"Cdkn2c-1683","Prune2-57"
"Bcan-154","Ripply3-367"
"Cdkn1a-2085","Kcne3-2337"
"Csk-75651192","Dusp1-324212"
"Gphn-1211","Mtf1-2409"
"Cct8-2079","Prlr-1268"
"Eps8-1705","Wnt8b-1890"
"Clcn5-75749741","Prox1-73520980"
"Entpd1-393","Ncaph2-355887"
"Ngfr-705","Pde9a-785"
"Lhx6-635","Slc6a6-1850"
"1700086L19Rik-1643","Map4k3-657"
"Mcm3ap-665","Slc2a3-1840"
"Asb6-1599","Chrna4-1173"
"E2f4-1195","Slc12a8-1836"
"Agap3-2089","Cpt1a-1478"
"Gad1-479","Hepacam-35"
"Grb10-522","Srp54a-2629"
"C1qtnf5-293664","Zscan22-247974"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Dpysl4-1345","Tmem47-75081394"
"Epha4-2187","Trip4-1924"
"Ubxn11-322","Wash-1796"
"Ifngr2-1460","Meis2-1231"
"Kdr-2347","Runx2-1278"
"Aldh1l1-1724","Wnt4-1444"
"Ankrd54-1677","Cdkn1a-2085"
"Sdccag3-2075","Slc12a8-1836"
"B4galt3-357099","Lxn-72340108"
"Cdca7-26","Syt1-1014"
"Anln-33","Gphn-1211"
"Rbm38-2535","Trhr-1303"
"Irx2-1752","Slc36a4-1597"
"Dmwd-2151","Ryk-2541"
"Ptcd1-74882764","Wdfy2-72109399"
"Chrna4-1173","Col18a1-287"
"Lmo2-2383","Plxnb3-1265"
"Slc6a15-73929609","Tubb4a-1081"
"Grp-1363","Ttbk2-75147759"
"Dmrt3-74819342","Rabep2-1970"
"Dusp1-324212","Lmo2-2383"
"Lrsam1-74583161","Mapk14-2399"
"Cadm2-73635999","Fndc3b-74988759"
"Hepacam-35","Xbp1-1119"
"Pvalb-868","Rabep2-1970"
"B3galt5-77280578","Lef1-77866900"
"LOC545854-73732153","Pbx3-76085744"
"Nkx2-1-74988460","Pitx2-79556607"
"Lpl-649","Mx1-1385"
"Cmtm3-2099","Vsnl1-1106"
"Ppp1r3b-75084111","Taf1d-1317"
"Enox2-70928339","Gpc4-1617"
"Fam89b-1898","Plk2-74743272"
"Map3k7-2393","Sfn-2561"
"Ephb6-2191","Hepacam-35"
"Copa-1689","Tnrc6a-314"
"Dad1-74819345","Iffo2-322962"
"Chst1-71836872","Pmm1-67936010"
"Ccng1-324210","Igfbpl1-1974"
"Dmwd-2151","Stmn2-74819695"
"Bzw1-324215","Homer3-356087"
"Gja1-79556642","Lrrtm3-73931637"
"Nr3c2-730","Pmp22-825"
"Otx2-112194935","Tbl2-1868"
"Dgkg-343","Wif1-1111"
"Stmn4-1006","Trim25-1545"
"Chst1-71836872","Reps2-76135799"
"Nid1-75084474","Thap1-44"
"Dgkg-343","Sod1-994"
"Efna3-381","Sfrp1-2563"
"Pcdhga12-770","Tmbim6-2663"
"Hook3-1197","Rbm18-356083"
"Ppm1a-2497","Slc36a4-1597"
"Camk1d-73992927","Dnahc9-72472774"
"Oxct1-77869796","Snapc2-79568055"
"Pcsk2-72080025","Pmch-55"
"Cryzl1-304","Rela-2523"
"Gnao1-506","Gpc4-1617"
"Kcnmb4-72283793","Rfx1-895"
"Dmrt3-74819342","Gng3-1209"
"Dcaf4-2717","Dpysl4-1345"
"Agap3-2089","Suv39h2-1538"
"Iffo2-322962","Rgs16-1567"
"Igfbpl1-1974","Ubxn11-322"
"Fgf12-424","Plp1-79556704"
"Ndufs8-74819243","Ntrk1-71670679"
"Mef2c-79567505","Pitrm1-74273117"
"Cnih2-2109","Ripply3-367"
"Ewsr1-408","Npy-717"
"Dbp-1193","Rarg-130913"
"E4f1-1199","Junb-2335"
"Mdk-1227","Sox10-79556652"
"Dner-1699","Hes6-1504"
"Prune2-57","Trim9-1074"
"Cry2-302","Ghitm-1207"
"Csk-75651192","Emb-73930836"
"Gnaz-1730","Usp25-2713"
"Cct8-2079","Prkcb-72129247"
"LOC545810-71924492","Mtap1a-76115734"
"Med8-112196048","Sox11-79912528"
"Arf3-655120","Kdr-2347"
"Sox2ot-74658020","Zscan22-247974"
"Reps2-76135799","Scd1-71836746"
"Tmem159-76135828","Ttc27-74819241"
"Bcl7b-1601","Zfand5-1140"
"Hes6-1504","Kdelr1-130912"
"Sdccag3-2075","Slc36a4-1597"
"Dok2-2155","LOC433254-72108822"
"C1qc-77340474","Prpsap2-293663"
"Htr3a-74724760","LOC381765-74425521"
"B630019K06Rik-74881160","Itgav-74658082"
"Thnsl1-74988343","Tmeff1-77395095"
"Ninj1-71670490","Prune2-57"
"Tbc1d1-71670698","Tomm70a-320"
"9930013L23Rik-72128775","Tsc22d4-1464"
"Rrad-75080239","Slc2a6-71670696"
"Csk-75651192","Ptrf-73521818"
"Gsg1l-73636097","Vim-79907904"
"Syt13-1864","Syt3-1026"
"Tsc22d1-1051","Yeats2-74988249"
"Trim25-1545","Ttbk2-75147759"
"Cnih2-2109","Pde9a-785"
"Rbm18-356083","Trappc10-1063"
"Lmo4-2385","Sdccag3-2075"
"Cmtm3-2099","Lrsam1-74583161"
"1700086L19Rik-1643","Syt11-2649"
"Kdm4b-2331","Mrpl12-70743841"
"Cap1-323396","Kcnh8-70562113"
"Cacng8-72108823","Col19a1-74658066"
"Gabrg1-75551469","Gpr137-75651149"
"Hes1-556","Pdlim2-2476"
"Kctd17-72340180","Mtif2-677"
"Mif-2407","Nkiras2-2429"
"Kdelr1-130912","Nkiras2-2429"
"Ly6h-71924388","Thbs2-73929578"
"Galnt13-72472803","Plxnd1-77340482"
"Bpgm-77414641","Ybx2-75080250"
"Igfbpl1-1974","Szt2-1446"
"Cox4i1-73992933","Slc6a6-1850"
"Lynx1-655","Tsc22d1-1051"
"Bdnf-79587720","Mon1b-74958566"
"Gata2-100","Laptm4b-75651225"
"Ergic1-1952","Fgfr2-445"
"Dpy19l1-75042226","Sh2b3-1633"
"Accn4-71924089","Pak1-73521001"
"Gpc4-1617","Rarg-130913"
"Nrf1-2438","Syt13-1864"
"Scnn1g-1918","Wwox-72077451"
"Agtr1b-74724627","Hmga1-2295"
"Kcnmb4-72283793","Ubxn11-322"
"Ccng1-324210","Papola-1251"
"Cct8-2079","Gm6740-1902"
"Dok2-2155","Pam16-2391"
"E2f1-2171","Kdm4b-2331"
"Leprotl1-2373","Pwp2-112645814"
"Phf6-72080044","Rarg-130913"
"Gabrq-79591569","Rec8-77278975"
"Mapre2-659","Rgs3-1822"
"Gm6740-1902","Nfib-1555"
"Ghitm-1207","Hmga1-2295"
"Med24-2675","Runx2-1278"
"2310046A06Rik-73931408","Vsx2-1687"
"Apba2-2031","Eif2ak3-2181"
"Dcaf4-2717","Med24-2675"
"Cdca7-26","Efna5-383"
"Efna5-383","Wwox-72077451"
"Dpysl4-1345","Syt13-1864"
"Cdkn2c-1683","Etv6-1353"
"B4galt6-2055","Clic6-1984"
"Agtr1b-74724627","Kdm4b-2331"
"D830029A09Rik-72472778","Glra1-72108824"
"Ninj1-71670490","Thap1-44"
"Gphn-1211","Per1-791"
"Hsbp1-74581381","Prkar1b-70616006"
"Kcnab2-1754","Thap1-44"
"Pygb-276075","Vamp2-1092"
"Glrx-73931409","Wif1-1111"
"Nfib-1555","Wash-1796"
"Arhgef2-2043","Rab6a-74047909"
"E2f1-2171","Eif2ak3-2181"
"Ttpal-74641323","Utp23-71924008"
"Cadm2-73635999","Ndufa10-74658173"
"Dgkg-343","Lrsam1-74583161"
"Pcdhga12-770","Stmn2-74819695"
"Gphn-1211","Itgb5-71920512"
"Papola-1251","St3gal3-2567"
"Pcnt-1255","Tmem215-73636150"
"Prnp-1405","Slc12a8-1836"
"Fcrls-1896","Slc26a8-2597"
"Ptpn2-77413686","Tomm70a-320"
"Grb10-522","Tecr-544902"
"E2f1-2171","Rora-2537"
"Dusp1-324212","F13a1-74882565"
"9130024F11Rik-51","Ucn3-1091"
"Cct8-2079","Gnao1-506"
"B3galt5-77280578","Map2k4-276073"
"Kctd17-72340180","Mm.86217-74641161"
"Pcnt-1255","Plxnb3-1265"
"Mmp15-1383","Tyr-2703"
"Arf3-655120","Mmp15-1383"
"Cryaa-2127","Trim25-1545"
"Ankrd54-1677","Prkcb-72129247"
"Cdc25b-74274686","Csk-75651192"
"C1ra-77874604","Pdgfra-77280309"
"Gad1-479","Unc5d-71924239"
"Meis2-1231","Wif1-1111"
"Dusp1-324212","Hook3-1197"
"Runx2-1278","Yeats2-74988249"
"C2cd2-1986","Gm4887-73931418"
"Ntf3-2440","Yeats2-74988249"
"2610019F03Rik-74724511","9930013L23Rik-72128775"
"Actr2-67","Sdc3-71358662"
"Gls-500","Gpr146-2059"
"Eif2ak3-2181","Rgs16-1567"
"Arhgef2-2043","Slc19a2-2585"
"Ddit4l-71836878","Svil-77332748"
"2310042E22Rik-74357582","LOC433311-74988757"
"Mylk-74819252","Ppp1r7-832"
"Vash2-1667","Xbp1-1119"
"Pgrmc1-2478","Syt13-1020"
"Gli3-1615","Hes6-1504"
"Ascl5-ps-74988285","Dusp1-324212"
"Ddit4l-71836878","Ddx26b-75988610"
"Dyrk1a-79907941","S1pr5-112651200"
"Hepacam-35","S100b-79591593"
"Cdkn2c-1683","Serpini1-963"
"Acacb-74881515","Zfp280c-1669"
"Aldh1l1-1724","Ankrd54-1677"
"Ms4a6b-293474","Pde1c-1804"
"Raf1-1816","Wwox-72077451"
"Ccng1-324210","Slc26a8-2597"
"Chrna4-1173","Ubxn11-322"
"Fam89b-1898","Gabrb2-472"
"Dmrt3-74819342","Meis2-1231"
"E2f1-2171","Sema5a-80516967"
"Arf3-655120","Stmn2-74819695"
"Gpr18-71015809","Vps35-77869144"
"Ndufs8-74819243","Sema4g-71587856"
"Cdh9-72472764","Gnrh1-75080152"
"Agpat3-85","Gabrb2-472"
"Agpat3-85","Stx1a-2645"
"Mtap-79568030","Syt4-2651"
"Chn1-73718053","Ngef-72129292"
"Fgf12-424","Pgrmc1-2478"
"Mtf1-2409","Tsc22d4-1464"
"Lphn2-1768","Rasal2-71670719"
"Ephb6-2191","Syt13-1864"
"Sh3d19-74425516","Svip-73931622"
"Gnao1-506","Mcm3ap-665"
"Ptpn18-2509","Xbp1-1119"
"Kcnmb4-72283793","Madcam1-2389"
"Icam5-73520989","Traf2-2691"
"Lef1-77866900","Svil-77332748"
"Nfix-77413698","Pla2g16-112650769"
"Nr1d1-1243","Pcdhb17-1908"
"Efna1-1347","Plk2-74743272"
"Lmod2-73636019","Wnt8b-1890"
"Dkk1-2149","Ptpn2-77413686"
"E2f1-2171","Sfn-2561"
"Enox2-70928339","Ryk-2541"
"Fat4-74363356","Syt4-2651"
"Aldh2-74819240","Nid1-75084474"
"Gss-74273307","Mapre2-659"
"Pax6-764","Slc5a1-2621"
"Rbm18-356083","Tnrc6a-314"
"Nr1d1-1243","Syt1-1014"
"Grp-1363","Irx2-1752"
"Nkiras2-2429","Rabep2-1970"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Meis2-1231","Thap1-44"
"Cdh13-234","Gnaz-1730"
"Gli3-1615","Slc6a6-1850"
"Hoxd9-1623","Plk2-74743272"
"Nkiras2-2429","Slc2a3-1840"
"Pdgfd-1910","Zscan22-247974"
"Efna5-383","Thpo-2671"
"Atp5o-1158","ORF63-1247"
"Irx2-1752","Sar1a-321204"
"Cryaa-2127","Thpo-2671"
"F13a1-74882565","Wnt7b-1113"
"Axin2-74819487","Hoxd9-1623"
"Cx3cl1-2135","Pmaip1-823"
"Rps15-75774687","Shroom1-1315"
"Pcdhb17-1908","Wbscr17-1934"
"Cdca7-26","Gjb5-2259"
"Dpysl4-1345","Efna5-383"
"Hoxd9-1623","Ubxn11-322"
"B3galt5-77280578","Kcnq5-72128745"
"Cds2-250","Tsc22d4-1464"
"Cryzl1-304","Med24-2675"
"Nfix-2423","Sept7-961"
"Chrna4-1173","Fam89b-1898"
"Gabra6-75551467","Syt13-1864"
"Cadm2-73635999","Sostdc1-77874602"
"Dlx1-348","Tfap2a-2661"
"Rcan1-362","Txnip-1084"
"Cd1d1-219","Gnai2-2263"
"Sema5a-80516967","Ubxn11-322"
"Lynx1-655","Prnp-1405"
"Psap-846","Ttc3-1079"
"Itm2c-77414652","Ppm1a-2497"
"Chd5-72283806","Oprl1-75077232"
"Mapre2-659","Pmch-55"
"Bcan-154","Rora-2537"
"Pgrmc1-2478","Stx1a-2645"
"Aqp4-79556722","Pdyn-71717084"
"Sh3d19-74425516","Sik3-74881867"
"Sdccag3-2075","Wif1-1111"
"Ergic1-1952","Ntf3-2440"
"Avp-131","ORF63-1247"
"Sod1-994","Zbtb48-1940"
"Mmaa-1772","Ostf1-73907505"
"Axin2-74819487","Syt13-1864"
"Med8-112196048","Napb-75651234"
"Cdca7-26","Fgf13-427"
"Akap8-91","Grp-1363"
"1500032L24Rik-75651168","Smarca2-1972"
"Col5a1-75147768","Map2k4-276073"
"Adora2a-72109410","Mtap1a-76115734"
"Meis2-1231","Rab6a-74047909"
"Mif-2407","Trim25-1545"
"Ifngr2-1460","Plk2-74743272"
"Ephb6-2191","Hes6-1504"
"Fat4-74363356","Tspyl4-67936212"
"Crispld1-72077456","Otx2-112194935"
"BC031353-77371767","Slc6a15-73929609"
"Mtap1a-76115734","Pole4-75651230"
"Clic6-1984","Sept7-961"
"Dpysl4-1345","Rarg-130913"
"Fcrls-1896","Gli3-1615"
"Dad1-74819345","Dner-1699"
"Ephb6-2191","Sema5a-80516967"
"Plcb1-75084969","Zfand3-293694"
"Brd8-1673","Sod1-994"
"Ifngr2-1460","Sprr1a-1534"
"Trim25-1545","Trim9-1074"
"Syt12-1291","Tcf19-2659"
"Etv6-1353","Vsx2-1687"
"Slc12a8-1836","Tat-2657"
"Rora-2537","Tyr-2703"
"Insrr-71670480","Mtap1a-76115734"
"Chst2-266","Ephb6-2191"
"Hpca-72129291","Pfkl-795"
"Arl15-74363341","D830029A09Rik-72472778"
"Ergic1-1952","Xbp1-1119"
"Clic6-1984","Cyp4f15-1189"
"Dcaf4-2717","Sdccag3-2075"
"Cyld-73992938","Pls3-355886"
"Phactr4-71924214","Ppp2r3d-77414925"
"Gabra4-71924402","Matk-76135823"
"Mrpl39-673","Stoml2-74581379"
"Nfib-1555","Rfx1-895"
"Gnaz-1730","Nr3c2-730"
"Dph2-2161","Ghitm-1207"
"Prnp-1405","S100b-79591593"
"Heatr7a-73992940","Snhg7-1968"
"Slc6a11-72472802","Tmem215-73636150"
"Cdca7-26","Mtf1-2409"
"Hnrpdl-571","Trip4-1924"
"Prkcb-72129247","Wash-1796"
"Fam89b-1898","Raf1-1816"
"Dad1-74819345","Slc2a3-1840"
"Cks2-80517357","Galnt13-72472803"
"Chrm4-79591641","Crym-73592526"
"Atp10b-73635826","Gsg1l-73636097"
"Pmp22-825","Serpini1-963"
"Cmtm3-2099","Grp-1363"
"Gpc4-1617","Ppp1r3b-75084111"
"B4galt6-2055","Dok2-2155"
"Gpr126-73520982","Ppm1a-2497"
"Pdgfra-77280309","Prkg1-73521817"
"Acacb-74881515","Cdk5r1-247"
"Serpini1-963","Sytl5-73930809"
"1110037F02Rik-74988462","Pmm1-67936010"
"A4galt-71717165","Kctd17-72340180"
"Gabra4-71924402","Smpd1-77413684"
"Ntf3-2440","Sod1-994"
"Camkk2-70743899","Lphn2-1768"
"Cdkn2c-1683","Slc36a4-1597"
"Sik3-74881867","Slc20a2-70231308"
"Pck2-71836804","Tmem29-75080656"
"Plcz1-74988296","Syt1-1014"
"Tulp4-2699","Wnt4-1444"
"Mm.86217-74641161","Wnt7b-1113"
"Hes6-1504","Srpr-1593"
"C1qtnf5-293664","Trem2-67870433"
"Ngfr-705","Runx2-1278"
"Rgs16-1567","Syt3-1026"
"Anp32a-94","Itm2c-77414652"
"Cd1d1-219","Gtf2i-2277"
"Cdkn2d-1603","Gjb5-2259"
"Otx2-112194935","Pdzd2-74988286"
"Anp32a-94","Mlxipl-1932"
"Anp32a-94","Wbscr17-1934"
"Itgb5-71920512","Pvalb-868"
"Rfx1-895","Tmbim6-2663"
"Slc19a2-2585","Trim25-1545"
"Chst2-266","Srp54a-2629"
"Cryzl1-304","Rfx1-895"
"E2f4-1195","Prkcb-72129247"
"Itm2c-77414652","Kcnab2-1754"
"Ergic1-1952","Igfbpl1-1974"
"B3gnt2-75988600","Vangl1-71670709"
"Actr2-67","Ltb-74363350"
"Dcn-329","Txnip-1084"
"Cdh9-72472764","Ipo4-74658174"
"Dtnbp1-75651202","Lef1-77866900"
"Ndrg2-79568051","S1pr5-112651200"
"Irf9-2329","Ubxn11-322"
"Cct8-2079","Cryaa-2127"
"Per2-793","Taf1d-1317"
"Pparg-2495","Slc36a4-1597"
"Cxcl14-74272041","Ddit4l-71836878"
"Gnao1-506","Grp-1363"
"E2f1-2171","Per1-791"
"Dner-1699","Pcdhga12-770"
"Dcaf4-2717","Trim9-1074"
"Trim25-1545","Tsc22d4-1464"
"Dusp1-324212","Scn3b-73512195"
"Bdnf-79587720","Dlx1-348"
"Olfm1-760","Srpr-1593"
"Hap1-549","Ptprcap-121091"
"Aldh1l1-1724","Syt3-1026"
"Dmrt3-74819342","Etv6-1353"
"Ldlr-1766","Lxn-72340108"
"Gnai2-2263","Pwp2-112645814"
"Plcb1-75084969","Sssca1-79556714"
"Dgkg-343","Sytl5-73930809"
"Dlx1-348","LOC433254-72108822"
"Ddx26b-75988610","Lef1-77866900"
"C1qc-77340474","Cuedc2-79556640"
"Ngfr-705","Srp54a-2629"
"Dcaf4-2717","Sprr1a-1534"
"Hepacam-35","Stx1a-2645"
"Camkk2-70743899","Chst2-266"
"Ndufa10-74658173","Sprn-73512367"
"Mmaa-1772","Pcnt-1255"
"Dbh-79907893","Tnfrsf21-71836885"
"Gabarap-2245","Tsen34-1944"
"Hdc-71016663","Palm3-74958547"
"Oxct1-77869796","Sp8-74272904"
"Rnf152-75043151","Vamp1-75651233"
"Pde9a-785","Syt2-1023"
"Clic6-1984","Wnt8b-1890"
"Edc3-77414911","Runx2-1278"
"Aktip-1355","Tnfrsf1a-2689"
"Hnrnph2-112649906","Ndufs8-74819243"
"Per2-793","Raf1-1816"
"Anxa11-2029","Syt1-1014"
"Pmaip1-823","Sfn-2561"
"Ccng1-324210","Serpini1-963"
"Nfib-1555","Tbc1d1-71670698"
"Pgr15l-73615804","Rnh1-74800925"
"Kpnb1-77340472","Ndufa10-74658173"
"Clock-273","Mtf1-2409"
"Npdc1-715","Rbm38-2535"
"Nr3c2-730","Pmch-55"
"Arhgef2-2043","Stx1a-2645"
"Hapln1-77332706","Tmeff1-77395095"
"Scnn1g-1918","Syt1-1014"
"Slc19a2-2585","Trim9-1074"
"Efna1-1347","Gpc4-1617"
"Brd8-1673","Pgrmc1-2478"
"Dner-1699","Pcdhb17-1908"
"Dcaf4-2717","Slc6a6-1850"
"Fgf12-424","Gnao1-506"
"Serpini1-963","Syt13-1864"
"Ak1-77414110","Kctd16-73636009"
"F3-77280341","Gja1-79556642"
"Oprm1-79912572","Wbscr17-1934"
"Itgav-74658082","Smarca2-1972"
"Ephb6-2191","Raf1-1816"
"Rarg-130913","Sfrp1-2563"
"C1qtnf5-293664","Eef1g-74819238"
"Gphn-1211","Pmch-55"
"Bsg-166","Homer3-356087"
"Itm2c-77414652","Mapre2-659"
"Etv6-1353","Kcnc4-1756"
"Gli3-1615","Tmem47-75081394"
"Ogfrl1-73818756","Sh2b3-1633"
"Tmem86b-72472763","Zfp280c-1669"
"Ascl5-ps-74988285","Clic6-1984"
"Akap8-91","Ttbk2-75147759"
"Ankrd54-1677","Dgkg-343"
"Fam195a-1996","Oprm1-79912572"
"Irf9-2329","Slc26a8-2597"
"Chrna4-1173","Dmwd-2151"
"E4f1-1199","Ldb3-2369"
"Runx2-1278","Sytl5-73930809"
"Agtr1b-74724627","Irx2-1752"
"Omg-2450","Scnn1g-1918"
"Chst1-71836872","Ephb1-72077478"
"Axin2-74819487","Tomm70a-320"
"Aldh1l1-1724","Pde9a-785"
"Kcnq5-72128745","Pde5a-73931641"
"Sobp-71920521","Vsnl1-1106"
"Chrna4-1173","Rabep2-1970"
"Gphn-1211","Tsc22d4-1464"
"Eps8-1705","Tmem215-73636150"
"Kcnab2-1754","Nkiras2-2429"
"Fcrls-1896","Oxtr-75081001"
"Asb6-1599","Pmch-55"
"Serpini1-963","Tsc22d4-1464"
"Mon1b-74958566","Zic1-72103843"
"Agtr1b-74724627","Ninj1-71670490"
"Hpca-72129291","Nmb-71836874"
"E4f1-1199","Pam16-2391"
"Kcnc4-1756","Nrf1-2438"
"Dlx6as1-2000","Emb-73930836"
"BC100451-73615805","Cd8b1-73732149"
"Bcan-154","Hepacam-35"
"Hnrpdl-571","Trim28-1071"
"Anxa11-2029","Vsnl1-1106"
"Ppm1a-2497","Taf1d-1317"
"Mrpl12-70743841","Wash-1796"
"LOC433254-72108822","Lhx2-2375"
"Cdc25b-74274686","Sytl3-2653"
"Fancd2-73635979","Tnfrsf21-71836885"
"Nr3c2-730","Prune2-57"
"Mcm3ap-665","Prlr-1268"
"Gpr126-73520982","Ptpn2-77413686"
"Ripply3-367","Slc26a8-2597"
"Il17rc-2319","Rfx1-895"
"Cadm2-73635999","Crls1-1148"
"Agtr1b-74724627","Rgs3-1822"
"Tulp4-2699","Wbscr17-1934"
"Snhg7-1968","Vim-79907904"
"9130024F11Rik-51","Nr1d1-1243"
"Cdkn1a-2085","Ripply3-367"
"Cdca7-26","Hoxd9-1623"
"Gpr146-2059","Kcne3-2337"
"Cct8-2079","Mapk14-2399"
"Cds2-250","Szt2-1446"
"Gtf2h4-1458","Ptprcap-121091"
"Meis2-1231","Mif-2407"
"Dcaf4-2717","Itm2c-77414652"
"Dcaf4-2717","Olfm1-760"
"B4galt6-2055","Cyp4f15-1189"
"Crym-73592526","Ywhah-1127"
"Csk-75651192","Mm.86217-74641161"
"Pmch-55","Serpini1-963"
"Lmo4-2385","Serpini1-963"
"Ephb1-72077478","Pla2g16-112650769"
"Kcnmb4-72283793","Oxtr-75081001"
"1700086L19Rik-1643","Mef2c-667"
"Brd8-1673","Oxtr-75081001"
"Lancl3-73925716","Mmaa-1772"
"Ldb3-2369","Sytl3-2653"
"1200011I18Rik-77414569","Pck2-71836804"
"Chst2-266","Kdelr1-130912"
"Abcd1-356086","Dlx1-348"
"Ddn-73636031","Zfp358-2743"
"D930028M14Rik-73512190","Net1-74581396"
"Clip4-75774680","Fryl-73512207"
"Actr2-67","Rora-2537"
"Sdccag3-2075","Serpina3n-75043155"
"Gss-74273307","Htr1b-584"
"Lhx6-635","Slc2a3-1840"
"Dph2-2161","Psap-846"
"Dner-1699","Ttbk2-75147759"
"Eef1g-74819238","Lass4-176962"
"Gpr146-77371845","Slc35f2-74819683"
"Gnao1-506","Iffo2-322962"
"Hgf-558","Phf6-72080044"
"Cd24a-79591541","Chrna1-75551465"
"Cdkn2d-1603","Szt2-1446"
"Cdkn2c-1683","Vsx2-1687"
"Cdkn2c-1683","Phf6-72080044"
"Igfbpl1-1974","Il17rc-2319"
"Dph2-2161","Ntf3-2440"
"Myo10-74743255","Tbck-79567760"
"Acta1-60","Taf1d-1317"
"Efna3-381","Gnao1-506"
"Lphn2-1768","Sdccag3-2075"
"9130024F11Rik-51","Dner-1699"
"Dad1-74819345","Olfm1-760"
"Map3k7-2393","Sar1a-321204"
"Fbxw7-72128750","Ptp4a1-75079765"
"Cox4i1-73992933","Htr1b-584"
"Dkk1-2149","Per2-793"
"Aldh2-74819240","Tat-2657"
"Gpr126-73520982","Usp25-2713"
"158303","Ogt-758"
"Ryk-2541","Zbtb48-1940"
"Sfn-2561","Vsnl1-1106"
"Pde1c-1804","Zfp788-1466"
"Hmga1-2295","Scnn1g-1918"
"Lynx1-655","Tomm70a-320"
"Ephb6-2191","Gad1-479"
"B4galt5-73635976","Fam114a2-79583813"
"Tmie-74957868","Tmx4-74882217"
"Chst2-266","Irf9-2329"
"B2m-71924291","Svil-77332748"
"Efna1-1347","Tsc22d4-1464"
"Ifngr2-1460","Wash-1796"
"Baz1a-73635977","Neurl1a-73769327"
"Mef2c-667","Mon1b-74958566"
"Cx3cl1-2135","Ghitm-1207"
"Lrrn1-72129293","Rbm18-356083"
"Cda-74425539","Garnl3-73994668"
"Cryzl1-304","Tbc1d1-71670698"
"Gcg-75749416","Sytl3-2653"
"Entpd1-393","Th-1056"
"Pygb-276075","Synpo-75080644"
"Npy1r-72103807","Ptcd1-74882764"
"Gabrb3-75551468","Ipo4-74658174"
"Anp32a-94","Gjb5-2259"
"Clock-273","Wnt4-1444"
"Eif2ak3-2181","Ndrg3-690"
"Ghitm-1207","Gng3-1209"
"Ephb6-2191","Mmp15-1383"
"Copa-1689","Rarres1-75084131"
"Dner-1699","Iffo2-322962"
"Btg1-73718576","Paqr4-248335"
"Cdca7-26","Fgf12-424"
"Ndrg3-690","Zfand5-1140"
"Tmem91-75651161","Tsen34-1944"
"Adora2a-72109410","Epha1-74640882"
"Decr1-74425550","Serinc1-77413696"
"Cdkn2c-1683","Ubxn11-322"
"Igfbpl1-1974","Serpini1-963"
"1700037H04Rik-324211","Trip4-1924"
"Aff4-2363","Homer3-356087"
"B2m-71924291","D0H4S114-72472773"
"Decr1-74425550","Epha1-74640882"
"Ngfr-705","Ntf3-2440"
"Lancl3-73925716","Txnip-1084"
"Crym-73592526","Snca-986"
"Edc3-77414911","Tsc22d1-1051"
"Serpina3n-75043155","Slc12a8-1836"
"Ctsb-67779877","Map2k4-276073"
"Ptrf-73521818","Zbtb20-79568020"
"Lrsam1-74583161","Sema5a-80516967"
"Ngfr-705","Tyr-2703"
"Fam78b-72472750","Pdxk-788"
"Kcnmb4-72283793","Ngfr-705"
"Per1-791","Pmp22-825"
"Cyp4f15-1189","Sept5-958"
"Cdh10-73592529","Pde1c-1804"
"Rabep2-1970","Ryk-2541"
"Cnih3-39","Ywhah-1127"
"Hap1-549","Snca-986"
"Dpysl4-1345","Wbscr17-1934"
"Gm6740-1902","Syngr3-1860"
"Ergic1-1952","Vash2-1667"
"Arhgef2-2043","Gabra6-75551467"
"Hmga1-2295","Rela-2523"
"Col5a1-75147768","Kcnq5-72128745"
"Nnat-77887874","Rasa4-74425552"
"Htr1b-584","Nr1d1-1243"
"Cdkn2b-1476","Rgs3-1822"
"Bcl7b-1601","Srp54a-2629"
"Laptm4b-75651225","Zfp280c-1669"
"Apba2-2031","Mrpl12-70743841"
"Bzw1-324215","Ldhd-74425554"
"Rfx1-895","Vsnl1-1106"
"Mif-2407","Szt2-1446"
"Cct8-2079","Trim9-1074"
"Cdkn1a-2085","Zfand5-1140"
"Enox2-70928339","Nfib-1555"
"Ptpn18-2509","Rgs3-1822"
"9930013L23Rik-72128775","Syt13-1864"
"Lass4-176962","Pak1-73521001"
"Ppp1r3b-75084111","Ubxn11-322"
"Anxa11-2029","Psap-846"
"Copa-1689","Dok2-2155"
"Glrx-73931409","Vsnl1-1106"
"Ghitm-1207","Thpo-2671"
"Chst2-266","Fgfr2-445"
"Grp-1363","Serpini1-963"
"Eif2ak3-2181","Stx1a-2645"
"Eif2ak3-2181","Serpina3n-75043155"
"Enox2-70928339","Ttbk2-75147759"
"Cdca7-26","Itm2c-77414652"
"Cds2-250","Fam89b-1898"
"Lepre1-2371","Prlr-1268"
"Gpr146-2059","Rab6a-74047909"
"Dcaf4-2717","E2f1-2171"
"Plcz1-74988296","Tat-2657"
"Ptgs2-71016664","Rarb-75038442"
"B3galt5-77280578","Baalc-73520964"
"Mm.86217-74641161","Rcan1-362"
"Csk-75651192","Hook3-1197"
"LOC381765-74425521","Tmem176b-77866852"
"Camkk2-70743899","Pcdhb17-1908"
"Gss-74273307","Zbtb48-1940"
"Dad1-74819345","Sdccag3-2075"
"Dyrk1a-79907941","Itgav-74658082"
