"AW046396-72340236","Fbxw7-72128750"
"Aldh5a1-77925007","Ly6g6e-77280582"
"Lzic-276064","Txn2-71670705"
"Nmb-71836874","Vps35-77869144"
"Dpy19l3-71836886","Tspan32-72129242"
"Fbxw7-72128750","Gpx2-74819652"
"Agxt2l1-75079777","Pot1b-73925715"
"LOC214238-74988751","Srsf9-75043152"
"Dusp18-70634129","Kcnc4-1756"
"Efcab6-74819465","Lass4-176962"
"Atpaf1-77280419","Shb-71670695"
"Ehbp1l1-73817932","Mafb-73771240"
"Anxa1-70813897","Bend6-77280313"
"Id4-74357547","Mylip-77278965"
"Pcsk1-72008494","S1pr5-112651200"
"Ankrd34c-72472747","Copg2-74819259"
"Mdfi-112648831","Nup93-75774679"
"Pkia-805","Vldlr-121089"
"Clk2-356286","Itga5-74882636"
"Gpr101-79591639","Sema4g-71587856"
"Khdrbs3-73769321","Sash1-71924225"
"Arhgef2-2043","Nr4a1-1792"
"Ehbp1l1-73817932","Sbk1-71836807"
"Adrb1-77340494","Grin2b-74988710"
"Igfn1-75988547","Kcnn2-77371815"
"Pfkl-795","Ttc9b-71249081"
"D16H22S680E-74047888","Slc9a1-72080207"
"Camk1d-73992927","Clic5-77874610"
"Gm12429-77340488","Gpr156-74641322"
"Pptc7-74881503","Ublcp1-70634406"
"Blnk-74819692","Lypd6b-73635774"
"Dhrs3-112650553","Spsb4-75773701"
"Adrb1-77340494","LOC433740-77340490"
"D830029A09Rik-72472778","Gpx2-74819652"
"B4galt5-73635976","LOC434300-75988611"
"Arhgdia-75774677","Manea-74882656"
"Rasal1-75774111","Traip-77887842"
"Mageh1-17","Pdcl-324213"
"Eif2d-323588","Zfp358-2743"
"Ddit4l-71836878","Trim3-73732147"
"Decr1-74425550","Sdc2-72080155"
"Ddx26b-75988610","Tac2-77279001"
"Alk-77371829","Bcl6-75651139"
"Col18a1-287","Nr5a1-734"
"B2m-71924291","Mafb-73771240"
"Cit-75079801","Ube2h-74583203"
"Ephb3-1492","Ifit2-74988457"
"B3gat1-73818755","Cryaa-2127"
"Plg-2485","Ppp2r3d-77414925"
"Fzd9-73907498","Pou6f2-71249067"
"Cbfa2t3-75038485","Myc-112194721"
"Pgf-77869838","Spsb4-75773701"
"Mical2-71249740","Tiam1-72283789"
"D0H4S114-72472773","LOC433740-77340490"
"Ppapdc1a-74881927","Ptprj-73521803"
"Hsbp1-74581381","Znrf1-74581382"
"Ehbp1l1-73817932","Ltk-75988666"
"Hiatl1-77414177","Nova1-73931640"
"Ngb-79556712","Pacrg-74743258"
"Caml-79568047","Ly6g6e-77280582"
"Bid-71836838","Isl1-596"
"Gmps-1361","Pcdhac1-73512189"
"Doc2g-74881341","Pitx1-199398"
"Slc12a2-74882926","Ube3c-71670707"
"Gng13-73615561","Khdrbs3-73769321"
"LOC214238-74988751","Ptp4a1-75079765"
"Hcn1-77280561","Pde4d-75080279"
"Emp1-77280421","Fgfr3-448"
"9030425E11Rik-71924353","Tmem206-75774106"
"Phldb2-74512017","Tex261-74047919"
"Chrm4-79591641","Hspb6-74882616"
"Nova1-73931640","Trim16-73931416"
"Cacng7-74750054","Folr2-1717"
"Cap1-323396","Etfa-74581380"
"Cdk14-71670684","Golga7b-76097699"
"Gm5083-73930833","Sh3d19-74425516"
"Folr2-1717","Rbbp6-170"
"Apln-67850953","Pmp22-825"
"Oxct1-655499","Rassf8-71249739"
"Atp11a-75043137","Grin3a-73907499"
"Lef1-77866900","Susd2-75146000"
"D830029A09Rik-72472778","Tcea3-1870"
"Cyc1-357103","Eps8l2-74658244"
"Ndrg2-79568051","Spock1-72340122"
"Pgrmc2-74882697","Slc9a6-76115744"
"Crhr1-297","Fam69c-73636086"
"Crhr1-297","H2-T23-75749388"
"Kctd16-73636009","Manea-74882656"
"C130018E23Rik*-75144623","Pitpnc1-75144644"
"D830029A09Rik-72472778","Plekhg5-74881855"
"Pgr15l-73615804","Psme2-74800893"
"Ctnnd1-74641320","Mme-77371755"
"Hnrnph2-112649906","Nol4-76115737"
"Crhr1-297","Lims2-75145999"
"Kcnq5-72128745","Optn-2452"
"Acacb-74881515","Lhfp-73769323"
"Pkp2-73997149","Tnfaip8-75038412"
"Col25a1-71924301","Ctla4-75079745"
"Epha10-73930823","Fhod3-71924400"
"Gng12-73512194","Synpo2-75144656"
"Reps2-76135799","Stoml2-74581379"
"Ak1-77414110","Yme1l1-356849"
"Cacng7-74750054","Pmm1-67936010"
"B3galt5-77280578","Vangl1-71670709"
"Olfm2-71717155","Ube2k-73817935"
"Acat2-77869798","Rasl11a-75988636"
"LOC214238-74988751","Mtpn-2411"
"Gpd2-70615598","Rcsd1-75934525"
"Atp11a-75043137","Ephb1-72077478"
"Gldc-77887886","Tbr1-79591351"
"Arpp21-79567762","Opcml-73992920"
"Cdh13-77869863","Pla2g16-112650769"
"Tfam-67936016","Vtn-67752116"
"H2-T23-75749388","LOC433088-71924504"
"Ephb1-72077478","Etv1-73512203"
"Arhgdia-75774677","Ero1lb-72340145"
"Cyp4v3-74882196","Tdg-71020392"
"Camk1d-73992927","Sox14-73636036"
"Sgcz-74749942","Trim3-73732147"
"Rps4y2-75934917","St8sia3-73929595"
"Hcrtr1-77868713","Nr5a1-734"
"Itpk1-71923998","Rgs14-2529"
"Bcl11a-71836837","Vtn-67752116"
"Sh2b3-80517009","Vtn-67752116"
"Igfbp3-74272920","Pcdhb18-74581445"
"Decr1-74425550","Fzd4-77925095"
"Slc6a1-476","Sun1-74425548"
"Efha1-1946","Sash1-71924225"
"Kank4-76085741","Sbk1-71836807"
"Folr2-1717","Pomc-2493"
"Caml-79568047","Rnf152-75043151"
"Hmgcr-75079789","Wnt5a-79556660"
"Ramp1-1912","Sema3c-939"
"LOC436099-73512350","Pnrc2-2491"
"Rbbp6-170","Sacm1l-74882832"
"Calml3-79490064","Uqcr11-67870133"
"Adamts19-73635973","B3gnt2-75988600"
"Fezf2-75651163","Mrc1-74581428"
"Dok4-1486","Six1-1834"
"Jdp2-73930842","Tmem64-77414589"
"Rap2b-75934918","Sgcz-74749942"
"B2m-71924291","E130012A19Rik-74363349"
"9530068E07Rik-74988509","Ccdc109a-72472776"
"P2ry14-76135748","Wnt1-112644522"
"Golga7b-76097699","Pttg1-293036"
"Golga7b-76097699","Ube3c-71670707"
"Cdh9-72472764","Spata2l-73817441"
"Gm12429-77340488","Gpx2-74819652"
"Efha1-1946","Ifnar1-588"
"Cap1-323396","Ddx26b-75988610"
"Col5a1-75147768","Sbk1-71836807"
"Scrg1-71924331","Wnt7b-79567815"
"Arid5a-75042267","Sema3c-939"
"Lypd1-72008305","Ogfod1-74047922"
"Bmp5-73817428","Decr1-74425550"
"LOC434236-73615572","Pak6-75084501"
"Fam69c-73636086","Otc-74581369"
"Acpl2-80343348","Neurl1a-73769327"
"Hebp1-74988456","LOC380720-73931422"
"Slc11a2-2571","Slc16a6-2581"
"Cox6a2-71836876","Sulf1-75041501"
"Ankrd34b-72128747","Cables2-74641112"
"Nr2f2-112646890","Pcdhac1-73512189"
"Caml-79568047","Trps1-75043140"
"Aldh5a1-77925007","Sash1-71924225"
"Fam69c-73636086","Rasgrp4-76135807"
"Slc4a10-1922","Stoml2-74581379"
"B3gnt2-75988600","Optn-2452"
"Eps8l2-74658244","Slc26a8-2597"
"Dpy19l3-71836886","Ttll6-74363338"
"Glt8d2-71249079","Pnrc1-2501"
"Aldh5a1-77925007","Cish-70634310"
"Mylk3-73992942","Ube2e3-75651166"
"Il13ra1-74819256","Otc-74581369"
"Ier2-71836849","Kcnj14-67853369"
"Kcng1-77340480","Sbk1-71836807"
"Pde10a-71924204","Sgtb-71924341"
"Ero1lb-72340145","Mxra7-77332080"
"Rbbp6-170","Slc39a3-2619"
"Fgfr3-448","Thpo-2671"
"Gpr156-74641322","Grm3-539"
"Cmtm3-2099","Pax3-2464"
"Atp11a-75043137","Otx2-112194935"
"Nr5a1-734","Trim16-73931416"
"Lef1-77866900","Slc26a8-2597"
"LOC433740-77340490","Sbk1-71836807"
"Adssl1-72104185","Bpgm-77414641"
"Etfa-74581380","Mapt-79556696"
"Mchr1-74724669","Vamp1-75651233"
"Ppp2r3d-77414925","Susd4-75774678"
"B2m-71924291","Sbno1-930"
"Smarca2-1972","Sypl-75233089"
"Pttg1-293036","Sult1a1-75774114"
"Acat2-77869798","Otc-74581369"
"Bace1-73520965","Chst11-73931625"
"Klhl36-77371861","Sox14-73636036"
"LOC433740-77340490","Tmem64-77414589"
"Myo10-74743255","Satb1-927"
"Plk2-74743272","Slc35a3-2609"
"Cdk14-71670684","Sypl-75233089"
"C030034I22Rik-72472751","Fbln7-73929875"
"Adamts18-75651128","Trim16-73931416"
"D16H22S680E-74047888","Ndufv2-77371763"
"Rap2b-75934918","Sbno1-930"
"Kiss1r-80343334","Ninj1-71670490"
"Serpina3k-72081514","Wnt1-112644522"
"C030034I22Rik-72472751","Lamc1-77868319"
"Tspan11-70436731","Wnt1-112644522"
"Azin1-74047917","Tesc-70634149"
"Fbxw7-72128750","Hcrtr1-77868713"
"Chrm5-75826557","Sh2b3-80517009"
"Cdk5r1-247","E130016E03Rik-1488"
"Etv1-73512203","Nol4-76115737"
"P2rx3-75888751","Sap30l-73907495"
"B230362M20Rik-77340460","Otc-74581369"
"Dyrk1a-79907941","Mxra7-77332080"
"Pth1r-112202195","Sox10-79556652"
"Dyrk1a-79907941","Scg2-934"
"Slc11a2-2571","Tat-2657"
"2310042E22Rik-74357582","Lyst-73994715"
"Cblb-74988451","Vps35-77869144"
"Col5a1-75147768","Klhl36-77371861"
"Alk-77371829","Vtn-67752116"
"Hspb1-74363357","Lats2-73512206"
"Arhgap39-73992939","Slc6a2-73615562"
"Bmp4-79556702","Rpl23-74819237"
"Mtpn-2411","Nudt21-2115"
"Necab1-72472791","Ywhab-2737"
"Doc2g-74881341","Ednrb-74750017"
"Odz3-79908833","P2rx2-75551473"
"Adcy2-73","Mybpc1-71920513"
"Greb1-71924412","P2ry14-76135748"
"Fam131b-72128774","Ptcd1-74882764"
"Arhgdia-75774677","Kcne3-77371863"
"Bcl6-75651139","Zscan22-247974"
"Csrp2bp-276275","Ptprj-73521803"
"Doc2g-74881341","Gm5607-72109337"
"Ccdc109a-72472776","Hs6st2-72129255"
"Hpcal1-74581395","Tnks-72472775"
"St8sia2-77925023","Tpbg-76085743"
"Bok-71064032","Ryr1-71247657"
"Bok-71064032","Igsf5-79488939"
"Sdc2-72080155","Tcn2-71924389"
"Spock1-72340122","Tnfaip8-75038412"
"Sall3-74363352","Sun1-74425548"
"Hcrtr1-77868713","Hiatl1-77414177"
"Hgf-558","Prdx1-836"
"Pttg1-293036","Smarca2-1972"
"P2rx2-75551473","Slc11a2-2571"
"Gng2-67936006","Stxbp2-75774667"
"Ano6-77887878","Clcn5-75749741"
"Mmgt1-77414585","Sox11-79912528"
"Slit2-980","Trh-71016631"
"Rpf2-293465","Slc25a25-544516"
"Gldc-77887886","Itpk1-71923998"
"Cblb-74988451","Rasgrp1-76115742"
"Kank4-76085741","Mx2-1778"
"Cul4a-75749399","Greb1-71924412"
"Ak1-77414110","Sacm1l-74882832"
"Cdk5r1-247","Mafb-73771240"
"Gm12429-77340488","Ptn-77866882"
"Arntl-79556656","Heg1-74958616"
"Cdk5r1-247","Kank4-76085741"
"Med8-112196048","Yme1l1-356849"
"Gucy1a3-77866848","Rasgef1b-71358553"
"Fam40b-72283809","Tob2-77340500"
"Bcl6-75651139","Tmem218-1960"
"Madcam1-2389","Slc35f1-75084145"
"Mapk14-2399","Trp73-73929579"
"B230362M20Rik-77340460","Ehbp1l1-73817932"
"Adamts1-69","B230362M20Rik-77340460"
"Mxra7-77332080","Scg2-934"
"Nr1d2-1245","Palmd-74581442"
"F2r-1711","Six3os1-75041431"
"Cyhr1-77414565","Ppapdc1a-74881927"
"Adra2b-74724532","Nr1d2-1245"
"BC032203-77867708","Kcna6-74819554"
"Adcy2-73","Gpr156-74641322"
"Igsf21-74357578","Rgs4-1569"
"Atp11c-74047410","LOC380889-74988754"
"Ptp4a1-75079765","Setd5-37"
"Arf1-199390","Mri1-75773703"
"Pcgf6-70634297","Trim28-1071"
"Ly6g6e-77280582","Pax3-2464"
"Gabre-75749417","Tbck-79567760"
"B3gnt2-75988600","Kank4-76085741"
"Dsel-71249745","Epha4-2187"
"Cdkn1b-112204566","Ntrk1-71670679"
"Baalc-73520964","Lef1-77866900"
"Chst11-73931625","Tacr1-79591721"
"Col18a1-287","Klhl4-76115731"
"Ifnar1-588","Nr5a1-734"
"Anxa1-70813897","Bcl6-75651139"
"Ier2-71836849","Odz3-79908833"
"Adamts18-75651128","Pde1a-782"
"Dlx2-1482","Vtn-67752116"
"Arhgdia-75774677","Slc39a3-2619"
"Map3k15-73788441","Vamp1-75651233"
"Kcne3-77371863","Pdzd2-74988286"
"Kalrn-73930821","Ntf5-1393"
"Cul4a-75749399","Fbxw2-355882"
"Grik4-75551478","Plekhb1-71836842"
"Lgi3-73520996","Mdfi-112648831"
"Igfn1-75988547","Slc6a7-71016653"
"AW046396-72340236","Gsta4-77278951"
"D0H4S114-72472773","Msrb2-76135795"
"Fgfr3-448","Wnt1-112644522"
"Gtf2h4-1458","Lpar1-79556595"
"Bcl7b-1601","Ckm-76115727"
"Fdps-76085745","Tbl2-1868"
"Abhd11-1577","Tat-2657"
"Pomc-2493","Ube2t-276069"
"Uqcr11-67870133","Wnt5a-79556660"
"Ltk-75988666","Vangl1-71670709"
"Cox6c-74641307","Scg3-73718057"
"Slc26a10-74273116","Tcerg1l-75041511"
"2310042E22Rik-74357582","Susd4-75774678"
"9630013P03Rik*-77280434","Adrb1-77340494"
"Cap1-323396","Plxna3-1403"
"Mx2-1778","Slc26a8-2597"
"Ttll6-74363338","Vangl1-71670709"
"Baalc-73520964","St6galnac5-73787946"
"Heg1-74958616","Tmc1-75041514"
"Pak6-75084501","Slc18a2-79591703"
"Gucy1a3-77866848","Tagln3-75988633"
"Ero1lb-72340145","Il17rc-2319"
"Pax3-2464","Wnt1-112644522"
"Mdfi-112648831","Tfam-67936016"
"Ttll7-72128755","Usp20-72104170"
"2010111I01Rik-71717630","Zfp618-71670712"
"Pde3a-71717083","Pknox2-76135815"
"Ngef-72129292","Tnnt1-77280576"
"Gpr37-2271","Il11ra1-2315"
"Atp6v1c2-74881265","LOC433228-73788454"
"Psmd13-74882718","Xlr3a-75650861"
"Kiss1r-80343334","Ly6g6e-77280582"
"Pcdhac1-73512189","Pdzd2-74988286"
"Ccdc88c-74363346","Rpl8-74749928"
"C530008M17Rik-75080646","Rasgrp4-76135807"
"Ngb-79556712","Stxbp2-75774667"
"Madcam1-2389","Slit2-980"
"Gng13-73615561","Pax3-2464"
"Adamts19-73635973","Map2k4-276073"
"Hspb1-74363357","Ostn-74581440"
"Dyrk1b-71717583","Rassf3-71836799"
"Kcne3-77371863","Pcsk1-72008494"
"Klhl4-76115731","LOC214238-74988751"
"Arhgdia-75774677","Hnrnph2-112649906"
"Nfix-77413698","Pomc-2493"
"Cyp4v3-74882196","Hbb-b1-67936011"
"Rftn1-71920515","Setd5-37"
"Dusp5-73931633","Pde1a-782"
"Per2-793","Thra-79912542"
"Dlx2-1482","Kcnn2-77371815"
"Gpr101-79591639","Hdc-71016663"
"Bid-71836838","Egr4-74800827"
"Etv1-73512203","Hebp1-74988456"
"Hcrtr1-77868713","Scara3-75042270"
"9030425E11Rik-71924353","Plxna2-77280424"
"Chrnd-74988680","Ppp1r2-73521813"
"Eef1b2-75934526","LOC380720-73931422"
"Chrm5-75826557","Rapgef6-75041528"
"Gpr156-74641322","P2ry14-76135748"
"Ina-71836833","Terf2ip-112196711"
"Fam69c-73636086","LOC434300-75988611"
"Mri1-75773703","Tmem218-1960"
"Actr1a-321206","Yme1l1-356849"
"Kcnq5-72128745","Msrb2-76135795"
"Bpgm-77414641","Ehbp1l1-73817932"
"C030034I22Rik-72472751","St8sia3-73929595"
"Adcy2-73","Setd5-37"
"H2-T23-75749388","Ptgds-851"
"Chrnb2-2097","Gdnf-112647321"
"9430020K01Rik-75988537","Avil-72340234"
"Gpr35-112649690","Lef1-77866900"
"Atpaf1-77280419","Elmo1-70743907"
"Gca-74641159","Phospho1-71670685"
"B4galt5-73635976","LOC433088-71924504"
"Pitpnc1-75144644","Pomp-75774685"
"Mx2-1778","Trim3-73732147"
"Grb7-112204995","Phospho1-71670685"
"Cbfa2t3-75038485","Rxrg-917"
"Kcng1-77340480","Rgs14-2529"
"Anxa1-70813897","Pak6-75084501"
"Clta-74819690","Dtnbp1-75651202"
"C530008M17Rik-75080646","Tinf2-77414587"
"Ptprj-73521803","Slc6a1-476"
"Baiap3-75081206","Slit1-73788105"
"E130012A19Rik-74363349","Rasal1-75774111"
"Casc1-75038484","Ifit2-74988457"
"Amph-72340233","Gpr137-75651149"
"Susd2-75146000","Tbck-79567760"
"Pttg1-293036","Reps2-76135799"
"Bag2-70634296","Impa1-74641325"
"Cdhr1-72104186","Elmo1-70743907"
"Ryr1-71247657","Slc35f1-75084145"
"Rrp1-713","St6galnac6-74047902"
"Chrnb2-2097","Itga11-74882626"
"St8sia3-73929595","Ttll6-74363338"
"Ptn-77866882","Trim16-73931416"
"Ak1-77414110","Gpr101-79591639"
"LOC381076-72338724","Pde1a-782"
"Pcp4-79912613","Pfkl-795"
"Mx2-1778","Svil-77332748"
"Rps4y2-75934917","Ttpal-74641323"
"Terf2ip-112196711","Tnfaip8-75038412"
"Cxcl12-79907936","Dmbx1-1484"
"Gdnf-112647321","Plg-2485"
"9530068E07Rik-74988509","Tceb3-75043141"
"Gpr35-112649690","Kcng1-77340480"
"Grk5-77371851","Pcdhac1-73512189"
"Calcr-75080999","Slc6a1-476"
"Bcl7b-1601","Slc25a39-74988740"
"Rpl11-276067","Tspan11-70436731"
"Chd7-71836884","Lef1-77866900"
"Atpaf1-77280419","Cd1d1-219"
"Itgav-74658082","Stoml2-74581379"
"Baalc-73520964","LOC433740-77340490"
"Lypd6b-73635774","Serpinb6a-74425564"
"Mafb-73771240","Pomp-75774685"
"Atp11c-74750077","Moxd1-74357562"
"Grk5-77371851","Sema4g-71587856"
"Gabrr1-75551470","Npr1-71670678"
"Map3k15-73788441","Sash1-71924225"
"Adssl1-72104185","Eps8l2-74658244"
"Acat2-77869798","Il13ra1-74819256"
"Acpl2-80343348","Tacr1-79591721"
"Rpgr-67936211","Uqcr11-67870133"
"Adamts19-73635973","Phospho1-71670685"
"Dnahc9-72472774","H2-T23-75749388"
"Pitpnc1-75144644","Rasl11a-75988636"
"Mageh1-17","Palm3-74958547"
"Ar-2039","Oxt-112648396"
"Drd4-112650336","Slc26a8-2597"
"Clk2-356286","Trim3-73732147"
"Ddx26b-75988610","Msrb2-76135795"
"Gpr161-70562045","LOC277860-74581425"
"Mrpl39-673","Yme1l1-356849"
"Pkia-805","Six3os1-75041431"
"Cacng7-74750054","Gmps-1361"
"Gng2-67936006","Slc26a8-2597"
"Dynlt3-74425518","Pik3r3-74583163"
"Arhgdia-75774677","P2rx3-75888751"
"Axin1-2053","Kcnh3-74641310"
"Lypd6b-73635774","Plg-2485"
"Kcnq5-72128745","Plekhb1-71836842"
"LOC381355-71924491","Thra-79912542"
"Nup93-75774679","Pdgfd-1910"
"Axin1-2053","Tmem109-74988461"
"Ptcd1-74882764","Tnnt1-77280576"
"Vdr-112204135","Wnt5a-79556660"
"Ppp4r2-74511850","Vwc2-77332096"
"Bmp4-79556702","Calcr-75080999"
"Gm12429-77340488","Slit2-980"
"Ephx2-70813923","Vwc2-77332096"
"Col5a1-75147768","Vangl1-71670709"
"Ngb-79556712","Utp23-71924008"
"Khdrbs3-73769321","Prdx1-836"
"Kcne3-77371863","Nol4-76115737"
"Kalrn-73930821","Mageh1-17"
"Adcy2-73","Slc35f1-75084145"
"Arf1-199390","Spsb4-75773701"
"Mif-2407","Rfxank-67881545"
"Clic5-77874610","Col5a1-75147768"
"Akr1b3-70813922","Pfdn4-74882686"
"Emp1-77280421","LOC381076-72338724"
"B4galt5-73635976","Otc-74581369"
"Mapt-79556696","Otc-74581369"
"Tmem109-74988461","Trim16-73931416"
"Alk-77371829","Chrng-75551466"
"Dgki-74658043","Utrn-73929872"
"Gls-500","Mef2c-79567505"
"Adrb1-77340494","E130016E03Rik-1488"
"D8Ertd82e-73931630","Pcbd1-1802"
"Adora2a-72109410","Tgfb2-70927304"
"Gldc-77887886","Rasl11a-75988636"
"C130018E23Rik*-75144623","Satb1-927"
"Mgst3-71015350","Ube4b-74750010"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Atp6v1c2-74881265","Scube1-73512351"
"Nkx2-1-74988460","Slc11a2-2571"
"Baalc-73520964","Gng2-67936006"
"Adamts18-75651128","Map3k15-73788441"
"Rap2b-75934918","Tbr1-79591351"
"Crhr1-297","Itga5-74882636"
"Mtfp1-75774673","Tmem218-1960"
"Tmsb10-73521810","Znrf1-74581382"
"Grik4-75551478","Tmem206-75774106"
"Adcy2-73","Hs3st2-74988765"
"Rorb-2539","Rxrg-917"
"Clic5-77874610","Dnahc9-72472774"
"Acpl2-80343348","Csrp3-77332671"
"Blnk-74819692","Gpr83-72338696"
"Bcl6-75651139","Tmem204-73769320"
"Eef1b2-75934526","Galr2-80517343"
"Ar-2039","Pdcl-324213"
"Anxa1-70813897","Sox2ot-74658020"
"Meis1-74047866","Stk38l-71064288"
"Spock1-72340122","Thsd7a-71924155"
"Slc6a1-476","Susd4-75774678"
"Pacsin1-74047926","Slit2-980"
"Alk-77371829","Rara-1528"
"Psme2-74800893","Slc28a3-70927425"
"Aox1-74425525","Dchs1-72472786"
"Arl10-74658019","Chrm4-79591641"
"Eef1b2-75934526","Golga7b-76097699"
"Kcnq5-72128745","Plxna3-1403"
"Gpr89-67881554","Grsf1-73994670"
"Nkx2-1-74988460","Ryr1-71247657"
"Foxp1-71249056","Vav3-76085746"
"Gpr35-112649690","Jdp2-73930842"
"Cdh24-70231307","Vldlr-121089"
"Chd7-71836884","Pomp-75774685"
"Alg2-73931383","Itga7-73520991"
"Jdp2-73930842","Pacrg-74743258"
"Slc2a6-71670696","Taldo1-74988562"
"Fam69c-73636086","Trim3-73732147"
"Eef1b2-75934526","Reps2-76135799"
"B4galt5-73635976","Mafb-73771240"
"D8Ertd82e-73931630","Thra-79912542"
"Pgbd5-73931642","Tinf2-77414587"
"Palm2-74581441","Rtl1-74988325"
"Dlx3-350","Obfc1-1938"
"C030034I22Rik-72472751","Plxna3-1403"
"Spock1-72340122","Tcerg1l-75041511"
"Cxcl12-79907936","Filip1-73635796"
"Bpgm-77414641","Sipa1l2-72118960"
"Hgf-558","Setd5-37"
"Cbfb-1168","Col25a1-71924301"
"Mlxipl-1932","Taf13-2655"
"Cyc1-357103","Tspan32-72129242"
"Fbxw2-355882","Hgf-558"
"1200016E24Rik-1591","Ube2e3-75651166"
"Il11ra1-2315","Prph-70232000"
"Fbxw2-355882","Krt73-74750042"
"Large-71670483","Tmsb10-73521810"
"Dnahc9-72472774","Plxna2-77280424"
"Fgd5-74357548","Rfx1-895"
"Ephb3-1492","Pax3-2464"
"Plg-2485","Ptprj-73521803"
"Col25a1-71924301","Slc39a3-2619"
"Cyb5-75043146","Gabrr1-75551470"
"Tbr1-79591351","Tmem64-77414589"
"D0H4S114-72472773","Satb1-927"
"Pnrc2-2491","Serpinb6a-74425564"
"LOC433088-71924504","Stxbp2-75774667"
"Cxcl14-74272041","Susd2-75146000"
"Bid-71836838","Htr2b-79556708"
"B230362M20Rik-77340460","Satb1-927"
"Epha4-2187","Nova1-73931640"
"Kcne3-2337","Tdg-71020392"
"Npnt-71670677","Pam16-2391"
"Gpr156-74641322","Serpina3c-74511905"
"Stoml2-74581379","Sypl-75233089"
"Gldc-77887886","Il13ra1-74819256"
"Gls-500","Tob2-77340500"
"Dmbx1-1484","Rtn3-83161"
"Ctnnbip1-70805935","Prph-70232000"
"Camk1d-73992927","Pomp-75774685"
"Sult1a1-75774114","Zfp358-2743"
"Arhgap39-73992939","LOC434368-74819253"
"C1qa-77371775","Ptcd1-74882764"
"B3galt5-77280578","Rasgrp4-76135807"
"Gls-500","Gpr116-73907496"
"Rrad-75080239","Sema3c-939"
"Camk2a-79490122","Kcnj5-72119660"
"Hpcal1-74581395","Mcl1-112647104"
"Gls-500","Tmem176b-77866852"
"Hgf-558","Nova1-73931640"
"9030425E11Rik-71924353","B2m-71924291"
"Pak6-75084501","Tfam-67936016"
"Gabra5-72077453","Sipa1l2-72118960"
"Kank4-76085741","Plxna2-77280424"
"Syt13-1020","Tspan6-74047839"
"Cstf2-2131","Slc38a1-75988508"
"Grid1-74724739","Sub1-356490"
"Accn4-71924089","Grsf1-73994670"
"Otx2-112194935","Spock1-72340122"
"Lrrc55-73931406","Scara3-75042270"
"Lsamp-625","Tnfaip3-75084101"
"Nprl2-2701","Rasal2-75147758"
"Cdh24-70231307","Hs6st3-73520986"
"Rasgef1b-71358553","Tiam1-72283789"
"Nkx2-1-74988460","Prdx1-836"
"Myb-1512","Vangl1-71670709"
"Hbb-b1-67936011","Wnt1-112644522"
"Ptprj-73521803","Tnnt1-77280576"
"Gabra5-72077453","Pomp-75774685"
"Slc6a2-73615562","Zfp365-73929873"
"Clic5-77874610","Pgbd5-73931642"
"Acpl2-80343348","Gdnf-112647321"
"B4galt5-73635976","Cdk5r1-247"
"Arf1-199390","Igfn1-75988547"
"Lzic-276064","Sox10-79556652"
"Npy1r-72103807","Tnnt1-77280576"
"Clic5-77874610","Stxbp2-75774667"
"P2rx3-75888751","Vps35-77869144"
"Jdp2-73930842","Sbno1-930"
"Cmtm3-2099","Tat-2657"
"Fzd4-77925095","Sdc2-72080155"
"Adamts19-73635973","LOC434300-75988611"
"Gpr161-70562045","Tdg-71020392"
"Ptrf-73521818","Tex261-74047919"
"LOC432928-73931424","Lepr-73930822"
"Avil-72340234","LOC214238-74988751"
"Nfix-77413698","Slc38a1-75988508"
"Fkbp10-2220","Jup-74425547"
"Uqcr11-67870133","Vegfb-75079746"
"Pcsk1-72008494","Ube3c-71670707"
"B4galt3-357099","Fgfr1-440"
"C530008M17Rik-75080646","Mx2-1778"
"Dkk4-112647536","Nudt21-2115"
"Eif2ak3-2181","Mme-77371755"
"P2rx2-75551473","Slit2-980"
"Eps8-1705","Oit1-227164"
"Asb4-71358591","Tnfaip8-75038412"
"Bpgm-77414641","C030034I22Rik-72472751"
"Pclo-71670682","Pdia5-75042262"
"Kank4-76085741","Pgbd5-73931642"
"C530008M17Rik-75080646","Panx2-74581443"
"Cd109-73931384","Pkp2-73997149"
"Rara-1528","Zfp365-73929873"
"Grin2a-75081000","Slc17a8-71587918"
"Dpy19l3-71836886","Tmem64-77414589"
"Bace1-73520965","Ednrb-74750017"
"Decr1-74425550","Prlr-72340223"
"Nenf-74272919","Thbd-75079800"
"Aqp2-112195601","Cyp4v3-74882196"
"Grin2b-74988710","Myb-1512"
"Gpr37-2271","Sgk3-75650862"
"Itpk1-71923998","Mafb-73771240"
"Kcnj5-72119660","Spock1-72340122"
"Creg1-73931627","N4bp2-74363354"
"Hiatl1-77414177","Igsf5-592"
"Plxna3-1403","Stxbp2-75774667"
"Atp11a-75043137","Folr2-1717"
"Ccr1-73718058","Plcd3-77414915"
"Fstl1-71016596","Tsc22d1-1051"
"Kcne2-1758","Kcnip1-1760"
"Cap1-323396","Kcng1-77340480"
"Cdk14-71670684","Tnfaip8-75038412"
"Msh2-74657951","Srp14-74750021"
"Scara3-75042270","Ywhab-2737"
"Cd109-73931384","Htr5b-71247644"
"Fdps-76085745","Spock1-72340122"
"Mgat5-73931638","Ttpal-74641323"
"Ccdc88c-74363346","Plxna3-1403"
"Nol4-76115737","Smarca2-1972"
"C1qtnf5-293664","Nup93-75774679"
