"Rab3c-73521805","Terf2ip-112196711"
"Lhcgr-77869818","Traip-77887842"
"Kcnab2-1754","Ldlr-1766"
"Galm-2249","Sel1l3-74988657"
"Col24a1-73636093","Fryl-73512207"
"9430020K01Rik-75988537","F2r-1711"
"Gpr151-74724649","Tmem29-75080656"
"A130014H13Rik-75041574","Kpnb1-77340472"
"7420498E04Rik*-75043148","Rock2-75988621"
"1500032L24Rik-75651168","Otx2-112194935"
"Cks2-80517357","Tmeff1-77395095"
"Col25a1-71924301","Terf2ip-112196711"
"Mafb-73771240","Zfp932-75774665"
"Camk1d-73992927","E130012A19Rik-74363349"
"Gpr156-74641322","Klf7-112202624"
"Pdzd2-74988286","Rasgrp1-76115742"
"Mfsd2a-77280315","Tm2d3-77414123"
"Slc6a2-73615562","Slc7a6-293662"
"N4bp2-74363354","Syt4-2651"
"Prss39-74749944","Vangl1-71670709"
"2010111I01Rik-71717630","Fzd9-73907498"
"Cacna2d1-75042246","Ly6h-71924388"
"Cdhr1-72104186","Sccpdh-73635772"
"Epha1-74640882","Kcnj9-72119580"
"Alg14-75081004","Serinc1-77413696"
"Dbr1-2141","Ncdn-684"
"Cblb-74988451","LOC545854-73732153"
"Inhbb-73636087","Mef2c-79567505"
"Gpx2-74819652","Nxn-72007747"
"Mgat5-73931638","Pomp-75774685"
"Pafah1b1-2460","Ppp1r7-832"
"Gabbr2-71247614","Slc7a6-293662"
"Sema4g-71587856","Vps35-77869144"
"Cdk14-71670684","Stoml2-74581379"
"Gca-74641159","Msrb2-76135795"
"Apc-74881517","Gpr151-74724649"
"Nol4-76115737","Tnfaip8-75038412"
"Acot7-145","Usp16-1886"
"Icam5-73520989","Tex261-74047919"
"Arid5a-75042267","Camk1d-73992927"
"C130018E23Rik*-75144623","Itpk1-71923998"
"Cish-70634310","Wnt1-112644522"
"Pbx3-76085744","Rasgrp1-76115742"
"LOC434368-74819253","Pak1-73521001"
"Grik3-75749418","Rasa4-74425552"
"Ctxn1-74586669","Pde11a-75081007"
"Calml3-79490064","Neurod2-75651126"
"Pus7-79556638","Stk24-73635773"
"Cyhr1-77414565","Ddit4l-71836878"
"L3mbtl4-72472779","Neurod2-75651126"
"LOC434300-75988611","Slc35f2-74819683"
"Hrh3-73636034","Npr1-71670678"
"Npy1r-72103807","Tacr1-79591721"
"Ddn-73636031","Slc22a23-72128754"
"Ndufs8-74819243","Stoml2-74581379"
"1110037F02Rik-74988462","S1pr5-112651200"
"Eef1b2-75934526","Grk5-77371851"
"B630019K06Rik-74881160","Pttg1-293036"
"Lamb1-71670482","Thbs4-77874596"
"Gpnmb-74581367","Icam5-73520989"
"Fbln7-73929875","Otc-74581369"
"Bpgm-77414641","Myo10-74743255"
"Crispld1-72077456","Sema4g-71587856"
"Pkp2-73997149","Tmem64-77414589"
"Eps8l2-74658244","Smpd4-75651226"
"C2cd2-1986","Hspa4l-75749390"
"Arhgap39-73992939","Pdgfd-1910"
"Flrt3-73931404","Otp-2454"
"2010300C02Rik-70743898","Sox10-79556652"
"Accn4-71924089","Gabbr2-71247614"
"Gpr83-72338696","Grin3b-77869800"
"Exoc6-73817986","Hpd-75774666"
"Ndufs8-74819243","Terf2ip-112196711"
"Mageh1-17","Pla2g16-112650769"
"Lipm-74272035","Mchr1-74724669"
"Pth1r-112202195","Rprm-75651169"
"Hmg20a-357093","Nrgn-69153759"
"Cspg5-73931385","Hspa4l-75749390"
"Lipm-74272035","Pitx2-79556607"
"Chn2-77280428","Gpr146-77371845"
"B230362M20Rik-77340460","Cyhr1-77414565"
"Arf1-199390","Zfp365-73929873"
"Rgs2-73635771","Tmem29-75080656"
"Jdp2-73930842","Pacrg-74743258"
"Ptprk-74743303","Tmem29-75080656"
"Eef1g-74819238","Slc18a2-79591703"
"Cntfr-75651138","Cxcl12-79907936"
"Eif2d-323588","Ntrk1-71670679"
"Pdzrn3-71836787","Slc22a23-72128754"
"Inpp4b-72080054","Sox2ot-74658020"
"Etfa-74581380","St8sia3-73929595"
"Cish-70634310","Khdrbs3-73769321"
"Dnahc9-72472774","Sall3-74363352"
"Fryl-73512207","Thnsl1-74988343"
"C130096N06Rik-73635978","Pde5a-73931641"
"Itgav-74658082","Zfand3-77414923"
"Greb1-71924412","Sigmar1-112196265"
"Kcnh8-70562113","Sall3-74363352"
"Gm10413-73929885","Gnal-71670716"
"Flrt2-73931417","Sox8-74988736"
"Olig2-2448","Slc35a2-2607"
"Mfsd2a-77280315","Trav3-3-71670720"
"Mmgt1-77414585","Scd1-71836746"
"Bmp4-79556702","Calcr-75080999"
"Gabbr2-71247614","Kcnj4-74357568"
"Meis3-74047845","Pgrmc2-74882697"
"Npy1r-72103807","Ramp1-1912"
"Gpnmb-74581367","Slco1a5-67850945"
"Dbi-71836880","Nrgn-69153759"
"Gabra4-71924402","Serinc1-77413696"
"Golga7b-76097699","Slc22a23-72128754"
"Emp1-77280421","Wnt1-112644522"
"Lrp5-653","Pvr-119504"
"Adora2a-72109410","Vti1a-74641238"
"Kcnj9-72119580","Oprk1-80517217"
"Bend6-77280313","Slc6a2-73615562"
"Dyrk1a-79907941","Tnfaip8-75038412"
"Chd7-71836884","Dnahc9-72472774"
"C230081A13Rik-73931624","Pgrmc2-74882697"
"Chst10-74657931","Slc22a3-73931644"
"B3galt5-77280578","Gca-74641159"
"Chrng-75551466","Ndufb8-74743256"
"Mmp14-74658084","Nxn-72007747"
"Lef1-77866900","Ttll6-74363338"
"Hbb-b2-77371773","Mmp14-74658084"
"Hbb-b2-77371773","Ndufa10-74658173"
"Nfix-77413698","Smpd4-75651226"
"Otx2-112194935","Thsd7a-71924155"
"Dner-1699","Nudt21-2115"
"C130018E23Rik*-75144623","Ccr1-73718058"
"Filip1l-74363347","Slc22a3-73931644"
"Setd5-37","Slc8a2-74581450"
"Crispld1-72077456","Zfp790-356855"
"Cdh9-72472764","Slc43a2-74425544"
"B3gat1-73818755","Taok1-74819235"
"C130018E23Rik*-75144623","Etfa-74581380"
"Cx3cl1-2135","Epn3-74357584"
"Foxp1-71249056","Il17rd-74958537"
"Sox10-79556652","Ttc9b-71249081"
"Chst1-71836872","Reps2-76135799"
"Accn4-71924089","Pdgfd-1910"
"Bmp7-2065","Eps8l1-1707"
"Calcr-75080999","Ramp1-1912"
"Fam46a-73520967","Kpnb1-77340472"
"Eef1b2-75934526","Pbx3-76085744"
"Dlx2-1482","Grsf1-73994670"
"Ccdc88c-74363346","Msrb2-76135795"
"LOC545810-71924492","Rgs2-73635771"
"Rab3c-73521805","Vps35-77869144"
"Copg2-74819259","P2rx3-75888751"
"Eif2d-323588","Sox11-79912528"
"Dpysl5-73635770","Pck2-71836804"
"Matn4-77371795","Ppapdc1a-74881927"
"Rfxank-67881545","Thbs4-77874596"
"B630019K06Rik-74881160","Hdc-71016663"
"0610010F05Rik-74957923","Nrtn-741"
"Arhgap17-1413","Nprl2-2701"
"Htr2b-79556708","Tcea1-227534"
"B230362M20Rik-77340460","Itpk1-71923998"
"Eomes-80516770","Gabrr2-79589524"
"Cops7b-356493","Kitl-616"
"Tmeff1-77395095","Tmx4-74882217"
"Cep72-74988742","Thnsl1-74988343"
"Fam46a-73520967","Rapgef4-74749895"
"Gpr123-71924056","Icam5-73520989"
"Ephb1-72077478","Kctd16-73636009"
"Baz1a-73635977","LOC545352-74988758"
"Mmp14-74658084","Thnsl1-74988343"
"Acan-77869840","Mdk-1227"
"Frmpd1-73520978","Gpr101-79591639"
"Ndufa10-74658173","Scube3-74988656"
"C530008M17Rik-75080646","Ngb-79556712"
"Mmgt1-77414585","Terf2ip-112196711"
"Hrh3-73636034","Pmm1-67936010"
"Rfx1-77371867","Tmem64-77414589"
"Mtap-79568030","Tmc6-77887880"
"Ndufa10-74658173","Spint2-74047774"
"Sik3-74881867","Ttc9b-71249081"
"Bend6-77280313","Rarb-75038442"
"Mageh1-17","Smarca2-1972"
"Fam69c-73636086","Rpl8-74749928"
"Creb3l1-112197858","Vegfb-75079746"
"Ppp1r7-832","Thnsl1-74988343"
"Stard7-74800953","Thpo-2671"
"E130012A19Rik-74363349","St8sia6-73929596"
"Sik3-74881867","Tex261-74047919"
"Dbr1-2141","Hectd2-2002"
"Npy1r-72103807","Uggt1-74957909"
"Aldh1a1-72103809","Mtap-79568030"
"Hrh3-73636034","Tnfaip8-75038412"
"Aars-74641317","Sox14-73636036"
"Decr1-74425550","Gng7-77371857"
"BC005537-321201","Sox2ot-74658020"
"Ccr1-73718058","Ddit4l-71836878"
"Dnahc9-72472774","Sox14-73636036"
"Slc35f2-74819683","Tmc6-77887880"
"Mef2c-79567505","Nrtn-741"
"Slc35f2-74819683","Vti1a-74641238"
"Mylk-74819252","Pgrmc2-74882697"
"Nova1-73931640","Sigmar1-112196265"
"Hrh3-73636034","Ntf5-1393"
"Kctd16-73636009","Mxra7-77332080"
"Clta-74819690","LOC433740-77340490"
"Ntf5-1393","Pdzrn3-71836787"
"Aldh5a1-77925007","Pacsin1-74047926"
"Prkar2a-77332735","Taok1-74819235"
"Csf2rb2-73992937","Ifit2-74988457"
"Rfx4-71249068","Tbl3-77413694"
"Stat5a-77413690","Tomm20-74819230"
"Mef2c-79567505","Zfp932-75774665"
"Pttg1-293036","Rasal2-75147758"
"LOC436099-73512350","Uggt1-74957909"
"Fhdc1-73925717","Slc35f2-74819683"
"Eps8l2-74658244","Pkp2-73997149"
"Fzd9-73907498","Ttc9b-71249081"
"Mfsd2a-77280315","Stra6-75041492"
"Nup93-75774679","Slc18a2-79591703"
"Pmm1-67936010","Reps2-76135799"
"Syt4-2651","Tmc6-77887880"
"Hbb-b1-67936011","Klf7-112202624"
"Mef2c-79567505","Slc43a2-74425544"
"Sult1a1-75774114","Tmem64-77414589"
"Fam46a-73520967","Pou2f1-1563"
"2010111I01Rik-71717630","Gpr123-71924056"
"Mtap1a-76115734","Serinc1-77413696"
"Krt73-74750042","Trav3-3-71670720"
"Hdc-71016663","Thsd7a-71924155"
"Gabra4-71924402","Shb-71670695"
"Ngb-79556712","Vangl1-71670709"
"Mchr1-74724669","Pitx2-79556607"
"F11r-75773698","Ptgds-79567709"
"Gpr18-71015809","Slc39a3-2619"
"Copg2-74819259","Hrh3-73636034"
"Gpr151-74724649","Ptprk-74743303"
"Agap3-2089","Arhgap25-72128789"
"Slc39a3-2619","Thsd7a-71924155"
"Apln-67850953","Trav3-3-71670720"
"Cish-70634310","Sigmar1-112196265"
"Tspan32-72129242","Vangl1-71670709"
"Accn4-71924089","Stk24-73635773"
"Pgrmc2-74882697","Pitrm1-74273117"
"Mrpl39-673","Ntrk1-71670679"
"Sart3-74819691","Tnip2-74425540"
"Col9a2-74750022","Tmeff1-77395095"
"Pgrmc2-74882697","Thnsl1-74988343"
"LOC545352-74988758","Pitx1-199398"
"Ddn-73636031","Ephb1-72077478"
"Ero1lb-72340145","Palm3-74958547"
"Aars-74641317","Sall3-74363352"
"Gpr88-79567811","Palmd-74581442"
"Crispld1-72077456","Pdzrn3-71836787"
"Panx2-74581443","Pde11a-75081007"
"Itga5-74882636","Lef1-77866900"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Epha1-74640882","Sh3d19-74425516"
"Itgav-74658082","Sacm1l-74882832"
"Hdc-71016663","S1pr5-112651200"
"Tcf25-293034","Ubr3-74988721"
"2010111I01Rik-71717630","Shb-71670695"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Ldlrap1-2010","Leprel4-2547"
"B630019K06Rik-74881160","Smarca2-1972"
"P2rx3-75888751","Pbx3-76085744"
"S1pr5-112651200","Vps35-77869144"
"Nrtn-741","Pafah1b1-2460"
"AI593442-71250312","Gabrr2-79589524"
"Acsl5-73931635","Cyc1-357103"
"Clip4-75774680","Nxn-72007747"
"Matn4-77371795","Ptprj-73521803"
"Fhdc1-73925717","Vti1a-74641238"
"Rgnef-74272892","Tmx4-74882217"
"Mtap1a-76115734","Pias4-77414895"
"Med8-112196048","Pdcl-324213"
"Rab3c-73521805","Stat5a-77413690"
"Atp5s-323589","LOC620538-73907504"
"Gng7-77371857","Ttc9b-71249081"
"Mrap2-71924480","Wnt7a-1936"
"Gpr151-74724649","Shb-71670695"
"Gpr88-79567811","Khdrbs3-73769321"
"Nup93-75774679","Pus7-79556638"
"Ntrk1-71670679","Pdcl-324213"
"Mmp14-74658084","Tnip2-74425540"
"LOC545854-73732153","Terf2ip-112196711"
"Cttn-70616018","Tmem106b-71920509"
"Efcab6-74819465","Gabrr2-79589524"
"LOC380720-73931422","Slc39a3-2619"
"Frs3-2234","Pllp-1880"
"1110037F02Rik-74988462","Pdcl-324213"
"Fam19a4-72472752","Uggt1-74957909"
"Baalc-73520964","Gldc-77887886"
"Spint2-74047774","Tmx4-74882217"
"Ntf5-1393","Rasal2-75147758"
"Ddn-73636031","Otx2-112194935"
"B230362M20Rik-77340460","B3galt5-77280578"
"AI593442-71250312","Dhrs3-112650553"
"Tfam-67936016","Zfp365-73929873"
"Kcnj4-74357568","Xk-71670735"
"Gnrh1-75080152","Hapln1-77332706"
"Mageh1-17","Rfx1-77371867"
"Ndrg2-79568051","Smpd4-75651226"
"Col5a1-75147768","Tmem206-75774106"
"Ap2s1-71836889","Nrtn-741"
"Creb3l1-112197858","Trav3-3-71670720"
"Gpr156-74641322","Greb1-71924412"
"Klf7-112202624","Rnf152-75043151"
"Mageh1-17","Pkp2-73997149"
"LOC235953-73931419","N4bp2-74363354"
"Camk1d-73992927","Pde5a-73931641"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Caml-79568047","Nin-76115736"
"Apbb1-2033","Atp5h-77371785"
"Bpgm-77414641","C030034I22Rik-72472751"
"Sacm1l-74882832","Smarca2-1972"
"Chst1-71836872","Yme1l1-356849"
"Csrp3-77332671","Vps39-74047842"
"Atp5h-77371785","Tmx4-74882217"
"Sdccag3-2075","Wnt7b-1113"
"Isyna1-75145997","Nin-76115736"
"Cd44-224","Thnsl1-74988343"
"Gabrr2-79589524","Stk24-73635773"
"Cacna2d1-75042246","Col24a1-73636093"
"Krt73-74750042","Nell1-74357567"
"Mfsd6-75651167","Sigmar1-112196265"
"Atp6v1b2-129","Ndn-688"
"Baalc-73520964","Col5a1-75147768"
"Chn1-73718053","LOC545352-74988758"
"Npr1-71670678","Pdzd2-74988286"
"Cdh13-77869863","Igsf11-72103820"
"Cks2-80517357","Clip4-75774680"
"Cdk14-71670684","Tmem64-77414589"
"Fam46a-73520967","Inhbb-73636087"
"Nol4-76115737","Sacm1l-74882832"
"Gm5083-73930833","Tomm70a-320"
"Pde4d-1259","Ugp2-2705"
"Gpr156-74641322","Ptp4a1-75079765"
"Gnrh1-75080152","Gpx2-74819652"
"Kpnb1-77340472","Tmeff1-77395095"
"Ncor1-686","Sfpi1-227535"
"Mafb-73771240","Rgnef-74272892"
"Chst1-71836872","Vps35-77869144"
"Arf1-199390","Eomes-80516770"
"1110037F02Rik-74988462","Pogk-71064277"
"Accn4-71924089","Gabrr2-79589524"
"Cadm2-73635999","Sart3-74819691"
"Ctxn1-74586669","Ddx26b-75988610"
"Chat-252","Fhdc1-73925717"
"Pou2f1-1563","Slx1b-74819688"
"Isyna1-75145997","Trav3-3-71670720"
"Igsf11-72103820","Tomm20-74819230"
"2610109H07Rik-74272038","Cdh9-72472764"
"Fem1a-2212","Usp48-149"
"Mmgt1-77414585","Ntf5-1393"
"Pcdhac1-73512189","Smarca2-1972"
"Mtap1a-76115734","Sh3d19-74425516"
"Ctxn1-74586669","Tmem206-75774106"
"Grk5-77371851","Sacm1l-74882832"
"Gnat1-2265","Kifc2-614"
"Kctd16-73636009","Pmm1-67936010"
"Bsg-166","Pdgfa-1516"
"C530008M17Rik-75080646","Map2k4-276073"
"Gbx2-77868786","Gnrh1-75080152"
"Rgs3-1822","Sdccag3-2075"
"Ddn-73636031","P2rx3-75888751"
"Otc-74581369","Pde5a-73931641"
"Cks2-80517357","Tnip2-74425540"
"Grsf1-73994670","Stk24-73635773"
"Ntrk1-71670679","Yme1l1-356849"
"Bok-71064032","Hbb-b1-67936011"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Adora2a-72109410","Fhdc1-73925717"
"Mrpl39-673","Sema4g-71587856"
"Kcnj4-74357568","LOC434368-74819253"
"Nkd1-74586666","Sart3-74819691"
"Mmp14-74658084","Slx1b-74819688"
"Apc-74881517","Tbl3-77413694"
"Pnrc1-2501","Rxfp3-71358555"
"Itgav-74658082","Rasal2-75147758"
"S100a6-77278967","Zfp365-73929873"
"Etfa-74581380","Msrb2-76135795"
"Ldb2-74641311","Mylk3-73992942"
"Ano6-77887878","Gnrh1-75080152"
"Nfix-77413698","Pdcl-324213"
"Cks2-80517357","Fndc3b-74988759"
"Ap2s1-71836889","Meis3-74047845"
"Ap2s1-71836889","Rapgef4-74749895"
"Cyhr1-77414565","Itpk1-71923998"
"Slc43a2-74425544","Sprn-73512367"
"Rab3c-73521805","Reps2-76135799"
"0610010F05Rik-74957923","Hapln1-77332706"
"Cep72-74988742","Sostdc1-77874602"
"Chst1-71836872","Pcdhac1-73512189"
"Chd7-71836884","Panx2-74581443"
"Hap1-72007561","Prkcb-72129247"
"9630013P03Rik*-77280434","Hpcal4-73520985"
"Nol4-76115737","Rab3c-73521805"
"Adamts18-75651128","Slc6a2-73615562"
"D830030K20Rik-73930807","Prl2c2-75077152"
"2610109H07Rik-74272038","Nkd1-74586666"
"Prdx3-70743842","Uqcrb-323595"
"Hhip-71358556","Itga7-73520991"
"Copg2-74819259","Thsd7a-71924155"
"Pvr-119504","Syt3-1026"
"B4galt3-357099","Ldlrap1-2010"
"Nrsn1-71358557","Strn-73521824"
"Insrr-71670480","Tex261-74047919"
"Mfsd6-75651167","Srsf9-75043152"
"Klf7-112202624","Srsf9-75043152"
"Egr4-74800827","Setbp1-1532"
"Leprotl1-2373","Slc25a5-2591"
"Fhdc1-73925717","LOC434300-75988611"
"Cntfr-75651138","Zfp365-73929873"
"Il17rb-2317","Leprotl1-2373"
"Sik3-74881867","Syt4-2651"
"BC005537-321201","Pak1-73521001"
"Ptgs2-71016664","Tfam-67936016"
"Atp10a-72128790","Papola-1251"
"C030046I01Rik-74881890","Nxn-72007747"
"Dpysl5-73635770","Rgs2-73635771"
"Efnb3-79556601","Matk-76135823"
"D830030K20Rik-73930807","Irx2-1752"
"Myc-112194721","Zfp365-73929873"
"LOC235953-73931419","Sik3-74881867"
"Klf7-112202624","Nkx2-1-74988460"
"Klk8-72129241","Mchr1-74724669"
"Slc7a6-293662","Zscan22-247974"
"Ola1-293038","Sox2-77280331"
"Ddit4l-71836878","St6galnac5-73787946"
"L3mbtl4-72472779","Lamc1-77868319"
"Gata2-100","Gmps-1361"
"Cacna2d1-75042246","Nrtn-741"
"Pogk-71064277","Zfp790-356855"
"Inpp4b-72080054","Trem2-67870433"
"Klk8-72129241","Pitx2-79556607"
"Tex261-74047919","Vti1a-74641238"
"Mansc1-53","Psmd4-2503"
"Arf1-199390","Trem2-67870433"
"Icam5-73520989","Sh3d19-74425516"
"Arhgap17-1413","Tsc22d4-1464"
"Mgat5-73931638","Tmem206-75774106"
"Ndufa10-74658173","Pitrm1-74273117"
"Rapgef4-74749895","Slx1b-74819688"
"Golga7b-76097699","Strada-74819330"
"Isl1-596","Ppp2r3d-77414925"
"Fam124a-72472790","Matk-76135823"
"Klf7-112202624","Pacsin1-74047926"
"Sart3-74819691","Slx1b-74819688"
"App-79591705","Ctnnb1-79591729"
"Dlst-321200","Fam46a-73520967"
"9630013P03Rik*-77280434","Chst11-73931625"
"B630019K06Rik-74881160","Golga7b-76097699"
"Etfa-74581380","Hpcal4-73520985"
"Pgrmc2-74882697","Sart3-74819691"
"Pitrm1-74273117","Thnsl1-74988343"
"Cadm2-73635999","Elmod1-71924269"
"Greb1-71924412","Mfsd2a-77280315"
"Erf-2195","Tnip2-74425540"
"Mmgt1-77414585","Sox11-79912528"
"Bai3-71247597","Uggt1-74957909"
"Cntfr-75651138","Dlx2-1482"
"Ap2s1-71836889","Zfp932-75774665"
"Arid5a-75042267","Mgat5-73931638"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Epn3-74357584","Ywhaz-1133"
"Chst11-73931625","Fam69c-73636086"
"0610010F05Rik-74957923","Mylk-74819252"
"Gabbr2-71247614","Sox2ot-74658020"
"Erf-2195","Ly6h-71924388"
"Ccdc85a-75081006","Rasa4-74425552"
"BC057079-74881879","Dtna-77413704"
"Eef1b2-75934526","P2rx3-75888751"
"Cd44-224","Pitrm1-74273117"
"Mylk3-73992942","Zscan22-247974"
"Tmc6-77887880","Tspyl4-67936212"
"Pip4k2c-799","Stk24-73635773"
"Lass4-176962","Pak6-75084501"
"Etv1-72119595","Lzic-276064"
"Ddit4l-71836878","Fam114a2-79583813"
"Ddx26b-75988610","Panx2-74581443"
"Cxcl12-79907936","Sox2ot-74658020"
"Erf-2195","Tmie-74957868"
"Bmp3-72472749","Grik3-75749418"
"1200011I18Rik-77414569","Alg14-75081004"
"Shb-71670695","Syt4-2651"
"Ntrk1-71670679","Smarca2-1972"
"Col9a2-74750022","Cpt1c-2117"
"9830001H06Rik-77340458","Gabra4-71924402"
"Filip1-73635796","Pak6-75084501"
"C030046I01Rik-74881890","Opn1sw-75773699"
"Marcksl1-670","Vwa3a-72472789"
"P2rx3-75888751","Slc12a2-74882926"
"Ntrk1-71670679","Smpd4-75651226"
"Ier2-71836849","Itgbl1-74988458"
"Ano6-77887878","Col9a2-74750022"
"Grk5-77371851","Strada-74819330"
"Cpt1c-2117","Ly6h-71924388"
"Gpr35-112649690","Msrb2-76135795"
"Ccdc85a-75081006","Tbl3-77413694"
"Thbs2-73929578","Zfp932-75774665"
"Ndufa10-74658173","Tmie-74957868"
"C530008M17Rik-75080646","Kank4-76085741"
"Smpd4-75651226","Sult1a1-75774114"
"Rapgef6-75041528","Rara-1528"
"Otc-74581369","Pacrg-74743258"
"Filip1-73635796","Gpr89-67881554"
"Fh1-355890","Pth1r-112202195"
"Cntfr-75651138","Gpr89-67881554"
"Fzd9-73907498","LOC545810-71924492"
"Col24a1-73636093","Mafb-73771240"
"Med8-112196048","Ntf5-1393"
"Cdh9-72472764","Ly6h-71924388"
"Inpp4b-72080054","Mylk3-73992942"
"0610010F05Rik-74957923","Sart3-74819691"
"Mageh1-17","Pmm1-67936010"
"Slc12a2-74882926","Stat5a-77413690"
"Eef1b2-75934526","Stat5a-77413690"
"Gm17746-73931423","Prkar2a-77332735"
"Grik3-75749418","Vti1a-74641238"
"Camk1d-73992927","Chst11-73931625"
"1500002O20Rik-1954","Aldh1l1-1724"
"Mfsd2a-77280315","Mfsd6-75651167"
"Necab1-72472791","Stra6-75041492"
"Mdk-1227","Tmem29-75080656"
"Npr1-71670678","Sema4g-71587856"
"Cblb-74988451","S1pr5-112651200"
"1200011I18Rik-77414569","Chat-252"
"Efcab6-74819465","Pak6-75084501"
"Fam69c-73636086","Tspan32-72129242"
"Col25a1-71924301","Ntf5-1393"
"Grsf1-73994670","Slc7a6-293662"
"C1qtnf5-293664","Pus7-79556638"
"Ndufa10-74658173","Rgnef-74272892"
"Cyr61-80343407","Rassf4-74988636"
"Rasal2-75147758","Tmem64-77414589"
"Eif5a-2183","Pmaip1-823"
"Sema4g-71587856","Strada-74819330"
"Itpk1-71923998","Otc-74581369"
"Pkp2-73997149","Slc12a2-74882926"
"Cds2-250","Leprel4-2547"
"Caml-79568047","Trav3-3-71670720"
"Ldb2-74641311","Xk-71670735"
"Ddn-73636031","Dyrk1a-79907941"
"A130014H13Rik-75041574","Fndc3b-74988759"
"Eef1b2-75934526","Tmem64-77414589"
"LOC434300-75988611","Serinc1-77413696"
"Gpr18-71015809","Hdc-71016663"
"Dyrk1a-79907941","Zfand3-77414923"
"C030034I22Rik-72472751","Egr4-74800827"
"Arhgef6-74881547","Atp6v0c-74881559"
"Gnrh1-75080152","Scube3-74988656"
"F11r-75773698","Ndrg2-79568051"
"Khdrbs3-73769321","Klhl4-76115731"
"Htr5b-71247644","Slc22a23-72128754"
"Tdrd3-77887882","Thsd7a-71924155"
"A130014H13Rik-75041574","Nrtn-741"
"9030425E11Rik-71924353","Prss39-74749944"
"C2cd2-1986","Dkk1-2149"
"Eps8l2-74658244","Pogk-71064277"
"Rasal2-75147758","Stat5a-77413690"
"Cdh13-77869863","Smpd4-75651226"
"9030425E11Rik-71924353","Col5a1-75147768"
"Col24a1-73636093","Ipo4-74658174"
"Grin3b-77869800","Vps39-74047842"
"Col25a1-71924301","Vps35-77869144"
"Gpr35-112649690","Itga5-74882636"
"Ptgds-79567709","S1pr5-112651200"
"Col25a1-71924301","Eef1b2-75934526"
"Pla2g16-112650769","Scd1-71836746"
"Pkp2-73997149","Zfand3-77414923"
"Mki67-1381","Ube2e3-75651166"
"Dok2-2155","Slc16a4-2579"
"Gpr146-77371845","Syt4-2651"
"Inhbb-73636087","Thnsl1-74988343"
"Itga5-74882636","Mgat5-73931638"
"Fam114a2-79583813","Itga5-74882636"
"1500032L24Rik-75651168","Smarca2-1972"
"Etfa-74581380","Mgat5-73931638"
"Gng7-77371857","Shb-71670695"
"Ephb1-72077478","Sult1a1-75774114"
"D0H4S114-72472773","Prss39-74749944"
"Isyna1-75145997","Pacsin1-74047926"
"Hdc-71016663","Yme1l1-356849"
"Mxra7-77332080","Strada-74819330"
"Dnahc9-72472774","Utp23-71924008"
"Ano6-77887878","Slx1b-74819688"
"C530008M17Rik-75080646","Vangl1-71670709"
"Ngb-79556712","St8sia3-73929595"
"Cpt1c-2117","Sprn-73512367"
"Jdp2-73930842","Pde11a-75081007"
"Chn2-77280428","LOC434300-75988611"
"Axin1-2053","Lmo4-2385"
"Accn4-71924089","Dlx2-1482"
"Agap3-2089","Mrap2-71924480"
"E2f6-2173","Thpo-2671"
"Asb8-276276","E130012A19Rik-74363349"
"Cdk14-71670684","Sult1a1-75774114"
"Shb-71670695","Sik3-74881867"
"Gbx2-77868786","Ly6h-71924388"
"Ncam2-682","Prdx4-74819229"
"Hapln1-77332706","Tnip2-74425540"
"Gdnf-112647321","Prss39-74749944"
"C530008M17Rik-75080646","Jdp2-73930842"
"Col5a1-75147768","Cyc1-357103"
"Ap2s1-71836889","Fryl-73512207"
"Chn1-73718053","Rpl23-74819237"
"Hapln1-77332706","Ipo4-74658174"
"BC005537-321201","Grid1-74724739"
"Ppp1r7-832","Slx1b-74819688"
"Cish-70634310","Gpr88-79567811"
"2010111I01Rik-71717630","Slc35f2-74819683"
"D0H4S114-72472773","Ddx26b-75988610"
"Pgbd5-73931642","Wif1-74511885"
"Gnao1-506","Slc12a8-1836"
"Ccdc37-74581372","Syt4-2651"
"Sox10-79556652","Tspyl4-67936212"
"Ptprk-74743303","Tex261-74047919"
"Gbx2-77868786","Slx1b-74819688"
"Ano6-77887878","Opn1sw-75773699"
"Pip4k2c-799","Slc7a6-293662"
"Acsl5-73931635","Pomp-75774685"
"Cdk14-71670684","LOC380720-73931422"
"Kank4-76085741","St8sia3-73929595"
"B3galt5-77280578","Pde5a-73931641"
"Matn4-77371795","Pitx1-199398"
"Crispld1-72077456","LOC380720-73931422"
"Adora2a-72109410","Rasa4-74425552"
"Lipm-74272035","Tmem109-74988461"
"Msrb2-76135795","Pomp-75774685"
"B2m-71924291","Hpcal4-73520985"
"Avil-72340234","Nin-76115736"
"Bmp3-72472749","Matk-76135823"
"B230362M20Rik-77340460","Pacrg-74743258"
"Bcl6-75651139","Cntfr-75651138"
"Rfx4-71249068","Rgs2-73635771"
"LOC545854-73732153","Sox11-79912528"
"Bmp4-79556702","LOC436099-73512350"
"Gpr89-67881554","S100a6-77278967"
"2010300C02Rik-70743898","Matk-76135823"
"Cd44-79556644","Otof-73788043"
"B3gat1-73818755","Cyb5-75043146"
