"Pacsin1-74047926","Srsf9-75043152"
"Ece2-77332686","Tmem176b-77866852"
"Rasa4-74425552","Serpinb8-293668"
"Gprc5a-77414145","Gsg1l-73636097"
"2310042E22Rik-74357582","Doc2g-74881341"
"Gpx2-74819652","Ipo4-74658174"
"Cit-75079801","Rnh1-74800925"
"Alk-77371829","Pip4k2c-799"
"Kcnj14-67853369","Rnh1-74800925"
"Gpx2-74819652","Sprn-73512367"
"Chn1-73718053","LOC433311-74988757"
"Heatr7a-73992940","Tmem176b-77866852"
"Ids-73994671","Kcnj2-79490118"
"E130012A19Rik-74363349","Prss39-74749944"
"Rassf4-74988636","Sik3-74881867"
"Adamts19-73635973","E130016E03Rik-1488"
"Jup-74425547","St6galnac5-73787946"
"9830001H06Rik-77340458","Fat4-74363356"
"Cdkn1b-112204566","Shb-71670695"
"Gpr151-74724649","Svip-73931622"
"B630019K06Rik-74881160","Otx2-112194935"
"Ntf5-1393","Pomc-2493"
"Ar-2039","Nol4-76115737"
"B630019K06Rik-74881160","Pttg1-293036"
"Cdh9-72472764","Kpnb1-77340472"
"Parva-75077213","Rgnef-74272892"
"Cks2-80517357","Col9a2-74750022"
"Chd7-71836884","E130016E03Rik-1488"
"2610017I09Rik-77280584","Wdr5-227159"
"Gnal-71670716","Iyd-71015205"
"Chrm5-75826557","Inpp4b-72080054"
"Dpysl5-73635770","Nnat-77887874"
"Fbxo2-2210","Tgfb2-77869842"
"Cep78-322963","Postn-77371799"
"Ids-73994671","LOC381765-74425521"
"Prdx4-74819229","Uggt1-74957909"
"Alg14-75081004","Ccdc85a-75081006"
"Cstf2-2131","Ndufs8-74819243"
"LOC434236-73615572","Mylk3-73992942"
"Fbln7-73929875","Il13ra1-74819256"
"Clcn5-75749741","Tmem176b-77866852"
"9330182L06Rik-75081005","Cacng8-72108823"
"Fam105a-74819326","Postn-77371799"
"Dyrk1b-71717583","Iscu-74819565"
"Spint2-74047774","Thbs2-73929578"
"Rtn3-83161","Tmem204-73769320"
"Bmp3-72472749","Kcnh3-74641310"
"Bnc2-73636164","Tm2d3-77414123"
"Cblb-74988451","Itgav-74658082"
"B3gnt2-75988600","Plxna2-77280424"
"C230081A13Rik-73931624","Dyrk1b-71717583"
"Cdh13-77869863","Chst1-71836872"
"Adam33-75147767","Epha1-74640882"
"Hspbp1-75774674","Itgbl1-74988458"
"Ddx26b-75988610","Zim2-76135811"
"C1ra-77874604","Pip5k1b-77887888"
"Chst14-74657927","Cstf2-2131"
"Epha1-74640882","Gpr123-71924056"
"Fam114a2-79583813","Fbln7-73929875"
"C230081A13Rik-73931624","Sqrdl-74047907"
"Grik3-75749418","Tex261-74047919"
"Bend6-77280313","Xk-71670735"
"Fat4-74363356","Gpr123-71924056"
"Gpr123-71924056","Rasa4-74425552"
"Tex261-74047919","Vti1a-74641238"
"LOC434368-74819253","Sox2ot-74658020"
"Hbb-77340464","Lix1-643"
"Hmox2-75774681","Tnfrsf25-121096"
"Anxa1-70813897","Xk-71670735"
"Etv1-73512203","Ndrg2-79568051"
"Efha1-1946","Ube2i-45666"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Mtap-79568030","Vti1a-74641238"
"C230081A13Rik-73931624","Magel2-79591571"
"Col5a3-74272917","Mylk-74819252"
"Nomo1-1697","P2ry14-76135748"
"9830001H06Rik-77340458","Rgs2-73635771"
"Fam114a2-79583813","Trim3-73732147"
"Fkbp10-2220","Sipa1l2-72118960"
"Rab1-878","Tmc6-77887880"
"Napb-75651234","Scd1-71836746"
"Adssl1-72104185","Etfa-74581380"
"Cyp39a1-77874608","Epha8-72472794"
"B3galt5-77280578","Jup-74425547"
"LOC433311-74988757","Rpl23-74819237"
"Gabrq-79591569","Lix1-643"
"Bcl11a-71836837","Cbfa2t3-75038485"
"Inhbb-73636087","Pitrm1-74273117"
"Ptp4a1-75079765","Wnt1-112644522"
"Fbxo2-2210","Ltn1-2747"
"Fam124a-72472790","Matk-76135823"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Cbln2-70231306","Zfand3-293694"
"Ddit4l-71836878","Pde11a-75081007"
"Ly6h-71924388","Mef2c-79567505"
"Cblb-74988451","Kalrn-73930821"
"Pafah1b1-2460","Tmx4-74882217"
"Enpp2-77413700","Rfx7-1998"
"Chst1-71836872","Mmgt1-77414585"
"Dlx3-350","Nrtn-741"
"Chd7-71836884","Magix-74581446"
"BC057022-72077480","Kcnc2-73512364"
"Chst14-74657927","Sema4g-71587856"
"Mx2-1778","Utp23-71924008"
"Cdk14-71670684","Kctd16-73636009"
"Mchr1-74724669","Pacsin1-74047926"
"B3gnt2-75988600","Itga5-74882636"
"1110037F02Rik-74988462","Sox11-79912528"
"Lass4-176962","Pak6-75084501"
"Adamts19-73635973","Lef1-77866900"
"Iqcj-74272918","Rassf4-74988636"
"C130096N06Rik-73635978","Cyc1-357103"
"Efcab6-74819465","Ptgs2-71016664"
"Postn-77371799","Prpsap2-293663"
"Sprn-73512367","Tm2d3-83167"
"Cyc1-357103","Sgcz-74749942"
"Fam105a-74819326","Nrbp2-75774686"
"LOC545810-71924492","Serpinb8-293668"
"2010300C02Rik-70743898","Gpr151-74724649"
"Cbln2-70231306","Ltn1-2747"
"Prrg2-276063","Slc10a3-74047876"
"Fmnl1-75041433","Sh2b3-1633"
"Prox1-73520980","Tspo-2071"
"Dpp4-79568049","Ptrf-73521818"
"Cit-75079801","Ttc27-74819241"
"Crhr1-297","Map2k4-276073"
"Dpp4-79568049","Ogfrl1-73818756"
"B630019K06Rik-74881160","S1pr5-112651200"
"Grin3a-73907499","Smarca2-1972"
"Kank4-76085741","Trim3-73732147"
"Eef1b2-75934526","Stoml2-74581379"
"Trem2-67870433","Xk-71670735"
"Col19a1-74658066","Suv39h2-1538"
"Btd-2069","Tnnt1-77280576"
"Hdc-71016663","Med8-112196048"
"Kcnj4-74357568","Ptgs2-71016664"
"Dtnbp1-75651202","Otc-74581369"
"Ccdc37-74581372","Znrf1-74581382"
"Cpt1a-1478","Kcna1-73994714"
"Neurl1a-73769327","Slc2a6-71670696"
"Gpnmb-74581367","Tbl3-77413694"
"Hmox2-75774681","Zfand3-293694"
"Dlst-321200","Ndufa10-74658173"
"Bcl11a-71836837","Lgi3-73520996"
"Ddx26b-75988610","Lef1-77866900"
"Bmp3-72472749","Serpinb8-293668"
"Rftn1-71920515","Zfyve28-75934919"
"P2ry14-76135748","Zdhhc2-72128751"
"0610010F05Rik-74957923","Tmeff1-77395095"
"Cdh13-77869863","Grk5-77371851"
"Ccdc85a-75081006","Mdk-1227"
"Kcnj9-72119580","Serpinb8-293668"
"Bmp3-72472749","Pck2-71836804"
"Cblb-74988451","Chst14-74657927"
"Prkar2a-77332735","Trhde-75774669"
"Slc25a36-67881555","Snhg7-1968"
"Magix-74581446","Map2k4-276073"
"2010111I01Rik-71717630","Matk-76135823"
"LOC545810-71924492","Mtap-79568030"
"4930451C15Rik-74750011","Neurl1a-73769327"
"Npnt-71670677","Rab1-878"
"Chrna7-74511738","Neurod6-698"
"Gabarap-2245","Nrtn-741"
"Pmm1-67936010","Zfp358-2743"
"Fbln2-321208","P2ry14-76135748"
"Ctsb-67779877","Ttll6-74363338"
"Gpr137-75651149","Vwa5b2-73636029"
"Cbfa2t3-75038485","Tmem204-73769320"
"Dlx3-350","Erf-2195"
"Ankrd24-80343396","Plcb1-75084969"
"Pdgfd-1910","Pip4k2c-799"
"Cbs-1335","Sox2-77280331"
"E130016E03Rik-1488","Pomp-75774685"
"Rasa4-74425552","Sik3-74881867"
"Cd44-224","Ptn-2507"
"Grid1-74724739","Slc7a6-293662"
"Chrm5-75826557","Xk-71670735"
"LOC381765-74425521","Stard8-73521808"
"Iqcj-74272918","Mtap-79568030"
"Cxcl12-79907936","LOC434368-74819253"
"B3galt5-77280578","Mx2-1778"
"Enpp2-77413700","Nrbp2-75774686"
"Adora2a-72109410","Tspyl4-67936212"
"Cdkn1b-112204566","Gabra4-71924402"
"Rab1-878","Slc35f2-74819683"
"Cbs-1335","Ltn1-2747"
"Chrna2-75551460","Pou2f1-1563"
"Ano6-77887878","Kcnj15-2339"
"Atp5h-77371785","Dlst-321200"
"Cyc1-357103","Pde5a-73931641"
"Ndufv3-12","Nog-75084476"
"Dpy19l1-75042226","Eya4-77280436"
"Cyc1-357103","Mx2-1778"
"Klf7-112202624","Rpl11-276067"
"Il13ra1-74819256","Plxna2-77280424"
"Fkbp10-2220","Vangl1-71670709"
"Kcnj15-2339","Tmie-74957868"
"Mef2c-79567505","Pitrm1-74273117"
"Dpy19l1-75042226","Sh2b3-1633"
"Kcna1-73994714","Lhx4-2377"
"Sox14-73636036","Ttll6-74363338"
"Plcb1-75084969","Rplp0-74047927"
"B3gat2-74658033","Drd3-75038431"
"C030046I01Rik-74881890","Kcnj15-2339"
"BC100451-73615805","Ltn1-2747"
"Lass4-176962","Pak1-73521001"
"Bnc2-73636164","Ptrf-73521818"
"Ndufa10-74658173","Nkd1-74586666"
"Ptger4-112203056","Shroom1-1315"
"Cbs-1335","Magel2-79591571"
"Chd7-71836884","Rpl8-74749928"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Pde11a-75081007","Stxbp2-75774667"
"Fam105a-74819326","Shroom1-1315"
"D0H4S114-72472773","Kcnh8-70562113"
"Bmp3-72472749","Znrf1-74581382"
"Adamts19-73635973","Rpl8-74749928"
"Dbh-326","Tspo-2071"
"Gpx2-74819652","Spint2-74047774"
"Iscu-74819565","Sqrdl-74047907"
"Agxt2l1-75079777","Pus7-79556638"
"Bsdc1-74988722","LOC433088-71924504"
"Adam33-75147767","Ntm-77866868"
"Serinc1-77413696","Sox10-79556652"
"Arxes1-45841","Chrna7-74511738"
"Arsa-75749415","Greb1-71924412"
"Cxcl14-74272041","Sipa1l2-72118960"
"Ngef-72129292","Rrad-75080239"
"Pgr15l-73615804","Ptrf-73521818"
"Cux1-79556618","Gabrg1-75551469"
"Vamp1-75651233","Wnt1-112644522"
"Stxbp2-75774667","Zim2-76135811"
"Scube3-74988656","Ssr2-121097"
"Epha1-74640882","Rfx4-71249068"
"Baz1a-73635977","Lyst-73994715"
"Kank4-76085741","Pacrg-74743258"
"Dyrk1b-71717583","Ndufv3-12"
"Lass4-176962","Slc7a6-293662"
"Col5a3-74272917","Ly6h-71924388"
"Kank4-76085741","Lef1-77866900"
"Gng12-73512194","Suv39h2-1538"
"Rplp0-74047927","Suv39h2-1538"
"Dpy19l1-75042226","Kcnj14-67853369"
"Cpt1a-1478","Zfand3-293694"
"Agap3-2089","Fam105a-74819326"
"Kcnj9-72119580","Syt4-2651"
"Ankrd24-80343396","Smpd1-67881552"
"C130060K24Rik-1164","Clcn5-75749741"
"B3gat2-74658033","Trap1-1966"
"Ap2s1-71836889","Pitrm1-74273117"
"Dnahc9-72472774","Il13ra1-74819256"
"Dpysl5-73635770","Sox10-79556652"
"Rassf4-74988636","Tmem29-75080656"
"AW046396-72340236","Dok4-1486"
"Otx2-112194935","Scd1-71836746"
"Dyrk1b-71717583","Fam196a-75042244"
"Gm2a-74988549","Robo1-73521820"
"Meis3-74047845","Tmie-74957868"
"Cadm2-73635999","Tm2d3-83167"
"Cd47-357100","E2f4-67855419"
"Chst10-74657931","Gnal-71670716"
"Ddx26b-75988610","Dnahc9-72472774"
"Rgs2-73635771","Vti1a-74641238"
"Col19a1-74658066","Epn3-74357584"
"Sik3-74881867","Tmc6-77887880"
"Gdi2-491","Zmiz1-74988259"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Greb1-71924412","Palmd-74581442"
"Palm3-74958547","Tbl2-1868"
"Tacr3-1297","Vps39-74047842"
"Rnh1-74800925","Snhg7-1968"
"Ogfrl1-73818756","Tspo-2071"
"158303","Cep72-74988742"
"Galr2-80517343","Slc39a3-2619"
"Agxt2l1-75079777","BC005537-321201"
"Bok-71064032","Slc35f1-75084145"
"Cpt1c-2117","Dlx3-350"
"Chd7-71836884","Pde11a-75081007"
"B230362M20Rik-77340460","Ttpal-74641323"
"Gpnmb-74581367","Shb-71670695"
"Dlst-321200","Parva-75077213"
"B4galt5-73635976","Rpl8-74749928"
"Chn1-73718053","Prdx4-74819229"
"Rer1-323586","Suv39h2-1538"
"Ctsb-67779877","Lef1-77866900"
"Htr5b-71247644","Ndufs8-74819243"
"E130012A19Rik-74363349","Sipa1l2-72118960"
"Ccdc37-74581372","Decr1-74425550"
"Parva-75077213","Tmx4-74882217"
"Nsun7-77332090","Tcerg1-1872"
"Grin3a-73907499","LOC545854-73732153"
"Grin3a-73907499","Napb-75651234"
"Chd7-71836884","Svil-77332748"
"Jup-74425547","Ttll6-74363338"
"Decr1-74425550","Grik3-75749418"
"9330182L06Rik-75081005","Magel2-79591571"
"Fbxo2-2210","Rplp0-74047927"
"Traf2-2691","Zmiz1-74988259"
"Ddit4l-71836878","Fam69c-73636086"
"Cxcl14-74272041","Stxbp2-75774667"
"Pomc-2493","Sox11-79912528"
"Prdx4-74819229","Rpl23-74819237"
"Neurod6-698","Traf2-2691"
"Cep72-74988742","Homer1-1748"
"Chrna7-74511738","Tcerg1-1872"
"Greb1-71924412","Wnt1-112644522"
"Grid1-74724739","Inpp4b-72080054"
"Baalc-73520964","Prss39-74749944"
"Cldn11-77280580","Sostdc1-77874602"
"Arhgap17-1413","Kcnj2-79490118"
"LOC545810-71924492","Tex261-74047919"
"C1qc-77340474","Neurod6-698"
"Sipa1l2-72118960","St8sia6-73929596"
"Ifnar1-588","Lipm-74272035"
"E130012A19Rik-74363349","Sgcz-74749942"
"Prdx4-74819229","Rrad-75080239"
"Slc7a6-293662","Tfam-67936016"
"BC057022-72077480","Il17rb-2317"
"Adamts19-73635973","Cyc1-357103"
"E130012A19Rik-74363349","Mgat5-73931638"
"C030046I01Rik-74881890","Mylk-74819252"
"B4galt5-73635976","Crhr1-297"
"Gabbr2-71247614","Uaca-74800883"
"Rasa4-74425552","Sh3d19-74425516"
"Nnat-77887874","Slc20a2-70231308"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Ankrd34c-72472747","Ndrg2-79568051"
"Cdh9-72472764","Tmx4-74882217"
"Stk24-73635773","Zfp365-73929873"
"Hmox2-75774681","Iscu-74819565"
"Mmgt1-77414585","Reps2-76135799"
"Hcrtr1-77868713","Prdx1-836"
"LOC545810-71924492","Npnt-71670677"
"Cadm2-73635999","Ipo4-74658174"
"Dtnbp1-75651202","Kank4-76085741"
"Grk5-77371851","Med8-112196048"
"Arhgap17-1413","Cit-75079801"
"Fez2-74272477","Grm1-537"
"Chrm5-75826557","Pak1-73521001"
"Ltk-75988666","Sccpdh-73635772"
"Ndufv3-12","Tgfb2-77869842"
"Mmgt1-77414585","Ntf5-1393"
"Dlx5-1450","Dnahc11-73520976"
"B3gat1-73818755","Vwa3a-72472789"
"Grsf1-73994670","Lgi3-73520996"
"Ak1-77414110","Ntf5-1393"
"Il17ra-73520990","Pdgfra-77280309"
"BC005537-321201","Lgi3-73520996"
"Ndufa10-74658173","Ppp1r7-832"
"Agap3-2089","Lhx4-2377"
"Cdk14-71670684","Sema4g-71587856"
"Cth-75042264","Ttn-74047746"
"Mageh1-17","Sypl-75233089"
"Stard8-73521808","Tm2d3-77414123"
"BC100451-73615805","Plcb1-75084969"
"Cyc1-357103","Pomp-75774685"
"Itga5-74882636","Utp23-71924008"
"C1ra-77874604","Zdhhc2-72128751"
"Fndc3b-74988759","Rgnef-74272892"
"Lef1-77866900","Prss39-74749944"
"Ar-2039","Reps2-76135799"
"LOC380720-73931422","Tcerg1l-75041511"
"Ptprk-74743303","Tex261-74047919"
"9630013P03Rik*-77280434","Otc-74581369"
"Mtap-79568030","Rfx4-71249068"
"Chd7-71836884","Klhl36-77371861"
"Mchr1-74724669","Tmem109-74988461"
"Doc2g-74881341","Rpl23-74819237"
"Gprc5a-77414145","Plcd3-77414915"
"Kcnh8-70562113","Mgat5-73931638"
"Cep78-322963","Tcerg1-1872"
"Efha1-1946","Sssca1-79556714"
"Pck2-71836804","Tmem29-75080656"
"Cdh9-72472764","Clip4-75774680"
"Rasa4-74425552","Znrf1-74581382"
"Hbb-b2-77371773","Mmp14-74658084"
"Chrna7-74511738","Suv39h2-1538"
"Dlst-321200","Meis3-74047845"
"Chn1-73718053","Slc2a6-71670696"
"Kalrn-73930821","Zfp358-2743"
"Parva-75077213","Pitrm1-74273117"
"Camk1d-73992927","Kank4-76085741"
"1500002O20Rik-1954","Cyp39a1-77874608"
"LOC380720-73931422","Scd1-71836746"
"Ly6h-71924388","Ndufa10-74658173"
"AW046396-72340236","Wnt1-112644522"
"4930451C15Rik-74750011","Baz1a-73635977"
"Shroom1-1315","Tcerg1-1872"
"Dpp4-79568049","Tspo-2071"
"Gpr146-77371845","Slc20a2-70231308"
"Gpnmb-74581367","Rfx4-71249068"
"9830001H06Rik-77340458","Tmc6-77887880"
"Crls1-1148","Scube3-74988656"
"Asb8-276276","Gpr35-112649690"
"Cep78-322963","Slc10a3-74047876"
"Col25a1-71924301","Kctd16-73636009"
"Lhfp-73769323","Robo1-73521820"
"Chrna2-75551460","Ipo4-74658174"
"Grin2b-74988710","Susd2-75146000"
"Magel2-79591571","Tgfb2-77869842"
"Fam131b-72128774","Sema3c-939"
"B2m-71924291","Kank4-76085741"
"Cd97-112646460","Rspo2-71016632"
"Kcnq5-72128745","Rpl8-74749928"
"3830406C13Rik-77414919","Tmeff1-77395095"
"Apbb1-2033","Nrtn-741"
"Cxcl12-79907936","Grid1-74724739"
"Camk2g-189","Tsen34-1944"
"Rfx7-1998","Shroom1-1315"
"Dok1-75042248","Tcerg1-1872"
"Aars-74641317","D0H4S114-72472773"
"Cldn11-77280580","Fryl-73512207"
"Ccdc85a-75081006","Slc35f2-74819683"
"Cbln2-70231306","Lix1-643"
"Dlx5-1450","Tcf7l1-1424"
"Accn4-71924089","Grid1-74724739"
"Adamts19-73635973","Magix-74581446"
"Bend6-77280313","Grid1-74724739"
"Nup93-75774679","Pus7-79556638"
"C130060K24Rik-1164","Tm2d3-77414123"
"C1ra-77874604","Sh3bgr-1416"
"Aars-74641317","Map2k4-276073"
"Cdh13-77869863","Kalrn-73930821"
"Dyrk1b-71717583","Shroom1-1315"
"Ddx26b-75988610","St8sia3-73929595"
"4930451C15Rik-74750011","Vps39-74047842"
"Col19a1-74658066","Magel2-79591571"
"Cstf2-2131","P2rx3-75888751"
"Csrp1-2129","Rbm4-888"
"Apbb1-2033","Pttg1ip-1956"
"Grik3-75749418","Lrrc38-72340184"
"Epha1-74640882","Tbl3-77413694"
"Magel2-79591571","Zmiz1-74988259"
"Ptprk-74743303","Rab1-878"
"Chrm5-75826557","Slc6a2-73615562"
"Hbb-b2-77371773","Kpnb1-77340472"
"Nr1h3-112205214","Ptn-2507"
"Bmp3-72472749","Mdk-1227"
"Isyna1-75145997","Pigq-356489"
"Gpr146-77371845","Kcnj9-72119580"
"LOC434236-73615572","Sox2ot-74658020"
"Itpr3-74047776","St6gal1-74658241"
"Epn3-74357584","Ptger4-112203056"
"Glrb-498","Jam2-602"
"Fam69c-73636086","St8sia6-73929596"
"Pomp-75774685","Ttll6-74363338"
"Col19a1-74658066","Mpzl1-77332711"
"D0H4S114-72472773","Ttll6-74363338"
"Gpx2-74819652","Pitrm1-74273117"
"9030425E11Rik-71924353","St8sia3-73929595"
"3830406C13Rik-77414919","Nkd1-74586666"
"Rassf4-74988636","Tbl3-77413694"
"Atp6v0a2-357094","Unc13c-2707"
"Shb-71670695","Sik3-74881867"
"BC100451-73615805","C230081A13Rik-73931624"
"Cbln2-70231306","Cpt1a-1478"
"Arhgap39-73992939","Tmem204-73769320"
"Srsf9-75043152","Stra6-75041492"
"Fzd9-73907498","Npnt-71670677"
"Mchr1-74724669","Srsf9-75043152"
"Itgav-74658082","Scd1-71836746"
"Fam124a-72472790","Tmc6-77887880"
"Apbb2-73512196","Grp-79591637"
"Adam33-75147767","Serinc1-77413696"
"Gabra4-71924402","Tmem29-75080656"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Cdh9-72472764","Mmp14-74658084"
"Ccdc88c-74363346","Pacrg-74743258"
"Alg14-75081004","Slc35f2-74819683"
"Cops7b-356493","Hmg20a-357093"
"Ccdc88c-74363346","Ttpal-74641323"
"Homer1-1748","Pttg1ip-1956"
"Emp1-77280421","Stra6-75041492"
"Cdh9-72472764","Pgrmc2-74882697"
"Rab1-878","Rfx4-71249068"
"Kcnj15-2339","Meis3-74047845"
"Lix1-643","Shroom1-1315"
"Chrnb2-2097","Grin3b-77869800"
"Anxa1-70813897","Efcab6-74819465"
"Efcab6-74819465","Grsf1-73994670"
"Cxcl14-74272041","Kank4-76085741"
"Rec8-77278975","Ywhaz-1133"
"Mx2-1778","St8sia6-73929596"
"Adora2a-72109410","Bmp3-72472749"
"B4galt5-73635976","Sgcz-74749942"
"Emp1-77280421","Trps1-75043140"
"9130024F11Rik-1313","Tsc2-1431"
"2310042E22Rik-74357582","Ramp1-1912"
"Gpr146-77371845","Insrr-71670480"
"Fmnl1-75041433","Ids-73994671"
"Gprc5a-77414145","Rnh1-74800925"
"Bpgm-77414641","Lims2-75145999"
"E130016E03Rik-1488","Kcnh8-70562113"
"Fam114a2-79583813","Stxbp2-75774667"
"Reps2-76135799","Terf2ip-112196711"
"Gnrh1-75080152","Sprn-73512367"
"Gabra4-71924402","Slc35f2-74819683"
"Fez2-74272477","Iscu-74819565"
"9330182L06Rik-75081005","Sssca1-79556714"
"Fat4-74363356","Serpinb8-293668"
"Ltn1-2747","Nsun7-77332090"
"Greb1-71924412","Klf7-112202624"
"Lrrc38-72340184","Tex261-74047919"
"Chrna7-74511738","Nrbp2-75774686"
"Nkd1-74586666","Tmx4-74882217"
"Ctsb-67779877","Fkbp10-2220"
"Gpr123-71924056","Mdk-1227"
"Fkbp10-2220","St8sia3-73929595"
"B3galt5-77280578","Stxbp2-75774667"
"Cd44-224","Zfp932-75774665"
"Pacsin1-74047926","Stra6-75041492"
"Pole4-75651230","Sik3-74881867"
"Grk5-77371851","Ptgds-79567709"
"Dyrk1a-79907941","Zfp358-2743"
"Cxcl14-74272041","Ddx26b-75988610"
"Chrna2-75551460","Nxn-72007747"
"Kcnj9-72119580","Shb-71670695"
"AW046396-72340236","Klf7-112202624"
"Clip4-75774680","Ssr2-121097"
"Hnrnph2-112649906","Terf2ip-112196711"
"Satb1-79488931","Slc10a3-74047876"
"B230362M20Rik-77340460","Vangl1-71670709"
"Hbb-b2-77371773","Ly6h-71924388"
"Fndc3b-74988759","Sostdc1-77874602"
"Ngef-72129292","Ola1-293038"
"Apc-74881517","Fam124a-72472790"
"Etfa-74581380","Ttll6-74363338"
"Ndufs8-74819243","Rasgrp1-76115742"
"Arxes1-45841","E2f4-67855419"
"Slc43a2-74425544","Tmx4-74882217"
"Gabrb3-75551468","Rgnef-74272892"
"2010300C02Rik-70743898","Slc20a2-70231308"
"LOC545854-73732153","Ptgds-79567709"
"Med23-112649261","Pak6-75084501"
"Gpr137-75651149","Tm7sf3-77874614"
"Cstb-1343","Prss12-71836879"
"Aars-74641317","Tspan32-72129242"
"Adam33-75147767","Gpr146-77371845"
"S1pr5-112651200","Tbl2-1868"
"Camk2g-189","Slc22a3-73931644"
"Cd47-357100","Ndufv3-12"
"Matk-76135823","Mtap1a-76115734"
"Bsn-73992923","Ogfrl1-73818756"
"Ngfrap1-1786","Nrbp2-75774686"
"Iscu-74819565","Tgfb2-77869842"
"C1qc-77340474","Fam196a-75042244"
"Postn-77371799","Tgfb2-77869842"
"Kcnh3-74641310","Lrrc38-72340184"
"Agap3-2089","Cd8b1-73732149"
"Ctsb-67779877","Zim2-76135811"
"Atp5h-77371785","Fryl-73512207"
"BC100451-73615805","Kcna1-73994714"
"Arhgap39-73992939","Sox2ot-74658020"
"Kpnb1-77340472","Nkd1-74586666"
"Ipo4-74658174","Slx1b-74819688"
"Nomo1-1697","Zdhhc2-72128751"
"Adam33-75147767","Apc-74881517"
"Golga7b-76097699","Grk5-77371851"
"Clta-74819690","Pitpnc1-75144644"
"Dpp4-79568049","Sh2b3-1633"
"Pdgfd-1910","Slc6a2-73615562"
"Chst14-74657927","Smarca2-1972"
"Baalc-73520964","Lef1-77866900"
"Gprc5a-77414145","LOC381765-74425521"
"Arxes1-45841","Ndufv3-12"
"Pck2-71836804","Sox10-79556652"
"Fam114a2-79583813","St6galnac5-73787946"
"Glra2-73636121","Tmed3-71015196"
"Etv1-73512203","Terf2ip-112196711"
"Homer1-1748","Zfp932-75774665"
"Inhbb-73636087","Ssr2-121097"
"Apc-74881517","Grik3-75749418"
"Hmox2-75774681","Postn-77371799"
"Dlx5-1450","Nxph3-356852"
"Ero1lb-72340145","Terf2ip-112196711"
"Cd4-74819249","Pgr15l-73615804"
"Decr1-74425550","Tex261-74047919"
"Ifnar1-588","Stra6-75041492"
"Rab1-878","Znrf1-74581382"
"Slc20a2-70231308","Slc35f2-74819683"
"Slc6a7-71016653","Sox2ot-74658020"
"Gpr123-71924056","Mtap1a-76115734"
"Fbxo2-2210","Ndufv3-12"
"LOC434236-73615572","Rarb-75038442"
"Fez2-74272477","Magel2-79591571"
"Anxa1-70813897","Gabbr2-71247614"
"Avil-72340234","Mchr1-74724669"
"Nrm-75042265","Rgs2-73635771"
"Cep72-74988742","Erf-2195"
"Matk-76135823","Sh3d19-74425516"
"Acvr1c-71250307","Kcnj14-67853369"
"3830406C13Rik-77414919","Clip4-75774680"
"Cacng7-74750054","Frmpd1-73520978"
"Acpl2-80343348","Lrmp-74274684"
"Ano6-77887878","Pgrmc2-74882697"
"E130016E03Rik-1488","Ttll6-74363338"
"Rasgrp1-76115742","S1pr5-112651200"
"Lhx4-2377","Plcb1-75084969"
"Ankrd34c-72472747","Nol4-76115737"
"Aars-74641317","St6galnac5-73787946"
"Pak6-75084501","Zfp365-73929873"
"Mpzl1-77332711","Slc10a3-74047876"
"Ogfrl1-73818756","Snhg7-1968"
"1600021P15Rik-71924290","Il17rb-2317"
"Chd7-71836884","St6galnac5-73787946"
"Elmod1-71924269","Slx1b-74819688"
"Ak1-77414110","Ephb1-72077478"
"Decr1-74425550","Fhdc1-73925717"
"Lhx4-2377","Rfx7-1998"
"Fryl-73512207","Slc43a2-74425544"
"B3gnt2-75988600","Otc-74581369"
"Ndrg2-79568051","Pla2g16-112650769"
"Tm2d3-83167","Tmie-74957868"
"Kctd16-73636009","LOC380720-73931422"
"Epha1-74640882","N4bp2-74363354"
"Cth-75042264","Notch3-1788"
"Ccdc88c-74363346","Chd7-71836884"
"Adssl1-72104185","Rpl8-74749928"
"Grk5-77371851","Pcdhac1-73512189"
"Cep78-322963","Dyrk1b-71717583"
"Gabrg3-71587875","Morc3-1311"
"Erf-2195","Mapk13-2397"
"Ndufs8-74819243","Nol4-76115737"
"Gng12-73512194","Lix1-643"
"Grsf1-73994670","Lass4-176962"
"Anxa2-70928384","Stk32a-71920510"
"BC057022-72077480","Pip5k1b-77887888"
"Adora2a-72109410","Apc-74881517"
"Fam131b-72128774","Lyst-73994715"
"4930451C15Rik-74750011","Tacr1-79591721"
"Pak6-75084501","Pus7-79556638"
"Grm1-537","Suv39h2-1538"
"Adora2a-72109410","Syt4-2651"
"Fam124a-72472790","Smpd1-77413684"
"Ccdc88c-74363346","Gabre-75749417"
"Nol4-76115737","Pdzd2-74988286"
"9330182L06Rik-75081005","Cbs-1335"
"4930451C15Rik-74750011","Grin3b-77869800"
"Cit-75079801","Tm2d3-77414123"
"C1qc-77340474","Cbs-1335"
"Grid1-74724739","Slc6a2-73615562"
"Dtnbp1-75651202","Gabra5-72077453"
"Kcnh8-70562113","Svil-77332748"
"Adora2a-72109410","Gpr151-74724649"
"Adcy4-73512495","Anxa6-77332100"
"Agap3-2089","Cacng8-72108823"
