"Hnrnph2-112649906","Slc39a3-2619"
"Trp53-67855414","Zscan22-247974"
"Hbb-77340464","Rplp0-74047927"
"Cep72-74988742","Gbx2-77868786"
"F3-77280341","Gm6753-77340486"
"Ncdn-684","Snap47-3"
"Alox8-73718055","Cd8b1-73732149"
"Decr1-74425550","Gng7-77371857"
"LOC434300-75988611","Rasa4-74425552"
"Gpnmb-74581367","Vti1a-74641238"
"Creb3l1-112197858","Tmem109-74988461"
"Armc2-74988750","Ssr2-77869814"
"Cux1-79556618","Glra4-75551476"
"Serpinb8-293668","Smpd1-77413684"
"2010300C02Rik-70743898","Mtap-79568030"
"Bcl11a-71836837","Gabbr2-71247614"
"Jup-74425547","Pde5a-73931641"
"Asb8-276276","Mapt-79556696"
"Etv1-73512203","Smarca2-1972"
"Kcnj15-2339","Tmie-74957868"
"Chd7-71836884","Gldc-77887886"
"Rnf152-75043151","Rreb1-72340134"
"Dnahc9-72472774","Pde11a-75081007"
"B4galt5-73635976","Gca-74641159"
"Fam105a-74819326","Fez2-74272477"
"Sema3c-939","Uggt1-74957909"
"Gbx2-77868786","Sostdc1-77874602"
"Pus7-79556638","Rcsd1-75934525"
"9830001H06Rik-77340458","Sox10-79556652"
"1200011I18Rik-77414569","Smpd1-77413684"
"Rps5-77868800","Tm7sf3-77874614"
"Bmp3-72472749","Znrf1-74581382"
"Decr1-74425550","Tspyl4-67936212"
"Hhip-71358556","Pcp2-79490073"
"Camk1d-73992927","Pde5a-73931641"
"Ngb-79556712","Panx2-74581443"
"Cnr1-283","Pknox1-1401"
"Cadm2-73635999","Kpnb1-77340472"
"Hs3st2-74988765","Nell1-74357567"
"Gabrr2-79589524","Tfam-67936016"
"Serpinb8-293668","Tex261-74047919"
"Ptgds-79567709","Reps2-76135799"
"Cnp-1175","Pknox1-1401"
"Fndc3b-74988759","Inhbb-73636087"
"Inhbb-73636087","Nr1h3-112205214"
"C230081A13Rik-73931624","Mef2c-79567505"
"Fat4-74363356","Mtap1a-76115734"
"Armc2-74988750","Gja1-79556642"
"Hiatl1-77414177","Wnt1-112644522"
"Stub1-79912552","Tm7sf3-77874614"
"Cish-70634310","Rnf152-75043151"
"Cyr61-80343407","Slc6a4-79591679"
"Atp5o-1158","Cnp-1175"
"Arhgap39-73992939","Efcab6-74819465"
"Neurod6-698","Plcb1-75084969"
"Atp5h-77371785","Pou2f1-1563"
"C1qtnf5-293664","Cd6-112205643"
"Jdp2-73930842","Utp23-71924008"
"B4galt5-73635976","St8sia6-73929596"
"Nr5a1-734","Stra6-75041492"
"Inhbb-73636087","Nkd1-74586666"
"Gabarap-2245","Tmeff1-77395095"
"Arf1-199390","Pak6-75084501"
"B3gnt2-75988600","Ctsb-67779877"
"Fryl-73512207","Ubl4-75774670"
"Susd4-75774678","Vps39-74047842"
"Golga7b-76097699","Sox11-79912528"
"Cpt1a-1478","Pls3-355886"
"Ngfrap1-1786","Zmiz1-74988259"
"Nnat-77887874","Rgs2-73635771"
"Fat4-74363356","Nnat-77887874"
"Etfa-74581380","Panx2-74581443"
"Drd3-75038431","Pip5k1b-77887888"
"Polr1e-75774108","Sgk3-75650862"
"Lhx4-2377","Ngfrap1-1786"
"Inhbb-73636087","Nxn-72007747"
"Clcn2-72119656","Il17ra-73520990"
"Opn1sw-75773699","Tmeff1-77395095"
"Kcnh8-70562113","Rasal1-75774111"
"Alg14-75081004","Tspyl4-67936212"
"Ly6h-71924388","Ubl4-75774670"
"BC057022-72077480","C1ra-77874604"
"Clcn2-72119656","Glra4-75551476"
"Sart3-74819691","Ubl4-75774670"
"Itga5-74882636","Tmem206-75774106"
"Coro1c-75651191","Tbl3-77413694"
"Fryl-73512207","Ssr2-121097"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Coro1c-75651191","Gng7-77371857"
"Baalc-73520964","Utp23-71924008"
"C030046I01Rik-74881890","Kcns3-77371817"
"Grm1-537","Nog-75084476"
"Kcnh8-70562113","Rpl8-74749928"
"Myo10-74743255","Sccpdh-73635772"
"Mllt11-89","Ptrf-73521818"
"Cks2-80517357","Homer1-1748"
"Arhgap39-73992939","Trem2-67870433"
"Htr4-72119658","Tcf7l1-1424"
"Ogt-758","Slc43a2-74425544"
"3110082D06Rik-74581400","Kcnj15-2339"
"Asb8-276276","Camk1d-73992927"
"Cish-70634310","Palmd-74581442"
"Chd7-71836884","Jdp2-73930842"
"Ipo4-74658174","Kcns3-77371817"
"Pcdh9-10","Ptrf-73521818"
"Cpt1a-1478","Ngfrap1-1786"
"Adam33-75147767","Ttc9b-71249081"
"Agxt2l1-75079777","Pak1-73521001"
"Crls1-1148","Nkd1-74586666"
"Ar-2039","Pomc-2493"
"Cd47-357100","Mpzl1-77332711"
"Fam46a-73520967","Gpx2-74819652"
"Ndufv3-12","Sssca1-79556714"
"Homer1-1748","Opn1sw-75773699"
"Med8-112196048","Pmm1-67936010"
"Cbln2-70231306","Plcb1-75084969"
"Pck2-71836804","Ptprk-74743303"
"Elavl2-72340123","Glra4-75551476"
"1200011I18Rik-77414569","Svip-73931622"
"Camk1d-73992927","Kank4-76085741"
"C1ra-77874604","Dlx5-1450"
"Ankrd24-80343396","Cuedc2-79556640"
"0610010F05Rik-74957923","Apbb1-2033"
"Fam124a-72472790","Serpinb8-293668"
"Cap1-323396","Tspan32-72129242"
"Apc-74881517","Gabra4-71924402"
"Lef1-77866900","St6galnac5-73787946"
"Cks2-80517357","Pgrmc2-74882697"
"Pip4k2c-799","Uaca-74800883"
"Slc6a2-73615562","Xk-71670735"
"Pak6-75084501","Slc6a2-73615562"
"Exosc1-2203","Gpr137-75651149"
"Lct-73931621","Ngfr-79591691"
"Cxcl14-74272041","Rasal1-75774111"
"Ndrg2-79568051","Slc12a2-74882926"
"Pip5k1b-77887888","Stub1-79912552"
"Baalc-73520964","Ttpal-74641323"
"Cish-70634310","Mchr1-74724669"
"Cdh13-77869863","Kalrn-73930821"
"Aars-74641317","Gabre-75749417"
"Agxt2l1-75079777","Bcl6-75651139"
"Grk5-77371851","Sox11-79912528"
"Camk2g-189","Ppp1r7-832"
"Golga7b-76097699","Pomc-2493"
"Cpt1c-2117","Ogt-758"
"Nrtn-741","Pou2f1-1563"
"Asb8-276276","Fam114a2-79583813"
"LOC380720-73931422","Ntrk1-71670679"
"Fam69c-73636086","Tmem206-75774106"
"Cxcl14-74272041","Mgat5-73931638"
"Cblb-74988451","Golga7b-76097699"
"Ddx26b-75988610","Lef1-77866900"
"Gtf3c2-7","Ncdn-684"
"Kcna1-73994714","Ptger4-112203056"
"Ankrd24-80343396","Plcb1-75084969"
"Bend6-77280313","Dlx2-1482"
"Hdc-71016663","Slc12a2-74882926"
"Egflam-74047441","Lhcgr-77869818"
"3110082D06Rik-74581400","Chrna2-75551460"
"Ankrd24-80343396","Satb1-79488931"
"Fkbp10-2220","Map2k4-276073"
"C1qc-77340474","Dyrk1b-71717583"
"Cacng8-72108823","Mpp6-73994666"
"Mylk-74819252","Plxnd1-77340482"
"Srsf9-75043152","Stra6-75041492"
"Golga7b-76097699","Napb-75651234"
"Chst1-71836872","Cstf2-2131"
"Mdk-1227","Slc35f2-74819683"
"Il17rb-2317","Notch3-1788"
"Cd8b1-73732149","Pls3-355886"
"Cyc1-357103","Jdp2-73930842"
"Gabrr2-79589524","Trem2-67870433"
"Ccdc88c-74363346","St6galnac5-73787946"
"Rasal1-75774111","Svil-77332748"
"F2r-1711","Setd5-37"
"Grin3b-77869800","Ptcd1-74882764"
"Kpnb1-77340472","Thnsl1-74988343"
"S1pr5-112651200","Tcerg1l-75041511"
"Mtap1a-76115734","Tspyl4-67936212"
"Cks2-80517357","Erf-2195"
"Otc-74581369","St8sia6-73929596"
"Pgrmc2-74882697","Scube3-74988656"
"Ano6-77887878","Homer1-1748"
"Clcn2-72119656","Nmbr-77332086"
"Acvrl1-79488929","Zdhhc2-72128751"
"B4galt5-73635976","Panx2-74581443"
"Cdh13-77869863","Pdzd2-74988286"
"Chd7-71836884","Vangl1-71670709"
"Six1-1834","Tspyl4-67936212"
"Apbb1-2033","Ly6h-71924388"
"Decr1-74425550","Gpnmb-74581367"
"Pomp-75774685","Stxbp2-75774667"
"Mapt-79556696","Plxna2-77280424"
"C1qtnf5-293664","Pip4k2c-799"
"P2ry14-76135748","Sh3bgr-1416"
"Gpr83-72338696","Ptcd1-74882764"
"Apc-74881517","Fam124a-72472790"
"Cux1-79556618","Notum-73732151"
"Kcnj15-2339","Ogt-758"
"Copg2-74819259","Med8-112196048"
"Atp5h-77371785","Opn1sw-75773699"
"Kank4-76085741","Mapt-79556696"
"Gabrq-79591569","Satb1-79488931"
"Dlx2-1482","Rcsd1-75934525"
"Dlx5-1450","Dynlrb1-323592"
"Aars-74641317","Gca-74641159"
"Emp1-77280421","Trps1-75043140"
"D0H4S114-72472773","Plxna3-1403"
"Ddit4l-71836878","St8sia6-73929596"
"Kank4-76085741","Svil-77332748"
"Cblb-74988451","Cdk14-71670684"
"Cux1-79556618","Tm7sf3-77874614"
"Pck2-71836804","Pias4-77414895"
"Gm5607-72109337","Ramp1-1912"
"Asb8-276276","D0H4S114-72472773"
"Avil-72340234","Rreb1-72340134"
"Ero1lb-72340145","Vps35-77869144"
"Fbln2-321208","Tcf7l1-1424"
"Fbln7-73929875","Otc-74581369"
"Trav3-3-71670720","Wnt1-112644522"
"AW046396-72340236","Krt73-74750042"
"Filip1-73635796","Tmem204-73769320"
"Decr1-74425550","Ntm-77866868"
"Magel2-79591571","Zmiz1-74988259"
"Cd47-357100","Fbxo2-2210"
"Kcns3-77371817","Mef2a-199392"
"Cep78-322963","Galp-79556611"
"Accn4-71924089","Cxcl12-79907936"
"Crls1-1148","Meis3-74047845"
"Grk5-77371851","Htr5b-71247644"
"Ano6-77887878","Gabarap-2245"
"Cd6-112205643","Inpp4b-72080054"
"N4bp2-74363354","Sh3d19-74425516"
"Scube3-74988656","Tmie-74957868"
"C530008M17Rik-75080646","Svil-77332748"
"Alg14-75081004","Serinc1-77413696"
"Fndc3b-74988759","Ly6h-71924388"
"Gng7-77371857","Tmc6-77887880"
"Dyrk1b-71717583","Kcna1-73994714"
"Nrm-75042265","Pck2-71836804"
"Ankrd34c-72472747","Pla2g16-112650769"
"Dok4-1486","Nin-76115736"
"B4galt5-73635976","Utp23-71924008"
"3110082D06Rik-74581400","Sart3-74819691"
"Cyp39a1-77874608","Rps5-77868800"
"C1ra-77874604","Paip2-77869857"
"Arsa-75749415","Bok-71064032"
"Nkd1-74586666","Tmie-74957868"
"Dtnbp1-75651202","Pacrg-74743258"
"Hs3st2-74988765","Nin-76115736"
"Cish-70634310","P2rx2-75551473"
"Clip4-75774680","Erf-2195"
"Gpr18-71015809","Palm3-74958547"
"Col25a1-71924301","Vps35-77869144"
"9030425E11Rik-71924353","Pomp-75774685"
"Bmp3-72472749","Rgs2-73635771"
"Acvrl1-79488929","Kcnc2-73512364"
"Apc-74881517","Serinc1-77413696"
"Kcna1-73994714","Neurod6-698"
"Grk5-77371851","Rasgrp1-76115742"
"Srsf9-75043152","Wnt1-112644522"
"Cdk14-71670684","Smarca2-1972"
"Gabbr2-71247614","Vtn-67752116"
"Kalrn-73930821","Scd1-71836746"
"Aldh1a1-72103809","Gpnmb-74581367"
"Matk-76135823","Nnat-77887874"
"Cldn11-77280580","Ogt-758"
"Gnrh1-75080152","Mef2a-199392"
"Anxa1-70813897","Bend6-77280313"
"Med8-112196048","Mmgt1-77414585"
"Slc39a3-2619","Terf2ip-112196711"
"Srsf9-75043152","Syap1-1858"
"Htr5b-71247644","Mmgt1-77414585"
"Baz1a-73635977","Gm5607-72109337"
"LOC433311-74988757","LOC436099-73512350"
"Ngfrap1-1786","Tpm3-275873"
"Lyst-73994715","Ptprj-73521803"
"Ccr1-73718058","Trim3-73732147"
"Cth-75042264","Ssr2-77869814"
"Mxra7-77332080","P2rx3-75888751"
"Elmod1-71924269","Nr1h3-112205214"
"Cd44-224","Plxnd1-77340482"
"Serpinb8-293668","Slc20a2-70231308"
"Rec8-77278975","Slc10a3-74047876"
"Gnrh1-75080152","Zfp932-75774665"
"Paip2-77869857","Pdgfra-77280309"
"Cadm2-73635999","Camk2g-189"
"Agxt2l1-75079777","Slc6a7-71016653"
"LOC545810-71924492","Shb-71670695"
"Gm6753-77340486","Midn-71670739"
"Klk8-72129241","Rnf152-75043151"
"Acvrl1-79488929","Cth-75042264"
"Gpr137-75651149","Rps5-77868800"
"Hcrtr1-77868713","Prdx1-836"
"Ntrk1-71670679","Scd1-71836746"
"LOC545810-71924492","Mtap1a-76115734"
"Hrh3-73636034","Zfand3-77414923"
"Hrh3-73636034","Vps35-77869144"
"Pkp2-73997149","Vps35-77869144"
"Apc-74881517","Gpnmb-74581367"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"B3galt5-77280578","Cyc1-357103"
"Cuedc2-79556640","Ptger4-112203056"
"C030046I01Rik-74881890","Cks2-80517357"
"Dlx5-1450","Pdgfra-77280309"
"Gng12-73512194","Slc10a3-74047876"
"Cuedc2-79556640","Hmox2-75774681"
"Mxra7-77332080","Rasgrp1-76115742"
"Gdi2-491","Ngfrap1-1786"
"Mpzl1-77332711","Smpd1-67881552"
"Sik3-74881867","Ttc9b-71249081"
"Cpne8-73520974","Slc6a2-73615562"
"Palm3-74958547","Slc12a2-74882926"
"Lgi3-73520996","Vtn-67752116"
"Palm3-74958547","Tbl2-1868"
"9830001H06Rik-77340458","Fat4-74363356"
"Dtnbp1-75651202","Etfa-74581380"
"P2ry14-76135748","Pdgfra-77280309"
"Aldh1a1-72103809","Serpinb8-293668"
"Csrp3-77332671","Matn4-77371795"
"Cdh13-77869863","Sox11-79912528"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Aldh1a1-72103809","Gng7-77371857"
"Dpysl5-73635770","Slc6a4-79591679"
"Dlx5-1450","Paip2-77869857"
"Gpx2-74819652","Ppp1r7-832"
"Copb2-1341","Ltn1-2747"
"Pkp2-73997149","Pttg1-293036"
"Cyc1-357103","Ttll6-74363338"
"Bpgm-77414641","C030034I22Rik-72472751"
"Mrpl39-673","Zfp790-356855"
"Ptger4-112203056","Suv39h2-1538"
"4930451C15Rik-74750011","Chn1-73718053"
"Fbln7-73929875","Itga5-74882636"
"Chat-252","Ttc9b-71249081"
"A130014H13Rik-75041574","Ssr2-121097"
"AW046396-72340236","Cish-70634310"
"Kcnj9-72119580","Tex261-74047919"
"Mtap1a-76115734","N4bp2-74363354"
"Ddx26b-75988610","Gca-74641159"
"Tsen34-1944","Ubl4-75774670"
"Adora2a-72109410","Ntm-77866868"
"Fryl-73512207","Hapln1-77332706"
"N4bp2-74363354","Ptprk-74743303"
"Cdh13-77869863","Napb-75651234"
"Chrna2-75551460","Ptn-2507"
"Pls3-355886","Smpd1-67881552"
"3110082D06Rik-74581400","Fryl-73512207"
"Grin3a-73907499","Sult1a1-75774114"
"Mtap-79568030","Slc6a4-79591679"
"Epha8-72472794","Exosc1-2203"
"C130060K24Rik-1164","Rora-900"
"B630019K06Rik-74881160","Ube2t-276069"
"Grk5-77371851","Pttg1-293036"
"Cwh43-74819236","Zdhhc2-72128751"
"Baalc-73520964","Cxcl14-74272041"
"Decr1-74425550","Slc35f2-74819683"
"3110082D06Rik-74581400","Kpnb1-77340472"
"Agt-87","Ncdn-684"
"Col25a1-71924301","Ndufs8-74819243"
"Mylk3-73992942","Sox2ot-74658020"
"Slc12a2-74882926","Sult1a1-75774114"
"Camk2g-189","Sprn-73512367"
"Cd44-224","Crls1-1148"
"Cpne8-73520974","Pdgfd-1910"
"Ap2s1-71836889","Zfp932-75774665"
"Pde11a-75081007","Svil-77332748"
"Agt-87","Hepacam-35"
"B230362M20Rik-77340460","Utp23-71924008"
"Fam69c-73636086","Itga5-74882636"
"Ndufs8-74819243","Pdzd2-74988286"
"Crispld1-72077456","Scd1-71836746"
"Etv1-73512203","Zfp358-2743"
"C1qc-77340474","Hmox2-75774681"
"Chrnb2-2097","Ptprj-73521803"
"Svip-73931622","Znrf1-74581382"
"Arhgdia-75774677","Stoml2-74581379"
"Dlx5-1450","Tcf7l1-1424"
"Hs3st2-74988765","Rreb1-72340134"
"Il17ra-73520990","Lrrtm3-73931637"
"P2ry14-76135748","Prkg1-73521817"
"Ccr1-73718058","Pde5a-73931641"
"Smpd1-77413684","Znrf1-74581382"
"Itga5-74882636","Lef1-77866900"
"Fam114a2-79583813","Stxbp2-75774667"
"Sox10-79556652","Tspyl4-67936212"
"Mpzl1-77332711","Rec8-77278975"
"Coro1c-75651191","Rfx4-71249068"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Cd44-79556644","Fam46a-75042237"
"Cux1-79556618","P2ry14-76135748"
"Accn4-71924089","Pdgfd-1910"
"Plxnd1-77340482","Spint2-74047774"
"Otc-74581369","Ttll6-74363338"
"Grm1-537","Lhx4-2377"
"Apbb1-2033","Slx1b-74819688"
"Dnahc9-72472774","Fkbp10-2220"
"Ap1b1-356859","Serpinb8-293668"
"Pde11a-75081007","Utp23-71924008"
"Crispld1-72077456","Ero1lb-72340145"
"Panx2-74581443","St8sia6-73929596"
"Fndc3b-74988759","Gnrh1-75080152"
"Ppapdc1a-74881927","Ramp1-1912"
"1500002O20Rik-1954","Armc2-74988750"
"Bcl11a-71836837","Ptgs2-71016664"
"Matk-76135823","Tbl3-77413694"
"Gnai2-2263","Rad23b-881"
"Ptprk-74743303","Ttc9b-71249081"
"Decr1-74425550","Rasa4-74425552"
"Armc2-74988750","Cyp39a1-77874608"
"B3galt5-77280578","Pde11a-75081007"
"Itgav-74658082","Ube2t-276069"
"C530008M17Rik-75080646","Kank4-76085741"
"Cwh43-74819236","Gabrg1-75551469"
"Ndufa10-74658173","Tmeff1-77395095"
"Otx2-112194935","Palm3-74958547"
"Cldn11-77280580","Mef2a-199392"
"LOC545810-71924492","Serpinb8-293668"
"9030425E11Rik-71924353","C530008M17Rik-75080646"
"Dyrk1a-79907941","Otx2-112194935"
"Ankrd10-2027","Gng12-73512194"
"Insrr-71670480","Ntm-77866868"
"Arsa-75749415","Fbxw7-72128750"
"Gldc-77887886","St6galnac5-73787946"
"Bsdc1-74988722","Kcng1-77340480"
"Cep72-74988742","Gnrh1-75080152"
"Mapt-79556696","Plxna3-1403"
"Npffr2-70562070","Tmc1-75041514"
"Grin3a-73907499","Nfix-77413698"
"9830001H06Rik-77340458","Nrm-75042265"
"Aldh5a1-77925007","Srsf9-75043152"
"Grin3b-77869800","Isl1-596"
"Agap3-2089","Plcb1-75084969"
"Cacng8-72108823","Fam196a-75042244"
"Inpp5a-73994713","Tsg101-74047878"
"Agxt2l1-75079777","Sox2ot-74658020"
"B3galt5-77280578","Itga5-74882636"
"0610010F05Rik-74957923","Hbb-b2-77371773"
"Nmbr-77332086","Stub1-79912552"
"Adcy7-2017","Cnp-1175"
"Notch3-1788","Trap1-1966"
"Mef2c-79567505","Pitrm1-74273117"
"Acpl2-80343348","Slc25a39-74988740"
"Dlx3-350","Kpna4-2359"
"Krt73-74750042","Pitx2-79556607"
"Hmox2-75774681","Nrbp2-75774686"
"B230362M20Rik-77340460","Sox14-73636036"
"Cblb-74988451","Reps2-76135799"
"Rasgrp1-76115742","Vps35-77869144"
"Kcna6-74819554","Tpbg-76085743"
"E130016E03Rik-1488","Plxna3-1403"
"Gabrb1-2247","Rwdd2b-1587"
"LOC380720-73931422","Thsd7a-71924155"
"Diras1-72103819","Gbx2-77868786"
"Cirh1a-77925143","Prkg1-73521817"
"B3galt5-77280578","Mgat5-73931638"
"Cd44-224","Ptn-2507"
"Gabbr2-71247614","Sox2ot-74658020"
"Fbln7-73929875","Trim3-73732147"
"Ap1b1-356859","Pck2-71836804"
"Eef1b2-75934526","Eif2d-323588"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Gm10413-73929885","Rspo2-71016632"
"Kctd16-73636009","Ntrk1-71670679"
"C230081A13Rik-73931624","Fryl-73512207"
"Kcng1-77340480","Susd2-75146000"
"Gpr146-77371845","Serinc1-77413696"
"Ptn-2507","Tmx4-74882217"
"Cpt1a-1478","Rplp0-74047927"
"Ano6-77887878","Kpna4-2359"
"BC005537-321201","Lgi3-73520996"
"Gpr83-72338696","Rrad-75080239"
"Grin3b-77869800","LOC433311-74988757"
"Nin-76115736","Stra6-75041492"
"158303","Ogt-758"
"Adora2a-72109410","Gpr108-1619"
"Ctsb-67779877","Plxna2-77280424"
"Ccr1-73718058","Kcnh8-70562113"
"Kcnh8-70562113","Ngb-79556712"
"Lgi3-73520996","Slc6a7-71016653"
"Galnt13-72472803","Gpx2-74819652"
"Gdi2-491","Nog-75084476"
"Dynlrb1-323592","Epha8-72472794"
"Cdh13-77869863","Etv1-73512203"
"Ola1-293038","Uggt1-74957909"
"Crls1-1148","Ly6h-71924388"
"Greb1-71924412","Tmem109-74988461"
"Adcy5-79","Ctnnb1-196"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Nkd1-74586666","Sprn-73512367"
"Calcr-75080999","Doc2g-74881341"
"Pls3-355886","Prpsap2-293663"
"LOC434300-75988611","Ptprk-74743303"
"Sostdc1-77874602","Tmeff1-77395095"
"Cirh1a-77925143","Pip5k1b-77887888"
"Gosr2-67855413","Mef2c-79567505"
"Ppp2r3d-77414925","Sema3c-939"
"Asb8-276276","Baalc-73520964"
"Epha8-72472794","Prkg1-73521817"
"BC100451-73615805","Sqrdl-74047907"
"LOC380720-73931422","Ndrg2-79568051"
"1500032L24Rik-75651168","Med8-112196048"
"Dtnbp1-75651202","Rps4y2-75934917"
"Crhr1-297","E130012A19Rik-74363349"
"Gpr123-71924056","Pias4-77414895"
"B2m-71924291","Prss39-74749944"
"Rgnef-74272892","Thnsl1-74988343"
"Sik3-74881867","Slc6a4-79591679"
"Cap1-323396","Pde11a-75081007"
"Acvrl1-79488929","Clcn2-72119656"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Fam69c-73636086","Otc-74581369"
"Fat4-74363356","Nrm-75042265"
"Epha8-72472794","Il17rb-2317"
"Ccdc85a-75081006","Nnat-77887874"
"Ap1b1-356859","Tspyl4-67936212"
"Cux1-79556618","Dnahc11-73520976"
"Ephb1-72077478","Palm3-74958547"
"Necab1-72472791","Trps1-75043140"
"Iqcj-74272918","Pole4-75651230"
"Gabre-75749417","Plxna2-77280424"
"2010300C02Rik-70743898","Cyr61-80343407"
"Clip4-75774680","Pafah1b1-2460"
"Gpnmb-74581367","Shb-71670695"
"Fam124a-72472790","Sik3-74881867"
"P2rx7-75551477","Rasgrp4-76135807"
"Pvalb-79556738","Syt12-79556632"
"Agxt2l1-75079777","Tfam-67936016"
"Ar-2039","Pttg1-293036"
"Il17rb-2317","Mecp2-79908808"
"Dlst-321200","Mylk-74819252"
"Hdc-71016663","Napb-75651234"
"Gabrg1-75551469","Kcnc2-73512364"
"Efnb3-79556601","Tbl3-77413694"
"Fndc3b-74988759","Ogt-758"
"Clip4-75774680","Gosr2-67855413"
"158303","Cadm2-73635999"
"Fam114a2-79583813","Mx2-1778"
"Alg14-75081004","Fam124a-72472790"
"Cd6-112205643","Stk24-73635773"
"Krtap12-1-1367","Mgp-1229"
"Arhgdia-75774677","Sacm1l-74882832"
"Dpysl5-73635770","Rassf4-74988636"
"Gng7-77371857","Gpr123-71924056"
"Gabre-75749417","Jdp2-73930842"
"Ccdc85a-75081006","Tmem29-75080656"
"Rcsd1-75934525","Slc7a6-293662"
"Ankrd34c-72472747","Med8-112196048"
"Gabrg1-75551469","Htr4-72119658"
"Meis3-74047845","Ppp1r7-832"
"Mgp-1229","Tnni3-1065"
"Bace1-73520965","Flot1-67752111"
"B2m-71924291","E130012A19Rik-74363349"
"A130014H13Rik-75041574","Nrtn-741"
"Cpt1c-2117","Ptn-2507"
"Crhr1-297","Vangl1-71670709"
"Crispld1-72077456","Slc12a2-74882926"
"C130096N06Rik-73635978","Kank4-76085741"
"Alk-77371829","Eef1g-74819238"
"Gpr156-74641322","Nr5a1-734"
"Ngfrap1-1786","Sqrdl-74047907"
"Rasgrp1-76115742","Tbl2-1868"
"Fbxo2-2210","Pls3-355886"
"Lix1-643","Prpsap2-293663"
"Fat4-74363356","Tbl3-77413694"
"Lct-73931621","Tfam-67936016"
"Cep78-322963","Gng12-73512194"
"1600021P15Rik-71924290","Styk1-71250308"
"LOC545810-71924492","Pck2-71836804"
"Accn4-71924089","Agxt2l1-75079777"
"Fhdc1-73925717","Znrf1-74581382"
"Aars-74641317","Mapt-79556696"
"0610010F05Rik-74957923","Ndufa10-74658173"
"Six1-1834","Syt4-2651"
"Atp5h-77371785","Cks2-80517357"
"Ankrd24-80343396","Nog-75084476"
"0610010F05Rik-74957923","Pou2f1-1563"
"Midn-71670739","Nomo1-1697"
"Cpt1c-2117","Dlst-321200"
"Cirh1a-77925143","Drd3-75038431"
"Crhr1-297","Fbln7-73929875"
"Notum-73732151","Sh3bgr-1416"
"Dok4-1486","Ptp4a1-75079765"
"LOC545854-73732153","Napb-75651234"
"Kalrn-73930821","P2rx3-75888751"
"Emp1-77280421","Wnt1-112644522"
"Mef2a-199392","Ppp1r7-832"
"Kcnj15-2339","Spint2-74047774"
"Fbln2-321208","Htr4-72119658"
"Fndc3b-74988759","Sart3-74819691"
"158303","Kpna4-2359"
"158303","Kcns3-77371817"
"Gabrq-79591569","Prpsap2-293663"
"Acvrl1-79488929","Prkg1-73521817"
"1200011I18Rik-77414569","Grik3-75749418"
"Ltbp3-76115733","P2ry14-76135748"
"Cyp39a1-77874608","Gja1-79556642"
"Icosl-1217","Trhr-1303"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Camk1d-73992927","Ccdc88c-74363346"
"Caml-79568047","Pitx2-79556607"
"Syt4-2651","Tmem29-75080656"
"Fh1-355890","Six3os1-75041431"
"Grik4-75551478","St6galnac5-73787946"
"Ebpl-112650122","Spata2l-73817441"
"0610010F05Rik-74957923","Thbs2-73929578"
"Bmp4-79556702","Doc2g-74881341"
"Bsdc1-74988722","Susd2-75146000"
"Mmgt1-77414585","Pla2g16-112650769"
"Col25a1-71924301","Pomc-2493"
"Bend6-77280313","Zscan22-247974"
"Enpp2-77413700","Pls3-355886"
"C030034I22Rik-72472751","Lims2-75145999"
"Ccdc88c-74363346","D0H4S114-72472773"
"Cpne8-73520974","Zscan22-247974"
"Gpr156-74641322","Necab1-72472791"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Dlst-321200","Homer1-1748"
"Midn-71670739","Selk-74800903"
"Arhgap39-73992939","Tmem204-73769320"
"Baalc-73520964","Fkbp10-2220"
"Arhgap39-73992939","Eef1g-74819238"
"Nr1h3-112205214","Tmie-74957868"
"Etv1-73512203","Pomc-2493"
"Ndufa10-74658173","Ogt-758"
"Atp5h-77371785","Ppp1r7-832"
"Dnahc9-72472774","E130016E03Rik-1488"
"Mmgt1-77414585","Sema4g-71587856"
"Isl1-596","Ppp2r3d-77414925"
"Mgat5-73931638","Rasal1-75774111"
"Cblb-74988451","Sult1a1-75774114"
"Cd97-112646460","Hmg20a-357093"
"Cirh1a-77925143","Clcn2-72119656"
"3110082D06Rik-74581400","Sostdc1-77874602"
"Kcnh8-70562113","Lef1-77866900"
"Cpt1c-2117","Meis3-74047845"
"Cpt1c-2117","Nkd1-74586666"
"0610010F05Rik-74957923","Ptn-2507"
"2010300C02Rik-70743898","Ap1b1-356859"
"B2m-71924291","Chd7-71836884"
"Clip4-75774680","Elmod1-71924269"
"Fam114a2-79583813","Rps4y2-75934917"
"Ar-2039","Sema4g-71587856"
"1600021P15Rik-71924290","B3gat2-74658033"
"Hmox2-75774681","Kcna1-73994714"
"Rassf4-74988636","Tex261-74047919"
"Efcab6-74819465","Pdgfd-1910"
"Dlst-321200","Hapln1-77332706"
"Cap1-323396","Stxbp2-75774667"
