Gene1,Gene2
"Accn4-71924089","Lass4-176962"
"Jdp2-73930842","Utp23-71924008"
"1110037F02Rik-74988462","Smarca2-1972"
"Ndufs8-74819243","Pmm1-67936010"
"Sema3c-939","Uggt1-74957909"
"Ctsb-67779877","Gabra5-72077453"
"Nfix-77413698","Rasgrp1-76115742"
"Golga7b-76097699","Pmm1-67936010"
"Pdzd2-74988286","Tbl2-1868"
"Col25a1-71924301","Med8-112196048"
"C1qtnf5-293664","Lass4-176962"
"Itgav-74658082","Smarca2-1972"
"Cap1-323396","Vangl1-71670709"
"Bpgm-77414641","LOC434300-75988611"
"Grsf1-73994670","Pak1-73521001"
"Camk1d-73992927","Itga5-74882636"
"Kctd16-73636009","LOC380720-73931422"
"Golga7b-76097699","Sox11-79912528"
"Htr2b-79556708","Tacr1-79591721"
"4930451C15Rik-74750011","Gpr83-72338696"
"Apbb2-73512196","L3mbtl4-72472779"
"LOC433311-74988757","Ola1-293038"
"Fam69c-73636086","Gpr35-112649690"
"9030425E11Rik-71924353","Pomp-75774685"
"Rpl23-74819237","Sema3c-939"
"Ankrd34c-72472747","Cdk14-71670684"
"Ctsb-67779877","Utp23-71924008"
"Htr5b-71247644","Pmm1-67936010"
"LOC545854-73732153","Napb-75651234"
"Mx2-1778","St6galnac5-73787946"
"Cish-70634310","Lipm-74272035"
"Agxt2l1-75079777","Efcab6-74819465"
"Aars-74641317","B2m-71924291"
"Napb-75651234","S1pr5-112651200"
"Acacb-74881515","Ptrf-73521818"
"Hdc-71016663","Otx2-112194935"
"Fam131b-72128774","Lyst-73994715"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"1110037F02Rik-74988462","Col25a1-71924301"
"Mchr1-74724669","Tmem109-74988461"
"Cap1-323396","Ttll6-74363338"
"Baz1a-73635977","Wdfy2-72109399"
"Baz1a-73635977","Neurl1a-73769327"
"Kcnh8-70562113","Map2k4-276073"
"C130096N06Rik-73635978","Ttll6-74363338"
"Chd7-71836884","Tspan32-72129242"
"Pak6-75084501","Zfp365-73929873"
"Cap1-323396","Cyc1-357103"
"Col25a1-71924301","Pdzd2-74988286"
"C130096N06Rik-73635978","Cyc1-357103"
"BC005537-321201","Ptgs2-71016664"
"Bend6-77280313","Sox2ot-74658020"
"Ephb1-72077478","Sult1a1-75774114"
"Cyc1-357103","Dnahc9-72472774"
"LOC380720-73931422","Scd1-71836746"
"Slc7a6-293662","Xk-71670735"
"Ctsb-67779877","Plxna2-77280424"
"Chd7-71836884","Sox14-73636036"
"Baalc-73520964","Ddit4l-71836878"
"Pttg1-293036","Thsd7a-71924155"
"Sult1a1-75774114","Vps35-77869144"
"Inpp4b-72080054","Pak6-75084501"
"Stxbp2-75774667","Ttpal-74641323"
"Ptgds-79567709","Reps2-76135799"
"Plxna2-77280424","Svil-77332748"
"Cblb-74988451","Kalrn-73930821"
"Pde5a-73931641","St8sia3-73929595"
"Col25a1-71924301","S1pr5-112651200"
"Ola1-293038","Sema3c-939"
"Ctsb-67779877","Kcnq5-72128745"
"Baalc-73520964","Vangl1-71670709"
"B2m-71924291","B3galt5-77280578"
"Palm3-74958547","Pcdhac1-73512189"
"Cstf2-2131","Reps2-76135799"
"Ddit4l-71836878","Svil-77332748"
"Arhgap39-73992939","BC005537-321201"
"Jdp2-73930842","Kcnq5-72128745"
"Gabra5-72077453","Plxna2-77280424"
"C130096N06Rik-73635978","Mgat5-73931638"
"Cdh13-234","Thpo-2671"
"BC005537-321201","Efcab6-74819465"
"B4galt5-73635976","Gabra5-72077453"
"Lgi3-73520996","Trem2-67870433"
"B4galt5-73635976","St8sia6-73929596"
"Ttpal-74641323","Utp23-71924008"
"E130012A19Rik-74363349","Pde11a-75081007"
"Gng2-67936006","Itga5-74882636"
"Accn4-71924089","Efcab6-74819465"
"Grin3b-77869800","Slc2a6-71670696"
"Chml-74047442","Fh1-355890"
"Kcng1-77340480","Myo10-74743255"
"Ak1-77414110","Golga7b-76097699"
"Nfix-77413698","Sema4g-71587856"
"Grk5-77371851","Pmm1-67936010"
"Fam69c-73636086","Jdp2-73930842"
"B2m-71924291","Dtnbp1-75651202"
"Gca-74641159","Mapt-79556696"
"Lipm-74272035","Vamp1-75651233"
"Col5a1-75147768","Ttpal-74641323"
"Dyrk1a-79907941","Smarca2-1972"
"Trem2-67870433","Zfp365-73929873"
"Napb-75651234","Pcdhac1-73512189"
"Pcdhac1-73512189","Pttg1-293036"
"Doc2g-74881341","Grin3b-77869800"
"Chrm5-75826557","Grsf1-73994670"
"Map2k4-276073","Svil-77332748"
"Chd7-71836884","Ctsb-67779877"
"Ptgds-79567709","Thsd7a-71924155"
"Cdk14-71670684","Cstf2-2131"
"Gpr18-71015809","Ndrg2-79568051"
"Bok-71064032","Palmd-74581442"
"Dyrk1a-79907941","Gpr18-71015809"
"Gpr35-112649690","Pomp-75774685"
"Col25a1-71924301","Hdc-71016663"
"Htr5b-71247644","Ndufs8-74819243"
"4930451C15Rik-74750011","Uggt1-74957909"
"Inpp4b-72080054","Slc6a7-71016653"
"Fam69c-73636086","Ttpal-74641323"
"Pkp2-73997149","Vps35-77869144"
"Ddit4l-71836878","Stxbp2-75774667"
"Grsf1-73994670","Pot1b-73925715"
"Slc19a2-2585","Tat-2657"
"Blnk-74819692","Isl1-596"
"Kcnh8-70562113","Stxbp2-75774667"
"Aars-74641317","D0H4S114-72472773"
"Hrh3-73636034","Sox11-79912528"
"Ar-2039","P2rx3-75888751"
"LOC434368-74819253","Ptgs2-71016664"
"Mx2-1778","Prss39-74749944"
"S1pr5-112651200","Sox11-79912528"
"Blnk-74819692","LOC436099-73512350"
"C1qtnf5-293664","Eef1g-74819238"
"Gpr18-71015809","Sox11-79912528"
"Chd7-71836884","Ddx26b-75988610"
"Gng2-67936006","Tspan32-72129242"
"1110037F02Rik-74988462","Napb-75651234"
"Accn4-71924089","Chrm5-75826557"
"Pmm1-67936010","Thsd7a-71924155"
"Golga7b-76097699","Rasgrp1-76115742"
"Dnahc9-72472774","Pde5a-73931641"
"Alk-77371829","Grsf1-73994670"
"9030425E11Rik-71924353","Fam69c-73636086"
"Chrm5-75826557","Lass4-176962"
"Eef1g-74819238","Nup93-75774679"
"B3galt5-77280578","St8sia3-73929595"
"Pdgfd-1910","Xk-71670735"
"Arhgap39-73992939","Zfp365-73929873"
"Ndufs8-74819243","Sult1a1-75774114"
"Pde5a-73931641","St6galnac5-73787946"
"St8sia3-73929595","Ttpal-74641323"
"Gpr156-74641322","Lipm-74272035"
"Plxna2-77280424","Pomp-75774685"
"Ctsb-67779877","Pomp-75774685"
"Eef1g-74819238","Pdgfd-1910"
"B630019K06Rik-74881160","Tbl2-1868"
"Ddit4l-71836878","Pomp-75774685"
"Neurl1a-73769327","Ramp1-1912"
"Aldh5a1-77925007","Nr5a1-734"
"C130096N06Rik-73635978","Cxcl14-74272041"
"B230362M20Rik-77340460","Trim3-73732147"
"Chrm5-75826557","Efcab6-74819465"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Kalrn-73930821","Vps35-77869144"
"Cdk14-71670684","Pdzd2-74988286"
"Ak1-77414110","LOC380720-73931422"
"Baalc-73520964","Fam69c-73636086"
"Mapt-79556696","Tmem206-75774106"
"C130096N06Rik-73635978","Camk1d-73992927"
"Dtnbp1-75651202","Trim3-73732147"
"Pla2g16-112650769","Smarca2-1972"
"Dnahc9-72472774","Ttll6-74363338"
"Ptprj-73521803","Rpl23-74819237"
"Map2k4-276073","St8sia6-73929596"
"Kctd16-73636009","Napb-75651234"
"Calml3-79490064","Vegfb-75079746"
"Cstf2-2131","Med8-112196048"
"Med8-112196048","Ndufs8-74819243"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Hrh3-73636034","Pttg1-293036"
"B2m-71924291","B3gnt2-75988600"
"St8sia3-73929595","Stxbp2-75774667"
"B2m-71924291","Vangl1-71670709"
"Grid1-74724739","Pak1-73521001"
"AW046396-72340236","Nkx2-1-74988460"
"Cdk14-71670684","Scd1-71836746"
"Cblb-74988451","LOC380720-73931422"
"Col5a1-75147768","Ddit4l-71836878"
"9030425E11Rik-71924353","Plxna2-77280424"
"B4galt5-73635976","St6galnac5-73787946"
"Npr1-71670678","Rasal2-75147758"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Hrh3-73636034","Ndufs8-74819243"
"Mgat5-73931638","Vangl1-71670709"
"Kcna6-74819554","Tpbg-76085743"
"Ak1-77414110","Ndrg2-79568051"
"Pacrg-74743258","Plxna2-77280424"
"Ddit4l-71836878","Kank4-76085741"
"Col25a1-71924301","Napb-75651234"
"Ddit4l-71836878","Kcnh8-70562113"
"Plxna2-77280424","St8sia6-73929596"
"B230362M20Rik-77340460","Kank4-76085741"
"B2m-71924291","Pacrg-74743258"
"Cdk14-71670684","Smarca2-1972"
"9030425E11Rik-71924353","Baalc-73520964"
"Ctsb-67779877","Kank4-76085741"
"Chrm5-75826557","Rcsd1-75934525"
"Cblb-74988451","Med8-112196048"
"Ccdc88c-74363346","Utp23-71924008"
"9630013P03Rik*-77280434","Svil-77332748"
"Manea-74882656","Stoml2-74581379"
"LOC434368-74819253","Rcsd1-75934525"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Hrh3-73636034","Htr5b-71247644"
"Grid1-74724739","Pak6-75084501"
"Agxt2l1-75079777","Sox2ot-74658020"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Chd7-71836884","Svil-77332748"
"Golga7b-76097699","Sult1a1-75774114"
"Pcdhac1-73512189","Pkp2-73997149"
"Arhgap39-73992939","Lass4-176962"
"Caml-79568047","Tmem109-74988461"
"Med8-112196048","Pttg1-293036"
"Dyrk1a-79907941","Napb-75651234"
"Ddx26b-75988610","Sox14-73636036"
"Lef1-77866900","Ttll6-74363338"
"Jdp2-73930842","Kank4-76085741"
"Agxt2l1-75079777","Stk24-73635773"
"B630019K06Rik-74881160","Vps35-77869144"
"St6galnac5-73787946","Stxbp2-75774667"
"Pot1b-73925715","Stk24-73635773"
"Clta-74819690","Msrb2-76135795"
"Palm3-74958547","Tcerg1l-75041511"
"Calml3-79490064","L3mbtl4-72472779"
"Slc6a2-73615562","Sox2ot-74658020"
"Dtnbp1-75651202","Plxna2-77280424"
"Smarca2-1972","Sox11-79912528"
"Sult1a1-75774114","Thsd7a-71924155"
"Camk1d-73992927","Dnahc9-72472774"
"St8sia6-73929596","Vangl1-71670709"
"Ccdc88c-74363346","D0H4S114-72472773"
"Otx2-112194935","Scd1-71836746"
"Lef1-77866900","Prss39-74749944"
"B3galt5-77280578","Etfa-74581380"
"Bend6-77280313","Zfp365-73929873"
"Eef1g-74819238","Stk24-73635773"
"Anxa1-70813897","Inpp4b-72080054"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Caml-79568047","Emp1-77280421"
"Grin3b-77869800","Ola1-293038"
"Gabra5-72077453","Kcnq5-72128745"
"Col5a1-75147768","Pomp-75774685"
"B230362M20Rik-77340460","St8sia3-73929595"
"Kank4-76085741","Prss39-74749944"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Bsdc1-74988722","Tinf2-77414587"
"Ero1lb-72340145","Ntf5-1393"
"Ak1-77414110","Pla2g16-112650769"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Sox14-73636036","Ttpal-74641323"
"Odz3-79908833","Sash1-71924225"
"Napb-75651234","Rasgrp1-76115742"
"Ephb1-72077478","Tcerg1l-75041511"
"9630013P03Rik*-77280434","Ttll6-74363338"
"D0H4S114-72472773","Etfa-74581380"
"Alk-77371829","Efcab6-74819465"
"Fbxw7-72128750","Lipm-74272035"
"Lef1-77866900","Ttpal-74641323"
"Eef1g-74819238","Inpp4b-72080054"
"Cyc1-357103","Trim3-73732147"
"Cblb-74988451","Reps2-76135799"
"Efcab6-74819465","Pak6-75084501"
"Kank4-76085741","Lef1-77866900"
"Gpr18-71015809","Rasgrp1-76115742"
"Ddit4l-71836878","St8sia3-73929595"
"Col5a1-75147768","Svil-77332748"
"Slc19a2-2585","Thpo-2671"
"Pak6-75084501","Pot1b-73925715"
"Ctsb-67779877","Gpr35-112649690"
"Fam131b-72128774","Npy1r-72103807"
"C130096N06Rik-73635978","Jdp2-73930842"
"Lipm-74272035","Tmem109-74988461"
"Nup93-75774679","Stk24-73635773"
"Gpr83-72338696","Ptcd1-74882764"
"Ak1-77414110","Med8-112196048"
"B3gnt2-75988600","Map2k4-276073"
"Tbl2-1868","Zfp358-2743"
"Chd7-71836884","Col5a1-75147768"
"Bend6-77280313","Pot1b-73925715"
"Itga5-74882636","Lef1-77866900"
"B2m-71924291","St8sia6-73929596"
"Calcr-75080999","Doc2g-74881341"
"LOC545854-73732153","Pla2g16-112650769"
"Camk1d-73992927","Cxcl14-74272041"
"Prpf6-67850946","Rprm-75651169"
"Alk-77371829","Pak6-75084501"
"Otx2-112194935","Rasgrp1-76115742"
"Arhgap39-73992939","Nup93-75774679"
"Fbxw7-72128750","Ptp4a1-75079765"
"Pak6-75084501","Ptgs2-71016664"
"Ak1-77414110","Pdzd2-74988286"
"B2m-71924291","Jdp2-73930842"
"Camk1d-73992927","Pacrg-74743258"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Pdzd2-74988286","Pkp2-73997149"
"Ndufs8-74819243","Otx2-112194935"
"Golga7b-76097699","Zfp358-2743"
"2310042E22Rik-74357582","Rrad-75080239"
"Kctd16-73636009","Sult1a1-75774114"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"B2m-71924291","Lef1-77866900"
"Camk1d-73992927","Chd7-71836884"
"Ndufs8-74819243","Nfix-77413698"
"Ampd3-77371807","Synj2bp-77414884"
"9630013P03Rik*-77280434","Mx2-1778"
"Npy1r-72103807","Ptprj-73521803"
"LOC545854-73732153","Nfix-77413698"
"Dnahc9-72472774","Mgat5-73931638"
"Accn4-71924089","Agxt2l1-75079777"
"Gabra5-72077453","Prss39-74749944"
"B230362M20Rik-77340460","Cyc1-357103"
"Lgi3-73520996","Zscan22-247974"
"LOC434368-74819253","Sox2ot-74658020"
"Pcdhac1-73512189","Scd1-71836746"
"B3galt5-77280578","Mgat5-73931638"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Cstf2-2131","LOC545854-73732153"
"Otx2-112194935","Tcerg1l-75041511"
"B3galt5-77280578","Ttll6-74363338"
"B2m-71924291","Plxna2-77280424"
"Arhgap39-73992939","Pot1b-73925715"
"C1qtnf5-293664","Xk-71670735"
"B3gnt2-75988600","Chd7-71836884"
"Mchr1-74724669","Nova1-73931640"
"Cyb5-75043146","Rasal2-75147758"
"C130096N06Rik-73635978","Ttpal-74641323"
"Rpl8-74749928","Trim3-73732147"
"4930451C15Rik-74750011","Flot1-67752111"
"Sox14-73636036","Utp23-71924008"
"Anxa1-70813897","Slc7a6-293662"
"Cdk5-244","Rcan1-362"
"Arhgap39-73992939","Bend6-77280313"
"B3gat1-73818755","Trhde-75774669"
"Cblb-74988451","Itgav-74658082"
"B2m-71924291","Kcnh8-70562113"
"Chrm5-75826557","Zscan22-247974"
"Gabra5-72077453","St6galnac5-73787946"
"Ankrd34c-72472747","Med8-112196048"
"Pdgfd-1910","Rcsd1-75934525"
"Med8-112196048","Sox11-79912528"
"Stk24-73635773","Xk-71670735"
"Itga5-74882636","Tspan32-72129242"
"Grk5-77371851","LOC545854-73732153"
"Gng2-67936006","Ttll6-74363338"
"Cblb-74988451","Hdc-71016663"
"Golga7b-76097699","Palm3-74958547"
"B2m-71924291","Prss39-74749944"
"Hrh3-73636034","Thsd7a-71924155"
"Ngef-72129292","Sema3c-939"
"Lgi3-73520996","Xk-71670735"
"Grsf1-73994670","Lass4-176962"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Gpr35-112649690","Vangl1-71670709"
"Med8-112196048","Scd1-71836746"
"Baz1a-73635977","LOC433311-74988757"
"Camk1d-73992927","Map2k4-276073"
"4930451C15Rik-74750011","Rpl23-74819237"
"Rcsd1-75934525","Sox2ot-74658020"
"Sema4g-71587856","Tbl2-1868"
"L3mbtl4-72472779","Uqcr11-67870133"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Fam131b-72128774","Vps39-74047842"
"C1qtnf5-293664","Lgi3-73520996"
"B3gnt2-75988600","Stxbp2-75774667"
"Kcnh8-70562113","Prss39-74749944"
"Grsf1-73994670","Pak6-75084501"
"B230362M20Rik-77340460","Vangl1-71670709"
"Pacrg-74743258","Svil-77332748"
"Avil-72340234","Dok4-1486"
"Npy1r-72103807","Sema3c-939"
"Slc7a6-293662","Sox2ot-74658020"
"Cdh13-77869863","Ero1lb-72340145"
"Pde5a-73931641","Svil-77332748"
"Lgi3-73520996","Zfp365-73929873"
"Med8-112196048","Ndrg2-79568051"
"Dtnbp1-75651202","Svil-77332748"
"1110037F02Rik-74988462","Kalrn-73930821"
"Accn4-71924089","Pak6-75084501"
"Arsa-75749415","Bok-71064032"
"Pdgfd-1910","Tmem204-73769320"
"Cstf2-2131","Ndrg2-79568051"
"Chn1-73718053","Flot1-67752111"
"Gng2-67936006","Ttpal-74641323"
"Baalc-73520964","Trim3-73732147"
"Neurl1a-73769327","Ngef-72129292"
"C130096N06Rik-73635978","Map2k4-276073"
"Golga7b-76097699","Kalrn-73930821"
"Npy1r-72103807","Uggt1-74957909"
"Avil-72340234","Lipm-74272035"
"Cish-70634310","Rnf152-75043151"
"Dtnbp1-75651202","Kank4-76085741"
"Gng2-67936006","Lef1-77866900"
"Reps2-76135799","Zfp358-2743"
"D0H4S114-72472773","St6galnac5-73787946"
"Dtnbp1-75651202","Kcnh8-70562113"
"D0H4S114-72472773","Lef1-77866900"
"Bpgm-77414641","Kcng1-77340480"
"Rasgrp1-76115742","Reps2-76135799"
"Lass4-176962","Slc6a2-73615562"
"Ifit2-74988457","Wnt1-112644522"
"Gpr83-72338696","Rpl23-74819237"
"Dnahc9-72472774","Lef1-77866900"
"Col5a1-75147768","Vangl1-71670709"
"LOC434368-74819253","Zfp365-73929873"
"Stra6-75041492","Tmem109-74988461"
"Arhgap39-73992939","Tfam-67936016"
"Hdc-71016663","Sox11-79912528"
"Palm3-74958547","Pmm1-67936010"
"Cxcl14-74272041","Utp23-71924008"
"Itgav-74658082","Zfp358-2743"
"Msrb2-76135795","P2rx7-75551477"
"Cap1-323396","Lef1-77866900"
"Apbb2-73512196","Vegfb-75079746"
"Flot1-67752111","Npy1r-72103807"
"B4galt5-73635976","Trim3-73732147"
"Ctsb-67779877","D0H4S114-72472773"
"B2m-71924291","Cxcl14-74272041"
"C1qtnf5-293664","Grid1-74724739"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Baz1a-73635977","Flot1-67752111"
"Etfa-74581380","Pde5a-73931641"
"1110037F02Rik-74988462","Itgav-74658082"
"Dad1-74819345","Gls-500"
"Dnahc9-72472774","Stxbp2-75774667"
"Map2k4-276073","Mgat5-73931638"
"Accn4-71924089","Alk-77371829"
"Fbxw7-72128750","Rnf152-75043151"
"Anxa6-77332100","B3gat1-73818755"
"Rpl8-74749928","Utp23-71924008"
"Kalrn-73930821","Pttg1-293036"
"Efcab6-74819465","Pot1b-73925715"
"Slc6a7-71016653","Zscan22-247974"
"Tfam-67936016","Tmem204-73769320"
"Chd7-71836884","Gabra5-72077453"
"Nup93-75774679","Xk-71670735"
"Efcab6-74819465","Sox2ot-74658020"
"Kctd16-73636009","Smarca2-1972"
"Ndrg2-79568051","Smarca2-1972"
"Grin3b-77869800","Vps39-74047842"
"Cdk14-71670684","Pmm1-67936010"
"Pdzd2-74988286","Pla2g16-112650769"
"Aars-74641317","Prss39-74749944"
"Palm3-74958547","Thsd7a-71924155"
"Avil-72340234","Cish-70634310"
"Pcdhac1-73512189","Pmm1-67936010"
"Pacrg-74743258","Sox14-73636036"
"Nfix-77413698","Reps2-76135799"
"Emp1-77280421","Palmd-74581442"
"Pomp-75774685","Utp23-71924008"
"Chn1-73718053","Neurl1a-73769327"
"Aars-74641317","Ttpal-74641323"
"Baalc-73520964","Dnahc9-72472774"
"Col25a1-71924301","Ptgds-79567709"
"Dtnbp1-75651202","St6galnac5-73787946"
"Ptgds-79567709","Tbl2-1868"
"Htr5b-71247644","Palm3-74958547"
"Hnrnph2-112649906","LOC380720-73931422"
"LOC434368-74819253","Zscan22-247974"
"2310042E22Rik-74357582","Grin3b-77869800"
"Cap1-323396","Stxbp2-75774667"
"Nova1-73931640","Palmd-74581442"
"Fam69c-73636086","Rpl8-74749928"
"Agxt2l1-75079777","Lgi3-73520996"
"Neurl1a-73769327","Ola1-293038"
"Cstf2-2131","Pcdhac1-73512189"
"Adamts19-73635973","Sbk1-71836807"
"Gca-74641159","Panx2-74581443"
"Hmgcr-75079789","Neurod2-75651126"
"Lipm-74272035","Mchr1-74724669"
"Cblb-74988451","Nfix-77413698"
"Gpr156-74641322","Vamp1-75651233"
"Aars-74641317","Cxcl14-74272041"
"LOC380720-73931422","Sema4g-71587856"
"Kcng1-77340480","Lims2-75145999"
"Svil-77332748","Tspan32-72129242"
"B2m-71924291","Kcnq5-72128745"
"Baalc-73520964","Ddx26b-75988610"
"Otx2-112194935","Pmm1-67936010"
"B230362M20Rik-77340460","St8sia6-73929596"
"BC005537-321201","Bend6-77280313"
"Tbl2-1868","Vps35-77869144"
"Cap1-323396","Ddit4l-71836878"
"Alk-77371829","Zfp365-73929873"
"Itga5-74882636","Utp23-71924008"
"Gpr18-71015809","Pla2g16-112650769"
"Ndrg2-79568051","Sox11-79912528"
"Pla2g16-112650769","Rasgrp1-76115742"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Chrm5-75826557","Trem2-67870433"
"Ak1-77414110","Pttg1-293036"
"Trim3-73732147","Vangl1-71670709"
"Kcnh8-70562113","Sox14-73636036"
"Rnf152-75043151","Tmem109-74988461"
"LOC433311-74988757","Npy1r-72103807"
"LOC545854-73732153","Ndrg2-79568051"
"Grsf1-73994670","Tmem204-73769320"
"Bend6-77280313","Ptgs2-71016664"
"Fam131b-72128774","Sema3c-939"
"Pak1-73521001","Pak6-75084501"
"B2m-71924291","Pde5a-73931641"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Hnrnph2-112649906","Pla2g16-112650769"
"Aars-74641317","St8sia6-73929596"
"Sox2ot-74658020","Stk24-73635773"
"Ptp4a1-75079765","Wnt1-112644522"
"Fam131b-72128774","Slc2a6-71670696"
"1110037F02Rik-74988462","Pmm1-67936010"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Bok-71064032","Emp1-77280421"
"B630019K06Rik-74881160","Reps2-76135799"
"Dnahc9-72472774","Etfa-74581380"
"Hnrnph2-112649906","Htr5b-71247644"
"Ankrd34c-72472747","Hrh3-73636034"
"St8sia3-73929595","Tspan32-72129242"
"Mgat5-73931638","Tspan32-72129242"
"Camk1d-73992927","Stxbp2-75774667"
"Anxa1-70813897","Chrm5-75826557"
"B2m-71924291","Gpr35-112649690"
"Pot1b-73925715","Slc7a6-293662"
"Ddx26b-75988610","Ttpal-74641323"
"Ngef-72129292","Ola1-293038"
"B230362M20Rik-77340460","Kcnh8-70562113"
"1110037F02Rik-74988462","LOC380720-73931422"
"Rcsd1-75934525","Stk24-73635773"
"Ndrg2-79568051","Thsd7a-71924155"
"Ankrd34c-72472747","Scd1-71836746"
"Cstf2-2131","Ptgds-79567709"
"Kalrn-73930821","Napb-75651234"
"Dtnbp1-75651202","Vangl1-71670709"
"Grid1-74724739","Pdgfd-1910"
"B3galt5-77280578","Ctsb-67779877"
"Napb-75651234","Ndufs8-74819243"
"B4galt5-73635976","Kcnq5-72128745"
"Mx2-1778","Ttll6-74363338"
"Bend6-77280313","C1qtnf5-293664"
"Fam131b-72128774","Rpl23-74819237"
"Aars-74641317","Svil-77332748"
"Pmm1-67936010","S1pr5-112651200"
"Apbb2-73512196","Chrnb1-75888752"
"Csrp3-77332671","Gm5607-72109337"
"AW046396-72340236","Srsf9-75043152"
"Aars-74641317","Cap1-323396"
"Kcnq5-72128745","Pde5a-73931641"
"Aars-74641317","Ttll6-74363338"
"Bend6-77280313","Slc7a6-293662"
"Pomp-75774685","Trim3-73732147"
"Map2k4-276073","Tspan32-72129242"
"Pmm1-67936010","Rasgrp1-76115742"
"Efcab6-74819465","Zscan22-247974"
"Itga5-74882636","Jdp2-73930842"
"Baalc-73520964","Tspan32-72129242"
"Golga7b-76097699","Grk5-77371851"
"Hs3st2-74988765","Vamp1-75651233"
"Pomp-75774685","Stxbp2-75774667"
"9030425E11Rik-71924353","Pde5a-73931641"
"Sema4g-71587856","Tcerg1l-75041511"
"Ctsb-67779877","Ddx26b-75988610"
"Caml-79568047","Ptp4a1-75079765"
"Inpp4b-72080054","Pak1-73521001"
"Col5a1-75147768","Plxna2-77280424"
"Col18a1-287","Eif2ak3-2181"
"Col25a1-71924301","Ndrg2-79568051"
"Itga7-73520991","Syn1-227540"
"Mchr1-74724669","Vamp1-75651233"
"Ttll6-74363338","Vangl1-71670709"
"Baalc-73520964","Kcnh8-70562113"
"Kank4-76085741","Svil-77332748"
"Ephb1-72077478","Htr5b-71247644"
"Rfx1-895","Slc19a2-2585"
"C1qtnf5-293664","Zfp365-73929873"
"Plxna2-77280424","Ttll6-74363338"
"Anxa1-70813897","Xk-71670735"
"Pla2g16-112650769","Ptgds-79567709"
"Ndrg2-79568051","Sema4g-71587856"
"Col25a1-71924301","Scd1-71836746"
"Pmp22-825","Ppp1r3b-75084111"
"Lipm-74272035","Palmd-74581442"
"Itga5-74882636","Ttpal-74641323"
"Chd7-71836884","Ttpal-74641323"
"Npy1r-72103807","Wdfy2-72109399"
"Cap1-323396","Mgat5-73931638"
"Fbxw7-72128750","Gpr156-74641322"
"Cdk14-71670684","Ndrg2-79568051"
"Etfa-74581380","Stxbp2-75774667"
"Ccdc88c-74363346","Kank4-76085741"
"Grin2b-74988710","Myo10-74743255"
"Efcab6-74819465","LOC434368-74819253"
"B2m-71924291","Ttll6-74363338"
"Itga5-74882636","Svil-77332748"
"Nfix-77413698","Smarca2-1972"
"LOC434368-74819253","Pot1b-73925715"
"9630013P03Rik*-77280434","Lef1-77866900"
"Itpk1-71923998","Tmem206-75774106"
"Rpl8-74749928","St6galnac5-73787946"
"Med8-112196048","Pmm1-67936010"
"Kctd16-73636009","Otx2-112194935"
"9630013P03Rik*-77280434","Mgat5-73931638"
"B230362M20Rik-77340460","Map2k4-276073"
"Rpl23-74819237","Slc2a6-71670696"
"Kcng1-77340480","Susd2-75146000"
"Inpp4b-72080054","Slc6a2-73615562"
"Grk5-77371851","Sema4g-71587856"
"Tmem204-73769320","Zscan22-247974"
"B3gnt2-75988600","Cxcl14-74272041"
"Ephb1-72077478","Gpr18-71015809"
"Neurl1a-73769327","Ptcd1-74882764"
"Adrb1-77340494","Msrb2-76135795"
"Baalc-73520964","Rpl8-74749928"
"Emp1-77280421","Mchr1-74724669"
"Tspan32-72129242","Vangl1-71670709"
"Kank4-76085741","Sox14-73636036"
"Ndufs8-74819243","Pcdhac1-73512189"
"Fkbp10-2220","Magix-74581446"
"D0H4S114-72472773","Mgat5-73931638"
"C1qtnf5-293664","Nup93-75774679"
"Gm5607-72109337","LOC436099-73512350"
"Cxcl14-74272041","Itga5-74882636"
"BC005537-321201","Trem2-67870433"
"Pmm1-67936010","Reps2-76135799"
"Gabra5-72077453","Pde5a-73931641"
"LOC380720-73931422","Tbl2-1868"
"Foxp1-71249056","Vegfb-75079746"
"Clic5-77874610","LOC433740-77340490"
"Fbln7-73929875","Plxna3-1403"
"Otx2-112194935","Reps2-76135799"
"LOC433311-74988757","Sema3c-939"
"Jdp2-73930842","Map2k4-276073"
"B630019K06Rik-74881160","Golga7b-76097699"
"B3gat1-73818755","Vwa3a-72472789"
"Cdk14-71670684","Grk5-77371851"
"Cyc1-357103","Kcnq5-72128745"
