Gene1,Gene2
"Ergic1-1952","Kdm4b-2331"
"Anxa1-70813897","Gabbr2-71247614"
"Dkk1-2149","Ngfr-705"
"Mtap1a-76115734","Pck2-71836804"
"BC005537-321201","Stk24-73635773"
"Decr1-74425550","Mtap1a-76115734"
"Cdkn1a-2085","Gnao1-506"
"Alg14-75081004","Rfx4-71249068"
"Lass4-176962","Pak1-73521001"
"Fat4-74363356","Vti1a-74641238"
"Cdk5-244","Limk1-640"
"Grid1-74724739","Sox2ot-74658020"
"Pak1-73521001","Rcsd1-75934525"
"Ap2s1-71836889","Mmp14-74658084"
"Ipo4-74658174","Thnsl1-74988343"
"Gpr123-71924056","Shb-71670695"
"Arhgef2-2043","Plk2-74743272"
"Fndc3b-74988759","Slc43a2-74425544"
"Pdgfd-1910","Ptgs2-71016664"
"Gabbr2-71247614","Zscan22-247974"
"Pparg-2495","Slc6a6-1850"
"158303","A130014H13Rik-75041574"
"Kcnj9-72119580","Vti1a-74641238"
"Cdh9-72472764","Gnrh1-75080152"
"Lass4-176962","Pdgfd-1910"
"Alg14-75081004","LOC545810-71924492"
"Ltb-74363350","Runx2-1278"
"Camk2g-189","Tmem91-75651161"
"Ctps-1185","Zfand5-1140"
"158303","Ogt-758"
"Eef1g-74819238","Tmem204-73769320"
"1200011I18Rik-77414569","Serinc1-77413696"
"Trem2-67870433","Uaca-74800883"
"Slc35f2-74819683","Tbl3-77413694"
"Dcbld2-73992944","Dpy19l1-75042226"
"Mdk-1227","Ptprk-74743303"
"Cryaa-2127","Ntf3-2440"
"Gjb5-2259","Irx2-1752"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Tfam-67936016","Zscan22-247974"
"Fam124a-72472790","Vti1a-74641238"
"Cnih2-2109","Nrf1-2438"
"Gabra4-71924402","Rasa4-74425552"
"Brd8-1673","Meis2-1231"
"Matk-76135823","Sox10-79556652"
"Gnao1-506","Sema5a-80516967"
"Gabra4-71924402","LOC545810-71924492"
"Syt4-2651","Tspyl4-67936212"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Alg14-75081004","Sh3d19-74425516"
"Itm2c-77414652","Pcdhb17-1908"
"C1qtnf5-293664","Zscan22-247974"
"BC005537-321201","Gabbr2-71247614"
"Cadm2-73635999","Sprn-73512367"
"Arhgap39-73992939","Rcsd1-75934525"
"Fndc3b-74988759","Pgrmc2-74882697"
"Ptgs2-71016664","Xk-71670735"
"A130014H13Rik-75041574","Ptn-2507"
"Rarb-75038442","Sox2ot-74658020"
"Lgi3-73520996","Pot1b-73925715"
"Sema5a-80516967","Sytl5-73930809"
"Szt2-1446","Ubxn11-322"
"Lass4-176962","Stk24-73635773"
"Rgs3-1822","Szt2-1446"
"Dlx3-350","Esrra-1351"
"Camk2g-189","Erf-2195"
"1200011I18Rik-77414569","Fat4-74363356"
"Chrm5-75826557","Ptgs2-71016664"
"2010300C02Rik-70743898","Mtap-79568030"
"BC005537-321201","C1qtnf5-293664"
"Cpt1c-2117","Erf-2195"
"Lass4-176962","Tfam-67936016"
"Rcsd1-75934525","Slc6a2-73615562"
"Slc6a2-73615562","Stk24-73635773"
"0610010F05Rik-74957923","Nkd1-74586666"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Fndc3b-74988759","Mmp14-74658084"
"Nr3c2-730","Ryk-2541"
"Apbb1-2033","Tmem91-75651161"
"Lass4-176962","Pot1b-73925715"
"Inhbb-73636087","Nxn-72007747"
"Grin2b-74988710","Myo10-74743255"
"Rfx4-71249068","Tex261-74047919"
"Shb-71670695","Slc20a2-70231308"
"Rcsd1-75934525","Xk-71670735"
"Cldn11-77280580","Sprn-73512367"
"Inhbb-73636087","Slx1b-74819688"
"C230081A13Rik-73931624","Camk2g-189"
"Camk2g-189","Esrra-1351"
"Thbs2-73929578","Tmx4-74882217"
"Kdr-2347","Prkcb-72129247"
"Nr3c2-730","S100b-79591593"
"Ankrd54-1677","Kcnmb4-72283793"
"Ankrd34c-72472747","S1pr5-112651200"
"Epha4-2187","Mmaa-1772"
"Cldn11-77280580","Mef2c-79567505"
"Cldn11-77280580","Pitrm1-74273117"
"C1qtnf5-293664","Tmem204-73769320"
"Ucn3-1091","Yeats2-74988249"
"Anxa1-70813897","Trem2-67870433"
"Ndufa10-74658173","Thbs2-73929578"
"Cds2-250","Rora-2537"
"Gpx2-74819652","Thbs2-73929578"
"Sox2ot-74658020","Zscan22-247974"
"2010111I01Rik-71717630","Adora2a-72109410"
"Chat-252","N4bp2-74363354"
"Elmod1-71924269","Tmeff1-77395095"
"Ipo4-74658174","Tmeff1-77395095"
"Cdh9-72472764","Slc43a2-74425544"
"BC005537-321201","Lgi3-73520996"
"Slc43a2-74425544","Sostdc1-77874602"
"Rgnef-74272892","Scube3-74988656"
"Gpnmb-74581367","Sik3-74881867"
"Dbh-79907893","Epha4-2187"
"C030046I01Rik-74881890","Tmie-74957868"
"Chst2-266","Ninj1-71670490"
"Ghitm-1207","Hoxd9-1623"
"Lrsam1-74583161","Rgs16-1567"
"Accn4-71924089","Lgi3-73520996"
"Ly6h-71924388","Pgrmc2-74882697"
"Clip4-75774680","Tmeff1-77395095"
"Fam46a-73520967","Ubl4-75774670"
"Acacb-74881515","Csk-75651192"
"Arhgef2-2043","Efna3-381"
"Nup93-75774679","Slc6a2-73615562"
"Grsf1-73994670","Zfp365-73929873"
"Accn4-71924089","Tmem204-73769320"
"Agpat3-85","Tsc22d1-1051"
"Gls-500","Tecr-544902"
"Adora2a-72109410","Matk-76135823"
"Camkk2-70743899","Cdkn2b-1476"
"Rarb-75038442","Xk-71670735"
"Gpr146-77371845","Ptprk-74743303"
"Pgrmc2-74882697","Tmeff1-77395095"
"Gpr146-77371845","Matk-76135823"
"Hbb-b2-77371773","Inhbb-73636087"
"Cdkn1a-2085","Slc12a8-1836"
"Decr1-74425550","Epha1-74640882"
"Gpr146-77371845","Rfx4-71249068"
"Cops7b-356493","Rspo2-71016632"
"Hapln1-77332706","Inhbb-73636087"
"Lynx1-655","Rgs16-1567"
"Gabbr2-71247614","Tmem204-73769320"
"Uaca-74800883","Zscan22-247974"
"Trem2-67870433","Zscan22-247974"
"9830001H06Rik-77340458","Serinc1-77413696"
"2010300C02Rik-70743898","Serinc1-77413696"
"Alg14-75081004","Kcnj9-72119580"
"Fam124a-72472790","LOC545810-71924492"
"Cadm2-73635999","Nxn-72007747"
"Insrr-71670480","Mtap-79568030"
"Cadm2-73635999","Inhbb-73636087"
"Kcng1-77340480","Satb1-927"
"Kitl-616","Ptbp1-356857"
"Gm261-73636032","Gnal-71670716"
"Bend6-77280313","Grsf1-73994670"
"Kdelr1-130912","Slc6a6-1850"
"Cdk14-71670684","Pbx3-76085744"
"Cdh9-72472764","Thnsl1-74988343"
"Gpr123-71924056","Serinc1-77413696"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Gabra4-71924402","Serinc1-77413696"
"Pafah1b1-2460","Tmx4-74882217"
"Syt13-1864","Wnt4-1444"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Mmp14-74658084","Rgnef-74272892"
"Gjb5-2259","Lrsam1-74583161"
"Sostdc1-77874602","Thbs2-73929578"
"Cryaa-2127","Gnao1-506"
"Rgs3-1822","Ubxn11-322"
"Rfx4-71249068","Shb-71670695"
"Adora2a-72109410","Rasa4-74425552"
"Filip1l-74363347","Gnal-71670716"
"Chrm5-75826557","Lass4-176962"
"Cdh4-2083","Npdc1-715"
"Eef1g-74819238","Grsf1-73994670"
"Dmrt3-74819342","Sema5a-80516967"
"Adra2b-74724532","Sash1-71924225"
"Fndc3b-74988759","Sostdc1-77874602"
"Gabra4-71924402","Vti1a-74641238"
"Ly6h-71924388","Pafah1b1-2460"
"Ptgs2-71016664","Slc6a7-71016653"
"Hbb-b2-77371773","Tmx4-74882217"
"Cds2-250","Ubxn11-322"
"Dbi-71836880","Gm261-73636032"
"Lgi3-73520996","Zscan22-247974"
"LOC434300-75988611","Myo10-74743255"
"Alg14-75081004","Vti1a-74641238"
"Hapln1-77332706","Scube3-74988656"
"Atp5h-77371785","Pou2f1-1563"
"Bsg-166","Psmc2-356850"
"Kcnab2-1754","Pmp22-825"
"Stk24-73635773","Tfam-67936016"
"Slc20a2-70231308","Slc35f2-74819683"
"Matk-76135823","Slc35f2-74819683"
"Mtf1-2409","Trim9-1074"
"A130014H13Rik-75041574","Donson-2157"
"Grin2b-74988710","LOC434300-75988611"
"Kcnh8-70562113","St8sia6-73929596"
"Matk-76135823","Tbl3-77413694"
"Ap2s1-71836889","Sprn-73512367"
"Hapln1-77332706","Kcns3-77371817"
"Eif2ak3-2181","Thap1-44"
"Tmem109-74988461","Wnt1-112644522"
"Ly6h-71924388","Ndufa10-74658173"
"Alg14-75081004","Serinc1-77413696"
"Acta1-60","Hepacam-35"
"Pitrm1-74273117","Thbs2-73929578"
"Fam195a-1996","Thpo-2671"
"Ano6-77887878","Sprn-73512367"
"Fat4-74363356","Slc35f2-74819683"
"Fryl-73512207","Rgnef-74272892"
"Elmod1-71924269","Sostdc1-77874602"
"Accn4-71924089","Pdgfd-1910"
"Anxa1-70813897","Pak1-73521001"
"Ogt-758","Tsen34-1944"
"C030046I01Rik-74881890","Mef2c-79567505"
"Pitrm1-74273117","Tmie-74957868"
"Pak6-75084501","Zscan22-247974"
"Gabra4-71924402","Sh3d19-74425516"
"Matk-76135823","Syt4-2651"
"Dad1-74819345","Ttc3-1079"
"Inpp4b-72080054","Lass4-176962"
"Clip4-75774680","Tmie-74957868"
"Nup93-75774679","Trem2-67870433"
"Ano6-77887878","Ipo4-74658174"
"Ctps-1185","Prlr-1268"
"Gabbr2-71247614","Lgi3-73520996"
"Lmo4-2385","Oprm1-79912572"
"Chrm5-75826557","Stk24-73635773"
"Hepacam-35","Ltb-74363350"
"Gpx2-74819652","Slc43a2-74425544"
"Kcnab2-1754","Wwox-72077451"
"Insrr-71670480","LOC545810-71924492"
"Gnrh1-75080152","Tmx4-74882217"
"Pitrm1-74273117","Rgnef-74272892"
"B4galt6-2055","Klc2-618"
"Kdr-2347","Raf1-1816"
"Net1-74581396","Pdyn-71717084"
"158303","Tmem91-75651161"
"Lgi3-73520996","Pak6-75084501"
"Fam89b-1898","Ppp1r3b-75084111"
"Kcns3-77371817","Mef2c-79567505"
"Scnn1g-1918","Slc26a8-2597"
"LOC434368-74819253","Zscan22-247974"
"Sox10-79556652","Tex261-74047919"
"Mtap1a-76115734","Slc35f2-74819683"
"Rfx4-71249068","Vti1a-74641238"
"Oprm1-79912572","Tyr-2703"
"Hpca-72129291","Pcnt-1255"
"Adora2a-72109410","Tmem29-75080656"
"Syt1-1014","Syt3-1026"
"Inpp4b-72080054","Sox2ot-74658020"
"Adora2a-72109410","Sik3-74881867"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Bpgm-77414641","Myo10-74743255"
"BC005537-321201","Slc6a2-73615562"
"Gnrh1-75080152","Rgnef-74272892"
"Pck2-71836804","Slc20a2-70231308"
"Alpk2-74988275","LOC433254-72108822"
"Sprn-73512367","Tmie-74957868"
"Rasa4-74425552","Syt4-2651"
"Crls1-1148","Gnrh1-75080152"
"Anln-33","Szt2-1446"
"Kcns3-77371817","Pgrmc2-74882697"
"Epha1-74640882","Insrr-71670480"
"2010111I01Rik-71717630","Fam124a-72472790"
"Lmo4-2385","Pmaip1-823"
"Itm2c-77414652","Kcnab2-1754"
"Gpr123-71924056","Insrr-71670480"
"Eif4a3-2143","Supt5h-2647"
"Cdc25b-74274686","Slc16a4-2579"
"Ipo4-74658174","Thbs2-73929578"
"Mmp14-74658084","Tmeff1-77395095"
"Omg-2450","Sfrp1-2563"
"Mef2a-199392","Tmem91-75651161"
"Igsf5-79488939","Odz3-79908833"
"Slc7a6-293662","Tfam-67936016"
"9830001H06Rik-77340458","Mtap-79568030"
"Elmod1-71924269","Ndufa10-74658173"
"Arhgap39-73992939","Gabbr2-71247614"
"Fam124a-72472790","Shb-71670695"
"Nr3c2-730","Wash-1796"
"Gpr123-71924056","Kcnj9-72119580"
"Mef2c-79567505","Sostdc1-77874602"
"Rfx4-71249068","Serinc1-77413696"
"Tmem204-73769320","Zscan22-247974"
"Ano6-77887878","Gnrh1-75080152"
"Bend6-77280313","Slc7a6-293662"
"Gabrb2-472","Pmch-55"
"Gnrh1-75080152","Hbb-b2-77371773"
"Fam120a-75080620","Oit1-227164"
"Dpysl5-73635770","Grik3-75749418"
"Anxa1-70813897","Pak6-75084501"
"Chrm5-75826557","Rcsd1-75934525"
"Bend6-77280313","Rarb-75038442"
"Insrr-71670480","Slc20a2-70231308"
"Pgrmc2-74882697","Rgnef-74272892"
"Mif-2407","Pde9a-785"
"Crls1-1148","Pgrmc2-74882697"
"Alg14-75081004","Syt4-2651"
"Fxyd5-74819694","Setd5-37"
"Dnahc9-72472774","Kcnh8-70562113"
"Fryl-73512207","Ipo4-74658174"
"Fam89b-1898","Plk2-74743272"
"Apba2-2031","Cryzl1-304"
"Efcab6-74819465","Gabbr2-71247614"
"Hapln1-77332706","Rgnef-74272892"
"Pam16-2391","Pcnt-1255"
"Arf3-655120","Gjb5-2259"
"Ap2s1-71836889","Thnsl1-74988343"
"Mef2c-79567505","Tmie-74957868"
"Fryl-73512207","Mmp14-74658084"
"Mmp15-1383","Nkiras2-2429"
"Pak1-73521001","Uaca-74800883"
"Acta1-60","Thap1-44"
"Fat4-74363356","Tspyl4-67936212"
"Hbb-b2-77371773","Rgnef-74272892"
"Pot1b-73925715","Trem2-67870433"
"Bcan-154","Kcnc4-1756"
"Decr1-74425550","Fat4-74363356"
"Mapk13-2397","Sart3-74819691"
"Grin2b-74988710","Ybx2-75080250"
"Dlst-321200","Mef2c-79567505"
"Anxa1-70813897","Nup93-75774679"
"Hbb-b2-77371773","Thbs2-73929578"
"Enpep-73769289","Txnip-1084"
"B3galt5-77280578","St6galnac5-73787946"
"BC005537-321201","Pdgfd-1910"
"Serinc1-77413696","Tmem29-75080656"
"Fryl-73512207","Sprn-73512367"
"A130014H13Rik-75041574","Sart3-74819691"
"Hapln1-77332706","Thbs2-73929578"
"Alg14-75081004","Tex261-74047919"
"Hgf-558","Htr1b-584"
"Adora2a-72109410","Alg14-75081004"
"Cadm2-73635999","Pgrmc2-74882697"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Efna3-381","Tmbim6-2663"
"Tfam-67936016","Uaca-74800883"
"Fryl-73512207","Slx1b-74819688"
"Grsf1-73994670","Slc6a7-71016653"
"Cnih2-2109","Pmp22-825"
"Pak6-75084501","Uaca-74800883"
"Pafah1b1-2460","Sostdc1-77874602"
"Apbb1-2033","Mapk13-2397"
"Kcnq5-72128745","Ttpal-74641323"
"Kcnj15-2339","Mmp14-74658084"
"Lpl-649","Pnrc1-2501"
"Matk-76135823","Tspyl4-67936212"
"Cdh9-72472764","Tmeff1-77395095"
"Pgrmc2-74882697","Thbs2-73929578"
"Pak1-73521001","Stk24-73635773"
"Pnrc1-2501","Tspo-79556668"
"Eif2ak3-2181","Hepacam-35"
"Gnrh1-75080152","Ipo4-74658174"
"Leprel4-2547","Pls3-355886"
"Efcab6-74819465","Rarb-75038442"
"Pitrm1-74273117","Scube3-74988656"
"Kcng1-77340480","Susd2-75146000"
"Gphn-1211","Ntf3-2440"
"Gprc5a-77414145","Ids-73994671"
"Bpgm-77414641","Susd2-75146000"
"Anxa1-70813897","Zfp365-73929873"
"Gpx2-74819652","Sostdc1-77874602"
"Dlst-321200","Gpx2-74819652"
"Gpr123-71924056","Mdk-1227"
"Efcab6-74819465","Rcsd1-75934525"
"Gpr123-71924056","Tspyl4-67936212"
"Eif2ak3-2181","Usp48-149"
"Mapk13-2397","Ptn-2507"
"Clock-273","Rarg-130913"
"Ap2s1-71836889","Clip4-75774680"
"Gm261-73636032","Iyd-71015205"
"Bmp3-72472749","Tbl3-77413694"
"Kcng1-77340480","LOC434300-75988611"
"Kcns3-77371817","Kpnb1-77340472"
"Nxn-72007747","Rgnef-74272892"
"Cryaa-2127","Gabrb2-472"
"Epha1-74640882","Sh3d19-74425516"
"Eomes-80516770","Rarb-75038442"
"Bsn-73992923","LOC381765-74425521"
"Inhbb-73636087","Mmp14-74658084"
"P2rx7-75551477","Rasgrp4-76135807"
"Ipo4-74658174","Kpnb1-77340472"
"Decr1-74425550","Tspyl4-67936212"
"9830001H06Rik-77340458","Fam124a-72472790"
"Gjb5-2259","Htr1b-584"
"Ptpn18-2509","Slc26a8-2597"
"Decr1-74425550","Tmem29-75080656"
"Dlst-321200","Kcns3-77371817"
"Inpp4b-72080054","Rarb-75038442"
"Inpp4b-72080054","Trem2-67870433"
"Tmem159-76135828","Vim-79907904"
"Gpr123-71924056","Pck2-71836804"
"Mm.86217-74641161","Rarres1-75084131"
"Nr3c2-730","Vash2-1667"
"Mlxipl-1932","Serpini1-963"
"Mef2c-79567505","Scube3-74988656"
"9830001H06Rik-77340458","Decr1-74425550"
"Bend6-77280313","Inpp4b-72080054"
"Gpr123-71924056","Tmem29-75080656"
"Accn4-71924089","Inpp4b-72080054"
"1200011I18Rik-77414569","LOC545810-71924492"
"Brd8-1673","Syt1-1014"
"Slc35f2-74819683","Tmem29-75080656"
"Gpr146-77371845","Slc35f2-74819683"
"2010111I01Rik-71717630","Syt4-2651"
"Ergic1-1952","Pde9a-785"
"Cldn11-77280580","Scube3-74988656"
"Pgrmc2-74882697","Sprn-73512367"
"Nxn-72007747","Tmeff1-77395095"
"Fryl-73512207","Thnsl1-74988343"
"Syt11-2649","Trim28-1071"
"Hbb-b2-77371773","Ipo4-74658174"
"Lass4-176962","Pak6-75084501"
"Slx1b-74819688","Tmeff1-77395095"
"Mmp14-74658084","Pafah1b1-2460"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Cx3cl1-2135","St3gal3-2567"
"BC005537-321201","LOC434368-74819253"
"Alg14-75081004","Tbl3-77413694"
"Mrpl12-70743841","Sdc3-71358662"
"Sostdc1-77874602","Tmie-74957868"
"Coro1c-75651191","Grik3-75749418"
"Alpk2-74988275","Slc6a11-72472802"
"C030046I01Rik-74881890","Tmx4-74882217"
"Dlst-321200","Kpnb1-77340472"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Apbb1-2033","Dlx3-350"
"Pck2-71836804","Sh3d19-74425516"
"Sox10-79556652","Syt4-2651"
"Lyst-73994715","Wdfy2-72109399"
"Eef1g-74819238","Sox2ot-74658020"
"Arf3-655120","Htr1b-584"
"Gabra4-71924402","Sox10-79556652"
"Hbb-b2-77371773","Tmeff1-77395095"
"Gnrh1-75080152","Inhbb-73636087"
"Enpep-73769289","Limk1-640"
"Rgnef-74272892","Slc43a2-74425544"
"Ccdc85a-75081006","Gpr151-74724649"
"Apc-74881517","Slc20a2-70231308"
"Thnsl1-74988343","Tmie-74957868"
"Anxa1-70813897","Uaca-74800883"
"LOC545810-71924492","Tex261-74047919"
"LOC214238-74988751","P2rx2-75551473"
"Lass4-176962","Zscan22-247974"
"Dgkg-343","Thap1-44"
"Pdgfd-1910","Zfp365-73929873"
"Mtap1a-76115734","Tex261-74047919"
"Eef1g-74819238","Grid1-74724739"
"2010111I01Rik-71717630","Bmp3-72472749"
"Pcsk2-72080025","Unc5d-71924239"
"LOC433254-72108822","Slc6a11-72472802"
"Dlx3-350","Tsen34-1944"
"Bdnf-79587720","Cdc25b-74274686"
"Pafah1b1-2460","Scube3-74988656"
"LOC380720-73931422","Palm3-74958547"
"Pafah1b1-2460","Slc43a2-74425544"
"Kcns3-77371817","Thbs2-73929578"
"LOC434368-74819253","Ptgs2-71016664"
"Gls-500","Thap1-44"
"9830001H06Rik-77340458","Vti1a-74641238"
"Dlx3-350","Erf-2195"
"Aff4-2363","Wnt7b-1113"
"Ninj1-71670490","Rab6a-74047909"
"Lmo4-2385","Mmp15-1383"
"Bend6-77280313","Grid1-74724739"
"Fam120a-75080620","Pcdhb2-74743271"
"1700086L19Rik-1643","Abhd8-2012"
"Arhgef2-2043","Fam89b-1898"
"Sik3-74881867","Sox10-79556652"
"Fryl-73512207","Tmeff1-77395095"
"Fndc3b-74988759","Kpnb1-77340472"
"Decr1-74425550","Fam124a-72472790"
"Cpt1c-2117","Donson-2157"
"Apc-74881517","Gpr146-77371845"
"Gpr123-71924056","Mtap-79568030"
"Kcnj9-72119580","Sox10-79556652"
"Cdh13-234","Stmn4-1006"
"Pfkl-795","Slc6a15-73929609"
"Stk24-73635773","Tmem204-73769320"
"Arhgap39-73992939","C1qtnf5-293664"
"Sema4g-71587856","Tcerg1l-75041511"
"2010300C02Rik-70743898","Insrr-71670480"
"Prkcb-72129247","Tmbim6-2663"
"Dach2-74819331","Pigq-356489"
"Gpnmb-74581367","Slc20a2-70231308"
"Adora2a-72109410","Fat4-74363356"
"9830001H06Rik-77340458","Rasa4-74425552"
"2010300C02Rik-70743898","Adora2a-72109410"
"Kcnj15-2339","Rgnef-74272892"
"Cadm2-73635999","Hapln1-77332706"
"2010300C02Rik-70743898","Sox10-79556652"
"Raf1-1816","Sema5a-80516967"
"Gabbr2-71247614","Slc6a2-73615562"
"Hepacam-35","Lphn2-1768"
"Arf3-655120","Pcsk2-72080025"
"Dkk4-112647536","Ier2-71836849"
"Kpnb1-77340472","Sostdc1-77874602"
"Ano6-77887878","Fndc3b-74988759"
"Mrpl12-70743841","Pmp22-825"
"Rarb-75038442","Zscan22-247974"
"Pitrm1-74273117","Sostdc1-77874602"
"Slc20a2-70231308","Tbl3-77413694"
"Gpx2-74819652","Tmie-74957868"
"Gng3-1209","Madcam1-2389"
"Alg14-75081004","Matk-76135823"
"Gss-74273307","Slc36a4-1597"
"Cldn11-77280580","Tmie-74957868"
"Ano6-77887878","Inhbb-73636087"
"Arhgef2-2043","St3gal3-2567"
"Susd2-75146000","Ybx2-75080250"
"158303","C230081A13Rik-73931624"
"Ndufa10-74658173","Thnsl1-74988343"
"Chrm5-75826557","Zscan22-247974"
"Fhl1-2218","Lsamp-625"
"Clip4-75774680","Hbb-b2-77371773"
"LOC434368-74819253","Tmem204-73769320"
"Fezf2-75651163","Tyr-79591699"
"Akap8-91","Trim25-1545"
"Ptprk-74743303","Vti1a-74641238"
"Etfa-74581380","Lef1-77866900"
"C1qtnf5-293664","Ptgs2-71016664"
"Ap2s1-71836889","Slx1b-74819688"
"Nmb-71836874","Zfp280c-1669"
"BC057022-72077480","Cux1-79556618"
"Inpp4b-72080054","Nup93-75774679"
"Gpx2-74819652","Ly6h-71924388"
"Mdk-1227","Tmem29-75080656"
"Lass4-176962","Ptgs2-71016664"
"9830001H06Rik-77340458","Gpr146-77371845"
"Cct8-2079","St3gal3-2567"
"Nxn-72007747","Pafah1b1-2460"
"Mdk-1227","Slc20a2-70231308"
"Chrna4-1173","Thap1-44"
"Gnao1-506","Kdr-2347"
"Fryl-73512207","Kcns3-77371817"
"Cadm2-73635999","Cldn11-77280580"
"Cldn11-77280580","Gpx2-74819652"
"Dmrt3-74819342","Ergic1-1952"
"Serpini1-963","Slc26a8-2597"
"2010111I01Rik-71717630","Matk-76135823"
"Bmp3-72472749","Tex261-74047919"
"Fabp3-418","Pnrc1-2501"
"Lgi3-73520996","Pdgfd-1910"
"Clip4-75774680","Ipo4-74658174"
"Pak6-75084501","Slc6a7-71016653"
"Cks2-80517357","Fam46a-73520967"
"Rgnef-74272892","Tmeff1-77395095"
"Kcnj15-2339","Pgrmc2-74882697"
"Hmga1-2295","Prkcb-72129247"
"Cadm2-73635999","Ly6h-71924388"
"Atp11a-75043137","Thra-79912542"
"Scn3b-73512195","Trappc10-1063"
"Mef2c-79567505","Tmx4-74882217"
"Dlst-321200","Fndc3b-74988759"
"Chrm4-79591641","Lpl-649"
"Grm1-537","Plcb1-75084969"
"Fat4-74363356","Sox10-79556652"
"Ly6h-71924388","Pitrm1-74273117"
"Pak1-73521001","Pdgfd-1910"
"Ndufa10-74658173","Scube3-74988656"
"S100b-79591593","Sar1a-321204"
"LOC545810-71924492","Rasa4-74425552"
"Arhgef2-2043","Pde9a-785"
"Mtap1a-76115734","Shb-71670695"
"BC005537-321201","Pot1b-73925715"
"Gabbr2-71247614","Slc7a6-293662"
"Pafah1b1-2460","Thnsl1-74988343"
"Slc35f2-74819683","Tex261-74047919"
"Nxn-72007747","Pitrm1-74273117"
"Anln-33","Wnt4-1444"
"BC005537-321201","Zfp365-73929873"
"Gabra4-71924402","Mtap1a-76115734"
"Gpr151-74724649","Rassf4-74988636"
"Sox2ot-74658020","Zfp365-73929873"
"Etv6-1353","Fcrls-1896"
"Bmp3-72472749","Fam124a-72472790"
"Apbb1-2033","Cpt1c-2117"
"Alg14-75081004","Bmp3-72472749"
"Npdc1-715","Stat3-2637"
"C030046I01Rik-74881890","Slx1b-74819688"
"Efna3-381","Tomm70a-320"
"Lass4-176962","Uaca-74800883"
"Insrr-71670480","Kcnj9-72119580"
"Elmod1-71924269","Mef2c-79567505"
"Flot1-67752111","Rrad-75080239"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Epha1-74640882","Kcnj9-72119580"
"Ccnd2-205","Phox2b-2480"
"Actr2-67","Cct8-2079"
"Cpt1c-2117","Ptn-2507"
"Gpr123-71924056","Matk-76135823"
"Donson-2157","Tsen34-1944"
"Elmod1-71924269","Fryl-73512207"
"Efna5-383","Plk2-74743272"
"9830001H06Rik-77340458","Epha1-74640882"
"Gad1-479","Papola-1251"
"Donson-2157","Kpna4-2359"
"Gpr123-71924056","Rfx4-71249068"
"LOC434368-74819253","Pak6-75084501"
"Matk-76135823","Vti1a-74641238"
"Clock-273","Sod1-994"
"Bmp3-72472749","Kcnj9-72119580"
"Ntf3-2440","Slc12a8-1836"
"Esrra-1351","Ptn-2507"
"Inhbb-73636087","Ly6h-71924388"
"Nup93-75774679","Stk24-73635773"
"Fam124a-72472790","Mtap1a-76115734"
"Sh2b3-80517009","Slc18a2-79591703"
"Pdgfd-1910","Tmem204-73769320"
"Alg14-75081004","Apc-74881517"
"Entpd1-393","Gtf2i-2277"
"Rasa4-74425552","Vti1a-74641238"
"A130014H13Rik-75041574","Ogt-758"
"Slc6a7-71016653","Zfp365-73929873"
"Rora-2537","Ubxn11-322"
"Ltb-74363350","Trim25-1545"
"Kcns3-77371817","Nxn-72007747"
"Chrm5-75826557","Trem2-67870433"
"Cd97-112646460","Cops7b-356493"
"Cdh9-72472764","Ndufa10-74658173"
"Gabrb2-472","Gnao1-506"
"Raf1-1816","Slc12a8-1836"
"Chst2-266","Grp-1363"
"Bdnf-79587720","Mmaa-1772"
"Pot1b-73925715","Rcsd1-75934525"
"Clip4-75774680","Scube3-74988656"
"Stk24-73635773","Uaca-74800883"
"C030046I01Rik-74881890","Ly6h-71924388"
"Mtap-79568030","Rfx4-71249068"
"Pde9a-785","Sytl5-73930809"
"Fam124a-72472790","Syt4-2651"
"Ergic1-1952","Sytl5-73930809"
"Cadm2-73635999","Mef2c-79567505"
"2010300C02Rik-70743898","LOC545810-71924492"
"Mef2c-667","Tmod1-75988526"
"Efcab6-74819465","Inpp4b-72080054"
"Cadm2-73635999","Cdh9-72472764"
"Kcnmb4-72283793","Slc36a4-1597"
"Cstf2-2131","Rasgrp1-76115742"
"Serinc1-77413696","Shb-71670695"
"Slc20a2-70231308","Tspyl4-67936212"
"C030046I01Rik-74881890","Rgnef-74272892"
"Pak6-75084501","Ptgs2-71016664"
"Clip4-75774680","Crls1-1148"
"9830001H06Rik-77340458","Rfx4-71249068"
"Sh3d19-74425516","Vti1a-74641238"
"Anln-33","Olfm1-760"
"Cdh9-72472764","Clip4-75774680"
"Cdh9-72472764","Kcnj15-2339"
"Gpr123-71924056","Rasa4-74425552"
"Dlst-321200","Thbs2-73929578"
"Fam124a-72472790","Pck2-71836804"
"Bcl7b-1601","Madcam1-2389"
"Clip4-75774680","Tmx4-74882217"
