Gene1,Gene2
"Lancl3-73925716","Ociad2-75041527"
"Kctd17-72340180","Wnt7b-1113"
"Camk2g-189","Erf-2195"
"Bzw1-324215","Lancl3-73925716"
"Avp-131","Snca-986"
"Cst3-69120555","Hnrpdl-571"
"5330421K23Rik*-75043138","Slc16a4-2579"
"Clic6-1984","Mtif2-677"
"Hmox2-75774681","Rplp0-74047927"
"Abhd8-2012","Emb-73930836"
"Plcb1-75084969","Slco3a1-293691"
"Acacb-74881515","Slc6a15-73929609"
"Kcnj6-609","Ptprcap-121091"
"Sh3d19-74425516","Slc20a2-70231308"
"Klc2-618","Lmo2-2383"
"Aff4-2363","Hook3-1197"
"Mef2c-79567505","Sostdc1-77874602"
"Fam78b-72472750","Slc41a3-73512484"
"Crym-73592526","Leprotl1-2373"
"Cadps-72119581","F13a1-74882565"
"Dlx6as1-2000","Rarres1-75084131"
"Lancl3-73925716","Slc16a4-2579"
"Copa-1689","Tcf4-1044"
"Gabrb3-75551468","Sprn-73512367"
"Pdxk-788","Tnrc6a-314"
"Lrrn1-72129293","Pdlim2-2476"
"B4galt6-2055","Lmod2-73636019"
"Dok2-2155","Wnt8a-1115"
"LOC433254-72108822","Lamb1-71670482"
"Epha4-2187","Kif5b-2353"
"Chrna1-75551465","Tmod1-75988526"
"Elmod1-71924269","Ly6h-71924388"
"Acacb-74881515","Mmaa-1772"
"Emb-73930836","Gcg-75749416"
"Gpr146-77371845","Matk-76135823"
"Ndufa10-74658173","Nxn-72007747"
"Aff4-2363","Clic6-1984"
"Arxes1-45841","Neurod6-698"
"Fbln7-73929875","Klhl36-77371861"
"1700037H04Rik-324211","Sept5-958"
"Ogt-758","Ptn-2507"
"Ap2s1-71836889","Hapln1-77332706"
"9830001H06Rik-77340458","Epha1-74640882"
"Rps5-77868800","Tcf7l1-1424"
"Eps8-1705","Tmem86b-72472763"
"Kctd17-72340180","Zfp280c-1669"
"Cpe-1691","Trip4-1924"
"Ascl5-ps-74988285","Tcf4-1044"
"Rgnef-74272892","Tmie-74957868"
"Pitrm1-74273117","Thnsl1-74988343"
"Pls3-355886","Uchl1-1088"
"Ntm-77866868","Smpd1-77413684"
"Bzw1-324215","Gcg-75749416"
"Bzw1-324215","Trim28-1071"
"LOC433254-72108822","Laptm4b-75651225"
"Hes1-556","Sept5-958"
"Lhx2-2375","Tmem215-73636150"
"Pcnt-1255","Slc41a3-73512484"
"Iqcj-74272918","Tmem29-75080656"
"C030046I01Rik-74881890","Ly6h-71924388"
"9830001H06Rik-77340458","Gpr123-71924056"
"2010111I01Rik-71717630","Serinc1-77413696"
"Cd24a-79591541","Chrna1-75551465"
"Dbh-79907893","Fam78b-72472750"
"Fndc3b-74988759","Nxn-72007747"
"Bdnf-79587720","Mm.86217-74641161"
"Hes1-556","Slc6a15-73929609"
"Cxcl12-308","Syt7-1035"
"9830001H06Rik-77340458","Fat4-74363356"
"Chrm4-79591641","Entpd1-393"
"Cst3-69120555","Tmem215-73636150"
"Cyld-73992938","Ptprcap-121091"
"Ntrk2-746","Snca-986"
"Avp-131","Lhx5-1369"
"Sox10-79556652","Tbl3-77413694"
"Hes1-556","Slc6a11-72472802"
"Gabarap-2245","Mef2a-199392"
"Cyp4f15-1189","Ostf1-73907505"
"Ntrk2-746","Uba6-74819486"
"Gpnmb-74581367","Sik3-74881867"
"Aqp4-79556722","Vamp2-1092"
"Arx-118","Gtf2h4-1458"
"Cdc25b-74274686","Hpca-72129291"
"Matk-76135823","Sh3d19-74425516"
"Abcd1-356086","Tmem86b-72472763"
"9830001H06Rik-77340458","Bmp3-72472749"
"Pck2-71836804","Smpd1-77413684"
"Hectd2-2002","Trip4-1924"
"Ndufv3-12","Rec8-77278975"
"Fat4-74363356","Rasa4-74425552"
"Fam78b-72472750","Ociad2-75041527"
"Adam33-75147767","Pck2-71836804"
"Alpk2-74988275","Vstm2b-77869820"
"Gabarap-2245","Mapk13-2397"
"Glra1-72108824","Vamp2-1092"
"ORF63-1247","Uba6-74819486"
"Ankrd24-80343396","Hbb-77340464"
"Scn3b-73512195","Tmem86b-72472763"
"A4galt-71717165","Tnfrsf21-71836885"
"2010111I01Rik-71717630","Slc20a2-70231308"
"AW046396-72340236","Syap1-1858"
"Ldhd-74425554","Map4k3-657"
"Klc2-618","Sept7-961"
"Dlx1-348","Tnrc6a-314"
"Lrrn1-72129293","Syt6-1032"
"Eps8-1705","Kif5b-2353"
"Hs3st1-2305","Pcnt-1255"
"Dlst-321200","Kpnb1-77340472"
"Bzw1-324215","Tubb4a-1081"
"Iqcj-74272918","Sox10-79556652"
"5330421K23Rik*-75043138","Lmod2-73636019"
"Chat-252","Dpysl5-73635770"
"LOC433254-72108822","Lrrn1-72129293"
"Cdk5-244","Dbh-79907893"
"Eps8-1705","Tnfrsf21-71836885"
"Nmb-71836874","Rnasek-75934529"
"Arxes1-45841","Tnfrsf25-121096"
"Cdk5-244","Mm.86217-74641161"
"Dcn-329","Sept5-958"
"Crhr1-297","E130012A19Rik-74363349"
"Bdnf-79587720","Wnt8b-1890"
"Gata2-100","Ostf1-73907505"
"C1qc-77340474","Cacng8-72108823"
"Acacb-74881515","Trappc10-1063"
"Epha4-2187","Zfp280c-1669"
"Fabp3-418","Th-1056"
"Clic6-1984","Dusp1-324212"
"Ankrd24-80343396","Epn3-74357584"
"Cd97-112646460","Col16a1-74273122"
"Elf2-1349","Entpd1-393"
"Clip4-75774680","Crls1-1148"
"LOC433254-72108822","Sept7-961"
"B4galt6-2055","Syt11-2649"
"Gabra4-71924402","Ptprk-74743303"
"Ptger4-112203056","Shroom1-1315"
"Cdh9-72472764","Slx1b-74819688"
"Abhd8-2012","Dusp1-324212"
"Gpx2-74819652","Hapln1-77332706"
"Cpe-1691","Eps8-1705"
"Inhbb-73636087","Ndufa10-74658173"
"Lhx8-2379","Slc16a4-2579"
"9830001H06Rik-77340458","Tmem29-75080656"
"Decr1-74425550","Fam124a-72472790"
"Dcn-329","Sept7-961"
"Cyp4f15-1189","Sytl3-2653"
"Slc6a3-978","Syt7-1035"
"Klc2-618","Mtif2-677"
"Cyp4f15-1189","Gata2-100"
"1700086L19Rik-1643","Ccnd2-205"
"A4galt-71717165","Lancl3-73925716"
"Nfix-2423","Wnt8b-1890"
"Acacb-74881515","Cdk5-244"
"1700037H04Rik-324211","Plxnb3-1265"
"C1qc-77340474","Shroom1-1315"
"Dlx6as1-2000","Tubb4a-1081"
"Gcg-75749416","Reep5-2159"
"Hes7-2289","Hook3-1197"
"Epha1-74640882","Rasa4-74425552"
"Leprel4-2547","Vps35-355884"
"1700037H04Rik-324211","Lmod2-73636019"
"Hs3st1-2305","Lancl3-73925716"
"Hes7-2289","Lhx8-2379"
"Clip4-75774680","Nxn-72007747"
"Hook3-1197","Ociad2-75041527"
"Kcnj6-609","Leprel4-2547"
"C2cd2-1986","Cldn1-70612723"
"9830001H06Rik-77340458","Smpd1-77413684"
"Cadm2-73635999","Clip4-75774680"
"Kctd17-72340180","Ptrf-73521818"
"Dbh-79907893","Gcg-75749416"
"Gm4887-73931418","Zfp61-75749409"
"Cdh2-79556666","Cdk5r1-247"
"Icmt-585","Pnrc1-2501"
"Bdnf-79587720","Slc6a15-73929609"
"Gnrh1-75080152","Kpnb1-77340472"
"Dcn-329","Txnip-1084"
"Itga7-73520991","Syn1-227540"
"Pdxk-788","Zfp280c-1669"
"Elmod1-71924269","Gabrb3-75551468"
"Hbb-b2-77371773","Kpnb1-77340472"
"Slc6a15-73929609","Tmod1-75988526"
"Hectd2-2002","Zfp280c-1669"
"Fbln7-73929875","Plxna3-1403"
"A4galt-71717165","Cdc25b-74274686"
"Ghitm-1207","Papola-1251"
"Slc6a15-73929609","Zfp280c-1669"
"Pcnt-1255","Tfap2a-2661"
"Ociad2-75041527","Tubb4a-1081"
"Gcg-75749416","Zic1-72103843"
"Dlx1-348","Dok2-2155"
"Fam78b-72472750","Tnrc6a-314"
"Limk1-640","Tnrc6a-314"
"Rarres1-75084131","Zic1-72103843"
"E4f1-1199","Syt6-1032"
"Nfix-2423","Slc41a3-73512484"
"Nkx2-1-74988460","Pitx2-79556607"
"Dbh-79907893","Lhx2-2375"
"Limk1-640","Reep5-2159"
"Acacb-74881515","Trip4-1924"
"Kif5b-2353","Mon1b-74958566"
"Gpr123-71924056","Nnat-77887874"
"Pgrmc2-74882697","Sprn-73512367"
"Mon1b-74958566","Tmod1-75988526"
"Acacb-74881515","Ldb3-2369"
"Cxcl12-308","Tspo-79556668"
"Hs3st1-2305","Ociad2-75041527"
"Leprotl1-2373","Syt7-1035"
"Bzw1-324215","Slc6a11-72472802"
"Pfkl-795","Syt11-2649"
"Cpt1a-1478","Icam5-73520989"
"Alpk2-74988275","F13a1-74882565"
"2010300C02Rik-70743898","Syt4-2651"
"Emb-73930836","Map4k3-657"
"Fryl-73512207","Pitrm1-74273117"
"Gabrb3-75551468","Slx1b-74819688"
"Mmaa-1772","Pam16-2391"
"Alpk2-74988275","Pcnt-1255"
"B4galt6-2055","Mtif2-677"
"Pfkl-795","Trim28-1071"
"Kcnj15-2339","Ndufa10-74658173"
"Cyp4f15-1189","Junb-2335"
"Fam124a-72472790","Mdk-1227"
"Cpe-1691","Trappc10-1063"
"Fancd2-73635979","Slc16a4-2579"
"Bzw1-324215","Ldhd-74425554"
"1700037H04Rik-324211","Gata2-100"
"Cbfb-1168","Fabp3-418"
"Abhd8-2012","Fam78b-72472750"
"Abcd1-356086","Ccdc136-324214"
"Icam5-73520989","Plcb1-75084969"
"Crym-73592526","Ncaph2-355887"
"Pam16-2391","Slc6a11-72472802"
"Arl15-74363341","Synpo-75080644"
"Clcn2-72119656","Nmbr-77332086"
"Cnih3-39","Gnai2-2263"
"Bdnf-79587720","Emb-73930836"
"Cd24a-79591541","Fam78b-72472750"
"Rgnef-74272892","Tm2d3-83167"
"Bzw1-324215","Syt11-2649"
"Garnl3-73994668","Nxf7-75988557"
"Cd1d1-219","Gtf2h4-1458"
"Gcg-75749416","Zfp280c-1669"
"Pfkl-795","Zfp280c-1669"
"Klc2-618","Sept5-958"
"2010111I01Rik-71717630","Adora2a-72109410"
"Bdnf-79587720","Hs3st1-2305"
"Abcd1-356086","Tnfrsf21-71836885"
"Nfix-2423","Syt6-1032"
"Laptm4b-75651225","Limk1-640"
"Dlx6as1-2000","Pdlim2-2476"
"Cpt1c-2117","Mef2a-199392"
"Donson-2157","Erf-2195"
"Abcd1-356086","Mon1b-74958566"
"Apc-74881517","Kcnj9-72119580"
"Cacng8-72108823","Oxt-112648396"
"Copa-1689","Ptrf-73521818"
"Bmp3-72472749","Slc35f2-74819683"
"Cldn11-77280580","Sprn-73512367"
"B4galt6-2055","Tmem86b-72472763"
"Cyp4f15-1189","Mmaa-1772"
"Matk-76135823","Sox10-79556652"
"Cpe-1691","Lhx8-2379"
"Nrtn-741","Sart3-74819691"
"Lhx2-2375","Tmod1-75988526"
"Decr1-74425550","Gpr123-71924056"
"Cdk5r1-247","Ldhd-74425554"
"Plxnb3-1265","Tmem215-73636150"
"1700037H04Rik-324211","Wnt8a-1115"
"Fam196a-75042244","Rplp0-74047927"
"Junb-2335","Phox2b-2480"
"Hook3-1197","Ldb3-2369"
"5330421K23Rik*-75043138","Mmaa-1772"
"Cdh2-79556666","Rarres1-75084131"
"Lamb1-71670482","Rarres1-75084131"
"Pole4-75651230","Ptprk-74743303"
"Cxcl12-308","Lmx1b-1508"
"Gabrb3-75551468","Thnsl1-74988343"
"Gpnmb-74581367","Matk-76135823"
"Ascl5-ps-74988285","E4f1-1199"
"Aqp4-79556722","Lxn-72340108"
"Uchl1-1088","Ywhah-1127"
"Arx-118","Cyld-73992938"
"Kif5b-2353","Tfap2a-2661"
"Nr3c1-727","Ywhah-1127"
"Eif2ak3-2181","Ifngr2-1460"
"LOC433254-72108822","Mm.86217-74641161"
"LOC434300-75988611","Susd2-75146000"
"Abcd1-356086","Lamb1-71670482"
"Cda-74425539","Cldn1-70612723"
"Fancd2-73635979","Lhx8-2379"
"Enpep-73769289","Mon1b-74958566"
"Cacng8-72108823","Hbb-77340464"
"Slc43a2-74425544","Slx1b-74819688"
"BC031353-77371767","LOC433254-72108822"
"Lix1-643","Suv39h2-1538"
"Fabp3-418","Usp11-355883"
"Hook3-1197","Slc41a3-73512484"
"Laptm4b-75651225","Tnfrsf21-71836885"
"Cdc25b-74274686","Epha4-2187"
"Gata2-100","Wnt8a-1115"
"Hnrpdl-571","Tmod1-75988526"
"Lhx2-2375","Limk1-640"
"Ano6-77887878","Sprn-73512367"
"D830029A09Rik-72472778","Dbr1-2141"
"Dlst-321200","Fndc3b-74988759"
"C1qc-77340474","Mpzl1-77332711"
"Agap3-2089","Cpt1a-1478"
"Cyp4f15-1189","Zbtb20-79568020"
"Btg2-72283802","Net1-74581396"
"Ano6-77887878","Cdh9-72472764"
"Entpd1-393","ORF63-1247"
"Slc41a3-73512484","Tnfrsf21-71836885"
"Fkbp6-2222","Kcnj6-609"
"Dusp1-324212","Rnasek-75934529"
"Cer1-2091","Hectd2-2002"
"Fam124a-72472790","Sik3-74881867"
"Lmod2-73636019","Sept5-958"
"F13a1-74882565","Pcnt-1255"
"Eps8-1705","Map4k3-657"
"Ntm-77866868","Tspyl4-67936212"
"Ascl5-ps-74988285","Cdk5-244"
"Emb-73930836","Eps8-1705"
"E4f1-1199","Slc16a4-2579"
"Fam78b-72472750","Wnt8b-1890"
"Slc6a11-72472802","Zic1-72103843"
"Epha1-74640882","Ntm-77866868"
"Enpep-73769289","Sept5-958"
"1700086L19Rik-1643","Pcnt-1255"
"Net1-74581396","Synpo-75080644"
"Mef2c-667","Wnt7b-1113"
"Ldb3-2369","Tmem86b-72472763"
"Hnrpdl-571","Trappc10-1063"
"Nrgn-736","Slc6a3-978"
"Homer1-1748","Mef2a-199392"
"Gata2-100","Slc6a15-73929609"
"Donson-2157","Mapk13-2397"
"Ostf1-73907505","Syt6-1032"
"Elf2-1349","Uchl1-1088"
"Dlx3-350","Nrtn-741"
"Donson-2157","Gabarap-2245"
"Kif5b-2353","Vstm2b-77869820"
"Hes1-556","Hook3-1197"
"1700086L19Rik-1643","Cdh2-79556666"
"Hapln1-77332706","Pitrm1-74273117"
"Gpx2-74819652","Thbs2-73929578"
"Ascl5-ps-74988285","Trip4-1924"
"Slco3a1-293691","Sssca1-79556714"
"Klhl1-73520995","Tnfrsf21-71836885"
"Bsg-166","Vstm2b-77869820"
"1700037H04Rik-324211","Vstm2b-77869820"
"Junb-2335","Trim28-1071"
"Cer1-2091","Klc2-618"
"Enpp2-77413700","Mpzl1-77332711"
"Alg14-75081004","Gpr146-77371845"
"Map4k3-657","Zic1-72103843"
"Dbh-79907893","Trim28-1071"
"Cpe-1691","Rarres1-75084131"
"Ldb3-2369","Lmod2-73636019"
"F13a1-74882565","Laptm4b-75651225"
"Ap2s1-71836889","Gpx2-74819652"
"Atp5o-1158","Uba6-74819486"
"9330182L06Rik-75081005","Fez2-74272477"
"Ascl5-ps-74988285","Hes7-2289"
"Chrna2-75551460","Cldn11-77280580"
"Epha4-2187","Gata2-100"
"Mon1b-74958566","Tmem86b-72472763"
"Ntm-77866868","Tmem29-75080656"
"Adam33-75147767","Tmem29-75080656"
"Bsg-166","Trim28-1071"
"Cd24a-79591541","Ptrf-73521818"
"Ostf1-73907505","Wnt8b-1890"
"1700037H04Rik-324211","Ostf1-73907505"
"Cd24a-79591541","Nmb-71836874"
"Chrna1-75551465","LOC433254-72108822"
"Ncaph2-355887","Usp11-355883"
"Chrna1-75551465","Ociad2-75041527"
"Sept7-961","Trip4-1924"
"Ipo4-74658174","Sostdc1-77874602"
"Ldb3-2369","Ptrf-73521818"
"Kcnj9-72119580","Slc35f2-74819683"
"Scn3b-73512195","Sept7-961"
"Cer1-2091","Tmem215-73636150"
"Sytl3-2653","Zic1-72103843"
"Cer1-2091","Scn3b-73512195"
"Cpe-1691","Lhx2-2375"
"Dbh-79907893","Rcan1-362"
"5330421K23Rik*-75043138","Epha4-2187"
"Svip-73931622","Tex261-74047919"
"Cdc25b-74274686","Ostf1-73907505"
"Tspo-79556668","Uchl1-1088"
"Abhd8-2012","Mef2c-667"
"1700037H04Rik-324211","Eps8-1705"
"Hook3-1197","Rnasek-75934529"
"Dusp1-324212","Mtif2-677"
"D930028M14Rik-73512190","Plcd3-276272"
"Enpep-73769289","Scn3b-73512195"
"Dusp1-324212","Nmb-71836874"
"Gpx2-74819652","Slc43a2-74425544"
"Slc6a15-73929609","Syt11-2649"
"Abhd8-2012","Syt11-2649"
"A130014H13Rik-75041574","Dlx3-350"
"Chat-252","Grik3-75749418"
"Ldhd-74425554","Rnasek-75934529"
"Ipo4-74658174","Ndufa10-74658173"
"Abhd8-2012","Tmod1-75988526"
"B4galt6-2055","Pfkl-795"
"Tcf4-1044","Tmem86b-72472763"
"Garnl3-73994668","Plcd3-276272"
"Hes1-556","Hpca-72129291"
"BC031353-77371767","F13a1-74882565"
"Abcd1-356086","Dok2-2155"
"Cpt1a-1478","Dbndd2-45668"
"Aff4-2363","Trappc10-1063"
"Cpt1c-2117","Gabarap-2245"
"2010111I01Rik-71717630","Tmem29-75080656"
"Cst3-69120555","Trip4-1924"
"Dbr1-2141","Rnf19a-73931414"
"Abhd8-2012","Cadps-72119581"
"Uba6-74819486","Ywhaq-1130"
"Cdk5r1-247","Slc41a3-73512484"
"LOC433254-72108822","Slc41a3-73512484"
"Map4k3-657","Plxnb3-1265"
"Ncaph2-355887","Ywhah-1127"
"Camk2g-189","Dlx3-350"
"Dok2-2155","Hs3st1-2305"
"Chrna2-75551460","Thbs2-73929578"
"Nmb-71836874","Reep5-2159"
"Kpnb1-77340472","Sostdc1-77874602"
"Cpe-1691","Rcan1-362"
"Cst3-69120555","Lrrn1-72129293"
"Cadps-72119581","Pfkl-795"
"Hes7-2289","Hnrpdl-571"
"Hook3-1197","Tcf4-1044"
"Cdc25b-74274686","Cst3-69120555"
"Cxcl12-308","Mtf2-1510"
"Dlx1-348","Epha4-2187"
"BC031353-77371767","Vstm2b-77869820"
"Cd24a-79591541","Tnrc6a-314"
"Crls1-1148","Dlst-321200"
"Cdh2-79556666","Tnfrsf21-71836885"
"Lxn-72340108","Vamp2-1092"
"Gcg-75749416","Plxnb3-1265"
"Bdnf-79587720","Lrrn1-72129293"
"Avp-131","Nrgn-736"
"Dok2-2155","Klc2-618"
"Cer1-2091","Rcan1-362"
"Ndufv3-12","Smpd1-67881552"
"Kpnb1-77340472","Nxn-72007747"
"Gdi2-491","Slc10a3-74047876"
"Copa-1689","Homer3-356087"
"Scn3b-73512195","Syt11-2649"
"Klc2-618","Pdxk-788"
"Mef2c-667","Pdxk-788"
"Kctd17-72340180","Mtif2-677"
"Dok2-2155","Klhl1-73520995"
"Ptprk-74743303","Smpd1-77413684"
"Cst3-69120555","Dusp1-324212"
"Csk-75651192","Hes1-556"
"Crym-73592526","Cxcl12-308"
"Tfap2a-2661","Wnt8b-1890"
"Ar-2039","Cdh13-77869863"
"Dusp1-324212","Rbm18-356083"
"Gcg-75749416","Rarres1-75084131"
"Hapln1-77332706","Mef2c-79567505"
"Tubb4a-1081","Zic1-72103843"
"Kctd17-72340180","Syt6-1032"
"C1qc-77340474","Nrbp2-75774686"
"Cer1-2091","Slc41a3-73512484"
"Kif5b-2353","Lamb1-71670482"
"Lmx1b-1508","Uchl1-1088"
"Pgrmc2-74882697","Pitrm1-74273117"
"Avp-131","Ntrk2-746"
"Fam124a-72472790","Serinc1-77413696"
"Alpk2-74988275","Tmod1-75988526"
"1700037H04Rik-324211","Cyp4f15-1189"
"Aff4-2363","Tfap2a-2661"
"Aff4-2363","Cd24a-79591541"
"Elmod1-71924269","Slc43a2-74425544"
"Lamb1-71670482","Rbm18-356083"
"Cadm2-73635999","Pafah1b1-2460"
"Reep5-2159","Slc41a3-73512484"
"Aff4-2363","Wnt7b-1113"
"Mpzl1-77332711","Mtrr-2413"
"LOC545810-71924492","Rfx4-71249068"
"Trappc10-1063","Zic1-72103843"
"Phactr4-71924214","Ppapdc1a-74881927"
"AW046396-72340236","Creb3l1-112197858"
"Kif5b-2353","Mtif2-677"
"Leprotl1-2373","Lmx1b-1508"
"Btg2-72283802","Slc35b4-75774107"
"Aldh5a1-77925007","Nr5a1-734"
"1700086L19Rik-1643","Lmod2-73636019"
"Atp5o-1158","Elf2-1349"
"Abhd8-2012","Cd24a-79591541"
"Clic6-1984","Dlx6as1-2000"
"Cdk5-244","Limk1-640"
"Ccdc136-324214","Slc5a1-2621"
"Mmaa-1772","Nmb-71836874"
"Dusp1-324212","E4f1-1199"
"1700086L19Rik-1643","Dlx6as1-2000"
"Lims2-75145999","Satb1-927"
"Lrrn1-72129293","Slc6a11-72472802"
"Rarres1-75084131","Trim28-1071"
"Adam33-75147767","Bmp3-72472749"
"Fndc3b-74988759","Thnsl1-74988343"
"Plcd3-276272","Synpo-75080644"
"Hes7-2289","Wnt8a-1115"
"Camk2g-189","Ptn-2507"
"Enpep-73769289","Wnt8b-1890"
"Gtf3c2-7","Slc16a4-2579"
"Scube3-74988656","Thnsl1-74988343"
"Cldn11-77280580","Elmod1-71924269"
"Gabra4-71924402","Slc20a2-70231308"
"Hnrpdl-571","Trip4-1924"
"Agap3-2089","Dbndd2-45668"
"Pfkl-795","Sept5-958"
"Bzw1-324215","Phox2b-2480"
"Dlx1-348","Mon1b-74958566"
"Copa-1689","Ldb3-2369"
"Capsl-75079776","Mlx-77414147"
"Arxes1-45841","Grm1-537"
"Chrm4-79591641","ORF63-1247"
"C1qc-77340474","Cuedc2-79556640"
"Fancd2-73635979","Tcf4-1044"
"Copa-1689","Dlx1-348"
"Gtf3c2-7","Syt11-2649"
"Dcn-329","Hectd2-2002"
"Nmb-71836874","Wnt8b-1890"
"Pafah1b1-2460","Tmx4-74882217"
"Madcam1-2389","Nkiras2-2429"
"Epha1-74640882","Rfx4-71249068"
"Cdk5-244","Hnrpdl-571"
"Mef2c-667","Psmc2-356850"
"Scn3b-73512195","Zbtb20-79568020"
"Insrr-71670480","Syt4-2651"
"Rarres1-75084131","Trappc10-1063"
"Bdnf-79587720","Cdc25b-74274686"
"Cyp4f15-1189","Fancd2-73635979"
"Cuedc2-79556640","Shroom1-1315"
"Gtf2h4-1458","Th-1056"
"Lamb1-71670482","Rnasek-75934529"
"Kif5b-2353","Tmem215-73636150"
"Ostf1-73907505","Sytl3-2653"
"Kctd17-72340180","Mef2c-667"
"Klhl1-73520995","Trappc10-1063"
"Bdnf-79587720","Wnt7b-1113"
"Rbm18-356083","Trim28-1071"
"Pcnt-1255","Zbtb20-79568020"
"Fez2-74272477","Mtrr-2413"
"Ccnd2-205","Klc2-618"
"Mx1-1385","Pwp2-112645814"
"Hpca-72129291","Rarres1-75084131"
"Lxn-72340108","Otud6b-83158"
"Hes1-556","Mef2c-667"
"Abcd1-356086","Kctd17-72340180"
"Cnih3-39","Lmx1b-1508"
"Oxt-112648396","Rplp0-74047927"
"Cd24a-79591541","Map4k3-657"
"Hook3-1197","LOC433254-72108822"
"2010300C02Rik-70743898","Mtap-79568030"
"5330421K23Rik*-75043138","Acacb-74881515"
"Avp-131","Lpl-649"
"Alg14-75081004","Epha1-74640882"
"Abcd1-356086","Kif5b-2353"
"BC031353-77371767","Tmem86b-72472763"
"A4galt-71717165","Tmem215-73636150"
"Gtf2h4-1458","Nr3c1-727"
"Abhd8-2012","Wnt8b-1890"
"Aff4-2363","Zfp280c-1669"
"Kcna1-73994714","Zmiz1-74988259"
"Dcn-329","Krtap12-1-1367"
"Bzw1-324215","Enpep-73769289"
"ORF63-1247","Snca-986"
"Leprotl1-2373","Mapre1-2401"
"AW046396-72340236","Pitx2-79556607"
"Mapre1-2401","Th-1056"
"Slc6a15-73929609","Wnt7b-1113"
"Mef2c-79567505","Scube3-74988656"
"Tnfrsf21-71836885","Wnt8b-1890"
"Bdnf-79587720","Tmem215-73636150"
"Cxcl12-308","Leprel4-2547"
"Gabra4-71924402","Sox10-79556652"
"Kcnj9-72119580","Mdk-1227"
"Atp5o-1158","Fkbp6-2222"
"Rgnef-74272892","Sostdc1-77874602"
"Clic6-1984","Lmo2-2383"
"Ccnd2-205","Fancd2-73635979"
"Abhd8-2012","Cdk5r1-247"
"Lmod2-73636019","Mon1b-74958566"
"Mapre1-2401","Nrgn-736"
"Alg14-75081004","Sik3-74881867"
"Hap1-549","Snca-986"
"Mon1b-74958566","Zbtb20-79568020"
"A4galt-71717165","Ptrf-73521818"
"5330421K23Rik*-75043138","Tnfrsf21-71836885"
"Bsg-166","Cyp4f15-1189"
"Hpca-72129291","Kctd17-72340180"
"Dpysl5-73635770","Grik3-75749418"
"Nfix-2423","Tmem86b-72472763"
"Gnai2-2263","Uba6-74819486"
"Kctd17-72340180","Lamb1-71670482"
"Bmp3-72472749","Rasa4-74425552"
"Cd24a-79591541","Vstm2b-77869820"
"Hs3st1-2305","Zbtb20-79568020"
"Agap3-2089","Icam5-73520989"
"Epn3-74357584","Oxt-112648396"
"Adora2a-72109410","Serinc1-77413696"
"Cd1d1-219","Uchl1-1088"
"Map4k3-657","Syt6-1032"
"Cdk5-244","Sept7-961"
"Tmem86b-72472763","Trappc10-1063"
"Cyp4f15-1189","Hes1-556"
"Fam78b-72472750","Slc6a15-73929609"
"Slc6a15-73929609","Tmem86b-72472763"
"Rnasek-75934529","Tmem86b-72472763"
"Lrrc38-72340184","Lzts1-73994716"
"Chrm4-79591641","Ntrk2-746"
"Cdc25b-74274686","Lancl3-73925716"
"Ociad2-75041527","Trip4-1924"
"Dlst-321200","Thbs2-73929578"
"1700037H04Rik-324211","Bzw1-324215"
"Abhd8-2012","Ptrf-73521818"
"Arl15-74363341","Tcf25-293034"
"Ascl5-ps-74988285","B4galt6-2055"
"Slc6a11-72472802","Trim28-1071"
"Aff4-2363","Trim28-1071"
"Lmod2-73636019","Mtif2-677"
"Fam78b-72472750","Ptrf-73521818"
"Btg2-72283802","Capsl-75079776"
"Sik3-74881867","Slc35f2-74819683"
"Ankrd24-80343396","Cuedc2-79556640"
"Abhd8-2012","Nr4a2-732"
"Dbh-79907893","Pdxk-788"
"Hook3-1197","Hpca-72129291"
"Plxnb3-1265","Rnasek-75934529"
"Abcd1-356086","Acacb-74881515"
"Rnf19a-73931414","Zfp61-75749409"
"Arx-118","Cbfb-1168"
"Ascl5-ps-74988285","Mmaa-1772"
"Mef2c-79567505","Pitrm1-74273117"
"5330421K23Rik*-75043138","Zfp280c-1669"
"Lxn-72340108","Prkch-73520406"
"Leprel4-2547","ORF63-1247"
"Gng12-73512194","Hbb-77340464"
"Gpr146-77371845","Tspyl4-67936212"
"Gnai2-2263","Th-1056"
"Bsg-166","Hes1-556"
"Fam78b-72472750","Psmc2-356850"
"Adam33-75147767","Fat4-74363356"
"Mtif2-677","Reep5-2159"
"Epha1-74640882","Pole4-75651230"
"Bsg-166","Hs3st1-2305"
"Kctd17-72340180","Sept5-958"
"Ccdc136-324214","Phox2b-2480"
"Dusp1-324212","Zfp280c-1669"
"Chrna1-75551465","Trim28-1071"
"Alpk2-74988275","Chrna1-75551465"
"Entpd1-393","Tspo-79556668"
"Kcnj9-72119580","Tbl3-77413694"
"Map4k3-657","Pcnt-1255"
"Nxn-72007747","Thbs2-73929578"
"Cyp4f15-1189","E4f1-1199"
"Ar-2039","P2rx3-75888751"
"Cdk5r1-247","Trim28-1071"
"9330182L06Rik-75081005","Cbln2-70231306"
"Dcn-329","Syt6-1032"
"Col18a1-287","Dbp-1193"
"Arl15-74363341","Cldn1-70612723"
"Fam124a-72472790","Shb-71670695"
"Lhx2-2375","Slc41a3-73512484"
"Cd8b1-73732149","Fam105a-74819326"
"F13a1-74882565","Wnt8a-1115"
