Gene1,Gene2
"Fam69c-73636086","Lef1-77866900"
"2010111I01Rik-71717630","Vti1a-74641238"
"Baalc-73520964","Pomp-75774685"
"Itgav-74658082","Stat5a-77413690"
"Filip1-73635796","Gabrr2-79589524"
"Cdk14-71670684","Pbx3-76085744"
"Nin-76115736","Tmem109-74988461"
"Fbxw7-72128750","Palmd-74581442"
"Adora2a-72109410","Rassf4-74988636"
"Ndrg2-79568051","Scd1-71836746"
"Insrr-71670480","Shb-71670695"
"Col25a1-71924301","Golga7b-76097699"
"Gpr123-71924056","Sox10-79556652"
"Fbxw2-355882","Odz3-79908833"
"Cdk14-71670684","Slc12a2-74882926"
"B3galt5-77280578","Pomp-75774685"
"Palmd-74581442","Pitx2-79556607"
"Chgb-70743886","Gprasp1-70743888"
"Eomes-80516770","Zscan22-247974"
"Chst1-71836872","Col25a1-71924301"
"Chat-252","Fam124a-72472790"
"Epha1-74640882","Sh3d19-74425516"
"Lyst-73994715","Ramp1-1912"
"AW046396-72340236","Nell1-74357567"
"Palm3-74958547","Rab3c-73521805"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Ccdc37-74581372","Epha1-74640882"
"B230362M20Rik-77340460","Gdnf-112647321"
"Ngef-72129292","Vps39-74047842"
"4930451C15Rik-74750011","Ngef-72129292"
"Golga7b-76097699","Ndufs8-74819243"
"Efnb3-79556601","Rfx4-71249068"
"Decr1-74425550","Dpysl5-73635770"
"1500032L24Rik-75651168","Slc22a23-72128754"
"Bmp3-72472749","Icam5-73520989"
"Decr1-74425550","Gabra4-71924402"
"Chst11-73931625","Pacrg-74743258"
"C130096N06Rik-73635978","Gpr35-112649690"
"Anxa1-70813897","Trem2-67870433"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Cyc1-357103","Tspan32-72129242"
"Palm3-74958547","Smpd4-75651226"
"Crispld1-72077456","Smarca2-1972"
"Slc22a23-72128754","Zfand3-77414923"
"Cyhr1-77414565","Kank4-76085741"
"Gldc-77887886","Gpr35-112649690"
"Pttg1-293036","Strada-74819330"
"Efnb3-79556601","Tspyl4-67936212"
"Col5a1-75147768","Vangl1-71670709"
"1500032L24Rik-75651168","Nfix-77413698"
"Cdk14-71670684","Ntf5-1393"
"B3galt5-77280578","D0H4S114-72472773"
"Chst1-71836872","Eps8l2-74658244"
"Cblb-74988451","Cdk14-71670684"
"7420498E04Rik*-75043148","Rock2-75988621"
"Gdnf-112647321","Gpr35-112649690"
"Fezf2-75651163","Tyr-79591699"
"Chst11-73931625","Gldc-77887886"
"Pkp2-73997149","Rasgrp1-76115742"
"AW046396-72340236","Stra6-75041492"
"Filip1-73635796","Slc7a6-293662"
"F11r-75773698","Mmgt1-77414585"
"Eef1g-74819238","Ifit2-74988457"
"LOC434300-75988611","Rasa4-74425552"
"Cntfr-75651138","Rarb-75038442"
"F11r-75773698","LOC545854-73732153"
"9030425E11Rik-71924353","Cyhr1-77414565"
"Camk1d-73992927","Kank4-76085741"
"Pak1-73521001","Pak6-75084501"
"Ifnar1-588","Tmem109-74988461"
"Copg2-74819259","Ntrk1-71670679"
"Fbxw7-72128750","Sigmar1-112196265"
"Fbln7-73929875","Gpr35-112649690"
"Ctxn1-74586669","Tspan32-72129242"
"Asb8-276276","Gpr35-112649690"
"Pak6-75084501","S100a6-77278967"
"Hrh3-73636034","Nol4-76115737"
"B230362M20Rik-77340460","Chst11-73931625"
"Chd7-71836884","Ctsb-67779877"
"Pde5a-73931641","Vangl1-71670709"
"Adora2a-72109410","Tbl3-77413694"
"Atp6v0a2-357094","Filip1-73635796"
"Rab3c-73521805","Zfand3-77414923"
"Cblb-74988451","Hdc-71016663"
"1500032L24Rik-75651168","Cdh13-77869863"
"Pomp-75774685","Rps4y2-75934917"
"Acsl5-73931635","Utp23-71924008"
"Ankrd34c-72472747","Rab3c-73521805"
"B3galt5-77280578","Ttll6-74363338"
"9830001H06Rik-77340458","LOC434300-75988611"
"B3gnt2-75988600","Ddx26b-75988610"
"Htr5b-71247644","Sema4g-71587856"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"LOC433093-71924514","Pacsin1-74047926"
"Alg14-75081004","Vti1a-74641238"
"B3gnt2-75988600","Pacrg-74743258"
"Mmgt1-77414585","Terf2ip-112196711"
"B230362M20Rik-77340460","Hpcal4-73520985"
"Anxa1-70813897","Inpp4b-72080054"
"Gpr123-71924056","Shb-71670695"
"B2m-71924291","Pomp-75774685"
"Ednrb-74750017","Kank4-76085741"
"Chst11-73931625","Hpcal4-73520985"
"Crispld1-72077456","Reps2-76135799"
"Ndufs8-74819243","Smarca2-1972"
"9030425E11Rik-71924353","Camk1d-73992927"
"Slc22a23-72128754","Sult1a1-75774114"
"N4bp2-74363354","Rassf4-74988636"
"Ptgds-79567709","Sult1a1-75774114"
"Chat-252","Mtap-79568030"
"9830001H06Rik-77340458","N4bp2-74363354"
"Inpp4b-72080054","Uaca-74800883"
"Aars-74641317","Pacrg-74743258"
"B3galt5-77280578","Pacrg-74743258"
"Fam120a-75080620","Mcl1-112647104"
"Isyna1-75145997","Ptp4a1-75079765"
"Fam19a4-72472752","Matn4-77371795"
"Fam69c-73636086","Rps4y2-75934917"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Golga7b-76097699","Ptgds-79567709"
"Aars-74641317","Ctsb-67779877"
"Gpr18-71015809","Palm3-74958547"
"2010111I01Rik-71717630","Matk-76135823"
"Rpl8-74749928","Sox14-73636036"
"Adora2a-72109410","Mmel1-76135804"
"Icam5-73520989","Mmel1-76135804"
"N4bp2-74363354","Sik3-74881867"
"C1qtnf5-293664","Ptgs2-71016664"
"B2m-71924291","Ddit4l-71836878"
"Ankrd34c-72472747","Thsd7a-71924155"
"Ccdc37-74581372","Vti1a-74641238"
"Gpnmb-74581367","Gpr151-74724649"
"Pck2-71836804","Tex261-74047919"
"Hrh3-73636034","Pla2g16-112650769"
"Cyc1-357103","Mgat5-73931638"
"2010111I01Rik-71717630","Sik3-74881867"
"Bmp3-72472749","Vti1a-74641238"
"Pth1r-112202195","Rprm-75651169"
"Egr4-74800827","Kcng1-77340480"
"B3gnt2-75988600","Gpr35-112649690"
"Cyhr1-77414565","St8sia6-73929596"
"P2rx3-75888751","Pla2g16-112650769"
"Greb1-71924412","Isyna1-75145997"
"Gng2-67936006","Svil-77332748"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Grin3b-77869800","Rpl23-74819237"
"Matk-76135823","Ttc9b-71249081"
"Gpr83-72338696","Ppapdc1a-74881927"
"LOC380720-73931422","Rfx1-77371867"
"B230362M20Rik-77340460","Ednrb-74750017"
"1500032L24Rik-75651168","Smpd4-75651226"
"Hrh3-73636034","Terf2ip-112196711"
"Eif2d-323588","Tdrd3-77887882"
"Rab3c-73521805","Vps35-77869144"
"Calcrl-74988670","Nkx2-1-74988460"
"Pde11a-75081007","St8sia3-73929595"
"Acsl5-73931635","Vangl1-71670709"
"Chn1-73718053","Wdfy2-72109399"
"LOC545810-71924492","Tspyl4-67936212"
"Slc6a4-79591679","Syt4-2651"
"B3galt5-77280578","Kank4-76085741"
"Egr4-74800827","Myo10-74743255"
"Fbxw2-355882","Hspbp1-75774674"
"Htr5b-71247644","S1pr5-112651200"
"Cxcl12-79907936","Ifit2-74988457"
"Apc-74881517","Icam5-73520989"
"Baalc-73520964","Ctxn1-74586669"
"Stk24-73635773","Xk-71670735"
"Camk1d-73992927","Sox14-73636036"
"Camk1d-73992927","Kcnh8-70562113"
"Bsdc1-74988722","Lims2-75145999"
"Gdnf-112647321","Utp23-71924008"
"B630019K06Rik-74881160","Golga7b-76097699"
"Caml-79568047","Cish-70634310"
"Chst11-73931625","Dnahc9-72472774"
"Eomes-80516770","Inpp4b-72080054"
"Pacsin1-74047926","Rreb1-72340134"
"Lass4-176962","Pak6-75084501"
"9830001H06Rik-77340458","Insrr-71670480"
"Grik4-75551478","Pde5a-73931641"
"Grsf1-73994670","S100a6-77278967"
"Fxyd5-74819694","Setd5-37"
"Bmp3-72472749","Tmem29-75080656"
"Bend6-77280313","Trem2-67870433"
"Itgbl1-74988458","Odz3-79908833"
"Nol4-76115737","Smarca2-1972"
"Palmd-74581442","Rnf152-75043151"
"Pttg1-293036","Vps35-77869144"
"Calcr-75080999","Tacr1-79591721"
"2010300C02Rik-70743898","Matk-76135823"
"Chat-252","Rassf4-74988636"
"Bmp4-79556702","Ramp1-1912"
"Crispld1-72077456","Pcdhac1-73512189"
"Fbxw7-72128750","Pitx2-79556607"
"BC005537-321201","Gabrr2-79589524"
"Gpr146-77371845","Mdk-1227"
"B3gnt2-75988600","Col5a1-75147768"
"AW046396-72340236","Ifnar1-588"
"Hdc-71016663","Tmem64-77414589"
"Chst10-74657931","Rspo2-71016632"
"S1pr5-112651200","Smpd4-75651226"
"Rpl8-74749928","Utp23-71924008"
"C530008M17Rik-75080646","Cyc1-357103"
"Pak6-75084501","Uaca-74800883"
"Gabbr2-71247614","Grsf1-73994670"
"Lass4-176962","Xk-71670735"
"Ntf5-1393","Otx2-112194935"
"Insrr-71670480","Mmel1-76135804"
"Nhlh2-74657929","Ppp2r3d-77414925"
"Fzd9-73907498","Pias4-77414895"
"Arid5a-75042267","Ctsb-67779877"
"Bpgm-77414641","Susd2-75146000"
"Rgs2-73635771","Tbl3-77413694"
"Emp1-77280421","Necab1-72472791"
"Grsf1-73994670","Rcsd1-75934525"
"Gm10413-73929885","Hmg20a-357093"
"Fzd9-73907498","Gpnmb-74581367"
"S1pr5-112651200","Sult1a1-75774114"
"Mdk-1227","Mmel1-76135804"
"Mdk-1227","Tmem29-75080656"
"Syt4-2651","Tmc6-77887880"
"Filip1-73635796","Stk24-73635773"
"Ctxn1-74586669","Dnahc9-72472774"
"LOC380720-73931422","Reps2-76135799"
"St6galnac5-73787946","Utp23-71924008"
"Bcl6-75651139","Nup93-75774679"
"Nin-76115736","Nova1-73931640"
"Cblb-74988451","Htr5b-71247644"
"Cyhr1-77414565","Map2k4-276073"
"Chn1-73718053","Ramp1-1912"
"Ndrg2-79568051","Vps35-77869144"
"Nol4-76115737","P2rx3-75888751"
"B2m-71924291","Gldc-77887886"
"Cblb-74988451","Ero1lb-72340145"
"Cish-70634310","Lipm-74272035"
"9830001H06Rik-77340458","Decr1-74425550"
"Cish-70634310","Gpr88-79567811"
"Sh3d19-74425516","Tbl3-77413694"
"1200011I18Rik-77414569","Mdk-1227"
"Baalc-73520964","Fbln7-73929875"
"Grk5-77371851","Med8-112196048"
"Igsf11-72103820","Rasgrp1-76115742"
"Ero1lb-72340145","Nol4-76115737"
"Ephb1-72077478","Slc12a2-74882926"
"Grk5-77371851","Terf2ip-112196711"
"Acsl5-73931635","Rpl8-74749928"
"Dlx2-1482","Ifit2-74988457"
"LOC545810-71924492","Ptprk-74743303"
"Cyr61-80343407","Rassf4-74988636"
"Cyc1-357103","Vangl1-71670709"
"Bmp3-72472749","Rassf4-74988636"
"Itga5-74882636","Mgat5-73931638"
"Eps8l2-74658244","Ntrk1-71670679"
"Serinc1-77413696","Sh3d19-74425516"
"Accn4-71924089","Inpp4b-72080054"
"Palm3-74958547","Zfand3-77414923"
"Itga5-74882636","Pacrg-74743258"
"Strada-74819330","Vps35-77869144"
"B230362M20Rik-77340460","Lef1-77866900"
"Htr5b-71247644","Pmm1-67936010"
"B3galt5-77280578","Grik4-75551478"
"Bpgm-77414641","Myo10-74743255"
"Icam5-73520989","Rfx4-71249068"
"Arf1-199390","Bcl6-75651139"
"Arid5a-75042267","Gdnf-112647321"
"Itgav-74658082","Pla2g16-112650769"
"Pttg1-293036","S1pr5-112651200"
"Grin3b-77869800","Nhlh2-74657929"
"Cdk14-71670684","Otx2-112194935"
"Chd7-71836884","Fbln7-73929875"
"BC005537-321201","Pdgfd-1910"
"Prss39-74749944","Vangl1-71670709"
"Acsl5-73931635","Ctsb-67779877"
"Col16a1-74273122","Gm261-73636032"
"Bmp3-72472749","Rasa4-74425552"
"F11r-75773698","Rab3c-73521805"
"Cdh13-77869863","Smarca2-1972"
"Eef1g-74819238","Zscan22-247974"
"Chn1-73718053","Gpr83-72338696"
"Ephb1-72077478","Sema4g-71587856"
"Cblb-74988451","Ntrk1-71670679"
"Rasa4-74425552","Rgs2-73635771"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Cdhr1-72104186","Susd2-75146000"
"Pomp-75774685","Sall3-74363352"
"Ccdc37-74581372","Syt4-2651"
"B3gnt2-75988600","Itga5-74882636"
"LOC433093-71924514","Wnt1-112644522"
"Ptgds-79567709","Strada-74819330"
"AW046396-72340236","Caml-79568047"
"Adamts18-75651128","BC005537-321201"
"Pde11a-75081007","Sox14-73636036"
"C130096N06Rik-73635978","Camk1d-73992927"
"Accn4-71924089","Xk-71670735"
"Cyr61-80343407","Gpr151-74724649"
"B630019K06Rik-74881160","Stat5a-77413690"
"Dpysl5-73635770","Gpr151-74724649"
"Ankrd34c-72472747","Smarca2-1972"
"Chst11-73931625","Fam69c-73636086"
"Acsl5-73931635","Tspan32-72129242"
"Pias4-77414895","Shb-71670695"
"Ankrd34c-72472747","Ephb1-72077478"
"Eomes-80516770","Ifit2-74988457"
"Asb8-276276","Svil-77332748"
"Bend6-77280313","Stk24-73635773"
"Etfa-74581380","St8sia6-73929596"
"4930451C15Rik-74750011","Ppapdc1a-74881927"
"Caml-79568047","Nin-76115736"
"Caml-79568047","Gpr156-74641322"
"Camk1d-73992927","D0H4S114-72472773"
"Cyr61-80343407","Serinc1-77413696"
"Lipm-74272035","Nova1-73931640"
"Pbx3-76085744","Thsd7a-71924155"
"Chat-252","Mtap1a-76115734"
"Bmp4-79556702","Lyst-73994715"
"1110037F02Rik-74988462","Gpr18-71015809"
"B3gnt2-75988600","St8sia3-73929595"
"Baalc-73520964","Sall3-74363352"
"Csrp3-77332671","Fam19a4-72472752"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Pde11a-75081007","Pomp-75774685"
"P2rx3-75888751","Scd1-71836746"
"Strada-74819330","Zfand3-77414923"
"Isyna1-75145997","Mfsd6-75651167"
"BC005537-321201","Cntfr-75651138"
"1110037F02Rik-74988462","Col25a1-71924301"
"Ptp4a1-75079765","Trav3-3-71670720"
"Kctd16-73636009","LOC545854-73732153"
"Epha1-74640882","Fam124a-72472790"
"LOC545810-71924492","N4bp2-74363354"
"Chst11-73931625","Itga5-74882636"
"Chat-252","Gabra4-71924402"
"Mdk-1227","Slc35f2-74819683"
"Arf1-199390","Stk24-73635773"
"Fzd9-73907498","Shb-71670695"
"LOC545810-71924492","Rasa4-74425552"
"E130012A19Rik-74363349","St8sia6-73929596"
"Aars-74641317","Chst11-73931625"
"Ccdc88c-74363346","Ctxn1-74586669"
"Grk5-77371851","Pbx3-76085744"
"9830001H06Rik-77340458","Pias4-77414895"
"B2m-71924291","Map2k4-276073"
"Golga7b-76097699","Vps35-77869144"
"Egr4-74800827","Susd2-75146000"
"Ramp1-1912","Sox2-77280331"
"Jdp2-73930842","Rpl8-74749928"
"Bmp3-72472749","Cyr61-80343407"
"Rarb-75038442","Tmem204-73769320"
"Ero1lb-72340145","Smpd4-75651226"
"4930451C15Rik-74750011","Ptprj-73521803"
"Pkp2-73997149","Slc12a2-74882926"
"Otx2-112194935","Stat5a-77413690"
"Cyc1-357103","St8sia6-73929596"
"Rasa4-74425552","Slc35f2-74819683"
"Rasal2-75147758","Sacm1l-74882832"
"Col5a1-75147768","Pomp-75774685"
"Baalc-73520964","Camk1d-73992927"
"Cdh13-77869863","Chst1-71836872"
"Arf1-199390","Tfam-67936016"
"Etfa-74581380","Svil-77332748"
"Apc-74881517","Rasa4-74425552"
"Isyna1-75145997","Nin-76115736"
"Alg14-75081004","Cyr61-80343407"
"Crispld1-72077456","Igsf11-72103820"
"Ctsb-67779877","Ddx26b-75988610"
"B2m-71924291","Fam69c-73636086"
"Mex3d-75041562","Ppp2r3d-77414925"
"Eef1b2-75934526","Tdrd3-77887882"
"Col16a1-74273122","Ptbp1-356857"
"E130012A19Rik-74363349","Otc-74581369"
"B3galt5-77280578","Ednrb-74750017"
"Gpnmb-74581367","Pias4-77414895"
"LOC381355-71924491","Prkar2a-77332735"
"Ntf5-1393","Scd1-71836746"
"LOC545854-73732153","P2rx3-75888751"
"9030425E11Rik-71924353","Ednrb-74750017"
"9630013P03Rik*-77280434","Otc-74581369"
"Kit-73520994","Wif1-74511885"
"Slc22a23-72128754","Smarca2-1972"
"C530008M17Rik-75080646","Pacrg-74743258"
"Ntf5-1393","S1pr5-112651200"
"Bpgm-77414641","Ybx2-75080250"
"2010300C02Rik-70743898","Ccdc37-74581372"
"C130096N06Rik-73635978","Pacrg-74743258"
"D0H4S114-72472773","Rpl8-74749928"
"Bmp3-72472749","LOC545810-71924492"
"Arf1-199390","Filip1-73635796"
"Map2k4-276073","Tspan32-72129242"
"Icam5-73520989","Tbl3-77413694"
"Adora2a-72109410","Mtap1a-76115734"
"Hpcal1-74581395","Slc38a1-75988508"
"Bpgm-77414641","Cdhr1-72104186"
"Cblb-74988451","Zfand3-77414923"
"Mtap-79568030","Rasa4-74425552"
"Mtap1a-76115734","Shb-71670695"
"Ramp1-1912","Rpl23-74819237"
"Col25a1-71924301","Eps8l2-74658244"
"B630019K06Rik-74881160","Cblb-74988451"
"Asb8-276276","Utp23-71924008"
"Mmgt1-77414585","Sema4g-71587856"
"Ptgds-79567709","Terf2ip-112196711"
"Ddx26b-75988610","Pde5a-73931641"
"1200011I18Rik-77414569","Gabra4-71924402"
"Prss39-74749944","St6galnac5-73787946"
"Erbb2-1709","Mki67-1381"
"Heg1-74958616","Otof-73788043"
"Copg2-74819259","Gpr18-71015809"
"Igsf11-72103820","Vps35-77869144"
"B3galt5-77280578","Utp23-71924008"
"Ccr1-73718058","Ctsb-67779877"
"Chst1-71836872","Vps35-77869144"
"Cxcl12-79907936","Pak6-75084501"
"Hdc-71016663","Pcdhac1-73512189"
"Ddit4l-71836878","Fbln7-73929875"
"Dlx2-1482","Gabbr2-71247614"
"Fam124a-72472790","Gabra4-71924402"
"Isyna1-75145997","Nova1-73931640"
"Insrr-71670480","Serinc1-77413696"
"Ccdc88c-74363346","Gpr35-112649690"
"Cyp26b1-79568022","Vav3-76085746"
"St8sia3-73929595","Vangl1-71670709"
"Acan-77869840","Mtap-79568030"
"LOC433740-77340490","P2rx7-75551477"
"B3gnt2-75988600","Chst11-73931625"
"C130096N06Rik-73635978","Kank4-76085741"
"LOC433093-71924514","Rnf152-75043151"
"Fam114a2-79583813","Gpr35-112649690"
"Mtrr-2413","Plxdc1-814"
"Htr2b-79556708","Npy1r-72103807"
"Pttg1-293036","Sox11-79912528"
"Slc6a2-73615562","Uaca-74800883"
"Hrh3-73636034","LOC545854-73732153"
"C1qtnf5-293664","Slc7a6-293662"
"Grsf1-73994670","Ptgs2-71016664"
"Pmm1-67936010","Zfand3-77414923"
"Grk5-77371851","LOC380720-73931422"
"Fam69c-73636086","Hpcal4-73520985"
"Ngef-72129292","Ramp1-1912"
"Klf7-112202624","Klk8-72129241"
"Bok-71064032","Calcrl-74988670"
"Avil-72340234","Rassf3-71836799"
"Hdc-71016663","Thsd7a-71924155"
"Cyc1-357103","Sox14-73636036"
"Chd7-71836884","Ttll6-74363338"
"Asb8-276276","Jdp2-73930842"
"Eef1g-74819238","Nup93-75774679"
"Ntrk1-71670679","Rab3c-73521805"
"Gpr88-79567811","Nova1-73931640"
"Fzd9-73907498","Ptprk-74743303"
"Ppp2r3d-77414925","Sox2-77280331"
"LOC380720-73931422","Thsd7a-71924155"
"Ngef-72129292","Nhlh2-74657929"
"Ptgs2-71016664","Pus7-79556638"
"Dnahc9-72472774","Kank4-76085741"
"Gpr156-74641322","Rassf3-71836799"
"Ero1lb-72340145","S1pr5-112651200"
"Rasa4-74425552","Tmem29-75080656"
"Fam69c-73636086","Sall3-74363352"
"Hcrtr1-77868713","Slc31a2-75773700"
"Lipm-74272035","Sigmar1-112196265"
"9630013P03Rik*-77280434","Pde11a-75081007"
"C530008M17Rik-75080646","Ddx26b-75988610"
"Ntrk1-71670679","Smpd4-75651226"
"1110037F02Rik-74988462","Rab3c-73521805"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Eps8l2-74658244","Strada-74819330"
"Col5a1-75147768","Fam114a2-79583813"
"Chst1-71836872","Pttg1-293036"
"Isyna1-75145997","Wnt1-112644522"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Isyna1-75145997","Klf7-112202624"
"B2m-71924291","C130096N06Rik-73635978"
"Htr5b-71247644","Vps35-77869144"
"Chst1-71836872","Zfand3-77414923"
"Anxa1-70813897","Atp6v0a2-357094"
"Calcrl-74988670","Rnf152-75043151"
"Fam114a2-79583813","St8sia3-73929595"
"Chst11-73931625","Rps4y2-75934917"
"Cdh13-77869863","Reps2-76135799"
"Chd7-71836884","Ctxn1-74586669"
"Arf1-199390","Inpp4b-72080054"
"Chd7-71836884","Hpcal4-73520985"
"Ccdc37-74581372","Slc6a4-79591679"
"Nfix-77413698","Zfand3-77414923"
"2010300C02Rik-70743898","Tspyl4-67936212"
"P2rx3-75888751","Sema4g-71587856"
"Hdc-71016663","Ntf5-1393"
"Pmm1-67936010","Pttg1-293036"
"Nup93-75774679","Trem2-67870433"
"9830001H06Rik-77340458","Tbl3-77413694"
"LOC380720-73931422","Pdzd2-74988286"
"Asb8-276276","Ctsb-67779877"
"B630019K06Rik-74881160","Ero1lb-72340145"
"B3gnt2-75988600","Cyhr1-77414565"
"LOC434300-75988611","Rassf4-74988636"
"Igsf11-72103820","Palm3-74958547"
"Mki67-1381","Nrip3-73520999"
"Gpr88-79567811","Isyna1-75145997"
"Med8-112196048","Nfix-77413698"
"Matk-76135823","Tmem29-75080656"
"Ptgds-79567709","Rfx1-77371867"
"Grk5-77371851","Nol4-76115737"
"Ccr1-73718058","St8sia3-73929595"
"Ctxn1-74586669","Rps4y2-75934917"
"AW046396-72340236","Rassf3-71836799"
"Hmgcr-75079789","L3mbtl4-72472779"
"AW046396-72340236","Klk8-72129241"
"E130012A19Rik-74363349","Hpcal4-73520985"
"B230362M20Rik-77340460","Tspan32-72129242"
"Nin-76115736","Srsf9-75043152"
"Avil-72340234","Klf7-112202624"
"Baalc-73520964","Ednrb-74750017"
"Mgat5-73931638","Pacrg-74743258"
"1110037F02Rik-74988462","Crispld1-72077456"
"Arf1-199390","Dlx2-1482"
"Ccr1-73718058","St6galnac5-73787946"
"Gabra4-71924402","Vti1a-74641238"
"Eef1g-74819238","Filip1-73635796"
"Arid5a-75042267","Ednrb-74750017"
"Otx2-112194935","Pla2g16-112650769"
"Gm10413-73929885","Gm261-73636032"
"Baalc-73520964","C130096N06Rik-73635978"
"Emp1-77280421","Lipm-74272035"
"Epha1-74640882","Slc6a4-79591679"
"Alg14-75081004","Sik3-74881867"
"Kctd16-73636009","Med8-112196048"
"Apc-74881517","Bmp3-72472749"
"Grsf1-73994670","Pdgfd-1910"
"B3gnt2-75988600","Pde11a-75081007"
"Ero1lb-72340145","Hdc-71016663"
"Gldc-77887886","Gng2-67936006"
"C530008M17Rik-75080646","Col5a1-75147768"
"Pdzd2-74988286","Thsd7a-71924155"
"S1pr5-112651200","Thsd7a-71924155"
"Ccr1-73718058","Utp23-71924008"
"Adora2a-72109410","Tmem29-75080656"
"Ero1lb-72340145","Terf2ip-112196711"
"Mrpl39-673","Tnfaip8-75038412"
"Matk-76135823","Syt4-2651"
"B230362M20Rik-77340460","St8sia6-73929596"
"Kank4-76085741","Lef1-77866900"
"1110037F02Rik-74988462","Pmm1-67936010"
"Rassf4-74988636","Tmem29-75080656"
"Matk-76135823","Rassf4-74988636"
"Kcnh8-70562113","Otc-74581369"
"Ddn-73636031","Pmm1-67936010"
"Ddx26b-75988610","Tspan32-72129242"
"Cdh13-77869863","LOC380720-73931422"
"Pkp2-73997149","Pmm1-67936010"
"Cblb-74988451","Sox11-79912528"
"Ddn-73636031","Hdc-71016663"
"Mfsd6-75651167","Tmem109-74988461"
"LOC545810-71924492","Matk-76135823"
"Map2k4-276073","Sall3-74363352"
"Chst11-73931625","Cyhr1-77414565"
"Dnahc9-72472774","Gldc-77887886"
"Gm10413-73929885","Rspo2-71016632"
"C530008M17Rik-75080646","Rpl8-74749928"
"Map2k4-276073","Ngb-79556712"
"Erbb2-1709","Nrip3-73520999"
"Mmgt1-77414585","Pmm1-67936010"
"4930451C15Rik-74750011","Baz1a-73635977"
"Gpr18-71015809","Hrh3-73636034"
"Cdh13-77869863","Hrh3-73636034"
"Fbln7-73929875","Kank4-76085741"
"Icam5-73520989","Matk-76135823"
"Ndufs8-74819243","Terf2ip-112196711"
"Ltk-75988666","Susd2-75146000"
"Pde5a-73931641","Rpl8-74749928"
"Etfa-74581380","Otc-74581369"
"Rasal2-75147758","Zfp790-356855"
"Acsl5-73931635","Fam69c-73636086"
"Sox10-79556652","Tspyl4-67936212"
"C530008M17Rik-75080646","Ctsb-67779877"
"Cish-70634310","Nell1-74357567"
"Nup93-75774679","Stk24-73635773"
"Rgs2-73635771","Shb-71670695"
"Mmel1-76135804","Serinc1-77413696"
"Nell1-74357567","Palmd-74581442"
"Fam114a2-79583813","Fbln7-73929875"
"Camk1d-73992927","St6galnac5-73787946"
"Caml-79568047","Palmd-74581442"
"Grid1-74724739","Tmem204-73769320"
"C030034I22Rik-72472751","Ltk-75988666"
"Ndrg2-79568051","Pkp2-73997149"
"Kcnh8-70562113","Pde11a-75081007"
"B230362M20Rik-77340460","Col5a1-75147768"
"1500032L24Rik-75651168","Med8-112196048"
"E130012A19Rik-74363349","Gpr35-112649690"
"1200011I18Rik-77414569","Tmc6-77887880"
"9030425E11Rik-71924353","Cyc1-357103"
"C130096N06Rik-73635978","Pde11a-75081007"
"Lhfpl3-73635972","Ppp3ca-73817435"
"Isyna1-75145997","Lipm-74272035"
"Chn1-73718053","Flot1-67752111"
"Copg2-74819259","Strada-74819330"
"Prss39-74749944","Ttll6-74363338"
"Alg14-75081004","Serinc1-77413696"
"Cdk14-71670684","Scd1-71836746"
"Pttg1-293036","Sema4g-71587856"
"Pacsin1-74047926","Trav3-3-71670720"
"B3galt5-77280578","Chd7-71836884"
"Srsf9-75043152","Stra6-75041492"
"Etfa-74581380","Sall3-74363352"
"Ndrg2-79568051","Pbx3-76085744"
"Pak1-73521001","Rarb-75038442"
"Anxa1-70813897","Bend6-77280313"
"Ngb-79556712","Otc-74581369"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Mex3d-75041562","Npy1r-72103807"
"Nol4-76115737","Ptgds-79567709"
"2010111I01Rik-71717630","Tmem29-75080656"
"Efnb3-79556601","Tbl3-77413694"
"Fam124a-72472790","Slc35f2-74819683"
"9830001H06Rik-77340458","Rassf4-74988636"
"Htr5b-71247644","Sox11-79912528"
"Pcdhac1-73512189","Slc12a2-74882926"
"Col5a1-75147768","St8sia3-73929595"
"Rpl8-74749928","St6galnac5-73787946"
"Igsf11-72103820","Slc22a23-72128754"
"Kcnj4-74357568","Pdgfd-1910"
"Csrp3-77332671","Susd4-75774678"
"Copg2-74819259","Pla2g16-112650769"
"Cblb-74988451","Stat5a-77413690"
"Tdrd3-77887882","Tomm20-74819230"
"St8sia3-73929595","Ttll6-74363338"
"Mxra7-77332080","Pdzrn3-71836787"
"Palmd-74581442","Trav3-3-71670720"
"Adora2a-72109410","Decr1-74425550"
"Rcsd1-75934525","Trem2-67870433"
"C1qtnf5-293664","Filip1-73635796"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Gm10413-73929885","Nr1h3-112205214"
"9830001H06Rik-77340458","Mtap-79568030"
"Ngb-79556712","Sall3-74363352"
"Grik4-75551478","Ngb-79556712"
"Gpr88-79567811","Lipm-74272035"
"Tex261-74047919","Tspyl4-67936212"
