Gene1,Gene2
"Atp11a-75043137","Mageh1-17"
"C1ra-77874604","Dnahc11-73520976"
"B4galt5-73635976","Ddx26b-75988610"
"Cdk14-71670684","Tbl2-1868"
"Nol4-76115737","Rasgrp1-76115742"
"Bsn-73992923","Scnn1a-70562125"
"Pde11a-75081007","Pomp-75774685"
"Rnh1-74800925","Scn5a-73907501"
"1500002O20Rik-1954","Il17rb-2317"
"Ddit4l-71836878","Ngb-79556712"
"B2m-71924291","Pde11a-75081007"
"Kalrn-73930821","P2rx3-75888751"
"Chd7-71836884","Svil-77332748"
"B4galt5-73635976","Slc35c2-2615"
"D0H4S114-72472773","Pomp-75774685"
"Sccpdh-73635772","Setbp1-1532"
"Gdnf-112647321","Kcnh8-70562113"
"Fam46a-73520967","Pgr15l-73615804"
"Acvr1c-71250307","Fam46a-73520967"
"B3galt5-77280578","Pomp-75774685"
"Ntrk1-71670679","Scd1-71836746"
"Magi1-73519705","Pgr15l-73615804"
"Lef1-77866900","Ttll6-74363338"
"B4galt5-73635976","Ctsb-67779877"
"Gja1-79556642","Prkg1-73521817"
"Galnt13-72472803","Htr3a-74724760"
"Acvrl1-79488929","Glra4-75551476"
"Sh2b3-1633","Tspo-2071"
"Med8-112196048","Otx2-112194935"
"Alg5-75774105","Tmem176b-77866852"
"6330407J23Rik-1988","Wdr18-1551"
"Scnn1a-70562125","Sh2b3-1633"
"Palm3-74958547","Scd1-71836746"
"Kalrn-73930821","Pla2g16-112650769"
"Ero1lb-72340145","Pdzd2-74988286"
"Cstf2-2131","Hdc-71016663"
"Cux1-79556618","Pip5k1b-77887888"
"Dlx5-1450","Drd3-75038431"
"Gdnf-112647321","Rasgrp4-76135807"
"Cdh13-77869863","Ntf5-1393"
"9630013P03Rik*-77280434","Ngb-79556712"
"1110037F02Rik-74988462","Grk5-77371851"
"Hrh3-73636034","Pmm1-67936010"
"Lrrtm3-73931637","Pknox2-76135815"
"Bsn-73992923","Fam46a-73520967"
"Ero1lb-72340145","Grk5-77371851"
"Baalc-73520964","Pomp-75774685"
"Gabre-75749417","Kcnh8-70562113"
"Ddx26b-75988610","St6galnac5-73787946"
"Itpr3-74047776","Robo1-73521820"
"B4galt5-73635976","P2rx7-75551477"
"Cstf2-2131","Thsd7a-71924155"
"Cks2-80517357","Rnh1-74800925"
"Ephb1-72077478","Golga7b-76097699"
"Kcna6-74819554","Tpbg-76085743"
"Acvr1c-71250307","Slc25a36-67881555"
"Ephb1-72077478","Hdc-71016663"
"Cux1-79556618","Nomo1-1697"
"Drd3-75038431","Gabrg1-75551469"
"Otx2-112194935","Thsd7a-71924155"
"Chst1-71836872","Slc22a23-72128754"
"Fkbp10-2220","Prss39-74749944"
"Otx2-112194935","Tbl2-1868"
"Bsn-73992923","Pgr15l-73615804"
"Map2k4-276073","Vangl1-71670709"
"Gdnf-112647321","Ngb-79556712"
"LOC380720-73931422","Zfand3-77414923"
"B3gat1-73818755","Prkar2a-77332735"
"Gabrg1-75551469","Prkg1-73521817"
"Map2k4-276073","Prss39-74749944"
"Aars-74641317","Rps4y2-75934917"
"E130012A19Rik-74363349","Pacrg-74743258"
"Chst11-73931625","D0H4S114-72472773"
"Col5a1-75147768","Tspan32-72129242"
"Cks2-80517357","Ogfrl1-73818756"
"Acvrl1-79488929","Kcnc2-73512364"
"Cdk14-71670684","Ero1lb-72340145"
"Atp10b-73635826","Dcbld2-73992944"
"Myo10-74743255","Ybx2-75080250"
"Cirh1a-77925143","Trap1-1966"
"Gja1-79556642","Pip5k1b-77887888"
"Ntrk1-71670679","Pdzd2-74988286"
"Cblb-74988451","Htr5b-71247644"
"B630019K06Rik-74881160","Etv1-73512203"
"Acsl5-73931635","Jdp2-73930842"
"LOC380720-73931422","Zfp358-2743"
"Gm2a-74988549","Tmem176b-77866852"
"Palm3-74958547","Vps35-77869144"
"Pacrg-74743258","Pvrl4-2511"
"Chd7-71836884","Clic5-77874610"
"LOC545854-73732153","Pomc-2493"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Gpr137-75651149","Tm7sf3-77874614"
"Chst1-71836872","Copg2-74819259"
"Nfix-77413698","Reps2-76135799"
"Ndufs8-74819243","Nol4-76115737"
"Clcn5-75749741","Ece2-77332686"
"Fam69c-73636086","Vangl1-71670709"
"Cd44-79556644","Otof-73788043"
"Cks2-80517357","Tpm3-275873"
"Bnc2-73636164","Tspo-2071"
"Nomo1-1697","Tcf7l1-1424"
"Gpr56-71015815","Scn5a-73907501"
"Ankrd34c-72472747","Stat5a-77413690"
"Fam46a-73520967","Zfp238-2741"
"Dtnbp1-75651202","Gdnf-112647321"
"Cdh13-77869863","Ntrk1-71670679"
"Rnh1-74800925","Sowaha-71250306"
"Aars-74641317","Asb8-276276"
"Ogfrl1-73818756","Sowaha-71250306"
"Dnajb12-2153","Olfml2b-1980"
"Pacrg-74743258","Slc35c2-2615"
"Chchd3-67870084","Gpr137-75651149"
"B3gnt2-75988600","Mgat5-73931638"
"Ddx5-340","Sebox-756"
"Lhx9-112646029","Rps5-77868800"
"Cdh13-77869863","Kalrn-73930821"
"Cit-75079801","Clcn5-75749741"
"Blnk-74819692","Gpr56-71015815"
"Nfix-77413698","P2rx3-75888751"
"Pcdhac1-73512189","Pdzd2-74988286"
"Etv1-73512203","Nol4-76115737"
"Gm17746-73931423","LOC381355-71924491"
"Col5a1-75147768","Fam69c-73636086"
"Ctxn1-74586669","Fam114a2-79583813"
"Pcdhac1-73512189","Sema4g-71587856"
"1500002O20Rik-1954","BC057022-72077480"
"Scn5a-73907501","Tpm3-275873"
"Otc-74581369","Rpl8-74749928"
"Ccr1-73718058","Lef1-77866900"
"Cit-75079801","Gpr56-71015815"
"B3gnt2-75988600","Etfa-74581380"
"Epha8-72472794","Zdhhc2-72128751"
"Cd33-75043153","Wnt5a-79556660"
"Fam46a-73520967","Sh2b3-1633"
"Clic5-77874610","Ctxn1-74586669"
"C030034I22Rik-72472751","Grb7-112204995"
"Pomp-75774685","Pvrl3-73521804"
"Rps4y2-75934917","Tac2-77279001"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Chst14-74657927","Pid1-73635974"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Atp10b-73635826","Tmem159-76135828"
"B4galt5-73635976","C130096N06Rik-73635978"
"Ngb-79556712","St6galnac5-73787946"
"Fbln7-73929875","Slc35c2-2615"
"Nrgn-69153759","Syt12-79556632"
"Esr1-79591677","Prkar2a-77332735"
"Arhgef2-2043","Psmd4-2503"
"Ankrd34c-72472747","P2rx3-75888751"
"Cdh13-77869863","Crispld1-72077456"
"Ddit4l-71836878","Pomp-75774685"
"Hdc-71016663","Sult1a1-75774114"
"Acvr1c-71250307","LOC381765-74425521"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Cdh13-77869863","F11r-75773698"
"1600021P15Rik-71924290","Glra4-75551476"
"Camk1d-73992927","Ddx26b-75988610"
"Dlx5-1450","Zdhhc2-72128751"
"LOC381765-74425521","Scnn1a-70562125"
"Slc35c2-2615","Utp23-71924008"
"Csrp3-77332671","Susd4-75774678"
"Styk1-71250308","Thbs4-112651416"
"Kank4-76085741","Pvrl3-73521804"
"B2m-71924291","Rasgrp4-76135807"
"Cxcl14-74272041","Prss39-74749944"
"B3gnt2-75988600","Baalc-73520964"
"Copg2-74819259","Zfp358-2743"
"Ina-71836833","Rmnd1-77371805"
"Chst1-71836872","S1pr5-112651200"
"Pcdhac1-73512189","Zfand3-77414923"
"Klf7-112202624","LOC433093-71924514"
"B3gnt2-75988600","Grik4-75551478"
"Hrh3-73636034","Med8-112196048"
"Igfn1-75988547","Sh2b3-80517009"
"Gng2-67936006","Pde5a-73931641"
"Golga7b-76097699","Reps2-76135799"
"Cblb-74988451","Crispld1-72077456"
"Ebpl-112650122","Rab3c-73521805"
"Kcnh8-70562113","St8sia3-73929595"
"Gabre-75749417","Rpl8-74749928"
"Galp-79556611","Gprc5a-77414145"
"Hdc-71016663","Reps2-76135799"
"Clcn5-75749741","Ogfrl1-73818756"
"Fbln7-73929875","Jdp2-73930842"
"Heatr7a-73992940","Tmem176b-77866852"
"Ptgds-79567709","S1pr5-112651200"
"Chst11-73931625","Gdnf-112647321"
"Kalrn-73930821","Scd1-71836746"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Ctxn1-74586669","Gabre-75749417"
"Rasgrp1-76115742","Sult1a1-75774114"
"Col25a1-71924301","Hdc-71016663"
"Ntf5-1393","Ptgds-79567709"
"Pdzd2-74988286","Slc12a2-74882926"
"Prox1-73520980","Sowaha-71250306"
"Gabre-75749417","Kank4-76085741"
"9630013P03Rik*-77280434","Svil-77332748"
"Stat5a-77413690","Terf2ip-112196711"
"Gsg1l-73636097","Scn5a-73907501"
"Gdnf-112647321","Tac2-77279001"
"Col25a1-71924301","LOC380720-73931422"
"Pvrl4-2511","Sox14-73636036"
"Golga7b-76097699","Pbx3-76085744"
"Cstf2-2131","Mmgt1-77414585"
"Htr3a-74724760","Nfkbie-2425"
"Etfa-74581380","St6galnac5-73787946"
"Cyp39a1-77874608","Paip2-77869857"
"Camk1d-73992927","Otc-74581369"
"B230362M20Rik-77340460","Grik4-75551478"
"Fam69c-73636086","Pacrg-74743258"
"1110037F02Rik-74988462","Ntf5-1393"
"B2m-71924291","Ctsb-67779877"
"Col5a1-75147768","Ctsb-67779877"
"Epdr1-74881156","Usp14-74881157"
"Bsn-73992923","Plxnd1-77340482"
"Rpl8-74749928","St6galnac5-73787946"
"Armc2-74988750","Syt12-79556632"
"Dtnbp1-75651202","Lef1-77866900"
"Cks2-80517357","Pgr15l-73615804"
"St8sia6-73929596","Utp23-71924008"
"Ndufs8-74819243","Ntrk1-71670679"
"Acvrl1-79488929","Tcf7l1-1424"
"Ngb-79556712","Pvrl4-2511"
"Drd3-75038431","Kcnc2-73512364"
"Etv1-73512203","Ntf5-1393"
"Glra4-75551476","P2ry14-76135748"
"Magi1-73519705","Robo1-73521820"
"Calml3-79490064","Wnt5a-79556660"
"Ina-71836833","Zdhhc2-72128751"
"1500002O20Rik-1954","Eif3j-321196"
"Robo1-73521820","Ttc27-74819241"
"Paip2-77869857","Pvalb-79556738"
"Otc-74581369","Pacrg-74743258"
"Cd44-79556644","Heg1-74958616"
"Cdh13-77869863","Mmgt1-77414585"
"Cyp39a1-77874608","Dnahc11-73520976"
"Pomp-75774685","Ttll6-74363338"
"Eps8l2-74658244","Slc22a23-72128754"
"St6galnac5-73787946","Ttll6-74363338"
"Itpk1-71923998","Tmem206-75774106"
"Ccdc88c-74363346","Chd7-71836884"
"BC057022-72077480","Cux1-79556618"
"Ntrk1-71670679","Stat5a-77413690"
"Dtnbp1-75651202","Map2k4-276073"
"Htr5b-71247644","Pkp2-73997149"
"Slc12a2-74882926","Vps35-77869144"
"Slc12a2-74882926","Stat5a-77413690"
"Gja1-79556642","Tnip2-74425540"
"Galp-79556611","LOC381765-74425521"
"Cit-75079801","Prox1-73520980"
"Cdk14-71670684","Kctd16-73636009"
"Sox11-79912528","Sult1a1-75774114"
"Epha8-72472794","Gpr137-75651149"
"Rnh1-74800925","Sh2b3-1633"
"Il17ra-73520990","P2ry14-76135748"
"Acsl5-73931635","Ngb-79556712"
"Ntf5-1393","Zfp358-2743"
"Itga11-74882626","Tcea1-227534"
"Clcn5-75749741","Scnn1a-70562125"
"Rpl8-74749928","Sox14-73636036"
"Il17rb-2317","Lrrtm3-73931637"
"Copg2-74819259","Itgav-74658082"
"Cyp39a1-77874608","Styk1-71250308"
"Col25a1-71924301","Med8-112196048"
"Med8-112196048","Pbx3-76085744"
"Ctsb-67779877","St8sia6-73929596"
"Cdk14-71670684","Ephb1-72077478"
"Gnb1-61413","Mgat2-74988614"
"P2rx3-75888751","Palm3-74958547"
"Gdnf-112647321","Tspan32-72129242"
"Gabre-75749417","Pacrg-74743258"
"Chchd3-67870084","Epha8-72472794"
"Ctsb-67779877","Ddx26b-75988610"
"Rasgrp4-76135807","Svil-77332748"
"LOC380720-73931422","Pla2g16-112650769"
"Rnh1-74800925","Tspo-2071"
"Eif2d-323588","Tnfaip8-75038412"
"Slc20a1-1571","Slc8a1-73635975"
"Ccdc88c-74363346","St8sia3-73929595"
"Kank4-76085741","Mgat5-73931638"
"Col24a1-73636093","Paip2-77869857"
"F11r-75773698","Thsd7a-71924155"
"Dpy19l3-71836886","Mrpl54-74819464"
"Med8-112196048","Pla2g16-112650769"
"Rmnd1-77371805","Rps5-77868800"
"Htr3a-74724760","Stard8-73521808"
"Fam114a2-79583813","Fkbp10-2220"
"1500032L24Rik-75651168","Col25a1-71924301"
"D0H4S114-72472773","Map2k4-276073"
"Chst11-73931625","Pacrg-74743258"
"B4galt5-73635976","Rps4y2-75934917"
"Htr3a-74724760","Plxnd1-77340482"
"Dlx5-1450","Styk1-71250308"
"Tmem159-76135828","Zfp238-2741"
"Galp-79556611","Plcd3-77414915"
"Nol4-76115737","Slc12a2-74882926"
"Golga7b-76097699","Ndrg2-79568051"
"Ccdc88c-74363346","LOC433740-77340490"
"Thsd7a-71924155","Zfp358-2743"
"P2rx3-75888751","Ptgds-79567709"
"Chchd3-67870084","Dlx5-1450"
"B630019K06Rik-74881160","Gpr18-71015809"
"Pgr15l-73615804","Tmem176b-77866852"
"C130096N06Rik-73635978","Col5a1-75147768"
"9030425E11Rik-71924353","Kank4-76085741"
"Cks2-80517357","Galp-79556611"
"Dnahc11-73520976","Gpr137-75651149"
"Grik4-75551478","Rasgrp4-76135807"
"BC057022-72077480","C1ra-77874604"
"Acvr1c-71250307","Nfkbie-2425"
"9130024F11Rik-1313","Tsc2-1431"
"Cwh43-74819236","Dynlrb1-323592"
"Chd7-71836884","Kank4-76085741"
"Itga5-74882636","Ngb-79556712"
"Reps2-76135799","Sema4g-71587856"
"Dpy19l1-75042226","Heatr7a-73992940"
"Lhx9-112646029","Pdgfra-77280309"
"C1ra-77874604","Drd3-75038431"
"E130012A19Rik-74363349","P2rx7-75551477"
"Mgat5-73931638","Pomp-75774685"
"Ccr1-73718058","Etfa-74581380"
"Fam89b-1898","Ntrk2-746"
"Nomo1-1697","Styk1-71250308"
"Itgav-74658082","Kctd16-73636009"
"Col24a1-73636093","Tnip2-74425540"
"C130096N06Rik-73635978","P2rx7-75551477"
"Cyp39a1-77874608","Lrrtm3-73931637"
"Nfix-77413698","Sema4g-71587856"
"B630019K06Rik-74881160","Thsd7a-71924155"
"1500002O20Rik-1954","Drd3-75038431"
"Fam69c-73636086","Gdnf-112647321"
"Htr4-72119658","Ltbp3-76115733"
"Pbx3-76085744","Zfp358-2743"
"Itpr3-74047776","Snhg7-1968"
"Itga5-74882636","St8sia3-73929595"
"Elavl2-72340123","Tnip2-74425540"
"Ankfn1-74047714","Eif2d-323588"
"Etv1-73512203","Nfix-77413698"
"Ephb1-72077478","Pbx3-76085744"
"Thsd7a-71924155","Zfand3-77414923"
"Ddx26b-75988610","Lef1-77866900"
"Gpr18-71015809","Tbl2-1868"
"Nmbr-77332086","Zdhhc2-72128751"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Epha8-72472794","Trap1-1966"
"Pttg1-293036","Vps35-77869144"
"Rps5-77868800","Styk1-71250308"
"Kalrn-73930821","Nfix-77413698"
"Apbb2-73512196","Hmgcr-75079789"
"Chst1-71836872","Kalrn-73930821"
"C130096N06Rik-73635978","Fam69c-73636086"
"Bsn-73992923","Snhg7-1968"
"Ccr1-73718058","Fkbp10-2220"
"Gprc5a-77414145","Heatr7a-73992940"
"Pdzd2-74988286","Sox11-79912528"
"LOC381765-74425521","Tmem176b-77866852"
"Chst1-71836872","Ntrk1-71670679"
"Gsg1l-73636097","Tmem159-76135828"
"Gprc5a-77414145","Nfkbie-2425"
"Cdh13-77869863","Copg2-74819259"
"Ndufs8-74819243","S1pr5-112651200"
"Sowaha-71250306","Vim-79907904"
"Ddx26b-75988610","Map2k4-276073"
"Fbln7-73929875","Tac2-77279001"
"D0H4S114-72472773","Otc-74581369"
"Galnt13-72472803","Slc25a36-67881555"
"Atp10b-73635826","Blnk-74819692"
"Gja1-79556642","Rps5-77868800"
"Aqp9-2037","En2-74988733"
"Asb8-276276","Utp23-71924008"
"F11r-75773698","Ndufs8-74819243"
"Grk5-77371851","Otx2-112194935"
"F3-77280341","Rmnd1-77371805"
"Fbln7-73929875","P2rx7-75551477"
"Paip2-77869857","Tm7sf3-77874614"
"Pla2g16-112650769","S1pr5-112651200"
"Copg2-74819259","Htr5b-71247644"
"Plxnd1-77340482","Zfp238-2741"
"P2rx3-75888751","Stat5a-77413690"
"Gdnf-112647321","Itga5-74882636"
"Gdnf-112647321","Jdp2-73930842"
"Dpy19l1-75042226","Gm2a-74988549"
"Cux1-79556618","Zdhhc2-72128751"
"Ntf5-1393","Sema4g-71587856"
"Pvrl3-73521804","Pvrl4-2511"
"Ebpl-112650122","Ndufs8-74819243"
"Epha8-72472794","Nomo1-1697"
"Alg5-75774105","Tspo-2071"
"Chd7-71836884","Gabre-75749417"
"Baalc-73520964","Ctsb-67779877"
"Acvrl1-79488929","Il17ra-73520990"
"St6galnac5-73787946","Vangl1-71670709"
"Fam69c-73636086","Map2k4-276073"
"LOC433740-77340490","Rasgrp4-76135807"
"B230362M20Rik-77340460","Fbln7-73929875"
"Gm2a-74988549","Itpr3-74047776"
"Pde5a-73931641","St8sia6-73929596"
"Pomc-2493","Pttg1-293036"
"Acsl5-73931635","Tac2-77279001"
"Ddit4l-71836878","Dtnbp1-75651202"
"Eif3j-321196","Thbs4-112651416"
"Galp-79556611","Tmem159-76135828"
"Ctsb-67779877","Pde5a-73931641"
"Ogfrl1-73818756","Stard8-73521808"
"Bnc2-73636164","Gm2a-74988549"
"F11r-75773698","Kalrn-73930821"
"Jdp2-73930842","Prss39-74749944"
"Plcd3-77414915","Rnh1-74800925"
"9630013P03Rik*-77280434","Ctxn1-74586669"
"Acvr1c-71250307","Magi1-73519705"
"Ece2-77332686","Gm2a-74988549"
"Sema4g-71587856","Vps35-77869144"
"Golga7b-76097699","Pkp2-73997149"
"Pkp2-73997149","Thsd7a-71924155"
"Gldc-77887886","Kank4-76085741"
"B3galt5-77280578","Map2k4-276073"
"Armc2-74988750","Ltbp3-76115733"
"Palm3-74958547","Terf2ip-112196711"
"Fam46a-73520967","Tspo-2071"
"Dpp4-79568049","Itpr3-74047776"
"Pkp2-73997149","Sult1a1-75774114"
"Scd1-71836746","Sox11-79912528"
"Lhx9-112646029","Tnip2-74425540"
"Pla2g16-112650769","Slc22a23-72128754"
"Gldc-77887886","Pde11a-75081007"
"Palm3-74958547","Pdzd2-74988286"
"Ebpl-112650122","LOC545854-73732153"
"Cyp39a1-77874608","Rmnd1-77371805"
"Jdp2-73930842","Vangl1-71670709"
"Ctxn1-74586669","LOC433740-77340490"
"Cirh1a-77925143","Thbs4-112651416"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Glra4-75551476","Paip2-77869857"
"Cdk14-71670684","Sox11-79912528"
"Ccdc88c-74363346","Col5a1-75147768"
"Otx2-112194935","Pmm1-67936010"
"Cdk14-71670684","Golga7b-76097699"
"Ptgds-79567709","Reps2-76135799"
"B3galt5-77280578","Ctxn1-74586669"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Chst11-73931625","Prss39-74749944"
"B3gnt2-75988600","Jdp2-73930842"
"Cks2-80517357","Prox1-73520980"
"Atp10b-73635826","Magi1-73519705"
"Baalc-73520964","Gabre-75749417"
"B2m-71924291","Pomp-75774685"
"Scn5a-73907501","Vim-79907904"
"Mmgt1-77414585","Zfp358-2743"
"Etv1-73512203","Ndrg2-79568051"
"Acsl5-73931635","Pvrl4-2511"
"Fam69c-73636086","Lef1-77866900"
"Crispld1-72077456","Terf2ip-112196711"
"Ankrd34c-72472747","Nol4-76115737"
"Col25a1-71924301","Otx2-112194935"
"Pde5a-73931641","Svil-77332748"
"D0H4S114-72472773","Pde5a-73931641"
"Jdp2-73930842","Kank4-76085741"
"Ero1lb-72340145","Scd1-71836746"
"Sox14-73636036","Vangl1-71670709"
"Rpl8-74749928","Rps4y2-75934917"
"Acvr1c-71250307","Ids-73994671"
"Atp10b-73635826","Prox1-73520980"
"Ebpl-112650122","Gpr18-71015809"
"Col24a1-73636093","Lhx9-112646029"
"Grk5-77371851","Terf2ip-112196711"
"Apln-67850953","Hbb-b1-67936011"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Col5a1-75147768","Pomp-75774685"
"Htr2b-79556708","Ppapdc1a-74881927"
"Dtnbp1-75651202","Pacrg-74743258"
"C1ra-77874604","Thbs4-112651416"
"Ntrk1-71670679","Vps35-77869144"
"F11r-75773698","Vps35-77869144"
"Acvrl1-79488929","Paip2-77869857"
"Cdh13-77869863","Grk5-77371851"
"1500002O20Rik-1954","Elavl2-72340123"
"B3gat1-73818755","Rfxank-67881545"
"Nfix-77413698","Pmm1-67936010"
"Ndufs8-74819243","Rab3c-73521805"
"Cxcl14-74272041","Pvrl3-73521804"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Pomc-2493","Rab3c-73521805"
"Blnk-74819692","Plxnd1-77340482"
"B3galt5-77280578","Ctsb-67779877"
"7420498E04Rik*-75043148","Rock2-75988621"
"Lrrtm3-73931637","Nmbr-77332086"
"Drd3-75038431","Il17rb-2317"
"Cks2-80517357","Robo1-73521820"
"Dnahc11-73520976","Rmnd1-77371805"
"Sox11-79912528","Zfp358-2743"
"Gsg1l-73636097","LOC381765-74425521"
"Chchd3-67870084","Ctgf-79556634"
"Ece2-77332686","Snhg7-1968"
"Chst1-71836872","Mmgt1-77414585"
"Map2k4-276073","Svil-77332748"
"Gng2-67936006","Map2k4-276073"
"Nfix-77413698","Zfand3-77414923"
"Fam114a2-79583813","St8sia6-73929596"
"Nmbr-77332086","Pip5k1b-77887888"
"B2m-71924291","Chst11-73931625"
"Acvr1c-71250307","Prox1-73520980"
"St8sia3-73929595","Ttll6-74363338"
"Tspo-2071","Vim-79907904"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Ephb1-72077478","Zfp358-2743"
"Kctd16-73636009","Ndrg2-79568051"
"Otx2-112194935","Reps2-76135799"
"Gng2-67936006","Pomp-75774685"
"Pomc-2493","Scd1-71836746"
"LOC433740-77340490","Otc-74581369"
"Pmm1-67936010","Slc12a2-74882926"
"Cit-75079801","Tmem176b-77866852"
"Pbx3-76085744","Rasgrp1-76115742"
"Col24a1-73636093","Gja1-79556642"
"Rps4y2-75934917","St6galnac5-73787946"
"Dpy19l1-75042226","Gpr56-71015815"
"Fkbp10-2220","Sox14-73636036"
"1500032L24Rik-75651168","Cblb-74988451"
"Itpr3-74047776","Sowaha-71250306"
"Dtnbp1-75651202","Tac2-77279001"
"Aars-74641317","Jdp2-73930842"
"Chst1-71836872","Scd1-71836746"
"Gm2a-74988549","Rnh1-74800925"
"E130012A19Rik-74363349","Fkbp10-2220"
"Plxnd1-77340482","Tmem159-76135828"
"Aars-74641317","Chst11-73931625"
"C130096N06Rik-73635978","Rasgrp4-76135807"
"Grik4-75551478","Slc35c2-2615"
"Gsg1l-73636097","Zfp238-2741"
"Ndrg2-79568051","P2rx3-75888751"
"Nol4-76115737","Reps2-76135799"
"Ndrg2-79568051","Scd1-71836746"
"Crispld1-72077456","Pdzd2-74988286"
"Htr5b-71247644","Kctd16-73636009"
"Acan-77869840","Tspyl4-67936212"
"Copg2-74819259","Crispld1-72077456"
"Epha8-72472794","Gabrg1-75551469"
"LOC380720-73931422","Ndufs8-74819243"
"Glra4-75551476","Stub1-79912552"
"Otx2-112194935","Stat5a-77413690"
"Paip2-77869857","Trap1-1966"
"E130012A19Rik-74363349","St8sia6-73929596"
"Bsdc1-74988722","Sccpdh-73635772"
"Kcng1-77340480","Myo10-74743255"
"Chst1-71836872","Golga7b-76097699"
"Slc8a2-74581450","Vav3-76085746"
"C130096N06Rik-73635978","Ctxn1-74586669"
"Dnahc11-73520976","Pdgfra-77280309"
"Dpp4-79568049","Dpy19l1-75042226"
"C1ra-77874604","Ina-71836833"
"Pcdhac1-73512189","Tbl2-1868"
"Ddx26b-75988610","Pvrl3-73521804"
"Ddn-73636031","Stat5a-77413690"
"Chchd3-67870084","Pknox2-76135815"
"Pbx3-76085744","Pomc-2493"
"Ankfn1-74047714","Arhgdia-75774677"
"Bsn-73992923","Prox1-73520980"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Fkbp10-2220","Pde5a-73931641"
"Cyp39a1-77874608","Gabrg1-75551469"
"B3galt5-77280578","Gdnf-112647321"
"Dpp4-79568049","Ttc27-74819241"
"Alg5-75774105","Cit-75079801"
"Cdk14-71670684","Nfix-77413698"
"Ddit4l-71836878","St6galnac5-73787946"
"Golga7b-76097699","Ptgds-79567709"
"B4galt5-73635976","Vangl1-71670709"
"Blnk-74819692","Sowaha-71250306"
"Kcnh8-70562113","Tac2-77279001"
"Gm2a-74988549","Ttc27-74819241"
"Gldc-77887886","Sall3-74363352"
"Pmm1-67936010","Reps2-76135799"
"Ebpl-112650122","Sox11-79912528"
"Nol4-76115737","P2rx3-75888751"
"Gabrg1-75551469","Pvalb-79556738"
"Rab3c-73521805","Rasgrp1-76115742"
"Galnt13-72472803","Ttc27-74819241"
"Dnahc11-73520976","Kcnc2-73512364"
"LOC380720-73931422","Terf2ip-112196711"
"Col24a1-73636093","Prkg1-73521817"
"Hdc-71016663","Palm3-74958547"
"Col25a1-71924301","S1pr5-112651200"
"Cux1-79556618","Il17ra-73520990"
"Acvr1c-71250307","Blnk-74819692"
"Pkp2-73997149","Terf2ip-112196711"
"1500032L24Rik-75651168","Nol4-76115737"
"1500032L24Rik-75651168","Chst1-71836872"
"9030425E11Rik-71924353","Chst11-73931625"
"Camk1d-73992927","Jdp2-73930842"
"Ctxn1-74586669","Sox14-73636036"
"Ero1lb-72340145","Golga7b-76097699"
"Igfn1-75988547","Vdr-112204135"
"LOC380720-73931422","LOC545854-73732153"
"LOC380720-73931422","Sema4g-71587856"
"Il17ra-73520990","Il17rb-2317"
"Hrh3-73636034","P2rx3-75888751"
"Ddn-73636031","Mmgt1-77414585"
"Ccr1-73718058","Ddx26b-75988610"
"Ebpl-112650122","Slc22a23-72128754"
"Itga5-74882636","Vangl1-71670709"
"Etfa-74581380","Utp23-71924008"
"Med8-112196048","Ntrk1-71670679"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Nmbr-77332086","Spock1-72340122"
"Pde1a-782","Slc6a9-1420"
"Ankrd34c-72472747","Rab3c-73521805"
"Nr4a1-1792","Snap47-3"
"Cdk14-71670684","Gpr18-71015809"
"Pdzd2-74988286","Pomc-2493"
"Jdp2-73930842","Sall3-74363352"
"Pkp2-73997149","Scd1-71836746"
"Pttg1-293036","Tbl2-1868"
"Hdc-71016663","Sox11-79912528"
"Kank4-76085741","Rpl8-74749928"
"Ccdc88c-74363346","Ngb-79556712"
"Grk5-77371851","Ntf5-1393"
"Ddit4l-71836878","Kcnh8-70562113"
"B4galt5-73635976","Tac2-77279001"
"Etfa-74581380","P2rx7-75551477"
"Itgav-74658082","Pdzd2-74988286"
"Cstf2-2131","Nfix-77413698"
"Aars-74641317","Baalc-73520964"
"Ebpl-112650122","Pmm1-67936010"
"Acsl5-73931635","Gdnf-112647321"
"Chchd3-67870084","Glra4-75551476"
"C130096N06Rik-73635978","Gdnf-112647321"
"Gprc5a-77414145","Tspo-2071"
"Fam46a-73520967","Rnh1-74800925"
"Acvrl1-79488929","Cirh1a-77925143"
"Galp-79556611","Snhg7-1968"
"Dpy19l1-75042226","Hdac6-74819462"
"Dlx5-1450","Lrrtm3-73931637"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Cux1-79556618","Spock1-72340122"
"Col5a1-75147768","Rpl8-74749928"
"Nomo1-1697","Tm7sf3-77874614"
