Gene1,Gene2
"Chd7-71836884","Lef1-77866900"
"Grin3b-77869800","LOC433311-74988757"
"Cap1-323396","Fbln7-73929875"
"Dok4-1486","Gpr156-74641322"
"Col25a1-71924301","Med8-112196048"
"Otc-74581369","Tmem206-75774106"
"B3gnt2-75988600","Ddit4l-71836878"
"Hiatl1-77414177","Srsf9-75043152"
"Nell1-74357567","Rpl11-276067"
"Mmgt1-77414585","Sema4g-71587856"
"Kank4-76085741","Pacrg-74743258"
"Etfa-74581380","Gca-74641159"
"Otc-74581369","Sox14-73636036"
"Grk5-77371851","Hnrnph2-112649906"
"Hdc-71016663","Mxra7-77332080"
"Avil-72340234","Bok-71064032"
"Ndufs8-74819243","Pcdhac1-73512189"
"AW046396-72340236","Tmem109-74988461"
"Hdc-71016663","Pkp2-73997149"
"Lass4-176962","Pip4k2c-799"
"9030425E11Rik-71924353","Cyc1-357103"
"Itgav-74658082","Tcerg1l-75041511"
"Ak1-77414110","Mxra7-77332080"
"Arf1-199390","Cpne8-73520974"
"Crhr1-297","Tspan32-72129242"
"1110037F02Rik-74988462","Cstf2-2131"
"AW046396-72340236","Krt73-74750042"
"Cpne8-73520974","Efcab6-74819465"
"Kalrn-73930821","Palm3-74958547"
"LOC545854-73732153","Ube2t-276069"
"1810031K17Rik-227165","Fbxw2-355882"
"Ptcd1-74882764","Susd4-75774678"
"Lyst-73994715","Slc2a6-71670696"
"Bmp4-79556702","Gpr83-72338696"
"Ddit4l-71836878","Kcnh8-70562113"
"Col25a1-71924301","Pcdhac1-73512189"
"Cstf2-2131","Sox11-79912528"
"Ero1lb-72340145","Ube2t-276069"
"Htr2b-79556708","Rpl23-74819237"
"B230362M20Rik-77340460","E130016E03Rik-1488"
"Pacrg-74743258","Sox14-73636036"
"Bace1-73520965","Chrnb2-2097"
"Crhr1-297","Ddx26b-75988610"
"Fam131b-72128774","Grin3b-77869800"
"Lef1-77866900","Rps4y2-75934917"
"Gpr83-72338696","Uggt1-74957909"
"Dlx2-1482","Grsf1-73994670"
"Grid1-74724739","Slc6a7-71016653"
"Ankrd34c-72472747","Ndrg2-79568051"
"Bend6-77280313","C1qtnf5-293664"
"Avil-72340234","Ptp4a1-75079765"
"B3galt5-77280578","Ttpal-74641323"
"Cyc1-357103","Sox14-73636036"
"Fam131b-72128774","Ppp2r3d-77414925"
"Slc39a3-2619","Smarca2-1972"
"E130012A19Rik-74363349","Itga5-74882636"
"Rps4y2-75934917","Tmem206-75774106"
"Kctd16-73636009","Med8-112196048"
"Grik4-75551478","Rpl8-74749928"
"Clic5-77874610","Rasgrp4-76135807"
"Gpr83-72338696","Ola1-293038"
"Dnahc9-72472774","Ttll6-74363338"
"Pde11a-75081007","Plxna3-1403"
"Mx2-1778","Tmem206-75774106"
"Bsdc1-74988722","Grin2b-74988710"
"Gabre-75749417","Rpl8-74749928"
"Grin3b-77869800","Matn4-77371795"
"Grin3a-73907499","Kctd16-73636009"
"Gpr83-72338696","LOC545352-74988758"
"Dyrk1a-79907941","Grk5-77371851"
"Shh-1418","Tmem218-1960"
"Agxt2l1-75079777","Arf1-199390"
"Hrh3-73636034","Ntf5-1393"
"Grk5-77371851","Vps35-77869144"
"Ptgds-79567709","Reps2-76135799"
"Ero1lb-72340145","Slc12a2-74882926"
"B3gnt2-75988600","Mapt-79556696"
"Anxa1-70813897","Tmem204-73769320"
"Ccdc88c-74363346","Dtnbp1-75651202"
"BC005537-321201","Bcl11a-71836837"
"Ak1-77414110","Cblb-74988451"
"Gpr35-112649690","Magix-74581446"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Cd44-79556644","Fam46a-75042237"
"Bcl6-75651139","Bend6-77280313"
"Csrp3-77332671","Fam131b-72128774"
"Cyc1-357103","Mapt-79556696"
"Ccdc88c-74363346","Mgat5-73931638"
"Vtn-67752116","Zfp365-73929873"
"Kalrn-73930821","Ptgds-79567709"
"Ero1lb-72340145","Ntf5-1393"
"1110037F02Rik-74988462","Htr5b-71247644"
"Ero1lb-72340145","Rasgrp1-76115742"
"Bmp4-79556702","Wdfy2-72109399"
"Grid1-74724739","Lass4-176962"
"Ddx26b-75988610","Plxna2-77280424"
"Atp11a-75043137","Slc4a10-1922"
"C1qtnf5-293664","Lgi3-73520996"
"Slc12a2-74882926","Vps35-77869144"
"Dlx2-1482","Lass4-176962"
"Csrp3-77332671","Flot1-67752111"
"Gng2-67936006","Tspan32-72129242"
"Gpr18-71015809","Mxra7-77332080"
"Hdc-71016663","Smarca2-1972"
"Pmm1-67936010","Ptgds-79567709"
"Greb1-71924412","Hiatl1-77414177"
"Med8-112196048","Mxra7-77332080"
"Ppp2r3d-77414925","Rrad-75080239"
"D0H4S114-72472773","Rps4y2-75934917"
"Pomp-75774685","Rasal1-75774111"
"B3gnt2-75988600","Gabre-75749417"
"Casc1-75038484","Fxyd5-74819694"
"Mmgt1-77414585","Sult1a1-75774114"
"Trem2-67870433","Vtn-67752116"
"Rpl23-74819237","Sema3c-939"
"Palm3-74958547","Slc12a2-74882926"
"Klhl36-77371861","Otc-74581369"
"Mapt-79556696","Plxna3-1403"
"Pomp-75774685","Vangl1-71670709"
"Ak1-77414110","Galr2-80517343"
"Arhgap39-73992939","Chrm5-75826557"
"Jup-74425547","Pde11a-75081007"
"Nfix-77413698","Pomc-2493"
"Panx2-74581443","Stxbp2-75774667"
"Golga7b-76097699","Slc12a2-74882926"
"B2m-71924291","Kank4-76085741"
"Klhl36-77371861","Magix-74581446"
"Itga5-74882636","St8sia3-73929595"
"Kcnj4-74357568","Zscan22-247974"
"2310042E22Rik-74357582","Baz1a-73635977"
"Csrp3-77332671","Ramp1-1912"
"Dnahc9-72472774","Mx2-1778"
"Plxna3-1403","Tspan32-72129242"
"Gabrb1-2247","Pcdh9-10"
"Alk-77371829","Lct-73931621"
"LOC436099-73512350","Sema3c-939"
"Arhgap39-73992939","Mylk3-73992942"
"D0H4S114-72472773","Otc-74581369"
"Esr1-79591677","LOC381355-71924491"
"Flot1-67752111","Gpr83-72338696"
"Ak1-77414110","Etv1-73512203"
"Col5a1-75147768","Panx2-74581443"
"Ndufs8-74819243","Nfix-77413698"
"Chd7-71836884","Gldc-77887886"
"Cpne8-73520974","Lgi3-73520996"
"LOC436099-73512350","LOC545352-74988758"
"Dnahc9-72472774","Kcnh8-70562113"
"Cdk14-71670684","Smarca2-1972"
"Ar-2039","Ero1lb-72340145"
"LOC545854-73732153","Zfp358-2743"
"Doc2g-74881341","Rpl23-74819237"
"Rpl8-74749928","Svil-77332748"
"B630019K06Rik-74881160","Pkp2-73997149"
"Ppp2r3d-77414925","Tacr3-1297"
"B3gnt2-75988600","Itpk1-71923998"
"Ifnar1-588","Wnt1-112644522"
"Clic5-77874610","Tac2-77279001"
"Lass4-176962","Zscan22-247974"
"1110037F02Rik-74988462","Etv1-73512203"
"Grik4-75551478","Svil-77332748"
"Ipo4-74658174","Ndufa10-74658173"
"Mageh1-17","Sacm1l-74882832"
"Fam131b-72128774","Isl1-596"
"Baz1a-73635977","Ngef-72129292"
"Arf1-199390","Chrm5-75826557"
"Filip1-73635796","Grid1-74724739"
"C1qtnf5-293664","Vtn-67752116"
"Syap1-1858","Tmem109-74988461"
"Gabre-75749417","Svil-77332748"
"Lipm-74272035","Nell1-74357567"
"LOC380720-73931422","Slc12a2-74882926"
"Fbxw7-72128750","Rftn1-71920515"
"C530008M17Rik-75080646","Klhl36-77371861"
"Jdp2-73930842","Plxna3-1403"
"Grid1-74724739","Sox2ot-74658020"
"C130096N06Rik-73635978","Prss39-74749944"
"P2rx2-75551473","Ptp4a1-75079765"
"Ndufs8-74819243","Ube2t-276069"
"Dok4-1486","Rftn1-71920515"
"Gng2-67936006","Ttpal-74641323"
"1110037F02Rik-74988462","Grk5-77371851"
"Ddit4l-71836878","Ttll6-74363338"
"Nol4-76115737","Reps2-76135799"
"Cpne8-73520974","Xk-71670735"
"Csrp3-77332671","Gpr83-72338696"
"Eif2d-323588","Pdcl-324213"
"Gpr35-112649690","Jup-74425547"
"Gpr156-74641322","Greb1-71924412"
"Ak1-77414110","Golga7b-76097699"
"Agxt2l1-75079777","C1qtnf5-293664"
"Ar-2039","Slc12a2-74882926"
"Ak1-77414110","Ar-2039"
"Lgi3-73520996","Pak6-75084501"
"4930451C15Rik-74750011","Ptprj-73521803"
"Ddit4l-71836878","Mx2-1778"
"Kank4-76085741","St8sia6-73929596"
"Lipm-74272035","Vamp1-75651233"
"B4galt5-73635976","Chd7-71836884"
"Hdc-71016663","P2rx3-75888751"
"Aars-74641317","Chd7-71836884"
"Crhr1-297","Trim3-73732147"
"Kank4-76085741","Rps4y2-75934917"
"Cblb-74988451","Grk5-77371851"
"Dyrk1a-79907941","Grin3a-73907499"
"Arf1-199390","Kcnj4-74357568"
"Apbb2-73512196","Chrnb1-75888752"
"Kcng1-77340480","Ltk-75988666"
"E130012A19Rik-74363349","Trim3-73732147"
"Gpr18-71015809","Nol4-76115737"
"AW046396-72340236","Srsf9-75043152"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Ak1-77414110","P2rx3-75888751"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Baalc-73520964","Jup-74425547"
"Flot1-67752111","Ngef-72129292"
"LOC545854-73732153","Slc12a2-74882926"
"Bend6-77280313","Eef1g-74819238"
"1110037F02Rik-74988462","Ptgds-79567709"
"Copg2-74819259","Terf2ip-112196711"
"Ngef-72129292","Npy1r-72103807"
"Nell1-74357567","Nkx2-1-74988460"
"Gabrr1-75551470","Polr1e-75774108"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Napb-75651234","Tbl2-1868"
"Calcr-75080999","Doc2g-74881341"
"Klhl36-77371861","Pacrg-74743258"
"B630019K06Rik-74881160","Tbl2-1868"
"Phospho1-71670685","Satb1-927"
"Cap1-323396","Ddx26b-75988610"
"Ccdc88c-74363346","St8sia6-73929596"
"Cish-70634310","Vamp1-75651233"
"Bend6-77280313","Trem2-67870433"
"Cblb-74988451","Pcdhac1-73512189"
"Npy1r-72103807","Ramp1-1912"
"Cdh13-77869863","Sox11-79912528"
"Ephb1-72077478","Ube2t-276069"
"Otc-74581369","St8sia6-73929596"
"Pacsin1-74047926","Ptp4a1-75079765"
"B3gnt2-75988600","Rps4y2-75934917"
"Gabre-75749417","Kank4-76085741"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Mx2-1778","Plxna2-77280424"
"Grsf1-73994670","Ngfr-79591691"
"Camk1d-73992927","Cxcl14-74272041"
"Bcl6-75651139","Vtn-67752116"
"Matn4-77371795","Neurl1a-73769327"
"1110037F02Rik-74988462","Vps35-77869144"
"Foxp1-71249056","Uqcr11-67870133"
"Med8-112196048","Mmgt1-77414585"
"Nup93-75774679","Pak1-73521001"
"Chn1-73718053","LOC545352-74988758"
"Htr5b-71247644","Rasgrp1-76115742"
"Bcl11a-71836837","Filip1-73635796"
"Pak6-75084501","Ptgs2-71016664"
"Lims2-75145999","Phospho1-71670685"
"1110037F02Rik-74988462","Golga7b-76097699"
"Hrh3-73636034","P2rx3-75888751"
"Gpr18-71015809","Mmgt1-77414585"
"Anxa1-70813897","Sox2ot-74658020"
"Gca-74641159","Mapt-79556696"
"Grid1-74724739","Trem2-67870433"
"Golga7b-76097699","Mxra7-77332080"
"Pacrg-74743258","Pomp-75774685"
"Inpp4b-72080054","Ngfr-79591691"
"Gldc-77887886","Svil-77332748"
"Dlx2-1482","Pdgfd-1910"
"Pla2g16-112650769","Reps2-76135799"
"Cish-70634310","Nell1-74357567"
"Gabre-75749417","Itga5-74882636"
"Etfa-74581380","Tmem206-75774106"
"Chn1-73718053","Wdfy2-72109399"
"Rrad-75080239","Vps39-74047842"
"Bpgm-77414641","Satb1-927"
"Itgav-74658082","Slc12a2-74882926"
"Pomc-2493","Slc12a2-74882926"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Hs3st2-74988765","Srsf9-75043152"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Cxcl14-74272041","Plxna3-1403"
"B3galt5-77280578","St8sia6-73929596"
"Manea-74882656","Sacm1l-74882832"
"Creb3l1-112197858","Rftn1-71920515"
"Dkk4-112647536","Ly6g6e-77280582"
"Fam131b-72128774","Ola1-293038"
"Gpr18-71015809","Tbl2-1868"
"B3gnt2-75988600","Vangl1-71670709"
"Neurl1a-73769327","Npy1r-72103807"
"Ddit4l-71836878","St8sia3-73929595"
"Sox11-79912528","Tbl2-1868"
"LOC380720-73931422","Nfix-77413698"
"Ankrd34c-72472747","Reps2-76135799"
"C1qtnf5-293664","Filip1-73635796"
"Jdp2-73930842","Pomp-75774685"
"Xk-71670735","Zscan22-247974"
"Avil-72340234","Dok4-1486"
"Rasgrp1-76115742","Tbl2-1868"
"Accn4-71924089","Zscan22-247974"
"Gldc-77887886","Itga5-74882636"
"Ccdc88c-74363346","Panx2-74581443"
"Mylk3-73992942","Vtn-67752116"
"Kcnj4-74357568","Sox2ot-74658020"
"Filip1-73635796","Grsf1-73994670"
"Ctsb-67779877","Grik4-75551478"
"Chd7-71836884","Mx2-1778"
"Cd44-79556644","Tsg101-74047878"
"Dlx2-1482","Zfp365-73929873"
"Kcnh8-70562113","Ngb-79556712"
"B2m-71924291","Ddx26b-75988610"
"Lass4-176962","Ptgs2-71016664"
"Ptgds-79567709","Zfp358-2743"
"Cap1-323396","St8sia3-73929595"
"Cd6-112205643","Lct-73931621"
"Chd7-71836884","Etfa-74581380"
"Casc1-75038484","Slc31a2-75773700"
"Isl1-596","Lyst-73994715"
"B2m-71924291","Chd7-71836884"
"Cblb-74988451","Pdzd2-74988286"
"Grik4-75551478","Rasal1-75774111"
"Hrh3-73636034","Kalrn-73930821"
"Golga7b-76097699","Htr5b-71247644"
"Nol4-76115737","Pcdhac1-73512189"
"Baalc-73520964","Map2k4-276073"
"Ramp1-1912","Rrad-75080239"
"Itpk1-71923998","Mapt-79556696"
"Jdp2-73930842","Magix-74581446"
"Inpp4b-72080054","Kcnj4-74357568"
"Ar-2039","Ptgds-79567709"
"Magix-74581446","Ngb-79556712"
"Camk1d-73992927","St8sia3-73929595"
"Gca-74641159","Trim3-73732147"
"Lyst-73994715","Tacr3-1297"
"Pkp2-73997149","Sema4g-71587856"
"Ak1-77414110","Scd1-71836746"
"2310042E22Rik-74357582","Bace1-73520965"
"9630013P03Rik*-77280434","Cap1-323396"
"Etv1-73512203","Otx2-112194935"
"Ccdc88c-74363346","Plxna2-77280424"
"Ak1-77414110","Ankrd34c-72472747"
"LOC545352-74988758","Ngef-72129292"
"Htr5b-71247644","Thsd7a-71924155"
"Grik4-75551478","Pde11a-75081007"
"B4galt5-73635976","Gabre-75749417"
"Bmp4-79556702","Rrad-75080239"
"B4galt5-73635976","Itpk1-71923998"
"Gpr35-112649690","Lef1-77866900"
"Gpr139-79490116","Pvrl3-73521804"
"Cpne8-73520974","Slc6a2-73615562"
"Copg2-74819259","Hnrnph2-112649906"
"Palm3-74958547","Pttg1-293036"
"Filip1-73635796","Pot1b-73925715"
"Mageh1-17","Rbbp6-170"
"Kank4-76085741","Lef1-77866900"
"Lef1-77866900","Pde5a-73931641"
"Lef1-77866900","Panx2-74581443"
"Grin3a-73907499","Htr5b-71247644"
"St6galnac5-73787946","Vangl1-71670709"
"Kcnh8-70562113","Mapt-79556696"
"Rpf2-293465","Slc25a25-544516"
"Pdgfd-1910","Trem2-67870433"
"Rpl23-74819237","Uggt1-74957909"
"Efcab6-74819465","Lct-73931621"
"BC032203-77867708","Synj2bp-77414884"
"Grp-79591637","L3mbtl4-72472779"
"Ptprj-73521803","Tacr3-1297"
"Etfa-74581380","Kcnh8-70562113"
"Doc2g-74881341","Gm5607-72109337"
"Col25a1-71924301","Pkp2-73997149"
"Inpp4b-72080054","Zscan22-247974"
"Ptprj-73521803","Susd4-75774678"
"Fh1-355890","Prpf6-67850946"
"Grsf1-73994670","Ptgs2-71016664"
"Hs3st2-74988765","Ifnar1-588"
"Isl1-596","Sema3c-939"
"Camk1d-73992927","Crhr1-297"
"Ar-2039","Col25a1-71924301"
"Gpr35-112649690","Utp23-71924008"
"Mmgt1-77414585","Terf2ip-112196711"
"Nin-76115736","Stra6-75041492"
"Cish-70634310","Dok4-1486"
"Fkbp10-2220","Gldc-77887886"
"Ptgs2-71016664","Rcsd1-75934525"
"Dlx2-1482","Pot1b-73925715"
"Cdk14-71670684","Dyrk1a-79907941"
"Magix-74581446","Map2k4-276073"
"Bace1-73520965","Ppp2r3d-77414925"
"B2m-71924291","C530008M17Rik-75080646"
"Col25a1-71924301","Scd1-71836746"
"Nfix-77413698","Sema4g-71587856"
"Ankrd34c-72472747","Itgav-74658082"
"Kcnj4-74357568","Nup93-75774679"
"Kalrn-73930821","Pmm1-67936010"
"Jdp2-73930842","Mapt-79556696"
"Grik4-75551478","Tmem206-75774106"
"Neurl1a-73769327","Ramp1-1912"
"Dtnbp1-75651202","St8sia3-73929595"
"Ptp4a1-75079765","Rftn1-71920515"
"BC005537-321201","Bcl6-75651139"
"Golga7b-76097699","Ptgds-79567709"
"Ltk-75988666","Sccpdh-73635772"
"Grik4-75551478","Mgat5-73931638"
"Bcl11a-71836837","Cd6-112205643"
"Arhgap39-73992939","Bcl11a-71836837"
"Pomc-2493","Ube2t-276069"
"S1pr5-112651200","Slc12a2-74882926"
"1110037F02Rik-74988462","Ube2t-276069"
"Emp1-77280421","Lipm-74272035"
"Cdh13-77869863","Sult1a1-75774114"
"Rpf2-293465","Uqcr11-67870133"
"Fezf2-75651163","Tyr-79591699"
"Cdk14-71670684","Vps35-77869144"
"Pde11a-75081007","Pomp-75774685"
"Ddx26b-75988610","Gca-74641159"
"B230362M20Rik-77340460","Ttll6-74363338"
"Rnf152-75043151","Stra6-75041492"
"Kcnj4-74357568","Vtn-67752116"
"B2m-71924291","Otc-74581369"
"Pitx2-79556607","Srsf9-75043152"
"2310042E22Rik-74357582","Ngef-72129292"
"Camk1d-73992927","Panx2-74581443"
"Ntf5-1393","Otx2-112194935"
"Aars-74641317","Ccdc88c-74363346"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Hs3st2-74988765","P2rx2-75551473"
"9030425E11Rik-71924353","Plxna3-1403"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Nin-76115736","Rftn1-71920515"
"Cblb-74988451","Sema4g-71587856"
"Cd6-112205643","Grsf1-73994670"
"Baz1a-73635977","Ola1-293038"
"Bsdc1-74988722","Satb1-927"
"Flot1-67752111","Isl1-596"
"Htr2b-79556708","LOC433311-74988757"
"Gng2-67936006","Itga5-74882636"
"Pip4k2c-799","Rcsd1-75934525"
"Gng2-67936006","Gpr35-112649690"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Bend6-77280313","Tmem204-73769320"
"Gca-74641159","Pomp-75774685"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Ak1-77414110","Pttg1-293036"
"Pde11a-75081007","Rps4y2-75934917"
"Grik4-75551478","St6galnac5-73787946"
"Arf1-199390","Cd6-112205643"
"Ctsb-67779877","Cyc1-357103"
"Palm3-74958547","Pomc-2493"
"Chn1-73718053","Ola1-293038"
"Slc12a2-74882926","Terf2ip-112196711"
"Magix-74581446","St8sia3-73929595"
"Cd6-112205643","Tfam-67936016"
"Inpp4b-72080054","Sox2ot-74658020"
"Camk1d-73992927","Ddit4l-71836878"
"Jup-74425547","Vangl1-71670709"
"Map2k4-276073","Plxna2-77280424"
"B4galt5-73635976","E130012A19Rik-74363349"
"Csrp3-77332671","Rrad-75080239"
"Kank4-76085741","Plxna2-77280424"
"Pde11a-75081007","Vangl1-71670709"
"Dtnbp1-75651202","Tmem206-75774106"
"Aars-74641317","Cyc1-357103"
"Ngb-79556712","Pde5a-73931641"
"Ngb-79556712","Utp23-71924008"
"Pak6-75084501","Trem2-67870433"
"Adra2b-74724532","Gm12429-77340488"
"B230362M20Rik-77340460","B4galt5-73635976"
"Ampd3-77371807","Synj2bp-77414884"
"Matn4-77371795","Rpl23-74819237"
"Itgav-74658082","Mxra7-77332080"
"Dnahc9-72472774","Otc-74581369"
"C1qtnf5-293664","Cpne8-73520974"
"Lef1-77866900","Pde11a-75081007"
"Rasgrp1-76115742","Zfp358-2743"
"Baalc-73520964","Otc-74581369"
"LOC545854-73732153","Tcerg1l-75041511"
"Kalrn-73930821","Zfp358-2743"
"Hrh3-73636034","Ube2t-276069"
"Dnahc9-72472774","Gng2-67936006"
"C530008M17Rik-75080646","Trim3-73732147"
"Cyc1-357103","Otc-74581369"
"Otx2-112194935","Zfp358-2743"
"Kctd16-73636009","Ptgds-79567709"
"Grk5-77371851","Nfix-77413698"
"Chn1-73718053","Ppp2r3d-77414925"
"B2m-71924291","Gpr35-112649690"
"Fam131b-72128774","Ngef-72129292"
"Kalrn-73930821","Pcdhac1-73512189"
"Palm3-74958547","Terf2ip-112196711"
"Htr5b-71247644","Pttg1-293036"
"Ddit4l-71836878","Pde11a-75081007"
"B2m-71924291","Gng2-67936006"
"Ddit4l-71836878","Mapt-79556696"
"S1pr5-112651200","Zfp358-2743"
"Bend6-77280313","Cd6-112205643"
"Slc39a3-2619","Ube2t-276069"
"Chrnb2-2097","Fam131b-72128774"
"Dtnbp1-75651202","E130016E03Rik-1488"
"Rpl11-276067","Trps1-75043140"
"B4galt5-73635976","Map2k4-276073"
"Bcl6-75651139","Slc7a6-293662"
"Baalc-73520964","Vangl1-71670709"
"Lypd6b-73635774","Tnnt1-77280576"
"Napb-75651234","Ube2t-276069"
"Mgat5-73931638","Svil-77332748"
"Mxra7-77332080","Pdzd2-74988286"
"E130016E03Rik-1488","Lef1-77866900"
"Cap1-323396","Rpl8-74749928"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Tacr3-1297","Vps39-74047842"
"Mx2-1778","Pomp-75774685"
"Ifit2-74988457","LOC214238-74988751"
"Galr2-80517343","Slc12a2-74882926"
"1110037F02Rik-74988462","Nol4-76115737"
"Arf1-199390","Pdgfd-1910"
"Col5a1-75147768","Fkbp10-2220"
"Ctsb-67779877","Gca-74641159"
"Ppp2r3d-77414925","Sema3c-939"
"Cxcl14-74272041","Etfa-74581380"
"Ddit4l-71836878","Pde5a-73931641"
"Aldh5a1-77925007","Arsa-75749415"
"Mgat5-73931638","Plxna3-1403"
"Ngb-79556712","Ttll6-74363338"
"Grin3a-73907499","Kalrn-73930821"
"AW046396-72340236","Wnt1-112644522"
"Gm12429-77340488","Odz3-79908833"
"Baalc-73520964","Mx2-1778"
"Fxyd5-74819694","Prdx1-836"
"Copg2-74819259","Palm3-74958547"
"Galr2-80517343","Pla2g16-112650769"
"Inpp4b-72080054","Pip4k2c-799"
"Pcdhac1-73512189","Ube2t-276069"
"Csf2rb2-73992937","Myc-112194721"
"Gpr35-112649690","Stxbp2-75774667"
"Ak1-77414110","Cdk14-71670684"
"AW046396-72340236","Bok-71064032"
"Hmgcr-75079789","Vegfb-75079746"
"Mgat5-73931638","Otc-74581369"
"Ramp1-1912","Rpl23-74819237"
"Ephb1-72077478","Slc12a2-74882926"
"Baalc-73520964","Col5a1-75147768"
"Efcab6-74819465","Ptgs2-71016664"
"Ddx26b-75988610","Fam69c-73636086"
"B2m-71924291","Jdp2-73930842"
"Ankrd34c-72472747","Nfix-77413698"
"Htr5b-71247644","Ntf5-1393"
"Alk-77371829","Mylk3-73992942"
"Cish-70634310","Gpr156-74641322"
"Pappa-74581444","Prune2-77874616"
"Kank4-76085741","Prss39-74749944"
"D0H4S114-72472773","Jdp2-73930842"
"Ephb1-72077478","Itgav-74658082"
"Calcr-75080999","Wdfy2-72109399"
"Jup-74425547","Kank4-76085741"
"Dbnl-74819497","Hhip-71358556"
"Ero1lb-72340145","Med8-112196048"
"Reps2-76135799","Tcerg1l-75041511"
"Accn4-71924089","Nup93-75774679"
"Gldc-77887886","Ttpal-74641323"
"Fam69c-73636086","Tmem206-75774106"
"Adssl1-72104185","Il13ra1-74819256"
"P2rx7-75551477","Sbno1-930"
"Itga5-74882636","Rpl8-74749928"
"Fbln7-73929875","Gabre-75749417"
"Eef1g-74819238","Rcsd1-75934525"
"Camk1d-73992927","D0H4S114-72472773"
"Rnf152-75043151","Trps1-75043140"
"C130096N06Rik-73635978","Svil-77332748"
"Pde5a-73931641","Vangl1-71670709"
"Bcl6-75651139","Pdgfd-1910"
"Etv1-73512203","Grin3a-73907499"
"Ddx26b-75988610","Prss39-74749944"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Grk5-77371851","Sox11-79912528"
"Agxt2l1-75079777","Mylk3-73992942"
"Palm3-74958547","Pla2g16-112650769"
"Fam69c-73636086","Ngb-79556712"
"Mgat5-73931638","Tspan32-72129242"
"1110037F02Rik-74988462","Grin3a-73907499"
"Klhl36-77371861","Rasal1-75774111"
"Plxna3-1403","Svil-77332748"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Pot1b-73925715","Slc6a7-71016653"
"B4galt5-73635976","Cyc1-357103"
"Copg2-74819259","Ptgds-79567709"
"Cxcl14-74272041","Ngb-79556712"
"Aldh5a1-77925007","Pitx2-79556607"
"Ndrg2-79568051","Tbl2-1868"
"Ddx26b-75988610","Klhl36-77371861"
"Kcnj4-74357568","Slc7a6-293662"
"Ndrg2-79568051","Ube2t-276069"
"B2m-71924291","Plxna2-77280424"
"Ptgs2-71016664","Tfam-67936016"
"Ccdc88c-74363346","Ctsb-67779877"
"Otc-74581369","Ttpal-74641323"
"Fam69c-73636086","Lef1-77866900"
"Fkbp10-2220","Gabre-75749417"
"B2m-71924291","Stxbp2-75774667"
"Cyc1-357103","Gabre-75749417"
"Crhr1-297","Gpr35-112649690"
"Svil-77332748","Trim3-73732147"
"Crhr1-297","Stxbp2-75774667"
"Grsf1-73994670","Xk-71670735"
"Fbxw7-72128750","Pitx2-79556607"
"Baalc-73520964","D0H4S114-72472773"
"Ankrd34c-72472747","Vps35-77869144"
"Mmgt1-77414585","Reps2-76135799"
"Agxt2l1-75079777","Pak1-73521001"
"Mapt-79556696","St8sia3-73929595"
"Itgav-74658082","Mmgt1-77414585"
"Cul4a-75749399","Gsta4-77278951"
"Gm5607-72109337","Lyst-73994715"
"Ak1-77414110","Ptgds-79567709"
"Grin2b-74988710","Phospho1-71670685"
"Avil-72340234","Pacsin1-74047926"
"Slc6a2-73615562","Sox2ot-74658020"
"Anxa1-70813897","Arhgap39-73992939"
"Mxra7-77332080","Otx2-112194935"
"Hdc-71016663","Ptgds-79567709"
"Chml-74047442","Six3os1-75041431"
"C1qtnf5-293664","Ptgs2-71016664"
"Etfa-74581380","Prss39-74749944"
"Dlx2-1482","Slc6a2-73615562"
"Ntf5-1393","Pomc-2493"
"Ndrg2-79568051","Zfp358-2743"
"Samd14-73930839","Sorbs1-74425572"
"Pde11a-75081007","Trim3-73732147"
"Gpr156-74641322","Wnt1-112644522"
"Ephb1-72077478","Slc39a3-2619"
"Dnahc9-72472774","Pde5a-73931641"
"Ntf5-1393","Sema4g-71587856"
"Anxa1-70813897","Bcl11a-71836837"
"Cd6-112205643","Cxcl12-79907936"
"Mchr1-74724669","Wnt1-112644522"
"Bok-71064032","Fbxw7-72128750"
"Etfa-74581380","Jdp2-73930842"
"Inpp4b-72080054","Xk-71670735"
"Napb-75651234","Zfp358-2743"
"Caml-79568047","Ptp4a1-75079765"
"Apbb2-73512196","Uqcr11-67870133"
"Itgav-74658082","Nol4-76115737"
"Cxcl12-79907936","Grsf1-73994670"
"Lass4-176962","Tfam-67936016"
"Calcr-75080999","Sema3c-939"
"Aldh5a1-77925007","Tmem109-74988461"
"Nell1-74357567","Stra6-75041492"
"Grin3a-73907499","Nfix-77413698"
"Gabre-75749417","Klhl36-77371861"
"P2rx2-75551473","Syap1-1858"
"Dtnbp1-75651202","Fbln7-73929875"
