Gene1,Gene2
"Tnfaip8-75038412","Triap1-74658242"
"Cst3-69120555","Tcf7l1-1424"
"Nxf7-75988557","Polr1e-75774108"
"Clic6-1984","Tacr3-1297"
"Aqp4-79556722","Gm4887-73931418"
"Lamb1-71670482","Tmem215-73636150"
"Clic5-77874610","Six1-1834"
"Cst3-69120555","Ldb3-2369"
"Ldhd-74425554","Ostf1-73907505"
"Prpf6-67850946","Vamp2-1092"
"Evi5-71670743","Mlx-77414147"
"Cdk5r1-247","Ntf5-1393"
"Hpca-72129291","Lamb1-71670482"
"D8Ertd82e-73931630","Tac2-77279001"
"Pir-67870113","Polr1e-75774108"
"Abhd8-2012","Pdlim2-2476"
"Ppp1r1a-75773706","Sox14-73636036"
"Chrna1-75551465","Robo1-73521820"
"Lhx8-2379","Wnt7b-1113"
"Ifnar1-588","Sytl3-2653"
"Cyp4f15-1189","Slc4a10-1922"
"Acvrl1-79488929","Otud6b-83158"
"Ldb3-2369","Plxnb3-1265"
"Dcn-329","Mtif2-677"
"2010300C02Rik-70743898","Mdk-1227"
"Eps8-1705","Phox2b-2480"
"A4galt-71717165","Cdc25b-74274686"
"Gng7-1734","Tcf4-1044"
"Lamb1-71670482","Nmb-71836874"
"Pde11a-75081007","Zfp790-356855"
"Gcg-75749416","Mon1b-74958566"
"Fbln7-73929875","Yme1l1-356849"
"B4galt6-2055","Mmaa-1772"
"Hip1-2293","Odz3-752"
"B4galt6-2055","Eps8-1705"
"Bsg-166","Cst3-69120555"
"Ldb3-2369","Tubb4a-1081"
"Bzw1-324215","Pcp2-77413702"
"Coro1c-75651191","Hook3-1197"
"Kcnj14-67853369","Trappc10-1063"
"Pygb-276075","Slc25a25-544516"
"Galr2-80517343","Pdlim2-2476"
"Laptm4b-75651225","Magix-74581446"
"Chrna1-75551465","Ldhd-74425554"
"Dlx5-1450","Mmaa-1772"
"Hmgcr-75079789","Slc25a25-544516"
"Ascl5-ps-74988285","Txnip-1084"
"Tubb4a-1081","Wnt8a-1115"
"Grik3-75749418","Susd2-75146000"
"Odz3-752","Pcp2-77413702"
"Cdk5r1-247","Galr2-80517343"
"Gabre-75749417","Slc25a27-74988334"
"Hbb-b1-67936011","Ociad2-75041527"
"Ccdc136-324214","Cst3-69120555"
"Plxna3-1403","Zfp790-356855"
"BC031353-77371767","Lmod2-73636019"
"Gldc-77887886","Prpf6-67850946"
"Ccdc136-324214","Pam16-2391"
"Atp10a-72128790","Lrrc3-112649047"
"Gng7-1734","Map4k3-657"
"Dcn-329","Lmo1-1373"
"Pcp2-77413702","Tacr3-1297"
"E4f1-1199","Hes7-2289"
"Lrrc3-112649047","Ptcd2-77414563"
"Bsg-166","Pcp2-77413702"
"Mef2c-667","Syt11-2649"
"Alpk2-74988275","Slc35f1-75084145"
"Plxna3-1403","Syt11-2649"
"Neurod2-75651126","Pygb-276075"
"Fbln7-73929875","Gtf3c2-7"
"Polr1e-75774108","Zfp61-75749409"
"Cdk5r1-247","Tnrc6a-314"
"Sept5-958","Zfp280c-1669"
"B3gat2-74658033","D930028M14Rik-73512190"
"Evi5-71670743","Vamp2-1092"
"Lxn-72340108","Trps1-75043140"
"Hes7-2289","Pdlim2-2476"
"Emb-73930836","Lamb1-71670482"
"Cdh13-77869863","Emb-73930836"
"Hook3-1197","Slc5a1-2621"
"Arhgap17-1413","Hs3st1-2305"
"Bzw1-324215","Gm261-73636032"
"Bzw1-324215","Reep5-2159"
"Csk-75651192","Fam78b-72472750"
"Slc41a3-73512484","Tmem215-73636150"
"Phox2b-2480","Tfap2a-2661"
"Cd24a-79591541","Nmb-71836874"
"LOC433254-72108822","Lancl3-73925716"
"Galr2-80517343","Lhx2-2375"
"Dbi-71836880","Lhx8-2379"
"Lrrc3-112649047","Vezt-74819329"
"Gnal-71670716","Lhx8-2379"
"Ccdc136-324214","Ccnd2-205"
"E4f1-1199","Rnasek-75934529"
"Frrs1-2557","Rprm-75651169"
"Hmgcr-75079789","Matn4-77371795"
"Gm261-73636032","Limk1-640"
"Lancl3-73925716","Vav3-76085746"
"Odz3-752","Tacr3-1297"
"LOC433254-72108822","P2rx3-75888751"
"Evi5-71670743","Triap1-74658242"
"Pfkl-795","Slc5a1-2621"
"Mylk3-73992942","Wnt8b-1890"
"Arhgap17-1413","Galr2-80517343"
"Dbi-71836880","Zfp790-356855"
"Ddc-334","Plxnb3-1265"
"Cldn1-70612723","Pitx2-79556607"
"Coro1c-75651191","Epha4-2187"
"Ntf5-1393","Pde11a-75081007"
"Tcf7l1-1424","Yme1l1-356849"
"Ccdc136-324214","Cdk5r1-247"
"Gtf3c2-7","Wnt8b-1890"
"Dlx5-1450","Hectd2-2002"
"Dcn-329","Hes7-2289"
"Lhx8-2379","Mef2c-667"
"Ntf5-1393","Sytl3-2653"
"Ascl5-ps-74988285","Hip1-2293"
"5330421K23Rik*-75043138","Rbm18-356083"
"Mlx-77414147","Neurod2-75651126"
"Acvrl1-79488929","Atp10a-72128790"
"Limk1-640","Wnt8b-1890"
"Alpk2-74988275","Dnahc11-73520976"
"Ccnd2-205","Gng7-1734"
"Col16a1-74273122","Sssca1-79556714"
"Ptcd2-77414563","Slc12a2-74882926"
"Dlx1-348","Tubb4a-1081"
"Dbi-71836880","Odz3-752"
"Acvrl1-79488929","Matn4-77371795"
"Ldhd-74425554","Magix-74581446"
"Aldh5a1-77925007","Dnahc11-73520976"
"Coro1c-75651191","Dcn-329"
"Eps8-1705","Plxnb3-1265"
"Cpe-1691","Gtf3c2-7"
"Myo10-74743255","Rgs2-73635771"
"Fhdc1-73925717","LOC434300-75988611"
"Lhx2-2375","Wnt8a-1115"
"Greb1-71924412","Pygb-276075"
"Wnt8b-1890","Zfp790-356855"
"Tnrc6a-314","Yme1l1-356849"
"Aldh5a1-77925007","Scn3b-73512195"
"B4galt6-2055","Dlx5-1450"
"Hpca-72129291","Zic1-72103843"
"Fbln7-73929875","Mmaa-1772"
"Ascl5-ps-74988285","Tfap2a-2661"
"Galr2-80517343","Pax6-764"
"Fbln7-73929875","Ifnar1-588"
"Htr2b-79556708","Phox2b-2480"
"E4f1-1199","Igf2-2313"
"Dusp1-324212","Htr2b-79556708"
"Mmgt1-77414585","Neurod2-75651126"
"Cbfa2t3-75038485","Fbln2-321208"
"Dnahc11-73520976","Rps5-77868800"
"Bcl11a-71836837","Tnfaip8-75038412"
"Nr5a1-734","Pde11a-75081007"
"Hcrtr2-80517329","Pitrm1-74273117"
"Eps8-1705","Sept5-958"
"AW046396-72340236","Arl15-74363341"
"Abcd1-356086","Slc16a4-2579"
"Cyp4f15-1189","Wnt8b-1890"
"Cpe-1691","Map4k3-657"
"Lrrc3-112649047","Tcf25-293034"
"Cda-74425539","Syt10-79556609"
"Ascl5-ps-74988285","Coro1c-75651191"
"Adcy4-77","Nfix-2423"
"Pfkl-795","Trappc10-1063"
"Phox2b-2480","Tcf7l1-1424"
"Hnrpdl-571","Kif5b-2353"
"Acacb-74881515","Fam78b-72472750"
"Ascl5-ps-74988285","Gm261-73636032"
"Cysltr1-75651227","Fhdc1-73925717"
"Cst3-69120555","Gm261-73636032"
"Galr2-80517343","Sept7-961"
"Dbh-79907893","Enpep-73769289"
"Coro1c-75651191","Hnrpdl-571"
"Cer1-2091","Crhr1-297"
"Rarres1-75084131","Slc6a11-72472802"
"Plxnb3-1265","Trappc10-1063"
"Acacb-74881515","Csk-75651192"
"Pde11a-75081007","Pdlim2-2476"
"Btg2-72283802","Zfp61-75749409"
"Lhx8-2379","Tubb4a-1081"
"Otc-74581369","Slc35b4-75774107"
"A4galt-71717165","Acacb-74881515"
"Dbh-79907893","Ociad2-75041527"
"Dlx1-348","Limk1-640"
"9430020K01Rik-75988537","Gm4887-73931418"
"Fancd2-73635979","LOC433254-72108822"
"Fezf2-75651163","Lims2-75145999"
"Nmb-71836874","Slc25a27-74988334"
"Hmgcr-75079789","Ldlr-1766"
"7420498E04Rik*-75043148","LOC433254-72108822"
"Gpr56-71015815","Greb1-71924412"
"Dlx6as1-2000","Pam16-2391"
"Cd44-79556644","Pygb-276075"
"Mmaa-1772","Tmod1-75988526"
"Ascl5-ps-74988285","Cdk5r1-247"
"Pitrm1-74273117","Tpbg-76085743"
"Acacb-74881515","Kctd17-72340180"
"Mtif2-677","Tcf4-1044"
"Lhx2-2375","Ntf5-1393"
"B4galt6-2055","Pip4k2c-799"
"Reep5-2159","Sytl3-2653"
"Sytl3-2653","Tubb4a-1081"
"Dlx1-348","Map4k3-657"
"Gldc-77887886","Vamp2-1092"
"Abhd8-2012","Ascl5-ps-74988285"
"Fbln7-73929875","Pcnt-1255"
"Cyp4f15-1189","Nfix-2423"
"Limk1-640","Map4k3-657"
"Tacr3-1297","Trappc10-1063"
"Ar-2039","Tnrc6a-314"
"Ldb3-2369","Lhx2-2375"
"Cyp4f15-1189","Lmo2-2383"
"Ptrf-73521818","Zim2-76135811"
"Ifngr2-1460","Tmem218-1960"
"Arhgap17-1413","Phox2b-2480"
"Ar-2039","Dlx6as1-2000"
"Ccdc136-324214","Pfkl-795"
"Nr5a1-734","Pip4k2c-799"
"Pdxk-788","Trappc10-1063"
"Coro1c-75651191","Tubb4a-1081"
"Dcn-329","Hip1-2293"
"Capsl-75079776","Nkx2-1-74988460"
"Ddc-334","Tubb4a-1081"
"Aff4-2363","Trip4-1924"
"B4galt3-357099","Syt10-79556609"
"Gnrh1-75080152","Pafah1b1-2460"
"Ddc-334","Fbln7-73929875"
"Ar-2039","Bsg-166"
"Lhx8-2379","Tfap2a-2661"
"Cst3-69120555","Dcn-329"
"Prkch-73520406","Slc25a25-544516"
"Kctd17-72340180","Lamb1-71670482"
"Dlx1-348","Sytl3-2653"
"Gtf3c2-7","Reep5-2159"
"Slc6a11-72472802","Tnfrsf21-71836885"
"E130012A19Rik-74363349","Lancl3-73925716"
"BC031353-77371767","Cdc25b-74274686"
"Eps8-1705","Slc4a10-1922"
"Csk-75651192","Slc41a3-73512484"
"Hcrtr2-80517329","Tac2-77279001"
"LOC434300-75988611","Ybx2-75080250"
"Gtf3c2-7","Kif5b-2353"
"Lhx2-2375","Trip4-1924"
"Copa-1689","Tmod1-75988526"
"Homer3-356087","Tacr3-1297"
"Ddx3x-337","Wwox-72077451"
"BC031353-77371767","P2rx3-75888751"
"Cdh2-79556666","Rarres1-75084131"
"Gtf3c2-7","Sytl3-2653"
"Dlx1-348","Epha4-2187"
"Lamb1-71670482","Magix-74581446"
"Epha4-2187","Slc4a10-1922"
"Junb-2335","Plxnb3-1265"
"Garnl3-73994668","Synpr-1862"
"Junb-2335","Ldb3-2369"
"Limk1-640","Pde11a-75081007"
"Acvrl1-79488929","Mmgt1-77414585"
"Arhgap17-1413","Cst3-69120555"
"Gnal-71670716","Tnrc6a-314"
"Ascl5-ps-74988285","Tmod1-75988526"
"Lhx2-2375","Pfkl-795"
"Pcp2-77413702","Slc5a1-2621"
"Gata2-100","Sytl3-2653"
"Pcnt-1255","Pcp2-77413702"
"Dlx5-1450","Epha4-2187"
"Lhx8-2379","Sept7-961"
"Cd44-79556644","Ldlr-1766"
"Dnahc11-73520976","Hpca-72129291"
"Ddc-334","Dlx1-348"
"Ddc-334","Zfp790-356855"
"Ldb3-2369","Trim28-1071"
"Cyp4f15-1189","Tcf7l1-1424"
"Sorcs3-75988635","Terf2ip-112196711"
"Galr2-80517343","Psmc2-356850"
"Coro1c-75651191","Tcf4-1044"
"Ets1-2199","Klhl1-73520995"
"Lhx8-2379","Nfix-2423"
"1700086L19Rik-1643","Ddc-334"
"Ascl5-ps-74988285","Hook3-1197"
"Klc2-618","Wnt8b-1890"
"Wnt8b-1890","Zfp280c-1669"
"Pnck-827","Robo1-73521820"
"Cdh2-79556666","Mm.86217-74641161"
"E130012A19Rik-74363349","Enpep-73769289"
"Slc22a23-72128754","Trps1-75043140"
"Cda-74425539","Tnfaip8-75038412"
"Dcn-329","Mmaa-1772"
"Clic6-1984","Mylk3-73992942"
"Igf2-2313","Tcf7l1-1424"
"Hook3-1197","Junb-2335"
"D830029A09Rik-72472778","Pygb-276075"
"A4galt-71717165","Alpk2-74988275"
"Terf2ip-112196711","Tnfrsf21-71836885"
"Ier2-71836849","Il17rd-112647967"
"E4f1-1199","Trappc10-1063"
"Gnrh1-75080152","Mafb-73771240"
"Atp10a-72128790","Rnf19a-73931414"
"Hes1-556","Tcf4-1044"
"7420498E04Rik*-75043148","Fam46a-75042237"
"Dok2-2155","Syt11-2649"
"Fam89b-1898","Nrtn-741"
"1700086L19Rik-1643","Ntf5-1393"
"5330421K23Rik*-75043138","Syt11-2649"
"Epha4-2187","Tmod1-75988526"
"Ascl5-ps-74988285","Ifnar1-588"
"Bzw1-324215","Mmaa-1772"
"A4galt-71717165","Rps5-77868800"
"Gtf3c2-7","Junb-2335"
"Cyp4f15-1189","Hook3-1197"
"Gldc-77887886","Slc22a23-72128754"
"Cyp4f15-1189","Pax6-764"
"Nr5a1-734","Trim28-1071"
"Ldb3-2369","Slc16a4-2579"
"Pnck-827","Scn3b-73512195"
"Bsg-166","Lhx8-2379"
"Homer3-356087","Mylk3-73992942"
"Aqp4-79556722","Nol4-76115737"
"Gm261-73636032","Pde11a-75081007"
"Eps8-1705","Lmo2-2383"
"Cbfa2t3-75038485","Nkx2-1-74988460"
"Cdk5-244","Sept7-961"
"Slc6a15-73929609","Vstm2b-77869820"
"Rnasek-75934529","Syt11-2649"
"Ldlr-1766","Nol4-76115737"
"Klc2-618","Syt6-1032"
"Hes1-556","Sept5-958"
"Gdf1-75081205","Mgat2-74988614"
"Dok2-2155","Tnrc6a-314"
"Dusp1-324212","Hectd2-2002"
"Lzic-276064","Prkch-73520406"
"Mylk3-73992942","Syt11-2649"
"Homer3-356087","Wnt8b-1890"
"Cdc25b-74274686","Ets1-2199"
"Gnal-71670716","Sept7-961"
"Emb-73930836","Sorcs3-75988635"
"Arhgap17-1413","Cyp4f15-1189"
"Bsg-166","Copa-1689"
"B4galt6-2055","Copa-1689"
"Htr2b-79556708","Pam16-2391"
"Ociad2-75041527","Robo1-73521820"
"Copa-1689","Mylk3-73992942"
"Abcd1-356086","Crhr1-297"
"Homer3-356087","Junb-2335"
"Cer1-2091","Dlx1-348"
"Cdh13-77869863","Scn3b-73512195"
"Hip1-2293","Pfkl-795"
"Limk1-640","Rnasek-75934529"
"Hook3-1197","Htr2b-79556708"
"Cbfa2t3-75038485","Neurod2-75651126"
"Cpe-1691","Gnal-71670716"
"Mylk3-73992942","Nr5a1-734"
"Slc41a3-73512484","Slc6a11-72472802"
"Slc25a27-74988334","Sorcs3-75988635"
"Cdk5r1-247","Yme1l1-356849"
"Hectd2-2002","Kif5b-2353"
"Dusp1-324212","Lhx8-2379"
"Lrrn1-72129293","Mm.86217-74641161"
"Bsg-166","Ddc-334"
"Mlx-77414147","Triap1-74658242"
"Cdk5r1-247","Hes7-2289"
"1700086L19Rik-1643","Dbi-71836880"
"Kcnj14-67853369","Sept5-958"
"Arhgap17-1413","Nr5a1-734"
"Aff4-2363","Mmaa-1772"
"Esr1-79591677","Lamb1-71670482"
"Bdnf-79587720","Mef2c-667"
"Fam78b-72472750","Zim2-76135811"
"Aldh5a1-77925007","Klhl1-73520995"
"Tm7sf3-77874614","Trps1-75043140"
"Nmb-71836874","Rarres1-75084131"
"Arl15-74363341","Lzic-276064"
"Psmc2-356850","Slc4a10-1922"
"Gm261-73636032","Nfix-2423"
"Kctd17-72340180","Vav3-76085746"
"Cldn1-70612723","Slc22a23-72128754"
"Cdh2-79556666","Tacr1-79591721"
"Klc2-618","Reep5-2159"
"Tbck-79567760","Ybx2-75080250"
"Cdh2-79556666","Vav3-76085746"
"Klhl1-73520995","Yjefn3-74750064"
"Dlx5-1450","Tnrc6a-314"
"Ldb3-2369","Pcp2-77413702"
"1700086L19Rik-1643","B4galt6-2055"
"Hnrpdl-571","Junb-2335"
"Hes1-556","Nfix-2423"
"AW046396-72340236","Fbln2-321208"
"Klc2-618","Slc4a10-1922"
"Gtf3c2-7","Ifnar1-588"
"Map4k3-657","Pip4k2c-799"
"Clic6-1984","Dok2-2155"
"Col16a1-74273122","Nfib-1555"
"Hook3-1197","Wnt7b-1113"
"Fbln7-73929875","Galr2-80517343"
"Ociad2-75041527","Scn3b-73512195"
"Adcy4-77","Gata2-100"
"Adcy4-77","Reep5-2159"
"Prpf6-67850946","Rnf19a-73931414"
"Laptm4b-75651225","Tnfrsf21-71836885"
"Cer1-2091","Dcn-329"
"Junb-2335","Pde11a-75081007"
"Lmo2-2383","Mylk3-73992942"
"D830029A09Rik-72472778","Vamp2-1092"
"Wnt7b-1113","Wnt8a-1115"
"F13a1-74882565","Laptm4b-75651225"
"Kcnh3-74641310","Lypd6b-73635774"
"Limk1-640","Tcf4-1044"
"Grik3-75749418","LOC434300-75988611"
"Rnasek-75934529","Tubb4a-1081"
"Hes7-2289","Zfp280c-1669"
"Ccnd2-205","Lmo2-2383"
"Pam16-2391","Syt11-2649"
"Alpk2-74988275","Nmb-71836874"
"P2rx3-75888751","Slc41a3-73512484"
"Galr2-80517343","Hes1-556"
"Cer1-2091","Psmc2-356850"
"Clec11a-112195815","Syt10-79556609"
"Ccnd2-205","Dlx1-348"
"Dlx1-348","Rbm18-356083"
"1700086L19Rik-1643","Sept5-958"
"Crhr1-297","Dusp1-324212"
"Enpep-73769289","Tnfrsf21-71836885"
"Reep5-2159","Tfap2a-2661"
"Lzic-276064","Pir-67870113"
"Map4k3-657","Pde11a-75081007"
"Otc-74581369","Slc25a25-544516"
"Homer3-356087","Ldb3-2369"
"B4galt3-357099","Fbln2-321208"
"Cd24a-79591541","Slc6a11-72472802"
"Coro1c-75651191","Galr2-80517343"
"LOC433254-72108822","Sorcs3-75988635"
"Mm.86217-74641161","Zic1-72103843"
"Igf2-2313","Map4k3-657"
"Acvrl1-79488929","D930028M14Rik-73512190"
"Greb1-71924412","Synpr-1862"
"Glra1-72108824","Matn4-77371795"
"Abcd1-356086","Cdk5-244"
"Fancd2-73635979","Lancl3-73925716"
"9430020K01Rik-75988537","Matn4-77371795"
"Klhl1-73520995","LOC433254-72108822"
"Cyp4f15-1189","Klc2-618"
"Bcl11a-71836837","Slc22a23-72128754"
"Cda-74425539","D930028M14Rik-73512190"
"D830029A09Rik-72472778","Zfp61-75749409"
"Ccnd2-205","Pcnt-1255"
"Hbb-b1-67936011","Kctd17-72340180"
"Ntf5-1393","Txnip-1084"
"Grin2b-74988710","Tbck-79567760"
"Coro1c-75651191","Odz3-752"
"9430020K01Rik-75988537","Capsl-75079776"
"Gng7-1734","Pam16-2391"
"Cadps-72119581","Enpep-73769289"
"Dok2-2155","Nr5a1-734"
"Neurod2-75651126","Triap1-74658242"
"Cyp4f15-1189","Mtif2-677"
"Cd44-224","LOC433093-71924514"
"Cdh2-79556666","Emb-73930836"
"Dok2-2155","Lmo1-1373"
"BC031353-77371767","Cdh2-79556666"
"E130012A19Rik-74363349","Ociad2-75041527"
"Mgat2-74988614","Tmem33-356284"
"Psmc2-356850","Rbm18-356083"
"Dlx5-1450","E4f1-1199"
"Lmod2-73636019","Yjefn3-74750064"
"Arl15-74363341","Greb1-71924412"
"Gldc-77887886","Slc35b4-75774107"
"Kctd17-72340180","Rarres1-75084131"
"Otud6b-83158","Pygb-276075"
"Pitrm1-74273117","Scube3-74988656"
"Hes7-2289","Hnrpdl-571"
"Lmo2-2383","Tmod1-75988526"
"Eps8-1705","Mmaa-1772"
"Gldc-77887886","Synpo-75080644"
"Pfkl-795","Reep5-2159"
"5330421K23Rik*-75043138","Adcy4-77"
"B4galt6-2055","Plxna3-1403"
"Fam46a-75042237","Zic1-72103843"
"Ccdc136-324214","Sytl3-2653"
"Kcnj14-67853369","Tcf4-1044"
"Slc5a1-2621","Zfp790-356855"
"Hbb-b1-67936011","Magix-74581446"
"Slc35f1-75084145","Terf2ip-112196711"
"Laptm4b-75651225","Sorcs3-75988635"
"Gnal-71670716","Nr5a1-734"
"Matn4-77371795","Srsf9-75043152"
"Clic6-1984","Hnrpdl-571"
"Eps8-1705","Pcp2-77413702"
"Fbln7-73929875","Ntf5-1393"
"B4galt6-2055","Cer1-2091"
"Fancd2-73635979","Magix-74581446"
"Sept5-958","Yme1l1-356849"
"Cadps-72119581","Ociad2-75041527"
"Ntf5-1393","Tcf4-1044"
"Ascl5-ps-74988285","Bzw1-324215"
"Arhgap17-1413","Pcnt-1255"
"Polr1e-75774108","Tnfaip8-75038412"
"Mon1b-74958566","Zim2-76135811"
"Ddc-334","Galr2-80517343"
"Acacb-74881515","Scn3b-73512195"
"Junb-2335","Pcp2-77413702"
"Dlx1-348","Gtf3c2-7"
"Fez2-74272477","Grb7-112204995"
"Bcl11a-71836837","Cldn1-70612723"
"Ccdc136-324214","Cer1-2091"
"D830029A09Rik-72472778","Prpf6-67850946"
"Crhr1-297","Pdxk-788"
"Evi5-71670743","Neurod2-75651126"
"Lrrn1-72129293","Slc6a15-73929609"
"Ostf1-73907505","Yjefn3-74750064"
"Cer1-2091","Sytl3-2653"
"Abcd1-356086","Yme1l1-356849"
"Dlx5-1450","Tcf7l1-1424"
"Cdh13-77869863","Tnfrsf21-71836885"
"Cd24a-79591541","Hbb-b1-67936011"
"Acvrl1-79488929","Pitx2-79556607"
"Mtif2-677","Slc4a10-1922"
"Nfix-2423","Plxna3-1403"
"Junb-2335","Slc4a10-1922"
"Crhr1-297","Dcn-329"
"Homer3-356087","Mef2c-667"
"Slc12a2-74882926","Trps1-75043140"
"A4galt-71717165","Robo1-73521820"
"Cdh2-79556666","Slc35f1-75084145"
"Syt11-2649","Tmod1-75988526"
"D830029A09Rik-72472778","Fbln2-321208"
"Fancd2-73635979","Laptm4b-75651225"
"Fbln2-321208","Garnl3-73994668"
"Abhd8-2012","Mtif2-677"
"Gm4887-73931418","Otud6b-83158"
"Odz3-752","Reep5-2159"
"1700086L19Rik-1643","Rbm18-356083"
"Gnal-71670716","Odz3-752"
"Ostf1-73907505","Ptrf-73521818"
"D830029A09Rik-72472778","Pir-67870113"
"Vamp2-1092","Zfp61-75749409"
"Slc25a27-74988334","Tacr1-79591721"
"Pitx2-79556607","Triap1-74658242"
"Cdk5r1-247","Kcnj14-67853369"
"Psmc2-356850","Tfap2a-2661"
"Junb-2335","Pax6-764"
"Adcy4-77","Hes7-2289"
"Fam78b-72472750","Slc25a27-74988334"
"Acvrl1-79488929","Nkx2-1-74988460"
"Fbln2-321208","Prkch-73520406"
"Cdh2-79556666","Mon1b-74958566"
"Ar-2039","Dusp1-324212"
"Fkbp10-2220","Slc6a11-72472802"
"Aldh5a1-77925007","Lamb1-71670482"
"Kctd17-72340180","Tnfrsf21-71836885"
"Pam16-2391","Txnip-1084"
"Dbi-71836880","Tacr3-1297"
"Klf7-112202624","LOC381355-71924491"
"Cer1-2091","Tfap2a-2661"
"Kcnj14-67853369","Odz3-752"
"Crhr1-297","Hnrpdl-571"
"Alpk2-74988275","BC031353-77371767"
"D930028M14Rik-73512190","Zfp61-75749409"
"Slc12a2-74882926","Synpr-1862"
"Clic6-1984","Kif5b-2353"
"Plcd3-276272","Syt10-79556609"
"Ifnar1-588","Wnt8b-1890"
"Enpep-73769289","Vav3-76085746"
"Prkch-73520406","Vamp2-1092"
"Epha4-2187","Tfap2a-2661"
"Gtf3c2-7","Tcf7l1-1424"
"Alkbh6-77414882","Mlx-77414147"
"Col18a1-287","Rgs19-112203487"
"Cldn1-70612723","Prpf6-67850946"
"Bsg-166","Pfkl-795"
"9430020K01Rik-75988537","Syt10-79556609"
"Glra1-72108824","Vamp2-1092"
"Bdnf-79587720","Dcn-329"
"Abcd1-356086","Trim28-1071"
"B3gat2-74658033","Prkch-73520406"
"Ascl5-ps-74988285","Psmc2-356850"
"Fkbp10-2220","Tnfrsf21-71836885"
"Slc35f1-75084145","Tacr1-79591721"
"Ifnar1-588","Wnt8a-1115"
"Epha4-2187","Lhx8-2379"
"Cdk5-244","Kcnj14-67853369"
"Hip1-2293","Limk1-640"
"Pigy-276271","Tmc6-77887880"
"7420498E04Rik*-75043148","Slc35f1-75084145"
"Otc-74581369","Syt10-79556609"
"1700086L19Rik-1643","Copa-1689"
"Ptger4-112203056","Stub1-79912552"
"Plcd3-276272","Slc35b4-75774107"
"Aqp4-79556722","Tnfaip8-75038412"
"Aqp4-79556722","Syt10-79556609"
"Fhdc1-73925717","Tbck-79567760"
"Cst3-69120555","Tfap2a-2661"
"Fbln7-73929875","Slc5a1-2621"
"Acacb-74881515","Aldh5a1-77925007"
"Aff4-2363","Lmo2-2383"
"Mtif2-677","Pcnt-1255"
"Capsl-75079776","Clec11a-112195815"
"Coro1c-75651191","Tacr3-1297"
"Crym-73592526","Tspo-79556668"
"Gm261-73636032","Tubb4a-1081"
"Hes7-2289","Trim28-1071"
"Esr1-79591677","Rps5-77868800"
"Tacr3-1297","Tfap2a-2661"
"Aqp9-2037","Zbtb20-1143"
"Limk1-640","Plxnb3-1265"
"Rps5-77868800","Zim2-76135811"
"9430020K01Rik-75988537","Rprm-75651169"
"Plcd3-276272","Pygb-276075"
"2010300C02Rik-70743898","Stc1-2639"
"Lrrn1-72129293","Slc35f1-75084145"
"Lrrn1-72129293","Robo1-73521820"
"Copa-1689","Sept5-958"
"Arhgap17-1413","Dbi-71836880"
"Epha4-2187","Rnasek-75934529"
"Ar-2039","Trim28-1071"
"Syt4-2651","Tcf19-2659"
"Ociad2-75041527","Zic1-72103843"
"Abcd1-356086","Psmc2-356850"
"Gldc-77887886","Plcd3-276272"
"Hes7-2289","Kif5b-2353"
"B4galt3-357099","Mmgt1-77414585"
"Cdk5r1-247","Pfkl-795"
"Greb1-71924412","Otc-74581369"
"Ar-2039","Ntf5-1393"
"Dcn-329","Rbm18-356083"
"Mon1b-74958566","Ptrf-73521818"
"Ifnar1-588","Tcf7l1-1424"
"Ldlr-1766","Zfp61-75749409"
"Krtap12-1-1367","Wnt6-2735"
"Bcl11a-71836837","Trps1-75043140"
"Abhd8-2012","Yme1l1-356849"
"Gata2-100","Ldb3-2369"
"B4galt6-2055","Hes7-2289"
"Dcn-329","Dok2-2155"
"Dlx5-1450","Pde11a-75081007"
"Ar-2039","Zfp280c-1669"
"Epha4-2187","Htr2b-79556708"
"Gng7-1734","Rnasek-75934529"
"Ldb3-2369","Limk1-640"
"Ephb3-1492","Pafah1b1-2460"
"Ptcd2-77414563","Trps1-75043140"
"Trappc10-1063","Wnt8b-1890"
"Sytl3-2653","Tacr3-1297"
"Rarres1-75084131","Vav3-76085746"
"Lhx8-2379","Rnasek-75934529"
"Psmc2-356850","Tacr3-1297"
"Hes7-2289","Trip4-1924"
"Fbln2-321208","Tnfaip8-75038412"
"Ostf1-73907505","Zim2-76135811"
"Epha4-2187","Nr5a1-734"
"Ddc-334","Sytl3-2653"
"Emb-73930836","Ldhd-74425554"
"Evi5-71670743","Pygb-276075"
"Dok2-2155","Pcnt-1255"
"Adcy4-77","Plxna3-1403"
"Lrrc3-112649047","Nol4-76115737"
"Ccnd2-205","Tacr3-1297"
"Bzw1-324215","E4f1-1199"
"Ifngr2-1460","Ppp1r1a-75773706"
"Sorcs3-75988635","Yjefn3-74750064"
"A4galt-71717165","Scn3b-73512195"
"Cyp4f15-1189","Dlx5-1450"
"Gm261-73636032","Kcnj14-67853369"
"Scn3b-73512195","Sorcs3-75988635"
"Ifnar1-588","Trappc10-1063"
"Arl15-74363341","Garnl3-73994668"
"Hook3-1197","Sept7-961"
"Pafah1b1-2460","Tpbg-76085743"
"Cer1-2091","Pdxk-788"
"Adcy4-77","Gtf3c2-7"
"Ddc-334","Slc4a10-1922"
"Nudt21-2115","Ucn-1435"
"Lmo2-2383","Sept5-958"
"Arhgap17-1413","Lhx2-2375"
"Crhr1-297","Tubb4a-1081"
