Gene1,Gene2
"Glrx-73931409","Pvalb-868"
"Bcl6-75651139","Slc7a6-293662"
"Lims2-75145999","Lrmp-74274684"
"Mgat2-74988614","Traip-77887842"
"Cd44-79556644","Limk1-640"
"Nkx2-1-74988460","Slc25a25-544516"
"En2-74988733","Pot1b-73925715"
"Gjb5-2259","Ppp1r1a-75773706"
"Notch3-1788","Wbscr17-1934"
"Axin2-74819487","Wash-1796"
"Mmgt1-77414585","Slc12a2-74882926"
"Kcnh3-74641310","Pomc-2493"
"Six3os1-75041431","Zfp189-79490078"
"1700086L19Rik-1643","Glra1-72108824"
"Hmg20a-357093","Zfp280c-1669"
"Gnal-71670716","Pcp2-77413702"
"Kdr-2347","Pwp2-112645814"
"Ifnar1-588","Nkx2-1-74988460"
"Mlxipl-1932","Prkcb-72129247"
"Dbr1-2141","Esr1-79591677"
"Gnrh1-75080152","Szt2-1446"
"Rprm-75651169","Satb1-927"
"2610019F03Rik-74724511","Stmn4-1006"
"Tcf25-293034","Tfap2a-2661"
"Cdca7-26","St3gal3-2567"
"Aldh5a1-77925007","Impact-594"
"Gtf3c2-7","Tcf4-1044"
"Fhl1-2218","Slc25a1-2587"
"Slc7a6-293662","Tfam-67936016"
"Fbln2-321208","Gtf3c2-7"
"Cck-200","Heg1-74958616"
"Prlr-1268","Slc26a7-2595"
"Sobp-71920521","Xbp1-1119"
"Mgat2-74988614","Rassf4-74988636"
"Cryzl1-304","Mapre2-659"
"Prpf6-67850946","Slc4a10-1922"
"Phyhip-544328","Szt2-1446"
"A130014H13Rik-75041574","Mmp15-1383"
"Cdkn1a-2085","Kdr-2347"
"Gjb5-2259","Rfx1-895"
"Fzd1-2239","Wnt10b-2725"
"Sart3-74819691","Usp25-2713"
"Efna3-381","Glrx-73931409"
"Gnal-71670716","Setbp1-1532"
"Magix-74581446","Mm.86217-74641161"
"Dkk1-2149","Nrf1-2438"
"Gm261-73636032","Slc4a10-1922"
"Chrnb2-2097","Kcnh3-74641310"
"Kcng1-77340480","Lims2-75145999"
"Ccdc37-74581372","Syt1-1014"
"Impact-594","Syap1-1858"
"Gpc4-1617","Nes-1387"
"Six1-1834","Zfp280c-1669"
"Clk2-356286","Nr1h3-112205214"
"Bdnf-79587720","Pir-67870113"
"Syt4-2651","Yeats2-74988249"
"Greb1-71924412","Srsf9-75043152"
"Magel2-79591571","Pcp2-77413702"
"Ccnl2-211","Syt13-1020"
"En2-74988733","Trem2-67870433"
"Dmwd-2151","Nes-1387"
"Chrnb2-2097","Rabep2-1970"
"Mmaa-1772","Tmc6-77887880"
"Dkk4-112647536","Myc-112194721"
"Pcp4-772","Synpr-1862"
"Filip1l-74363347","Pam16-2391"
"Nes-1387","Rtn2-909"
"Cct8-2079","Pfn2-1261"
"Lypd6b-73635774","Mcm3ap-665"
"Glra1-72108824","Hip1-2293"
"Ano2-71587834","Tspo-79556668"
"Pcsk2-72080025","Ybx1-743"
"Hmx3-74641309","Syt3-1026"
"Anln-33","Mmp15-1383"
"Ptpn18-2509","Svil-77332748"
"Grik3-75749418","Susd2-75146000"
"Dpysl5-73635770","Ybx2-75080250"
"Chrna4-1173","Rabep2-1970"
"Rprm-75651169","Traip-77887842"
"Clic5-77874610","Pir-67870113"
"Il11ra1-2315","Kitl-616"
"Dok4-1486","Inpp1-67870434"
"Lynx1-655","Plk2-74743272"
"Nes-1387","Tomm70a-320"
"Mgat2-74988614","Pcp4-772"
"Cdc27-293466","Usp25-2713"
"Nrip1-739","Susd2-75146000"
"Ephb6-2191","Tyr-2703"
"BC031353-77371767","Hpca-72129291"
"Cd33-75043153","Dad1-74819345"
"Galns-70612726","Sdc3-71358662"
"Dbi-71836880","Gdf1-75081205"
"2610019F03Rik-74724511","Sod1-994"
"Map3k7-2393","Sod1-994"
"Cd33-75043153","Pot1b-73925715"
"Gata2-100","Ppp1r7-832"
"Neurod2-75651126","Nin-76115736"
"Gpr126-73520982","Hgf-558"
"Nin-76115736","Srsf9-75043152"
"Tfap2a-2661","Wnt8a-1115"
"Ccdc37-74581372","Gm10413-73929885"
"Mdfi-112648831","Mm.86217-74641161"
"Il17rd-74958537","Spata2l-73817441"
"Tmem215-73636150","Tyr-79591699"
"Anxa11-2029","Ppm1a-2497"
"Atp10a-72128790","Fbln7-73929875"
"Greb1-71924412","Hes7-2289"
"Palmd-74581442","Sdccag3-2075"
"Filip1l-74363347","Magel2-79591571"
"Nudc-2442","Pmaip1-823"
"Capsl-75079776","Dlx6as1-2000"
"Fhl1-2218","Gm5607-72109337"
"Ripply3-367","Slc12a8-1836"
"Mdfi-112648831","Susd2-75146000"
"Foxi1-2232","Serpinb8-293668"
"Nrgn-69153759","Pfkl-795"
"Pitx1-199398","Serpinb1b-544327"
"Npdc1-715","Pknox1-1401"
"Tac2-77279001","Usp48-149"
"Bsg-166","Psmc2-356850"
"Dbi-71836880","Lzic-276064"
"Pcp4-772","Traip-77887842"
"Gata2-100","Pcp2-77413702"
"Galns-70612726","Slc12a8-1836"
"Il17rd-112647967","Pcnt-1255"
"Aldh1l1-1724","Il11ra1-2315"
"Gata2-100","Syt11-2649"
"Gm261-73636032","Mmaa-1772"
"Btg2-72283802","Plxnb3-1265"
"Pwp2-112645814","Sart3-74819691"
"Dnajb12-2153","Eif4a3-2143"
"Dlx6as1-2000","Gtf3c2-7"
"Ier2-71836849","Mylk3-73992942"
"Adcy4-77","Nin-76115736"
"Arhgap12-71836846","Clk2-356286"
"Actr2-67","Hes6-1504"
"Aldh5a1-77925007","F13a1-74882565"
"Irx2-1752","Pmp22-825"
"Sod1-994","Szt2-1446"
"Pde1a-782","Ybx1-743"
"Fgf12-424","Lphn2-1768"
"Slc5a1-2621","Tubb4a-1081"
"2010300C02Rik-70743898","Col27a1-74272916"
"Ppp1r3b-75084111","Yeats2-74988249"
"Gm10413-73929885","Mdk-1227"
"Arl15-74363341","D830029A09Rik-72472778"
"E2f1-2171","Mapk14-2399"
"Rarg-130913","Sfrp1-2563"
"Gdi2-491","Htr2b-79556708"
"Efna5-383","Szt2-1446"
"Cdkn1a-2085","Sart3-74819691"
"Cd44-79556644","Reep5-2159"
"F13a1-74882565","Vav3-76085746"
"Btg2-72283802","Pdxk-788"
"Gm261-73636032","Hmg20a-357093"
"Hbb-b1-67936011","Vav3-76085746"
"LOC434300-75988611","Vstm2b-77869820"
"Per1-791","Plcz1-74988296"
"Anxa1-70813897","Mgp-1229"
"Cdkn1a-2085","Pde1a-782"
"Grb7-112204995","Syt4-2651"
"Gcg-75749416","Mm.86217-74641161"
"Slc26a8-2597","Tat-2657"
"Junb-2335","Synpr-1862"
"Abhd8-2012","Ppp1r7-832"
"Hmx3-74641309","Pot1b-73925715"
"Axin2-74819487","Mrpl12-70743841"
"Nr5a1-734","Srsf9-75043152"
"Glra1-72108824","Mylk3-73992942"
"Pot1b-73925715","Trem2-67870433"
"Cd44-79556644","Gata2-100"
"Ar-2039","Sema3f-72007563"
"Map3k7-2393","Plk2-74743272"
"Lepre1-2371","Rabep2-1970"
"Mapk14-2399","Sart3-74819691"
"1700086L19Rik-1643","Ppp1r7-832"
"Fez2-74272477","Lepre1-2371"
"Kitl-616","Lrsam1-74583161"
"Prkcb-72129247","Stmn4-1006"
"Sart3-74819691","Sprr1a-1534"
"Dbi-71836880","E4f1-1199"
"Bdnf-79587720","Synpr-1862"
"Arf1-199390","Cdc27-293466"
"Lzic-276064","Pfkl-795"
"Nrip1-739","Ybx2-75080250"
"Fgf13-427","Vim-79907904"
"Mmaa-1772","Traip-77887842"
"Rgs4-1569","Sh2b3-1633"
"Otp-2454","Pde9a-785"
"Dgkg-343","Fam105a-74819326"
"Cdc27-293466","Sdc3-71358662"
"Kctd8-71670722","Rbm19-71016585"
"Slc12a8-1836","Syt3-1026"
"Rasal2-71670719","Wnt3-2731"
"Myo10-74743255","Nrip1-739"
"Mdk-1227","Stc1-2639"
"Clec11a-112195815","Neurod2-75651126"
"Med24-2675","Prlr-1268"
"Kcng1-77340480","Nrip1-739"
"Pfn2-1261","Pvalb-868"
"Dtnbp1-75651202","Ndrg3-690"
"Pafah1b1-2460","Prune2-57"
"Anln-33","Heg1-74958616"
"Dad1-74819345","Meis2-1231"
"Folr2-1717","Sar1a-321204"
"Cck-200","Zmiz1-74988259"
"Gpr139-79490116","Syt3-1026"
"Clk2-356286","Mdk-1227"
"Gng3-1209","Wif1-1111"
"Chst2-266","Grp-1363"
"Mafb-73771240","Olfm1-760"
"Synpr-1862","Tmc6-77887880"
"Il11ra1-2315","Mdk-1227"
"Snd1-77869128","Sod1-994"
"Clock-273","Srpr-1593"
"Lhx6-635","Nkiras2-2429"
"E2f1-2171","Sart3-74819691"
"Nrf1-2438","Sar1a-321204"
"Pcp2-77413702","Polr1e-75774108"
"Adamts1-69","Gm5607-72109337"
"Hes7-2289","Nxph4-73521000"
"Eif4a3-2143","Svil-77332748"
"Susd2-75146000","Ybx2-75080250"
"Folr2-1717","Otp-2454"
"Gpr151-74724649","Grik3-75749418"
"Hunk-2307","Tcf25-293034"
"Efna1-1347","Tat-2657"
"9130024F11Rik-51","Gad1-479"
"Cyp26b1-79568022","Palmd-74581442"
"Tyr-2703","Wwox-72077451"
"Meis2-1231","Slc26a8-2597"
"Aktip-1355","Mlxipl-1932"
"Atxn1-932","Sh2b3-1633"
"Kcnh3-74641310","Wbscr17-1934"
"Chat-252","Junb-2335"
"Arhgap17-1413","Mlx-77414147"
"Axin2-74819487","S100b-79591593"
"Efna3-381","Prkcb-72129247"
"Bcl7b-1601","Il17rd-74958537"
"Arnt2-71358590","Cd33-75043153"
"Fam65a-75774668","Rps4y2-75934917"
"Gpr89-67881554","Sdc3-71358662"
"Gnao1-506","Pde9a-785"
"Eif5a-2183","Rnf115-70743900"
"Glra1-72108824","Pdlim2-2476"
"Lhx2-79568024","Sema7a-955"
"Gng3-1209","Gpc4-1617"
"Fhdc1-73925717","Mdfi-112648831"
"Bcl11a-71836837","Dkk4-112647536"
"Dbi-71836880","Prpf6-67850946"
"Hunk-2307","Tacr3-1297"
"Pcp4-772","Slc4a10-1922"
"D930028M14Rik-73512190","Il17rd-112647967"
"Sept7-961","Slc10a3-74047876"
"Hmx3-74641309","Olfm1-760"
"Ano2-71587834","Pafah1b1-2460"
"Epha4-2187","Rprm-75651169"
"Lhx2-79568024","Nrip1-739"
"D8Ertd82e-73931630","Psap-846"
"Irx2-1752","Mrpl12-70743841"
"Prkcb-72129247","Tspo-79556668"
"Otud6b-83158","Pdxk-788"
"Satb1-927","Six1-1834"
"Cyp26b1-79568022","Ddx3x-337"
"Chrna4-1173","Sfn-2561"
"Sfn-2561","Zbtb48-1940"
"Col16a1-74273122","Ppp1r1a-75773706"
"Ddx3x-337","Kcnj15-2339"
"Rela-2523","Wash-1796"
"Gpr151-74724649","Susd2-75146000"
"Eif4a3-2143","Nxph3-356852"
"Cryaa-2127","Prnp-1405"
"Dpysl5-73635770","Tyr-79591699"
"Pde9a-785","Rgs4-1569"
"Gad1-479","Syt2-1023"
"Dlx5-1450","Tfap2a-2661"
"Sod1-994","Tspo-79556668"
"Magel2-79591571","Slc4a10-1922"
"Ngfr-705","Ryk-2541"
"Cnr1-283","Galns-70612726"
"Filip1l-74363347","Mgat2-74988614"
"Fam114a2-1992","Hpcal1-74581395"
"Dpysl4-1345","Rabep2-1970"
"Ptpn2-77413686","S100b-79591593"
"Ccdc37-74581372","Rfx1-895"
"Chst2-266","Rabep2-1970"
"Ctps-1185","Edc3-77414911"
"Mcm3ap-665","Wif1-1111"
"Bpgm-77414641","N4bp2-74363354"
"Aff4-2363","Arhgap17-1413"
"Pmch-55","Serpinb8-293668"
"Nr1d1-1243","Ppm1a-2497"
"Grik3-75749418","Lrmp-74274684"
"Clic5-77874610","Tmem33-356284"
"Ltb-74363350","Mafb-73771240"
"Cryzl1-304","Dcaf4-2717"
"Chrna4-1173","Ptpn2-77413686"
"Dbi-71836880","Rprm-75651169"
"Fhdc1-73925717","Lhx2-79568024"
"Gca-74641159","Scube3-74988656"
"Nxph3-356852","Rtn2-909"
"Arhgef2-2043","Wnt3-2731"
"Gls-500","Mmp15-1383"
"Rnf19a-73931414","Tcf4-1044"
"Dmwd-2151","Gpc4-1617"
"Ccdc37-74581372","Clk2-356286"
"Mylk3-73992942","Pcnt-1255"
"Rcsd1-75934525","Trem2-67870433"
"Gpc4-1617","Rgs4-1569"
"Cd47-357100","Mylk3-73992942"
"Cds2-250","Gnaz-1730"
"Zfp280c-1669","Znrf1-74581382"
"Grb7-112204995","Nr1h3-112205214"
"Arhgap12-71836846","Lhcgr-77869818"
"Tac2-77279001","Zbtb48-1940"
"Asb6-1599","Palmd-74581442"
"Mlx-77414147","Pdlim2-2476"
"Inpp1-67870434","Palmd-74581442"
"Bpgm-77414641","Tyr-79591699"
"Garnl3-73994668","Phox2b-2480"
"Cry2-302","Nfib-1555"
"Tmeff1-1299","Wwox-72077451"
"Kcne3-2337","Rabep2-1970"
"Slco4a1-2625","Sprr1a-1534"
"Ankrd54-1677","D8Ertd82e-73931630"
"Stc1-2639","Syt1-1014"
"Smpd4-75651226","Zmiz1-74988259"
"Fxyd5-74819694","Slc36a4-1597"
"Slco1a5-67850945","Traip-77887842"
"Fezf2-75651163","Rarres1-75084131"
"Grik3-75749418","Kcng1-77340480"
"Greb1-71924412","Ifnar1-588"
"Gpr151-74724649","Lims2-75145999"
"Cry2-302","Kcne3-2337"
"En2-74988733","Syt3-1026"
"Epha4-2187","Traip-77887842"
"Lhx2-2375","Tm7sf3-77874614"
"Ramp1-1912","Vim-79907904"
"Lphn2-1768","Usp48-149"
"Ptprm-864","Rarg-130913"
"Emb-73930836","Vstm2b-77869820"
"Nfix-2423","Trappc10-1063"
"Ergic1-1952","Gnao1-506"
"Gnrh1-75080152","Pcsk2-72080025"
"Chga-2093","Sdc3-71358662"
"Sdc3-71358662","Usp25-2713"
"Mapre2-659","Plcz1-74988296"
"Il11ra1-2315","Yeats2-74988249"
"Aqp9-2037","Cyp26b1-79568022"
"Cd33-75043153","Rcsd1-75934525"
"Cck-200","Scube3-74988656"
"Arhgap12-71836846","Map3k7-2393"
"E4f1-1199","Slco1a5-67850945"
"Arhgap12-71836846","Grb7-112204995"
"Cdkn1a-2085","Pwp2-112645814"
"9130024F11Rik-51","Mif-2407"
"Gnao1-506","Wif1-1111"
"Chga-2093","Rcsd1-75934525"
"Pdlim2-2476","Tubb4a-1081"
"Bsg-166","Mylk-74819252"
"Efna3-381","Gnrh1-75080152"
"Satb1-927","Slco1a5-67850945"
"Aktip-1355","Wnt3-2731"
"Cda-74425539","Crhr1-297"
"Kdr-2347","Ptpn18-2509"
"Bcl11a-71836837","Il17rd-112647967"
"Pou2f1-1563","Syt10-79556609"
"Ccdc85a-75081006","N4bp2-74363354"
"Cd33-75043153","Vtn-67752116"
"Cct8-2079","Hes6-1504"
"Eif4a3-2143","Nes-1387"
"Bpgm-77414641","Gpr151-74724649"
"Mcm3ap-665","Nxph3-356852"
"Hmgcr-75079789","Slc25a25-544516"
"Kcnmb4-72283793","Ryk-2541"
"Gm4887-73931418","Limk1-640"
"Adcy4-77","Slc25a25-544516"
"Grik3-75749418","Myo10-74743255"
"Cd44-224","Enpep-73769289"
"Grp-1363","Sfrp1-2563"
"LOC434300-75988611","Myo10-74743255"
"Fbln2-321208","Tmem33-356284"
"Cct8-2079","Plcz1-74988296"
"Lrrc3-112649047","Matn4-77371795"
"Prlr-1268","Sox9-1422"
"Coro1c-75651191","Tmc6-77887880"
"Efna5-383","Itm2c-77414652"
"Map3k7-2393","Yeats2-74988249"
"Eif5a-2183","Lrsam1-74583161"
"Kdr-2347","Pafah1b1-2460"
"Lhx6-635","Serpinb8-293668"
"Gdf1-75081205","Slco1a5-67850945"
"Chga-2093","Trem2-67870433"
"Efna3-381","Wnt3-2731"
"Anxa11-2029","Nr2f1-720"
"Klhl1-73520995","Lancl3-73925716"
"9530068E07Rik-74988509","Dlx1-348"
"LOC434300-75988611","Sox2-77280331"
"Ccdc37-74581372","Col27a1-74272916"
"Ets1-2199","Fhdc1-73925717"
"Lrsam1-74583161","Ppp1r1a-75773706"
"Mdfi-112648831","Myo10-74743255"
"Ghitm-1207","Ndrg3-690"
"Gcg-75749416","Tbck-79567760"
"Per2-793","Zmiz1-74988259"
"Bdnf-79587720","Traip-77887842"
"Chga-2093","Tspo-79556668"
"Arhgdia-75774677","Htr2b-79556708"
"Fam78b-72472750","Ociad2-75041527"
"E4f1-1199","Gdf1-75081205"
"Dnajb12-2153","Mapk14-2399"
"Lphn2-1768","Pcdhga12-770"
"Prrg2-276063","Tmbim6-2663"
"Bdnf-79587720","Lzic-276064"
"Cry2-302","Dkk1-2149"
"Scarb1-2551","Trim25-1545"
"Prkcb-72129247","Sod1-994"
"Pcp4-772","Zfp280c-1669"
"Gdf1-75081205","Gnal-71670716"
"Gpr126-73520982","Lman2-73718047"
"Per2-793","Tpbg-76085743"
"Gng3-1209","Mlxipl-1932"
"Arnt2-71358590","Usp48-149"
"Cpe-1691","Pou2f1-1563"
"Col27a1-74272916","Lrsam1-74583161"
"D930028M14Rik-73512190","Zfp61-75749409"
"Mapk14-2399","Ptpn18-2509"
"Gjb5-2259","Grb7-112204995"
"Junb-2335","Satb1-927"
"Ifngr2-1460","Pfn2-1261"
"Stc1-2639","Tsc22d1-1051"
"Cx3cl1-2135","Nes-1387"
"Sod1-994","Stat1-2635"
"Prlr-1268","Ptprm-864"
"Lynx1-655","Ripply3-367"
"Cd33-75043153","Fxyd5-74819694"
"Gpr56-71015815","Tcf7l1-1424"
"B3gnt2-75988600","Nr1d1-1243"
"Dnajb12-2153","Svil-77332748"
"Gata2-100","Pou2f1-1563"
"Fezf2-75651163","Lims2-75145999"
"Gpr151-74724649","Lrmp-74274684"
"Ppp1r3b-75084111","Sod1-994"
"Cryaa-2127","Sod1-994"
"Aqp9-2037","Tmem218-1960"
"1700086L19Rik-1643","9430020K01Rik-75988537"
"Col27a1-74272916","Gjb5-2259"
"Ano2-71587834","Efna5-383"
"Aff4-2363","Rnf19a-73931414"
"Aldh5a1-77925007","Hbb-b1-67936011"
"F13a1-74882565","Mtpn-2411"
"Gnrh1-75080152","Stmn4-1006"
"Pcsk2-72080025","Usp25-2713"
"Sema3f-72007563","Syt11-2649"
"Abhd8-2012","Hes1-556"
"Aldh1l1-1724","Gphn-1211"
"Foxi1-2232","Tmbim6-2663"
"Coro1c-75651191","Mgat2-74988614"
"Dlx6as1-2000","LOC433740-77340490"
"Ltb-74363350","Serpina3n-75043155"
"Gcg-75749416","Ldhd-74425554"
"Axin2-74819487","Irx2-1752"
"Cryaa-2127","Wwox-72077451"
"Rgs3-1822","Stmn4-1006"
"Limk1-640","Syt10-79556609"
"Ipo4-74658174","Scube3-74988656"
"Plcz1-74988296","Pvalb-868"
"Hbb-b1-67936011","Syap1-1858"
"Tmem215-73636150","Ybx2-75080250"
"Grp-1363","Pomc-2493"
"Per2-793","Ppp1r3b-75084111"
"Efna5-383","Ppp1r3b-75084111"
"Gpr151-74724649","Vstm2b-77869820"
"Prkcb-72129247","Sdc3-71358662"
"Cd44-79556644","Junb-2335"
"Inpp1-67870434","Rara-1528"
"Adamts1-69","LOC66376-293468"
"Fez2-74272477","Pde9a-785"
"Gabra6-75551467","Slc26a8-2597"
"Arf3-655120","Snd1-77869128"
"Pcsk2-72080025","Stmn4-1006"
"Creb3l1-112197858","Vav3-76085746"
"Madcam1-2389","Ppp1r1a-75773706"
"F3-77280341","Lhcgr-77869818"
"Cpe-1691","Junb-2335"
"Kdr-2347","Ybx1-743"
"Plcz1-74988296","Ttc3-1079"
"1500002O20Rik-1954","Supt5h-2647"
"Pdxk-788","Ppp1r7-832"
"Enox2-70928339","Syt2-1023"
"Fhdc1-73925717","Vstm2b-77869820"
"Gnrh1-75080152","Pmch-55"
"Grb7-112204995","Rfx1-895"
"Kdr-2347","Pmch-55"
"Chga-2093","Gpr139-79490116"
"Arf3-655120","Prune2-57"
"Nes-1387","Sytl5-73930809"
"Cryzl1-304","Ttc3-1079"
"Aqp4-79556722","Sept5-958"
"2010300C02Rik-70743898","Rfx1-895"
"Gnao1-506","Otp-2454"
"Syt1-1014","Syt4-2651"
"Ccdc37-74581372","F3-77280341"
"Capsl-75079776","Ntf5-1393"
"Hmx3-74641309","Sdc3-71358662"
"Yme1l1-356849","Zfp790-356855"
"Bdnf-79587720","Gm261-73636032"
"Chrna4-1173","Nfib-1555"
"Plg-2485","Plk2-74743272"
"Hip1-2293","Pir-67870113"
"Fxyd5-74819694","Trem2-67870433"
"Map3k7-2393","Sdc3-71358662"
"Filip1l-74363347","Rassf4-74988636"
"Ddx3x-337","Inpp1-67870434"
"Aldh1l1-1724","Dad1-74819345"
"Hmg20a-357093","Pfkl-795"
"Cnr1-283","Thap1-44"
"Sf3a2-74882916","Sytl3-2653"
"Cck-200","Slc39a3-2619"
"Eif4a3-2143","Gss-74273307"
"N4bp2-74363354","Sox2-77280331"
"Prkcb-72129247","Prnp-1405"
"Dpysl4-1345","Ptpn2-77413686"
"Psmc2-356850","Yme1l1-356849"
"Dpysl5-73635770","Rgs2-73635771"
"Gpr151-74724649","Tyr-79591699"
"Cryzl1-304","Ttll6-74363338"
"Dbp-1193","Nkiras2-2429"
"Akap8-91","Zbtb48-1940"
"Efna1-1347","Ripply3-367"
"Cnr1-283","Tpbg-76085743"
"Cdca7-26","Edc3-77414911"
"Mri1-75773703","Myc-112194721"
"Phyhip-544328","Wwox-72077451"
"Il11ra1-2315","Meis2-1231"
"Slc25a27-74988334","Zim2-76135811"
"Alg5-75774105","Usp25-2713"
"Palmd-74581442","Rara-1528"
"Fezf2-75651163","Grik3-75749418"
"Prlr-1268","Psap-846"
"Sox2-77280331","Tmem215-73636150"
"Ascl5-ps-74988285","Dkk4-112647536"
"Chrnb2-2097","Sar1a-321204"
"Ninj1-71670490","Taf1d-1317"
"D830029A09Rik-72472778","Eps8-1705"
"Clic5-77874610","Mri1-75773703"
"Ccdc85a-75081006","Dpysl5-73635770"
"Cdh13-234","Ddx3x-337"
"Il17rd-112647967","Pip4k2c-799"
"Rbm18-356083","Rnf19a-73931414"
"Pax6-764","Psmc2-356850"
"Plg-2485","Slc12a8-1836"
"Clk2-356286","Stc1-2639"
"Gm4887-73931418","Pou2f1-1563"
"Nr2f1-720","Pde9a-785"
"Aqp9-2037","Rpf2-293465"
"Chat-252","Mgat2-74988614"
"Dpysl5-73635770","Mdfi-112648831"
"Sema3f-72007563","Vezt-74819329"
"Magix-74581446","Ostf1-73907505"
"Galns-70612726","Syt3-1026"
"Rgs2-73635771","Tyr-79591699"
"Igfn1-75988547","Rasgrp1-76115742"
"Lhx2-79568024","Sox2-77280331"
"Sar1a-321204","Wbscr17-1934"
"Bcl6-75651139","Trem2-67870433"
"Mapk14-2399","Nes-1387"
"Gata2-100","Tmc6-77887880"
"Dbi-71836880","Polr1e-75774108"
"Col16a1-74273122","Rfx1-895"
"Mlx-77414147","Tubb4a-1081"
"Pot1b-73925715","Vtn-67752116"
"Evi5-71670743","Tcf4-1044"
"Chrna4-1173","Kcne3-2337"
"Gnal-71670716","Mgat2-74988614"
"Hbb-b1-67936011","Mtpn-2411"
"Cadps-72119581","Col9a2-74750022"
"Hmga1-2295","Plcz1-74988296"
"Chrnb2-2097","Med24-2675"
"Ppp1r7-832","Trim28-1071"
"Clic5-77874610","Pcnt-1255"
"Gata2-100","Tm7sf3-77874614"
"Fbln2-321208","Zfp61-75749409"
"Pcp4-772","Prpf6-67850946"
"Adipor1-61210","Htr2b-79556708"
"Gpr126-73520982","Serpinb1b-544327"
"Foxi1-2232","Pwp2-112645814"
"Arl15-74363341","Gldc-77887886"
"Ramp1-1912","St3gal3-2567"
"Gng3-1209","Ramp1-1912"
"Magel2-79591571","Rassf4-74988636"
"Ano2-71587834","Prkcb-72129247"
"Mgat2-74988614","Setbp1-1532"
"Grb7-112204995","Stc1-2639"
"Axin2-74819487","Meis2-1231"
"Ramp1-1912","Unc5d-71924239"
"Heg1-74958616","Hgf-558"
"Cdca7-26","Pfn2-1261"
"Bdnf-79587720","Six1-1834"
"Foxi1-2232","Srgap3-316"
"Arhgef2-2043","Plcz1-74988296"
"Galns-70612726","Gpr89-67881554"
"Grb7-112204995","Madcam1-2389"
"Abhd8-2012","Cd44-79556644"
"Nrip1-739","Sox2-77280331"
"Dpysl5-73635770","LOC434300-75988611"
"Ppp1r3b-75084111","Prnp-1405"
"Ptgds-851","Trim28-1071"
"Axin2-74819487","Ninj1-71670490"
"Oxtr-75081001","Tsc22d4-1464"
"En2-74988733","Gpr89-67881554"
"Hes7-2289","Hmgcr-75079789"
"Kcne3-2337","Papola-1251"
"Gm4887-73931418","Sema3f-72007563"
"Gpr139-79490116","Sdc3-71358662"
"Nrgn-69153759","Znrf1-74581382"
"Mafb-73771240","Slc39a3-2619"
"Syt3-1026","Tfam-67936016"
"Eps8-1705","Mtif2-677"
"Fam195a-1996","Pfn2-1261"
"Hs3st1-2305","Mmaa-1772"
"Gdf1-75081205","Mgat2-74988614"
"Akap8-91","Lphn2-1768"
"Nrgn-69153759","Polr1e-75774108"
"Aktip-1355","Arhgef2-2043"
"Tmc6-77887880","Znrf1-74581382"
"Ccdc85a-75081006","Myo10-74743255"
"Ntf5-1393","Rnf19a-73931414"
"Kdm4b-2331","Rgs4-1569"
"Lims2-75145999","Rgs2-73635771"
"Dpysl5-73635770","Gpr151-74724649"
"Nid1-75084474","Phf6-72080044"
"Rcsd1-75934525","Tfam-67936016"
"Gpr89-67881554","Syt3-1026"
"Slc8a1-73512193","Trim25-1545"
"Eps8l2-74658244","Nr4a2-732"
"Folr2-1717","Notch3-1788"
"Dpysl5-73635770","Fhdc1-73925717"
"Fam78b-72472750","Tbck-79567760"
"Prkcb-72129247","Snd1-77869128"
"Dcaf4-2717","Mtf1-2409"
"Gm261-73636032","Polr1e-75774108"
"Chrnb2-2097","Ndrg3-690"
"Col16a1-74273122","Gnaz-1730"
"Adamts1-69","Fhl1-2218"
"S100b-79591593","Tac2-77279001"
"Gss-74273307","Tomm70a-320"
"Lypd6b-73635774","Raf1-1816"
"Bzw1-324215","Gdi2-491"
"Nfib-1555","Wbscr17-1934"
"Foxi1-2232","Gnrh1-75080152"
"Slc26a8-2597","Tecr-544902"
"Stat1-2635","Syt3-1026"
"Gpr151-74724649","LOC434300-75988611"
"Ddx3x-337","Rxrg-917"
"Anxa6-77332100","Rgs4-1569"
"Setbp1-1532","Traip-77887842"
"Greb1-71924412","Pitx2-79556607"
"Raf1-1816","Sprr1a-1534"
"Klc2-618","Ldb3-2369"
"2010300C02Rik-70743898","Lrsam1-74583161"
"Irx2-1752","Syt2-1023"
"Enox2-70928339","Wash-1796"
"B3gnt2-75988600","Wif1-1111"
"Foxi1-2232","Pmch-55"
"Chga-2093","Syt3-1026"
"Ctps-1185","Iffo2-322962"
"Col16a1-74273122","Yeats2-74988249"
"Otc-74581369","Prkch-73520406"
"Abhd8-2012","Limk1-640"
"Gabrb2-472","Hoxd9-1623"
"Dad1-74819345","Olfm1-760"
"Ramp1-1912","Rtn2-909"
"Gm10413-73929885","Stc1-2639"
"Bzw1-324215","Tfap2a-2661"
"Arf1-199390","Gpr139-79490116"
"Fxyd5-74819694","Gpr139-79490116"
"Gng3-1209","Pde9a-785"
"Grb10-522","Srp54a-2629"
"Magel2-79591571","Satb1-927"
"Arnt2-71358590","Cdc27-293466"
"Gm261-73636032","Pam16-2391"
"Dtnbp1-75651202","Ripply3-367"
"Pigy-276271","Rfxank-67881545"
"Fam46a-75042237","Fkbp10-2220"
"Olfm1-760","Slc7a6-293662"
"Gphn-1211","Kcnab2-1754"
"Cds2-250","Il11ra1-2315"
