Gene1,Gene2
"Slc35f2-74819683","Vti1a-74641238"
"2010111I01Rik-71717630","Apc-74881517"
"B230362M20Rik-77340460","Kank4-76085741"
"Fam124a-72472790","Kcnj9-72119580"
"Sema4g-71587856","Sult1a1-75774114"
"Ankrd34c-72472747","Sult1a1-75774114"
"Kctd16-73636009","LOC380720-73931422"
"Itpr3-74047776","Slc25a36-67881555"
"Aars-74641317","Pacrg-74743258"
"1500032L24Rik-75651168","Htr5b-71247644"
"LOC380720-73931422","S1pr5-112651200"
"Gpr146-77371845","Tmem29-75080656"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Atp10b-73635826","Ogfrl1-73818756"
"Itgav-74658082","Ndrg2-79568051"
"9030425E11Rik-71924353","St8sia3-73929595"
"Gprc5a-77414145","Tmem176b-77866852"
"Bnc2-73636164","Vim-79907904"
"Gpr83-72338696","Ola1-293038"
"Golga7b-76097699","Hdc-71016663"
"Arhgap39-73992939","Slc7a6-293662"
"Cd33-75043153","Wnt5a-79556660"
"Mdk-1227","Ptprk-74743303"
"Cblb-74988451","Reps2-76135799"
"Cux1-79556618","Pdgfra-77280309"
"9630013P03Rik*-77280434","Rpl8-74749928"
"1600021P15Rik-71924290","C1ra-77874604"
"Baalc-73520964","Gpr35-112649690"
"C1qtnf5-293664","Inpp4b-72080054"
"Dpy19l1-75042226","Nfkbie-2425"
"LOC545854-73732153","Reps2-76135799"
"Calml3-79490064","Grp-79591637"
"Pvrl4-2511","St6galnac5-73787946"
"Med8-112196048","Pcdhac1-73512189"
"Dner-1699","Wif1-1111"
"Dpp4-79568049","Hdac6-74819462"
"B3galt5-77280578","Trim3-73732147"
"Caml-79568047","Cish-70634310"
"Itgav-74658082","Smarca2-1972"
"Dtnbp1-75651202","Map2k4-276073"
"Dpp4-79568049","Nfkbie-2425"
"Mtap-79568030","Serinc1-77413696"
"Camk1d-73992927","Pacrg-74743258"
"Ntrk1-71670679","Pmm1-67936010"
"Pck2-71836804","Tbl3-77413694"
"Dnahc9-72472774","Dtnbp1-75651202"
"Ddn-73636031","Hrh3-73636034"
"Gpr18-71015809","S1pr5-112651200"
"Bnc2-73636164","Heatr7a-73992940"
"Meis2-1231","Rarg-130913"
"Sox11-79912528","Zfp358-2743"
"Cux1-79556618","Zdhhc2-72128751"
"Baz1a-73635977","Ramp1-1912"
"Epha8-72472794","Kcnc2-73512364"
"Hrh3-73636034","Pdzd2-74988286"
"Gja1-79556642","Trap1-1966"
"Rnf152-75043151","Tmem109-74988461"
"Inpp4b-72080054","Pdgfd-1910"
"F3-77280341","Gja1-79556642"
"Cirh1a-77925143","Trap1-1966"
"Pck2-71836804","Rfx4-71249068"
"Nmbr-77332086","Stub1-79912552"
"Gprc5a-77414145","Ogfrl1-73818756"
"Ankrd34c-72472747","Cdk14-71670684"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Golga7b-76097699","Sult1a1-75774114"
"Epha1-74640882","Sox10-79556652"
"Gng2-67936006","Tspan32-72129242"
"Fam46a-73520967","Plxnd1-77340482"
"Bok-71064032","Emp1-77280421"
"Tmem176b-77866852","Ttc27-74819241"
"Ephb1-72077478","Sema4g-71587856"
"Dpy19l1-75042226","St6gal1-74658241"
"Accn4-71924089","Ptgs2-71016664"
"B2m-71924291","Svil-77332748"
"Camk1d-73992927","Trim3-73732147"
"Baz1a-73635977","Chn1-73718053"
"Erbb2-1709","Nrip3-73520999"
"Itgav-74658082","Kalrn-73930821"
"Grsf1-73994670","Pdgfd-1910"
"Alg14-75081004","Tmem29-75080656"
"Crispld1-72077456","Ptgds-79567709"
"Crispld1-72077456","LOC380720-73931422"
"Pkp2-73997149","S1pr5-112651200"
"B3galt5-77280578","Gpr35-112649690"
"Fgf12-424","Wif1-1111"
"Col25a1-71924301","Golga7b-76097699"
"Kctd16-73636009","Reps2-76135799"
"C1qtnf5-293664","Zfp365-73929873"
"Rarb-75038442","Uaca-74800883"
"Lgi3-73520996","Zscan22-247974"
"C1qtnf5-293664","Trem2-67870433"
"Insrr-71670480","Matk-76135823"
"B4galt5-73635976","Ccr1-73718058"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Eomes-80516770","Gabbr2-71247614"
"Gpnmb-74581367","LOC545810-71924492"
"Hdc-71016663","Sox11-79912528"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Fam124a-72472790","LOC545810-71924492"
"2010300C02Rik-70743898","Sox10-79556652"
"Ddit4l-71836878","Prss39-74749944"
"Clcn5-75749741","Dpp4-79568049"
"Asb8-276276","Pde5a-73931641"
"Nfix-77413698","Zfp358-2743"
"B230362M20Rik-77340460","Camk1d-73992927"
"Foxp1-71249056","Vegfb-75079746"
"St6galnac5-73787946","Utp23-71924008"
"Slc25a36-67881555","Stard8-73521808"
"Decr1-74425550","Slc35f2-74819683"
"Ndufs8-74819243","Pttg1-293036"
"Acvr1c-71250307","Itpr3-74047776"
"Sema4g-71587856","Tbl2-1868"
"Epha1-74640882","Mtap1a-76115734"
"Epha1-74640882","Pck2-71836804"
"Bsdc1-74988722","Ltk-75988666"
"Etfa-74581380","Prss39-74749944"
"Cstf2-2131","Sema4g-71587856"
"Crispld1-72077456","Pdzd2-74988286"
"Adora2a-72109410","Kcnj9-72119580"
"St6gal1-74658241","Vim-79907904"
"Gabra4-71924402","Tspyl4-67936212"
"Camk1d-73992927","Ddit4l-71836878"
"Hdac6-74819462","Heatr7a-73992940"
"Inpp4b-72080054","Stk24-73635773"
"Bnc2-73636164","Dpp4-79568049"
"Baalc-73520964","Dtnbp1-75651202"
"Ids-73994671","Rnh1-74800925"
"Rpl23-74819237","Vps39-74047842"
"Cxcl14-74272041","Cyc1-357103"
"Ndufs8-74819243","Smarca2-1972"
"Emp1-77280421","Lipm-74272035"
"C1qtnf5-293664","Uaca-74800883"
"Mecp2-79908808","Pvalb-79556738"
"Lgi3-73520996","Zfp365-73929873"
"Prss39-74749944","Utp23-71924008"
"Pak1-73521001","Slc7a6-293662"
"Grsf1-73994670","Nup93-75774679"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Ddit4l-71836878","Kcnh8-70562113"
"Dpp4-79568049","LOC381765-74425521"
"Kalrn-73930821","Kctd16-73636009"
"Ndrg2-79568051","Tbl2-1868"
"Aars-74641317","Ttll6-74363338"
"Pip5k1b-77887888","Prkg1-73521817"
"Cblb-74988451","Hrh3-73636034"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Htr5b-71247644","Scd1-71836746"
"Avil-72340234","Gpr156-74641322"
"LOC545810-71924492","Mdk-1227"
"Gprc5a-77414145","Itpr3-74047776"
"Rfx4-71249068","Syt4-2651"
"Plcd3-77414915","Zfp238-2741"
"B3gnt2-75988600","Camk1d-73992927"
"Htr5b-71247644","Vps35-77869144"
"Calcr-75080999","Lyst-73994715"
"Baz1a-73635977","Ptprj-73521803"
"Slc25a36-67881555","Zfp238-2741"
"Klc2-618","Lmod2-73636019"
"Glra4-75551476","Styk1-71250308"
"Plcd3-77414915","Ttc27-74819241"
"1500032L24Rik-75651168","Reps2-76135799"
"Insrr-71670480","Vti1a-74641238"
"Camk1d-73992927","Vangl1-71670709"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Clcn5-75749741","Prox1-73520980"
"Cit-75079801","Pgr15l-73615804"
"Gpr146-77371845","Pck2-71836804"
"Htr5b-71247644","Ntrk1-71670679"
"St8sia6-73929596","Ttll6-74363338"
"BC057022-72077480","Elavl2-72340123"
"Dpp4-79568049","Pgr15l-73615804"
"Ece2-77332686","Zfp238-2741"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Jdp2-73930842","Pde5a-73931641"
"Bace1-73520965","Gm5607-72109337"
"C1ra-77874604","Pvalb-79556738"
"Col25a1-71924301","Zfp358-2743"
"Htr5b-71247644","Reps2-76135799"
"St6galnac5-73787946","Trim3-73732147"
"Gabrb2-472","Pgrmc1-2478"
"Nfix-77413698","Tbl2-1868"
"Styk1-71250308","Trap1-1966"
"Dnahc9-72472774","Trim3-73732147"
"Bmp3-72472749","Gabra4-71924402"
"Gabrb2-472","Rarg-130913"
"Cntfr-75651138","Rarb-75038442"
"Magi1-73519705","Vim-79907904"
"Mdk-1227","Tex261-74047919"
"Flot1-67752111","Sema3c-939"
"Prkg1-73521817","Trap1-1966"
"Il17rb-2317","Pip5k1b-77887888"
"Htr5b-71247644","Ndufs8-74819243"
"Fam114a2-79583813","Utp23-71924008"
"Ngef-72129292","Wdfy2-72109399"
"C030034I22Rik-72472751","Sccpdh-73635772"
"9030425E11Rik-71924353","Pacrg-74743258"
"Pcp2-79490073","Syn1-227540"
"Chst1-71836872","Sult1a1-75774114"
"C130096N06Rik-73635978","Ctsb-67779877"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Prlr-1268","Xbp1-1119"
"Aars-74641317","Sox14-73636036"
"D0H4S114-72472773","Pde5a-73931641"
"Cblb-74988451","Nfix-77413698"
"Pdzd2-74988286","Pmm1-67936010"
"1500032L24Rik-75651168","Scd1-71836746"
"Elavl2-72340123","Pip5k1b-77887888"
"Pomp-75774685","St8sia3-73929595"
"Pak1-73521001","Zscan22-247974"
"Asb8-276276","Kank4-76085741"
"Ergic1-1952","Sfn-2561"
"Sema4g-71587856","Vps35-77869144"
"Slc25a36-67881555","Tspo-2071"
"Chd7-71836884","Kcnh8-70562113"
"Pacrg-74743258","Svil-77332748"
"Bnc2-73636164","Hdac6-74819462"
"Bsn-73992923","Tmem176b-77866852"
"Kalrn-73930821","Rasgrp1-76115742"
"Itgav-74658082","Thsd7a-71924155"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"9830001H06Rik-77340458","Syt4-2651"
"Hdc-71016663","Rasgrp1-76115742"
"Epha8-72472794","Gpr137-75651149"
"Bsn-73992923","Gsg1l-73636097"
"Itpr3-74047776","Ogfrl1-73818756"
"Itga5-74882636","Map2k4-276073"
"B4galt5-73635976","Fam114a2-79583813"
"Pvrl4-2511","Trim3-73732147"
"Baalc-73520964","Mgat5-73931638"
"Kctd16-73636009","Pdzd2-74988286"
"Kctd16-73636009","Zfp358-2743"
"Gpr35-112649690","Pacrg-74743258"
"Bmp3-72472749","Mtap1a-76115734"
"Ptgds-79567709","Sox11-79912528"
"Avil-72340234","Emp1-77280421"
"Rnh1-74800925","St6gal1-74658241"
"9830001H06Rik-77340458","Serinc1-77413696"
"Dtnbp1-75651202","Tspan32-72129242"
"Gm2a-74988549","Ogfrl1-73818756"
"1500032L24Rik-75651168","Col25a1-71924301"
"Gm2a-74988549","Slc25a36-67881555"
"Reps2-76135799","Sema4g-71587856"
"Emp1-77280421","Wnt1-112644522"
"B3galt5-77280578","Col5a1-75147768"
"Bok-71064032","Cish-70634310"
"Lyst-73994715","Uggt1-74957909"
"Adora2a-72109410","Fam124a-72472790"
"LOC545810-71924492","Tbl3-77413694"
"Col5a1-75147768","Prss39-74749944"
"Gja1-79556642","Glra4-75551476"
"Gm2a-74988549","Plcd3-77414915"
"Adora2a-72109410","Rfx4-71249068"
"Gpr151-74724649","Rassf4-74988636"
"Golga7b-76097699","Kctd16-73636009"
"C1ra-77874604","Glra4-75551476"
"Pbx3-76085744","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Gpr35-112649690"
"Fxyd5-74819694","Setd5-37"
"4930451C15Rik-74750011","LOC433311-74988757"
"Golga7b-76097699","S1pr5-112651200"
"Prox1-73520980","Stard8-73521808"
"Atp10b-73635826","Heatr7a-73992940"
"Ptprj-73521803","Wdfy2-72109399"
"Col16a1-74273122","Cops7b-356493"
"Pgr15l-73615804","Prox1-73520980"
"Acta1-60","Rela-2523"
"Bmp3-72472749","Vti1a-74641238"
"Stard8-73521808","Vim-79907904"
"Mecp2-79908808","Zdhhc2-72128751"
"Chn1-73718053","Npy1r-72103807"
"Cyc1-357103","Ttll6-74363338"
"Kcnc2-73512364","Styk1-71250308"
"Gpr146-77371845","Rfx4-71249068"
"Col25a1-71924301","Hrh3-73636034"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Gabra4-71924402","Tex261-74047919"
"Rfx4-71249068","Slc35f2-74819683"
"Cwh43-74819236","Syt12-79556632"
"Grid1-74724739","Nup93-75774679"
"Filip1l-74363347","Gm261-73636032"
"Heg1-74958616","Inpp5a-73994713"
"1200011I18Rik-77414569","Bmp3-72472749"
"Grk5-77371851","Ntrk1-71670679"
"Ola1-293038","Vps39-74047842"
"B2m-71924291","Baalc-73520964"
"Gpr35-112649690","Trim3-73732147"
"Ptprk-74743303","Serinc1-77413696"
"Lgi3-73520996","Rarb-75038442"
"B4galt5-73635976","Svil-77332748"
"Avil-72340234","Tmem109-74988461"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Epha8-72472794","F3-77280341"
"9830001H06Rik-77340458","Fam124a-72472790"
"Alg14-75081004","Gpr146-77371845"
"C1qtnf5-293664","Xk-71670735"
"Gabbr2-71247614","Stk24-73635773"
"B4galt5-73635976","Prss39-74749944"
"B3gnt2-75988600","Tspan32-72129242"
"Trim3-73732147","Ttll6-74363338"
"Dnahc9-72472774","Pacrg-74743258"
"Gphn-1211","Nr1d1-1243"
"Ctsb-67779877","Itga5-74882636"
"Gsg1l-73636097","Prox1-73520980"
"Hdc-71016663","Pttg1-293036"
"Cit-75079801","Heatr7a-73992940"
"B3galt5-77280578","Vangl1-71670709"
"Inpp5a-73994713","Otof-73788043"
"Hdc-71016663","Ndufs8-74819243"
"Shb-71670695","Tspyl4-67936212"
"Caml-79568047","Hs3st2-74988765"
"Ccr1-73718058","Kcnh8-70562113"
"Pmm1-67936010","Vps35-77869144"
"Bnc2-73636164","Dpy19l1-75042226"
"Ndufs8-74819243","Pdzd2-74988286"
"Gja1-79556642","Pvalb-79556738"
"B4galt5-73635976","Dtnbp1-75651202"
"Ndrg2-79568051","Ptgds-79567709"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Bsn-73992923","Magi1-73519705"
"Fam124a-72472790","Gpr146-77371845"
"Prss39-74749944","Rpl8-74749928"
"Decr1-74425550","Rasa4-74425552"
"Cdk14-71670684","Thsd7a-71924155"
"Reps2-76135799","Tbl2-1868"
"B4galt5-73635976","Tspan32-72129242"
"Ddit4l-71836878","Map2k4-276073"
"Fam69c-73636086","Gpr35-112649690"
"Pck2-71836804","Tex261-74047919"
"Cyp39a1-77874608","Glra4-75551476"
"Ntrk1-71670679","Pla2g16-112650769"
"B3galt5-77280578","Lef1-77866900"
"Jdp2-73930842","St6galnac5-73787946"
"Cyc1-357103","Rpl8-74749928"
"Greb1-71924412","Pitx2-79556607"
"Cirh1a-77925143","Gja1-79556642"
"Kcnc2-73512364","Sh3bgr-1416"
"Dcbld2-73992944","Gsg1l-73636097"
"Gsg1l-73636097","Stard8-73521808"
"Col5a1-75147768","Kank4-76085741"
"Col25a1-71924301","Kalrn-73930821"
"Ogfrl1-73818756","Slc25a36-67881555"
"Sowaha-71250306","Tspo-2071"
"Asb8-276276","Pvrl4-2511"
"Apc-74881517","Vti1a-74641238"
"Gprc5a-77414145","Stard8-73521808"
"Grsf1-73994670","Inpp4b-72080054"
"Cirh1a-77925143","Pip5k1b-77887888"
"1110037F02Rik-74988462","Itgav-74658082"
"2010111I01Rik-71717630","Vti1a-74641238"
"Cux1-79556618","P2ry14-76135748"
"B4galt5-73635976","Pomp-75774685"
"Itga5-74882636","Utp23-71924008"
"Golga7b-76097699","Pbx3-76085744"
"Cit-75079801","Prox1-73520980"
"B2m-71924291","Ttll6-74363338"
"Drd3-75038431","Il17ra-73520990"
"Decr1-74425550","Syt4-2651"
"Kcnj9-72119580","Syt4-2651"
"Fgf12-424","Lmo4-2385"
"Heatr7a-73992940","Tspo-2071"
"Sh2b3-1633","Tspo-2071"
"B3galt5-77280578","Etfa-74581380"
"Ndufs8-74819243","Pla2g16-112650769"
"B630019K06Rik-74881160","Pkp2-73997149"
"Lef1-77866900","Rpl8-74749928"
"St8sia3-73929595","Svil-77332748"
"Col25a1-71924301","Pbx3-76085744"
"Dpy19l1-75042226","Ttc27-74819241"
"Cops7b-356493","Rspo2-71016632"
"Eif2d-323588","Manea-74882656"
"Calcr-75080999","Ptprj-73521803"
"Jdp2-73930842","Svil-77332748"
"Ptcd1-74882764","Sema3c-939"
"Golga7b-76097699","LOC380720-73931422"
"Bnc2-73636164","Ece2-77332686"
"Pgr15l-73615804","Rnh1-74800925"
"Pcdhac1-73512189","S1pr5-112651200"
"Bmp3-72472749","Sox10-79556652"
"LOC380720-73931422","Palm3-74958547"
"Pmaip1-823","Psap-846"
"Rasgrp1-76115742","S1pr5-112651200"
"Eya4-77280436","Gm2a-74988549"
"B4galt5-73635976","Ttll6-74363338"
"Atp10b-73635826","Stard8-73521808"
"Snhg7-1968","Stard8-73521808"
"Bsn-73992923","St6gal1-74658241"
"Grk5-77371851","Sult1a1-75774114"
"C1qtnf5-293664","Gabbr2-71247614"
"Lass4-176962","Slc7a6-293662"
"Pgr15l-73615804","Plcd3-77414915"
"Gata2-100","Sytl3-2653"
"Lipm-74272035","Ptp4a1-75079765"
"Cxcl14-74272041","Map2k4-276073"
"Ddn-73636031","Hdc-71016663"
"Golga7b-76097699","Htr5b-71247644"
"Cdk14-71670684","Sult1a1-75774114"
"2010300C02Rik-70743898","Matk-76135823"
"Stk24-73635773","Xk-71670735"
"B4galt5-73635976","Pde5a-73931641"
"Arhgap39-73992939","Lgi3-73520996"
"Pacrg-74743258","St8sia6-73929596"
"Atp10b-73635826","Gprc5a-77414145"
"Htr5b-71247644","Palm3-74958547"
"Aars-74641317","Chd7-71836884"
"Fam124a-72472790","Mtap1a-76115734"
"9030425E11Rik-71924353","Trim3-73732147"
"Crispld1-72077456","Sox11-79912528"
"B230362M20Rik-77340460","Gng2-67936006"
"LOC433311-74988757","Ptprj-73521803"
"Rcsd1-75934525","Slc7a6-293662"
"Eomes-80516770","Uaca-74800883"
"Rfx4-71249068","Serinc1-77413696"
"Adora2a-72109410","Gpnmb-74581367"
"Cirh1a-77925143","Drd3-75038431"
"1110037F02Rik-74988462","Kalrn-73930821"
"Grk5-77371851","Ptgds-79567709"
"Acvr1c-71250307","Magi1-73519705"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Kcnj9-72119580","Sik3-74881867"
"Cstf2-2131","Ndufs8-74819243"
"Ddn-73636031","Pla2g16-112650769"
"Npy1r-72103807","Vps39-74047842"
"Med8-112196048","Pttg1-293036"
"Pacsin1-74047926","Ptp4a1-75079765"
"LOC433311-74988757","Ramp1-1912"
"Grid1-74724739","Ptgs2-71016664"
"Fgf12-424","Ripply3-367"
"Mdk-1227","Shb-71670695"
"Tbl3-77413694","Tspyl4-67936212"
"Fam69c-73636086","Pde5a-73931641"
"Clcn5-75749741","Ogfrl1-73818756"
"9030425E11Rik-71924353","Kank4-76085741"
"Cish-70634310","Stra6-75041492"
"1110037F02Rik-74988462","Sema4g-71587856"
"Ephb1-72077478","S1pr5-112651200"
"Fam124a-72472790","Gpnmb-74581367"
"Itga5-74882636","Jdp2-73930842"
"Gabra4-71924402","Mtap1a-76115734"
"Gabbr2-71247614","Tmem204-73769320"
"Crispld1-72077456","Ndrg2-79568051"
"Cxcl14-74272041","Ddit4l-71836878"
"Gm2a-74988549","Rnh1-74800925"
"Apc-74881517","Kcnj9-72119580"
"Cit-75079801","Itpr3-74047776"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Ddn-73636031","Ntrk1-71670679"
"Hrh3-73636034","Pcdhac1-73512189"
"2010111I01Rik-71717630","Mdk-1227"
"Pkp2-73997149","Sox11-79912528"
"Ddx26b-75988610","Kcnh8-70562113"
"Atp10b-73635826","Slc25a36-67881555"
"Grsf1-73994670","Zfp365-73929873"
"B4galt5-73635976","Ccdc88c-74363346"
"Gpr18-71015809","Sema4g-71587856"
"Chst1-71836872","Thsd7a-71924155"
"Ptgs2-71016664","Rcsd1-75934525"
"Med8-112196048","Thsd7a-71924155"
"Asb8-276276","B4galt5-73635976"
"Fam46a-73520967","Galnt13-72472803"
"Pla2g16-112650769","Tbl2-1868"
"E130012A19Rik-74363349","Pde11a-75081007"
"Hars-554","Nfkbie-2425"
"Chd7-71836884","Svil-77332748"
"Camk1d-73992927","Gng2-67936006"
"Gpr146-77371845","Serinc1-77413696"
"B630019K06Rik-74881160","Ddn-73636031"
"Ddn-73636031","Pdzd2-74988286"
"Cit-75079801","Rnh1-74800925"
"1500032L24Rik-75651168","Palm3-74958547"
"Glra4-75551476","Trap1-1966"
"Sh3d19-74425516","Tbl3-77413694"
"Dpp4-79568049","Itpr3-74047776"
"Grk5-77371851","Kalrn-73930821"
"Per2-793","Ripply3-367"
"Slc7a6-293662","Xk-71670735"
"Fam69c-73636086","Pvrl4-2511"
"Kcnh8-70562113","Mgat5-73931638"
"Cdh13-77869863","Ntf5-1393"
"Hdac6-74819462","St6gal1-74658241"
"Ctps-1185","Gphn-1211"
"Gsg1l-73636097","LOC381765-74425521"
"Gprc5a-77414145","Magi1-73519705"
"Mtap-79568030","Sh3d19-74425516"
"Prox1-73520980","Tmem176b-77866852"
"Decr1-74425550","Tspyl4-67936212"
"Col5a1-75147768","Fam69c-73636086"
"B3galt5-77280578","Pomp-75774685"
"LOC380720-73931422","Vps35-77869144"
"Camk1d-73992927","Lef1-77866900"
"Baalc-73520964","Itga5-74882636"
"Ccdc88c-74363346","Rpl8-74749928"
"Ddx26b-75988610","Vangl1-71670709"
"Palm3-74958547","Pdzd2-74988286"
"Plcd3-77414915","St6gal1-74658241"
"Rfx4-71249068","Sik3-74881867"
"9630013P03Rik*-77280434","Chd7-71836884"
"Crispld1-72077456","Sult1a1-75774114"
"Insrr-71670480","Syt4-2651"
"Gng2-67936006","St8sia6-73929596"
"Ece2-77332686","Gsg1l-73636097"
"Lef1-77866900","St6galnac5-73787946"
"Hdac6-74819462","Sh2b3-1633"
"LOC545854-73732153","Ptgds-79567709"
"Rasa4-74425552","Sh3d19-74425516"
"9030425E11Rik-71924353","Pomp-75774685"
"Reps2-76135799","Sult1a1-75774114"
"Il17rb-2317","Lrrtm3-73931637"
"Htr5b-71247644","Pkp2-73997149"
"Hs3st2-74988765","Stra6-75041492"
"1200011I18Rik-77414569","Gpr146-77371845"
"Hdc-71016663","Tbl2-1868"
"Chn1-73718053","Uggt1-74957909"
"Itgav-74658082","Ptgds-79567709"
"LOC381765-74425521","Ogfrl1-73818756"
"Scn4b-73636111","Sypl-75233089"
"Dnahc9-72472774","Gpr35-112649690"
"Pkp2-73997149","Sema4g-71587856"
"Pak1-73521001","Pak6-75084501"
"Atp2a2-74881549","Atp6v0c-74881559"
"Mtap1a-76115734","Pck2-71836804"
"1110037F02Rik-74988462","Ddn-73636031"
"Acvr1c-71250307","Rnh1-74800925"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Pdgfd-1910","Stk24-73635773"
"Pdzd2-74988286","Ptgds-79567709"
"Ddit4l-71836878","Fam69c-73636086"
"Gabra4-71924402","Sh3d19-74425516"
"St6galnac5-73787946","Vangl1-71670709"
"Grid1-74724739","Zfp365-73929873"
"Drd3-75038431","Il17rb-2317"
"Clcn5-75749741","Gprc5a-77414145"
"C1qtnf5-293664","Pak1-73521001"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"B3galt5-77280578","D0H4S114-72472773"
"Pak6-75084501","Sox2ot-74658020"
"Runx2-1278","Sytl5-73930809"
"Jdp2-73930842","Tspan32-72129242"
"Gabra4-71924402","Gpnmb-74581367"
"Nup93-75774679","Tfam-67936016"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Bok-71064032","Pacsin1-74047926"
"S1pr5-112651200","Sult1a1-75774114"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Gpr18-71015809","Pla2g16-112650769"
"BC057022-72077480","Prkg1-73521817"
"Sox2ot-74658020","Trem2-67870433"
"BC057022-72077480","P2ry14-76135748"
"Dnahc9-72472774","Svil-77332748"
"Anxa1-70813897","C1qtnf5-293664"
"Crispld1-72077456","Scd1-71836746"
"BC057022-72077480","Epha8-72472794"
"Alg14-75081004","Vti1a-74641238"
"Kcnj9-72119580","Tspyl4-67936212"
"Ids-73994671","Ogfrl1-73818756"
"AW046396-72340236","Klf7-112202624"
"Camk1d-73992927","Chd7-71836884"
"Otof-73788043","Tmc1-75041514"
"Ntrk1-71670679","Sult1a1-75774114"
"Gabbr2-71247614","Xk-71670735"
"Ngef-72129292","Slc2a6-71670696"
"D0H4S114-72472773","Jdp2-73930842"
"Pla2g16-112650769","Sox11-79912528"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Ctsb-67779877","Fam114a2-79583813"
"Dpp4-79568049","Tspo-2071"
"9030425E11Rik-71924353","Prss39-74749944"
"Hdc-71016663","Hrh3-73636034"
"Epha8-72472794","Pdgfra-77280309"
"Crispld1-72077456","Pttg1-293036"
"Apc-74881517","Gpr146-77371845"
"Gata2-485","Hlf-565"
"Hhip-71358556","Pcp2-79490073"
"Htr3a-74724760","Ttc27-74819241"
"B3galt5-77280578","Map2k4-276073"
"Alg14-75081004","Gabra4-71924402"
"1600021P15Rik-71924290","BC057022-72077480"
"Magi1-73519705","Sowaha-71250306"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Ctsb-67779877","Pde5a-73931641"
"Lims2-75145999","Susd2-75146000"
"Rarb-75038442","Sox2ot-74658020"
"Pdzd2-74988286","Thsd7a-71924155"
"1500032L24Rik-75651168","Golga7b-76097699"
"Eef1g-74819238","Tmem204-73769320"
"Cyc1-357103","Trim3-73732147"
"Rasgrp1-76115742","Vps35-77869144"
"B230362M20Rik-77340460","Fam69c-73636086"
"Cxcl14-74272041","Vangl1-71670709"
"Med8-112196048","Pdzd2-74988286"
"Gpr156-74641322","Stra6-75041492"
"Magi1-73519705","Tspo-2071"
"Acvr1c-71250307","Pgr15l-73615804"
"F3-77280341","Pvalb-79556738"
"Lass4-176962","Ptgs2-71016664"
"Itpr3-74047776","Vim-79907904"
"LOC380720-73931422","Ntrk1-71670679"
"Gpnmb-74581367","Mtap-79568030"
"Baalc-73520964","Trim3-73732147"
"Magi1-73519705","Sh2b3-1633"
"Ccdc88c-74363346","Chd7-71836884"
"1110037F02Rik-74988462","Chst1-71836872"
"Ntrk1-71670679","Ptgds-79567709"
"Alg14-75081004","Tex261-74047919"
"N4bp2-74363354","Rassf4-74988636"
"Mtap-79568030","Slc35f2-74819683"
"B2m-71924291","B4galt5-73635976"
"Ddn-73636031","Pcdhac1-73512189"
"B630019K06Rik-74881160","LOC545854-73732153"
"D0H4S114-72472773","Vangl1-71670709"
"Nup93-75774679","Trem2-67870433"
"Ddn-73636031","Ptgds-79567709"
"Arhgap39-73992939","Rarb-75038442"
"Mki67-1381","Nrip3-73520999"
"Reps2-76135799","S1pr5-112651200"
"Hrh3-73636034","Thsd7a-71924155"
"Golga7b-76097699","Otx2-112194935"
"Avil-72340234","Stra6-75041492"
"Bnc2-73636164","Sh2b3-1633"
"B3gnt2-75988600","Kank4-76085741"
"C130096N06Rik-73635978","Utp23-71924008"
"B3galt5-77280578","Rpl8-74749928"
"Mtap1a-76115734","Rfx4-71249068"
"Ankrd34c-72472747","Sema4g-71587856"
"Adora2a-72109410","Gabra4-71924402"
"Htr5b-71247644","Nfix-77413698"
"Accn4-71924089","Nup93-75774679"
"Rarb-75038442","Trem2-67870433"
"Hspbp1-75774674","Itgbl1-74988458"
"Col5a1-75147768","Tspan32-72129242"
"Bok-71064032","Lipm-74272035"
"Trem2-67870433","Zfp365-73929873"
"Decr1-74425550","Fam124a-72472790"
"C130096N06Rik-73635978","Tspan32-72129242"
"Grin3b-77869800","Ptcd1-74882764"
"Rcsd1-75934525","Trem2-67870433"
"Pde5a-73931641","Svil-77332748"
"Grid1-74724739","Inpp4b-72080054"
