Gene1,Gene2
"Mfsd6-75651167","Srsf9-75043152"
"Fam124a-72472790","Rgs2-73635771"
"Dbi-71836880","Mdk-1227"
"Col16a1-74273122","Mmel1-76135804"
"Stra6-75041492","Tmem109-74988461"
"Ccdc37-74581372","Sh3d19-74425516"
"Kcnj9-72119580","Tex261-74047919"
"Ctsb-67779877","Map2k4-276073"
"Gpr156-74641322","Gsta4-77278951"
"Ephb3-1492","Hs3st2-74988765"
"Slc17a7-70436317","Tmem246-75774671"
"Bcl6-75651139","Bend6-77280313"
"Dpysl5-73635770","LOC434300-75988611"
"Cul4a-75749399","Trav3-3-71670720"
"Cntfr-75651138","Gabrr2-79589524"
"Emp1-77280421","Tm2d3-77414123"
"Tmc6-77887880","Vti1a-74641238"
"Avil-72340234","Rorb-2539"
"Eomes-80516770","Lgi3-73520996"
"LOC545810-71924492","Tmc6-77887880"
"Apc-74881517","Sh3d19-74425516"
"Mmel1-76135804","Rasa4-74425552"
"C030034I22Rik-72472751","Egr4-74800827"
"N4bp2-74363354","Tex261-74047919"
"Il16-71064290","Syt4-2651"
"Chst10-74657931","Dpysl5-73635770"
"L3mbtl4-72472779","Neurod2-75651126"
"Fzd9-73907498","Syt4-2651"
"Ndufb8-74743256","Slc7a6-293662"
"Itpr3-74047776","Ttn-74047746"
"Chst10-74657931","N4bp2-74363354"
"Chchd3-67870084","Clcn2-72119656"
"1200011I18Rik-77414569","Rfx4-71249068"
"Apc-74881517","Gpr146-77371845"
"Sik3-74881867","Slc22a3-73931644"
"Atp6v0a2-357094","Gabbr2-71247614"
"Hmgcr-75079789","Il17rd-74958537"
"Fam124a-72472790","Rasa4-74425552"
"Efnb3-79556601","Glp1r-74511737"
"Caml-79568047","Mfsd6-75651167"
"Klk8-72129241","Ryr1-71247657"
"Paf1-293469","Spsb4-75773701"
"Serinc1-77413696","Shb-71670695"
"Decr1-74425550","Tbl3-77413694"
"Alg14-75081004","Tmem29-75080656"
"Gnal-71670716","Rgs2-73635771"
"Adora2a-72109410","Gnal-71670716"
"Ccdc37-74581372","Mtap-79568030"
"Alg14-75081004","Mtap1a-76115734"
"Bend6-77280313","Filip1-73635796"
"Klf7-112202624","Sigmar1-112196265"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Gpr123-71924056","Tex261-74047919"
"2010111I01Rik-71717630","Syt4-2651"
"Serinc1-77413696","Vti1a-74641238"
"Epha1-74640882","Filip1l-74363347"
"Gabrr2-79589524","Lgi3-73520996"
"Gm10413-73929885","Rassf4-74988636"
"Btg1-73718576","Ttc27-74819241"
"Epha1-74640882","LOC545810-71924492"
"Gnb1-61413","Mgat2-74988614"
"Gnal-71670716","Ptprk-74743303"
"Aplnr-1661","Galns-70612726"
"Accn4-71924089","Eomes-80516770"
"Gnal-71670716","Pck2-71836804"
"Inpp4b-72080054","Ndufb8-74743256"
"Dpysl5-73635770","Slc22a3-73931644"
"Anxa1-70813897","S100a6-77278967"
"Grin2b-74988710","Sccpdh-73635772"
"Klf7-112202624","Pacsin1-74047926"
"Gm261-73636032","Nr1h3-112205214"
"Grid1-74724739","Ndufb8-74743256"
"Dbi-71836880","Tmc6-77887880"
"Cish-70634310","Fbxw7-72128750"
"Bpgm-77414641","Ybx2-75080250"
"Ryr1-71247657","Wnt1-112644522"
"Klk8-72129241","Nell1-74357567"
"Kcnj4-74357568","Trem2-67870433"
"Pak1-73521001","Slc7a6-293662"
"Cxcl12-79907936","Trp53-67855414"
"Dpysl5-73635770","Gpr123-71924056"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Decr1-74425550","Matk-76135823"
"Fam124a-72472790","Tspyl4-67936212"
"Sox2ot-74658020","Trp53-67855414"
"Cish-70634310","Nell1-74357567"
"Syt16-71358663","Upp1-71836877"
"2010300C02Rik-70743898","Mdk-1227"
"Eef1g-74819238","Gabbr2-71247614"
"Lipm-74272035","Palmd-74581442"
"Myc-112194721","Vdr-112204135"
"Ephb3-1492","Trav3-3-71670720"
"Dbi-71836880","Sox10-79556652"
"Klk8-72129241","Rassf3-71836799"
"Gabrr2-79589524","Slc7a6-293662"
"Filip1-73635796","Spsb4-75773701"
"Insrr-71670480","Slc6a4-79591679"
"Rasa4-74425552","Sh3d19-74425516"
"Lass4-176962","Pus7-79556638"
"Filip1-73635796","Pak1-73521001"
"Klf7-112202624","Wnt1-112644522"
"Pitx2-79556607","Wnt1-112644522"
"Filip1-73635796","Uaca-74800883"
"Il16-71064290","LOC434300-75988611"
"Ephb3-1492","Ifnar1-588"
"Grsf1-73994670","Xk-71670735"
"Bok-71064032","Ephb3-1492"
"Nell1-74357567","Srsf9-75043152"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"1200011I18Rik-77414569","Adora2a-72109410"
"Ifnar1-588","Nkx2-1-74988460"
"Nkx2-1-74988460","Trav3-3-71670720"
"AW046396-72340236","Ifnar1-588"
"Epha1-74640882","Sik3-74881867"
"Chst10-74657931","Rspo2-71016632"
"Hiatl1-77414177","Isyna1-75145997"
"Lass4-176962","Xk-71670735"
"Fzd9-73907498","Gm10413-73929885"
"Hmg20a-357093","N4bp2-74363354"
"Gpr151-74724649","Mmel1-76135804"
"Decr1-74425550","Kcnj9-72119580"
"Hmg20a-357093","Ptbp1-356857"
"Rfx4-71249068","Rgs2-73635771"
"Mtpn-2411","Trav3-3-71670720"
"Kcnj9-72119580","Vti1a-74641238"
"Dbi-71836880","Rgs2-73635771"
"Palmd-74581442","Rassf3-71836799"
"Filip1-73635796","Stk24-73635773"
"S100a6-77278967","Zfp365-73929873"
"Chat-252","Gpr146-77371845"
"Cish-70634310","Nova1-73931640"
"Rpl11-276067","Srsf9-75043152"
"Bmp3-72472749","Pck2-71836804"
"N4bp2-74363354","Rassf4-74988636"
"Klk8-72129241","Nova1-73931640"
"Avil-72340234","Rassf3-71836799"
"2010300C02Rik-70743898","Decr1-74425550"
"Filip1-73635796","Kcnj4-74357568"
"Gpr123-71924056","LOC434300-75988611"
"LOC434300-75988611","Ptprk-74743303"
"Mdk-1227","N4bp2-74363354"
"Cebpa-80343361","Npy1r-72103807"
"Rassf3-71836799","Rnf152-75043151"
"Filip1-73635796","Ptgs2-71016664"
"Sigmar1-112196265","Tmem109-74988461"
"Apc-74881517","Slc22a3-73931644"
"Kcnj9-72119580","Rassf4-74988636"
"Mdk-1227","Tspyl4-67936212"
"Kank4-76085741","Sall3-74363352"
"Mdk-1227","Syt4-2651"
"Galp-79556611","Scn5a-73907501"
"Anxa1-70813897","Inpp4b-72080054"
"Dnahc11-73520976","Il17ra-73520990"
"2010111I01Rik-71717630","Rgs2-73635771"
"Rasgrp4-76135807","St8sia3-73929595"
"Calcrl-74988670","Hiatl1-77414177"
"Adora2a-72109410","Tbl3-77413694"
"Gm10413-73929885","Rfx4-71249068"
"Bmp3-72472749","Rgs2-73635771"
"Mmel1-76135804","Pck2-71836804"
"Eef1g-74819238","Rcsd1-75934525"
"Lass4-176962","Slc6a2-73615562"
"Arf1-199390","Eomes-80516770"
"Kcnj4-74357568","Sox2ot-74658020"
"1200011I18Rik-77414569","Tmem29-75080656"
"Gpr146-77371845","Slc6a4-79591679"
"Gm261-73636032","Usp11-355883"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Pck2-71836804","Thrsp-77874606"
"Nin-76115736","Srsf9-75043152"
"Dbi-71836880","Tspyl4-67936212"
"Gpr146-77371845","Ttc9b-71249081"
"Eef1g-74819238","Stk24-73635773"
"Magi1-73519705","Plcd3-77414915"
"Fam124a-72472790","Gpnmb-74581367"
"Pus7-79556638","Tfam-67936016"
"Mmel1-76135804","Slc22a3-73931644"
"Zfp365-73929873","Zscan22-247974"
"Dpysl5-73635770","Kcnj9-72119580"
"Ptbp1-356857","Thrsp-77874606"
"Ndufb8-74743256","Pdgfd-1910"
"Cops7b-356493","Mmel1-76135804"
"Dpysl5-73635770","Thrsp-77874606"
"Atp6v0a2-357094","Dlx2-1482"
"Gsta4-77278951","Mfsd6-75651167"
"1500002O20Rik-1954","Rmnd1-77371805"
"Bcl6-75651139","Rcsd1-75934525"
"Tm2d3-77414123","Vamp1-75651233"
"Gabrr2-79589524","S100a6-77278967"
"Chst10-74657931","Nr1h3-112205214"
"Ptprk-74743303","Sox10-79556652"
"Greb1-71924412","Klk8-72129241"
"Bok-71064032","Cul4a-75749399"
"Gpr88-79567811","Klf7-112202624"
"Nkx2-1-74988460","Rorb-2539"
"Grb7-112204995","Susd2-75146000"
"Eomes-80516770","Rarb-75038442"
"Adora2a-72109410","Chst10-74657931"
"Sema3f-72007563","Tm2d3-83167"
"Ccdc37-74581372","Slc22a3-73931644"
"Grin2b-74988710","Myo10-74743255"
"Avil-72340234","Nkx2-1-74988460"
"Pak6-75084501","Zfp365-73929873"
"Emp1-77280421","Fbxw7-72128750"
"Gpnmb-74581367","Rfx4-71249068"
"Nup93-75774679","Pak1-73521001"
"Slc6a4-79591679","Ttc9b-71249081"
"Accn4-71924089","Pak1-73521001"
"Cd97-112646460","Vti1a-74641238"
"Gm261-73636032","Rfx4-71249068"
"Dpysl5-73635770","Nr1h3-112205214"
"Anxa1-70813897","Arhgap39-73992939"
"Icam5-73520989","Vti1a-74641238"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Ccdc37-74581372","Ttc9b-71249081"
"Ptgs2-71016664","Xk-71670735"
"BC005537-321201","Lgi3-73520996"
"Ifnar1-588","Trav3-3-71670720"
"Slc7a6-293662","Tfam-67936016"
"C1qtnf5-293664","Sox2ot-74658020"
"Filip1-73635796","Pus7-79556638"
"Gpr151-74724649","Il16-71064290"
"Slc6a4-79591679","Tbl3-77413694"
"Ptgs2-71016664","Zscan22-247974"
"Syt4-2651","Tmc6-77887880"
"Gm261-73636032","Slc6a4-79591679"
"Sigmar1-112196265","Stra6-75041492"
"Il16-71064290","Mmel1-76135804"
"Pus7-79556638","Rcsd1-75934525"
"Nup93-75774679","Zfp365-73929873"
"B2m-71924291","Cyhr1-77414565"
"Gm261-73636032","Thrsp-77874606"
"Ccdc37-74581372","Rassf4-74988636"
"Adora2a-72109410","Mmel1-76135804"
"Epha1-74640882","Tbl3-77413694"
"Epha1-74640882","Insrr-71670480"
"Alg14-75081004","N4bp2-74363354"
"LOC545810-71924492","Rfx4-71249068"
"Rgs2-73635771","Six1-1834"
"Decr1-74425550","Sik3-74881867"
"Rreb1-72340134","Stra6-75041492"
"Serinc1-77413696","Usp11-355883"
"Trp53-67855414","Uaca-74800883"
"Gpr146-77371845","Six1-1834"
"Ccdc37-74581372","Gm261-73636032"
"Entpd2-73732144","Sox8-74988736"
"AW046396-72340236","Rpl11-276067"
"Gpr123-71924056","Tspyl4-67936212"
"Acvr1c-71250307","Ccdc137-1978"
"Myo10-74743255","Susd2-75146000"
"Gabra4-71924402","Gpr151-74724649"
"Cops7b-356493","Rgs2-73635771"
"BC005537-321201","Slc7a6-293662"
"Apc-74881517","Icam5-73520989"
"Bsdc1-74988722","Setbp1-1532"
"Insrr-71670480","Nr1h3-112205214"
"Cntfr-75651138","Slc7a6-293662"
"Thrsp-77874606","Tspyl4-67936212"
"Epha1-74640882","Matk-76135823"
"Arhgap39-73992939","Gabrr2-79589524"
"Gabre-75749417","Gpr35-112649690"
"Accn4-71924089","Kcnj4-74357568"
"Emp1-77280421","Nell1-74357567"
"Dpysl5-73635770","Tbl3-77413694"
"Cops7b-356493","Pck2-71836804"
"Acvrl1-79488929","Gja1-79556642"
"Anxa1-70813897","Slc7a6-293662"
"Ifnar1-588","Pacsin1-74047926"
"2010111I01Rik-71717630","Hmg20a-357093"
"Gabra4-71924402","Il16-71064290"
"Barx2-2057","Trim28-1071"
"Rassf4-74988636","Syt4-2651"
"Lipm-74272035","Ryr1-71247657"
"Ccdc37-74581372","Rgs2-73635771"
"Gpr88-79567811","Ryr1-71247657"
"Ifnar1-588","Mtpn-2411"
"Chat-252","Usp11-355883"
"Gpr151-74724649","Rasa4-74425552"
"Chrm5-75826557","Slc6a2-73615562"
"Flrt2-73931417","Pigq-356489"
"Atpif1-75774682","Bcas1-77371831"
"Il16-71064290","Mdk-1227"
"Filip1l-74363347","Rgs2-73635771"
"Matk-76135823","Syt4-2651"
"Gabra4-71924402","Gpr146-77371845"
"Pck2-71836804","Rspo2-71016632"
"Gsta4-77278951","Srsf9-75043152"
"Dbi-71836880","Filip1l-74363347"
"Bsdc1-74988722","Sccpdh-73635772"
"Accn4-71924089","Grid1-74724739"
"Efha1-1946","Hectd2-2002"
"Cxcl12-79907936","Rcsd1-75934525"
"Bcl6-75651139","Ndufb8-74743256"
"Gpr146-77371845","Mdk-1227"
"Ccdc37-74581372","Gnal-71670716"
"Rassf3-71836799","Trav3-3-71670720"
"Alg14-75081004","Rgs2-73635771"
"Hspb1-74363357","Pgrmc1-2478"
"Nova1-73931640","Sigmar1-112196265"
"Dlx2-1482","Slc6a2-73615562"
"Emp1-77280421","Nova1-73931640"
"Chst10-74657931","Gpr123-71924056"
"Insrr-71670480","Usp11-355883"
"Epha1-74640882","LOC434300-75988611"
"Adra2b-74724532","Gm12429-77340488"
"Gpr146-77371845","Sh3d19-74425516"
"Col16a1-74273122","Matk-76135823"
"Dpysl5-73635770","Gm10413-73929885"
"Dbi-71836880","Serinc1-77413696"
"LOC433740-77340490","Mgat5-73931638"
"Cops7b-356493","Gpr123-71924056"
"Six1-1834","Tbl3-77413694"
"Nup93-75774679","Spsb4-75773701"
"Gabrr2-79589524","Xk-71670735"
"Bmp3-72472749","Mdk-1227"
"Klk8-72129241","Nkx2-1-74988460"
"Bid-71836838","Cdkn1a-80343383"
"Pak6-75084501","Ptgs2-71016664"
"Bok-71064032","Wnt1-112644522"
"N4bp2-74363354","Slc22a3-73931644"
"Lipm-74272035","Wnt1-112644522"
"Gm5607-72109337","Isl1-596"
"Col16a1-74273122","Ptprk-74743303"
"LOC545810-71924492","Slc22a3-73931644"
"F2r-1711","Hcrtr1-77868713"
"Rassf4-74988636","Sik3-74881867"
"Gpr146-77371845","Serinc1-77413696"
"2010300C02Rik-70743898","Cyr61-80343407"
"Nr1h3-112205214","Slc22a3-73931644"
"Sigmar1-112196265","Trav3-3-71670720"
"Bcl6-75651139","Slc6a2-73615562"
"Arf1-199390","Rcsd1-75934525"
"Mdk-1227","Tbl3-77413694"
"Adra2b-74724532","Slc31a2-75773700"
"Cyr61-80343407","Ptprk-74743303"
"Ptprk-74743303","Tex261-74047919"
"Cish-70634310","Lipm-74272035"
"BC005537-321201","Tmem204-73769320"
"Fam124a-72472790","Sh3d19-74425516"
"Pacsin1-74047926","Ptp4a1-75079765"
"Tex261-74047919","Vti1a-74641238"
"Fzd9-73907498","Gpr151-74724649"
"Bcl6-75651139","Inpp4b-72080054"
"Cd97-112646460","Slc35f2-74819683"
"Fbxw7-72128750","Rpl11-276067"
"1200011I18Rik-77414569","Sox10-79556652"
"Fam124a-72472790","Icam5-73520989"
"2010300C02Rik-70743898","Dbi-71836880"
"Chrm5-75826557","Rarb-75038442"
"Klf7-112202624","Nkx2-1-74988460"
"Ifnar1-588","Necab1-72472791"
"Rorb-2539","Sigmar1-112196265"
"Tmem204-73769320","Trp53-67855414"
"Cyr61-80343407","Sox10-79556652"
"Bcl6-75651139","Dlx2-1482"
"Drd4-112650336","Susd2-75146000"
"Rcsd1-75934525","Sox2ot-74658020"
"Eef1g-74819238","Gabrr2-79589524"
"Aldh1a1-72103809","Lhcgr-77869818"
"Icam5-73520989","Tex261-74047919"
"Arf1-199390","Zscan22-247974"
"Bok-71064032","Tm2d3-77414123"
"Filip1l-74363347","Usp11-355883"
"Cd97-112646460","Gm261-73636032"
"Cyr61-80343407","Epha1-74640882"
"Kcnj9-72119580","Mtap-79568030"
"Rassf4-74988636","Slc6a4-79591679"
"C1qtnf5-293664","Lass4-176962"
"Bpgm-77414641","Grb7-112204995"
"Avil-72340234","Gpr156-74641322"
"Egr4-74800827","Grin2b-74988710"
"Atp6v0a2-357094","Cxcl12-79907936"
"Ddx26b-75988610","Gpr35-112649690"
"N4bp2-74363354","Thrsp-77874606"
"1200011I18Rik-77414569","Serinc1-77413696"
"Dpysl5-73635770","Pias4-77414895"
"C030034I22Rik-72472751","Ltk-75988666"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Emp1-77280421","Sigmar1-112196265"
"Bok-71064032","Nova1-73931640"
"Gm261-73636032","Kcnj9-72119580"
"Klk8-72129241","Srsf9-75043152"
"Serinc1-77413696","Tmc6-77887880"
"Sik3-74881867","Syt4-2651"
"Slc22a3-73931644","Tbl3-77413694"
"Matk-76135823","Mtap-79568030"
"Cish-70634310","Srsf9-75043152"
"Gpr123-71924056","Sik3-74881867"
"Cyr61-80343407","Rgs2-73635771"
"9830001H06Rik-77340458","Tmc6-77887880"
"Arhgap39-73992939","Pdgfd-1910"
"Gpr88-79567811","Vamp1-75651233"
"Bend6-77280313","Trem2-67870433"
"Cdhr1-72104186","Susd2-75146000"
"Mtap-79568030","Ttc9b-71249081"
"Matk-76135823","Mdk-1227"
"Slc35f2-74819683","Thrsp-77874606"
"Mfsd6-75651167","Rassf3-71836799"
"N4bp2-74363354","Usp11-355883"
"Gpr151-74724649","Mtap1a-76115734"
"Chst10-74657931","Gpr151-74724649"
"Mtap1a-76115734","Ptprk-74743303"
"Gm10413-73929885","Tmem29-75080656"
"Arf1-199390","Sox2ot-74658020"
"Necab1-72472791","Ryr1-71247657"
"Gnal-71670716","Mmel1-76135804"
"Avil-72340234","Pitx2-79556607"
"2010111I01Rik-71717630","Cd97-112646460"
"Pappa-74581444","Slc6a7-71016653"
"Ptprk-74743303","Sik3-74881867"
"Filip1l-74363347","Gm10413-73929885"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Pias4-77414895","Rfx4-71249068"
"Matk-76135823","Slc22a3-73931644"
"Adora2a-72109410","Shb-71670695"
"Cd97-112646460","Decr1-74425550"
"Ryr1-71247657","Sssca1-79556714"
"Cxcl12-79907936","Zscan22-247974"
"Sox2ot-74658020","Zscan22-247974"
"F11r-75773698","Slc12a2-74882926"
"Itgbl1-74988458","Sash1-71924225"
"Ccdc37-74581372","Tmc6-77887880"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Gabra4-71924402","Vti1a-74641238"
"Inpp4b-72080054","Tfam-67936016"
"Mtpn-2411","Stra6-75041492"
"Cntfr-75651138","Gabbr2-71247614"
"Alg14-75081004","Col16a1-74273122"
"2010111I01Rik-71717630","Gabra4-71924402"
"Pak1-73521001","Slc6a2-73615562"
"Cks2-80517357","Ttn-74047746"
"Greb1-71924412","Srsf9-75043152"
"Arf1-199390","Inpp4b-72080054"
"Ptgs2-71016664","Tfam-67936016"
"Accn4-71924089","Cntfr-75651138"
"Gpr88-79567811","Nell1-74357567"
"Ryr1-71247657","Trav3-3-71670720"
"Epha1-74640882","Icam5-73520989"
"Gm261-73636032","Slc22a3-73931644"
"Grid1-74724739","Lass4-176962"
"Arhgap39-73992939","Lgi3-73520996"
"Eya4-77280436","Sh2b3-1633"
"BC005537-321201","Inpp4b-72080054"
"Chst10-74657931","Slc22a3-73931644"
"Dlx2-1482","Grid1-74724739"
"Gnal-71670716","Mdk-1227"
"Arhgap39-73992939","Atp6v0a2-357094"
"Pdgfd-1910","Trp53-67855414"
"2010300C02Rik-70743898","Bmp3-72472749"
"Gm10413-73929885","Tbl3-77413694"
"Ptprk-74743303","Ttc9b-71249081"
"Lipm-74272035","Rreb1-72340134"
"Dlx2-1482","Xk-71670735"
"Nin-76115736","Nkx2-1-74988460"
"Gabrr1-75551470","Polr1e-75774108"
"Pigq-356489","Sema3f-72007563"
"Tbl3-77413694","Tmc6-77887880"
"Pus7-79556638","Zfp365-73929873"
"Pus7-79556638","Zscan22-247974"
"Clcn5-75749741","Tmem159-76135828"
"Gsta4-77278951","Rpl11-276067"
"LOC545810-71924492","Nr1h3-112205214"
"Tbl3-77413694","Thrsp-77874606"
"Fbln7-73929875","Sall3-74363352"
"Cd97-112646460","Gpnmb-74581367"
"Slc22a3-73931644","Thrsp-77874606"
"Sntb1-71670741","Zfp238-2741"
"Bmp3-72472749","Cd97-112646460"
"Stk24-73635773","Zfp365-73929873"
"Mmel1-76135804","Rfx4-71249068"
"Arhgap39-73992939","Zfp365-73929873"
"Icam5-73520989","Rassf4-74988636"
"2010300C02Rik-70743898","Matk-76135823"
"Ifnar1-588","Nin-76115736"
"9830001H06Rik-77340458","Mmel1-76135804"
"Tm2d3-77414123","Tmem109-74988461"
"Fam124a-72472790","Il16-71064290"
"Ccdc37-74581372","Slc6a4-79591679"
"Hmg20a-357093","Slc35f2-74819683"
"Eomes-80516770","Lass4-176962"
"AW046396-72340236","Klf7-112202624"
"Dhrs3-112650553","Slc18a2-79591703"
"Sccpdh-73635772","Ybx2-75080250"
"Chat-252","Hmg20a-357093"
"Rgs2-73635771","Shb-71670695"
"Hmg20a-357093","Serinc1-77413696"
"Ptbp1-356857","Usp11-355883"
"Epha1-74640882","Six1-1834"
"Klf7-112202624","Ryr1-71247657"
"Ptprk-74743303","Rassf4-74988636"
"Dlx2-1482","Uaca-74800883"
"Tmem204-73769320","Zfp365-73929873"
"Dkk4-112647536","Hspbp1-75774674"
"Gabre-75749417","P2rx5-75551475"
"Pacsin1-74047926","Sigmar1-112196265"
"Slc35f2-74819683","Tbl3-77413694"
"Lhx2-79568024","Oprd1-112646675"
"Bmp3-72472749","N4bp2-74363354"
"Atp6v0a2-357094","Bend6-77280313"
"Bmp3-72472749","Serinc1-77413696"
"Trem2-67870433","Zscan22-247974"
"9830001H06Rik-77340458","Fzd9-73907498"
"Ripply3-367","Sidt1-71587812"
"Lgi3-73520996","Rarb-75038442"
"Bmp3-72472749","Slc35f2-74819683"
"Paf1-293469","Rarb-75038442"
"Hmg20a-357093","Sik3-74881867"
"Alg14-75081004","Nr1h3-112205214"
"Bok-71064032","Necab1-72472791"
"Icam5-73520989","Ptbp1-356857"
"Epha1-74640882","Rasa4-74425552"
"Cish-70634310","Tm2d3-77414123"
"Serinc1-77413696","Slc6a4-79591679"
"Dlx2-1482","Pak1-73521001"
"Gabra4-71924402","Gpr123-71924056"
"Mdk-1227","Sh3d19-74425516"
"Klk8-72129241","Tm2d3-77414123"
"Cxcl12-79907936","Grid1-74724739"
"Pck2-71836804","Ptbp1-356857"
"9830001H06Rik-77340458","Chat-252"
"Accn4-71924089","Arf1-199390"
"Six1-1834","Ttc9b-71249081"
"Chst10-74657931","Gpr146-77371845"
"Avil-72340234","Gsta4-77278951"
"Slc22a3-73931644","Vti1a-74641238"
"Lass4-176962","Pdgfd-1910"
"Fbxw7-72128750","Srsf9-75043152"
"Filip1l-74363347","Vti1a-74641238"
"Gm10413-73929885","Gnal-71670716"
"Gm261-73636032","Mtap1a-76115734"
"Mtpn-2411","Rreb1-72340134"
"Notum-73732151","Tm7sf3-77874614"
"Avil-72340234","Emp1-77280421"
"Gm261-73636032","Tmem29-75080656"
"Bmp3-72472749","Dbi-71836880"
"Avil-72340234","Hs3st2-74988765"
"Cops7b-356493","Ptprk-74743303"
"1200011I18Rik-77414569","Shb-71670695"
"AW046396-72340236","Mtpn-2411"
"Emp1-77280421","Rreb1-72340134"
"Gpnmb-74581367","Nr1h3-112205214"
"Arhgap39-73992939","Gabbr2-71247614"
"1200011I18Rik-77414569","Fam124a-72472790"
"Cd97-112646460","Sox10-79556652"
"Cul4a-75749399","Gpr88-79567811"
"Cish-70634310","Cul4a-75749399"
"Dhrs3-112650553","Igfn1-75988547"
"Csf2rb2-73992937","Dhrs3-112650553"
"Tbl3-77413694","Vti1a-74641238"
"Hs3st2-74988765","Pacsin1-74047926"
"Atp6v0a2-357094","Chrm5-75826557"
"Ampd3-77371807","Synj2bp-77414884"
"Pck2-71836804","Slc22a3-73931644"
"Etv1-72119595","Rprm-75651169"
"Caml-79568047","Necab1-72472791"
"Cntfr-75651138","Grid1-74724739"
"Gpr35-112649690","Rufy4-75041573"
"Cd97-112646460","Epha1-74640882"
"Ifnar1-588","Sigmar1-112196265"
"Cyr61-80343407","Gm261-73636032"
"Gm10413-73929885","Vti1a-74641238"
"Greb1-71924412","Rpl11-276067"
"Greb1-71924412","Gsta4-77278951"
"2010111I01Rik-71717630","Pias4-77414895"
"Ptp4a1-75079765","Tmem109-74988461"
"F2r-1711","Setd5-37"
"Slc6a2-73615562","Sox2ot-74658020"
"Pck2-71836804","Pias4-77414895"
"Klf7-112202624","Nova1-73931640"
"Icam5-73520989","Sox10-79556652"
"Eomes-80516770","Inpp4b-72080054"
"Ccdc37-74581372","Filip1l-74363347"
"Chrm5-75826557","Trem2-67870433"
"Emp1-77280421","Ryr1-71247657"
"1200011I18Rik-77414569","Usp11-355883"
"C030034I22Rik-72472751","Myo10-74743255"
"Chat-252","Slc6a4-79591679"
"Dlx2-1482","Pak6-75084501"
"Emp1-77280421","Necab1-72472791"
"Cntfr-75651138","Trp53-67855414"
"Lass4-176962","Lgi3-73520996"
"Col16a1-74273122","Kcnj9-72119580"
"Cyhr1-77414565","St8sia3-73929595"
"Icam5-73520989","Ptprk-74743303"
"Slc35f2-74819683","Tspyl4-67936212"
"Ryr1-71247657","Srsf9-75043152"
"Mtap1a-76115734","Tbl3-77413694"
"Paip2-77869857","Pvalb-79556738"
"Decr1-74425550","Slc6a4-79591679"
"Grsf1-73994670","Tmem204-73769320"
"Cd97-112646460","Ptprk-74743303"
"Gm261-73636032","Insrr-71670480"
"Bmp3-72472749","Icam5-73520989"
"Rnf152-75043151","Srsf9-75043152"
"Filip1-73635796","Zscan22-247974"
"Sik3-74881867","Tbl3-77413694"
"2010300C02Rik-70743898","Rgs2-73635771"
"N4bp2-74363354","Rgs2-73635771"
"4930451C15Rik-74750011","BC031181-73718052"
"Pak6-75084501","Trem2-67870433"
"Epha1-74640882","Thrsp-77874606"
"Rassf3-71836799","Vamp1-75651233"
"Chst10-74657931","Shb-71670695"
"Filip1l-74363347","Gpnmb-74581367"
"Fbln7-73929875","Kcnh8-70562113"
"Spata2l-73817441","Vegfb-75079746"
"Pias4-77414895","Tmem29-75080656"
"Fzd9-73907498","Slc22a3-73931644"
"Eomes-80516770","Tfam-67936016"
"Prpf6-67850946","Rprm-75651169"
"Apc-74881517","Mtap1a-76115734"
"Map2k5-323585","Oprd1-112646675"
"Slc6a2-73615562","Tfam-67936016"
"Cops7b-356493","Ttc9b-71249081"
"Chat-252","Rassf4-74988636"
"Sh3d19-74425516","Ttc9b-71249081"
"Cxcl12-79907936","Paf1-293469"
"Kcnj9-72119580","LOC545810-71924492"
"Rarb-75038442","Tfam-67936016"
"Fbxw2-355882","Sash1-71924225"
"Sorbs1-74425572","Tmem33-356284"
"Epha1-74640882","Usp11-355883"
"Bcl6-75651139","Gabbr2-71247614"
"Chat-252","Gpr123-71924056"
"Ccdc137-1978","E330009J07Rik-74658077"
"Hmg20a-357093","Shb-71670695"
"Ampd3-77371807","Gnb1-61413"
"Apc-74881517","Nr1h3-112205214"
"Nova1-73931640","Srsf9-75043152"
"Rpl11-276067","Tmem109-74988461"
"2010111I01Rik-71717630","Rspo2-71016632"
"AW046396-72340236","Cul4a-75749399"
"Mtap-79568030","Ptprk-74743303"
"Shb-71670695","Tmem29-75080656"
"Mfsd6-75651167","Palmd-74581442"
"Eomes-80516770","S100a6-77278967"
"Gm10413-73929885","Syt4-2651"
"Chat-252","Chst10-74657931"
"Rspo2-71016632","Six1-1834"
"Gpnmb-74581367","Sik3-74881867"
"Hmg20a-357093","Matk-76135823"
"Gm261-73636032","Sik3-74881867"
"Adora2a-72109410","Gm261-73636032"
"Impact-594","Mki67-1381"
"Ifnar1-588","Pitx2-79556607"
"Bid-71836838","Pigq-356489"
"Avil-72340234","Trav3-3-71670720"
"Fbxw7-72128750","Gsta4-77278951"
