Gene1,Gene2
"Nol4-76115737","Rasgrp1-76115742"
"Cblb-74988451","Reps2-76135799"
"Ctsb-67779877","St8sia6-73929596"
"Col5a1-75147768","Ddx26b-75988610"
"Itga5-74882636","Sox14-73636036"
"Rab3c-73521805","Sema4g-71587856"
"LOC545854-73732153","Pla2g16-112650769"
"F11r-75773698","Ndrg2-79568051"
"Cblb-74988451","Mmgt1-77414585"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Col25a1-71924301","Hrh3-73636034"
"Ccr1-73718058","Otc-74581369"
"Map2k4-276073","Otc-74581369"
"Ccr1-73718058","Pacrg-74743258"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Ddn-73636031","Ndrg2-79568051"
"Cdhr1-72104186","Myo10-74743255"
"Asb8-276276","Fkbp10-2220"
"Nfix-77413698","Sema4g-71587856"
"P2rx3-75888751","Pmm1-67936010"
"B230362M20Rik-77340460","Ttll6-74363338"
"Baalc-73520964","Cyc1-357103"
"Acsl5-73931635","St8sia3-73929595"
"B230362M20Rik-77340460","Ctxn1-74586669"
"Chst11-73931625","Rps4y2-75934917"
"Ero1lb-72340145","F11r-75773698"
"9630013P03Rik*-77280434","Asb8-276276"
"Prkar2a-77332735","Trhde-75774669"
"Hdc-71016663","Vps35-77869144"
"Ankrd34c-72472747","Slc22a23-72128754"
"F11r-75773698","Pla2g16-112650769"
"Ntrk1-71670679","Ptgds-79567709"
"Gpr18-71015809","LOC545854-73732153"
"Jdp2-73930842","Utp23-71924008"
"Otx2-112194935","P2rx3-75888751"
"F11r-75773698","Ntf5-1393"
"Hdc-71016663","Reps2-76135799"
"LOC380720-73931422","Mmgt1-77414585"
"1110037F02Rik-74988462","LOC545854-73732153"
"1110037F02Rik-74988462","Cblb-74988451"
"Fam114a2-79583813","Sall3-74363352"
"Stoml2-74581379","Tnfaip8-75038412"
"Ankrd34c-72472747","Hrh3-73636034"
"Nfix-77413698","Scd1-71836746"
"Pomp-75774685","Prss39-74749944"
"1110037F02Rik-74988462","Pttg1-293036"
"Pbx3-76085744","Sema4g-71587856"
"Itga5-74882636","Msrb2-76135795"
"St8sia3-73929595","Utp23-71924008"
"Cblb-74988451","Hrh3-73636034"
"B3galt5-77280578","Utp23-71924008"
"Grik4-75551478","Ttll6-74363338"
"Rab3c-73521805","Stat5a-77413690"
"Gldc-77887886","Lef1-77866900"
"Gng2-67936006","Utp23-71924008"
"Rps4y2-75934917","Sox14-73636036"
"Rfx1-77371867","Strada-74819330"
"Chst1-71836872","F11r-75773698"
"B2m-71924291","Gng2-67936006"
"Bad-74881790","Vwa3a-72472789"
"Aars-74641317","Ctxn1-74586669"
"Crispld1-72077456","Reps2-76135799"
"Cyc1-357103","Sall3-74363352"
"Ddit4l-71836878","Otc-74581369"
"Gpr18-71015809","Ndufs8-74819243"
"Gldc-77887886","Utp23-71924008"
"Itga5-74882636","St8sia3-73929595"
"1500032L24Rik-75651168","P2rx3-75888751"
"Slc22a23-72128754","Terf2ip-112196711"
"1110037F02Rik-74988462","Sema4g-71587856"
"Gdnf-112647321","Sall3-74363352"
"Ctxn1-74586669","Ddx26b-75988610"
"Kcnh8-70562113","Tspan32-72129242"
"Chst1-71836872","LOC545854-73732153"
"B630019K06Rik-74881160","Chst1-71836872"
"Dnahc9-72472774","St6galnac5-73787946"
"Slc25a25-544516","Vegfb-75079746"
"F11r-75773698","Ndufs8-74819243"
"Ddn-73636031","Thsd7a-71924155"
"Cdh13-77869863","Med8-112196048"
"Sccpdh-73635772","Susd2-75146000"
"E130012A19Rik-74363349","Tspan32-72129242"
"Cyc1-357103","St6galnac5-73787946"
"Grin2b-74988710","Susd2-75146000"
"Pkp2-73997149","Pttg1-293036"
"Ephb1-72077478","Ndufs8-74819243"
"Ndufs8-74819243","Reps2-76135799"
"Ctxn1-74586669","Fam69c-73636086"
"Nfix-77413698","Pmm1-67936010"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Chd7-71836884","Map2k4-276073"
"Med8-112196048","Pttg1-293036"
"1110037F02Rik-74988462","Otx2-112194935"
"Kcnh8-70562113","Pde11a-75081007"
"Ntrk1-71670679","Pcdhac1-73512189"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"C130096N06Rik-73635978","Sall3-74363352"
"Gng2-67936006","Pde11a-75081007"
"Crispld1-72077456","Smarca2-1972"
"Itgav-74658082","Sult1a1-75774114"
"Sema4g-71587856","Smarca2-1972"
"Etfa-74581380","Svil-77332748"
"Chd7-71836884","Kank4-76085741"
"F11r-75773698","Ntrk1-71670679"
"B230362M20Rik-77340460","Sox14-73636036"
"Rasgrp1-76115742","Stat5a-77413690"
"C130096N06Rik-73635978","Chd7-71836884"
"Cyc1-357103","Map2k4-276073"
"B4galt6-2055","Plk1-2487"
"Kctd16-73636009","Pbx3-76085744"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Chst11-73931625","Col5a1-75147768"
"Ctxn1-74586669","Pomp-75774685"
"Chst11-73931625","Prss39-74749944"
"Chst1-71836872","Grk5-77371851"
"Acan-77869840","Rgs2-73635771"
"Ccdc88c-74363346","Dnahc9-72472774"
"Copg2-74819259","Pbx3-76085744"
"B2m-71924291","St8sia6-73929596"
"Baalc-73520964","Gdnf-112647321"
"Ndrg2-79568051","Thsd7a-71924155"
"Camk1d-73992927","Ddx26b-75988610"
"Pkp2-73997149","Rab3c-73521805"
"Kank4-76085741","Pacrg-74743258"
"Etfa-74581380","Vangl1-71670709"
"Dnahc9-72472774","Jdp2-73930842"
"Cdhr1-72104186","Lims2-75145999"
"LOC545854-73732153","Nfix-77413698"
"Copg2-74819259","Ero1lb-72340145"
"Ddx26b-75988610","Otc-74581369"
"Ero1lb-72340145","Pbx3-76085744"
"Crispld1-72077456","Stat5a-77413690"
"Ephb1-72077478","Ntf5-1393"
"Ankrd34c-72472747","Htr5b-71247644"
"Col5a1-75147768","E130012A19Rik-74363349"
"Palm3-74958547","Smarca2-1972"
"Etfa-74581380","Fam114a2-79583813"
"B3gnt2-75988600","Gdnf-112647321"
"Fam69c-73636086","Grik4-75551478"
"B3gnt2-75988600","Col5a1-75147768"
"Ndrg2-79568051","P2rx3-75888751"
"Otx2-112194935","Stat5a-77413690"
"Pcdhac1-73512189","Smarca2-1972"
"Smpd4-75651226","Strada-74819330"
"B3gnt2-75988600","Prss39-74749944"
"Fbln7-73929875","Pacrg-74743258"
"Rcsd1-75934525","S100a6-77278967"
"Aars-74641317","Rpl8-74749928"
"Mageh1-17","Rasal2-75147758"
"Dnahc9-72472774","Utp23-71924008"
"Ndufs8-74819243","Rab3c-73521805"
"Grik4-75551478","Pde5a-73931641"
"Ccdc88c-74363346","Sall3-74363352"
"Ddx26b-75988610","St8sia3-73929595"
"Ptgds-79567709","Thsd7a-71924155"
"Crispld1-72077456","Pcdhac1-73512189"
"Hdc-71016663","Pttg1-293036"
"Otx2-112194935","Sema4g-71587856"
"Rasgrp1-76115742","Sox11-79912528"
"Ndrg2-79568051","Slc12a2-74882926"
"Golga7b-76097699","Pcdhac1-73512189"
"Pla2g16-112650769","Rab3c-73521805"
"Slc22a23-72128754","Sult1a1-75774114"
"Ccdc88c-74363346","Ddit4l-71836878"
"Copg2-74819259","Pla2g16-112650769"
"Sema4g-71587856","Thsd7a-71924155"
"Grin2b-74988710","Sccpdh-73635772"
"Copg2-74819259","Palm3-74958547"
"Dnahc9-72472774","Rpl8-74749928"
"Ddn-73636031","Ero1lb-72340145"
"LOC380720-73931422","Stat5a-77413690"
"Aars-74641317","Ddx26b-75988610"
"Cblb-74988451","Ddn-73636031"
"Fam46a-75042237","Heg1-74958616"
"Asb8-276276","Svil-77332748"
"E130012A19Rik-74363349","Svil-77332748"
"9030425E11Rik-71924353","St6galnac5-73787946"
"1110037F02Rik-74988462","LOC380720-73931422"
"1110037F02Rik-74988462","Scd1-71836746"
"Cdh13-77869863","Sox11-79912528"
"Cyc1-357103","Fbln7-73929875"
"Aars-74641317","Ccr1-73718058"
"Pla2g16-112650769","Vps35-77869144"
"Gdnf-112647321","Ngb-79556712"
"Chd7-71836884","Chst11-73931625"
"Fam69c-73636086","Fbln7-73929875"
"Baalc-73520964","Ccdc88c-74363346"
"Ankrd34c-72472747","Copg2-74819259"
"Npr1-71670678","Pdcl-324213"
"Dhrs3-112650553","Gpr89-67881554"
"Otc-74581369","St8sia3-73929595"
"Golga7b-76097699","Vps35-77869144"
"Golga7b-76097699","Otx2-112194935"
"Aars-74641317","B3gnt2-75988600"
"Cdh13-77869863","Pmm1-67936010"
"Ctsb-67779877","Pde11a-75081007"
"Ero1lb-72340145","Terf2ip-112196711"
"Foxp1-71249056","Neurod2-75651126"
"Med8-112196048","Pkp2-73997149"
"Htr5b-71247644","Pmm1-67936010"
"1500032L24Rik-75651168","LOC545854-73732153"
"1500032L24Rik-75651168","Zfand3-77414923"
"Grk5-77371851","Pbx3-76085744"
"B3gnt2-75988600","Pacrg-74743258"
"B3gnt2-75988600","Pde11a-75081007"
"9630013P03Rik*-77280434","Aars-74641317"
"Pdzd2-74988286","S1pr5-112651200"
"Map2k4-276073","Pomp-75774685"
"Bsdc1-74988722","Grin2b-74988710"
"Jdp2-73930842","Pde5a-73931641"
"Col25a1-71924301","P2rx3-75888751"
"Crispld1-72077456","Htr5b-71247644"
"Asb8-276276","Ctsb-67779877"
"Nfix-77413698","S1pr5-112651200"
"Acsl5-73931635","Sox14-73636036"
"Gpr18-71015809","Stat5a-77413690"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Pmm1-67936010","Rasgrp1-76115742"
"C030034I22Rik-72472751","Susd2-75146000"
"Aars-74641317","St8sia6-73929596"
"Asb8-276276","Camk1d-73992927"
"Cdh13-77869863","Terf2ip-112196711"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Cd44-79556644","Fam46a-75042237"
"Col5a1-75147768","Sox14-73636036"
"Itga11-74882626","Pitx1-199398"
"Col5a1-75147768","Ddit4l-71836878"
"Crispld1-72077456","Palm3-74958547"
"Ero1lb-72340145","Nol4-76115737"
"Ephb1-72077478","Stat5a-77413690"
"Ccr1-73718058","Gng2-67936006"
"Chst1-71836872","Golga7b-76097699"
"Kcnh8-70562113","Utp23-71924008"
"Bsdc1-74988722","Susd2-75146000"
"Cdh13-77869863","Otx2-112194935"
"Chst11-73931625","Pde11a-75081007"
"Ntrk1-71670679","Sult1a1-75774114"
"B630019K06Rik-74881160","Ddn-73636031"
"Kctd16-73636009","Nol4-76115737"
"Fam46a-73520967","Mafb-73771240"
"Nol4-76115737","Pla2g16-112650769"
"E130012A19Rik-74363349","Sox14-73636036"
"Fbxo9-74800954","Lancl1-74881159"
"Olfml2b-1980","Syt3-1026"
"Grik4-75551478","St6galnac5-73787946"
"Ndrg2-79568051","Pbx3-76085744"
"Ntf5-1393","Pttg1-293036"
"Bsdc1-74988722","Ltk-75988666"
"Pdcl-324213","Yme1l1-356849"
"Psmd4-2503","Sfn-2561"
"Etfa-74581380","Gdnf-112647321"
"Ctxn1-74586669","E130012A19Rik-74363349"
"B2m-71924291","D0H4S114-72472773"
"7420498E04Rik*-75043148","Rock2-75988621"
"Anxa6-77332100","Bad-74881790"
"B3galt5-77280578","Vangl1-71670709"
"Aars-74641317","Ttll6-74363338"
"Chst11-73931625","Sox14-73636036"
"C130096N06Rik-73635978","Gng2-67936006"
"Chst11-73931625","Lef1-77866900"
"1500032L24Rik-75651168","Vps35-77869144"
"Pacrg-74743258","Utp23-71924008"
"Grk5-77371851","Rasgrp1-76115742"
"Myo10-74743255","Ybx2-75080250"
"Pdcl-324213","Rasal2-75147758"
"Ddx26b-75988610","Map2k4-276073"
"Ddx26b-75988610","Gng2-67936006"
"Ero1lb-72340145","P2rx3-75888751"
"Kcnh8-70562113","Ngb-79556712"
"P2rx3-75888751","Thsd7a-71924155"
"Msrb2-76135795","Vangl1-71670709"
"B630019K06Rik-74881160","Ptgds-79567709"
"Hrh3-73636034","Htr5b-71247644"
"C130096N06Rik-73635978","Gldc-77887886"
"Pbx3-76085744","Pla2g16-112650769"
"Crispld1-72077456","Sult1a1-75774114"
"Itgav-74658082","LOC380720-73931422"
"9030425E11Rik-71924353","Asb8-276276"
"Acsl5-73931635","Ddx26b-75988610"
"Cd44-79556644","Hectd1-357092"
"Gldc-77887886","Pde5a-73931641"
"Ntrk1-71670679","Pbx3-76085744"
"Hdc-71016663","Sema4g-71587856"
"Gng2-67936006","Pde5a-73931641"
"Chst1-71836872","Ddn-73636031"
"Ddx26b-75988610","Sall3-74363352"
"St8sia3-73929595","St8sia6-73929596"
"Cdh13-77869863","Nol4-76115737"
"Ntf5-1393","Terf2ip-112196711"
"Foxp1-71249056","Hmgcr-75079789"
"Slc12a2-74882926","Sox11-79912528"
"Sult1a1-75774114","Thsd7a-71924155"
"Asb8-276276","Map2k4-276073"
"Htr5b-71247644","Nol4-76115737"
"Ephb1-72077478","Sema4g-71587856"
"Ctxn1-74586669","Gng2-67936006"
"Map2k4-276073","St6galnac5-73787946"
"9630013P03Rik*-77280434","Vangl1-71670709"
"9630013P03Rik*-77280434","Gldc-77887886"
"Ndufs8-74819243","Vps35-77869144"
"Pbx3-76085744","S1pr5-112651200"
"Acsl5-73931635","Msrb2-76135795"
"Col25a1-71924301","Ndrg2-79568051"
"Grk5-77371851","Smarca2-1972"
"Ero1lb-72340145","Ntrk1-71670679"
"Gpr18-71015809","Sema4g-71587856"
"Cdh13-77869863","Kctd16-73636009"
"Ddit4l-71836878","Etfa-74581380"
"B630019K06Rik-74881160","Otx2-112194935"
"Golga7b-76097699","Hdc-71016663"
"Cblb-74988451","Pdzd2-74988286"
"Otx2-112194935","Pcdhac1-73512189"
"Ddx26b-75988610","Kcnh8-70562113"
"Ctxn1-74586669","Map2k4-276073"
"Cyc1-357103","Pde5a-73931641"
"Adrb1-77340494","P2rx7-75551477"
"Il17rd-74958537","Vegfb-75079746"
"LOC545854-73732153","Reps2-76135799"
"Baalc-73520964","Vangl1-71670709"
"B230362M20Rik-77340460","Rpl8-74749928"
"St8sia6-73929596","Tspan32-72129242"
"Pcdhac1-73512189","Terf2ip-112196711"
"Apln-67850953","Hbb-b1-67936011"
"B630019K06Rik-74881160","S1pr5-112651200"
"B3galt5-77280578","Grik4-75551478"
"Cyc1-357103","Pomp-75774685"
"Rasgrp1-76115742","Smarca2-1972"
"1110037F02Rik-74988462","Stat5a-77413690"
"Chst1-71836872","Pkp2-73997149"
"Fam114a2-79583813","Fam69c-73636086"
"LOC380720-73931422","Vps35-77869144"
"Cdh13-77869863","Rab3c-73521805"
"Ddx26b-75988610","Fbln7-73929875"
"Il17rd-74958537","Neurod2-75651126"
"Cyc1-357103","D0H4S114-72472773"
"Copg2-74819259","Crispld1-72077456"
"1110037F02Rik-74988462","Hdc-71016663"
"B230362M20Rik-77340460","Chst11-73931625"
"Prdx5-76115740","Slc9a6-76115744"
"Fam69c-73636086","Rpl8-74749928"
"B630019K06Rik-74881160","Htr5b-71247644"
"1500032L24Rik-75651168","Ptgds-79567709"
"P2rx3-75888751","Zfand3-77414923"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Jdp2-73930842","Lef1-77866900"
"1500032L24Rik-75651168","Ddn-73636031"
"Mmgt1-77414585","Palm3-74958547"
"Pcdhac1-73512189","S1pr5-112651200"
"Grk5-77371851","Ntf5-1393"
"Itga5-74882636","Ttll6-74363338"
"B3galt5-77280578","St8sia6-73929596"
"Acsl5-73931635","D0H4S114-72472773"
"Grik4-75551478","Msrb2-76135795"
"Itga5-74882636","Pde11a-75081007"
"Ccdc88c-74363346","Gldc-77887886"
"Itgav-74658082","Ndrg2-79568051"
"Gdnf-112647321","Prss39-74749944"
"B3gat1-73818755","Gm17746-73931423"
"LOC545854-73732153","Ntf5-1393"
"Fam114a2-79583813","Mgat5-73931638"
"Baalc-73520964","Mgat5-73931638"
"Hdc-71016663","P2rx3-75888751"
"Acsl5-73931635","Ddit4l-71836878"
"Ctsb-67779877","Pacrg-74743258"
"Pbx3-76085744","Pmm1-67936010"
"Asb8-276276","Prss39-74749944"
"Ndufs8-74819243","Scd1-71836746"
"Ero1lb-72340145","Rasgrp1-76115742"
"1500032L24Rik-75651168","Pdzd2-74988286"
"1500032L24Rik-75651168","Stat5a-77413690"
"Cyc1-357103","Lef1-77866900"
"Cyc1-357103","Vangl1-71670709"
"Mmgt1-77414585","Slc12a2-74882926"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Slc12a2-74882926","Stat5a-77413690"
"Pttg1-293036","Terf2ip-112196711"
"Grk5-77371851","Kctd16-73636009"
"Pde5a-73931641","Tspan32-72129242"
"Ccdc88c-74363346","Ngb-79556712"
"Ddx26b-75988610","Grik4-75551478"
"Ankrd34c-72472747","Pbx3-76085744"
"Camk1d-73992927","Fam114a2-79583813"
"Col5a1-75147768","Cyc1-357103"
"Dnahc9-72472774","Etfa-74581380"
"Gpr18-71015809","P2rx3-75888751"
"Col5a1-75147768","Utp23-71924008"
"Gpr18-71015809","Smarca2-1972"
"Ctxn1-74586669","Etfa-74581380"
"Grik4-75551478","Sox14-73636036"
"Ctsb-67779877","Gldc-77887886"
"Htr5b-71247644","Ndufs8-74819243"
"C130096N06Rik-73635978","Cyc1-357103"
"F11r-75773698","Scd1-71836746"
"Etfa-74581380","Gng2-67936006"
"Ccdc88c-74363346","Vangl1-71670709"
"Csf2rb2-73992937","Slc18a2-79591703"
"Cdh13-77869863","Pdzd2-74988286"
"Hrh3-73636034","Kctd16-73636009"
"Jdp2-73930842","St6galnac5-73787946"
"Ctxn1-74586669","Itga5-74882636"
"Itgav-74658082","S1pr5-112651200"
"Gpr18-71015809","Nol4-76115737"
"F11r-75773698","Slc22a23-72128754"
"Fam69c-73636086","Jdp2-73930842"
"Otx2-112194935","Rasgrp1-76115742"
"Cyc1-357103","Ttll6-74363338"
"Chst11-73931625","St8sia3-73929595"
"Golga7b-76097699","Ndufs8-74819243"
"B230362M20Rik-77340460","Gldc-77887886"
"Dlx3-350","Ogt-758"
"Asb8-276276","B3galt5-77280578"
"B230362M20Rik-77340460","Tspan32-72129242"
"Col25a1-71924301","S1pr5-112651200"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Cdk14-71670684","Ndrg2-79568051"
"9630013P03Rik*-77280434","Grik4-75551478"
"Cdh13-77869863","Mmgt1-77414585"
"Chst11-73931625","Utp23-71924008"
"Pla2g16-112650769","Pmm1-67936010"
"Ntf5-1393","Slc22a23-72128754"
"Cdh13-77869863","Ero1lb-72340145"
"Cdk14-71670684","Gpr18-71015809"
"Ctsb-67779877","Sox14-73636036"
"1500032L24Rik-75651168","Nol4-76115737"
"Eef1b2-75934526","Stoml2-74581379"
"Fam114a2-79583813","Ngb-79556712"
"Rps4y2-75934917","Tspan32-72129242"
"Mmgt1-77414585","Ndufs8-74819243"
"Camk1d-73992927","Lef1-77866900"
"Fam69c-73636086","Kcnh8-70562113"
"Gldc-77887886","Ngb-79556712"
"1110037F02Rik-74988462","Reps2-76135799"
"E130012A19Rik-74363349","Lef1-77866900"
"Ddit4l-71836878","Jdp2-73930842"
"F11r-75773698","Vps35-77869144"
"Ccr1-73718058","Ddit4l-71836878"
"Ccdc88c-74363346","Fam114a2-79583813"
"Col5a1-75147768","Gng2-67936006"
"Camk1d-73992927","Otc-74581369"
"Bad-74881790","Trhde-75774669"
"Col5a1-75147768","Map2k4-276073"
"1110037F02Rik-74988462","Nol4-76115737"
"Cdk14-71670684","Stat5a-77413690"
"1500032L24Rik-75651168","Cdh13-77869863"
"Gng2-67936006","Ttll6-74363338"
"Map2k4-276073","Prss39-74749944"
"Crispld1-72077456","Vps35-77869144"
"Pmm1-67936010","Zfand3-77414923"
"Ptgds-79567709","Zfand3-77414923"
"Ntrk1-71670679","S1pr5-112651200"
"F11r-75773698","Zfand3-77414923"
"Gldc-77887886","Ttll6-74363338"
"Acsl5-73931635","Pde5a-73931641"
"Ndufs8-74819243","Ntf5-1393"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Chd7-71836884","St8sia6-73929596"
"Ephb1-72077478","Rasgrp1-76115742"
"Lef1-77866900","Msrb2-76135795"
"Foxp1-71249056","Slc25a25-544516"
"Cdhr1-72104186","Grin2b-74988710"
"Ctsb-67779877","Pomp-75774685"
"Terf2ip-112196711","Vps35-77869144"
"Fam69c-73636086","Sall3-74363352"
"Copg2-74819259","Kctd16-73636009"
"Nfix-77413698","Smarca2-1972"
"B630019K06Rik-74881160","Itgav-74658082"
"Pde11a-75081007","Rps4y2-75934917"
"Asb8-276276","Gng2-67936006"
"9030425E11Rik-71924353","Acsl5-73931635"
"Sox14-73636036","Ttll6-74363338"
"Etfa-74581380","St8sia6-73929596"
"1110037F02Rik-74988462","Pmm1-67936010"
"Apln-67850953","Klhl4-76115731"
"Mgat5-73931638","Pacrg-74743258"
"Ndufs8-74819243","Thsd7a-71924155"
"Otx2-112194935","Palm3-74958547"
"Ntf5-1393","Slc12a2-74882926"
"Fbln7-73929875","Svil-77332748"
"Chd7-71836884","Jdp2-73930842"
"S1pr5-112651200","Sema4g-71587856"
"Camk1d-73992927","Kank4-76085741"
"Chst1-71836872","Col25a1-71924301"
"Lef1-77866900","Map2k4-276073"
"Chd7-71836884","Ctsb-67779877"
"B3galt5-77280578","Dnahc9-72472774"
"Crispld1-72077456","Terf2ip-112196711"
"B3gat1-73818755","LOC381355-71924491"
"Thsd7a-71924155","Vps35-77869144"
"C130096N06Rik-73635978","Pacrg-74743258"
"B2m-71924291","Utp23-71924008"
"Pla2g16-112650769","Sox11-79912528"
"S1pr5-112651200","Zfand3-77414923"
"Ccr1-73718058","Gdnf-112647321"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Jdp2-73930842","Ttll6-74363338"
"Ccdc37-74581372","Sox10-79556652"
"Acsl5-73931635","Svil-77332748"
"D0H4S114-72472773","Fam114a2-79583813"
"Crispld1-72077456","Ndrg2-79568051"
"Ankrd34c-72472747","Pdzd2-74988286"
"Cyc1-357103","Jdp2-73930842"
"B630019K06Rik-74881160","Pkp2-73997149"
"Slc22a23-72128754","Stat5a-77413690"
"B3galt5-77280578","Svil-77332748"
"Adrb1-77340494","Clic5-77874610"
"Ccr1-73718058","Svil-77332748"
"Cpt1c-2117","Pafah1b1-2460"
"Med8-112196048","Ntrk1-71670679"
"Pmm1-67936010","Pttg1-293036"
"B3gat1-73818755","Trhde-75774669"
"B3galt5-77280578","St6galnac5-73787946"
"Ccdc37-74581372","Ccdc85a-75081006"
"B2m-71924291","Msrb2-76135795"
"Ccdc88c-74363346","Etfa-74581380"
"Golga7b-76097699","S1pr5-112651200"
"Aars-74641317","Fam69c-73636086"
"Pomp-75774685","Sall3-74363352"
"9030425E11Rik-71924353","Jdp2-73930842"
"Ephb1-72077478","Ntrk1-71670679"
"B3gnt2-75988600","Gldc-77887886"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Kank4-76085741","Prss39-74749944"
"9630013P03Rik*-77280434","Cyc1-357103"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Aars-74641317","C130096N06Rik-73635978"
"Golga7b-76097699","Smarca2-1972"
"Grk5-77371851","Hrh3-73636034"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Cdk14-71670684","Sema4g-71587856"
"Ctxn1-74586669","Sall3-74363352"
"D16Ertd472e-318","Ubash3a-1086"
"Gpr18-71015809","Pmm1-67936010"
"9030425E11Rik-71924353","Prss39-74749944"
"Ero1lb-72340145","Grk5-77371851"
"Grk5-77371851","LOC380720-73931422"
"Ddit4l-71836878","Rpl8-74749928"
"E130012A19Rik-74363349","Etfa-74581380"
"Hdc-71016663","Rasgrp1-76115742"
"Aars-74641317","Pde5a-73931641"
"Ndrg2-79568051","Zfand3-77414923"
"Crispld1-72077456","Ndufs8-74819243"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Gpr18-71015809","Pla2g16-112650769"
"Kctd16-73636009","Pcdhac1-73512189"
"Pcdhac1-73512189","Ptgds-79567709"
"Golga7b-76097699","Kctd16-73636009"
"Ero1lb-72340145","Kctd16-73636009"
"Dnahc9-72472774","Sox14-73636036"
"Chd7-71836884","Fam114a2-79583813"
"Otc-74581369","Ttll6-74363338"
"Pde11a-75081007","Prss39-74749944"
"Acsl5-73931635","Ttll6-74363338"
"B630019K06Rik-74881160","Med8-112196048"
"Sacm1l-74882832","Yme1l1-356849"
"Kctd16-73636009","Palm3-74958547"
"1500032L24Rik-75651168","Hrh3-73636034"
"Gm17746-73931423","Rfxank-67881545"
"Itgav-74658082","Slc22a23-72128754"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Rab3c-73521805","Rasgrp1-76115742"
"Col25a1-71924301","Ero1lb-72340145"
"Fbln7-73929875","Lef1-77866900"
"Rps4y2-75934917","St8sia6-73929596"
"Ndrg2-79568051","Pcdhac1-73512189"
"Fam114a2-79583813","Vangl1-71670709"
"Ddit4l-71836878","Kank4-76085741"
"Ccdc88c-74363346","Itga5-74882636"
"Cdk14-71670684","Scd1-71836746"
"C130096N06Rik-73635978","Ctxn1-74586669"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"C130096N06Rik-73635978","Ttll6-74363338"
"Htr2b-79556708","Ptcd1-74882764"
"Chst11-73931625","Gdnf-112647321"
"Gpr18-71015809","Ntf5-1393"
"Nol4-76115737","Sult1a1-75774114"
"B230362M20Rik-77340460","Pde11a-75081007"
"Cyc1-357103","Gdnf-112647321"
"Med8-112196048","Nfix-77413698"
"Nol4-76115737","Pttg1-293036"
"Sox11-79912528","Sult1a1-75774114"
"Baalc-73520964","Tspan32-72129242"
"B3gnt2-75988600","Otc-74581369"
"Col25a1-71924301","Ntrk1-71670679"
"Fbln7-73929875","Tspan32-72129242"
"Gng2-67936006","Rpl8-74749928"
"Gca-74641159","Panx2-74581443"
"Sox14-73636036","Tspan32-72129242"
"LOC545854-73732153","Vps35-77869144"
"Rasgrp1-76115742","Thsd7a-71924155"
"Ctsb-67779877","Vangl1-71670709"
"Rps4y2-75934917","Utp23-71924008"
"9630013P03Rik*-77280434","Map2k4-276073"
"Cdk14-71670684","Col25a1-71924301"
"Crispld1-72077456","Scd1-71836746"
"Kank4-76085741","Vangl1-71670709"
"Cblb-74988451","Hdc-71016663"
"Slc18a2-79591703","Vdr-112204135"
"LOC380720-73931422","Pmm1-67936010"
"Asb8-276276","Fam114a2-79583813"
"Otx2-112194935","Scd1-71836746"
"Prss39-74749944","Svil-77332748"
"Col25a1-71924301","Htr5b-71247644"
"Gm12429-77340488","Itgbl1-74988458"
"LOC380720-73931422","Terf2ip-112196711"
"Col25a1-71924301","Thsd7a-71924155"
"Pde11a-75081007","Pde5a-73931641"
"C030034I22Rik-72472751","Ybx2-75080250"
"1500032L24Rik-75651168","Golga7b-76097699"
"1500032L24Rik-75651168","Otx2-112194935"
"Etfa-74581380","Tspan32-72129242"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Htr5b-71247644","Stat5a-77413690"
"Chst11-73931625","Gldc-77887886"
"Col5a1-75147768","Gdnf-112647321"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Ndrg2-79568051","Palm3-74958547"
"Htr5b-71247644","Sema4g-71587856"
"Stoml2-74581379","Tdrd3-77887882"
"Pmm1-67936010","Sult1a1-75774114"
"B2m-71924291","Rpl8-74749928"
"Golga7b-76097699","Sult1a1-75774114"
"Ptgds-79567709","Smarca2-1972"
"Igsf11-72103820","Rfx1-77371867"
"Chst1-71836872","S1pr5-112651200"
"Asb8-276276","Chd7-71836884"
"Copg2-74819259","Ddn-73636031"
"P2rx3-75888751","Slc12a2-74882926"
"B630019K06Rik-74881160","Ndrg2-79568051"
"B630019K06Rik-74881160","Golga7b-76097699"
"Ccr1-73718058","Rps4y2-75934917"
