Gene1,Gene2
"D0H4S114-72472773","Ddit4l-71836878"
"Etv1-73512203","Palm3-74958547"
"Epha1-74640882","Tmc6-77887880"
"Gpr123-71924056","Rasa4-74425552"
"BC057022-72077480","Tm7sf3-77874614"
"Col25a1-71924301","Tbl2-1868"
"9630013P03Rik*-77280434","Svil-77332748"
"Col25a1-71924301","S1pr5-112651200"
"Inpp4b-72080054","Kcnj4-74357568"
"Atp10b-73635826","Pgr15l-73615804"
"Med8-112196048","Otx2-112194935"
"Cdk14-71670684","Smarca2-1972"
"Mtap1a-76115734","Tmc6-77887880"
"Fam124a-72472790","Sh3d19-74425516"
"Gpnmb-74581367","Tex261-74047919"
"LOC545854-73732153","Sox11-79912528"
"Bnc2-73636164","Clcn5-75749741"
"LOC545854-73732153","Pkp2-73997149"
"Chst1-71836872","Sema4g-71587856"
"Hdac6-74819462","Ogfrl1-73818756"
"Clcn5-75749741","Dpy19l1-75042226"
"Col5a1-75147768","Etfa-74581380"
"2010300C02Rik-70743898","Rgs2-73635771"
"Matk-76135823","Ptprk-74743303"
"Alg14-75081004","Fam124a-72472790"
"2010111I01Rik-71717630","Chat-252"
"1500002O20Rik-1954","Il17ra-73520990"
"Prox1-73520980","Tmem159-76135828"
"Ankrd34c-72472747","Cdh13-77869863"
"Styk1-71250308","Tcf7l1-1424"
"Otx2-112194935","S1pr5-112651200"
"Gabra4-71924402","Rfx4-71249068"
"Fkbp10-2220","Sox14-73636036"
"Cyp39a1-77874608","Gja1-79556642"
"Npffr2-70562070","Otof-73788043"
"Ece2-77332686","Hdac6-74819462"
"Kcng1-77340480","Ybx2-75080250"
"Golga7b-76097699","Pcdhac1-73512189"
"Chd7-71836884","Ttll6-74363338"
"Gpr146-77371845","Sh3d19-74425516"
"Cstf2-2131","Smarca2-1972"
"Mki67-1381","Nrip3-73520999"
"Etfa-74581380","Rpl8-74749928"
"Nkx2-1-74988460","Rpl11-276067"
"Chrm5-75826557","Pak1-73521001"
"Sox10-79556652","Syt4-2651"
"Golga7b-76097699","Mmgt1-77414585"
"Il17rb-2317","Pip5k1b-77887888"
"Lrrtm3-73931637","Nomo1-1697"
"LOC545854-73732153","Pmm1-67936010"
"Ndufs8-74819243","Nfix-77413698"
"Etfa-74581380","Utp23-71924008"
"Pgr15l-73615804","Plcd3-77414915"
"Cstf2-2131","Sox11-79912528"
"Bend6-77280313","Gabbr2-71247614"
"Heatr7a-73992940","Htr3a-74724760"
"Etfa-74581380","Pde5a-73931641"
"LOC545854-73732153","Pttg1-293036"
"Itga5-74882636","Pde11a-75081007"
"Klhl36-77371861","Lef1-77866900"
"Mdk-1227","Shb-71670695"
"Caml-79568047","Rnf152-75043151"
"Ntf5-1393","P2rx3-75888751"
"2010300C02Rik-70743898","Rfx4-71249068"
"Stk24-73635773","Zfp365-73929873"
"Svil-77332748","Vangl1-71670709"
"Pcdhac1-73512189","Pomc-2493"
"Cstf2-2131","Ndrg2-79568051"
"B3galt5-77280578","Jdp2-73930842"
"Il17rd-74958537","Spata2l-73817441"
"Ndufs8-74819243","Pomc-2493"
"Serpinb8-293668","Vti1a-74641238"
"Med8-112196048","Ndufs8-74819243"
"Ccdc88c-74363346","Fam69c-73636086"
"Caml-79568047","Pitx2-79556607"
"P2ry14-76135748","Styk1-71250308"
"Caml-79568047","Greb1-71924412"
"B4galt5-73635976","Fam114a2-79583813"
"Rassf4-74988636","Tmc6-77887880"
"B230362M20Rik-77340460","Svil-77332748"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Flot1-67752111","Ptcd1-74882764"
"9830001H06Rik-77340458","Decr1-74425550"
"Bsdc1-74988722","Lims2-75145999"
"Bsn-73992923","Prox1-73520980"
"Itgav-74658082","Slc12a2-74882926"
"Otc-74581369","St6galnac5-73787946"
"Cyc1-357103","St8sia6-73929596"
"Ctsb-67779877","Fam114a2-79583813"
"Npy1r-72103807","Rpl23-74819237"
"Decr1-74425550","Mtap-79568030"
"Hrh3-73636034","Tbl2-1868"
"Ctsb-67779877","St8sia6-73929596"
"Pomc-2493","Tbl2-1868"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Kank4-76085741","Ttll6-74363338"
"LOC380720-73931422","Scd1-71836746"
"P2rx3-75888751","Pkp2-73997149"
"Rasa4-74425552","Rgs2-73635771"
"Pdgfd-1910","Rcsd1-75934525"
"Sik3-74881867","Tspyl4-67936212"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Gabrg1-75551469","Kcnc2-73512364"
"Rcsd1-75934525","Stk24-73635773"
"Ptprj-73521803","Sema3c-939"
"Chst1-71836872","Hrh3-73636034"
"Hectd1-357092","Heg1-74958616"
"Reps2-76135799","Scd1-71836746"
"Ddit4l-71836878","Trim3-73732147"
"Htr5b-71247644","Pmm1-67936010"
"Ntf5-1393","Pomc-2493"
"LOC433311-74988757","Slc2a6-71670696"
"Dpysl5-73635770","Gpr146-77371845"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Ptgs2-71016664","Slc6a2-73615562"
"Ramp1-1912","Slc2a6-71670696"
"Gca-74641159","Tmem206-75774106"
"Dpy19l1-75042226","Nfkbie-2425"
"Cxcl14-74272041","Map2k4-276073"
"C1ra-77874604","Dlx5-1450"
"Col25a1-71924301","Pmm1-67936010"
"B630019K06Rik-74881160","Reps2-76135799"
"Kalrn-73930821","Thsd7a-71924155"
"Epha8-72472794","Il17ra-73520990"
"Kalrn-73930821","Tbl2-1868"
"Cdk14-71670684","Pmm1-67936010"
"Kctd16-73636009","Otx2-112194935"
"Htr2b-79556708","Ramp1-1912"
"Bnc2-73636164","Eya4-77280436"
"Gpr151-74724649","Slc35f2-74819683"
"Tbl3-77413694","Tmc6-77887880"
"Lass4-176962","Uaca-74800883"
"Ddit4l-71836878","Pacrg-74743258"
"Cblb-74988451","Terf2ip-112196711"
"Accn4-71924089","Pak6-75084501"
"Bmp4-79556702","Npy1r-72103807"
"Ndufs8-74819243","Pcdhac1-73512189"
"Itgav-74658082","Pttg1-293036"
"Apc-74881517","Serpinb8-293668"
"Dpp4-79568049","Pgr15l-73615804"
"Slc35f2-74819683","Tex261-74047919"
"Lyst-73994715","Rpl23-74819237"
"Pak1-73521001","Slc6a2-73615562"
"Rasgrp1-76115742","Sox11-79912528"
"Gabra4-71924402","Syt4-2651"
"Gabre-75749417","Utp23-71924008"
"Hrh3-73636034","Otx2-112194935"
"AW046396-72340236","Lipm-74272035"
"Gabrg1-75551469","Nomo1-1697"
"Gsg1l-73636097","Stard8-73521808"
"Cxcl14-74272041","Kcnh8-70562113"
"B230362M20Rik-77340460","Etfa-74581380"
"Dcbld2-73992944","Tmem159-76135828"
"E130012A19Rik-74363349","St6galnac5-73787946"
"B230362M20Rik-77340460","Kank4-76085741"
"Alg14-75081004","Rasa4-74425552"
"Cdk14-71670684","Chst1-71836872"
"Manea-74882656","Mrpl39-673"
"Dtnbp1-75651202","St6galnac5-73787946"
"Clic5-77874610","Clta-74819690"
"Apbb2-73512196","Calml3-79490064"
"Klf7-112202624","Lipm-74272035"
"BC005537-321201","Kcnj4-74357568"
"Pomc-2493","Zfp358-2743"
"Dtnbp1-75651202","St8sia6-73929596"
"Golga7b-76097699","Sox11-79912528"
"Itgav-74658082","Kctd16-73636009"
"Itga5-74882636","St8sia6-73929596"
"Htr5b-71247644","Rasgrp1-76115742"
"Ndrg2-79568051","Nfix-77413698"
"Anxa6-77332100","Gm17746-73931423"
"Kcnh8-70562113","Map2k4-276073"
"Chd7-71836884","Lef1-77866900"
"Sh3d19-74425516","Sox10-79556652"
"Nova1-73931640","Stra6-75041492"
"Rpl23-74819237","Vps39-74047842"
"Ero1lb-72340145","Pttg1-293036"
"C130096N06Rik-73635978","Rpl8-74749928"
"Pak6-75084501","Slc7a6-293662"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Otx2-112194935","Zfp358-2743"
"Lgi3-73520996","Pak6-75084501"
"Grin3b-77869800","Ptprj-73521803"
"Fbln7-73929875","Utp23-71924008"
"Ndrg2-79568051","S1pr5-112651200"
"Grin2b-74988710","Kcng1-77340480"
"Gabre-75749417","Pomp-75774685"
"Eif2d-323588","Mrpl39-673"
"Apc-74881517","Slc35f2-74819683"
"D0H4S114-72472773","Etfa-74581380"
"B3gnt2-75988600","Itga5-74882636"
"Hdac6-74819462","Tmem159-76135828"
"Tfam-67936016","Trem2-67870433"
"Pomc-2493","Slc12a2-74882926"
"Pkp2-73997149","Terf2ip-112196711"
"Gpnmb-74581367","Sik3-74881867"
"Kalrn-73930821","Scd1-71836746"
"Nfkbie-2425","Ttc27-74819241"
"Ctsb-67779877","D0H4S114-72472773"
"Slc7a6-293662","Xk-71670735"
"Pck2-71836804","Serinc1-77413696"
"Itgav-74658082","Ndrg2-79568051"
"Alg14-75081004","Fzd9-73907498"
"Hmgcr-75079789","Spata2l-73817441"
"C130096N06Rik-73635978","Prss39-74749944"
"Ddx26b-75988610","Lef1-77866900"
"E130012A19Rik-74363349","Fkbp10-2220"
"Col25a1-71924301","Hdc-71016663"
"Dtnbp1-75651202","Rpl8-74749928"
"E130012A19Rik-74363349","Fbln7-73929875"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Col25a1-71924301","Pcdhac1-73512189"
"Sox11-79912528","Tbl2-1868"
"Gdnf-112647321","Sall3-74363352"
"Grsf1-73994670","Kcnj4-74357568"
"Gm2a-74988549","Slc25a36-67881555"
"1110037F02Rik-74988462","Zfp358-2743"
"Col5a1-75147768","Map2k4-276073"
"Pacsin1-74047926","Wnt1-112644522"
"Npy1r-72103807","Vps39-74047842"
"Sh2b3-1633","Tspo-2071"
"Emp1-77280421","Nova1-73931640"
"Slc2a6-71670696","Uggt1-74957909"
"LOC545810-71924492","Mdk-1227"
"Ddit4l-71836878","Ddx26b-75988610"
"Fkbp10-2220","Gabre-75749417"
"Cux1-79556618","Styk1-71250308"
"1600021P15Rik-71924290","Dlx5-1450"
"Dpysl5-73635770","Mdk-1227"
"Npy1r-72103807","Slc2a6-71670696"
"BC005537-321201","Cxcl12-79907936"
"Ptp4a1-75079765","Stra6-75041492"
"Mtap-79568030","Serinc1-77413696"
"F3-77280341","Rps5-77868800"
"Ddx26b-75988610","Gabre-75749417"
"1500002O20Rik-1954","Cyp39a1-77874608"
"Bnc2-73636164","Gsg1l-73636097"
"Clcn5-75749741","Slc25a36-67881555"
"Cpt1c-2117","Mapk13-2397"
"LOC433740-77340490","P2rx7-75551477"
"Jdp2-73930842","Mgat5-73931638"
"Palm3-74958547","Reps2-76135799"
"Trem2-67870433","Zfp365-73929873"
"Sik3-74881867","Sox10-79556652"
"Dnahc9-72472774","Svil-77332748"
"Baalc-73520964","Otc-74581369"
"Mdk-1227","Rasa4-74425552"
"Bnc2-73636164","Ttc27-74819241"
"Htr5b-71247644","Pcdhac1-73512189"
"Cdk14-71670684","Hdc-71016663"
"Accn4-71924089","Slc7a6-293662"
"Dbi-71836880","Gm261-73636032"
"Avil-72340234","Emp1-77280421"
"Otx2-112194935","Pkp2-73997149"
"Aars-74641317","Otc-74581369"
"E130012A19Rik-74363349","Prss39-74749944"
"Chn1-73718053","Ola1-293038"
"Insrr-71670480","Kcnj9-72119580"
"Sik3-74881867","Slc35f2-74819683"
"Gpr146-77371845","Tbl3-77413694"
"Gpr123-71924056","Kcnj9-72119580"
"Med8-112196048","Ntf5-1393"
"Col25a1-71924301","Slc12a2-74882926"
"Chat-252","Dpysl5-73635770"
"Clta-74819690","Rasgrp4-76135807"
"LOC380720-73931422","Nol4-76115737"
"Lass4-176962","Stk24-73635773"
"E130012A19Rik-74363349","Sox14-73636036"
"Sik3-74881867","Tex261-74047919"
"Ttll6-74363338","Utp23-71924008"
"Calml3-79490064","Foxp1-71249056"
"Dpp4-79568049","Rnh1-74800925"
"Ece2-77332686","Stard8-73521808"
"Pck2-71836804","Rgs2-73635771"
"Gpr123-71924056","Mtap-79568030"
"B3gnt2-75988600","St6galnac5-73787946"
"Gprc5a-77414145","Nfkbie-2425"
"Fzd9-73907498","Rfx4-71249068"
"Dcbld2-73992944","Heatr7a-73992940"
"Flot1-67752111","Tacr1-79591721"
"Kctd16-73636009","Sema4g-71587856"
"Kalrn-73930821","Ndufs8-74819243"
"C030034I22Rik-72472751","Ltk-75988666"
"Prss39-74749944","Ttll6-74363338"
"9830001H06Rik-77340458","Epha1-74640882"
"Apc-74881517","Tspyl4-67936212"
"Scd1-71836746","Sema4g-71587856"
"Col25a1-71924301","Rasgrp1-76115742"
"Gprc5a-77414145","Pgr15l-73615804"
"Etfa-74581380","St6galnac5-73787946"
"Alg14-75081004","Mdk-1227"
"Gm2a-74988549","Plcd3-77414915"
"Dlx5-1450","P2ry14-76135748"
"Nfix-77413698","Smarca2-1972"
"Dnahc9-72472774","Kcnh8-70562113"
"Aars-74641317","Ccdc88c-74363346"
"Jdp2-73930842","Pomp-75774685"
"Bnc2-73636164","Nfkbie-2425"
"F3-77280341","Gja1-79556642"
"Mgat5-73931638","Pomp-75774685"
"9630013P03Rik*-77280434","Trim3-73732147"
"Pkp2-73997149","Pla2g16-112650769"
"Npr1-71670678","Rasal2-75147758"
"Fkbp10-2220","Tspan32-72129242"
"Lef1-77866900","Map2k4-276073"
"Nomo1-1697","Styk1-71250308"
"Ramp1-1912","Vps39-74047842"
"Cxcl14-74272041","Ddit4l-71836878"
"BC005537-321201","Zscan22-247974"
"Dtnbp1-75651202","Mgat5-73931638"
"Slc2a6-71670696","Tacr1-79591721"
"Ccdc37-74581372","Gpr151-74724649"
"Ctsb-67779877","Pde11a-75081007"
"Fam69c-73636086","Trim3-73732147"
"B230362M20Rik-77340460","Pacrg-74743258"
"Nfkbie-2425","Robo1-73521820"
"Chd7-71836884","Kcnh8-70562113"
"Kcnj4-74357568","Pdgfd-1910"
"Gm10413-73929885","Gm261-73636032"
"Ddit4l-71836878","Vangl1-71670709"
"Cyc1-357103","Sox14-73636036"
"Eya4-77280436","Hars-554"
"Htr3a-74724760","Ogfrl1-73818756"
"1110037F02Rik-74988462","Grk5-77371851"
"Grp-79591637","Vegfb-75079746"
"Alg5-75774105","Pgr15l-73615804"
"Ddx26b-75988610","Mgat5-73931638"
"Gpr146-77371845","Shb-71670695"
"1200011I18Rik-77414569","Gpr151-74724649"
"Ccdc88c-74363346","Fbln7-73929875"
"Htr3a-74724760","Sh2b3-1633"
"Fkbp10-2220","Vangl1-71670709"
"Chat-252","Rassf4-74988636"
"Htr5b-71247644","Pomc-2493"
"Rnh1-74800925","Slc25a36-67881555"
"Gabbr2-71247614","Zfp365-73929873"
"Cxcl14-74272041","Etfa-74581380"
"Pmm1-67936010","Smarca2-1972"
"B4galt5-73635976","Mgat5-73931638"
"1600021P15Rik-71924290","Il17ra-73520990"
"Chn1-73718053","Grin3b-77869800"
"Fbln7-73929875","Otc-74581369"
"Accn4-71924089","Uaca-74800883"
"9830001H06Rik-77340458","Mtap-79568030"
"Jdp2-73930842","Svil-77332748"
"Fbxw7-72128750","Wnt1-112644522"
"Med8-112196048","Thsd7a-71924155"
"Fam69c-73636086","Pacrg-74743258"
"Aars-74641317","B2m-71924291"
"Ntm-77866868","Smpd1-77413684"
"Kctd16-73636009","Pmm1-67936010"
"Pak1-73521001","Xk-71670735"
"Jdp2-73930842","St6galnac5-73787946"
"Dpy19l1-75042226","Stard8-73521808"
"Mgat5-73931638","Prss39-74749944"
"Bend6-77280313","Grsf1-73994670"
"Col25a1-71924301","Sox11-79912528"
"Dtnbp1-75651202","Fam69c-73636086"
"Slc7a6-293662","Stk24-73635773"
"Tbl2-1868","Thsd7a-71924155"
"Hdc-71016663","Vps35-77869144"
"Etfa-74581380","Otc-74581369"
"Alg14-75081004","Slc35f2-74819683"
"Med8-112196048","Ptgds-79567709"
"Inpp4b-72080054","Zscan22-247974"
"Chn1-73718053","Rpl23-74819237"
"Snhg7-1968","Tmem176b-77866852"
"Ids-73994671","Pgr15l-73615804"
"Clcn5-75749741","Tmem159-76135828"
"Palm3-74958547","Vps35-77869144"
"Ddit4l-71836878","Lef1-77866900"
"Chrm5-75826557","Tmem204-73769320"
"Atp10b-73635826","Gprc5a-77414145"
"C130096N06Rik-73635978","St8sia6-73929596"
"Gabre-75749417","Tspan32-72129242"
"Chst1-71836872","Pmm1-67936010"
"Hrh3-73636034","Slc12a2-74882926"
"Acvrl1-79488929","Nomo1-1697"
"Rasgrp1-76115742","Scd1-71836746"
"Avil-72340234","Palmd-74581442"
"Fam124a-72472790","Rasa4-74425552"
"Lipm-74272035","Nova1-73931640"
"Dtnbp1-75651202","Gabre-75749417"
"Gca-74641159","Mapt-79556696"
"Gabbr2-71247614","Inpp4b-72080054"
"Etfa-74581380","Itga5-74882636"
"Neurod2-75651126","Spata2l-73817441"
"Ltbp3-76115733","Selk-74800903"
"Rarb-75038442","Stk24-73635773"
"Acvr1c-71250307","Alg5-75774105"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Pck2-71836804","Vti1a-74641238"
"4930451C15Rik-74750011","Npy1r-72103807"
"Ankrd34c-72472747","Ero1lb-72340145"
"Serpinb8-293668","Shb-71670695"
"Sox14-73636036","St8sia6-73929596"
"B630019K06Rik-74881160","LOC545854-73732153"
"Serinc1-77413696","Serpinb8-293668"
"Dlx3-350","Nr1h3-112205214"
"Fam120a-75080620","Mcl1-112647104"
"Chst1-71836872","Pomc-2493"
"Cdk14-71670684","Hrh3-73636034"
"Heg1-74958616","Inpp5a-73994713"
"Fam114a2-79583813","Sox14-73636036"
"Baalc-73520964","Cxcl14-74272041"
"Ddit4l-71836878","Otc-74581369"
"Med8-112196048","Pdzd2-74988286"
"Ogfrl1-73818756","Rnh1-74800925"
"Scn5a-73907501","Tpm3-275873"
"Acvr1c-71250307","Cit-75079801"
"Med8-112196048","Zfp358-2743"
"Camk1d-73992927","Prss39-74749944"
"Pacrg-74743258","St8sia3-73929595"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Nol4-76115737","Ptgds-79567709"
"Adra2b-74724532","Gm12429-77340488"
"Sox2ot-74658020","Tmem204-73769320"
"N4bp2-74363354","Rfx4-71249068"
"Shb-71670695","Vti1a-74641238"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Slc6a2-73615562","Uaca-74800883"
"Ddit4l-71836878","Utp23-71924008"
"Cblb-74988451","Hrh3-73636034"
"Med8-112196048","Nol4-76115737"
"Htr2b-79556708","Lyst-73994715"
"Slc12a2-74882926","Thsd7a-71924155"
"Hrh3-73636034","Sema4g-71587856"
"Grk5-77371851","Pcdhac1-73512189"
"Nol4-76115737","Palm3-74958547"
"Cit-75079801","Tmem159-76135828"
"Gabbr2-71247614","Pak1-73521001"
"Kalrn-73930821","Sema4g-71587856"
"B3galt5-77280578","Itga5-74882636"
"Epha1-74640882","Mtap1a-76115734"
"Ero1lb-72340145","Ntf5-1393"
"Pomp-75774685","Prss39-74749944"
"Ephb1-72077478","Htr5b-71247644"
"Ctsb-67779877","Cxcl14-74272041"
"Pkp2-73997149","Vps35-77869144"
"Sox2ot-74658020","Trem2-67870433"
"Chrm5-75826557","Tfam-67936016"
"Accn4-71924089","Grsf1-73994670"
"Stard8-73521808","Tmem159-76135828"
"Kank4-76085741","St8sia6-73929596"
"Il17rb-2317","Styk1-71250308"
"Golga7b-76097699","LOC380720-73931422"
"Kalrn-73930821","Pomc-2493"
"B4galt5-73635976","Jdp2-73930842"
"Rfx4-71249068","Tbl3-77413694"
"Kalrn-73930821","Med8-112196048"
"B230362M20Rik-77340460","Fbln7-73929875"
"Htr3a-74724760","Tspo-2071"
"LOC545810-71924492","Serpinb8-293668"
"Dpysl5-73635770","Syt4-2651"
"Arhgap39-73992939","Tmem204-73769320"
"B2m-71924291","Camk1d-73992927"
"Nfix-77413698","Otx2-112194935"
"Kcnh8-70562113","Pomp-75774685"
"Ndrg2-79568051","Ntf5-1393"
"B2m-71924291","Svil-77332748"
"Pdgfd-1910","Sox2ot-74658020"
"Cyc1-357103","Fam114a2-79583813"
"Grid1-74724739","Zscan22-247974"
"Pcdhac1-73512189","Slc12a2-74882926"
"Epha1-74640882","Rassf4-74988636"
"Tfam-67936016","Zscan22-247974"
"D0H4S114-72472773","Tspan32-72129242"
"Clcn5-75749741","Pgr15l-73615804"
"B3galt5-77280578","Ddx26b-75988610"
"Epha7-402","Pla2g12a-1518"
"Emp1-77280421","Wnt1-112644522"
"Cdh13-77869863","Col25a1-71924301"
"Ctsb-67779877","St8sia3-73929595"
"Alg5-75774105","Tmem176b-77866852"
"4930451C15Rik-74750011","Ramp1-1912"
"1110037F02Rik-74988462","Ptgds-79567709"
"Bnc2-73636164","Dpy19l1-75042226"
"Apc-74881517","Tmem29-75080656"
"Ptcd1-74882764","Slc2a6-71670696"
"Mtap-79568030","Pck2-71836804"
"B630019K06Rik-74881160","Ephb1-72077478"
"B2m-71924291","St6galnac5-73787946"
"Fam124a-72472790","Tex261-74047919"
"Grin3b-77869800","Ptcd1-74882764"
"Grsf1-73994670","Ptgs2-71016664"
"Gabre-75749417","Map2k4-276073"
"P2rx7-75551477","Rasgrp4-76135807"
"Ece2-77332686","LOC381765-74425521"
"Pmm1-67936010","Pttg1-293036"
"Emp1-77280421","Ifnar1-588"
"Inpp4b-72080054","Pdgfd-1910"
"Itgav-74658082","Vps35-77869144"
"Ero1lb-72340145","Ptgds-79567709"
"9030425E11Rik-71924353","Trim3-73732147"
"Pdzd2-74988286","Sox11-79912528"
"Npy1r-72103807","Ptprj-73521803"
"Pip5k1b-77887888","Trap1-1966"
"Heatr7a-73992940","Rnh1-74800925"
"D0H4S114-72472773","Svil-77332748"
"Rasgrp1-76115742","Reps2-76135799"
"Dpy19l1-75042226","Tmem176b-77866852"
"Ero1lb-72340145","Kalrn-73930821"
"Grk5-77371851","Ntf5-1393"
"Gabra4-71924402","Gpr146-77371845"
"Itgav-74658082","Reps2-76135799"
"Cdh13-77869863","Ero1lb-72340145"
"Adora2a-72109410","Sik3-74881867"
"Bmp3-72472749","Mtap1a-76115734"
"Mtap1a-76115734","Tspyl4-67936212"
"Npy1r-72103807","Ola1-293038"
"Nfix-77413698","Pttg1-293036"
"Bnc2-73636164","Plcd3-77414915"
"Col5a1-75147768","Pde5a-73931641"
"Col25a1-71924301","Ero1lb-72340145"
"Ptgs2-71016664","Sox2ot-74658020"
"Itpk1-71923998","Panx2-74581443"
"Col16a1-74273122","Hmg20a-357093"
"Gprc5a-77414145","Itpr3-74047776"
"Cstf2-2131","Pmm1-67936010"
"Chat-252","Ptprk-74743303"
"Grsf1-73994670","Stk24-73635773"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Htr2b-79556708","Ola1-293038"
"Pak1-73521001","Tfam-67936016"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Baz1a-73635977","Gpr83-72338696"
"1500002O20Rik-1954","Kcnc2-73512364"
"Ptprj-73521803","Ramp1-1912"
"Acvr1c-71250307","Bsn-73992923"
"Cxcl14-74272041","Dnahc9-72472774"
"Ccdc37-74581372","Rfx4-71249068"
"Chst1-71836872","Thsd7a-71924155"
"Lipm-74272035","Wnt1-112644522"
"Cstf2-2131","Htr5b-71247644"
"Pkp2-73997149","Tbl2-1868"
"Mtap-79568030","Shb-71670695"
"Galnt13-72472803","Plxnd1-77340482"
"Palm3-74958547","Slc12a2-74882926"
"Gm2a-74988549","Ttc27-74819241"
"Camk1d-73992927","Rpl8-74749928"
"Syt4-2651","Tex261-74047919"
"Aars-74641317","Gabre-75749417"
"B3gnt2-75988600","Etfa-74581380"
"1500032L24Rik-75651168","Zfand3-77414923"
"Gpr123-71924056","Shb-71670695"
"Gpr83-72338696","Htr2b-79556708"
"E130012A19Rik-74363349","St8sia3-73929595"
"2010300C02Rik-70743898","Matk-76135823"
"Baalc-73520964","Tspan32-72129242"
"Chn1-73718053","Vps39-74047842"
"Ogfrl1-73818756","Snhg7-1968"
"Chat-252","Shb-71670695"
"Gm2a-74988549","Gsg1l-73636097"
"Etfa-74581380","Sox14-73636036"
"Grin2b-74988710","Sccpdh-73635772"
"Dnahc9-72472774","Sox14-73636036"
"Fam69c-73636086","Fbln7-73929875"
"Mtap1a-76115734","Syt4-2651"
"Gpr89-67881554","Slc18a2-79591703"
"Etfa-74581380","Jdp2-73930842"
"Hrh3-73636034","Ndrg2-79568051"
"Cd97-112646460","Hmg20a-357093"
"Ids-73994671","Stard8-73521808"
"Jdp2-73930842","Trim3-73732147"
"Baz1a-73635977","Htr2b-79556708"
"Cxcl14-74272041","Fam69c-73636086"
"Chd7-71836884","Vangl1-71670709"
"B3galt5-77280578","St8sia3-73929595"
"Etfa-74581380","Pacrg-74743258"
"Mgat5-73931638","Pde11a-75081007"
"Svil-77332748","Utp23-71924008"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Kcnj4-74357568","Rarb-75038442"
"Gpr123-71924056","Sox10-79556652"
"Col25a1-71924301","Htr5b-71247644"
"Pgr15l-73615804","Prox1-73520980"
"Cblb-74988451","Slc12a2-74882926"
"Ccdc88c-74363346","Tspan32-72129242"
"Fbxw7-72128750","Tmem109-74988461"
"Pip5k1b-77887888","Styk1-71250308"
"Pla2g16-112650769","Rasgrp1-76115742"
"Fbln7-73929875","Lef1-77866900"
"Alg5-75774105","Nfkbie-2425"
"Cit-75079801","Dcbld2-73992944"
"Decr1-74425550","Ptprk-74743303"
"St6gal1-74658241","Stard8-73521808"
"Cux1-79556618","Il17rb-2317"
"B230362M20Rik-77340460","Pde5a-73931641"
"Inpp4b-72080054","Lgi3-73520996"
"Apc-74881517","Decr1-74425550"
"Hdc-71016663","Htr5b-71247644"
"Dlx5-1450","Pvalb-79556738"
"Slc12a2-74882926","Terf2ip-112196711"
"Bmp3-72472749","Decr1-74425550"
"Golga7b-76097699","Pdzd2-74988286"
"Pus7-79556638","Slc7a6-293662"
"Cstf2-2131","Reps2-76135799"
"Pdzd2-74988286","Smarca2-1972"
"Gpr156-74641322","Palmd-74581442"
"Nup93-75774679","Xk-71670735"
"Kcnj9-72119580","LOC545810-71924492"
"B3galt5-77280578","Ttll6-74363338"
"Ptp4a1-75079765","Srsf9-75043152"
"Clic5-77874610","Tac2-77279001"
"Hrh3-73636034","Vps35-77869144"
"Gabbr2-71247614","Nup93-75774679"
"LOC545854-73732153","Nol4-76115737"
"Bsn-73992923","Stard8-73521808"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Cblb-74988451","Pla2g16-112650769"
"1200011I18Rik-77414569","Gpr146-77371845"
"Cdk14-71670684","LOC545854-73732153"
"Hdac6-74819462","Tspo-2071"
"Esr1-79591677","LOC381355-71924491"
"Ephb1-72077478","S1pr5-112651200"
"Slc25a36-67881555","Vim-79907904"
"Bmp3-72472749","Gabra4-71924402"
"Adora2a-72109410","Tmc6-77887880"
"Kank4-76085741","Map2k4-276073"
"Apbb2-73512196","Il17rd-74958537"
"Ankrd34c-72472747","Scd1-71836746"
"Etfa-74581380","Prss39-74749944"
"LOC380720-73931422","Pla2g16-112650769"
"Gm17746-73931423","Rfxank-67881545"
"Col5a1-75147768","Fam114a2-79583813"
"B2m-71924291","B3galt5-77280578"
"Ifnar1-588","Tmem109-74988461"
"Dpp4-79568049","Ogfrl1-73818756"
"Pdzd2-74988286","Pkp2-73997149"
"Sox2ot-74658020","Zfp365-73929873"
"Ngef-72129292","Ptcd1-74882764"
"Prox1-73520980","Ttc27-74819241"
"Chn1-73718053","Htr2b-79556708"
"Col25a1-71924301","Pkp2-73997149"
"Ddx26b-75988610","Dnahc9-72472774"
"Nfix-77413698","Ntf5-1393"
"C130096N06Rik-73635978","Pacrg-74743258"
"P2rx7-75551477","Tac2-77279001"
"Ifnar1-588","Rpl11-276067"
"Rasgrp1-76115742","Vps35-77869144"
"Fbln7-73929875","Rpl8-74749928"
