Gene1,Gene2
"Cyc1-357103","Rps4y2-75934917"
"Kcng1-77340480","Susd2-75146000"
"Krt73-74750042","Tm2d3-77414123"
"Polr1e-75774108","Sgk3-75650862"
"Ntf5-1393","Pttg1-293036"
"Fhdc1-73925717","Syt4-2651"
"Filip1-73635796","Lass4-176962"
"Kank4-76085741","Pde11a-75081007"
"Pck2-71836804","Rasa4-74425552"
"Gabrr2-79589524","Myc-112194721"
"Bcl6-75651139","Slc18a2-79591703"
"Setbp1-1532","Ybx2-75080250"
"Ptprk-74743303","Serinc1-77413696"
"Dpysl5-73635770","Matk-76135823"
"Hbb-b1-67936011","Mfsd2a-77280315"
"Mageh1-17","Otx2-112194935"
"Atp6v0a2-357094","Pot1b-73925715"
"Inpp4b-72080054","Pus7-79556638"
"1200011I18Rik-77414569","Tex261-74047919"
"Aldh5a1-77925007","Caml-79568047"
"Klhl4-76115731","Mfsd2a-77280315"
"Caml-79568047","Rnf152-75043151"
"Gabra4-71924402","Vti1a-74641238"
"Oprd1-112646675","Traip-77887842"
"Cyp26b1-79568022","Hmgcr-75079789"
"Csf2rb2-73992937","Myc-112194721"
"Matk-76135823","Shb-71670695"
"Arf1-199390","Bcl6-75651139"
"S100a6-77278967","Trem2-67870433"
"Adora2a-72109410","Slc35f2-74819683"
"Gpr151-74724649","Grik3-75749418"
"Efcab6-74819465","Vdr-112204135"
"AW046396-72340236","Tmem109-74988461"
"Pck2-71836804","Sox10-79556652"
"Col16a1-74273122","Gm10413-73929885"
"Inpp4b-72080054","Kcnj4-74357568"
"Prpf6-67850946","Rprm-75651169"
"Pcdhac1-73512189","Stat5a-77413690"
"Nr2f2-112646890","Smpd1-77413684"
"Gng7-77371857","Icam5-73520989"
"Cyr61-80343407","Insrr-71670480"
"Insrr-71670480","Sox10-79556652"
"Apln-67850953","Palmd-74581442"
"S100a6-77278967","Slc6a2-73615562"
"Atp6v0a2-357094","Slc6a2-73615562"
"Gabra4-71924402","Gpr146-77371845"
"Chat-252","Slc6a4-79591679"
"Spns2-73512500","Syt3-1026"
"Chst1-71836872","Reps2-76135799"
"Myc-112194721","Mylk3-73992942"
"Greb1-71924412","Trav3-3-71670720"
"Csf2rb2-73992937","Pip4k2c-799"
"Ccdc37-74581372","Epha1-74640882"
"LOC434300-75988611","Matk-76135823"
"Erf-2195","Mylk-74819252"
"Fhdc1-73925717","Gng7-77371857"
"Alg14-75081004","Fhdc1-73925717"
"Epha1-74640882","LOC235953-73931419"
"Mxra7-77332080","Slc12a2-74882926"
"1200011I18Rik-77414569","Pias4-77414895"
"Decr1-74425550","Gpr123-71924056"
"Dlx2-1482","Vdr-112204135"
"Cd44-224","Meis3-74047845"
"Nup93-75774679","Pak6-75084501"
"Chst10-74657931","Col16a1-74273122"
"N4bp2-74363354","Syt4-2651"
"Inpp4b-72080054","Slc7a6-293662"
"Grid1-74724739","Pip4k2c-799"
"Bmp3-72472749","Gng7-77371857"
"Kcnj4-74357568","Sox2ot-74658020"
"Efcab6-74819465","Gabbr2-71247614"
"Xk-71670735","Zscan22-247974"
"S100a6-77278967","Zscan22-247974"
"Epha1-74640882","Mtap1a-76115734"
"Rasa4-74425552","Tbl3-77413694"
"LOC434300-75988611","LOC545810-71924492"
"Chat-252","Shb-71670695"
"Rgs2-73635771","Tmem29-75080656"
"Tmem204-73769320","Vdr-112204135"
"9830001H06Rik-77340458","Oprk1-80517217"
"AW046396-72340236","Sigmar1-112196265"
"Gabra4-71924402","Sh3d19-74425516"
"Ankrd34c-72472747","Pbx3-76085744"
"Krt73-74750042","Palmd-74581442"
"Icam5-73520989","Rgs2-73635771"
"Alg14-75081004","Rassf4-74988636"
"Rpgr-67936211","Slc8a2-74581450"
"Slc35f2-74819683","Syt4-2651"
"Acyp2-73930820","Hspa4l-75749390"
"Inpp4b-72080054","Stk24-73635773"
"F11r-75773698","Igsf11-72103820"
"Gpr156-74641322","Palmd-74581442"
"Bcl6-75651139","Gpr89-67881554"
"Arf1-199390","Gabbr2-71247614"
"Trem2-67870433","Zfp365-73929873"
"Efcab6-74819465","Zfp365-73929873"
"Foxp1-71249056","Lamc1-77868319"
"Anxa1-70813897","Mylk3-73992942"
"Ccdc85a-75081006","Gpnmb-74581367"
"C1qtnf5-293664","Pak1-73521001"
"Gpx2-74819652","Pafah1b1-2460"
"Ap1b1-356859","Flrt2-73931417"
"Cnih2-2109","Slc36a2-1069"
"Eomes-80516770","Uaca-74800883"
"Gabrr2-79589524","Grsf1-73994670"
"Bend6-77280313","Filip1-73635796"
"C1qtnf5-293664","Rarb-75038442"
"Ppp1r7-832","Tmeff1-77395095"
"Gpr88-79567811","Lamc1-77868319"
"Khdrbs3-73769321","Ptp4a1-75079765"
"1200011I18Rik-77414569","Apc-74881517"
"Fzd9-73907498","Vti1a-74641238"
"Dlst-321200","Mylk-74819252"
"C030034I22Rik-72472751","Kcng1-77340480"
"Myc-112194721","Xk-71670735"
"Eef1g-74819238","Trem2-67870433"
"Cops7b-356493","Filip1l-74363347"
"Chat-252","Rfx4-71249068"
"Csf2rb2-73992937","LOC434368-74819253"
"Creb3l1-112197858","Vav3-76085746"
"Insrr-71670480","Mmel1-76135804"
"Icam5-73520989","LOC235953-73931419"
"Eef1g-74819238","Filip1-73635796"
"Gpnmb-74581367","Tex261-74047919"
"Ap1b1-77869778","Ptn-77866882"
"Apbb2-73512196","Calml3-79490064"
"Kcnj9-72119580","Serinc1-77413696"
"Aldh1a1-72103809","Ccdc37-74581372"
"Gm261-73636032","Ptbp1-356857"
"Gpr89-67881554","Xk-71670735"
"Rassf4-74988636","Tmc6-77887880"
"Apc-74881517","Fhdc1-73925717"
"Serinc1-77413696","Ttc9b-71249081"
"Bsg-166","Epn3-74357584"
"Apbb2-73512196","Hmgcr-75079789"
"9830001H06Rik-77340458","Rasa4-74425552"
"Accn4-71924089","BC005537-321201"
"Nin-76115736","Palmd-74581442"
"Rasa4-74425552","Rgs2-73635771"
"Icam5-73520989","Tbl3-77413694"
"Csf2rb2-73992937","Mylk3-73992942"
"Grin2b-74988710","Lims2-75145999"
"Hbb-b1-67936011","Pacsin1-74047926"
"Gng7-77371857","Shb-71670695"
"Eef1g-74819238","Pdgfd-1910"
"Etv1-72119595","Prpf6-67850946"
"Bmp3-72472749","LOC434300-75988611"
"Chat-252","Dpysl5-73635770"
"Adora2a-72109410","Fhdc1-73925717"
"Gnal-71670716","Lhcgr-77869818"
"Ier2-71836849","Itgbl1-74988458"
"Arf1-199390","Xk-71670735"
"Fzd9-73907498","Gng7-77371857"
"Fhdc1-73925717","Shb-71670695"
"Kcnj9-72119580","Slco1a5-67850945"
"Pak1-73521001","Zfp365-73929873"
"9830001H06Rik-77340458","Gng7-77371857"
"Rassf3-71836799","Sigmar1-112196265"
"Ccdc37-74581372","Slco1a5-67850945"
"Gpr146-77371845","Tspyl4-67936212"
"Mfsd6-75651167","Rassf3-71836799"
"Mfsd6-75651167","Ptp4a1-75079765"
"Arf1-199390","Cntfr-75651138"
"Gabrr2-79589524","Grid1-74724739"
"Slc6a4-79591679","Tex261-74047919"
"Igsf11-72103820","Pogk-71064277"
"Lass4-176962","Pip4k2c-799"
"Rasa4-74425552","Syt4-2651"
"Cyr61-80343407","Epha1-74640882"
"N4bp2-74363354","Sox10-79556652"
"LOC545810-71924492","Slc6a4-79591679"
"Arf1-199390","Nup93-75774679"
"Chat-252","Mtap-79568030"
"Kank4-76085741","St8sia6-73929596"
"Adora2a-72109410","Ptprk-74743303"
"S100a6-77278967","Uaca-74800883"
"Lims2-75145999","Setbp1-1532"
"Emp1-77280421","Klhl4-76115731"
"Greb1-71924412","Ifnar1-588"
"Mtap1a-76115734","Serinc1-77413696"
"Inpp4b-72080054","Rarb-75038442"
"Bpgm-77414641","Myo10-74743255"
"Insrr-71670480","LOC545810-71924492"
"Tfam-67936016","Vdr-112204135"
"Dhrs3-112650553","Tmem204-73769320"
"Insrr-71670480","Tmc6-77887880"
"Greb1-71924412","Sigmar1-112196265"
"Kcnj9-72119580","Vti1a-74641238"
"C1qtnf5-293664","Filip1-73635796"
"Chat-252","Pck2-71836804"
"Sox10-79556652","Vti1a-74641238"
"Rnf152-75043151","Sigmar1-112196265"
"Cyr61-80343407","Pias4-77414895"
"Hpcal1-74581395","Slc38a1-75988508"
"Cish-70634310","Tmem109-74988461"
"1200011I18Rik-77414569","Fzd9-73907498"
"Cyp26b1-79568022","Neurod2-75651126"
"Serinc1-77413696","Shb-71670695"
"Klf7-112202624","Trav3-3-71670720"
"Ccdc137-1978","Il17rb-2317"
"Rwdd2b-1587","Stac2-293472"
"Pck2-71836804","Shb-71670695"
"Lims2-75145999","Susd2-75146000"
"Ly6h-71924388","Pgrmc2-74882697"
"Efcab6-74819465","Gpr89-67881554"
"LOC545810-71924492","Rfx4-71249068"
"Ctla4-75079745","Sap30l-73907495"
"Cysltr1-75651227","Slc29a4-77414149"
"Vav3-76085746","Vegfb-75079746"
"Ccdc85a-75081006","Oprk1-80517217"
"Fhdc1-73925717","Gpr151-74724649"
"Bcl6-75651139","Bend6-77280313"
"4930451C15Rik-74750011","LOC545352-74988758"
"Cyr61-80343407","Tmc6-77887880"
"LOC235953-73931419","Shb-71670695"
"Rnf152-75043151","Wnt1-112644522"
"LOC235953-73931419","Rasa4-74425552"
"Bcl6-75651139","Cntfr-75651138"
"Fbxw2-355882","Hspbp1-75774674"
"Actc1-62","Nudt9-2444"
"Grid1-74724739","Grsf1-73994670"
"Pak6-75084501","Vdr-112204135"
"Bcl6-75651139","Myc-112194721"
"Gpr123-71924056","LOC235953-73931419"
"Lct-73931621","Tmem204-73769320"
"Sh3d19-74425516","Tex261-74047919"
"Nell1-74357567","Pitx2-79556607"
"Bend6-77280313","Csf2rb2-73992937"
"Cntfr-75651138","Slc18a2-79591703"
"N4bp2-74363354","Rasa4-74425552"
"C1qtnf5-293664","Tmem204-73769320"
"Bend6-77280313","Eef1g-74819238"
"Mex3d-75041562","Uggt1-74957909"
"Caml-79568047","Rreb1-72340134"
"Bcl6-75651139","Xk-71670735"
"Bok-71064032","Tmem109-74988461"
"Cdk14-71670684","Ddn-73636031"
"Mdk-1227","Ptprk-74743303"
"Bcl6-75651139","Ptgs2-71016664"
"Ctsb-67779877","E130012A19Rik-74363349"
"Fhdc1-73925717","Gpr146-77371845"
"Kcnj9-72119580","Rfx4-71249068"
"L3mbtl4-72472779","Neurod2-75651126"
"9430020K01Rik-75988537","Hcrtr1-77868713"
"Grik3-75749418","Shb-71670695"
"Cdhr1-72104186","Ltk-75988666"
"Efcab6-74819465","Mylk3-73992942"
"Anxa1-70813897","Csf2rb2-73992937"
"Calml3-79490064","Hmgcr-75079789"
"Cyr61-80343407","Tspyl4-67936212"
"Csf2rb2-73992937","Sox2ot-74658020"
"Mtap-79568030","Mtap1a-76115734"
"Chst10-74657931","Slc22a3-73931644"
"Hbb-b2-77371773","Mef2c-79567505"
"Necab1-72472791","Ptp4a1-75079765"
"Adora2a-72109410","Ttc9b-71249081"
"Cyr61-80343407","Ttc9b-71249081"
"Polr1e-75774108","Thra-79912542"
"Dvl2-112649476","Eef1g-74819238"
"Gabra4-71924402","Pias4-77414895"
"Kcnj9-72119580","Tmem29-75080656"
"F2r-1711","Hcrtr1-77868713"
"Rfx4-71249068","Tspyl4-67936212"
"Nin-76115736","Trav3-3-71670720"
"Cntfr-75651138","Inpp4b-72080054"
"Mfsd6-75651167","Rnf152-75043151"
"Klhl4-76115731","Nkx2-1-74988460"
"Cntfr-75651138","Eomes-80516770"
"BC005537-321201","Cntfr-75651138"
"Epha1-74640882","Pck2-71836804"
"Atp6v0a2-357094","Eomes-80516770"
"Khdrbs3-73769321","Mfsd2a-77280315"
"Avil-72340234","Trav3-3-71670720"
"Cd97-112646460","Dbi-71836880"
"Accn4-71924089","Eomes-80516770"
"Epha1-74640882","Vti1a-74641238"
"Gpr123-71924056","Grik3-75749418"
"Insrr-71670480","Rasa4-74425552"
"Mfsd6-75651167","Srsf9-75043152"
"Chd7-71836884","Kank4-76085741"
"Ptgs2-71016664","Vdr-112204135"
"Dvl2-112649476","Gabrr2-79589524"
"LOC235953-73931419","LOC545810-71924492"
"Cyhr1-77414565","Sall3-74363352"
"Adora2a-72109410","Rgs2-73635771"
"2010111I01Rik-71717630","Epha1-74640882"
"Filip1-73635796","Slc18a2-79591703"
"Bmp3-72472749","Cyr61-80343407"
"LOC545810-71924492","Serinc1-77413696"
"Myc-112194721","Rarb-75038442"
"Efcab6-74819465","Inpp4b-72080054"
"Anxa1-70813897","Nup93-75774679"
"Kank4-76085741","St8sia3-73929595"
"Efcab6-74819465","Rcsd1-75934525"
"Bpgm-77414641","Sccpdh-73635772"
"Pip4k2c-799","Ptgs2-71016664"
"Gpr123-71924056","Gpr151-74724649"
"2010111I01Rik-71717630","Cyr61-80343407"
"Tbl3-77413694","Ttc9b-71249081"
"Egr4-74800827","Setbp1-1532"
"Fbxw7-72128750","Stra6-75041492"
"Meis3-74047845","Pou2f1-1563"
"Aldh1a1-72103809","Apc-74881517"
"LOC434368-74819253","Ptgs2-71016664"
"Calml3-79490064","Il17rd-74958537"
"Gpr156-74641322","Klf7-112202624"
"Adora2a-72109410","Chat-252"
"Pip4k2c-799","Vdr-112204135"
"Gng7-77371857","Tex261-74047919"
"Uaca-74800883","Xk-71670735"
"Adora2a-72109410","Dpysl5-73635770"
"Pgrmc2-74882697","Scube3-74988656"
"Dlx2-1482","Stk24-73635773"
"Tfam-67936016","Zfp365-73929873"
"Emp1-77280421","Ptp4a1-75079765"
"Epha1-74640882","Icam5-73520989"
"Ccdc37-74581372","LOC545810-71924492"
"9430020K01Rik-75988537","Slc31a2-75773700"
"Gpr156-74641322","Nova1-73931640"
"Avil-72340234","Nell1-74357567"
"Icam5-73520989","Sh3d19-74425516"
"Ccdc85a-75081006","Rgs2-73635771"
"Anxa1-70813897","Cntfr-75651138"
"Lct-73931621","Vdr-112204135"
"N4bp2-74363354","Rassf4-74988636"
"Lass4-176962","Nup93-75774679"
"Emp1-77280421","Klk8-72129241"
"Ccdc85a-75081006","Fhdc1-73925717"
"Tm2d3-77414123","Trav3-3-71670720"
"9830001H06Rik-77340458","Tmc6-77887880"
"Fhdc1-73925717","Fzd9-73907498"
"Egr4-74800827","Susd2-75146000"
"Cish-70634310","Nell1-74357567"
"Mtap-79568030","N4bp2-74363354"
"Bok-71064032","Gpr156-74641322"
"Gdf1-75081205","Gnal-71670716"
"Pak1-73521001","Zscan22-247974"
"Mfsd6-75651167","Nova1-73931640"
"Ccdc37-74581372","Tmem29-75080656"
"1200011I18Rik-77414569","Rasa4-74425552"
"Insrr-71670480","N4bp2-74363354"
"Filip1-73635796","Nup93-75774679"
"Klhl4-76115731","Trav3-3-71670720"
"Ltk-75988666","Ybx2-75080250"
"B2m-71924291","Gca-74641159"
"Arhgap39-73992939","Pak6-75084501"
"Gng2-77414160","Slc29a4-77414149"
"Ctla4-75079745","Lhx2-79568024"
"Slco1a5-67850945","Tbl3-77413694"
"Cxcl12-79907936","Lct-73931621"
"Grsf1-73994670","Tfam-67936016"
"Map2k4-276073","Pde5a-73931641"
"Ccdc85a-75081006","Gabra4-71924402"
"Apc-74881517","Decr1-74425550"
"Decr1-74425550","Ptprk-74743303"
"Krt73-74750042","Rreb1-72340134"
"LOC434300-75988611","Rgs2-73635771"
"Epha1-74640882","Tspyl4-67936212"
"Eif2d-323588","Rfx1-77371867"
"Bcl6-75651139","Slc7a6-293662"
"Grsf1-73994670","Tmem204-73769320"
"Bend6-77280313","Cxcl12-79907936"
"Inpp4b-72080054","Trem2-67870433"
"Lass4-176962","Pak1-73521001"
"Dpysl5-73635770","Fhdc1-73925717"
"Inpp4b-72080054","Zfp365-73929873"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Dpysl5-73635770","Gpr151-74724649"
"Drd4-112650336","Grb7-112204995"
"Mfsd2a-77280315","Rreb1-72340134"
"Efcab6-74819465","Rarb-75038442"
"Dvl2-112649476","Zscan22-247974"
"Pias4-77414895","Rgs2-73635771"
"LOC434300-75988611","Vti1a-74641238"
"Dlx2-1482","Filip1-73635796"
"2010300C02Rik-70743898","Gabra4-71924402"
"Sox10-79556652","Tbl3-77413694"
"LOC235953-73931419","Matk-76135823"
"Klf7-112202624","Srsf9-75043152"
"LOC434300-75988611","Mtap1a-76115734"
"Cxcl12-79907936","Xk-71670735"
"Ifnar1-588","Tm2d3-77414123"
"Gabra4-71924402","Rfx4-71249068"
"Inpp4b-72080054","Zscan22-247974"
"Bcl6-75651139","Cxcl12-79907936"
"Rfx4-71249068","Shb-71670695"
"Apc-74881517","Slc35f2-74819683"
"Matk-76135823","Slc6a4-79591679"
"Gpr88-79567811","Greb1-71924412"
"Fam124a-72472790","Slco1a5-67850945"
"Gpr89-67881554","Slc7a6-293662"
"Cntfr-75651138","LOC434368-74819253"
"Apbb2-73512196","Foxp1-71249056"
"Gabbr2-71247614","Gabrr2-79589524"
"Nin-76115736","Pitx2-79556607"
"S100a6-77278967","Stk24-73635773"
"Grid1-74724739","Kcnj4-74357568"
"Matk-76135823","Sh3d19-74425516"
"Ccdc37-74581372","Grik3-75749418"
"Fam124a-72472790","Oprk1-80517217"
"Odz3-79908833","Sash1-71924225"
"Arf1-199390","Pdgfd-1910"
"Ifnar1-588","Klf7-112202624"
"1200011I18Rik-77414569","Tmem29-75080656"
"Klf7-112202624","Nova1-73931640"
"Pacsin1-74047926","Ptp4a1-75079765"
"Cntfr-75651138","Pus7-79556638"
"Ifnar1-588","Trav3-3-71670720"
"Ccdc37-74581372","Rassf4-74988636"
"Calcr-75080999","Htr2b-79556708"
"Gabrr2-79589524","Rcsd1-75934525"
"Gabbr2-71247614","Ptgs2-71016664"
"Shb-71670695","Sik3-74881867"
"Epha1-74640882","Tbl3-77413694"
"Fzd9-73907498","Serinc1-77413696"
"Pak6-75084501","Slc6a2-73615562"
"Bpgm-77414641","Susd2-75146000"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Hint1-73520984","Wnt7b-1113"
"Grsf1-73994670","Pdgfd-1910"
"Rora-2537","Stac-73788116"
"Dpysl5-73635770","Kcnj9-72119580"
"Dlx2-1482","S100a6-77278967"
"Hbb-b1-67936011","Klf7-112202624"
"Gpr123-71924056","Rgs2-73635771"
"Bok-71064032","Greb1-71924412"
"Egr4-74800827","Myo10-74743255"
"Shb-71670695","Tmc6-77887880"
"Arf1-199390","Lass4-176962"
"C030034I22Rik-72472751","Grin2b-74988710"
"Gng7-77371857","Matk-76135823"
"Pias4-77414895","Tbl3-77413694"
"4930451C15Rik-74750011","Tcea1-227534"
"Hbb-b1-67936011","Nova1-73931640"
"Oprk1-80517217","Sh3d19-74425516"
"Strada-74819330","Sult1a1-75774114"
"Arhgap39-73992939","Gabrr2-79589524"
"Gng2-67936006","Otc-74581369"
"Chat-252","Slc35f2-74819683"
"Gabra4-71924402","Gpnmb-74581367"
"Aldh5a1-77925007","Fbxw7-72128750"
"Tmem29-75080656","Tspyl4-67936212"
"Mtap-79568030","Vti1a-74641238"
"Mchr1-74724669","Stra6-75041492"
"1200011I18Rik-77414569","Ccdc37-74581372"
"C1qtnf5-293664","Trem2-67870433"
"2010111I01Rik-71717630","Decr1-74425550"
"Nol4-76115737","Ptgds-79567709"
"Ccdc37-74581372","Mdk-1227"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Ccdc85a-75081006","Pck2-71836804"
"Alg14-75081004","Slc6a4-79591679"
"LOC545810-71924492","Tspyl4-67936212"
"Atp6v0a2-357094","Nup93-75774679"
"Apc-74881517","Pck2-71836804"
"Bcl6-75651139","Stk24-73635773"
"Klf7-112202624","Necab1-72472791"
"Kcns3-77371817","Ppp1r7-832"
"Cyr61-80343407","LOC545810-71924492"
"Bend6-77280313","Slc7a6-293662"
"2010111I01Rik-71717630","Grik3-75749418"
"Gng7-77371857","Tspyl4-67936212"
"Gabrr2-79589524","Mylk3-73992942"
"Rwdd2b-1587","Zim2-76135811"
"Bend6-77280313","Slc18a2-79591703"
"Kitl-616","Slc22a3-73931644"
"Lct-73931621","Ptgs2-71016664"
"Lhcgr-77869818","Nr1h3-112205214"
"Bend6-77280313","Efcab6-74819465"
"Mdk-1227","Rassf4-74988636"
"Nxn-72007747","Thnsl1-74988343"
"Creb3l1-112197858","Klf7-112202624"
"Fbxw7-72128750","Nkx2-1-74988460"
"Pias4-77414895","Sh3d19-74425516"
"Dvl2-112649476","Uaca-74800883"
"Kcnj9-72119580","LOC235953-73931419"
"Bok-71064032","Mfsd2a-77280315"
"Hbb-b1-67936011","Ptp4a1-75079765"
"Serinc1-77413696","Sox10-79556652"
"Epha1-74640882","Rgs2-73635771"
"Gca-74641159","Sall3-74363352"
"Mdk-1227","Tmem29-75080656"
"Greb1-71924412","Khdrbs3-73769321"
"Trem2-67870433","Vdr-112204135"
"Gpr156-74641322","Tmem109-74988461"
"Eef1g-74819238","Efcab6-74819465"
"Bmp3-72472749","Fam124a-72472790"
"Csf2rb2-73992937","Gabrr2-79589524"
"Calml3-79490064","Vegfb-75079746"
"Bend6-77280313","Zscan22-247974"
"Emp1-77280421","Pacsin1-74047926"
"Slc7a6-293662","Zfp365-73929873"
"Atp6v0a2-357094","Myc-112194721"
"Gabrr2-79589524","Gpr89-67881554"
"Caml-79568047","Gpr88-79567811"
"1200011I18Rik-77414569","Tbl3-77413694"
"Klhl4-76115731","Pitx2-79556607"
"Rfx4-71249068","Tex261-74047919"
"Kitl-616","Traip-77887842"
"Mtap-79568030","Syt4-2651"
"Dpysl5-73635770","Gpnmb-74581367"
"Bend6-77280313","Tmem204-73769320"
"Nudt9-2444","Prkcb-72129247"
"Gng2-67936006","Ttll6-74363338"
"Anxa1-70813897","Sox2ot-74658020"
"Insrr-71670480","Ttc9b-71249081"
"Bmp3-72472749","Chat-252"
"Gm261-73636032","Rspo2-71016632"
"Arhgap39-73992939","Vdr-112204135"
"Mylk3-73992942","Pip4k2c-799"
"Gabra4-71924402","Kcnj9-72119580"
"Fzd9-73907498","Gpr123-71924056"
"LOC545810-71924492","Tmc6-77887880"
"Mdk-1227","Rgs2-73635771"
"Nr1h3-112205214","Nrgn-69153759"
"Apc-74881517","Tmem29-75080656"
"Epha1-74640882","Slc6a4-79591679"
"Cyp26b1-79568022","L3mbtl4-72472779"
"Emp1-77280421","Palmd-74581442"
"Accn4-71924089","Efcab6-74819465"
"Hpcal1-74581395","Slc4a10-1922"
"Cyr61-80343407","Rasa4-74425552"
"Gabrr2-79589524","LOC434368-74819253"
"Il17rd-74958537","Vegfb-75079746"
"Atp2a2-74881549","Atp6v0c-74881559"
"Caml-79568047","Cish-70634310"
"Pgrmc2-74882697","Slc43a2-74425544"
"Mtap1a-76115734","Slco1a5-67850945"
"LOC434300-75988611","Slc6a4-79591679"
"Fbxw7-72128750","Lamc1-77868319"
"Hbb-b1-67936011","Rnf152-75043151"
"BC005537-321201","Gpr89-67881554"
"Arhgap39-73992939","Pot1b-73925715"
"Sik3-74881867","Tex261-74047919"
"Nup93-75774679","Zscan22-247974"
"Arhgap39-73992939","Eomes-80516770"
"Ier2-71836849","Odz3-79908833"
"Myc-112194721","Ptgs2-71016664"
"Icam5-73520989","Kcnj9-72119580"
"Dhrs3-112650553","Gabbr2-71247614"
"Epha1-74640882","Fhdc1-73925717"
"Mfsd6-75651167","Nell1-74357567"
"Khdrbs3-73769321","Stra6-75041492"
"Chst10-74657931","Rspo2-71016632"
"Dlx2-1482","Eomes-80516770"
"Slc38a1-75988508","Slc4a10-1922"
"Itga11-74882626","Susd4-75774678"
"Gpr123-71924056","Mmel1-76135804"
"Decr1-74425550","Tmc6-77887880"
"Glra1-72108824","Rph3a-71587899"
"Calml3-79490064","L3mbtl4-72472779"
"Rarb-75038442","Uaca-74800883"
"Dhrs3-112650553","Zfp365-73929873"
"Klk8-72129241","Nova1-73931640"
"Grsf1-73994670","Lass4-176962"
"Mfsd2a-77280315","Nova1-73931640"
"Pde11a-75081007","St6galnac5-73787946"
"LOC434368-74819253","Nup93-75774679"
"Fbxw7-72128750","Rnf152-75043151"
"2010300C02Rik-70743898","Apc-74881517"
"Aldh1a1-72103809","Fhdc1-73925717"
"Gpr123-71924056","Rasa4-74425552"
"2010111I01Rik-71717630","Rfx4-71249068"
"Arhgap39-73992939","Csf2rb2-73992937"
"Cntfr-75651138","Pdgfd-1910"
"BC005537-321201","Mylk3-73992942"
"Aldh1a1-72103809","Ttc9b-71249081"
"Slc18a2-79591703","Zscan22-247974"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Cyr61-80343407","N4bp2-74363354"
"Apln-67850953","Hbb-b1-67936011"
"Aldh1a1-72103809","Oprk1-80517217"
"Apc-74881517","Ccdc85a-75081006"
"Cd33-75043153","Ier2-71836849"
"Eef1g-74819238","Nup93-75774679"
"Chat-252","Ptprk-74743303"
"N4bp2-74363354","Pias4-77414895"
"Cysltr1-75651227","Eif3j-321196"
"Sox2ot-74658020","Xk-71670735"
"Cops7b-356493","Ptbp1-356857"
"Ptprk-74743303","Shb-71670695"
"Grsf1-73994670","Inpp4b-72080054"
"Khdrbs3-73769321","Palmd-74581442"
"Bok-71064032","Pacsin1-74047926"
"Cops7b-356493","Slc22a3-73931644"
"Grid1-74724739","Slc6a2-73615562"
"Ttc9b-71249081","Vti1a-74641238"
"Fndc3b-74988759","Meis3-74047845"
"Avil-72340234","Emp1-77280421"
"Cd44-224","Sart3-74819691"
"Acsl5-73931635","Cyhr1-77414565"
"2010300C02Rik-70743898","Rassf4-74988636"
"Arhgap39-73992939","Uaca-74800883"
"Creb3l1-112197858","Vegfb-75079746"
"Insrr-71670480","Pias4-77414895"
"Rarb-75038442","Stk24-73635773"
"Alg14-75081004","Tspyl4-67936212"
"Necab1-72472791","Nell1-74357567"
"Bmp3-72472749","Gpr151-74724649"
"Insrr-71670480","LOC434300-75988611"
"BC005537-321201","Rcsd1-75934525"
"Apln-67850953","Gpr156-74641322"
"Caml-79568047","Mfsd6-75651167"
"Aldh1a1-72103809","Tmem29-75080656"
"Epha1-74640882","Serinc1-77413696"
"Cul4a-75749399","Gsta4-77278951"
"Cxcl12-79907936","Slc7a6-293662"
"B4galt6-2055","Rangap1-2519"
"Filip1-73635796","Inpp4b-72080054"
"Rcsd1-75934525","Slc6a2-73615562"
"Srsf9-75043152","Stra6-75041492"
"BC005537-321201","Csf2rb2-73992937"
"AW046396-72340236","Fbxw7-72128750"
"Slc7a6-293662","Uaca-74800883"
"Mmel1-76135804","Ptprk-74743303"
"Fhdc1-73925717","Slc35f2-74819683"
"Nin-76115736","Sigmar1-112196265"
"Adora2a-72109410","Pias4-77414895"
"Dlx2-1482","Uaca-74800883"
"Kcnj9-72119580","Tex261-74047919"
"Klf7-112202624","Wnt1-112644522"
"Kcnab2-1754","Rgs3-1822"
"Gpr146-77371845","Insrr-71670480"
"Apln-67850953","Klhl4-76115731"
"Bmp3-72472749","LOC545810-71924492"
"Alg14-75081004","Ccdc85a-75081006"
"Ddx26b-75988610","Itga5-74882636"
"BC005537-321201","Inpp4b-72080054"
"Pacsin1-74047926","Pitx2-79556607"
"F2r-1711","Slc31a2-75773700"
"Stk24-73635773","Tfam-67936016"
"Accn4-71924089","Cxcl12-79907936"
"Klk8-72129241","Mchr1-74724669"
"Hbb-b1-67936011","Rreb1-72340134"
"Epha1-74640882","Slco1a5-67850945"
"Grsf1-73994670","Pak6-75084501"
"Adora2a-72109410","Grik3-75749418"
"Il17rd-74958537","Slc25a25-544516"
"Tmem204-73769320","Uaca-74800883"
"Fam124a-72472790","Slc35f2-74819683"
"1200011I18Rik-77414569","Alg14-75081004"
"Rab3c-73521805","Stat5a-77413690"
"Anxa1-70813897","Dlx2-1482"
