Gene1,Gene2
"Rarb-75038442","Zfp365-73929873"
"Kcnj15-2339","Nkd1-74586666"
"Gabra4-71924402","Mtap-79568030"
"Serinc1-77413696","Tspyl4-67936212"
"Enpp2-77413700","Fbxo2-2210"
"Ogt-758","Tmem91-75651161"
"Apbb1-2033","Kpna4-2359"
"1200011I18Rik-77414569","Apc-74881517"
"Cpt1c-2117","Erf-2195"
"Sh2b3-80517009","Slc18a2-79591703"
"C030046I01Rik-74881890","Nxn-72007747"
"Fat4-74363356","Mtap-79568030"
"Slc6a2-73615562","Trem2-67870433"
"Cxcl12-79907936","Pak1-73521001"
"Pak6-75084501","Xk-71670735"
"3830406C13Rik-77414919","Slx1b-74819688"
"Gpr151-74724649","Insrr-71670480"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Accn4-71924089","Lass4-176962"
"Grik3-75749418","Mtap1a-76115734"
"Cdh9-72472764","Sprn-73512367"
"Sostdc1-77874602","Sprn-73512367"
"Ano6-77887878","Inhbb-73636087"
"Ap2s1-71836889","Pafah1b1-2460"
"Pip4k2c-799","Pus7-79556638"
"Chat-252","Decr1-74425550"
"Cdh9-72472764","Tmx4-74882217"
"Ptgs2-71016664","Zscan22-247974"
"Fndc3b-74988759","Tmie-74957868"
"Cbs-1335","Fam196a-75042244"
"Chat-252","LOC545810-71924492"
"Ptprk-74743303","Syt4-2651"
"Gpr146-77371845","Mtap-79568030"
"Ccdc85a-75081006","Syt4-2651"
"Crls1-1148","Thnsl1-74988343"
"Fhdc1-73925717","Tmem29-75080656"
"Fat4-74363356","Insrr-71670480"
"Chat-252","Tmc6-77887880"
"Cadm2-73635999","Mmp14-74658084"
"Bcl6-75651139","Vtn-67752116"
"Cd44-224","Donson-2157"
"Lass4-176962","Tmem204-73769320"
"Ap2s1-71836889","Tmeff1-77395095"
"Gnrh1-75080152","Gpx2-74819652"
"2010111I01Rik-71717630","Rfx4-71249068"
"Fhdc1-73925717","Syt4-2651"
"Ankrd10-2027","Cd47-357100"
"3830406C13Rik-77414919","Ap2s1-71836889"
"Csrp3-77332671","LOC436099-73512350"
"Gnrh1-75080152","Hapln1-77332706"
"Fat4-74363356","Fzd9-73907498"
"C1qc-77340474","Cbln2-70231306"
"Ccdc85a-75081006","Slc35f2-74819683"
"Gabbr2-71247614","Trem2-67870433"
"Cxcl12-79907936","Kcnj4-74357568"
"Kcnh8-70562113","Kcnq5-72128745"
"Pdgfd-1910","Zfp365-73929873"
"0610010F05Rik-74957923","Nxn-72007747"
"Dpysl5-73635770","Pck2-71836804"
"Rassf4-74988636","Slc35f2-74819683"
"Ndufa10-74658173","Thnsl1-74988343"
"Fryl-73512207","Thbs2-73929578"
"Sox2ot-74658020","Xk-71670735"
"Hbb-b2-77371773","Meis3-74047845"
"Gpr123-71924056","Rfx4-71249068"
"Fndc3b-74988759","Kpnb1-77340472"
"Adora2a-72109410","Vti1a-74641238"
"3830406C13Rik-77414919","Dlst-321200"
"Rarb-75038442","Sox2ot-74658020"
"Mtap1a-76115734","Slc35f2-74819683"
"Gbx2-77868786","Mapk13-2397"
"Ipo4-74658174","Pou2f1-1563"
"Apc-74881517","Shb-71670695"
"Cldn11-77280580","Tmx4-74882217"
"Kcnj15-2339","Meis3-74047845"
"Cdh9-72472764","Nkd1-74586666"
"Elmod1-71924269","Pgrmc2-74882697"
"LOC434236-73615572","Rarb-75038442"
"Ccdc85a-75081006","Fhdc1-73925717"
"Apc-74881517","Rasa4-74425552"
"Kcnj9-72119580","Tex261-74047919"
"LOC434368-74819253","Uaca-74800883"
"Slx1b-74819688","Spint2-74047774"
"Gpr151-74724649","Ptprk-74743303"
"2010300C02Rik-70743898","Gabra4-71924402"
"Grik3-75749418","Slc35f2-74819683"
"Postn-77371799","Sqrdl-74047907"
"Ccdc85a-75081006","Fzd9-73907498"
"Cdkn1a-80343383","Sox8-74988736"
"3830406C13Rik-77414919","Ipo4-74658174"
"Gpr146-77371845","Tspyl4-67936212"
"Ndufa10-74658173","Pafah1b1-2460"
"Arhgap39-73992939","Mylk3-73992942"
"BC005537-321201","Pak1-73521001"
"Dab1-74750263","Gnal-71670716"
"Tmeff1-77395095","Tmx4-74882217"
"2010111I01Rik-71717630","Adora2a-72109410"
"Lass4-176962","Pak1-73521001"
"Fzd9-73907498","Grik3-75749418"
"Ano6-77887878","Spint2-74047774"
"Ccdc85a-75081006","Gpr146-77371845"
"Accn4-71924089","Slc7a6-293662"
"Mtap-79568030","Pck2-71836804"
"Apbb1-2033","Donson-2157"
"Grid1-74724739","LOC434236-73615572"
"Atp5h-77371785","Mylk-74819252"
"Fbln7-73929875","Kcnh8-70562113"
"Clip4-75774680","Mylk-74819252"
"Tmem29-75080656","Tspyl4-67936212"
"Chrm5-75826557","Pus7-79556638"
"A130014H13Rik-75041574","Gbx2-77868786"
"Chat-252","Sox10-79556652"
"Atp5h-77371785","Pou2f1-1563"
"Decr1-74425550","LOC545810-71924492"
"Scube3-74988656","Sprn-73512367"
"Accn4-71924089","Cxcl12-79907936"
"Fryl-73512207","Pitrm1-74273117"
"Accn4-71924089","Gabbr2-71247614"
"Cldn11-77280580","Hbb-b2-77371773"
"Dlst-321200","Thnsl1-74988343"
"Mtap-79568030","Slc20a2-70231308"
"Lgi3-73520996","Pdgfd-1910"
"Nkd1-74586666","Thnsl1-74988343"
"LOC434368-74819253","Tmem204-73769320"
"3830406C13Rik-77414919","Pgrmc2-74882697"
"Dbi-71836880","Gm10413-73929885"
"Mmp14-74658084","Pou2f1-1563"
"Mafb-73771240","Ubl4-75774670"
"Gpr146-77371845","LOC545810-71924492"
"Slc35f2-74819683","Tex261-74047919"
"Apc-74881517","Mtap1a-76115734"
"Grin2b-74988710","Ltk-75988666"
"Mef2a-199392","Tsen34-1944"
"Ccdc37-74581372","Tmem29-75080656"
"LOC434236-73615572","Slc6a2-73615562"
"BC005537-321201","Ptgs2-71016664"
"Mmp14-74658084","Ppp1r7-832"
"Bpgm-77414641","Susd2-75146000"
"Decr1-74425550","Insrr-71670480"
"Dab1-74750263","Iyd-71015205"
"Agap3-2089","Gdi2-491"
"C030034I22Rik-72472751","Kcng1-77340480"
"Meis3-74047845","Tmx4-74882217"
"Pus7-79556638","Rcsd1-75934525"
"Hapln1-77332706","Nxn-72007747"
"Slc6a2-73615562","Sox2ot-74658020"
"Tfam-67936016","Zscan22-247974"
"Isl1-596","LOC436099-73512350"
"Apbb1-2033","Tsen34-1944"
"Arhgap39-73992939","Pak6-75084501"
"Dok1-75042248","Postn-77371799"
"Cep72-74988742","Tmem91-75651161"
"Decr1-74425550","Sox10-79556652"
"Dlst-321200","Pou2f1-1563"
"Ano6-77887878","Pgrmc2-74882697"
"Gnrh1-75080152","Slc43a2-74425544"
"Kcnj15-2339","Pou2f1-1563"
"C030046I01Rik-74881890","Mef2c-79567505"
"Anxa1-70813897","LOC434368-74819253"
"1200011I18Rik-77414569","Rassf4-74988636"
"3830406C13Rik-77414919","Slc43a2-74425544"
"Matk-76135823","Slc35f2-74819683"
"Camk2g-189","Erf-2195"
"Chat-252","Slc20a2-70231308"
"Serinc1-77413696","Sh3d19-74425516"
"Ppp1r7-832","Spint2-74047774"
"Cdh9-72472764","Gpx2-74819652"
"Kcnj4-74357568","Tmem204-73769320"
"Kcnj4-74357568","Mylk3-73992942"
"Grik3-75749418","Kcnj9-72119580"
"Gabbr2-71247614","LOC434368-74819253"
"Elmod1-71924269","Gpx2-74819652"
"Accn4-71924089","Slc6a7-71016653"
"Tbl3-77413694","Znrf1-74581382"
"Ap2s1-71836889","Slx1b-74819688"
"Kcng1-77340480","Lims2-75145999"
"P2rx3-75888751","S1pr5-112651200"
"Pot1b-73925715","Rarb-75038442"
"Cxcl12-79907936","Lgi3-73520996"
"Gpx2-74819652","Mylk-74819252"
"Bend6-77280313","Pus7-79556638"
"C030034I22Rik-72472751","Lims2-75145999"
"Nup93-75774679","Stk24-73635773"
"Bmp3-72472749","LOC545810-71924492"
"Dlx3-350","Zfp932-75774665"
"C030046I01Rik-74881890","Cdh9-72472764"
"0610010F05Rik-74957923","Clip4-75774680"
"Ccdc37-74581372","Sik3-74881867"
"Sik3-74881867","Slc20a2-70231308"
"Gpx2-74819652","Ipo4-74658174"
"Apbb1-2033","Tmem91-75651161"
"Kcnj9-72119580","Rassf4-74988636"
"Apbb1-2033","Cpt1c-2117"
"Ano6-77887878","Mmp14-74658084"
"Lims2-75145999","Sccpdh-73635772"
"Cd44-224","Sart3-74819691"
"Pip4k2c-799","Zfp365-73929873"
"Gpx2-74819652","Mef2c-79567505"
"Ipo4-74658174","Ly6h-71924388"
"Gpr146-77371845","Mtap1a-76115734"
"BC005537-321201","Tmem204-73769320"
"Kcnj15-2339","Tmx4-74882217"
"2010300C02Rik-70743898","Decr1-74425550"
"Sh3d19-74425516","Syt4-2651"
"Gpr151-74724649","Sik3-74881867"
"Lgi3-73520996","Pak1-73521001"
"Ptgs2-71016664","Rcsd1-75934525"
"Ccdc85a-75081006","Gpr151-74724649"
"1200011I18Rik-77414569","Gpr151-74724649"
"LOC545810-71924492","Rfx4-71249068"
"Shb-71670695","Slc20a2-70231308"
"Decr1-74425550","Dpysl5-73635770"
"Dcbld2-73992944","Pgr15l-73615804"
"Grsf1-73994670","LOC434368-74819253"
"Hapln1-77332706","Kcnj15-2339"
"Ly6h-71924388","Ssr2-121097"
"Shb-71670695","Tspyl4-67936212"
"Nxn-72007747","Ppp1r7-832"
"Accn4-71924089","Inpp4b-72080054"
"Lrrc55-73931406","Prss12-71836879"
"Arhgap39-73992939","Lass4-176962"
"Gpr123-71924056","Znrf1-74581382"
"Chrm5-75826557","Slc6a2-73615562"
"Accn4-71924089","Ptgs2-71016664"
"Dab1-74750263","Gm261-73636032"
"Rassf4-74988636","Sox10-79556652"
"N4bp2-74363354","Znrf1-74581382"
"BC005537-321201","Lgi3-73520996"
"Ly6h-71924388","Sostdc1-77874602"
"Nkd1-74586666","Tmeff1-77395095"
"Nup93-75774679","Slc6a7-71016653"
"Fat4-74363356","Rgs2-73635771"
"BC005537-321201","Pot1b-73925715"
"Kcnj15-2339","Slx1b-74819688"
"Spint2-74047774","Tmx4-74882217"
"158303","Sart3-74819691"
"A130014H13Rik-75041574","Tmem91-75651161"
"Matk-76135823","Tbl3-77413694"
"A130014H13Rik-75041574","Apbb1-2033"
"Cxcl12-79907936","Zfp365-73929873"
"Hbb-b2-77371773","Ipo4-74658174"
"Meis3-74047845","Thnsl1-74988343"
"Fam124a-72472790","Kcnj9-72119580"
"Rfx4-71249068","Tmc6-77887880"
"Pitrm1-74273117","Tmx4-74882217"
"Nkd1-74586666","Scube3-74988656"
"Chrm5-75826557","Nup93-75774679"
"Mdk-1227","Ptprk-74743303"
"158303","Camk2g-189"
"Mmp14-74658084","Slx1b-74819688"
"N4bp2-74363354","Syt4-2651"
"2010300C02Rik-70743898","Matk-76135823"
"Spint2-74047774","Thbs2-73929578"
"1200011I18Rik-77414569","Rfx4-71249068"
"Cldn11-77280580","Spint2-74047774"
"Grsf1-73994670","Xk-71670735"
"Grid1-74724739","Tfam-67936016"
"Cxcl12-79907936","Grid1-74724739"
"Rasa4-74425552","Syt4-2651"
"2010300C02Rik-70743898","Znrf1-74581382"
"Dok1-75042248","Dyrk1b-71717583"
"Mtap1a-76115734","Znrf1-74581382"
"Slc20a2-70231308","Tbl3-77413694"
"Dpysl5-73635770","Slc20a2-70231308"
"Apc-74881517","Epha1-74640882"
"Kcnj15-2339","Kpnb1-77340472"
"Camk2g-189","Cep72-74988742"
"Bcl11a-71836837","Tfam-67936016"
"Hapln1-77332706","Slc43a2-74425544"
"Gnrh1-75080152","Tmeff1-77395095"
"Atp5h-77371785","Cdh9-72472764"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Epha1-74640882","Mtap-79568030"
"Ap2s1-71836889","Mef2c-79567505"
"Ndufa10-74658173","Thbs2-73929578"
"Ipo4-74658174","Mmp14-74658084"
"Nxn-72007747","Pitrm1-74273117"
"Fhdc1-73925717","Gpr123-71924056"
"Nup93-75774679","Pak6-75084501"
"Lass4-176962","Uaca-74800883"
"Mdk-1227","Rasa4-74425552"
"Tspyl4-67936212","Vti1a-74641238"
"Sema4g-71587856","Tcerg1l-75041511"
"BC005537-321201","Grsf1-73994670"
"Adra2b-74724532","Odz3-79908833"
"Lass4-176962","Slc7a6-293662"
"P2rx7-75551477","Pitpnc1-75144644"
"Ap2s1-71836889","Hapln1-77332706"
"Fdps-76085745","Slc4a10-1922"
"Fam124a-72472790","Rgs2-73635771"
"Ipo4-74658174","Ppp1r7-832"
"Ccdc85a-75081006","Tmem29-75080656"
"Mapk13-2397","Zfp932-75774665"
"Bend6-77280313","Ptgs2-71016664"
"Spint2-74047774","Ssr2-121097"
"Pus7-79556638","Tmem204-73769320"
"BC032203-77867708","Synj2bp-77414884"
"Accn4-71924089","Xk-71670735"
"Tmem91-75651161","Zfp932-75774665"
"Pdgfd-1910","Xk-71670735"
"Pitrm1-74273117","Slc43a2-74425544"
"Hbb-b2-77371773","Nkd1-74586666"
"Hbb-b2-77371773","Tmeff1-77395095"
"Anxa1-70813897","Pus7-79556638"
"2010111I01Rik-71717630","Fhdc1-73925717"
"Insrr-71670480","Serinc1-77413696"
"Apc-74881517","Ccdc37-74581372"
"Fzd9-73907498","Vti1a-74641238"
"Alg14-75081004","Vti1a-74641238"
"Gnrh1-75080152","Tmx4-74882217"
"Gm12429-77340488","Sash1-71924225"
"4930451C15Rik-74750011","Rrad-75080239"
"Fryl-73512207","Slc43a2-74425544"
"2010300C02Rik-70743898","Insrr-71670480"
"Atp5h-77371785","Gnrh1-75080152"
"Cxcl12-79907936","Stk24-73635773"
"Tmc6-77887880","Tspyl4-67936212"
"Cdh9-72472764","Ssr2-121097"
"Kpnb1-77340472","Tmx4-74882217"
"Efcab6-74819465","Grid1-74724739"
"Mmp14-74658084","Pitrm1-74273117"
"Matk-76135823","Shb-71670695"
"Pak1-73521001","Pak6-75084501"
"Gabra4-71924402","Matk-76135823"
"Grsf1-73994670","Pdgfd-1910"
"Gpx2-74819652","Hapln1-77332706"
"Nkd1-74586666","Ssr2-121097"
"Sox10-79556652","Tmem29-75080656"
"Rgnef-74272892","Tmx4-74882217"
"Pck2-71836804","Tspyl4-67936212"
"Fat4-74363356","Gpr151-74724649"
"Fryl-73512207","Pgrmc2-74882697"
"Apc-74881517","Rgs2-73635771"
"C030046I01Rik-74881890","Tmie-74957868"
"Kpnb1-77340472","Pou2f1-1563"
"Slc35f2-74819683","Vti1a-74641238"
"Chst10-74657931","Iyd-71015205"
"Matk-76135823","Tex261-74047919"
"Clic5-77874610","Pitpnc1-75144644"
"Dlst-321200","Mef2c-79567505"
"Kcnj15-2339","Slc43a2-74425544"
"Fat4-74363356","Rfx4-71249068"
"Chrm5-75826557","LOC434236-73615572"
"0610010F05Rik-74957923","Sostdc1-77874602"
"Ptgs2-71016664","Trem2-67870433"
"Epha1-74640882","Sox10-79556652"
"Ppp1r7-832","Ssr2-121097"
"Gpr146-77371845","Matk-76135823"
"A130014H13Rik-75041574","Zfp932-75774665"
"Epha1-74640882","Insrr-71670480"
"Arsa-75749415","Avil-72340234"
"Inhbb-73636087","Kpnb1-77340472"
"Grin3a-73907499","P2rx3-75888751"
"3830406C13Rik-77414919","Mef2c-79567505"
"Mapk13-2397","Ptn-2507"
"Kcng1-77340480","Satb1-927"
"Cadm2-73635999","Spint2-74047774"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Tex261-74047919","Znrf1-74581382"
"Lef1-77866900","Magix-74581446"
"Iqgap2-73615573","Rtn3-83161"
"Cadm2-73635999","Inhbb-73636087"
"Gpnmb-74581367","Mdk-1227"
"LOC433740-77340490","P2rx7-75551477"
"Cux1-79556618","Tcf7l1-1424"
"Myo10-74743255","Ybx2-75080250"
"Mtap1a-76115734","Tex261-74047919"
"Gpx2-74819652","Ndufa10-74658173"
"Ano6-77887878","Pitrm1-74273117"
"Arf1-199390","Filip1-73635796"
"158303","A130014H13Rik-75041574"
"Fryl-73512207","Gnrh1-75080152"
"LOC545810-71924492","Znrf1-74581382"
"Mchr1-74724669","Nr5a1-734"
"Clip4-75774680","Ndufa10-74658173"
"Ano6-77887878","Slc43a2-74425544"
"Efcab6-74819465","Stk24-73635773"
"0610010F05Rik-74957923","Sprn-73512367"
"Chrm5-75826557","Gabbr2-71247614"
"Cadm2-73635999","Crls1-1148"
"Chrm5-75826557","Cxcl12-79907936"
"Col25a1-71924301","Pla2g16-112650769"
"Fryl-73512207","Spint2-74047774"
"LOC545810-71924492","Rgs2-73635771"
"Chrm5-75826557","Xk-71670735"
"Hapln1-77332706","Kpnb1-77340472"
"Arhgap39-73992939","BC005537-321201"
"Ppp1r7-832","Tmeff1-77395095"
"LOC545810-71924492","Tmem29-75080656"
"Erf-2195","Sart3-74819691"
"Elmod1-71924269","Kpnb1-77340472"
"Fam124a-72472790","Rfx4-71249068"
"B230362M20Rik-77340460","Cyc1-357103"
"Nup93-75774679","Slc6a2-73615562"
"Lass4-176962","Tfam-67936016"
"Tbl3-77413694","Tmem29-75080656"
"Nxn-72007747","Slc43a2-74425544"
"Insrr-71670480","LOC545810-71924492"
"Fzd9-73907498","Slc20a2-70231308"
"A130014H13Rik-75041574","Cep72-74988742"
"Dlx3-350","Nrtn-741"
"Kcng1-77340480","Ybx2-75080250"
"Cd8b1-73732149","Hmox2-75774681"
"Tsen34-1944","Zfp932-75774665"
"Rfx4-71249068","Sik3-74881867"
"Fzd9-73907498","Mtap1a-76115734"
"Gbx2-77868786","Tsen34-1944"
"2010111I01Rik-71717630","Fat4-74363356"
"Serinc1-77413696","Tbl3-77413694"
"Sh3d19-74425516","Slc35f2-74819683"
"1200011I18Rik-77414569","Gabra4-71924402"
"Pafah1b1-2460","Thbs2-73929578"
"Mylk3-73992942","Ptgs2-71016664"
"Alg2-73931383","Chml-74047442"
"Ano6-77887878","Tmie-74957868"
"Gpr146-77371845","Slc35f2-74819683"
"Fhdc1-73925717","Ptprk-74743303"
"3830406C13Rik-77414919","Sprn-73512367"
"Cdh9-72472764","Sostdc1-77874602"
"Lef1-77866900","St8sia6-73929596"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Tfam-67936016","Xk-71670735"
"Gpx2-74819652","Pafah1b1-2460"
"Fndc3b-74988759","Ly6h-71924388"
"Chrm5-75826557","Slc6a7-71016653"
"Ano6-77887878","Fryl-73512207"
"Ccdc37-74581372","Insrr-71670480"
"Filip1l-74363347","Gabarap-2245"
"Grsf1-73994670","Nup93-75774679"
"Nup93-75774679","Pot1b-73925715"
"Ap2s1-71836889","Tmie-74957868"
"Tfam-67936016","Tmem204-73769320"
"Meis3-74047845","Ndufa10-74658173"
"Dlst-321200","Tmeff1-77395095"
"Anxa1-70813897","Kcnj4-74357568"
"9830001H06Rik-77340458","LOC545810-71924492"
"Lass4-176962","Zfp365-73929873"
"Sox2ot-74658020","Zscan22-247974"
"Pitrm1-74273117","Ppp1r7-832"
"Pak6-75084501","Pdgfd-1910"
"Chrm5-75826557","Grsf1-73994670"
"Etfa-74581380","Lef1-77866900"
"Rassf4-74988636","Rfx4-71249068"
"3830406C13Rik-77414919","Meis3-74047845"
"Arhgap39-73992939","Pdgfd-1910"
"3830406C13Rik-77414919","Hapln1-77332706"
"Fryl-73512207","Tmie-74957868"
"Myo10-74743255","Sccpdh-73635772"
"Chrm5-75826557","Inpp4b-72080054"
"N4bp2-74363354","Tbl3-77413694"
"Cadm2-73635999","Pgrmc2-74882697"
"Accn4-71924089","Slc6a2-73615562"
"Mylk3-73992942","Sox2ot-74658020"
"Mdk-1227","Tmc6-77887880"
"Ccdc37-74581372","Ptprk-74743303"
"Dpysl5-73635770","Tbl3-77413694"
"Gpnmb-74581367","Mtap-79568030"
"Ly6h-71924388","Mef2c-79567505"
"Pus7-79556638","Uaca-74800883"
"Fndc3b-74988759","Ssr2-121097"
"Pgrmc2-74882697","Pou2f1-1563"
"Cxcl12-79907936","LOC434368-74819253"
"Pgrmc2-74882697","Slc43a2-74425544"
"Gnrh1-75080152","Ndufa10-74658173"
"Fhdc1-73925717","Fzd9-73907498"
"Serinc1-77413696","Sox10-79556652"
"Rfx4-71249068","Vti1a-74641238"
"Rgs2-73635771","Tmem29-75080656"
"Dyrk1b-71717583","Sox2-77280331"
"Donson-2157","Gbx2-77868786"
"Inhbb-73636087","Mylk-74819252"
"Kcnj4-74357568","Pdgfd-1910"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Iscu-74819565","Slc10a3-74047876"
"Fndc3b-74988759","Sostdc1-77874602"
"BC005537-321201","Gabbr2-71247614"
"Gpnmb-74581367","Vti1a-74641238"
"Pdgfd-1910","Slc7a6-293662"
"Gpnmb-74581367","Mtap1a-76115734"
"Accn4-71924089","Tmem204-73769320"
"Cldn11-77280580","Kpnb1-77340472"
"Cep72-74988742","Erf-2195"
"Fndc3b-74988759","Thnsl1-74988343"
"Cxcl12-79907936","Xk-71670735"
"Pdha1-323397","Setd5-37"
"Fam124a-72472790","Matk-76135823"
"Dlx3-350","Gbx2-77868786"
"Nrbp2-75774686","Postn-77371799"
"Nkd1-74586666","Pafah1b1-2460"
"Ndufa10-74658173","Ssr2-121097"
"Apc-74881517","Syt4-2651"
"3830406C13Rik-77414919","Gpx2-74819652"
"Grik3-75749418","Vti1a-74641238"
"Gpnmb-74581367","Gpr146-77371845"
"0610010F05Rik-74957923","Fndc3b-74988759"
"Grsf1-73994670","Pak6-75084501"
"Fhdc1-73925717","Tbl3-77413694"
"Inhbb-73636087","Scube3-74988656"
"BC005537-321201","Uaca-74800883"
"Cldn11-77280580","Mef2c-79567505"
"Fxyd5-74819694","Hcrtr1-77868713"
"C030034I22Rik-72472751","Susd2-75146000"
"158303","Tmem91-75651161"
"2010111I01Rik-71717630","Znrf1-74581382"
"Anxa1-70813897","Chrm5-75826557"
"Dpysl5-73635770","Vti1a-74641238"
"Nkd1-74586666","Ppp1r7-832"
"Kcnj9-72119580","Syt4-2651"
"Rgnef-74272892","Sostdc1-77874602"
"9830001H06Rik-77340458","Ptprk-74743303"
"Kpna4-2359","Tsen34-1944"
"Slc43a2-74425544","Thnsl1-74988343"
"C030046I01Rik-74881890","Tmx4-74882217"
"1200011I18Rik-77414569","Fam124a-72472790"
"Kcnj9-72119580","Rgs2-73635771"
"Cadm2-73635999","Thbs2-73929578"
"Bend6-77280313","Pot1b-73925715"
"LOC434236-73615572","Tfam-67936016"
"Grsf1-73994670","Slc6a2-73615562"
"Ly6h-71924388","Thbs2-73929578"
"Slc6a7-71016653","Tmem204-73769320"
"Sostdc1-77874602","Spint2-74047774"
"Slc20a2-70231308","Slc35f2-74819683"
"Dyrk1b-71717583","Zmiz1-74988259"
"Cldn11-77280580","Thbs2-73929578"
"C030034I22Rik-72472751","Satb1-927"
"3830406C13Rik-77414919","Cdh9-72472764"
"Dpysl5-73635770","Gpnmb-74581367"
"Donson-2157","Tsen34-1944"
"Cadm2-73635999","Dlst-321200"
"Col16a1-74273122","Snd1-77869128"
"Gabbr2-71247614","Xk-71670735"
"Gpr151-74724649","Slc35f2-74819683"
"Pot1b-73925715","Zfp365-73929873"
"Hbb-b2-77371773","Pitrm1-74273117"
"Inpp4b-72080054","Pus7-79556638"
"2010111I01Rik-71717630","Epha1-74640882"
"Epha1-74640882","Tspyl4-67936212"
"Kcnj4-74357568","Nup93-75774679"
"N4bp2-74363354","Slc20a2-70231308"
"Fam124a-72472790","Gpr123-71924056"
"LOC381355-71924491","Prkar2a-77332735"
"Bend6-77280313","Lgi3-73520996"
"Cpt1c-2117","Zfp932-75774665"
"Gnrh1-75080152","Spint2-74047774"
"Accn4-71924089","Arhgap39-73992939"
"Pot1b-73925715","Uaca-74800883"
"Clta-74819690","Rasgrp4-76135807"
"1200011I18Rik-77414569","Adora2a-72109410"
"Atp5h-77371785","Pitrm1-74273117"
"Gabre-75749417","Svil-77332748"
"3830406C13Rik-77414919","Tmeff1-77395095"
"Ptn-2507","Sart3-74819691"
"E130016E03Rik-1488","Trim3-73732147"
"Ndufa10-74658173","Sostdc1-77874602"
"Fat4-74363356","Sh3d19-74425516"
"Fbxo2-2210","Hmox2-75774681"
"Hcrtr1-77868713","Prdx1-836"
"Fzd9-73907498","Gabra4-71924402"
"Ptprk-74743303","Tex261-74047919"
"Alg14-75081004","Ccdc85a-75081006"
"Cxcl12-79907936","Uaca-74800883"
"Apc-74881517","Grik3-75749418"
"Kcnj9-72119580","Slc20a2-70231308"
"Hapln1-77332706","Tmx4-74882217"
"Mcl1-112647104","Pcdhb2-74743271"
"A130014H13Rik-75041574","Tsen34-1944"
"Apbb1-2033","Cep72-74988742"
"Elmod1-71924269","Thbs2-73929578"
"Insrr-71670480","Mtap1a-76115734"
"Mef2c-79567505","Tmie-74957868"
"Ipo4-74658174","Meis3-74047845"
"Bcl6-75651139","Filip1-73635796"
"Cadm2-73635999","Tmeff1-77395095"
"C030046I01Rik-74881890","Pitrm1-74273117"
"LOC434236-73615572","Trem2-67870433"
"Decr1-74425550","Mtap-79568030"
"Hapln1-77332706","Thbs2-73929578"
"Kcnj15-2339","Sostdc1-77874602"
"Kcnj4-74357568","LOC434236-73615572"
"Elmod1-71924269","Tmx4-74882217"
"Hapln1-77332706","Mef2c-79567505"
"Ppp1r7-832","Sostdc1-77874602"
"Nxn-72007747","Pafah1b1-2460"
"Gpx2-74819652","Kcnj15-2339"
"Pak6-75084501","Rarb-75038442"
"C030046I01Rik-74881890","Ipo4-74658174"
"Lass4-176962","Pak6-75084501"
"Adora2a-72109410","LOC545810-71924492"
"Elmod1-71924269","Mef2c-79567505"
"Accn4-71924089","BC005537-321201"
"Dhrs3-112650553","Myc-112194721"
"Ankrd24-80343396","E2f4-67855419"
"Apc-74881517","Vti1a-74641238"
"Fat4-74363356","Pck2-71836804"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Fat4-74363356","Rassf4-74988636"
"LOC545810-71924492","Tbl3-77413694"
"Hbb-b2-77371773","Ly6h-71924388"
"C030046I01Rik-74881890","Dlst-321200"
"Adora2a-72109410","Tex261-74047919"
"158303","Zfp932-75774665"
"Atp5h-77371785","Elmod1-71924269"
"Decr1-74425550","Tmem29-75080656"
"Palm3-74958547","Sema4g-71587856"
"Nxn-72007747","Sprn-73512367"
"Chrm5-75826557","Mylk3-73992942"
"Ccdc85a-75081006","Shb-71670695"
"Sik3-74881867","Syt4-2651"
"Alg14-75081004","Shb-71670695"
"Sox10-79556652","Znrf1-74581382"
"Chml-74047442","Fh1-355890"
"Grid1-74724739","Zfp365-73929873"
"Alg14-75081004","Gpnmb-74581367"
"Ccdc37-74581372","Sh3d19-74425516"
"Efcab6-74819465","Tfam-67936016"
"0610010F05Rik-74957923","Pgrmc2-74882697"
"Pak1-73521001","Pip4k2c-799"
"Cxcl12-79907936","Lass4-176962"
"Gnrh1-75080152","Pou2f1-1563"
"Lgi3-73520996","Sox2ot-74658020"
"Inhbb-73636087","Nxn-72007747"
"Epha1-74640882","Shb-71670695"
"1200011I18Rik-77414569","Tbl3-77413694"
"Bcl11a-71836837","Zfp365-73929873"
"Rfx4-71249068","Tbl3-77413694"
"Kpnb1-77340472","Ly6h-71924388"
"Dlst-321200","Spint2-74047774"
"Gabra4-71924402","Ptprk-74743303"
"Cldn11-77280580","Rgnef-74272892"
"Mdk-1227","Sik3-74881867"
"Cops7b-356493","Hmg20a-357093"
"Pak1-73521001","Trem2-67870433"
"Gnrh1-75080152","Pgrmc2-74882697"
"Lass4-176962","Ptgs2-71016664"
"Ephb3-1492","Gsta4-77278951"
"Hbb-b2-77371773","Ndufa10-74658173"
"Lims2-75145999","Susd2-75146000"
"Matk-76135823","Tmc6-77887880"
