gene1,gene2
"Fyn-70615595","Phyh-74800914"
"D0H4S114-72472773","Synj2bp-77414884"
"Gfap-1357","Stmn4-1006"
"Grn-77371839","Ralyl-72129250"
"0610010O12Rik-75079788","A830018L16Rik-73818758"
"Fdps-76085745","Pde11a-75081007"
"AI450948-71250311","Sirpa-73512197"
"Col5a1-75147768","Ybx2-75080250"
"Cyp26b1-79568022","LOC433740-77340490"
"Glt8d2-71249079","St8sia2-77925023"
"Pde6g-72104173","Rcsd1-75934525"
"LOC235953-73931419","P2ry14-76135748"
"Grin2c-75888748","Pex14-1397"
"Inpp1-67870434","Nfix-77413698"
"Lhfpl3-73635972","Slc2a4-2599"
"D11Wsu47e-74819575","Gm4887-73931418"
"Magix-74581446","Rasal2-75147758"
"Fez2-74272477","Slc29a4-77414149"
"App-106","Fez2-74272477"
"C230081A13Rik-73931624","Trip4-1924"
"AI450948-71250311","Trip4-1924"
"Kctd16-73636009","Pop4-77869859"
"Rasal2-75147758","Vav3-76085746"
"Egln1-77340476","Etfa-74581380"
"Cdhr1-72104186","Jdp2-73930842"
"Gjc1-77887876","Lphn2-1768"
"Ptcd1-74882764","Tpr-72104172"
"Glra4-75551476","Khdrbs3-73769321"
"C1ra-77874604","Oprk1-80517217"
"Fbln2-321208","Khdrbs3-73769321"
"Pcsk1n-777","Sirpa-73512197"
"Rcn2-73997151","Tnfrsf21-71836885"
"Npffr2-70562070","Satb1-927"
"Erdr1-378","Fut8-72007749"
"Gadd45b-70928374","Ltb-74363350"
"Ncam2-682","Srp54a-2629"
"Fez2-74272477","Tpr-72104172"
"Fam195a-1996","Slc39a14-1846"
"Napb-75651234","Stat5a-77413690"
"Pitx1-199398","Rps5-77868800"
"Col27a1-74272916","Myc-112194721"
"Chst1-71836872","Spata2l-73817441"
"Egr4-74800827","Pvrl3-73521804"
"Csrp3-77332671","Tmem159-76135828"
"Alg2-73931383","Fut8-72007749"
"Slc9a3r2-74657980","Tspyl4-67936212"
"Klhl4-76115731","Styk1-71250308"
"Cdh13-77869863","Inpp1-67870434"
"Ddit4l-71836878","Fam46a-75042237"
"Itga11-74882626","Kcnc2-73512364"
"Otx2-112194935","Spata2l-73817441"
"Sox14-73636036","Zfp790-356855"
"Acan-77869840","Mapk3-32576"
"Chchd3-67870084","Myc-112194721"
"Gpr89-67881554","Nmbr-77332086"
"Fmnl1-75041433","Plxnd1-77340482"
"L3mbtl4-72472779","S1pr5-112651200"
"Mlx-227539","Oprk1-80517217"
"Cd1d1-219","Hoxd9-1623"
"Heg1-74958616","Lims2-75145999"
"Bcar3-77371769","Lhx9-112646029"
"Slc35a4-112647750","Zfp238-2741"
"Hdc-71016663","Inpp1-67870434"
"Grin2c-75888748","Slc9a3r2-74657980"
"Ankrd6-71247671","L1cam-620"
"Csrp3-77332671","Rnh1-74800925"
"Dok4-1486","Gng4-515"
"Gpr55-79591399","Ralyl-72129250"
"Prmt2-577","Relb-2525"
"Adrb1-77340494","BC032203-77867708"
"B630019K06Rik-74881160","Wnt5a-79556660"
"AI450948-71250311","Slc9a3r2-74657980"
"Ghitm-1207","Satb1-2545"
"Adrb1-77340494","Npr1-71670678"
"Adcy4-73512495","Rapgef4-74749895"
"Adcy9-83","Ctss-77371797"
"Atp6v1b2-129","Cpe-1691"
"Pvrl3-73521804","Slc38a1-75988508"
"Pgf-121099","Whrn-77371813"
"Npr1-71670678","P2rx7-75551477"
"AI450948-71250311","Tpr-72104172"
"Cyb5-75043146","LOC433258-73931636"
"Brd8-1673","Pkig-2483"
"S100a6-77278967","Whrn-77371813"
"1500032L24Rik-75651168","Clk2-356286"
"Actr2-67","Enpp2-70613967"
"Grn-77371839","Vezt-74819329"
"Cttn-70616018","Fryl-70431430"
"Neurod2-75651126","Pmm1-67936010"
"Eif2d-323588","Panx2-74581443"
"Grin2c-75888748","Slc29a4-77414149"
"6330403A02Rik-72340183","Vezt-74819329"
"Gpr173-74724531","Slc35f3-75084156"
"Krt73-74750042","Sh2b3-1633"
"Itga11-74882626","Nmbr-77332086"
"Pnrc2-2491","Vtn-67752116"
"B4galnt3-73636090","S100a6-77278967"
"6720456B07Rik-74988744","Htr2b-79556708"
"Gng7-1734","Slc25a1-2587"
"Ccdc37-74581372","St8sia2-77925023"
"Nmbr-77332086","Slc18a2-79591703"
"Gpr18-71015809","Wnt5a-79556660"
"Grin2b-74988710","Heg1-74958616"
"Bsn-73992923","Lhcgr-77869818"
"Slc35c2-2615","Zfp790-356855"
"Slc9a3r2-74657980","Tnfrsf21-71836885"
"Lass4-176962","Pcsk1n-777"
"Cryzl1-304","Vezt-74819329"
"Prokr1-74724728","Slc8a2-74581450"
"Lphn2-1768","Vstm2b-77869820"
"Foxb2-1609","Ndrg2-1237"
"Mageh1-17","Phospho1-71670685"
"Clk2-356286","Htr5b-71247644"
"Fut8-72007749","Ralyl-72129250"
"Etv1-73512203","Spata2l-73817441"
"Adcy2-73","Clu-275"
"LOC436099-73512350","Snhg7-1968"
"Eif5a-2183","Sytl3-2653"
"Nxph4-73521000","Txn2-71670705"
"Atp6v1c2-74881265","Mapk3-32576"
"Cap1-323396","Synj2bp-77414884"
"Pla2g16-112650769","Slc39a5-76135744"
"Kcna6-74819554","Satb1-927"
"Lrrc38-72340184","Vezt-74819329"
"Ctla4-75079745","Foxp1-71249056"
"Notch3-1788","Rapgef4-74749895"
"Azin1-74047917","Zfp365-73929873"
"Isl1-596","Tmem176b-77866852"
"Dnahc11-73520976","Oprk1-80517217"
"Ddx26b-75988610","Yme1l1-356849"
"Ankrd6-71247671","St8sia2-77925023"
"Il17rd-112647967","Pcdhac1-73512189"
"Mfap1a-74988551","Pwp2-112645814"
"Prss12-71836879","Tspyl4-67936212"
"Calml3-79490064","Kctd16-73636009"
"Dmwd-2151","Ugp2-2705"
"Hmx3-74641309","St8sia3-73929595"
"Pdcl-324213","Ybx2-75080250"
"Pvrl4-2511","Synj2bp-77414884"
"Foxp1-71249056","Pla2g16-112650769"
"Hgf-77867710","Rnf219-276273"
"Lrrc38-72340184","Rcn2-73997151"
"Pcp4l1-75084520","Prune2-77874616"
"Chd7-71836884","Slc38a1-75988508"
"Cyb5-75043146","Slc31a2-75773700"
"Arhgap17-1413","Kank2-112644736"
"Klhl4-76115731","Pvalb-79556738"
"St8sia2-77925023","Trip4-1924"
"Gja1-79556642","Itga11-74882626"
"Gjc1-77887876","Lrrc38-72340184"
"Impact-594","Sox10-79556652"
"Ccdc88c-74363346","Cdhr1-72104186"
"Atp6v1c2-74881265","Pex14-1397"
"Agrp-72283799","Grn-77371839"
"Galnt13-72472803","Kank2-112644736"
"9030425E11Rik-71924353","Ybx2-75080250"
"Ccr1-73718058","Cdhr1-72104186"
"Kifc2-614","Prdx5-76115740"
"Ampd3-77371807","Pomp-75774685"
"Col24a1-73636093","Myc-112194721"
"Csrp3-77332671","Txn2-71670705"
"Enc1-390","Fam65a-75774668"
"Egln1-77340476","Prss39-74749944"
"Ankrd6-71247671","Whrn-77371813"
"1600021P15Rik-71924290","Itga3-598"
"Grm1-537","Syt13-1864"
"Dnahc11-73520976","Gpr89-67881554"
"Inpp5a-73994713","Vangl1-71670709"
"Fam69c-73636086","Kcna6-74819554"
"Asb8-276276","Sccpdh-73635772"
"Calml3-79490064","Pttg1-293036"
"Cyp26b1-79568022","Rps4y2-75934917"
"Neurod2-75651126","Zfp358-2743"
"Cited1-74641326","Tspyl4-67936212"
"Ctxn1-74586669","Prokr1-74724728"
"Ccr1-73718058","Synj2bp-77414884"
"Prlr-1268","Shh-1418"
"Actc1-62","Gabarap-2245"
"Grik4-75551478","Mageh1-17"
"Fam65a-75774668","Slc16a2-73929597"
"Fam65a-75774668","L1cam-620"
"Adcy9-83","Edc3-77414911"
"Foxa1-77869794","Slc25a36-67881555"
"Glt8d2-71249079","LOC433093-71924514"
"Fzd4-77925095","Mfap1a-74988551"
"Itgbl1-74988458","Pcsk1n-777"
"Krt73-74750042","Lhcgr-77869818"
"B230362M20Rik-77340460","Setbp1-1532"
"Mrc1-74581428","Vezt-74819329"
"Gpr137-75651149","Tcea1-227534"
"Mras-72119592","Ralyl-72129250"
"Itgav-74658082","Pop4-77869859"
"Etv1-73512203","Inpp1-67870434"
"Cited1-74641326","Prss12-71836879"
"Drd3-75038431","LOC235953-73931419"
"Rcn2-73997151","St8sia2-77925023"
"Kank2-112644736","Nfkbie-2425"
"P2rx7-75551477","Ssrp1-74819346"
"1500032L24Rik-75651168","Sorbs1-74425572"
"Pitx1-199398","Vdr-112204135"
"Hmgcr-75079789","Pomc-2493"
"Cited1-74641326","Fam65a-75774668"
"6330403A02Rik-72340183","Erdr1-378"
"C230081A13Rik-73931624","Fam65a-75774668"
"Grin2c-75888748","Ppapdc1a-74881927"
"Ephb1-72077478","Wnt5a-79556660"
"Pbx3-76085744","Vegfb-75079746"
"Calml3-79490064","Htr5b-71247644"
"Apbb2-73512196","LOC380720-73931422"
"Adrb1-77340494","Pvrl4-2511"
"Pdgfra-77280309","Pitx1-199398"
"Ccr1-73718058","Fdps-76085745"
"Olfm1-760","Trim28-1071"
"F11r-75773698","Napb-75651234"
"Grb7-112204995","Ssrp1-74819346"
"D16Ertd472e-318","Grm1-537"
"Cyc1-357103","Pdcl-324213"
"Kcnj2-79490118","Syt6-1032"
"Ccdc37-74581372","Tnfrsf21-71836885"
"Ddit4l-71836878","Npr1-71670678"
"Rasal2-75147758","Sccpdh-73635772"
"Mlx-227539","Myc-112194721"
"Gng7-77371857","Zfp238-2741"
"Heg1-74958616","St8sia3-73929595"
"C230081A13Rik-73931624","Tnfrsf21-71836885"
"Abtb1-1659","Hunk-2307"
"Aco1-76135819","Nrgn-69153759"
"Ctss-77371797","Edc3-77414911"
"Pde5a-73931641","Vav3-76085746"
"Frs3-2234","Klhl1-73520995"
"Entpd2-73732144","Grn-77371839"
"LOC433093-71924514","Sox10-79556652"
"Dtna-77413704","Fbxo34-74882585"
"LOC433258-73931636","Tmem86b-72472763"
"Cited1-74641326","Cyb5-75043146"
"E130012A19Rik-74363349","Rasal2-75147758"
"4833420G17Rik-74047840","Plxna4-75084090"
"Mup5-73997144","Rgs2-73635771"
"Dag1-355892","Rfxank-67881545"
"Ankrd6-71247671","St6galnac6-74047902"
"Dmbx1-1484","Elavl2-72340123"
"B3gat1-73818755","Sypl-75233089"
"Gjc1-77887876","Trip4-1924"
"Rgs2-73635771","Synpo-75080644"
"Cdk14-71670684","Hmgcr-75079789"
"Akap2-1448","C2cd2-1986"
"Adrb1-77340494","Egr4-74800827"
"Ddit4l-71836878","Sorcs3-75988635"
"Apln-67850953","Prkg1-73521817"
"Cryzl1-304","Gm4887-73931418"
"B4galnt3-73636090","Itgbl1-74988458"
"Klhl1-73520995","Tm2d3-77414123"
"Atp9b-74272466","S100a6-77278967"
"6330403A02Rik-72340183","Mras-72119592"
"Gnb1-61413","Heg1-74958616"
"Atp6v1c2-74881265","Tmeff1-77395095"
"C230081A13Rik-73931624","Rcsd1-75934525"
"Gpr173-74724531","Tnfrsf21-71836885"
"Fam46a-75042237","Npr1-71670678"
"Hdc-71016663","Samd14-73930839"
"Ero1lb-72340145","Hmgcr-75079789"
"Itga5-74882636","Npffr2-70562070"
"Ankrd6-71247671","Cyb5-75043146"
"Cxcl14-74272041","Irx1-2325"
"Gm5607-72109337","Ids-73994671"
"Elavl2-72340123","Itga11-74882626"
"Clec11a-112195815","Nos1ap-77280574"
"Cd33-75043153","Vps35-77869144"
"Foxa1-77869794","Heatr7a-73992940"
"Klf7-112202624","Pcp2-79490073"
"Lphn2-1768","Trip4-1924"
"Hgf-77867710","Ids-73994671"
"LOC235953-73931419","Lhx9-112646029"
"F3-77280341","Myc-112194721"
"L1cam-620","Vstm2b-77869820"
"Nfkbie-2425","Nxph4-73521000"
"Aco1-76135819","Syt12-79556632"
"E130012A19Rik-74363349","Otof-73788043"
"Rgs2-73635771","Slc35f3-75084156"
"Gng3-1209","Slc2a4-2599"
"Bag1-75043147","Csdc2-70634234"
"Ccdc85a-75081006","Gjc1-77887876"
"Agpat3-85","Rrp1-713"
"LOC235953-73931419","Thbs4-112651416"
"Ccdc37-74581372","St6galnac6-74047902"
"C230081A13Rik-73931624","Lrrc38-72340184"
"F3-77280341","Hbb-b1-67936011"
"C1ra-77874604","Slc18a2-79591703"
"Gabrr2-79589524","Ptcd1-74882764"
"Gabrr2-79589524","Gm4887-73931418"
"Grin2b-74988710","Mageh1-17"
"Hmx3-74641309","Zfp790-356855"
"Scn1a-77340528","Vdr-112204135"
"Aars-74641317","Synj2bp-77414884"
"C230081A13Rik-73931624","St6galnac6-74047902"
"Rasgrp4-76135807","Slc8a2-74581450"
"Pcp2-79490073","Pcsk2-72080025"
"Adcy9-83","Slc29a4-77414149"
"Pdcl-324213","Vav3-76085746"
"Gm5607-72109337","Ogfrl1-73818756"
"Ece2-77332686","Susd4-75774678"
"Dnahc11-73520976","Khdrbs3-73769321"
"C230081A13Rik-73931624","Vstm2b-77869820"
"Fam195a-1996","Kifc2-614"
"Cdhr1-72104186","Pacrg-74743258"
"C1ra-77874604","Itga3-598"
"Otx2-112194935","Tmem109-74988461"
"Id2-71836806","Ngfrap1-1786"
"Cryzl1-304","Slc16a2-73929597"
"Id2-71836806","Rgs2-73635771"
"Smarca2-1972","Vegfb-75079746"
"Lct-73931621","Robo1-73521820"
"Hoxd9-1623","Ubash3a-1086"
"Dnajb12-2153","Gabarap-2245"
"Apln-67850953","Paip2-77869857"
"Mafb-73771240","Taok1-74819235"
"Ankrd33-2006","Pde6g-72104173"
"Dtnbp1-75651202","Egln1-77340476"
"Aqp2-112195601","Col24a1-73636093"
"Ankrd33-2006","Atp9b-74272466"
"Anln-33","D16Ertd472e-318"
"Sgcz-74749942","Sorcs3-75988635"
"Aldh1a1-72103809","Gsg1l-73636097"
"Dennd5a-1526","Gls-500"
"B3gnt2-75988600","Inpp5a-73994713"
"Hrh3-73636034","Pop4-77869859"
"Fam163b-73520970","Gjc1-77887876"
"Npr1-71670678","Sgcz-74749942"
"Eif5a-2183","Trim28-1071"
"Fbxo2-2210","Ttc3-1079"
"Gpr55-79591399","Lass4-176962"
"Adcy9-83","Ankrd6-71247671"
"Ccr1-73718058","Phospho1-71670685"
"9030425E11Rik-71924353","Slc38a1-75988508"
"Matn4-77371795","Nfkbie-2425"
"Slc16a2-73929597","Tspyl4-67936212"
"Fam46a-73520967","Rnf219-276273"
"Prss39-74749944","Yme1l1-356849"
"Glt8d2-71249079","Id2-71836806"
"Necab1-72472791","Smpd4-75651226"
"Gtf2h4-1458","Sytl3-2653"
"Frs3-2234","LOC433093-71924514"
"Cdhr1-72104186","Gpr139-79490116"
"Cyc1-357103","Egln1-77340476"
"Gm2a-74988549","Mdfi-112648831"
"Asb8-276276","Grb7-112204995"
"Csf2rb2-73992937","Dlx5-1450"
"Ctsb-67779877","Ppp1r1a-75773706"
"Itgav-74658082","Pcsk1-2470"
"Chst11-73931625","Heg1-74958616"
"Dtna-77413704","Ogt-758"
"Itga3-598","Rmnd1-77371805"
"Ankrd6-71247671","Mapk3-32576"
"B4galnt3-73636090","LOC433093-71924514"
"Hgf-77867710","Rnh1-74800925"
"Orai2-73925718","Slc24a3-70927810"
"Fzd4-77925095","Glt8d2-71249079"
"Erdr1-378","Gjc1-77887876"
"Mgat2-74988614","St6galnac5-73787946"
"Fut8-72007749","Ppapdc1a-74881927"
"Fam65a-75774668","Klf7-112202624"
"Fam69c-73636086","Npffr2-70562070"
"Phospho1-71670685","Sall3-74363352"
"Col25a1-71924301","Hmgcr-75079789"
"Fzd4-77925095","Tm2d3-77414123"
"Rgs14-2529","Vtn-67752116"
"Cdkn1b-112204566","Pcp2-79490073"
"Etv1-73512203","Slc39a5-76135744"
"Gldc-77887886","Sorcs3-75988635"
"Rasal2-75147758","Rps4y2-75934917"
"Dag1-355892","LOC381355-71924491"
"Agrp-72283799","Ptcd1-74882764"
"Map2k4-276073","Prokr1-74724728"
"Olfm1-760","Pgrmc1-797"
"Sirpa-73512197","St6galnac6-74047902"
"Ctnnb1-79591729","Stmn4-1006"
"B4galt5-73635976","Hectd1-357092"
"Bsdc1-74988722","Prokr1-74724728"
"Pex14-1397","Slc31a2-75773700"
"Lass4-176962","Rcn2-73997151"
"Pacrg-74743258","Synj2bp-77414884"
"Rasal2-75147758","Utp23-71924008"
"Gdnf-112647321","Myo10-74743255"
"Ltk-75988666","Mageh1-17"
"Sorcs3-75988635","Vangl1-71670709"
"Apln-67850953","Gpr137-75651149"
"Fam134b-70634224","Slc1a1-71836888"
"Mup5-73997144","Sirpa-73512197"
"Orai2-73925718","Ufsp1-72007932"
"Cpe-1691","Stmn4-1006"
"Fbln7-73929875","Otof-73788043"
"6720456B07Rik-74988744","Fzd4-77925095"
"Mapk3-32576","Slc16a2-73929597"
"Itgbl1-74988458","Whrn-77371813"
"Ghitm-1207","Traf5-2693"
"Edc3-77414911","Rcn2-73997151"
"Oprd1-112646675","Pcdhac1-73512189"
"Cd44-79556644","Cdhr1-72104186"
"Pttg1-293036","Spata2l-73817441"
"Grb7-112204995","Mageh1-17"
"Dmbx1-1484","Oprk1-80517217"
"9430020K01Rik-75988537","Ltbp3-76115733"
"Rps4y2-75934917","Ybx2-75080250"
"Gng2-67936006","Kcna6-74819554"
"Etfa-74581380","Etv3-1494"
"Psmd4-2503","Ptprm-864"
"Atp6v1c2-74881265","Rcsd1-75934525"
"Tbl2-1868","Wnt5a-79556660"
"Adcy9-83","Mfap1a-74988551"
"Kank4-76085741","Sorcs3-75988635"
"Olfm1-760","Six1-1834"
"Ampd3-77371807","Mgat5-73931638"
"Celf3-74641324","Mapk3-32576"
"Sall3-74363352","Sccpdh-73635772"
"Cdhr1-72104186","Gdnf-112647321"
"Alg2-73931383","Tpr-72104172"
"Grb7-112204995","Pvrl3-73521804"
"Ngb-79556712","Ybx2-75080250"
"Mageh1-17","Prokr1-74724728"
"P2rx7-75551477","Sorcs3-75988635"
"Gabrg2-474","Os9-876"
"Reln-890","Six1-1834"
"Bsn-73992923","Lct-73931621"
"Ikbkb-1750","Kcnj8-2343"
"Ero1lb-72340145","L3mbtl4-72472779"
"Egln1-77340476","St8sia6-73929596"
"Ndrg2-1237","Slc25a1-2587"
"Aldh1a1-72103809","Bsn-73992923"
"Cd44-79556644","Phospho1-71670685"
"Rela-2523","Wnt8a-1115"
"Cxcl14-74272041","Pdcl-324213"
"Clic5-77874610","Cyp26b1-79568022"
"Mmgt1-77414585","Samd14-73930839"
"Fam69c-73636086","Mageh1-17"
"Med8-112196048","Oprd1-112646675"
"Acpl2-80343348","Os9-876"
"Kcng1-77340480","Tpbg-76085743"
"Gpr55-79591399","Klf7-112202624"
"Irx1-2325","Yme1l1-356849"
"Gm4887-73931418","Rcn2-73997151"
"Tpr-72104172","Trip4-1924"
"Calml3-79490064","Thsd7a-71924155"
"Alg2-73931383","Atp6v1c2-74881265"
"Atp9b-74272466","Ngfrap1-1786"
"Ankrd6-71247671","Gjc1-77887876"
"Gjc1-77887876","Htr2b-79556708"
"Mup5-73997144","Pwp2-112645814"
"App-106","Enc1-390"
"Cit-75079801","Nxph4-73521000"
"B3galt5-77280578","Vav3-76085746"
"Pcsk2-72080025","Spag16-75080199"
"Fam114a2-79583813","Lims2-75145999"
"Eef1b2-75934526","Pcp2-77413702"
"Celf3-74641324","Fzd4-77925095"
"L1cam-620","Slc35f3-75084156"
"Cdhr1-72104186","Npr1-71670678"
"Htr2b-79556708","Sox10-79556652"
"Etv3-1494","St8sia3-73929595"
"Gpr173-74724531","Grn-77371839"
"Pgr15l-73615804","Taok1-74819235"
"Cdhr1-72104186","Msrb2-76135795"
"Ctss-77371797","Slc35f3-75084156"
"Fyn-70615595","Omg-2450"
"Gm5607-72109337","Taok1-74819235"
"Fam163b-73520970","Slc31a2-75773700"
"Robo1-73521820","Slc35a4-112647750"
"Itga11-74882626","Vdr-112204135"
"Mgat2-74988614","Pvrl3-73521804"
"Prune2-77874616","Snhg7-1968"
"Stoml2-74581379","Tmem206-75774106"
"Crispld1-72077456","Tmem109-74988461"
"Kcna6-74819554","Npr1-71670678"
"Alg2-73931383","Mup5-73997144"
"Adcy9-83","App-106"
"Cks2-80517357","Nxph4-73521000"
"Foxp1-71249056","Slc22a23-72128754"
"Ap1b1-356859","Pcsk2-72080025"
"Cited1-74641326","Gjc1-77887876"
"Gng7-77371857","Scn5a-73907501"
"Celf3-74641324","Fam65a-75774668"
"Mageh1-17","Magix-74581446"
"Gpr85-1738","Kcnab2-1754"
"Cdh13-77869863","Il17rd-112647967"
"Pwp2-112645814","Slc16a2-73929597"
"LOC433093-71924514","Synpo-75080644"
"Mapk3-32576","Ptcd1-74882764"
"Chd7-71836884","Slc8a2-74581450"
"Dcbld2-73992944","Nxph4-73521000"
"Slc35f3-75084156","Whrn-77371813"
"Cd44-79556644","Pitpnc1-75144644"
"Six1-1834","Ssr2-121097"
"Hdac6-74819462","Prune2-77874616"
"Slc31a2-75773700","Vezt-74819329"
"Matn4-77371795","Scnn1a-70562125"
"Etfa-74581380","Inpp5a-73994713"
"Col5a1-75147768","Prokr1-74724728"
"Car8-191","Chga-2093"
"Gpr55-79591399","Pex14-1397"
"Lef1-77866900","Zfp790-356855"
"Enc1-390","L1cam-620"
"Stac2-293472","Tmbim6-2663"
"Il17ra-73520990","Lzic-276064"
"Fkbp10-2220","Npr1-71670678"
"Cblb-74988451","Oprd1-112646675"
"Ephb1-72077478","Tmem33-356284"
"Csf2rb2-73992937","Cyp39a1-77874608"
"App-106","Rcn2-73997151"
"Hectd1-357092","Lims2-75145999"
"Fam69c-73636086","Vav3-76085746"
"Slc8a1-73635975","Stap2-73512501"
"Aqp2-112195601","Rmnd1-77371805"
"Atp11a-75043137","Ttll6-74363338"
"Heg1-74958616","Sgcz-74749942"
"Rgs2-73635771","S100a6-77278967"
"D11Wsu47e-74819575","Vstm2b-77869820"
"Acan-77869840","Mrc1-74581428"
"Sacm1l-74882832","Utp23-71924008"
"Cdkn1b-112204566","Ppapdc1a-74881927"
"Inpp1-67870434","Lhx2-79568024"
"Egr4-74800827","Zfp790-356855"
"Cds2-250","Irak1-2323"
"Gm2a-74988549","Lhcgr-77869818"
"Apbb2-73512196","Tbl2-1868"
"Clk2-356286","Stat5a-77413690"
"Baalc-73520964","Fam46a-75042237"
"Gdi2-491","Ttc3-1079"
"6330403A02Rik-72340183","B4galnt3-73636090"
"Ctss-77371797","Fam189a1-72340182"
"Adcy9-83","Fam65a-75774668"
"Pdcl-324213","Rps4y2-75934917"
"Chst11-73931625","Fam46a-75042237"
"Cyp46a1-70613977","Ppp3ca-73817435"
"Ddx26b-75988610","Ssrp1-74819346"
"Fut8-72007749","St8sia2-77925023"
"Ccdc37-74581372","Ptcd1-74882764"
"Itga3-598","Lrrtm3-73931637"
"F11r-75773698","Wnt5a-79556660"
"Ppp1r1a-75773706","Pvrl3-73521804"
"Gpr55-79591399","Grn-77371839"
"Gca-74641159","Pcp2-77413702"
"Ddn-73636031","Foxp1-71249056"
"Sap30l-73907495","Ttll6-74363338"
"Palm3-74958547","Wnt5a-79556660"
"Htr3a-74724760","Isl1-596"
"Gng7-77371857","Pgr15l-73615804"
"Gpr55-79591399","Pgf-121099"
"F11r-75773698","Il17rd-74958537"
"Gpr89-67881554","P2ry14-76135748"
"Slc35f3-75084156","Tspyl4-67936212"
"Gng3-1209","Lhfpl3-73635972"
"Gnb1-61413","Gng2-67936006"
"Atp9b-74272466","Pcsk1n-777"
"Eif3j-321196","Pitx1-199398"
"Mrc1-74581428","Slc31a2-75773700"
"Pcsk1n-777","Tmeff1-77395095"
"Ngb-79556712","Sorcs3-75988635"
"Fam55c-74658081","Hunk-2307"
"Taok1-74819235","Vim-79907904"
"Ap1b1-356859","Gabrr2-79589524"
"Cd33-75043153","Nfix-77413698"
"Tspan32-72129242","Ybx2-75080250"
"Igfn1-75988547","Tcea1-227534"
"Cdk14-71670684","Oprd1-112646675"
"Samd14-73930839","Slc25a25-544516"
"B230120H23Rik-2049","Pxn-1814"
"LOC380720-73931422","Pcsk1-2470"
"Cyp26b1-79568022","Irx1-2325"
"Grk5-77371851","Tmem33-356284"
"Apbb2-73512196","Col25a1-71924301"
"Klhl1-73520995","Mfap1a-74988551"
"Gfap-1357","Ugp2-2705"
"Ube2t-276069","Vegfb-75079746"
"Gpr173-74724531","Prss12-71836879"
"Lhfpl3-73635972","Mmp15-1383"
"Cd81-226","Cdca7-26"
"Atp6v1c2-74881265","Gpr173-74724531"
"Gpr139-79490116","St8sia6-73929596"
"Atp6v1c2-74881265","Erdr1-378"
"Gpr139-79490116","Inpp5a-73994713"
"Fbxo2-2210","Satb1-2545"
"Htr5b-71247644","Tmem33-356284"
"B3galt5-77280578","Cdhr1-72104186"
"Ece2-77332686","Krt73-74750042"
"Cd33-75043153","Nol4-76115737"
"Otof-73788043","Rasal2-75147758"
"Dtnbp1-75651202","Npr1-71670678"
"Ankrd33-2006","Rcn2-73997151"
"Il17rb-2317","Khdrbs3-73769321"
"Cd44-79556644","Prss39-74749944"
"Cd1d1-219","Clu-275"
"Drd4-112650336","Irx1-2325"
"Inpp1-67870434","LOC545854-73732153"
"Tbl2-1868","Vegfb-75079746"
"1810031K17Rik-227165","Plk1-2487"
"Camk2g-189","Hes1-556"
"Camk1d-73992927","Otof-73788043"
"Ccdc88c-74363346","Egln1-77340476"
"Pcsk2-72080025","Pgf-121099"
"Ralyl-72129250","Tm2d3-77414123"
"Clic5-77874610","Vav3-76085746"
"Dag1-355892","Vwa3a-72472789"
"Plcd3-77414915","Taok1-74819235"
"Foxa1-77869794","Pgr15l-73615804"
"Ankrd33-2006","Hmgcs1-80517057"
"Ttc27-74819241","Txn2-71670705"
"Aars-74641317","Otof-73788043"
"Gnb1-61413","Sall3-74363352"
"Grk5-77371851","Lhx2-79568024"
"Kit-73520994","Relb-2525"
"Eif3j-321196","Scn1a-77340528"
"Fam69c-73636086","Fdps-76085745"
"Gpr173-74724531","Tspyl4-67936212"
"Fam69c-73636086","Mgat2-74988614"
"LOC381355-71924491","Sypl-75233089"
"Fzd1-2239","Tmem218-1960"
"Cpt1c-2117","Dnajb12-2153"
"Hectd1-357092","Slc38a1-75988508"
"Enc1-390","Erdr1-378"
"Cux1-79556618","Itga3-598"
"6720456B07Rik-74988744","Tnfrsf21-71836885"
"Mfap1a-74988551","Ppapdc1a-74881927"
"Edc3-77414911","LOC433258-73931636"
"Fam69c-73636086","Ppp1r1a-75773706"
"Arhgap17-1413","Mafb-73771240"
"Ankrd6-71247671","Tnfrsf21-71836885"
"Hdc-71016663","Hmgcr-75079789"
"Ampd3-77371807","Ttpal-74641323"
"Alg2-73931383","Gpr55-79591399"
"6330403A02Rik-72340183","Id2-71836806"
"S1pr5-112651200","Samd14-73930839"
"Alg2-73931383","Ngfrap1-1786"
"Nfix-77413698","Vegfb-75079746"
"Dmbx1-1484","Paip2-77869857"
"Dbndd2-45668","Syt13-1864"
"Etv3-1494","Susd2-75146000"
"B4galnt3-73636090","Fut8-72007749"
"Itpr3-74047776","Nxph4-73521000"
"Prune2-77874616","Robo1-73521820"
"Map2k4-276073","Synj2bp-77414884"
"Aqp9-2037","Galr2-80517343"
"Mgat2-74988614","Slc35c2-2615"
"Jdp2-73930842","Slc8a2-74581450"
"Cckbr-70560342","Dlx6as1-2000"
"Eef1b2-75934526","Tsg101-74047878"
"Inpp5a-73994713","Susd2-75146000"
"Atp11a-75043137","Pde5a-73931641"
"Sirpa-73512197","Vezt-74819329"
"Pcp4l1-75084520","Susd4-75774678"
"Foxd3-1496","Slc8a1-73635975"
"Lrrtm3-73931637","Sh2b3-80517009"
"Pdcl-324213","Sccpdh-73635772"
"Khdrbs3-73769321","Styk1-71250308"
