Gene1,Gene2
"C1qtnf5-293664","Pak6-75084501"
"Pak1-73521001","Trem2-67870433"
"Irx2-1752","Mapre2-659"
"Ndrg2-79568051","Nfix-77413698"
"Kcns3-77371817","Rgnef-74272892"
"Hapln1-77332706","Ndufa10-74658173"
"Mtap1a-76115734","Tmem29-75080656"
"Arhgap39-73992939","Ptgs2-71016664"
"Calcr-75080999","Uggt1-74957909"
"Ephb1-72077478","Scd1-71836746"
"Epha1-74640882","Pck2-71836804"
"Hdc-71016663","Hrh3-73636034"
"Camk1d-73992927","Ttll6-74363338"
"Lass4-176962","Pak6-75084501"
"Dlst-321200","Sprn-73512367"
"B3gnt2-75988600","Kank4-76085741"
"Bpgm-77414641","Myo10-74743255"
"Itgav-74658082","Thsd7a-71924155"
"4930451C15Rik-74750011","Gpr83-72338696"
"Fbln7-73929875","Pde11a-75081007"
"Gnrh1-75080152","Slc43a2-74425544"
"Pak6-75084501","Uaca-74800883"
"Kcnj9-72119580","Sox10-79556652"
"Rasa4-74425552","Sik3-74881867"
"Ankrd34c-72472747","Otx2-112194935"
"Cdk14-71670684","LOC380720-73931422"
"Gnrh1-75080152","Hbb-b2-77371773"
"Hrh3-73636034","LOC380720-73931422"
"A130014H13Rik-75041574","Cpt1c-2117"
"Gpnmb-74581367","Gpr123-71924056"
"Inhbb-73636087","Pafah1b1-2460"
"1110037F02Rik-74988462","Ptgds-79567709"
"Dnahc9-72472774","St6galnac5-73787946"
"Htr5b-71247644","Ndufs8-74819243"
"Crispld1-72077456","LOC545854-73732153"
"Csf2rb2-73992937","Dhrs3-112650553"
"Rarb-75038442","Stk24-73635773"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Trhde-75774669","Vwa3a-72472789"
"Cish-70634310","Emp1-77280421"
"4930451C15Rik-74750011","Rpl23-74819237"
"Ly6h-71924388","Tmx4-74882217"
"Hdc-71016663","LOC545854-73732153"
"Clip4-75774680","Thnsl1-74988343"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Ccdc85a-75081006","Fhdc1-73925717"
"Chat-252","Rgs2-73635771"
"Chd7-71836884","Svil-77332748"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Elmod1-71924269","Scube3-74988656"
"Arhgap39-73992939","Rcsd1-75934525"
"Ndufs8-74819243","Nfix-77413698"
"LOC434368-74819253","Slc7a6-293662"
"Inhbb-73636087","Slx1b-74819688"
"Etfa-74581380","Gpr35-112649690"
"Pgrmc2-74882697","Rgnef-74272892"
"Crispld1-72077456","Reps2-76135799"
"Fezf2-75651163","Tyr-79591699"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Irx2-1752","Stx1a-2645"
"Inhbb-73636087","Nxn-72007747"
"9630013P03Rik*-77280434","Gng2-67936006"
"Kcnab2-1754","Sdccag3-2075"
"Chst1-71836872","Ntrk1-71670679"
"Med8-112196048","Ndrg2-79568051"
"Arhgap39-73992939","Slc7a6-293662"
"Chd7-71836884","Rpl8-74749928"
"Fryl-73512207","Kpnb1-77340472"
"C130096N06Rik-73635978","Rpl8-74749928"
"Ccr1-73718058","Mgat5-73931638"
"LOC380720-73931422","Scd1-71836746"
"Gpnmb-74581367","Mdk-1227"
"Gpr146-77371845","Pck2-71836804"
"Sostdc1-77874602","Sprn-73512367"
"LOC434368-74819253","Pak6-75084501"
"Ankrd34c-72472747","Ephb1-72077478"
"Golga7b-76097699","Reps2-76135799"
"Fam114a2-79583813","Vangl1-71670709"
"Inpp4b-72080054","Pak1-73521001"
"Ndufs8-74819243","Pmm1-67936010"
"Ctsb-67779877","Kank4-76085741"
"Apc-74881517","Mtap1a-76115734"
"Fam114a2-79583813","Itga5-74882636"
"Baalc-73520964","Dnahc9-72472774"
"Sox14-73636036","Tspan32-72129242"
"Decr1-74425550","Serinc1-77413696"
"Chst1-71836872","Grk5-77371851"
"Gpr18-71015809","Reps2-76135799"
"Emp1-77280421","Gpr156-74641322"
"Dnahc9-72472774","Prss39-74749944"
"Ctsb-67779877","Tspan32-72129242"
"2010111I01Rik-71717630","Adora2a-72109410"
"Nxn-72007747","Sostdc1-77874602"
"Hapln1-77332706","Rgnef-74272892"
"Gnrh1-75080152","Gpx2-74819652"
"Kctd16-73636009","Rasgrp1-76115742"
"Pomp-75774685","Tspan32-72129242"
"Ankrd34c-72472747","Pbx3-76085744"
"Elmod1-71924269","Fryl-73512207"
"Gpr156-74641322","Pacsin1-74047926"
"Kcnj9-72119580","Mdk-1227"
"St8sia6-73929596","Tspan32-72129242"
"Mef2c-79567505","Slx1b-74819688"
"Grk5-77371851","Rasgrp1-76115742"
"Col25a1-71924301","Pla2g16-112650769"
"B2m-71924291","Utp23-71924008"
"Bmp3-72472749","Syt4-2651"
"1200011I18Rik-77414569","Alg14-75081004"
"Rfx4-71249068","Sh3d19-74425516"
"Col25a1-71924301","Gpr18-71015809"
"Ddx26b-75988610","Svil-77332748"
"Bmp3-72472749","Gpnmb-74581367"
"Ola1-293038","Ramp1-1912"
"Dlst-321200","Hapln1-77332706"
"Chst1-71836872","Pbx3-76085744"
"Ndufa10-74658173","Scube3-74988656"
"Pomp-75774685","St8sia6-73929596"
"Dlst-321200","Ly6h-71924388"
"Bok-71064032","Rnf152-75043151"
"Ankrd34c-72472747","Dyrk1a-79907941"
"Elmod1-71924269","Mef2c-79567505"
"Calcr-75080999","Gpr83-72338696"
"Eef1g-74819238","LOC434368-74819253"
"Cdh9-72472764","Kpnb1-77340472"
"Hdc-71016663","Pttg1-293036"
"Efcab6-74819465","Rarb-75038442"
"Dlst-321200","Kcns3-77371817"
"Gls-500","Gnao1-506"
"Odz3-79908833","Sash1-71924225"
"Rfx1-895","Syt3-1026"
"Itgav-74658082","Sox11-79912528"
"Ddx26b-75988610","Fam114a2-79583813"
"Sh3d19-74425516","Tbl3-77413694"
"Insrr-71670480","Rasa4-74425552"
"Dlst-321200","Thnsl1-74988343"
"Lef1-77866900","Pde5a-73931641"
"Dpysl5-73635770","Gpr151-74724649"
"Col25a1-71924301","Rasgrp1-76115742"
"Grid1-74724739","Rcsd1-75934525"
"B2m-71924291","Pomp-75774685"
"Ly6h-71924388","Tmeff1-77395095"
"Ctsb-67779877","St6galnac5-73787946"
"Gabbr2-71247614","Sox2ot-74658020"
"1500032L24Rik-75651168","Vps35-77869144"
"Ddit4l-71836878","Svil-77332748"
"Pgrmc2-74882697","Pitrm1-74273117"
"Pck2-71836804","Shb-71670695"
"C030046I01Rik-74881890","Ly6h-71924388"
"Stk24-73635773","Tfam-67936016"
"Sh3d19-74425516","Sik3-74881867"
"Ptgds-79567709","Reps2-76135799"
"Ctsb-67779877","Lef1-77866900"
"B3galt5-77280578","Pacrg-74743258"
"Gabbr2-71247614","Zscan22-247974"
"Ndrg2-79568051","Palm3-74958547"
"Anxa6-77332100","Vwa3a-72472789"
"Pttg1-293036","Sult1a1-75774114"
"Mgat5-73931638","Ttll6-74363338"
"Caml-79568047","Wnt1-112644522"
"Gpnmb-74581367","Tbl3-77413694"
"Nkx2-1-74988460","Pitx2-79556607"
"Crispld1-72077456","S1pr5-112651200"
"Adora2a-72109410","Gpr123-71924056"
"Cblb-74988451","Ndrg2-79568051"
"Hapln1-77332706","Nxn-72007747"
"Accn4-71924089","Pdgfd-1910"
"Adora2a-72109410","Gpr146-77371845"
"Hrh3-73636034","Pla2g16-112650769"
"Ano6-77887878","Scube3-74988656"
"B230362M20Rik-77340460","Baalc-73520964"
"Ddx26b-75988610","St8sia6-73929596"
"Asb8-276276","Pacrg-74743258"
"Col18a1-287","Slc19a2-2585"
"Kpnb1-77340472","Thbs2-73929578"
"Fndc3b-74988759","Tmie-74957868"
"Cblb-74988451","Vps35-77869144"
"Gnrh1-75080152","Mef2c-79567505"
"Mdk-1227","Sox10-79556652"
"Pak1-73521001","Uaca-74800883"
"Gabra4-71924402","Ptprk-74743303"
"Reps2-76135799","Smarca2-1972"
"Ccdc85a-75081006","Rassf4-74988636"
"Ephb1-72077478","Gpr18-71015809"
"Grid1-74724739","Zfp365-73929873"
"Alg14-75081004","Pck2-71836804"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Sox11-79912528","Thsd7a-71924155"
"Gng2-67936006","Pde5a-73931641"
"Hapln1-77332706","Ly6h-71924388"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Ramp1-1912","Vps39-74047842"
"Fndc3b-74988759","Slc43a2-74425544"
"Kcns3-77371817","Mmp14-74658084"
"Tfam-67936016","Uaca-74800883"
"Stx1a-2645","Tsc22d1-1051"
"Rarb-75038442","Xk-71670735"
"Grik3-75749418","Rgs2-73635771"
"Dlst-321200","Nxn-72007747"
"2010111I01Rik-71717630","Mtap-79568030"
"Aars-74641317","Baalc-73520964"
"Fam114a2-79583813","St8sia6-73929596"
"Slc16a4-2579","Trim28-1071"
"Gpr123-71924056","Matk-76135823"
"LOC380720-73931422","Otx2-112194935"
"1500032L24Rik-75651168","Col25a1-71924301"
"Accn4-71924089","Arhgap39-73992939"
"Ephb1-72077478","Thsd7a-71924155"
"Ccdc88c-74363346","Ctsb-67779877"
"Arhgap39-73992939","Nup93-75774679"
"Bmp3-72472749","Serinc1-77413696"
"Fam114a2-79583813","Ttll6-74363338"
"LOC433311-74988757","Ptprj-73521803"
"L3mbtl4-72472779","Vegfb-75079746"
"Shb-71670695","Syt4-2651"
"Fryl-73512207","Thnsl1-74988343"
"Npy1r-72103807","Rpl23-74819237"
"Slc7a6-293662","Uaca-74800883"
"Ano6-77887878","Tmx4-74882217"
"Slx1b-74819688","Thbs2-73929578"
"Pdzd2-74988286","Scd1-71836746"
"Fam69c-73636086","Mgat5-73931638"
"Slc6a2-73615562","Tmem204-73769320"
"Cyc1-357103","Gpr35-112649690"
"Anxa1-70813897","Zscan22-247974"
"Dpysl5-73635770","Fhdc1-73925717"
"Rasa4-74425552","Shb-71670695"
"Mef2c-79567505","Ndufa10-74658173"
"Cadm2-73635999","Thbs2-73929578"
"B3gnt2-75988600","Fam114a2-79583813"
"Ptgds-79567709","Scd1-71836746"
"Dbi-71836880","Gnal-71670716"
"Ptgds-79567709","Rasgrp1-76115742"
"Dpysl5-73635770","Grik3-75749418"
"Lef1-77866900","Utp23-71924008"
"Psap-846","Syt3-1026"
"Epha1-74640882","Shb-71670695"
"Adora2a-72109410","Decr1-74425550"
"Pak1-73521001","Pdgfd-1910"
"Rpl8-74749928","St6galnac5-73787946"
"Prss39-74749944","Sox14-73636036"
"9630013P03Rik*-77280434","Prss39-74749944"
"Pmaip1-823","Psap-846"
"Itga5-74882636","Pomp-75774685"
"Med8-112196048","Ntrk1-71670679"
"Chst1-71836872","Ndrg2-79568051"
"D0H4S114-72472773","Tspan32-72129242"
"Ephb1-72077478","Sult1a1-75774114"
"Reps2-76135799","S1pr5-112651200"
"Alg14-75081004","Serinc1-77413696"
"Htr5b-71247644","Pdzd2-74988286"
"Col25a1-71924301","Grk5-77371851"
"B230362M20Rik-77340460","Gpr35-112649690"
"Eif2ak3-2181","Psap-846"
"Palm3-74958547","Pkp2-73997149"
"Gpx2-74819652","Tmie-74957868"
"Gpnmb-74581367","Sh3d19-74425516"
"Htr5b-71247644","Vps35-77869144"
"Ipo4-74658174","Sostdc1-77874602"
"B3galt5-77280578","Ccr1-73718058"
"Sprn-73512367","Tmeff1-77395095"
"Decr1-74425550","Gpnmb-74581367"
"Dnahc9-72472774","Itga5-74882636"
"Nup93-75774679","Zscan22-247974"
"Dkk1-2149","Stx1a-2645"
"Lyst-73994715","Ptprj-73521803"
"Calml3-79490064","Vegfb-75079746"
"Ddx26b-75988610","Prss39-74749944"
"Kctd16-73636009","Sox11-79912528"
"1500032L24Rik-75651168","Hrh3-73636034"
"Pdgfd-1910","Sox2ot-74658020"
"Ptcd1-74882764","Ptprj-73521803"
"Cdh9-72472764","Mef2c-79567505"
"Pdzd2-74988286","Vps35-77869144"
"Etfa-74581380","St8sia3-73929595"
"Hdc-71016663","Pkp2-73997149"
"Cdh9-72472764","Sprn-73512367"
"Decr1-74425550","Kcnj9-72119580"
"Etfa-74581380","Rpl8-74749928"
"Kcnab2-1754","Rgs3-1822"
"Fam114a2-79583813","Pacrg-74743258"
"Kcng1-77340480","Lims2-75145999"
"Map2k4-276073","Pde5a-73931641"
"Pitrm1-74273117","Tmeff1-77395095"
"Alg14-75081004","Sox10-79556652"
"Adora2a-72109410","Tmem29-75080656"
"Hdc-71016663","Pcdhac1-73512189"
"Lass4-176962","Zscan22-247974"
"Etfa-74581380","Svil-77332748"
"Lass4-176962","Rcsd1-75934525"
"Ddn-73636031","Palm3-74958547"
"Anxa1-70813897","Grid1-74724739"
"Gpx2-74819652","Thbs2-73929578"
"Ano6-77887878","Kcns3-77371817"
"Crispld1-72077456","Thsd7a-71924155"
"Hdc-71016663","Med8-112196048"
"Elmod1-71924269","Slc43a2-74425544"
"Inhbb-73636087","Tmx4-74882217"
"Avil-72340234","Wnt1-112644522"
"Ptprj-73521803","Wdfy2-72109399"
"Jdp2-73930842","Ttll6-74363338"
"Cyc1-357103","Ddx26b-75988610"
"Slc43a2-74425544","Tmie-74957868"
"B230362M20Rik-77340460","Map2k4-276073"
"Htr5b-71247644","Ntrk1-71670679"
"Dyrk1a-79907941","Hdc-71016663"
"C1qtnf5-293664","Sox2ot-74658020"
"Rpl23-74819237","Wdfy2-72109399"
"Grin3b-77869800","Ptprj-73521803"
"Grsf1-73994670","Pdgfd-1910"
"Ccdc88c-74363346","Rpl8-74749928"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Cyc1-357103","Kcnh8-70562113"
"Cblb-74988451","Col25a1-71924301"
"Ptcd1-74882764","Wdfy2-72109399"
"Pde5a-73931641","Tspan32-72129242"
"Matk-76135823","Ptprk-74743303"
"Ipo4-74658174","Pitrm1-74273117"
"Cblb-74988451","Ptgds-79567709"
"B3galt5-77280578","St8sia6-73929596"
"Matk-76135823","Vti1a-74641238"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Epha1-74640882","Rfx4-71249068"
"Avil-72340234","Gpr156-74641322"
"Asb8-276276","Vangl1-71670709"
"Baalc-73520964","Kank4-76085741"
"Tex261-74047919","Tmem29-75080656"
"Ccdc88c-74363346","Prss39-74749944"
"Map2k4-276073","Pomp-75774685"
"Ddit4l-71836878","Kcnh8-70562113"
"Matk-76135823","Sh3d19-74425516"
"BC005537-321201","Efcab6-74819465"
"Ipo4-74658174","Sprn-73512367"
"Ddx26b-75988610","Vangl1-71670709"
"Inpp4b-72080054","Sox2ot-74658020"
"B230362M20Rik-77340460","Vangl1-71670709"
"Med8-112196048","Pdzd2-74988286"
"Bok-71064032","Wnt1-112644522"
"Pck2-71836804","Tspyl4-67936212"
"Ddx26b-75988610","Fam69c-73636086"
"Htr5b-71247644","Pla2g16-112650769"
"Hrh3-73636034","Ndufs8-74819243"
"Aars-74641317","Pde5a-73931641"
"Med8-112196048","Vps35-77869144"
"Ccdc88c-74363346","Lef1-77866900"
"Cish-70634310","Tmem109-74988461"
"Eef1g-74819238","Sox2ot-74658020"
"1500032L24Rik-75651168","Pkp2-73997149"
"Pak6-75084501","Stk24-73635773"
"Htr5b-71247644","Scd1-71836746"
"Sema4g-71587856","Thsd7a-71924155"
"Ccdc88c-74363346","Ccr1-73718058"
"Slc7a6-293662","Sox2ot-74658020"
"B2m-71924291","Lef1-77866900"
"Aars-74641317","Utp23-71924008"
"Cdh9-72472764","Pitrm1-74273117"
"1500032L24Rik-75651168","Pdzd2-74988286"
"1110037F02Rik-74988462","Crispld1-72077456"
"Jdp2-73930842","Rpl8-74749928"
"Bend6-77280313","Efcab6-74819465"
"Camk1d-73992927","Dnahc9-72472774"
"Fam124a-72472790","Gabra4-71924402"
"Anxa1-70813897","Tfam-67936016"
"Ankrd34c-72472747","Htr5b-71247644"
"Cdh9-72472764","Nxn-72007747"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Dnahc9-72472774","St8sia6-73929596"
"Jdp2-73930842","Svil-77332748"
"Nfix-77413698","Scd1-71836746"
"Rasa4-74425552","Sh3d19-74425516"
"Decr1-74425550","Matk-76135823"
"Kcnh8-70562113","Lef1-77866900"
"Eef1g-74819238","Pak6-75084501"
"Pitrm1-74273117","Scube3-74988656"
"Matk-76135823","Rasa4-74425552"
"Gpr18-71015809","S1pr5-112651200"
"Ccdc88c-74363346","Gng2-67936006"
"Chst1-71836872","Thsd7a-71924155"
"Asb8-276276","St6galnac5-73787946"
"St8sia3-73929595","Ttll6-74363338"
"Sostdc1-77874602","Thnsl1-74988343"
"Pkp2-73997149","Thsd7a-71924155"
"Cct2-356082","Leprel4-2547"
"Clip4-75774680","Nxn-72007747"
"Ephb1-72077478","Palm3-74958547"
"Med8-112196048","Pmm1-67936010"
"4930451C15Rik-74750011","Ngef-72129292"
"Insrr-71670480","Ptprk-74743303"
"Mef2c-79567505","Slc43a2-74425544"
"Gtf3c2-7","Sept5-958"
"Serinc1-77413696","Tmem29-75080656"
"Col5a1-75147768","Utp23-71924008"
"Baalc-73520964","Gpr35-112649690"
"Kpnb1-77340472","Tmeff1-77395095"
"C1qtnf5-293664","Slc7a6-293662"
"Inhbb-73636087","Thnsl1-74988343"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Cyc1-357103","Fam69c-73636086"
"Scube3-74988656","Sostdc1-77874602"
"Anxa1-70813897","LOC434368-74819253"
"Pdgfd-1910","Xk-71670735"
"Gpx2-74819652","Pafah1b1-2460"
"Neurod2-75651126","Slc25a25-544516"
"Rcsd1-75934525","Tfam-67936016"
"Slx1b-74819688","Sprn-73512367"
"Matk-76135823","Mtap-79568030"
"2010300C02Rik-70743898","Sox10-79556652"
"Ctsb-67779877","Map2k4-276073"
"Camk1d-73992927","Gng2-67936006"
"Kctd16-73636009","Pdzd2-74988286"
"Chn1-73718053","Ptcd1-74882764"
"Pck2-71836804","Tbl3-77413694"
"Map2k4-276073","Utp23-71924008"
"Ddit4l-71836878","Sox14-73636036"
"Accn4-71924089","Sox2ot-74658020"
"Tmem109-74988461","Wnt1-112644522"
"Nfix-77413698","Ntrk1-71670679"
"Mgat5-73931638","Utp23-71924008"
"LOC380720-73931422","Ndrg2-79568051"
"Chst1-71836872","Vps35-77869144"
"Ptcd1-74882764","Ramp1-1912"
"Sult1a1-75774114","Thsd7a-71924155"
"Chst1-71836872","Pdzd2-74988286"
"Pla2g16-112650769","Sox11-79912528"
"Dlst-321200","Hbb-b2-77371773"
"Aars-74641317","Camk1d-73992927"
"Gpr35-112649690","Pde5a-73931641"
"Hapln1-77332706","Tmie-74957868"
"St6galnac5-73787946","St8sia3-73929595"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Col25a1-71924301","Kctd16-73636009"
"Golga7b-76097699","Ptgds-79567709"
"LOC434368-74819253","Slc6a2-73615562"
"9030425E11Rik-71924353","Pacrg-74743258"
"Ntrk1-71670679","Pbx3-76085744"
"Crispld1-72077456","Ephb1-72077478"
"Ero1lb-72340145","Terf2ip-112196711"
"Aars-74641317","Kcnh8-70562113"
"Fndc3b-74988759","Ly6h-71924388"
"9830001H06Rik-77340458","Syt4-2651"
"Ntrk1-71670679","Sema4g-71587856"
"Insrr-71670480","Mtap1a-76115734"
"Nfix-77413698","Sema4g-71587856"
"Mmp14-74658084","Rgnef-74272892"
"Dpysl5-73635770","Rassf4-74988636"
"Htr5b-71247644","Ndrg2-79568051"
"Mtap1a-76115734","Shb-71670695"
"Chat-252","N4bp2-74363354"
"Klf7-112202624","Srsf9-75043152"
"Clip4-75774680","Dlst-321200"
"Lass4-176962","Zfp365-73929873"
"Efcab6-74819465","Tmem204-73769320"
"C130096N06Rik-73635978","Vangl1-71670709"
"Alg14-75081004","Rfx4-71249068"
"Dnahc9-72472774","Vangl1-71670709"
"Pak6-75084501","Tmem204-73769320"
"Col5a1-75147768","Pacrg-74743258"
"Flot1-67752111","Ptcd1-74882764"
"Cish-70634310","Ptp4a1-75079765"
"LOC545854-73732153","Sema4g-71587856"
"Dnahc9-72472774","Fam69c-73636086"
"Mtap1a-76115734","Tex261-74047919"
"B630019K06Rik-74881160","Grk5-77371851"
"C130096N06Rik-73635978","Itga5-74882636"
"C030046I01Rik-74881890","Gpx2-74819652"
"Pck2-71836804","Sik3-74881867"
"Erbb2-1709","Nrip3-73520999"
"B2m-71924291","Map2k4-276073"
"Cdk14-71670684","Med8-112196048"
"Cdh9-72472764","Ndufa10-74658173"
"Fryl-73512207","Slc43a2-74425544"
"Ap2s1-71836889","Thnsl1-74988343"
"C030046I01Rik-74881890","Thbs2-73929578"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Ipo4-74658174","Slx1b-74819688"
"Kcnh8-70562113","St8sia6-73929596"
"LOC545810-71924492","Mtap-79568030"
"Alg14-75081004","LOC545810-71924492"
"A130014H13Rik-75041574","Nrtn-741"
"Kctd16-73636009","LOC380720-73931422"
"Crispld1-72077456","Pbx3-76085744"
"1110037F02Rik-74988462","Itgav-74658082"
"Pttg1-293036","Vps35-77869144"
"Ephb1-72077478","LOC545854-73732153"
"Pmm1-67936010","Scd1-71836746"
"Ipo4-74658174","Rgnef-74272892"
"LOC545854-73732153","Thsd7a-71924155"
"Ipo4-74658174","Ndufa10-74658173"
"Ddn-73636031","Ntrk1-71670679"
"Chd7-71836884","Mgat5-73931638"
"Pomp-75774685","Vangl1-71670709"
"Dnajc6-71358627","Gria4-71358628"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Fam124a-72472790","Shb-71670695"
"Adora2a-72109410","Sik3-74881867"
"Chd7-71836884","Prss39-74749944"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Otx2-112194935","Sema4g-71587856"
"Hbb-b2-77371773","Mef2c-79567505"
"Dlst-321200","Inhbb-73636087"
"Mapre2-659","Syt3-1026"
"LOC380720-73931422","Med8-112196048"
"Pmm1-67936010","Thsd7a-71924155"
"Ptprj-73521803","Vps39-74047842"
"Otx2-112194935","Pttg1-293036"
"Ap2s1-71836889","Kpnb1-77340472"
"Fryl-73512207","Mef2c-79567505"
"Sema4g-71587856","Sox11-79912528"
"Pbx3-76085744","Sox11-79912528"
"Camk1d-73992927","Map2k4-276073"
"Bend6-77280313","Grid1-74724739"
"Cdh13-77869863","Ntf5-1393"
"Htr5b-71247644","Rasgrp1-76115742"
"Gpx2-74819652","Inhbb-73636087"
"Ndufs8-74819243","Ntrk1-71670679"
"Shb-71670695","Sox10-79556652"
"Gpnmb-74581367","Rasa4-74425552"
"Baalc-73520964","D0H4S114-72472773"
"Ctsb-67779877","Fam114a2-79583813"
"Ptcd1-74882764","Vps39-74047842"
"Slc7a6-293662","Zfp365-73929873"
"Gabbr2-71247614","Xk-71670735"
"Ap2s1-71836889","Fndc3b-74988759"
"Rpl23-74819237","Vps39-74047842"
"Ctsb-67779877","Ddit4l-71836878"
"Apc-74881517","Sik3-74881867"
"Ddn-73636031","Ndrg2-79568051"
"B2m-71924291","Ttll6-74363338"
"LOC380720-73931422","S1pr5-112651200"
"Anxa1-70813897","Zfp365-73929873"
"Inhbb-73636087","Ipo4-74658174"
"2010300C02Rik-70743898","Serinc1-77413696"
"Bmp3-72472749","Gpr123-71924056"
"LOC545854-73732153","Palm3-74958547"
"Mmgt1-77414585","Slc12a2-74882926"
"Palm3-74958547","Reps2-76135799"
"Xk-71670735","Zscan22-247974"
"Htr5b-71247644","Sult1a1-75774114"
"Pak6-75084501","Ptgs2-71016664"
"Mmp14-74658084","Pgrmc2-74882697"
"2010111I01Rik-71717630","Tex261-74047919"
"Chd7-71836884","Vangl1-71670709"
"Camk1d-73992927","Pomp-75774685"
"Ndufa10-74658173","Thbs2-73929578"
"Thbs2-73929578","Tmeff1-77395095"
"Ptgs2-71016664","Zscan22-247974"
"Pomp-75774685","Prss39-74749944"
"Kank4-76085741","St6galnac5-73787946"
"Lyst-73994715","Slc2a6-71670696"
"Pgrmc2-74882697","Thnsl1-74988343"
"Bmp3-72472749","Rfx4-71249068"
"Ddx26b-75988610","Sox14-73636036"
"Cblb-74988451","Gpr18-71015809"
"Mtap-79568030","Rfx4-71249068"
"1500032L24Rik-75651168","Golga7b-76097699"
"Gpr146-77371845","Syt4-2651"
"Asb8-276276","Prss39-74749944"
"Filip1l-74363347","Slc22a3-73931644"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Cdh9-72472764","Ly6h-71924388"
"Otx2-112194935","Pla2g16-112650769"
"Pla2g16-112650769","Ptgds-79567709"
"Nxn-72007747","Sprn-73512367"
"C130096N06Rik-73635978","Fam69c-73636086"
"Col25a1-71924301","Reps2-76135799"
"Hbb-b2-77371773","Inhbb-73636087"
"Etfa-74581380","Prss39-74749944"
"Mmp14-74658084","Tmx4-74882217"
"B230362M20Rik-77340460","Pde5a-73931641"
"Gabbr2-71247614","Pak1-73521001"
"Cdk14-71670684","LOC545854-73732153"
"Svil-77332748","Utp23-71924008"
"Ccdc88c-74363346","Utp23-71924008"
"Trem2-67870433","Zfp365-73929873"
"LOC433311-74988757","Npy1r-72103807"
"Nxn-72007747","Tmie-74957868"
"Gpr18-71015809","Ntrk1-71670679"
"Golga7b-76097699","Gpr18-71015809"
"Mtap-79568030","Tmem29-75080656"
"Chst1-71836872","Reps2-76135799"
"Matk-76135823","Slc35f2-74819683"
"Cnih2-2109","Kcnc4-1756"
"Gnrh1-75080152","Tmeff1-77395095"
"Ccdc88c-74363346","Map2k4-276073"
"Flot1-67752111","Gpr83-72338696"
"Ddit4l-71836878","Prss39-74749944"
"Sik3-74881867","Tspyl4-67936212"
"Crispld1-72077456","Ddn-73636031"
"Fam124a-72472790","Pck2-71836804"
"Gpr83-72338696","Lyst-73994715"
"Etfa-74581380","Vangl1-71670709"
"Mmp14-74658084","Slc43a2-74425544"
"Dyrk1a-79907941","Pttg1-293036"
"Pdgfd-1910","Tmem204-73769320"
"Dnahc9-72472774","Pacrg-74743258"
"Cdk14-71670684","Palm3-74958547"
"Nol4-76115737","Slc22a23-72128754"
"1110037F02Rik-74988462","Cblb-74988451"
"Pla2g16-112650769","Sema4g-71587856"
"Avil-72340234","Cish-70634310"
"Rfx4-71249068","Sox10-79556652"
"Ap2s1-71836889","Pgrmc2-74882697"
"Foxp1-71249056","Vegfb-75079746"
"Inpp4b-72080054","LOC434368-74819253"
"Med8-112196048","Nfix-77413698"
"Flot1-67752111","Grin3b-77869800"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Ctsb-67779877","Itga5-74882636"
"Sik3-74881867","Slc35f2-74819683"
"Insrr-71670480","Mdk-1227"
"Atp5h-77371785","Ppp1r7-832"
"9830001H06Rik-77340458","Tbl3-77413694"
"Hbb-b2-77371773","Mmp14-74658084"
"Inpp4b-72080054","Stk24-73635773"
"B230362M20Rik-77340460","Kank4-76085741"
"Ptprk-74743303","Shb-71670695"
"Ipo4-74658174","Ly6h-71924388"
"Apbb1-2033","Erf-2195"
"Rcsd1-75934525","Sox2ot-74658020"
"Avil-72340234","Ptp4a1-75079765"
"Ccr1-73718058","Ctsb-67779877"
"Pmm1-67936010","Sema4g-71587856"
"Alg14-75081004","Gpr123-71924056"
"Cadm2-73635999","Slc43a2-74425544"
"Mtap-79568030","Shb-71670695"
"Fryl-73512207","Nxn-72007747"
"Shb-71670695","Sik3-74881867"
"Cadm2-73635999","Dlst-321200"
"Slc7a6-293662","Zscan22-247974"
"Fbxw7-72128750","Nova1-73931640"
"LOC434368-74819253","Uaca-74800883"
"Bcan-154","Papola-1251"
"Atp11a-75043137","Slc38a1-75988508"
"Ddx26b-75988610","Kcnh8-70562113"
"B230362M20Rik-77340460","Fam69c-73636086"
"Epha1-74640882","Sh3d19-74425516"
"Palm3-74958547","Pdzd2-74988286"
"B3gnt2-75988600","Ddit4l-71836878"
"Otx2-112194935","Sox11-79912528"
"Grk5-77371851","Med8-112196048"
