Gene1,Gene2
"Chst1-71836872","Otx2-112194935"
"Pcdhac1-73512189","Vps35-77869144"
"Bpgm-77414641","Ybx2-75080250"
"Dpy19l1-75042226","Ece2-77332686"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Ddit4l-71836878","Fbln7-73929875"
"Fmnl1-75041433","Gsg1l-73636097"
"Dcbld2-73992944","Htr3a-74724760"
"Robo1-73521820","Tmem159-76135828"
"Cyc1-357103","Fbln7-73929875"
"Ero1lb-72340145","Itgav-74658082"
"Cxcl14-74272041","St8sia3-73929595"
"Baalc-73520964","Magix-74581446"
"Dnahc9-72472774","Jdp2-73930842"
"Bnc2-73636164","Gm2a-74988549"
"Aars-74641317","E130012A19Rik-74363349"
"Fam114a2-79583813","Pde11a-75081007"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Nfkbie-2425","Tmem159-76135828"
"Itga5-74882636","Mgat5-73931638"
"Apbb2-73512196","Vegfb-75079746"
"LOC545854-73732153","Tbl2-1868"
"9630013P03Rik*-77280434","Otc-74581369"
"Tmem159-76135828","Tspo-2071"
"Pttg1-293036","Slc12a2-74882926"
"P2ry14-76135748","Styk1-71250308"
"Prox1-73520980","Tspo-2071"
"Chst1-71836872","Htr5b-71247644"
"Ctsb-67779877","Itga5-74882636"
"Aars-74641317","Fam114a2-79583813"
"Hdc-71016663","Mmgt1-77414585"
"B3galt5-77280578","Dnahc9-72472774"
"Ece2-77332686","Ogfrl1-73818756"
"Grk5-77371851","Vps35-77869144"
"Ndufs8-74819243","P2rx3-75888751"
"Ccdc88c-74363346","Sox14-73636036"
"Golga7b-76097699","Ptgds-79567709"
"Kcnh8-70562113","Sgcz-74749942"
"Aars-74641317","Cxcl14-74272041"
"Rasgrp1-76115742","Sox11-79912528"
"Hdac6-74819462","Ttc27-74819241"
"Sgcz-74749942","Utp23-71924008"
"Camk1d-73992927","Etfa-74581380"
"Snhg7-1968","Vim-79907904"
"Itgav-74658082","Pcdhac1-73512189"
"Chst1-71836872","Smarca2-1972"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Rnh1-74800925","Sh2b3-1633"
"Etv1-73512203","Reps2-76135799"
"Styk1-71250308","Tm7sf3-77874614"
"Itga5-74882636","Prss39-74749944"
"Alg5-75774105","Gm2a-74988549"
"F3-77280341","P2ry14-76135748"
"Golga7b-76097699","Pla2g16-112650769"
"Hmgcr-75079789","Vegfb-75079746"
"Gsg1l-73636097","Ogfrl1-73818756"
"C1ra-77874604","Pip5k1b-77887888"
"Cdk14-71670684","Golga7b-76097699"
"C130096N06Rik-73635978","Svil-77332748"
"Nfkbie-2425","Robo1-73521820"
"B3gnt2-75988600","Etfa-74581380"
"Pomc-2493","Sema4g-71587856"
"Ero1lb-72340145","Ntf5-1393"
"Cux1-79556618","Pvalb-79556738"
"Dcbld2-73992944","Dpp4-79568049"
"Lef1-77866900","St8sia3-73929595"
"Nol4-76115737","Ntf5-1393"
"Fam69c-73636086","Kank4-76085741"
"Ephb1-72077478","Sema4g-71587856"
"Jdp2-73930842","Pomp-75774685"
"Stard8-73521808","Tspo-2071"
"Calml3-79490064","Foxp1-71249056"
"Ndrg2-79568051","Sema4g-71587856"
"Map2k4-276073","Ttll6-74363338"
"LOC380720-73931422","Sema4g-71587856"
"B2m-71924291","Pacrg-74743258"
"Map2k4-276073","Ttpal-74641323"
"Grk5-77371851","Thsd7a-71924155"
"Col5a1-75147768","Fam69c-73636086"
"Dnahc9-72472774","Etfa-74581380"
"Dtnbp1-75651202","Magix-74581446"
"Tbl2-1868","Vps35-77869144"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Etv1-73512203","Ndrg2-79568051"
"Lrrtm3-73931637","Rps5-77868800"
"Pde5a-73931641","Svil-77332748"
"Cblb-74988451","Pkp2-73997149"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Hrh3-73636034","Slc12a2-74882926"
"Pomc-2493","Zfp358-2743"
"9630013P03Rik*-77280434","Itga5-74882636"
"Hmgcr-75079789","L3mbtl4-72472779"
"Esr1-79591677","Trhde-75774669"
"Rnh1-74800925","Ttc27-74819241"
"Kalrn-73930821","Napb-75651234"
"Pdgfra-77280309","Pvalb-79556738"
"Gja1-79556642","Pip5k1b-77887888"
"Hdc-71016663","P2rx3-75888751"
"Gprc5a-77414145","Heatr7a-73992940"
"Bsdc1-74988722","Kcng1-77340480"
"Itgav-74658082","S1pr5-112651200"
"Aars-74641317","Chd7-71836884"
"Fez2-74272477","Tcerg1-1872"
"Ankrd34c-72472747","LOC380720-73931422"
"1110037F02Rik-74988462","Otx2-112194935"
"Ero1lb-72340145","Kctd16-73636009"
"Ctsb-67779877","St8sia3-73929595"
"Ptgds-79567709","Terf2ip-112196711"
"Etv1-73512203","Sox11-79912528"
"Clcn5-75749741","Tmem159-76135828"
"Cit-75079801","Slc25a36-67881555"
"Acvr1c-71250307","Bsn-73992923"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Lrrtm3-73931637","Trap1-1966"
"1110037F02Rik-74988462","P2rx3-75888751"
"B2m-71924291","Fam114a2-79583813"
"Magix-74581446","Vangl1-71670709"
"Alg5-75774105","Nfkbie-2425"
"Kcnh8-70562113","Prss39-74749944"
"Stard8-73521808","Ttc27-74819241"
"Gm2a-74988549","Tspo-2071"
"Acvr1c-71250307","Ids-73994671"
"Pla2g16-112650769","Thsd7a-71924155"
"Camk1d-73992927","Jdp2-73930842"
"Acvr1c-71250307","Dpy19l1-75042226"
"Drd3-75038431","Pip5k1b-77887888"
"S1pr5-112651200","Sema4g-71587856"
"Pde11a-75081007","St8sia6-73929596"
"B230362M20Rik-77340460","Sox14-73636036"
"Med8-112196048","Terf2ip-112196711"
"Gm17746-73931423","LOC381355-71924491"
"Pip5k1b-77887888","Tcf7l1-1424"
"1500002O20Rik-1954","Zdhhc2-72128751"
"C130096N06Rik-73635978","Jdp2-73930842"
"Sox14-73636036","Vangl1-71670709"
"Hrh3-73636034","Thsd7a-71924155"
"1110037F02Rik-74988462","Reps2-76135799"
"F3-77280341","Tcf7l1-1424"
"Cstf2-2131","Pcdhac1-73512189"
"Pdzd2-74988286","Sox11-79912528"
"Ece2-77332686","Sh2b3-1633"
"D0H4S114-72472773","Kcnh8-70562113"
"Baalc-73520964","Kank4-76085741"
"Lef1-77866900","Svil-77332748"
"Dlx5-1450","Zdhhc2-72128751"
"Crispld1-72077456","Pbx3-76085744"
"B3gnt2-75988600","Jdp2-73930842"
"Pomp-75774685","Sox14-73636036"
"Lims2-75145999","Ybx2-75080250"
"LOC545854-73732153","Ndrg2-79568051"
"B3galt5-77280578","Sox14-73636036"
"Etv1-73512203","Med8-112196048"
"Gm2a-74988549","Nfkbie-2425"
"Chst1-71836872","Pomc-2493"
"Dlx5-1450","Nomo1-1697"
"Ephb1-72077478","Ndufs8-74819243"
"Fbln7-73929875","Utp23-71924008"
"Cstf2-2131","Scd1-71836746"
"C1ra-77874604","Cyp39a1-77874608"
"Ndrg2-79568051","Ndufs8-74819243"
"Aars-74641317","Baalc-73520964"
"C030034I22Rik-72472751","Lims2-75145999"
"Hdac6-74819462","Sh2b3-1633"
"Aars-74641317","Kank4-76085741"
"Dpp4-79568049","LOC381765-74425521"
"9030425E11Rik-71924353","B3gnt2-75988600"
"B4galt5-73635976","Itga5-74882636"
"B4galt5-73635976","Dtnbp1-75651202"
"Gabre-75749417","Pde11a-75081007"
"P2rx3-75888751","Smarca2-1972"
"Acvr1c-71250307","Atp10b-73635826"
"Cdk14-71670684","Ero1lb-72340145"
"Bsn-73992923","Ttc27-74819241"
"Grk5-77371851","LOC545854-73732153"
"Pomc-2493","Slc12a2-74882926"
"F3-77280341","Lrrtm3-73931637"
"Nomo1-1697","Tm7sf3-77874614"
"Pde5a-73931641","Rpl8-74749928"
"LOC433740-77340490","P2rx7-75551477"
"Eif2d-323588","Tnfaip8-75038412"
"Jdp2-73930842","Kank4-76085741"
"Itgav-74658082","Tbl2-1868"
"B2m-71924291","E130012A19Rik-74363349"
"Baalc-73520964","Tspan32-72129242"
"Ece2-77332686","LOC381765-74425521"
"9630013P03Rik*-77280434","Magix-74581446"
"Calml3-79490064","Slc25a25-544516"
"Gabre-75749417","Sgcz-74749942"
"Etv1-73512203","Napb-75651234"
"Dnahc11-73520976","Gpr137-75651149"
"Gm2a-74988549","Robo1-73521820"
"Chst1-71836872","Kalrn-73930821"
"Epha8-72472794","Tcf7l1-1424"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Bsn-73992923","Ogfrl1-73818756"
"B4galt5-73635976","St6galnac5-73787946"
"Sox14-73636036","St8sia3-73929595"
"9630013P03Rik*-77280434","B2m-71924291"
"Chd7-71836884","Kank4-76085741"
"P2rx7-75551477","Pitpnc1-75144644"
"Calml3-79490064","Hmgcr-75079789"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Cblb-74988451","Ero1lb-72340145"
"Ero1lb-72340145","Palm3-74958547"
"Ankrd34c-72472747","Hdc-71016663"
"Map2k4-276073","St6galnac5-73787946"
"Hdc-71016663","Pmm1-67936010"
"Cyc1-357103","Dtnbp1-75651202"
"Bnc2-73636164","Robo1-73521820"
"Napb-75651234","Thsd7a-71924155"
"Dnahc11-73520976","Zdhhc2-72128751"
"Cdk14-71670684","Pdzd2-74988286"
"Ankrd34c-72472747","Napb-75651234"
"Chst1-71836872","Hdc-71016663"
"Prkar2a-77332735","Trhde-75774669"
"Sh2b3-80517009","Slc18a2-79591703"
"Alg5-75774105","Tmem176b-77866852"
"Fam69c-73636086","Lef1-77866900"
"Chst1-71836872","Ndrg2-79568051"
"Kctd16-73636009","Ptgds-79567709"
"Cyc1-357103","Pde5a-73931641"
"9030425E11Rik-71924353","St8sia6-73929596"
"Adcy4-73512495","Trhde-75774669"
"Ephb1-72077478","Kctd16-73636009"
"Ero1lb-72340145","Med8-112196048"
"Ankrd34c-72472747","Etv1-73512203"
"1110037F02Rik-74988462","Pmm1-67936010"
"Cdh13-77869863","Vps35-77869144"
"Arhgap17-1413","Prox1-73520980"
"Tcf7l1-1424","Tm7sf3-77874614"
"Clcn5-75749741","Pgr15l-73615804"
"Fkbp10-2220","St8sia6-73929596"
"Etfa-74581380","Pacrg-74743258"
"F3-77280341","Tm7sf3-77874614"
"Pacrg-74743258","Tspan32-72129242"
"B2m-71924291","Baalc-73520964"
"Col25a1-71924301","Sema4g-71587856"
"Cdh13-77869863","LOC380720-73931422"
"Acvrl1-79488929","Styk1-71250308"
"Epha8-72472794","Pip5k1b-77887888"
"Napb-75651234","Sema4g-71587856"
"Ccdc88c-74363346","Tspan32-72129242"
"Nfkbie-2425","Sh2b3-1633"
"Ece2-77332686","Hdac6-74819462"
"Anxa6-77332100","Gm17746-73931423"
"Ttpal-74641323","Vangl1-71670709"
"F3-77280341","Pip5k1b-77887888"
"Itpr3-74047776","Slc25a36-67881555"
"C130096N06Rik-73635978","Fam69c-73636086"
"Tmem159-76135828","Tmem176b-77866852"
"Gabre-75749417","Ttpal-74641323"
"Camk1d-73992927","Ddx26b-75988610"
"Itga5-74882636","Kcnh8-70562113"
"Dnahc11-73520976","Sh3bgr-1416"
"Arhgap17-1413","Heatr7a-73992940"
"Bsn-73992923","Gm2a-74988549"
"Cit-75079801","Nfkbie-2425"
"B4galt5-73635976","Lef1-77866900"
"Ndrg2-79568051","Slc12a2-74882926"
"Dtnbp1-75651202","Fbln7-73929875"
"Acvr1c-71250307","Gm2a-74988549"
"Fbln2-321208","Pvalb-79556738"
"Kctd16-73636009","LOC545854-73732153"
"E130012A19Rik-74363349","Jdp2-73930842"
"Dpp4-79568049","Htr3a-74724760"
"Chd7-71836884","Tspan32-72129242"
"B630019K06Rik-74881160","Tbl2-1868"
"Nomo1-1697","Pdgfra-77280309"
"Nol4-76115737","Slc12a2-74882926"
"BC057022-72077480","Dlx5-1450"
"Dlx5-1450","Kcnc2-73512364"
"B3gnt2-75988600","Gabre-75749417"
"Arhgap17-1413","Dpp4-79568049"
"B2m-71924291","St8sia6-73929596"
"B230362M20Rik-77340460","B4galt5-73635976"
"Magix-74581446","Ttll6-74363338"
"Dnahc9-72472774","Itga5-74882636"
"LOC545854-73732153","Thsd7a-71924155"
"Etfa-74581380","Otc-74581369"
"Myo10-74743255","Ybx2-75080250"
"Etfa-74581380","Mgat5-73931638"
"Ephb1-72077478","Reps2-76135799"
"LOC380720-73931422","Otx2-112194935"
"Cxcl14-74272041","Gabre-75749417"
"Baalc-73520964","Cyc1-357103"
"Pttg1-293036","Rasgrp1-76115742"
"Palm3-74958547","Reps2-76135799"
"Dtnbp1-75651202","Etfa-74581380"
"Col25a1-71924301","Kctd16-73636009"
"Epha8-72472794","Styk1-71250308"
"Dnahc9-72472774","St6galnac5-73787946"
"Slc25a36-67881555","Tmem176b-77866852"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Atp2a2-74881549","Atp6v0c-74881559"
"1500002O20Rik-1954","BC057022-72077480"
"Palm3-74958547","Pcdhac1-73512189"
"Cblb-74988451","Reps2-76135799"
"Fkbp10-2220","Svil-77332748"
"Slc12a2-74882926","Smarca2-1972"
"C1ra-77874604","Tcf7l1-1424"
"E130012A19Rik-74363349","Mgat5-73931638"
"Gprc5a-77414145","Tspo-2071"
"Hectd1-357092","Inpp5a-73994713"
"Baalc-73520964","Pomp-75774685"
"Ndufs8-74819243","Sox11-79912528"
"Med8-112196048","Otx2-112194935"
"Htr5b-71247644","Reps2-76135799"
"Chd7-71836884","Itga5-74882636"
"Cdk14-71670684","Ntf5-1393"
"Chst1-71836872","Itgav-74658082"
"Cux1-79556618","F3-77280341"
"158303","Gabarap-2245"
"Nfix-77413698","Reps2-76135799"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Rpl8-74749928","Utp23-71924008"
"Ankrd34c-72472747","S1pr5-112651200"
"Dcbld2-73992944","Rnh1-74800925"
"Dlx5-1450","Rps5-77868800"
"Pcdhac1-73512189","Terf2ip-112196711"
"Chst1-71836872","Golga7b-76097699"
"Bsn-73992923","Tspo-2071"
"Bcar3-77371769","Zdhhc2-72128751"
"Cdk14-71670684","Slc12a2-74882926"
"Fmnl1-75041433","Tmem159-76135828"
"B3galt5-77280578","Otc-74581369"
"Otx2-112194935","S1pr5-112651200"
"Itpr3-74047776","Pgr15l-73615804"
"Ankrd34c-72472747","Htr5b-71247644"
"D0H4S114-72472773","Itga5-74882636"
"Baalc-73520964","Dtnbp1-75651202"
"Alg5-75774105","Bnc2-73636164"
"Cdk14-71670684","Hdc-71016663"
"Hrh3-73636034","Smarca2-1972"
"Dnahc11-73520976","Il17rb-2317"
"Dpy19l1-75042226","Stard8-73521808"
"Itgav-74658082","Reps2-76135799"
"Nfix-77413698","Pmm1-67936010"
"Chst1-71836872","Rasgrp1-76115742"
"Il17ra-73520990","Kcnc2-73512364"
"Pacrg-74743258","Prss39-74749944"
"Hrh3-73636034","Sema4g-71587856"
"Ids-73994671","Ttc27-74819241"
"Etv1-73512203","Tbl2-1868"
"Aars-74641317","Itga5-74882636"
"Pkp2-73997149","Rasgrp1-76115742"
"1110037F02Rik-74988462","LOC380720-73931422"
"E130012A19Rik-74363349","Pde11a-75081007"
"Fmnl1-75041433","Gprc5a-77414145"
"Ccdc88c-74363346","Fbln7-73929875"
"Kank4-76085741","Pde11a-75081007"
"Ebpl-112650122","Neurod2-75651126"
"Htr5b-71247644","Rasgrp1-76115742"
"Csrp3-77332671","LOC436099-73512350"
"Cdk14-71670684","Sema4g-71587856"
"Atp10b-73635826","Tmem159-76135828"
"Kalrn-73930821","Otx2-112194935"
"C1ra-77874604","Tm7sf3-77874614"
"Cyc1-357103","Itga5-74882636"
"Cdk14-71670684","Sox11-79912528"
"Fmnl1-75041433","Rnh1-74800925"
"Cyc1-357103","Mgat5-73931638"
"Il17rb-2317","Rps5-77868800"
"Ntf5-1393","S1pr5-112651200"
"LOC545854-73732153","Pla2g16-112650769"
"Dcbld2-73992944","Tspo-2071"
"Dlx5-1450","Gpr137-75651149"
"Ptgds-79567709","Tbl2-1868"
"Cyc1-357103","Lef1-77866900"
"Gprc5a-77414145","St6gal1-74658241"
"Itga5-74882636","Ttpal-74641323"
"LOC545854-73732153","Slc12a2-74882926"
"Gabre-75749417","Kcnh8-70562113"
"St6gal1-74658241","Ttc27-74819241"
"Crispld1-72077456","Ero1lb-72340145"
"Il17rb-2317","Pdgfra-77280309"
"Etv1-73512203","Ndufs8-74819243"
"Slc25a36-67881555","Vim-79907904"
"Chst1-71836872","Thsd7a-71924155"
"Cdk14-71670684","Pmm1-67936010"
"B2m-71924291","St6galnac5-73787946"
"Ddit4l-71836878","Etfa-74581380"
"B3gnt2-75988600","Fkbp10-2220"
"Cstf2-2131","Vps35-77869144"
"Aars-74641317","Svil-77332748"
"Heatr7a-73992940","Plcd3-77414915"
"Pgr15l-73615804","Tmem176b-77866852"
"Reps2-76135799","Tbl2-1868"
"Cyc1-357103","Tspan32-72129242"
"Drd3-75038431","Epha8-72472794"
"Ndrg2-79568051","Pmm1-67936010"
"1500002O20Rik-1954","Pdgfra-77280309"
"Col25a1-71924301","Ptgds-79567709"
"Pgr15l-73615804","Stard8-73521808"
"Atp10b-73635826","Gm2a-74988549"
"BC057022-72077480","Drd3-75038431"
"Yme1l1-356849","Zfp790-356855"
"LOC380720-73931422","P2rx3-75888751"
"B2m-71924291","D0H4S114-72472773"
"LOC381765-74425521","Tmem159-76135828"
"Dnahc9-72472774","Mgat5-73931638"
"Pgr15l-73615804","Plcd3-77414915"
"Calml3-79490064","L3mbtl4-72472779"
"Kalrn-73930821","Ndrg2-79568051"
"C030034I22Rik-72472751","Grin2b-74988710"
"Dpp4-79568049","Tspo-2071"
"Ids-73994671","St6gal1-74658241"
"Gabre-75749417","Sox14-73636036"
"Golga7b-76097699","LOC545854-73732153"
"Drd3-75038431","Trap1-1966"
"Palm3-74958547","Pla2g16-112650769"
"Lrrtm3-73931637","Tm7sf3-77874614"
"B630019K06Rik-74881160","Scd1-71836746"
"Acvrl1-79488929","Dlx5-1450"
"B230362M20Rik-77340460","Fkbp10-2220"
"1500002O20Rik-1954","Cux1-79556618"
"Kcnc2-73512364","Tcf7l1-1424"
"B3gat1-73818755","Esr1-79591677"
"Kctd16-73636009","S1pr5-112651200"
"Alg5-75774105","Gsg1l-73636097"
"Mgat5-73931638","Vangl1-71670709"
"Atp10b-73635826","Ece2-77332686"
"Dpy19l1-75042226","Slc25a36-67881555"
"Hdac6-74819462","Htr3a-74724760"
"Ntf5-1393","Thsd7a-71924155"
"Cblb-74988451","Cdh13-77869863"
"Gprc5a-77414145","Hdac6-74819462"
"Epha8-72472794","Tm7sf3-77874614"
"158303","Ptn-2507"
"Kctd16-73636009","Smarca2-1972"
"B4galt5-73635976","Svil-77332748"
"Rasgrp1-76115742","S1pr5-112651200"
"Grk5-77371851","Sema4g-71587856"
"Cdk14-71670684","Ndufs8-74819243"
"Prox1-73520980","Rnh1-74800925"
"Rasgrp1-76115742","Slc12a2-74882926"
"Foxp1-71249056","Vegfb-75079746"
"Grin2b-74988710","Kcng1-77340480"
"Gsg1l-73636097","Tspo-2071"
"Pomc-2493","S1pr5-112651200"
"Napb-75651234","Vps35-77869144"
"Cxcl14-74272041","Pde5a-73931641"
"B3galt5-77280578","Etfa-74581380"
"Aars-74641317","Col5a1-75147768"
"Jdp2-73930842","Rpl8-74749928"
"Htr5b-71247644","Nol4-76115737"
"Cblb-74988451","Ephb1-72077478"
"Arhgap17-1413","Itpr3-74047776"
"C130096N06Rik-73635978","Gabre-75749417"
"B3galt5-77280578","Ttpal-74641323"
"Col5a1-75147768","Ctsb-67779877"
"Bcar3-77371769","Kcnc2-73512364"
"Sacm1l-74882832","Yme1l1-356849"
"Cblb-74988451","Golga7b-76097699"
"Gpr137-75651149","Pvalb-79556738"
"Ero1lb-72340145","Hdc-71016663"
"B3gnt2-75988600","Pde5a-73931641"
"Fmnl1-75041433","LOC381765-74425521"
"Magix-74581446","St8sia3-73929595"
"Grik4-75551478","Rps4y2-75934917"
"Camk1d-73992927","Magix-74581446"
"Hdac6-74819462","Vim-79907904"
"Grk5-77371851","Pmm1-67936010"
"Dnahc11-73520976","Epha8-72472794"
"9630013P03Rik*-77280434","Pacrg-74743258"
"B3gnt2-75988600","Dtnbp1-75651202"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Ddit4l-71836878","Jdp2-73930842"
"9630013P03Rik*-77280434","Svil-77332748"
"B3gnt2-75988600","Col5a1-75147768"
"Hdac6-74819462","Ogfrl1-73818756"
"Itgav-74658082","Smarca2-1972"
"Foxp1-71249056","Spata2l-73817441"
"Tm7sf3-77874614","Trap1-1966"
"Blnk-74819692","LOC436099-73512350"
"LOC381765-74425521","Ogfrl1-73818756"
"Il17rb-2317","Kcnc2-73512364"
"Ddit4l-71836878","Magix-74581446"
"Mmgt1-77414585","Nol4-76115737"
"Ctsb-67779877","Kank4-76085741"
"Atp10b-73635826","Htr3a-74724760"
"Cdh13-77869863","Hrh3-73636034"
"Ndufs8-74819243","Pomc-2493"
"S1pr5-112651200","Sox11-79912528"
"Otx2-112194935","Rasgrp1-76115742"
"Nfix-77413698","Sox11-79912528"
"Cit-75079801","Ids-73994671"
"Cdk14-71670684","Smarca2-1972"
"C030034I22Rik-72472751","Satb1-927"
"Golga7b-76097699","Otx2-112194935"
"Col25a1-71924301","Itgav-74658082"
"Acvrl1-79488929","Trap1-1966"
"Pomc-2493","Smarca2-1972"
"Golga7b-76097699","Pkp2-73997149"
"Gsg1l-73636097","Vim-79907904"
"Jdp2-73930842","Sgcz-74749942"
"LOC545854-73732153","Pdzd2-74988286"
"Cblb-74988451","Ndrg2-79568051"
"Il17ra-73520990","Il17rb-2317"
"Cdk14-71670684","Kctd16-73636009"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Gm2a-74988549","Htr3a-74724760"
"Magix-74581446","Pde5a-73931641"
"Cblb-74988451","Sox11-79912528"
"Prss39-74749944","Vangl1-71670709"
"Ltbp3-76115733","Selk-74800903"
"Ogfrl1-73818756","Snhg7-1968"
"Ephb1-72077478","Zfp358-2743"
"Sh2b3-1633","Tspo-2071"
"B4galt5-73635976","Pde5a-73931641"
"L3mbtl4-72472779","Slc25a25-544516"
"Cux1-79556618","Dlx5-1450"
"Ntf5-1393","P2rx3-75888751"
"Cit-75079801","Htr3a-74724760"
"B2m-71924291","Ddx26b-75988610"
"B230362M20Rik-77340460","Pde11a-75081007"
"B3gnt2-75988600","Tspan32-72129242"
"Etfa-74581380","Gabre-75749417"
"Atp10b-73635826","Plcd3-77414915"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Bnc2-73636164","Htr3a-74724760"
"Fbln7-73929875","St8sia6-73929596"
"Acvr1c-71250307","Ece2-77332686"
"Dtnbp1-75651202","Jdp2-73930842"
"Cxcl14-74272041","Rpl8-74749928"
"Nfix-77413698","Pla2g16-112650769"
"Ephb1-72077478","Ero1lb-72340145"
"Magix-74581446","St6galnac5-73787946"
"Atp10b-73635826","Tmem176b-77866852"
"Ddx26b-75988610","Lef1-77866900"
"Hmgcr-75079789","Neurod2-75651126"
"Prox1-73520980","Stard8-73521808"
"Med8-112196048","Ndrg2-79568051"
"Itga5-74882636","Sox14-73636036"
"Heatr7a-73992940","Htr3a-74724760"
"Ero1lb-72340145","Mmgt1-77414585"
"BC057022-72077480","Il17rb-2317"
"Ndrg2-79568051","Scd1-71836746"
"Cblb-74988451","Med8-112196048"
"Col5a1-75147768","Lef1-77866900"
"Ctsb-67779877","E130012A19Rik-74363349"
"Cstf2-2131","Pkp2-73997149"
"Manea-74882656","Tnfaip8-75038412"
"Atp10b-73635826","LOC381765-74425521"
"Cdk14-71670684","Scd1-71836746"
"B2m-71924291","Ttpal-74641323"
"Ephb1-72077478","Tbl2-1868"
"Dnahc9-72472774","Pacrg-74743258"
"Baalc-73520964","Etfa-74581380"
"Cux1-79556618","Il17ra-73520990"
"Pkp2-73997149","Scd1-71836746"
"Cstf2-2131","Hdc-71016663"
"Pmm1-67936010","Pttg1-293036"
"1500002O20Rik-1954","Styk1-71250308"
"Cdh13-77869863","Pla2g16-112650769"
"BC057022-72077480","F3-77280341"
"C1ra-77874604","Kcnc2-73512364"
"Ero1lb-72340145","Grk5-77371851"
"Hdac6-74819462","Rnh1-74800925"
"Apbb2-73512196","Il17rd-74958537"
"Etfa-74581380","Kcnh8-70562113"
"Clcn5-75749741","Dcbld2-73992944"
"Napb-75651234","Smarca2-1972"
"Arhgap17-1413","Bsn-73992923"
"Reps2-76135799","Vps35-77869144"
"Gpr137-75651149","Zdhhc2-72128751"
"Baalc-73520964","Ttpal-74641323"
"Alg5-75774105","Fmnl1-75041433"
"Col5a1-75147768","Rpl8-74749928"
"Pomp-75774685","St8sia3-73929595"
"Smarca2-1972","Vps35-77869144"
"Ctsb-67779877","Dnahc9-72472774"
"Dnahc9-72472774","Utp23-71924008"
"Hdc-71016663","Med8-112196048"
"Col25a1-71924301","Sox11-79912528"
"Dcbld2-73992944","Ttc27-74819241"
"Kctd16-73636009","Otx2-112194935"
"Atp10b-73635826","Slc25a36-67881555"
"Ctsb-67779877","Fam114a2-79583813"
"Ddx26b-75988610","Rpl8-74749928"
"Cblb-74988451","Pomc-2493"
"B230362M20Rik-77340460","Cyc1-357103"
"Dlx5-1450","Styk1-71250308"
"Hdc-71016663","Kctd16-73636009"
"1500002O20Rik-1954","Dlx5-1450"
"Cxcl14-74272041","Lef1-77866900"
"Alg5-75774105","Ogfrl1-73818756"
"Bcar3-77371769","Styk1-71250308"
"Hdac6-74819462","Tmem159-76135828"
"B3galt5-77280578","Svil-77332748"
"Cblb-74988451","Hrh3-73636034"
"1110037F02Rik-74988462","Hrh3-73636034"
"B4galt5-73635976","Vangl1-71670709"
"Ctsb-67779877","Pomp-75774685"
"Itgav-74658082","Pdzd2-74988286"
"Pmm1-67936010","S1pr5-112651200"
"Cux1-79556618","Gja1-79556642"
"Pkp2-73997149","Reps2-76135799"
"Bnc2-73636164","Tspo-2071"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"1110037F02Rik-74988462","Vps35-77869144"
"Golga7b-76097699","Ntf5-1393"
"Otc-74581369","Utp23-71924008"
"Cxcl14-74272041","Dnahc9-72472774"
"Dpp4-79568049","Vim-79907904"
"Bsn-73992923","Dpp4-79568049"
"Hrh3-73636034","Pomc-2493"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Cd44-79556644","Npffr2-70562070"
"Pdzd2-74988286","Thsd7a-71924155"
"Bpgm-77414641","Bsdc1-74988722"
"Gja1-79556642","Trap1-1966"
"B3gnt2-75988600","Fam69c-73636086"
"Foxp1-71249056","Slc25a25-544516"
"Fkbp10-2220","Magix-74581446"
"Acvrl1-79488929","Il17ra-73520990"
"Nomo1-1697","Pip5k1b-77887888"
"9030425E11Rik-71924353","Gabre-75749417"
"Cxcl14-74272041","Kank4-76085741"
"9030425E11Rik-71924353","Etfa-74581380"
"Golga7b-76097699","Kctd16-73636009"
"B3gnt2-75988600","Kank4-76085741"
"9030425E11Rik-71924353","Itga5-74882636"
"Bnc2-73636164","Vim-79907904"
"Nol4-76115737","Pmm1-67936010"
"1600021P15Rik-71924290","Cux1-79556618"
"Gm2a-74988549","Tmem159-76135828"
"Trhde-75774669","Vwa3a-72472789"
"Cdk14-71670684","Cstf2-2131"
"Dnahc9-72472774","Pomp-75774685"
"Htr3a-74724760","St6gal1-74658241"
"Ephb1-72077478","Pttg1-293036"
"B630019K06Rik-74881160","Reps2-76135799"
"Dpp4-79568049","Stard8-73521808"
"Ankrd34c-72472747","Smarca2-1972"
"Pcdhac1-73512189","Pmm1-67936010"
"9030425E11Rik-71924353","Tspan32-72129242"
"Cit-75079801","Hdac6-74819462"
