Gene1,Gene2
"Gpr89-67881554","Nr1h3-112205214"
"Dmwd-2151","Omg-2450"
"2010300C02Rik-70743898","Fgf12-424"
"Cct8-2079","Il17rc-2319"
"Hspb8-1181","Trim16-73931416"
"C130060K24Rik-1164","Nr1h3-112205214"
"Rgs2-73635771","Tyr-79591699"
"Syt11-2649","Trim28-1071"
"Htr1b-584","Lrsam1-74583161"
"Col16a1-74273122","Ubxn11-322"
"Oxtr-75081001","Tmem90b-73931426"
"Fezf2-75651163","Lrmp-74274684"
"Clk2-356286","Usp25-2713"
"LOC434300-75988611","Lhx2-79568024"
"Kdm4b-2331","Supt5h-2647"
"Arf1-199390","Kitl-616"
"Eif5a-2183","Pde9a-785"
"Unc5d-71924239","Ybx1-743"
"Heg1-74958616","Zmiz1-74988259"
"Ptprt-866","Ubxn11-322"
"Gm10413-73929885","Lhcgr-77869818"
"Arf1-199390","Nr1h3-112205214"
"Slc36a4-1597","Tecr-544902"
"Ngef-72119591","Prnp-1405"
"Cdc27-293466","Lynx1-655"
"A4galt-71717165","Fbxo2-2210"
"Mrpl12-70743841","Slc7a6-293662"
"Cldn1-70612723","Dcn-329"
"C130060K24Rik-1164","Slc36a4-1597"
"Tnfaip8-75038412","Zfp61-75749409"
"Fam105a-74819326","Vim-79907904"
"Mgat2-74988614","Traip-77887842"
"Lynx1-655","Nr1h3-112205214"
"Pitrm1-74273117","Scube3-74988656"
"Copa-1689","Tmem33-356284"
"Rgs4-1569","Tyr-2703"
"Eif5a-2183","Tomm70a-320"
"Dlx1-348","E4f1-1199"
"Ipo4-74658174","Tpbg-76085743"
"Cd44-224","Cdc25b-74274686"
"Rbm19-71016585","Slc10a3-74047876"
"Lphn2-1768","Rela-2523"
"Ccnl2-211","Vsx2-1687"
"Cnih2-2109","Pmp22-825"
"Gm10413-73929885","Lynx1-655"
"Gng3-1209","Psap-846"
"Pde9a-785","St3gal3-2567"
"Copa-1689","Hook3-1197"
"2010300C02Rik-70743898","Slc26a8-2597"
"Homer3-356087","Plxnb3-1265"
"Hkdc1-70634299","Ybx2-75080250"
"Bpgm-77414641","Dpysl5-73635770"
"Hepacam-35","Tulp4-2699"
"Fxyd5-74819694","Slc7a6-293662"
"Aktip-1355","Pmch-55"
"Lmo4-2385","Nkiras2-2429"
"Chat-252","Znrf1-74581382"
"Epha4-2187","Mri1-75773703"
"Crym-73592526","Ptprm-864"
"Clic5-77874610","Slc16a4-2579"
"Gng3-1209","Hoxd9-1623"
"Pcdhb17-1908","Sart3-74819691"
"Cryaa-2127","Kdr-2347"
"1500002O20Rik-1954","Igfbpl1-1974"
"Fhdc1-73925717","Grik3-75749418"
"Cdk5-244","Hunk-2307"
"Heg1-74958616","Lrsam1-74583161"
"Gpr89-67881554","Syt13-1864"
"Cryaa-2127","Slc12a8-1836"
"0610010F05Rik-74957923","Tnip2-74425540"
"Galns-70612726","Sssca1-79556714"
"Ephb3-1492","Lypd6b-73635774"
"Sema5a-80516967","Zbtb20-1143"
"Rassf4-74988636","Setbp1-1532"
"Lypd6b-73635774","Tmem218-1960"
"Fxyd5-74819694","Lynx1-655"
"Runx2-1278","Serpinb1b-544327"
"Syt2-1023","Tat-2657"
"Ghitm-1207","Olfm1-760"
"Ndufv3-12","Tomm70a-320"
"Hmga1-2295","Olfm1-760"
"C130060K24Rik-1164","Htr1b-584"
"Cdc25b-74274686","Col9a2-74750022"
"Dmrt3-74819342","Pde9a-785"
"Rela-2523","Scnn1g-1918"
"Pnck-827","Tnfrsf21-71836885"
"Itga3-598","Mylk-74819252"
"Kcnj15-2339","LOC545352-74988758"
"Gnal-71670716","Rab1-878"
"Fezf2-75651163","Lims2-75145999"
"Dmrt3-74819342","Sprr1a-1534"
"Kcng1-77340480","Susd2-75146000"
"Camkk2-70743899","Cdkn2b-1476"
"Lynx1-655","Tfam-67936016"
"Hgf-558","Rcsd1-75934525"
"Chat-252","Rassf4-74988636"
"Grin2b-74988710","Hkdc1-70634299"
"Pitrm1-74273117","Sart3-74819691"
"Gm261-73636032","Magel2-79591571"
"Cd44-224","Mtpn-2411"
"En2-74988733","Gpr139-79490116"
"Gdf1-75081205","Mlx-77414147"
"Kdr-2347","Raf1-1816"
"Ngfr-705","Ptprm-864"
"Grb7-112204995","Slc7a6-293662"
"Rcsd1-75934525","Vtn-67752116"
"Guk1-2279","Rela-2523"
"Cnih2-2109","Lhcgr-77869818"
"Mmaa-1772","Synpr-1862"
"Bpgm-77414641","Hkdc1-70634299"
"D8Ertd82e-73931630","Itgb5-71920512"
"Cnih2-2109","Kitl-616"
"Ccdc85a-75081006","Zim2-76135811"
"C130018E23Rik*-75144623","Ephb3-1492"
"Fez2-74272477","Tnfrsf1a-2689"
"Cdc27-293466","Mrpl12-70743841"
"Fxyd5-74819694","Pmp22-825"
"Hkdc1-70634299","Myo10-74743255"
"Serpina3n-75043155","Thap1-44"
"Prpf6-67850946","Slc4a10-1922"
"Cnih2-2109","Wwox-72077451"
"Mapre2-659","Spata13-73997152"
"Kdr-2347","Tmbim6-2663"
"Filip1l-74363347","Nrgn-69153759"
"Cdc27-293466","En2-74988733"
"Fgf13-427","Gnrh1-75080152"
"Cdc27-293466","Rgs16-1567"
"Gjb5-2259","Slc36a4-1597"
"Cdc27-293466","Htr1b-584"
"Mafb-73771240","Xbp1-1119"
"C130060K24Rik-1164","Col16a1-74273122"
"Fam78b-72472750","Grik4-75551478"
"Crym-73592526","D0H4S114-72472773"
"9530068E07Rik-74988509","Cbfa2t3-75038485"
"Hcrtr2-80517329","Ppp1r3b-75084111"
"Ndufv3-12","Zbtb20-1143"
"Hmg20a-357093","Pcnt-1255"
"Apba2-2031","Tsc22d4-1464"
"Mdk-1227","Ptpn18-2509"
"Gm4887-73931418","Limk1-640"
"Dbi-71836880","Mlx-77414147"
"Aqp9-2037","Sart3-74819691"
"Aqp9-2037","Inpp1-67870434"
"Lhcgr-77869818","Pcsk2-72080025"
"Hook3-1197","Nrgn-69153759"
"Ccdc85a-75081006","Gpr151-74724649"
"Hmg20a-357093","Rprm-75651169"
"Clk2-356286","Rcsd1-75934525"
"Lhcgr-77869818","Trem2-67870433"
"AI593442-71250312","Podn-75988568"
"Klhl1-73520995","Terf2ip-112196711"
"Myc-112194721","Synpr-1862"
"Fgf13-427","Pitrm1-74273117"
"Epha4-2187","Slc4a10-1922"
"Rgs16-1567","Usp25-2713"
"Sod1-994","Zmiz1-74988259"
"Ccng1-324210","Gm6740-1902"
"Galns-70612726","Gls-500"
"Synpr-1862","Traip-77887842"
"Ergic1-1952","Nxph3-356852"
"Cd33-75043153","Ppp1r1a-75773706"
"Filip1l-74363347","Traip-77887842"
"Olfm1-760","Prkcb-72129247"
"Hgf-558","Usp25-2713"
"LOC434300-75988611","Rgs2-73635771"
"Htr1b-584","Vtn-67752116"
"Enpep-73769289","Tmem215-73636150"
"Oprm1-79912572","Pmaip1-823"
"Mef2c-667","Zfp790-356855"
"Kitl-616","Rcsd1-75934525"
"Btd-2069","Inpp1-67870434"
"A130014H13Rik-75041574","Pcdhb17-1908"
"Kdr-2347","Pmch-55"
"Lman2-73718047","Ndrg3-690"
"Gnal-71670716","Pcp2-77413702"
"Acan-77869840","Fbxo34-74882585"
"Cdc27-293466","Ptprt-866"
"Gm10413-73929885","Pcsk2-72080025"
"Slc5a1-2621","Tubb4a-1081"
"S100b-79591593","Sar1a-321204"
"Pigy-276271","Txnip-1084"
"Arl15-74363341","Dlx1-348"
"Lhcgr-77869818","Ubxn11-322"
"Cdc27-293466","Fxyd5-74819694"
"Cd33-75043153","Hcrtr2-80517329"
"Atxn1-932","Sh2b3-1633"
"Mlx-77414147","Pax6-764"
"LOC545352-74988758","Xbp1-1119"
"Bcl6-75651139","Cnih2-2109"
"Igf2-2313","Pigy-276271"
"Gnal-71670716","Lzic-276064"
"Pax6-764","Rab1-878"
"Ptprt-866","Trem2-67870433"
"Otp-2454","Rpf2-293465"
"Itgb5-71920512","Rara-1528"
"Fezf2-75651163","Nrip1-739"
"Kitl-616","Nrf1-2438"
"Pcp2-77413702","Slc4a10-1922"
"Lypd6b-73635774","Sart3-74819691"
"Cysltr1-75651227","Fam78b-72472750"
"A130014H13Rik-75041574","Aqp9-2037"
"En2-74988733","Rcsd1-75934525"
"Grik3-75749418","Rarres1-75084131"
"Grik3-75749418","Tyr-79591699"
"Foxi1-2232","Raf1-1816"
"Gnao1-506","Raf1-1816"
"C130018E23Rik*-75144623","Itgb5-71920512"
"En2-74988733","Pot1b-73925715"
"Copa-1689","Pcp2-77413702"
"Slc36a4-1597","Trem2-67870433"
"Mlx-77414147","Polr1e-75774108"
"Gata2-100","Plxnb3-1265"
"En2-74988733","Pmp22-825"
"Hgf-558","Snd1-77869128"
"Col16a1-74273122","Trem2-67870433"
"Prdx4-74819229","Sdccag3-2075"
"Cdk5-244","Gdi2-491"
"Epha4-2187","Lzic-276064"
"Nrtn-741","Tmem218-1960"
"Pmp22-825","Pot1b-73925715"
"9530068E07Rik-74988509","Rspo1-73636101"
"Cpe-1691","Fbln2-321208"
"Prpf6-67850946","Rab1-878"
"Gpr139-79490116","Mrpl12-70743841"
"Clk2-356286","En2-74988733"
"Gnal-71670716","Rprm-75651169"
"Col27a1-74272916","Fgf12-424"
"Epha4-2187","Traip-77887842"
"Gls-500","Hcrtr2-80517329"
"Cmtm3-2099","Trim25-1545"
"Pam16-2391","Zfp280c-1669"
"Filip1l-74363347","Tmem33-356284"
"Coro1c-75651191","Igfn1-75988547"
"Kdelr1-130912","Pitx1-199398"
"Lzic-276064","Polr1e-75774108"
"Lmo4-2385","Pmaip1-823"
"Ankrd54-1677","Kcnmb4-72283793"
"Prrg2-276063","Rpf2-293465"
"Chat-252","Igfn1-75988547"
"Mmaa-1772","Mri1-75773703"
"Bpgm-77414641","Myo10-74743255"
"Cx3cl1-2135","St3gal3-2567"
"Lynx1-655","Snd1-77869128"
"Pmp22-825","Wwox-72077451"
"Ptpn18-2509","Syngr3-1860"
"Axin2-74819487","Taf1d-1317"
"Mmaa-1772","Pcp2-77413702"
"2010300C02Rik-70743898","Syt4-2651"
"Grik3-75749418","Kcng1-77340480"
"Gm261-73636032","Pip4k2c-799"
"Ddc-334","Psmc2-356850"
"Ephb3-1492","Nrtn-741"
"Nxph3-356852","Pde9a-785"
"Serpina3n-75043155","Wash-1796"
"Dpysl5-73635770","Grik3-75749418"
"Tfam-67936016","Trem2-67870433"
"Hmg20a-357093","Pcp2-77413702"
"Clk2-356286","Wwox-72077451"
"Ctps-1185","Zfand5-1140"
"Meis3-74047845","Tnip2-74425540"
"Slc36a4-1597","Vtn-67752116"
"Gm261-73636032","Mmaa-1772"
"Dlx2-1482","Rps5-77868800"
"Ephb3-1492","Inpp1-67870434"
"Rcsd1-75934525","Trem2-67870433"
"Plk1-2487","Wash-1796"
"Hip1-2293","Junb-2335"
"Fam89b-1898","Slc26a8-2597"
"Rprm-75651169","Synpr-1862"
"Fam89b-1898","Plk2-74743272"
"Il17rd-74958537","Slc36a4-1597"
"Olfm1-760","Papola-1251"
"Inpp1-67870434","Kcnj15-2339"
"Arhgap12-71836846","Clk2-356286"
"Kdr-2347","Slco4a1-2625"
"Cdk5r1-247","Fbln7-73929875"
"Lman2-73718047","Sod1-994"
"Ccdc85a-75081006","Ybx2-75080250"
"B3gnt2-75988600","Kdm4b-2331"
"Arf1-199390","Vtn-67752116"
"Mlx-77414147","Rab1-878"
"Plp1-79556704","Taf1d-1317"
"Ccnd2-205","Mylk-74819252"
"Gm10413-73929885","Hgf-558"
"Frrs1-2557","Ptgds-851"
"Bcl6-75651139","Lynx1-655"
"LOC433740-77340490","Phox2b-2480"
"Gnat1-2265","Serpinb1b-544327"
"Gng3-1209","Olfm1-760"
"Mmaa-1772","Mylk3-73992942"
"Pax6-764","Pip4k2c-799"
"Rassf4-74988636","Satb1-927"
"Cdc27-293466","Gm10413-73929885"
"C130060K24Rik-1164","Snd1-77869128"
"Kcnj15-2339","Pcdhb17-1908"
"Ntf3-2440","Slc12a8-1836"
"D8Ertd82e-73931630","Kcnj15-2339"
"Pcnt-1255","Polr1e-75774108"
"Tfam-67936016","Usp25-2713"
"Mafb-73771240","Nrtn-741"
"Heg1-74958616","Lman2-73718047"
"Col27a1-74272916","Galns-70612726"
"Scarb1-2551","Syt3-1026"
"Mm.86217-74641161","Ybx2-75080250"
"Gls-500","Thap1-44"
"Pcp2-77413702","Rprm-75651169"
"Bcl6-75651139","Ubxn11-322"
"Nr1h3-112205214","Slc36a4-1597"
"Coro1c-75651191","Tmc6-77887880"
"Gpr139-79490116","Rcsd1-75934525"
"Kcng1-77340480","Rgs2-73635771"
"D8Ertd82e-73931630","Scube3-74988656"
"Ptpn18-2509","Wdr31-2719"
"Hunk-2307","Tacr3-1297"
"Lypd6b-73635774","Pcdhb17-1908"
"Pam16-2391","Pir-67870113"
"Pip4k2c-799","Zfp280c-1669"
"Inpp1-67870434","Tmem218-1960"
"Arnt2-71358590","Plp1-79556704"
"Lzic-276064","Nrgn-69153759"
"Gpr139-79490116","Vtn-67752116"
"Gm4887-73931418","Ldb3-2369"
"Clic5-77874610","Mylk-74819252"
"Dbi-71836880","Prpf6-67850946"
"Rara-1528","Sart3-74819691"
"C2cd2-1986","Kcng1-77340480"
"Lzic-276064","Tmem33-356284"
"Eif2ak3-2181","Hepacam-35"
"Coro1c-75651191","Six1-1834"
"Fxyd5-74819694","Rora-2537"
"Oxt-112648396","Pcdh8-74750019"
"Epha4-2187","Nrgn-69153759"
"Aqp9-2037","Itgb5-71920512"
"Arhgap12-71836846","Cdc27-293466"
"Btd-2069","Lypd6b-73635774"
"Serpinb8-293668","Slco4a1-2625"
"Adcy4-77","Tmc6-77887880"
"Phox2b-2480","Slc16a4-2579"
"Cox7b-67870085","Tnip2-74425540"
"Mrpl12-70743841","Nr1h3-112205214"
"Ltb-74363350","Rnf115-70743900"
"C130018E23Rik*-75144623","Stat1-2635"
"Atxn1-932","Rpf2-293465"
"Mri1-75773703","Pcnt-1255"
"Nxf7-75988557","Rspo1-73636101"
"Arf3-655120","Gpr89-67881554"
"C2cd2-1986","Grik3-75749418"
"Cnih2-2109","Vtn-67752116"
"Atp10a-72128790","Fbln7-73929875"
"Cdc25b-74274686","Mdfi-112648831"
"Kirrel3-71920516","Sh2b3-1633"
"Nrgn-69153759","Tmem33-356284"
"Htr1b-584","Pot1b-73925715"
"Col16a1-74273122","Ptprt-866"
"Igfn1-75988547","Rassf4-74988636"
"Raf1-1816","Svil-77332748"
"Ciao1-2051","Madcam1-2389"
"C130060K24Rik-1164","Syt13-1864"
"Dpysl5-73635770","Lhx2-79568024"
"Arhgap17-1413","Syt10-79556609"
"Hmx3-74641309","Serpini1-963"
"Dkk4-112647536","Il17rd-112647967"
"Mlxipl-1932","Rgs4-1569"
"Igf2-2313","Txnip-1084"
"Gpr139-79490116","Rgs16-1567"
"Ramp1-1912","Tmem90b-73931426"
"Cldn1-70612723","Fbln7-73929875"
"Kdr-2347","Ppp1r3b-75084111"
"Ipo4-74658174","Sart3-74819691"
"Dbi-71836880","Tmem33-356284"
"Prpf6-67850946","Rprm-75651169"
"Rgs4-1569","Serpini1-963"
"Grb7-112204995","Nr1h3-112205214"
"LOC66376-293468","Lsamp-625"
"Ubxn11-322","Wwox-72077451"
"Cdkn1a-2085","Cryaa-2127"
"Madcam1-2389","Psap-846"
"Prkch-73520406","Srsf9-75043152"
"Brd8-1673","Tsc22d1-1051"
"Pcdhb17-1908","Scube3-74988656"
"Ipo4-74658174","Pafah1b1-2460"
"Map3k7-2393","Pmp22-825"
"Fhdc1-73925717","Nrip1-739"
"Ccdc37-74581372","Gabra6-75551467"
"Ubxn11-322","Usp25-2713"
"Cd44-224","Mdfi-112648831"
"Cdkn1a-2085","Kdr-2347"
"D0H4S114-72472773","Ryk-2541"
"Pip4k2c-799","Synpr-1862"
"Lims2-75145999","Nrip1-739"
"Copa-1689","Pax6-764"
"Impact-594","Tnip2-74425540"
"Sssca1-79556714","Tfam-67936016"
"Magel2-79591571","Nrgn-69153759"
"Bcl6-75651139","Lrsam1-74583161"
"Grin2b-74988710","Rarres1-75084131"
"Rcsd1-75934525","Slc7a6-293662"
"Dpysl4-1345","Kcne3-2337"
"En2-74988733","Nr1h3-112205214"
"Fam89b-1898","Ptpn18-2509"
"Pmp22-825","Tfam-67936016"
"Arhgap12-71836846","Wnt3-2731"
"Myc-112194721","Polr1e-75774108"
"Fzd1-2239","Wnt10b-2725"
"C2cd2-1986","Fezf2-75651163"
"Adcy4-77","Coro1c-75651191"
"Mylk-74819252","Phox2b-2480"
"Lhcgr-77869818","Rcsd1-75934525"
"Pip4k2c-799","Rab1-878"
"Bcl2l11-74658243","Crtc1-71250309"
"Mlxipl-1932","Ntf3-2440"
"Clk2-356286","Gpr89-67881554"
"Dbi-71836880","Mri1-75773703"
"Gdf1-75081205","Tmem33-356284"
"Nr1d1-1243","Palmd-74581442"
"Dgkg-343","Plxdc1-814"
"Lhcgr-77869818","Rgs16-1567"
"Rassf4-74988636","Slco1a5-67850945"
"Aldh5a1-77925007","Tbck-79567760"
"Gca-74641159","Usp48-149"
"Prlr-1268","Srp54a-2629"
"Fxyd5-74819694","Nr1h3-112205214"
"Gnal-71670716","Synpr-1862"
"Grb7-112204995","Pmp22-825"
"Mlxipl-1932","Ppp1r3b-75084111"
"Bpgm-77414641","Susd2-75146000"
"Nol4-76115737","Tmod1-75988526"
"Ltb-74363350","Serpinb1b-544327"
"Hgf-558","Plp1-79556704"
