Gene1,Gene2
"Bok-71064032","Stra6-75041492"
"Sart3-74819691","Zfp932-75774665"
"Pgrmc2-74882697","Sostdc1-77874602"
"Ola1-293038","Rpl23-74819237"
"Bok-71064032","Tmem109-74988461"
"Cep72-74988742","Thnsl1-74988343"
"Kpnb1-77340472","Opn1sw-75773699"
"Ap2s1-71836889","Nrtn-741"
"Cd44-224","Ppp1r7-832"
"Cks2-80517357","Slx1b-74819688"
"Efcab6-74819465","Gabbr2-71247614"
"Clip4-75774680","Ipo4-74658174"
"Dbi-71836880","Lhcgr-77869818"
"Gnrh1-75080152","Mylk-74819252"
"Otx2-112194935","Reps2-76135799"
"Otx2-112194935","Sox11-79912528"
"Cxcl12-79907936","Gabbr2-71247614"
"1200011I18Rik-77414569","Rasa4-74425552"
"Nup93-75774679","Pdgfd-1910"
"Cdk14-71670684","Pcdhac1-73512189"
"Fryl-73512207","Nkd1-74586666"
"Camk1d-73992927","Gng2-67936006"
"Nkd1-74586666","Rgnef-74272892"
"B3galt5-77280578","Etfa-74581380"
"C030046I01Rik-74881890","Gpx2-74819652"
"Pip4k2c-799","Rarb-75038442"
"Efnb3-79556601","Rfx4-71249068"
"BC005537-321201","Stk24-73635773"
"Fbln7-73929875","Rps4y2-75934917"
"Itgbl1-74988458","Odz3-79908833"
"Erf-2195","Pou2f1-1563"
"Col5a1-75147768","Svil-77332748"
"Avil-72340234","Greb1-71924412"
"Cep72-74988742","Hapln1-77332706"
"Cdk14-71670684","Med8-112196048"
"2010111I01Rik-71717630","Cyr61-80343407"
"N4bp2-74363354","Vti1a-74641238"
"2010300C02Rik-70743898","Pias4-77414895"
"Ano6-77887878","Pgrmc2-74882697"
"Med8-112196048","Ndrg2-79568051"
"Bmp4-79556702","Ptcd1-74882764"
"Npy1r-72103807","Ppapdc1a-74881927"
"Aars-74641317","Gpr35-112649690"
"Cops7b-356493","Gdf1-75081205"
"Mylk-74819252","Opn1sw-75773699"
"St8sia3-73929595","Ttll6-74363338"
"9630013P03Rik*-77280434","Baalc-73520964"
"Cdh13-77869863","Pmm1-67936010"
"Fndc3b-74988759","Nxn-72007747"
"Greb1-71924412","Nin-76115736"
"Dpysl5-73635770","Vti1a-74641238"
"Nrtn-741","Scube3-74988656"
"Kpnb1-77340472","Ppp1r7-832"
"Aars-74641317","Asb8-276276"
"Emp1-77280421","Gpr156-74641322"
"Kcns3-77371817","Ppp1r7-832"
"Gbx2-77868786","Zfp932-75774665"
"Gpr156-74641322","Rnf152-75043151"
"1200011I18Rik-77414569","Mdk-1227"
"Accn4-71924089","Rarb-75038442"
"Bend6-77280313","Pdgfd-1910"
"Ankrd34c-72472747","Dyrk1a-79907941"
"Col9a2-74750022","Pitrm1-74273117"
"Mylk-74819252","Pafah1b1-2460"
"LOC380720-73931422","S1pr5-112651200"
"Fbln7-73929875","Tmem206-75774106"
"Hrh3-73636034","Ntrk1-71670679"
"Ano6-77887878","Slx1b-74819688"
"Crispld1-72077456","Terf2ip-112196711"
"Erf-2195","Inhbb-73636087"
"2310042E22Rik-74357582","Isl1-596"
"Bmp3-72472749","Syt4-2651"
"Pck2-71836804","Tspyl4-67936212"
"Arhgap39-73992939","Pak1-73521001"
"Epha1-74640882","Gng7-77371857"
"Ly6h-71924388","Rgnef-74272892"
"Cyc1-357103","D0H4S114-72472773"
"Apbb1-2033","Atp5h-77371785"
"C030046I01Rik-74881890","Nrtn-741"
"Ngef-72129292","Vps39-74047842"
"Gng2-67936006","Lef1-77866900"
"Clip4-75774680","Fryl-73512207"
"Mgat5-73931638","Pde5a-73931641"
"Rassf3-71836799","Tm2d3-77414123"
"Bcl6-75651139","Ptgs2-71016664"
"Gpnmb-74581367","Vti1a-74641238"
"Foxa1-77869794","Pcdh8-74750019"
"Nell1-74357567","Pacsin1-74047926"
"Arf1-199390","Gabbr2-71247614"
"Ddit4l-71836878","Etfa-74581380"
"Slc43a2-74425544","Zfp932-75774665"
"Cblb-74988451","Gpr18-71015809"
"Ppapdc1a-74881927","Rpl23-74819237"
"Cep72-74988742","Erf-2195"
"Lass4-176962","Zfp365-73929873"
"Anxa1-70813897","Grid1-74724739"
"Camk1d-73992927","Jdp2-73930842"
"Kcns3-77371817","Pitrm1-74273117"
"Clip4-75774680","Thnsl1-74988343"
"Scd1-71836746","Terf2ip-112196711"
"9030425E11Rik-71924353","Grik4-75551478"
"Adora2a-72109410","Efnb3-79556601"
"Slc6a2-73615562","Trem2-67870433"
"Pla2g16-112650769","Scd1-71836746"
"Erf-2195","Tmie-74957868"
"Cxcl12-79907936","Slc6a2-73615562"
"Adora2a-72109410","Serinc1-77413696"
"B2m-71924291","C530008M17Rik-75080646"
"Nol4-76115737","Otx2-112194935"
"Efcab6-74819465","Slc6a2-73615562"
"Hbb-b2-77371773","Nxn-72007747"
"Dkk4-112647536","Hspbp1-75774674"
"Insrr-71670480","Rfx4-71249068"
"Pou2f1-1563","Thnsl1-74988343"
"Anxa6-77332100","B3gat1-73818755"
"Rassf4-74988636","Tex261-74047919"
"Cep72-74988742","Slc43a2-74425544"
"2010111I01Rik-71717630","Serinc1-77413696"
"Slc6a2-73615562","Zscan22-247974"
"Ccdc85a-75081006","Rassf4-74988636"
"Cblb-74988451","Pdzd2-74988286"
"9030425E11Rik-71924353","B3galt5-77280578"
"Ptbp1-356857","Slc22a3-73931644"
"Gpr88-79567811","Rnf152-75043151"
"Alg14-75081004","Tbl3-77413694"
"Mylk-74819252","Pou2f1-1563"
"B3galt5-77280578","Ccr1-73718058"
"Eef1g-74819238","Grid1-74724739"
"9030425E11Rik-71924353","Fam69c-73636086"
"Pla2g16-112650769","Zfand3-77414923"
"Asb8-276276","Gca-74641159"
"Fam114a2-79583813","Gldc-77887886"
"Cblb-74988451","Crispld1-72077456"
"Atp5h-77371785","Sostdc1-77874602"
"P2rx3-75888751","Sox11-79912528"
"Aars-74641317","Col5a1-75147768"
"Pafah1b1-2460","Tmx4-74882217"
"Ephb1-72077478","Sult1a1-75774114"
"P2rx3-75888751","Reps2-76135799"
"Cadm2-73635999","Elmod1-71924269"
"Ramp1-1912","Susd4-75774678"
"Cyr61-80343407","Grik3-75749418"
"Cdk14-71670684","Crispld1-72077456"
"Gpr146-77371845","Mdk-1227"
"1500032L24Rik-75651168","Pttg1-293036"
"Sema4g-71587856","Terf2ip-112196711"
"Apc-74881517","Ptprk-74743303"
"Sult1a1-75774114","Thsd7a-71924155"
"Ly6h-71924388","Mylk-74819252"
"Fbxw7-72128750","Nell1-74357567"
"Baalc-73520964","Map2k4-276073"
"Mylk-74819252","Ppp1r7-832"
"E130012A19Rik-74363349","Map2k4-276073"
"C030034I22Rik-72472751","Susd2-75146000"
"Ccdc85a-75081006","Gpr146-77371845"
"Ap2s1-71836889","Pou2f1-1563"
"Fam124a-72472790","Gabra4-71924402"
"N4bp2-74363354","Rgs2-73635771"
"Eomes-80516770","Ptgs2-71016664"
"Dpysl5-73635770","Gpnmb-74581367"
"Pafah1b1-2460","Sostdc1-77874602"
"Matk-76135823","Shb-71670695"
"1200011I18Rik-77414569","Apc-74881517"
"Oprk1-80517217","Slco1a5-67850945"
"Accn4-71924089","Pak6-75084501"
"Ccdc88c-74363346","Pomp-75774685"
"Itpk1-71923998","Tspan32-72129242"
"P2rx3-75888751","Vps35-77869144"
"Hdc-71016663","Mmgt1-77414585"
"Col5a1-75147768","Grik4-75551478"
"Caml-79568047","Ptp4a1-75079765"
"Kcnh8-70562113","Pde11a-75081007"
"Eif2d-323588","Mrpl39-673"
"Gdf1-75081205","Lhcgr-77869818"
"Ctsb-67779877","Tmem206-75774106"
"Bad-74881790","Gm17746-73931423"
"Lass4-176962","Stk24-73635773"
"Erf-2195","Pafah1b1-2460"
"Npy1r-72103807","Rpl23-74819237"
"C030046I01Rik-74881890","Rgnef-74272892"
"Fbln7-73929875","Tspan32-72129242"
"B2m-71924291","Otc-74581369"
"Arhgap39-73992939","Filip1-73635796"
"Gabrr2-79589524","Rarb-75038442"
"AW046396-72340236","Pacsin1-74047926"
"Kpna4-2359","Plxnd1-77340482"
"Decr1-74425550","Rasa4-74425552"
"Chat-252","Gng7-77371857"
"S1pr5-112651200","Vps35-77869144"
"Ptgds-79567709","Rasgrp1-76115742"
"LOC434300-75988611","Rassf4-74988636"
"B630019K06Rik-74881160","Hdc-71016663"
"Ptgds-79567709","Terf2ip-112196711"
"Bcl6-75651139","Grid1-74724739"
"Ero1lb-72340145","Vps35-77869144"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"1200011I18Rik-77414569","Gpr151-74724649"
"Galr2-80517343","Palm3-74958547"
"Ly6h-71924388","Thbs2-73929578"
"Pacsin1-74047926","Trav3-3-71670720"
"Fam124a-72472790","Tex261-74047919"
"Gng7-77371857","Sox10-79556652"
"Anxa1-70813897","Cxcl12-79907936"
"Ndrg2-79568051","Scd1-71836746"
"2610109H07Rik-74272038","Kpnb1-77340472"
"Nkx2-1-74988460","Tmem109-74988461"
"Pip4k2c-799","Rcsd1-75934525"
"C230081A13Rik-73931624","Hbb-b2-77371773"
"Calcr-75080999","Ptcd1-74882764"
"Ddx26b-75988610","Prss39-74749944"
"Ctsb-67779877","Lef1-77866900"
"Rps4y2-75934917","Utp23-71924008"
"Slc12a2-74882926","Thsd7a-71924155"
"Atp5h-77371785","Pou2f1-1563"
"Inhbb-73636087","Nxn-72007747"
"Kcnj4-74357568","Tfam-67936016"
"Ctsb-67779877","Fbln7-73929875"
"Cyc1-357103","Rpl8-74749928"
"Dyrk1a-79907941","Pmm1-67936010"
"Bok-71064032","Rreb1-72340134"
"Copg2-74819259","Mmgt1-77414585"
"Ngb-79556712","Tspan32-72129242"
"Klk8-72129241","Ptp4a1-75079765"
"Ccdc88c-74363346","Gng2-67936006"
"Apc-74881517","Tbl3-77413694"
"Asb8-276276","Camk1d-73992927"
"Kcns3-77371817","Tmx4-74882217"
"Copg2-74819259","Thsd7a-71924155"
"Col5a1-75147768","Lef1-77866900"
"Pde11a-75081007","Tmem206-75774106"
"Kcns3-77371817","Nkd1-74586666"
"Fam69c-73636086","St8sia6-73929596"
"Elmod1-71924269","Hbb-b2-77371773"
"Klf7-112202624","Srsf9-75043152"
"B3gnt2-75988600","Fbln7-73929875"
"P2rx3-75888751","Scd1-71836746"
"Kcns3-77371817","Thnsl1-74988343"
"Ntrk1-71670679","Zfand3-77414923"
"Ddx26b-75988610","Svil-77332748"
"Camk1d-73992927","Pde11a-75081007"
"LOC545352-74988758","Ptprj-73521803"
"Slx1b-74819688","Thnsl1-74988343"
"Gm10413-73929885","Kitl-616"
"Chst10-74657931","Gnal-71670716"
"Arhgap39-73992939","Bend6-77280313"
"Gm261-73636032","Gnal-71670716"
"Apc-74881517","Chat-252"
"Ephb1-72077478","Pmm1-67936010"
"Col5a1-75147768","St8sia6-73929596"
"Bok-71064032","Wnt1-112644522"
"Alg14-75081004","LOC434300-75988611"
"Mylk3-73992942","Slc6a2-73615562"
"LOC545352-74988758","Ngef-72129292"
"Gpr18-71015809","LOC545854-73732153"
"Pmm1-67936010","Rasgrp1-76115742"
"Isl1-596","Tacr1-79591721"
"Hdc-71016663","Nfix-77413698"
"Ephb1-72077478","Rasgrp1-76115742"
"Chd7-71836884","Rps4y2-75934917"
"Lef1-77866900","Panx2-74581443"
"Golga7b-76097699","Smarca2-1972"
"Fbln7-73929875","Mgat5-73931638"
"Kcnj4-74357568","Pak1-73521001"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Creb3l1-112197858","Tmem109-74988461"
"Ipo4-74658174","Nrtn-741"
"Gpr35-112649690","Kank4-76085741"
"Apbb1-2033","Kpna4-2359"
"Tmem204-73769320","Trem2-67870433"
"Grik4-75551478","Otc-74581369"
"Chat-252","Efnb3-79556601"
"Nfix-77413698","Sema4g-71587856"
"Gpr35-112649690","Rpl8-74749928"
"Crispld1-72077456","Scd1-71836746"
"Ptprk-74743303","Rasa4-74425552"
"9030425E11Rik-71924353","Otc-74581369"
"Anxa1-70813897","Sox2ot-74658020"
"Inhbb-73636087","Ly6h-71924388"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Fam120a-75080620","Pcdhb2-74743271"
"Clip4-75774680","Pitrm1-74273117"
"Mtap-79568030","Pias4-77414895"
"Ctsb-67779877","Ddx26b-75988610"
"Scd1-71836746","Sox11-79912528"
"C030046I01Rik-74881890","Tmeff1-77395095"
"1500032L24Rik-75651168","Sox11-79912528"
"C1qtnf5-293664","Stk24-73635773"
"Ifnar1-588","Rreb1-72340134"
"Rfx4-71249068","Tex261-74047919"
"Fhdc1-73925717","N4bp2-74363354"
"Slc43a2-74425544","Thbs2-73929578"
"Emp1-77280421","Nin-76115736"
"Asb8-276276","Ddit4l-71836878"
"Gbx2-77868786","Sostdc1-77874602"
"Gpr123-71924056","Vti1a-74641238"
"Ddit4l-71836878","Utp23-71924008"
"Grik3-75749418","Rassf4-74988636"
"Ano6-77887878","Thnsl1-74988343"
"Mgat5-73931638","Sox14-73636036"
"Grsf1-73994670","Stk24-73635773"
"Camk1d-73992927","Ddit4l-71836878"
"C230081A13Rik-73931624","Pgrmc2-74882697"
"Bcl6-75651139","Grsf1-73994670"
"Chat-252","Rfx4-71249068"
"Col5a1-75147768","Gpr35-112649690"
"Alg14-75081004","Ccdc37-74581372"
"Itpk1-71923998","Tmem206-75774106"
"Ccdc88c-74363346","Vangl1-71670709"
"Gpr151-74724649","LOC545810-71924492"
"Efnb3-79556601","Tmc6-77887880"
"Hrh3-73636034","Itgav-74658082"
"LOC545854-73732153","Pkp2-73997149"
"Gpr88-79567811","Palmd-74581442"
"Avil-72340234","Palmd-74581442"
"Ppp1r7-832","Thnsl1-74988343"
"Bok-71064032","Emp1-77280421"
"Camk1d-73992927","Rps4y2-75934917"
"B3galt5-77280578","Fbln7-73929875"
"Cks2-80517357","Cpt1c-2117"
"Gbx2-77868786","Kcns3-77371817"
"Pck2-71836804","Rasa4-74425552"
"Arhgap39-73992939","Gabrr2-79589524"
"Dkk4-112647536","Gm12429-77340488"
"Gpx2-74819652","Ipo4-74658174"
"Thsd7a-71924155","Vps35-77869144"
"Grid1-74724739","Pus7-79556638"
"Gm12429-77340488","Hspbp1-75774674"
"Baalc-73520964","Fam114a2-79583813"
"Inhbb-73636087","Kcns3-77371817"
"B3galt5-77280578","Col5a1-75147768"
"Baz1a-73635977","Ppapdc1a-74881927"
"Eef1g-74819238","Sox2ot-74658020"
"Tacr1-79591721","Vps39-74047842"
"Anxa6-77332100","LOC381355-71924491"
"Cd97-112646460","Lhcgr-77869818"
"Opn1sw-75773699","Zfp932-75774665"
"B630019K06Rik-74881160","Otx2-112194935"
"Eif2d-323588","Mageh1-17"
"Gpr123-71924056","Rgs2-73635771"
"Nkd1-74586666","Sprn-73512367"
"Nkd1-74586666","Nrtn-741"
"Kcnh8-70562113","Lef1-77866900"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Ndufa10-74658173","Pitrm1-74273117"
"Aldh1a1-72103809","Dpysl5-73635770"
"Bcl6-75651139","Pak1-73521001"
"Fam114a2-79583813","Pacrg-74743258"
"Mtap1a-76115734","Rasa4-74425552"
"Ccdc37-74581372","Syt4-2651"
"Fbln7-73929875","Vangl1-71670709"
"Gpr18-71015809","Pttg1-293036"
"Itga5-74882636","St8sia6-73929596"
"Ppapdc1a-74881927","Ramp1-1912"
"Slc39a3-2619","Thsd7a-71924155"
"Gpr88-79567811","Ifnar1-588"
"Ifnar1-588","Trav3-3-71670720"
"Insrr-71670480","Rasa4-74425552"
"Mgat5-73931638","Tmem206-75774106"
"Cxcl12-79907936","Trem2-67870433"
"2310042E22Rik-74357582","Gm5607-72109337"
"Baalc-73520964","Ctsb-67779877"
"Gng2-67936006","Vangl1-71670709"
"Prkar2a-77332735","Rfxank-67881545"
"Jdp2-73930842","Tmem206-75774106"
"Cxcl12-79907936","Zscan22-247974"
"B2m-71924291","Utp23-71924008"
"Eomes-80516770","Pus7-79556638"
"Fam124a-72472790","Mdk-1227"
"Grik3-75749418","Insrr-71670480"
"Krt73-74750042","Mchr1-74724669"
"Cadm2-73635999","Erf-2195"
"Ngef-72129292","Susd4-75774678"
"Gpnmb-74581367","LOC434300-75988611"
"Flot1-67752111","Ola1-293038"
"2010300C02Rik-70743898","Chat-252"
"Ly6h-71924388","Pou2f1-1563"
"Col25a1-71924301","Smarca2-1972"
"B3galt5-77280578","Dnahc9-72472774"
"Ddn-73636031","Nfix-77413698"
"Crispld1-72077456","Sox11-79912528"
"Gpr88-79567811","Rreb1-72340134"
"Arf1-199390","BC005537-321201"
"Ly6h-71924388","Ndufa10-74658173"
"Mmgt1-77414585","Pla2g16-112650769"
"Mmp14-74658084","Zfp932-75774665"
"Nxn-72007747","Thnsl1-74988343"
"C230081A13Rik-73931624","Kcns3-77371817"
"1500032L24Rik-75651168","LOC380720-73931422"
"Crispld1-72077456","Pttg1-293036"
"Epha1-74640882","Ptprk-74743303"
"Nup93-75774679","Uaca-74800883"
"Ctsb-67779877","St6galnac5-73787946"
"Sox14-73636036","Tmem206-75774106"
"Crispld1-72077456","Hrh3-73636034"
"Pde11a-75081007","Vangl1-71670709"
"Gng2-67936006","Prss39-74749944"
"Rasa4-74425552","Tbl3-77413694"
"Inhbb-73636087","Thbs2-73929578"
"Dnahc9-72472774","Etfa-74581380"
"Apc-74881517","Tmem29-75080656"
"Bmp3-72472749","Sik3-74881867"
"Anxa1-70813897","Rarb-75038442"
"Gbx2-77868786","Ndufa10-74658173"
"St8sia3-73929595","Tmem206-75774106"
"Srsf9-75043152","Wnt1-112644522"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Stoml2-74581379","Yme1l1-356849"
"Bend6-77280313","Slc6a2-73615562"
"Pus7-79556638","Slc7a6-293662"
"C030046I01Rik-74881890","Gbx2-77868786"
"Cadm2-73635999","Pafah1b1-2460"
"Apbb2-73512196","Vegfb-75079746"
"Ccdc88c-74363346","St6galnac5-73787946"
"Inpp4b-72080054","Lass4-176962"
"0610010F05Rik-74957923","Nrtn-741"
"Mmgt1-77414585","Sult1a1-75774114"
"Taok1-74819235","Thbs4-77874596"
"Efcab6-74819465","Pak6-75084501"
"Itgav-74658082","Vps35-77869144"
"Ntrk1-71670679","Sox11-79912528"
"Csf2rb2-73992937","Dhrs3-112650553"
"Nkd1-74586666","Thbs2-73929578"
"Atp5h-77371785","Cadm2-73635999"
"Matk-76135823","Vti1a-74641238"
"Fam114a2-79583813","Vangl1-71670709"
"Ntrk1-71670679","Reps2-76135799"
"9630013P03Rik*-77280434","Map2k4-276073"
"Fhdc1-73925717","Gng7-77371857"
"Alg14-75081004","N4bp2-74363354"
"Mxra7-77332080","Ndrg2-79568051"
"Dlst-321200","Slc43a2-74425544"
"Ntrk1-71670679","Stat5a-77413690"
"Fam114a2-79583813","Pde11a-75081007"
"Fbxw2-355882","Gm12429-77340488"
"Rasgrp1-76115742","Reps2-76135799"
"9030425E11Rik-71924353","B2m-71924291"
"Baalc-73520964","Rpl8-74749928"
"Atp5h-77371785","Elmod1-71924269"
"Calml3-79490064","Neurod2-75651126"
"Gng2-67936006","Map2k4-276073"
"Cdh9-72472764","Fam46a-73520967"
"Ccdc88c-74363346","Lef1-77866900"
"Efcab6-74819465","Uaca-74800883"
"Insrr-71670480","Tmc6-77887880"
"Efcab6-74819465","Grsf1-73994670"
"Ccr1-73718058","Sox14-73636036"
"Anxa1-70813897","Pak6-75084501"
"Cops7b-356493","Ptbp1-356857"
"Rasa4-74425552","Tex261-74047919"
"Rpgr-67936211","Slc8a2-74581450"
"Baalc-73520964","C530008M17Rik-75080646"
"Nxn-72007747","Pgrmc2-74882697"
"Creb3l1-112197858","Gpr156-74641322"
"Gpnmb-74581367","Mtap1a-76115734"
"Slc35f2-74819683","Slc6a4-79591679"
"Pitrm1-74273117","Ppp1r7-832"
"Cdh13-77869863","Pla2g16-112650769"
"E130012A19Rik-74363349","Gca-74641159"
"Cep72-74988742","Pitrm1-74273117"
"LOC545854-73732153","Slc39a3-2619"
"9630013P03Rik*-77280434","Chd7-71836884"
"Pus7-79556638","Zscan22-247974"
"B2m-71924291","Pde5a-73931641"
"Smarca2-1972","Thsd7a-71924155"
"Arf1-199390","Pip4k2c-799"
"Gpx2-74819652","Mef2c-79567505"
"Ccdc88c-74363346","Panx2-74581443"
"Itgav-74658082","Sox11-79912528"
"Grik4-75551478","Kank4-76085741"
"Clip4-75774680","Sprn-73512367"
"9030425E11Rik-71924353","Pomp-75774685"
"Ntrk1-71670679","Vps35-77869144"
"Cdk14-71670684","Ndufs8-74819243"
"Meis3-74047845","Tmie-74957868"
"Ccdc85a-75081006","Decr1-74425550"
"Ankrd34c-72472747","Terf2ip-112196711"
"Kcnj4-74357568","Slc7a6-293662"
"Accn4-71924089","Gabbr2-71247614"
"Fbln7-73929875","Svil-77332748"
"Epha1-74640882","Slc35f2-74819683"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Kcnh8-70562113","Utp23-71924008"
"P2rx3-75888751","Pla2g16-112650769"
"Pck2-71836804","Slc6a4-79591679"
"Ano6-77887878","Atp5h-77371785"
"Asb8-276276","E130012A19Rik-74363349"
"Cdh13-77869863","Mxra7-77332080"
"BC005537-321201","Grid1-74724739"
"Srsf9-75043152","Stra6-75041492"
"Cish-70634310","Pacsin1-74047926"
"Col25a1-71924301","Thsd7a-71924155"
"Aars-74641317","Camk1d-73992927"
"Fbxw7-72128750","Rreb1-72340134"
"Flot1-67752111","Vps39-74047842"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Csrp3-77332671","Uggt1-74957909"
"Hapln1-77332706","Pitrm1-74273117"
"Fam46a-73520967","Mef2c-79567505"
"Alg14-75081004","Gpr151-74724649"
"Il17rd-74958537","L3mbtl4-72472779"
"Aldh1a1-72103809","Tmem29-75080656"
"Trem2-67870433","Zscan22-247974"
"Kcnj9-72119580","LOC545810-71924492"
"2010111I01Rik-71717630","Gabra4-71924402"
"Erf-2195","Zfp932-75774665"
"Ipo4-74658174","Opn1sw-75773699"
"Slc6a2-73615562","Zfp365-73929873"
"Htr2b-79556708","Ppapdc1a-74881927"
"Gpr146-77371845","Shb-71670695"
"Ndufa10-74658173","Pou2f1-1563"
"Klf7-112202624","Nova1-73931640"
"Chat-252","Ttc9b-71249081"
"Mdk-1227","Ptprk-74743303"
"Kank4-76085741","Pomp-75774685"
"Asb8-276276","D0H4S114-72472773"
"Avil-72340234","Fbxw7-72128750"
"Aars-74641317","Rpl8-74749928"
"Krt73-74750042","Nin-76115736"
"Otx2-112194935","Zfand3-77414923"
"Accn4-71924089","Efcab6-74819465"
"Cpt1c-2117","Fndc3b-74988759"
"9830001H06Rik-77340458","Vti1a-74641238"
"Clip4-75774680","Kcns3-77371817"
"Eomes-80516770","Lct-73931621"
"Ccdc37-74581372","Grik3-75749418"
"Cblb-74988451","Ero1lb-72340145"
"Cep72-74988742","Scube3-74988656"
"Ddx26b-75988610","St8sia6-73929596"
"Ccdc37-74581372","Fhdc1-73925717"
"Aldh1a1-72103809","LOC545810-71924492"
"Cd97-112646460","Gdf1-75081205"
"Col9a2-74750022","Kpnb1-77340472"
"B630019K06Rik-74881160","Reps2-76135799"
"Cish-70634310","Lipm-74272035"
"Nrtn-741","Thbs2-73929578"
"Nkd1-74586666","Sostdc1-77874602"
"Chst1-71836872","Itgav-74658082"
"Ndufs8-74819243","Nol4-76115737"
"Uaca-74800883","Zscan22-247974"
"Dnahc9-72472774","Fbln7-73929875"
"1500032L24Rik-75651168","Galr2-80517343"
"Nfix-77413698","Zfand3-77414923"
"Ddn-73636031","Terf2ip-112196711"
"Palm3-74958547","Terf2ip-112196711"
"BC005537-321201","Inpp4b-72080054"
"Ngb-79556712","Ttll6-74363338"
"Alg14-75081004","Pias4-77414895"
"Rps4y2-75934917","St8sia3-73929595"
"Bsdc1-74988722","Grin2b-74988710"
"Serinc1-77413696","Tbl3-77413694"
"Aldh1a1-72103809","Ccdc85a-75081006"
"Gpr156-74641322","Mchr1-74724669"
"Filip1-73635796","Tmem204-73769320"
"C230081A13Rik-73931624","Pafah1b1-2460"
"Chd7-71836884","Itga5-74882636"
"C030046I01Rik-74881890","Cpt1c-2117"
"Ngb-79556712","Otc-74581369"
"Pias4-77414895","Ttc9b-71249081"
"Hbb-b2-77371773","Sprn-73512367"
"E130012A19Rik-74363349","Ngb-79556712"
"2610109H07Rik-74272038","Ppp1r7-832"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Gpr18-71015809","Otx2-112194935"
"Ccdc85a-75081006","Grik3-75749418"
"Kcnh8-70562113","Rps4y2-75934917"
"Cpt1c-2117","Pgrmc2-74882697"
"Ero1lb-72340145","Nfix-77413698"
"Kank4-76085741","Panx2-74581443"
"Dyrk1a-79907941","Hdc-71016663"
"Dkk4-112647536","Itgbl1-74988458"
"Pacrg-74743258","Pomp-75774685"
"Aars-74641317","Gca-74641159"
"Ly6h-71924388","Tmx4-74882217"
"Cadm2-73635999","Mylk-74819252"
"Itga7-73520991","Pcp2-79490073"
"Gpx2-74819652","Sart3-74819691"
"Itgav-74658082","Ntrk1-71670679"
"C130096N06Rik-73635978","Ngb-79556712"
"Gpr18-71015809","Thsd7a-71924155"
"Golga7b-76097699","S1pr5-112651200"
"Sart3-74819691","Slx1b-74819688"
"Cep72-74988742","Gnrh1-75080152"
"Pdzd2-74988286","Rasgrp1-76115742"
"Chn1-73718053","LOC545352-74988758"
"Ppp2r3d-77414925","Susd4-75774678"
"Tex261-74047919","Tspyl4-67936212"
"BC005537-321201","Pdgfd-1910"
"Caml-79568047","Nin-76115736"
"C130096N06Rik-73635978","Map2k4-276073"
"Eif2d-323588","Stoml2-74581379"
"Arhgap39-73992939","Gabbr2-71247614"
"Asb8-276276","Ngb-79556712"
"Kcnj9-72119580","Ttc9b-71249081"
"9830001H06Rik-77340458","Rassf4-74988636"
"Cyr61-80343407","Gabra4-71924402"
"Crispld1-72077456","Rasgrp1-76115742"
"Cd44-224","Spint2-74047774"
"LOC545810-71924492","Pias4-77414895"
"Arhgap39-73992939","Slc7a6-293662"
"Emp1-77280421","Pitx2-79556607"
"Trhde-75774669","Vwa3a-72472789"
"Accn4-71924089","Nup93-75774679"
"Kcns3-77371817","Slx1b-74819688"
"Pus7-79556638","Uaca-74800883"
"Ankrd34c-72472747","Med8-112196048"
"Ddx26b-75988610","Dnahc9-72472774"
"Cdk14-71670684","Ntf5-1393"
"Gng7-77371857","Tex261-74047919"
"LOC545854-73732153","P2rx3-75888751"
"Efnb3-79556601","Gng7-77371857"
"Fbln7-73929875","Itpk1-71923998"
"Baalc-73520964","Chd7-71836884"
"C530008M17Rik-75080646","Ctsb-67779877"
"Gpr156-74641322","Klk8-72129241"
"2610109H07Rik-74272038","Gpx2-74819652"
"Kpnb1-77340472","Tmeff1-77395095"
"Gng7-77371857","Gpnmb-74581367"
"Adora2a-72109410","Mdk-1227"
"Etfa-74581380","Itga5-74882636"
"LOC434300-75988611","Slc35f2-74819683"
"Hrh3-73636034","Htr5b-71247644"
"Gpnmb-74581367","Rassf4-74988636"
"Epha1-74640882","Serinc1-77413696"
"Golga7b-76097699","Scd1-71836746"
"Cadm2-73635999","Dlst-321200"
"LOC434300-75988611","Mtap-79568030"
"Hbb-b2-77371773","Scube3-74988656"
"Hrh3-73636034","Ndrg2-79568051"
"Cish-70634310","Nin-76115736"
"Rasgrp1-76115742","Sult1a1-75774114"
"LOC434300-75988611","Rasa4-74425552"
"C530008M17Rik-75080646","Etfa-74581380"
"Aldh1a1-72103809","Ttc9b-71249081"
"C1qtnf5-293664","Pus7-79556638"
"A130014H13Rik-75041574","Rgnef-74272892"
"Npy1r-72103807","Ramp1-1912"
"Ntf5-1393","Zfand3-77414923"
"Ndrg2-79568051","Nfix-77413698"
