Gene1,Gene2
"Slc6a2-73615562","Trem2-67870433"
"C1qtnf5-293664","LOC434368-74819253"
"LOC545810-71924492","Syt4-2651"
"Chst2-266","Iffo2-322962"
"Cx3cl1-2135","St3gal3-2567"
"1200011I18Rik-77414569","LOC545810-71924492"
"Plk1-2487","Tulp4-2699"
"Mapk13-2397","Tmem91-75651161"
"Crls1-1148","Gpx2-74819652"
"Fat4-74363356","Syt4-2651"
"Dlst-321200","Tmx4-74882217"
"Bcan-154","Gng3-1209"
"Efcab6-74819465","Pak6-75084501"
"Adora2a-72109410","Insrr-71670480"
"Clip4-75774680","Kpnb1-77340472"
"Kpnb1-77340472","Thbs2-73929578"
"Cldn11-77280580","Mmp14-74658084"
"Adora2a-72109410","Bmp3-72472749"
"Slc7a6-293662","Sox2ot-74658020"
"Mdk-1227","Vti1a-74641238"
"Kdelr1-130912","Slc6a6-1850"
"Grik3-75749418","Rassf4-74988636"
"Cldn11-77280580","Ipo4-74658174"
"2010300C02Rik-70743898","Gabra4-71924402"
"Adora2a-72109410","Gpr146-77371845"
"Cadm2-73635999","Hbb-b2-77371773"
"Gabra4-71924402","Sh3d19-74425516"
"Gls-500","Thap1-44"
"Cnih2-2109","Pcsk2-72080025"
"Cks2-80517357","Mafb-73771240"
"Accn4-71924089","Trem2-67870433"
"Fam89b-1898","Szt2-1446"
"Fam78b-72472750","Ldhd-74425554"
"Cct8-2079","Pde9a-785"
"Bend6-77280313","Tmem204-73769320"
"Prss12-71836879","Slc1a2-73521823"
"Fam89b-1898","Rgs3-1822"
"Dlx1-348","Syt11-2649"
"Eef1g-74819238","Xk-71670735"
"Grid1-74724739","Slc6a2-73615562"
"Serinc1-77413696","Tspyl4-67936212"
"Mcm3ap-665","Syt13-1020"
"Cadm2-73635999","Kpnb1-77340472"
"Cdkn1a-2085","Raf1-1816"
"Apc-74881517","Mdk-1227"
"Fam195a-1996","Thpo-2671"
"Masp1-73615782","Slc8a2-74581450"
"BC057022-72077480","Glra4-75551476"
"Sox10-79556652","Tspyl4-67936212"
"Alg14-75081004","Tmem29-75080656"
"Sostdc1-77874602","Thnsl1-74988343"
"Serinc1-77413696","Sh3d19-74425516"
"Bend6-77280313","Inpp4b-72080054"
"C1qtnf5-293664","Pot1b-73925715"
"Htr1b-584","Lrsam1-74583161"
"Epha1-74640882","Slc20a2-70231308"
"Chrm5-75826557","LOC434368-74819253"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Adora2a-72109410","Kcnj9-72119580"
"Lass4-176962","Pot1b-73925715"
"Gnrh1-75080152","Ndufa10-74658173"
"Leprel4-2547","Vps35-355884"
"Gpr146-77371845","Tex261-74047919"
"Ano6-77887878","Cldn11-77280580"
"Cadm2-73635999","Ndufa10-74658173"
"A130014H13Rik-75041574","Dlx3-350"
"Bdnf-79587720","Pdlim2-2476"
"Rarb-75038442","Stk24-73635773"
"Ipo4-74658174","Ly6h-71924388"
"Sox10-79556652","Syt4-2651"
"Pdgfd-1910","Trem2-67870433"
"Per2-793","Wash-1796"
"Pam16-2391","Zfp280c-1669"
"Lynx1-655","Usp25-2713"
"Arhgef2-2043","Fam89b-1898"
"Kcnj9-72119580","Pck2-71836804"
"Mlxipl-1932","Scnn1g-1918"
"Pak6-75084501","Slc7a6-293662"
"Gabbr2-71247614","Rarb-75038442"
"Decr1-74425550","Vti1a-74641238"
"Fndc3b-74988759","Ipo4-74658174"
"Gabra4-71924402","Mtap-79568030"
"Mdk-1227","Slc35f2-74819683"
"Clta-74819690","Sbno1-930"
"Cds2-250","Pvalb-868"
"158303","Esrra-1351"
"Apbb1-2033","Nrtn-741"
"Grid1-74724739","Slc6a7-71016653"
"Uaca-74800883","Xk-71670735"
"Accn4-71924089","Sox2ot-74658020"
"Gnrh1-75080152","Kpnb1-77340472"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Szt2-1446","Unc5d-71924239"
"Ergic1-1952","Kdm4b-2331"
"2010300C02Rik-70743898","Serinc1-77413696"
"Gpnmb-74581367","Pck2-71836804"
"Csk-75651192","Ldhd-74425554"
"Accn4-71924089","Slc7a6-293662"
"Dkk1-2149","Sar1a-321204"
"Pitrm1-74273117","Tmie-74957868"
"Kdm4b-2331","Pde9a-785"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Inpp4b-72080054","Uaca-74800883"
"Map4k3-657","Syt6-1032"
"Pak1-73521001","Pot1b-73925715"
"Cdh9-72472764","Mmp14-74658084"
"Bmp3-72472749","Gabra4-71924402"
"Kpna4-2359","Ogt-758"
"Anxa11-2029","Pparg-2495"
"Insrr-71670480","Shb-71670695"
"Nup93-75774679","Slc7a6-293662"
"Gphn-1211","Kdr-2347"
"Gabra4-71924402","Mtap1a-76115734"
"Ogfod1-74047922","Prr15l-74819231"
"Cdh9-72472764","Gnrh1-75080152"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Hgf-558","Plp1-79556704"
"Rfx4-71249068","Sik3-74881867"
"Col18a1-287","Srpr-1593"
"2010300C02Rik-70743898","Tbl3-77413694"
"Slc43a2-74425544","Thbs2-73929578"
"1200011I18Rik-77414569","Gabra4-71924402"
"Pgrmc1-2478","Pmaip1-823"
"Gpr146-77371845","Pck2-71836804"
"Gnrh1-75080152","Hbb-b2-77371773"
"Anxa1-70813897","Lass4-176962"
"C030046I01Rik-74881890","Hapln1-77332706"
"Inhbb-73636087","Tmx4-74882217"
"Nup93-75774679","Stk24-73635773"
"Epha1-74640882","Rasa4-74425552"
"2010300C02Rik-70743898","Mtap-79568030"
"Kpnb1-77340472","Rgnef-74272892"
"Aldh2-74819240","Gli3-1615"
"Apc-74881517","Fat4-74363356"
"A130014H13Rik-75041574","Ogt-758"
"Gabbr2-71247614","Inpp4b-72080054"
"Lrp1b-71670740","Lzts1-73994716"
"Cadm2-73635999","Cldn11-77280580"
"Stk24-73635773","Zscan22-247974"
"Ly6h-71924388","Sostdc1-77874602"
"Fhdc1-73925717","N4bp2-74363354"
"C230081A13Rik-73931624","Ogt-758"
"Cpt1c-2117","Esrra-1351"
"Gnrh1-75080152","Ipo4-74658174"
"BC057022-72077480","Cux1-79556618"
"Mdk-1227","Tbl3-77413694"
"Raf1-1816","Slc12a8-1836"
"Gpx2-74819652","Kpnb1-77340472"
"Ptgs2-71016664","Slc7a6-293662"
"Sostdc1-77874602","Sprn-73512367"
"Cnih2-2109","Rgs16-1567"
"Nxn-72007747","Sostdc1-77874602"
"Pdgfd-1910","Xk-71670735"
"Elmod1-71924269","Ndufa10-74658173"
"B2m-71924291","Ccr1-73718058"
"Tfam-67936016","Tmem204-73769320"
"Kcnj9-72119580","Syt4-2651"
"Dlst-321200","Sprn-73512367"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Flot1-67752111","Rrad-75080239"
"Scube3-74988656","Sprn-73512367"
"Pam16-2391","Pcnt-1255"
"Cldn11-77280580","Hbb-b2-77371773"
"Raf1-1816","Tmbim6-2663"
"1200011I18Rik-77414569","Adora2a-72109410"
"Slx1b-74819688","Tmie-74957868"
"Ap2s1-71836889","Tmeff1-77395095"
"Adora2a-72109410","Apc-74881517"
"Scnn1g-1918","Serpini1-963"
"Eif2ak3-2181","Runx2-1278"
"Slc43a2-74425544","Thnsl1-74988343"
"Shb-71670695","Sox10-79556652"
