Gene1,Gene2
"Mtap-79568030","Serinc1-77413696"
"Cpt1c-2117","Nrtn-741"
"Gbx2-77868786","Zfp932-75774665"
"Ap1b1-356859","Serpinb8-293668"
"Fam46a-73520967","Thnsl1-74988343"
"Adam33-75147767","Gpr123-71924056"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Matk-76135823","Svip-73931622"
"2010111I01Rik-71717630","Fam124a-72472790"
"Ap1b1-356859","Insrr-71670480"
"Fam124a-72472790","Kcnj9-72119580"
"Gabra4-71924402","Tbl3-77413694"
"Sox10-79556652","Svip-73931622"
"Gnrh1-75080152","Scube3-74988656"
"Crls1-1148","Fam46a-73520967"
"Ap2b1-96","Cnih3-39"
"Cacng8-72108823","Ndufv3-12"
"Elmod1-71924269","Rgnef-74272892"
"Dlx3-350","Ptn-2507"
"Mmp14-74658084","Slc43a2-74425544"
"Pgrmc2-74882697","Slc43a2-74425544"
"Gpx2-74819652","Pitrm1-74273117"
"Serinc1-77413696","Syt4-2651"
"Fryl-73512207","Tmx4-74882217"
"Decr1-74425550","Fam124a-72472790"
"Chrna2-75551460","Dlst-321200"
"Svip-73931622","Tspyl4-67936212"
"Ndufa10-74658173","Thbs2-73929578"
"Fndc3b-74988759","Ndufa10-74658173"
"Adam33-75147767","Serpinb8-293668"
"Gpr108-1619","Tex261-74047919"
"Fbln2-321208","Tm7sf3-77874614"
"Bmp3-72472749","Sox10-79556652"
"Cyr61-80343407","Fam124a-72472790"
"Chrna2-75551460","Tmeff1-77395095"
"Sh3d19-74425516","Smpd1-77413684"
"Adora2a-72109410","Syt4-2651"
"Ar-2039","Ero1lb-72340145"
"Clip4-75774680","Hbb-b2-77371773"
"Homer1-1748","Nrtn-741"
"Mdk-1227","Serpinb8-293668"
"Fam124a-72472790","Sox10-79556652"
"Cbln2-70231306","Nog-75084476"
"Cpt1a-1478","Lix1-643"
"Gpnmb-74581367","Mtap1a-76115734"
"Nog-75084476","Prrg2-276063"
"Gpnmb-74581367","Tmem29-75080656"
"Chrna2-75551460","Kcnj15-2339"
"Insrr-71670480","Matk-76135823"
"Pafah1b1-2460","Slx1b-74819688"
"Dok1-75042248","Hbb-77340464"
"Gm261-73636032","Gnal-71670716"
"Bmp3-72472749","Nrm-75042265"
"Epha1-74640882","Slc6a4-79591679"
"9830001H06Rik-77340458","Fam124a-72472790"
"Rps5-77868800","Tcf7l1-1424"
"Gpr108-1619","Gpr146-77371845"
"Gdi2-491","Slc10a3-74047876"
"Gnrh1-75080152","Hbb-b2-77371773"
"Shb-71670695","Slc6a4-79591679"
"Adam33-75147767","Cyr61-80343407"
"Mef2c-79567505","Thbs2-73929578"
"Galnt13-72472803","Slx1b-74819688"
"Meis3-74047845","Nkd1-74586666"
"Pou2f1-1563","Ppp1r7-832"
"Hmox2-75774681","Nog-75084476"
"Bmp3-72472749","Vti1a-74641238"
"Ap2s1-71836889","Cldn11-77280580"
"Cks2-80517357","Tmx4-74882217"
"Apc-74881517","Rasa4-74425552"
"Galnt13-72472803","Gpx2-74819652"
"Gabarap-2245","Nrtn-741"
"Gpnmb-74581367","Nnat-77887874"
"2010300C02Rik-70743898","Tex261-74047919"
"Cd6-112205643","Vtn-67752116"
"Ndufv3-12","Scn5a-73907501"
"Kcnj9-72119580","Mtap1a-76115734"
"Kcnj9-72119580","Tmem29-75080656"
"Ndufv3-12","Nrbp2-75774686"
"Gpr108-1619","Sik3-74881867"
"Adora2a-72109410","Sh3d19-74425516"
"Gtf3c2-7","Krtap12-1-1367"
"Decr1-74425550","Rfx4-71249068"
"Plcb1-75084969","Suv39h2-1538"
"Hapln1-77332706","Kcnj15-2339"
"Enpp2-77413700","Prpsap2-293663"
"Apln-67850953","Khdrbs3-73769321"
"E130012A19Rik-74363349","Pde11a-75081007"
"Cbln2-70231306","Enpp2-77413700"
"2610109H07Rik-74272038","Gpx2-74819652"
"Cbln2-70231306","Hbb-77340464"
"Sh3d19-74425516","Svip-73931622"
"Slc35f2-74819683","Tmem29-75080656"
"Prpsap2-293663","Rec8-77278975"
"9830001H06Rik-77340458","Pck2-71836804"
"Mapk13-2397","Tsen34-1944"
"Gnrh1-75080152","Pitrm1-74273117"
"Kcnj9-72119580","Pck2-71836804"
"Creb3l1-112197858","Greb1-71924412"
"C1qc-77340474","Ngfrap1-1786"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Kcna1-73994714","Nrbp2-75774686"
"Enpp2-77413700","Rec8-77278975"
"Decr1-74425550","Gpr146-77371845"
"Aldh1a1-72103809","Insrr-71670480"
"Mtrr-2413","Postn-77371799"
"Acvrl1-79488929","B3gat2-74658033"
"Lims2-75145999","Myo10-74743255"
"A130014H13Rik-75041574","Homer1-1748"
"Ipo4-74658174","Slx1b-74819688"
"Cpt1c-2117","Tsen34-1944"
"C030046I01Rik-74881890","Fam46a-73520967"
"AW046396-72340236","Greb1-71924412"
"Cep78-322963","Zmiz1-74988259"
"Ndufv3-12","Zmiz1-74988259"
"Bmp3-72472749","Shb-71670695"
"Plxnd1-77340482","Sostdc1-77874602"
"Rgnef-74272892","Slc43a2-74425544"
"Galp-79556611","Nrbp2-75774686"
"Mtap-79568030","Mtap1a-76115734"
"Cadm2-73635999","Fryl-73512207"
"9330182L06Rik-75081005","Fam196a-75042244"
"Fndc3b-74988759","Inhbb-73636087"
"C030046I01Rik-74881890","Fryl-73512207"
"Ndufb8-74743256","Sub1-356490"
"Crls1-1148","Slx1b-74819688"
"Matk-76135823","Tspyl4-67936212"
"Cks2-80517357","Spint2-74047774"
"2610109H07Rik-74272038","C030046I01Rik-74881890"
"Epn3-74357584","Smpd1-67881552"
"Gpx2-74819652","Tmeff1-77395095"
"2010300C02Rik-70743898","Vti1a-74641238"
"Ap1b1-356859","Matk-76135823"
"Ap2s1-71836889","Tmie-74957868"
"Clip4-75774680","Pitrm1-74273117"
"Clip4-75774680","Kcnj15-2339"
"Slx1b-74819688","Thnsl1-74988343"
"Cyr61-80343407","Matk-76135823"
"Fam105a-74819326","Tpm3-275873"
"Cep78-322963","Nrbp2-75774686"
"E130012A19Rik-74363349","Plxna3-1403"
"Satb1-79488931","Zmiz1-74988259"
"Mdk-1227","Ptprk-74743303"
"Cuedc2-79556640","Gng12-73512194"
"9830001H06Rik-77340458","Gabra4-71924402"
"Creb3l1-112197858","Syap1-1858"
"Shb-71670695","Sik3-74881867"
"Cadm2-73635999","Sostdc1-77874602"
"Alg14-75081004","Tex261-74047919"
"Prrg2-276063","Satb1-79488931"
"Crh-292","Usp21-2711"
"Aldh1a1-72103809","Gpnmb-74581367"
"Fryl-73512207","Pitrm1-74273117"
"Rfx4-71249068","Tmem29-75080656"
"Nog-75084476","Smpd1-67881552"
"Htr2b-79556708","Tacr3-1297"
"Ptger4-112203056","Scn5a-73907501"
"Slc20a2-70231308","Tmem29-75080656"
"Hs6st3-73520986","Kcnb2-74581424"
"Pafah1b1-2460","Tmx4-74882217"
"Apc-74881517","Serpinb8-293668"
"158303","Sart3-74819691"
"Bmp3-72472749","Sh3d19-74425516"
"Cacng8-72108823","Postn-77371799"
"C030046I01Rik-74881890","Cldn11-77280580"
"Cpt1c-2117","Kpna4-2359"
"Cd8b1-73732149","Grm1-537"
"Galnt13-72472803","Tmx4-74882217"
"Clcn2-72119656","Rmnd1-77371805"
"Elmod1-71924269","Mef2c-79567505"
"Kcnj15-2339","Tmie-74957868"
"2010300C02Rik-70743898","Serpinb8-293668"
"Apc-74881517","Slc20a2-70231308"
"Cep78-322963","Rplp0-74047927"
"Cks2-80517357","Mmp14-74658084"
"Cyr61-80343407","Gpr108-1619"
"Slc20a2-70231308","Tex261-74047919"
"Cacng8-72108823","Dok1-75042248"
"Fbln7-73929875","Klhl36-77371861"
"C030046I01Rik-74881890","Mmp14-74658084"
"Hapln1-77332706","Rgnef-74272892"
"2010300C02Rik-70743898","Sik3-74881867"
"Fez2-74272477","Smpd1-67881552"
"Ano6-77887878","Cks2-80517357"
"Hapln1-77332706","Sprn-73512367"
"Epha1-74640882","Tbl3-77413694"
"Bmp3-72472749","Smpd1-77413684"
"Adora2a-72109410","Apc-74881517"
"Kcna1-73994714","Scn5a-73907501"
"Ano6-77887878","C030046I01Rik-74881890"
"Fam46a-73520967","Pafah1b1-2460"
"Apc-74881517","Slc6a4-79591679"
"Adam33-75147767","Fat4-74363356"
"2010111I01Rik-71717630","Nrm-75042265"
"Crhr1-297","Magix-74581446"
"Apc-74881517","Kcnj9-72119580"
"Clip4-75774680","Mef2c-79567505"
"Dpysl5-73635770","Gpr151-74724649"
"Ngb-79556712","Rasal1-75774111"
"C030046I01Rik-74881890","Ubl4-75774670"
"Nrtn-741","Tsen34-1944"
"Mmp14-74658084","Rgnef-74272892"
"Ano6-77887878","Cldn11-77280580"
"Copg2-74819259","Ube2t-276069"
"Fam196a-75042244","Iscu-74819565"
"Apbb1-2033","Kpna4-2359"
"C030046I01Rik-74881890","Chrna2-75551460"
"Slc43a2-74425544","Slx1b-74819688"
"2610109H07Rik-74272038","Sprn-73512367"
"Nxn-72007747","Sostdc1-77874602"
"9330182L06Rik-75081005","Prrg2-276063"
"Sik3-74881867","Vti1a-74641238"
"Ap1b1-356859","Serinc1-77413696"
"Greb1-71924412","Srsf9-75043152"
"Dok1-75042248","Gabrq-79591569"
"Fam124a-72472790","Syt4-2651"
"BC100451-73615805","Grm1-537"
"Galnt13-72472803","Sostdc1-77874602"
"Prpsap2-293663","Smpd1-67881552"
"Fam196a-75042244","Galp-79556611"
"Adam33-75147767","Aldh1a1-72103809"
"Chrna2-75551460","Scube3-74988656"
"Fam46a-73520967","Tmx4-74882217"
"Gpr146-77371845","Sh3d19-74425516"
"Fam196a-75042244","Hbb-77340464"
"Alg14-75081004","Mtap-79568030"
"Kpna4-2359","Nrtn-741"
"Pck2-71836804","Rasa4-74425552"
"Mef2c-79567505","Sostdc1-77874602"
"Pitx2-79556607","Syap1-1858"
"Ntm-77866868","Svip-73931622"
"Nrbp2-75774686","Postn-77371799"
"Gpx2-74819652","Thnsl1-74988343"
"Gpr123-71924056","Smpd1-77413684"
"Chrna2-75551460","Fryl-73512207"
"Dlst-321200","Rgnef-74272892"
"Bpgm-77414641","Ybx2-75080250"
"LOC545810-71924492","Shb-71670695"
"Sik3-74881867","Sox10-79556652"
"Matk-76135823","Serinc1-77413696"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Cadm2-73635999","Pgrmc2-74882697"
"Cadm2-73635999","Cdh9-72472764"
"9830001H06Rik-77340458","Fat4-74363356"
"Fam46a-73520967","Rgnef-74272892"
"Epn3-74357584","Satb1-79488931"
"Fam196a-75042244","Rplp0-74047927"
"9830001H06Rik-77340458","Matk-76135823"
"Cldn11-77280580","Inhbb-73636087"
"Cdh9-72472764","Cldn11-77280580"
"Ly6h-71924388","Ubl4-75774670"
"Mpzl1-77332711","Prpsap2-293663"
"Cbln2-70231306","Hmox2-75774681"
"Decr1-74425550","Smpd1-77413684"
"Ano6-77887878","Tmie-74957868"
"2610109H07Rik-74272038","Rgnef-74272892"
"Pitrm1-74273117","Ubl4-75774670"
"Pitrm1-74273117","Tmie-74957868"
"Rasa4-74425552","Sik3-74881867"
"Aldh1a1-72103809","Vti1a-74641238"
"Apc-74881517","Ptprk-74743303"
"Cldn11-77280580","Fam46a-73520967"
"Magix-74581446","Pde11a-75081007"
"Fam46a-73520967","Hbb-b2-77371773"
"Cacng8-72108823","Iscu-74819565"
"Prpf6-67850946","Rprm-75651169"
"Mtap1a-76115734","Nrm-75042265"
"Gnrh1-75080152","Sostdc1-77874602"
"Insrr-71670480","Sh3d19-74425516"
"Ngfrap1-1786","Postn-77371799"
"Fhdc1-73925717","Rassf4-74988636"
"2010111I01Rik-71717630","Gabra4-71924402"
"Sssca1-79556714","Suv39h2-1538"
"Serpinb8-293668","Slc35f2-74819683"
"Ltk-75988666","Phospho1-71670685"
"0610010F05Rik-74957923","Col9a2-74750022"
"Lhx4-2377","Suv39h2-1538"
"Slc20a2-70231308","Svip-73931622"
"Fez2-74272477","Satb1-79488931"
"Mmp14-74658084","Plxnd1-77340482"
"Inhbb-73636087","Ly6h-71924388"
"Slc20a2-70231308","Syt4-2651"
"Gpr108-1619","Gpr123-71924056"
"C1qc-77340474","Cacng8-72108823"
"Cyr61-80343407","Vti1a-74641238"
"Postn-77371799","Rec8-77278975"
"Fam124a-72472790","Svip-73931622"
"Scn5a-73907501","Smpd1-67881552"
"Fam196a-75042244","Hmox2-75774681"
"Gabra4-71924402","Sox10-79556652"
"Iscu-74819565","Ngfrap1-1786"
"LOC434300-75988611","Rgs2-73635771"
"2010111I01Rik-71717630","Serinc1-77413696"
"Tbl3-77413694","Tmem29-75080656"
"Clip4-75774680","Elmod1-71924269"
"Matk-76135823","Ntm-77866868"
"Mdk-1227","Mtap1a-76115734"
"9330182L06Rik-75081005","Ptger4-112203056"
"Grm1-537","Neurod6-698"
"Elmod1-71924269","Tmx4-74882217"
"Mtap1a-76115734","Smpd1-77413684"
"Ppp2r3d-77414925","Susd4-75774678"
"Cyr61-80343407","Serpinb8-293668"
"Gabrq-79591569","Ptger4-112203056"
"Erf-2195","Mapk13-2397"
"Alg14-75081004","Pck2-71836804"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Adora2a-72109410","Serinc1-77413696"
"Cks2-80517357","Rgnef-74272892"
"Fndc3b-74988759","Ubl4-75774670"
"Fat4-74363356","Sik3-74881867"
"Kcnj9-72119580","Sox10-79556652"
"Gpr146-77371845","Mtap1a-76115734"
"Fndc3b-74988759","Tmie-74957868"
"Mapk13-2397","Mef2a-199392"
"Kcnj15-2339","Ndufa10-74658173"
"Nnat-77887874","Shb-71670695"
"Ap1b1-356859","Tmem29-75080656"
"Erf-2195","Mef2a-199392"
"Kcnj15-2339","Pgrmc2-74882697"
"Gpr146-77371845","Serinc1-77413696"
"Cuedc2-79556640","Iscu-74819565"
"Fndc3b-74988759","Sostdc1-77874602"
"Galp-79556611","Prpsap2-293663"
"Shb-71670695","Slc20a2-70231308"
"Rfx4-71249068","Serpinb8-293668"
"C1qc-77340474","Iscu-74819565"
"Cuedc2-79556640","Fam196a-75042244"
"Bmp4-79556702","Gm5607-72109337"
"Pafah1b1-2460","Ubl4-75774670"
"Elmod1-71924269","Pafah1b1-2460"
"Grm1-537","Lix1-643"
"2610109H07Rik-74272038","Spint2-74047774"
"BC100451-73615805","Suv39h2-1538"
"Cyr61-80343407","Nnat-77887874"
"Kcnj9-72119580","Ntm-77866868"
"C030046I01Rik-74881890","Nxn-72007747"
"Gpr108-1619","Syt4-2651"
"Arf1-199390","Filip1-73635796"
"Cadm2-73635999","Kpnb1-77340472"
"Apbb1-2033","Sart3-74819691"
"Cep78-322963","Rec8-77278975"
"Rgnef-74272892","Sprn-73512367"
"Mpzl1-77332711","Zmiz1-74988259"
"Clip4-75774680","Fndc3b-74988759"
"Epn3-74357584","Postn-77371799"
"2610109H07Rik-74272038","Ap2s1-71836889"
"Epha1-74640882","Tspyl4-67936212"
"9330182L06Rik-75081005","Cbln2-70231306"
"Dok1-75042248","Gng12-73512194"
"Fryl-73512207","Kcnj15-2339"
"Sik3-74881867","Tspyl4-67936212"
"Sostdc1-77874602","Sprn-73512367"
"Cdh9-72472764","Tmie-74957868"
"Gabre-75749417","Plxna3-1403"
"Mtrr-2413","Satb1-79488931"
"Epn3-74357584","Mtrr-2413"
"Rfx4-71249068","Tex261-74047919"
"3110082D06Rik-74581400","Gbx2-77868786"
"Gnrh1-75080152","Nxn-72007747"
"Enpp2-77413700","Kcna1-73994714"
"Fam196a-75042244","Gabrq-79591569"
"Gabra4-71924402","Insrr-71670480"
"Aldh1a1-72103809","Sox10-79556652"
"Agap3-2089","Ankrd10-2027"
"Cuedc2-79556640","Scn5a-73907501"
"Fam46a-73520967","Gnrh1-75080152"
"Nrbp2-75774686","Satb1-79488931"
"Rplp0-74047927","Satb1-79488931"
"Cuedc2-79556640","Gabrq-79591569"
"Gpr146-77371845","Rasa4-74425552"
"Ifnar1-588","Rftn1-71920515"
"Cldn11-77280580","Thbs2-73929578"
"Epha1-74640882","Rfx4-71249068"
"Inhbb-73636087","Tmeff1-77395095"
"Fam46a-73520967","Nxn-72007747"
"Cks2-80517357","Plxnd1-77340482"
"Enpp2-77413700","Fez2-74272477"
"9330182L06Rik-75081005","Hbb-77340464"
"Gpx2-74819652","Sostdc1-77874602"
"Gpr123-71924056","Tspyl4-67936212"
"Gpnmb-74581367","Nrm-75042265"
"Aldh5a1-77925007","Krt73-74750042"
"Ly6h-71924388","Tmeff1-77395095"
"Oit1-227164","Pcdhb2-74743271"
"Aldh1a1-72103809","Slc6a4-79591679"
"Cadm2-73635999","Slx1b-74819688"
"Crls1-1148","Mmp14-74658084"
"Alg14-75081004","Kcnj9-72119580"
"Gpx2-74819652","Ndufa10-74658173"
"Aldh1a1-72103809","Nrm-75042265"
"Epn3-74357584","Ngfrap1-1786"
"Gpr123-71924056","Tmem29-75080656"
"Nrbp2-75774686","Rplp0-74047927"
"Ipo4-74658174","Ndufa10-74658173"
"Mcl1-112647104","Oit1-227164"
"Slc6a4-79591679","Vti1a-74641238"
"Cldn11-77280580","Thnsl1-74988343"
"BC100451-73615805","Fam105a-74819326"
"Ly6h-71924388","Ndufa10-74658173"
"Postn-77371799","Smpd1-67881552"
"Ipo4-74658174","Ly6h-71924388"
"Fez2-74272477","Postn-77371799"
"Postn-77371799","Prrg2-276063"
"Cbln2-70231306","Ndufv3-12"
"Hbb-b2-77371773","Ly6h-71924388"
"Bmp3-72472749","Epha1-74640882"
"2610109H07Rik-74272038","Fryl-73512207"
"Dok1-75042248","Rplp0-74047927"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Alg14-75081004","Ap1b1-356859"
"Gpr108-1619","Serinc1-77413696"
"Gabra4-71924402","Syt4-2651"
"Ap2s1-71836889","Tmeff1-77395095"
"Fam124a-72472790","Serinc1-77413696"
"2010300C02Rik-70743898","Nrm-75042265"
"Hapln1-77332706","Scube3-74988656"
"Chrna2-75551460","Slx1b-74819688"
"Mtap1a-76115734","Serpinb8-293668"
"Cdh9-72472764","Cks2-80517357"
"Decr1-74425550","Vti1a-74641238"
"Rims3-75042242","Rps15-75774687"
"Fndc3b-74988759","Thbs2-73929578"
"Ap1b1-356859","Gpr146-77371845"
"Fam124a-72472790","Shb-71670695"
"Gabarap-2245","Mapk13-2397"
"Fam196a-75042244","Gng12-73512194"
"Gpr108-1619","Rfx4-71249068"
"Kcnj9-72119580","Mdk-1227"
"2010111I01Rik-71717630","Rasa4-74425552"
"Cadm2-73635999","Ubl4-75774670"
"Cldn11-77280580","Ipo4-74658174"
"C030046I01Rik-74881890","Spint2-74047774"
"Decr1-74425550","Syt4-2651"
"Shb-71670695","Tmem29-75080656"
"Gng12-73512194","Nog-75084476"
"Cks2-80517357","Kpnb1-77340472"
"Fryl-73512207","Scube3-74988656"
"Ly6h-71924388","Tmx4-74882217"
"Nnat-77887874","Sox10-79556652"
"Gnrh1-75080152","Spint2-74047774"
"Inhbb-73636087","Nxn-72007747"
"Chat-252","Fhdc1-73925717"
"2010300C02Rik-70743898","Pck2-71836804"
"2010300C02Rik-70743898","Gpr123-71924056"
"Ap1b1-356859","Slc35f2-74819683"
"Crls1-1148","Gnrh1-75080152"
"BC100451-73615805","Sssca1-79556714"
"Fam124a-72472790","Tex261-74047919"
"Inhbb-73636087","Kcnj15-2339"
"Fam46a-73520967","Slc43a2-74425544"
"Cuedc2-79556640","Dok1-75042248"
"Thnsl1-74988343","Tmx4-74882217"
"Inhbb-73636087","Pafah1b1-2460"
"Sik3-74881867","Slc20a2-70231308"
"Cyr61-80343407","Smpd1-77413684"
"Kcnj9-72119580","Mtap-79568030"
"Crls1-1148","Gpx2-74819652"
"Magix-74581446","Plxna3-1403"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Iscu-74819565","Ptger4-112203056"
"Clip4-75774680","Spint2-74047774"
"Nkx2-1-74988460","Pitx2-79556607"
"Nxn-72007747","Slc43a2-74425544"
"Aldh1a1-72103809","Ntm-77866868"
"Cbln2-70231306","Fam196a-75042244"
"Ankrd24-80343396","Scn5a-73907501"
"Pitx2-79556607","Srsf9-75043152"
"Tmem29-75080656","Vti1a-74641238"
"Gpr123-71924056","Slc20a2-70231308"
"Nrm-75042265","Ntm-77866868"
"Adam33-75147767","Nrm-75042265"
"Acvrl1-79488929","Tm7sf3-77874614"
"2610109H07Rik-74272038","Fam46a-73520967"
"2610109H07Rik-74272038","Elmod1-71924269"
"Nnat-77887874","Vti1a-74641238"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Dlx3-350","Erf-2195"
"9830001H06Rik-77340458","Epha1-74640882"
"Smpd1-77413684","Tmem29-75080656"
"Alg14-75081004","Rasa4-74425552"
"2010111I01Rik-71717630","Sik3-74881867"
"Clip4-75774680","Thbs2-73929578"
"Sh3d19-74425516","Tbl3-77413694"
"Ptprk-74743303","Rasa4-74425552"
"Gpnmb-74581367","Sox10-79556652"
"Aldh5a1-77925007","Rftn1-71920515"
"Pafah1b1-2460","Slc43a2-74425544"
"LOC381355-71924491","Rfxank-67881545"
"Adora2a-72109410","Mtap-79568030"
"Spint2-74047774","Sprn-73512367"
"Aldh1a1-72103809","Kcnj9-72119580"
"Matk-76135823","Mdk-1227"
"2010111I01Rik-71717630","Gpr146-77371845"
"Mdk-1227","Serinc1-77413696"
"Cyr61-80343407","Sik3-74881867"
"Fat4-74363356","Mtap1a-76115734"
"Cks2-80517357","Mef2c-79567505"
"Mmp14-74658084","Ubl4-75774670"
"Nkx2-1-74988460","Syap1-1858"
"Fndc3b-74988759","Thnsl1-74988343"
"Hbb-77340464","Ngfrap1-1786"
"Aldh1a1-72103809","Slc35f2-74819683"
"Kcnj15-2339","Pafah1b1-2460"
"Cks2-80517357","Elmod1-71924269"
"Cks2-80517357","Pgrmc2-74882697"
"Ptprk-74743303","Syt4-2651"
"Cacng8-72108823","Satb1-79488931"
"Alg14-75081004","Gabra4-71924402"
"Aldh1a1-72103809","LOC545810-71924492"
"Enpp2-77413700","Ndufv3-12"
"Hhip-71358556","Pcp2-79490073"
"Rasa4-74425552","Tex261-74047919"
"Chrna2-75551460","Gpx2-74819652"
"Gng12-73512194","Prrg2-276063"
"Syt4-2651","Tspyl4-67936212"
"Tbl3-77413694","Tex261-74047919"
"Mtrr-2413","Prpsap2-293663"
"Acvrl1-79488929","Scn1a-77340528"
"Epha1-74640882","Svip-73931622"
"Adora2a-72109410","Sik3-74881867"
"Lix1-643","Plcb1-75084969"
"2610109H07Rik-74272038","Pafah1b1-2460"
"LOC545810-71924492","Rasa4-74425552"
"Cks2-80517357","Fndc3b-74988759"
"Fam46a-73520967","Galnt13-72472803"
"Pafah1b1-2460","Thbs2-73929578"
"Ly6h-71924388","Thnsl1-74988343"
"Rasa4-74425552","Shb-71670695"
"Aldh1a1-72103809","Bmp3-72472749"
"Dlx3-350","Mef2a-199392"
"Ptprk-74743303","Tex261-74047919"
"Cuedc2-79556640","Hbb-77340464"
"Galp-79556611","Scn5a-73907501"
"Hdc-71016663","Otx2-112194935"
"Mpzl1-77332711","Rec8-77278975"
"Gng12-73512194","Kcna1-73994714"
"Clic5-77874610","LOC433740-77340490"
"Hapln1-77332706","Hbb-b2-77371773"
"Grik3-75749418","Rgs2-73635771"
"Crls1-1148","Pafah1b1-2460"
"Greb1-71924412","Trps1-75043140"
"Cks2-80517357","Scube3-74988656"
"Fez2-74272477","Rplp0-74047927"
"Matk-76135823","Serpinb8-293668"
"Ano6-77887878","Ipo4-74658174"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Adam33-75147767","Alg14-75081004"
"LOC545810-71924492","Serpinb8-293668"
"Rfx4-71249068","Tbl3-77413694"
"Dok1-75042248","Postn-77371799"
"Ap1b1-356859","Apc-74881517"
"158303","Nrtn-741"
"Camk2g-189","Nrtn-741"
"Ankrd24-80343396","Zmiz1-74988259"
"C030046I01Rik-74881890","Slx1b-74819688"
"2610109H07Rik-74272038","Inhbb-73636087"
"Slx1b-74819688","Tmx4-74882217"
"Nmbr-77332086","Stub1-79912552"
"Nxn-72007747","Sprn-73512367"
"Epn3-74357584","Gng12-73512194"
"9830001H06Rik-77340458","Tbl3-77413694"
"Rfx4-71249068","Shb-71670695"
"Cdh9-72472764","Thbs2-73929578"
"Erf-2195","Homer1-1748"
"Ntm-77866868","Slc35f2-74819683"
"Mdk-1227","Sox10-79556652"
"Clip4-75774680","Tmx4-74882217"
"Camk2g-189","Erf-2195"
"Fez2-74272477","Hbb-77340464"
"Bpgm-77414641","Lims2-75145999"
"Gabrq-79591569","Kcna1-73994714"
"Serpinb8-293668","Shb-71670695"
"Rasa4-74425552","Sox10-79556652"
"Mmp14-74658084","Ndufa10-74658173"
"Cadm2-73635999","Thnsl1-74988343"
"Cep78-322963","Prpsap2-293663"
"2010300C02Rik-70743898","Matk-76135823"
"Nrtn-741","Ptn-2507"
"Dlst-321200","Fam46a-73520967"
"Dlst-321200","Kpnb1-77340472"
"Mtap-79568030","Tbl3-77413694"
"Klhl36-77371861","Magix-74581446"
"Gabra4-71924402","Nrm-75042265"
"Dlx3-350","Tsen34-1944"
"Epha1-74640882","Gpr146-77371845"
"Hapln1-77332706","Slc43a2-74425544"
"Cldn11-77280580","Tmeff1-77395095"
"Aco1-76135819","D8Ertd82e-73931630"
"Ano6-77887878","Mmp14-74658084"
"2010300C02Rik-70743898","Shb-71670695"
"Alg14-75081004","Bmp3-72472749"
"Fndc3b-74988759","Gpx2-74819652"
"Epha1-74640882","Vti1a-74641238"
"Nrm-75042265","Pck2-71836804"
"Apc-74881517","LOC545810-71924492"
"Apbb1-2033","Gabarap-2245"
"Alg14-75081004","Cyr61-80343407"
"Sik3-74881867","Tmem29-75080656"
"Clip4-75774680","Gnrh1-75080152"
"Fez2-74272477","Gng12-73512194"
"Kcnj9-72119580","LOC545810-71924492"
"Crls1-1148","Thnsl1-74988343"
"2010300C02Rik-70743898","Mtap-79568030"
"Clip4-75774680","Mmp14-74658084"
"Sh3d19-74425516","Syt4-2651"
"Erf-2195","Gabarap-2245"
"Inhbb-73636087","Ndufa10-74658173"
"Matk-76135823","Tex261-74047919"
"Ly6h-71924388","Sprn-73512367"
"Atp5h-77371785","Ppp1r7-832"
"Cldn11-77280580","Hapln1-77332706"
"Galp-79556611","Iscu-74819565"
"Elmod1-71924269","Sprn-73512367"
"Gpr123-71924056","Sik3-74881867"
"Aldh1a1-72103809","Serpinb8-293668"
"Epn3-74357584","Rplp0-74047927"
"Cuedc2-79556640","Mtrr-2413"
"Mef2c-79567505","Rgnef-74272892"
"Adam33-75147767","Sik3-74881867"
"Kcnj15-2339","Slc43a2-74425544"
"Nxn-72007747","Rgnef-74272892"
"Syt4-2651","Tbl3-77413694"
"Gpr108-1619","Tspyl4-67936212"
"Clip4-75774680","Nxn-72007747"
"Cd6-112205643","Pdgfd-1910"
"LOC545352-74988758","Susd4-75774678"
"Mtrr-2413","Scn5a-73907501"
"Krt73-74750042","Nr5a1-734"
"Fat4-74363356","Gpr108-1619"
"Cd97-112646460","Cops7b-356493"
"Col16a1-74273122","Cops7b-356493"
"Elmod1-71924269","Kcnj15-2339"
"Gpnmb-74581367","Gpr123-71924056"
"C030046I01Rik-74881890","Slc43a2-74425544"
"C030046I01Rik-74881890","Gpx2-74819652"
"Crls1-1148","Sprn-73512367"
"Nrm-75042265","Tmem29-75080656"
"Fam124a-72472790","Nnat-77887874"
"Aldh1a1-72103809","Alg14-75081004"
"Fryl-73512207","Pgrmc2-74882697"
"Fat4-74363356","Gabra4-71924402"
"Igsf5-79488939","Sash1-71924225"
"2010111I01Rik-71717630","Slc6a4-79591679"
"2010300C02Rik-70743898","Serinc1-77413696"
