Gene1,Gene2
"Apln-67850953","Trav3-3-71670720"
"Mfsd6-75651167","Sigmar1-112196265"
"Filip1-73635796","Slc6a2-73615562"
"Pus7-79556638","Slc18a2-79591703"
"Itga11-74882626","Uggt1-74957909"
"Eomes-80516770","Mylk3-73992942"
"Lrp5-653","Slc12a3-2573"
"Ccdc37-74581372","Gng7-77371857"
"Filip1l-74363347","Gm10413-73929885"
"2010111I01Rik-71717630","Slco1a5-67850945"
"Eps8l2-74658244","Slc39a3-2619"
"Grsf1-73994670","Tmem204-73769320"
"1200011I18Rik-77414569","Rgs2-73635771"
"C1qtnf5-293664","Xk-71670735"
"Dvl2-112649476","Uaca-74800883"
"Fhdc1-73925717","Ttc9b-71249081"
"Serinc1-77413696","Vti1a-74641238"
"Clip4-75774680","Spint2-74047774"
"Tmem29-75080656","Ttc9b-71249081"
"Gabra4-71924402","Mtap-79568030"
"Dlx2-1482","Dvl2-112649476"
"Lass4-176962","Pip4k2c-799"
"Arf1-199390","Pus7-79556638"
"Dpysl5-73635770","Slco1a5-67850945"
"2610109H07Rik-74272038","Dlst-321200"
"Creb3l1-112197858","Trav3-3-71670720"
"Decr1-74425550","Oprk1-80517217"
"1110037F02Rik-74988462","Ephb1-72077478"
"2010111I01Rik-71717630","Mmel1-76135804"
"Tfam-67936016","Vdr-112204135"
"Ppm1g-2499","Tomm70a-320"
"Gabrr2-79589524","Sox2ot-74658020"
"Anxa1-70813897","Lct-73931621"
"Anxa1-70813897","Tmem204-73769320"
"Gpr88-79567811","Palmd-74581442"
"Gabbr2-71247614","Pus7-79556638"
"Matk-76135823","Oprk1-80517217"
"Efcab6-74819465","Rarb-75038442"
"9430020K01Rik-75988537","Slc31a2-75773700"
"Gca-74641159","Grik4-75551478"
"Pacsin1-74047926","Pitx2-79556607"
"Calcrl-74988670","Isyna1-75145997"
"Arf1-199390","S100a6-77278967"
"LOC235953-73931419","Oprk1-80517217"
"Nol4-76115737","Ptgds-79567709"
"Gabrr2-79589524","Nup93-75774679"
"2010300C02Rik-70743898","Shb-71670695"
"Accn4-71924089","Anxa1-70813897"
"Bmp7-2065","Stac-73788116"
"Matk-76135823","Rasa4-74425552"
"Pus7-79556638","Zfp365-73929873"
"Hmg20a-357093","Kitl-616"
"Syt4-2651","Tex261-74047919"
"Caml-79568047","Rnf152-75043151"
"Mfsd2a-77280315","Palmd-74581442"
"Apc-74881517","Syt4-2651"
"Sccpdh-73635772","Setbp1-1532"
"Epha1-74640882","Grik3-75749418"
"C030034I22Rik-72472751","Sccpdh-73635772"
"2010300C02Rik-70743898","Gpr146-77371845"
"Cntfr-75651138","Myc-112194721"
"Ifnar1-588","Srsf9-75043152"
"Fam124a-72472790","Tbl3-77413694"
"Khdrbs3-73769321","Trav3-3-71670720"
"9830001H06Rik-77340458","LOC235953-73931419"
"Kcnj9-72119580","Mtap-79568030"
"2010111I01Rik-71717630","Tmc6-77887880"
"Greb1-71924412","Stra6-75041492"
"Grk5-77371851","Slc22a23-72128754"
"Gpnmb-74581367","Tmc6-77887880"
"Stk24-73635773","Zscan22-247974"
"Eef1g-74819238","Zfp365-73929873"
"Htr5b-71247644","Mageh1-17"
"Gabra4-71924402","Gpr146-77371845"
"Klf7-112202624","Ptp4a1-75079765"
"Pitx2-79556607","Tm2d3-77414123"
"Klk8-72129241","Wnt1-112644522"
"Csf2rb2-73992937","Rarb-75038442"
"Klhl4-76115731","Trav3-3-71670720"
"Gpr89-67881554","Lct-73931621"
"Slco1a5-67850945","Tmc6-77887880"
"Ampd3-77371807","Ppp1r1a-75773706"
"Pak1-73521001","Sox2ot-74658020"
"Aldh1a1-72103809","Dpysl5-73635770"
"Nr2f2-112646890","Smpd1-77413684"
"Aldh1a1-72103809","Mmel1-76135804"
"Gabra4-71924402","Rasa4-74425552"
"Khdrbs3-73769321","Wnt1-112644522"
"Inpp4b-72080054","Nup93-75774679"
"C1qtnf5-293664","Gabbr2-71247614"
"Fhdc1-73925717","LOC235953-73931419"
"Cadm2-73635999","Nxn-72007747"
"Mfsd2a-77280315","Rassf3-71836799"
"Eomes-80516770","Gabbr2-71247614"
"Gpr88-79567811","Tmem109-74988461"
"Apbb2-73512196","L3mbtl4-72472779"
"Cyr61-80343407","Gpnmb-74581367"
"Apc-74881517","Mdk-1227"
"AW046396-72340236","Klk8-72129241"
"Slc12a3-2573","Syt3-1026"
"LOC434368-74819253","Trem2-67870433"
"Cish-70634310","Klk8-72129241"
"Gpr123-71924056","Tex261-74047919"
"Rftn1-71920515","Slc8a1-73512193"
"Ap1b1-356859","Sox8-74988736"
"Baalc-73520964","Fam114a2-79583813"
"Chat-252","Rassf4-74988636"
"Gnrh1-75080152","Ppp1r7-832"
"Fdps-76085745","Slc4a10-1922"
"Dlx2-1482","Tfam-67936016"
"Klhl4-76115731","Stra6-75041492"
"Ccdc37-74581372","LOC434300-75988611"
"Arhgap39-73992939","Rcsd1-75934525"
"Kcnj4-74357568","LOC434368-74819253"
"Pias4-77414895","Tex261-74047919"
"Kcng1-77340480","Ybx2-75080250"
"Gabra4-71924402","Pck2-71836804"
"Myo10-74743255","Susd2-75146000"
"Oprk1-80517217","Ttc9b-71249081"
"Eomes-80516770","Zfp365-73929873"
"Bcl6-75651139","Eomes-80516770"
"Greb1-71924412","Khdrbs3-73769321"
"Ms4a6b-293474","Syt3-1026"
"Alg14-75081004","Epha1-74640882"
"Dlx2-1482","Kcnj4-74357568"
"Khdrbs3-73769321","Pitx2-79556607"
"Filip1-73635796","Gabbr2-71247614"
"Dbi-71836880","Lhcgr-77869818"
"Icam5-73520989","LOC545810-71924492"
"Fndc3b-74988759","Gbx2-77868786"
"Cd44-224","Tmeff1-77395095"
"Chat-252","Grik3-75749418"
"Rassf4-74988636","Sik3-74881867"
"Tm2d3-77414123","Trav3-3-71670720"
"Eef1g-74819238","Gabbr2-71247614"
"Nacc2-74641266","Usp48-149"
"C1qtnf5-293664","Gpr89-67881554"
"Klhl4-76115731","Klk8-72129241"
"Hbb-b1-67936011","Nkx2-1-74988460"
"Rfx4-71249068","Tex261-74047919"
"Gpr146-77371845","Pias4-77414895"
"Gabbr2-71247614","Grid1-74724739"
"Filip1l-74363347","Hmg20a-357093"
"Decr1-74425550","LOC545810-71924492"
"Slco1a5-67850945","Tmem29-75080656"
"Eomes-80516770","Rcsd1-75934525"
"Dhrs3-112650553","Slc18a2-79591703"
"2010300C02Rik-70743898","Alg14-75081004"
"Cxcl12-79907936","Kcnj4-74357568"
"Aldh1a1-72103809","Sik3-74881867"
"Gpr151-74724649","LOC235953-73931419"
"Lass4-176962","S100a6-77278967"
"Fzd9-73907498","Tmem29-75080656"
"Nfix-77413698","Sult1a1-75774114"
"Bcl6-75651139","Ptgs2-71016664"
"Cish-70634310","Pitx2-79556607"
"Kcnj9-72119580","Ttc9b-71249081"
"Adora2a-72109410","Alg14-75081004"
"Cntfr-75651138","Cxcl12-79907936"
"Epha1-74640882","Fam124a-72472790"
"Tbl3-77413694","Tmem29-75080656"
"Sh3d19-74425516","Tmc6-77887880"
"Inpp4b-72080054","Uaca-74800883"
"Dvl2-112649476","Slc6a2-73615562"
"Mfsd2a-77280315","Mfsd6-75651167"
"Bcl6-75651139","Grsf1-73994670"
"Avil-72340234","Lamc1-77868319"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Nin-76115736","Rassf3-71836799"
"Icam5-73520989","Sox10-79556652"
"Pck2-71836804","Sik3-74881867"
"Klf7-112202624","Palmd-74581442"
"Uaca-74800883","Xk-71670735"
"Sh3d19-74425516","Ttc9b-71249081"
"Nrgn-69153759","Ptbp1-356857"
"LOC434300-75988611","Rassf4-74988636"
"Bmp3-72472749","Serinc1-77413696"
"Decr1-74425550","Syt4-2651"
"Grik3-75749418","Vti1a-74641238"
"Pck2-71836804","Tbl3-77413694"
"Pak1-73521001","Ptgs2-71016664"
"Pdcl-324213","Pkp2-73997149"
"Cd97-112646460","Cops7b-356493"
"Gng7-77371857","Rassf4-74988636"
"Matk-76135823","Tmc6-77887880"
"Lct-73931621","Tfam-67936016"
"Apln-67850953","Mchr1-74724669"
"Gpr151-74724649","Rasa4-74425552"
"BC005537-321201","Slc18a2-79591703"
"Cd97-112646460","Chst10-74657931"
"Gabra4-71924402","Tex261-74047919"
"Aldh1a1-72103809","Cyr61-80343407"
"Mfsd6-75651167","Nell1-74357567"
"Scube3-74988656","Slx1b-74819688"
"Mtap1a-76115734","Tmc6-77887880"
"Gpr151-74724649","Matk-76135823"
"Dpysl5-73635770","Fhdc1-73925717"
"Lass4-176962","Slc18a2-79591703"
"Gpr123-71924056","Gpr146-77371845"
"Fxyd5-74819694","Slc8a2-74581450"
"Cdk14-71670684","Ddn-73636031"
"Caml-79568047","Mfsd2a-77280315"
"Matk-76135823","Mdk-1227"
"Mchr1-74724669","Tm2d3-77414123"
"Gca-74641159","Sall3-74363352"
"Foxp1-71249056","L3mbtl4-72472779"
"Fam124a-72472790","Fzd9-73907498"
"Aldh1a1-72103809","Syt4-2651"
"1200011I18Rik-77414569","Chat-252"
"Ccdc37-74581372","Grik3-75749418"
"Ccdc37-74581372","Mtap1a-76115734"
"Igsf11-72103820","Npr1-71670678"
"Slc6a4-79591679","Syt4-2651"
"Apc-74881517","Slco1a5-67850945"
"Matk-76135823","Rfx4-71249068"
"Caml-79568047","Krt73-74750042"
"Mfsd2a-77280315","Rnf152-75043151"
"Anxa1-70813897","Pdgfd-1910"
"Lct-73931621","Zfp365-73929873"
"Apc-74881517","Dpysl5-73635770"
"Ifnar1-588","Nin-76115736"
"Bmp3-72472749","Gabra4-71924402"
"Mdk-1227","Tmem29-75080656"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Gpnmb-74581367","Mtap1a-76115734"
"Slc18a2-79591703","Vdr-112204135"
"Eomes-80516770","Ptgs2-71016664"
"Apc-74881517","LOC434300-75988611"
"Tmem204-73769320","Zscan22-247974"
"Gpnmb-74581367","Ttc9b-71249081"
"Cxcl12-79907936","Eomes-80516770"
"Myc-112194721","Xk-71670735"
"Gpr123-71924056","Shb-71670695"
"Rreb1-72340134","Trav3-3-71670720"
"Arhgap39-73992939","Lass4-176962"
"Inpp4b-72080054","Tfam-67936016"
"AW046396-72340236","Ptp4a1-75079765"
"Nxn-72007747","Thnsl1-74988343"
"Grik3-75749418","Sh3d19-74425516"
"Filip1l-74363347","Rspo2-71016632"
"Oprk1-80517217","Serinc1-77413696"
"Cntfr-75651138","Dlx2-1482"
"Arid5a-75042267","Gpr35-112649690"
"Lipm-74272035","Trav3-3-71670720"
"Ifnar1-588","Wnt1-112644522"
"BC005537-321201","Zscan22-247974"
"Csf2rb2-73992937","Zfp365-73929873"
"Alg14-75081004","Slco1a5-67850945"
"Lass4-176962","Slc7a6-293662"
"1200011I18Rik-77414569","N4bp2-74363354"
"Syt4-2651","Tspyl4-67936212"
"Bend6-77280313","Gabrr2-79589524"
"Rarb-75038442","Slc7a6-293662"
"Pip4k2c-799","Sox2ot-74658020"
"S100a6-77278967","Stk24-73635773"
"Fzd9-73907498","Insrr-71670480"
"Krt73-74750042","Nin-76115736"
"N4bp2-74363354","Syt4-2651"
"Gpr123-71924056","Slco1a5-67850945"
"Alg14-75081004","Mdk-1227"
"Smarca2-1972","Stat5a-77413690"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Pip4k2c-799","Xk-71670735"
"Ptp4a1-75079765","Rnf152-75043151"
"Grsf1-73994670","Uaca-74800883"
"Foxp1-71249056","Neurod2-75651126"
"Mdk-1227","Mtap-79568030"
"Kitl-616","Slc22a3-73931644"
"Caml-79568047","Tmem109-74988461"
"Gnrh1-75080152","Sart3-74819691"
"C030034I22Rik-72472751","Ybx2-75080250"
"Mchr1-74724669","Nova1-73931640"
"Aldh5a1-77925007","Fbxw7-72128750"
"Filip1l-74363347","Gm261-73636032"
"Mmel1-76135804","Ptprk-74743303"
"Kcnj9-72119580","Tspyl4-67936212"
"Grik3-75749418","Tbl3-77413694"
"Galnt13-72472803","Rnf144b-71836839"
"Ednrb-74750017","Vangl1-71670709"
"Gpr146-77371845","Slc6a4-79591679"
"Dpysl5-73635770","Tspyl4-67936212"
"Hbb-b1-67936011","Mfsd6-75651167"
"Gnal-71670716","Ptbp1-356857"
"Atp6v0a2-357094","Mylk3-73992942"
"Gpr88-79567811","Ptp4a1-75079765"
"Calml3-79490064","Il17rd-74958537"
"Chrm3-2095","Nrsn1-71358557"
"Ltk-75988666","Myo10-74743255"
"Eef1g-74819238","Vdr-112204135"
"Dok4-1486","Nr5a1-734"
"Rasa4-74425552","Slc6a4-79591679"
"Bok-71064032","Palmd-74581442"
"Inpp4b-72080054","Zfp365-73929873"
"Gpr151-74724649","Mtap-79568030"
"Aldh1a1-72103809","Tbl3-77413694"
"2010300C02Rik-70743898","Rgs2-73635771"
"Gpr156-74641322","Srsf9-75043152"
"Rassf3-71836799","Wnt1-112644522"
"LOC434300-75988611","Syt4-2651"
"Filip1-73635796","Inpp4b-72080054"
"2010111I01Rik-71717630","Ptprk-74743303"
"Cul4a-75749399","Ephb3-1492"
"Dpysl5-73635770","Tbl3-77413694"
"BC005537-321201","Gpr89-67881554"
"Dhrs3-112650553","Grsf1-73994670"
"2010300C02Rik-70743898","Tbl3-77413694"
"Fbxw7-72128750","Klhl4-76115731"
"Klf7-112202624","Nell1-74357567"
"Grid1-74724739","Uaca-74800883"
"Bend6-77280313","Trem2-67870433"
"Aldh1a1-72103809","Gpr146-77371845"
"Grsf1-73994670","S100a6-77278967"
"Cops7b-356493","Rspo2-71016632"
"9430020K01Rik-75988537","F2r-1711"
"Tmem204-73769320","Vdr-112204135"
"Arf1-199390","Cntfr-75651138"
"Arl3-75043143","Purb-75080632"
"Dhrs3-112650553","Pak6-75084501"
"Rab3c-73521805","Stat5a-77413690"
"Chat-252","Kcnj9-72119580"
"Chst10-74657931","Traip-77887842"
"Adora2a-72109410","Syt4-2651"
"Fhdc1-73925717","Mdk-1227"
"Ptgs2-71016664","Uaca-74800883"
"Kitl-616","Oprd1-112646675"
"N4bp2-74363354","Tex261-74047919"
"Ccdc37-74581372","Ptprk-74743303"
"Accn4-71924089","Grsf1-73994670"
"Decr1-74425550","Slco1a5-67850945"
"Alg14-75081004","Rassf4-74988636"
"Khdrbs3-73769321","Klf7-112202624"
"Arf1-199390","Pak6-75084501"
"Eef1g-74819238","Zscan22-247974"
"Acyp2-73930820","Slc25a5-2591"
"Mdk-1227","Syt4-2651"
"Rasa4-74425552","Vti1a-74641238"
"Decr1-74425550","Gpr123-71924056"
"Bsdc1-74988722","Myo10-74743255"
"Chd6-77340492","Gpr162-74658160"
"Ccdc85a-75081006","Slco1a5-67850945"
"2010111I01Rik-71717630","Bmp3-72472749"
"Pdgfd-1910","Sox2ot-74658020"
"Nin-76115736","Palmd-74581442"
"Bsdc1-74988722","Setbp1-1532"
"Dlx2-1482","Gpr89-67881554"
"Necab1-72472791","Pacsin1-74047926"
"9830001H06Rik-77340458","N4bp2-74363354"
"Hbb-b1-67936011","Ifnar1-588"
"Dvl2-112649476","Zfp365-73929873"
"Adora2a-72109410","Sh3d19-74425516"
"Emp1-77280421","Nova1-73931640"
"Adora2a-72109410","Sox10-79556652"
"LOC434300-75988611","Vti1a-74641238"
"Epha1-74640882","Rassf4-74988636"
"Pdgfd-1910","Rcsd1-75934525"
"Prpf6-67850946","Rprm-75651169"
"Gnrh1-75080152","Gpx2-74819652"
"Pak1-73521001","Tmem204-73769320"
"Gpr146-77371845","Ttc9b-71249081"
"Ap1b1-356859","Flrt2-73931417"
"Arf1-199390","Csf2rb2-73992937"
"Gpr156-74641322","Tm2d3-77414123"
"Khdrbs3-73769321","Klk8-72129241"
"Mfsd6-75651167","Palmd-74581442"
"N4bp2-74363354","Ttc9b-71249081"
"Mylk3-73992942","Tmem204-73769320"
"Klk8-72129241","Nin-76115736"
"Aldh1a1-72103809","Serinc1-77413696"
"Adora2a-72109410","Apc-74881517"
"Ptprk-74743303","Tspyl4-67936212"
"Ndufb8-74743256","Spsb4-75773701"
"Il17rb-2317","Yars-1122"
"Bend6-77280313","Slc7a6-293662"
"Pck2-71836804","Vti1a-74641238"
"Matk-76135823","Sh3d19-74425516"
"Mtap-79568030","Slc6a4-79591679"
"Mylk3-73992942","Pus7-79556638"
"N4bp2-74363354","Shb-71670695"
"Anxa1-70813897","Dvl2-112649476"
"Insrr-71670480","Mmel1-76135804"
"Decr1-74425550","Sox10-79556652"
"B2m-71924291","Pde11a-75081007"
"Gpx2-74819652","Pafah1b1-2460"
"Myc-112194721","Slc7a6-293662"
"Dbi-71836880","Gm10413-73929885"
"Gm261-73636032","Nr1h3-112205214"
"1200011I18Rik-77414569","Gng7-77371857"
"Eef1g-74819238","Lct-73931621"
"Ifnar1-588","Nell1-74357567"
"Fam124a-72472790","Sik3-74881867"
"Dlx2-1482","Eomes-80516770"
"Pdgfd-1910","Vdr-112204135"
"Ccdc85a-75081006","Syt4-2651"
"4931408A02Rik-112645384","Samd14-73930839"
"Dkk4-112647536","Gm12429-77340488"
"Slc35f2-74819683","Sox10-79556652"
"Gpr151-74724649","Slc6a4-79591679"
"Efcab6-74819465","Nup93-75774679"
"Oprk1-80517217","Syt4-2651"
"Arhgap39-73992939","Rarb-75038442"
"Insrr-71670480","Ptprk-74743303"
"Efcab6-74819465","Slc7a6-293662"
"Arhgap39-73992939","Gabrr2-79589524"
"Cyr61-80343407","Slc35f2-74819683"
"Mdk-1227","Serinc1-77413696"
"Slc35f2-74819683","Tmc6-77887880"
"Cish-70634310","Mfsd6-75651167"
"Gabbr2-71247614","Myc-112194721"
"Cyp26b1-79568022","Il17rd-74958537"
"Calml3-79490064","Hmgcr-75079789"
"Stra6-75041492","Tm2d3-77414123"
"Slc35f2-74819683","Slco1a5-67850945"
"Cish-70634310","Emp1-77280421"
"Hbb-b1-67936011","Krt73-74750042"
"Ccdc37-74581372","Sik3-74881867"
"Eomes-80516770","Slc6a2-73615562"
"C1qtnf5-293664","Slc6a2-73615562"
"Grid1-74724739","Nup93-75774679"
"Creb3l1-112197858","Cyp26b1-79568022"
"Ppp1r7-832","Tmeff1-77395095"
"Nup93-75774679","Tmem204-73769320"
"Gng7-77371857","Sox10-79556652"
"Grik3-75749418","Rfx4-71249068"
"Ctsb-67779877","Map2k4-276073"
"Grik3-75749418","Rasa4-74425552"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Gng7-77371857","Tbl3-77413694"
"Inpp4b-72080054","LOC434368-74819253"
"Gabbr2-71247614","S100a6-77278967"
"Dpysl5-73635770","Vti1a-74641238"
"Bmp3-72472749","Rfx4-71249068"
"Rarb-75038442","Trem2-67870433"
"Fzd9-73907498","Pias4-77414895"
"2010111I01Rik-71717630","Fam124a-72472790"
"Ccdc37-74581372","Gpr151-74724649"
"Chat-252","N4bp2-74363354"
"Nkx2-1-74988460","Srsf9-75043152"
"Hbb-b1-67936011","Klk8-72129241"
"Fndc3b-74988759","Gpx2-74819652"
"S100a6-77278967","Slc7a6-293662"
"Aldh1a1-72103809","LOC434300-75988611"
"Bmp3-72472749","Gng7-77371857"
"Eef1g-74819238","Slc6a2-73615562"
"Eef1g-74819238","Gpr89-67881554"
"Anln-33","Mmp15-1383"
"Foxp1-71249056","Slc25a25-544516"
"Mtap-79568030","Slc35f2-74819683"
"Bmp3-72472749","Tmc6-77887880"
"Gabrr2-79589524","Lass4-176962"
"Mmel1-76135804","Rfx4-71249068"
"Ptp4a1-75079765","Trav3-3-71670720"
"Sema4g-71587856","Vps35-77869144"
"Eomes-80516770","Stk24-73635773"
"Il17rd-74958537","Slc25a25-544516"
"Gabra4-71924402","Matk-76135823"
"Med8-112196048","Vps35-77869144"
"Lhcgr-77869818","Nr1h3-112205214"
"Rarb-75038442","Tmem204-73769320"
"Icam5-73520989","Oprk1-80517217"
"Arhgap39-73992939","Tfam-67936016"
"Gpnmb-74581367","Slc35f2-74819683"
"Grsf1-73994670","Zscan22-247974"
"Arf1-199390","Arhgap39-73992939"
"Insrr-71670480","Tbl3-77413694"
"Eps8l2-74658244","Strada-74819330"
"Creb3l1-112197858","Vegfb-75079746"
"Ifnar1-588","Pitx2-79556607"
"Ptprk-74743303","Tmc6-77887880"
"Lamc1-77868319","Rassf3-71836799"
"1200011I18Rik-77414569","Gpr123-71924056"
"Ifnar1-588","Necab1-72472791"
"Khdrbs3-73769321","Nin-76115736"
"Sigmar1-112196265","Tm2d3-77414123"
"Ptp4a1-75079765","Rassf3-71836799"
"Krt73-74750042","Mfsd6-75651167"
"Gng7-77371857","Mtap-79568030"
"Fzd9-73907498","LOC545810-71924492"
"AW046396-72340236","Apln-67850953"
"Itpk1-71923998","Rps4y2-75934917"
"Cish-70634310","Mchr1-74724669"
"Itga5-74882636","Pacrg-74743258"
"LOC434368-74819253","Lass4-176962"
"Icam5-73520989","Tbl3-77413694"
"Filip1-73635796","Grid1-74724739"
"Fhdc1-73925717","Pck2-71836804"
"Serinc1-77413696","Tmem29-75080656"
"Epha1-74640882","LOC434300-75988611"
"Ankrd34c-72472747","Sacm1l-74882832"
"Alg14-75081004","Ttc9b-71249081"
"Bmp3-72472749","Kcnj9-72119580"
"Epha1-74640882","Fzd9-73907498"
"Fam124a-72472790","Rfx4-71249068"
"Pmm1-67936010","Ptgds-79567709"
"Arhgap39-73992939","Vdr-112204135"
"Dlg4-72109445","Dnajc6-71358627"
"1200011I18Rik-77414569","Fam124a-72472790"
"Anxa1-70813897","Tfam-67936016"
"Cyr61-80343407","Vti1a-74641238"
"Cd44-224","Meis3-74047845"
"Dvl2-112649476","Gabbr2-71247614"
"Decr1-74425550","Icam5-73520989"
"Nova1-73931640","Tm2d3-77414123"
"Accn4-71924089","Myc-112194721"
"Gpr156-74641322","Nell1-74357567"
"Gpnmb-74581367","Tmem29-75080656"
"Hcrtr1-77868713","Slc8a2-74581450"
"Nkx2-1-74988460","Tm2d3-77414123"
"Gpr123-71924056","Mdk-1227"
"Eef1g-74819238","Pak1-73521001"
"Fam124a-72472790","Rgs2-73635771"
"Csf2rb2-73992937","Tmem204-73769320"
"Klk8-72129241","Trav3-3-71670720"
"Icam5-73520989","Rfx4-71249068"
"2010300C02Rik-70743898","Gabra4-71924402"
"Bok-71064032","Rreb1-72340134"
"9830001H06Rik-77340458","Rassf4-74988636"
"Mtap-79568030","Sox10-79556652"
"Gpr162-74658160","Sdhb-74658140"
"BC005537-321201","Pip4k2c-799"
"Cyr61-80343407","Pck2-71836804"
"Accn4-71924089","Efcab6-74819465"
"Insrr-71670480","Rfx4-71249068"
"Gpr146-77371845","Insrr-71670480"
"Fbxo34-74882585","Slc29a4-77414149"
"2010111I01Rik-71717630","Gpr146-77371845"
"Apln-67850953","Pitx2-79556607"
"Gpr88-79567811","Nell1-74357567"
"Insrr-71670480","Rassf4-74988636"
"Pck2-71836804","Sh3d19-74425516"
"Atp6v0a2-357094","Grsf1-73994670"
"Col25a1-71924301","Zfp790-356855"
"Cyr61-80343407","Fam124a-72472790"
"Gpr151-74724649","Pck2-71836804"
"Epha1-74640882","LOC235953-73931419"
"Fxyd5-74819694","Hcrtr1-77868713"
"Lipm-74272035","Wnt1-112644522"
"Mdk-1227","Mmel1-76135804"
"Lipm-74272035","Necab1-72472791"
"Epha1-74640882","Gng7-77371857"
"Insrr-71670480","Shb-71670695"
"Apln-67850953","Pacsin1-74047926"
"Bpgm-77414641","Ltk-75988666"
"Ampd3-77371807","Synj2bp-77414884"
"Rnf152-75043151","Rreb1-72340134"
"Grid1-74724739","Kcnj4-74357568"
"Nin-76115736","Rreb1-72340134"
"Necab1-72472791","Nova1-73931640"
"Bok-71064032","Mfsd6-75651167"
"Aldh1a1-72103809","Gabra4-71924402"
"Myo10-74743255","Sccpdh-73635772"
"Igfn1-75988547","Ndufb8-74743256"
"Oprk1-80517217","Slc6a4-79591679"
"Gpr88-79567811","Hbb-b1-67936011"
"Hbb-b1-67936011","Palmd-74581442"
"Lct-73931621","Pak6-75084501"
"Lrp5-653","Ms4a6b-293474"
"Col16a1-74273122","Hmg20a-357093"
"Bend6-77280313","S100a6-77278967"
"Bend6-77280313","Rarb-75038442"
"Ccdc85a-75081006","Pck2-71836804"
"Krt73-74750042","Mchr1-74724669"
"Gls-500","Lrrc4-75041463"
"Accn4-71924089","Trem2-67870433"
"Tex261-74047919","Tspyl4-67936212"
"LOC434368-74819253","Slc18a2-79591703"
"Slc6a4-79591679","Tmc6-77887880"
"Fbln7-73929875","Sall3-74363352"
"Cyr61-80343407","Dpysl5-73635770"
"Mdk-1227","Oprk1-80517217"
"Mmel1-76135804","Tbl3-77413694"
"Slc38a1-75988508","Traip-77887842"
"Syt4-2651","Tmem29-75080656"
"Atp6v0a2-357094","Sox2ot-74658020"
"Pias4-77414895","Shb-71670695"
"Pde11a-75081007","Sall3-74363352"
"Accn4-71924089","Filip1-73635796"
"Caml-79568047","Sigmar1-112196265"
"Slco1a5-67850945","Syt4-2651"
"Cdhr1-72104186","Kcng1-77340480"
"Gng7-77371857","Sik3-74881867"
"Rgs2-73635771","Sox10-79556652"
"Kcnj4-74357568","Pip4k2c-799"
"Dhrs3-112650553","Mylk3-73992942"
"Bend6-77280313","Grsf1-73994670"
"Atp11a-75043137","Slc4a10-1922"
"BC005537-321201","Tmem204-73769320"
"Apc-74881517","Sox10-79556652"
"Ccdc85a-75081006","Mdk-1227"
"Arf1-199390","Tmem204-73769320"
"Fam124a-72472790","Slc6a4-79591679"
"Hrh3-73636034","Mageh1-17"
"Gpx2-74819652","Sart3-74819691"
"Kcnj9-72119580","Pias4-77414895"
"Anxa1-70813897","Pus7-79556638"
"Epha1-74640882","Sh3d19-74425516"
"Creb3l1-112197858","Sigmar1-112196265"
"L3mbtl4-72472779","Lamc1-77868319"
"AW046396-72340236","Mfsd2a-77280315"
"Aldh1a1-72103809","Mdk-1227"
"Ptgs2-71016664","Sox2ot-74658020"
"Dhrs3-112650553","Tmem204-73769320"
"Kitl-616","Lhcgr-77869818"
"Hapln1-77332706","Nxn-72007747"
"Avil-72340234","Tm2d3-77414123"
"Tbl3-77413694","Ttc9b-71249081"
"Gpr151-74724649","Mmel1-76135804"
"Gabrr2-79589524","Rarb-75038442"
"Caml-79568047","Hbb-b1-67936011"
"Anxa1-70813897","C1qtnf5-293664"
"Pde11a-75081007","St6galnac5-73787946"
"Gabra4-71924402","Rgs2-73635771"
"Chst1-71836872","Pdzd2-74988286"
"Etv1-72119595","Fh1-355890"
"Accn4-71924089","Slc7a6-293662"
"Greb1-71924412","Nell1-74357567"
"C1qtnf5-293664","Eomes-80516770"
"Lct-73931621","Uaca-74800883"
"Filip1-73635796","Slc18a2-79591703"
"Icam5-73520989","Slc35f2-74819683"
"Matk-76135823","Mmel1-76135804"
"Eef1g-74819238","Grid1-74724739"
"Decr1-74425550","Gpnmb-74581367"
"Fbxw7-72128750","Gpr88-79567811"
"Anxa1-70813897","Eef1g-74819238"
"Aldh1a1-72103809","Sox10-79556652"
"Pitx2-79556607","Tmem109-74988461"
"Grid1-74724739","S100a6-77278967"
"Nkx2-1-74988460","Rnf152-75043151"
"9830001H06Rik-77340458","Epha1-74640882"
"Ccdc137-1978","Il17rb-2317"
"Ntf5-1393","Pttg1-293036"
"Oprk1-80517217","Pias4-77414895"
"2010111I01Rik-71717630","Insrr-71670480"
"Dbi-71836880","Nr1h3-112205214"
"Ccdc37-74581372","Rassf4-74988636"
"Aldh1a1-72103809","Rfx4-71249068"
"Rassf4-74988636","Ttc9b-71249081"
"Krt73-74750042","Pacsin1-74047926"
"Sgk3-75650862","Thra-79912542"
"Gpr89-67881554","Xk-71670735"
"Nkx2-1-74988460","Sigmar1-112196265"
"Gdf1-75081205","Rspo2-71016632"
"Cyr61-80343407","Oprk1-80517217"
