Gene1,Gene2
"Cadm2-73635999","Cks2-80517357"
"Gpx2-74819652","Ubl4-75774670"
"Clip4-75774680","Ndufa10-74658173"
"Galp-79556611","Postn-77371799"
"Hbb-77340464","Hmox2-75774681"
"Kpna4-2359","Ptn-2507"
"Cadm2-73635999","Sprn-73512367"
"Galnt13-72472803","Pgrmc2-74882697"
"Kpnb1-77340472","Spint2-74047774"
"Fam124a-72472790","Gabra4-71924402"
"Fam46a-73520967","Ly6h-71924388"
"Ankrd10-2027","Lix1-643"
"Epha1-74640882","Slc6a4-79591679"
"Postn-77371799","Prrg2-276063"
"Kcna1-73994714","Ptger4-112203056"
"Fndc3b-74988759","Hapln1-77332706"
"Cacng8-72108823","Nog-75084476"
"Cks2-80517357","Kcnj15-2339"
"Rasa4-74425552","Sik3-74881867"
"Clip4-75774680","Dlst-321200"
"Mtap1a-76115734","Serinc1-77413696"
"Gabra4-71924402","Gpr108-1619"
"Crls1-1148","Mef2c-79567505"
"Mpzl1-77332711","Mtrr-2413"
"Nrm-75042265","Serinc1-77413696"
"Svip-73931622","Tbl3-77413694"
"Cldn11-77280580","Slx1b-74819688"
"Ipo4-74658174","Rgnef-74272892"
"Fam124a-72472790","Insrr-71670480"
"Cadm2-73635999","Tmeff1-77395095"
"Cldn11-77280580","Sprn-73512367"
"Nnat-77887874","Slc20a2-70231308"
"Gpx2-74819652","Sprn-73512367"
"Gpr123-71924056","LOC545810-71924492"
"Cpt1a-1478","Lix1-643"
"Thnsl1-74988343","Tmeff1-77395095"
"2010111I01Rik-71717630","Bmp3-72472749"
"Cuedc2-79556640","Gabrq-79591569"
"Ipo4-74658174","Mmp14-74658084"
"Nnat-77887874","Sox10-79556652"
"Igsf5-79488939","Ly6g6e-77280582"
"Prrg2-276063","Satb1-79488931"
"Cdh9-72472764","Hbb-b2-77371773"
"Erf-2195","Nrtn-741"
"Decr1-74425550","Fam124a-72472790"
"9330182L06Rik-75081005","Epn3-74357584"
"Spint2-74047774","Thnsl1-74988343"
"Sostdc1-77874602","Thnsl1-74988343"
"Ly6h-71924388","Tmie-74957868"
"2610109H07Rik-74272038","Mef2c-79567505"
"Ly6h-71924388","Sostdc1-77874602"
"Shb-71670695","Tmem29-75080656"
"Clip4-75774680","Fndc3b-74988759"
"Mmp14-74658084","Pgrmc2-74882697"
"LOC545810-71924492","Matk-76135823"
"Mtap1a-76115734","Tbl3-77413694"
"Matk-76135823","Serinc1-77413696"
"Cdh9-72472764","Thnsl1-74988343"
"Hbb-77340464","Smpd1-67881552"
"9330182L06Rik-75081005","Ptger4-112203056"
"Nxn-72007747","Slx1b-74819688"
"Gpnmb-74581367","Tbl3-77413694"
"Kcnj15-2339","Mmp14-74658084"
"Nxn-72007747","Pafah1b1-2460"
"Epha1-74640882","Nrm-75042265"
"Camk4-75038464","Col9a2-74750022"
"Fat4-74363356","Slc20a2-70231308"
"Dlx3-350","Tsen34-1944"
"Cbln2-70231306","Scn5a-73907501"
"Clcn2-72119656","Stub1-79912552"
"Agap3-2089","Grm1-537"
"Ptger4-112203056","Satb1-79488931"
"Dlst-321200","Tmeff1-77395095"
"Sik3-74881867","Svip-73931622"
"Matk-76135823","Ptprk-74743303"
"Rgnef-74272892","Thnsl1-74988343"
"Sh3d19-74425516","Sox10-79556652"
"Kpnb1-77340472","Pafah1b1-2460"
"2010300C02Rik-70743898","Nnat-77887874"
"C1qc-77340474","Kcna1-73994714"
"Pgrmc2-74882697","Sprn-73512367"
"Gpnmb-74581367","Syt4-2651"
"2610109H07Rik-74272038","Clip4-75774680"
"Decr1-74425550","Shb-71670695"
"Ap2s1-71836889","Thnsl1-74988343"
"Cks2-80517357","Nxn-72007747"
"Crls1-1148","Galnt13-72472803"
"Erf-2195","Tsen34-1944"
"Csf2rb2-73992937","Dhrs3-112650553"
"Galnt13-72472803","Tmeff1-77395095"
"Ipo4-74658174","Scube3-74988656"
"Ap1b1-356859","Serinc1-77413696"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Gpnmb-74581367","Mtap1a-76115734"
"Dlst-321200","Slx1b-74819688"
"9830001H06Rik-77340458","Fam124a-72472790"
"Fryl-73512207","Kpnb1-77340472"
"Ap2s1-71836889","Rgnef-74272892"
"Cdh9-72472764","Ndufa10-74658173"
"2010300C02Rik-70743898","Ap1b1-356859"
"Insrr-71670480","Sh3d19-74425516"
"A130014H13Rik-75041574","Sart3-74819691"
"Sh3d19-74425516","Shb-71670695"
"Gnrh1-75080152","Inhbb-73636087"
"Ly6h-71924388","Pgrmc2-74882697"
"Neurod2-75651126","Slc25a25-544516"
"B3gat2-74658033","Tm7sf3-77874614"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Ngfrap1-1786","Nog-75084476"
"Mdk-1227","Vti1a-74641238"
"Gnai2-2263","Wnt2b-1589"
"Spint2-74047774","Tmie-74957868"
"Ano6-77887878","Slx1b-74819688"
"Chrna2-75551460","Slc43a2-74425544"
"Fam196a-75042244","Ndufv3-12"
"Mapk13-2397","Sart3-74819691"
"Cyr61-80343407","Syt4-2651"
"Gpr146-77371845","Pck2-71836804"
"Alg14-75081004","Tmem29-75080656"
"Galnt13-72472803","Slc43a2-74425544"
"A130014H13Rik-75041574","Ptn-2507"
"Ap2s1-71836889","Fam46a-73520967"
"Col5a3-74272917","Gabrb3-75551468"
"2610109H07Rik-74272038","Crls1-1148"
"Plxnd1-77340482","Tmx4-74882217"
"Inhbb-73636087","Mef2c-79567505"
"Enpp2-77413700","Mtrr-2413"
"Thnsl1-74988343","Tmie-74957868"
"Smpd1-77413684","Tex261-74047919"
"Mpzl1-77332711","Rec8-77278975"
"Pcp2-79490073","Syn1-227540"
"Postn-77371799","Ptger4-112203056"
"Nog-75084476","Postn-77371799"
"Kpna4-2359","Mapk13-2397"
"Fam46a-73520967","Scube3-74988656"
"Insrr-71670480","Mtap-79568030"
"Chrna2-75551460","Thnsl1-74988343"
"Iscu-74819565","Kcna1-73994714"
"Decr1-74425550","Syt4-2651"
"Fkbp10-2220","Magix-74581446"
"Chrna2-75551460","Fndc3b-74988759"
"9830001H06Rik-77340458","Epha1-74640882"
"Htr2b-79556708","Tacr3-1297"
"Epha1-74640882","Gpr123-71924056"
"Sik3-74881867","Vti1a-74641238"
"Cd97-112646460","Lhcgr-77869818"
"2010300C02Rik-70743898","Mtap-79568030"
"Ap2s1-71836889","Dlst-321200"
"Ntm-77866868","Smpd1-77413684"
"Phospho1-71670685","Sccpdh-73635772"
"2010300C02Rik-70743898","Serpinb8-293668"
"Ankrd10-2027","BC100451-73615805"
"Fez2-74272477","Postn-77371799"
"Mdk-1227","Nrm-75042265"
"Pck2-71836804","Tbl3-77413694"
"Elmod1-71924269","Sprn-73512367"
"Pck2-71836804","Slc20a2-70231308"
"Rasgrp4-76135807","Tac2-77279001"
"Ano6-77887878","Nxn-72007747"
"Bmp3-72472749","Epha1-74640882"
"Ankrd24-80343396","Kcna1-73994714"
"Mtap-79568030","Ntm-77866868"
"Kcnj9-72119580","Pck2-71836804"
"Ndufv3-12","Ngfrap1-1786"
"Ptprk-74743303","Tex261-74047919"
"Adrb1-77340494","Tac2-77279001"
"Plcb1-75084969","Sssca1-79556714"
"Gabre-75749417","Magix-74581446"
"Gpx2-74819652","Sostdc1-77874602"
"Nrbp2-75774686","Satb1-79488931"
"Chrna2-75551460","Tmie-74957868"
"Smpd1-77413684","Tbl3-77413694"
"Mmp14-74658084","Pafah1b1-2460"
"Cbln2-70231306","Smpd1-67881552"
"2610109H07Rik-74272038","Sprn-73512367"
"Adora2a-72109410","Kcnj9-72119580"
"Cadm2-73635999","Chrna2-75551460"
"Bcl6-75651139","Filip1-73635796"
"Prrg2-276063","Rplp0-74047927"
"Fam46a-73520967","Tmeff1-77395095"
"Epha1-74640882","Matk-76135823"
"A130014H13Rik-75041574","Erf-2195"
"Mef2c-79567505","Slx1b-74819688"
"Ipo4-74658174","Pafah1b1-2460"
"Gabrq-79591569","Nog-75084476"
"Sik3-74881867","Tbl3-77413694"
"Hapln1-77332706","Tmx4-74882217"
"P2rx7-75551477","Tac2-77279001"
"Pck2-71836804","Shb-71670695"
"Adam33-75147767","Mtap1a-76115734"
"Cks2-80517357","Ipo4-74658174"
"Sprn-73512367","Thbs2-73929578"
"Sostdc1-77874602","Tmx4-74882217"
"Mdk-1227","Pck2-71836804"
"C1qc-77340474","Cbln2-70231306"
"Gabra4-71924402","Gpr123-71924056"
"Kcna1-73994714","Scn5a-73907501"
"Clip4-75774680","Nxn-72007747"
"Serinc1-77413696","Tspyl4-67936212"
"Gabra4-71924402","Tmem29-75080656"
"Galnt13-72472803","Scube3-74988656"
"Mtap-79568030","Tspyl4-67936212"
"Aldh1a1-72103809","Svip-73931622"
"Dok1-75042248","Fam196a-75042244"
"A130014H13Rik-75041574","Camk2g-189"
"Alg14-75081004","Ap1b1-356859"
"A130014H13Rik-75041574","Kpna4-2359"
"Slc35f2-74819683","Tmem29-75080656"
"Hapln1-77332706","Ipo4-74658174"
"Mpzl1-77332711","Satb1-79488931"
"Gpr108-1619","Ptprk-74743303"
"Slc17a7-70436317","Syn1-227540"
"Kcnj15-2339","Pgrmc2-74882697"
"Aldh1a1-72103809","Mdk-1227"
"Galp-79556611","Kcna1-73994714"
"Kcng1-77340480","Susd2-75146000"
"Cdh9-72472764","Kpnb1-77340472"
"Thbs2-73929578","Tmx4-74882217"
"Mtap-79568030","Tmem29-75080656"
"Gpr146-77371845","Mdk-1227"
"Cacng8-72108823","Iscu-74819565"
"Mef2c-79567505","Rgnef-74272892"
"Gnai2-2263","Mapre1-2401"
"Satb1-79488931","Scn5a-73907501"
"Pafah1b1-2460","Slc43a2-74425544"
"Gng12-73512194","Nrbp2-75774686"
"Apc-74881517","Fam124a-72472790"
"Kcna1-73994714","Ndufv3-12"
"Kpna4-2359","Tsen34-1944"
"Serpinb8-293668","Tmem29-75080656"
"Gpr108-1619","Tmem29-75080656"
"Ccdc85a-75081006","LOC434300-75988611"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Dlst-321200","Scube3-74988656"
"Apbb1-2033","Kpna4-2359"
"Epn3-74357584","Rplp0-74047927"
"Aldh1a1-72103809","Nrm-75042265"
"Inhbb-73636087","Ipo4-74658174"
"Enpp2-77413700","Ngfrap1-1786"
"C030046I01Rik-74881890","Sprn-73512367"
"Hapln1-77332706","Thnsl1-74988343"
"Elmod1-71924269","Inhbb-73636087"
"Ap2s1-71836889","Slx1b-74819688"
"Dok1-75042248","Fez2-74272477"
"C030046I01Rik-74881890","Galnt13-72472803"
"Rasa4-74425552","Smpd1-77413684"
"Rfx4-71249068","Slc35f2-74819683"
"Decr1-74425550","Slc20a2-70231308"
"Epn3-74357584","Gng12-73512194"
"Adora2a-72109410","Tbl3-77413694"
"Ap2b1-96","Cnih3-39"
"Mapre1-2401","Rwdd2b-1587"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Nog-75084476","Zmiz1-74988259"
"Satb1-927","Ybx2-75080250"
"Fryl-73512207","Sostdc1-77874602"
"Cyr61-80343407","Gabra4-71924402"
"Kcna1-73994714","Nog-75084476"
"Ipo4-74658174","Plxnd1-77340482"
"Aldh1a1-72103809","Ntm-77866868"
"Pck2-71836804","Svip-73931622"
"Cd8b1-73732149","Suv39h2-1538"
"Ngfrap1-1786","Scn5a-73907501"
"9830001H06Rik-77340458","Serpinb8-293668"
"Elmod1-71924269","Pafah1b1-2460"
"Cyr61-80343407","Matk-76135823"
"Ap2s1-71836889","Nxn-72007747"
"Ap1b1-356859","Slc35f2-74819683"
"C1qc-77340474","Nog-75084476"
"Dlx3-350","Mef2a-199392"
"Pck2-71836804","Sox10-79556652"
"Ntm-77866868","Slc6a4-79591679"
"LOC545352-74988758","Ppp2r3d-77414925"
"Cacng8-72108823","Rec8-77278975"
"Fat4-74363356","Ntm-77866868"
"Ndufa10-74658173","Nxn-72007747"
"Gpr108-1619","Slc35f2-74819683"
"2010111I01Rik-71717630","Ntm-77866868"
"Rasa4-74425552","Sox10-79556652"
"Clcn2-72119656","Rmnd1-77371805"
"LOC545810-71924492","Mdk-1227"
"Fat4-74363356","Gpnmb-74581367"
"Mylk3-73992942","Pak6-75084501"
"Agap3-2089","Plcb1-75084969"
"Hhip-71358556","Syn1-227540"
"Aldh5a1-77925007","Nr5a1-734"
"Agap3-2089","Tpm3-275873"
"Decr1-74425550","Nrm-75042265"
"Ap2s1-71836889","Cadm2-73635999"
"Cpt1c-2117","Dlx3-350"
"Gabrq-79591569","Rec8-77278975"
"Svip-73931622","Syt4-2651"
"Gpr146-77371845","Smpd1-77413684"
"Hmgcr-75079789","Neurod2-75651126"
"Gnrh1-75080152","Mmp14-74658084"
"Adrb1-77340494","Clta-74819690"
"Ccdc85a-75081006","Chat-252"
"Prpsap2-293663","Rplp0-74047927"
"Fam46a-73520967","Thbs2-73929578"
"9830001H06Rik-77340458","Adora2a-72109410"
"Apc-74881517","Syt4-2651"
"Ly6g6e-77280582","Sash1-71924225"
"Serpinb8-293668","Tspyl4-67936212"
"Hapln1-77332706","Thbs2-73929578"
"Fez2-74272477","Smpd1-67881552"
"Cbln2-70231306","Fam196a-75042244"
"2010111I01Rik-71717630","Gpr146-77371845"
"Crls1-1148","Scube3-74988656"
"Rplp0-74047927","Zmiz1-74988259"
"Fam124a-72472790","Gpr108-1619"
"C030046I01Rik-74881890","Ly6h-71924388"
"2010111I01Rik-71717630","Shb-71670695"
"Shb-71670695","Vti1a-74641238"
"Ankrd10-2027","Neurod6-698"
"2610109H07Rik-74272038","Pafah1b1-2460"
"Cadm2-73635999","Elmod1-71924269"
"Greb1-71924412","Pitx2-79556607"
"Gng12-73512194","Prrg2-276063"
"LOC434300-75988611","Rassf4-74988636"
"Kpnb1-77340472","Thbs2-73929578"
"Epha1-74640882","Svip-73931622"
"Rasa4-74425552","Tbl3-77413694"
"Mtrr-2413","Ndufv3-12"
"Gpr123-71924056","Syt4-2651"
"Ano6-77887878","Tmie-74957868"
"C1qc-77340474","Mpzl1-77332711"
"Gabra4-71924402","Tspyl4-67936212"
"Cadm2-73635999","Nxn-72007747"
"Pitrm1-74273117","Tmx4-74882217"
"Ankrd24-80343396","Cacng8-72108823"
"Ntm-77866868","Sik3-74881867"
"Fat4-74363356","Tspyl4-67936212"
"Mcl1-112647104","Oit1-227164"
"Col9a2-74750022","Nkd1-74586666"
"Cldn11-77280580","Hapln1-77332706"
"Aldh1a1-72103809","Mtap1a-76115734"
"Gpx2-74819652","Kpnb1-77340472"
"Lhcgr-77869818","Rspo2-71016632"
"Ltk-75988666","Phospho1-71670685"
"Apc-74881517","Gpr108-1619"
"Epn3-74357584","Ndufv3-12"
"Dpysl5-73635770","Gpr151-74724649"
"Ano6-77887878","Cdh9-72472764"
"2610109H07Rik-74272038","Hapln1-77332706"
"Cyr61-80343407","Gpr123-71924056"
"Camk2g-189","Tsen34-1944"
"Serpinb8-293668","Sh3d19-74425516"
"Gnrh1-75080152","Ndufa10-74658173"
"Postn-77371799","Scn5a-73907501"
"C030046I01Rik-74881890","Ipo4-74658174"
"Cdh9-72472764","Tmie-74957868"
"Ap1b1-356859","Shb-71670695"
"Kcnj9-72119580","Mtap1a-76115734"
"Apbb1-2033","Mapk13-2397"
"Pitrm1-74273117","Plxnd1-77340482"
"Gpnmb-74581367","Rfx4-71249068"
"Dlst-321200","Tmx4-74882217"
"Cks2-80517357","Gpx2-74819652"
"Rasa4-74425552","Slc35f2-74819683"
"Fndc3b-74988759","Pafah1b1-2460"
"Fam124a-72472790","Ptprk-74743303"
"Ndufv3-12","Rplp0-74047927"
"Cbln2-70231306","Dok1-75042248"
"Adora2a-72109410","Nnat-77887874"
"Elmod1-71924269","Kpnb1-77340472"
"Clip4-75774680","Hbb-b2-77371773"
"Insrr-71670480","Slc35f2-74819683"
"AW046396-72340236","Klf7-112202624"
"AW046396-72340236","Pitx2-79556607"
"Iscu-74819565","Mpzl1-77332711"
"Slx1b-74819688","Sostdc1-77874602"
"Apc-74881517","Pck2-71836804"
"Ptprk-74743303","Shb-71670695"
"Mmp14-74658084","Scube3-74988656"
"Ptprk-74743303","Slc35f2-74819683"
"Camk2g-189","Ogt-758"
