Gene1,Gene2
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Trem2-67870433","Zscan22-247974"
"Jdp2-73930842","Kank4-76085741"
"B4galt5-73635976","Fam69c-73636086"
"Camk1d-73992927","Ccr1-73718058"
"Atp10b-73635826","Ogfrl1-73818756"
"Emp1-77280421","Pacsin1-74047926"
"Clcn5-75749741","Dpp4-79568049"
"Ampd3-77371807","Ppp1r1a-75773706"
"Ddn-73636031","Pcdhac1-73512189"
"Itga5-74882636","Jdp2-73930842"
"Cyp39a1-77874608","Prkg1-73521817"
"Baalc-73520964","Sox14-73636036"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Gpr146-77371845","Mtap1a-76115734"
"Ripply3-367","Wif1-1111"
"Gpr18-71015809","Pcdhac1-73512189"
"Med8-112196048","Nfix-77413698"
"9830001H06Rik-77340458","Mdk-1227"
"Lef1-77866900","Svil-77332748"
"Kcng1-77340480","Satb1-927"
"Itpk1-71923998","Tmem206-75774106"
"Palm3-74958547","Tbl2-1868"
"Ctsb-67779877","Fam69c-73636086"
"Dtnbp1-75651202","Fam69c-73636086"
"Insrr-71670480","Tbl3-77413694"
"Med8-112196048","Pmm1-67936010"
"Grid1-74724739","Xk-71670735"
"Decr1-74425550","Sik3-74881867"
"B230362M20Rik-77340460","Gpr35-112649690"
"Baalc-73520964","Pde5a-73931641"
"Kcnc2-73512364","Styk1-71250308"
"Inpp4b-72080054","Zscan22-247974"
"Epha1-74640882","Tspyl4-67936212"
"Col25a1-71924301","Sema4g-71587856"
"Dpp4-79568049","Hdac6-74819462"
"B2m-71924291","Rpl8-74749928"
"Ptgs2-71016664","Xk-71670735"
"Hs3st2-74988765","Nova1-73931640"
"Snhg7-1968","Tmem176b-77866852"
"Itgav-74658082","Ndrg2-79568051"
"Aars-74641317","Kank4-76085741"
"Gabrg1-75551469","Pdgfra-77280309"
"Kcnh8-70562113","Pvrl4-2511"
"Gabra4-71924402","Matk-76135823"
"Lyst-73994715","Vps39-74047842"
"Pcdhac1-73512189","Sema4g-71587856"
"Cd33-75043153","Wnt5a-79556660"
"Ptprk-74743303","Tspyl4-67936212"
"Kalrn-73930821","Reps2-76135799"
"Gja1-79556642","Pip5k1b-77887888"
"Chrm5-75826557","Grsf1-73994670"
"Htr3a-74724760","Tspo-2071"
"2010111I01Rik-71717630","Sox10-79556652"
"Ephb1-72077478","Itgav-74658082"
"Hs3st2-74988765","Wnt1-112644522"
"Prss39-74749944","Utp23-71924008"
"Chst1-71836872","Hdc-71016663"
"Grk5-77371851","Pmm1-67936010"
"Ddn-73636031","Grk5-77371851"
"B230362M20Rik-77340460","Pomp-75774685"
"Chd7-71836884","Etfa-74581380"
"Hrh3-73636034","Reps2-76135799"
"St8sia3-73929595","St8sia6-73929596"
"Chd7-71836884","Rpl8-74749928"
"Baalc-73520964","Fam114a2-79583813"
"Chrm5-75826557","Tfam-67936016"
"Kctd16-73636009","Sox11-79912528"
"Sox2ot-74658020","Trem2-67870433"
"Ddit4l-71836878","Prss39-74749944"
"Ptgs2-71016664","Slc6a2-73615562"
"Gng2-67936006","Tspan32-72129242"
"Grin3b-77869800","Ola1-293038"
"Pkp2-73997149","Scd1-71836746"
"LOC545810-71924492","Vti1a-74641238"
"Ccr1-73718058","Cxcl14-74272041"
"B2m-71924291","Ddit4l-71836878"
"B2m-71924291","Prss39-74749944"
"9830001H06Rik-77340458","Serinc1-77413696"
"Med8-112196048","Ndrg2-79568051"
"Camk1d-73992927","Ttll6-74363338"
"Dcbld2-73992944","St6gal1-74658241"
"Pbx3-76085744","Sult1a1-75774114"
"Serinc1-77413696","Vti1a-74641238"
"Col5a1-75147768","Rpl8-74749928"
"Grk5-77371851","LOC380720-73931422"
"Bend6-77280313","Tmem204-73769320"
"B2m-71924291","Sox14-73636036"
"Nfix-77413698","Pbx3-76085744"
"Pvrl4-2511","Sox14-73636036"
"Epha1-74640882","Serinc1-77413696"
"Grk5-77371851","Hdc-71016663"
"Clock-273","Vsnl1-1106"
"Hdac6-74819462","Tspo-2071"
"Rnh1-74800925","Vim-79907904"
"Clcn5-75749741","Eya4-77280436"
"Serinc1-77413696","Sox10-79556652"
"Ptprj-73521803","Rpl23-74819237"
"Gpr35-112649690","Trim3-73732147"
"Hdac6-74819462","Ttc27-74819241"
"Ctsb-67779877","Dnahc9-72472774"
"Drd3-75038431","Elavl2-72340123"
"Cyp39a1-77874608","Drd3-75038431"
"9830001H06Rik-77340458","Ptprk-74743303"
"Kalrn-73930821","Sox11-79912528"
"Itgav-74658082","Vps35-77869144"
"Cblb-74988451","Med8-112196048"
"Golga7b-76097699","Grk5-77371851"
"Itga5-74882636","Ttll6-74363338"
"Gphn-1211","Xbp1-1119"
"B230362M20Rik-77340460","B2m-71924291"
"Pacsin1-74047926","Wnt1-112644522"
"C1qtnf5-293664","Pak1-73521001"
"Asb8-276276","Pacrg-74743258"
"Cblb-74988451","Ntrk1-71670679"
"Cit-75079801","Sowaha-71250306"
"Dtnbp1-75651202","Fam114a2-79583813"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Eya4-77280436","St6gal1-74658241"
"Hrh3-73636034","Pkp2-73997149"
"Nfix-77413698","Palm3-74958547"
"LOC545854-73732153","Rasgrp1-76115742"
"Ndufs8-74819243","Sema4g-71587856"
"Csrp3-77332671","Gm5607-72109337"
"Adora2a-72109410","Sox10-79556652"
"LOC380720-73931422","Ndrg2-79568051"
"Kank4-76085741","Map2k4-276073"
"Itga5-74882636","Trim3-73732147"
"Sema3c-939","Uggt1-74957909"
"Itgav-74658082","Pbx3-76085744"
"Crispld1-72077456","Sult1a1-75774114"
"C1qtnf5-293664","Zfp365-73929873"
"Chrm5-75826557","Uaca-74800883"
"C1ra-77874604","Glra4-75551476"
"Dpp4-79568049","Sowaha-71250306"
"Chst1-71836872","Hrh3-73636034"
"Alg14-75081004","Bmp3-72472749"
"Cstf2-2131","Pla2g16-112650769"
"Clcn5-75749741","Ogfrl1-73818756"
"C1ra-77874604","Cirh1a-77925143"
"B3gnt2-75988600","St8sia6-73929596"
"E130012A19Rik-74363349","Gabre-75749417"
"Aars-74641317","Dtnbp1-75651202"
"9030425E11Rik-71924353","B3galt5-77280578"
"Bend6-77280313","Xk-71670735"
"B4galt5-73635976","Rpl8-74749928"
"Dpysl5-73635770","Gpr151-74724649"
"Crispld1-72077456","Ptgds-79567709"
"Adora2a-72109410","Gpr146-77371845"
"B2m-71924291","Col5a1-75147768"
"Ctsb-67779877","Ttll6-74363338"
"Asb8-276276","Dnahc9-72472774"
"1200011I18Rik-77414569","Serinc1-77413696"
"Ptcd1-74882764","Ramp1-1912"
"Col5a1-75147768","Dtnbp1-75651202"
"9830001H06Rik-77340458","Rasa4-74425552"
"Aars-74641317","B2m-71924291"
"Gpr83-72338696","Rpl23-74819237"
"Dpp4-79568049","Tmem159-76135828"
"Decr1-74425550","Mtap-79568030"
"Fgf12-424","Rela-2523"
"Chst1-71836872","Pcdhac1-73512189"
"Pbx3-76085744","Pcdhac1-73512189"
"Baalc-73520964","St8sia3-73929595"
"Atp11a-75043137","Slc38a1-75988508"
"Gpr146-77371845","Insrr-71670480"
"Eef1g-74819238","Lgi3-73520996"
"Bace1-73520965","LOC436099-73512350"
"B630019K06Rik-74881160","Tbl2-1868"
"Ntrk1-71670679","Thsd7a-71924155"
"LOC381765-74425521","Nfkbie-2425"
"Bok-71064032","Ptp4a1-75079765"
"Map2k4-276073","St8sia3-73929595"
"Kcnh8-70562113","Pacrg-74743258"
"Adora2a-72109410","Epha1-74640882"
"Gpr35-112649690","St6galnac5-73787946"
"Rela-2523","Wif1-1111"
"Med8-112196048","Vps35-77869144"
"Sh3d19-74425516","Shb-71670695"
"Tmem109-74988461","Wnt1-112644522"
"Cstf2-2131","Reps2-76135799"
"Insrr-71670480","Sox10-79556652"
"Calcr-75080999","Ptcd1-74882764"
"Nup93-75774679","Slc6a2-73615562"
"Ero1lb-72340145","Zfand3-77414923"
"Kcnh8-70562113","Prss39-74749944"
"Crispld1-72077456","Ntrk1-71670679"
"Ddx26b-75988610","Dtnbp1-75651202"
"B230362M20Rik-77340460","Rpl8-74749928"
"Emp1-77280421","Nova1-73931640"
"B4galt5-73635976","Dnahc9-72472774"
"Gabbr2-71247614","Inpp4b-72080054"
"Greb1-71924412","Srsf9-75043152"
"Dcbld2-73992944","Rnh1-74800925"
"Gm2a-74988549","Sowaha-71250306"
"Il17ra-73520990","Kcnc2-73512364"
"Cstf2-2131","Thsd7a-71924155"
"Gsg1l-73636097","Zfp238-2741"
"Insrr-71670480","Ptprk-74743303"
"Mrpl39-673","Stoml2-74581379"
"Hdc-71016663","Pttg1-293036"
"Lrrtm3-73931637","P2ry14-76135748"
"9030425E11Rik-71924353","Rpl8-74749928"
"Nup93-75774679","Sox2ot-74658020"
"Tfam-67936016","Uaca-74800883"
"Calcr-75080999","Ramp1-1912"
"Cdh13-77869863","Zfand3-77414923"
"9030425E11Rik-71924353","Map2k4-276073"
"Magi1-73519705","Tspo-2071"
"Plcd3-77414915","Prox1-73520980"
"Cux1-79556618","Pvalb-79556738"
"Bsn-73992923","Pgr15l-73615804"
"Pde5a-73931641","Pvrl4-2511"
"4930451C15Rik-74750011","Npy1r-72103807"
"Reps2-76135799","Scd1-71836746"
"Dcbld2-73992944","Dpy19l1-75042226"
"LOC433311-74988757","Uggt1-74957909"
"Dtnbp1-75651202","Itga5-74882636"
"1600021P15Rik-71924290","Glra4-75551476"
"Pbx3-76085744","Pkp2-73997149"
"9830001H06Rik-77340458","Fam124a-72472790"
"Hspbp1-75774674","Itgbl1-74988458"
"Acvr1c-71250307","Dpp4-79568049"
"Bsn-73992923","Gprc5a-77414145"
"Otx2-112194935","Pdzd2-74988286"
"Kcnh8-70562113","Pde5a-73931641"
"Bmp3-72472749","Mtap-79568030"
"Cstf2-2131","Pmm1-67936010"
"Rnf152-75043151","Tmem109-74988461"
"Fam69c-73636086","Utp23-71924008"
"Kctd16-73636009","Pmm1-67936010"
"Ankrd34c-72472747","Sema4g-71587856"
"Chrm5-75826557","Pak6-75084501"
"Cyc1-357103","Dtnbp1-75651202"
"Cux1-79556618","Kcnc2-73512364"
"9830001H06Rik-77340458","Insrr-71670480"
"Golga7b-76097699","Hrh3-73636034"
"2010300C02Rik-70743898","Mtap-79568030"
"9830001H06Rik-77340458","Tbl3-77413694"
"Reps2-76135799","Sox11-79912528"
"C1qtnf5-293664","Trem2-67870433"
"Pcdhac1-73512189","Thsd7a-71924155"
"Aars-74641317","Col5a1-75147768"
"Pvalb-79556738","Zdhhc2-72128751"
"BC005537-321201","Stk24-73635773"
"Ids-73994671","Pgr15l-73615804"
"Col5a1-75147768","Dnahc9-72472774"
"Gpnmb-74581367","Matk-76135823"
"Trim3-73732147","Utp23-71924008"
"Eya4-77280436","Gm2a-74988549"
"Golga7b-76097699","Pla2g16-112650769"
"Otx2-112194935","Zfp358-2743"
"Greb1-71924412","Klf7-112202624"
"Mtap-79568030","Slc35f2-74819683"
"Pacsin1-74047926","Rnf152-75043151"
"Pvalb-79556738","Sh3bgr-1416"
"Gpnmb-74581367","Tmem29-75080656"
"B3galt5-77280578","B4galt5-73635976"
"Ntrk1-71670679","Pbx3-76085744"
"Slc2a6-71670696","Vps39-74047842"
"Ogfrl1-73818756","St6gal1-74658241"
"Ngef-72129292","Rpl23-74819237"
"Ddx26b-75988610","Dnahc9-72472774"
"Lipm-74272035","Palmd-74581442"
"P2rx3-75888751","Terf2ip-112196711"
"Ola1-293038","Slc2a6-71670696"
"Gpr137-75651149","Trap1-1966"
"Rnh1-74800925","Tspo-2071"
"Bnc2-73636164","Nfkbie-2425"
"B4galt5-73635976","Ddx26b-75988610"
"Cblb-74988451","Kctd16-73636009"
"Rasa4-74425552","Vti1a-74641238"
"Bend6-77280313","Grid1-74724739"
"Ddn-73636031","Reps2-76135799"
"Dcbld2-73992944","Stard8-73521808"
"Dpy19l1-75042226","Slc25a36-67881555"
"Sowaha-71250306","Zfp238-2741"
"Sox2ot-74658020","Zfp365-73929873"
"Sowaha-71250306","Tmem176b-77866852"
"Kank4-76085741","Mgat5-73931638"
"Asb8-276276","Lef1-77866900"
"Bnc2-73636164","Bsn-73992923"
"B2m-71924291","Vangl1-71670709"
"Fam120a-75080620","Oit1-227164"
"Dcbld2-73992944","Hdac6-74819462"
"Adora2a-72109410","Tmem29-75080656"
"Bend6-77280313","Zfp365-73929873"
"B3galt5-77280578","Ctsb-67779877"
"Elavl2-72340123","Pip5k1b-77887888"
"Anxa1-70813897","Rarb-75038442"
"Ddn-73636031","Pdzd2-74988286"
"Ngef-72129292","Wdfy2-72109399"
"Mcl1-112647104","Oit1-227164"
"Gpr18-71015809","Rasgrp1-76115742"
"St6gal1-74658241","Vim-79907904"
"Inpp4b-72080054","Trem2-67870433"
"Kalrn-73930821","Pbx3-76085744"
"Eef1g-74819238","Grid1-74724739"
"Inpp4b-72080054","Slc6a2-73615562"
"Alg5-75774105","Sh2b3-1633"
"Gpr156-74641322","Palmd-74581442"
"Pbx3-76085744","Sox11-79912528"
"B3galt5-77280578","Tspan32-72129242"
"Eya4-77280436","Slc25a36-67881555"
"Lgi3-73520996","Sox2ot-74658020"
"Apc-74881517","Fam124a-72472790"
"Ndufs8-74819243","Smarca2-1972"
"Dner-1699","Pgrmc1-2478"
"Camk1d-73992927","Mgat5-73931638"
"C1qtnf5-293664","Eef1g-74819238"
"Ptgs2-71016664","Sox2ot-74658020"
"Ntrk1-71670679","Tbl2-1868"
"Chst1-71836872","Cstf2-2131"
"Tmem159-76135828","Ttc27-74819241"
"Cxcl14-74272041","Trim3-73732147"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Aars-74641317","Sox14-73636036"
"Hrh3-73636034","Kctd16-73636009"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Cxcl14-74272041","St6galnac5-73787946"
"1110037F02Rik-74988462","Sox11-79912528"
"B4galt5-73635976","Gpr35-112649690"
"Bnc2-73636164","Prox1-73520980"
"Pomp-75774685","St8sia3-73929595"
"Grsf1-73994670","Pdgfd-1910"
"9830001H06Rik-77340458","Gabra4-71924402"
"Pip5k1b-77887888","Styk1-71250308"
"C130096N06Rik-73635978","Vangl1-71670709"
"Il17rb-2317","Pdgfra-77280309"
"Pmm1-67936010","Reps2-76135799"
"Drd3-75038431","Gpr137-75651149"
"Bsn-73992923","Ids-73994671"
"Dnahc9-72472774","Vangl1-71670709"
"Hdc-71016663","Itgav-74658082"
"B3galt5-77280578","Etfa-74581380"
"Ids-73994671","Prox1-73520980"
"Baalc-73520964","Pacrg-74743258"
"Grid1-74724739","Pak1-73521001"
"Sox2ot-74658020","Zscan22-247974"
"Caml-79568047","Tmem109-74988461"
"Atp10b-73635826","Clcn5-75749741"
"Cirh1a-77925143","Cux1-79556618"
"Htr3a-74724760","Stard8-73521808"
"Baalc-73520964","D0H4S114-72472773"
"Bnc2-73636164","Heatr7a-73992940"
"Baalc-73520964","Etfa-74581380"
"B630019K06Rik-74881160","Golga7b-76097699"
"9130024F11Rik-51","Apba2-2031"
"Cxcl14-74272041","Rpl8-74749928"
"Avil-72340234","Ptp4a1-75079765"
"Gng2-67936006","Ttll6-74363338"
"Crispld1-72077456","Pkp2-73997149"
"Clcn5-75749741","Nfkbie-2425"
"LOC380720-73931422","Otx2-112194935"
"Stk24-73635773","Zfp365-73929873"
"Col5a1-75147768","St8sia6-73929596"
"Anxa1-70813897","Nup93-75774679"
"Kcnj9-72119580","Rfx4-71249068"
"Heatr7a-73992940","Tspo-2071"
"Htr5b-71247644","Rasgrp1-76115742"
"Bsn-73992923","Heatr7a-73992940"
"B4galt5-73635976","Col5a1-75147768"
"LOC380720-73931422","Scd1-71836746"
"1500032L24Rik-75651168","Tbl2-1868"
"Slc35f2-74819683","Tmem29-75080656"
"Fam46a-73520967","Galnt13-72472803"
"Itpr3-74047776","Vim-79907904"
"Decr1-74425550","Mtap1a-76115734"
"Gpr146-77371845","Serinc1-77413696"
"Bace1-73520965","Isl1-596"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Gpr18-71015809","Thsd7a-71924155"
"Slc6a2-73615562","Stk24-73635773"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Asb8-276276","St6galnac5-73787946"
"Ddx26b-75988610","Jdp2-73930842"
"Itga5-74882636","Utp23-71924008"
"Palm3-74958547","Pdzd2-74988286"
"Ephb1-72077478","Palm3-74958547"
"Pgr15l-73615804","Rnh1-74800925"
"Pgrmc1-2478","Ripply3-367"
"Gabra4-71924402","Tex261-74047919"
"Cyc1-357103","Vangl1-71670709"
"Klf7-112202624","Pitx2-79556607"
"Alg14-75081004","Tex261-74047919"
"Crispld1-72077456","Rasgrp1-76115742"
"B4galt5-73635976","Ccdc88c-74363346"
"Asb8-276276","Ctsb-67779877"
"Lyst-73994715","Ngef-72129292"
"Col25a1-71924301","Htr5b-71247644"
"Nup93-75774679","Uaca-74800883"
"Dcbld2-73992944","Tmem176b-77866852"
"Cstf2-2131","Ephb1-72077478"
"LOC433311-74988757","Rpl23-74819237"
"C1qtnf5-293664","Lgi3-73520996"
"Rpl8-74749928","Ttll6-74363338"
"Chst1-71836872","Pkp2-73997149"
"LOC545854-73732153","Ptgds-79567709"
"Insrr-71670480","LOC545810-71924492"
"Ntm-77866868","Smpd1-77413684"
"Nfkbie-2425","St6gal1-74658241"
"Dnahc9-72472774","Pvrl4-2511"
"Ddn-73636031","LOC380720-73931422"
"Fgf12-424","Wif1-1111"
"Ptgs2-71016664","Uaca-74800883"
"2010300C02Rik-70743898","Ptprk-74743303"
"Ndufs8-74819243","Ptgds-79567709"
"Crispld1-72077456","Kctd16-73636009"
"9630013P03Rik*-77280434","Map2k4-276073"
"Fam69c-73636086","Pacrg-74743258"
"LOC381765-74425521","St6gal1-74658241"
"LOC545810-71924492","Shb-71670695"
"St6galnac5-73787946","Svil-77332748"
"Syt4-2651","Vti1a-74641238"
"Mtap1a-76115734","Syt4-2651"
"Cdk14-71670684","Hdc-71016663"
"Bsn-73992923","Sh2b3-1633"
"Pla2g16-112650769","Sox11-79912528"
"Itpr3-74047776","Prox1-73520980"
"Bnc2-73636164","Slc25a36-67881555"
"Baalc-73520964","Ccdc88c-74363346"
"B3galt5-77280578","Sox14-73636036"
"Chd7-71836884","Kank4-76085741"
"Kctd16-73636009","Nfix-77413698"
"Avil-72340234","Vamp1-75651233"
"Dtnbp1-75651202","Trim3-73732147"
"Aars-74641317","C130096N06Rik-73635978"
"Atp10b-73635826","Bsn-73992923"
"Gabrg1-75551469","Trap1-1966"
"Adora2a-72109410","Tspyl4-67936212"
"Tex261-74047919","Vti1a-74641238"
"Meis2-1231","Wif1-1111"
"Eef1g-74819238","Pak1-73521001"
"LOC433311-74988757","Ptprj-73521803"
"Pomc-2493","Tbl2-1868"
"Bend6-77280313","Grsf1-73994670"
"Otx2-112194935","Scd1-71836746"
"Ephb1-72077478","Ptgds-79567709"
"Cblb-74988451","Vps35-77869144"
"LOC380720-73931422","Smarca2-1972"
"St6galnac5-73787946","Utp23-71924008"
"4930451C15Rik-74750011","Ola1-293038"
"Ndufs8-74819243","Reps2-76135799"
"LOC380720-73931422","Pla2g16-112650769"
"C1qtnf5-293664","Sox2ot-74658020"
"Jdp2-73930842","Sox14-73636036"
"Itga5-74882636","Map2k4-276073"
"Palm3-74958547","Zfp358-2743"
"Gm2a-74988549","St6gal1-74658241"
"Gpr123-71924056","Vti1a-74641238"
"B630019K06Rik-74881160","Cdk14-71670684"
"Ogfrl1-73818756","Rnh1-74800925"
"Chst1-71836872","Gpr18-71015809"
"Cblb-74988451","Nfix-77413698"
"Eya4-77280436","Heatr7a-73992940"
"Cyp39a1-77874608","P2ry14-76135748"
"Med8-112196048","Pla2g16-112650769"
"Hs3st2-74988765","Ptp4a1-75079765"
"Acvr1c-71250307","Dpy19l1-75042226"
"Acta1-60","Lmo4-2385"
"Pkp2-73997149","Sox11-79912528"
"Heatr7a-73992940","Tmem176b-77866852"
"Caml-79568047","Lipm-74272035"
"Nova1-73931640","Wnt1-112644522"
"Gls-500","Ppm1a-2497"
"Gabra4-71924402","Mdk-1227"
"Chn1-73718053","Npy1r-72103807"
"Eya4-77280436","Hdac6-74819462"
"Etfa-74581380","Mgat5-73931638"
"Ptp4a1-75079765","Tmem109-74988461"
"Ddx26b-75988610","Mgat5-73931638"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Accn4-71924089","Slc7a6-293662"
"Atp10b-73635826","Plcd3-77414915"
"Bend6-77280313","Slc6a2-73615562"
"Gpr18-71015809","Pmm1-67936010"
"Cstf2-2131","LOC380720-73931422"
"Gpr18-71015809","Nfix-77413698"
"Kctd16-73636009","Pttg1-293036"
"Bmp3-72472749","Ptprk-74743303"
"Cirh1a-77925143","Drd3-75038431"
"Dnahc9-72472774","Sox14-73636036"
"Bend6-77280313","Rarb-75038442"
"Chn1-73718053","Slc2a6-71670696"
"D0H4S114-72472773","St8sia3-73929595"
"B2m-71924291","Utp23-71924008"
"C1ra-77874604","Kcnc2-73512364"
"Inpp4b-72080054","Pak6-75084501"
"1110037F02Rik-74988462","Golga7b-76097699"
"B4galt5-73635976","Camk1d-73992927"
"Chst1-71836872","Sox11-79912528"
"Ptprk-74743303","Vti1a-74641238"
"Pttg1-293036","Reps2-76135799"
"Gpr137-75651149","Zdhhc2-72128751"
"Etfa-74581380","Gpr35-112649690"
"Acta1-60","Gabrb2-472"
"D0H4S114-72472773","Sox14-73636036"
"Slc6a2-73615562","Sox2ot-74658020"
"B2m-71924291","Camk1d-73992927"
"Mgat5-73931638","Rpl8-74749928"
"C1ra-77874604","Pvalb-79556738"
"Eef1g-74819238","Grsf1-73994670"
"B630019K06Rik-74881160","LOC545854-73732153"
"Nup93-75774679","Tfam-67936016"
"Pacrg-74743258","St8sia6-73929596"
"Hrh3-73636034","Smarca2-1972"
"Map2k4-276073","St6galnac5-73787946"
"Otx2-112194935","Rasgrp1-76115742"
"Gpnmb-74581367","Insrr-71670480"
"Cxcl14-74272041","Itga5-74882636"
"C1qtnf5-293664","Stk24-73635773"
"Bnc2-73636164","Snhg7-1968"
"Mecp2-79908808","Prkg1-73521817"
"Golga7b-76097699","Rasgrp1-76115742"
"Kcnh8-70562113","Sox14-73636036"
"C1ra-77874604","Drd3-75038431"
"Pcp2-79490073","Syn1-227540"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Neurod2-75651126","Slc25a25-544516"
"Chst1-71836872","Crispld1-72077456"
"Bok-71064032","Cish-70634310"
"B4galt5-73635976","Pde5a-73931641"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Eya4-77280436","Gprc5a-77414145"
"Arhgef2-2043","Xbp1-1119"
"Pgr15l-73615804","Tspo-2071"
"Ptgs2-71016664","Tfam-67936016"
"Kcnh8-70562113","Map2k4-276073"
"Bmp3-72472749","Sox10-79556652"
"Hs3st2-74988765","Vamp1-75651233"
"Drd3-75038431","Styk1-71250308"
"Pvrl4-2511","Rpl8-74749928"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Chst1-71836872","Reps2-76135799"
"Pck2-71836804","Tex261-74047919"
"Dnahc9-72472774","Tspan32-72129242"
"C130096N06Rik-73635978","Pvrl4-2511"
"Asb8-276276","St8sia3-73929595"
"Tex261-74047919","Tmem29-75080656"
"B3galt5-77280578","Pde5a-73931641"
"Dnahc9-72472774","Prss39-74749944"
"Emp1-77280421","Ptp4a1-75079765"
"Anxa1-70813897","Lgi3-73520996"
"Bnc2-73636164","Ece2-77332686"
"Caml-79568047","Palmd-74581442"
"Map2k4-276073","Pvrl4-2511"
"Ankrd34c-72472747","Palm3-74958547"
"Aars-74641317","St6galnac5-73787946"
"Cyc1-357103","Tspan32-72129242"
"Hdac6-74819462","Ids-73994671"
"S1pr5-112651200","Zfp358-2743"
"Tmem176b-77866852","Zfp238-2741"
"Fam114a2-79583813","Jdp2-73930842"
"B630019K06Rik-74881160","Htr5b-71247644"
"LOC545810-71924492","Tbl3-77413694"
"Kctd16-73636009","Rasgrp1-76115742"
"Acta1-60","Wif1-1111"
"Nfix-77413698","Thsd7a-71924155"
"Dcbld2-73992944","Dpp4-79568049"
"Crispld1-72077456","Vps35-77869144"
"Gabrg1-75551469","Mecp2-79908808"
"Eef1b2-75934526","Tdrd3-77887882"
"Armc2-74988750","Htr4-72119658"
"Mgat5-73931638","Pvrl4-2511"
"Grk5-77371851","Palm3-74958547"
"Cdk14-71670684","Pmm1-67936010"
"Fam69c-73636086","Gng2-67936006"
"Fam124a-72472790","Tex261-74047919"
"Kcnc2-73512364","Sh3bgr-1416"
"Hrh3-73636034","Zfp358-2743"
"B3gnt2-75988600","Kank4-76085741"
"Cdk14-71670684","Nfix-77413698"
"Fam69c-73636086","Itga5-74882636"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Matk-76135823","Shb-71670695"
"Acvr1c-71250307","Rnh1-74800925"
"Htr5b-71247644","Ntrk1-71670679"
"Ece2-77332686","Heatr7a-73992940"
"Scd1-71836746","Tbl2-1868"
"Cit-75079801","Dpp4-79568049"
"Ddn-73636031","Golga7b-76097699"
"B230362M20Rik-77340460","St8sia3-73929595"
"Pomp-75774685","Tspan32-72129242"
"Fam69c-73636086","Lef1-77866900"
"Rcsd1-75934525","Tmem204-73769320"
"Gpr123-71924056","Syt4-2651"
"Ece2-77332686","Itpr3-74047776"
"9830001H06Rik-77340458","Epha1-74640882"
"Dtnbp1-75651202","Utp23-71924008"
"B2m-71924291","Etfa-74581380"
"Matk-76135823","Slc35f2-74819683"
"Cks2-80517357","Plxnd1-77340482"
"9030425E11Rik-71924353","Svil-77332748"
"Col25a1-71924301","Otx2-112194935"
"Ptcd1-74882764","Vps39-74047842"
"LOC381765-74425521","Snhg7-1968"
"BC057022-72077480","Cirh1a-77925143"
"Gpnmb-74581367","Slc35f2-74819683"
"Smarca2-1972","Thsd7a-71924155"
"Ndufs8-74819243","Sult1a1-75774114"
"Ctsb-67779877","St8sia6-73929596"
"Ngef-72129292","Sema3c-939"
"Mafb-73771240","Plxnd1-77340482"
"Atp10b-73635826","Gm2a-74988549"
"Ccdc88c-74363346","Ddit4l-71836878"
"Gca-74641159","Panx2-74581443"
"Slc25a36-67881555","Tmem176b-77866852"
"Gpnmb-74581367","Tspyl4-67936212"
"Pbx3-76085744","Ptgds-79567709"
"Bmp3-72472749","Tbl3-77413694"
"Chd7-71836884","Map2k4-276073"
"Kcnj9-72119580","Sik3-74881867"
"Satb1-927","Ybx2-75080250"
"Htr5b-71247644","Otx2-112194935"
"Camk1d-73992927","Map2k4-276073"
"Itpr3-74047776","Zfp238-2741"
"Gpr35-112649690","Pde5a-73931641"
"Camk1d-73992927","Chd7-71836884"
"Cdh13-77869863","Ntf5-1393"
"Ddn-73636031","Scd1-71836746"
"Col5a1-75147768","Pvrl4-2511"
"B2m-71924291","Mgat5-73931638"
"Htr5b-71247644","Kalrn-73930821"
"BC057022-72077480","Drd3-75038431"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Epha1-74640882","Rasa4-74425552"
"Slc7a6-293662","Tmem204-73769320"
"B230362M20Rik-77340460","Fam69c-73636086"
"Camk1d-73992927","Cxcl14-74272041"
"Hdc-71016663","Sox11-79912528"
"Aars-74641317","Ctsb-67779877"
"Pak1-73521001","Trem2-67870433"
"Gja1-79556642","Gpr137-75651149"
"Pmm1-67936010","S1pr5-112651200"
"Med8-112196048","Rasgrp1-76115742"
"Gprc5a-77414145","Ttc27-74819241"
"Clcn5-75749741","Ece2-77332686"
"Magi1-73519705","Rnh1-74800925"
"Gpr18-71015809","Pttg1-293036"
"Stard8-73521808","Ttc27-74819241"
"Crispld1-72077456","S1pr5-112651200"
