Gene1,Gene2
"Anxa1-70813897","Csf2rb2-73992937"
"Mri1-75773703","Slc6a2-73615562"
"BC005537-321201","Pdgfd-1910"
"Inpp4b-72080054","Tmem204-73769320"
"Arf1-199390","Myc-112194721"
"Dvl2-112649476","Prpf6-67850946"
"Tmem204-73769320","Zscan22-247974"
"Slc6a7-71016653","Zscan22-247974"
"Nicn1-75773512","Pth1r-112202195"
"LOC434368-74819253","Slc7a6-293662"
"C130018E23Rik*-75144623","P2rx7-75551477"
"Mmgt1-77414585","Tnfaip8-75038412"
"Pdgfd-1910","Pip4k2c-799"
"Dhrs3-112650553","Eef1g-74819238"
"BC005537-321201","Rcsd1-75934525"
"Gpr89-67881554","Pdgfd-1910"
"Eef1g-74819238","Stk24-73635773"
"Filip1-73635796","Pip4k2c-799"
"Eif2d-323588","Pdcl-324213"
"Grin2b-74988710","Sccpdh-73635772"
"Hdc-71016663","Pcdhac1-73512189"
"Igfn1-75988547","Ndufb8-74743256"
"Inpp4b-72080054","Sh2b3-80517009"
"LOC380720-73931422","S1pr5-112651200"
"Arhgap39-73992939","Trem2-67870433"
"Inpp4b-72080054","Kcnj4-74357568"
"Rcsd1-75934525","Slc6a2-73615562"
"Arf1-199390","Cxcl12-79907936"
"Apbb2-73512196","Ldb2-74641311"
"Abtb1-1659","Alg2-73931383"
"Arhgap39-73992939","Bcl11a-71836837"
"Eef1g-74819238","Slc6a7-71016653"
"Arhgap39-73992939","Myc-112194721"
"Ptn-77866882","Stra6-75041492"
"Dyrk1b-71717583","Gucy1a3-77866848"
"Chrm5-75826557","Pak1-73521001"
"Dhrs3-112650553","Dlx2-1482"
"Dhrs3-112650553","Slc6a2-73615562"
"Bcl6-75651139","Efcab6-74819465"
"Adrb1-77340494","Rgs14-2529"
"Pak1-73521001","Zfp365-73929873"
"Lgi3-73520996","Pdgfd-1910"
"Cntnap3-71924451","Gmps-1361"
"Efcab6-74819465","Filip1-73635796"
"Grid1-74724739","LOC434368-74819253"
"LOC434236-73615572","Tmem204-73769320"
"C030034I22Rik-72472751","Kcng1-77340480"
"Anxa1-70813897","C1qtnf5-293664"
"Myo10-74743255","Zim2-76135811"
"Fdps-76085745","Sema4g-71587856"
"Sox2ot-74658020","Stk24-73635773"
"Arf1-199390","Lgi3-73520996"
"Ptgs2-71016664","Rcsd1-75934525"
"Chrng-75551466","Spsb4-75773701"
"Eif1ax-74988539","Ndufv2-77371763"
"Palm3-74958547","Sema4g-71587856"
"B630019K06Rik-74881160","Sema4g-71587856"
"C1qtnf5-293664","Nup93-75774679"
"Dlx2-1482","Grsf1-73994670"
"Thra-79912542","Tomm20-74819230"
"Lrsam1-74583161","Trim37-74749996"
"Gmps-1361","Slc29a4-77414149"
"Plk5-74988743","Uggt1-74957909"
"Cpt1c-2117","P2rx6-75551463"
"Adra2b-74724532","Six1-1834"
"Rorb-2539","Shh-1418"
"Slc18a2-79591703","Stk24-73635773"
"Il13ra1-74819256","Mx2-1778"
"Alg2-73931383","Pth1r-112202195"
"Arf1-199390","Slc7a6-293662"
"Mylk3-73992942","Zscan22-247974"
"Blnk-74819692","Itga11-74882626"
"Grid1-74724739","Xk-71670735"
"Mx2-1778","Phospho1-71670685"
"Hcrtr1-77868713","Slc35f1-75084145"
"LOC434368-74819253","Xk-71670735"
"Chml-74047442","Six3os1-75041431"
"Il17rc-2319","Pdzd2-74988286"
"Mtfp1-75774673","Trem2-67870433"
"Chrm5-75826557","Mri1-75773703"
"LOC434236-73615572","Sh2b3-80517009"
"Ak4-74641312","Eif2ak3-2181"
"Lrmp-74274684","Plk5-74988743"
"Cxcl12-79907936","Kcnj4-74357568"
"Myc-112194721","Zfp365-73929873"
"Nkain4-112648182","Setd5-37"
"Cxcl12-79907936","Sh2b3-80517009"
"Cyc1-357103","Map2k4-276073"
"Eef1g-74819238","Pip4k2c-799"
"Lims2-75145999","Susd2-75146000"
"BC005537-321201","LOC434236-73615572"
"Bpgm-77414641","Kcng1-77340480"
"Gm12429-77340488","Tspan11-70436731"
"Efcab6-74819465","Tmem204-73769320"
"Myc-112194721","Mylk3-73992942"
"Kcnh8-70562113","St8sia6-73929596"
"Slc26a8-2597","Zim2-76135811"
"Ptpdc1-72472738","Tob2-77340500"
"Ndst4-74511837","S100a10-70560277"
"Dlx2-1482","Pak6-75084501"
"Cstf2-2131","Thsd7a-71924155"
"Chml-74047442","Dvl2-112649476"
"Grb7-112204995","Traip-77887842"
"Myc-112194721","Rcsd1-75934525"
"Ptgs2-71016664","Vtn-67752116"
"Abtb1-1659","Pth1r-112202195"
"Slc7a6-293662","Tfam-67936016"
"Cxcl12-79907936","Zfp365-73929873"
"Filip1-73635796","Xk-71670735"
"Gpr37-2271","Prpf6-67850946"
"Arf1-199390","Dhrs3-112650553"
"Pak1-73521001","Sh2b3-80517009"
"Arf1-199390","LOC434368-74819253"
"Arf1-199390","Chrm5-75826557"
"Gdnf-112647321","Otof-73788043"
"Gpr37-2271","Lzic-276064"
"Srsf9-75043152","Wnt1-112644522"
"Bend6-77280313","Inpp4b-72080054"
"Slc6a7-71016653","Slc7a6-293662"
"Igsf5-79488939","Sash1-71924225"
"Aco1-76135819","Pcdhb2-74743271"
"Lgi3-73520996","Zscan22-247974"
"Klhl4-76115731","Slc16a6-2581"
"Ptgs2-71016664","Slc6a7-71016653"
"Il13ra1-74819256","Plxna3-1403"
"Cachd1-72119579","Gm4887-73931418"
"Phospho1-71670685","Svil-77332748"
"Fbxw2-355882","Six1-1834"
"Chrm5-75826557","Ptgs2-71016664"
"Tfam-67936016","Tmem204-73769320"
"LOC434300-75988611","Sccpdh-73635772"
"F2r-1711","Rprm-75651169"
"Mri1-75773703","Sox2ot-74658020"
"Accn4-71924089","BC005537-321201"
"Cstf2-2131","Rasgrp1-76115742"
"Chrm5-75826557","Lgi3-73520996"
"Arf1-199390","Slc18a2-79591703"
"Cxcl12-79907936","Slc18a2-79591703"
"Chrm5-75826557","Filip1-73635796"
"Adra2b-74724532","Igsf5-79488939"
"Axin1-2053","Pitx2-79556607"
"Adcy4-73512495","Anxa6-77332100"
"Igsf5-79488939","Odz3-79908833"
"Arhgap39-73992939","Ptgs2-71016664"
"F2r-1711","Sgk3-75650862"
"Accn4-71924089","Slc7a6-293662"
"Myo10-74743255","Satb1-927"
"Hpcal1-74581395","Synpr-1862"
"Bcl6-75651139","Nup93-75774679"
"Gsta4-77278951","P2ry14-76135748"
"Kcnb2-74581424","Vldlr-121089"
"2310042E22Rik-74357582","Plk5-74988743"
"Adra2b-74724532","Ryr1-71247657"
"Csf2rb2-73992937","Slc6a7-71016653"
"Oit1-227164","Pcdhb2-74743271"
"Gpr89-67881554","Slc6a2-73615562"
"Itga11-74882626","Lrmp-74274684"
"Bcl11a-71836837","Mtfp1-75774673"
"Chd7-71836884","Fbln7-73929875"
"Slc18a2-79591703","Trem2-67870433"
"Pot1b-73925715","Zfp365-73929873"
"Lgi3-73520996","Mri1-75773703"
"Mafb-73771240","Pitpnc1-75144644"
"Grp-1363","Pnrc1-2501"
"Chrm5-75826557","Lass4-176962"
"Prdx1-836","Slc35f1-75084145"
"Csf2rb2-73992937","Lass4-176962"
"9430020K01Rik-75988537","Hcrtr1-77868713"
"Cxcl12-79907936","Efcab6-74819465"
"Arhgap39-73992939","Slc18a2-79591703"
"Pitpnc1-75144644","Sbno1-930"
"Atp11b-70744324","Zfand2b-71836831"
"Atp11a-75043137","B630019K06Rik-74881160"
"Cacna1e-74988669","Gdnf-112647321"
"Anxa1-70813897","Rcsd1-75934525"
"AI848100-71250314","Txn2-71670705"
"Lgi3-73520996","Trem2-67870433"
"Alg2-73931383","Lzic-276064"
"Bend6-77280313","LOC434236-73615572"
"B630019K06Rik-74881160","Slc38a1-75988508"
"Chd5-72283806","Hapln4-71717078"
"Csrp2bp-276275","Egr4-74800827"
"Pip4k2c-799","Tmem204-73769320"
"Slc6a2-73615562","Tfam-67936016"
"Creg1-73931627","Rasa4-74425552"
"Grin2b-74988710","Ltk-75988666"
"Dhrs3-112650553","Pip4k2c-799"
"Adora2a-72109410","Rasa4-74425552"
"C1qtnf5-293664","Efcab6-74819465"
"Chrm5-75826557","Kcnj4-74357568"
"Acaa2-71924375","Dchs1-72472786"
"Rftn1-71920515","Serpina3c-74511905"
"Fam105a-74819326","Fgd5-74357548"
"LOC434368-74819253","Tfam-67936016"
"Bcl6-75651139","Inpp4b-72080054"
"Ostn-74581440","Pdha1-323397"
"Adora2a-72109410","Creg1-73931627"
"Cdh24-70231307","Gpr37-2271"
"Fxyd5-74819694","Nkain4-112648182"
"Rasgrp4-76135807","Rgs14-2529"
