Gene1,Gene2
"Cxcl12-79907936","Zscan22-247974"
"Dnahc9-72472774","Sipa1l2-72118960"
"Htr5b-71247644","Nfix-77413698"
"B3gat2-74658033","Drd3-75038431"
"Kctd16-73636009","Sema4g-71587856"
"P2rx3-75888751","Palm3-74958547"
"Pot1b-73925715","Slc6a2-73615562"
"Lipm-74272035","P2rx2-75551473"
"Palmd-74581442","Rnf152-75043151"
"Lgi3-73520996","Trem2-67870433"
"Ak1-77414110","Zfp358-2743"
"Golga7b-76097699","Sox11-79912528"
"Kcnq5-72128745","Ttll6-74363338"
"E130016E03Rik-1488","Jup-74425547"
"Ndrg2-79568051","Otx2-112194935"
"P2rx2-75551473","Slc35f1-75084145"
"Grin3a-73907499","Ndrg2-79568051"
"Slc7a6-293662","Zfp365-73929873"
"Cbfa2t3-75038485","Pak6-75084501"
"Cxcl14-74272041","Ttpal-74641323"
"Grin3b-77869800","Rpl23-74819237"
"LOC434368-74819253","Zscan22-247974"
"Hrh3-73636034","Rasgrp1-76115742"
"Fdps-76085745","Slc38a1-75988508"
"Cxcl14-74272041","St8sia3-73929595"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Lyst-73994715","Ngef-72129292"
"Grin3b-77869800","Tacr1-79591721"
"LOC433311-74988757","Sema3c-939"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Kcnj4-74357568","Nup93-75774679"
"Lgi3-73520996","Zfp365-73929873"
"Golga7b-76097699","P2rx3-75888751"
"Ankrd34c-72472747","Pla2g16-112650769"
"Otc-74581369","Tspan32-72129242"
"LOC380720-73931422","Ndufs8-74819243"
"B2m-71924291","Cxcl14-74272041"
"Avil-72340234","Slc35f1-75084145"
"Ltk-75988666","Myo10-74743255"
"Etv1-73512203","Zfp358-2743"
"Med8-112196048","Ntf5-1393"
"Pomc-2493","Scd1-71836746"
"Anxa1-70813897","Chrm5-75826557"
"Aars-74641317","B3galt5-77280578"
"Adssl1-72104185","B3gnt2-75988600"
"Fbln7-73929875","Itga5-74882636"
"Cblb-74988451","Hnrnph2-112649906"
"Plxna2-77280424","Sipa1l2-72118960"
"B2m-71924291","Pde11a-75081007"
"Etv1-73512203","Reps2-76135799"
"Col5a1-75147768","Mgat5-73931638"
"Aldh5a1-77925007","Ifnar1-588"
"Med8-112196048","Tcerg1l-75041511"
"Adssl1-72104185","B3galt5-77280578"
"Pdzd2-74988286","Smarca2-1972"
"Cxcl12-79907936","Trem2-67870433"
"Ak1-77414110","Ntf5-1393"
"Ptp4a1-75079765","Trps1-75043140"
"Calcr-75080999","Gpr83-72338696"
"Prdx4-74819229","Ptprj-73521803"
"LOC434236-73615572","Tmem204-73769320"
"Bmp4-79556702","Ptprj-73521803"
"Itga5-74882636","Pacrg-74743258"
"1110037F02Rik-74988462","Ak1-77414110"
"Gpr156-74641322","Srsf9-75043152"
"9030425E11Rik-71924353","Rpl8-74749928"
"Accn4-71924089","Efcab6-74819465"
"Col25a1-71924301","Hrh3-73636034"
"Cstf2-2131","Nol4-76115737"
"Ero1lb-72340145","Napb-75651234"
"LOC434368-74819253","Tmem204-73769320"
"Palm3-74958547","Sox11-79912528"
"Rcsd1-75934525","Tmem204-73769320"
"Cdh13-77869863","Grin3a-73907499"
"Fbxw2-355882","Gm12429-77340488"
"Nol4-76115737","Reps2-76135799"
"Grin3a-73907499","Napb-75651234"
"Cdh13-77869863","Ntf5-1393"
"Napb-75651234","Slc12a2-74882926"
"Ptgds-79567709","Smarca2-1972"
"Grk5-77371851","Tbl2-1868"
"Itgav-74658082","Kalrn-73930821"
"Sema4g-71587856","Slc12a2-74882926"
"Ifnar1-588","Nova1-73931640"
"Alk-77371829","Bend6-77280313"
"E130016E03Rik-1488","Jdp2-73930842"
"Crhr1-297","Mgat5-73931638"
"B3gnt2-75988600","Il13ra1-74819256"
"BC005537-321201","Med23-112649261"
"Lims2-75145999","Tinf2-77414587"
"Adra2b-74724532","Dkk4-112647536"
"Dnahc9-72472774","Pde5a-73931641"
"Rpl11-276067","Syap1-1858"
"D0H4S114-72472773","Sgcz-74749942"
"Med23-112649261","Rcsd1-75934525"
"Arhgap39-73992939","Ptgs2-71016664"
"Arsa-75749415","Caml-79568047"
"B4galt5-73635976","Tspan32-72129242"
"B3galt5-77280578","Kcnq5-72128745"
"Kcnq5-72128745","Sox14-73636036"
"Ankrd34c-72472747","Hdc-71016663"
"Etv1-73512203","Grk5-77371851"
"B4galt5-73635976","C130096N06Rik-73635978"
"Kctd16-73636009","Otx2-112194935"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"St8sia6-73929596","Stxbp2-75774667"
"Fam69c-73636086","Il13ra1-74819256"
"Sbk1-71836807","Tmem64-77414589"
"Nup93-75774679","Pot1b-73925715"
"Rasal2-75147758","Thbs4-77874596"
"Ndrg2-79568051","Ntf5-1393"
"Htr2b-79556708","Tacr3-1297"
"Gabre-75749417","Zim2-76135811"
"Dmbx1-1484","Gpr89-67881554"
"Rpl8-74749928","St8sia6-73929596"
"Dok4-1486","Wnt1-112644522"
"Etfa-74581380","Ttpal-74641323"
"B3galt5-77280578","Dtnbp1-75651202"
"Kcnh8-70562113","St8sia3-73929595"
"Ccdc88c-74363346","Fbln7-73929875"
"Dnahc9-72472774","Sox14-73636036"
"Otx2-112194935","Vps35-77869144"
"Klhl36-77371861","Mx2-1778"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Grsf1-73994670","Tfam-67936016"
"Klhl36-77371861","Vangl1-71670709"
"2310042E22Rik-74357582","Baz1a-73635977"
"Pla2g16-112650769","Rasgrp1-76115742"
"B630019K06Rik-74881160","Otx2-112194935"
"Plxna2-77280424","St8sia6-73929596"
"Chst14-74657927","Pdzd2-74988286"
"Ccdc88c-74363346","Plxna2-77280424"
"Ero1lb-72340145","Htr5b-71247644"
"Ankrd34c-72472747","Otx2-112194935"
"Ero1lb-72340145","Vps35-77869144"
"Pak6-75084501","Trem2-67870433"
"Nr5a1-734","Syap1-1858"
"C130096N06Rik-73635978","Gabra5-72077453"
"Tmem109-74988461","Trps1-75043140"
"Mylk3-73992942","Tfam-67936016"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Cbfa2t3-75038485","Mylk3-73992942"
"Efcab6-74819465","Lgi3-73520996"
"Hnrnph2-112649906","Otx2-112194935"
"Pcdhac1-73512189","S1pr5-112651200"
"Chn1-73718053","Tacr3-1297"
"Dnahc9-72472774","Svil-77332748"
"Chn1-73718053","LOC433311-74988757"
"Lipm-74272035","Mchr1-74724669"
"Jup-74425547","Prss39-74749944"
"Alk-77371829","Pak6-75084501"
"Palm3-74958547","Pkp2-73997149"
"Bend6-77280313","Slc6a7-71016653"
"Kcnh8-70562113","Rpl8-74749928"
"Mgat5-73931638","St8sia3-73929595"
"Adcy4-73512495","Rfxank-67881545"
"Chrnb2-2097","Tacr3-1297"
"B230362M20Rik-77340460","Mgat5-73931638"
"9030425E11Rik-71924353","Klhl36-77371861"
"Grk5-77371851","Sox11-79912528"
"Anxa6-77332100","Rfxank-67881545"
"Arsa-75749415","LOC214238-74988751"
"Grin2b-74988710","LOC433088-71924504"
"Med8-112196048","S1pr5-112651200"
"Grid1-74724739","Kcnj4-74357568"
"Chst14-74657927","Zfp358-2743"
"Ar-2039","Zfp358-2743"
"E130016E03Rik-1488","Itga5-74882636"
"Kank4-76085741","Mgat5-73931638"
"Dnahc9-72472774","Zim2-76135811"
"Ephb1-72077478","Med8-112196048"
"BC005537-321201","Stk24-73635773"
"Cyc1-357103","Zim2-76135811"
"Grsf1-73994670","Rtn3-83161"
"Chd7-71836884","St8sia6-73929596"
"Kcng1-77340480","Ltk-75988666"
"Kctd16-73636009","Pttg1-293036"
"Etv1-73512203","Hrh3-73636034"
"Ccdc88c-74363346","Dnahc9-72472774"
"BC005537-321201","LOC434368-74819253"
"Cxcl14-74272041","Jup-74425547"
"Accn4-71924089","Chrm5-75826557"
"Crhr1-297","Ddit4l-71836878"
"Mrpl39-673","Stoml2-74581379"
"E130012A19Rik-74363349","Mx2-1778"
"Pttg1-293036","Sox11-79912528"
"Hdc-71016663","Smarca2-1972"
"B4galt5-73635976","Lef1-77866900"
"Hrh3-73636034","Slc12a2-74882926"
"Adamts19-73635973","Ttll6-74363338"
"B4galt5-73635976","Stxbp2-75774667"
"Cxcl14-74272041","Ddx26b-75988610"
"1110037F02Rik-74988462","Ephb1-72077478"
"Hmgcr-75079789","Spata2l-73817441"
"Adamts19-73635973","Plxna2-77280424"
"Magix-74581446","Stxbp2-75774667"
"LOC545854-73732153","Tcerg1l-75041511"
"Adamts18-75651128","Caml-79568047"
"Cyc1-357103","Plxna2-77280424"
"S1pr5-112651200","Terf2ip-112196711"
"Lyst-73994715","Uggt1-74957909"
"Ptp4a1-75079765","Tmem109-74988461"
"Pomc-2493","Smarca2-1972"
"Doc2g-74881341","Vps39-74047842"
"Plxna3-1403","Sipa1l2-72118960"
"LOC214238-74988751","Nkx2-1-74988460"
"Ero1lb-72340145","Thsd7a-71924155"
"Nkx2-1-74988460","Syap1-1858"
"Gpr83-72338696","Slc2a6-71670696"
"Otc-74581369","Pomp-75774685"
"Cstf2-2131","Pkp2-73997149"
"Pak1-73521001","Pdgfd-1910"
"Fbln7-73929875","Svil-77332748"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Doc2g-74881341","Ptcd1-74882764"
"Dlx2-1482","Filip1-73635796"
"Efcab6-74819465","Pot1b-73925715"
"Lyst-73994715","Sema3c-939"
"Efcab6-74819465","Zfp365-73929873"
"Hrh3-73636034","Ntf5-1393"
"Grsf1-73994670","Pot1b-73925715"
"Col5a1-75147768","Kcnq5-72128745"
"Gabra5-72077453","Jup-74425547"
"Chst14-74657927","Ndrg2-79568051"
"Xk-71670735","Zscan22-247974"
"Anxa1-70813897","Zscan22-247974"
"BC005537-321201","Kcnj4-74357568"
"B630019K06Rik-74881160","Ero1lb-72340145"
"9030425E11Rik-71924353","Kcnq5-72128745"
"P2rx3-75888751","Pkp2-73997149"
"B4galt5-73635976","St6galnac5-73787946"
"Arhgap39-73992939","Tfam-67936016"
"Dyrk1a-79907941","Etv1-73512203"
"Dtnbp1-75651202","Mx2-1778"
"Nol4-76115737","Tcerg1l-75041511"
"Bcl11a-71836837","Cbfa2t3-75038485"
"C130096N06Rik-73635978","Itga5-74882636"
"Rpl8-74749928","Sipa1l2-72118960"
"Dyrk1a-79907941","Med8-112196048"
"Rpl8-74749928","Svil-77332748"
"Cyb5-75043146","Cyp26b1-79568022"
"Kank4-76085741","Tspan32-72129242"
"Tspan32-72129242","Zim2-76135811"
"Ndrg2-79568051","Slc12a2-74882926"
"B630019K06Rik-74881160","Palm3-74958547"
"Col5a1-75147768","Il13ra1-74819256"
"Grin3b-77869800","Prdx4-74819229"
"Chd7-71836884","Itga5-74882636"
"Ar-2039","Cdh13-77869863"
"St6galnac5-73787946","Tspan32-72129242"
"Adamts18-75651128","Ifnar1-588"
"9630013P03Rik*-77280434","Gabre-75749417"
"LOC434368-74819253","Rtn3-83161"
"Cdk14-71670684","Med8-112196048"
"Cxcl14-74272041","Plxna2-77280424"
"Inpp4b-72080054","Pak1-73521001"
"Cdh13-77869863","Terf2ip-112196711"
"Col19a1-74658066","Satb1-79488931"
"Mylk3-73992942","Slc7a6-293662"
"Foxp1-71249056","Slc25a25-544516"
"Palm3-74958547","Slc12a2-74882926"
"D0H4S114-72472773","Jdp2-73930842"
"Grsf1-73994670","Slc7a6-293662"
"Hnrnph2-112649906","Itgav-74658082"
"Adssl1-72104185","Rpl8-74749928"
"Ptgs2-71016664","Zfp365-73929873"
"B3galt5-77280578","Ttpal-74641323"
"Ar-2039","Mmgt1-77414585"
"Kalrn-73930821","Sox11-79912528"
"Rnf152-75043151","Trps1-75043140"
"Lims2-75145999","Susd2-75146000"
"Hnrnph2-112649906","Zfp358-2743"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"E130012A19Rik-74363349","Magix-74581446"
"Lef1-77866900","Svil-77332748"
"Fkbp10-2220","Tspan32-72129242"
"Pdzd2-74988286","Pomc-2493"
"B4galt5-73635976","Trim3-73732147"
"Adssl1-72104185","Chd7-71836884"
"Doc2g-74881341","Lyst-73994715"
"Gpr156-74641322","Ifit2-74988457"
"Ddit4l-71836878","Etfa-74581380"
"Chn1-73718053","Npy1r-72103807"
"Med8-112196048","Sox11-79912528"
"Chst14-74657927","Scd1-71836746"
"Hectd1-357092","Heg1-74958616"
"Ak1-77414110","Nfix-77413698"
"Golga7b-76097699","LOC380720-73931422"
"Ndrg2-79568051","Terf2ip-112196711"
"Htr5b-71247644","Pkp2-73997149"
"Ccdc88c-74363346","Klhl36-77371861"
"E130012A19Rik-74363349","Utp23-71924008"
"Dtnbp1-75651202","Pde11a-75081007"
"B3galt5-77280578","Ctsb-67779877"
"Slc35f1-75084145","Trps1-75043140"
"Fbxw7-72128750","Rnf152-75043151"
"Agxt2l1-75079777","Grid1-74724739"
"Rasgrp1-76115742","Thsd7a-71924155"
"Cxcl14-74272041","Klhl36-77371861"
"Bmp4-79556702","Grin3b-77869800"
"Dyrk1a-79907941","Slc12a2-74882926"
"Aars-74641317","Otc-74581369"
"Cstf2-2131","Grk5-77371851"
"LOC434236-73615572","LOC434368-74819253"
"Magix-74581446","Prss39-74749944"
"Fbln7-73929875","Vangl1-71670709"
"B2m-71924291","Vangl1-71670709"
"Grk5-77371851","Mmgt1-77414585"
"Cxcl14-74272041","Pomp-75774685"
"Grin2b-74988710","Lims2-75145999"
"1110037F02Rik-74988462","LOC380720-73931422"
"Jdp2-73930842","Kcnq5-72128745"
"Cbfa2t3-75038485","Slc6a2-73615562"
"Med8-112196048","Zfp358-2743"
"Ddx26b-75988610","Gabre-75749417"
"BC005537-321201","Xk-71670735"
"St8sia3-73929595","Ttll6-74363338"
"Nr5a1-734","P2rx2-75551473"
"Fkbp10-2220","Kank4-76085741"
"Itgav-74658082","Pla2g16-112650769"
"Aars-74641317","Map2k4-276073"
"Bend6-77280313","Grid1-74724739"
"B3gnt2-75988600","St8sia3-73929595"
"Camk1d-73992927","Pde11a-75081007"
"Jdp2-73930842","Pde5a-73931641"
"Cbfa2t3-75038485","Lass4-176962"
"Map2k4-276073","Pomp-75774685"
"Bcl11a-71836837","Sox2ot-74658020"
"Hrh3-73636034","Pla2g16-112650769"
"Grin3b-77869800","Slc2a6-71670696"
"Gpr156-74641322","Pitx2-79556607"
"Hdc-71016663","Pkp2-73997149"
"Aars-74641317","Rpl8-74749928"
"Ddx26b-75988610","Etfa-74581380"
"Jup-74425547","Kcnh8-70562113"
"Ankrd34c-72472747","Dyrk1a-79907941"
"Bend6-77280313","Slc6a2-73615562"
"LOC434236-73615572","Zfp365-73929873"
"Kcnj4-74357568","Rtn3-83161"
"B3gnt2-75988600","Svil-77332748"
"Stra6-75041492","Vamp1-75651233"
"Doc2g-74881341","Tacr1-79591721"
"Grp-79591637","Spata2l-73817441"
"Prss39-74749944","Zim2-76135811"
"Napb-75651234","Sema4g-71587856"
"Cstf2-2131","LOC545854-73732153"
"Cdh13-77869863","Sema4g-71587856"
"Cdk14-71670684","Thsd7a-71924155"
"Ar-2039","Pmm1-67936010"
"AW046396-72340236","Srsf9-75043152"
"Bsdc1-74988722","Lims2-75145999"
"Chd7-71836884","Sipa1l2-72118960"
"Doc2g-74881341","Rrad-75080239"
"C130096N06Rik-73635978","Etfa-74581380"
"Dtnbp1-75651202","Kcnh8-70562113"
"Aldh5a1-77925007","Wnt1-112644522"
"Fbxw7-72128750","Ptp4a1-75079765"
"St8sia3-73929595","Vangl1-71670709"
"Ctsb-67779877","Plxna2-77280424"
"Etfa-74581380","Gabre-75749417"
"Cblb-74988451","Vps35-77869144"
"Fkbp10-2220","Gabre-75749417"
"Ptgds-79567709","Tcerg1l-75041511"
"Adamts19-73635973","Sox14-73636036"
"Arsa-75749415","Palmd-74581442"
"Etfa-74581380","Fkbp10-2220"
"B3gnt2-75988600","D0H4S114-72472773"
"D0H4S114-72472773","Rpl8-74749928"
"Itga5-74882636","Sipa1l2-72118960"
"Bcl6-75651139","Filip1-73635796"
"B3gnt2-75988600","Zim2-76135811"
"LOC545854-73732153","Nfix-77413698"
"Prss39-74749944","Svil-77332748"
"Cxcl14-74272041","Lef1-77866900"
"Ndrg2-79568051","Smarca2-1972"
"Grin3b-77869800","Lyst-73994715"
"Hnrnph2-112649906","Kctd16-73636009"
"4930451C15Rik-74750011","Ramp1-1912"
"Aldh5a1-77925007","Dok4-1486"
"Pacsin1-74047926","Slc35f1-75084145"
"Accn4-71924089","Zscan22-247974"
"Fam69c-73636086","Map2k4-276073"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Ero1lb-72340145","Nol4-76115737"
"Map2k4-276073","Zim2-76135811"
"C130096N06Rik-73635978","Pacrg-74743258"
"9630013P03Rik*-77280434","Adssl1-72104185"
"Avil-72340234","Stra6-75041492"
"Cdk14-71670684","Etv1-73512203"
"Dtnbp1-75651202","Jup-74425547"
"Il13ra1-74819256","St8sia6-73929596"
"Greb1-71924412","Slc35f1-75084145"
"Grin3a-73907499","Nol4-76115737"
"Dnahc9-72472774","Ttpal-74641323"
"Ifnar1-588","Mchr1-74724669"
"Fbln7-73929875","Pacrg-74743258"
"Jup-74425547","St6galnac5-73787946"
"Itga5-74882636","St6galnac5-73787946"
"Hnrnph2-112649906","Hrh3-73636034"
"Apbb2-73512196","L3mbtl4-72472779"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Grin3b-77869800","Vps39-74047842"
"Rbbp6-170","Yme1l1-356849"
"Col5a1-75147768","Itga5-74882636"
"Ptprj-73521803","Sema3c-939"
"Fbxw7-72128750","Lipm-74272035"
"Emp1-77280421","Ptp4a1-75079765"
"Pip4k2c-799","Xk-71670735"
"Anxa1-70813897","Inpp4b-72080054"
"9630013P03Rik*-77280434","Plxna2-77280424"
"Rtn3-83161","Tfam-67936016"
"Jup-74425547","Rpl8-74749928"
"Pla2g16-112650769","Smarca2-1972"
"Kank4-76085741","Zim2-76135811"
"Ctsb-67779877","Jdp2-73930842"
"Apbb2-73512196","Spata2l-73817441"
"1110037F02Rik-74988462","Hrh3-73636034"
"Pttg1-293036","Tbl2-1868"
"LOC434368-74819253","Zfp365-73929873"
"Cblb-74988451","Med8-112196048"
"2310042E22Rik-74357582","Npy1r-72103807"
"Cyc1-357103","Ttpal-74641323"
"Inpp4b-72080054","Pak6-75084501"
"Aldh5a1-77925007","LOC214238-74988751"
"Dtnbp1-75651202","Rpl8-74749928"
"B4galt5-73635976","Gabre-75749417"
"Aldh5a1-77925007","Bok-71064032"
"Dtnbp1-75651202","Tspan32-72129242"
"Ephb1-72077478","Hdc-71016663"
"Grin3a-73907499","Vps35-77869144"
"Grk5-77371851","Pdzd2-74988286"
"9630013P03Rik*-77280434","Il13ra1-74819256"
"Itpk1-71923998","Tmem206-75774106"
"Htr2b-79556708","Rrad-75080239"
"Arsa-75749415","Emp1-77280421"
"Arhgap39-73992939","Bcl11a-71836837"
"Reps2-76135799","Scd1-71836746"
"Lrrc38-72340184","Sh3d19-74425516"
"Grin3a-73907499","Htr5b-71247644"
"Cblb-74988451","Zfp358-2743"
"Anxa1-70813897","Cbfa2t3-75038485"
"C030034I22Rik-72472751","Ltk-75988666"
"E130016E03Rik-1488","Trim3-73732147"
"Slc7a6-293662","Tfam-67936016"
"P2rx3-75888751","Scd1-71836746"
"Fbxw7-72128750","Slc35f1-75084145"
"Cstf2-2131","Smarca2-1972"
"C130096N06Rik-73635978","Prss39-74749944"
"Chd7-71836884","D0H4S114-72472773"
"Fkbp10-2220","Ttpal-74641323"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Kalrn-73930821","Tcerg1l-75041511"
"E130016E03Rik-1488","Ttll6-74363338"
"C130096N06Rik-73635978","Utp23-71924008"
"B3gnt2-75988600","Cxcl14-74272041"
"Tspan32-72129242","Vangl1-71670709"
"Jup-74425547","Sox14-73636036"
"Arhgap39-73992939","Tmem204-73769320"
"Pkp2-73997149","Vps35-77869144"
"Ddit4l-71836878","Ddx26b-75988610"
"Grin3a-73907499","S1pr5-112651200"
"Nol4-76115737","Pcdhac1-73512189"
"Jdp2-73930842","Plxna2-77280424"
"Hectd1-357092","Inpp5a-73994713"
"Adssl1-72104185","Plxna2-77280424"
"Pacrg-74743258","Sipa1l2-72118960"
"Chrnb2-2097","LOC433311-74988757"
"Aars-74641317","Cxcl14-74272041"
"Bcl6-75651139","Dlx2-1482"
"Rfxank-67881545","Vwa3a-72472789"
"Med8-112196048","Pdzd2-74988286"
"Msrb2-76135795","Rasgrp4-76135807"
"Grid1-74724739","Zfp365-73929873"
"B630019K06Rik-74881160","Scd1-71836746"
"Dok4-1486","P2rx2-75551473"
"Efcab6-74819465","LOC434368-74819253"
"B3gnt2-75988600","Kcnq5-72128745"
"LOC434368-74819253","Trem2-67870433"
"Terf2ip-112196711","Zfp358-2743"
"Pak1-73521001","Ptgs2-71016664"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Lgi3-73520996","Rcsd1-75934525"
"LOC545854-73732153","Zfp358-2743"
"P2rx3-75888751","Reps2-76135799"
"Prdx4-74819229","Slc2a6-71670696"
"Cdh13-77869863","Hnrnph2-112649906"
"Ltk-75988666","Tinf2-77414587"
"Col5a1-75147768","Cyc1-357103"
"LOC214238-74988751","Pacsin1-74047926"
"1110037F02Rik-74988462","Pkp2-73997149"
"B4galt5-73635976","Utp23-71924008"
"Caml-79568047","Rnf152-75043151"
"Nol4-76115737","Palm3-74958547"
"Decr1-74425550","N4bp2-74363354"
"Pcdhac1-73512189","Vps35-77869144"
"Gpr83-72338696","Grin3b-77869800"
"Cyp26b1-79568022","Rasal2-75147758"
"Bace1-73520965","Isl1-596"
"LOC545854-73732153","Pdzd2-74988286"
"Sccpdh-73635772","Tinf2-77414587"
"Col25a1-71924301","Dyrk1a-79907941"
"Mgat5-73931638","Sgcz-74749942"
"Terf2ip-112196711","Thsd7a-71924155"
"Slc6a2-73615562","Zfp365-73929873"
"Lims2-75145999","Tbck-79567760"
"Chst14-74657927","Hdc-71016663"
"Tbl2-1868","Vps35-77869144"
"B2m-71924291","Kcnq5-72128745"
"Etfa-74581380","Magix-74581446"
"Htr5b-71247644","Scd1-71836746"
"Camk1d-73992927","Sipa1l2-72118960"
"Kalrn-73930821","Pdzd2-74988286"
"Tcerg1l-75041511","Zfp358-2743"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Bsdc1-74988722","Satb1-927"
"Htr5b-71247644","Pla2g16-112650769"
"Camk1d-73992927","Gabre-75749417"
"Htr2b-79556708","Neurl1a-73769327"
"Etv1-73512203","Palm3-74958547"
"Ak1-77414110","Vps35-77869144"
"Med23-112649261","Nup93-75774679"
"BC005537-321201","Chrm5-75826557"
"Arhgap39-73992939","BC005537-321201"
"Col25a1-71924301","Nfix-77413698"
"Adssl1-72104185","Klhl36-77371861"
"Cxcl12-79907936","Rtn3-83161"
"Pot1b-73925715","Ptgs2-71016664"
"Col25a1-71924301","Pmm1-67936010"
"Ptgs2-71016664","Tmem204-73769320"
"B2m-71924291","Crhr1-297"
"B3galt5-77280578","E130012A19Rik-74363349"
"Napb-75651234","Thsd7a-71924155"
"Htr2b-79556708","Ola1-293038"
"Lass4-176962","Rcsd1-75934525"
"Dnahc9-72472774","Lef1-77866900"
"Nol4-76115737","Pttg1-293036"
"Itgav-74658082","Ndufs8-74819243"
"Ccdc88c-74363346","Lef1-77866900"
"Greb1-71924412","Nkx2-1-74988460"
"Sox11-79912528","Tbl2-1868"
"E130016E03Rik-1488","Sgcz-74749942"
"Adssl1-72104185","Mgat5-73931638"
"2310042E22Rik-74357582","Flot1-67752111"
"Fam69c-73636086","Fbln7-73929875"
"B3gnt2-75988600","Otc-74581369"
"Rpl23-74819237","Vps39-74047842"
"B230362M20Rik-77340460","Chd7-71836884"
"Hnrnph2-112649906","Terf2ip-112196711"
"Rtn3-83161","Zscan22-247974"
"Magix-74581446","Pde11a-75081007"
"C130096N06Rik-73635978","Fam69c-73636086"
"Fkbp10-2220","Pomp-75774685"
"Kcnq5-72128745","Pacrg-74743258"
"Ltk-75988666","Satb1-927"
"LOC433088-71924504","Tinf2-77414587"
"Sacm1l-74882832","Yme1l1-356849"
"Kalrn-73930821","Rasgrp1-76115742"
"Emp1-77280421","Nr5a1-734"
"Lyst-73994715","Prdx4-74819229"
"Klhl36-77371861","Mgat5-73931638"
"Col25a1-71924301","Zfp358-2743"
"Mx2-1778","Sgcz-74749942"
"9030425E11Rik-71924353","Jup-74425547"
"Dyrk1a-79907941","LOC545854-73732153"
"E130012A19Rik-74363349","Trim3-73732147"
"Ndufs8-74819243","Terf2ip-112196711"
"Fkbp10-2220","Mgat5-73931638"
"LOC380720-73931422","LOC545854-73732153"
"B3galt5-77280578","Fam69c-73636086"
"Ntf5-1393","Thsd7a-71924155"
"B3gat1-73818755","Esr1-79591677"
"Grin3a-73907499","Ntf5-1393"
"Clta-74819690","Msrb2-76135795"
"P2rx3-75888751","Ptgds-79567709"
"Reps2-76135799","Terf2ip-112196711"
"Mx2-1778","Rpl8-74749928"
"Slc38a1-75988508","Slc4a10-1922"
"Arhgap39-73992939","Rtn3-83161"
"D0H4S114-72472773","Trim3-73732147"
"Cyb5-75043146","Thbs4-77874596"
"Itgav-74658082","Smarca2-1972"
"Aldh5a1-77925007","Emp1-77280421"
"C130096N06Rik-73635978","Fkbp10-2220"
"Col25a1-71924301","Rasgrp1-76115742"
"Dhrs3-112650553","Myc-112194721"
"Gabra5-72077453","Mgat5-73931638"
"Adamts19-73635973","Ccdc88c-74363346"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Flot1-67752111","Gpr83-72338696"
"Ankrd34c-72472747","Pdzd2-74988286"
"Camk1d-73992927","St8sia6-73929596"
"Avil-72340234","Ifit2-74988457"
"Srsf9-75043152","Tmem109-74988461"
"Inpp4b-72080054","Trem2-67870433"
"Nr1d2-1245","Setd5-37"
"Nova1-73931640","Slc35f1-75084145"
"Nr5a1-734","Stra6-75041492"
"Bok-71064032","Trps1-75043140"
"Mylk3-73992942","Tmem204-73769320"
"Agxt2l1-75079777","LOC434368-74819253"
"Ptcd1-74882764","Tacr1-79591721"
"B2m-71924291","Ccdc88c-74363346"
"Alk-77371829","Cbfa2t3-75038485"
"Hdc-71016663","Thsd7a-71924155"
"Itga5-74882636","Klhl36-77371861"
"B3gnt2-75988600","Itga5-74882636"
"Dnahc9-72472774","Pomp-75774685"
"Cdh13-77869863","Nfix-77413698"
"Hnrnph2-112649906","Scd1-71836746"
"Pus7-79556638","Uaca-74800883"
"Fbln7-73929875","Otc-74581369"
"C130096N06Rik-73635978","Map2k4-276073"
"Ndufs8-74819243","Pmm1-67936010"
"Itga5-74882636","Sox14-73636036"
"Ntf5-1393","Tbl2-1868"
"Ak1-77414110","Pla2g16-112650769"
"Otc-74581369","St8sia3-73929595"
"Ar-2039","Vps35-77869144"
"Pde5a-73931641","Pomp-75774685"
"Aldh5a1-77925007","Vamp1-75651233"
"Ptprj-73521803","Vps39-74047842"
"Stra6-75041492","Tmem109-74988461"
"LOC434236-73615572","Stk24-73635773"
"Cblb-74988451","Ndufs8-74819243"
"Myo10-74743255","Tinf2-77414587"
"Kcnj4-74357568","Ptgs2-71016664"
"Ramp1-1912","Vps39-74047842"
"Grin3b-77869800","Sema3c-939"
"B230362M20Rik-77340460","Kank4-76085741"
"Sipa1l2-72118960","Svil-77332748"
"Kcnj4-74357568","Lgi3-73520996"
"Htr2b-79556708","Lyst-73994715"
"Gabre-75749417","Magix-74581446"
"Bok-71064032","Srsf9-75043152"
"2310042E22Rik-74357582","Vps39-74047842"
"B3galt5-77280578","E130016E03Rik-1488"
