Gene1,Gene2
"Greb1-71924412","Nova1-73931640"
"Dpysl5-73635770","Slc6a4-79591679"
"Pak1-73521001","Pdgfd-1910"
"LOC434300-75988611","Tbl3-77413694"
"Avil-72340234","Ptp4a1-75079765"
"Pck2-71836804","Slc35f2-74819683"
"F11r-75773698","Terf2ip-112196711"
"Crispld1-72077456","Igsf11-72103820"
"Ephb1-72077478","Sox11-79912528"
"AW046396-72340236","Pitx2-79556607"
"Stoml2-74581379","Tomm20-74819230"
"Tm2d3-77414123","Trav3-3-71670720"
"Nin-76115736","Sigmar1-112196265"
"Cd97-112646460","Ptbp1-356857"
"Cdk14-71670684","Pttg1-293036"
"Hdc-71016663","S1pr5-112651200"
"9030425E11Rik-71924353","Ttll6-74363338"
"Col25a1-71924301","Nol4-76115737"
"Gdnf-112647321","Ngb-79556712"
"Pttg1-293036","Stat5a-77413690"
"Filip1-73635796","Pak6-75084501"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Prss39-74749944","Tspan32-72129242"
"Gpr35-112649690","Rps4y2-75934917"
"Lef1-77866900","Pomp-75774685"
"Nova1-73931640","Tm2d3-77414123"
"Col5a1-75147768","Prss39-74749944"
"Pdzd2-74988286","Thsd7a-71924155"
"Pdzd2-74988286","Pkp2-73997149"
"Ifnar1-588","Necab1-72472791"
"Emp1-77280421","Necab1-72472791"
"Pkp2-73997149","Pmm1-67936010"
"Ptgds-79567709","Rasgrp1-76115742"
"Gpnmb-74581367","Rfx4-71249068"
"Ctxn1-74586669","Rps4y2-75934917"
"Asb8-276276","Kank4-76085741"
"Fam69c-73636086","Gdnf-112647321"
"Il17rd-74958537","Vegfb-75079746"
"Copg2-74819259","Igsf11-72103820"
"Bmp3-72472749","Rgs2-73635771"
"Fbln7-73929875","Grik4-75551478"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Ntrk1-71670679","Strada-74819330"
"Lrmp-74274684","Slc25a39-74988740"
"Nin-76115736","Pitx2-79556607"
"Cyr61-80343407","Dpysl5-73635770"
"Chat-252","Rgs2-73635771"
"Camk1d-73992927","Prss39-74749944"
"Ephb1-72077478","Terf2ip-112196711"
"S1pr5-112651200","Thsd7a-71924155"
"B230362M20Rik-77340460","St8sia6-73929596"
"Cd1d1-219","Nprl2-2701"
"B3gnt2-75988600","Ctxn1-74586669"
"Fzd9-73907498","Rfx4-71249068"
"Sox10-79556652","Tmc6-77887880"
"Copg2-74819259","Pttg1-293036"
"Ptprk-74743303","Tmc6-77887880"
"Mfsd6-75651167","Rassf3-71836799"
"1110037F02Rik-74988462","Zfand3-77414923"
"Cdh13-77869863","Kctd16-73636009"
"Tspyl4-67936212","Ttc9b-71249081"
"Efnb3-79556601","Tex261-74047919"
"Apc-74881517","Ccdc37-74581372"
"Cblb-74988451","Ndufs8-74819243"
"Hdc-71016663","Mmgt1-77414585"
"Nova1-73931640","Ptp4a1-75079765"
"Ppapdc1a-74881927","Rpl23-74819237"
"Chd7-71836884","Dnahc9-72472774"
"B2m-71924291","Prss39-74749944"
"Bsdc1-74988722","Setbp1-1532"
"BC005537-321201","Uaca-74800883"
"Bend6-77280313","Pak1-73521001"
"Pak6-75084501","Rcsd1-75934525"
"Baalc-73520964","Map2k4-276073"
"Npr1-71670678","Rasal2-75147758"
"Ephb1-72077478","Ptgds-79567709"
"Epha1-74640882","Mtap-79568030"
"Pck2-71836804","Syt4-2651"
"Col5a1-75147768","Ctxn1-74586669"
"Emp1-77280421","Sigmar1-112196265"
"Pdzd2-74988286","Rasgrp1-76115742"
"Rfx4-71249068","Tex261-74047919"
"Itga5-74882636","Ngb-79556712"
"Cyhr1-77414565","P2rx5-75551475"
"Kcnj4-74357568","Sox2ot-74658020"
"Bmp4-79556702","Nhlh2-74657929"
"Dbi-71836880","Gnal-71670716"
"Klf7-112202624","Sigmar1-112196265"
"Camk1d-73992927","Tspan32-72129242"
"Epha1-74640882","N4bp2-74363354"
"C1qtnf5-293664","Lass4-176962"
"Col16a1-74273122","Slc22a3-73931644"
"Ero1lb-72340145","Terf2ip-112196711"
"Acsl5-73931635","Jdp2-73930842"
"1110037F02Rik-74988462","Pbx3-76085744"
"Ctsb-67779877","Lef1-77866900"
"Cxcl12-79907936","Pdgfd-1910"
"Decr1-74425550","Rgs2-73635771"
"9030425E11Rik-71924353","Gdnf-112647321"
"Kank2-112644736","Taok1-74819235"
"Pomp-75774685","Vangl1-71670709"
"Baz1a-73635977","Ppapdc1a-74881927"
"Acsl5-73931635","Etfa-74581380"
"Adamts18-75651128","Eef1g-74819238"
"B3galt5-77280578","Rpl8-74749928"
"Crispld1-72077456","Ddn-73636031"
"N4bp2-74363354","Slc6a4-79591679"
"B2m-71924291","St8sia3-73929595"
"Col25a1-71924301","Pkp2-73997149"
"Pdgfd-1910","Rcsd1-75934525"
"Ddn-73636031","Slc22a23-72128754"
"Calcrl-74988670","Ptp4a1-75079765"
"Klhl36-77371861","Trim3-73732147"
"Npr1-71670678","Sacm1l-74882832"
"Golga7b-76097699","Itgav-74658082"
"Igsf11-72103820","Slc22a23-72128754"
"Fzd9-73907498","Ttc9b-71249081"
"Itga5-74882636","Pacrg-74743258"
"Rassf3-71836799","Tm2d3-77414123"
"Itgav-74658082","Stat5a-77413690"
"Anxa1-70813897","BC005537-321201"
"Mex3d-75041562","Ola1-293038"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Icam5-73520989","Shb-71670695"
"Anxa6-77332100","Prkar2a-77332735"
"Ccdc37-74581372","Matk-76135823"
"Bsdc1-74988722","Myo10-74743255"
"Gpr83-72338696","LOC433311-74988757"
"Filip1-73635796","Pus7-79556638"
"Fam69c-73636086","St8sia3-73929595"
"Dlx2-1482","Eef1g-74819238"
"Kcnh8-70562113","St8sia3-73929595"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"St6galnac5-73787946","St8sia6-73929596"
"B630019K06Rik-74881160","Htr5b-71247644"
"Cblb-74988451","Htr5b-71247644"
"B630019K06Rik-74881160","S1pr5-112651200"
"LOC545854-73732153","Rfx1-77371867"
"Pdzrn3-71836787","Stoml2-74581379"
"Ngb-79556712","Ttll6-74363338"
"Hcrtr1-77868713","Setd5-37"
"Ctsb-67779877","Prss39-74749944"
"Anxa1-70813897","Tfam-67936016"
"Ephb1-72077478","Tmem64-77414589"
"9830001H06Rik-77340458","Pck2-71836804"
"Pacrg-74743258","Tspan32-72129242"
"Filip1-73635796","Pdgfd-1910"
"Caml-79568047","Rreb1-72340134"
"Stra6-75041492","Wnt1-112644522"
"Ednrb-74750017","Pacrg-74743258"
"Gpr123-71924056","Tspyl4-67936212"
"9830001H06Rik-77340458","Decr1-74425550"
"Nhlh2-74657929","Uggt1-74957909"
"Gpr83-72338696","Sox2-77280331"
"Acsl5-73931635","Vangl1-71670709"
"Asb8-276276","St6galnac5-73787946"
"Bend6-77280313","Filip1-73635796"
"Alg14-75081004","Gpr123-71924056"
"Klf7-112202624","Wnt1-112644522"
"Ccdc37-74581372","Icam5-73520989"
"Efnb3-79556601","Fam124a-72472790"
"Kank4-76085741","Pacrg-74743258"
"Acsl5-73931635","Tspan32-72129242"
"B2m-71924291","Vangl1-71670709"
"Gabbr2-71247614","Pdgfd-1910"
"Ntrk1-71670679","Thsd7a-71924155"
"LOC436099-73512350","Susd4-75774678"
"Mdk-1227","N4bp2-74363354"
"Gpnmb-74581367","Rasa4-74425552"
"Otx2-112194935","Palm3-74958547"
"Calml3-79490064","Slc25a25-544516"
"Rpl8-74749928","St6galnac5-73787946"
"B630019K06Rik-74881160","Slc22a23-72128754"
"C530008M17Rik-75080646","Sox14-73636036"
"S1pr5-112651200","Stat5a-77413690"
"Bok-71064032","Rnf152-75043151"
"Kcnh8-70562113","Ttll6-74363338"
"Bmp3-72472749","Mmel1-76135804"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Pdzd2-74988286","Strada-74819330"
"Decr1-74425550","Sh3d19-74425516"
"C130096N06Rik-73635978","Ttll6-74363338"
"Kcnh8-70562113","Sall3-74363352"
"Gpnmb-74581367","Tmem29-75080656"
"Mmel1-76135804","Ptprk-74743303"
"Eef1g-74819238","Tmem204-73769320"
"Htr5b-71247644","Reps2-76135799"
"Arf1-199390","Filip1-73635796"
"Kcnj9-72119580","Mtap1a-76115734"
"Ptprk-74743303","Syt4-2651"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Epha1-74640882","Gpr123-71924056"
"Ankrd34c-72472747","S1pr5-112651200"
"Dlx2-1482","Slc7a6-293662"
"Otx2-112194935","Pttg1-293036"
"Trem2-67870433","Uaca-74800883"
"Otc-74581369","St6galnac5-73787946"
"Dlx2-1482","Tmem204-73769320"
"Nol4-76115737","Sox11-79912528"
"Gpr156-74641322","Klk8-72129241"
"Gpr18-71015809","Reps2-76135799"
"Acan-77869840","Ttc9b-71249081"
"Syt4-2651","Tex261-74047919"
"Isyna1-75145997","Klf7-112202624"
"E130012A19Rik-74363349","Pde11a-75081007"
"Ppapdc1a-74881927","Tacr1-79591721"
"Efnb3-79556601","Mtap1a-76115734"
"Gpr18-71015809","Pttg1-293036"
"Arf1-199390","Slc6a2-73615562"
"Apbb2-73512196","Hmgcr-75079789"
"Alg14-75081004","Rasa4-74425552"
"Ero1lb-72340145","Pla2g16-112650769"
"Ddn-73636031","LOC545854-73732153"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Baalc-73520964","Camk1d-73992927"
"Ifit2-74988457","Sox2ot-74658020"
"Kctd16-73636009","P2rx3-75888751"
"Adamts18-75651128","Inpp4b-72080054"
"LOC433311-74988757","Ngef-72129292"
"LOC434300-75988611","N4bp2-74363354"
"Pomp-75774685","Sall3-74363352"
"Cyc1-357103","Sall3-74363352"
"Pak6-75084501","S100a6-77278967"
"Kctd16-73636009","Nfix-77413698"
"Atp6v0a2-357094","Grsf1-73994670"
"Gldc-77887886","Otc-74581369"
"Gpr18-71015809","Pbx3-76085744"
"Grin3b-77869800","Ppp2r3d-77414925"
"Gabra4-71924402","Rassf4-74988636"
"Dlx2-1482","Lass4-176962"
"B230362M20Rik-77340460","Cyc1-357103"
"Acan-77869840","Pck2-71836804"
"Calcrl-74988670","Klk8-72129241"
"Htr2b-79556708","Ptprj-73521803"
"Pkp2-73997149","Slc22a23-72128754"
"B230362M20Rik-77340460","Svil-77332748"
"Accn4-71924089","Uaca-74800883"
"Chd7-71836884","Grik4-75551478"
"Gpnmb-74581367","Pck2-71836804"
"Ccdc88c-74363346","Ttll6-74363338"
"Gabrr2-79589524","Rarb-75038442"
"C130096N06Rik-73635978","St8sia3-73929595"
"Col25a1-71924301","Otx2-112194935"
"Sacm1l-74882832","Yme1l1-356849"
"Ifnar1-588","Ptp4a1-75079765"
"Ctsb-67779877","Ednrb-74750017"
"Golga7b-76097699","Stat5a-77413690"
"Apbb2-73512196","Foxp1-71249056"
"C530008M17Rik-75080646","Dnahc9-72472774"
"Shb-71670695","Syt4-2651"
"Col25a1-71924301","Sox11-79912528"
"Greb1-71924412","Klk8-72129241"
"Chst1-71836872","Eps8l2-74658244"
"Asb8-276276","Pacrg-74743258"
"BC005537-321201","Xk-71670735"
"LOC545810-71924492","Pck2-71836804"
"Rpl8-74749928","Ttll6-74363338"
"Cdk14-71670684","Hrh3-73636034"
"Chd7-71836884","Hpcal4-73520985"
"Il17rd-74958537","L3mbtl4-72472779"
"Ccr1-73718058","Jdp2-73930842"
"Golga7b-76097699","Kctd16-73636009"
"St8sia3-73929595","Vangl1-71670709"
"Chat-252","Mtap1a-76115734"
"Itga11-74882626","Tcea1-227534"
"Serinc1-77413696","Slc35f2-74819683"
"Ccr1-73718058","Cyhr1-77414565"
"Bok-71064032","Ifnar1-588"
"B2m-71924291","Map2k4-276073"
"Bmp3-72472749","Mtap-79568030"
"Gpr83-72338696","Ptprj-73521803"
"Arid5a-75042267","Chst11-73931625"
"Otc-74581369","Pomp-75774685"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Ctxn1-74586669","Ddit4l-71836878"
"Dlx2-1482","S100a6-77278967"
"Il17rd-74958537","Slc25a25-544516"
"Bok-71064032","Klf7-112202624"
"B3gnt2-75988600","C530008M17Rik-75080646"
"Ddn-73636031","Pmm1-67936010"
"Pkp2-73997149","Slc12a2-74882926"
"Masp1-73615782","Slc8a2-74581450"
"Igsf11-72103820","Ntrk1-71670679"
"Egr4-74800827","Sccpdh-73635772"
"E130012A19Rik-74363349","Fam69c-73636086"
"St8sia6-73929596","Ttll6-74363338"
"Chst1-71836872","Terf2ip-112196711"
"Arf1-199390","Gabrr2-79589524"
"Ntf5-1393","Tmem64-77414589"
"Rreb1-72340134","Sigmar1-112196265"
"Grik4-75551478","Itga5-74882636"
"2010111I01Rik-71717630","Tex261-74047919"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Pmm1-67936010","Sult1a1-75774114"
"Gabra4-71924402","Serinc1-77413696"
"Ndufs8-74819243","Pttg1-293036"
"Pias4-77414895","Sik3-74881867"
"Greb1-71924412","Rreb1-72340134"
"Htr5b-71247644","Thsd7a-71924155"
"Obfc1-1938","Rela-2523"
"Chst1-71836872","Ero1lb-72340145"
"B2m-71924291","Gldc-77887886"
"Fam124a-72472790","Vti1a-74641238"
"Ptp4a1-75079765","Tm2d3-77414123"
"Gng2-67936006","Prss39-74749944"
"Lass4-176962","S100a6-77278967"
"Cdk14-71670684","Slc22a23-72128754"
"Camk1d-73992927","Gdnf-112647321"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Nova1-73931640","Palmd-74581442"
"Fbln7-73929875","Pacrg-74743258"
"LOC545810-71924492","N4bp2-74363354"
"Dbi-71836880","Gm10413-73929885"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Gabra4-71924402","Mdk-1227"
"Pias4-77414895","Tbl3-77413694"
"Cish-70634310","Necab1-72472791"
"Isyna1-75145997","Rassf3-71836799"
"Kcnh8-70562113","St6galnac5-73787946"
"Lyst-73994715","Ppapdc1a-74881927"
"Ccr1-73718058","Col5a1-75147768"
"Asb8-276276","B2m-71924291"
"Dpysl5-73635770","Tmem29-75080656"
"Pbx3-76085744","Reps2-76135799"
"Kcnh8-70562113","Sox14-73636036"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"F11r-75773698","Sox11-79912528"
"Aqp4-108","Fgfr1-440"
"Rassf4-74988636","Sh3d19-74425516"
"Gpr123-71924056","Tmc6-77887880"
"LOC380720-73931422","Palm3-74958547"
"Jdp2-73930842","St8sia3-73929595"
"Arf1-199390","Stk24-73635773"
"Sox2ot-74658020","Tfam-67936016"
"Ephb1-72077478","P2rx3-75888751"
"9830001H06Rik-77340458","N4bp2-74363354"
"Scd1-71836746","Zfand3-77414923"
"Fam124a-72472790","Tspyl4-67936212"
"Avil-72340234","Rnf152-75043151"
"Inpp4b-72080054","Pus7-79556638"
"Mmel1-76135804","Rassf4-74988636"
"Pcdhac1-73512189","Smpd4-75651226"
"2010300C02Rik-70743898","Serinc1-77413696"
"Otx2-112194935","Pla2g16-112650769"
"Hrh3-73636034","Med8-112196048"
"Ephb1-72077478","Pkp2-73997149"
"Insrr-71670480","Sik3-74881867"
"Bend6-77280313","Nup93-75774679"
"Gabra4-71924402","Tbl3-77413694"
"Fam114a2-79583813","Kank4-76085741"
"Camk1d-73992927","Vangl1-71670709"
"Rfx4-71249068","Shb-71670695"
"Ctxn1-74586669","Fbln7-73929875"
"Arf1-199390","Grid1-74724739"
"Cblb-74988451","Crispld1-72077456"
"Chd7-71836884","Pde11a-75081007"
"LOC380720-73931422","Pla2g16-112650769"
"Pcdhac1-73512189","Reps2-76135799"
"Cblb-74988451","F11r-75773698"
"Rasgrp1-76115742","Sema4g-71587856"
"Dkk4-112647536","Fbxw2-355882"
"Sik3-74881867","Ttc9b-71249081"
"Matk-76135823","Tspyl4-67936212"
"Kctd16-73636009","Ndrg2-79568051"
"Nol4-76115737","Ntf5-1393"
"Arf1-199390","Pak1-73521001"
"Dpysl5-73635770","Serinc1-77413696"
"Fam124a-72472790","Tex261-74047919"
"Avil-72340234","Stra6-75041492"
"Insrr-71670480","Tbl3-77413694"
"Ednrb-74750017","St6galnac5-73787946"
"Anxa1-70813897","Eomes-80516770"
"Accn4-71924089","Rcsd1-75934525"
"B2m-71924291","Rpl8-74749928"
"Greb1-71924412","Nin-76115736"
"Col5a1-75147768","Vangl1-71670709"
"Bmp3-72472749","Gpr123-71924056"
"Htr5b-71247644","Itgav-74658082"
"B2m-71924291","C130096N06Rik-73635978"
"Gabra4-71924402","Slc6a4-79591679"
"Cblb-74988451","Tmem64-77414589"
"Rfx1-77371867","Sema4g-71587856"
"Hdc-71016663","LOC545854-73732153"
"Gpr123-71924056","Gpr146-77371845"
"Baalc-73520964","Gpr35-112649690"
"Cyc1-357103","Ddx26b-75988610"
"Calcrl-74988670","Wnt1-112644522"
"Nell1-74357567","Pitx2-79556607"
"Lef1-77866900","St8sia3-73929595"
"Baz1a-73635977","Bmp4-79556702"
"Sgk3-75650862","Thra-79912542"
"Kcng1-77340480","Myo10-74743255"
"Cdk14-71670684","Smpd4-75651226"
"Lipm-74272035","Wnt1-112644522"
"9030425E11Rik-71924353","Cyhr1-77414565"
"Aars-74641317","St6galnac5-73787946"
"Gpr88-79567811","Tm2d3-77414123"
"B3galt5-77280578","Fbln7-73929875"
"Hpcal4-73520985","Pde11a-75081007"
"Icam5-73520989","Slc35f2-74819683"
"Gabrr2-79589524","Tmem204-73769320"
"Epha1-74640882","LOC434300-75988611"
"Avil-72340234","Klf7-112202624"
"Ankrd34c-72472747","F11r-75773698"
"Polr1e-75774108","Thra-79912542"
"Pak6-75084501","Stk24-73635773"
"Ap1b1-356859","Sox8-74988736"
"Itgav-74658082","Nfix-77413698"
"Cyc1-357103","Pacrg-74743258"
"Gldc-77887886","Ttll6-74363338"
"Pmm1-67936010","Terf2ip-112196711"
"Tfam-67936016","Tmem204-73769320"
"Gm10413-73929885","Hmg20a-357093"
"1500032L24Rik-75651168","Nol4-76115737"
"Bok-71064032","Sigmar1-112196265"
"1200011I18Rik-77414569","Chat-252"
"Asb8-276276","Fbln7-73929875"
"Rassf3-71836799","Sigmar1-112196265"
"Hrh3-73636034","Igsf11-72103820"
"Slc12a2-74882926","Strada-74819330"
"Prpf6-67850946","Pth1r-112202195"
"Mfsd6-75651167","Trav3-3-71670720"
"Efnb3-79556601","Mmel1-76135804"
"Anxa1-70813897","Zfp365-73929873"
"Pttg1-293036","Tmem64-77414589"
"Ptgs2-71016664","Rarb-75038442"
"Klf7-112202624","Rreb1-72340134"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Rcsd1-75934525","Tmem204-73769320"
"B3galt5-77280578","Col5a1-75147768"
"Greb1-71924412","Klf7-112202624"
"Cntfr-75651138","Gabbr2-71247614"
"Aars-74641317","Mgat5-73931638"
"E130012A19Rik-74363349","Gldc-77887886"
"Adamts18-75651128","Pak6-75084501"
"Grsf1-73994670","Inpp4b-72080054"
"Pdgfd-1910","Xk-71670735"
"Pttg1-293036","Thsd7a-71924155"
"Cblb-74988451","Eps8l2-74658244"
"Necab1-72472791","Pitx2-79556607"
"Igsf11-72103820","Stat5a-77413690"
"Icam5-73520989","Tbl3-77413694"
"Gpr151-74724649","LOC545810-71924492"
"B2m-71924291","E130012A19Rik-74363349"
"Palmd-74581442","Rassf3-71836799"
"Etfa-74581380","Prss39-74749944"
"Ephb1-72077478","Sult1a1-75774114"
"Kcnj9-72119580","Rgs2-73635771"
"N4bp2-74363354","Serinc1-77413696"
"Klk8-72129241","Tmem109-74988461"
"Nell1-74357567","Nova1-73931640"
"Nfix-77413698","Rab3c-73521805"
"Eef1g-74819238","Inpp4b-72080054"
"Itga5-74882636","Svil-77332748"
"Pitx2-79556607","Stra6-75041492"
"Arhgap39-73992939","Inpp4b-72080054"
"Calcrl-74988670","Pacsin1-74047926"
"Itga5-74882636","Rps4y2-75934917"
"Icam5-73520989","Sik3-74881867"
"Gpr18-71015809","Tmem64-77414589"
"Calcr-75080999","Ptcd1-74882764"
"Etfa-74581380","Pde5a-73931641"
"Camk1d-73992927","Kcnh8-70562113"
"Rcsd1-75934525","Slc6a2-73615562"
"Bai3-71247597","Grin3b-77869800"
"Chgb-70743886","Gprasp1-70743888"
"Matk-76135823","Shb-71670695"
"Arid5a-75042267","Chd7-71836884"
"Heg1-74958616","Otof-73788043"
"Bok-71064032","Greb1-71924412"
"Necab1-72472791","Stra6-75041492"
"Aars-74641317","Gpr35-112649690"
"Isyna1-75145997","Nkx2-1-74988460"
"Etfa-74581380","Lef1-77866900"
"B3galt5-77280578","Rps4y2-75934917"
"Cish-70634310","Nin-76115736"
"Flot1-67752111","Htr2b-79556708"
"Med8-112196048","Smarca2-1972"
"Pde11a-75081007","Pomp-75774685"
"Calml3-79490064","Vegfb-75079746"
"Grid1-74724739","Tfam-67936016"
"E130012A19Rik-74363349","Prss39-74749944"
"BC005537-321201","Lass4-176962"
"Klk8-72129241","Mfsd6-75651167"
"Adora2a-72109410","Icam5-73520989"
"Bpgm-77414641","Bsdc1-74988722"
"Ccr1-73718058","Svil-77332748"
"Ptp4a1-75079765","Rassf3-71836799"
"4930451C15Rik-74750011","Baz1a-73635977"
"Ntf5-1393","Pla2g16-112650769"
"LOC380720-73931422","Slc12a2-74882926"
"Pcdhac1-73512189","Rfx1-77371867"
"Acan-77869840","Epha1-74640882"
"Chst11-73931625","D0H4S114-72472773"
"Baalc-73520964","Pde11a-75081007"
"Fbln7-73929875","St8sia6-73929596"
"Pcdh8-74750019","Tmem91-75651161"
"1200011I18Rik-77414569","Epha1-74640882"
"Foxp1-71249056","Neurod2-75651126"
"Otc-74581369","Sall3-74363352"
"Epha1-74640882","Tmc6-77887880"
"Gdnf-112647321","St6galnac5-73787946"
"F11r-75773698","Sult1a1-75774114"
"C530008M17Rik-75080646","Cyhr1-77414565"
"Cyr61-80343407","Slc35f2-74819683"
"Rasa4-74425552","Tbl3-77413694"
"Insrr-71670480","Ptprk-74743303"
"Stk24-73635773","Xk-71670735"
"Etfa-74581380","Fbln7-73929875"
"Rfx1-77371867","Sult1a1-75774114"
"Egr4-74800827","Grin2b-74988710"
"Cul4a-75749399","Gsta4-77278951"
"Nfix-77413698","Thsd7a-71924155"
"Ntrk1-71670679","Rasgrp1-76115742"
"Crispld1-72077456","Pdzd2-74988286"
"Calcrl-74988670","Gpr88-79567811"
"Hrh3-73636034","Thsd7a-71924155"
"Ddx26b-75988610","Pde11a-75081007"
"Chst11-73931625","Ednrb-74750017"
"Eps8l2-74658244","Sema4g-71587856"
"Rasa4-74425552","Sik3-74881867"
"Ltk-75988666","Myo10-74743255"
"Chst1-71836872","Otx2-112194935"
"B3galt5-77280578","Etfa-74581380"
"Pitx1-199398","Tcea1-227534"
"LOC545854-73732153","Pttg1-293036"
"Cdh13-77869863","Chst1-71836872"
"Rasa4-74425552","Sox10-79556652"
"Adamts18-75651128","Lass4-176962"
"Baalc-73520964","Gldc-77887886"
"Gpr35-112649690","St8sia6-73929596"
"Acsl5-73931635","B3gnt2-75988600"
"Itgav-74658082","Ntf5-1393"
"Chst1-71836872","Palm3-74958547"
"Necab1-72472791","Rreb1-72340134"
"E130012A19Rik-74363349","Svil-77332748"
"Acsl5-73931635","Pacrg-74743258"
"C1qtnf5-293664","Slc7a6-293662"
"2010300C02Rik-70743898","Pck2-71836804"
"Ankrd34c-72472747","Htr5b-71247644"
"Chst1-71836872","Pla2g16-112650769"
"LOC433093-71924514","Srsf9-75043152"
"P2rx3-75888751","Slc22a23-72128754"
"Gabra4-71924402","Gpr123-71924056"
"Alg14-75081004","LOC545810-71924492"
"Bcl6-75651139","Pak1-73521001"
"Mmgt1-77414585","Pdzd2-74988286"
"Gpr88-79567811","Tmem109-74988461"
"Igsf11-72103820","Mmgt1-77414585"
"Mageh1-17","Yme1l1-356849"
"B630019K06Rik-74881160","Grk5-77371851"
"Cyr61-80343407","Ttc9b-71249081"
"Adora2a-72109410","Insrr-71670480"
"Gpr18-71015809","Itgav-74658082"
"Anxa1-70813897","Ifit2-74988457"
"Arid5a-75042267","Ctxn1-74586669"
"Cblb-74988451","Pttg1-293036"
"B2m-71924291","Col5a1-75147768"
"Apbb2-73512196","Il17rd-74958537"
"Ctxn1-74586669","E130012A19Rik-74363349"
"LOC545854-73732153","Rasgrp1-76115742"
"Copg2-74819259","Kctd16-73636009"
"C1qtnf5-293664","Grid1-74724739"
"Crispld1-72077456","Sema4g-71587856"
"Palm3-74958547","Pbx3-76085744"
"Crispld1-72077456","Rfx1-77371867"
"Bend6-77280313","Xk-71670735"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Rcsd1-75934525","Tfam-67936016"
"Gng2-67936006","Lef1-77866900"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Cdh13-77869863","Palm3-74958547"
"Pacrg-74743258","Pde11a-75081007"
"Npy1r-72103807","Ptcd1-74882764"
"Greb1-71924412","Wnt1-112644522"
"Rab3c-73521805","Smpd4-75651226"
"Pdgfd-1910","Sox2ot-74658020"
"Chat-252","LOC434300-75988611"
"Cdh13-77869863","Otx2-112194935"
"Kcnj4-74357568","Rarb-75038442"
"C530008M17Rik-75080646","Ddit4l-71836878"
"Pck2-71836804","Slc6a4-79591679"
"1500032L24Rik-75651168","Pmm1-67936010"
"Asb8-276276","Prss39-74749944"
"Adora2a-72109410","Sox10-79556652"
"Klk8-72129241","Nkx2-1-74988460"
"Apc-74881517","Serinc1-77413696"
"Cyhr1-77414565","Utp23-71924008"
"Cdh13-77869863","Igsf11-72103820"
"Hbb-b1-67936011","Klhl4-76115731"
"Slc6a2-73615562","Zfp365-73929873"
"Atp6v0a2-357094","Uaca-74800883"
"B3gnt2-75988600","Chst11-73931625"
"Pus7-79556638","S100a6-77278967"
"Chst11-73931625","Pde11a-75081007"
"Acsl5-73931635","C130096N06Rik-73635978"
"Arid5a-75042267","Asb8-276276"
"Anxa1-70813897","Filip1-73635796"
"Mmgt1-77414585","Tmem64-77414589"
"Ndufs8-74819243","Pmm1-67936010"
"Fam114a2-79583813","Rpl8-74749928"
"Ccdc88c-74363346","Gpr35-112649690"
"Gpr88-79567811","Palmd-74581442"
"Baz1a-73635977","Flot1-67752111"
"Dnahc9-72472774","Gpr35-112649690"
"Otx2-112194935","Slc22a23-72128754"
"Asb8-276276","Pde11a-75081007"
"C130096N06Rik-73635978","Hpcal4-73520985"
"Ctsb-67779877","Sox14-73636036"
"Pak6-75084501","Slc7a6-293662"
"Gldc-77887886","Svil-77332748"
"C030034I22Rik-72472751","Egr4-74800827"
"Gabrr2-79589524","Uaca-74800883"
"Gabra4-71924402","Tmem29-75080656"
"1500032L24Rik-75651168","Nfix-77413698"
"BC005537-321201","Dlx2-1482"
"Ndrg2-79568051","Pdzd2-74988286"
"BC005537-321201","Nup93-75774679"
"Itgav-74658082","Pdzd2-74988286"
"LOC380720-73931422","Thsd7a-71924155"
"Ifnar1-588","Nin-76115736"
"Cntfr-75651138","Uaca-74800883"
"C130096N06Rik-73635978","Jdp2-73930842"
"Gabbr2-71247614","Lass4-176962"
"Hrh3-73636034","Otx2-112194935"
"Golga7b-76097699","Scd1-71836746"
"Gpr88-79567811","Greb1-71924412"
"Anxa1-70813897","C1qtnf5-293664"
"Htr2b-79556708","Mex3d-75041562"
"Ccr1-73718058","Ctxn1-74586669"
"2010111I01Rik-71717630","Chat-252"
"Pde5a-73931641","St8sia6-73929596"
"Dkk4-112647536","Gm12429-77340488"
"Rassf4-74988636","Vti1a-74641238"
"Adora2a-72109410","Rasa4-74425552"
"Baz1a-73635977","Vps39-74047842"
"Ephb1-72077478","Med8-112196048"
"Ntf5-1393","Sult1a1-75774114"
"Kctd16-73636009","Ntf5-1393"
"Htr2b-79556708","Uggt1-74957909"
