Gene1,Gene2
"Pcdhac1-73512189","Sox11-79912528"
"Jdp2-73930842","St6galnac5-73787946"
"C1ra-77874604","Pdgfra-77280309"
"Bnc2-73636164","St6gal1-74658241"
"Bsn-73992923","Stard8-73521808"
"Jdp2-73930842","Svil-77332748"
"Camk1d-73992927","Pvrl4-2511"
"Drd3-75038431","Pdgfra-77280309"
"B2m-71924291","D0H4S114-72472773"
"D0H4S114-72472773","Utp23-71924008"
"Golga7b-76097699","Tbl2-1868"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Col5a1-75147768","Rpl8-74749928"
"Ids-73994671","LOC381765-74425521"
"Gabrg1-75551469","Pvalb-79556738"
"Ids-73994671","Vim-79907904"
"Kalrn-73930821","Pbx3-76085744"
"Hdc-71016663","Ptgds-79567709"
"Chd7-71836884","Ddit4l-71836878"
"Hars-554","Slc25a36-67881555"
"Cstf2-2131","Kctd16-73636009"
"Palm3-74958547","Sult1a1-75774114"
"LOC545854-73732153","Pkp2-73997149"
"Aars-74641317","Jdp2-73930842"
"Clcn5-75749741","Tmem159-76135828"
"Cirh1a-77925143","Cyp39a1-77874608"
"Ddit4l-71836878","Kcnh8-70562113"
"Pkp2-73997149","Scd1-71836746"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Sh3bgr-1416","Zdhhc2-72128751"
"1110037F02Rik-74988462","Vps35-77869144"
"1500032L24Rik-75651168","Cblb-74988451"
"Htr3a-74724760","Tspo-2071"
"LOC380720-73931422","Ptgds-79567709"
"F3-77280341","Zdhhc2-72128751"
"Napb-75651234","Sult1a1-75774114"
"Nfkbie-2425","Rnf219-276273"
"Drd3-75038431","Glra4-75551476"
"Rnh1-74800925","Sowaha-71250306"
"9630013P03Rik*-77280434","Pomp-75774685"
"Lrrtm3-73931637","Trap1-1966"
"Cryzl1-304","Edc3-77414911"
"Fam69c-73636086","Jdp2-73930842"
"Myo10-74743255","Satb1-927"
"Rasgrp1-76115742","Thsd7a-71924155"
"Heatr7a-73992940","Itpr3-74047776"
"Ddx26b-75988610","Ttll6-74363338"
"LOC381765-74425521","Plcd3-77414915"
"Glra4-75551476","Pvalb-79556738"
"Prss39-74749944","Vangl1-71670709"
"Camk1d-73992927","Ddit4l-71836878"
"B2m-71924291","Mgat5-73931638"
"Mgat5-73931638","Pomp-75774685"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Ddn-73636031","Pttg1-293036"
"Heatr7a-73992940","Ogfrl1-73818756"
"Akap8-91","Pde9a-785"
"Ece2-77332686","Tmem159-76135828"
"Itga5-74882636","St8sia6-73929596"
"Ddit4l-71836878","Map2k4-276073"
"Cpe-1691","Wnt8a-1115"
"Htr5b-71247644","Pdzd2-74988286"
"Itgav-74658082","Pkp2-73997149"
"B230362M20Rik-77340460","Mgat5-73931638"
"Col5a1-75147768","Pvrl4-2511"
"Heatr7a-73992940","Vim-79907904"
"Col25a1-71924301","Ndrg2-79568051"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Cblb-74988451","Tbl2-1868"
"Ogfrl1-73818756","Prox1-73520980"
"Ptgds-79567709","Tbl2-1868"
"Lef1-77866900","St8sia6-73929596"
"Dcbld2-73992944","Slc25a36-67881555"
"Cap1-323396","St8sia6-73929596"
"B2m-71924291","Kcnh8-70562113"
"Ddit4l-71836878","Pomp-75774685"
"Kctd16-73636009","LOC545854-73732153"
"Nfix-77413698","Thsd7a-71924155"
"Sowaha-71250306","Tmem176b-77866852"
"Golga7b-76097699","Htr5b-71247644"
"Fgf13-427","Vsnl1-1106"
"Med8-112196048","Sult1a1-75774114"
"D0H4S114-72472773","Jdp2-73930842"
"Cdh13-77869863","P2rx3-75888751"
"Ddx26b-75988610","Mgat5-73931638"
"B630019K06Rik-74881160","Scd1-71836746"
"Etfa-74581380","Itga5-74882636"
"Bsn-73992923","Gprc5a-77414145"
"Fmnl1-75041433","Prox1-73520980"
"C130096N06Rik-73635978","Rpl8-74749928"
"Magix-74581446","Pde11a-75081007"
"Kctd16-73636009","Pdzd2-74988286"
"Hdac6-74819462","Ids-73994671"
"B3galt5-77280578","Ddit4l-71836878"
"Chst1-71836872","S1pr5-112651200"
"Asb6-1599","Tmbim6-2663"
"Adcy4-73512495","Rfxank-67881545"
"Baalc-73520964","Fam114a2-79583813"
"Clcn5-75749741","Dpy19l1-75042226"
"B4galt5-73635976","Col5a1-75147768"
"B230362M20Rik-77340460","Lef1-77866900"
"Cit-75079801","Pgr15l-73615804"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Crispld1-72077456","Ptgds-79567709"
"Gja1-79556642","Trap1-1966"
"Dnahc11-73520976","Tcf7l1-1424"
"B3galt5-77280578","Vangl1-71670709"
"Baalc-73520964","Fam69c-73636086"
"Ddit4l-71836878","Vangl1-71670709"
"Golga7b-76097699","Ptgds-79567709"
"Col25a1-71924301","Ddn-73636031"
"Arhgef2-2043","Cdkn1a-2085"
"Grin2b-74988710","Myo10-74743255"
"B630019K06Rik-74881160","Palm3-74958547"
"Rasgrp1-76115742","Tbl2-1868"
"C130096N06Rik-73635978","Etfa-74581380"
"Plcd3-77414915","Zfp238-2741"
"Hrh3-73636034","Smarca2-1972"
"B630019K06Rik-74881160","Pttg1-293036"
"Cyc1-357103","Rpl8-74749928"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Pmm1-67936010","S1pr5-112651200"
"9030425E11Rik-71924353","Kank4-76085741"
"Pdzd2-74988286","Pla2g16-112650769"
"Pbx3-76085744","Pttg1-293036"
"Arhgef2-2043","Hoxd9-1623"
"Ddit4l-71836878","Dtnbp1-75651202"
"9030425E11Rik-71924353","Svil-77332748"
"Golga7b-76097699","Ndufs8-74819243"
"Cwh43-74819236","Syt12-79556632"
"Gng2-67936006","St6galnac5-73787946"
"Cdca7-26","Ripply3-367"
"1500032L24Rik-75651168","Cdk14-71670684"
"Dpp4-79568049","Gm2a-74988549"
"Dcbld2-73992944","Itpr3-74047776"
"Gm2a-74988549","Htr3a-74724760"
"Camk1d-73992927","Fam69c-73636086"
"Fkbp10-2220","Gabre-75749417"
"Pbx3-76085744","Vps35-77869144"
"Drd3-75038431","Gabrg1-75551469"
"B3galt5-77280578","Ttpal-74641323"
"Grk5-77371851","Ptgds-79567709"
"Ntrk1-71670679","Reps2-76135799"
"Ccr1-73718058","Pde5a-73931641"
"C1ra-77874604","Gabrg1-75551469"
"Nfix-77413698","Scd1-71836746"
"Klhl1-73520995","Tmem86b-72472763"
"Anln-33","Hoxd9-1623"
"Gm17746-73931423","Vwa3a-72472789"
"Hdc-71016663","Sema4g-71587856"
"Chd7-71836884","Cxcl14-74272041"
"Ddn-73636031","Palm3-74958547"
"Cblb-74988451","Hdc-71016663"
"Baalc-73520964","Ctsb-67779877"
"Ddx26b-75988610","Etfa-74581380"
"Pbx3-76085744","Sox11-79912528"
"Cirh1a-77925143","Lrrtm3-73931637"
"Aars-74641317","Sox14-73636036"
"Med8-112196048","Ndrg2-79568051"
"Cap1-323396","Tspan32-72129242"
"Dpp4-79568049","Ttc27-74819241"
"Cyc1-357103","Stxbp2-75774667"
"Myo10-74743255","Ybx2-75080250"
"Grk5-77371851","Tbl2-1868"
"Armc2-74988750","Cwh43-74819236"
"Med8-112196048","Tbl2-1868"
"Pdgfra-77280309","Styk1-71250308"
"Inpp5a-73994713","Otof-73788043"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Itgav-74658082","Pdzd2-74988286"
"B4galt5-73635976","Svil-77332748"
"Drd3-75038431","Il17ra-73520990"
"Ptgds-79567709","Sema4g-71587856"
"B630019K06Rik-74881160","Otx2-112194935"
"Col5a1-75147768","Sox14-73636036"
"BC057022-72077480","Prkg1-73521817"
"Chd7-71836884","St8sia3-73929595"
"Mmgt1-77414585","Nol4-76115737"
"Ece2-77332686","Tmem176b-77866852"
"Glra4-75551476","Pip5k1b-77887888"
"Htr5b-71247644","Pbx3-76085744"
"Golga7b-76097699","Kctd16-73636009"
"Gm2a-74988549","Stard8-73521808"
"Dynlrb1-323592","Notch3-1788"
"Dtnbp1-75651202","Fam69c-73636086"
"Rnf219-276273","Slc25a36-67881555"
"Pttg1-293036","S1pr5-112651200"
"Asb8-276276","Mgat5-73931638"
"Acvr1c-71250307","Gm2a-74988549"
"Grk5-77371851","Otx2-112194935"
"B2m-71924291","Svil-77332748"
"C1ra-77874604","Il17ra-73520990"
"Cyc1-357103","St6galnac5-73787946"
"Hoxd9-1623","Nr1d1-1243"
"Prkar2a-77332735","Vwa3a-72472789"
"Pkp2-73997149","Ptgds-79567709"
"LOC545854-73732153","Ptgds-79567709"
"Asb8-276276","Map2k4-276073"
"B2m-71924291","Cxcl14-74272041"
"Pdgfra-77280309","Prkg1-73521817"
"Il17ra-73520990","P2ry14-76135748"
"Rnh1-74800925","Sh2b3-1633"
"LOC380720-73931422","Thsd7a-71924155"
"Itpr3-74047776","Rnf219-276273"
"Cit-75079801","Itpr3-74047776"
"BC032203-77867708","Synj2bp-77414884"
"B4galt5-73635976","Itga5-74882636"
"Ddx26b-75988610","Svil-77332748"
"Gpr18-71015809","Nfix-77413698"
"Htr5b-71247644","Pttg1-293036"
"D0H4S114-72472773","St8sia3-73929595"
"Dnahc9-72472774","Sox14-73636036"
"Heatr7a-73992940","Nfkbie-2425"
"Rnh1-74800925","Zfp238-2741"
"Gm5607-72109337","Isl1-596"
"Fmnl1-75041433","Gprc5a-77414145"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Atp10b-73635826","Tmem176b-77866852"
"1500032L24Rik-75651168","Kctd16-73636009"
"Cdh13-77869863","Terf2ip-112196711"
"LOC545854-73732153","Ntrk1-71670679"
"Il17ra-73520990","Pdgfra-77280309"
"Kalrn-73930821","Pttg1-293036"
"Itpr3-74047776","Sh2b3-1633"
"Sox14-73636036","St6galnac5-73787946"
"Scd1-71836746","Thsd7a-71924155"
"Psap-846","Syt3-1026"
"Ndufs8-74819243","Pkp2-73997149"
"Cap1-323396","Cxcl14-74272041"
"BC057022-72077480","Styk1-71250308"
"Gprc5a-77414145","LOC381765-74425521"
"Jdp2-73930842","Ttpal-74641323"
"Palm3-74958547","Pmm1-67936010"
"Ddn-73636031","Kalrn-73930821"
"Dynlrb1-323592","Syt12-79556632"
"Kalrn-73930821","Pdzd2-74988286"
"Gad1-479","Pde9a-785"
"C130096N06Rik-73635978","Tspan32-72129242"
"B2m-71924291","Col5a1-75147768"
"Anln-33","Grb10-522"
"Camk1d-73992927","Cxcl14-74272041"
"Cit-75079801","Dpp4-79568049"
"Gsg1l-73636097","Ids-73994671"
"Cdk14-71670684","Hdc-71016663"
"Bnc2-73636164","Ids-73994671"
"Nfkbie-2425","Plcd3-77414915"
"Adrb1-77340494","Msrb2-76135795"
"Kcnc2-73512364","Pvalb-79556738"
"Ece2-77332686","Slc25a36-67881555"
"Pttg1-293036","Smarca2-1972"
"Glra4-75551476","Sh3bgr-1416"
"Cxcl14-74272041","Pde5a-73931641"
"Golga7b-76097699","Nfix-77413698"
"Cstf2-2131","Sox11-79912528"
"Itpr3-74047776","Tmem176b-77866852"
"Actr2-67","Mmp15-1383"
"Bpgm-77414641","Lims2-75145999"
"Ccdc88c-74363346","St6galnac5-73787946"
"Hdc-71016663","Hrh3-73636034"
"Ece2-77332686","Gm2a-74988549"
"Hrh3-73636034","Pdzd2-74988286"
"Sox11-79912528","Zfp358-2743"
"Golga7b-76097699","Pkp2-73997149"
"Kctd16-73636009","Scd1-71836746"
"Dpp4-79568049","Sh2b3-1633"
"Ctps-1185","Grb10-522"
"B3gnt2-75988600","Ddx26b-75988610"
"Sox14-73636036","St8sia6-73929596"
"Nmbr-77332086","Rmnd1-77371805"
"Gsg1l-73636097","Magi1-73519705"
"Ddn-73636031","Sox11-79912528"
"Gm2a-74988549","Gsg1l-73636097"
"Mafb-73771240","Plxnd1-77340482"
"C130096N06Rik-73635978","Ttpal-74641323"
"Asb8-276276","Etfa-74581380"
"Ndufs8-74819243","Pdzd2-74988286"
"Dcbld2-73992944","Prox1-73520980"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Gm2a-74988549","Gprc5a-77414145"
"Manea-74882656","Tdrd3-77887882"
"Ctsb-67779877","Tspan32-72129242"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"BC057022-72077480","P2ry14-76135748"
"Ogfrl1-73818756","Tmem159-76135828"
"Ankrd34c-72472747","Ndrg2-79568051"
"Kctd16-73636009","Tbl2-1868"
"Bsn-73992923","Clcn5-75749741"
"Ccdc88c-74363346","Tspan32-72129242"
"Papola-1251","Pcdhga12-770"
"B3galt5-77280578","B4galt5-73635976"
"Mageh1-17","Sacm1l-74882832"
"Heatr7a-73992940","Sowaha-71250306"
"Cxcl14-74272041","Ttll6-74363338"
"Chd7-71836884","Gng2-67936006"
"LOC380720-73931422","Vps35-77869144"
"LOC545854-73732153","S1pr5-112651200"
"Galnt13-72472803","Ubl4-75774670"
"Dpp4-79568049","St6gal1-74658241"
"Bnc2-73636164","Slc25a36-67881555"
"1110037F02Rik-74988462","Hdc-71016663"
"Col5a1-75147768","Ctsb-67779877"
"Fam69c-73636086","Kank4-76085741"
"Gsg1l-73636097","Sowaha-71250306"
"158303","Camk2g-189"
"1600021P15Rik-71924290","P2ry14-76135748"
"Itpr3-74047776","Ogfrl1-73818756"
"Baalc-73520964","C130096N06Rik-73635978"
"Ctsb-67779877","Pacrg-74743258"
"Gphn-1211","Tmbim6-2663"
"Sh2b3-1633","Tspo-2071"
"Atp10b-73635826","Dpp4-79568049"
"Cap1-323396","Kank4-76085741"
"Gpr18-71015809","S1pr5-112651200"
"Akap8-91","Grb10-522"
"1110037F02Rik-74988462","Pkp2-73997149"
"Trap1-1966","Zdhhc2-72128751"
"Rasgrp1-76115742","Scd1-71836746"
"P2ry14-76135748","Zdhhc2-72128751"
"Pla2g16-112650769","Sult1a1-75774114"
"Itga5-74882636","Tspan32-72129242"
"Crispld1-72077456","Kalrn-73930821"
"Gm2a-74988549","Rnf219-276273"
"Map2k4-276073","St8sia6-73929596"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Cirh1a-77925143","Sh3bgr-1416"
"Prlr-1268","Xbp1-1119"
"Ddn-73636031","Scd1-71836746"
"Camk1d-73992927","Ttpal-74641323"
"Crispld1-72077456","Pdzd2-74988286"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Cirh1a-77925143","Il17rb-2317"
"Sowaha-71250306","Ttc27-74819241"
"Cyc1-357103","Kank4-76085741"
"Crispld1-72077456","Golga7b-76097699"
"Snhg7-1968","St6gal1-74658241"
"Scd1-71836746","Smarca2-1972"
"Gsg1l-73636097","Tmem159-76135828"
"Cryzl1-304","Pcsk2-72080025"
"9030425E11Rik-71924353","Col5a1-75147768"
"Hrh3-73636034","LOC545854-73732153"
"Drd3-75038431","P2ry14-76135748"
"Il17ra-73520990","Pip5k1b-77887888"
"Jdp2-73930842","Lef1-77866900"
"B2m-71924291","St8sia6-73929596"
"Elavl2-72340123","Pip5k1b-77887888"
"Cblb-74988451","Gpr18-71015809"
"Pla2g16-112650769","Zfp358-2743"
"Htr5b-71247644","Tbl2-1868"
"Dpp4-79568049","Ids-73994671"
"Aars-74641317","Asb8-276276"
"C1ra-77874604","P2ry14-76135748"
"LOC381765-74425521","Sh2b3-1633"
"Ddit4l-71836878","Sox14-73636036"
"St8sia3-73929595","St8sia6-73929596"
"Gca-74641159","Itpk1-71923998"
"Kank4-76085741","Utp23-71924008"
"Asb8-276276","B3galt5-77280578"
"Ttll6-74363338","Utp23-71924008"
"Cap1-323396","Itga5-74882636"
"Pgr15l-73615804","Tmem159-76135828"
"Golga7b-76097699","Ndrg2-79568051"
"Jdp2-73930842","Pomp-75774685"
"B4galt5-73635976","Pomp-75774685"
"Baalc-73520964","Jdp2-73930842"
"B630019K06Rik-74881160","Kalrn-73930821"
"Clcn5-75749741","Vim-79907904"
"Prkar2a-77332735","Trhde-75774669"
"Etfa-74581380","Pvrl4-2511"
"Cap1-323396","Etfa-74581380"
"Htr5b-71247644","Med8-112196048"
"Itgav-74658082","Ndufs8-74819243"
"Chst1-71836872","Ntrk1-71670679"
"E130012A19Rik-74363349","Gabre-75749417"
"Palm3-74958547","Ptgds-79567709"
"P2rx7-75551477","Tac2-77279001"
"Ccr1-73718058","Ddit4l-71836878"
"Bsn-73992923","Ogfrl1-73818756"
"Cxcl14-74272041","Mgat5-73931638"
"Ctsb-67779877","Mgat5-73931638"
"Gabrg1-75551469","Zdhhc2-72128751"
"Ccr1-73718058","Kcnh8-70562113"
"B3galt5-77280578","Pomp-75774685"
"Asb8-276276","Pde5a-73931641"
"Golga7b-76097699","Grk5-77371851"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Epha8-72472794","Sh3bgr-1416"
"Aars-74641317","Ccr1-73718058"
"Baalc-73520964","Itga5-74882636"
"1110037F02Rik-74988462","Med8-112196048"
"Cdk14-71670684","Hrh3-73636034"
"Ctsb-67779877","Map2k4-276073"
"Pmm1-67936010","Tbl2-1868"
"Epha8-72472794","Glra4-75551476"
"Gphn-1211","Xbp1-1119"
"Htr5b-71247644","Pkp2-73997149"
"Dmwd-2151","Syt3-1026"
"Arhgef2-2043","Syt13-1864"
"Kank4-76085741","Pde5a-73931641"
"Ccr1-73718058","Etfa-74581380"
"Gm2a-74988549","Snhg7-1968"
"Etfa-74581380","St6galnac5-73787946"
"Camk1d-73992927","St6galnac5-73787946"
"Chd7-71836884","Ttpal-74641323"
"9030425E11Rik-71924353","Vangl1-71670709"
"Clcn5-75749741","Hars-554"
"Nfix-77413698","Palm3-74958547"
"Galp-79556611","Scn5a-73907501"
"LOC545854-73732153","Sult1a1-75774114"
"Nfkbie-2425","St6gal1-74658241"
"B4galt5-73635976","St6galnac5-73787946"
"E130012A19Rik-74363349","Pde11a-75081007"
"1110037F02Rik-74988462","Pbx3-76085744"
"Ccdc88c-74363346","Gng2-67936006"
"Bnc2-73636164","Gm2a-74988549"
"Gpr137-75651149","Il17ra-73520990"
"Acvr1c-71250307","Cit-75079801"
"Aars-74641317","Pvrl4-2511"
"Atp2a2-74881549","Atp6v0c-74881559"
"Drd3-75038431","Il17rb-2317"
"B2m-71924291","Chd7-71836884"
"C1ra-77874604","Styk1-71250308"
"Atp10b-73635826","Htr3a-74724760"
"Pdzd2-74988286","Thsd7a-71924155"
"9030425E11Rik-71924353","Cap1-323396"
"Ids-73994671","St6gal1-74658241"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Ephb1-72077478","Pkp2-73997149"
"B230362M20Rik-77340460","Ctsb-67779877"
"Etfa-74581380","St8sia3-73929595"
"Baalc-73520964","Cxcl14-74272041"
"Cyp39a1-77874608","Pvalb-79556738"
"Htr3a-74724760","Slc25a36-67881555"
"Hrh3-73636034","Tbl2-1868"
"Agpat3-85","Ttc3-1079"
"Etfa-74581380","Kank4-76085741"
"Cwh43-74819236","Htr4-72119658"
"Gpr18-71015809","Rasgrp1-76115742"
"Htr5b-71247644","Pla2g16-112650769"
"B3galt5-77280578","Tspan32-72129242"
"Pgr15l-73615804","Snhg7-1968"
"B4galt5-73635976","Dnahc9-72472774"
"Gabrg1-75551469","Kcnc2-73512364"
"B3gnt2-75988600","Sox14-73636036"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"1500032L24Rik-75651168","Otx2-112194935"
"Dpp4-79568049","Fmnl1-75041433"
"Dnahc9-72472774","Pomp-75774685"
"Ccdc88c-74363346","Pvrl4-2511"
"Ddn-73636031","Pla2g16-112650769"
"Itga5-74882636","Pvrl4-2511"
"Cks2-80517357","Plxnd1-77340482"
"Palm3-74958547","Tbl2-1868"
"Ctps-1185","Nr1d1-1243"
"9030425E11Rik-71924353","Pacrg-74743258"
"Rasgrp1-76115742","Smarca2-1972"
"Pbx3-76085744","Scd1-71836746"
"Aars-74641317","D0H4S114-72472773"
"Golga7b-76097699","LOC380720-73931422"
"Lef1-77866900","Ttpal-74641323"
"Bsn-73992923","LOC381765-74425521"
"C130096N06Rik-73635978","Cyc1-357103"
"Asb8-276276","Utp23-71924008"
"Cdk14-71670684","Pdzd2-74988286"
"Ankrd34c-72472747","Palm3-74958547"
"9030425E11Rik-71924353","Cyc1-357103"
"Heg1-74958616","Inpp5a-73994713"
"Col25a1-71924301","Otx2-112194935"
"Ogfrl1-73818756","Snhg7-1968"
"Crispld1-72077456","Otx2-112194935"
"Dnahc9-72472774","Map2k4-276073"
"Kctd16-73636009","Pttg1-293036"
"Dpp4-79568049","Sowaha-71250306"
"B630019K06Rik-74881160","Vps35-77869144"
"Cyc1-357103","Itga5-74882636"
"Ctps-1185","Pde9a-785"
"9030425E11Rik-71924353","Asb8-276276"
"Hrh3-73636034","Pcdhac1-73512189"
"Sema4g-71587856","Zfp358-2743"
"Slc25a36-67881555","Ttc27-74819241"
"Dcbld2-73992944","Ece2-77332686"
"Ddx26b-75988610","Pacrg-74743258"
"Kctd16-73636009","Pla2g16-112650769"
"Irf9-2329","Sod1-994"
"Pmm1-67936010","Reps2-76135799"
"Elavl2-72340123","Trap1-1966"
"Col25a1-71924301","LOC545854-73732153"
"B4galt5-73635976","Vangl1-71670709"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Cstf2-2131","Golga7b-76097699"
"Acvr1c-71250307","Dpp4-79568049"
"B4galt5-73635976","Ttll6-74363338"
"9630013P03Rik*-77280434","Prss39-74749944"
"Psap-846","Stmn4-1006"
"Brd8-1673","Mcm3ap-665"
"B4galt5-73635976","Prss39-74749944"
"Hrh3-73636034","Sema4g-71587856"
"9030425E11Rik-71924353","Etfa-74581380"
"Cblb-74988451","Reps2-76135799"
"Hrh3-73636034","Kalrn-73930821"
"Pla2g16-112650769","Reps2-76135799"
"Acvr1c-71250307","Ids-73994671"
"Gabre-75749417","Magix-74581446"
"Bsn-73992923","Hars-554"
"Dpy19l1-75042226","Prox1-73520980"
"F3-77280341","Lrrtm3-73931637"
"Chst1-71836872","Palm3-74958547"
"Ece2-77332686","Ogfrl1-73818756"
"Ogfrl1-73818756","Sowaha-71250306"
"Ddn-73636031","Htr5b-71247644"
"Ndufs8-74819243","Pttg1-293036"
"Akap8-91","Nr1d1-1243"
"Ddx26b-75988610","Dtnbp1-75651202"
"Gnaz-1730","Prnp-1405"
"Apbb2-73512196","L3mbtl4-72472779"
"Cstf2-2131","Htr5b-71247644"
"Hdc-71016663","Pbx3-76085744"
"Asb8-276276","Camk1d-73992927"
"Kctd16-73636009","Med8-112196048"
"Cstf2-2131","Ddn-73636031"
"Ddn-73636031","Hdc-71016663"
"F3-77280341","Kcnc2-73512364"
"Ddx26b-75988610","Utp23-71924008"
"Ddx26b-75988610","Vangl1-71670709"
"Jdp2-73930842","Prss39-74749944"
"Htr5b-71247644","LOC380720-73931422"
"Grk5-77371851","LOC545854-73732153"
"Chd7-71836884","Dnahc9-72472774"
"Camk1d-73992927","Cap1-323396"
"1500032L24Rik-75651168","Napb-75651234"
"St6galnac5-73787946","Tspan32-72129242"
"Cblb-74988451","Pcdhac1-73512189"
"Crispld1-72077456","Thsd7a-71924155"
"Med8-112196048","Sox11-79912528"
"Ccdc88c-74363346","Etfa-74581380"
"Htr3a-74724760","Rnh1-74800925"
"Cap1-323396","Ttll6-74363338"
"Plcd3-77414915","Rnh1-74800925"
"Gprc5a-77414145","Plcd3-77414915"
"Htr4-72119658","Selk-74800903"
"Rpl8-74749928","St8sia6-73929596"
"Ndufs8-74819243","Sox11-79912528"
"Baalc-73520964","Cap1-323396"
"Pip5k1b-77887888","Prkg1-73521817"
"Il17rb-2317","Zdhhc2-72128751"
"Epha8-72472794","Pvalb-79556738"
"Golga7b-76097699","Pla2g16-112650769"
"C130096N06Rik-73635978","Pvrl4-2511"
"Ndufs8-74819243","Pmm1-67936010"
"Htr3a-74724760","Pgr15l-73615804"
"Cap1-323396","Cyc1-357103"
"B3galt5-77280578","Svil-77332748"
"Clcn5-75749741","Pgr15l-73615804"
"Dpy19l1-75042226","Ttc27-74819241"
"Drd3-75038431","Styk1-71250308"
"Pdzd2-74988286","Scd1-71836746"
"Arhgef2-2043","Nr1d1-1243"
"Gpr18-71015809","Ndufs8-74819243"
"Dpy19l1-75042226","Nfkbie-2425"
"Col25a1-71924301","Nfix-77413698"
"Nfkbie-2425","Vim-79907904"
"1110037F02Rik-74988462","Napb-75651234"
"Crispld1-72077456","Smarca2-1972"
"Svil-77332748","Ttpal-74641323"
"Hrh3-73636034","Ntrk1-71670679"
"Dlx3-350","Ogt-758"
"Pbx3-76085744","Zfp358-2743"
"Camk1d-73992927","Rpl8-74749928"
"Gm2a-74988549","Rnh1-74800925"
"Cxcl14-74272041","Lef1-77866900"
"Dnahc9-72472774","Jdp2-73930842"
"Bsn-73992923","Gsg1l-73636097"
"Kank4-76085741","Mgat5-73931638"
"Hrh3-73636034","Med8-112196048"
"B2m-71924291","Tspan32-72129242"
"Gpr18-71015809","Kalrn-73930821"
"B3gnt2-75988600","Col5a1-75147768"
"Bsn-73992923","Gm2a-74988549"
"Heatr7a-73992940","Tspo-2071"
"Gnaz-1730","Syt3-1026"
"B4galt5-73635976","Fam69c-73636086"
"Med8-112196048","Pmm1-67936010"
"Otx2-112194935","Palm3-74958547"
"Fam69c-73636086","Itga5-74882636"
"Olfm1-760","St3gal3-2567"
"Gm2a-74988549","Zfp238-2741"
"Gpr18-71015809","Htr5b-71247644"
"Rpl8-74749928","Utp23-71924008"
"LOC381765-74425521","Nfkbie-2425"
"Ddit4l-71836878","Ddx26b-75988610"
"Baalc-73520964","St8sia6-73929596"
"Chd7-71836884","Jdp2-73930842"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Clcn5-75749741","Gm2a-74988549"
"Fmnl1-75041433","Vim-79907904"
"Fam89b-1898","Gls-500"
"Med24-2675","Nrf1-2438"
"Atp10b-73635826","Sh2b3-1633"
"Ccdc88c-74363346","Chd7-71836884"
"Pkp2-73997149","Vps35-77869144"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Ankrd34c-72472747","Vps35-77869144"
"Ptgds-79567709","Sox11-79912528"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Ephb1-72077478","Pdzd2-74988286"
"Cxcl14-74272041","Prss39-74749944"
"E130012A19Rik-74363349","Fbln7-73929875"
"Gpr18-71015809","Itgav-74658082"
"Cit-75079801","Ttc27-74819241"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Ghitm-1207","Papola-1251"
"Htr3a-74724760","Nfkbie-2425"
"Bnc2-73636164","Plcd3-77414915"
"Clcn2-72119656","Rmnd1-77371805"
"Itga5-74882636","Pacrg-74743258"
"Etfa-74581380","Map2k4-276073"
"Apbb2-73512196","Foxp1-71249056"
"Fmnl1-75041433","Sh2b3-1633"
"Itgav-74658082","S1pr5-112651200"
"Pkp2-73997149","Sox11-79912528"
"Atp10b-73635826","Gm2a-74988549"
"Aars-74641317","B2m-71924291"
"Magi1-73519705","Sowaha-71250306"
"Pcdhac1-73512189","Smarca2-1972"
"Pmm1-67936010","Zfp358-2743"
"Gja1-79556642","Zdhhc2-72128751"
"Il17rb-2317","Kcnc2-73512364"
"Kctd16-73636009","Sema4g-71587856"
"Cyc1-357103","Fam69c-73636086"
"Ddn-73636031","Ptgds-79567709"
"Chst1-71836872","Scd1-71836746"
"C130096N06Rik-73635978","Pomp-75774685"
"Cdk14-71670684","Thsd7a-71924155"
"Smarca2-1972","Tbl2-1868"
"Med8-112196048","Pla2g16-112650769"
"Golga7b-76097699","Pmm1-67936010"
"Ogfrl1-73818756","Slc25a36-67881555"
"Grk5-77371851","Sox11-79912528"
"Magi1-73519705","Slc25a36-67881555"
"1500032L24Rik-75651168","Sox11-79912528"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Lef1-77866900","Svil-77332748"
