Gene1,Gene2
"Gprc5a-77414145","Sh2b3-1633"
"Hnrnph2-112649906","Smarca2-1972"
"2310042E22Rik-74357582","Ngef-72129292"
"Ankrd10-2027","Ltn1-2747"
"Jdp2-73930842","Stxbp2-75774667"
"Gprc5a-77414145","Itpr3-74047776"
"Gabbr2-71247614","Trem2-67870433"
"Gpr123-71924056","Serinc1-77413696"
"Kank4-76085741","Utp23-71924008"
"F3-77280341","P2ry14-76135748"
"B230362M20Rik-77340460","Etfa-74581380"
"Itgav-74658082","Scd1-71836746"
"Ipo4-74658174","Pgrmc2-74882697"
"Agxt2l1-75079777","Rarb-75038442"
"Gabra5-72077453","Pomp-75774685"
"Il17rb-2317","Vwa5b2-73636029"
"Crls1-1148","Pgrmc2-74882697"
"Ece2-77332686","St6gal1-74658241"
"Suv39h2-1538","Zfand3-293694"
"Tmem204-73769320","Uaca-74800883"
"Chst1-71836872","Ndufs8-74819243"
"Apc-74881517","Sox10-79556652"
"Pck2-71836804","Smpd1-77413684"
"Anxa1-70813897","LOC434368-74819253"
"Nrm-75042265","Vti1a-74641238"
"Pla2g16-112650769","Zfp358-2743"
"Baalc-73520964","Stxbp2-75774667"
"F3-77280341","Zdhhc2-72128751"
"Cldn11-77280580","Pafah1b1-2460"
"Epha1-74640882","Gabra4-71924402"
"Chrnb2-2097","Uggt1-74957909"
"Ephb1-72077478","Thsd7a-71924155"
"Grm1-537","Tnfrsf25-121096"
"Arsa-75749415","Vamp1-75651233"
"Clip4-75774680","Ly6h-71924388"
"Ece2-77332686","Sh2b3-1633"
"Cbln2-70231306","Nrbp2-75774686"
"Rps15-75774687","Satb1-79488931"
"Clip4-75774680","Crls1-1148"
"Cblb-74988451","Ptgds-79567709"
"Ano6-77887878","Scube3-74988656"
"Dcbld2-73992944","Heatr7a-73992940"
"B2m-71924291","St8sia3-73929595"
"Epha1-74640882","Slc35f2-74819683"
"Prss39-74749944","Utp23-71924008"
"Rarb-75038442","Xk-71670735"
"Aurka-2643","Setd5-37"
"Pmm1-67936010","Vps35-77869144"
"Nup93-75774679","Zscan22-247974"
"Clcn5-75749741","Ids-73994671"
"C1qc-77340474","Nrbp2-75774686"
"Tbl2-1868","Thsd7a-71924155"
"Cd8b1-73732149","Dyrk1b-71717583"
"Atp10b-73635826","Plcd3-77414915"
"Gng12-73512194","Postn-77371799"
"Atp10b-73635826","Pgr15l-73615804"
"Arsa-75749415","Wnt1-112644522"
"2010111I01Rik-71717630","Rasa4-74425552"
"BC005537-321201","Zfp365-73929873"
"Epha1-74640882","Mtap1a-76115734"
"Grk5-77371851","Pdzd2-74988286"
"Nxn-72007747","Slx1b-74819688"
"Cit-75079801","Vim-79907904"
"Arhgap39-73992939","Stk24-73635773"
"Gabrq-79591569","Satb1-79488931"
"Inhbb-73636087","Pgrmc2-74882697"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Grin3b-77869800","Uggt1-74957909"
"Chrna2-75551460","Crls1-1148"
"Bpgm-77414641","Lims2-75145999"
"Dnahc9-72472774","Mx2-1778"
"Matk-76135823","Sox10-79556652"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Dyrk1b-71717583","Plcb1-75084969"
"Etfa-74581380","St8sia6-73929596"
"Col25a1-71924301","LOC380720-73931422"
"Gm2a-74988549","Nfkbie-2425"
"Pttg1-293036","Thsd7a-71924155"
"Rnf152-75043151","Vamp1-75651233"
"Avil-72340234","Lipm-74272035"
"Elmod1-71924269","Slx1b-74819688"
"9030425E11Rik-71924353","Prss39-74749944"
"Adra2b-74724532","Igsf5-79488939"
"Trim3-73732147","Ttll6-74363338"
"Ipo4-74658174","Ly6h-71924388"
"C1qc-77340474","Rplp0-74047927"
"Ntm-77866868","Sik3-74881867"
"Adora2a-72109410","Kcnj9-72119580"
"Pgr15l-73615804","Vim-79907904"
"Inpp4b-72080054","Pdgfd-1910"
"Inhbb-73636087","Mmp14-74658084"
"Alk-77371829","Anxa1-70813897"
"1110037F02Rik-74988462","Reps2-76135799"
"Gnrh1-75080152","Slc43a2-74425544"
"Pacrg-74743258","Sox14-73636036"
"Decr1-74425550","Sh3d19-74425516"
"Ddit4l-71836878","Lef1-77866900"
"Agap3-2089","Cd8b1-73732149"
"Il17ra-73520990","Kcnc2-73512364"
"Pgrmc2-74882697","Pitrm1-74273117"
"Adora2a-72109410","Rfx4-71249068"
"Ece2-77332686","Vim-79907904"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Bend6-77280313","Nup93-75774679"
"Kank4-76085741","Plxna2-77280424"
"Greb1-71924412","Nkx2-1-74988460"
"Grid1-74724739","Lgi3-73520996"
"Bsn-73992923","Rnh1-74800925"
"Gng12-73512194","Zmiz1-74988259"
"Mpzl1-77332711","Mtrr-2413"
"Inpp4b-72080054","Slc6a7-71016653"
"Agxt2l1-75079777","Inpp4b-72080054"
"Cdh9-72472764","Pafah1b1-2460"
"Grid1-74724739","Grsf1-73994670"
"Htr5b-71247644","Pkp2-73997149"
"Iqcj-74272918","Slc20a2-70231308"
"Alg14-75081004","Sox10-79556652"
"Apbb1-2033","Tmem91-75651161"
"Alg14-75081004","Tbl3-77413694"
"Chd7-71836884","Ddit4l-71836878"
"Dcbld2-73992944","Rnh1-74800925"
"Slc7a6-293662","Sox2ot-74658020"
"Nrm-75042265","Rasa4-74425552"
"Plcd3-77414915","Vim-79907904"
"9830001H06Rik-77340458","Matk-76135823"
"Donson-2157","Sart3-74819691"
"Accn4-71924089","LOC434368-74819253"
"Trhde-75774669","Vwa3a-72472789"
"Gpr146-77371845","Insrr-71670480"
"Ifit2-74988457","Vamp1-75651233"
"Epha1-74640882","Shb-71670695"
"Calcr-75080999","Lyst-73994715"
"Gja1-79556642","Pvalb-79556738"
"Fam105a-74819326","Neurod6-698"
"Mef2a-199392","Tsen34-1944"
"Dbh-326","LOC381765-74425521"
"B230362M20Rik-77340460","Pomp-75774685"
"Slc6a2-73615562","Uaca-74800883"
"Palm3-74958547","Pkp2-73997149"
"LOC545854-73732153","Ptgds-79567709"
"Hars-554","Slc25a36-67881555"
"Anxa1-70813897","Inpp4b-72080054"
"Gprc5a-77414145","Htr3a-74724760"
"Aars-74641317","Pomp-75774685"
"Arsa-75749415","Emp1-77280421"
"Fam69c-73636086","St8sia3-73929595"
"Gja1-79556642","Styk1-71250308"
"B3gnt2-75988600","Kank4-76085741"
"Pdgfra-77280309","Pip5k1b-77887888"
"Cbln2-70231306","Nsun7-77332090"
"Baalc-73520964","Cyc1-357103"
"Fryl-73512207","Ndufa10-74658173"
"Col5a1-75147768","Kank4-76085741"
"Kcnj9-72119580","Smpd1-77413684"
"0610010F05Rik-74957923","Nkd1-74586666"
"9030425E11Rik-71924353","B4galt5-73635976"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Greb1-71924412","Trps1-75043140"
"Etfa-74581380","Fam69c-73636086"
"Ap2s1-71836889","Dlst-321200"
"Sh3bgr-1416","Zdhhc2-72128751"
"Gpr123-71924056","Mdk-1227"
"Dpp4-79568049","Gsg1l-73636097"
"Fam196a-75042244","Ndufv3-12"
"Grk5-77371851","Reps2-76135799"
"9030425E11Rik-71924353","Ctsb-67779877"
"Kank4-76085741","Mgat5-73931638"
"Lims2-75145999","Susd2-75146000"
"Hrh3-73636034","Itgav-74658082"
"Rcsd1-75934525","Tfam-67936016"
"Suv39h2-1538","Ube2i-45666"
"Caml-79568047","Fbxw7-72128750"
"B3galt5-77280578","Gabra5-72077453"
"Slc7a6-293662","Stk24-73635773"
"Kcng1-77340480","Myo10-74743255"
"1200011I18Rik-77414569","Rfx4-71249068"
"Ankrd34c-72472747","Pmm1-67936010"
"Pmm1-67936010","Tbl2-1868"
"Kctd16-73636009","Sema4g-71587856"
"Nrbp2-75774686","Rps15-75774687"
"Gm2a-74988549","Pgr15l-73615804"
"Fam124a-72472790","Kcnj9-72119580"
"Dok4-1486","Fbxw7-72128750"
"Itpr3-74047776","Nfkbie-2425"
"Rrad-75080239","Vps39-74047842"
"B230362M20Rik-77340460","Lef1-77866900"
"Inpp4b-72080054","Rarb-75038442"
"Scube3-74988656","Thbs2-73929578"
"Grid1-74724739","Pot1b-73925715"
"Mtap-79568030","Syt4-2651"
"Matk-76135823","Ntm-77866868"
"Slc7a6-293662","Zscan22-247974"
"2010111I01Rik-71717630","Mdk-1227"
"Kank4-76085741","Vangl1-71670709"
"Baalc-73520964","St8sia3-73929595"
"Htr5b-71247644","Rasgrp1-76115742"
"9830001H06Rik-77340458","Adam33-75147767"
"BC100451-73615805","Neurod6-698"
"Pdgfra-77280309","Vwa5b2-73636029"
"Golga7b-76097699","Kctd16-73636009"
"Alk-77371829","Bend6-77280313"
"A130014H13Rik-75041574","Sart3-74819691"
"Kcnc2-73512364","Vwa5b2-73636029"
"Kctd16-73636009","Nfix-77413698"
"Pla2g16-112650769","Tcerg1l-75041511"
"Rfx4-71249068","Serinc1-77413696"
"Apc-74881517","LOC545810-71924492"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Lyst-73994715","Slc2a6-71670696"
"Golga7b-76097699","Pttg1-293036"
"Dpy19l1-75042226","Itpr3-74047776"
"B4galt5-73635976","Trim3-73732147"
"Pde5a-73931641","Ttpal-74641323"
"Hbb-b2-77371773","Sprn-73512367"
"Plxna2-77280424","Tspan32-72129242"
"Ctsb-67779877","Kank4-76085741"
"B3galt5-77280578","B3gnt2-75988600"
"Alk-77371829","Pdgfd-1910"
"Cuedc2-79556640","Enpp2-77413700"
"Hdc-71016663","LOC380720-73931422"
"Aars-74641317","Dnahc9-72472774"
"Gabrb3-75551468","Ipo4-74658174"
"Camk2g-189","Cpt1c-2117"
"Ly6h-71924388","Sprn-73512367"
"Ngef-72129292","Ptcd1-74882764"
"Prpf6-67850946","Rprm-75651169"
"Sema4g-71587856","Smarca2-1972"
"Cstf2-2131","Pcdhac1-73512189"
"Bsn-73992923","Tspo-2071"
"Mgat5-73931638","Pacrg-74743258"
"Itgav-74658082","LOC380720-73931422"
"Cldn11-77280580","Pgrmc2-74882697"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Cd8b1-73732149","Tnfrsf25-121096"
"Prkar2a-77332735","Trhde-75774669"
"1200011I18Rik-77414569","Tex261-74047919"
"Foxp1-71249056","L3mbtl4-72472779"
"Fez2-74272477","Shroom1-1315"
"Lhx4-2377","Plcb1-75084969"
"Ar-2039","Ero1lb-72340145"
"Lrrtm3-73931637","P2ry14-76135748"
"A130014H13Rik-75041574","Cpt1c-2117"
"Cit-75079801","Heatr7a-73992940"
"Arhgap39-73992939","Slc6a2-73615562"
"Cblb-74988451","Pkp2-73997149"
"Gabre-75749417","Magix-74581446"
"Fndc3b-74988759","Mmp14-74658084"
"Col19a1-74658066","Enpp2-77413700"
"Kalrn-73930821","Otx2-112194935"
"Epha8-72472794","Gja1-79556642"
"Aars-74641317","Svil-77332748"
"Greb1-71924412","Syap1-1858"
"Med8-112196048","Thsd7a-71924155"
"Slc7a6-293662","Tfam-67936016"
"Col25a1-71924301","Sox11-79912528"
"B2m-71924291","Kcnq5-72128745"
"1110037F02Rik-74988462","Med8-112196048"
"Kcnh8-70562113","Ttll6-74363338"
"Gabrb3-75551468","Mmp14-74658084"
"Cxcl14-74272041","St8sia6-73929596"
"Nkx2-1-74988460","Pitx2-79556607"
"Ano6-77887878","Gabrb3-75551468"
"Ndrg2-79568051","Ndufs8-74819243"
"Pkp2-73997149","Zfp358-2743"
"Efcab6-74819465","Grsf1-73994670"
"Lix1-643","Ltn1-2747"
"Lass4-176962","Pak6-75084501"
"Nfix-77413698","Reps2-76135799"
"Ndufa10-74658173","Pitrm1-74273117"
"2010111I01Rik-71717630","Tex261-74047919"
"Ogfrl1-73818756","Snhg7-1968"
"Map2k4-276073","St8sia3-73929595"
"Bsn-73992923","Eya4-77280436"
"Cyc1-357103","Tspan32-72129242"
"Ptgds-79567709","Rasgrp1-76115742"
"Bend6-77280313","Pak1-73521001"
"Fam105a-74819326","Zfand3-293694"
"Mtrr-2413","Nsun7-77332090"
"Chst1-71836872","Pcdhac1-73512189"
"C1ra-77874604","Epha8-72472794"
"Kcnq5-72128745","Mx2-1778"
"Bmp3-72472749","Tex261-74047919"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Caml-79568047","Tmem109-74988461"
"Etfa-74581380","Vangl1-71670709"
"Mgat5-73931638","Pde5a-73931641"
"Grin3b-77869800","Ramp1-1912"
"Gabbr2-71247614","Zscan22-247974"
"BC100451-73615805","Suv39h2-1538"
"Pdzd2-74988286","Ptgds-79567709"
"Hdac6-74819462","Slc25a36-67881555"
"Cd8b1-73732149","Neurod6-698"
"Pacsin1-74047926","Ptp4a1-75079765"
"Efcab6-74819465","Inpp4b-72080054"
"Cldn11-77280580","Rgnef-74272892"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Mef2c-79567505","Sprn-73512367"
"Gpr123-71924056","Tspyl4-67936212"
"Cstf2-2131","Itgav-74658082"
"Gm2a-74988549","Gprc5a-77414145"
"Ptcd1-74882764","Slc2a6-71670696"
"Prpsap2-293663","Prrg2-276063"
"Chst1-71836872","Pkp2-73997149"
"Epha1-74640882","Ntm-77866868"
"B2m-71924291","Etfa-74581380"
"Cuedc2-79556640","Shroom1-1315"
"Ntm-77866868","Pck2-71836804"
"Ankrd24-80343396","Rplp0-74047927"
"Fndc3b-74988759","Kcnj15-2339"
"Nnat-77887874","Sox10-79556652"
"Elmod1-71924269","Gpx2-74819652"
"Accn4-71924089","Stk24-73635773"
"B630019K06Rik-74881160","Napb-75651234"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Chn1-73718053","Ola1-293038"
"Cblb-74988451","Cdk14-71670684"
"Tm2d3-83167","Tmie-74957868"
"Ifit2-74988457","Tmem109-74988461"
"Trem2-67870433","Zscan22-247974"
"Rassf4-74988636","Rgs2-73635771"
"Kank4-76085741","Rpl8-74749928"
"D0H4S114-72472773","Kcnq5-72128745"
"Lims2-75145999","Ybx2-75080250"
"Smpd1-77413684","Tbl3-77413694"
"Pdzd2-74988286","Tcerg1l-75041511"
"Prss39-74749944","Stxbp2-75774667"
"Thbs2-73929578","Tmeff1-77395095"
"Apc-74881517","Gabra4-71924402"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Ntm-77866868","Pole4-75651230"
"Flot1-67752111","Grin3b-77869800"
"Fmnl1-75041433","Itpr3-74047776"
"Ephb1-72077478","Ptgds-79567709"
"Crls1-1148","Dlst-321200"
"Ndrg2-79568051","Ptgds-79567709"
"Htr5b-71247644","Med8-112196048"
"Baz1a-73635977","Doc2g-74881341"
"Ankrd24-80343396","Nog-75084476"
"Rgnef-74272892","Tmie-74957868"
"Bnc2-73636164","Vim-79907904"
"Chd7-71836884","Cyc1-357103"
"Ampd3-77371807","Ppp1r1a-75773706"
"Styk1-71250308","Zdhhc2-72128751"
"2010300C02Rik-70743898","Nrm-75042265"
"Cops7b-356493","Hist1h1b-74272040"
"Kcnh8-70562113","Pomp-75774685"
"Dyrk1a-79907941","Smarca2-1972"
"2010111I01Rik-71717630","Bmp3-72472749"
"Pgr15l-73615804","Prox1-73520980"
"Nfkbie-2425","Pgr15l-73615804"
"Atp11a-75043137","Slc38a1-75988508"
"Ngfrap1-1786","Prrg2-276063"
"C1qc-77340474","Fam196a-75042244"
"Calcr-75080999","LOC433311-74988757"
"Cblb-74988451","Htr5b-71247644"
"Chat-252","N4bp2-74363354"
"2010300C02Rik-70743898","LOC545810-71924492"
"Rasgrp1-76115742","Sema4g-71587856"
"Mtrr-2413","Nog-75084476"
"Scd1-71836746","Tbl2-1868"
"Pak1-73521001","Pot1b-73925715"
"E130012A19Rik-74363349","Pde11a-75081007"
"1200011I18Rik-77414569","Gpr146-77371845"
"158303","Mapk13-2397"
"Lef1-77866900","Mx2-1778"
"Htr4-72119658","Ltbp3-76115733"
"Nxn-72007747","Pitrm1-74273117"
"Neurod6-698","Plcb1-75084969"
"Armc2-74988750","Cwh43-74819236"
"Ankrd10-2027","Cpt1a-1478"
"Arsa-75749415","Tmem109-74988461"
"Col5a1-75147768","Cyc1-357103"
"Gnrh1-75080152","Tmie-74957868"
"Clcn5-75749741","Htr3a-74724760"
"Cdh13-77869863","Terf2ip-112196711"
"Grid1-74724739","Trem2-67870433"
"Clip4-75774680","Pgrmc2-74882697"
"B3gnt2-75988600","Map2k4-276073"
"BC005537-321201","Gabbr2-71247614"
"Clcn5-75749741","Snhg7-1968"
"Fmnl1-75041433","Tspo-2071"
"Bsn-73992923","Hdac6-74819462"
"Plcd3-77414915","Prox1-73520980"
"Ndufs8-74819243","Zfp358-2743"
"Gm2a-74988549","Slc25a36-67881555"
"Kpnb1-77340472","Slc43a2-74425544"
"B2m-71924291","Dnahc9-72472774"
"Gpx2-74819652","Scube3-74988656"
"Gpr137-75651149","Kcnc2-73512364"
"BC005537-321201","Ptgs2-71016664"
"Gabra4-71924402","Nrm-75042265"
"Cux1-79556618","Cyp39a1-77874608"
"Cxcl14-74272041","Pde5a-73931641"
"Gsg1l-73636097","Tmem159-76135828"
"Gpr156-74641322","Lipm-74272035"
"Calcr-75080999","Ola1-293038"
"Ankrd10-2027","Neurod6-698"
"Apbb1-2033","Erf-2195"
"Hbb-b2-77371773","Kcnj15-2339"
"Neurl1a-73769327","Npy1r-72103807"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Ccdc88c-74363346","Mgat5-73931638"
"Ccdc88c-74363346","Col5a1-75147768"
"Htr5b-71247644","Reps2-76135799"
"Prpsap2-293663","Ptger4-112203056"
"Iqcj-74272918","Nrm-75042265"
"Col19a1-74658066","Shroom1-1315"
"Dpp4-79568049","Rnh1-74800925"
"Apc-74881517","Rasa4-74425552"
"Kcnj15-2339","Thnsl1-74988343"
"Fat4-74363356","Syt4-2651"
"Fam105a-74819326","Lix1-643"
"AW046396-72340236","Srsf9-75043152"
"Cblb-74988451","Sema4g-71587856"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Ccdc88c-74363346","Tspan32-72129242"
"Ptger4-112203056","Rplp0-74047927"
"Nnat-77887874","Slc20a2-70231308"
"Alk-77371829","Efcab6-74819465"
"Chrna2-75551460","Kpnb1-77340472"
"Epha1-74640882","Svip-73931622"
"Rasa4-74425552","Syt4-2651"
"Hdc-71016663","Pla2g16-112650769"
"C030046I01Rik-74881890","Gabrb3-75551468"
"Calcr-75080999","Chn1-73718053"
"Sox14-73636036","Svil-77332748"
"Gpr146-77371845","Slc20a2-70231308"
"Gabbr2-71247614","Uaca-74800883"
"Dyrk1a-79907941","Ptgds-79567709"
"Golga7b-76097699","Pdzd2-74988286"
"Gabra4-71924402","Rfx4-71249068"
"Kcnj15-2339","Slc43a2-74425544"
"Ankrd34c-72472747","Palm3-74958547"
"Atp10b-73635826","Gm2a-74988549"
"Apc-74881517","Vti1a-74641238"
"Nrm-75042265","Sox10-79556652"
"Hdc-71016663","Rasgrp1-76115742"
"Pvalb-79556738","Styk1-71250308"
"Ndufv3-12","Nog-75084476"
"Ndrg2-79568051","Tcerg1l-75041511"
"Mdk-1227","Sik3-74881867"
"9330182L06Rik-75081005","Hbb-77340464"
"Fam69c-73636086","Rpl8-74749928"
"Tmem176b-77866852","Vim-79907904"
"Inpp5a-73994713","Npffr2-70562070"
"Agxt2l1-75079777","Alk-77371829"
"Ly6h-71924388","Slx1b-74819688"
"Palmd-74581442","Stra6-75041492"
"Anxa6-77332100","Trhde-75774669"
"Pla2g16-112650769","Reps2-76135799"
"Il17rb-2317","Kcnc2-73512364"
"Ipo4-74658174","Slx1b-74819688"
"Pitrm1-74273117","Slx1b-74819688"
"Arxes1-45841","Lix1-643"
"Ly6h-71924388","Tmie-74957868"
"Mpzl1-77332711","Rps15-75774687"
"Chrm5-75826557","Tmem204-73769320"
"Mtap1a-76115734","Smpd1-77413684"
"Accn4-71924089","Lgi3-73520996"
"C1qc-77340474","Mpzl1-77332711"
"Donson-2157","Mapk13-2397"
"9830001H06Rik-77340458","Smpd1-77413684"
"Bsdc1-74988722","Tinf2-77414587"
"1200011I18Rik-77414569","Pck2-71836804"
"Grk5-77371851","Smarca2-1972"
"Erf-2195","Sart3-74819691"
"Lass4-176962","Pak1-73521001"
"Aars-74641317","St8sia3-73929595"
"Kcnq5-72128745","Trim3-73732147"
"Ifit2-74988457","Mchr1-74724669"
"Kcna1-73994714","Nog-75084476"
"Flot1-67752111","Uggt1-74957909"
"Nfix-77413698","Pdzd2-74988286"
"Mtap1a-76115734","Slc20a2-70231308"
"Ap2s1-71836889","Kpnb1-77340472"
"Etfa-74581380","Kcnh8-70562113"
"Grid1-74724739","LOC434368-74819253"
"Prox1-73520980","Tmem159-76135828"
"Cbln2-70231306","Hbb-77340464"
"Hbb-b2-77371773","Rgnef-74272892"
"Chrna2-75551460","Dlst-321200"
"1200011I18Rik-77414569","Mdk-1227"
"Ap2s1-71836889","Mef2c-79567505"
"Gpr146-77371845","Sox10-79556652"
"BC100451-73615805","Fam105a-74819326"
"Fat4-74363356","Pck2-71836804"
"Heatr7a-73992940","Pgr15l-73615804"
"Golga7b-76097699","Tcerg1l-75041511"
"Sh2b3-1633","Tmem176b-77866852"
"Myo10-74743255","Susd2-75146000"
"Fam69c-73636086","Ttpal-74641323"
"Ephb1-72077478","Hrh3-73636034"
"D0H4S114-72472773","Trim3-73732147"
"Bnc2-73636164","Tmem176b-77866852"
"C130096N06Rik-73635978","Ddit4l-71836878"
"D0H4S114-72472773","Map2k4-276073"
"Efcab6-74819465","Ptgs2-71016664"
"Fmnl1-75041433","Ids-73994671"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Nup93-75774679","Pak6-75084501"
"Avil-72340234","Tmem109-74988461"
"Lgi3-73520996","Sox2ot-74658020"
"Mdk-1227","Svip-73931622"
"Alk-77371829","Tmem204-73769320"
"Fryl-73512207","Rgnef-74272892"
"Scube3-74988656","Slc43a2-74425544"
"Golga7b-76097699","Ndufs8-74819243"
"Kcnq5-72128745","Plxna2-77280424"
"Adamts19-73635973","Sbk1-71836807"
"Nrbp2-75774686","Ptger4-112203056"
"Ak1-77414110","Cstf2-2131"
"B230362M20Rik-77340460","Gabra5-72077453"
"C1ra-77874604","Vwa5b2-73636029"
"Chd7-71836884","Pacrg-74743258"
"Pot1b-73925715","Tmem204-73769320"
"Lipm-74272035","Pacsin1-74047926"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Hbb-b2-77371773","Slc43a2-74425544"
"Ctsb-67779877","Ddx26b-75988610"
"Gabra4-71924402","Npnt-71670677"
"Cldn11-77280580","Sprn-73512367"
"Chrnb2-2097","Sema3c-939"
"Cacng8-72108823","Iscu-74819565"
"Atp10b-73635826","Ids-73994671"
"Mgat5-73931638","Pomp-75774685"
"Nnat-77887874","Nrm-75042265"
"Nfkbie-2425","Ttc27-74819241"
"Lass4-176962","Slc6a7-71016653"
"Itgav-74658082","Pdzd2-74988286"
"Avil-72340234","Fbxw7-72128750"
"Ids-73994671","Rnh1-74800925"
"Dlst-321200","Fndc3b-74988759"
"Sh3d19-74425516","Vti1a-74641238"
"LOC380720-73931422","Smarca2-1972"
"Fam69c-73636086","Sox14-73636036"
"Nfkbie-2425","Tspo-2071"
"Elmod1-71924269","Pgrmc2-74882697"
"Clcn5-75749741","Pgr15l-73615804"
"Chrm5-75826557","Lgi3-73520996"
"Zfp365-73929873","Zscan22-247974"
"2010300C02Rik-70743898","Svip-73931622"
"Flot1-67752111","Vps39-74047842"
"E2f4-67855419","Slc10a3-74047876"
"Clip4-75774680","Fndc3b-74988759"
"Bmp3-72472749","Gpr146-77371845"
"Heatr7a-73992940","Vim-79907904"
"Anxa1-70813897","Zfp365-73929873"
"F3-77280341","Il17rb-2317"
"Epn3-74357584","Shroom1-1315"
"B630019K06Rik-74881160","Pttg1-293036"
"Chrna2-75551460","Ipo4-74658174"
"Epha1-74640882","Smpd1-77413684"
"Otx2-112194935","Scd1-71836746"
"St8sia6-73929596","Stxbp2-75774667"
"Col19a1-74658066","Rplp0-74047927"
"Pgr15l-73615804","Snhg7-1968"
"Kalrn-73930821","S1pr5-112651200"
"Grin3b-77869800","Lyst-73994715"
"Fndc3b-74988759","Mef2c-79567505"
"Slc6a7-71016653","Sox2ot-74658020"
"B4galt5-73635976","Dtnbp1-75651202"
"Grk5-77371851","LOC545854-73732153"
"Dtnbp1-75651202","Kank4-76085741"
"Gpr146-77371845","Kcnj9-72119580"
"Ano6-77887878","Mmp14-74658084"
"Lrrtm3-73931637","Styk1-71250308"
"Cpt1a-1478","Grm1-537"
"Chd7-71836884","Mx2-1778"
"Gabra5-72077453","Trim3-73732147"
"Agxt2l1-75079777","Lass4-176962"
"Kcnq5-72128745","Pacrg-74743258"
"Mgat5-73931638","Plxna2-77280424"
"Bnc2-73636164","Pgr15l-73615804"
"Cblb-74988451","Pttg1-293036"
"Mef2c-79567505","Scube3-74988656"
"Ddx26b-75988610","Itga5-74882636"
"BC057022-72077480","Trap1-1966"
"Camk2g-189","Homer1-1748"
"Nnat-77887874","Ptprk-74743303"
"Dbh-326","Ece2-77332686"
"Htr5b-71247644","Pmm1-67936010"
"Calcr-75080999","Npy1r-72103807"
"Fryl-73512207","Hapln1-77332706"
"Dtnbp1-75651202","Prss39-74749944"
"Fam114a2-79583813","Trim3-73732147"
"9830001H06Rik-77340458","Gpr123-71924056"
"Ipo4-74658174","Thnsl1-74988343"
"Apc-74881517","Pck2-71836804"
"Matk-76135823","Npnt-71670677"
"Arxes1-45841","Traf2-2691"
"Scd1-71836746","Sox11-79912528"
"Chd7-71836884","Lef1-77866900"
"Gabra4-71924402","Tmem29-75080656"
"Pcdhac1-73512189","Thsd7a-71924155"
"Kpna4-2359","Ptn-2507"
"Ndufs8-74819243","Pdzd2-74988286"
"Ddit4l-71836878","St8sia3-73929595"
"Jdp2-73930842","Lef1-77866900"
"Cadm2-73635999","Tmie-74957868"
"Pde5a-73931641","Vangl1-71670709"
"Calcr-75080999","Ramp1-1912"
"A130014H13Rik-75041574","Camk2g-189"
"St6galnac5-73787946","Tspan32-72129242"
"Mtap-79568030","Shb-71670695"
"Slc7a6-293662","Trem2-67870433"
"Decr1-74425550","Fat4-74363356"
"Pdgfra-77280309","Sh3bgr-1416"
"Gnrh1-75080152","Hapln1-77332706"
"2310042E22Rik-74357582","Lyst-73994715"
"Hbb-77340464","Nrbp2-75774686"
"BC057022-72077480","Gpr137-75651149"
"9630013P03Rik*-77280434","Utp23-71924008"
"Enpp2-77413700","Gabrq-79591569"
"Dtnbp1-75651202","St8sia3-73929595"
"Cuedc2-79556640","Rplp0-74047927"
"St8sia3-73929595","Ttll6-74363338"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Rasa4-74425552","Sox10-79556652"
"Ly6h-71924388","Tmeff1-77395095"
"B230362M20Rik-77340460","Svil-77332748"
"BC005537-321201","Grsf1-73994670"
"Arhgap39-73992939","Zscan22-247974"
"Chrnb2-2097","LOC433311-74988757"
"Plcd3-77414915","Sh2b3-1633"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Svip-73931622","Syt4-2651"
"Nrm-75042265","Sik3-74881867"
"Palm3-74958547","Pmm1-67936010"
"Ids-73994671","Slc25a36-67881555"
"B3galt5-77280578","Sox14-73636036"
"Htr3a-74724760","Itpr3-74047776"
"Ndrg2-79568051","Nfix-77413698"
"Pgrmc2-74882697","Tmie-74957868"
"Gpx2-74819652","Ndufa10-74658173"
"Stk24-73635773","Uaca-74800883"
"Stra6-75041492","Tmem109-74988461"
"Gsg1l-73636097","Htr3a-74724760"
"Hrh3-73636034","Kctd16-73636009"
"Chrnb2-2097","Slc2a6-71670696"
"Fez2-74272477","Mtrr-2413"
"Adam33-75147767","Bmp3-72472749"
"Sh2b3-80517009","Slc18a2-79591703"
