Gene1,Gene2
"Bok-71064032","Vamp1-75651233"
"Matk-76135823","Serinc1-77413696"
"2010300C02Rik-70743898","Serinc1-77413696"
"Cxcl14-74272041","Lef1-77866900"
"Pde11a-75081007","Utp23-71924008"
"C1ra-77874604","Rps5-77868800"
"Ankrd34c-72472747","Sox11-79912528"
"Kcnh8-70562113","Klhl36-77371861"
"Ctgf-79556634","Glra4-75551476"
"B3galt5-77280578","Lef1-77866900"
"Ngef-72129292","Rpl23-74819237"
"Nkx2-1-74988460","Wnt1-112644522"
"Itga5-74882636","Pde11a-75081007"
"Grk5-77371851","Rasgrp1-76115742"
"Ddit4l-71836878","Fam114a2-79583813"
"Arf1-199390","Trem2-67870433"
"Itgav-74658082","Palm3-74958547"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Itgav-74658082","Pmm1-67936010"
"Bmp4-79556702","Ptprj-73521803"
"Etv1-73512203","Zfand3-77414923"
"Otc-74581369","St6galnac5-73787946"
"Ngb-79556712","Tspan32-72129242"
"Ankrd34c-72472747","S1pr5-112651200"
"Myo10-74743255","Sccpdh-73635772"
"Sik3-74881867","Tex261-74047919"
"Fbln7-73929875","Ngb-79556712"
"Kcnj4-74357568","Pdgfd-1910"
"Inpp4b-72080054","Trp53-67855414"
"Kcng1-77340480","Satb1-927"
"Cyp39a1-77874608","Rmnd1-77371805"
"Cyp39a1-77874608","Trap1-1966"
"Gpr88-79567811","Necab1-72472791"
"Kalrn-73930821","Reps2-76135799"
"Baz1a-73635977","Npy1r-72103807"
"Ddn-73636031","Sult1a1-75774114"
"Cblb-74988451","Cdh13-77869863"
"Dlx5-1450","Tcf7l1-1424"
"Mgat5-73931638","Sox14-73636036"
"Asb8-276276","Ddit4l-71836878"
"Pde11a-75081007","Sox14-73636036"
"B3galt5-77280578","Map2k4-276073"
"Pkp2-73997149","Sema4g-71587856"
"Srsf9-75043152","Vamp1-75651233"
"Ngb-79556712","Sox14-73636036"
"Mtap1a-76115734","Six1-1834"
"Epha1-74640882","Rfx4-71249068"
"Htr2b-79556708","Ppp2r3d-77414925"
"Sox10-79556652","Tmc6-77887880"
"Ccdc37-74581372","Syt4-2651"
"Epha1-74640882","Pck2-71836804"
"Htr5b-71247644","Scd1-71836746"
"Glra4-75551476","Il17ra-73520990"
"Grk5-77371851","Kctd16-73636009"
"1500032L24Rik-75651168","F11r-75773698"
"Itgav-74658082","Ntrk1-71670679"
"Asb8-276276","Gabre-75749417"
"Kalrn-73930821","Tbl2-1868"
"Etfa-74581380","Pvrl4-2511"
"AW046396-72340236","Klk8-72129241"
"N4bp2-74363354","Tmem29-75080656"
"Decr1-74425550","Epha1-74640882"
"B230362M20Rik-77340460","Chd7-71836884"
"Apc-74881517","Rgs2-73635771"
"Flot1-67752111","Ngef-72129292"
"Sh3d19-74425516","Vti1a-74641238"
"Baalc-73520964","Otc-74581369"
"Ntf5-1393","P2rx3-75888751"
"Col5a1-75147768","Ttll6-74363338"
"Igsf11-72103820","Stat5a-77413690"
"B4galt5-73635976","Ddit4l-71836878"
"Pde11a-75081007","Rpl8-74749928"
"Nup93-75774679","Pak1-73521001"
"1110037F02Rik-74988462","Tbl2-1868"
"Pttg1-293036","Sult1a1-75774114"
"Pmm1-67936010","Slc12a2-74882926"
"Il17ra-73520990","Rps5-77868800"
"Grik4-75551478","Pomp-75774685"
"Gm261-73636032","Ptbp1-356857"
"Sccpdh-73635772","Ybx2-75080250"
"Chat-252","Ptprk-74743303"
"Aars-74641317","Mgat5-73931638"
"Lgi3-73520996","Ptgs2-71016664"
"Anxa1-70813897","Bend6-77280313"
"Pvalb-79556738","Tm7sf3-77874614"
"Gpr35-112649690","Jdp2-73930842"
"Ero1lb-72340145","S1pr5-112651200"
"Arf1-199390","Lgi3-73520996"
"Col25a1-71924301","Sult1a1-75774114"
"Ccr1-73718058","Svil-77332748"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Map2k4-276073","Ttll6-74363338"
"Baalc-73520964","Map2k4-276073"
"Rnf152-75043151","Rreb1-72340134"
"Nmbr-77332086","Trap1-1966"
"Asb8-276276","Pde11a-75081007"
"Pacrg-74743258","Prss39-74749944"
"Slc7a6-293662","Sox2ot-74658020"
"N4bp2-74363354","Rasa4-74425552"
"Chrm5-75826557","Trem2-67870433"
"Alg14-75081004","Ccdc37-74581372"
"Filip1-73635796","Stk24-73635773"
"Decr1-74425550","Vti1a-74641238"
"Camk1d-73992927","St8sia3-73929595"
"Baalc-73520964","Ccdc88c-74363346"
"Ndrg2-79568051","Sox11-79912528"
"Glra4-75551476","Ssr2-77869814"
"Avil-72340234","Gpr88-79567811"
"Fam69c-73636086","Rpl8-74749928"
"Cxcl14-74272041","Kcnh8-70562113"
"BC031181-73718052","Slc2a6-71670696"
"Chn1-73718053","Lyst-73994715"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Pacsin1-74047926","Vamp1-75651233"
"Filip1-73635796","Tfam-67936016"
"Bmp3-72472749","Gpr123-71924056"
"Il17ra-73520990","Tcf7l1-1424"
"Ndrg2-79568051","Pla2g16-112650769"
"Gabre-75749417","Utp23-71924008"
"Cyr61-80343407","Ttc9b-71249081"
"Mecp2-79908808","Nmbr-77332086"
"Hpcal1-74581395","Slc38a1-75988508"
"Il16-71064290","Serinc1-77413696"
"Ccr1-73718058","Etfa-74581380"
"Gpr88-79567811","Palmd-74581442"
"Kank4-76085741","Slc35c2-2615"
"1500032L24Rik-75651168","Smarca2-1972"
"B3gnt2-75988600","Etfa-74581380"
"2010300C02Rik-70743898","Gpr123-71924056"
"Cirh1a-77925143","Elavl2-72340123"
"Dhdds-70612728","Emp1-77280421"
"C130096N06Rik-73635978","Camk1d-73992927"
"St8sia3-73929595","Ttll6-74363338"
"Gpr83-72338696","Ngef-72129292"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Etv1-73512203","Pkp2-73997149"
"B4galt5-73635976","Dnahc9-72472774"
"Etfa-74581380","Gldc-77887886"
"Nol4-76115737","Pmm1-67936010"
"B3gnt2-75988600","Kank4-76085741"
"AW046396-72340236","Nkx2-1-74988460"
"Mdk-1227","Sik3-74881867"
"LOC545854-73732153","Palm3-74958547"
"Pvrl4-2511","Ttll6-74363338"
"Ero1lb-72340145","Itgav-74658082"
"B3galt5-77280578","Utp23-71924008"
"9830001H06Rik-77340458","Six1-1834"
"S1pr5-112651200","Terf2ip-112196711"
"BC031181-73718052","Baz1a-73635977"
"Pla2g16-112650769","Rasgrp1-76115742"
"Gpnmb-74581367","Tbl3-77413694"
"Cd44-79556644","Npffr2-70562070"
"B630019K06Rik-74881160","Pttg1-293036"
"Avil-72340234","Pacsin1-74047926"
"Jdp2-73930842","Rpl8-74749928"
"Gpnmb-74581367","Mtap-79568030"
"Pcdhac1-73512189","Zfp358-2743"
"Clta-74819690","Tac2-77279001"
"Camk1d-73992927","Vangl1-71670709"
"Emp1-77280421","Rpl11-276067"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Rpl11-276067","Wnt1-112644522"
"Ptprk-74743303","Serpinb8-293668"
"B3galt5-77280578","Cyc1-357103"
"Cblb-74988451","Smarca2-1972"
"Lef1-77866900","Trim3-73732147"
"Gng2-67936006","St8sia6-73929596"
"Cpne8-73520974","Rcsd1-75934525"
"Ntrk1-71670679","Stat5a-77413690"
"Sox2ot-74658020","Zfp365-73929873"
"Myc-112194721","Sh2b3-80517009"
"Ddn-73636031","Ndrg2-79568051"
"Calcr-75080999","Ngef-72129292"
"Cxcl12-79907936","Eomes-80516770"
"Drd3-75038431","Elavl2-72340123"
"Gpr151-74724649","Syt4-2651"
"Klhl36-77371861","Ttll6-74363338"
"Mdk-1227","Mtap1a-76115734"
"Etv1-73512203","Ndufs8-74819243"
"Apc-74881517","Gabra4-71924402"
"Itgav-74658082","Tbl2-1868"
"Yme1l1-356849","Zfp790-356855"
"Ndrg2-79568051","Zfp358-2743"
"F3-77280341","Zdhhc2-72128751"
"Chat-252","Gpnmb-74581367"
"Ddn-73636031","Otx2-112194935"
"Lgi3-73520996","Nup93-75774679"
"BC057022-72077480","Nmbr-77332086"
"Ero1lb-72340145","Scd1-71836746"
"1500032L24Rik-75651168","Vps35-77869144"
"E130012A19Rik-74363349","Ttll6-74363338"
"Bok-71064032","Ifnar1-588"
"Nin-76115736","Rpl11-276067"
"Glra4-75551476","Tcf7l1-1424"
"Ero1lb-72340145","Ndrg2-79568051"
"Nkx2-1-74988460","Rnf152-75043151"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Copg2-74819259","Kalrn-73930821"
"Cyc1-357103","Slc35c2-2615"
"Elavl2-72340123","F3-77280341"
"Mmgt1-77414585","P2rx3-75888751"
"Chat-252","Tmem29-75080656"
"Ctsb-67779877","Kank4-76085741"
"Cirh1a-77925143","Kcnc2-73512364"
"Cdh13-77869863","Hrh3-73636034"
"Cstf2-2131","Slc12a2-74882926"
"C530008M17Rik-75080646","Ccr1-73718058"
"C1ra-77874604","Elavl2-72340123"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Bmp4-79556702","Ptcd1-74882764"
"Dlx5-1450","Nmbr-77332086"
"Fam124a-72472790","Tmc6-77887880"
"Gldc-77887886","Mgat5-73931638"
"Kcnc2-73512364","Styk1-71250308"
"Pdgfra-77280309","Prkg1-73521817"
"St8sia3-73929595","Svil-77332748"
"Smarca2-1972","Zfand3-77414923"
"1500002O20Rik-1954","Glra4-75551476"
"Dnahc11-73520976","Rmnd1-77371805"
"Accn4-71924089","Uaca-74800883"
"Alg14-75081004","Insrr-71670480"
"Crispld1-72077456","Pkp2-73997149"
"Sult1a1-75774114","Zfp358-2743"
"Col25a1-71924301","Gpr18-71015809"
"LOC433311-74988757","Ola1-293038"
"Ccr1-73718058","Fam114a2-79583813"
"Hdc-71016663","Mmgt1-77414585"
"Efnb3-79556601","Rassf4-74988636"
"BC057022-72077480","Tm7sf3-77874614"
"Asb8-276276","Vangl1-71670709"
"AW046396-72340236","Stra6-75041492"
"LOC545854-73732153","Ptgds-79567709"
"Gpr123-71924056","Tmem29-75080656"
"Caml-79568047","Stra6-75041492"
"Lass4-176962","Pus7-79556638"
"Gpr156-74641322","Nova1-73931640"
"Ankrd34c-72472747","Ndrg2-79568051"
"Ero1lb-72340145","Smarca2-1972"
"Ankrd34c-72472747","Scd1-71836746"
"Fam46a-73520967","Galnt13-72472803"
"Nup93-75774679","Uaca-74800883"
"Cish-70634310","Trav3-3-71670720"
"1200011I18Rik-77414569","Cyr61-80343407"
"Rreb1-72340134","Sigmar1-112196265"
"Bsdc1-74988722","Satb1-927"
"Arhgap39-73992939","Pak6-75084501"
"Avil-72340234","Greb1-71924412"
"Pcp2-79490073","Pkia-805"
"1200011I18Rik-77414569","Serinc1-77413696"
"Cxcl14-74272041","Grik4-75551478"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Mecp2-79908808","Tm7sf3-77874614"
"Slc6a4-79591679","Tmem29-75080656"
"Inpp4b-72080054","Tfam-67936016"
"Etfa-74581380","Ngb-79556712"
"Rps4y2-75934917","St8sia6-73929596"
"Pde5a-73931641","St8sia3-73929595"
"Rasa4-74425552","Slc35f2-74819683"
"Syt4-2651","Tmem29-75080656"
"Pak6-75084501","Slc7a6-293662"
"Chst1-71836872","Gpr18-71015809"
"Gpr151-74724649","N4bp2-74363354"
"Ero1lb-72340145","Ndufs8-74819243"
"Cish-70634310","Nin-76115736"
"Kcng1-77340480","Ybx2-75080250"
"Epha1-74640882","Sik3-74881867"
"Htr2b-79556708","Wdfy2-72109399"
"Chst1-71836872","Pomc-2493"
"Gpr123-71924056","Tbl3-77413694"
"Bend6-77280313","Slc6a2-73615562"
"Gja1-79556642","Nomo1-1697"
"St8sia6-73929596","Trim3-73732147"
"Dtnbp1-75651202","Slc35c2-2615"
"Ctsb-67779877","Cxcl14-74272041"
"Crispld1-72077456","Cstf2-2131"
"E130012A19Rik-74363349","Kcnh8-70562113"
"2010300C02Rik-70743898","Gpr146-77371845"
"Ptprk-74743303","Six1-1834"
"Grsf1-73994670","Tfam-67936016"
"C130096N06Rik-73635978","Itga5-74882636"
"Cirh1a-77925143","Notum-73732151"
"Baz1a-73635977","Ramp1-1912"
"Col5a1-75147768","Klhl36-77371861"
"Hs3st2-74988765","Nkx2-1-74988460"
"BC057022-72077480","Styk1-71250308"
"Kalrn-73930821","Pcdhac1-73512189"
"Npffr2-70562070","Tmc1-75041514"
"Med8-112196048","Mmgt1-77414585"
"Dnahc9-72472774","Ttll6-74363338"
"Ntrk1-71670679","Sult1a1-75774114"
"B4galt5-73635976","Cyc1-357103"
"Arhgap39-73992939","Grid1-74724739"
"Kcnh8-70562113","Rps4y2-75934917"
"Ccdc37-74581372","Tbl3-77413694"
"Il16-71064290","Rasa4-74425552"
"B630019K06Rik-74881160","Kalrn-73930821"
"Dlx2-1482","Kcnj4-74357568"
"Gpr146-77371845","Syt4-2651"
"Hiatl1-77414177","Stra6-75041492"
"Ccr1-73718058","Otc-74581369"
"Cdh13-77869863","Terf2ip-112196711"
"Grik4-75551478","St8sia6-73929596"
"Dtnbp1-75651202","Jdp2-73930842"
"1110037F02Rik-74988462","Vps35-77869144"
"Nkx2-1-74988460","Rftn1-71920515"
"Cdk14-71670684","Pla2g16-112650769"
"Cyp39a1-77874608","Ssr2-77869814"
"Dpysl5-73635770","Il16-71064290"
"Copg2-74819259","Sema4g-71587856"
"Insrr-71670480","Matk-76135823"
"Gpr35-112649690","Klhl36-77371861"
"Cblb-74988451","Ephb1-72077478"
"Ptcd1-74882764","Rpl23-74819237"
"Rps5-77868800","Tm7sf3-77874614"
"1500032L24Rik-75651168","Grk5-77371851"
"BC057022-72077480","Cyp39a1-77874608"
"Csrp3-77332671","Gm5607-72109337"
"B4galt5-73635976","Ccr1-73718058"
"Ero1lb-72340145","Med8-112196048"
"Copg2-74819259","Pla2g16-112650769"
"9030425E11Rik-71924353","Ccr1-73718058"
"Pomc-2493","Tbl2-1868"
"LOC380720-73931422","Otx2-112194935"
"Chat-252","Matk-76135823"
"Gpr18-71015809","S1pr5-112651200"
"Pcdhac1-73512189","Sult1a1-75774114"
"Copg2-74819259","Med8-112196048"
"Accn4-71924089","Pak1-73521001"
"Ddn-73636031","Sox11-79912528"
"Ccdc88c-74363346","Ngb-79556712"
"Nin-76115736","Palmd-74581442"
"Bcl6-75651139","Trem2-67870433"
"Gldc-77887886","Jdp2-73930842"
"B3galt5-77280578","Ddx26b-75988610"
"Camk1d-73992927","Ccdc88c-74363346"
"Insrr-71670480","Tmc6-77887880"
"Decr1-74425550","Pias4-77414895"
"Cstf2-2131","Scd1-71836746"
"Epha8-72472794","Rmnd1-77371805"
"C130096N06Rik-73635978","Kank4-76085741"
"Chat-252","Mtap-79568030"
"Gabre-75749417","Prss39-74749944"
"Grik4-75551478","Kcnh8-70562113"
"Cdh13-77869863","Cdk14-71670684"
"Satb1-927","Susd2-75146000"
"BC031181-73718052","Uggt1-74957909"
"Flot1-67752111","Rpl23-74819237"
"Camk1d-73992927","Cyc1-357103"
"Bmp4-79556702","Ola1-293038"
"Glra4-75551476","Rps5-77868800"
"Nfix-77413698","Ntf5-1393"
"Htr2b-79556708","Ptprj-73521803"
"Cux1-79556618","Gm6753-77340486"
"Tmem204-73769320","Trem2-67870433"
"Cstf2-2131","Sox11-79912528"
"Gpr137-75651149","P2ry14-76135748"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Baz1a-73635977","Sema3c-939"
"Gpr151-74724649","Il16-71064290"
"Asb8-276276","Baalc-73520964"
"Slc6a4-79591679","Tmc6-77887880"
"Grik4-75551478","Pde5a-73931641"
"C530008M17Rik-75080646","Map2k4-276073"
"Med8-112196048","Ndrg2-79568051"
"BC005537-321201","Lgi3-73520996"
"Epha1-74640882","Rasa4-74425552"
"Gabbr2-71247614","Pdgfd-1910"
"B3galt5-77280578","Pomp-75774685"
"Camk1d-73992927","Gng2-67936006"
"Ccr1-73718058","Fbln7-73929875"
"Pck2-71836804","Ptprk-74743303"
"Htr2b-79556708","LOC433311-74988757"
"Pus7-79556638","Trp53-67855414"
"B230362M20Rik-77340460","Kank4-76085741"
"Kcnj9-72119580","Pias4-77414895"
"Otx2-112194935","Pdzd2-74988286"
"Thsd7a-71924155","Zfand3-77414923"
"Grid1-74724739","Stk24-73635773"
"Pak1-73521001","Slc6a2-73615562"
"Grid1-74724739","Pak6-75084501"
"Grik4-75551478","Jdp2-73930842"
"Kalrn-73930821","Pomc-2493"
"Cux1-79556618","Trap1-1966"
"1200011I18Rik-77414569","Rfx4-71249068"
"Cish-70634310","Ptp4a1-75079765"
"Klhl36-77371861","Mgat5-73931638"
"BC005537-321201","Ptgs2-71016664"
"Grk5-77371851","Ndrg2-79568051"
"Ddit4l-71836878","Fbln7-73929875"
"Cyp39a1-77874608","Nmbr-77332086"
"Cyr61-80343407","Il16-71064290"
"Serinc1-77413696","Sh3d19-74425516"
"Gldc-77887886","Otc-74581369"
"Bsdc1-74988722","Kcng1-77340480"
"Cstf2-2131","Nfix-77413698"
"Itga7-73520991","Slc17a7-70436317"
"Mgat5-73931638","Utp23-71924008"
"Glra4-75551476","Lrrtm3-73931637"
"Fbxw2-355882","Sash1-71924225"
"Calml3-79490064","Hmgcr-75079789"
"Grid1-74724739","Pus7-79556638"
"Cdh13-77869863","Cstf2-2131"
"Hdc-71016663","Ntrk1-71670679"
"Bok-71064032","Necab1-72472791"
"Matk-76135823","Rasa4-74425552"
"Asb8-276276","Trim3-73732147"
"1600021P15Rik-71924290","Il17ra-73520990"
"Ankrd34c-72472747","Tbl2-1868"
"Anxa6-77332100","Rfxank-67881545"
"B230362M20Rik-77340460","Otc-74581369"
"B3galt5-77280578","Jdp2-73930842"
"Apc-74881517","Sik3-74881867"
"Pdgfra-77280309","Styk1-71250308"
"Bend6-77280313","Grsf1-73994670"
"Flot1-67752111","Ppapdc1a-74881927"
"Camk1d-73992927","Tspan32-72129242"
"Fkbp10-2220","Kcnh8-70562113"
"Decr1-74425550","Rassf4-74988636"
"D0H4S114-72472773","Gng2-67936006"
"Cxcl14-74272041","Map2k4-276073"
"Emp1-77280421","Klf7-112202624"
"Chd7-71836884","Fam69c-73636086"
"Cops7b-356493","Gnal-71670716"
"Nomo1-1697","Trap1-1966"
"9830001H06Rik-77340458","Ptprk-74743303"
"Mtap-79568030","Vti1a-74641238"
"Hrh3-73636034","Nol4-76115737"
"Fam114a2-79583813","Map2k4-276073"
"Rnf152-75043151","Wnt1-112644522"
"Clcn2-72119656","Nmbr-77332086"
"Pla2g16-112650769","Smarca2-1972"
"9030425E11Rik-71924353","Cyc1-357103"
"Tcf7l1-1424","Zdhhc2-72128751"
"Epha8-72472794","Ssr2-77869814"
"Palm3-74958547","Slc12a2-74882926"
"Grk5-77371851","Pmm1-67936010"
"Lyst-73994715","Wdfy2-72109399"
"1500032L24Rik-75651168","Nfix-77413698"
"B4galt5-73635976","Tspan32-72129242"
"Gm6753-77340486","Tcf7l1-1424"
"Accn4-71924089","Kcnj4-74357568"
"Fam114a2-79583813","Pde11a-75081007"
"Cdk14-71670684","Grk5-77371851"
"B4galt5-73635976","Otc-74581369"
"D0H4S114-72472773","Prss39-74749944"
"Etv1-73512203","Pla2g16-112650769"
"LOC545854-73732153","Med8-112196048"
"Cblb-74988451","Ndufs8-74819243"
"Fam69c-73636086","Fkbp10-2220"
"Ddit4l-71836878","Gng2-67936006"
"Dtnbp1-75651202","Vangl1-71670709"
"9630013P03Rik*-77280434","Asb8-276276"
"Med8-112196048","Reps2-76135799"
"Eef1g-74819238","Slc7a6-293662"
"Golga7b-76097699","Rasgrp1-76115742"
"Gng2-67936006","Kcnh8-70562113"
"Ifnar1-588","Klk8-72129241"
"Ephb1-72077478","Nol4-76115737"
"Cxcl12-79907936","Tmem204-73769320"
"Copg2-74819259","Palm3-74958547"
"Aars-74641317","E130012A19Rik-74363349"
"Ifnar1-588","Tmem109-74988461"
"Copg2-74819259","Hrh3-73636034"
"Stk24-73635773","Trem2-67870433"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Gpr146-77371845","Pck2-71836804"
"Lrrtm3-73931637","Notum-73732151"
"4930451C15Rik-74750011","BC031181-73718052"
"Cish-70634310","Rpl11-276067"
"Htr2b-79556708","Ola1-293038"
"Ccdc37-74581372","Kcnj9-72119580"
"Ccdc37-74581372","Ttc9b-71249081"
"Dnahc11-73520976","Nmbr-77332086"
"C530008M17Rik-75080646","Ddx26b-75988610"
"Ptgs2-71016664","Sox2ot-74658020"
"Dpysl5-73635770","Shb-71670695"
"Fam114a2-79583813","Rpl8-74749928"
"Ctsb-67779877","Gldc-77887886"
"Apc-74881517","Mtap-79568030"
"Cops7b-356493","Gm261-73636032"
"Arhgap39-73992939","BC005537-321201"
"BC031181-73718052","Sema3c-939"
"Col5a1-75147768","Mgat5-73931638"
"Rgs2-73635771","Tmc6-77887880"
"Vps35-77869144","Zfand3-77414923"
"B4galt5-73635976","Gng2-67936006"
"Crabp1-1179","Trhr-1303"
"Alg14-75081004","Rgs2-73635771"
"Lyst-73994715","Slc2a6-71670696"
"Otx2-112194935","Pkp2-73997149"
"2010111I01Rik-71717630","Ccdc37-74581372"
"C1ra-77874604","Gpr137-75651149"
"Trp53-67855414","Uaca-74800883"
"Fam114a2-79583813","Itga5-74882636"
"9030425E11Rik-71924353","Rpl8-74749928"
"Dpysl5-73635770","N4bp2-74363354"
"Cux1-79556618","Gja1-79556642"
"Emp1-77280421","Nin-76115736"
"Aars-74641317","St6galnac5-73787946"
"Apc-74881517","Mdk-1227"
"Insrr-71670480","Sik3-74881867"
"Mtap-79568030","Rfx4-71249068"
"Htr5b-71247644","Vps35-77869144"
"Ngef-72129292","Wdfy2-72109399"
"Gpr35-112649690","Pacrg-74743258"
"Ctsb-67779877","Tspan32-72129242"
"Camk1d-73992927","Pde5a-73931641"
"C530008M17Rik-75080646","Tspan32-72129242"
"Epha8-72472794","Rps5-77868800"
"F2r-1711","Slc31a2-75773700"
"Gldc-77887886","Prss39-74749944"
"Ppp2r3d-77414925","Tacr1-79591721"
"Nol4-76115737","Palm3-74958547"
"D0H4S114-72472773","Vangl1-71670709"
"Rasgrp1-76115742","Sult1a1-75774114"
"Cxcl12-79907936","Nup93-75774679"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Cdk14-71670684","Gpr18-71015809"
"Rarb-75038442","Tmem204-73769320"
"Rarb-75038442","Uaca-74800883"
"Gabrr2-79589524","Pdgfd-1910"
"Chat-252","Rassf4-74988636"
"Gng2-67936006","St8sia3-73929595"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Etv1-73512203","Slc12a2-74882926"
"Ndufs8-74819243","Smarca2-1972"
"Htr5b-71247644","LOC380720-73931422"
"Ola1-293038","Rpl23-74819237"
"S1pr5-112651200","Sox11-79912528"
"Etfa-74581380","Fbln7-73929875"
"9630013P03Rik*-77280434","Slc35c2-2615"
"Cd97-112646460","Cops7b-356493"
"Gpr146-77371845","Sh3d19-74425516"
"Drd3-75038431","Gpr137-75651149"
"Baz1a-73635977","Slc2a6-71670696"
"Pacrg-74743258","Sox14-73636036"
"Otx2-112194935","Pttg1-293036"
"Eif2d-323588","Manea-74882656"
"B4galt5-73635976","Vangl1-71670709"
"Ddit4l-71836878","Itga5-74882636"
"BC057022-72077480","C1ra-77874604"
"Gpr18-71015809","Zfp358-2743"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Gabrr1-75551470","Polr1e-75774108"
"Grin2b-74988710","Sccpdh-73635772"
"Dnahc9-72472774","Mgat5-73931638"
"Ankrd34c-72472747","LOC380720-73931422"
"Chn1-73718053","Ptcd1-74882764"
"Dnahc11-73520976","Gpr137-75651149"
"Il17ra-73520990","Mecp2-79908808"
"Paip2-77869857","Tm7sf3-77874614"
"B4galt5-73635976","Rps4y2-75934917"
"Calml3-79490064","Spata2l-73817441"
"Mtap1a-76115734","Serpinb8-293668"
"Alg14-75081004","Decr1-74425550"
"Ndufs8-74819243","Ptgds-79567709"
"Bpgm-77414641","Ybx2-75080250"
"Ctsb-67779877","Grik4-75551478"
"Arhgdia-75774677","Eef1b2-75934526"
"Apc-74881517","Six1-1834"
"Kank4-76085741","Tspan32-72129242"
"Ccr1-73718058","Cyc1-357103"
"Cyp39a1-77874608","Pdgfra-77280309"
"9830001H06Rik-77340458","Gpr151-74724649"
"Rfx4-71249068","Serinc1-77413696"
"Camk1d-73992927","Dtnbp1-75651202"
"D0H4S114-72472773","Ttll6-74363338"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Kcnj9-72119580","Vti1a-74641238"
"Gabbr2-71247614","Trp53-67855414"
"Cblb-74988451","Pdzd2-74988286"
"Ephb1-72077478","Pmm1-67936010"
"B4galt5-73635976","Map2k4-276073"
"Gpr146-77371845","Rfx4-71249068"
"BC005537-321201","Xk-71670735"
"Epha1-74640882","Tmc6-77887880"
"Ero1lb-72340145","Ntrk1-71670679"
"Matk-76135823","Shb-71670695"
"Rasa4-74425552","Serinc1-77413696"
"Pttg1-293036","Vps35-77869144"
"Cirh1a-77925143","Zdhhc2-72128751"
"Nin-76115736","Wnt1-112644522"
"Palm3-74958547","Vps35-77869144"
"C530008M17Rik-75080646","Grik4-75551478"
"Epha8-72472794","Nomo1-1697"
"Cblb-74988451","Pcdhac1-73512189"
"1500032L24Rik-75651168","Reps2-76135799"
"Itgav-74658082","Pdzd2-74988286"
"P2ry14-76135748","Paip2-77869857"
"Grin3b-77869800","Wdfy2-72109399"
"Jdp2-73930842","Tspan32-72129242"
"B630019K06Rik-74881160","Pmm1-67936010"
"Gng2-67936006","Tspan32-72129242"
"Camk1d-73992927","Pvrl4-2511"
"B230362M20Rik-77340460","Gabre-75749417"
"Col25a1-71924301","Vps35-77869144"
"Mdk-1227","Rgs2-73635771"
"1810031K17Rik-227165","Adra2b-74724532"
"Rasgrp4-76135807","Tac2-77279001"
"1110037F02Rik-74988462","Med8-112196048"
"Slc6a2-73615562","Zscan22-247974"
"Grik4-75551478","Vangl1-71670709"
"Dlx2-1482","Ptgs2-71016664"
"Hs3st2-74988765","Nova1-73931640"
"BC057022-72077480","Gpr137-75651149"
"Prkg1-73521817","Tm7sf3-77874614"
"Cstf2-2131","Zfp358-2743"
"B630019K06Rik-74881160","Nfix-77413698"
"Golga7b-76097699","Pmm1-67936010"
"Etv1-73512203","Golga7b-76097699"
"Bmp3-72472749","Ptprk-74743303"
"Lef1-77866900","Svil-77332748"
"Sox10-79556652","Ttc9b-71249081"
"B2m-71924291","Ddx26b-75988610"
"Epha1-74640882","Matk-76135823"
"Pias4-77414895","Rgs2-73635771"
"Itga5-74882636","Svil-77332748"
"Ndrg2-79568051","Ptgds-79567709"
"Filip1-73635796","Kcnj4-74357568"
"Lass4-176962","Slc7a6-293662"
"Fam114a2-79583813","Gldc-77887886"
"F3-77280341","Pip5k1b-77887888"
"Lef1-77866900","St6galnac5-73787946"
"Otc-74581369","Utp23-71924008"
"Chrm5-75826557","Slc7a6-293662"
"Pdzd2-74988286","Thsd7a-71924155"
"Lgi3-73520996","Pus7-79556638"
"Syt4-2651","Tspyl4-67936212"
"Il17rb-2317","Tcf7l1-1424"
"Bmp3-72472749","Gabra4-71924402"
"Ntrk1-71670679","Slc12a2-74882926"
"St8sia6-73929596","Vangl1-71670709"
"Lrrtm3-73931637","Ssr2-77869814"
"Mtap-79568030","Slc35f2-74819683"
"Lyst-73994715","Ngef-72129292"
"Cdh13-77869863","Ddn-73636031"
"Cxcl14-74272041","Prss39-74749944"
"Pdzd2-74988286","Rasgrp1-76115742"
"Mdk-1227","Pck2-71836804"
"Klhl36-77371861","St8sia3-73929595"
"Il17ra-73520990","Nomo1-1697"
"Grk5-77371851","Med8-112196048"
"Palm3-74958547","Terf2ip-112196711"
