Gene1,Gene2
"Clk2-356286","Lrsam1-74583161"
"Ppp1r1a-75773706","Yeats2-74988249"
"Foxi1-2232","Gnrh1-75080152"
"LOC434300-75988611","Lims2-75145999"
"Ar-2039","Cpe-1691"
"Agtr1b-74724627","Dph2-2161"
"Mtif2-677","Zfp790-356855"
"2310046A06Rik-73931408","Pitrm1-74273117"
"Lphn2-1768","Sobp-71920521"
"Dpysl4-1345","Ptpn2-77413686"
"Galns-70612726","Slc12a8-1836"
"Palmd-74581442","Tmem218-1960"
"Il17rd-74958537","Inpp1-67870434"
"Plk1-2487","Sobp-71920521"
"Irf9-2329","Kcne3-2337"
"Mmgt1-77414585","Vezt-74819329"
"Meis2-1231","Nudc-2442"
"Cdc27-293466","Pot1b-73925715"
"Galns-70612726","Vtn-67752116"
"Cdkn1a-2085","Ybx1-743"
"Dpysl5-73635770","Ybx2-75080250"
"Eif4a3-2143","Foxi1-2232"
"Cdh13-234","Spata2l-73817441"
"Polr1e-75774108","Synpr-1862"
"Dok4-1486","Ephb3-1492"
"Lrmp-74274684","Sema7a-955"
"Irx2-1752","Rgs16-1567"
"Syt11-2649","Vezt-74819329"
"Aqp9-2037","Palmd-74581442"
"Nrip1-739","Vstm2b-77869820"
"Atxn1-932","Sar1a-321204"
"Gm10413-73929885","Syt4-2651"
"Fam78b-72472750","Ostf1-73907505"
"Bdnf-79587720","Gm261-73636032"
"Hook3-1197","Nol4-76115737"
"Agpat3-85","Aldh2-74819240"
"Mcm3ap-665","Ppm1a-2497"
"Gpr89-67881554","Plk2-74743272"
"Atxn1-932","Pde9a-785"
"Anxa11-2029","Nxph3-356852"
"Axin2-74819487","Wash-1796"
"Fgf12-424","Serpina3n-75043155"
"Fkbp10-2220","Zim2-76135811"
"Mlxipl-1932","Wnt3-2731"
"2610019F03Rik-74724511","Tyr-2703"
"Bcl6-75651139","Gpr89-67881554"
"Lynx1-655","Ppp1r3b-75084111"
"Kcng1-77340480","Tyr-79591699"
"Fkbp10-2220","Tmem86b-72472763"
"Fhdc1-73925717","Rgs2-73635771"
"Junb-2335","Polr1e-75774108"
"Dok4-1486","Inpp1-67870434"
"Bcl11a-71836837","Mylk3-73992942"
"Ifngr2-1460","Igfbpl1-1974"
"Ddx3x-337","Palmd-74581442"
"Pdlim2-2476","Tcf7l1-1424"
"Junb-2335","Pcp2-77413702"
"Kcnmb4-72283793","Ryk-2541"
"Arf1-199390","Arnt2-71358590"
"Mmaa-1772","Rprm-75651169"
"Aldh5a1-77925007","Ggt7-75145998"
"Fgfr2-445","Vsx2-1687"
"Lims2-75145999","Lrmp-74274684"
"Fbln2-321208","Igfn1-75988547"
"Nxph3-356852","Prrg2-276063"
"Alkbh6-77414882","Bdnf-79587720"
"Gng3-1209","Raf1-1816"
"Galns-70612726","Gpr139-79490116"
"Lzic-276064","Pam16-2391"
"Anxa11-2029","Ppm1a-2497"
"Col15a1-74511791","Gng2-67936006"
"Lims2-75145999","Tyr-79591699"
"Pcsk2-72080025","Stat1-2635"
"Enox2-70928339","Rgs16-1567"
"Clec11a-112195815","Ifnar1-588"
"F3-77280341","Pmp22-825"
"Nr1h3-112205214","Ppp1r1a-75773706"
"Fxyd5-74819694","Trem2-67870433"
"N4bp2-74363354","Sox2-77280331"
"Dad1-74819345","Slc36a4-1597"
"Mapk14-2399","Sart3-74819691"
"Cryaa-2127","Nkiras2-2429"
"Gcg-75749416","Ostf1-73907505"
"Efna3-381","Gss-74273307"
"Efna5-383","Gphn-1211"
"2610019F03Rik-74724511","Usp25-2713"
"Fam105a-74819326","Sobp-71920521"
"Ldhd-74425554","Mm.86217-74641161"
"Sigmar1-112196265","Srsf9-75043152"
"Pde1a-782","Ptpn18-2509"
"Ddx3x-337","Kcnj15-2339"
"Gjb5-2259","Nudc-2442"
"Lims2-75145999","Sox2-77280331"
"Bcl11a-71836837","Igfn1-75988547"
"Syt12-1291","Trim25-1545"
"Ier2-71836849","Pip4k2c-799"
"Rcsd1-75934525","Vtn-67752116"
"Cx3cl1-2135","Nxph3-356852"
"Cds2-250","Il11ra1-2315"
"Kdelr1-130912","Plk1-2487"
"Madcam1-2389","Ppp1r1a-75773706"
"Lzic-276064","Traip-77887842"
"Lrsam1-74583161","Per2-793"
"Inpp1-67870434","Rara-1528"
"Nrf1-2438","Papola-1251"
"Pfkl-795","Polr1e-75774108"
"Pcp4-772","Pfkl-795"
"LOC434300-75988611","Rarres1-75084131"
"Grik3-75749418","Susd2-75146000"
"Gpc4-1617","Wif1-1111"
"Pfkl-795","Setbp1-1532"
"Gm261-73636032","Nrgn-69153759"
"Pdxk-788","Tm7sf3-77874614"
"Bsg-166","Psmc2-356850"
"Anxa11-2029","Rtn2-909"
"Gpr56-71015815","Pdlim2-2476"
"Hmgcr-75079789","Slc25a25-544516"
"Dtnbp1-75651202","Ripply3-367"
"Rpf2-293465","Tmem218-1960"
"Neurod2-75651126","Nr5a1-734"
"2010300C02Rik-70743898","Gjb5-2259"
"Cyp4f15-1189","Gata2-100"
"Efna1-1347","Ripply3-367"
"Arhgef2-2043","Gng3-1209"
"Ets1-2199","Grin2b-74988710"
"Pcp4-772","Polr1e-75774108"
"Arhgap17-1413","Cda-74425539"
"Lrmp-74274684","Susd2-75146000"
"B4galt6-2055","Cpe-1691"
"Camkk2-70743899","Hes6-1504"
"Ano2-71587834","Pafah1b1-2460"
"Mcm3ap-665","Nxph3-356852"
"Kcng1-77340480","Ybx2-75080250"
"Coro1c-75651191","Gnal-71670716"
"Raf1-1816","Rgs4-1569"
"Mapre2-659","Pfn2-1261"
"Grin2b-74988710","Myo10-74743255"
"Slco1a5-67850945","Znrf1-74581382"
"Ppp1r3b-75084111","Prnp-1405"
"Gnat1-2265","Usp48-149"
"Cd33-75043153","Olfm1-760"
"Arl15-74363341","D830029A09Rik-72472778"
"Cdc27-293466","Vtn-67752116"
"Cdc27-293466","Rcsd1-75934525"
"Gnal-71670716","Junb-2335"
"Foxi1-2232","Ybx1-743"
"Epha4-2187","Slc4a10-1922"
"Fxyd5-74819694","Sdc3-71358662"
"Kif5b-2353","Map4k3-657"
"Filip1l-74363347","Pcp2-77413702"
"Gm10413-73929885","Il11ra1-2315"
"Fbln2-321208","Gtf3c2-7"
"Atxn1-932","Chrnb2-2097"
"Adipor1-61210","Sema3f-72007563"
"Hectd2-2002","Junb-2335"
"Axin2-74819487","Eif2ak3-2181"
"Map3k7-2393","Yeats2-74988249"
"Gnal-71670716","Pcp2-77413702"
"Ptpn2-77413686","Rabep2-1970"
"Lypd6b-73635774","Sh2b3-1633"
"9130024F11Rik-51","Gad1-479"
"Cst3-69120555","Trappc10-1063"
"Gnal-71670716","Pam16-2391"
"Arhgap12-71836846","Ccdc37-74581372"
"D8Ertd82e-73931630","Kcnh3-74641310"
"Ctps-1185","Ppm1a-2497"
"F3-77280341","Gjb5-2259"
"Atxn1-932","Kcne3-2337"
"Cd47-357100","Pip4k2c-799"
"Rgs3-1822","Stmn4-1006"
"Chat-252","Pcp4-772"
"AW046396-72340236","Ifnar1-588"
"Pam16-2391","Rbm19-71016585"
"Cct8-2079","Mapre2-659"
"Nkx2-1-74988460","Nr5a1-734"
"Mmaa-1772","Znrf1-74581382"
"Hepacam-35","Prune2-57"
"Dkk4-112647536","Fbln2-321208"
"Dbi-71836880","Znrf1-74581382"
"Ndufv3-12","Sema5a-80516967"
"Ccdc85a-75081006","Lrmp-74274684"
"9430020K01Rik-75988537","Cd47-357100"
"Gpr171-1713","Itgb5-71920512"
"Serpini1-963","Sox14-73636036"
"Ripply3-367","Tecr-544902"
"Mif-2407","Wash-1796"
"Dusp1-324212","Pax6-764"
"Gphn-1211","Tsc22d1-1051"
"Etv6-1353","Nkiras2-2429"
"Fgf13-427","Phf6-72080044"
"Col27a1-74272916","Gnaz-1730"
"Per2-793","Taf1d-1317"
"Junb-2335","Synpo-75080644"
"C2cd2-1986","Rps5-77868800"
"Col27a1-74272916","Nr1h3-112205214"
"Ano2-71587834","Sdc3-71358662"
"Efna3-381","Glrx-73931409"
"Cnih2-2109","Madcam1-2389"
"Med24-2675","Sfrp1-2563"
"Kdr-2347","Serpinb8-293668"
"Ngfr-705","Ryk-2541"
"Lman2-73718047","Ninj1-71670490"
"Inpp1-67870434","Sdccag3-2075"
"Gata2-100","Gdf1-75081205"
"Bsg-166","Mylk-74819252"
"E4f1-1199","Lzic-276064"
"Aldh2-74819240","Serpinb1b-544327"
"Gss-74273307","Sytl5-73930809"
"E4f1-1199","Tmc6-77887880"
"Cda-74425539","Cdk5r1-247"
"Dkk1-2149","Irf9-2329"
"Folr2-1717","Nfib-1555"
"Nfib-1555","Pomc-2493"
"Gca-74641159","Rfx1-895"
"N4bp2-74363354","Rarres1-75084131"
"Fxyd5-74819694","Gpr139-79490116"
"Mapk14-2399","Prrg2-276063"
"Arnt2-71358590","Gpr89-67881554"
"Aff4-2363","Dlx6as1-2000"
"Gpr89-67881554","Hmx3-74641309"
"Chat-252","Magel2-79591571"
"Kdr-2347","Pafah1b1-2460"
"Dnajb12-2153","Pmch-55"
"Junb-2335","Lzic-276064"
"Gnrh1-75080152","Lhx6-635"
"Chrna4-1173","Zbtb48-1940"
"Eps8-1705","Zfp790-356855"
"Cyp26b1-79568022","Sdccag3-2075"
"Kcnh3-74641310","Ngfr-705"
"Dpysl5-73635770","Lims2-75145999"
"Plcz1-74988296","Ttc3-1079"
"Lphn2-1768","Xbp1-1119"
"Fxyd5-74819694","Olfm1-760"
"Satb1-927","Six1-1834"
"Gnat1-2265","Xbp1-1119"
"Asb6-1599","Spata2l-73817441"
"Epha4-2187","Pam16-2391"
"Clec11a-112195815","Nin-76115736"
"Lrsam1-74583161","Pmp22-825"
"Arhgap12-71836846","Syt1-1014"
"Ccdc85a-75081006","Rgs2-73635771"
"Prnp-1405","Szt2-1446"
"Cd33-75043153","Chga-2093"
"Gdf1-75081205","Synpr-1862"
"Cdh13-234","Rxrg-917"
"Gng3-1209","Rgs4-1569"
"Pcp4-772","Rassf4-74988636"
"Pou2f1-1563","Vezt-74819329"
"Irf9-2329","Sar1a-321204"
"Cdca7-26","Ifngr2-1460"
"Epha4-2187","Hmg20a-357093"
"Ano2-71587834","Map3k7-2393"
"Grb10-522","Sytl5-73930809"
"Pam16-2391","Slc4a10-1922"
"Eif5a-2183","Il11ra1-2315"
"Fbln2-321208","Ptgds-851"
"Neurod2-75651126","Nin-76115736"
"Ramp1-1912","Rtn2-909"
"Cdkn2c-1683","Lrrtm3-73931637"
"Dkk1-2149","Lepre1-2371"
"Dad1-74819345","Pot1b-73925715"
"Ppp1r7-832","Trim28-1071"
"Gm4887-73931418","Htr2b-79556708"
"Fgfr2-445","Sec14l1-74988453"
"Lynx1-655","Map3k7-2393"
"Aldh2-74819240","Pitx1-199398"
"Gpr89-67881554","Rcsd1-75934525"
"Pfn2-1261","Ppm1a-2497"
"Gjb5-2259","Plp1-79556704"
"Gm4887-73931418","Syt10-79556609"
"Prkcb-72129247","Sod1-994"
"Gng3-1209","Hes3-2287"
"1700086L19Rik-1643","Pip4k2c-799"
"F3-77280341","Gm10413-73929885"
"Grik3-75749418","Grin2b-74988710"
"Pcsk2-72080025","Szt2-1446"
"Cdca7-26","Ctps-1185"
"Grik3-75749418","Ybx2-75080250"
"Glra1-72108824","Pcnt-1255"
"Neurod2-75651126","Pitx2-79556607"
"Slc7a6-293662","Trem2-67870433"
"Anln-33","Tpbg-76085743"
"Hes7-2289","Ifnar1-588"
"Nr2f1-720","Nrf1-2438"
"Htr2b-79556708","Syt10-79556609"
"Meis2-1231","Slc12a8-1836"
"Lhx2-79568024","N4bp2-74363354"
"Mlxipl-1932","Prune2-57"
"Akap8-91","Tulp4-2699"
"Fgf12-424","Lphn2-1768"
"Dlx6as1-2000","LOC433740-77340490"
"Sept5-958","Zfp280c-1669"
"Arhgef2-2043","Ttll6-74363338"
"En2-74988733","Trem2-67870433"
"E2f1-2171","Sart3-74819691"
"Creb3l1-112197858","Mtpn-2411"
"S100b-79591593","Tac2-77279001"
"Psmc2-356850","Zfp790-356855"
"Aff4-2363","Rab1-878"
"Dlx5-1450","Ldlr-1766"
"Epha4-2187","Traip-77887842"
"Efna1-1347","Tecr-544902"
"LOC434300-75988611","Vstm2b-77869820"
"Greb1-71924412","Nin-76115736"
"Efna5-383","Prkcb-72129247"
"Dlx1-348","Epha4-2187"
"1700086L19Rik-1643","Cdk5-244"
"Ano2-71587834","Sod1-994"
"Eif4a3-2143","Pde1a-782"
"Ltb-74363350","Usp48-149"
"Syap1-1858","Vav3-76085746"
"Rassf4-74988636","Traip-77887842"
"Cry2-302","Lepre1-2371"
"Szt2-1446","Zbtb20-1143"
"E2f1-2171","Phyhip-544328"
"Grin2b-74988710","Lhx2-79568024"
"Lepre1-2371","Notch3-1788"
"Lphn2-1768","S100b-79591593"
"Sart3-74819691","Szt2-1446"
"Col27a1-74272916","Rfx1-895"
"Plcz1-74988296","Ttll6-74363338"
"Lypd6b-73635774","Pde9a-785"
"Cd33-75043153","Trem2-67870433"
"Arhgap17-1413","Dlx6as1-2000"
"Hes3-2287","Unc5d-71924239"
"9430020K01Rik-75988537","Rasgrp1-76115742"
"Pax6-764","Wnt8a-1115"
"Col16a1-74273122","Il11ra1-2315"
"Gls-500","Slc12a8-1836"
"2010300C02Rik-70743898","Madcam1-2389"
"Greb1-71924412","Slc25a25-544516"
"Dmrt3-74819342","Eif4a3-2143"
"Galns-70612726","Rcsd1-75934525"
"Aqp9-2037","Ddx3x-337"
"Gpr151-74724649","Tmem215-73636150"
"Gpr89-67881554","Tfam-67936016"
"Gpr151-74724649","Myo10-74743255"
"Nr2f1-720","Pde9a-785"
"Grik4-75551478","Ldhd-74425554"
"Gnrh1-75080152","Nkiras2-2429"
"Atp10a-72128790","Fbln7-73929875"
"Aff4-2363","Med8-112196048"
"Cyp26b1-79568022","Thpo-2671"
"Raf1-1816","Sytl5-73930809"
"Nudc-2442","Scube3-74988656"
"Fam105a-74819326","Ptprt-866"
"Abhd8-2012","Ptgds-851"
"Gnao1-506","Sh2b3-1633"
"Arnt2-71358590","Mafb-73771240"
"Plk2-74743272","Tspo-79556668"
"Dbi-71836880","Pam16-2391"
"Hes6-1504","Plcz1-74988296"
"Dbi-71836880","Slco1a5-67850945"
"Col27a1-74272916","Gca-74641159"
"Fhdc1-73925717","Tyr-79591699"
"Plk2-74743272","Slc7a6-293662"
"Gm6740-1902","Slc8a1-73512193"
"Ptprt-866","Ucn3-1091"
"Ascl5-ps-74988285","Tmem33-356284"
"Cmtm3-2099","Heg1-74958616"
"Grp-1363","Mif-2407"
"Sema3f-72007563","Syt10-79556609"
"Gphn-1211","Kcnab2-1754"
"Grb10-522","St3gal3-2567"
"Eif5a-2183","Gjb5-2259"
"Dnajb12-2153","Eif4a3-2143"
"Nkiras2-2429","Srgap3-316"
"Epha4-2187","Tmc6-77887880"
"Lmod2-73636019","Slc35f1-75084145"
"Gjb5-2259","Per2-793"
"Plp1-79556704","Ppp1r3b-75084111"
"Gpc4-1617","Rgs4-1569"
"Gca-74641159","Il11ra1-2315"
"Anxa11-2029","Cct8-2079"
"Grb10-522","Nes-1387"
"Scube3-74988656","Stc1-2639"
"Chat-252","Polr1e-75774108"
"Anxa11-2029","Ergic1-1952"
"Cd44-79556644","Limk1-640"
"Gnaz-1730","Nr1h3-112205214"
"Cx3cl1-2135","Ppm1a-2497"
"Dpysl5-73635770","Grin2b-74988710"
"Col16a1-74273122","Lhcgr-77869818"
"Gpr151-74724649","Nrip1-739"
"Limk1-640","Syt10-79556609"
"Chrnb2-2097","Ptprm-864"
"Actr2-67","Mapre2-659"
"Arhgap12-71836846","Clk2-356286"
"Gm261-73636032","Setbp1-1532"
"Epha4-2187","Rprm-75651169"
"Polr1e-75774108","Satb1-927"
"Pcdhga12-770","Serpina3n-75043155"
"Arnt2-71358590","Tfam-67936016"
"Hmgcr-75079789","Pitx2-79556607"
"Syt2-1023","Usp48-149"
"Ankrd54-1677","Magi1-73519705"
"Crhr1-297","Mylk-74819252"
"Kitl-616","Stc1-2639"
"Hmx3-74641309","Sdc3-71358662"
"Gpr139-79490116","Vtn-67752116"
"Hes6-1504","Pvalb-868"
"Dbi-71836880","Filip1l-74363347"
"Kcnmb4-72283793","Pitrm1-74273117"
"Ergic1-1952","Ppm1a-2497"
"Pcsk2-72080025","Sdc3-71358662"
"Clk2-356286","Lhcgr-77869818"
"Ar-2039","Syt10-79556609"
"D0H4S114-72472773","Kcnj15-2339"
"Fam46a-75042237","Rarres1-75084131"
"Mri1-75773703","Mylk3-73992942"
"Enox2-70928339","Syt2-1023"
"Ninj1-71670490","Nudc-2442"
"Sdccag3-2075","Spata2l-73817441"
"Mdk-1227","Ppp1r1a-75773706"
"Sod1-994","Tspo-79556668"
"Cx3cl1-2135","Tomm70a-320"
"Fezf2-75651163","Lhx2-79568024"
"Crym-73592526","Ptprm-864"
"Gnrh1-75080152","Ybx1-743"
"Cdk5r1-247","Fbln7-73929875"
"Slc8a1-73512193","Trim25-1545"
"Grp-1363","Kcnh3-74641310"
"Col16a1-74273122","Grb7-112204995"
"Coro1c-75651191","Gdf1-75081205"
"LOC434300-75988611","Mdfi-112648831"
"Meis3-74047845","Slc6a11-72472802"
"S100b-79591593","Usp48-149"
"Cd33-75043153","Plg-2485"
"Glrx-73931409","Wnt3-2731"
"Svil-77332748","Sytl5-73930809"
"Gabrb2-472","Svil-77332748"
"Hgf-558","Per2-793"
"Iffo2-322962","Rela-2523"
"Cldn1-70612723","Wnt7b-1113"
"Lhx6-635","Ptpn18-2509"
"Nin-76115736","Slc25a25-544516"
"Coro1c-75651191","Mgat2-74988614"
"Scube3-74988656","Taf1d-1317"
"Cct8-2079","St3gal3-2567"
"Plk2-74743272","Usp25-2713"
"Ccdc85a-75081006","Sox2-77280331"
"Pcp2-77413702","Pfkl-795"
"Dlx5-1450","Wnt8a-1115"
"Fam105a-74819326","Zfand5-1140"
"Arf1-199390","Tfam-67936016"
"Dpysl5-73635770","Vstm2b-77869820"
"Pfn2-1261","Srp54a-2629"
"Cx3cl1-2135","Ergic1-1952"
"Gpr126-73520982","Taf1d-1317"
"BC031353-77371767","Gcg-75749416"
"Gls-500","Stmn2-74819695"
"E2f1-2171","Kdr-2347"
"Hmga1-2295","Wnt4-1444"
"Hes3-2287","Wnt3-2731"
"Pde1a-782","Sart3-74819691"
"Pcdhga12-770","Usp48-149"
"Mmp15-1383","Slc26a8-2597"
"Alkbh6-77414882","Cda-74425539"
"Mapk14-2399","Tmeff1-1299"
"9430020K01Rik-75988537","Dkk4-112647536"
"Evi5-71670743","Tcf4-1044"
"Arhgdia-75774677","Htr2b-79556708"
"Gnat1-2265","Itgb5-71920512"
"Magel2-79591571","Traip-77887842"
"Ramp1-1912","Unc5d-71924239"
"Itm2c-77414652","Zbtb20-1143"
"Pcp2-77413702","Synpr-1862"
"Per2-793","Zmiz1-74988259"
"Fez2-74272477","Rabep2-1970"
"Pitx1-199398","Scube3-74988656"
"Rab6a-74047909","Runx2-1278"
"Lzic-276064","Znrf1-74581382"
"Mmp15-1383","Rgs16-1567"
"Tpbg-76085743","Zmiz1-74988259"
"Prune2-57","Wnt4-1444"
"Nxph3-356852","St3gal3-2567"
"Arhgap17-1413","Tcf7l1-1424"
"Pafah1b1-2460","Pwp2-112645814"
"Mmp15-1383","Tat-2657"
"Gca-74641159","Tpbg-76085743"
"Chat-252","Coro1c-75651191"
"Fbln2-321208","Tmem33-356284"
"Gpr139-79490116","Plk2-74743272"
"Sema7a-955","Tyr-79591699"
"Cdc27-293466","Olfm1-760"
"Cpe-1691","Pou2f1-1563"
"Per2-793","Slc39a3-2619"
"Mrpl12-70743841","Tecr-544902"
"Rbm18-356083","Rnf19a-73931414"
"Arf1-199390","Gpr89-67881554"
"Impact-594","Vav3-76085746"
"Pde1a-782","Prrg2-276063"
"Gnrh1-75080152","Prkcb-72129247"
"Nr1h3-112205214","Syt1-1014"
"Ccdc37-74581372","Stc1-2639"
"Bdnf-79587720","Gnal-71670716"
"Plxnb3-1265","Tm7sf3-77874614"
"2610019F03Rik-74724511","Cnih2-2109"
"Eps8-1705","Trps1-75043140"
"Bdnf-79587720","Hip1-2293"
"Iffo2-322962","Syt2-1023"
"Ifngr2-1460","Otp-2454"
"Dlx5-1450","Gdi2-491"
"Kcng1-77340480","Susd2-75146000"
"Bdnf-79587720","Polr1e-75774108"
"Sdc3-71358662","Vtn-67752116"
"Mmaa-1772","Nrgn-69153759"
"Cdkn1a-2085","Serpinb8-293668"
"Gng3-1209","St3gal3-2567"
"E2f4-1195","Lphn2-1768"
"Bcl6-75651139","Vtn-67752116"
"Copa-1689","Pdxk-788"
"Camkk2-70743899","Ttll6-74363338"
"Cct8-2079","Unc5d-71924239"
"LOC545352-74988758","Oxtr-75081001"
"Arnt2-71358590","Hmx3-74641309"
"AW046396-72340236","Nin-76115736"
"Pcp2-77413702","Prpf6-67850946"
"Cnih2-2109","Pcsk2-72080025"
"Pmaip1-823","Tpbg-76085743"
"Hmga1-2295","Wnt3-2731"
"Pfn2-1261","St3gal3-2567"
"Cck-200","Meis2-1231"
"Lynx1-655","Meis2-1231"
"En2-74988733","Olfm1-760"
"Gnrh1-75080152","Pde1a-782"
"Ergic1-1952","Wif1-1111"
"Ifnar1-588","Nkx2-1-74988460"
"Iffo2-322962","Xbp1-1119"
"Ccdc37-74581372","Itm2c-77414652"
"Lhcgr-77869818","Rfx1-895"
"Arhgef2-2043","Slco4a1-2625"
"Crhr1-297","Tcf4-1044"
"Clic6-1984","Kif5b-2353"
"Crhr1-297","Slc5a1-2621"
"Epha4-2187","Gdf1-75081205"
"Cdk5r1-247","Slc5a1-2621"
"Mri1-75773703","Myc-112194721"
"Ldb3-2369","Mmgt1-77414585"
"Dad1-74819345","Per2-793"
"Unc5d-71924239","Wnt3-2731"
"Ptpn2-77413686","S100b-79591593"
"Rgs2-73635771","Vstm2b-77869820"
"Pygb-276075","Wnt8a-1115"
"Bcl6-75651139","Olfm1-760"
"Arhgap12-71836846","Madcam1-2389"
"Cnih2-2109","Gnrh1-75080152"
"Dad1-74819345","Gpr139-79490116"
"Evi5-71670743","Fbln2-321208"
"9430020K01Rik-75988537","Igfn1-75988547"
"Cry2-302","Folr2-1717"
"Lynx1-655","Tecr-544902"
"Alkbh6-77414882","Hes1-556"
"F3-77280341","Lhcgr-77869818"
"Bdnf-79587720","Coro1c-75651191"
"Serpini1-963","Syngr3-1860"
"Apba2-2031","Oprm1-79912572"
"Arhgap12-71836846","Mdk-1227"
"5330421K23Rik*-75043138","Sept5-958"
"Mmaa-1772","Satb1-927"
"Mdfi-112648831","Ybx2-75080250"
"LOC434300-75988611","Lhx2-79568024"
"Gpr151-74724649","Grin2b-74988710"
"Fxyd5-74819694","Plk2-74743272"
"Arhgdia-75774677","Gata2-100"
"Bcl11a-71836837","Pip4k2c-799"
"Ggt7-75145998","Impact-594"
"Chat-252","Filip1l-74363347"
"Atxn1-932","Nrf1-2438"
"Camkk2-70743899","Htr1b-584"
"LOC66376-293468","Rbm38-2535"
"Gpr89-67881554","Vtn-67752116"
"Efna3-381","Prune2-57"
"Pigy-276271","Tnfaip8-75038412"
"2610019F03Rik-74724511","Map3k7-2393"
"Htr2b-79556708","Ldb3-2369"
"Aktip-1355","Efna5-383"
"Gpr151-74724649","Tyr-79591699"
"Magix-74581446","Ostf1-73907505"
"Kdr-2347","Prrg2-276063"
"Ankrd54-1677","Grp-1363"
"Ipo4-74658174","Rnf115-70743900"
"Syt2-1023","Wash-1796"
"Grik3-75749418","Lhx2-79568024"
"Chrna4-1173","Ptpn2-77413686"
"Coro1c-75651191","Polr1e-75774108"
"Heg1-74958616","Taf1d-1317"
"Polr1e-75774108","Rassf4-74988636"
"Epha4-2187","Gnal-71670716"
"Coro1c-75651191","Filip1l-74363347"
"Igf2-2313","Sept7-961"
"Gm261-73636032","Six1-1834"
"Mgat2-74988614","Satb1-927"
"Lypd6b-73635774","Raf1-1816"
"Itgb5-71920512","S100b-79591593"
"Ccdc37-74581372","Kitl-616"
"Grb7-112204995","Ppp1r1a-75773706"
"Pir-67870113","Tcf7l1-1424"
"Gpr173-74724531","Trp73-73929579"
"Foxi1-2232","Phyhip-544328"
"B4galt6-2055","Cd44-79556644"
"Coro1c-75651191","Magel2-79591571"
"Bzw1-324215","Dusp1-324212"
"Anln-33","Trem2-67870433"
"Anln-33","Bcl6-75651139"
"Cdkn2d-1603","Pparg-2495"
"Lims2-75145999","Myo10-74743255"
"Glrx-73931409","Wnt4-1444"
"Cmtm3-2099","Pmaip1-823"
"Rgs4-1569","Wif1-1111"
"Filip1l-74363347","Polr1e-75774108"
"Kdr-2347","Sytl5-73930809"
"Efna3-381","Mapk14-2399"
"Fam78b-72472750","Mm.86217-74641161"
"Cryzl1-304","Dcaf4-2717"
"Lzic-276064","Slco1a5-67850945"
"Eif4a3-2143","Pmch-55"
"Folr2-1717","Wbscr17-1934"
"Arhgef2-2043","Nes-1387"
"Pot1b-73925715","Vtn-67752116"
"Bcl7b-1601","Cyp26b1-79568022"
"E2f4-1195","Ltb-74363350"
"E4f1-1199","Satb1-927"
"Gpc4-1617","Nr2f1-720"
"Nrf1-2438","Wif1-1111"
"Chrna1-75551465","Sqrdl-74047907"
"Gtf3c2-7","Hes1-556"
"Cdh13-77869863","Fancd2-73635979"
"Nes-1387","Srp54a-2629"
"Slc4a10-1922","Slco1a5-67850945"
"Bcl7b-1601","Rpf2-293465"
"Adipor1-61210","Gm4887-73931418"
"B3gat2-74658033","Ddc-334"
"Meis2-1231","Tecr-544902"
"E4f1-1199","Pcp2-77413702"
"Stat1-2635","Tspo-79556668"
"Arf1-199390","Slc7a6-293662"
"1700086L19Rik-1643","Mylk3-73992942"
"Klc2-618","Ldb3-2369"
"Gnrh1-75080152","Sod1-994"
"Meis3-74047845","Vstm2b-77869820"
"Anxa11-2029","Raf1-1816"
"Dlx2-1482","Zim2-76135811"
"Pfkl-795","Traip-77887842"
"Lhx2-79568024","Lrmp-74274684"
"F3-77280341","Grb7-112204995"
"Pip4k2c-799","Tmem33-356284"
"Nr5a1-734","Srsf9-75043152"
"Il11ra1-2315","Mdk-1227"
"Kdr-2347","Pde1a-782"
"Anln-33","Hmx3-74641309"
"Fez2-74272477","Nrf1-2438"
"Pcsk2-72080025","Wwox-72077451"
"Gpr139-79490116","Slc7a6-293662"
"Chat-252","Junb-2335"
"Hgf-558","Pitx1-199398"
"D8Ertd82e-73931630","Wbscr17-1934"
"Adcy4-77","Slc25a25-544516"
"Tfam-67936016","Trem2-67870433"
"Glrx-73931409","St3gal3-2567"
"Gpr151-74724649","Vstm2b-77869820"
"Dbi-71836880","Epha4-2187"
"Atxn1-932","Irf9-2329"
"E4f1-1199","Gm261-73636032"
"Dnajb12-2153","Tmeff1-1299"
"Slc4a10-1922","Zfp280c-1669"
"Cmtm3-2099","Zmiz1-74988259"
"Rps5-77868800","Zim2-76135811"
"Dmwd-2151","Eif4a3-2143"
"Anxa1-70813897","Mgp-1229"
"Ipo4-74658174","Meis2-1231"
"Ankrd54-1677","Rela-2523"
"Dad1-74819345","Stat1-2635"
"Setbp1-1532","Tmc6-77887880"
"Nkiras2-2429","Pde1a-782"
"Mafb-73771240","Sssca1-79556714"
"Gm4887-73931418","Syt11-2649"
"Crym-73592526","Sox9-1422"
"Polr1e-75774108","Slc4a10-1922"
"Mgat2-74988614","Pam16-2391"
"Gpr126-73520982","Smpd4-75651226"
"Itm2c-77414652","Map3k7-2393"
"Asb6-1599","Slc2a3-1840"
"Cyp4v3-74882196","Rasal2-75147758"
"LOC434300-75988611","Sema7a-955"
"Mlx-77414147","Slc5a1-2621"
"Il11ra1-2315","Yeats2-74988249"
