Gene1,Gene2
"Ndufs8-74819243","Pcdhac1-73512189"
"Kctd16-73636009","Nfix-77413698"
"Pitx1-199398","Ramp1-1912"
"B630019K06Rik-74881160","Slc39a3-2619"
"Cish-70634310","Mchr1-74724669"
"Gpr35-112649690","St6galnac5-73787946"
"Reps2-76135799","Terf2ip-112196711"
"Grk5-77371851","Ndufs8-74819243"
"F11r-75773698","Stat5a-77413690"
"Aldh5a1-77925007","Pacsin1-74047926"
"Csrp3-77332671","Slc2a6-71670696"
"Apln-67850953","Lipm-74272035"
"Chn1-73718053","Tacr1-79591721"
"B630019K06Rik-74881160","Cdk14-71670684"
"Calcr-75080999","Susd4-75774678"
"B3gat1-73818755","Trhde-75774669"
"9030425E11Rik-71924353","Baalc-73520964"
"Pdzd2-74988286","Pttg1-293036"
"C1qtnf5-293664","Nup93-75774679"
"Copg2-74819259","Hdc-71016663"
"Krt73-74750042","Nkx2-1-74988460"
"Pde11a-75081007","Ttll6-74363338"
"Palmd-74581442","Wnt1-112644522"
"Palm3-74958547","Yme1l1-356849"
"Itga5-74882636","Ttll6-74363338"
"D0H4S114-72472773","St8sia3-73929595"
"Ntf5-1393","Pdcl-324213"
"Sox14-73636036","Svil-77332748"
"Gpr18-71015809","Nol4-76115737"
"Baalc-73520964","Rpl8-74749928"
"Gpr18-71015809","Mageh1-17"
"Calcr-75080999","Grin3b-77869800"
"Bok-71064032","Rnf152-75043151"
"Ddx26b-75988610","Dnahc9-72472774"
"Avil-72340234","Krt73-74750042"
"Pacsin1-74047926","Pitx2-79556607"
"Ifnar1-588","Nova1-73931640"
"Ppapdc1a-74881927","Tcea1-227534"
"Dnahc9-72472774","Msrb2-76135795"
"Itpk1-71923998","Utp23-71924008"
"Dyrk1a-79907941","Sult1a1-75774114"
"Copg2-74819259","Pmm1-67936010"
"Itgav-74658082","Otx2-112194935"
"Grin3b-77869800","Ppapdc1a-74881927"
"P2rx3-75888751","Scd1-71836746"
"Ndrg2-79568051","Slc39a3-2619"
"B630019K06Rik-74881160","LOC380720-73931422"
"Baalc-73520964","Ngb-79556712"
"Slc2a6-71670696","Tacr1-79591721"
"Ptcd1-74882764","Tcea1-227534"
"Ankrd34c-72472747","Eef1b2-75934526"
"Hdc-71016663","Slc39a3-2619"
"Itgav-74658082","Stoml2-74581379"
"Anxa1-70813897","BC005537-321201"
"Pde5a-73931641","Tmem206-75774106"
"Htr5b-71247644","Pdcl-324213"
"Gca-74641159","Rps4y2-75934917"
"AW046396-72340236","Nova1-73931640"
"Cdk14-71670684","LOC545854-73732153"
"Kcnj4-74357568","LOC434368-74819253"
"Palm3-74958547","Tnfaip8-75038412"
"B3gnt2-75988600","Baalc-73520964"
"B3galt5-77280578","Itga5-74882636"
"Ptcd1-74882764","Ptprj-73521803"
"Cblb-74988451","Rasgrp1-76115742"
"Avil-72340234","Bok-71064032"
"Chd7-71836884","Ngb-79556712"
"Copg2-74819259","Grk5-77371851"
"C1qa-77371775","Tnnt1-77280576"
"Lims2-75145999","Susd2-75146000"
"Fbxw2-355882","Gm12429-77340488"
"Ifnar1-588","Palmd-74581442"
"Pak1-73521001","Pak6-75084501"
"Htr5b-71247644","Slc12a2-74882926"
"Med8-112196048","Reps2-76135799"
"Gpr18-71015809","Nfix-77413698"
"Nup93-75774679","Tmem204-73769320"
"Kcnh8-70562113","Tspan32-72129242"
"Gpr18-71015809","Stoml2-74581379"
"Ngef-72129292","Ola1-293038"
"Trem2-67870433","Zfp365-73929873"
"Chd7-71836884","St8sia3-73929595"
"Ntf5-1393","Rasgrp1-76115742"
"Pde5a-73931641","Rpl8-74749928"
"Csf2rb2-73992937","Trem2-67870433"
"Aars-74641317","Pacrg-74743258"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Apln-67850953","Hbb-b1-67936011"
"Camk1d-73992927","Jdp2-73930842"
"Gpr18-71015809","Scd1-71836746"
"Anxa1-70813897","Rcsd1-75934525"
"Col25a1-71924301","Grk5-77371851"
"Apbb2-73512196","Calml3-79490064"
"Nol4-76115737","Scd1-71836746"
"Ephb1-72077478","Pkp2-73997149"
"B3gnt2-75988600","Itga5-74882636"
"Arhgap39-73992939","Tfam-67936016"
"Baalc-73520964","Fbln7-73929875"
"Pdzd2-74988286","Yme1l1-356849"
"Klhl4-76115731","Ptp4a1-75079765"
"Creb3l1-112197858","Mfsd2a-77280315"
"Klhl4-76115731","Nell1-74357567"
"Med8-112196048","Sox11-79912528"
"Cd44-79556644","Inpp5a-73994713"
"Hdc-71016663","Pcdhac1-73512189"
"Anxa1-70813897","Cxcl12-79907936"
"Ephb1-72077478","Med8-112196048"
"Gldc-77887886","Gng2-67936006"
"Lipm-74272035","Rnf152-75043151"
"Nfix-77413698","Sult1a1-75774114"
"Inpp4b-72080054","Trem2-67870433"
"Med8-112196048","Pla2g16-112650769"
"Ntf5-1393","Pttg1-293036"
"Dyrk1a-79907941","Thsd7a-71924155"
"Fam69c-73636086","Grik4-75551478"
"Htr5b-71247644","Nfix-77413698"
"Cdh13-77869863","Ero1lb-72340145"
"Pdcl-324213","Pla2g16-112650769"
"Hrh3-73636034","Pdzd2-74988286"
"Lyst-73994715","Ola1-293038"
"Gpr18-71015809","Smarca2-1972"
"Otx2-112194935","Terf2ip-112196711"
"9030425E11Rik-71924353","St8sia6-73929596"
"D0H4S114-72472773","Tspan32-72129242"
"Mfsd2a-77280315","Stra6-75041492"
"Eef1b2-75934526","Pcdhac1-73512189"
"Grsf1-73994670","Pak1-73521001"
"Fam69c-73636086","Rpl8-74749928"
"Igfn1-75988547","Ndufb8-74743256"
"Grsf1-73994670","Xk-71670735"
"D0H4S114-72472773","Gldc-77887886"
"Ngb-79556712","Rpl8-74749928"
"Ptcd1-74882764","Uggt1-74957909"
"Anxa1-70813897","Slc6a2-73615562"
"Grid1-74724739","Inpp4b-72080054"
"Nell1-74357567","Stra6-75041492"
"Khdrbs3-73769321","Nkx2-1-74988460"
"Ero1lb-72340145","Slc12a2-74882926"
"Kank4-76085741","Ttll6-74363338"
"Pdzd2-74988286","Thsd7a-71924155"
"Bok-71064032","Cish-70634310"
"Eef1b2-75934526","Mmgt1-77414585"
"Aars-74641317","Ttll6-74363338"
"B2m-71924291","Etfa-74581380"
"Mrpl39-673","Slc12a2-74882926"
"Uggt1-74957909","Vps39-74047842"
"Apln-67850953","Ptp4a1-75079765"
"Npy1r-72103807","Ola1-293038"
"LOC434368-74819253","Nup93-75774679"
"E130012A19Rik-74363349","Etfa-74581380"
"Col5a1-75147768","Panx2-74581443"
"Dyrk1a-79907941","Itgav-74658082"
"Anxa1-70813897","Ptgs2-71016664"
"Creb3l1-112197858","Pacsin1-74047926"
"L3mbtl4-72472779","Neurod2-75651126"
"C1qtnf5-293664","Gpr89-67881554"
"Htr5b-71247644","Scd1-71836746"
"Golga7b-76097699","Smarca2-1972"
"Fbln7-73929875","Rpl8-74749928"
"2310042E22Rik-74357582","Htr2b-79556708"
"Copg2-74819259","Mxra7-77332080"
"Chn1-73718053","Npy1r-72103807"
"Baalc-73520964","Gca-74641159"
"Fh1-355890","Prpf6-67850946"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Mylk3-73992942","Pak1-73521001"
"Ephb1-72077478","Pdzd2-74988286"
"Prss39-74749944","Rps4y2-75934917"
"C530008M17Rik-75080646","Gldc-77887886"
"Gng2-67936006","Otc-74581369"
"Panx2-74581443","Tspan32-72129242"
"Col25a1-71924301","Scd1-71836746"
"Col25a1-71924301","Nfix-77413698"
"Cxcl12-79907936","Dlx2-1482"
"Cdh13-77869863","Cdk14-71670684"
"Pdcl-324213","Reps2-76135799"
"Anxa1-70813897","Nup93-75774679"
"Golga7b-76097699","Rasgrp1-76115742"
"Ctsb-67779877","Pacrg-74743258"
"Pla2g16-112650769","Yme1l1-356849"
"Ndrg2-79568051","Nol4-76115737"
"Panx2-74581443","Rpl8-74749928"
"Smarca2-1972","Sox11-79912528"
"LOC434368-74819253","Ptgs2-71016664"
"Ndufs8-74819243","Palm3-74958547"
"Pcdhac1-73512189","Pttg1-293036"
"Creb3l1-112197858","Ifnar1-588"
"Ankrd34c-72472747","Pmm1-67936010"
"AW046396-72340236","Krt73-74750042"
"Csrp3-77332671","Tcea1-227534"
"Ephb3-1492","Gsta4-77278951"
"Dlx2-1482","Inpp4b-72080054"
"Grk5-77371851","Kctd16-73636009"
"B230362M20Rik-77340460","Itga5-74882636"
"LOC380720-73931422","Sacm1l-74882832"
"Cdh13-77869863","Mxra7-77332080"
"B630019K06Rik-74881160","Yme1l1-356849"
"LOC380720-73931422","Mrpl39-673"
"Ramp1-1912","Uggt1-74957909"
"Bcl6-75651139","Bend6-77280313"
"Dnahc9-72472774","Rpl8-74749928"
"Grid1-74724739","Grsf1-73994670"
"Necab1-72472791","Palmd-74581442"
"Nkx2-1-74988460","Wnt1-112644522"
"Sox2ot-74658020","Stk24-73635773"
"Nol4-76115737","Pkp2-73997149"
"Kank4-76085741","Utp23-71924008"
"Dnahc9-72472774","Panx2-74581443"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Anxa6-77332100","Vwa3a-72472789"
"Galr2-80517343","Scd1-71836746"
"Map2k4-276073","Pomp-75774685"
"Lass4-176962","Pdgfd-1910"
"C130018E23Rik*-75144623","Ccdc88c-74363346"
"Gpr35-112649690","Pde11a-75081007"
"Cxcl12-79907936","Efcab6-74819465"
"Col25a1-71924301","P2rx3-75888751"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Lef1-77866900","St6galnac5-73787946"
"Pip4k2c-799","Tfam-67936016"
"Gldc-77887886","Lef1-77866900"
"C530008M17Rik-75080646","Itpk1-71923998"
"Htr5b-71247644","Reps2-76135799"
"Cblb-74988451","Sox11-79912528"
"Tmem206-75774106","Tspan32-72129242"
"Pak6-75084501","Zscan22-247974"
"LOC545854-73732153","Ntf5-1393"
"Nfix-77413698","Yme1l1-356849"
"Kctd16-73636009","Otx2-112194935"
"Rps4y2-75934917","Ttll6-74363338"
"Khdrbs3-73769321","Pacsin1-74047926"
"Eif2d-323588","Stoml2-74581379"
"Hmgcr-75079789","L3mbtl4-72472779"
"Itpk1-71923998","Rpl8-74749928"
"Avil-72340234","Gpr156-74641322"
"Lef1-77866900","Otc-74581369"
"Camk1d-73992927","Tspan32-72129242"
"Dyrk1a-79907941","Nol4-76115737"
"Ctsb-67779877","Ttll6-74363338"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Htr5b-71247644","Sox11-79912528"
"AW046396-72340236","Srsf9-75043152"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Pus7-79556638","Rarb-75038442"
"Med8-112196048","Rasgrp1-76115742"
"Camk1d-73992927","Gca-74641159"
"Gca-74641159","Grik4-75551478"
"Rpl8-74749928","Tspan32-72129242"
"Galr2-80517343","Nfix-77413698"
"Clic5-77874610","Clta-74819690"
"Kcnh8-70562113","Rpl8-74749928"
"Mrpl39-673","Pkp2-73997149"
"Pttg1-293036","Stoml2-74581379"
"Gpr18-71015809","Htr5b-71247644"
"Gpr35-112649690","Ttll6-74363338"
"Cdk14-71670684","Grk5-77371851"
"Krt73-74750042","Necab1-72472791"
"Tacr1-79591721","Wdfy2-72109399"
"BC005537-321201","Inpp4b-72080054"
"Cish-70634310","Necab1-72472791"
"Camk1d-73992927","Otc-74581369"
"Itga5-74882636","Utp23-71924008"
"Cdk14-71670684","Pmm1-67936010"
"Pgbd5-73931642","Zim2-76135811"
"Gldc-77887886","St8sia3-73929595"
"Nos1ap-77280574","Pop4-77869859"
"Ppp2r3d-77414925","Ramp1-1912"
"Gpr89-67881554","Myc-112194721"
"Cdh13-77869863","Mageh1-17"
"Fzd9-73907498","Rfx4-71249068"
"Aars-74641317","Grik4-75551478"
"Ephb1-72077478","Pdcl-324213"
"Golga7b-76097699","Sacm1l-74882832"
"Hrh3-73636034","Palm3-74958547"
"Hrh3-73636034","Mageh1-17"
"Ier2-71836849","Odz3-79908833"
"Otx2-112194935","Rasgrp1-76115742"
"Pacrg-74743258","Vangl1-71670709"
"C1qtnf5-293664","Inpp4b-72080054"
"Gng2-67936006","Rps4y2-75934917"
"Mgat5-73931638","Rps4y2-75934917"
"Ptgds-79567709","Yme1l1-356849"
"Anxa1-70813897","Tmem204-73769320"
"Anxa1-70813897","Gpr89-67881554"
"Efcab6-74819465","Mylk3-73992942"
"Fdps-76085745","Slc38a1-75988508"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Stra6-75041492","Wnt1-112644522"
"Aars-74641317","B3gnt2-75988600"
"Mmgt1-77414585","Pkp2-73997149"
"Ndrg2-79568051","Pla2g16-112650769"
"Slc12a2-74882926","Stoml2-74581379"
"Greb1-71924412","Nin-76115736"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Ppapdc1a-74881927","Vps39-74047842"
"C1qtnf5-293664","Ptgs2-71016664"
"Adrb1-77340494","Clta-74819690"
"Baz1a-73635977","Ptprj-73521803"
"Itpk1-71923998","Ttll6-74363338"
"Pak1-73521001","Zscan22-247974"
"2310042E22Rik-74357582","Ramp1-1912"
"D0H4S114-72472773","Pde11a-75081007"
"Col5a1-75147768","Msrb2-76135795"
"B230362M20Rik-77340460","Fam69c-73636086"
"Nell1-74357567","Palmd-74581442"
"Baalc-73520964","Panx2-74581443"
"Pcdhac1-73512189","Pdzd2-74988286"
"C130018E23Rik*-75144623","Otc-74581369"
"Avil-72340234","Srsf9-75043152"
"Ephb1-72077478","LOC545854-73732153"
"Jdp2-73930842","Panx2-74581443"
"Mageh1-17","Terf2ip-112196711"
"Fam69c-73636086","Map2k4-276073"
"Fam69c-73636086","Pde11a-75081007"
"B2m-71924291","Svil-77332748"
"Necab1-72472791","Nell1-74357567"
"BC005537-321201","Eef1g-74819238"
"Ankrd34c-72472747","Gpr18-71015809"
"Kctd16-73636009","Sult1a1-75774114"
"Hrh3-73636034","Mxra7-77332080"
"Gpr18-71015809","Ntf5-1393"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Galr2-80517343","Terf2ip-112196711"
"Lass4-176962","Zscan22-247974"
"Panx2-74581443","St8sia6-73929596"
"Grsf1-73994670","Zfp365-73929873"
"Nova1-73931640","Ptp4a1-75079765"
"Srsf9-75043152","Wnt1-112644522"
"Ndrg2-79568051","Nfix-77413698"
"Pacrg-74743258","St8sia3-73929595"
"Grin3b-77869800","Vps39-74047842"
"Slc18a2-79591703","Zscan22-247974"
"Hdc-71016663","Ptgds-79567709"
"Eef1g-74819238","Filip1-73635796"
"Npy1r-72103807","Pitx1-199398"
"Krt73-74750042","Wnt1-112644522"
"Pla2g16-112650769","Thsd7a-71924155"
"Eif2d-323588","Mrpl39-673"
"Gng2-67936006","Gpr35-112649690"
"Csf2rb2-73992937","Gpr89-67881554"
"Dlx2-1482","Efcab6-74819465"
"Ndrg2-79568051","Scd1-71836746"
"Eef1b2-75934526","Sema4g-71587856"
"Baz1a-73635977","Uggt1-74957909"
"Dlx2-1482","Slc6a2-73615562"
"Dyrk1a-79907941","Palm3-74958547"
"Cblb-74988451","Ephb1-72077478"
"Kctd16-73636009","Reps2-76135799"
"Eef1b2-75934526","Pdzd2-74988286"
"Apbb2-73512196","Hmgcr-75079789"
"Ddx26b-75988610","Itga5-74882636"
"Eef1b2-75934526","Nfix-77413698"
"LOC433311-74988757","LOC436099-73512350"
"Kcnj4-74357568","Slc6a2-73615562"
"Grk5-77371851","Pmm1-67936010"
"Mmgt1-77414585","Mxra7-77332080"
"B230362M20Rik-77340460","Utp23-71924008"
"C1qtnf5-293664","Rcsd1-75934525"
"Grk5-77371851","Pttg1-293036"
"Isl1-596","Susd4-75774678"
"Ttll6-74363338","Utp23-71924008"
"Hrh3-73636034","Reps2-76135799"
"Cdh13-77869863","Pdcl-324213"
"Fbxw7-72128750","Nell1-74357567"
"Cblb-74988451","S1pr5-112651200"
"Cxcl12-79907936","Zscan22-247974"
"Dlx2-1482","Slc18a2-79591703"
"Ctsb-67779877","Tmem206-75774106"
"Apln-67850953","Necab1-72472791"
"Pmm1-67936010","Slc39a3-2619"
"Palm3-74958547","Reps2-76135799"
"2310042E22Rik-74357582","Vps39-74047842"
"Emp1-77280421","Khdrbs3-73769321"
"Ephb1-72077478","Pla2g16-112650769"
"Chn1-73718053","Ptprj-73521803"
"Cyb5-75043146","Taok1-74819235"
"Trhde-75774669","Vwa3a-72472789"
"Nell1-74357567","Nin-76115736"
"Etfa-74581380","Gldc-77887886"
"Fbln7-73929875","Gldc-77887886"
"LOC381355-71924491","Rfxank-67881545"
"Lyst-73994715","Matn4-77371795"
"Eef1g-74819238","Pdgfd-1910"
"Ero1lb-72340145","Ptgds-79567709"
"Ddit4l-71836878","St8sia3-73929595"
"Matn4-77371795","Pitx1-199398"
"Efcab6-74819465","Slc6a2-73615562"
"Palm3-74958547","Sox11-79912528"
"E130012A19Rik-74363349","Itpk1-71923998"
"Greb1-71924412","Stra6-75041492"
"9030425E11Rik-71924353","Grik4-75551478"
"Itga5-74882636","Map2k4-276073"
"Mageh1-17","Nfix-77413698"
"Dhrs3-112650553","Slc6a2-73615562"
"Matn4-77371795","Slc2a6-71670696"
"Ankrd34c-72472747","Slc12a2-74882926"
"Ankrd34c-72472747","Cdh13-77869863"
"9030425E11Rik-71924353","Ttll6-74363338"
"Nova1-73931640","Rnf152-75043151"
"Jdp2-73930842","St8sia6-73929596"
"Col25a1-71924301","Sox11-79912528"
"Eef1b2-75934526","Yme1l1-356849"
"Ctsb-67779877","Ddit4l-71836878"
"Cdh13-77869863","Golga7b-76097699"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Ntf5-1393","Pdzd2-74988286"
"Ero1lb-72340145","Ntf5-1393"
"Ero1lb-72340145","Golga7b-76097699"
"Gpr18-71015809","Slc12a2-74882926"
"Ephb1-72077478","S1pr5-112651200"
"Terf2ip-112196711","Vps35-77869144"
"Mageh1-17","Scd1-71836746"
"Khdrbs3-73769321","Klhl4-76115731"
"Gca-74641159","Lef1-77866900"
"Avil-72340234","Wnt1-112644522"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Col5a1-75147768","Vangl1-71670709"
"Gldc-77887886","Itpk1-71923998"
"Apln-67850953","Nell1-74357567"
"Cd44-79556644","Hectd1-357092"
"Gpr156-74641322","Pacsin1-74047926"
"Galr2-80517343","Pmm1-67936010"
"Cdk14-71670684","Med8-112196048"
"Bcl6-75651139","Tfam-67936016"
"D0H4S114-72472773","Dnahc9-72472774"
"Ctsb-67779877","Ngb-79556712"
"Cdk14-71670684","Nol4-76115737"
"Grin2b-74988710","Lims2-75145999"
"Khdrbs3-73769321","Ptp4a1-75079765"
"Itpk1-71923998","Sox14-73636036"
"D0H4S114-72472773","Ttll6-74363338"
"Cdk14-71670684","Terf2ip-112196711"
"Baalc-73520964","Pomp-75774685"
"Bmp4-79556702","Tcea1-227534"
"Pcdhac1-73512189","Tnfaip8-75038412"
"St6galnac5-73787946","St8sia3-73929595"
"Dyrk1a-79907941","Smarca2-1972"
"Ccdc88c-74363346","Otc-74581369"
"Ptgds-851","Tac2-77279001"
"Ptcd1-74882764","Slc2a6-71670696"
"Isl1-596","LOC436099-73512350"
"Galr2-80517343","Mxra7-77332080"
"Stoml2-74581379","Tnfaip8-75038412"
"Mxra7-77332080","Yme1l1-356849"
"C130018E23Rik*-75144623","Panx2-74581443"
"S1pr5-112651200","Stoml2-74581379"
"Lass4-176962","Pak6-75084501"
"Pacsin1-74047926","Stra6-75041492"
"LOC436099-73512350","Ptcd1-74882764"
"Eef1g-74819238","Kcnj4-74357568"
"Copg2-74819259","Sox11-79912528"
"C130018E23Rik*-75144623","Map2k4-276073"
"Cyhr1-77414565","Gdnf-112647321"
"Hdc-71016663","Otx2-112194935"
"Bok-71064032","Nkx2-1-74988460"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Calml3-79490064","Neurod2-75651126"
"Gng2-67936006","Pde5a-73931641"
"Gng2-67936006","Pomp-75774685"
"Cdk14-71670684","Scd1-71836746"
"Baalc-73520964","Rps4y2-75934917"
"Grid1-74724739","Pak1-73521001"
"Ppp2r3d-77414925","Wdfy2-72109399"
"Cblb-74988451","Thsd7a-71924155"
"Gpr35-112649690","Pacrg-74743258"
"Med8-112196048","Pttg1-293036"
"Cdk14-71670684","S1pr5-112651200"
"Galr2-80517343","Grk5-77371851"
"Cdk14-71670684","Nfix-77413698"
"Ndrg2-79568051","Sult1a1-75774114"
"Pde5a-73931641","Pomp-75774685"
"Otc-74581369","Ttll6-74363338"
"Lipm-74272035","Pacsin1-74047926"
"Lims2-75145999","Ltk-75988666"
"Fbxw7-72128750","Mfsd2a-77280315"
"Camk1d-73992927","Col5a1-75147768"
"Ccdc88c-74363346","Ngb-79556712"
"Ccdc88c-74363346","Ddit4l-71836878"
"Mageh1-17","Palm3-74958547"
"Itga11-74882626","Rpl23-74819237"
"Copg2-74819259","Reps2-76135799"
"Baalc-73520964","Gldc-77887886"
"Cxcl12-79907936","Grid1-74724739"
"Slc18a2-79591703","Tmem204-73769320"
"Slc2a6-71670696","Tcea1-227534"
"Msrb2-76135795","St6galnac5-73787946"
"Dyrk1a-79907941","Mrpl39-673"
"Stra6-75041492","Tmem109-74988461"
"Bend6-77280313","Pip4k2c-799"
"Arhgap39-73992939","Slc7a6-293662"
"Ifnar1-588","Necab1-72472791"
"Ngb-79556712","Ttll6-74363338"
"BC005537-321201","Mylk3-73992942"
"Emp1-77280421","Nell1-74357567"
"Gpr89-67881554","Sox2ot-74658020"
"Aars-74641317","Gca-74641159"
"Copg2-74819259","Thsd7a-71924155"
"Fbln7-73929875","Pomp-75774685"
"Prss39-74749944","Rpl8-74749928"
"Avil-72340234","Khdrbs3-73769321"
"Dnahc9-72472774","Tmem206-75774106"
"Bmp4-79556702","Chn1-73718053"
"4931408A02Rik-112645384","Samd14-73930839"
"Lef1-77866900","Panx2-74581443"
"Dnahc9-72472774","Pde5a-73931641"
"Bcl6-75651139","Cxcl12-79907936"
"Arhgap39-73992939","Ptgs2-71016664"
"Etfa-74581380","Mgat5-73931638"
"Slc6a2-73615562","Zscan22-247974"
"Pmm1-67936010","Scd1-71836746"
"B230362M20Rik-77340460","Grik4-75551478"
"Pak6-75084501","Slc18a2-79591703"
"Grk5-77371851","Nol4-76115737"
"Med8-112196048","Mxra7-77332080"
"Mageh1-17","S1pr5-112651200"
"Greb1-71924412","Srsf9-75043152"
"Matn4-77371795","Rpl23-74819237"
"Bend6-77280313","Efcab6-74819465"
"St6galnac5-73787946","Vangl1-71670709"
"Ccdc88c-74363346","Mgat5-73931638"
"Stoml2-74581379","Terf2ip-112196711"
"Arhgap39-73992939","Myc-112194721"
"Dlx2-1482","Lass4-176962"
"Inpp4b-72080054","Slc7a6-293662"
"Hdc-71016663","LOC380720-73931422"
"Gpr89-67881554","Grsf1-73994670"
"LOC545854-73732153","Slc39a3-2619"
"Csf2rb2-73992937","Mylk3-73992942"
"Ndrg2-79568051","Pmm1-67936010"
"Mageh1-17","Nol4-76115737"
"Pcdhac1-73512189","Sox11-79912528"
"Ptgs2-71016664","Trem2-67870433"
"Col5a1-75147768","Ddx26b-75988610"
"Dyrk1a-79907941","Ephb1-72077478"
"Bmp4-79556702","Ngef-72129292"
"B3gat1-73818755","LOC381355-71924491"
"B230362M20Rik-77340460","Pomp-75774685"
"Camk1d-73992927","E130012A19Rik-74363349"
"Jdp2-73930842","Kcnh8-70562113"
"Eif2d-323588","Slc12a2-74882926"
"Apln-67850953","Pacsin1-74047926"
"Bsdc1-74988722","Kcng1-77340480"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Gpr89-67881554","Slc6a2-73615562"
"Ppp2r3d-77414925","Slc2a6-71670696"
"Creb3l1-112197858","Pitx2-79556607"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Aars-74641317","Baalc-73520964"
"Ddx26b-75988610","Itpk1-71923998"
"4930451C15Rik-74750011","Grin3b-77869800"
"Dlx2-1482","Rcsd1-75934525"
"9030425E11Rik-71924353","Jdp2-73930842"
"Golga7b-76097699","Itgav-74658082"
"Zfp365-73929873","Zscan22-247974"
"B230362M20Rik-77340460","Ngb-79556712"
"Gpr83-72338696","Ptprj-73521803"
"B230362M20Rik-77340460","Pde11a-75081007"
"Ephb1-72077478","Palm3-74958547"
"1110037F02Rik-74988462","Itgav-74658082"
"Hectd1-357092","Heg1-74958616"
"Etfa-74581380","Msrb2-76135795"
"E130012A19Rik-74363349","Ttll6-74363338"
"B630019K06Rik-74881160","Eef1b2-75934526"
"Cdh13-77869863","Smarca2-1972"
"9030425E11Rik-71924353","Kcnh8-70562113"
"C130018E23Rik*-75144623","Kcnh8-70562113"
"Accn4-71924089","Arf1-199390"
"Cyb5-75043146","Vwa3a-72472789"
"LOC545854-73732153","Nol4-76115737"
"Grk5-77371851","Pdcl-324213"
"Lzic-276064","Rprm-75651169"
"B630019K06Rik-74881160","Galr2-80517343"
"Map2k4-276073","Vangl1-71670709"
"Eif2d-323588","Palm3-74958547"
"Dhrs3-112650553","Grsf1-73994670"
"Lipm-74272035","Mfsd2a-77280315"
"Clta-74819690","LOC433740-77340490"
"Pde5a-73931641","Vangl1-71670709"
"Nell1-74357567","Nova1-73931640"
"1110037F02Rik-74988462","P2rx3-75888751"
"Ddx26b-75988610","Tspan32-72129242"
"Palmd-74581442","Ptp4a1-75079765"
"Caml-79568047","Gpr156-74641322"
"Scd1-71836746","Stoml2-74581379"
"AW046396-72340236","Ptp4a1-75079765"
"Pomp-75774685","Ttll6-74363338"
"Fam69c-73636086","Kcnh8-70562113"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Arf1-199390","Slc6a2-73615562"
"LOC380720-73931422","Reps2-76135799"
"Dyrk1a-79907941","Yme1l1-356849"
"Nol4-76115737","Sult1a1-75774114"
"Pdzd2-74988286","Sult1a1-75774114"
"B3gnt2-75988600","St8sia3-73929595"
"Creb3l1-112197858","Palmd-74581442"
"Efcab6-74819465","Ptgs2-71016664"
"LOC433311-74988757","Ramp1-1912"
"Csf2rb2-73992937","Filip1-73635796"
"Gpr83-72338696","Uggt1-74957909"
"Eef1b2-75934526","Reps2-76135799"
"Itga5-74882636","Msrb2-76135795"
"9030425E11Rik-71924353","Itga5-74882636"
"Mmgt1-77414585","Sult1a1-75774114"
"Hdc-71016663","Yme1l1-356849"
"C530008M17Rik-75080646","Rps4y2-75934917"
"BC005537-321201","Kcnj4-74357568"
"Kctd16-73636009","Pdzd2-74988286"
"Pacrg-74743258","Rpl8-74749928"
"Camk1d-73992927","D0H4S114-72472773"
"En2-74988733","Gpr139-79490116"
"Ddit4l-71836878","Gpr35-112649690"
"Nfix-77413698","Scd1-71836746"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Lyst-73994715","Slc2a6-71670696"
"Grsf1-73994670","Pdgfd-1910"
"Tspan32-72129242","Utp23-71924008"
"Cish-70634310","Wnt1-112644522"
"Arf1-199390","BC005537-321201"
"Lct-73931621","Tfam-67936016"
"Gng2-67936006","Pacrg-74743258"
"Baalc-73520964","C130018E23Rik*-75144623"
"Bcl6-75651139","Dlx2-1482"
"B230362M20Rik-77340460","C530008M17Rik-75080646"
"9030425E11Rik-71924353","C530008M17Rik-75080646"
"C530008M17Rik-75080646","Vangl1-71670709"
"Greb1-71924412","Khdrbs3-73769321"
"Hdc-71016663","Tnfaip8-75038412"
"Ccdc88c-74363346","Pomp-75774685"
"B3galt5-77280578","D0H4S114-72472773"
"Chd7-71836884","Gldc-77887886"
"Gca-74641159","Jdp2-73930842"
"C530008M17Rik-75080646","Camk1d-73992927"
"Gpr18-71015809","Reps2-76135799"
"9030425E11Rik-71924353","Otc-74581369"
"Pla2g16-112650769","Smarca2-1972"
"Necab1-72472791","Stra6-75041492"
"Arf1-199390","Kcnj4-74357568"
