Gene1,Gene2
"Dlst-321200","Galnt13-72472803"
"Kcng1-77340480","Rgs2-73635771"
"Cyr61-80343407","Rfx4-71249068"
"Entpd2-73732144","Tgfbr2-74819696"
"Matk-76135823","Tspyl4-67936212"
"Etv1-72119595","Hpcal1-74581395"
"Kcna1-73994714","Nrbp2-75774686"
"2010111I01Rik-71717630","Fzd9-73907498"
"2010111I01Rik-71717630","Adora2a-72109410"
"Pth1r-112202195","Six3os1-75041431"
"Gpx2-74819652","P2rx4-75551474"
"Ccdc85a-75081006","Slc22a3-73931644"
"C030034I22Rik-72472751","Gpnmb-74581367"
"Bpgm-77414641","Dpysl5-73635770"
"2010300C02Rik-70743898","Mtap-79568030"
"Bpgm-77414641","Rassf4-74988636"
"Etv1-72119595","LOC545810-71924492"
"Matk-76135823","Sox10-79556652"
"Otc-74581369","Prkch-73520406"
"Etv1-72119595","Tspyl4-67936212"
"LOC235953-73931419","Smpd1-77413684"
"Dpysl5-73635770","LOC434300-75988611"
"Cyp26b1-79568022","Hes7-2289"
"Mdk-1227","Vti1a-74641238"
"B4galt6-2055","Reep5-2159"
"Adora2a-72109410","Stc1-2639"
"Fndc3b-74988759","Rgnef-74272892"
"Bcas1-77371831","Rgnef-74272892"
"Aco1-76135819","Cstb-1343"
"Enpep-73769289","Ldb3-2369"
"Epha1-74640882","Sap30l-73907495"
"Dusp1-324212","Sparc-73512200"
"Hdc-71016663","Prkcg-73521814"
"Nrp1-74272479","Slc16a6-2581"
"Cdk5-244","Dbh-79907893"
"2010111I01Rik-71717630","LOC235953-73931419"
"Coro1c-75651191","Zfp280c-1669"
"Bsdc1-74988722","Matk-76135823"
"Adam33-75147767","Gpnmb-74581367"
"Gm5607-72109337","Psmc2-356850"
"Styk1-71250308","Tmem176b-77866852"
"Egr3-74581377","Rap1b-74819347"
"LOC545810-71924492","Rfx4-71249068"
"Fam124a-72472790","Serinc1-77413696"
"Apbb1-2033","Sh3d19-74425516"
"Junb-2335","Slc6a15-73929609"
"Auts2-79591687","Nicn1-75773512"
"Arl15-74363341","D830029A09Rik-72472778"
"Acan-77869840","Magix-74581446"
"Bmp3-72472749","Hgf-77867710"
"Eps8-1705","Slc35f1-75084145"
"Bpgm-77414641","Chat-252"
"Cks2-74512038","LOC436099-73512350"
"Ankrd10-2027","Slco3a1-293691"
"Mtap1a-76115734","Tbl3-77413694"
"Acpl2-80343348","Stc1-2639"
"Sh3d19-74425516","Tbl3-77413694"
"Dlx1-348","Hook3-1197"
"Apc-74881517","Syt4-2651"
"Prokr1-74724728","Rnaseh2c-67870083"
"Fancd2-73635979","Tnrc6a-314"
"Lhx2-79568024","Satb1-927"
"Alg14-75081004","Tspyl4-67936212"
"Col24a1-73636093","Col5a3-74272917"
"Fam46a-75042237","Fkbp10-2220"
"Grb7-112204995","Pgf-121099"
"Fgd5-74357548","Ppp4r2-74511850"
"C030034I22Rik-72472751","Hpcal1-74581395"
"C030034I22Rik-72472751","Sh3d19-74425516"
"Copa-1689","Pdxk-788"
"Cbfb-1168","Th-1056"
"Epha1-74640882","Fzd9-73907498"
"Bmp3-72472749","Fam124a-72472790"
"Cda-74425539","Mlx-77414147"
"Sik3-74881867","Tmem29-75080656"
"9830001H06Rik-77340458","Ltk-75988666"
"Bzw1-324215","Prokr1-74724728"
"Pknox2-76135815","Plk5-74988743"
"9830001H06Rik-77340458","Etv1-72119595"
"Ctla4-75079745","Mtap-79568030"
"Slc17a7-70436317","Vtn-67752116"
"Hpcal1-74581395","LOC235953-73931419"
"Ppp1r1a-75773706","Sccpdh-73635772"
"Hes7-2289","Vav3-76085746"
"Adam33-75147767","Stc1-2639"
"Adora2a-72109410","Ctla4-75079745"
"Pnrc2-2491","Ucn-1435"
"Cadm2-73635999","Cck-77869074"
"Bcl6-75651139","Ngb-79556712"
"Fam3c-75259443","Ifngr2-1460"
"Adora2a-72109410","Insrr-71670480"
"Foxb1-79908799","Nptx2-74047773"
"Aldh1a1-72103809","Fam124a-72472790"
"Bdnf-79587720","Hes1-556"
"Mmaa-1772","Rarres1-75084131"
"Cnih3-39","Mx1-1385"
"Map3k5-73994720","Rdh5-75042255"
"Apbb1-2033","Gabra4-71924402"
"Epha1-74640882","Fat4-74363356"
"A830036E02Rik-74512028","Scube1-73512351"
"Cyr61-80343407","Smpd1-77413684"
"AW046396-72340236","Slc25a25-544516"
"Bmp3-72472749","Sh3d19-74425516"
"Aldh1a1-72103809","Epha1-74640882"
"Cyr61-80343407","Decr1-74425550"
"Gcgr-1613","Pdxk-788"
"Ifnar1-588","Sorcs3-75988635"
"BC032203-77867708","Ppp1r1a-75773706"
"Mafb-73771240","Pknox2-76135815"
"2610109H07Rik-74272038","Dlst-321200"
"Nrbp2-75774686","Rps15-75774687"
"Mef2c-79567505","Ubl4-75774670"
"Alg14-75081004","Ltk-75988666"
"Ccdc37-74581372","Nr1h3-112205214"
"Gabra4-71924402","Nnat-77887874"
"Ltk-75988666","Pck2-71836804"
"Dhrs3-112650553","Filip1-73635796"
"Pdgfd-1910","Tnfrsf25-121096"
"LOC434300-75988611","Slc22a3-73931644"
"Fam124a-72472790","Gpr123-71924056"
"Ctla4-75079745","Hgf-77867710"
"Ltk-75988666","Sik3-74881867"
"Alg14-75081004","Stc1-2639"
"C030034I22Rik-72472751","Mtap-79568030"
"Fbxl5-422","Prdx1-836"
"Adam33-75147767","Ltk-75988666"
"Ets1-2199","Lrrtm3-73931637"
"Slc12a3-2573","Slc26a8-2597"
"C030034I22Rik-72472751","Gabra4-71924402"
"Bsdc1-74988722","Tbl3-77413694"
"Clta-74819690","Elmod1-71924269"
"Dusp5-73931633","Map3k15-73788441"
"Elf2-1349","Mapre1-2401"
"Bsdc1-74988722","Mtap-79568030"
"Cyr61-80343407","Insrr-71670480"
"Ltk-75988666","Tspyl4-67936212"
"Fzd9-73907498","Pck2-71836804"
"Ddc-334","Ociad2-75041527"
"Rcan1-362","Rnaseh2c-67870083"
"Magel2-79591571","Mdfi-112648831"
"AI450948-71250311","Cebpa-80343361"
"Cck-77869074","Lrrc55-73931406"
"2010300C02Rik-70743898","Bsdc1-74988722"
"Adam33-75147767","Rasa4-74425552"
"Setd4-1798","Trp53-67855414"
"Fhdc1-73925717","Filip1l-74363347"
"Cyr61-80343407","Tex261-74047919"
"Slc6a3-978","Th-1056"
"Slc25a25-544516","Syap1-1858"
"Pdgfd-1910","Ube2i-45666"
"Csk-75651192","Ldhd-74425554"
"Gabra4-71924402","Insrr-71670480"
"Casc1-75038484","Trp53-67855414"
"Ppp1r1a-75773706","Shb-71670695"
"Adam33-75147767","Mtap-79568030"
"Rbmx-75043154","Slc5a1-2621"
"Dnahc11-73520976","Sytl3-2653"
"LOC235953-73931419","Tex261-74047919"
"Pcp2-77413702","Tmem215-73636150"
"Hgf-77867710","Sh3d19-74425516"
"Yme1l1-356849","Zfp790-356855"
"Lrrc55-73931406","Thnsl1-74988343"
"Apc-74881517","Epha1-74640882"
"Epha4-2187","Tmem215-73636150"
"Ephb3-1492","Prrx2-1522"
"Map2k5-323585","Rspo2-71016632"
"Adamts8-73925719","Atp6v1c2-74881265"
"Avpr1b-79488955","Polr1e-75774108"
"Dlx5-1450","Enpep-73769289"
"Aqp3-293692","Pdcl-324213"
"Etv1-72119595","Rasa4-74425552"
"Sh3d19-74425516","Shb-71670695"
"Pcdh9-10","Tspan6-74047839"
"Fzd9-73907498","Sccpdh-73635772"
"Ipo4-74658174","Plk5-74988743"
"Fam46a-75042237","Nr4a2-732"
"BC032203-77867708","Hpcal1-74581395"
"Nfix-2423","Tacr1-79591721"
"Mtap-79568030","Sox10-79556652"
"C030034I22Rik-72472751","Fat4-74363356"
"Cyr61-80343407","Serinc1-77413696"
"158303","Sap30l-73907495"
"Bpgm-77414641","Ccdc85a-75081006"
"Slc16a6-2581","Upp1-71836877"
"Adam33-75147767","Synj2bp-77414884"
"Otx2-112194935","Tmem72-73992925"
"Ctnnb1-79591729","Gbas-74819681"
"Aldh1a1-72103809","Mtap1a-76115734"
"Prokr1-74724728","Tacr1-79591721"
"Ctla4-75079745","Tbl3-77413694"
"Cdk5-244","Nr4a2-732"
"E130012A19Rik-74363349","Yjefn3-74750064"
"Ptprk-74743303","Tex261-74047919"
"Hpca-72129291","Tcf4-1044"
"Nr4a2-732","Trim28-1071"
"Alox8-73718055","Ssrp1-74819346"
"Mtap1a-76115734","Stc1-2639"
"Sox10-79556652","Stc1-2639"
"Mmgt1-77414585","Vezt-74819329"
"Casc1-75038484","Ncaph2-355887"
"Aldh1a1-72103809","Insrr-71670480"
"Atm-1329","Phospho1-71670685"
"C030034I22Rik-72472751","Tspyl4-67936212"
"Ppap2b-75749384","Slc6a20b-77371783"
"Acvr1c-71250307","Prkcq-71670693"
"Epha1-74640882","Gpr123-71924056"
"Mtap-79568030","Nnat-77887874"
"Rfx4-71249068","Sik3-74881867"
"Pcnt-1255","Rps5-77868800"
"Adamts4-71836845","Dlx6as1-2000"
"Rasa4-74425552","Sik3-74881867"
"Apbb1-2033","Kcnj9-72119580"
"Cyr61-80343407","Vti1a-74641238"
"Ctla4-75079745","Gpr146-77371845"
"Ap1b1-356859","Iqcj-74272918"
"Gnrh1-75080152","Pafah1b1-2460"
"Apc-74881517","Sh3d19-74425516"
"Aldh1a1-72103809","BC032203-77867708"
"2010111I01Rik-71717630","Etv1-72119595"
"Fhdc1-73925717","Kcng1-77340480"
"Adam33-75147767","Tbl3-77413694"
"Mdk-1227","Sap30l-73907495"
"Dbr1-2141","Nxf7-75988557"
"Lzts1-73994716","Svip-73931622"
"Adam33-75147767","Ppp1r1a-75773706"
"Atm-1329","Ptn-2507"
"Fbln2-321208","Pir-67870113"
"Dpysl5-73635770","Ybx2-75080250"
"Chat-252","Ybx2-75080250"
"Fbln7-73929875","Gcg-75749416"
"Mdk-1227","Mtap-79568030"
"Kcng1-77340480","Tyr-79591699"
"Decr1-74425550","Slc6a4-79591679"
"Ptprk-74743303","Zfp189-79490078"
"Epha1-74640882","Mtap1a-76115734"
"Prkch-73520406","Scn1a-77340528"
"Map4k3-657","Pvr-71670694"
"Ctla4-75079745","Kcnj9-72119580"
"Bsdc1-74988722","LOC545810-71924492"
"Epha4-2187","Pfkl-795"
"Hgf-77867710","LOC545810-71924492"
"1700086L19Rik-1643","Lmo1-1373"
"Nrgn-736","Snca-986"
"Gnrh1-75080152","Tmeff1-77395095"
"Gabra4-71924402","Syt4-2651"
"Hgf-77867710","Ltk-75988666"
"Gng7-1734","Nceh1-74881744"
"Adrb1-77340494","Tmx4-74882217"
"9430020K01Rik-75988537","D930028M14Rik-73512190"
"Bpgm-77414641","Myo10-74743255"
"Pak6-75084501","Wnt6-2735"
"Alg14-75081004","Csrp2bp-276275"
"F13a1-74882565","Hes7-2289"
"Slc35f2-74819683","Syt4-2651"
"Sap30l-73907495","Synj2bp-77414884"
"Btg2-72283802","Tm7sf3-77874614"
"Atp5o-1158","Rora-900"
"Dnahc11-73520976","Klhl36-77371861"
"Slc35f2-74819683","Tmem29-75080656"
"9430020K01Rik-75988537","Prkcq-77869867"
"Matk-76135823","Rasa4-74425552"
"Rasa4-74425552","Synj2bp-77414884"
"Bsdc1-74988722","Slc35f2-74819683"
"Setbp1-1532","Six1-1834"
"Cyr61-80343407","Zfp189-79490078"
"Chat-252","Rgs2-73635771"
"Sla-2569","Sub1-356490"
"Bsdc1-74988722","Nr2f2-112646890"
"Clec11a-112195815","Srsf9-75043152"
"Ampd3-77371807","Cyr61-80343407"
"5330421K23Rik*-75043138","Sept5-958"
"Mdk-1227","Ptprk-74743303"
"Atp5o-1158","Nomo1-1697"
"Iyd-71015205","Ncaph2-355887"
"3830406C13Rik-77414919","Mylk-74819252"
"Acan-77869840","Gcg-75749416"
"Adora2a-72109410","Bmp3-72472749"
"Cyr61-80343407","Gpnmb-74581367"
"Gsta4-77278951","Prrx2-1522"
"Smpd1-77413684","Tspyl4-67936212"
"Acan-77869840","Fbln7-73929875"
"Nr2f2-112646890","Synj2bp-77414884"
"Gpx2-74819652","Pafah1b1-2460"
"Cks2-74512038","Spink8-72129253"
"LOC235953-73931419","Ppp1r1a-75773706"
"Fam46a-73520967","Tpbg-76085743"
"Apbb1-2033","Mdk-1227"
"Adam33-75147767","Tmem29-75080656"
"Crym-73592526","Ywhah-1127"
"Gpr123-71924056","LOC235953-73931419"
"Epha1-74640882","Sik3-74881867"
"Gabre-75749417","Ldb3-2369"
"Ifnar1-588","Vav3-76085746"
"Adora2a-72109410","Tbl3-77413694"
"Gata2-100","Pfkl-795"
"Sh3d19-74425516","Tmem29-75080656"
"Copa-1689","Fbxl5-422"
"Myc-112194721","Tmem33-356284"
"Fndc3b-74988759","P2rx7-75551477"
"D8Ertd82e-73931630","Sla-2569"
"Cr1l-2125","Dph2-2161"
"Acacb-74881515","Bsg-166"
"Grik3-75749418","Myo10-74743255"
"Adam33-75147767","Mtap1a-76115734"
"C030034I22Rik-72472751","Rasa4-74425552"
"Rfx4-71249068","Synj2bp-77414884"
"Inhbb-73636087","Pitpnc1-75144644"
"Csk-75651192","Ociad2-75041527"
"Foxd3-1496","Ube2e3-75651166"
"Igsf5-79488939","Kank2-112644736"
"9830001H06Rik-77340458","Ppp1r1a-75773706"
"Syt4-2651","Tmem29-75080656"
"9830001H06Rik-77340458","Sox10-79556652"
"Lims2-75145999","Tyr-79591699"
"C030034I22Rik-72472751","Sap30l-73907495"
"Bcl6-75651139","Rps4y2-75934917"
"Dpysl5-73635770","Grik3-75749418"
"Aldh5a1-77925007","Nr5a1-734"
"Pcbd1-1802","Pcdhga5-72338695"
"Stc1-2639","Tspyl4-67936212"
"Cd44-79556644","Gm4887-73931418"
"Bmp3-72472749","Tex261-74047919"
"Syt4-2651","Tex261-74047919"
"Slc41a3-73512484","Trappc10-1063"
"D8Ertd82e-73931630","Plxnd1-77340482"
"Moxd1-74357562","Mrps28-75259441"
"Rps5-77868800","Wnt6-2735"
"Dlx5-1450","Tfap2a-2661"
"9830001H06Rik-77340458","Pck2-71836804"
"Lrrc3-112649047","Ngfr-79591691"
"C030034I22Rik-72472751","Sccpdh-73635772"
"LOC434300-75988611","Lhx2-79568024"
"Grin2b-74988710","Lhx2-79568024"
"Cd6-112205643","Tnfrsf25-121096"
"Alg14-75081004","Cyr61-80343407"
"Cd1d1-219","Tspo-79556668"
"2010111I01Rik-71717630","Hpcal1-74581395"
"Gm261-73636032","Rarres1-75084131"
"Bsdc1-74988722","Fam124a-72472790"
"AI450948-71250311","Tm2d3-83167"
"Rasgrp4-76135807","Slc43a2-74425544"
"Sccpdh-73635772","Smpd1-77413684"
"BC032203-77867708","Insrr-71670480"
"B4galt6-2055","Cpe-1691"
"Epha1-74640882","Sh3d19-74425516"
"Fezf2-75651163","Gpr151-74724649"
"5330421K23Rik*-75043138","Adamts4-71836845"
"Col12a1-73817431","Upp1-71836877"
"Klhl1-73520995","Lancl3-73925716"
"2610109H07Rik-74272038","Ube3c-71670707"
"Egflam-74047441","Rasl11a-75988636"
"Rfx4-71249068","Syt4-2651"
"6820408C15Rik-74363339","Dchs1-72472786"
"Ampd3-77371807","Csrp2bp-276275"
"Satb1-927","Slc22a3-73931644"
"Fam124a-72472790","Gpnmb-74581367"
"Adam33-75147767","Fam124a-72472790"
"Cpne8-73520974","Pgf-77869838"
"Apc-74881517","Etv1-72119595"
"Clta-74819690","Dlst-321200"
"Copz2-275874","Vps35-355884"
"Apbb1-2033","Slc6a4-79591679"
"Gpr123-71924056","Kcnj9-72119580"
"Sik3-74881867","Vti1a-74641238"
"Epha4-2187","Gnal-71670716"
"Hectd1-357092","Slc6a3-978"
"Tmem86b-72472763","Zim2-76135811"
"Cdc27-293466","Ube2i-45666"
"Epha1-74640882","Rasa4-74425552"
"Sccpdh-73635772","Syt4-2651"
"Myo10-74743255","Ybx2-75080250"
"Ncaph2-355887","Rwdd2b-1587"
"Gm12429-77340488","Odz3-79908833"
"Gpr146-77371845","Sox10-79556652"
"Limk1-640","Slc6a11-72472802"
"Gdf1-75081205","Mgat2-74988614"
"Csf2rb2-73992937","Dhrs3-112650553"
"Ldhd-74425554","Magix-74581446"
"Aff4-2363","Srprb-1536"
"Ltk-75988666","Sccpdh-73635772"
"Adam33-75147767","Nr2f2-112646890"
"Avpr1b-79488955","Cd44-79556644"
"Ero1lb-72340145","Il4ra-77413692"
"Kif5b-2353","Map4k3-657"
"Fat4-74363356","Slc35f2-74819683"
"Mtap-79568030","Rasa4-74425552"
"1700086L19Rik-1643","Cdk5-244"
"9830001H06Rik-77340458","Mdk-1227"
"BC032203-77867708","Nr2f2-112646890"
"Epha1-74640882","Ltk-75988666"
"Eps8l2-74658244","Glra1-72108824"
"Il31ra-74881366","Nrp1-74272479"
"Scube1-73512351","Spink8-72129253"
"Apbb1-2033","Ppp1r1a-75773706"
"Kcnj4-74357568","Rps5-77868800"
"BC032203-77867708","Bsdc1-74988722"
"Eps8l2-74658244","Prkcq-77869867"
"Bsdc1-74988722","Sox10-79556652"
"Etv1-72119595","Sap30l-73907495"
"Cpe-1691","Syt11-2649"
"Col5a3-74272917","Ube3c-71670707"
"Gpnmb-74581367","Hpcal1-74581395"
"Sh3d19-74425516","Sik3-74881867"
"Lhx2-79568024","Lims2-75145999"
"Lamb1-71670482","Pde11a-75081007"
"Mtap1a-76115734","Sik3-74881867"
"Decr1-74425550","Rfx4-71249068"
"BC032203-77867708","Bmp3-72472749"
"Fzd9-73907498","Nr2f2-112646890"
"Col16a1-74273122","Rspo2-71016632"
"Ascl5-ps-74988285","Mylk3-73992942"
"Etv1-72119595","Sox10-79556652"
"Nnat-77887874","Synj2bp-77414884"
"Gpnmb-74581367","Slc35f2-74819683"
"Epha1-74640882","Tmem29-75080656"
"Rapgef6-75041528","Tmem218-1960"
"Adora2a-72109410","Sccpdh-73635772"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Apc-74881517","Rfx4-71249068"
"Adora2a-72109410","Bsdc1-74988722"
"Lhx2-79568024","Ybx2-75080250"
"Ipo4-74658174","Scube3-74988656"
"C2cd2-1986","Eps8l2-74658244"
"2010300C02Rik-70743898","Ltk-75988666"
"Fzd9-73907498","Zfp189-79490078"
"Cdk5r1-247","Wnt7b-1113"
"LOC545810-71924492","Nr2f2-112646890"
"Col5a3-74272917","Ipo4-74658174"
"Elmod3-75042257","Psme1-76115739"
"Syt7-1035","Uchl1-1088"
"Ampd3-77371807","Epha1-74640882"
"Matk-76135823","Sap30l-73907495"
"Chat-252","Satb1-927"
"Sccpdh-73635772","Tmem29-75080656"
"Junb-2335","Nmb-71836874"
"Synj2bp-77414884","Tspyl4-67936212"
"Ets1-2199","Pfkl-795"
"Cd97-112646460","Efemp2-2177"
"Cyr61-80343407","Nnat-77887874"
"F13a1-74882565","Hbb-b1-67936011"
"Gnal-71670716","Pam16-2391"
"Decr1-74425550","Gpr146-77371845"
"LOC235953-73931419","Ptprk-74743303"
"Slc6a4-79591679","Zfp189-79490078"
"Fzd9-73907498","Tbl3-77413694"
"9830001H06Rik-77340458","Fat4-74363356"
"Kcnj9-72119580","Pck2-71836804"
"Entpd1-393","Spata2l-73817441"
"Dpysl5-73635770","Lims2-75145999"
"Ccdc85a-75081006","Gpr151-74724649"
"Serinc1-77413696","Tspyl4-67936212"
"Csf2rb2-73992937","Filip1-73635796"
"Ptprk-74743303","Shb-71670695"
"Asb11-71836891","Gpr116-73907496"
"Hes1-556","Hs3st1-2305"
"Dach2-74819331","Wwox-72077451"
"Cadm2-73635999","Hapln1-77332706"
"BC032203-77867708","LOC235953-73931419"
"Ctla4-75079745","Slc6a4-79591679"
"Mtap-79568030","Rfx4-71249068"
"Decr1-74425550","Kcnj9-72119580"
"Cyb561-71020402","Gm626-73931634"
"Msrb2-76135795","Parva-75077213"
"Trim28-1071","Zim2-76135811"
"Slc31a2-75773700","Vtn-67752116"
"Kcnj4-74357568","Wnt6-2735"
"Lzic-276064","Synpr-1862"
"Epha1-74640882","Sccpdh-73635772"
"F13a1-74882565","Sorcs3-75988635"
"Rassf4-74988636","Slc22a3-73931644"
"Etv1-72119595","Ltk-75988666"
"Hpca-72129291","Slc5a1-2621"
"Fzd9-73907498","Mtap-79568030"
"Aldh1a1-72103809","Nnat-77887874"
"LOC432928-73931424","Otx2-112194935"
"Alg14-75081004","Epha1-74640882"
"Sik3-74881867","Smpd1-77413684"
"Cdk5r1-247","Slc5a1-2621"
"LOC545810-71924492","Tmem29-75080656"
"9830001H06Rik-77340458","Zfp189-79490078"
"Cops7b-356493","Icam5-73520989"
"Gm261-73636032","Mmaa-1772"
"Kcnj9-72119580","Ltk-75988666"
"Ccdc85a-75081006","Rassf4-74988636"
"Slc6a15-73929609","Vstm2b-77869820"
"Bmp3-72472749","Csrp2bp-276275"
"AI450948-71250311","Fndc3b-74988759"
"Pgrmc2-74882697","Scube3-74988656"
"Nr2f2-112646890","Syt4-2651"
"Dok2-2155","Rcan1-362"
"Kcnj9-72119580","Rasa4-74425552"
"Fgd5-74357548","Slc28a3-70927425"
"2010300C02Rik-70743898","Pck2-71836804"
"Fam124a-72472790","Tbl3-77413694"
"Nudt21-2115","Srprb-1536"
"Acpl2-80343348","LOC545810-71924492"
"Atp5o-1158","Setd4-1798"
"Acpl2-80343348","Rasa4-74425552"
"Kcna1-73994714","Ngb-79556712"
"Coro1c-75651191","Epha4-2187"
"Rarres1-75084131","Wnt7b-1113"
"Filip1l-74363347","Lrmp-74274684"
"Adam33-75147767","Epha1-74640882"
"Bmp3-72472749","Sik3-74881867"
"Chrnb3-70436747","Sart3-74819691"
"AW046396-72340236","Creb3l1-112197858"
"Nudt21-2115","Wnt11-2727"
"Pax6-764","Psmc2-356850"
"Col4a6-72103841","Rdh5-75042255"
"Cacng5-70560341","Samd14-73930839"
"Ptprk-74743303","Synj2bp-77414884"
"Fzd9-73907498","Shb-71670695"
"Csrp2bp-276275","Syt4-2651"
"Gpnmb-74581367","Rfx4-71249068"
"BC032203-77867708","Slc6a4-79591679"
"Fabp3-418","Slc6a3-978"
"Mtap1a-76115734","Pck2-71836804"
"Pfkfb2-1399","Ubl4-75774670"
"Scube3-74988656","Slc43a2-74425544"
"9830001H06Rik-77340458","Adora2a-72109410"
"Mef2c-79567505","Pgrmc2-74882697"
"Rfx4-71249068","Vti1a-74641238"
"Gnal-71670716","Slc4a10-1922"
"Sox10-79556652","Syt4-2651"
"Lrrc38-72340184","Ntm-77866868"
"Gpr146-77371845","Insrr-71670480"
"Bmp3-72472749","Ppp1r1a-75773706"
"Arxes1-45841","Lix1-643"
"Bsdc1-74988722","Hgf-77867710"
"Bmp3-72472749","Tspyl4-67936212"
"Bsdc1-74988722","Pck2-71836804"
"Fbln7-73929875","Magix-74581446"
"Cyr61-80343407","Hgf-77867710"
"Adra2b-74724532","Alox8-73718055"
"Gpc2-72472808","Tmem72-73992925"
"Apc-74881517","Slc6a4-79591679"
"Bsdc1-74988722","Gpr123-71924056"
"Foxd3-1496","Tmem218-1960"
"Prkg1-73521817","Pvrl3-73521804"
"Cd1d1-219","Pkig-2483"
"1700037H04Rik-324211","Tfap2a-2661"
"Sox10-79556652","Zfp189-79490078"
"Hgf-77867710","Nr2f2-112646890"
"Kcnj9-72119580","Stc1-2639"
"Fat4-74363356","LOC235953-73931419"
"C230030N03Rik-73992924","Pvrl3-73521804"
"C030034I22Rik-72472751","Epha1-74640882"
"Matn4-77371795","Plagl1-71249057"
"Cdc42ep3-75146001","Sart3-74819691"
"Cort-72472766","Rell1-72007746"
"Ampd3-77371807","Apbb1-2033"
"Auts2-79591687","Snd1-77869128"
"Gpr133-74511759","Ier5-73931410"
"Grin2b-74988710","Myo10-74743255"
"Gng2-67936006","Npnt-71670677"
"Hnrpdl-571","Mtif2-677"
"Slc25a25-544516","Srsf9-75043152"
"Cdkn1a-80343383","Syt11-2649"
"F5-73992763","Tgfbr2-74819696"
"Ncaph2-355887","Pcsk1-2470"
"Bmp3-72472749","Hpcal1-74581395"
"Bpgm-77414641","LOC434300-75988611"
"Dkk4-112647536","Il17rd-112647967"
"1700086L19Rik-1643","Copa-1689"
"Klf7-112202624","Srsf9-75043152"
"Kcnj9-72119580","Shb-71670695"
"Aldh1a1-72103809","Gpnmb-74581367"
"Arf1-199390","Rps4y2-75934917"
"Fam46a-73520967","Plk5-74988743"
"Cpt1a-1478","Pde4dip-1994"
"Nr4a2-732","Tcf7l1-1424"
"Nr4a2-732","Rbmx-75043154"
"AW046396-72340236","Syap1-1858"
"Phospho1-71670685","Wwox-72077451"
"Tmem86b-72472763","Wnt6-2735"
"Bsdc1-74988722","Kcnj9-72119580"
"Neurod2-75651126","Nkx2-1-74988460"
"9830001H06Rik-77340458","Matk-76135823"
"5330421K23Rik*-75043138","P2rx3-75888751"
"Phox2b-2480","Pnrc2-2491"
"Ampd3-77371807","Sik3-74881867"
"Insrr-71670480","Syt4-2651"
"Acacb-74881515","Hpca-72129291"
"F2r-1711","Tnfrsf25-121096"
"Adam33-75147767","Mdk-1227"
"Slc35f2-74819683","Vti1a-74641238"
"Bsg-166","Crhr1-297"
"Csrp2bp-276275","Gabra4-71924402"
"Ccnd2-205","Cdh2-79556666"
"Efemp2-2177","Map2k5-323585"
"Acvrl1-79488929","Cbfa2t3-75038485"
"Lancl3-73925716","Sparc-73512200"
"Decr1-74425550","Tex261-74047919"
"Fryl-73512207","Hcrtr2-80517329"
"Ascl5-ps-74988285","Kcnj4-74357568"
"2010111I01Rik-71717630","Gpr123-71924056"
"C030034I22Rik-72472751","Stc1-2639"
"2010111I01Rik-71717630","Stc1-2639"
"Kank2-112644736","Sash1-71924225"
"Adam33-75147767","Serinc1-77413696"
"Gpnmb-74581367","LOC235953-73931419"
"Fat4-74363356","Hgf-77867710"
"BC032203-77867708","Serinc1-77413696"
"Pcsk1-2470","Zfp365-73929873"
"1810031K17Rik-227165","Hdc-71016663"
"Nr2f2-112646890","Slc6a4-79591679"
"Mtap1a-76115734","Sox10-79556652"
"Serinc1-77413696","Tbl3-77413694"
"Pak6-75084501","Pip4k2c-799"
"Tac2-77279001","Thnsl1-74988343"
"Synj2bp-77414884","Tbl3-77413694"
"Pck2-71836804","Synj2bp-77414884"
"Dach2-74819331","Nrm-75042265"
"Fam124a-72472790","Slc6a4-79591679"
"Gabrr1-75551470","Upp1-71836877"
"Epha1-74640882","Shb-71670695"
"Dlx1-348","Tnrc6a-314"
"Gpnmb-74581367","Serinc1-77413696"
"Nin-76115736","Sigmar1-112196265"
"Cbfb-1168","Hap1-549"
"Kctd17-72340180","Mm.86217-74641161"
"Bdnf-79587720","Sept5-958"
"Ctla4-75079745","Pck2-71836804"
"Fndc3b-74988759","Gnrh1-75080152"
"Gpr146-77371845","Zfp189-79490078"
"Dab1-74750263","Fbxl5-422"
"Elmo1-70743907","Tpm3-275873"
"Alg14-75081004","BC032203-77867708"
"Mdk-1227","Tbl3-77413694"
"Gpr101-79591639","Rgag1-75041526"
"Etv1-72119595","Gabra4-71924402"
"Cadm2-73635999","Nxn-72007747"
"Pitx2-79556607","Slc25a25-544516"
"Gpr123-71924056","Slc35f2-74819683"
"Matk-76135823","Nnat-77887874"
"Gm4887-73931418","LOC381355-71924491"
"Ly6h-71924388","Pgrmc2-74882697"
"Bsg-166","Psmc2-356850"
"Alkbh6-77414882","Eps8l2-74658244"
"9830001H06Rik-77340458","Sap30l-73907495"
"Rfx4-71249068","Smpd1-77413684"
"Fam46a-73520967","Tob2-77340500"
"2010300C02Rik-70743898","Sik3-74881867"
"Brs3-70560328","Tmem72-73992925"
"Bmp3-72472749","Slc35f2-74819683"
"Bcl6-75651139","Cuedc2-79556640"
"H2-T23-75749388","Isyna1-75145997"
"Myo10-74743255","Traip-77887842"
"Hgf-77867710","Hpcal1-74581395"
