Gene1,Gene2
"Gpr18-71015809","Pla2g16-112650769"
"C230081A13Rik-73931624","Tsen34-1944"
"Insrr-71670480","Mdk-1227"
"Kcnh8-70562113","Plxna2-77280424"
"Stxbp2-75774667","Trim3-73732147"
"Ccr1-73718058","Rpl8-74749928"
"Itgav-74658082","Zfp358-2743"
"1200011I18Rik-77414569","Apc-74881517"
"Decr1-74425550","Syt4-2651"
"Arhgap39-73992939","Tmem204-73769320"
"Nrm-75042265","Sox10-79556652"
"Gpr18-71015809","Zfp358-2743"
"Asb8-276276","Camk1d-73992927"
"Ak1-77414110","Hnrnph2-112649906"
"1500032L24Rik-75651168","Scd1-71836746"
"Gpr35-112649690","Prss39-74749944"
"Gpr146-77371845","Vti1a-74641238"
"Neurl1a-73769327","Wdfy2-72109399"
"Grin3b-77869800","Ptcd1-74882764"
"Inpp4b-72080054","Pot1b-73925715"
"Cap1-323396","Cyc1-357103"
"Il17ra-73520990","Prkg1-73521817"
"Ampd3-77371807","BC032203-77867708"
"Cux1-79556618","Pvalb-79556738"
"Ddit4l-71836878","Map2k4-276073"
"Camk1d-73992927","Kank4-76085741"
"Lgi3-73520996","Rcsd1-75934525"
"Insrr-71670480","LOC545810-71924492"
"Col5a1-75147768","Gpr35-112649690"
"Ntrk1-71670679","Pmm1-67936010"
"Gm261-73636032","Gnal-71670716"
"Chd7-71836884","Ttll6-74363338"
"Drd3-75038431","Prkg1-73521817"
"Gm5607-72109337","LOC436099-73512350"
"Epha1-74640882","Gabra4-71924402"
"Chn1-73718053","Rpl23-74819237"
"LOC545854-73732153","S1pr5-112651200"
"Lef1-77866900","Mgat5-73931638"
"Pak6-75084501","Slc7a6-293662"
"LOC545810-71924492","Shb-71670695"
"Shb-71670695","Slc35f2-74819683"
"Cyc1-357103","Utp23-71924008"
"Kcnj15-2339","Ndufa10-74658173"
"Cyp39a1-77874608","Epha8-72472794"
"Palm3-74958547","Pdzd2-74988286"
"Arsa-75749415","Vamp1-75651233"
"Caml-79568047","Tmem109-74988461"
"Agxt2l1-75079777","Tfam-67936016"
"Etfa-74581380","Itga5-74882636"
"Gpr156-74641322","Ptp4a1-75079765"
"Anxa6-77332100","Trhde-75774669"
"Alk-77371829","Lass4-176962"
"LOC545810-71924492","Smpd1-77413684"
"Mgat5-73931638","Vangl1-71670709"
"Ngef-72129292","Rpl23-74819237"
"Fndc3b-74988759","Gnrh1-75080152"
"Grid1-74724739","Tmem204-73769320"
"Fat4-74363356","Svip-73931622"
"Accn4-71924089","Alk-77371829"
"C1qtnf5-293664","Gabbr2-71247614"
"C1qc-77340474","Ptger4-112203056"
"Foxp1-71249056","L3mbtl4-72472779"
"Decr1-74425550","LOC545810-71924492"
"Chat-252","Coro1c-75651191"
"Cyp39a1-77874608","Sh3bgr-1416"
"9030425E11Rik-71924353","Itga5-74882636"
"Calcr-75080999","Grin3b-77869800"
"Gpnmb-74581367","Tbl3-77413694"
"C1qtnf5-293664","Trem2-67870433"
"Map2k4-276073","Pvrl4-2511"
"Dlx3-350","Kpna4-2359"
"Ddx26b-75988610","Fam69c-73636086"
"BC005537-321201","Eef1g-74819238"
"Camk1d-73992927","Prss39-74749944"
"Stk24-73635773","Tfam-67936016"
"Camk1d-73992927","St8sia6-73929596"
"Lhx4-2377","Plcb1-75084969"
"Adam33-75147767","Nnat-77887874"
"BC005537-321201","Ptgs2-71016664"
"Kctd16-73636009","Smarca2-1972"
"Fat4-74363356","Gpr146-77371845"
"Kpnb1-77340472","Slx1b-74819688"
"Chrnb2-2097","Doc2g-74881341"
"Adora2a-72109410","Vti1a-74641238"
"Lgi3-73520996","Pot1b-73925715"
"B4galt5-73635976","Svil-77332748"
"Baz1a-73635977","Vps39-74047842"
"Sox10-79556652","Svip-73931622"
"Rasa4-74425552","Tbl3-77413694"
"Erbb2-1709","Mki67-1381"
"Dnahc9-72472774","St6galnac5-73787946"
"Chn1-73718053","Fam131b-72128774"
"Matk-76135823","Mdk-1227"
"Cdk14-71670684","LOC545854-73732153"
"Lrrtm3-73931637","Trap1-1966"
"Plxna2-77280424","Utp23-71924008"
"Reps2-76135799","S1pr5-112651200"
"Erf-2195","Mapk13-2397"
"Sh3d19-74425516","Slc20a2-70231308"
"1110037F02Rik-74988462","LOC380720-73931422"
"Npy1r-72103807","Vps39-74047842"
"Pdgfd-1910","Uaca-74800883"
"Cadm2-73635999","Tmie-74957868"
"LOC545810-71924492","Serinc1-77413696"
"Prpsap2-293663","Zmiz1-74988259"
"C1qtnf5-293664","Xk-71670735"
"Pmm1-67936010","Sult1a1-75774114"
"B4galt5-73635976","Prss39-74749944"
"D0H4S114-72472773","Mgat5-73931638"
"B630019K06Rik-74881160","Tbl2-1868"
"LOC545854-73732153","Otx2-112194935"
"Fryl-73512207","Ndufa10-74658173"
"B3gnt2-75988600","Cyc1-357103"
"Lims2-75145999","Susd2-75146000"
"Gpx2-74819652","Inhbb-73636087"
"Efcab6-74819465","Nup93-75774679"
"Fez2-74272477","Nrbp2-75774686"
"Eef1g-74819238","Uaca-74800883"
"Cuedc2-79556640","Mpzl1-77332711"
"Chrnb2-2097","Ngef-72129292"
"Ddn-73636031","Napb-75651234"
"Mmp14-74658084","Ndufa10-74658173"
"Tfam-67936016","Trem2-67870433"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Hbb-b2-77371773","Ipo4-74658174"
"Accn4-71924089","Lass4-176962"
"C130096N06Rik-73635978","Pacrg-74743258"
"Epha8-72472794","Mecp2-79908808"
"Ddit4l-71836878","Pacrg-74743258"
"Cyc1-357103","Trim3-73732147"
"Baalc-73520964","Utp23-71924008"
"Slc20a2-70231308","Tspyl4-67936212"
"Ero1lb-72340145","P2rx3-75888751"
"Mdk-1227","Pck2-71836804"
"9030425E11Rik-71924353","Cyc1-357103"
"Kpna4-2359","Ogt-758"
"Ndrg2-79568051","Zfp358-2743"
"Kcnj15-2339","Pgrmc2-74882697"
"9630013P03Rik*-77280434","Cap1-323396"
"Tmie-74957868","Tmx4-74882217"
"Lass4-176962","Slc6a2-73615562"
"Gabbr2-71247614","Pak1-73521001"
"Ptgs2-71016664","Slc6a7-71016653"
"Clip4-75774680","Scube3-74988656"
"9830001H06Rik-77340458","Gpr123-71924056"
"Crispld1-72077456","Golga7b-76097699"
"Ddn-73636031","Ptgds-79567709"
"Hrh3-73636034","Rasgrp1-76115742"
"Postn-77371799","Zmiz1-74988259"
"Inpp4b-72080054","Lgi3-73520996"
"Cbln2-70231306","Ptger4-112203056"
"Hbb-77340464","Smpd1-67881552"
"Bok-71064032","Caml-79568047"
"B3galt5-77280578","Gng2-67936006"
"Pak6-75084501","Rcsd1-75934525"
"Gpr35-112649690","Pde5a-73931641"
"Elmod1-71924269","Scube3-74988656"
"Gnrh1-75080152","Mef2c-79567505"
"Dtnbp1-75651202","Ttll6-74363338"
"Fam114a2-79583813","Itga5-74882636"
"Ccdc88c-74363346","Trim3-73732147"
"Fam124a-72472790","LOC545810-71924492"
"Fez2-74272477","Hmox2-75774681"
"4930451C15Rik-74750011","Sema3c-939"
"Palm3-74958547","Pkp2-73997149"
"Kpnb1-77340472","Thnsl1-74988343"
"Hbb-b2-77371773","Kcnj15-2339"
"Hdc-71016663","Scd1-71836746"
"Cap1-323396","Ctsb-67779877"
"BC057022-72077480","Drd3-75038431"
"Dyrk1a-79907941","Hnrnph2-112649906"
"C030046I01Rik-74881890","Kcns3-77371817"
"Bmp3-72472749","Tmem29-75080656"
"Fam69c-73636086","Jdp2-73930842"
"Inpp4b-72080054","Slc6a7-71016653"
"Cyp39a1-77874608","Styk1-71250308"
"Cacng8-72108823","Mpzl1-77332711"
"Agxt2l1-75079777","Xk-71670735"
"LOC433311-74988757","Neurl1a-73769327"
"Htr5b-71247644","Pcdhac1-73512189"
"Accn4-71924089","Zfp365-73929873"
"D0H4S114-72472773","Sox14-73636036"
"Cadm2-73635999","Sostdc1-77874602"
"Gpr123-71924056","Nrm-75042265"
"Kcns3-77371817","Nxn-72007747"
"Gja1-79556642","Sh3bgr-1416"
"Ly6h-71924388","Tmeff1-77395095"
"Fbxw7-72128750","Hs3st2-74988765"
"Kcns3-77371817","Rgnef-74272892"
"Pck2-71836804","Svip-73931622"
"Glra4-75551476","Il17rb-2317"
"Fam46a-73520967","Plxnd1-77340482"
"Drd3-75038431","Lrrtm3-73931637"
"Etfa-74581380","Plxna2-77280424"
"Agxt2l1-75079777","Sox2ot-74658020"
"Efcab6-74819465","Rcsd1-75934525"
"Col25a1-71924301","Sema4g-71587856"
"Cbln2-70231306","Kcna1-73994714"
"9830001H06Rik-77340458","Mtap-79568030"
"Pot1b-73925715","Uaca-74800883"
"Gabbr2-71247614","Pot1b-73925715"
"Col25a1-71924301","LOC380720-73931422"
"Glra4-75551476","Lrrtm3-73931637"
"Cacng8-72108823","Ptger4-112203056"
"Svil-77332748","Ttpal-74641323"
"B3gnt2-75988600","Pde5a-73931641"
"4930451C15Rik-74750011","Ptprj-73521803"
"Chrna2-75551460","Dlst-321200"
"B4galt5-73635976","Rpl8-74749928"
"Lgi3-73520996","Zfp365-73929873"
"Caml-79568047","Dok4-1486"
"Nrtn-741","Tsen34-1944"
"Decr1-74425550","Tmem29-75080656"
"Fat4-74363356","Vti1a-74641238"
"Map2k4-276073","Pde5a-73931641"
"Dyrk1a-79907941","Sox11-79912528"
"Ctsb-67779877","Mx2-1778"
"Avil-72340234","Dok4-1486"
"Ptgs2-71016664","Sox2ot-74658020"
"Fndc3b-74988759","Pitrm1-74273117"
"Pde5a-73931641","St6galnac5-73787946"
"Fez2-74272477","Mtrr-2413"
"Gng2-67936006","Pde5a-73931641"
"2310042E22Rik-74357582","Sema3c-939"
"Grk5-77371851","Kctd16-73636009"
"Cdh9-72472764","Kcnj15-2339"
"Grsf1-73994670","Pot1b-73925715"
"4930451C15Rik-74750011","Neurl1a-73769327"
"Mageh1-17","Npr1-71670678"
"Anxa1-70813897","Ptgs2-71016664"
"Grk5-77371851","Zfp358-2743"
"Crls1-1148","Thbs2-73929578"
"Thsd7a-71924155","Zfp358-2743"
"Slc6a7-71016653","Zfp365-73929873"
"2010111I01Rik-71717630","Tbl3-77413694"
"Gabbr2-71247614","Tfam-67936016"
"1500002O20Rik-1954","F3-77280341"
"Crispld1-72077456","Scd1-71836746"
"Dok4-1486","Lipm-74272035"
"C130096N06Rik-73635978","Lef1-77866900"
"Adam33-75147767","Sh3d19-74425516"
"Slc20a2-70231308","Svip-73931622"
"Ccr1-73718058","Lef1-77866900"
"B3gat1-73818755","Trhde-75774669"
"D0H4S114-72472773","St6galnac5-73787946"
"Pkp2-73997149","Scd1-71836746"
"Ola1-293038","Ptcd1-74882764"
"Ctsb-67779877","Ttpal-74641323"
"E130012A19Rik-74363349","Gabre-75749417"
"Ptgs2-71016664","Trem2-67870433"
"Cuedc2-79556640","Nog-75084476"
"Ptgds-79567709","Pttg1-293036"
"Ankrd34c-72472747","Pla2g16-112650769"
"Palm3-74958547","Ptgds-79567709"
"Accn4-71924089","Grsf1-73994670"
"Mtap-79568030","Tbl3-77413694"
"Arsa-75749415","Pacsin1-74047926"
"Nmbr-77332086","Stub1-79912552"
"Gpr123-71924056","Kcnj9-72119580"
"Cbln2-70231306","Iscu-74819565"
"Ctsb-67779877","Ddx26b-75988610"
"Pak1-73521001","Trem2-67870433"
"Mdk-1227","Vti1a-74641238"
"Chn1-73718053","Sema3c-939"
"Ndufa10-74658173","Pitrm1-74273117"
"Inhbb-73636087","Slx1b-74819688"
"Asb8-276276","Tspan32-72129242"
"Ephb1-72077478","LOC545854-73732153"
"Fat4-74363356","Sox10-79556652"
"Decr1-74425550","Nnat-77887874"
"Cblb-74988451","Col25a1-71924301"
"BC100451-73615805","Dyrk1b-71717583"
"Kcnj9-72119580","Mtap1a-76115734"
"Gabra4-71924402","LOC545810-71924492"
"Grk5-77371851","LOC380720-73931422"
"Nnat-77887874","Serinc1-77413696"
"Kctd16-73636009","Sox11-79912528"
"Cadm2-73635999","Sprn-73512367"
"Decr1-74425550","Pck2-71836804"
"Mapt-79556696","Panx2-74581443"
"Grin3b-77869800","Ptprj-73521803"
"Fam114a2-79583813","Vangl1-71670709"
"Chd7-71836884","Gpr35-112649690"
"Ephb1-72077478","Reps2-76135799"
"Ramp1-1912","Rpl23-74819237"
"Cxcl14-74272041","Ddit4l-71836878"
"Cdh13-77869863","Zfand3-77414923"
"Rmnd1-77371805","Stub1-79912552"
"Kpnb1-77340472","Pgrmc2-74882697"
"Insrr-71670480","Vti1a-74641238"
"Ddn-73636031","Ndrg2-79568051"
"LOC380720-73931422","Ptgds-79567709"
"Mtap1a-76115734","Sox10-79556652"
"Bace1-73520965","Isl1-596"
"Matk-76135823","Shb-71670695"
"Pitx2-79556607","Srsf9-75043152"
"Cd8b1-73732149","Fam105a-74819326"
"Hmox2-75774681","Nrbp2-75774686"
"Apc-74881517","Ntm-77866868"
"B4galt5-73635976","Ddit4l-71836878"
"Baz1a-73635977","Doc2g-74881341"
"2010111I01Rik-71717630","Adam33-75147767"
"Ankrd34c-72472747","Ndrg2-79568051"
"Fam69c-73636086","Utp23-71924008"
"Alg14-75081004","Slc35f2-74819683"
"Gpr18-71015809","Thsd7a-71924155"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Flot1-67752111","Rrad-75080239"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Efcab6-74819465","Grid1-74724739"
"1200011I18Rik-77414569","Nnat-77887874"
"Kalrn-73930821","Napb-75651234"
"Hepacam-35","Lynx1-655"
"Pacrg-74743258","Stxbp2-75774667"
"Iscu-74819565","Smpd1-67881552"
"Ddx26b-75988610","St8sia6-73929596"
"Cpt1a-1478","Fam105a-74819326"
"Fez2-74272477","Kcna1-73994714"
"Chd7-71836884","Pacrg-74743258"
"Htr4-72119658","Ltbp3-76115733"
"Htr5b-71247644","Palm3-74958547"
"Drd3-75038431","Gabrg1-75551469"
"2010111I01Rik-71717630","Ptprk-74743303"
"Iscu-74819565","Ptger4-112203056"
"1110037F02Rik-74988462","Otx2-112194935"
"Clip4-75774680","Hbb-b2-77371773"
"9030425E11Rik-71924353","Stxbp2-75774667"
"Nrm-75042265","Serinc1-77413696"
"Kcnh8-70562113","Pomp-75774685"
"Slx1b-74819688","Thbs2-73929578"
"Cuedc2-79556640","Smpd1-67881552"
"C1ra-77874604","Gpr137-75651149"
"Hdc-71016663","Sult1a1-75774114"
"Adam33-75147767","Rasa4-74425552"
"BC057022-72077480","Prkg1-73521817"
"Mtap-79568030","Ntm-77866868"
"Kank4-76085741","Mx2-1778"
"Eomes-80516770","Gabbr2-71247614"
"Ak1-77414110","Otx2-112194935"
"Grik3-75749418","Rassf4-74988636"
"Apbb1-2033","Camk2g-189"
"LOC380720-73931422","Palm3-74958547"
"Postn-77371799","Smpd1-67881552"
"Hrh3-73636034","Ndrg2-79568051"
"1500032L24Rik-75651168","Ephb1-72077478"
"Lef1-77866900","Map2k4-276073"
"Gabra4-71924402","Gpr123-71924056"
"C1ra-77874604","Styk1-71250308"
"Il17ra-73520990","Pvalb-79556738"
"Cacng8-72108823","Fez2-74272477"
"Grk5-77371851","Ndrg2-79568051"
"Bmp3-72472749","Slc20a2-70231308"
"9030425E11Rik-71924353","Camk1d-73992927"
"Rfx4-71249068","Slc35f2-74819683"
"Bmp3-72472749","Rfx4-71249068"
"Adora2a-72109410","Sh3d19-74425516"
"Ptprk-74743303","Smpd1-77413684"
"Cdk14-71670684","Sema4g-71587856"
"Mdk-1227","Nrm-75042265"
"Pacsin1-74047926","Vamp1-75651233"
"LOC545854-73732153","Pmm1-67936010"
"9630013P03Rik*-77280434","Ctsb-67779877"
"9630013P03Rik*-77280434","Trim3-73732147"
"Ndufv3-12","Ptger4-112203056"
"Cd97-112646460","Col16a1-74273122"
"Cwh43-74819236","Selk-74800903"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Slc6a7-71016653","Sox2ot-74658020"
"1500032L24Rik-75651168","Tbl2-1868"
"Adam33-75147767","Fat4-74363356"
"Mtap-79568030","Nnat-77887874"
"Cish-70634310","Nova1-73931640"
"Insrr-71670480","Kcnj9-72119580"
"Med8-112196048","Zfp358-2743"
"Ipo4-74658174","Pgrmc2-74882697"
"C1ra-77874604","Il17ra-73520990"
"Fbxw7-72128750","Lipm-74272035"
"Prpsap2-293663","Smpd1-67881552"
"Pla2g16-112650769","Sema4g-71587856"
"Cpt1a-1478","Grm1-537"
"Chd7-71836884","Mgat5-73931638"
"Accn4-71924089","Arhgap39-73992939"
"Ap2s1-71836889","Crls1-1148"
"Cpt1a-1478","Neurod6-698"
"Grm1-537","Sssca1-79556714"
"B630019K06Rik-74881160","Otx2-112194935"
"Hdc-71016663","LOC380720-73931422"
"Lef1-77866900","Ttll6-74363338"
"Ano6-77887878","Clip4-75774680"
"Adam33-75147767","Tbl3-77413694"
"Nfix-77413698","Sema4g-71587856"
"Ephb1-72077478","Pcdhac1-73512189"
"Cacng8-72108823","Smpd1-67881552"
"Pla2g16-112650769","Pttg1-293036"
"Pdgfra-77280309","Trap1-1966"
"Fam124a-72472790","Pck2-71836804"
"Htr5b-71247644","Sult1a1-75774114"
"Chrm5-75826557","Grid1-74724739"
"Hrh3-73636034","Ntrk1-71670679"
"Nog-75084476","Smpd1-67881552"
"Rcsd1-75934525","Sox2ot-74658020"
"Chrm5-75826557","Rcsd1-75934525"
"Inpp4b-72080054","Tmem204-73769320"
"B4galt5-73635976","Ddx26b-75988610"
"Gm12429-77340488","Sash1-71924225"
"Fam131b-72128774","Rpl23-74819237"
"Ndufs8-74819243","Vps35-77869144"
"St8sia3-73929595","Utp23-71924008"
"Ccdc88c-74363346","Pde5a-73931641"
"Gpr18-71015809","Itgav-74658082"
"Fat4-74363356","Syt4-2651"
"Lipm-74272035","Ptp4a1-75079765"
"Ap2s1-71836889","C030046I01Rik-74881890"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Apbb1-2033","Cpt1c-2117"
"Bend6-77280313","Grsf1-73994670"
"Mchr1-74724669","Pacsin1-74047926"
"Shb-71670695","Tmem29-75080656"
"Pmm1-67936010","S1pr5-112651200"
"Grk5-77371851","Ntrk1-71670679"
"Grsf1-73994670","Zscan22-247974"
"2010300C02Rik-70743898","Insrr-71670480"
"Lhx4-2377","Sssca1-79556714"
"Gpr156-74641322","Vamp1-75651233"
"C230081A13Rik-73931624","Gabarap-2245"
"Mdk-1227","Ptprk-74743303"
"Gca-74641159","Panx2-74581443"
"Ano6-77887878","Cldn11-77280580"
"Nup93-75774679","Rarb-75038442"
"Chst1-71836872","Dyrk1a-79907941"
"Cap1-323396","Mgat5-73931638"
"Anxa6-77332100","Gm17746-73931423"
"Scd1-71836746","Smarca2-1972"
"Mef2a-199392","Sart3-74819691"
"Ptgs2-71016664","Rarb-75038442"
"Ccdc88c-74363346","Sox14-73636036"
"Chrm5-75826557","Gabbr2-71247614"
"Ly6h-71924388","Mmp14-74658084"
"Anxa1-70813897","Slc6a7-71016653"
"Itgav-74658082","Ndufs8-74819243"
"Ap2s1-71836889","Hapln1-77332706"
"C1qtnf5-293664","Rarb-75038442"
"Cdk14-71670684","Smarca2-1972"
"Gabra4-71924402","Rasa4-74425552"
"Ntrk1-71670679","Palm3-74958547"
"Dtnbp1-75651202","Kank4-76085741"
"Chd7-71836884","St8sia6-73929596"
"Nova1-73931640","Rnf152-75043151"
"Cish-70634310","Lipm-74272035"
"Ephb1-72077478","Thsd7a-71924155"
"Ramp1-1912","Sema3c-939"
"1500032L24Rik-75651168","Ak1-77414110"
"Chrm5-75826557","Rarb-75038442"
"Aco1-76135819","D8Ertd82e-73931630"
"Pck2-71836804","Slc35f2-74819683"
"Elavl2-72340123","Glra4-75551476"
"Ano6-77887878","Mef2c-79567505"
"2010111I01Rik-71717630","Gabra4-71924402"
"Chst1-71836872","Sox11-79912528"
"Gng12-73512194","Ngfrap1-1786"
"Pdgfra-77280309","Sh3bgr-1416"
"Pvrl4-2511","Sox14-73636036"
"Gng12-73512194","Nog-75084476"
"Camk2g-189","Erf-2195"
"Alk-77371829","Pdgfd-1910"
"Cldn11-77280580","Slc43a2-74425544"
"Accn4-71924089","BC005537-321201"
"Mchr1-74724669","Wnt1-112644522"
"Chrm5-75826557","Trem2-67870433"
"2310042E22Rik-74357582","Ptcd1-74882764"
"9330182L06Rik-75081005","Ptger4-112203056"
"B230362M20Rik-77340460","Svil-77332748"
"Shb-71670695","Svip-73931622"
"Arhgap39-73992939","Rcsd1-75934525"
"Vps39-74047842","Wdfy2-72109399"
"Cadm2-73635999","Pafah1b1-2460"
"Mdk-1227","Slc20a2-70231308"
"Mchr1-74724669","Rnf152-75043151"
"Epha1-74640882","Matk-76135823"
"Elmod1-71924269","Pitrm1-74273117"
"Klhl36-77371861","Pde11a-75081007"
"Lef1-77866900","Pomp-75774685"
"Gabra4-71924402","Tbl3-77413694"
"Ak1-77414110","Kctd16-73636009"
"Gabrq-79591569","Mpzl1-77332711"
"Nfix-77413698","Sox11-79912528"
"Agxt2l1-75079777","Rcsd1-75934525"
"1500032L24Rik-75651168","Golga7b-76097699"
"Chrna2-75551460","Pgrmc2-74882697"
"Chd7-71836884","Trim3-73732147"
"Asb8-276276","B230362M20Rik-77340460"
"AW046396-72340236","Trps1-75043140"
"Matk-76135823","Smpd1-77413684"
"LOC433311-74988757","Uggt1-74957909"
"Ankrd10-2027","Neurod6-698"
"Ephb1-72077478","Hrh3-73636034"
"Itgav-74658082","Ntrk1-71670679"
"Chd7-71836884","St8sia3-73929595"
"Neurl1a-73769327","Ptprj-73521803"
"Inhbb-73636087","Thnsl1-74988343"
"B2m-71924291","Stxbp2-75774667"
"Pla2g16-112650769","S1pr5-112651200"
"Yme1l1-356849","Zfp790-356855"
"Gpr156-74641322","Lipm-74272035"
"Enpp2-77413700","Kcna1-73994714"
"D0H4S114-72472773","Trim3-73732147"
"Ankrd34c-72472747","Tcerg1l-75041511"
"Inpp4b-72080054","Pak6-75084501"
"Btd-2069","Tnnt1-77280576"
"B2m-71924291","Svil-77332748"
"Rplp0-74047927","Satb1-79488931"
"Col5a1-75147768","St8sia3-73929595"
"P2ry14-76135748","Pdgfra-77280309"
"LOC380720-73931422","Pdzd2-74988286"
"9830001H06Rik-77340458","Adora2a-72109410"
"Reps2-76135799","Smarca2-1972"
"Kcns3-77371817","Sprn-73512367"
"B230362M20Rik-77340460","Tspan32-72129242"
"Arsa-75749415","Mchr1-74724669"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Calml3-79490064","Il17rd-74958537"
"Otx2-112194935","Pttg1-293036"
"Arsa-75749415","Bok-71064032"
"Cdk14-71670684","Ddn-73636031"
"Gng12-73512194","Iscu-74819565"
"Styk1-71250308","Zdhhc2-72128751"
"B2m-71924291","St6galnac5-73787946"
"Agap3-2089","Suv39h2-1538"
"Bmp3-72472749","Sik3-74881867"
"Gpr35-112649690","St8sia3-73929595"
"Ntm-77866868","Tbl3-77413694"
"1500032L24Rik-75651168","Hdc-71016663"
"4930451C15Rik-74750011","Doc2g-74881341"
"Slc35f2-74819683","Vti1a-74641238"
"Gabrg1-75551469","Pip5k1b-77887888"
"Serinc1-77413696","Slc35f2-74819683"
"LOC545854-73732153","Ndufs8-74819243"
"Pitrm1-74273117","Tmeff1-77395095"
"Cxcl14-74272041","Utp23-71924008"
"D0H4S114-72472773","Ddit4l-71836878"
"Etfa-74581380","Kank4-76085741"
"Hnrnph2-112649906","Sox11-79912528"
"1600021P15Rik-71924290","Pvalb-79556738"
"Inpp4b-72080054","Uaca-74800883"
"Gabrq-79591569","Zmiz1-74988259"
"Slc20a2-70231308","Syt4-2651"
"Ndrg2-79568051","Smarca2-1972"
"Gpr18-71015809","Pttg1-293036"
"Kcns3-77371817","Mef2c-79567505"
"Gng2-67936006","Ttpal-74641323"
"LOC545810-71924492","Sox10-79556652"
"Napb-75651234","Smarca2-1972"
"BC005537-321201","Trem2-67870433"
"LOC545854-73732153","Ndrg2-79568051"
"Rarb-75038442","Zfp365-73929873"
"Clip4-75774680","Ndufa10-74658173"
"1200011I18Rik-77414569","Adora2a-72109410"
"Cyp39a1-77874608","F3-77280341"
"Sox2ot-74658020","Stk24-73635773"
"Jdp2-73930842","Lef1-77866900"
"Chat-252","Gpr151-74724649"
"D0H4S114-72472773","Ttpal-74641323"
"Tbl3-77413694","Tspyl4-67936212"
"Dnahc9-72472774","St8sia6-73929596"
"Enpp2-77413700","Ptger4-112203056"
"Ntrk1-71670679","Thsd7a-71924155"
"Ddn-73636031","LOC545854-73732153"
"Pdzd2-74988286","Pla2g16-112650769"
"Gpr146-77371845","Sik3-74881867"
"2010300C02Rik-70743898","Apc-74881517"
"Epha1-74640882","Rasa4-74425552"
"Ctsb-67779877","Pde5a-73931641"
"Gpx2-74819652","Ndufa10-74658173"
"Palm3-74958547","Vps35-77869144"
"C130096N06Rik-73635978","Ttll6-74363338"
"Epha1-74640882","Fam124a-72472790"
"Ctsb-67779877","Ddit4l-71836878"
"Etfa-74581380","Svil-77332748"
"Golga7b-76097699","Pttg1-293036"
"Fam114a2-79583813","Kcnh8-70562113"
"Ak1-77414110","Tbl2-1868"
"Camk1d-73992927","Ttll6-74363338"
"Sox14-73636036","Tspan32-72129242"
"Ndrg2-79568051","Pkp2-73997149"
"St8sia6-73929596","Svil-77332748"
"Pcdhac1-73512189","Pkp2-73997149"
"Hbb-b2-77371773","Ly6h-71924388"
"Golga7b-76097699","LOC545854-73732153"
"LOC380720-73931422","Tcerg1l-75041511"
"Fam114a2-79583813","Ttll6-74363338"
"Hrh3-73636034","LOC545854-73732153"
"Col5a1-75147768","Ddit4l-71836878"
"Arsa-75749415","Stra6-75041492"
"B3gnt2-75988600","Ttpal-74641323"
"Insrr-71670480","Serinc1-77413696"
"E130012A19Rik-74363349","Klhl36-77371861"
"Cadm2-73635999","Gpx2-74819652"
"Gpnmb-74581367","Rasa4-74425552"
"Alk-77371829","Bend6-77280313"
"Mpzl1-77332711","Ptger4-112203056"
"Map2k4-276073","Ttpal-74641323"
"Gja1-79556642","Pvalb-79556738"
"1600021P15Rik-71924290","Gja1-79556642"
"Kcnh8-70562113","Stxbp2-75774667"
"Chst1-71836872","Ndrg2-79568051"
"Golga7b-76097699","Kctd16-73636009"
"Pacrg-74743258","St8sia3-73929595"
"Cap1-323396","Ttll6-74363338"
"Chrm5-75826557","Pdgfd-1910"
"1600021P15Rik-71924290","Trap1-1966"
"Ak1-77414110","LOC545854-73732153"
"1110037F02Rik-74988462","Scd1-71836746"
"Ptcd1-74882764","Ramp1-1912"
"Fbxw7-72128750","Ptp4a1-75079765"
"Ctsb-67779877","Rpl8-74749928"
"Fam114a2-79583813","Pvrl4-2511"
"Pmm1-67936010","Tbl2-1868"
"Ptn-2507","Tsen34-1944"
"A130014H13Rik-75041574","Apbb1-2033"
"Npy1r-72103807","Slc2a6-71670696"
"9330182L06Rik-75081005","Kcna1-73994714"
"C130096N06Rik-73635978","Tspan32-72129242"
"Atp11a-75043137","Fdps-76085745"
"Ndrg2-79568051","Palm3-74958547"
"Nrm-75042265","Sh3d19-74425516"
"Mdk-1227","Sik3-74881867"
"Gpr18-71015809","Napb-75651234"
"Chn1-73718053","Flot1-67752111"
"Cadm2-73635999","Kpnb1-77340472"
"D0H4S114-72472773","Pacrg-74743258"
"Cyp39a1-77874608","Gja1-79556642"
"2010300C02Rik-70743898","Decr1-74425550"
"Lyst-73994715","Ramp1-1912"
"Mdk-1227","Mtap1a-76115734"
"Cuedc2-79556640","Rec8-77278975"
"Kctd16-73636009","Zfp358-2743"
"Accn4-71924089","Pak1-73521001"
"Rarb-75038442","Trem2-67870433"
"Cadm2-73635999","Kcnj15-2339"
"Calcr-75080999","Ramp1-1912"
