Gene1,Gene2
"Mtif2-677","Wnt8b-1890"
"Pcnt-1255","Pdlim2-2476"
"Dok2-2155","Lmo2-2383"
"Pip4k2c-799","Tcf7l1-1424"
"Capsl-75079776","Synpo-75080644"
"Slc16a4-2579","Tnrc6a-314"
"A4galt-71717165","Chrna1-75551465"
"Klhl1-73520995","Zim2-76135811"
"Klc2-618","Pfkl-795"
"Kcnj14-67853369","Lhx8-2379"
"Ntf5-1393","Pfkl-795"
"Dbi-71836880","Sept7-961"
"Hes1-556","Lmo1-1373"
"Cer1-2091","Slc16a4-2579"
"D930028M14Rik-73512190","Garnl3-73994668"
"Fam78b-72472750","Rps5-77868800"
"Rgs2-73635771","Susd2-75146000"
"Hip1-2293","Nr5a1-734"
"LOC433093-71924514","Tbck-79567760"
"BC031353-77371767","Lamb1-71670482"
"Btg2-72283802","Pitx2-79556607"
"Gtf3c2-7","Pam16-2391"
"Fancd2-73635979","Lmod2-73636019"
"Ccnd2-205","Clic6-1984"
"Slc6a11-72472802","Tmem86b-72472763"
"Ociad2-75041527","Yjefn3-74750064"
"D8Ertd82e-73931630","Ipo4-74658174"
"E4f1-1199","Lmo2-2383"
"Kcnj14-67853369","Sytl3-2653"
"Kcng1-77340480","Lhx2-79568024"
"Cyp4f15-1189","Dbi-71836880"
"Bzw1-324215","Clic6-1984"
"Lrrc3-112649047","Slc35b4-75774107"
"Bzw1-324215","Dlx6as1-2000"
"Synpo-75080644","Syt10-79556609"
"Nfix-2423","Zfp790-356855"
"Ccnd2-205","Rnasek-75934529"
"Dok2-2155","Lhx2-2375"
"Garnl3-73994668","Nkx2-1-74988460"
"Phox2b-2480","Psmc2-356850"
"9430020K01Rik-75988537","Synpr-1862"
"B3gat2-74658033","B4galt3-357099"
"Reep5-2159","Sept7-961"
"Syt11-2649","Trappc10-1063"
"Rbm18-356083","Slc5a1-2621"
"Rnf19a-73931414","Vezt-74819329"
"Dlx1-348","Tacr3-1297"
"Limk1-640","Tcf4-1044"
"Ascl5-ps-74988285","Crhr1-297"
"Bsg-166","Cdk5-244"
"Cst3-69120555","Mef2c-667"
"Cer1-2091","Trip4-1924"
"A4galt-71717165","Csk-75651192"
"Mef2c-667","Reep5-2159"
"Epha4-2187","Tacr3-1297"
"Cer1-2091","Ddc-334"
"Dbi-71836880","Tacr3-1297"
"Lmod2-73636019","Lrrn1-72129293"
"Bsg-166","Plxna3-1403"
"Dbi-71836880","Pdlim2-2476"
"Cdh13-77869863","Enpep-73769289"
"Neurod2-75651126","Trps1-75043140"
"Dcn-329","Mylk3-73992942"
"Hes1-556","Rbm18-356083"
"5330421K23Rik*-75043138","Copa-1689"
"Grik3-75749418","Lhx2-79568024"
"Ar-2039","Tnrc6a-314"
"Dlx1-348","Mmaa-1772"
"Dnahc11-73520976","Vstm2b-77869820"
"Ets1-2199","Slc35f1-75084145"
"Copa-1689","Sytl3-2653"
"Pcp2-77413702","Psmc2-356850"
"AW046396-72340236","Arl15-74363341"
"Emb-73930836","Hpca-72129291"
"AW046396-72340236","Rprm-75651169"
"Gata2-100","Hes7-2289"
"B4galt6-2055","Cyp4f15-1189"
"Dcn-329","Hook3-1197"
"Matn4-77371795","Synpr-1862"
"Gcg-75749416","Klhl1-73520995"
"Kcnj15-2339","Pafah1b1-2460"
"Frrs1-2557","Glra1-72108824"
"Aff4-2363","Tcf4-1044"
"Hes1-556","Tcf4-1044"
"Fbln2-321208","Zfp61-75749409"
"Gldc-77887886","Tcf25-293034"
"Fam46a-75042237","Lancl3-73925716"
"Sept5-958","Syt6-1032"
"Hook3-1197","Plxnb3-1265"
"Hook3-1197","Tmod1-75988526"
"Ccnd2-205","Lhx8-2379"
"Cer1-2091","Tubb4a-1081"
"Dnahc11-73520976","Ociad2-75041527"
"Ccnd2-205","Eps8-1705"
"Hcrtr2-80517329","Mafb-73771240"
"Arhgap17-1413","Rbm18-356083"
"Atp10a-72128790","Ldlr-1766"
"Slc4a10-1922","Tcf7l1-1424"
"Dcn-329","Yme1l1-356849"
"Dlx6as1-2000","Lmo2-2383"
"Pitx2-79556607","Slc12a2-74882926"
"Matn4-77371795","Rnf19a-73931414"
"Ar-2039","Slc5a1-2621"
"Dok2-2155","Pax6-764"
"Fkbp10-2220","Zim2-76135811"
"Acvrl1-79488929","Tnfaip8-75038412"
"Trim28-1071","Wnt8a-1115"
"Btg2-72283802","Tm7sf3-77874614"
"Magix-74581446","Slc25a27-74988334"
"Ntf5-1393","Tcf7l1-1424"
"Dlx6as1-2000","Gtf3c2-7"
"Galr2-80517343","Wnt8b-1890"
"Cdk5r1-247","Crhr1-297"
"Klc2-618","Slc4a10-1922"
"Mef2c-667","Tacr3-1297"
"Bsg-166","Pam16-2391"
"Cdh2-79556666","Hpca-72129291"
"BC031353-77371767","Vstm2b-77869820"
"Aff4-2363","Psmc2-356850"
"Plxnb3-1265","Tcf7l1-1424"
"Mmgt1-77414585","Slc25a25-544516"
"Gtf3c2-7","Hectd2-2002"
"Tnrc6a-314","Zfp790-356855"
"Alpk2-74988275","Dbh-79907893"
"5330421K23Rik*-75043138","Rnasek-75934529"
"Mmgt1-77414585","Vezt-74819329"
"Neurod2-75651126","Ptcd2-77414563"
"Ppp1r1a-75773706","Serpinb8-293668"
"Gng7-1734","Reep5-2159"
"Clic6-1984","Trim28-1071"
"Fbln2-321208","Neurod2-75651126"
"Klhl1-73520995","Robo1-73521820"
"Dbh-79907893","E130012A19Rik-74363349"
"Aqp4-79556722","Lzic-276064"
"Btg2-72283802","Prkch-73520406"
"Pam16-2391","Tnrc6a-314"
"Crhr1-297","Yme1l1-356849"
"Hip1-2293","Rbm18-356083"
"Adcy4-77","Yme1l1-356849"
"Pam16-2391","Sept5-958"
"Mylk3-73992942","Psmc2-356850"
"Atp10a-72128790","Cda-74425539"
"Dbh-79907893","Hbb-b1-67936011"
"Ociad2-75041527","Vstm2b-77869820"
"Fbln2-321208","Tnfaip8-75038412"
"Evi5-71670743","Slc25a25-544516"
"Pax6-764","Sept7-961"
"Hook3-1197","Plxna3-1403"
"Sytl3-2653","Tmod1-75988526"
"Dlx1-348","Pcnt-1255"
"Bdnf-79587720","Mmaa-1772"
"Grb7-112204995","Snd1-77869128"
"Igf2-2313","Pcnt-1255"
"Mmaa-1772","Zfp790-356855"
"Epha4-2187","Gtf3c2-7"
"Aldh5a1-77925007","Zim2-76135811"
"5330421K23Rik*-75043138","Ascl5-ps-74988285"
"F13a1-74882565","Ldhd-74425554"
"Hbb-b1-67936011","Zic1-72103843"
"BC031353-77371767","Mm.86217-74641161"
"Cda-74425539","Slc22a23-72128754"
"Neurod2-75651126","Srsf9-75043152"
"Lamb1-71670482","Lrrn1-72129293"
"Ntf5-1393","Pcp2-77413702"
"Galr2-80517343","Mtif2-677"
"Lhx8-2379","Odz3-752"
"Gata2-100","Reep5-2159"
"Ccnd2-205","Cer1-2091"
"Cpe-1691","Cyp4f15-1189"
"Emb-73930836","Gcg-75749416"
"Galr2-80517343","Hip1-2293"
"Polr1e-75774108","Srsf9-75043152"
"Slc5a1-2621","Yme1l1-356849"
"Klhl1-73520995","Yjefn3-74750064"
"Ar-2039","Pde11a-75081007"
"Lzic-276064","Plcd3-276272"
"Hnrpdl-571","Kif5b-2353"
"Coro1c-75651191","Homer3-356087"
"Bzw1-324215","Zfp790-356855"
"Aff4-2363","Slc5a1-2621"
"Abcd1-356086","Gm261-73636032"
"Abcd1-356086","Abhd8-2012"
"Aldh5a1-77925007","Yjefn3-74750064"
"Hs3st1-2305","Reep5-2159"
"Bpgm-77414641","Cd44-224"
"Adcy4-77","Rnasek-75934529"
"Kif5b-2353","Sytl3-2653"
"Coro1c-75651191","Ntf5-1393"
"Kcnj14-67853369","Mylk3-73992942"
"Lxn-72340108","Neurod2-75651126"
"Bpgm-77414641","Lhx2-79568024"
"Ccdc37-74581372","Kcnh3-74641310"
"Atp10a-72128790","Fbln2-321208"
"Ar-2039","Hes1-556"
"1700086L19Rik-1643","Ddc-334"
"Hmgcr-75079789","Slc12a2-74882926"
"Ociad2-75041527","P2rx3-75888751"
"Lrrc3-112649047","Pitx2-79556607"
"Arl15-74363341","B4galt3-357099"
"Hpca-72129291","Lrrn1-72129293"
"Igf2-2313","Zfp280c-1669"
"Cd44-224","Lrmp-74274684"
"Gpr139-79490116","Thbs4-77874596"
"Cd24a-79591541","Gcg-75749416"
"Cpe-1691","Slc5a1-2621"
"5330421K23Rik*-75043138","Tcf4-1044"
"Rbm18-356083","Zfp790-356855"
"Glra1-72108824","Vamp2-1092"
"Gpr139-79490116","Prdx4-74819229"
"Plcd3-276272","Triap1-74658242"
"Lhx2-79568024","Rgs2-73635771"
"Alpk2-74988275","Yjefn3-74750064"
"Hbb-b1-67936011","Slc35f1-75084145"
"Esr1-79591677","Hbb-b1-67936011"
"F13a1-74882565","Pnck-827"
"Gm261-73636032","Mtif2-677"
"Adcy4-77","Dok2-2155"
"Syt11-2649","Tcf7l1-1424"
"Ldlr-1766","Synpr-1862"
"Mmaa-1772","Tcf4-1044"
"Acvrl1-79488929","Trps1-75043140"
"Evi5-71670743","Otc-74581369"
"Chrna1-75551465","Ociad2-75041527"
"Arl15-74363341","Evi5-71670743"
"Bsg-166","Gng7-1734"
"Glra1-72108824","Otud6b-83158"
"Ephb3-1492","Tpbg-76085743"
"Lmo1-1373","Nfix-2423"
"Syt6-1032","Trip4-1924"
"Galr2-80517343","Hes1-556"
"Rprm-75651169","Slc12a2-74882926"
"Lmod2-73636019","Tmem215-73636150"
"Fancd2-73635979","Tmem215-73636150"
"Mlx-77414147","Neurod2-75651126"
"Spata2l-73817441","Tspo-79556668"
"Eps8l2-74658244","Klf7-112202624"
"Ccnd2-205","Mtif2-677"
"Junb-2335","Slc5a1-2621"
"D830029A09Rik-72472778","Lzic-276064"
"Ascl5-ps-74988285","Txnip-1084"
"Igfn1-75988547","Rab1-878"
"Gtf3c2-7","Homer3-356087"
"Cadps-72119581","Slc41a3-73512484"
"Cdk5r1-247","Map4k3-657"
"Prkch-73520406","Srsf9-75043152"
"1700086L19Rik-1643","Abhd8-2012"
"Adcy4-77","Plxna3-1403"
"Dbi-71836880","Lhx8-2379"
"Dusp1-324212","E4f1-1199"
"Eps8-1705","Lmo2-2383"
"Cst3-69120555","Hes1-556"
"Mmaa-1772","Trim28-1071"
"Arf1-199390","Grb7-112204995"
"Kif5b-2353","Tubb4a-1081"
"Plxna3-1403","Tnrc6a-314"
"Eps8-1705","Klc2-618"
"3830406C13Rik-77414919","Nrip1-739"
"Cdh13-77869863","Fkbp10-2220"
"Cdh2-79556666","Fancd2-73635979"
"E4f1-1199","Hs3st1-2305"
"Gm4887-73931418","Gpr56-71015815"
"Gm261-73636032","Plxnb3-1265"
"Fancd2-73635979","Slc41a3-73512484"
"B4galt3-357099","Synpo-75080644"
"Ifnar1-588","Sept7-961"
"Cdk5-244","Cyp4f15-1189"
"Arhgap17-1413","Ntf5-1393"
"Mon1b-74958566","Scn3b-73512195"
"Ccnd2-205","Tcf7l1-1424"
"Slc35f1-75084145","Yjefn3-74750064"
"Aff4-2363","Copa-1689"
"2010300C02Rik-70743898","Tcf19-2659"
"Galr2-80517343","Hectd2-2002"
"1700086L19Rik-1643","Dlx5-1450"
"Cst3-69120555","Ntf5-1393"
"Ntf5-1393","Syt11-2649"
"Cadps-72119581","Tnfrsf21-71836885"
"Dok2-2155","Tcf7l1-1424"
"Abhd8-2012","Gtf3c2-7"
"Lrrn1-72129293","Slc41a3-73512484"
"Acvrl1-79488929","B3gat2-74658033"
"Cdh2-79556666","Zim2-76135811"
"Pnck-827","Ptrf-73521818"
"Hook3-1197","Kcnj14-67853369"
"Slc41a3-73512484","Tmem215-73636150"
"Cer1-2091","Pfkl-795"
"Lmod2-73636019","Vav3-76085746"
"Cdk5-244","Lhx8-2379"
"Slc6a11-72472802","Vav3-76085746"
"Gdf1-75081205","Mri1-75773703"
"Frrs1-2557","Tnfaip8-75038412"
"Homer3-356087","Hs3st1-2305"
"Gm4887-73931418","Ldlr-1766"
"Gldc-77887886","Vezt-74819329"
"Terf2ip-112196711","Tmem215-73636150"
"5330421K23Rik*-75043138","E4f1-1199"
"B3gat2-74658033","Zfp61-75749409"
"Fez2-74272477","LOC545352-74988758"
"Copa-1689","Zfp280c-1669"
"B4galt6-2055","Hs3st1-2305"
"Matn4-77371795","Triap1-74658242"
"1700086L19Rik-1643","Pfkl-795"
"Odz3-752","Syt11-2649"
"Otud6b-83158","Pygb-276075"
"Susd2-75146000","Ybx2-75080250"
"Otc-74581369","Syt10-79556609"
"P2rx3-75888751","Tacr1-79591721"
"Cdk5-244","Dlx5-1450"
"Arhgap17-1413","Dok2-2155"
"Dkk4-112647536","Tmc6-77887880"
"Syt11-2649","Zfp280c-1669"
"Ifnar1-588","Mef2c-667"
"Galr2-80517343","Sept7-961"
"Nin-76115736","Sigmar1-112196265"
"Nol4-76115737","Prpf6-67850946"
"Capsl-75079776","Slc35b4-75774107"
"Junb-2335","Wnt7b-1113"
"AW046396-72340236","Alkbh6-77414882"
"Ccnd2-205","Plxnb3-1265"
"Bdnf-79587720","Zfp280c-1669"
"Ptcd2-77414563","Synpr-1862"
"Lhx2-79568024","Susd2-75146000"
"Aldh5a1-77925007","P2rx3-75888751"
"Pnrc2-2491","Prdx1-836"
"Capsl-75079776","Tm7sf3-77874614"
"Plxnb3-1265","Wnt7b-1113"
"5330421K23Rik*-75043138","Ntf5-1393"
"Pcnt-1255","Plxnb3-1265"
"Pdlim2-2476","Zfp790-356855"
"Cda-74425539","Zfp61-75749409"
"Homer3-356087","Limk1-640"
"Enpep-73769289","Zim2-76135811"
"Gtf3c2-7","Ldb3-2369"
"Bdnf-79587720","Hes7-2289"
"Cbfa2t3-75038485","Slc35b4-75774107"
"Prpf6-67850946","Tcf25-293034"
"Ccnd2-205","Hes7-2289"
"Cd24a-79591541","Tacr1-79591721"
"1700086L19Rik-1643","Pax6-764"
"Otc-74581369","Prkch-73520406"
"Ar-2039","Ntf5-1393"
"Abcd1-356086","Epha4-2187"
"Limk1-640","Mylk3-73992942"
"Ldlr-1766","Mmgt1-77414585"
"Hook3-1197","Wnt7b-1113"
"Csk-75651192","Sorcs3-75988635"
"Ar-2039","Ddc-334"
"Lmod2-73636019","Ptrf-73521818"
"Otc-74581369","Tm7sf3-77874614"
"Aldh5a1-77925007","Cdc25b-74274686"
"Copa-1689","Dbi-71836880"
"Dbi-71836880","Pip4k2c-799"
"Alkbh6-77414882","Lxn-72340108"
"Acacb-74881515","Laptm4b-75651225"
"Kif5b-2353","Pde11a-75081007"
"Bcl11a-71836837","Gldc-77887886"
"Ccdc136-324214","Pax6-764"
"Pcp2-77413702","Trip4-1924"
"Pfkl-795","Plxna3-1403"
"Greb1-71924412","Slc25a25-544516"
"Slc22a23-72128754","Syt10-79556609"
"BC031353-77371767","Lmod2-73636019"
"Cdh2-79556666","Scn3b-73512195"
"Trappc10-1063","Trim28-1071"
"Dlx5-1450","Gm261-73636032"
"Aldh5a1-77925007","Nmb-71836874"
"Dlx5-1450","Gnal-71670716"
"Gata2-100","Htr2b-79556708"
"Gpr56-71015815","Slc35b4-75774107"
"AW046396-72340236","Btg2-72283802"
"Pax6-764","Rnasek-75934529"
"Gnal-71670716","Hes1-556"
"Mef2c-667","Txnip-1084"
"Fezf2-75651163","LOC434300-75988611"
"Lhx8-2379","Plxna3-1403"
"Rnasek-75934529","Trappc10-1063"
"Gcg-75749416","Pnck-827"
"Ccdc136-324214","Pip4k2c-799"
"Gpr56-71015815","Greb1-71924412"
"Plcd3-276272","Ptcd2-77414563"
"F13a1-74882565","Slc41a3-73512484"
"Homer3-356087","Lhx2-2375"
"Dusp1-324212","Slc5a1-2621"
"Pygb-276075","Synpo-75080644"
"Lxn-72340108","Mlx-77414147"
"A4galt-71717165","Terf2ip-112196711"
"Acvrl1-79488929","Slc22a23-72128754"
"LOC433254-72108822","Pnck-827"
"Aff4-2363","Phox2b-2480"
"Mon1b-74958566","Slc41a3-73512484"
"Cda-74425539","D930028M14Rik-73512190"
"Gtf3c2-7","Syt6-1032"
"Nr5a1-734","Pcnt-1255"
"Reep5-2159","Tnrc6a-314"
"Bsg-166","Gnal-71670716"
"Hbb-b1-67936011","Yjefn3-74750064"
"Ccdc136-324214","Tcf7l1-1424"
"Tm7sf3-77874614","Vezt-74819329"
"Bdnf-79587720","Lhx2-2375"
"Cst3-69120555","Dbi-71836880"
"Slc41a3-73512484","Vav3-76085746"
"Hs3st1-2305","Nfix-2423"
"Gng7-1734","Hnrpdl-571"
"Coro1c-75651191","Zfp790-356855"
"Arl15-74363341","Gpr56-71015815"
"Ccnd2-205","Dok2-2155"
"Mef2c-667","Syt11-2649"
"Nol4-76115737","Ptcd2-77414563"
"Hectd2-2002","Ntf5-1393"
"Cd33-75043153","Nr1h3-112205214"
"Lhx2-2375","Reep5-2159"
"Coro1c-75651191","Map4k3-657"
"1700086L19Rik-1643","Dlx1-348"
"Abcd1-356086","Dlx5-1450"
"Nfix-2423","Pax6-764"
"Gldc-77887886","Neurod2-75651126"
"Epha4-2187","Kcnj14-67853369"
"Alkbh6-77414882","Capsl-75079776"
"Sept7-961","Syt11-2649"
"Cer1-2091","Gata2-100"
"Tacr3-1297","Tfap2a-2661"
"Igf2-2313","Prdx1-836"
"1700086L19Rik-1643","Tcf4-1044"
"Mgat2-74988614","Nxph4-73521000"
"Wnt8a-1115","Zfp790-356855"
"Crhr1-297","Ldb3-2369"
"B3gat2-74658033","Glra1-72108824"
"Aqp9-2037","Zbtb20-1143"
"Adcy4-77","Cpe-1691"
"Cdk5r1-247","Slc16a4-2579"
"Ddc-334","Dusp1-324212"
"Gng7-1734","Yme1l1-356849"
"Kctd17-72340180","Slc41a3-73512484"
"Nfix-2423","Trip4-1924"
"Pdlim2-2476","Sept7-961"
"Ostf1-73907505","Tmem215-73636150"
"Plxnb3-1265","Trappc10-1063"
"Klc2-618","Limk1-640"
"Cd44-79556644","D930028M14Rik-73512190"
"Dcn-329","Wnt8a-1115"
"Crhr1-297","Ddc-334"
"Ddc-334","Lhx8-2379"
"Dbi-71836880","Gng7-1734"
"Lhx8-2379","Map4k3-657"
"B4galt6-2055","Wnt8b-1890"
"Trappc10-1063","Wnt8b-1890"
"Alpk2-74988275","E130012A19Rik-74363349"
"Crhr1-297","Cyp4f15-1189"
"Nxf7-75988557","Slc35b4-75774107"
"Mmgt1-77414585","Prkch-73520406"
"Galr2-80517343","Psmc2-356850"
"Ccdc85a-75081006","Grik3-75749418"
"Arl15-74363341","Vamp2-1092"
"Bdnf-79587720","Hnrpdl-571"
"Emb-73930836","Laptm4b-75651225"
"E130012A19Rik-74363349","Hbb-b1-67936011"
"Hnrpdl-571","Wnt7b-1113"
"Arhgap17-1413","Plxna3-1403"
"Evi5-71670743","Lrrc3-112649047"
"E4f1-1199","Kcnj14-67853369"
"Crhr1-297","Zfp280c-1669"
"Ddc-334","Dlx5-1450"
"D930028M14Rik-73512190","Prkch-73520406"
"Ociad2-75041527","Tacr1-79591721"
"Dlx5-1450","Wnt7b-1113"
"Ldlr-1766","Nol4-76115737"
"Arhgap17-1413","Tnrc6a-314"
"7420498E04Rik*-75043148","Slc6a11-72472802"
"Pax6-764","Slc16a4-2579"
"Atp5h-77371785","Clic5-77874610"
"Fam46a-75042237","Sorcs3-75988635"
"Cda-74425539","Ldlr-1766"
"D930028M14Rik-73512190","Tcf25-293034"
"Junb-2335","Sytl3-2653"
"Dbh-79907893","Ociad2-75041527"
"Fbln2-321208","Srsf9-75043152"
"Cdk5r1-247","Phox2b-2480"
"Acvrl1-79488929","Neurod2-75651126"
"Atp10a-72128790","Slc35b4-75774107"
"Dok2-2155","Pdlim2-2476"
"Acacb-74881515","Zim2-76135811"
"Hip1-2293","Tacr3-1297"
"Mmgt1-77414585","Slc12a2-74882926"
"Pax6-764","Sept5-958"
"Abcd1-356086","Bsg-166"
"Crhr1-297","Mmaa-1772"
"7420498E04Rik*-75043148","A4galt-71717165"
"Nkx2-1-74988460","Slc35b4-75774107"
"Hes7-2289","Tcf4-1044"
"Lhx8-2379","Slc16a4-2579"
"Crym-73592526","Gpr139-79490116"
"Pcnt-1255","Tnrc6a-314"
"Lhx8-2379","Syt11-2649"
"Grin2b-74988710","Susd2-75146000"
"Eps8-1705","Htr2b-79556708"
"Btg2-72283802","Tcf25-293034"
"Hbb-b1-67936011","Vstm2b-77869820"
"Abhd8-2012","Tcf7l1-1424"
"Fbln7-73929875","Syt6-1032"
"Rnasek-75934529","Slc5a1-2621"
"Hip1-2293","Tnrc6a-314"
"Kcnj14-67853369","Sept7-961"
"Btg2-72283802","Syt10-79556609"
"Ccdc136-324214","Slc16a4-2579"
"Esr1-79591677","Lrrn1-72129293"
"Copa-1689","Ifnar1-588"
"Fhdc1-73925717","Grin2b-74988710"
"E130012A19Rik-74363349","Vav3-76085746"
"Ptcd2-77414563","Trps1-75043140"
"Cer1-2091","Copa-1689"
"Aldh5a1-77925007","Gabre-75749417"
"Dlx1-348","Ifnar1-588"
"AW046396-72340236","Lxn-72340108"
"D930028M14Rik-73512190","Pir-67870113"
"Ar-2039","Coro1c-75651191"
"Lhx8-2379","Pax6-764"
"Cd24a-79591541","Esr1-79591677"
"Rnasek-75934529","Txnip-1084"
"Hectd2-2002","Tnrc6a-314"
"Lmo1-1373","Yme1l1-356849"
"Chrna1-75551465","Csk-75651192"
"1700086L19Rik-1643","Hs3st1-2305"
"Gng7-1734","Sept7-961"
"Gtf3c2-7","Pdlim2-2476"
"Gdf1-75081205","Gdi2-491"
"Copa-1689","Tcf7l1-1424"
"Cdh13-77869863","Gcg-75749416"
"Dlx5-1450","Hook3-1197"
"Lzic-276064","Matn4-77371795"
"Gnal-71670716","Junb-2335"
"Wnt8b-1890","Zfp280c-1669"
"Pdxk-788","Trip4-1924"
"Bcl11a-71836837","Rprm-75651169"
"Epha4-2187","Pcp2-77413702"
"Cdh2-79556666","Emb-73930836"
"Acvrl1-79488929","Greb1-71924412"
"E130012A19Rik-74363349","Enpep-73769289"
"Pcnt-1255","Pcp2-77413702"
"Fkbp10-2220","Klhl1-73520995"
"Atp10a-72128790","Hmgcr-75079789"
"A130014H13Rik-75041574","Sox14-73636036"
"Clic6-1984","Mtif2-677"
"Lmod2-73636019","Terf2ip-112196711"
"Dusp1-324212","Tubb4a-1081"
"Abhd8-2012","Wnt8a-1115"
"Sept5-958","Slc16a4-2579"
"Limk1-640","Tubb4a-1081"
"Gm261-73636032","Htr2b-79556708"
"Plxna3-1403","Trip4-1924"
"Epha4-2187","Hnrpdl-571"
"A130014H13Rik-75041574","Aqp9-2037"
"Clec11a-112195815","Pitx2-79556607"
"Ntf5-1393","Yme1l1-356849"
"Bcl11a-71836837","Slc12a2-74882926"
"Gata2-100","Trappc10-1063"
"A4galt-71717165","Vav3-76085746"
"F13a1-74882565","Yjefn3-74750064"
"Bsg-166","Wnt8b-1890"
"Coro1c-75651191","Htr2b-79556708"
"Fkbp10-2220","Magix-74581446"
"Kif5b-2353","Tacr3-1297"
"Hnrpdl-571","Homer3-356087"
"Cdk5r1-247","Htr2b-79556708"
"Ccnd2-205","Igf2-2313"
"Mef2c-667","Trappc10-1063"
"Dbh-79907893","Ets1-2199"
"Pip4k2c-799","Trip4-1924"
"Coro1c-75651191","Epha4-2187"
"Mon1b-74958566","Sorcs3-75988635"
"Cdk5r1-247","Kif5b-2353"
"Dusp1-324212","Zfp280c-1669"
"Plcd3-276272","Slc25a25-544516"
"Igf2-2313","Tcf7l1-1424"
"9430020K01Rik-75988537","Rprm-75651169"
"Nmb-71836874","Robo1-73521820"
"Csk-75651192","LOC433254-72108822"
"Mm.86217-74641161","Vstm2b-77869820"
"Fam105a-74819326","Vtn-67752116"
"D830029A09Rik-72472778","Slc12a2-74882926"
"Fam78b-72472750","Tnfrsf21-71836885"
"Lhx8-2379","Wnt7b-1113"
"7420498E04Rik*-75043148","Zim2-76135811"
"BC031353-77371767","Fam46a-75042237"
"Crhr1-297","Tfap2a-2661"
"Hs3st1-2305","Trim28-1071"
"Limk1-640","Zfp280c-1669"
"Fbln7-73929875","Rnasek-75934529"
"Aff4-2363","Limk1-640"
"Galr2-80517343","Syt6-1032"
"Cadps-72119581","Klhl1-73520995"
"Mri1-75773703","Sigmar1-112196265"
"Cpe-1691","Pax6-764"
"Synpo-75080644","Synpr-1862"
"Hip1-2293","Homer3-356087"
"Pax6-764","Plxnb3-1265"
"B4galt6-2055","Kcnj14-67853369"
"Gjb5-2259","Sema3c-939"
"Lrrc3-112649047","Vezt-74819329"
"Copa-1689","Gata2-100"
"Hnrpdl-571","Tnrc6a-314"
"1700086L19Rik-1643","Mylk3-73992942"
"Kctd17-72340180","Ociad2-75041527"
"Dok2-2155","Sept5-958"
"Ldb3-2369","Pdlim2-2476"
"Coro1c-75651191","Syt6-1032"
"Dlx6as1-2000","Slc16a4-2579"
"Abhd8-2012","Tfap2a-2661"
"Junb-2335","Tfap2a-2661"
"Pam16-2391","Zfp280c-1669"
"Aqp4-79556722","Tcf25-293034"
"Dusp1-324212","Tcf4-1044"
"Dlx1-348","Hes1-556"
"Limk1-640","Slc4a10-1922"
"Neurod2-75651126","Rnf19a-73931414"
"Gcg-75749416","Vav3-76085746"
"Slc25a27-74988334","Tacr1-79591721"
"D830029A09Rik-72472778","Gpr56-71015815"
"Gpr151-74724649","Susd2-75146000"
"Dbi-71836880","Ddc-334"
"Cbfa2t3-75038485","Tcf25-293034"
"Fbln7-73929875","Ntf5-1393"
"Dcn-329","Zfp280c-1669"
"Dusp1-324212","Pdlim2-2476"
"Cdh2-79556666","Vav3-76085746"
"Arhgap17-1413","Kcnj14-67853369"
"Ldlr-1766","Rfxank-67881545"
"AW046396-72340236","Fbln2-321208"
"Gpr56-71015815","Slc25a25-544516"
"Pdlim2-2476","Yme1l1-356849"
"Acvrl1-79488929","Synpo-75080644"
"Dbh-79907893","Magix-74581446"
"Dcn-329","Trip4-1924"
"Ascl5-ps-74988285","Trip4-1924"
"Hmgcr-75079789","Rprm-75651169"
"Map4k3-657","Pdlim2-2476"
"1700086L19Rik-1643","Lmo2-2383"
"Pdxk-788","Slc5a1-2621"
"AW046396-72340236","Hmgcr-75079789"
"Gm261-73636032","Junb-2335"
"Hnrpdl-571","Sept5-958"
"Hes1-556","Hnrpdl-571"
"Hectd2-2002","Hes1-556"
"Hip1-2293","Syt11-2649"
"Hnrpdl-571","Limk1-640"
"Gnal-71670716","Pfkl-795"
"Dbi-71836880","Tmod1-75988526"
"Cadps-72119581","Slc25a27-74988334"
"Dusp1-324212","Sytl3-2653"
"Fam46a-75042237","Tmem215-73636150"
"Plxna3-1403","Wnt8a-1115"
"Hook3-1197","Pax6-764"
"Pam16-2391","Pfkl-795"
"Adcy4-77","Kif5b-2353"
"Syt11-2649","Trip4-1924"
"Limk1-640","Wnt8a-1115"
"Cdk5r1-247","Sept7-961"
"Aldh5a1-77925007","Cdh2-79556666"
"Glra1-72108824","Hmgcr-75079789"
"Cd24a-79591541","Lamb1-71670482"
"Lxn-72340108","Zfp61-75749409"
"Phox2b-2480","Trip4-1924"
"Evi5-71670743","Polr1e-75774108"
"5330421K23Rik*-75043138","Yme1l1-356849"
"Nol4-76115737","Tm7sf3-77874614"
"Copa-1689","Crhr1-297"
"Aff4-2363","Nr5a1-734"
"Gnal-71670716","Wnt8b-1890"
"Hmgcr-75079789","Pygb-276075"
"Fancd2-73635979","Hbb-b1-67936011"
"Magix-74581446","Zim2-76135811"
"Bdnf-79587720","Pcnt-1255"
"Hs3st1-2305","Wnt8b-1890"
"1700086L19Rik-1643","Pde11a-75081007"
"Mm.86217-74641161","Rarres1-75084131"
"Hectd2-2002","Wnt8b-1890"
