Gene1,Gene2
"Dtnbp1-75651202","Pacrg-74743258"
"Slc6a2-73615562","Zfp365-73929873"
"Grid1-74724739","Slc6a7-71016653"
"Clta-74819690","Sbno1-930"
"Dcaf4-2717","Syt13-1020"
"Ptprj-73521803","Slc2a6-71670696"
"Rcsd1-75934525","Trem2-67870433"
"Pdzd2-74988286","Smarca2-1972"
"LOC434368-74819253","Nup93-75774679"
"Rcsd1-75934525","Xk-71670735"
"B630019K06Rik-74881160","Thsd7a-71924155"
"4930451C15Rik-74750011","Ngef-72129292"
"Ndufs8-74819243","Otx2-112194935"
"Pak1-73521001","Tmem204-73769320"
"Scd1-71836746","Sema4g-71587856"
"St6galnac5-73787946","Svil-77332748"
"Caml-79568047","Ptp4a1-75079765"
"Cdk14-71670684","Pkp2-73997149"
"Ctsb-67779877","Tspan32-72129242"
"Caml-79568047","Tmem109-74988461"
"Lipm-74272035","Rnf152-75043151"
"Epha4-2187","Pam16-2391"
"Ccdc88c-74363346","Dtnbp1-75651202"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Lims2-75145999","Satb1-927"
"Emp1-77280421","Ptp4a1-75079765"
"S1pr5-112651200","Vps35-77869144"
"Ifit2-74988457","Vamp1-75651233"
"Smarca2-1972","Tcerg1l-75041511"
"LOC545854-73732153","Pdzd2-74988286"
"Cdk14-71670684","Sult1a1-75774114"
"C1qtnf5-293664","Chrm5-75826557"
"Ephb1-72077478","Thsd7a-71924155"
"LOC545854-73732153","Vps35-77869144"
"Baz1a-73635977","Chn1-73718053"
"Grk5-77371851","Itgav-74658082"
"Gpr35-112649690","Plxna2-77280424"
"Caml-79568047","Wnt1-112644522"
"9030425E11Rik-71924353","Ttpal-74641323"
"Frrs1-2557","Ldlr-1766"
"Cap1-323396","Kcnh8-70562113"
"Cap1-323396","Gabra5-72077453"
"B3gnt2-75988600","Pacrg-74743258"
"St6galnac5-73787946","Ttll6-74363338"
"B3gnt2-75988600","Cxcl14-74272041"
"Ak1-77414110","Htr5b-71247644"
"Ddit4l-71836878","Vangl1-71670709"
"Ak1-77414110","Thsd7a-71924155"
"Mrpl39-673","Stoml2-74581379"
"Ifngr2-1460","Tat-2657"
"Pttg1-293036","Zfp358-2743"
"Trem2-67870433","Xk-71670735"
"Cyc1-357103","Svil-77332748"
"B230362M20Rik-77340460","Itga5-74882636"
"Anxa1-70813897","Slc6a7-71016653"
"Cxcl14-74272041","Gng2-67936006"
"Palmd-74581442","Ptp4a1-75079765"
"LOC433311-74988757","Npy1r-72103807"
"Pde5a-73931641","St8sia6-73929596"
"Avil-72340234","Bok-71064032"
"C1qtnf5-293664","Rcsd1-75934525"
"Cyc1-357103","Mx2-1778"
"Hdc-71016663","Tcerg1l-75041511"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Bend6-77280313","Grsf1-73994670"
"B630019K06Rik-74881160","Itgav-74658082"
"Pak6-75084501","Tmem204-73769320"
"Gng2-67936006","Kcnq5-72128745"
"Ndrg2-79568051","Pkp2-73997149"
"Nfix-77413698","Pla2g16-112650769"
"Ddx26b-75988610","Stxbp2-75774667"
"Lass4-176962","Sox2ot-74658020"
"Flot1-67752111","Ramp1-1912"
"Pla2g16-112650769","Reps2-76135799"
"Pde5a-73931641","Sox14-73636036"
"Chd7-71836884","Ttll6-74363338"
"Col5a1-75147768","Lef1-77866900"
"Itga7-73520991","Pcp2-79490073"
"Baalc-73520964","Vangl1-71670709"
"Palm3-74958547","Thsd7a-71924155"
"Hdc-71016663","Rasgrp1-76115742"
"Grk5-77371851","S1pr5-112651200"
"Kalrn-73930821","LOC380720-73931422"
"Gpr156-74641322","Hs3st2-74988765"
"Reps2-76135799","Sox11-79912528"
"Slc6a7-71016653","Xk-71670735"
"Kcnh8-70562113","Pde5a-73931641"
"Pde11a-75081007","Plxna3-1403"
"Alk-77371829","Lass4-176962"
"Hs3st2-74988765","Mchr1-74724669"
"Cxcl14-74272041","Mx2-1778"
"B3galt5-77280578","Utp23-71924008"
"Ctsb-67779877","Cxcl14-74272041"
"Trim3-73732147","Utp23-71924008"
"D0H4S114-72472773","Tspan32-72129242"
"Ctsb-67779877","Mgat5-73931638"
"Anxa1-70813897","Arhgap39-73992939"
"Cdh13-234","Thpo-2671"
"Napb-75651234","Sema4g-71587856"
"Cxcl14-74272041","Vangl1-71670709"
"Grk5-77371851","Vps35-77869144"
"Lyst-73994715","Ngef-72129292"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Chrnb2-2097","Npy1r-72103807"
"Sox11-79912528","Vps35-77869144"
"Adrb1-77340494","Sbno1-930"
"Gpr18-71015809","Ptgds-79567709"
"Kcng1-77340480","Tbck-79567760"
"D0H4S114-72472773","St8sia3-73929595"
"Stk24-73635773","Zscan22-247974"
"Hrh3-73636034","Rasgrp1-76115742"
"Kcnh8-70562113","Utp23-71924008"
"St8sia3-73929595","Trim3-73732147"
"Rpl8-74749928","Vangl1-71670709"
"Alk-77371829","Bend6-77280313"
"Hnrnph2-112649906","Ndrg2-79568051"
"Baz1a-73635977","Lyst-73994715"
"Golga7b-76097699","Hnrnph2-112649906"
"Rcsd1-75934525","Zfp365-73929873"
"Grin3b-77869800","Ptprj-73521803"
"Ak1-77414110","Tcerg1l-75041511"
"1110037F02Rik-74988462","Tbl2-1868"
"Aars-74641317","Map2k4-276073"
"Cish-70634310","Mchr1-74724669"
"Fam131b-72128774","Npy1r-72103807"
"Ccdc88c-74363346","Tspan32-72129242"
"Ampd3-77371807","Synj2bp-77414884"
"LOC545854-73732153","Reps2-76135799"
"Doc2g-74881341","LOC433311-74988757"
"Chn1-73718053","Neurl1a-73769327"
"Rpl8-74749928","Tspan32-72129242"
"Svil-77332748","Trim3-73732147"
"2310042E22Rik-74357582","Rrad-75080239"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Ddx26b-75988610","Fam69c-73636086"
"Gpr18-71015809","Hdc-71016663"
"Aars-74641317","B3gnt2-75988600"
"Cyc1-357103","Prss39-74749944"
"Dnahc9-72472774","Sox14-73636036"
"Kank4-76085741","Trim3-73732147"
"Inpp4b-72080054","Tmem204-73769320"
"Golga7b-76097699","Vps35-77869144"
"Col25a1-71924301","Golga7b-76097699"
"Napb-75651234","Sox11-79912528"
"Lass4-176962","Xk-71670735"
"LOC380720-73931422","Vps35-77869144"
"Dtnbp1-75651202","St8sia3-73929595"
"Pacrg-74743258","St8sia6-73929596"
"Plxna2-77280424","Rpl8-74749928"
"Cyc1-357103","Pomp-75774685"
"Mgat5-73931638","Tspan32-72129242"
"B2m-71924291","Camk1d-73992927"
"Eef1b2-75934526","Manea-74882656"
"Efcab6-74819465","Pak1-73521001"
"Ddx26b-75988610","Jdp2-73930842"
"Gpr18-71015809","Pcdhac1-73512189"
"Kank4-76085741","Mx2-1778"
"BC005537-321201","Zscan22-247974"
"B3galt5-77280578","Cap1-323396"
"Hnrnph2-112649906","Sema4g-71587856"
"Baalc-73520964","Mx2-1778"
"Scd1-71836746","Sox11-79912528"
"Hrh3-73636034","Pkp2-73997149"
"Nfix-77413698","Pkp2-73997149"
"Grk5-77371851","Pcdhac1-73512189"
"Ankrd34c-72472747","Kctd16-73636009"
"Pomp-75774685","St6galnac5-73787946"
"Ndufs8-74819243","Tcerg1l-75041511"
"Baalc-73520964","Ddit4l-71836878"
"Emp1-77280421","Wnt1-112644522"
"Msrb2-76135795","Sbno1-930"
"Etfa-74581380","Plxna2-77280424"
"Efcab6-74819465","Grsf1-73994670"
"Cdk14-71670684","Hdc-71016663"
"Eef1g-74819238","Ptgs2-71016664"
"Csf2rb2-73992937","Dhrs3-112650553"
"Pot1b-73925715","Ptgs2-71016664"
"Inpp4b-72080054","Pak6-75084501"
"Efcab6-74819465","Grid1-74724739"
"Fez2-74272477","Hmox2-75774681"
"Ddit4l-71836878","Tspan32-72129242"
"S1pr5-112651200","Thsd7a-71924155"
"Calcr-75080999","LOC433311-74988757"
"Gpr35-112649690","Pacrg-74743258"
"Gng2-67936006","Plxna2-77280424"
"Ccdc88c-74363346","D0H4S114-72472773"
"B2m-71924291","Jdp2-73930842"
"B4galt5-73635976","Ttll6-74363338"
"Kctd16-73636009","Reps2-76135799"
"Pak6-75084501","Slc6a7-71016653"
"AW046396-72340236","Creb3l1-112197858"
"Ak1-77414110","S1pr5-112651200"
"Cxcl14-74272041","Gabra5-72077453"
"Chd7-71836884","Sox14-73636036"
"Trem2-67870433","Zscan22-247974"
"Aars-74641317","Dnahc9-72472774"
"Srsf9-75043152","Trps1-75043140"
"Inpp4b-72080054","Pdgfd-1910"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Stxbp2-75774667","Utp23-71924008"
"Hrh3-73636034","LOC545854-73732153"
"Ddit4l-71836878","Kcnq5-72128745"
"Grin3b-77869800","Vps39-74047842"
"Cstf2-2131","Gpr18-71015809"
"Agxt2l1-75079777","Ptgs2-71016664"
"Baalc-73520964","Tspan32-72129242"
"Gpr18-71015809","Pdzd2-74988286"
"Cxcl14-74272041","Map2k4-276073"
"B4galt5-73635976","Ttpal-74641323"
"Prss39-74749944","Ttpal-74641323"
"Dyrk1a-79907941","Med8-112196048"
"B2m-71924291","Sox14-73636036"
"Htr5b-71247644","S1pr5-112651200"
"Kcnq5-72128745","Pomp-75774685"
"Col5a1-75147768","Vangl1-71670709"
"Ctsb-67779877","Mx2-1778"
"2310042E22Rik-74357582","Doc2g-74881341"
"9030425E11Rik-71924353","Gpr35-112649690"
"Ephb1-72077478","LOC545854-73732153"
"Ak1-77414110","Palm3-74958547"
"Lgi3-73520996","Zfp365-73929873"
"Kcnh8-70562113","Ttll6-74363338"
"Gpr156-74641322","Palmd-74581442"
"Camk1d-73992927","Col5a1-75147768"
"B2m-71924291","Ddit4l-71836878"
"Otx2-112194935","Tcerg1l-75041511"
"Kalrn-73930821","Nfix-77413698"
"Grk5-77371851","Kalrn-73930821"
"Lyst-73994715","Wdfy2-72109399"
"Nfix-77413698","Tbl2-1868"
"Ccdc88c-74363346","Kank4-76085741"
"P2rx7-75551477","Sbno1-930"
"Gpr89-67881554","Sh2b3-80517009"
"Bok-71064032","Vamp1-75651233"
"Golga7b-76097699","Tcerg1l-75041511"
"Pde5a-73931641","St6galnac5-73787946"
"Calcr-75080999","Sema3c-939"
"Ndrg2-79568051","Zfp358-2743"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Camk1d-73992927","St8sia6-73929596"
"Col5a1-75147768","Ttpal-74641323"
"Camk1d-73992927","Gpr35-112649690"
"Kcnh8-70562113","Plxna2-77280424"
"LOC545854-73732153","Ptgds-79567709"
"Ddit4l-71836878","Mgat5-73931638"
"Gpr18-71015809","Reps2-76135799"
"Itga5-74882636","Trim3-73732147"
"Gabra5-72077453","Map2k4-276073"
"Pmp22-825","Thpo-2671"
"Cblb-74988451","Rasgrp1-76115742"
"St6galnac5-73787946","Utp23-71924008"
"Pcdhac1-73512189","Scd1-71836746"
"Fam69c-73636086","Rpl8-74749928"
"Kcng1-77340480","LOC434300-75988611"
"Dyrk1a-79907941","Ephb1-72077478"
"LOC380720-73931422","Pmm1-67936010"
"Etfa-74581380","Pde5a-73931641"
"9030425E11Rik-71924353","Svil-77332748"
"B230362M20Rik-77340460","Mgat5-73931638"
"C130096N06Rik-73635978","Itga5-74882636"
"Pdzd2-74988286","Tcerg1l-75041511"
"Dtnbp1-75651202","Plxna2-77280424"
"Bcl6-75651139","Filip1-73635796"
"Bend6-77280313","Lass4-176962"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Flot1-67752111","Vps39-74047842"
"Col25a1-71924301","Htr5b-71247644"
"2310042E22Rik-74357582","Ptcd1-74882764"
"Mylk3-73992942","Pip4k2c-799"
"Trim3-73732147","Ttll6-74363338"
"Alk-77371829","Pot1b-73925715"
"9030425E11Rik-71924353","Pomp-75774685"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Kcne3-2337","Thpo-2671"
"Ccdc88c-74363346","Utp23-71924008"
"C130096N06Rik-73635978","Ttll6-74363338"
"Cyc1-357103","Itga5-74882636"
"Tmem204-73769320","Xk-71670735"
"Cap1-323396","Vangl1-71670709"
"LOC434368-74819253","Tfam-67936016"
"C1qtnf5-293664","Pdgfd-1910"
"Cstf2-2131","Nfix-77413698"
"Etfa-74581380","Trim3-73732147"
"Rasgrp1-76115742","Sema4g-71587856"
"Nup93-75774679","Zfp365-73929873"
"Hrh3-73636034","LOC380720-73931422"
"9130024F11Rik-51","Cdca7-26"
"B630019K06Rik-74881160","Nfix-77413698"
"Slc6a2-73615562","Tfam-67936016"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Plxna2-77280424","Stxbp2-75774667"
"Fam120a-75080620","Pcdhb2-74743271"
"Ccdc88c-74363346","Map2k4-276073"
"C1qtnf5-293664","Xk-71670735"
"1110037F02Rik-74988462","S1pr5-112651200"
"Cyc1-357103","Tspan32-72129242"
"1110037F02Rik-74988462","LOC545854-73732153"
"Pkp2-73997149","Reps2-76135799"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Ddit4l-71836878","Ddx26b-75988610"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Jdp2-73930842","Plxna2-77280424"
"B630019K06Rik-74881160","Vps35-77869144"
"Pkp2-73997149","Rasgrp1-76115742"
"Napb-75651234","Pla2g16-112650769"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Etfa-74581380","Itga5-74882636"
"B4galt5-73635976","Itga5-74882636"
"Pdgfd-1910","Rcsd1-75934525"
"D0H4S114-72472773","Pacrg-74743258"
"Col5a1-75147768","Gabra5-72077453"
"Cblb-74988451","Tcerg1l-75041511"
"C1qtnf5-293664","Grid1-74724739"
"B630019K06Rik-74881160","Zfp358-2743"
"Kcnh8-70562113","Rpl8-74749928"
"Agxt2l1-75079777","Nup93-75774679"
"Hdc-71016663","Hrh3-73636034"
"Alk-77371829","Chrm5-75826557"
"Lgi3-73520996","Rcsd1-75934525"
"E130012A19Rik-74363349","Pde11a-75081007"
"Anxa6-77332100","B3gat1-73818755"
"Col25a1-71924301","Kalrn-73930821"
"9630013P03Rik*-77280434","Gng2-67936006"
"Gls-500","Ifngr2-1460"
"Atp11a-75043137","Fdps-76085745"
"Ifngr2-1460","Madcam1-2389"
"Dok4-1486","Gpr156-74641322"
"Med8-112196048","Napb-75651234"
"Agtr1b-74724627","Nr3c2-730"
"B630019K06Rik-74881160","Cblb-74988451"
"Pla2g16-112650769","Rasgrp1-76115742"
"Htr5b-71247644","Sult1a1-75774114"
"Lipm-74272035","Pacsin1-74047926"
"Chd7-71836884","Utp23-71924008"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Fam131b-72128774","Ramp1-1912"
"9030425E11Rik-71924353","Mx2-1778"
"Dyrk1a-79907941","Kctd16-73636009"
"Dnahc9-72472774","Utp23-71924008"
"Ifit2-74988457","Stra6-75041492"
"Cap1-323396","Pde5a-73931641"
"Ccdc88c-74363346","Pomp-75774685"
"Camk1d-73992927","Kank4-76085741"
"Alk-77371829","Sox2ot-74658020"
"Cish-70634310","Lipm-74272035"
"Cxcl14-74272041","Ddx26b-75988610"
"Anxa1-70813897","Tmem204-73769320"
"Hhip-71358556","Itga7-73520991"
"Baalc-73520964","Plxna2-77280424"
"Gpr18-71015809","Ndufs8-74819243"
"B230362M20Rik-77340460","B3galt5-77280578"
"Calml3-79490064","Vegfb-75079746"
"Grk5-77371851","Tbl2-1868"
"4930451C15Rik-74750011","Fam131b-72128774"
"Eef1g-74819238","Slc6a2-73615562"
"Itpk1-71923998","Mapt-79556696"
"Ndrg2-79568051","Rasgrp1-76115742"
"BC005537-321201","Pak6-75084501"
"Fam131b-72128774","LOC433311-74988757"
"B3galt5-77280578","Kcnh8-70562113"
"Lass4-176962","Trem2-67870433"
"Hrh3-73636034","Pcdhac1-73512189"
"Eef1g-74819238","Sox2ot-74658020"
"Ak1-77414110","Med8-112196048"
"Avil-72340234","Vamp1-75651233"
"Etfa-74581380","Ttpal-74641323"
"Cyc1-357103","Dnahc9-72472774"
"Pdzd2-74988286","Ptgds-79567709"
"Ptgds-79567709","Sox11-79912528"
"Gng2-67936006","Mx2-1778"
"9630013P03Rik*-77280434","Gabra5-72077453"
"Pak6-75084501","Rcsd1-75934525"
"Kctd16-73636009","Sox11-79912528"
"Ak1-77414110","Kalrn-73930821"
"Aldh5a1-77925007","Nr5a1-734"
"Pomp-75774685","Tspan32-72129242"
"Agxt2l1-75079777","Tfam-67936016"
"Heg1-74958616","Inpp5a-73994713"
"Ola1-293038","Slc2a6-71670696"
"Slc6a2-73615562","Stk24-73635773"
"Slc19a2-2585","Thpo-2671"
"Ctsb-67779877","Cyc1-357103"
"D0H4S114-72472773","Jdp2-73930842"
"1110037F02Rik-74988462","Htr5b-71247644"
"Bok-71064032","Stra6-75041492"
"Ptgds-79567709","Scd1-71836746"
"Kank4-76085741","St8sia3-73929595"
"Aars-74641317","Kcnq5-72128745"
"Jdp2-73930842","Mgat5-73931638"
"Gpr156-74641322","Wnt1-112644522"
"B3galt5-77280578","B4galt5-73635976"
"Camk1d-73992927","Chd7-71836884"
"Chrnb2-2097","Ptprj-73521803"
"Stk24-73635773","Zfp365-73929873"
"Bend6-77280313","Eef1g-74819238"
"Agxt2l1-75079777","Slc6a7-71016653"
"Golga7b-76097699","Otx2-112194935"
"Inpp4b-72080054","Xk-71670735"
"C130096N06Rik-73635978","Pacrg-74743258"
"Tfam-67936016","Zscan22-247974"
"Grid1-74724739","Stk24-73635773"
"Cdh13-77869863","Ntf5-1393"
"Ndufs8-74819243","Ptgds-79567709"
"Gabra5-72077453","Pacrg-74743258"
"Ar-2039","P2rx3-75888751"
"Cish-70634310","Ptp4a1-75079765"
"Agxt2l1-75079777","Alk-77371829"
"Chrnb2-2097","Uggt1-74957909"
"Cap1-323396","Itga5-74882636"
"Vps39-74047842","Wdfy2-72109399"
"Rasgrp4-76135807","Tac2-77279001"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Cdk14-71670684","Tbl2-1868"
"Grsf1-73994670","Rcsd1-75934525"
"B3gnt2-75988600","Plxna2-77280424"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Itpk1-71923998","Panx2-74581443"
"2310042E22Rik-74357582","LOC433311-74988757"
"Eef1g-74819238","Pot1b-73925715"
"Pla2g16-112650769","Pttg1-293036"
"Bok-71064032","Hs3st2-74988765"
"9030425E11Rik-71924353","Prss39-74749944"
"Pmm1-67936010","Thsd7a-71924155"
"Eif2ak3-2181","Tat-2657"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Itga5-74882636","St8sia6-73929596"
"Grin3b-77869800","Neurl1a-73769327"
"Magix-74581446","Pde11a-75081007"
"Col25a1-71924301","Palm3-74958547"
"Gpr18-71015809","Scd1-71836746"
"Slc7a6-293662","Tmem204-73769320"
"Lgi3-73520996","Slc6a7-71016653"
"Cyc1-357103","Ttpal-74641323"
"Aars-74641317","Gpr35-112649690"
"Chn1-73718053","Wdfy2-72109399"
"C130096N06Rik-73635978","Ttpal-74641323"
"Nfix-77413698","Thsd7a-71924155"
"Mchr1-74724669","Pacsin1-74047926"
"Gpr18-71015809","Palm3-74958547"
"Col5a1-75147768","Kcnh8-70562113"
"Cstf2-2131","Hdc-71016663"
"Ephb3-1492","Gsta4-77278951"
"Dyrk1a-79907941","Hdc-71016663"
"Pot1b-73925715","Zfp365-73929873"
"Arsa-75749415","Hs3st2-74988765"
"Kctd16-73636009","Pmm1-67936010"
"Pacrg-74743258","Stxbp2-75774667"
"Fam131b-72128774","Wdfy2-72109399"
"LOC380720-73931422","Sema4g-71587856"
"B4galt5-73635976","Fam69c-73636086"
"B3gnt2-75988600","Ctsb-67779877"
"Cstf2-2131","Kctd16-73636009"
"Grsf1-73994670","Zfp365-73929873"
"Inpp4b-72080054","Ptgs2-71016664"
"Aars-74641317","Gabra5-72077453"
"Chn1-73718053","Sema3c-939"
"Efcab6-74819465","Slc6a2-73615562"
"Med8-112196048","Pmm1-67936010"
"Chrnb2-2097","Sema3c-939"
"2310042E22Rik-74357582","Sema3c-939"
"9630013P03Rik*-77280434","Camk1d-73992927"
"9030425E11Rik-71924353","Cap1-323396"
"B4galt5-73635976","Dnahc9-72472774"
"Aars-74641317","Sox14-73636036"
"Trim3-73732147","Tspan32-72129242"
"Scd1-71836746","Tbl2-1868"
"Lyst-73994715","Slc2a6-71670696"
"Sox11-79912528","Zfp358-2743"
"Dnahc9-72472774","Etfa-74581380"
"Camk1d-73992927","Plxna2-77280424"
"Col5a1-75147768","Trim3-73732147"
"Bace1-73520965","LOC436099-73512350"
"Cblb-74988451","Hnrnph2-112649906"
"9030425E11Rik-71924353","St8sia3-73929595"
"Inpp4b-72080054","Lass4-176962"
"Ttll6-74363338","Utp23-71924008"
"9630013P03Rik*-77280434","Mx2-1778"
"Aars-74641317","B3galt5-77280578"
"Fam69c-73636086","Stxbp2-75774667"
"Etfa-74581380","Fam69c-73636086"
"Kcng1-77340480","Susd2-75146000"
"B630019K06Rik-74881160","LOC545854-73732153"
"B3gnt2-75988600","B4galt5-73635976"
"Ankrd34c-72472747","Hrh3-73636034"
"Grsf1-73994670","Nup93-75774679"
"Doc2g-74881341","Slc2a6-71670696"
"C130096N06Rik-73635978","St8sia6-73929596"
"Hmgcr-75079789","Slc25a25-544516"
"Baz1a-73635977","Uggt1-74957909"
"St8sia6-73929596","Tspan32-72129242"
"Ptcd1-74882764","Ptprj-73521803"
"Grsf1-73994670","Lgi3-73520996"
"Neurl1a-73769327","Uggt1-74957909"
"Cstf2-2131","Napb-75651234"
"Anxa1-70813897","Grsf1-73994670"
"Pak1-73521001","Pak6-75084501"
"Reps2-76135799","Zfp358-2743"
"Pcdhac1-73512189","Sult1a1-75774114"
"Pkp2-73997149","Pttg1-293036"
"1110037F02Rik-74988462","Palm3-74958547"
"Prss39-74749944","Trim3-73732147"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Col5a1-75147768","Map2k4-276073"
"AW046396-72340236","Srsf9-75043152"
"Ctsb-67779877","Pde5a-73931641"
"Efcab6-74819465","Xk-71670735"
"Otx2-112194935","Tbl2-1868"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Col25a1-71924301","Med8-112196048"
"Chrm5-75826557","Lgi3-73520996"
"Lef1-77866900","Map2k4-276073"
"Dyrk1a-79907941","Pttg1-293036"
"9630013P03Rik*-77280434","B2m-71924291"
"Npy1r-72103807","Wdfy2-72109399"
"Reps2-76135799","Tbl2-1868"
"Rpl8-74749928","St8sia6-73929596"
"Calml3-79490064","L3mbtl4-72472779"
"LOC545352-74988758","Phactr4-71924214"
"Gng2-67936006","St6galnac5-73787946"
"B4galt5-73635976","Col5a1-75147768"
"Cdk14-71670684","Palm3-74958547"
"Tspan32-72129242","Ttll6-74363338"
"Ccdc88c-74363346","Lef1-77866900"
"BC005537-321201","LOC434368-74819253"
"Alk-77371829","C1qtnf5-293664"
"B3galt5-77280578","Gng2-67936006"
"Alk-77371829","Anxa1-70813897"
"C130096N06Rik-73635978","Col5a1-75147768"
"2310042E22Rik-74357582","Flot1-67752111"
"Pak1-73521001","Tfam-67936016"
"BC005537-321201","Bend6-77280313"
"Ptgds-79567709","Pttg1-293036"
"Accn4-71924089","Tmem204-73769320"
"Tmem204-73769320","Trem2-67870433"
"Col5a1-75147768","Ttll6-74363338"
"Agxt2l1-75079777","Pdgfd-1910"
"Kcnh8-70562113","Kcnq5-72128745"
"Dkk4-112647536","Ier2-71836849"
"Mx2-1778","Vangl1-71670709"
"4930451C15Rik-74750011","Rrad-75080239"
"Ddit4l-71836878","Kank4-76085741"
"Napb-75651234","Pttg1-293036"
"Ndufs8-74819243","Pla2g16-112650769"
"Pak1-73521001","Slc6a7-71016653"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Arhgap39-73992939","Chrm5-75826557"
"Ak1-77414110","Ndrg2-79568051"
"Flot1-67752111","Neurl1a-73769327"
"1110037F02Rik-74988462","Col25a1-71924301"
"Cstf2-2131","Pmm1-67936010"
"Ctsb-67779877","Trim3-73732147"
"Dnahc9-72472774","Rpl8-74749928"
"Mchr1-74724669","Rnf152-75043151"
"1110037F02Rik-74988462","Nfix-77413698"
"Fam131b-72128774","Vps39-74047842"
"Itgav-74658082","Pttg1-293036"
"Gabra5-72077453","Stxbp2-75774667"
"Accn4-71924089","Eef1g-74819238"
"Htr5b-71247644","Palm3-74958547"
"Xk-71670735","Zfp365-73929873"
"Ptprj-73521803","Uggt1-74957909"
"Pacrg-74743258","St6galnac5-73787946"
"Col25a1-71924301","Otx2-112194935"
"Golga7b-76097699","Itgav-74658082"
"Alk-77371829","Zfp365-73929873"
"4930451C15Rik-74750011","Uggt1-74957909"
"Fam69c-73636086","Pacrg-74743258"
"Ctsb-67779877","Gabra5-72077453"
"Dnahc9-72472774","Itga5-74882636"
"Grk5-77371851","Sema4g-71587856"
"Apbb2-73512196","Vegfb-75079746"
"Cap1-323396","Dnahc9-72472774"
"Kcnq5-72128745","Sox14-73636036"
"Napb-75651234","S1pr5-112651200"
"Prss39-74749944","Ttll6-74363338"
"AW046396-72340236","Nkx2-1-74988460"
"LOC434368-74819253","Stk24-73635773"
"St8sia6-73929596","Vangl1-71670709"
"Gpr35-112649690","St6galnac5-73787946"
"Ctsb-67779877","Itga5-74882636"
"Dok4-1486","Lipm-74272035"
"Otx2-112194935","Ptgds-79567709"
"Dyrk1a-79907941","Sult1a1-75774114"
"Pacrg-74743258","Trim3-73732147"
"B4galt5-73635976","Cyc1-357103"
"Fbxw7-72128750","Wnt1-112644522"
"Hdc-71016663","Tbl2-1868"
"Arsa-75749415","Ifit2-74988457"
"Alk-77371829","Slc6a2-73615562"
"Flot1-67752111","Ola1-293038"
"Efcab6-74819465","Slc6a7-71016653"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Ddit4l-71836878","Mx2-1778"
"C1qtnf5-293664","Zscan22-247974"
"Alk-77371829","Grsf1-73994670"
"Utp23-71924008","Vangl1-71670709"
"Nkx2-1-74988460","Trps1-75043140"
"Ptprj-73521803","Rrad-75080239"
"D0H4S114-72472773","Itga5-74882636"
"9630013P03Rik*-77280434","Cap1-323396"
"4930451C15Rik-74750011","Npy1r-72103807"
"Agxt2l1-75079777","Xk-71670735"
"Ctsb-67779877","Gpr35-112649690"
"Ifit2-74988457","Nova1-73931640"
"Aars-74641317","Ttll6-74363338"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Doc2g-74881341","Flot1-67752111"
"Bend6-77280313","Inpp4b-72080054"
"B4galt5-73635976","Utp23-71924008"
"Pak1-73521001","Zfp365-73929873"
"Bend6-77280313","Lgi3-73520996"
"Ndufs8-74819243","Rasgrp1-76115742"
"Cish-70634310","Gpr156-74641322"
"Lipm-74272035","Vamp1-75651233"
"D0H4S114-72472773","Stxbp2-75774667"
"Baz1a-73635977","Grin3b-77869800"
"Dnahc9-72472774","Pde5a-73931641"
"St8sia3-73929595","St8sia6-73929596"
"Hnrnph2-112649906","Reps2-76135799"
"Ddit4l-71836878","Svil-77332748"
"Nup93-75774679","Xk-71670735"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Dtnbp1-75651202","Svil-77332748"
"Golga7b-76097699","Kalrn-73930821"
"B230362M20Rik-77340460","Mx2-1778"
"Mgat5-73931638","Utp23-71924008"
"Efcab6-74819465","Pak6-75084501"
"B3gnt2-75988600","Rpl8-74749928"
"1110037F02Rik-74988462","Gpr18-71015809"
"1110037F02Rik-74988462","Golga7b-76097699"
"Htr5b-71247644","Reps2-76135799"
"Cyc1-357103","Fam69c-73636086"
"4930451C15Rik-74750011","Gpr83-72338696"
"Cstf2-2131","Grk5-77371851"
"Hdc-71016663","Sema4g-71587856"
"Cmtm3-2099","Ifngr2-1460"
