Gene1,Gene2
"Cops7b-356493","Gnal-71670716"
"Fam124a-72472790","Shb-71670695"
"Apbb1-2033","Mapk13-2397"
"Ap2s1-71836889","Fndc3b-74988759"
"Arhgap39-73992939","Dlx2-1482"
"Bend6-77280313","Dlx2-1482"
"Bcl6-75651139","Lgi3-73520996"
"Dlx2-1482","Lgi3-73520996"
"Elmod1-71924269","Gbx2-77868786"
"3110082D06Rik-74581400","Fryl-73512207"
"Filip1-73635796","Stk24-73635773"
"Gpx2-74819652","Mmp14-74658084"
"Fat4-74363356","Znrf1-74581382"
"Dlx3-350","Ubl4-75774670"
"Fxyd5-74819694","Setd5-37"
"Cldn11-77280580","Opn1sw-75773699"
"Etv1-72119595","Six3os1-75041431"
"Eomes-80516770","Grid1-74724739"
"Hbb-b2-77371773","Ndufa10-74658173"
"C030046I01Rik-74881890","Cd44-224"
"Cpt1c-2117","Hapln1-77332706"
"Cops7b-356493","Rspo2-71016632"
"Kcnj4-74357568","Mylk3-73992942"
"Cadm2-73635999","Pgrmc2-74882697"
"Cpt1c-2117","Slx1b-74819688"
"Ccdc85a-75081006","Sox10-79556652"
"Coro1c-75651191","Tmem29-75080656"
"Ano6-77887878","Ly6h-71924388"
"Dlx2-1482","Lass4-176962"
"Sart3-74819691","Slc43a2-74425544"
"Grsf1-73994670","Rarb-75038442"
"Chrm5-75826557","Inpp4b-72080054"
"Pgrmc2-74882697","Thnsl1-74988343"
"Apc-74881517","Decr1-74425550"
"Efnb3-79556601","N4bp2-74363354"
"Tex261-74047919","Tspyl4-67936212"
"Camk2g-189","Ppp1r7-832"
"Ccdc37-74581372","Il16-71064290"
"Gpr151-74724649","Rasa4-74425552"
"Camk2g-189","Cldn11-77280580"
"Ampd3-77371807","Ppp1r1a-75773706"
"Matk-76135823","Rfx4-71249068"
"Crls1-1148","Slc43a2-74425544"
"Decr1-74425550","Gabra4-71924402"
"Clip4-75774680","Ssr2-121097"
"Atp5h-77371785","Slx1b-74819688"
"Chat-252","Tspyl4-67936212"
"Arhgap39-73992939","BC005537-321201"
"9830001H06Rik-77340458","Decr1-74425550"
"Sh3d19-74425516","Tmc6-77887880"
"Erf-2195","Kpna4-2359"
"Fhdc1-73925717","Matk-76135823"
"Slc6a4-79591679","Tbl3-77413694"
"Grsf1-73994670","Sox2ot-74658020"
"P2rx3-75888751","Ptgds-79567709"
"Cd97-112646460","Rspo2-71016632"
"Gabre-75749417","Plxna3-1403"
"Grsf1-73994670","Slc6a2-73615562"
"Cpt1c-2117","Sart3-74819691"
"Mapk13-2397","Mef2c-79567505"
"Kpnb1-77340472","Nrtn-741"
"Nrtn-741","Scube3-74988656"
"Gabbr2-71247614","Slc7a6-293662"
"Nup93-75774679","Trem2-67870433"
"Gm261-73636032","Rspo2-71016632"
"BC005537-321201","Slc6a2-73615562"
"Fndc3b-74988759","Thbs2-73929578"
"Ccdc85a-75081006","Pck2-71836804"
"1200011I18Rik-77414569","Tmc6-77887880"
"Mdk-1227","Tmem29-75080656"
"Fhdc1-73925717","Tspyl4-67936212"
"Sccpdh-73635772","Setbp1-1532"
"C030034I22Rik-72472751","Kcng1-77340480"
"Arhgap39-73992939","Pus7-79556638"
"Efcab6-74819465","Lct-73931621"
"Pdgfd-1910","Pus7-79556638"
"Filip1-73635796","Mylk3-73992942"
"Ppp1r7-832","Slx1b-74819688"
"Gng7-77371857","Gpr146-77371845"
"Cd44-224","Ogt-758"
"Aldh1a1-72103809","Slc35f2-74819683"
"Cyr61-80343407","Rasa4-74425552"
"Ipo4-74658174","Slc43a2-74425544"
"Ano6-77887878","Mef2a-199392"
"Ly6h-71924388","Nkd1-74586666"
"Bcl6-75651139","Pak6-75084501"
"Sap30l-73907495","Zfp189-79490078"
"9830001H06Rik-77340458","Rgs2-73635771"
"9830001H06Rik-77340458","Il16-71064290"
"Myc-112194721","Sh2b3-80517009"
"Clip4-75774680","Tmeff1-77395095"
"Ipo4-74658174","Ubl4-75774670"
"Cyr61-80343407","Gpr151-74724649"
"Mef2a-199392","Thnsl1-74988343"
"Kpna4-2359","Nxn-72007747"
"Ssr2-121097","Ubl4-75774670"
"Alg14-75081004","Gpnmb-74581367"
"Gabbr2-71247614","Lgi3-73520996"
"Inhbb-73636087","Slc43a2-74425544"
"Kpna4-2359","Tmeff1-77395095"
"Pafah1b1-2460","Rgnef-74272892"
"Adora2a-72109410","Rfx4-71249068"
"2010300C02Rik-70743898","Il16-71064290"
"Grsf1-73994670","Pus7-79556638"
"Col16a1-74273122","Kitl-616"
"Bcl11a-71836837","Grsf1-73994670"
"1200011I18Rik-77414569","Efnb3-79556601"
"Ipo4-74658174","Plxnd1-77340482"
"Ccdc85a-75081006","Shb-71670695"
"Cdh9-72472764","Col9a2-74750022"
"2610109H07Rik-74272038","Clip4-75774680"
"Kcnj9-72119580","Tspyl4-67936212"
"Pafah1b1-2460","Thnsl1-74988343"
"Camk2g-189","Gnrh1-75080152"
"Coro1c-75651191","Sh3d19-74425516"
"Camk2g-189","Elmod1-71924269"
"Camk2g-189","Slx1b-74819688"
"Bcl11a-71836837","Pdgfd-1910"
"Ndufa10-74658173","Zfp932-75774665"
"0610010F05Rik-74957923","Apbb1-2033"
"Tfam-67936016","Zfp365-73929873"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Cpt1c-2117","Kpna4-2359"
"Ccdc37-74581372","Gabra4-71924402"
"Alg14-75081004","Insrr-71670480"
"Apbb1-2033","Nxn-72007747"
"Pcdh8-74750019","Tnnt1-77280576"
"Six1-1834","Slc20a2-70231308"
"Apbb1-2033","Hbb-b2-77371773"
"1110037F02Rik-74988462","Chst1-71836872"
"Grid1-74724739","Lgi3-73520996"
"Ap2s1-71836889","Atp5h-77371785"
"Cldn11-77280580","Kcns3-77371817"
"Epha1-74640882","Tmem29-75080656"
"Cd44-224","Elmod1-71924269"
"2010300C02Rik-70743898","Rassf4-74988636"
"Dpysl5-73635770","Pck2-71836804"
"Opn1sw-75773699","Plxnd1-77340482"
"3110082D06Rik-74581400","Cks2-80517357"
"Col9a2-74750022","Hapln1-77332706"
"Pgrmc2-74882697","Pitrm1-74273117"
"Itgbl1-74988458","Odz3-79908833"
"Arf1-199390","Lass4-176962"
"Ap2s1-71836889","Ubl4-75774670"
"Eef1g-74819238","Lgi3-73520996"
"Fam46a-73520967","Zfp932-75774665"
"Bend6-77280313","Gabrr2-79589524"
"Rgs2-73635771","Sox10-79556652"
"Gng7-77371857","Sox10-79556652"
"0610010F05Rik-74957923","Ppp1r7-832"
"Cks2-80517357","Tmeff1-77395095"
"Cadm2-73635999","Erf-2195"
"2010300C02Rik-70743898","Grik3-75749418"
"Camk4-75038464","Ly6h-71924388"
"Cpt1c-2117","Tmie-74957868"
"Matk-76135823","Tmc6-77887880"
"Paip2-77869857","Prkg1-73521817"
"Adora2a-72109410","Chat-252"
"Syt4-2651","Tex261-74047919"
"Alg14-75081004","Kcnj9-72119580"
"158303","Tmie-74957868"
"Bend6-77280313","Uaca-74800883"
"Kpnb1-77340472","Sostdc1-77874602"
"Inpp4b-72080054","Rarb-75038442"
"Bmp3-72472749","Epha1-74640882"
"Gbx2-77868786","Sostdc1-77874602"
"Dlx2-1482","Xk-71670735"
"Pip4k2c-799","Tmem204-73769320"
"Clic5-77874610","P2rx7-75551477"
"Rassf4-74988636","Sox10-79556652"
"Hbb-b2-77371773","Mmp14-74658084"
"Mmp14-74658084","Nrtn-741"
"Nkd1-74586666","Plxnd1-77340482"
"Gpx2-74819652","Ptn-2507"
"Il16-71064290","Tmc6-77887880"
"Mtap1a-76115734","Tbl3-77413694"
"Cadm2-73635999","Tsen34-1944"
"C1qtnf5-293664","Eef1g-74819238"
"Slc35f2-74819683","Znrf1-74581382"
"Crls1-1148","Sostdc1-77874602"
"Sostdc1-77874602","Thnsl1-74988343"
"Camk2g-189","Nrtn-741"
"Kpna4-2359","Spint2-74047774"
"Eef1g-74819238","Grid1-74724739"
"Grik3-75749418","Rasa4-74425552"
"Chd7-71836884","Kcnh8-70562113"
"Anxa1-70813897","Tmem204-73769320"
"Inpp4b-72080054","Kcnj4-74357568"
"Arf1-199390","Bcl6-75651139"
"Ccdc37-74581372","Gpr146-77371845"
"Eef1g-74819238","Efcab6-74819465"
"Lct-73931621","Stk24-73635773"
"Cadm2-73635999","Kcns3-77371817"
"Dpysl5-73635770","Vti1a-74641238"
"Accn4-71924089","Grsf1-73994670"
"Cep72-74988742","Ndufa10-74658173"
"Cadm2-73635999","Mapk13-2397"
"N4bp2-74363354","Serinc1-77413696"
"Opn1sw-75773699","Sostdc1-77874602"
"Chat-252","Ptprk-74743303"
"3110082D06Rik-74581400","Ap2s1-71836889"
"Fndc3b-74988759","Slx1b-74819688"
"Ipo4-74658174","Mylk-74819252"
"Bcl6-75651139","Gabbr2-71247614"
"Cxcl12-79907936","Filip1-73635796"
"Nxn-72007747","Ppp1r7-832"
"Atp5h-77371785","Spint2-74047774"
"Kcng1-77340480","Ybx2-75080250"
"Kpna4-2359","Sostdc1-77874602"
"Erf-2195","Tmx4-74882217"
"Ipo4-74658174","Sprn-73512367"
"Cops7b-356493","Gm261-73636032"
"Adora2a-72109410","Pias4-77414895"
"C030046I01Rik-74881890","Nkd1-74586666"
"Ccdc37-74581372","Epha1-74640882"
"Pias4-77414895","Sox10-79556652"
"Ngb-79556712","St8sia3-73929595"
"Gpr146-77371845","Tmem29-75080656"
"Cpt1c-2117","Erf-2195"
"Cep72-74988742","Tmx4-74882217"
"Camk2g-189","Camk4-75038464"
"Fbxw2-355882","Sash1-71924225"
"Ano6-77887878","Nrtn-741"
"Hapln1-77332706","Ptn-2507"
"C030034I22Rik-72472751","Grin2b-74988710"
"Atp5h-77371785","Pou2f1-1563"
"Gnrh1-75080152","Ipo4-74658174"
"Cks2-80517357","Gnrh1-75080152"
"Cadm2-73635999","Ubl4-75774670"
"Bcl6-75651139","Dlx2-1482"
"Coro1c-75651191","Mdk-1227"
"Rara-1528","Tmem218-1960"
"Dnahc9-72472774","Kcnh8-70562113"
"Efcab6-74819465","Filip1-73635796"
"Cpt1c-2117","Spint2-74047774"
"Dlx2-1482","Pak1-73521001"
"Alg14-75081004","Il16-71064290"
"Cdh9-72472764","Pgrmc2-74882697"
"Cpt1c-2117","Tmx4-74882217"
"Rcsd1-75934525","Zscan22-247974"
"Bcl11a-71836837","Tfam-67936016"
"Kcns3-77371817","Sostdc1-77874602"
"Sh3d19-74425516","Slc20a2-70231308"
"BC005537-321201","Inpp4b-72080054"
"Sox10-79556652","Tmc6-77887880"
"Epha1-74640882","Syt4-2651"
"Kcnj15-2339","Mmp14-74658084"
"Slx1b-74819688","Tsen34-1944"
"Sostdc1-77874602","Tmie-74957868"
"Ccdc85a-75081006","Mtap1a-76115734"
"Pitrm1-74273117","Sostdc1-77874602"
"Chat-252","Dpysl5-73635770"
"Bcl6-75651139","Uaca-74800883"
"Filip1-73635796","Pdgfd-1910"
"Cadm2-73635999","Nrtn-741"
"Atp5h-77371785","C030046I01Rik-74881890"
"Ano6-77887878","Cd44-224"
"C1qtnf5-293664","Tfam-67936016"
"Camk2g-189","Thnsl1-74988343"
"2010300C02Rik-70743898","Rasa4-74425552"
"2010300C02Rik-70743898","Vti1a-74641238"
"Pot1b-73925715","Slc6a7-71016653"
"Sostdc1-77874602","Spint2-74047774"
"Kpnb1-77340472","Ogt-758"
"LOC434300-75988611","Ttc9b-71249081"
"Clip4-75774680","Hbb-b2-77371773"
"Arf1-199390","Eef1g-74819238"
"Aars-74641317","Rps4y2-75934917"
"Cep72-74988742","Sprn-73512367"
"Cd44-224","Opn1sw-75773699"
"Gpx2-74819652","Ly6h-71924388"
"Mmp14-74658084","Pou2f1-1563"
"Fam120a-75080620","Mcl1-112647104"
"Grid1-74724739","Rcsd1-75934525"
"Kcnh8-70562113","Lef1-77866900"
"Atp5h-77371785","Fam46a-73520967"
"Fat4-74363356","Mdk-1227"
"2010111I01Rik-71717630","Fat4-74363356"
"Cadm2-73635999","Ssr2-121097"
"Kcnj15-2339","Tsen34-1944"
"Cldn11-77280580","Fndc3b-74988759"
"Cldn11-77280580","Rgnef-74272892"
"0610010F05Rik-74957923","Erf-2195"
"Apc-74881517","Rasa4-74425552"
"2010300C02Rik-70743898","Epha1-74640882"
"Meis3-74047845","Pitrm1-74273117"
"Apbb1-2033","Cep72-74988742"
"Accn4-71924089","Rcsd1-75934525"
"1200011I18Rik-77414569","Grik3-75749418"
"Il16-71064290","Rfx4-71249068"
"Slc6a7-71016653","Uaca-74800883"
"Bpgm-77414641","Myo10-74743255"
"Bsdc1-74988722","Lims2-75145999"
"Col16a1-74273122","Gm10413-73929885"
"Atp5h-77371785","Scube3-74988656"
"Insrr-71670480","Syt4-2651"
"Cxcl12-79907936","Uaca-74800883"
"Camk4-75038464","Nrtn-741"
"LOC380720-73931422","P2rx3-75888751"
"Gabbr2-71247614","Tmem204-73769320"
"Ap2s1-71836889","Mmp14-74658084"
"Aktip-1355","Hmga1-2295"
"Ipo4-74658174","Slx1b-74819688"
"Fam46a-73520967","Meis3-74047845"
"Gpnmb-74581367","Slc6a4-79591679"
"Gng7-77371857","Ttc9b-71249081"
"Rgs2-73635771","Ttc9b-71249081"
"Pias4-77414895","Rfx4-71249068"
"LOC545810-71924492","Slc35f2-74819683"
"Elmod1-71924269","Slx1b-74819688"
"Dlx3-350","Tmeff1-77395095"
"2010300C02Rik-70743898","Rgs2-73635771"
"Apc-74881517","Pck2-71836804"
"Bcl11a-71836837","Ptgs2-71016664"
"Efcab6-74819465","Zfp365-73929873"
"Arhgap39-73992939","Slc7a6-293662"
"Fam120a-75080620","Oit1-227164"
"0610010F05Rik-74957923","Fam46a-73520967"
"Pitrm1-74273117","Tmx4-74882217"
"Rprm-75651169","Six3os1-75041431"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Inhbb-73636087","Ipo4-74658174"
"Epha1-74640882","Gpr151-74724649"
"158303","Fndc3b-74988759"
"Lass4-176962","Pak6-75084501"
"Bcl6-75651139","Tfam-67936016"
"Epha8-72472794","Notch3-1788"
"Chrng-75551466","Ndufb8-74743256"
"Calml3-79490064","Hmgcr-75079789"
"0610010F05Rik-74957923","Kpna4-2359"
"LOC545810-71924492","Mtap-79568030"
"Clip4-75774680","Thbs2-73929578"
"C030046I01Rik-74881890","C230081A13Rik-73931624"
"Camk2g-189","Thbs2-73929578"
"LOC380720-73931422","Palm3-74958547"
"Mef2a-199392","Nrtn-741"
"A130014H13Rik-75041574","Cadm2-73635999"
"Accn4-71924089","Dlx2-1482"
"Cyr61-80343407","Tmem29-75080656"
"Crls1-1148","Kcnj15-2339"
"Arf1-199390","Pdgfd-1910"
"Bcl6-75651139","Grid1-74724739"
"Inhbb-73636087","Slx1b-74819688"
"C230081A13Rik-73931624","Ptn-2507"
"Gpr146-77371845","Sh3d19-74425516"
"Fhdc1-73925717","Mtap-79568030"
"Gabra4-71924402","Il16-71064290"
"Kcnj15-2339","Scube3-74988656"
"0610010F05Rik-74957923","Spint2-74047774"
"Cxcl12-79907936","Zfp365-73929873"
"Nxn-72007747","Thnsl1-74988343"
"0610010F05Rik-74957923","Nxn-72007747"
"LOC545810-71924492","Vti1a-74641238"
"Cks2-80517357","Kcnj15-2339"
"Elmod1-71924269","Gpx2-74819652"
"Gbx2-77868786","Pgrmc2-74882697"
"Apc-74881517","Ptprk-74743303"
"Cd44-224","Inhbb-73636087"
"Hbb-b2-77371773","Ubl4-75774670"
"Bmp3-72472749","Mtap-79568030"
"Sox10-79556652","Vti1a-74641238"
"Inpp4b-72080054","Vtn-67752116"
"2010111I01Rik-71717630","Mtap-79568030"
"Cdh9-72472764","Clip4-75774680"
"2010300C02Rik-70743898","Pias4-77414895"
"Sox10-79556652","Ttc9b-71249081"
"Chrm5-75826557","Zfp365-73929873"
"Grsf1-73994670","Tmem204-73769320"
"Grid1-74724739","Grsf1-73994670"
"Erf-2195","Mmp14-74658084"
"Ly6h-71924388","Rgnef-74272892"
"Ccdc85a-75081006","Rfx4-71249068"
"Sox2ot-74658020","Uaca-74800883"
"Ano6-77887878","Plxnd1-77340482"
"2610109H07Rik-74272038","Rgnef-74272892"
"3110082D06Rik-74581400","Pitrm1-74273117"
"Lass4-176962","Pak1-73521001"
"C1qtnf5-293664","Lgi3-73520996"
"Dlx3-350","Pitrm1-74273117"
"C230081A13Rik-73931624","Nrtn-741"
"Matk-76135823","Pias4-77414895"
"Opn1sw-75773699","Spint2-74047774"
"Gabra4-71924402","LOC434300-75988611"
"Lass4-176962","Lgi3-73520996"
"Clta-74819690","P2rx7-75551477"
"Fam46a-73520967","Thbs2-73929578"
"0610010F05Rik-74957923","Gnrh1-75080152"
"Atp5h-77371785","Cldn11-77280580"
"Pip4k2c-799","Zscan22-247974"
"Ly6h-71924388","Slc43a2-74425544"
"Rapgef4-74749895","Tnip2-74425540"
"C230081A13Rik-73931624","Nxn-72007747"
"Inhbb-73636087","Mylk-74819252"
"Gbx2-77868786","Ly6h-71924388"
"Mtap-79568030","Tbl3-77413694"
"N4bp2-74363354","Slc35f2-74819683"
"Gabra4-71924402","Gng7-77371857"
"Grid1-74724739","Slc6a2-73615562"
"2010111I01Rik-71717630","Mdk-1227"
"Aldh1a1-72103809","Shb-71670695"
"Decr1-74425550","Mtap-79568030"
"Grid1-74724739","Sox2ot-74658020"
"Eomes-80516770","Lct-73931621"
"Rasa4-74425552","Tmc6-77887880"
"Pafah1b1-2460","Zfp932-75774665"
"LOC434300-75988611","Sox10-79556652"
"Mmp14-74658084","Nxn-72007747"
"0610010F05Rik-74957923","Gbx2-77868786"
"Inhbb-73636087","Ssr2-121097"
"Cadm2-73635999","Fryl-73512207"
"Opn1sw-75773699","Tmx4-74882217"
"Pus7-79556638","Slc7a6-293662"
"Matk-76135823","Slc6a4-79591679"
"Pitrm1-74273117","Tmeff1-77395095"
"Gpnmb-74581367","Sh3d19-74425516"
"Elmod1-71924269","Tmie-74957868"
"C030046I01Rik-74881890","Erf-2195"
"Ano6-77887878","Elmod1-71924269"
"Ogt-758","Ptn-2507"
"Epn3-74357584","Fam196a-75042244"
"2610109H07Rik-74272038","C030046I01Rik-74881890"
"Ptgs2-71016664","Sox2ot-74658020"
"Hapln1-77332706","Thnsl1-74988343"
"Fam46a-73520967","Kcnj15-2339"
"0610010F05Rik-74957923","C230081A13Rik-73931624"
"Gabrr2-79589524","Ptgs2-71016664"
"Coro1c-75651191","LOC545810-71924492"
"Slc7a6-293662","Zfp365-73929873"
"Kcnj9-72119580","Rasa4-74425552"
"Cep72-74988742","Ly6h-71924388"
"Erf-2195","Fam46a-73520967"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Epha1-74640882","Gpnmb-74581367"
"Gdf1-75081205","Kitl-616"
"Atp5h-77371785","Kpnb1-77340472"
"Ptgs2-71016664","Slc6a2-73615562"
"Meis3-74047845","Sprn-73512367"
"C230081A13Rik-73931624","Ndufa10-74658173"
"Pot1b-73925715","Uaca-74800883"
"Gabrr2-79589524","Tmem204-73769320"
"Ccdc37-74581372","Rgs2-73635771"
"C030046I01Rik-74881890","Cdh9-72472764"
"Ssr2-121097","Thbs2-73929578"
"Ly6h-71924388","Pou2f1-1563"
"Dlst-321200","Slx1b-74819688"
"Lct-73931621","Pot1b-73925715"
"Kcnj15-2339","Ppp1r7-832"
"Atp5h-77371785","Ndufa10-74658173"
"1500032L24Rik-75651168","Sult1a1-75774114"
"158303","Ano6-77887878"
"Mapk13-2397","Mmp14-74658084"
"Dlx2-1482","Sox2ot-74658020"
"Il16-71064290","Insrr-71670480"
"Heg1-74958616","Tsg101-74047878"
"A130014H13Rik-75041574","Clip4-75774680"
"Gnrh1-75080152","Ssr2-121097"
"Ano6-77887878","Kpna4-2359"
"Gpr123-71924056","Slc35f2-74819683"
"Epha1-74640882","Insrr-71670480"
"Filip1l-74363347","Slc22a3-73931644"
"Epha1-74640882","Kcnj9-72119580"
"Dlst-321200","Ipo4-74658174"
"Chat-252","Mdk-1227"
"Fat4-74363356","Gpr146-77371845"
"Cd44-224","Mef2c-79567505"
"Gpr151-74724649","Pck2-71836804"
"Clip4-75774680","Tmie-74957868"
"2010111I01Rik-71717630","Matk-76135823"
"Cldn11-77280580","Sprn-73512367"
"Pdgfd-1910","Xk-71670735"
"Ano6-77887878","Dlx3-350"
"Chrm5-75826557","Uaca-74800883"
"Coro1c-75651191","Six1-1834"
"Kank4-76085741","Vangl1-71670709"
"Eomes-80516770","Ptgs2-71016664"
"Dlx3-350","Ly6h-71924388"
"2010111I01Rik-71717630","Tex261-74047919"
"Grin2b-74988710","Ltk-75988666"
"Fndc3b-74988759","Hapln1-77332706"
"Meis3-74047845","Tmx4-74882217"
"Coro1c-75651191","Pias4-77414895"
"Sart3-74819691","Ssr2-121097"
"Bmp3-72472749","Coro1c-75651191"
"Anxa1-70813897","Eomes-80516770"
"Apc-74881517","Rassf4-74988636"
"Mtap-79568030","Slc6a4-79591679"
"Gnrh1-75080152","Thbs2-73929578"
"Lct-73931621","Mylk3-73992942"
"Cdh9-72472764","Kpna4-2359"
"3110082D06Rik-74581400","Rgnef-74272892"
"Dpysl5-73635770","Gabra4-71924402"
"BC005537-321201","Pot1b-73925715"
"Dlst-321200","Fryl-73512207"
"Hapln1-77332706","Pitrm1-74273117"
"Filip1-73635796","Trem2-67870433"
"Apc-74881517","LOC434300-75988611"
"Cpt1c-2117","Gpx2-74819652"
"Alg14-75081004","Rasa4-74425552"
"2610109H07Rik-74272038","Gpx2-74819652"
"LOC434300-75988611","Rassf4-74988636"
"Ptprk-74743303","Tspyl4-67936212"
"Cd44-224","Tsen34-1944"
"Fam124a-72472790","Matk-76135823"
"Pak1-73521001","Stk24-73635773"
"Mef2a-199392","Pafah1b1-2460"
"Sart3-74819691","Thnsl1-74988343"
"Rassf4-74988636","Slc6a4-79591679"
"Ptn-2507","Spint2-74047774"
"3110082D06Rik-74581400","Ipo4-74658174"
"Serinc1-77413696","Ttc9b-71249081"
"Cpt1c-2117","Mef2a-199392"
"Kcns3-77371817","Mef2c-79567505"
"Coro1c-75651191","Fhdc1-73925717"
"A130014H13Rik-75041574","Elmod1-71924269"
"Ptprk-74743303","Shb-71670695"
"Mxra7-77332080","Slc39a3-2619"
"Filip1-73635796","Zscan22-247974"
"Cpt1c-2117","Mmp14-74658084"
"0610010F05Rik-74957923","Cd44-224"
"Kcnj15-2339","Pafah1b1-2460"
"Bmp3-72472749","Vti1a-74641238"
"Cyr61-80343407","Gpnmb-74581367"
"Inhbb-73636087","Pgrmc2-74882697"
"Alg14-75081004","Tex261-74047919"
"Gabrr2-79589524","Zfp365-73929873"
"Ccdc85a-75081006","Six1-1834"
"Atp5h-77371785","Opn1sw-75773699"
"Stk24-73635773","Uaca-74800883"
"Fam124a-72472790","Fhdc1-73925717"
"Kcng1-77340480","Susd2-75146000"
"Btd-2069","Pcdh8-74750019"
"C030046I01Rik-74881890","Ubl4-75774670"
"Gabbr2-71247614","Slc6a2-73615562"
"Insrr-71670480","Sox10-79556652"
"Col9a2-74750022","Kpnb1-77340472"
"Eef1g-74819238","Stk24-73635773"
"Fryl-73512207","Pgrmc2-74882697"
"Ptn-2507","Tmeff1-77395095"
"Matk-76135823","Serinc1-77413696"
"Crls1-1148","Spint2-74047774"
"Elmod1-71924269","Ogt-758"
"158303","Thnsl1-74988343"
"Elmod1-71924269","Ly6h-71924388"
"Elmod1-71924269","Ndufa10-74658173"
"Matk-76135823","Mdk-1227"
"158303","Tmeff1-77395095"
"Crls1-1148","Scube3-74988656"
"Dpysl5-73635770","Rasa4-74425552"
"Pak1-73521001","Rcsd1-75934525"
"Gabbr2-71247614","Tfam-67936016"
"Cyr61-80343407","Insrr-71670480"
"Efnb3-79556601","Tmem29-75080656"
"Gpr146-77371845","Tspyl4-67936212"
"Baalc-73520964","Itga5-74882636"
"Arhgap39-73992939","Zscan22-247974"
"Grsf1-73994670","Stk24-73635773"
"Bmp3-72472749","Grik3-75749418"
"C230081A13Rik-73931624","Fam46a-73520967"
"Nfia-1239","Npepps-844"
"Dlx3-350","Tsen34-1944"
"Ap2s1-71836889","Hapln1-77332706"
"Rasa4-74425552","Rassf4-74988636"
"Bmp3-72472749","Matk-76135823"
"Crls1-1148","Pou2f1-1563"
"Ogt-758","Sart3-74819691"
"Shb-71670695","Tex261-74047919"
"Col9a2-74750022","Gnrh1-75080152"
"Nkd1-74586666","Sostdc1-77874602"
"Dlx2-1482","Grsf1-73994670"
"Dlx3-350","Tmie-74957868"
"Gnrh1-75080152","Mylk-74819252"
"Pitrm1-74273117","Zfp932-75774665"
"Lass4-176962","Rcsd1-75934525"
"Erf-2195","Mylk-74819252"
"Mmp14-74658084","Ptn-2507"
"C230081A13Rik-73931624","Mef2a-199392"
"Cyr61-80343407","Kcnj9-72119580"
"Camk4-75038464","Tsen34-1944"
"Dlx2-1482","Zfp365-73929873"
"Meis3-74047845","Plxnd1-77340482"
"Fh1-355890","Six3os1-75041431"
"Kcnj15-2339","Tmeff1-77395095"
"C030046I01Rik-74881890","Nrtn-741"
"Dlx3-350","Spint2-74047774"
"Alg14-75081004","Mtap1a-76115734"
"Filip1-73635796","Pip4k2c-799"
"Alg14-75081004","Gpr146-77371845"
"9830001H06Rik-77340458","Sik3-74881867"
"Bend6-77280313","Tfam-67936016"
"Gabbr2-71247614","Pak6-75084501"
"Vtn-67752116","Xk-71670735"
"BC005537-321201","Xk-71670735"
"Cks2-80517357","Erf-2195"
"Dpysl5-73635770","Gpr123-71924056"
"Cdh9-72472764","Cldn11-77280580"
"Cadm2-73635999","Pafah1b1-2460"
"Cldn11-77280580","Mef2a-199392"
"Ccdc37-74581372","Tex261-74047919"
"Mylk-74819252","Pou2f1-1563"
"Grin2b-74988710","Satb1-927"
"Pdgfd-1910","Zfp365-73929873"
"1200011I18Rik-77414569","Mdk-1227"
"Gpr151-74724649","Insrr-71670480"
"Arhgap39-73992939","Eef1g-74819238"
"Insrr-71670480","Tmc6-77887880"
"Fryl-73512207","Pafah1b1-2460"
"Ap2s1-71836889","Pitrm1-74273117"
"Ndufa10-74658173","Sostdc1-77874602"
"Dpysl5-73635770","Rassf4-74988636"
"Adora2a-72109410","Cyr61-80343407"
"Decr1-74425550","Gpr123-71924056"
"Atp5h-77371785","Mapk13-2397"
"Filip1-73635796","Tmem204-73769320"
"Adora2a-72109410","Grik3-75749418"
"Crls1-1148","Mapk13-2397"
"Eomes-80516770","Slc7a6-293662"
"Pus7-79556638","Tfam-67936016"
"Bmp3-72472749","Tex261-74047919"
"Cpt1c-2117","Fryl-73512207"
"Bcl11a-71836837","C1qtnf5-293664"
"Rassf4-74988636","Tmc6-77887880"
"Cldn11-77280580","Ogt-758"
"Il16-71064290","Sox10-79556652"
"Clip4-75774680","Nrtn-741"
"Dlx3-350","Fndc3b-74988759"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Apbb1-2033","Ubl4-75774670"
"Gnrh1-75080152","Ptn-2507"
"1200011I18Rik-77414569","Il16-71064290"
"Kpnb1-77340472","Mmp14-74658084"
"1200011I18Rik-77414569","Ptprk-74743303"
"Chst10-74657931","Gm261-73636032"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Grid1-74724739","Vtn-67752116"
"Apbb1-2033","Dlx3-350"
"9830001H06Rik-77340458","Gpr151-74724649"
"Ap2s1-71836889","Cadm2-73635999"
"C230081A13Rik-73931624","Crls1-1148"
"Arf1-199390","Rcsd1-75934525"
"Fryl-73512207","Sart3-74819691"
"Cldn11-77280580","Inhbb-73636087"
"Fndc3b-74988759","Mef2a-199392"
"Cks2-80517357","Ipo4-74658174"
"Ipo4-74658174","Ppp1r7-832"
"158303","Nrtn-741"
"Kcnj15-2339","Ptn-2507"
