Gene1,Gene2
"Htr5b-71247644","Pcdhac1-73512189"
"Fndc3b-74988759","Nxn-72007747"
"Ctsb-67779877","Svil-77332748"
"Ptcd1-74882764","Ramp1-1912"
"Hapln1-77332706","Ly6h-71924388"
"Ddx26b-75988610","Lef1-77866900"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Hrh3-73636034","Pkp2-73997149"
"Kank2-112644736","Taok1-74819235"
"4930451C15Rik-74750011","Lyst-73994715"
"Mtap-79568030","Syt4-2651"
"Ddn-73636031","Pcdhac1-73512189"
"C130096N06Rik-73635978","Fam114a2-79583813"
"B3gnt2-75988600","Chd7-71836884"
"Adora2a-72109410","Fam124a-72472790"
"Ankrd34c-72472747","Ddn-73636031"
"2010300C02Rik-70743898","Rasa4-74425552"
"Otx2-112194935","Reps2-76135799"
"Hrh3-73636034","Itgav-74658082"
"Camk1d-73992927","St6galnac5-73787946"
"Chd7-71836884","Fam114a2-79583813"
"Calcr-75080999","Slc2a6-71670696"
"Elmod1-71924269","Kpnb1-77340472"
"Pak1-73521001","Ptgs2-71016664"
"Ap2s1-71836889","Pgrmc2-74882697"
"Gpr18-71015809","Sox11-79912528"
"Ephb1-72077478","Hrh3-73636034"
"B2m-71924291","Pde5a-73931641"
"Fbxw7-72128750","Stra6-75041492"
"Kcnh8-70562113","Rpl8-74749928"
"B230362M20Rik-77340460","Camk1d-73992927"
"Pak1-73521001","Zscan22-247974"
"Fam114a2-79583813","St6galnac5-73787946"
"Hapln1-77332706","Tmie-74957868"
"LOC380720-73931422","Ntrk1-71670679"
"Grid1-74724739","Trem2-67870433"
"Pmm1-67936010","Sult1a1-75774114"
"Gpnmb-74581367","Sik3-74881867"
"Hapln1-77332706","Sprn-73512367"
"Ctsb-67779877","Ttll6-74363338"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Ccdc88c-74363346","Etfa-74581380"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Apc-74881517","Ptprk-74743303"
"Prkar2a-77332735","Trhde-75774669"
"Sh3d19-74425516","Shb-71670695"
"C030046I01Rik-74881890","Ipo4-74658174"
"Tfam-67936016","Uaca-74800883"
"AW046396-72340236","Nkx2-1-74988460"
"LOC545810-71924492","Sh3d19-74425516"
"Col5a1-75147768","Kcnh8-70562113"
"Clip4-75774680","Gnrh1-75080152"
"Ptprk-74743303","Syt4-2651"
"Inpp4b-72080054","Slc6a2-73615562"
"Chat-252","Gpr151-74724649"
"9630013P03Rik*-77280434","Prss39-74749944"
"Ap2s1-71836889","Slc43a2-74425544"
"Adora2a-72109410","Gabra4-71924402"
"Etfa-74581380","Pacrg-74743258"
"Bmp3-72472749","Rfx4-71249068"
"Cdh9-72472764","Slc43a2-74425544"
"C1qtnf5-293664","Eef1g-74819238"
"Pla2g16-112650769","Sox11-79912528"
"Hdc-71016663","Palm3-74958547"
"Kcnj9-72119580","LOC545810-71924492"
"Prss39-74749944","St8sia6-73929596"
"Lass4-176962","Rcsd1-75934525"
"Col5a1-75147768","Vangl1-71670709"
"Col25a1-71924301","S1pr5-112651200"
"B2m-71924291","St8sia6-73929596"
"C030046I01Rik-74881890","Cdh9-72472764"
"Fam124a-72472790","Pck2-71836804"
"Pdzd2-74988286","Thsd7a-71924155"
"Lef1-77866900","Map2k4-276073"
"Ano6-77887878","Dlst-321200"
"Gpx2-74819652","Hapln1-77332706"
"Fryl-73512207","Kpnb1-77340472"
"Arhgap39-73992939","Eef1g-74819238"
"Ankrd34c-72472747","Pla2g16-112650769"
"Cblb-74988451","Otx2-112194935"
"Bend6-77280313","Slc6a2-73615562"
"Ndrg2-79568051","Pmm1-67936010"
"Gpx2-74819652","Slc43a2-74425544"
"Ddn-73636031","S1pr5-112651200"
"Golga7b-76097699","LOC545854-73732153"
"Uaca-74800883","Zfp365-73929873"
"Dyrk1a-79907941","Pla2g16-112650769"
"Epha1-74640882","Rfx4-71249068"
"Flot1-67752111","Ptcd1-74882764"
"Fryl-73512207","Ly6h-71924388"
"Etfa-74581380","Gpr35-112649690"
"Med8-112196048","Sult1a1-75774114"
"Rpl8-74749928","Utp23-71924008"
"Fam124a-72472790","Ptprk-74743303"
"Cadm2-73635999","Ly6h-71924388"
"D0H4S114-72472773","Mgat5-73931638"
"Prss39-74749944","Vangl1-71670709"
"9030425E11Rik-71924353","Aars-74641317"
"Ptprk-74743303","Sox10-79556652"
"Dnahc9-72472774","Fam114a2-79583813"
"Kpnb1-77340472","Rgnef-74272892"
"Psap-846","Syt3-1026"
"Serinc1-77413696","Sox10-79556652"
"Fbxw7-72128750","Pacsin1-74047926"
"Tex261-74047919","Tspyl4-67936212"
"Ptgds-79567709","S1pr5-112651200"
"Kcns3-77371817","Mmp14-74658084"
"Eomes-80516770","Rarb-75038442"
"LOC380720-73931422","Smarca2-1972"
"Baalc-73520964","Camk1d-73992927"
"Pdgfd-1910","Ptgs2-71016664"
"Grid1-74724739","Pak1-73521001"
"Col5a1-75147768","Pacrg-74743258"
"Apc-74881517","Mtap1a-76115734"
"Cdh9-72472764","Nxn-72007747"
"Cdh9-72472764","Kcns3-77371817"
"Cdk14-71670684","Grk5-77371851"
"Kctd16-73636009","Pcdhac1-73512189"
"LOC434368-74819253","Stk24-73635773"
"Col25a1-71924301","Grk5-77371851"
"Nfix-77413698","Pdzd2-74988286"
"C030046I01Rik-74881890","Nxn-72007747"
"Npy1r-72103807","Wdfy2-72109399"
"Ap2s1-71836889","Nxn-72007747"
"Accn4-71924089","Pdgfd-1910"
"Ddx26b-75988610","Sox14-73636036"
"Cdh9-72472764","Mmp14-74658084"
"Pkp2-73997149","S1pr5-112651200"
"Cdk14-71670684","Crispld1-72077456"
"Kctd16-73636009","Ndrg2-79568051"
"Lipm-74272035","Pacsin1-74047926"
"Asb8-276276","Fam69c-73636086"
"Chn1-73718053","Npy1r-72103807"
"Dlst-321200","Tmie-74957868"
"Efcab6-74819465","Stk24-73635773"
"Golga7b-76097699","Pcdhac1-73512189"
"Baalc-73520964","Svil-77332748"
"B2m-71924291","Gng2-67936006"
"Cadm2-73635999","Hbb-b2-77371773"
"B630019K06Rik-74881160","Gpr18-71015809"
"Scube3-74988656","Thbs2-73929578"
"Ccdc85a-75081006","Gpr151-74724649"
"Ccr1-73718058","Lef1-77866900"
"LOC545810-71924492","Mdk-1227"
"Grsf1-73994670","Inpp4b-72080054"
"Baalc-73520964","Map2k4-276073"
"Ephb1-72077478","Golga7b-76097699"
"Cadm2-73635999","Thbs2-73929578"
"Pck2-71836804","Tbl3-77413694"
"Mef2c-79567505","Pitrm1-74273117"
"Npy1r-72103807","Ramp1-1912"
"Dlst-321200","Sprn-73512367"
"Il17rd-74958537","Vegfb-75079746"
"Hapln1-77332706","Kpnb1-77340472"
"Lipm-74272035","Stra6-75041492"
"Fndc3b-74988759","Scube3-74988656"
"Chst1-71836872","Sox11-79912528"
"Bmp3-72472749","Rasa4-74425552"
"Calcr-75080999","Grin3b-77869800"
"Pgrmc2-74882697","Scube3-74988656"
"Grk5-77371851","Sult1a1-75774114"
"1500032L24Rik-75651168","Grk5-77371851"
"Dlst-321200","Fndc3b-74988759"
"S1pr5-112651200","Thsd7a-71924155"
"B2m-71924291","B3galt5-77280578"
"Accn4-71924089","Pak6-75084501"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Gpnmb-74581367","Tspyl4-67936212"
"Ndufa10-74658173","Rgnef-74272892"
"Lass4-176962","Tmem204-73769320"
"Ccr1-73718058","Chd7-71836884"
"Ctsb-67779877","Ddx26b-75988610"
"Fam69c-73636086","Map2k4-276073"
"Ephb1-72077478","Pla2g16-112650769"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Cadm2-73635999","Kpnb1-77340472"
"Cks2-80517357","Mafb-73771240"
"Ptp4a1-75079765","Stra6-75041492"
"Kcnab2-1754","Rgs3-1822"
"L3mbtl4-72472779","Vegfb-75079746"
"B3gnt2-75988600","Fam69c-73636086"
"Gabra4-71924402","Rfx4-71249068"
"Gpr151-74724649","Rgs2-73635771"
"LOC380720-73931422","Ndufs8-74819243"
"Etfa-74581380","St6galnac5-73787946"
"Ankrd34c-72472747","Htr5b-71247644"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Elmod1-71924269","Pitrm1-74273117"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"LOC380720-73931422","Sox11-79912528"
"Gabbr2-71247614","Sox2ot-74658020"
"Erf-2195","Sart3-74819691"
"Fryl-73512207","Mef2c-79567505"
"B3gnt2-75988600","Cyc1-357103"
"Otx2-112194935","Smarca2-1972"
"Elmod1-71924269","Thbs2-73929578"
"Baz1a-73635977","Calcr-75080999"
"Grid1-74724739","Stk24-73635773"
"LOC434368-74819253","Ptgs2-71016664"
"Cd33-75043153","Wnt5a-79556660"
"Clip4-75774680","Fryl-73512207"
"Mgat5-73931638","Svil-77332748"
"Slc43a2-74425544","Tmeff1-77395095"
"Inhbb-73636087","Nxn-72007747"
"Pdzd2-74988286","Rasgrp1-76115742"
"B3gnt2-75988600","St6galnac5-73787946"
"Ddit4l-71836878","St8sia3-73929595"
"Slc43a2-74425544","Thnsl1-74988343"
"Ndufa10-74658173","Thnsl1-74988343"
"Irx2-1752","Mapre2-659"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Ndrg2-79568051","S1pr5-112651200"
"Aars-74641317","Prss39-74749944"
"Col25a1-71924301","LOC545854-73732153"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Pdgfd-1910","Uaca-74800883"
"Inpp4b-72080054","Stk24-73635773"
"2310042E22Rik-74357582","Grin3b-77869800"
"Cblb-74988451","Ptgds-79567709"
"Golga7b-76097699","Pdzd2-74988286"
"Chd7-71836884","Itga5-74882636"
"Rasa4-74425552","Rfx4-71249068"
"B630019K06Rik-74881160","S1pr5-112651200"
"Crispld1-72077456","Pkp2-73997149"
"Slc2a6-71670696","Uggt1-74957909"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Eif2d-323588","Stoml2-74581379"
"Otx2-112194935","Pmm1-67936010"
"Slc7a6-293662","Stk24-73635773"
"Grsf1-73994670","Lass4-176962"
"B2m-71924291","Lef1-77866900"
"Ddit4l-71836878","Gng2-67936006"
"Cadm2-73635999","Nxn-72007747"
"Pbx3-76085744","Smarca2-1972"
"B2m-71924291","B3gnt2-75988600"
"Cyc1-357103","Rpl8-74749928"
"Decr1-74425550","Tex261-74047919"
"2010111I01Rik-71717630","Adora2a-72109410"
"Ddn-73636031","Ptgds-79567709"
"Elmod1-71924269","Ndufa10-74658173"
"Ankrd34c-72472747","Vps35-77869144"
"Ptgds-79567709","Vps35-77869144"
"1110037F02Rik-74988462","Sox11-79912528"
"Npffr2-70562070","Otof-73788043"
"Ctsb-67779877","St6galnac5-73787946"
"2010300C02Rik-70743898","Fam124a-72472790"
"Ephb1-72077478","LOC545854-73732153"
"Cadm2-73635999","Pitrm1-74273117"
"Gpr146-77371845","Mtap1a-76115734"
"9030425E11Rik-71924353","Ctsb-67779877"
"C1qtnf5-293664","Sox2ot-74658020"
"Htr5b-71247644","Palm3-74958547"
"Hrh3-73636034","Pttg1-293036"
"Rcsd1-75934525","Xk-71670735"
"Smarca2-1972","Thsd7a-71924155"
"Itgav-74658082","Pbx3-76085744"
"Fndc3b-74988759","Slc43a2-74425544"
"Grik3-75749418","Rgs2-73635771"
"Elmod1-71924269","Ly6h-71924388"
"Fam114a2-79583813","Sox14-73636036"
"Gnrh1-75080152","Gpx2-74819652"
"LOC380720-73931422","Sult1a1-75774114"
"Palmd-74581442","Rnf152-75043151"
"Ipo4-74658174","Pgrmc2-74882697"
"Ramp1-1912","Rpl23-74819237"
"LOC380720-73931422","Pkp2-73997149"
"Elmod1-71924269","Sprn-73512367"
"Ttll6-74363338","Utp23-71924008"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Cdh9-72472764","Gpx2-74819652"
"Gpr123-71924056","Pck2-71836804"
"Elmod1-71924269","Tmie-74957868"
"Ddx26b-75988610","Pde5a-73931641"
"Bmp3-72472749","Gabra4-71924402"
"Cdk14-71670684","Ndrg2-79568051"
"Rgnef-74272892","Scube3-74988656"
"Syt4-2651","Tspyl4-67936212"
"Cds2-250","Cnih2-2109"
"Slc6a2-73615562","Sox2ot-74658020"
"9030425E11Rik-71924353","Kank4-76085741"
"Mtap1a-76115734","Slc35f2-74819683"
"Chrm5-75826557","Lgi3-73520996"
"LOC380720-73931422","Pla2g16-112650769"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Ccdc85a-75081006","Fhdc1-73925717"
"Pbx3-76085744","Pla2g16-112650769"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Gnrh1-75080152","Tmeff1-77395095"
"2010111I01Rik-71717630","Sik3-74881867"
"Camk1d-73992927","Lef1-77866900"
"9030425E11Rik-71924353","St8sia3-73929595"
"Dyrk1a-79907941","Vps35-77869144"
"Creb3l1-112197858","Srsf9-75043152"
"Etfa-74581380","Svil-77332748"
"Golga7b-76097699","Pbx3-76085744"
"Nup93-75774679","Trem2-67870433"
"Rfx1-895","Syt3-1026"
"B3gnt2-75988600","Kank4-76085741"
"Hbb-b2-77371773","Thnsl1-74988343"
"1110037F02Rik-74988462","Med8-112196048"
"LOC381355-71924491","Rfxank-67881545"
"Med8-112196048","Sox11-79912528"
"Dlst-321200","Sostdc1-77874602"
"Cadm2-73635999","Gpx2-74819652"
"Gpr123-71924056","Syt4-2651"
"Efcab6-74819465","Sox2ot-74658020"
"Kcnj9-72119580","Mtap1a-76115734"
"Ntrk1-71670679","Vps35-77869144"
"Gpr18-71015809","LOC380720-73931422"
"1110037F02Rik-74988462","Scd1-71836746"
"B3gnt2-75988600","Col5a1-75147768"
"Grk5-77371851","Pcdhac1-73512189"
"Pdgfd-1910","Rarb-75038442"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Hapln1-77332706","Pafah1b1-2460"
"Eef1g-74819238","Zfp365-73929873"
"Ccdc88c-74363346","St8sia3-73929595"
"Terf2ip-112196711","Zfand3-77414923"
"Elmod1-71924269","Mef2c-79567505"
"Lef1-77866900","St8sia6-73929596"
"Ptp4a1-75079765","Rnf152-75043151"
"LOC380720-73931422","S1pr5-112651200"
"Ano6-77887878","Scube3-74988656"
"Calcr-75080999","Ramp1-1912"
"Tmie-74957868","Tmx4-74882217"
"Med8-112196048","Sema4g-71587856"
"Gpr83-72338696","Npy1r-72103807"
"Grin3b-77869800","Npy1r-72103807"
"Serinc1-77413696","Sik3-74881867"
"Gpnmb-74581367","Syt4-2651"
"Ephb1-72077478","Ntrk1-71670679"
"Ccdc88c-74363346","Map2k4-276073"
"Ano6-77887878","Gnrh1-75080152"
"Ptgds-79567709","Pttg1-293036"
"Fndc3b-74988759","Ndufa10-74658173"
"Slc7a6-293662","Tmem204-73769320"
"Ddit4l-71836878","Map2k4-276073"
"Gpr18-71015809","Hdc-71016663"
"Rcsd1-75934525","Zfp365-73929873"
"Pitrm1-74273117","Slc43a2-74425544"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Clip4-75774680","Scube3-74988656"
"Inhbb-73636087","Tmeff1-77395095"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Adora2a-72109410","Pck2-71836804"
"Ndrg2-79568051","Ntrk1-71670679"
"Alg14-75081004","Syt4-2651"
"Decr1-74425550","Syt4-2651"
"Nova1-73931640","Wnt1-112644522"
"Cx3cl1-2135","Papola-1251"
"Gpr18-71015809","Pcdhac1-73512189"
"Alg14-75081004","Gpr146-77371845"
"Ndufs8-74819243","Palm3-74958547"
"Avil-72340234","Pacsin1-74047926"
"Grid1-74724739","Grsf1-73994670"
"Golga7b-76097699","Med8-112196048"
"Htr5b-71247644","Ndufs8-74819243"
"Pgrmc2-74882697","Thbs2-73929578"
"Nup93-75774679","Rcsd1-75934525"
"C030046I01Rik-74881890","Rgnef-74272892"
"Greb1-71924412","Nkx2-1-74988460"
"Hbb-b2-77371773","Kpnb1-77340472"
"1500032L24Rik-75651168","Pkp2-73997149"
"Ap2s1-71836889","Sostdc1-77874602"
"Ddn-73636031","Sult1a1-75774114"
"Fam69c-73636086","Prss39-74749944"
"Rasgrp1-76115742","Vps35-77869144"
"Htr5b-71247644","Ptgds-79567709"
"Anxa1-70813897","Pak1-73521001"
"Kctd16-73636009","Ptgds-79567709"
"Ankrd34c-72472747","S1pr5-112651200"
"Hrh3-73636034","Kctd16-73636009"
"Stk24-73635773","Xk-71670735"
"Tspan32-72129242","Ttll6-74363338"
"Mtap-79568030","Tex261-74047919"
"LOC433311-74988757","Npy1r-72103807"
"B230362M20Rik-77340460","Fam69c-73636086"
"1110037F02Rik-74988462","Chst1-71836872"
"Ccdc88c-74363346","Svil-77332748"
"B630019K06Rik-74881160","Vps35-77869144"
"Ptprj-73521803","Slc2a6-71670696"
"Npy1r-72103807","Vps39-74047842"
"Inpp4b-72080054","Rarb-75038442"
"Aars-74641317","Ccdc88c-74363346"
"Baalc-73520964","Fam114a2-79583813"
"Aars-74641317","Kcnh8-70562113"
"Fam69c-73636086","Gng2-67936006"
"Bmp3-72472749","Sox10-79556652"
"Ephb1-72077478","Med8-112196048"
"Slc7a6-293662","Uaca-74800883"
"Tfam-67936016","Trem2-67870433"
"St8sia3-73929595","Tspan32-72129242"
"1500032L24Rik-75651168","Pbx3-76085744"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Kctd16-73636009","Smarca2-1972"
"Clta-74819690","P2rx7-75551477"
"9830001H06Rik-77340458","Sox10-79556652"
"Golga7b-76097699","Ntrk1-71670679"
"Decr1-74425550","Gpnmb-74581367"
"Ctsb-67779877","Kcnh8-70562113"
"Etfa-74581380","Kank4-76085741"
"Kctd16-73636009","Otx2-112194935"
"C030046I01Rik-74881890","Cadm2-73635999"
"Uaca-74800883","Zscan22-247974"
"2010111I01Rik-71717630","Shb-71670695"
"1500032L24Rik-75651168","Vps35-77869144"
"Stoml2-74581379","Tdrd3-77887882"
"Fam124a-72472790","Syt4-2651"
"Crispld1-72077456","Sox11-79912528"
"9830001H06Rik-77340458","Rasa4-74425552"
"Bmp3-72472749","Tmem29-75080656"
"Serinc1-77413696","Tspyl4-67936212"
"Serinc1-77413696","Vti1a-74641238"
"Itgav-74658082","Pdzd2-74988286"
"Fam124a-72472790","Slc35f2-74819683"
"BC005537-321201","Pdgfd-1910"
"Ccr1-73718058","Itga5-74882636"
"Fam69c-73636086","St6galnac5-73787946"
"Kpnb1-77340472","Sprn-73512367"
"Itga5-74882636","Prss39-74749944"
"Chat-252","Dpysl5-73635770"
"Arhgap39-73992939","Pak1-73521001"
"B3gat1-73818755","Gm17746-73931423"
"Ddn-73636031","Hrh3-73636034"
"Cdk14-71670684","Hdc-71016663"
"Gnrh1-75080152","Hapln1-77332706"
"Grk5-77371851","Ndrg2-79568051"
"Bend6-77280313","Zfp365-73929873"
"Palmd-74581442","Ptp4a1-75079765"
"Cadm2-73635999","Elmod1-71924269"
"Inhbb-73636087","Ndufa10-74658173"
"Fam124a-72472790","Sox10-79556652"
"Chd7-71836884","Col5a1-75147768"
"Camk1d-73992927","Kank4-76085741"
"D0H4S114-72472773","St8sia6-73929596"
"Alg14-75081004","Kcnj9-72119580"
"Apc-74881517","Gpnmb-74581367"
"Pcdhac1-73512189","Sox11-79912528"
"Nxn-72007747","Sprn-73512367"
"Pdgfd-1910","Rcsd1-75934525"
"1110037F02Rik-74988462","Golga7b-76097699"
"B630019K06Rik-74881160","Sox11-79912528"
"Dbi-71836880","Slc22a3-73931644"
"Ctsb-67779877","Pomp-75774685"
"Apc-74881517","Sik3-74881867"
"Slc43a2-74425544","Thbs2-73929578"
"Fryl-73512207","Inhbb-73636087"
"Pck2-71836804","Sik3-74881867"
"Efcab6-74819465","Lass4-176962"
"Myo10-74743255","Susd2-75146000"
"Ntrk1-71670679","S1pr5-112651200"
"Cyc1-357103","Etfa-74581380"
"1200011I18Rik-77414569","Gpr146-77371845"
"Mef2c-79567505","Thnsl1-74988343"
"B3galt5-77280578","Utp23-71924008"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Aars-74641317","Gpr35-112649690"
"Grsf1-73994670","Trem2-67870433"
"Ctsb-67779877","Utp23-71924008"
"D0H4S114-72472773","Kcnh8-70562113"
"B3galt5-77280578","Jdp2-73930842"
"Ephb1-72077478","Ptgds-79567709"
"Gpr123-71924056","Tex261-74047919"
"Ddn-73636031","Ntrk1-71670679"
"Aars-74641317","Utp23-71924008"
"Kcnj9-72119580","Rfx4-71249068"
"Grsf1-73994670","Rcsd1-75934525"
"Pgrmc2-74882697","Tmie-74957868"
"Ddx26b-75988610","Jdp2-73930842"
"Pafah1b1-2460","Sostdc1-77874602"
"Pgrmc2-74882697","Sprn-73512367"
"Serinc1-77413696","Syt4-2651"
"B230362M20Rik-77340460","Cyc1-357103"
"Slc6a2-73615562","Zfp365-73929873"
"Ddx26b-75988610","Ttll6-74363338"
"9830001H06Rik-77340458","Gpr123-71924056"
"Ddit4l-71836878","Kank4-76085741"
"Cdh9-72472764","Scube3-74988656"
"Ankrd34c-72472747","Sult1a1-75774114"
"Grsf1-73994670","Slc7a6-293662"
"Arhgap39-73992939","Sox2ot-74658020"
"Epha1-74640882","Mtap1a-76115734"
"Rpl8-74749928","Svil-77332748"
"LOC434368-74819253","Pak6-75084501"
"Mylk-74819252","Pou2f1-1563"
"Stk24-73635773","Zscan22-247974"
"Htr5b-71247644","Med8-112196048"
"Calcr-75080999","Ngef-72129292"
"Insrr-71670480","Serinc1-77413696"
"Ndrg2-79568051","Ptgds-79567709"
"Ndufa10-74658173","Thbs2-73929578"
"Hdc-71016663","Nfix-77413698"
"9830001H06Rik-77340458","Apc-74881517"
"Matk-76135823","Vti1a-74641238"
"Nxn-72007747","Sostdc1-77874602"
"Cadm2-73635999","Slc43a2-74425544"
"Gpnmb-74581367","Pck2-71836804"
"Grid1-74724739","Rarb-75038442"
"Gpr123-71924056","Kcnj9-72119580"
"Ankrd34c-72472747","Sox11-79912528"
"Htr5b-71247644","Ntrk1-71670679"
"Etfa-74581380","Tspan32-72129242"
"C130096N06Rik-73635978","Pomp-75774685"
"Pbx3-76085744","Reps2-76135799"
"Palm3-74958547","Pbx3-76085744"
"B3gnt2-75988600","Map2k4-276073"
"Rpl8-74749928","Ttll6-74363338"
"Lef1-77866900","St6galnac5-73787946"
"Ankrd34c-72472747","Rasgrp1-76115742"
"2010300C02Rik-70743898","Sik3-74881867"
"Dnahc9-72472774","Itga5-74882636"
"B630019K06Rik-74881160","Ptgds-79567709"
"Grin3b-77869800","Ptprj-73521803"
"Chd7-71836884","Kank4-76085741"
"Ptgds-79567709","Smarca2-1972"
"Cdh9-72472764","Kpnb1-77340472"
"Rpl8-74749928","St6galnac5-73787946"
"Arhgap39-73992939","Grid1-74724739"
"Golga7b-76097699","Pkp2-73997149"
"S1pr5-112651200","Scd1-71836746"
"Kpnb1-77340472","Ndufa10-74658173"
"Pck2-71836804","Ptprk-74743303"
"Otx2-112194935","Pla2g16-112650769"
"9030425E11Rik-71924353","B3galt5-77280578"
"Smarca2-1972","Sult1a1-75774114"
"Kpnb1-77340472","Tmx4-74882217"
"Efna1-1347","Mapre2-659"
"Cadm2-73635999","Thnsl1-74988343"
"Ankrd34c-72472747","Gpr18-71015809"
"Gabbr2-71247614","Zfp365-73929873"
"Bok-71064032","Wnt1-112644522"
"Apc-74881517","Kcnj9-72119580"
"Anxa1-70813897","Lass4-176962"
"Itgav-74658082","Kctd16-73636009"
"Gpr146-77371845","Tspyl4-67936212"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Apc-74881517","Sox10-79556652"
"Fryl-73512207","Kcns3-77371817"
"Pck2-71836804","Tspyl4-67936212"
"Adora2a-72109410","Epha1-74640882"
"Adora2a-72109410","Rasa4-74425552"
"Mmp14-74658084","Tmeff1-77395095"
"Accn4-71924089","Sox2ot-74658020"
"Ddn-73636031","LOC380720-73931422"
"Matk-76135823","Mtap1a-76115734"
"Lef1-77866900","Rpl8-74749928"
"B3gnt2-75988600","St8sia3-73929595"
"Aars-74641317","Dnahc9-72472774"
"Gng2-67936006","Ttll6-74363338"
"Grk5-77371851","Ndufs8-74819243"
"Rarb-75038442","Zfp365-73929873"
"LOC545854-73732153","Pcdhac1-73512189"
"Ephb1-72077478","Palm3-74958547"
"Kcns3-77371817","Slc43a2-74425544"
"Alg14-75081004","Serinc1-77413696"
"Ntrk1-71670679","Pdzd2-74988286"
"Cadm2-73635999","Mmp14-74658084"
"Ap2s1-71836889","Fndc3b-74988759"
"Kcns3-77371817","Ly6h-71924388"
"Ccdc88c-74363346","Tspan32-72129242"
"Med8-112196048","Pla2g16-112650769"
"B630019K06Rik-74881160","Pkp2-73997149"
"Gpr35-112649690","Pomp-75774685"
"Fryl-73512207","Thnsl1-74988343"
"Pbx3-76085744","Scd1-71836746"
"Kpnb1-77340472","Scube3-74988656"
"Grin2b-74988710","Ybx2-75080250"
"LOC545854-73732153","Rasgrp1-76115742"
"B3galt5-77280578","Prss39-74749944"
"Asb8-276276","B2m-71924291"
"9830001H06Rik-77340458","Adora2a-72109410"
"Ntrk1-71670679","Scd1-71836746"
"Gpr146-77371845","Pck2-71836804"
"Pmaip1-823","Syt3-1026"
"Gpnmb-74581367","Tmem29-75080656"
"Slc43a2-74425544","Tmie-74957868"
"Fbxw7-72128750","Mchr1-74724669"
"Col16a1-74273122","Cops7b-356493"
"Grsf1-73994670","Tfam-67936016"
"Clic5-77874610","LOC433740-77340490"
"Erf-2195","Nrtn-741"
"C130096N06Rik-73635978","Pacrg-74743258"
"Eef1g-74819238","Zscan22-247974"
"Pak1-73521001","Zfp365-73929873"
"Grk5-77371851","Sox11-79912528"
"Jdp2-73930842","Ttll6-74363338"
"Bend6-77280313","Pak6-75084501"
"Pak6-75084501","Zfp365-73929873"
"Slx1b-74819688","Tmeff1-77395095"
"Ndrg2-79568051","Palm3-74958547"
"Gpr156-74641322","Ptp4a1-75079765"
"Bsdc1-74988722","Sccpdh-73635772"
"Nxn-72007747","Slx1b-74819688"
"B2m-71924291","Map2k4-276073"
"Mapre2-659","Psap-846"
"Slc2a6-71670696","Wdfy2-72109399"
"Ndufs8-74819243","Pcdhac1-73512189"
"Bend6-77280313","Zscan22-247974"
"Lims2-75145999","Susd2-75146000"
"Inhbb-73636087","Pafah1b1-2460"
"B2m-71924291","Kcnh8-70562113"
"Chn1-73718053","Ptcd1-74882764"
"Gm17746-73931423","Trhde-75774669"
"A130014H13Rik-75041574","Nrtn-741"
"Map2k4-276073","Utp23-71924008"
"9630013P03Rik*-77280434","Baalc-73520964"
"Crispld1-72077456","Sult1a1-75774114"
"Ap2s1-71836889","Pafah1b1-2460"
"Slc43a2-74425544","Tmx4-74882217"
"Dnahc9-72472774","Jdp2-73930842"
"Cish-70634310","Ptp4a1-75079765"
"Ccr1-73718058","Rpl8-74749928"
"Stra6-75041492","Wnt1-112644522"
"Med8-112196048","Pbx3-76085744"
"Htr5b-71247644","LOC545854-73732153"
"Col5a1-75147768","Jdp2-73930842"
"Ap2s1-71836889","Clip4-75774680"
"Decr1-74425550","Mtap-79568030"
"Col25a1-71924301","Kctd16-73636009"
"Alg14-75081004","Gabra4-71924402"
"Itgav-74658082","LOC545854-73732153"
"1500032L24Rik-75651168","Htr5b-71247644"
"Bmp3-72472749","Epha1-74640882"
"Hbb-b2-77371773","Ly6h-71924388"
"Cblb-74988451","Pdzd2-74988286"
"Efcab6-74819465","Zfp365-73929873"
"B630019K06Rik-74881160","Scd1-71836746"
"Ano6-77887878","Fryl-73512207"
"Col25a1-71924301","Ntrk1-71670679"
"Col5a1-75147768","Ctsb-67779877"
"B230362M20Rik-77340460","Tspan32-72129242"
"B3gnt2-75988600","Fam114a2-79583813"
"Decr1-74425550","Sh3d19-74425516"
