Gene1,Gene2
"Bsdc1-74988722","C030034I22Rik-72472751"
"Ephb1-72077478","Ntrk1-71670679"
"Ctsb-67779877","Sox14-73636036"
"Col25a1-71924301","Grk5-77371851"
"E130012A19Rik-74363349","Slc35c2-2615"
"Ddn-73636031","Ntf5-1393"
"Camk1d-73992927","Gng2-67936006"
"Pcdhac1-73512189","Sult1a1-75774114"
"Cyp39a1-77874608","Tm7sf3-77874614"
"B2m-71924291","Pde5a-73931641"
"BC057022-72077480","Drd3-75038431"
"Cxcl14-74272041","Fam69c-73636086"
"F3-77280341","Nmbr-77332086"
"Cux1-79556618","Il17ra-73520990"
"Asb8-276276","B3galt5-77280578"
"Ccdc88c-74363346","Magix-74581446"
"Magix-74581446","Otc-74581369"
"Pde11a-75081007","Ttpal-74641323"
"B230362M20Rik-77340460","Grik4-75551478"
"Gpr18-71015809","Pkp2-73997149"
"B630019K06Rik-74881160","Zfand3-77414923"
"C1ra-77874604","F3-77280341"
"Gabrg1-75551469","Pdgfra-77280309"
"Pde5a-73931641","Rpl8-74749928"
"Terf2ip-112196711","Thsd7a-71924155"
"Map2k4-276073","Otc-74581369"
"Eef1b2-75934526","Stoml2-74581379"
"Acvrl1-79488929","Sh3bgr-1416"
"Palm3-74958547","Pomc-2493"
"Kctd16-73636009","Zfand3-77414923"
"Ankrd34c-72472747","Crispld1-72077456"
"Kcnc2-73512364","Nmbr-77332086"
"Med8-112196048","Reps2-76135799"
"B3galt5-77280578","Utp23-71924008"
"Calml3-79490064","Il17rd-74958537"
"Ero1lb-72340145","Scd1-71836746"
"B230362M20Rik-77340460","Svil-77332748"
"Etv1-73512203","Zfp358-2743"
"Crispld1-72077456","Rasgrp1-76115742"
"Nfix-77413698","Nol4-76115737"
"Cblb-74988451","P2rx3-75888751"
"Mgat5-73931638","Utp23-71924008"
"Cux1-79556618","Il17rb-2317"
"Crispld1-72077456","Nfix-77413698"
"B3gnt2-75988600","Slc35c2-2615"
"C130096N06Rik-73635978","Vangl1-71670709"
"Mmgt1-77414585","Sult1a1-75774114"
"Napb-75651234","S1pr5-112651200"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Cdh13-77869863","Tbl2-1868"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Baalc-73520964","Utp23-71924008"
"Gldc-77887886","Kank4-76085741"
"1500002O20Rik-1954","Glra4-75551476"
"Aars-74641317","Ccr1-73718058"
"C1ra-77874604","Pvalb-79556738"
"Pttg1-293036","Scd1-71836746"
"Pkp2-73997149","Slc12a2-74882926"
"9630013P03Rik*-77280434","Tspan32-72129242"
"B230362M20Rik-77340460","Slc35c2-2615"
"Col5a1-75147768","St8sia6-73929596"
"Il17ra-73520990","Kcnc2-73512364"
"Fam46a-73520967","Ubl4-75774670"
"Chst1-71836872","Reps2-76135799"
"Drd3-75038431","Trap1-1966"
"Il17ra-73520990","Nmbr-77332086"
"Chst1-71836872","Grk5-77371851"
"C130096N06Rik-73635978","Lef1-77866900"
"Ephb1-72077478","P2rx3-75888751"
"LOC380720-73931422","Thsd7a-71924155"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Dnahc9-72472774","St6galnac5-73787946"
"Med8-112196048","Otx2-112194935"
"Ddn-73636031","P2rx3-75888751"
"Gabre-75749417","Itga5-74882636"
"LOC545854-73732153","Ntrk1-71670679"
"9030425E11Rik-71924353","Gng2-67936006"
"Ttpal-74641323","Vangl1-71670709"
"Cxcl14-74272041","Svil-77332748"
"Pla2g16-112650769","Thsd7a-71924155"
"Ndrg2-79568051","Ntf5-1393"
"9630013P03Rik*-77280434","Prss39-74749944"
"Cux1-79556618","Tm7sf3-77874614"
"Il17ra-73520990","Tcf7l1-1424"
"Phospho1-71670685","Sccpdh-73635772"
"Thsd7a-71924155","Vps35-77869144"
"Epha8-72472794","Rmnd1-77371805"
"Pomp-75774685","Utp23-71924008"
"Grk5-77371851","LOC545854-73732153"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Cblb-74988451","Scd1-71836746"
"Kalrn-73930821","Med8-112196048"
"Pdgfra-77280309","Trap1-1966"
"Rmnd1-77371805","Tcf7l1-1424"
"Inpp5a-73994713","Otof-73788043"
"Chst1-71836872","Otx2-112194935"
"Cap1-323396","Map2k4-276073"
"Magix-74581446","Svil-77332748"
"Kank4-76085741","Prss39-74749944"
"Fam114a2-79583813","Fbln7-73929875"
"Samd14-73930839","Tmem33-356284"
"Kalrn-73930821","Terf2ip-112196711"
"Epha8-72472794","Il17ra-73520990"
"Pdzd2-74988286","Slc12a2-74882926"
"Pmm1-67936010","Smarca2-1972"
"Itgav-74658082","P2rx3-75888751"
"Baalc-73520964","Kcnh8-70562113"
"Crispld1-72077456","Scd1-71836746"
"Rasgrp1-76115742","Reps2-76135799"
"Ntf5-1393","S1pr5-112651200"
"Palm3-74958547","Thsd7a-71924155"
"Il17ra-73520990","P2ry14-76135748"
"Pcdhac1-73512189","Pmm1-67936010"
"Chd7-71836884","Ttll6-74363338"
"Aars-74641317","Rpl8-74749928"
"Esr1-79591677","Rfxank-67881545"
"Cxcl14-74272041","Ttpal-74641323"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Gabre-75749417","Pde11a-75081007"
"Apbb2-73512196","Calml3-79490064"
"Ero1lb-72340145","Pmm1-67936010"
"Ndufs8-74819243","Ntrk1-71670679"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Kcnh8-70562113","Utp23-71924008"
"Aars-74641317","Etfa-74581380"
"D0H4S114-72472773","Sox14-73636036"
"Ddn-73636031","Thsd7a-71924155"
"Kctd16-73636009","Rasgrp1-76115742"
"1500032L24Rik-75651168","Cstf2-2131"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Ntf5-1393","Sema4g-71587856"
"B2m-71924291","E130012A19Rik-74363349"
"B3gnt2-75988600","Pvrl4-2511"
"Ddit4l-71836878","Dnahc9-72472774"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Hrh3-73636034","Ndrg2-79568051"
"Apln-67850953","Hbb-b1-67936011"
"Paip2-77869857","Styk1-71250308"
"Stoml2-74581379","Tnfaip8-75038412"
"1110037F02Rik-74988462","Med8-112196048"
"9630013P03Rik*-77280434","St8sia3-73929595"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Cblb-74988451","Pttg1-293036"
"LOC380720-73931422","S1pr5-112651200"
"Mmgt1-77414585","Sema4g-71587856"
"1110037F02Rik-74988462","Hrh3-73636034"
"Cirh1a-77925143","Dlx5-1450"
"Gpr18-71015809","Pdzd2-74988286"
"Anxa6-77332100","LOC381355-71924491"
"Pvrl4-2511","Svil-77332748"
"B4galt5-73635976","St8sia3-73929595"
"Ccr1-73718058","Fam114a2-79583813"
"Ephb1-72077478","Hdc-71016663"
"Dnahc9-72472774","Pde11a-75081007"
"P2ry14-76135748","Sh3bgr-1416"
"C130096N06Rik-73635978","Mgat5-73931638"
"BC057022-72077480","Elavl2-72340123"
"Pttg1-293036","Tbl2-1868"
"Cblb-74988451","Cdk14-71670684"
"Fam114a2-79583813","Kank4-76085741"
"Ankrd34c-72472747","Sult1a1-75774114"
"Htr5b-71247644","Pkp2-73997149"
"Dlx5-1450","Gpr137-75651149"
"Csf2rb2-73992937","Gpr89-67881554"
"Fbln7-73929875","Pvrl4-2511"
"Fam69c-73636086","Mgat5-73931638"
"Kcnh8-70562113","Pde11a-75081007"
"Pip5k1b-77887888","Prkg1-73521817"
"Reps2-76135799","Scd1-71836746"
"Col5a1-75147768","Kank4-76085741"
"Cdh13-77869863","LOC380720-73931422"
"Hdc-71016663","Slc12a2-74882926"
"Gng2-67936006","Rps4y2-75934917"
"Pvrl4-2511","St6galnac5-73787946"
"Rps4y2-75934917","Vangl1-71670709"
"Arhgdia-75774677","Eef1b2-75934526"
"C130096N06Rik-73635978","Jdp2-73930842"
"F3-77280341","Styk1-71250308"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Cblb-74988451","Palm3-74958547"
"Ero1lb-72340145","LOC545854-73732153"
"Ccdc88c-74363346","Ccr1-73718058"
"Chst1-71836872","Ddn-73636031"
"Cap1-323396","Lef1-77866900"
"Pvrl4-2511","Utp23-71924008"
"Cdh13-77869863","Zfp358-2743"
"Dlx5-1450","Gja1-79556642"
"Clcn2-72119656","Elavl2-72340123"
"Hrh3-73636034","Zfand3-77414923"
"Camk2g-189","Mapk13-2397"
"Cstf2-2131","Rasgrp1-76115742"
"Rps4y2-75934917","Sox14-73636036"
"Kalrn-73930821","Smarca2-1972"
"LOC380720-73931422","Ube2t-276069"
"Clcn2-72119656","Fbln2-321208"
"Ctsb-67779877","Pvrl4-2511"
"Pmm1-67936010","Pomc-2493"
"Fam114a2-79583813","Fkbp10-2220"
"Glra4-75551476","Paip2-77869857"
"Kcnh8-70562113","Pvrl4-2511"
"B630019K06Rik-74881160","Slc12a2-74882926"
"LOC380720-73931422","Pcdhac1-73512189"
"Ero1lb-72340145","Grk5-77371851"
"Pkp2-73997149","Ube2t-276069"
"Calml3-79490064","Hmgcr-75079789"
"Col25a1-71924301","LOC545854-73732153"
"Reps2-76135799","Ube2t-276069"
"B3galt5-77280578","Kcnh8-70562113"
"Ankrd34c-72472747","Ndufs8-74819243"
"Ccdc88c-74363346","Kcnh8-70562113"
"Ccdc88c-74363346","Ttpal-74641323"
"Crispld1-72077456","Cstf2-2131"
"Chst1-71836872","Pttg1-293036"
"Gpr137-75651149","Pvalb-79556738"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Rasgrp4-76135807","Tac2-77279001"
"Fam69c-73636086","Kank4-76085741"
"B4galt5-73635976","Map2k4-276073"
"Pomc-2493","Zfand3-77414923"
"Dlx5-1450","Elavl2-72340123"
"Cap1-323396","Itga5-74882636"
"Etfa-74581380","Svil-77332748"
"Gabre-75749417","Slc35c2-2615"
"Copg2-74819259","Grk5-77371851"
"Gng2-67936006","Kank4-76085741"
"Cdk14-71670684","Itgav-74658082"
"Col5a1-75147768","Mgat5-73931638"
"B4galt5-73635976","Jdp2-73930842"
"B4galt5-73635976","Ccdc88c-74363346"
"9030425E11Rik-71924353","Pde11a-75081007"
"Ephb1-72077478","Hrh3-73636034"
"Cirh1a-77925143","Styk1-71250308"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Fkbp10-2220","Jdp2-73930842"
"Map2k4-276073","Ngb-79556712"
"Aars-74641317","Gng2-67936006"
"B4galt5-73635976","Pde11a-75081007"
"Ankrd34c-72472747","Zfand3-77414923"
"Med8-112196048","Rasgrp1-76115742"
"Cdk14-71670684","Vps35-77869144"
"Cdk14-71670684","Zfp358-2743"
"Dtnbp1-75651202","Fkbp10-2220"
"Gpr18-71015809","Mmgt1-77414585"
"Drd3-75038431","Il17rb-2317"
"Drd3-75038431","Nomo1-1697"
"Golga7b-76097699","Smarca2-1972"
"Ephb1-72077478","Pmm1-67936010"
"1110037F02Rik-74988462","Htr5b-71247644"
"Prkar2a-77332735","Rfxank-67881545"
"Ephb1-72077478","Scd1-71836746"
"BC057022-72077480","Cux1-79556618"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Etv1-73512203","Ube2t-276069"
"Lef1-77866900","Pomp-75774685"
"Cux1-79556618","Rmnd1-77371805"
"Fam46a-75042237","Otof-73788043"
"C130096N06Rik-73635978","Pde11a-75081007"
"Golga7b-76097699","Slc12a2-74882926"
"Kcnh8-70562113","Pomp-75774685"
"Gpr18-71015809","Sult1a1-75774114"
"Kcnc2-73512364","Paip2-77869857"
"BC057022-72077480","C1ra-77874604"
"1500032L24Rik-75651168","LOC380720-73931422"
"Elavl2-72340123","Tcf7l1-1424"
"Cstf2-2131","Ddn-73636031"
"Glra4-75551476","Kcnc2-73512364"
"Grk5-77371851","Itgav-74658082"
"Ddn-73636031","Scd1-71836746"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Ddn-73636031","Grk5-77371851"
"9030425E11Rik-71924353","Grik4-75551478"
"Ankrd34c-72472747","Pla2g16-112650769"
"Neurod2-75651126","Slc25a25-544516"
"Hectd1-357092","Otof-73788043"
"Htr5b-71247644","Ndrg2-79568051"
"Apbb2-73512196","Slc25a25-544516"
"Jdp2-73930842","St6galnac5-73787946"
"C030034I22Rik-72472751","Ltk-75988666"
"Copg2-74819259","Hrh3-73636034"
"Ephb1-72077478","Ndufs8-74819243"
"Copg2-74819259","Tbl2-1868"
"Pcdhac1-73512189","Pomc-2493"
"Pvalb-79556738","Stub1-79912552"
"Asb8-276276","Ctsb-67779877"
"1600021P15Rik-71924290","Prkg1-73521817"
"Baalc-73520964","Cyc1-357103"
"Gpr18-71015809","Ntrk1-71670679"
"B630019K06Rik-74881160","Etv1-73512203"
"Acsl5-73931635","Ccr1-73718058"
"Htr5b-71247644","Pla2g16-112650769"
"Fam114a2-79583813","Sox14-73636036"
"Copg2-74819259","Pmm1-67936010"
"Copg2-74819259","Scd1-71836746"
"Slc35c2-2615","Svil-77332748"
"Cyc1-357103","Jdp2-73930842"
"Hrh3-73636034","Itgav-74658082"
"P2rx3-75888751","S1pr5-112651200"
"Acvrl1-79488929","Tcf7l1-1424"
"Cdh3-1337","Fgfr1-440"
"Otx2-112194935","Zfand3-77414923"
"1600021P15Rik-71924290","F3-77280341"
"Mmgt1-77414585","Smarca2-1972"
"Gng2-67936006","Magix-74581446"
"B2m-71924291","Cyc1-357103"
"P2rx3-75888751","Reps2-76135799"
"Ctsb-67779877","Pacrg-74743258"
"Itgav-74658082","Ndufs8-74819243"
"Camk1d-73992927","St8sia3-73929595"
"Mmgt1-77414585","Ntf5-1393"
"Col5a1-75147768","D0H4S114-72472773"
"Ephb1-72077478","Grk5-77371851"
"Ddit4l-71836878","Rpl8-74749928"
"Col25a1-71924301","Scd1-71836746"
"B3gnt2-75988600","Dtnbp1-75651202"
"BC057022-72077480","F3-77280341"
"Cblb-74988451","Nol4-76115737"
"Cblb-74988451","Zfand3-77414923"
"Cyc1-357103","Mgat5-73931638"
"Kcnh8-70562113","Rpl8-74749928"
"Ddx26b-75988610","St8sia3-73929595"
"Ddit4l-71836878","Jdp2-73930842"
"Cirh1a-77925143","Paip2-77869857"
"Kalrn-73930821","Otx2-112194935"
"Pkp2-73997149","Terf2ip-112196711"
"Nol4-76115737","Tbl2-1868"
"Tm7sf3-77874614","Trap1-1966"
"B630019K06Rik-74881160","Ephb1-72077478"
"9030425E11Rik-71924353","Ttpal-74641323"
"Il17ra-73520990","Stub1-79912552"
"Gng2-67936006","Lef1-77866900"
"Cap1-323396","Mgat5-73931638"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Gng2-67936006","Mgat5-73931638"
"Cyp39a1-77874608","Dlx5-1450"
"1600021P15Rik-71924290","Scn1a-77340528"
"Crispld1-72077456","Napb-75651234"
"1500002O20Rik-1954","Il17ra-73520990"
"Fam114a2-79583813","Pvrl4-2511"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Sult1a1-75774114","Terf2ip-112196711"
"B3galt5-77280578","Fkbp10-2220"
"Scd1-71836746","Thsd7a-71924155"
"Med8-112196048","Ntf5-1393"
"Asb8-276276","Pde5a-73931641"
"Ddn-73636031","Stat5a-77413690"
"1110037F02Rik-74988462","Cdh13-77869863"
"B2m-71924291","Ccdc88c-74363346"
"Etv1-73512203","Palm3-74958547"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Ddit4l-71836878","Pacrg-74743258"
"Reps2-76135799","Sult1a1-75774114"
"Clcn2-72119656","Trap1-1966"
"Cstf2-2131","Nfix-77413698"
"Cyc1-357103","Stxbp2-75774667"
"9030425E11Rik-71924353","St8sia3-73929595"
"Clcn2-72119656","Il17ra-73520990"
"Chst1-71836872","Med8-112196048"
"Anxa6-77332100","B3gat1-73818755"
"Dnahc11-73520976","Rps5-77868800"
"Stub1-79912552","Thbs4-112651416"
"Gabrg1-75551469","Il17ra-73520990"
"Ddx26b-75988610","Gldc-77887886"
"Cstf2-2131","Slc12a2-74882926"
"St8sia6-73929596","Svil-77332748"
"Aars-74641317","Fam114a2-79583813"
"Bpgm-77414641","Satb1-927"
"Pomc-2493","Scd1-71836746"
"Gpr18-71015809","Kctd16-73636009"
"Grik4-75551478","St6galnac5-73787946"
"Copg2-74819259","Ptgds-79567709"
"1500002O20Rik-1954","Scn1a-77340528"
"Ccr1-73718058","St8sia6-73929596"
"Nomo1-1697","Scn1a-77340528"
"Kalrn-73930821","Reps2-76135799"
"Aars-74641317","Pomp-75774685"
"Trap1-1966","Zdhhc2-72128751"
"Il17ra-73520990","Rmnd1-77371805"
"Aars-74641317","Dnahc9-72472774"
"Med8-112196048","Ndufs8-74819243"
"Gpr18-71015809","P2rx3-75888751"
"Magix-74581446","Vangl1-71670709"
"Fam46a-75042237","Heg1-74958616"
"Ntrk1-71670679","Slc12a2-74882926"
"Cap1-323396","Utp23-71924008"
"B230362M20Rik-77340460","Cyc1-357103"
"Ccdc88c-74363346","Pvrl4-2511"
"Pdzd2-74988286","Pkp2-73997149"
"Chd7-71836884","St6galnac5-73787946"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Napb-75651234","P2rx3-75888751"
"Smarca2-1972","Zfand3-77414923"
"Fam69c-73636086","Otc-74581369"
"1600021P15Rik-71924290","P2ry14-76135748"
"Htr2b-79556708","Ptcd1-74882764"
"Asb8-276276","Slc35c2-2615"
"Grk5-77371851","Ndrg2-79568051"
"Mgat5-73931638","Vangl1-71670709"
"Cirh1a-77925143","P2ry14-76135748"
"Etv1-73512203","Pcdhac1-73512189"
"Clcn2-72119656","Scn1a-77340528"
"9030425E11Rik-71924353","Jdp2-73930842"
"9630013P03Rik*-77280434","Otc-74581369"
"Sox11-79912528","Tbl2-1868"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Cdh13-77869863","Ndrg2-79568051"
"B3gat1-73818755","LOC381355-71924491"
"Myo10-74743255","Setbp1-1532"
"B630019K06Rik-74881160","Palm3-74958547"
"Cdh13-77869863","Nol4-76115737"
"Etv1-73512203","Hdc-71016663"
"Ephb1-72077478","Ube2t-276069"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Mgat5-73931638","Tspan32-72129242"
"B3galt5-77280578","C130096N06Rik-73635978"
"C1ra-77874604","Lrrtm3-73931637"
"B230362M20Rik-77340460","Ccr1-73718058"
"BC057022-72077480","Prkg1-73521817"
"Nfix-77413698","Scd1-71836746"
"Aars-74641317","Grik4-75551478"
"Anxa6-77332100","Gm17746-73931423"
"B3galt5-77280578","Ddit4l-71836878"
"Ngb-79556712","Vangl1-71670709"
"Asb8-276276","Ttll6-74363338"
"BC057022-72077480","Dlx5-1450"
"Baalc-73520964","Tspan32-72129242"
"B4galt5-73635976","Prss39-74749944"
"Epha8-72472794","Pip5k1b-77887888"
"Nfix-77413698","Ntrk1-71670679"
"Sult1a1-75774114","Tbl2-1868"
"Asb8-276276","Itga5-74882636"
"Hrh3-73636034","Ptgds-79567709"
"Mapk13-2397","Ptn-2507"
"Pvalb-79556738","Rps5-77868800"
"Cxcl14-74272041","Pde11a-75081007"
"Grin2b-74988710","Phospho1-71670685"
"1500032L24Rik-75651168","P2rx3-75888751"
"Baalc-73520964","Dtnbp1-75651202"
"Dlx5-1450","Rmnd1-77371805"
"Cyc1-357103","D0H4S114-72472773"
"Nfix-77413698","Pdzd2-74988286"
"Grk5-77371851","Vps35-77869144"
"1500002O20Rik-1954","C1ra-77874604"
"1600021P15Rik-71924290","Il17rb-2317"
"Csrp3-77332671","Susd4-75774678"
"Grk5-77371851","Hrh3-73636034"
"Nomo1-1697","Pvalb-79556738"
"158303","Camk2g-189"
"9630013P03Rik*-77280434","Aars-74641317"
"Ccdc37-74581372","Tspyl4-67936212"
"Col25a1-71924301","Pdzd2-74988286"
"1110037F02Rik-74988462","Ube2t-276069"
"Rasgrp1-76115742","Slc12a2-74882926"
"Pacrg-74743258","Pvrl4-2511"
"Cap1-323396","Tspan32-72129242"
"Foxp1-71249056","Hmgcr-75079789"
"Gldc-77887886","Ngb-79556712"
"1500032L24Rik-75651168","Gpr18-71015809"
"B3galt5-77280578","Fam69c-73636086"
"Asb8-276276","Mgat5-73931638"
"B3galt5-77280578","Ngb-79556712"
"Col5a1-75147768","Ddit4l-71836878"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Aars-74641317","E130012A19Rik-74363349"
"Phospho1-71670685","Satb1-927"
"Rgs2-73635771","Tspyl4-67936212"
"E130012A19Rik-74363349","Utp23-71924008"
"Gpr18-71015809","Pttg1-293036"
"Otc-74581369","Tspan32-72129242"
"B2m-71924291","Cap1-323396"
"Gabre-75749417","Ttpal-74641323"
"Gabre-75749417","Magix-74581446"
"Ctsb-67779877","Fkbp10-2220"
"1110037F02Rik-74988462","Vps35-77869144"
"Hrh3-73636034","S1pr5-112651200"
"B2m-71924291","St6galnac5-73787946"
"Col5a1-75147768","Pomp-75774685"
"Il17rb-2317","Sh3bgr-1416"
"Rpl8-74749928","St6galnac5-73787946"
"Gldc-77887886","Gng2-67936006"
"B3galt5-77280578","Baalc-73520964"
"Ntrk1-71670679","Sema4g-71587856"
"B4galt5-73635976","Chd7-71836884"
"Ddn-73636031","Zfand3-77414923"
"Pde5a-73931641","Tspan32-72129242"
"Col25a1-71924301","Vps35-77869144"
"Fkbp10-2220","Magix-74581446"
"Drd3-75038431","Gpr137-75651149"
"Pdzd2-74988286","Vps35-77869144"
"Ddit4l-71836878","Mgat5-73931638"
"Otx2-112194935","Tbl2-1868"
"1500032L24Rik-75651168","LOC545854-73732153"
"Ccdc88c-74363346","Cyc1-357103"
"Golga7b-76097699","Htr5b-71247644"
"Grk5-77371851","Htr5b-71247644"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Cyp39a1-77874608","Rmnd1-77371805"
"Col5a1-75147768","Etfa-74581380"
"Crispld1-72077456","Med8-112196048"
"Fam114a2-79583813","Rpl8-74749928"
"Magix-74581446","Prss39-74749944"
"Gpr18-71015809","Ptgds-79567709"
"P2ry14-76135748","Pvalb-79556738"
"Rpl8-74749928","Sox14-73636036"
"Cap1-323396","Chd7-71836884"
"Hmx3-74641309","Ssrp1-74819346"
"Baalc-73520964","Chd7-71836884"
"Smarca2-1972","Sult1a1-75774114"
"9030425E11Rik-71924353","Pvrl4-2511"
"Crispld1-72077456","Golga7b-76097699"
"Jdp2-73930842","Svil-77332748"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Cux1-79556618","Pdgfra-77280309"
"Cdh13-77869863","Pcdhac1-73512189"
"Epha8-72472794","Pvalb-79556738"
"Nr4a1-1792","Snap47-3"
"Nfix-77413698","Pttg1-293036"
"Htr5b-71247644","Smarca2-1972"
"Grin2b-74988710","Sccpdh-73635772"
"Copg2-74819259","Terf2ip-112196711"
"Esr1-79591677","Gm17746-73931423"
"Kank4-76085741","Lef1-77866900"
"Pde11a-75081007","Rpl8-74749928"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Rasgrp1-76115742","Sult1a1-75774114"
"Fkbp10-2220","Prss39-74749944"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Ccr1-73718058","Otc-74581369"
"Hmgcr-75079789","Vegfb-75079746"
"Gldc-77887886","Kcnh8-70562113"
"Napb-75651234","Tbl2-1868"
"Nol4-76115737","Thsd7a-71924155"
"B4galt5-73635976","Cxcl14-74272041"
"LOC380720-73931422","Mmgt1-77414585"
"BC057022-72077480","Lrrtm3-73931637"
"Col25a1-71924301","S1pr5-112651200"
"Chd7-71836884","Fam114a2-79583813"
"Dnahc11-73520976","Rmnd1-77371805"
"Ero1lb-72340145","Ntf5-1393"
"Col25a1-71924301","Palm3-74958547"
"Scn5a-73907501","Tpm3-275873"
"B630019K06Rik-74881160","Med8-112196048"
"F3-77280341","Kcnc2-73512364"
"Copg2-74819259","P2rx3-75888751"
"Kctd16-73636009","LOC380720-73931422"
"Ccdc88c-74363346","Pde5a-73931641"
"B4galt5-73635976","Svil-77332748"
"Foxp1-71249056","Vegfb-75079746"
"Pcdhac1-73512189","Vps35-77869144"
"Camk1d-73992927","Ngb-79556712"
"Mgat5-73931638","Pomp-75774685"
"Ddit4l-71836878","Kank4-76085741"
"Glra4-75551476","Rps5-77868800"
"B630019K06Rik-74881160","Nfix-77413698"
"Crispld1-72077456","Reps2-76135799"
"Lrrtm3-73931637","Tm7sf3-77874614"
"Drd3-75038431","Pvalb-79556738"
"LOC545854-73732153","Pttg1-293036"
"Med8-112196048","Scd1-71836746"
"C130096N06Rik-73635978","Fam114a2-79583813"
"1600021P15Rik-71924290","Gpr137-75651149"
"Med8-112196048","Pmm1-67936010"
"Camk2g-189","Ptn-2507"
"Mgat5-73931638","Prss39-74749944"
"Kctd16-73636009","Pkp2-73997149"
"Pkp2-73997149","Zfp358-2743"
"Chd7-71836884","Gng2-67936006"
"Grk5-77371851","Sox11-79912528"
"1500002O20Rik-1954","Styk1-71250308"
"Ptgds-79567709","S1pr5-112651200"
"Gabre-75749417","Ttll6-74363338"
"Cux1-79556618","Nomo1-1697"
"B3gnt2-75988600","E130012A19Rik-74363349"
"B3galt5-77280578","Cxcl14-74272041"
"1110037F02Rik-74988462","Golga7b-76097699"
"Acvrl1-79488929","Epha8-72472794"
"BC057022-72077480","Cirh1a-77925143"
"Dnahc9-72472774","Fkbp10-2220"
"Esr1-79591677","Vwa3a-72472789"
"Itgav-74658082","Pmm1-67936010"
"P2rx3-75888751","Ube2t-276069"
"Fbln2-321208","Il17ra-73520990"
"Itgav-74658082","Scd1-71836746"
"Pttg1-293036","Reps2-76135799"
"1110037F02Rik-74988462","Zfp358-2743"
"Etv1-73512203","Rasgrp1-76115742"
"Cap1-323396","Vangl1-71670709"
"Clcn2-72119656","Glra4-75551476"
"F3-77280341","Zdhhc2-72128751"
"Npr1-71670678","Rasal2-75147758"
"Etfa-74581380","Pde11a-75081007"
"Ddx26b-75988610","Jdp2-73930842"
"9630013P03Rik*-77280434","Map2k4-276073"
"C130096N06Rik-73635978","Chd7-71836884"
"C130096N06Rik-73635978","Tspan32-72129242"
"Col5a1-75147768","Map2k4-276073"
"Cyc1-357103","Dnahc9-72472774"
"Acvrl1-79488929","Gpr137-75651149"
"Copg2-74819259","Pdzd2-74988286"
"BC057022-72077480","Trap1-1966"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Col5a1-75147768","Otc-74581369"
"Pde11a-75081007","Prss39-74749944"
"Kank4-76085741","Mgat5-73931638"
"Napb-75651234","Ntf5-1393"
"B230362M20Rik-77340460","Ttpal-74641323"
"Kctd16-73636009","Zfp358-2743"
"Acvrl1-79488929","Rmnd1-77371805"
"Asb8-276276","Lef1-77866900"
"Pmm1-67936010","Reps2-76135799"
"B3galt5-77280578","Ctsb-67779877"
"Acvrl1-79488929","Cirh1a-77925143"
"B2m-71924291","Jdp2-73930842"
"Hrh3-73636034","Sox11-79912528"
"Ndrg2-79568051","Smarca2-1972"
"Rps5-77868800","Trap1-1966"
"Cblb-74988451","S1pr5-112651200"
"Cdh13-77869863","Pomc-2493"
"Grk5-77371851","Scd1-71836746"
"Fam69c-73636086","Pacrg-74743258"
"Rmnd1-77371805","Scn1a-77340528"
"B2m-71924291","Dnahc9-72472774"
"Mgat5-73931638","Rpl8-74749928"
"Kcnc2-73512364","Styk1-71250308"
"B3galt5-77280578","Dnahc9-72472774"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Gja1-79556642","Pvalb-79556738"
"1110037F02Rik-74988462","Etv1-73512203"
"St6galnac5-73787946","Tspan32-72129242"
"1110037F02Rik-74988462","Gpr18-71015809"
"Drd3-75038431","Sh3bgr-1416"
"Esr1-79591677","Trhde-75774669"
"Ephb1-72077478","Pcdhac1-73512189"
"Acvrl1-79488929","Clcn2-72119656"
"Napb-75651234","Pla2g16-112650769"
"B630019K06Rik-74881160","Ntrk1-71670679"
