Gene1,Gene2
"B4galt5-73635976","Jdp2-73930842"
"Ids-73994671","Stard8-73521808"
"Dnahc11-73520976","Lrrtm3-73931637"
"1500002O20Rik-1954","Gja1-79556642"
"Bpgm-77414641","Bsdc1-74988722"
"B4galt5-73635976","St6galnac5-73787946"
"Robo1-73521820","Sh2b3-1633"
"Grk5-77371851","Rasgrp1-76115742"
"B3gat1-73818755","Rfxank-67881545"
"Chd7-71836884","Ddx26b-75988610"
"Dlx5-1450","Gabrg1-75551469"
"Alg5-75774105","Heatr7a-73992940"
"Adcy4-73512495","Gm17746-73931423"
"Acvrl1-79488929","Cux1-79556618"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Jdp2-73930842","Svil-77332748"
"Cyc1-357103","Kank4-76085741"
"Arhgap17-1413","Sh2b3-1633"
"Baalc-73520964","Col5a1-75147768"
"Lims2-75145999","Satb1-927"
"Aars-74641317","Baalc-73520964"
"BC057022-72077480","Zdhhc2-72128751"
"Mmgt1-77414585","S1pr5-112651200"
"Dnahc9-72472774","Kank4-76085741"
"P2rx7-75551477","Rasgrp4-76135807"
"Chd7-71836884","Magix-74581446"
"Med8-112196048","Pomc-2493"
"Ankrd34c-72472747","Zfp358-2743"
"Ero1lb-72340145","Pkp2-73997149"
"Aars-74641317","Ddit4l-71836878"
"LOC545854-73732153","Smarca2-1972"
"C1ra-77874604","Cyp39a1-77874608"
"9030425E11Rik-71924353","Sgcz-74749942"
"Cux1-79556618","Nomo1-1697"
"Kctd16-73636009","Sox11-79912528"
"Lass4-176962","Rcsd1-75934525"
"Map2k4-276073","Ttpal-74641323"
"Pdgfra-77280309","Pvalb-79556738"
"Ccdc88c-74363346","Fam114a2-79583813"
"Chd7-71836884","Cxcl14-74272041"
"Nfkbie-2425","Pgr15l-73615804"
"Il17ra-73520990","Pip5k1b-77887888"
"Rgs2-73635771","Sox10-79556652"
"Aars-74641317","St8sia6-73929596"
"Adrb1-77340494","LOC433740-77340490"
"Cux1-79556618","Gja1-79556642"
"Mapk13-2397","Ptn-2507"
"Htr5b-71247644","Pmm1-67936010"
"Otc-74581369","Sox14-73636036"
"Cblb-74988451","Slc12a2-74882926"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Ndrg2-79568051","Scd1-71836746"
"Tspan32-72129242","Ttpal-74641323"
"Pttg1-293036","Zfp358-2743"
"Ddx26b-75988610","Fbln7-73929875"
"Sgcz-74749942","Svil-77332748"
"Itpr3-74047776","Ogfrl1-73818756"
"Grk5-77371851","Ntf5-1393"
"Acvrl1-79488929","Lrrtm3-73931637"
"Napb-75651234","S1pr5-112651200"
"Cdh13-77869863","Col25a1-71924301"
"Cdh13-77869863","Ephb1-72077478"
"Gabre-75749417","Ttpal-74641323"
"Nfkbie-2425","Ogfrl1-73818756"
"9030425E11Rik-71924353","Pde5a-73931641"
"Npr1-71670678","Rasal2-75147758"
"Kcng1-77340480","Susd2-75146000"
"Ephb1-72077478","Hdc-71016663"
"Fmnl1-75041433","Prox1-73520980"
"Fmnl1-75041433","St6gal1-74658241"
"B4galt5-73635976","Baalc-73520964"
"Ndufs8-74819243","Scd1-71836746"
"Col25a1-71924301","Nol4-76115737"
"Prox1-73520980","Tmem159-76135828"
"Bsn-73992923","Rnh1-74800925"
"Lrrtm3-73931637","Sh3bgr-1416"
"LOC545854-73732153","Zfp358-2743"
"Hdac6-74819462","Htr3a-74724760"
"Pmm1-67936010","Pomc-2493"
"Cblb-74988451","Sox11-79912528"
"Ddx26b-75988610","Utp23-71924008"
"Fkbp10-2220","Sox14-73636036"
"Dpp4-79568049","Ogfrl1-73818756"
"Cux1-79556618","Gpr137-75651149"
"Ndrg2-79568051","Otx2-112194935"
"Nfix-77413698","Pla2g16-112650769"
"Kctd16-73636009","Ntf5-1393"
"Fbln7-73929875","Tspan32-72129242"
"Cstf2-2131","Kctd16-73636009"
"Rasgrp1-76115742","Zfp358-2743"
"Cdk14-71670684","Kalrn-73930821"
"B4galt5-73635976","Cxcl14-74272041"
"Camk1d-73992927","Fam69c-73636086"
"Dnahc9-72472774","Itga5-74882636"
"Arhgap17-1413","Atp10b-73635826"
"Cblb-74988451","Itgav-74658082"
"Pcdhac1-73512189","Reps2-76135799"
"C1ra-77874604","Il17ra-73520990"
"Fkbp10-2220","St8sia6-73929596"
"Clcn5-75749741","Sh2b3-1633"
"Jdp2-73930842","Prss39-74749944"
"Ephb1-72077478","Kalrn-73930821"
"Scd1-71836746","Vps35-77869144"
"Ptgds-79567709","Terf2ip-112196711"
"Clcn5-75749741","Ogfrl1-73818756"
"F3-77280341","Pip5k1b-77887888"
"Gja1-79556642","Zdhhc2-72128751"
"Jdp2-73930842","St8sia6-73929596"
"Dnahc9-72472774","Tspan32-72129242"
"Hmx3-74641309","Ssrp1-74819346"
"Slc25a36-67881555","Ttc27-74819241"
"Alg5-75774105","Rnh1-74800925"
"Ece2-77332686","St6gal1-74658241"
"BC057022-72077480","Epha8-72472794"
"Htr3a-74724760","Prox1-73520980"
"Ero1lb-72340145","Hrh3-73636034"
"Dtnbp1-75651202","Ttll6-74363338"
"Fam69c-73636086","Pacrg-74743258"
"Hrh3-73636034","Vps35-77869144"
"Jdp2-73930842","Sgcz-74749942"
"Nol4-76115737","Pcdhac1-73512189"
"B4galt5-73635976","Map2k4-276073"
"Etv1-73512203","Rasgrp1-76115742"
"B4galt5-73635976","Ddx26b-75988610"
"Epha8-72472794","Pvalb-79556738"
"Clcn5-75749741","Fmnl1-75041433"
"LOC381765-74425521","Pgr15l-73615804"
"Kalrn-73930821","Smarca2-1972"
"B3gnt2-75988600","Camk1d-73992927"
"B630019K06Rik-74881160","Cblb-74988451"
"1600021P15Rik-71924290","Pvalb-79556738"
"Dpp4-79568049","Htr3a-74724760"
"Bsdc1-74988722","Kcng1-77340480"
"Mmgt1-77414585","Smarca2-1972"
"1600021P15Rik-71924290","Tcf7l1-1424"
"S1pr5-112651200","Vps35-77869144"
"Eya4-77280436","Nfkbie-2425"
"B630019K06Rik-74881160","Otx2-112194935"
"Acvrl1-79488929","Kcnc2-73512364"
"Ddx26b-75988610","Lef1-77866900"
"Cdk14-71670684","Tbl2-1868"
"Pde11a-75081007","Prss39-74749944"
"Aars-74641317","Pde5a-73931641"
"Col25a1-71924301","Cstf2-2131"
"B3gnt2-75988600","St8sia6-73929596"
"Map2k4-276073","Ttll6-74363338"
"Rnh1-74800925","Snhg7-1968"
"Rasgrp1-76115742","Sema4g-71587856"
"Itpr3-74047776","Stard8-73521808"
"Epha8-72472794","Pdgfra-77280309"
"9030425E11Rik-71924353","Fbln7-73929875"
"B3gat1-73818755","LOC381355-71924491"
"Ddit4l-71836878","Pacrg-74743258"
"Slc25a36-67881555","Tspo-2071"
"Jdp2-73930842","Pacrg-74743258"
"Ccdc88c-74363346","Cxcl14-74272041"
"Nol4-76115737","Pkp2-73997149"
"Atp10b-73635826","Bsn-73992923"
"D0H4S114-72472773","Vangl1-71670709"
"Dynlrb1-323592","Ltbp3-76115733"
"Dtnbp1-75651202","Sgcz-74749942"
"Fmnl1-75041433","Tmem159-76135828"
"Otc-74581369","Ttll6-74363338"
"Cdh13-77869863","Golga7b-76097699"
"Rps5-77868800","Sh3bgr-1416"
"Kalrn-73930821","Nol4-76115737"
"Itga5-74882636","Pde11a-75081007"
"LOC380720-73931422","Thsd7a-71924155"
"Hrh3-73636034","Pmm1-67936010"
"Dnahc11-73520976","Sh3bgr-1416"
"Palm3-74958547","Sema4g-71587856"
"Med8-112196048","Mmgt1-77414585"
"Ccdc88c-74363346","Lef1-77866900"
"Col5a1-75147768","Magix-74581446"
"Map2k4-276073","Sgcz-74749942"
"Ntf5-1393","Rasgrp1-76115742"
"Otc-74581369","Tspan32-72129242"
"Htr5b-71247644","Pttg1-293036"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Fmnl1-75041433","Gsg1l-73636097"
"Cpt1a-1478","Dbndd2-45668"
"Kank4-76085741","St8sia3-73929595"
"Pkp2-73997149","Slc12a2-74882926"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"B3gat1-73818755","Vwa3a-72472789"
"Hdac6-74819462","Ids-73994671"
"Hdac6-74819462","Vim-79907904"
"Ccdc88c-74363346","Ddx26b-75988610"
"Map2k4-276073","Pde11a-75081007"
"LOC381355-71924491","Vwa3a-72472789"
"LOC380720-73931422","Pomc-2493"
"Palm3-74958547","Slc12a2-74882926"
"1110037F02Rik-74988462","Otx2-112194935"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Neurod2-75651126","Slc25a25-544516"
"Chd7-71836884","Ddit4l-71836878"
"Etfa-74581380","Tspan32-72129242"
"Atp10b-73635826","Slc25a36-67881555"
"Aars-74641317","Svil-77332748"
"Fam136a-1964","Scai-74581420"
"Med8-112196048","Vps35-77869144"
"Chd7-71836884","Map2k4-276073"
"Col25a1-71924301","Htr5b-71247644"
"P2rx3-75888751","Pdzd2-74988286"
"Satb1-927","Ybx2-75080250"
"Htr3a-74724760","Itpr3-74047776"
"Dnahc9-72472774","Gabre-75749417"
"Fmnl1-75041433","Slc25a36-67881555"
"LOC545854-73732153","Sema4g-71587856"
"Aars-74641317","Cxcl14-74272041"
"Etv1-73512203","Zfp358-2743"
"Lef1-77866900","Pomp-75774685"
"Ogfrl1-73818756","Snhg7-1968"
"Grk5-77371851","Pomc-2493"
"Alg5-75774105","Htr3a-74724760"
"Nol4-76115737","S1pr5-112651200"
"Heatr7a-73992940","Plcd3-77414915"
"Cblb-74988451","Scd1-71836746"
"Ddx26b-75988610","Fam69c-73636086"
"Kctd16-73636009","Slc12a2-74882926"
"Adcy4-73512495","Prkar2a-77332735"
"Napb-75651234","Pkp2-73997149"
"Ero1lb-72340145","Kalrn-73930821"
"Nfix-77413698","Smarca2-1972"
"Fmnl1-75041433","Itpr3-74047776"
"Acvrl1-79488929","Bcar3-77371769"
"Clic5-77874610","Tac2-77279001"
"Itga5-74882636","Pacrg-74743258"
"Dlx5-1450","Kcnc2-73512364"
"Med8-112196048","Ptgds-79567709"
"Cd44-79556644","Inpp5a-73994713"
"St6galnac5-73787946","Ttpal-74641323"
"Dtnbp1-75651202","Vangl1-71670709"
"Pkp2-73997149","S1pr5-112651200"
"Aars-74641317","Sgcz-74749942"
"Gabre-75749417","Pde11a-75081007"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Nol4-76115737","Pomc-2493"
"Golga7b-76097699","Ndrg2-79568051"
"Blnk-74819692","Isl1-596"
"Itgav-74658082","Ndufs8-74819243"
"Bnc2-73636164","Htr3a-74724760"
"Sgcz-74749942","Sox14-73636036"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Ankrd34c-72472747","Cdk14-71670684"
"B3gnt2-75988600","Pde11a-75081007"
"Otx2-112194935","Pkp2-73997149"
"Kctd16-73636009","Pdzd2-74988286"
"Dcbld2-73992944","Gm2a-74988549"
"Itpr3-74047776","Tmem176b-77866852"
"Fbln2-321208","Pip5k1b-77887888"
"Kcnh8-70562113","Lef1-77866900"
"Adrb1-77340494","P2rx7-75551477"
"Cxcl14-74272041","Pacrg-74743258"
"Dlx5-1450","Gja1-79556642"
"Slc12a2-74882926","Tbl2-1868"
"Cdk14-71670684","Zfp358-2743"
"Gsg1l-73636097","Ids-73994671"
"D0H4S114-72472773","Sox14-73636036"
"Gsg1l-73636097","Vim-79907904"
"Kalrn-73930821","LOC545854-73732153"
"B2m-71924291","Sgcz-74749942"
"1110037F02Rik-74988462","Hrh3-73636034"
"Cstf2-2131","Med8-112196048"
"Pomp-75774685","Rpl8-74749928"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Cdk14-71670684","Thsd7a-71924155"
"Col25a1-71924301","Itgav-74658082"
"Clcn5-75749741","Robo1-73521820"
"Map2k4-276073","Svil-77332748"
"Ptgds-79567709","Pttg1-293036"
"Ephb1-72077478","Ntf5-1393"
"Hars-554","Pgr15l-73615804"
"LOC545854-73732153","Sox11-79912528"
"Atp11a-75043137","Fdps-76085745"
"E130012A19Rik-74363349","Mgat5-73931638"
"BC057022-72077480","Gpr137-75651149"
"Cxcl14-74272041","Lef1-77866900"
"Clcn5-75749741","Stard8-73521808"
"Ccdc88c-74363346","Rpl8-74749928"
"Acvr1c-71250307","Dpp4-79568049"
"Cblb-74988451","Med8-112196048"
"Nomo1-1697","Pip5k1b-77887888"
"L3mbtl4-72472779","Vegfb-75079746"
"Etv1-73512203","Grk5-77371851"
"Htr3a-74724760","Tmem176b-77866852"
"Acvrl1-79488929","Dnahc11-73520976"
"Cit-75079801","Gprc5a-77414145"
"LOC545854-73732153","Pla2g16-112650769"
"Ddit4l-71836878","Jdp2-73930842"
"Rpl8-74749928","Vangl1-71670709"
"Hrh3-73636034","Tbl2-1868"
"Rnh1-74800925","Tspo-2071"
"C130096N06Rik-73635978","Map2k4-276073"
"Chst1-71836872","Kctd16-73636009"
"9030425E11Rik-71924353","Chd7-71836884"
"Ids-73994671","Pgr15l-73615804"
"Ndrg2-79568051","Nol4-76115737"
"Dnahc11-73520976","Gabrg1-75551469"
"Magix-74581446","Prss39-74749944"
"Baalc-73520964","St8sia3-73929595"
"Ece2-77332686","Robo1-73521820"
"Ccdc88c-74363346","Ttpal-74641323"
"Baalc-73520964","Dtnbp1-75651202"
"Gm2a-74988549","Vim-79907904"
"Dpy19l1-75042226","Prox1-73520980"
"Pcdhac1-73512189","Rasgrp1-76115742"
"BC057022-72077480","Bcar3-77371769"
"Med8-112196048","Pttg1-293036"
"Nfix-77413698","Ntf5-1393"
"Dnahc11-73520976","F3-77280341"
"Bnc2-73636164","Clcn5-75749741"
"Cstf2-2131","Thsd7a-71924155"
"9030425E11Rik-71924353","Lef1-77866900"
"Arhgap17-1413","Tspo-2071"
"D0H4S114-72472773","Tspan32-72129242"
"Ddit4l-71836878","Pomp-75774685"
"Dtnbp1-75651202","Etfa-74581380"
"Ndufs8-74819243","Pmm1-67936010"
"Itpr3-74047776","Snhg7-1968"
"Dnahc9-72472774","Dtnbp1-75651202"
"Heg1-74958616","Inpp5a-73994713"
"9030425E11Rik-71924353","Map2k4-276073"
"Bcar3-77371769","Pdgfra-77280309"
"Gja1-79556642","Sh3bgr-1416"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Ddit4l-71836878","Vangl1-71670709"
"Ccdc88c-74363346","St8sia6-73929596"
"B2m-71924291","Ccdc88c-74363346"
"Foxp1-71249056","Neurod2-75651126"
"Chst1-71836872","Nfix-77413698"
"B3gnt2-75988600","Ttll6-74363338"
"B3gnt2-75988600","Fam114a2-79583813"
"Ddx26b-75988610","Svil-77332748"
"B4galt5-73635976","Etfa-74581380"
"1500002O20Rik-1954","Il17rb-2317"
"Alg5-75774105","Bnc2-73636164"
"Anxa6-77332100","LOC381355-71924491"
"Ankrd34c-72472747","Itgav-74658082"
"Hdc-71016663","Pdzd2-74988286"
"Acvr1c-71250307","Ogfrl1-73818756"
"B2m-71924291","Ttpal-74641323"
"Alg5-75774105","St6gal1-74658241"
"Otx2-112194935","Pomc-2493"
"Baalc-73520964","Vangl1-71670709"
"Magix-74581446","Utp23-71924008"
"Pkp2-73997149","Pmm1-67936010"
"Cstf2-2131","Ptgds-79567709"
"Cyp39a1-77874608","P2ry14-76135748"
"C130096N06Rik-73635978","Col5a1-75147768"
"1110037F02Rik-74988462","Palm3-74958547"
"Grk5-77371851","Pdzd2-74988286"
"Aars-74641317","Col5a1-75147768"
"B4galt5-73635976","Sgcz-74749942"
"Alg5-75774105","Stard8-73521808"
"Hdac6-74819462","Tspo-2071"
"LOC433740-77340490","Pitpnc1-75144644"
"1110037F02Rik-74988462","Pkp2-73997149"
"Nol4-76115737","Reps2-76135799"
"Acvrl1-79488929","Gpr137-75651149"
"Fbln7-73929875","St6galnac5-73787946"
"Htr5b-71247644","Pdzd2-74988286"
"Apbb2-73512196","Hmgcr-75079789"
"Kalrn-73930821","Terf2ip-112196711"
"Htr5b-71247644","Zfp358-2743"
"Ephb1-72077478","Ndrg2-79568051"
"Dcbld2-73992944","Tmem176b-77866852"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Otc-74581369","Utp23-71924008"
"Chst1-71836872","Hrh3-73636034"
"9030425E11Rik-71924353","Col5a1-75147768"
"Golga7b-76097699","Kctd16-73636009"
"Grin2b-74988710","Ybx2-75080250"
"Pomc-2493","Vps35-77869144"
"Palm3-74958547","Pdzd2-74988286"
"Pgr15l-73615804","Tspo-2071"
"1110037F02Rik-74988462","Chst1-71836872"
"Dcbld2-73992944","Tspo-2071"
"Styk1-71250308","Tm7sf3-77874614"
"Cdk14-71670684","Ndrg2-79568051"
"Ccdc88c-74363346","Svil-77332748"
"C1ra-77874604","Styk1-71250308"
"Pde5a-73931641","Svil-77332748"
"Bnc2-73636164","Slc25a36-67881555"
"Sgcz-74749942","Ttpal-74641323"
"Ctsb-67779877","Fam69c-73636086"
"Itpr3-74047776","Vim-79907904"
"C130096N06Rik-73635978","Itga5-74882636"
"B230362M20Rik-77340460","Col5a1-75147768"
"9630013P03Rik*-77280434","Map2k4-276073"
"Aars-74641317","Pacrg-74743258"
"B630019K06Rik-74881160","Zfp358-2743"
"Camk1d-73992927","Ddx26b-75988610"
"Ctsb-67779877","Etfa-74581380"
"Aars-74641317","Ddx26b-75988610"
"Bnc2-73636164","Cit-75079801"
"Gja1-79556642","Tm7sf3-77874614"
"Pcdhac1-73512189","Thsd7a-71924155"
"Golga7b-76097699","Terf2ip-112196711"
"Ccdc88c-74363346","Sox14-73636036"
"Arhgap17-1413","Dpy19l1-75042226"
"Pde11a-75081007","Svil-77332748"
"Kcng1-77340480","Satb1-927"
"Fkbp10-2220","Jdp2-73930842"
"Camk1d-73992927","Map2k4-276073"
"Cit-75079801","Tmem159-76135828"
"Ids-73994671","Nfkbie-2425"
"1110037F02Rik-74988462","Vps35-77869144"
"D0H4S114-72472773","Gabre-75749417"
"Ankrd34c-72472747","Pkp2-73997149"
"1500002O20Rik-1954","Bcar3-77371769"
"Bsn-73992923","LOC381765-74425521"
"F3-77280341","Pvalb-79556738"
"Gprc5a-77414145","Prox1-73520980"
"Etv1-73512203","Golga7b-76097699"
"Cxcl14-74272041","St6galnac5-73787946"
"Ccdc37-74581372","Lrrc38-72340184"
"Alg5-75774105","Clcn5-75749741"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Dpp4-79568049","Ece2-77332686"
"Foxp1-71249056","Spata2l-73817441"
"Clcn5-75749741","Nfkbie-2425"
"Ndrg2-79568051","S1pr5-112651200"
"Ccdc88c-74363346","Cyc1-357103"
"E130012A19Rik-74363349","Kank4-76085741"
"LOC381765-74425521","Rnh1-74800925"
"1110037F02Rik-74988462","Golga7b-76097699"
"Pcdhac1-73512189","Sema4g-71587856"
"Cblb-74988451","Cdk14-71670684"
"Col5a1-75147768","Cxcl14-74272041"
"Atp10b-73635826","Gprc5a-77414145"
"Fam46a-75042237","Inpp5a-73994713"
"Gprc5a-77414145","Plcd3-77414915"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Adrb1-77340494","Msrb2-76135795"
"Bnc2-73636164","Stard8-73521808"
"Reps2-76135799","Sema4g-71587856"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Ntf5-1393","P2rx3-75888751"
"Ece2-77332686","Fmnl1-75041433"
"Cxcl14-74272041","Kank4-76085741"
"Acvrl1-79488929","P2ry14-76135748"
"Bnc2-73636164","Ids-73994671"
"Ndrg2-79568051","P2rx3-75888751"
"Sox11-79912528","Vps35-77869144"
"Napb-75651234","Pla2g16-112650769"
"Acvr1c-71250307","Bsn-73992923"
"Cyc1-357103","St6galnac5-73787946"
"Atp10b-73635826","Dpp4-79568049"
"Htr5b-71247644","Nfix-77413698"
"Rasgrp1-76115742","Sox11-79912528"
"B630019K06Rik-74881160","Pomc-2493"
"Bcar3-77371769","Fbln2-321208"
"Kank2-112644736","Taok1-74819235"
"S1pr5-112651200","Slc12a2-74882926"
"B230362M20Rik-77340460","Ttll6-74363338"
"Baalc-73520964","Fam114a2-79583813"
"Gprc5a-77414145","Slc25a36-67881555"
"Itgav-74658082","Tbl2-1868"
"B3gnt2-75988600","Ddit4l-71836878"
"Cstf2-2131","Ntf5-1393"
"Kcnh8-70562113","St8sia6-73929596"
"Grk5-77371851","Sox11-79912528"
"Pomc-2493","Smarca2-1972"
"Ero1lb-72340145","Sox11-79912528"
"Bnc2-73636164","Sh2b3-1633"
"Aars-74641317","Lef1-77866900"
"Calml3-79490064","Foxp1-71249056"
"Ddit4l-71836878","Itga5-74882636"
"Sema4g-71587856","Sox11-79912528"
"Fam114a2-79583813","St6galnac5-73787946"
"Dcbld2-73992944","St6gal1-74658241"
"B2m-71924291","B3gnt2-75988600"
"Cdk14-71670684","Chst1-71836872"
"Fdps-76085745","Slc38a1-75988508"
"Pde5a-73931641","Rpl8-74749928"
"Col25a1-71924301","Ntf5-1393"
"Heatr7a-73992940","Prox1-73520980"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Dcbld2-73992944","Ogfrl1-73818756"
"Ephb1-72077478","Ptgds-79567709"
"Ero1lb-72340145","Pttg1-293036"
"Jdp2-73930842","St8sia3-73929595"
"C130096N06Rik-73635978","Pacrg-74743258"
"Napb-75651234","P2rx3-75888751"
"Ephb1-72077478","Smarca2-1972"
"Ttpal-74641323","Vangl1-71670709"
"1110037F02Rik-74988462","Sox11-79912528"
"P2rx3-75888751","Slc12a2-74882926"
"Gprc5a-77414145","Ttc27-74819241"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Slc25a36-67881555","Vim-79907904"
"E130012A19Rik-74363349","Ttll6-74363338"
"Hdc-71016663","Nol4-76115737"
"Cdk14-71670684","Ptgds-79567709"
"Arhgap17-1413","Ogfrl1-73818756"
"Gpr137-75651149","Pip5k1b-77887888"
"Ephb1-72077478","Rasgrp1-76115742"
"Fam69c-73636086","Gabre-75749417"
"Pttg1-293036","Thsd7a-71924155"
"Pgr15l-73615804","Snhg7-1968"
"Ddit4l-71836878","Tspan32-72129242"
"Rasgrp1-76115742","Thsd7a-71924155"
"Cdk14-71670684","Vps35-77869144"
"Ankrd34c-72472747","Med8-112196048"
"Plcd3-77414915","Ttc27-74819241"
"Mmgt1-77414585","Slc12a2-74882926"
"Clcn5-75749741","Prox1-73520980"
"Jdp2-73930842","St6galnac5-73787946"
"Tmem176b-77866852","Vim-79907904"
"Dhrs3-112650553","Myc-112194721"
"Dpp4-79568049","Tmem176b-77866852"
"P2ry14-76135748","Pvalb-79556738"
"Pcdhac1-73512189","Pttg1-293036"
"Clic5-77874610","LOC433740-77340490"
"Ndrg2-79568051","Reps2-76135799"
"Cyc1-357103","Ddit4l-71836878"
"Cyc1-357103","Utp23-71924008"
"Med8-112196048","Sema4g-71587856"
"Col5a1-75147768","Cyc1-357103"
"Ccdc88c-74363346","Otc-74581369"
"Cxcl14-74272041","Itga5-74882636"
"Ccdc88c-74363346","Tspan32-72129242"
"Kank4-76085741","Pacrg-74743258"
"Ephb1-72077478","Vps35-77869144"
"B3gnt2-75988600","Sgcz-74749942"
"Clic5-77874610","P2rx7-75551477"
"C1ra-77874604","F3-77280341"
"158303","Ptn-2507"
"LOC381765-74425521","Tspo-2071"
"Ero1lb-72340145","Nfix-77413698"
"Aars-74641317","St8sia3-73929595"
"Grk5-77371851","Itgav-74658082"
"Cdk14-71670684","Mmgt1-77414585"
"Ids-73994671","Robo1-73521820"
"Camk1d-73992927","Ccdc88c-74363346"
"Kcnh8-70562113","St6galnac5-73787946"
"Prss39-74749944","Svil-77332748"
"Fkbp10-2220","Pde5a-73931641"
"Ankrd34c-72472747","Golga7b-76097699"
"Cit-75079801","Stard8-73521808"
"Kctd16-73636009","Zfp358-2743"
"LOC545854-73732153","Palm3-74958547"
"St6gal1-74658241","Vim-79907904"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Mageh1-17","Zfp790-356855"
"Pdzd2-74988286","S1pr5-112651200"
"Hbb-b1-67936011","Klhl4-76115731"
"Ddit4l-71836878","Kank4-76085741"
"Otx2-112194935","Scd1-71836746"
"Col25a1-71924301","Otx2-112194935"
"LOC380720-73931422","Med8-112196048"
"B230362M20Rik-77340460","Utp23-71924008"
"Ephb1-72077478","Mmgt1-77414585"
"Terf2ip-112196711","Vps35-77869144"
"B630019K06Rik-74881160","Smarca2-1972"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Bsdc1-74988722","Satb1-927"
"Aars-74641317","Dnahc9-72472774"
"Bcar3-77371769","C1ra-77874604"
"Ptgds-79567709","Reps2-76135799"
"Etv1-73512203","Mmgt1-77414585"
"Bsn-73992923","Snhg7-1968"
"Myo10-74743255","Satb1-927"
"Nol4-76115737","Rasgrp1-76115742"
"B2m-71924291","Fam114a2-79583813"
"Dtnbp1-75651202","Magix-74581446"
"Alg5-75774105","Dpp4-79568049"
"Eif2d-323588","Manea-74882656"
"Gsg1l-73636097","LOC381765-74425521"
"Snhg7-1968","Tspo-2071"
"Grk5-77371851","Pcdhac1-73512189"
"Golga7b-76097699","Pdzd2-74988286"
"D0H4S114-72472773","Prss39-74749944"
"P2ry14-76135748","Styk1-71250308"
"Chd7-71836884","Pacrg-74743258"
"Nfkbie-2425","Tmem159-76135828"
"Cit-75079801","Dpy19l1-75042226"
"1600021P15Rik-71924290","Sh3bgr-1416"
"Col25a1-71924301","Zfp358-2743"
"Cxcl14-74272041","Tspan32-72129242"
"Ebpl-112650122","Neurod2-75651126"
"Kctd16-73636009","Scd1-71836746"
"Dpy19l1-75042226","Rnh1-74800925"
"Dpp4-79568049","Sh2b3-1633"
"LOC545854-73732153","Scd1-71836746"
"Gabrg1-75551469","Sh3bgr-1416"
"Cdh13-77869863","Pdzd2-74988286"
"Sh2b3-1633","Snhg7-1968"
"Pla2g16-112650769","Ptgds-79567709"
"Cdh13-77869863","LOC380720-73931422"
"Cdh13-77869863","Kctd16-73636009"
"Aars-74641317","B230362M20Rik-77340460"
"B2m-71924291","Etfa-74581380"
"Drd3-75038431","Tm7sf3-77874614"
"Dbndd2-45668","Grm1-537"
"Itpr3-74047776","Tmem159-76135828"
"Il17rb-2317","Kcnc2-73512364"
"Grk5-77371851","Ptgds-79567709"
"Kalrn-73930821","Napb-75651234"
"Fbln7-73929875","Lef1-77866900"
"Camk1d-73992927","Ttll6-74363338"
"Grin2b-74988710","Ltk-75988666"
"Ddx26b-75988610","Pde11a-75081007"
"B230362M20Rik-77340460","Tspan32-72129242"
"Med8-112196048","Ndrg2-79568051"
"Cux1-79556618","Dnahc11-73520976"
"Ndufs8-74819243","Sox11-79912528"
"LOC381765-74425521","Prox1-73520980"
"1500002O20Rik-1954","Il17ra-73520990"
"Cxcl14-74272041","Fam114a2-79583813"
"Hdac6-74819462","Tmem159-76135828"
"Dpp4-79568049","Tmem159-76135828"
"Fam114a2-79583813","Jdp2-73930842"
"Gm2a-74988549","Ogfrl1-73818756"
"B2m-71924291","Lef1-77866900"
"C130096N06Rik-73635978","Pde5a-73931641"
"Il17rd-74958537","Neurod2-75651126"
"Ero1lb-72340145","Itgav-74658082"
"D0H4S114-72472773","Magix-74581446"
"B230362M20Rik-77340460","Sox14-73636036"
"Ttll6-74363338","Vangl1-71670709"
"Pcdhac1-73512189","Vps35-77869144"
"Pde11a-75081007","Ttll6-74363338"
"BC057022-72077480","Cux1-79556618"
"B3gnt2-75988600","C130096N06Rik-73635978"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Bpgm-77414641","Myo10-74743255"
"Hrh3-73636034","Reps2-76135799"
"Fkbp10-2220","Kcnh8-70562113"
"Col5a1-75147768","Map2k4-276073"
"Med8-112196048","Terf2ip-112196711"
