Gene1,Gene2
"Dok2-2155","Tnfrsf21-71836885"
"Bdnf-79587720","Pfkl-795"
"Gtf2h4-1458","Tspo-79556668"
"Dok2-2155","Limk1-640"
"Reep5-2159","Syt11-2649"
"Homer3-356087","Map4k3-657"
"F13a1-74882565","Pdlim2-2476"
"Alkbh6-77414882","Nxf7-75988557"
"Cyp4f15-1189","Epha4-2187"
"Epha4-2187","Zic1-72103843"
"1700037H04Rik-324211","Laptm4b-75651225"
"Abcd1-356086","Tnrc6a-314"
"1700086L19Rik-1643","Cdk5-244"
"Ankrd24-80343396","Col19a1-74658066"
"Dbh-79907893","Dlx6as1-2000"
"Ascl5-ps-74988285","Ldb3-2369"
"Gata2-100","Ostf1-73907505"
"Map4k3-657","Pam16-2391"
"Eps8-1705","Rarres1-75084131"
"Cdh2-79556666","Map4k3-657"
"Cdc25b-74274686","Ldhd-74425554"
"Btg2-72283802","Nxf7-75988557"
"Leprotl1-2373","Lpl-649"
"Kctd17-72340180","Pdxk-788"
"Abhd8-2012","Wnt8b-1890"
"Tmod1-75988526","Tnrc6a-314"
"Gcg-75749416","Rarres1-75084131"
"Ptprcap-121091","Ywhah-1127"
"Ankrd24-80343396","Nrbp2-75774686"
"D930028M14Rik-73512190","Tcf25-293034"
"Ptrf-73521818","Syt11-2649"
"B4galt6-2055","Sept7-961"
"Crym-73592526","Leprotl1-2373"
"Ldb3-2369","Zfp280c-1669"
"Pcnt-1255","Phox2b-2480"
"Ankrd24-80343396","C1qc-77340474"
"Cdc25b-74274686","Fancd2-73635979"
"C1qc-77340474","Cacng8-72108823"
"Pam16-2391","Txnip-1084"
"Klhl1-73520995","LOC433254-72108822"
"Dlx6as1-2000","Junb-2335"
"Abhd8-2012","Cdk5-244"
"Dok2-2155","Slc41a3-73512484"
"LOC433254-72108822","Pdxk-788"
"Abcd1-356086","Lancl3-73925716"
"Mmaa-1772","Rnasek-75934529"
"Gabrq-79591569","Satb1-79488931"
"Homer3-356087","Rbm18-356083"
"B4galt6-2055","Chrna1-75551465"
"Chrm4-79591641","Leprel4-2547"
"Mef2c-667","Zfp280c-1669"
"Sept5-958","Zic1-72103843"
"Junb-2335","Pdxk-788"
"Atp5h-77371785","Mylk-74819252"
"E4f1-1199","Syt6-1032"
"Enpep-73769289","Tmem86b-72472763"
"Copa-1689","Pcnt-1255"
"Atp5o-1158","Cct2-356082"
"Cer1-2091","Trappc10-1063"
"Dlx1-348","Ldhd-74425554"
"Pygb-276075","Tcf25-293034"
"Cdk5r1-247","Tubb4a-1081"
"Avp-131","Cxcl12-308"
"Abhd8-2012","Slc16a4-2579"
"Bdnf-79587720","Wnt7b-1113"
"Prpsap2-293663","Rplp0-74047927"
"Chrna1-75551465","Pdlim2-2476"
"1700086L19Rik-1643","Dusp1-324212"
"Lpl-649","Th-1056"
"Dbh-79907893","Hook3-1197"
"1700037H04Rik-324211","Bzw1-324215"
"Fam78b-72472750","Lrrn1-72129293"
"Cbfb-1168","Leprel4-2547"
"Gata2-100","Scn3b-73512195"
"Chrna1-75551465","Hook3-1197"
"Syt11-2649","Tfap2a-2661"
"Cst3-69120555","Map4k3-657"
"Mef2c-667","Slc6a15-73929609"
"Lmo2-2383","Tmod1-75988526"
"Crym-73592526","Gtf2h4-1458"
"Sema3f-72007563","Syt10-79556609"
"D930028M14Rik-73512190","Pygb-276075"
"Arx-118","Cct2-356082"
"Nog-75084476","Nrbp2-75774686"
"Kcna1-73994714","Nog-75084476"
"Hs3st1-2305","Lhx2-2375"
"Arx-118","ORF63-1247"
"Cdc25b-74274686","Txnip-1084"
"Hes1-556","Rcan1-362"
"Hs3st1-2305","Zfp280c-1669"
"Acacb-74881515","B4galt6-2055"
"Lamb1-71670482","Lmod2-73636019"
"Pcnt-1255","Wnt8a-1115"
"Grik1-527","Syt7-1035"
"A4galt-71717165","Mm.86217-74641161"
"Gcg-75749416","Lhx2-2375"
"Fancd2-73635979","Wnt7b-1113"
"Mm.86217-74641161","Reep5-2159"
"Copa-1689","F13a1-74882565"
"Bsg-166","Enpep-73769289"
"Epha4-2187","Sept7-961"
"Hs3st1-2305","Nfix-2423"
"9330182L06Rik-75081005","Fam196a-75042244"
"Fbxo18-293462","Mgp-1229"
"Cldn1-70612723","Rnf19a-73931414"
"Lhx2-2375","Syt11-2649"
"Cst3-69120555","Zbtb20-79568020"
"Pdyn-71717084","Pygb-276075"
"Tnfrsf21-71836885","Zfp280c-1669"
"Sept7-961","Trip4-1924"
"Arl15-74363341","Cda-74425539"
"Eps8-1705","Psmc2-356850"
"Lrrn1-72129293","Mm.86217-74641161"
"Kif5b-2353","Map4k3-657"
"Cbln2-70231306","Rps15-75774687"
"Lhx8-2379","Reep5-2159"
"Dcn-329","Dok2-2155"
"5330421K23Rik*-75043138","Hpca-72129291"
"Gcg-75749416","Sept7-961"
"Chrna1-75551465","Dlx6as1-2000"
"Sept5-958","Tmem86b-72472763"
"Ldlr-1766","Zfp61-75749409"
"Vstm2b-77869820","Wnt8a-1115"
"Ptger4-112203056","Rps15-75774687"
"Abhd8-2012","Map4k3-657"
"Dlx1-348","Eps8-1705"
"Cdh2-79556666","Epha4-2187"
"Nrgn-736","Ntrk2-746"
"Cdk5-244","Nfix-2423"
"Pdlim2-2476","Vstm2b-77869820"
"Eps8-1705","Trim28-1071"
"Dbnl-74819497","Mrc1-74581428"
"Aff4-2363","Psmc2-356850"
"E4f1-1199","Zfp280c-1669"
"Homer3-356087","Pdxk-788"
"Pdlim2-2476","Reep5-2159"
"Lmx1b-1508","Mx1-1385"
"Hes7-2289","Limk1-640"
"1700037H04Rik-324211","Tmod1-75988526"
"Dcn-329","Zfp280c-1669"
"Chrna1-75551465","Junb-2335"
"Hpca-72129291","Tmod1-75988526"
"Fabp3-418","Gtf2h4-1458"
"Lxn-72340108","Prkch-73520406"
"Mmaa-1772","Tnfrsf21-71836885"
"Ldlr-1766","Slc35b4-75774107"
"Scn3b-73512195","Sept7-961"
"Rnasek-75934529","Wnt8a-1115"
"C1qc-77340474","Nog-75084476"
"Cadps-72119581","Emb-73930836"
"Alpk2-74988275","Tnrc6a-314"
"Gcg-75749416","Tcf4-1044"
"Chrm4-79591641","Mx1-1385"
"Rbm18-356083","Wnt8a-1115"
"5330421K23Rik*-75043138","Trip4-1924"
"Homer3-356087","Sytl3-2653"
"Abhd8-2012","Homer3-356087"
"Alkbh6-77414882","Plcd3-276272"
"Reep5-2159","Tmem86b-72472763"
"Hes1-556","Mtif2-677"
"Cdk5r1-247","Epha4-2187"
"Junb-2335","Rbm18-356083"
"Homer3-356087","Sept7-961"
"B4galt3-357099","Evi5-71670743"
"Emb-73930836","Nmb-71836874"
"Hpca-72129291","Zic1-72103843"
"Ccnd2-205","Fam78b-72472750"
"B4galt3-357099","D830029A09Rik-72472778"
"LOC433254-72108822","Rnasek-75934529"
"Coro1c-75651191","Fhdc1-73925717"
"Lmod2-73636019","Pdlim2-2476"
"B4galt6-2055","Rcan1-362"
"Bdnf-79587720","Pdlim2-2476"
"Cdc25b-74274686","Klhl1-73520995"
"Ptrf-73521818","Wnt8b-1890"
"Hes7-2289","Tubb4a-1081"
"Chrna1-75551465","Lhx8-2379"
"Pdxk-788","Slc6a15-73929609"
"Cdk5r1-247","Dlx1-348"
"Kctd17-72340180","Lhx2-2375"
"Abhd8-2012","Tfap2a-2661"
"Ndufv3-12","Nsun7-77332090"
"Cyp4f15-1189","Enpep-73769289"
"Cd24a-79591541","Tcf4-1044"
"E4f1-1199","Lamb1-71670482"
"Fam196a-75042244","Mpzl1-77332711"
"Kif5b-2353","Tnfrsf21-71836885"
"Hes1-556","Pdlim2-2476"
"Eps8-1705","Gcg-75749416"
"Dusp1-324212","Wnt8b-1890"
"Dok2-2155","Mef2c-667"
"Cer1-2091","Hpca-72129291"
"Ascl5-ps-74988285","Dlx6as1-2000"
"Abcd1-356086","Slc6a11-72472802"
"Hpca-72129291","Lhx8-2379"
"Gabrq-79591569","Rec8-77278975"
"Enpp2-77413700","Iscu-74819565"
"Nrgn-736","Uchl1-1088"
"Pcnt-1255","Sytl3-2653"
"Hnrpdl-571","Mm.86217-74641161"
"Gm4887-73931418","Otud6b-83158"
"Hes7-2289","Rbm18-356083"
"Fgf13-427","Xbp1-1119"
"Abhd8-2012","Hook3-1197"
"Enpep-73769289","Tmem215-73636150"
"Bsg-166","Klhl1-73520995"
"Mon1b-74958566","Sytl3-2653"
"E4f1-1199","Ldhd-74425554"
"E4f1-1199","Zbtb20-79568020"
"Leprotl1-2373","Pwp2-112645814"
"Atp5o-1158","Vps35-355884"
"Dok2-2155","Mm.86217-74641161"
"Limk1-640","Plxnb3-1265"
"Cd24a-79591541","Nfix-2423"
"Ccdc136-324214","Trim28-1071"
"Limk1-640","Tmem86b-72472763"
"Homer3-356087","Tubb4a-1081"
"Clic6-1984","Krtap12-1-1367"
"Cct2-356082","Cxcl12-308"
"Abhd8-2012","Cpe-1691"
"Klhl1-73520995","Sytl3-2653"
"Csk-75651192","Ldhd-74425554"
"Cxcl12-308","Snca-986"
"Cdk5r1-247","Rcan1-362"
"Dlx6as1-2000","Lamb1-71670482"
"B4galt6-2055","Cdk5-244"
"Dlx6as1-2000","Lrrn1-72129293"
"Hook3-1197","Lrrn1-72129293"
"Sept5-958","Trappc10-1063"
"Lmod2-73636019","Sept7-961"
"Synpo-75080644","Zfp61-75749409"
"Fez2-74272477","Oxt-112648396"
"Lamb1-71670482","Syt6-1032"
"Bzw1-324215","Trip4-1924"
"Ntrk2-746","Ptprcap-121091"
"Abhd8-2012","Trim28-1071"
"Hpca-72129291","Slc16a4-2579"
"Hes7-2289","Tcf4-1044"
"A4galt-71717165","Hpca-72129291"
"Alpk2-74988275","Epha4-2187"
"Reep5-2159","Tmod1-75988526"
"E4f1-1199","Rbm18-356083"
"Slc6a15-73929609","Tmem215-73636150"
"Ldhd-74425554","Mtif2-677"
"Cdh2-79556666","Syt11-2649"
"BC031353-77371767","Chrna1-75551465"
"Gcg-75749416","Tmod1-75988526"
"Ascl5-ps-74988285","Lrrn1-72129293"
"Kctd17-72340180","Tcf4-1044"
"Klhl1-73520995","Mmaa-1772"
"Fkbp6-2222","Kcnj6-609"
"Tmem86b-72472763","Tmod1-75988526"
"BC031353-77371767","Gcg-75749416"
"Ccdc85a-75081006","Chat-252"
"Rbm18-356083","Tnrc6a-314"
"Dcn-329","Map4k3-657"
"Ascl5-ps-74988285","Pam16-2391"
"Cdc25b-74274686","Copa-1689"
"Abcd1-356086","Scn3b-73512195"
"Lhx2-2375","Vstm2b-77869820"
"Ostf1-73907505","Trappc10-1063"
"Limk1-640","Vstm2b-77869820"
"Emb-73930836","Hs3st1-2305"
"Glra1-72108824","Nxf7-75988557"
"Hmox2-75774681","Smpd1-67881552"
"Hs3st1-2305","Tnrc6a-314"
"Gcg-75749416","Txnip-1084"
"Abcd1-356086","Lhx8-2379"
"Cdk5r1-247","Syt11-2649"
"Arhgef2-2043","Gli3-1615"
"Cdk5-244","Trappc10-1063"
"Ldb3-2369","Lrrn1-72129293"
"Hes1-556","Rbm18-356083"
"Epha4-2187","Homer3-356087"
"Pdxk-788","Txnip-1084"
"1700086L19Rik-1643","Lhx2-2375"
"Tfap2a-2661","Trip4-1924"
"Enpep-73769289","Nfix-2423"
"Alpk2-74988275","Slc41a3-73512484"
"D830029A09Rik-72472778","Dbr1-2141"
"Hes1-556","Tmem215-73636150"
"Cd24a-79591541","Trim28-1071"
"Fgf12-424","Ryk-2541"
"Mtf2-1510","Ntrk2-746"
"Mtif2-677","Pfkl-795"
"Cyp4f15-1189","Reep5-2159"
"Gata2-100","LOC433254-72108822"
"9330182L06Rik-75081005","Hmox2-75774681"
"Lhx2-2375","Rarres1-75084131"
"Cpe-1691","Ociad2-75041527"
"Adcy4-73512495","Rfxank-67881545"
"Clic6-1984","Lhx8-2379"
"Lmo2-2383","Map4k3-657"
"Greb1-71924412","Srsf9-75043152"
"1700086L19Rik-1643","Cyp4f15-1189"
"D930028M14Rik-73512190","Zfp61-75749409"
"Acacb-74881515","Lamb1-71670482"
"Lmod2-73636019","Ociad2-75041527"
"Trim28-1071","Wnt7b-1113"
"Junb-2335","Scn3b-73512195"
"Frrs1-2557","Glra1-72108824"
"5330421K23Rik*-75043138","Plxnb3-1265"
"Arl15-74363341","Frrs1-2557"
"Ccnd2-205","Gcg-75749416"
"Bdnf-79587720","Trappc10-1063"
"Cst3-69120555","Lancl3-73925716"
"Eps8-1705","Ldb3-2369"
"Glra1-72108824","Plcd3-276272"
"Cyp4f15-1189","Slc6a11-72472802"
"5330421K23Rik*-75043138","Laptm4b-75651225"
"Cd24a-79591541","Pfkl-795"
"Ldhd-74425554","Tmod1-75988526"
"Cdk5-244","Cdk5r1-247"
"Acacb-74881515","Csk-75651192"
"Hpca-72129291","Tnrc6a-314"
"Cdk5r1-247","Cst3-69120555"
"Ociad2-75041527","Vstm2b-77869820"
"Dok2-2155","Klc2-618"
"1700086L19Rik-1643","Cdc25b-74274686"
"Frrs1-2557","Nxf7-75988557"
"Leprotl1-2373","Ywhah-1127"
"Cer1-2091","Lrrn1-72129293"
"Hes7-2289","Pam16-2391"
"Alpk2-74988275","Sept5-958"
"Cacng8-72108823","Rplp0-74047927"
"Gata2-100","Rbm18-356083"
"Ociad2-75041527","Trappc10-1063"
"Mtif2-677","Slc16a4-2579"
"Clic6-1984","Lmo2-2383"
"Cdh2-79556666","Sept7-961"
"Cdh2-79556666","Slc6a11-72472802"
"Mon1b-74958566","Syt6-1032"
"Mapre1-2401","Ptprcap-121091"
"Rbm18-356083","Txnip-1084"
"Chrna1-75551465","Dbh-79907893"
"B4galt6-2055","Dusp1-324212"
"Atp5o-1158","Avp-131"
"Bdnf-79587720","Map4k3-657"
"Chrna1-75551465","Ociad2-75041527"
"Hook3-1197","Nfix-2423"
"Gm4887-73931418","Prkch-73520406"
"Rbm18-356083","Scn3b-73512195"
"Kcna1-73994714","Mpzl1-77332711"
"Cadps-72119581","E4f1-1199"
"1700086L19Rik-1643","Trappc10-1063"
"Chrna1-75551465","Lamb1-71670482"
"Csk-75651192","Mmaa-1772"
"Ascl5-ps-74988285","Trappc10-1063"
"Alpk2-74988275","Slc6a15-73929609"
"Ldhd-74425554","Slc41a3-73512484"
"Fam78b-72472750","Slc41a3-73512484"
"Gpr151-74724649","Grik3-75749418"
"Cuedc2-79556640","Nog-75084476"
"Gtf2i-2277","Ptprcap-121091"
"Hook3-1197","Klc2-618"
"Avp-131","Uchl1-1088"
"BC031353-77371767","Cdc25b-74274686"
"Fezf2-75651163","Tyr-79591699"
"Nr4a2-732","Pdlim2-2476"
"Enpep-73769289","Homer3-356087"
"B4galt6-2055","Zic1-72103843"
"Aff4-2363","B4galt6-2055"
"Cd24a-79591541","Map4k3-657"
"B4galt6-2055","Tmod1-75988526"
"Hook3-1197","Tnfrsf21-71836885"
"Ccnd2-205","Zbtb20-79568020"
"Pfkl-795","Wnt8b-1890"
"Cyp4f15-1189","Homer3-356087"
"Lhx2-2375","Tmod1-75988526"
"Avp-131","Pwp2-112645814"
"Lamb1-71670482","Tmod1-75988526"
"1700037H04Rik-324211","Pcnt-1255"
"Lrrn1-72129293","Psmc2-356850"
"Abcd1-356086","Fam78b-72472750"
"Terf2ip-112196711","Zfand3-77414923"
"Dmwd-2151","Wbscr17-1934"
"B4galt6-2055","LOC433254-72108822"
"Garnl3-73994668","Nxf7-75988557"
"Homer3-356087","Ldb3-2369"
"Cdk5r1-247","Rbm18-356083"
"Nfix-2423","Wnt8a-1115"
"Crhr1-297","Fkbp10-2220"
"Dcn-329","Pfkl-795"
"Nog-75084476","Rec8-77278975"
"E4f1-1199","Hook3-1197"
"Fam78b-72472750","Rcan1-362"
"5330421K23Rik*-75043138","Nr4a2-732"
"Ccdc136-324214","Cdk5-244"
"Acacb-74881515","Reep5-2159"
"Dnahc11-73520976","Tcf7l1-1424"
"Ldb3-2369","Rcan1-362"
"Hmox2-75774681","Postn-77371799"
"Mlx-77414147","Otud6b-83158"
"Cdk5r1-247","Cer1-2091"
"Rnasek-75934529","Tmem86b-72472763"
"Ociad2-75041527","Rcan1-362"
"Enpep-73769289","Lhx8-2379"
"Gata2-100","Laptm4b-75651225"
"C2cd2-1986","Dbr1-2141"
"Arx-118","Atp5o-1158"
"Bzw1-324215","Eps8-1705"
"Avp-131","Snca-986"
"Slc6a3-978","Syt7-1035"
"Cdk5-244","Plxnb3-1265"
"Cldn1-70612723","Ldlr-1766"
"Pam16-2391","Trip4-1924"
"Cdh2-79556666","Slc41a3-73512484"
"Epha4-2187","Nr4a2-732"
"Rarres1-75084131","Sytl3-2653"
"Fam78b-72472750","Tubb4a-1081"
"Aqp4-79556722","Evi5-71670743"
"Junb-2335","Lhx2-2375"
"Pth1r-112202195","Six3os1-75041431"
"Txnip-1084","Wnt8b-1890"
"Klhl1-73520995","Tmem215-73636150"
"Dusp1-324212","LOC433254-72108822"
"Alpk2-74988275","Lhx2-2375"
"Bsg-166","Copa-1689"
"Alpk2-74988275","Hes1-556"
"Copa-1689","Sytl3-2653"
"Eps8-1705","LOC433254-72108822"
"Limk1-640","Ociad2-75041527"
"Nmb-71836874","Pcnt-1255"
"Cst3-69120555","Psmc2-356850"
"Rbm18-356083","Tubb4a-1081"
"Gng12-73512194","Zmiz1-74988259"
"Dkk4-112647536","Ier2-71836849"
"Atp10a-72128790","Pygb-276075"
"Pcnt-1255","Syt6-1032"
"5330421K23Rik*-75043138","Tubb4a-1081"
"Pdyn-71717084","Plcd3-276272"
"Cer1-2091","Mon1b-74958566"
"D830029A09Rik-72472778","Synpo-75080644"
"Ldhd-74425554","Slc6a11-72472802"
"Dbh-79907893","Slc16a4-2579"
"Cdk5r1-247","Wnt8a-1115"
"Ncaph2-355887","Uba6-74819486"
"Rbm18-356083","Vstm2b-77869820"
"Kcnj6-609","Uba6-74819486"
"1700037H04Rik-324211","Ccnd2-205"
"Nmb-71836874","Tubb4a-1081"
"Ascl5-ps-74988285","Sept7-961"
"Slc41a3-73512484","Tmem86b-72472763"
"Rarres1-75084131","Zic1-72103843"
"Mon1b-74958566","Rnasek-75934529"
"Dusp1-324212","Zic1-72103843"
"Nr4a2-732","Rcan1-362"
"Bsg-166","Dusp1-324212"
"F13a1-74882565","Homer3-356087"
"C1qc-77340474","Gng12-73512194"
"E4f1-1199","Tcf4-1044"
"Tnrc6a-314","Txnip-1084"
"F13a1-74882565","Zfp280c-1669"
"A4galt-71717165","Slc6a11-72472802"
"Dnajb12-2153","Syt12-1291"
"1700086L19Rik-1643","Rarres1-75084131"
"Lmod2-73636019","Tmod1-75988526"
"Dlx6as1-2000","Sept7-961"
"Nmb-71836874","Tmem86b-72472763"
"Slc16a4-2579","Vstm2b-77869820"
"Fam78b-72472750","Vstm2b-77869820"
"1700086L19Rik-1643","Pdxk-788"
"Bsg-166","Slc6a15-73929609"
"Laptm4b-75651225","Ostf1-73907505"
"Avp-131","Tspo-79556668"
"Mmaa-1772","Syt6-1032"
"Clic6-1984","Mtif2-677"
"Ostf1-73907505","Sept7-961"
"Fhdc1-73925717","Gpr151-74724649"
"Abhd8-2012","Lamb1-71670482"
"Tnfrsf21-71836885","Zic1-72103843"
"1700037H04Rik-324211","Gata2-100"
"Kctd17-72340180","Rnasek-75934529"
"Cdk5r1-247","Lhx2-2375"
"Myo10-74743255","Satb1-927"
"Ccdc136-324214","Syt6-1032"
"Junb-2335","Laptm4b-75651225"
"Net1-74581396","Nxf7-75988557"
"Cer1-2091","Klhl1-73520995"
"Syt11-2649","Wnt8b-1890"
"Bzw1-324215","Klc2-618"
"Ccnd2-205","Ptrf-73521818"
"Atp10a-72128790","Dbr1-2141"
"Cst3-69120555","Hes1-556"
"Wnt7b-1113","Wnt8b-1890"
"Abcd1-356086","Dbh-79907893"
"Pcnt-1255","Slc41a3-73512484"
"E4f1-1199","Mef2c-667"
"Cdh2-79556666","Vstm2b-77869820"
"Klc2-618","Syt6-1032"
"Hook3-1197","Lhx8-2379"
"1700037H04Rik-324211","Hpca-72129291"
"Arx-118","Usp11-355883"
"Arx-118","Fkbp6-2222"
"LOC545352-74988758","Ppp2r3d-77414925"
"Epn3-74357584","Satb1-79488931"
"Synpo-75080644","Tcf25-293034"
"Plxnb3-1265","Syt11-2649"
"Psmc2-356850","Syt6-1032"
"Cpe-1691","Slc41a3-73512484"
"Lmod2-73636019","Slc16a4-2579"
"Tmem215-73636150","Zbtb20-79568020"
"Bsg-166","Cst3-69120555"
"Cyld-73992938","Leprel4-2547"
"B4galt6-2055","Syt6-1032"
"5330421K23Rik*-75043138","Eps8-1705"
"Enpep-73769289","Lrrn1-72129293"
"Lancl3-73925716","Zic1-72103843"
"Cyp4f15-1189","Nfix-2423"
"Ptrf-73521818","Tmod1-75988526"
"Kcnj6-609","Tspo-79556668"
"Atp10a-72128790","Plcd3-276272"
"Ccdc136-324214","Sytl3-2653"
"ORF63-1247","Syt7-1035"
"Trim28-1071","Trip4-1924"
"Mmaa-1772","Pam16-2391"
"Clic6-1984","Sytl3-2653"
"Kif5b-2353","Klhl1-73520995"
"Txnip-1084","Zbtb20-79568020"
"Mon1b-74958566","Pcnt-1255"
"Avp-131","Mtf2-1510"
"Lancl3-73925716","Vstm2b-77869820"
"Hmga1-2295","Iffo2-322962"
"Chrna1-75551465","Klhl1-73520995"
"Bsg-166","Klc2-618"
"Gas1-2251","Nr4a2-732"
"Cer1-2091","Wnt8a-1115"
"Dcn-329","Junb-2335"
"E4f1-1199","Mm.86217-74641161"
"E4f1-1199","Slc6a11-72472802"
"Nmb-71836874","Txnip-1084"
"Dok2-2155","Slc6a15-73929609"
"Hpca-72129291","Wnt8a-1115"
"Grik1-527","ORF63-1247"
"Abcd1-356086","Wnt8b-1890"
"1700037H04Rik-324211","Vstm2b-77869820"
"LOC433254-72108822","Slc6a11-72472802"
"Dok2-2155","Sytl3-2653"
"Eps8-1705","Pdxk-788"
"Nfix-2423","Zfp280c-1669"
"Kcnj6-609","Mx1-1385"
"E4f1-1199","Tfap2a-2661"
"Lhx8-2379","Tmem215-73636150"
"1700086L19Rik-1643","Slc6a11-72472802"
"Abhd8-2012","Tnrc6a-314"
"Cdk5r1-247","Laptm4b-75651225"
"Aff4-2363","Nmb-71836874"
"A4galt-71717165","Lancl3-73925716"
"Cyp4f15-1189","Pdxk-788"
"Arl15-74363341","Dbr1-2141"
"Hnrpdl-571","Slc41a3-73512484"
"Eps8-1705","Reep5-2159"
"Enpep-73769289","Eps8-1705"
"Ccnd2-205","Tcf4-1044"
"Pdxk-788","Zic1-72103843"
"Bsg-166","Laptm4b-75651225"
"Dcaf4-2717","Trim9-1074"
"LOC433254-72108822","Tnrc6a-314"
"Chrm4-79591641","Ywhaq-1130"
"Gnal-71670716","Iyd-71015205"
"Ero1lb-72340145","Terf2ip-112196711"
"Pcnt-1255","Tubb4a-1081"
"Col19a1-74658066","Smpd1-67881552"
"Emb-73930836","Scn3b-73512195"
"Dok2-2155","Lhx2-2375"
"1700086L19Rik-1643","Pdlim2-2476"
"Bpgm-77414641","Kcng1-77340480"
"Cdc25b-74274686","Klc2-618"
"Mlx-77414147","Slc35b4-75774107"
"Acacb-74881515","Pcnt-1255"
"Enpp2-77413700","Hbb-77340464"
"Laptm4b-75651225","Slc6a15-73929609"
"Cyp4f15-1189","Txnip-1084"
"Fabp3-418","Mx1-1385"
"Ifnar1-588","Nr5a1-734"
"Nmb-71836874","Ociad2-75041527"
"Nfix-2423","Pcnt-1255"
"B4galt6-2055","Pam16-2391"
"Cyp4f15-1189","Tmem86b-72472763"
"Mapre1-2401","Mtf2-1510"
"Chrna1-75551465","E4f1-1199"
"Gnai2-2263","Mapre1-2401"
"Creb3l1-112197858","Greb1-71924412"
"Eif4a3-2143","Tcf19-2659"
"C2cd2-1986","Cldn1-70612723"
"Lancl3-73925716","Wnt8a-1115"
"Enpep-73769289","Pdxk-788"
"LOC433254-72108822","Laptm4b-75651225"
"Chrna1-75551465","Lhx2-2375"
"Kif5b-2353","Mef2c-667"
"Chrna1-75551465","Tubb4a-1081"
"Fam195a-1996","Wif1-1111"
"Cdk5-244","Cer1-2091"
"Slc16a4-2579","Tmem86b-72472763"
"Cdk5r1-247","E4f1-1199"
"Rarres1-75084131","Tmem215-73636150"
"Hook3-1197","Tmem86b-72472763"
"Cd24a-79591541","Cyp4f15-1189"
"Fancd2-73635979","Tmod1-75988526"
"Junb-2335","Wnt8a-1115"
"1700037H04Rik-324211","Klhl1-73520995"
"Garnl3-73994668","Tcf25-293034"
"Csk-75651192","Slc16a4-2579"
"Ccnd2-205","Hnrpdl-571"
"Hpca-72129291","Ptrf-73521818"
"BC031353-77371767","Tmem215-73636150"
"Ostf1-73907505","Sept5-958"
"Map4k3-657","Txnip-1084"
"LOC433254-72108822","Ostf1-73907505"
"Ccdc136-324214","Trip4-1924"
"Fam196a-75042244","Satb1-79488931"
"Epha4-2187","Trip4-1924"
"Klhl1-73520995","Mm.86217-74641161"
"Cdc25b-74274686","Ptrf-73521818"
"Pdlim2-2476","Rbm18-356083"
"Bsg-166","Wnt8b-1890"
"Cdk5-244","F13a1-74882565"
"Postn-77371799","Smpd1-67881552"
"Hs3st1-2305","Lmo2-2383"
"Rcan1-362","Tfap2a-2661"
"Dusp1-324212","Wnt8a-1115"
"Klhl1-73520995","Pam16-2391"
"Cdc25b-74274686","Lamb1-71670482"
"1700037H04Rik-324211","Tmem215-73636150"
"Cer1-2091","Klc2-618"
"Epn3-74357584","Hbb-77340464"
"1700086L19Rik-1643","Dlx1-348"
"Cldn1-70612723","Synpo-75080644"
"Fancd2-73635979","Sept7-961"
"Chrm4-79591641","Entpd1-393"
"Hes7-2289","Zbtb20-79568020"
"B4galt6-2055","Slc41a3-73512484"
"Dbh-79907893","Mmaa-1772"
"Kif5b-2353","Psmc2-356850"
"Cdk5r1-247","Dusp1-324212"
"Aff4-2363","Rbm18-356083"
"Alpk2-74988275","Vstm2b-77869820"
"Abhd8-2012","Slc41a3-73512484"
"Dbr1-2141","Gm4887-73931418"
"Nfix-2423","Sept5-958"
"Enpep-73769289","Nmb-71836874"
"1700037H04Rik-324211","Mef2c-667"
"Mtrr-2413","Smpd1-67881552"
"Nfix-2423","Phox2b-2480"
"Pygb-276075","Zfp61-75749409"
"Syt11-2649","Zfp280c-1669"
"Gcg-75749416","Lhx8-2379"
"Abcd1-356086","Mm.86217-74641161"
"Bdnf-79587720","Tmem215-73636150"
"Aff4-2363","Ccdc136-324214"
"Cst3-69120555","Nr4a2-732"
"Pdyn-71717084","Tcf25-293034"
"Csk-75651192","Mm.86217-74641161"
"Capsl-75079776","Mlx-77414147"
"Laptm4b-75651225","Tmem86b-72472763"
"Slc6a15-73929609","Tmem86b-72472763"
"Bzw1-324215","Cd24a-79591541"
"Mtif2-677","Pdlim2-2476"
"9330182L06Rik-75081005","Fez2-74272477"
"Gcg-75749416","Pdlim2-2476"
"Lrrn1-72129293","Trip4-1924"
"Eps8-1705","Kctd17-72340180"
"Lhx2-2375","Pdlim2-2476"
"Eps8-1705","Trip4-1924"
"Laptm4b-75651225","Tnfrsf21-71836885"
"5330421K23Rik*-75043138","Hook3-1197"
"Hs3st1-2305","Rnasek-75934529"
"Dlx1-348","Nfix-2423"
"Cst3-69120555","Laptm4b-75651225"
"Nog-75084476","Oxt-112648396"
"Cyp4f15-1189","Laptm4b-75651225"
"Pcnt-1255","Zbtb20-79568020"
"Coro1c-75651191","Grik3-75749418"
"Lmod2-73636019","Pfkl-795"
"Cbfb-1168","ORF63-1247"
"Abhd8-2012","Tmem215-73636150"
"Ero1lb-72340145","P2rx3-75888751"
"Ero1lb-72340145","Zfand3-77414923"
"Mm.86217-74641161","Zic1-72103843"
