Gene1,Gene2
"Pde1a-782","Slc6a9-1420"
"Dlx5-1450","Epha8-72472794"
"Clic5-77874610","Otc-74581369"
"Pacrg-74743258","Pde5a-73931641"
"Ccdc88c-74363346","Tspan32-72129242"
"Pdzd2-74988286","Zfand3-77414923"
"Dnahc9-72472774","Utp23-71924008"
"Med8-112196048","Otx2-112194935"
"Acsl5-73931635","Dnahc9-72472774"
"Rab3c-73521805","Scd1-71836746"
"Cyc1-357103","Pde5a-73931641"
"Gata2-100","St3gal3-2567"
"B4galt5-73635976","Itga5-74882636"
"Cks2-80517357","Gm2a-74988549"
"Baalc-73520964","Pacrg-74743258"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Grik4-75551478","Map2k4-276073"
"Grin2b-74988710","Phospho1-71670685"
"Magi1-73519705","Slc25a36-67881555"
"Alg5-75774105","Rnh1-74800925"
"Scn5a-73907501","St6gal1-74658241"
"Matn4-77371795","Susd4-75774678"
"Stub1-79912552","Trap1-1966"
"Il17rd-74958537","Wnt5a-79556660"
"Htr3a-74724760","Plxnd1-77340482"
"Blnk-74819692","Plcd3-77414915"
"Gpr18-71015809","Stat5a-77413690"
"Pbx3-76085744","Vps35-77869144"
"Ngb-79556712","Slc35c2-2615"
"Cdh13-77869863","Rab3c-73521805"
"Ephb1-72077478","Smarca2-1972"
"Stac2-293472","Ubash3a-1086"
"Golga7b-76097699","Slc22a23-72128754"
"B3gnt2-75988600","Gldc-77887886"
"Asb8-276276","Gldc-77887886"
"Bpgm-77414641","Satb1-927"
"Mmgt1-77414585","Sox11-79912528"
"Aars-74641317","Ctsb-67779877"
"Cyp39a1-77874608","F3-77280341"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Galnt13-72472803","Nfkbie-2425"
"Dpp4-79568049","Prox1-73520980"
"Galnt13-72472803","Gpr56-71015815"
"Ctsb-67779877","Gng2-67936006"
"B2m-71924291","Gng2-67936006"
"Nmbr-77332086","P2ry14-76135748"
"Pdgfra-77280309","Tm7sf3-77874614"
"Rps4y2-75934917","Slc35c2-2615"
"Cblb-74988451","Rasgrp1-76115742"
"C1ra-77874604","Dlx5-1450"
"Galnt13-72472803","Plcd3-77414915"
"Baalc-73520964","Dnahc9-72472774"
"Ddx26b-75988610","LOC433740-77340490"
"C1ra-77874604","Glra4-75551476"
"Ngb-79556712","Ttll6-74363338"
"Etv1-73512203","Slc12a2-74882926"
"Gm2a-74988549","Tpm3-275873"
"Pbx3-76085744","S1pr5-112651200"
"Asb8-276276","B4galt5-73635976"
"Pdzd2-74988286","Slc12a2-74882926"
"LOC381355-71924491","Prkar2a-77332735"
"Ogfrl1-73818756","Plcd3-77414915"
"9030425E11Rik-71924353","Ddx26b-75988610"
"B3gnt2-75988600","Mgat5-73931638"
"Itpr3-74047776","Vim-79907904"
"Ccdc88c-74363346","Pvrl3-73521804"
"B3gnt2-75988600","Prss39-74749944"
"Pbx3-76085744","Zfp358-2743"
"Cdhr1-72104186","Drd4-112650336"
"P2rx3-75888751","Thsd7a-71924155"
"Fbln7-73929875","Svil-77332748"
"Ctsb-67779877","Tac2-77279001"
"Cxcl14-74272041","Pvrl3-73521804"
"Med8-112196048","Ptgds-79567709"
"Cdk14-71670684","Pbx3-76085744"
"Pomp-75774685","St6galnac5-73787946"
"Gja1-79556642","Lhx9-112646029"
"Foxa1-77869794","Mdfi-112648831"
"Gm2a-74988549","Scnn1a-70562125"
"Dpy19l1-75042226","Fam46a-73520967"
"Bsdc1-74988722","Egr4-74800827"
"Bsn-73992923","Galp-79556611"
"Palm3-74958547","Zfp358-2743"
"Kcnc2-73512364","Spock1-72340122"
"Clic5-77874610","Rpl8-74749928"
"Tbl2-1868","Terf2ip-112196711"
"Kalrn-73930821","LOC380720-73931422"
"Acvr1c-71250307","Pgr15l-73615804"
"Ebpl-112650122","Rasgrp1-76115742"
"Fam114a2-79583813","Vangl1-71670709"
"Ndrg2-79568051","Sult1a1-75774114"
"Pla2g16-112650769","Smarca2-1972"
"Ddit4l-71836878","Dtnbp1-75651202"
"Dlx5-1450","Dnahc11-73520976"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Fkbp10-2220","Itga5-74882636"
"Lef1-77866900","Svil-77332748"
"Ddx26b-75988610","Vangl1-71670709"
"Grk5-77371851","Otx2-112194935"
"Ctxn1-74586669","Map2k4-276073"
"Plcd3-77414915","St6gal1-74658241"
"B4galt5-73635976","St8sia3-73929595"
"Chd7-71836884","Fkbp10-2220"
"Palm3-74958547","Scd1-71836746"
"B3gnt2-75988600","Fam69c-73636086"
"C030034I22Rik-72472751","Myo10-74743255"
"Asb8-276276","Rpl8-74749928"
"Galp-79556611","Mafb-73771240"
"C130096N06Rik-73635978","Cyc1-357103"
"Cyc1-357103","Dnahc9-72472774"
"Gprc5a-77414145","Pgr15l-73615804"
"Palm3-74958547","Rasgrp1-76115742"
"Itpr3-74047776","Tspo-2071"
"Eif2d-323588","Tnfaip8-75038412"
"Fam114a2-79583813","Gdnf-112647321"
"Ankrd34c-72472747","Reps2-76135799"
"St6galnac5-73787946","St8sia3-73929595"
"Crispld1-72077456","Thsd7a-71924155"
"Htr3a-74724760","Stard8-73521808"
"Slc25a25-544516","Spata2l-73817441"
"Ero1lb-72340145","Otx2-112194935"
"Armc2-74988750","Dynlrb1-323592"
"Dlx5-1450","Styk1-71250308"
"Asb8-276276","Rasgrp4-76135807"
"Atp10b-73635826","Tpm3-275873"
"Plxnd1-77340482","St6gal1-74658241"
"Asb8-276276","Ngb-79556712"
"Crispld1-72077456","Sema4g-71587856"
"Itga5-74882636","Pvrl3-73521804"
"Pvrl3-73521804","Sall3-74363352"
"Chd7-71836884","Sall3-74363352"
"Dtnbp1-75651202","Gng2-67936006"
"B3galt5-77280578","Kcnh8-70562113"
"Acvr1c-71250307","Ids-73994671"
"Ankfn1-74047714","Eif2d-323588"
"1500032L24Rik-75651168","Tbl2-1868"
"Hrh3-73636034","Smarca2-1972"
"Sh2b3-1633","Tmem176b-77866852"
"Hrh3-73636034","Slc12a2-74882926"
"P2ry14-76135748","Tnip2-74425540"
"Otx2-112194935","Pmm1-67936010"
"Dnahc11-73520976","Lhx9-112646029"
"Ankfn1-74047714","Arhgdia-75774677"
"Asb8-276276","Lef1-77866900"
"1600021P15Rik-71924290","Trap1-1966"
"Aars-74641317","Fam114a2-79583813"
"Acsl5-73931635","B3gnt2-75988600"
"Ctps-1185","Nr1d1-1243"
"B3gnt2-75988600","Col5a1-75147768"
"P2rx3-75888751","S1pr5-112651200"
"Eif3j-321196","Gpr137-75651149"
"Gng2-67936006","Pvrl3-73521804"
"9030425E11Rik-71924353","Itga5-74882636"
"Acsl5-73931635","Ctsb-67779877"
"B3galt5-77280578","Fam114a2-79583813"
"Cyp39a1-77874608","Drd3-75038431"
"Bsn-73992923","Tmem159-76135828"
"Aplnr-1661","Klc2-618"
"Nfkbie-2425","Sowaha-71250306"
"LOC433740-77340490","Pde5a-73931641"
"Blnk-74819692","Robo1-73521820"
"D16Ertd472e-318","Nr1d1-1243"
"Ebpl-112650122","Sox11-79912528"
"BC057022-72077480","Spock1-72340122"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Cdk14-71670684","Zfp358-2743"
"Htr4-72119658","Nrgn-69153759"
"C130096N06Rik-73635978","Camk1d-73992927"
"Kcnc2-73512364","Tcf7l1-1424"
"9030425E11Rik-71924353","Tspan32-72129242"
"Cstf2-2131","Palm3-74958547"
"Kcna6-74819554","Npffr2-70562070"
"Nol4-76115737","Slc12a2-74882926"
"Gpr18-71015809","Kctd16-73636009"
"Acvr1c-71250307","Tmem159-76135828"
"Copg2-74819259","Sema4g-71587856"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Rps4y2-75934917","Sall3-74363352"
"Ephb1-72077478","Terf2ip-112196711"
"Cyp39a1-77874608","Stub1-79912552"
"Clic5-77874610","Prss39-74749944"
"Stub1-79912552","Tnip2-74425540"
"D0H4S114-72472773","Vangl1-71670709"
"Alg5-75774105","Ids-73994671"
"Pcdhac1-73512189","Zfp358-2743"
"Galp-79556611","Ids-73994671"
"Acyp2-73930820","Slc20a1-1571"
"Clic5-77874610","Map2k4-276073"
"Fam46a-73520967","Mafb-73771240"
"9030425E11Rik-71924353","Ngb-79556712"
"Ctxn1-74586669","Dnahc9-72472774"
"Kank4-76085741","Slc35c2-2615"
"Sema4g-71587856","Thsd7a-71924155"
"Fbln7-73929875","Vangl1-71670709"
"Gpr137-75651149","Rmnd1-77371805"
"LOC380720-73931422","Terf2ip-112196711"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Alg5-75774105","Fam46a-73520967"
"BC057022-72077480","Gabrg1-75551469"
"F3-77280341","Nmbr-77332086"
"Pcsk1-2470","Pop4-77869859"
"Ankrd34c-72472747","Itgav-74658082"
"Ece2-77332686","Plxnd1-77340482"
"Rab3c-73521805","Tbl2-1868"
"BC057022-72077480","Ina-71836833"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Etv1-73512203","Med8-112196048"
"Htr5b-71247644","Pttg1-293036"
"Ephb1-72077478","Kalrn-73930821"
"Gprc5a-77414145","Tpm3-275873"
"Csf2rb2-73992937","Sh2b3-80517009"
"Ctxn1-74586669","Pde5a-73931641"
"Grin2b-74988710","Ltk-75988666"
"Etv1-73512203","Kctd16-73636009"
"Itgav-74658082","Ntrk1-71670679"
"Plcd3-77414915","Vim-79907904"
"Acvr1c-71250307","Heatr7a-73992940"
"Ngb-79556712","Pvrl4-2511"
"Pttg1-293036","Zfand3-77414923"
"B3galt5-77280578","Ccdc88c-74363346"
"Chst1-71836872","Kalrn-73930821"
"Pkp2-73997149","Scd1-71836746"
"Blnk-74819692","Cks2-80517357"
"Bad-74881790","Gm17746-73931423"
"Ablim3-73992943","Ssr1-2631"
"Gdnf-112647321","Pde11a-75081007"
"Itga5-74882636","Utp23-71924008"
"F11r-75773698","Smarca2-1972"
"9630013P03Rik*-77280434","Chd7-71836884"
"Pcdhac1-73512189","Smarca2-1972"
"Palm3-74958547","Pdzd2-74988286"
"Ccdc88c-74363346","Sall3-74363352"
"Cdh13-77869863","Cdk14-71670684"
"Gabre-75749417","Otc-74581369"
"Ntrk1-71670679","Otx2-112194935"
"Col5a1-75147768","Jdp2-73930842"
"Pde5a-73931641","Pvrl4-2511"
"Ankrd34c-72472747","Ndrg2-79568051"
"Cdh13-77869863","Stat5a-77413690"
"B230362M20Rik-77340460","P2rx7-75551477"
"Acvrl1-79488929","Rmnd1-77371805"
"Fam55c-74658081","Nr2e3-2434"
"Bsn-73992923","Ogfrl1-73818756"
"Clcn2-72119656","Col24a1-73636093"
"Dpy19l1-75042226","Heatr7a-73992940"
"Prkg1-73521817","Pvalb-79556738"
"Acvr1c-71250307","Magi1-73519705"
"Clic5-77874610","LOC433740-77340490"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Cdk14-71670684","Kalrn-73930821"
"Acsl5-73931635","Kank4-76085741"
"Ebpl-112650122","Zfand3-77414923"
"Prlr-1268","Stac2-293472"
"St6galnac5-73787946","Utp23-71924008"
"Baalc-73520964","Grik4-75551478"
"Fbln7-73929875","P2rx7-75551477"
"Col24a1-73636093","Drd3-75038431"
"Rpl8-74749928","Sall3-74363352"
"Cxcl14-74272041","Tac2-77279001"
"Tspo-2071","Zfp238-2741"
"9630013P03Rik*-77280434","Gng2-67936006"
"Pomp-75774685","Pvrl4-2511"
"Chchd3-67870084","Clcn2-72119656"
"Gng2-67936006","Otc-74581369"
"St6gal1-74658241","Tpm3-275873"
"9630013P03Rik*-77280434","Sall3-74363352"
"Cblb-74988451","Ephb1-72077478"
"Ctxn1-74586669","Rpl8-74749928"
"Gprc5a-77414145","Vim-79907904"
"Spock1-72340122","Zdhhc2-72128751"
"Ntf5-1393","Terf2ip-112196711"
"Pla2g16-112650769","Sult1a1-75774114"
"Ebpl-112650122","LOC545854-73732153"
"Ids-73994671","Plcd3-77414915"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"4932438H23Rik-1321","Wdr18-1551"
"9030425E11Rik-71924353","Ctsb-67779877"
"Kctd16-73636009","Terf2ip-112196711"
"Palm3-74958547","Pla2g16-112650769"
"E130012A19Rik-74363349","Pde11a-75081007"
"Etv1-73512203","F11r-75773698"
"P2rx3-75888751","Pomc-2493"
"Kalrn-73930821","Ndufs8-74819243"
"Mgat5-73931638","Tspan32-72129242"
"Pdzd2-74988286","Sema4g-71587856"
"Kcng1-77340480","Phospho1-71670685"
"Pomc-2493","Zfand3-77414923"
"Ankrd34c-72472747","Ntf5-1393"
"1500002O20Rik-1954","Cirh1a-77925143"
"Ogfrl1-73818756","Scn5a-73907501"
"Prox1-73520980","Sh2b3-1633"
"Asb8-276276","Chd7-71836884"
"Ankrd34c-72472747","Zfand3-77414923"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Tmem159-76135828","Zfp238-2741"
"Gabrg1-75551469","Thbs4-112651416"
"Ankrd34c-72472747","Nol4-76115737"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Tspan32-72129242","Vangl1-71670709"
"Acsl5-73931635","Baalc-73520964"
"Etv1-73512203","Stat5a-77413690"
"Mgat5-73931638","Pacrg-74743258"
"Pvalb-79556738","Thbs4-112651416"
"Hrh3-73636034","Reps2-76135799"
"Cdh13-77869863","Reps2-76135799"
"Itgav-74658082","Pkp2-73997149"
"1110037F02Rik-74988462","Smarca2-1972"
"B2m-71924291","Mgat5-73931638"
"C130096N06Rik-73635978","Prss39-74749944"
"Pip5k1b-77887888","Rps5-77868800"
"Lims2-75145999","Satb1-927"
"Dcbld2-73992944","Ids-73994671"
"Ddn-73636031","Kctd16-73636009"
"1110037F02Rik-74988462","S1pr5-112651200"
"Eif3j-321196","Epha8-72472794"
"Kctd16-73636009","Sult1a1-75774114"
"Hdc-71016663","Nol4-76115737"
"Grb7-112204995","Sccpdh-73635772"
"Arl5a-74274688","Rtn2-909"
"F11r-75773698","Pkp2-73997149"
"Otc-74581369","St8sia6-73929596"
"Copg2-74819259","Rasgrp1-76115742"
"Pde5a-73931641","Prss39-74749944"
"Med8-112196048","Pmm1-67936010"
"Cdhr1-72104186","Ybx2-75080250"
"Asb8-276276","Ctxn1-74586669"
"B630019K06Rik-74881160","Golga7b-76097699"
"Rgs2-73635771","Sox10-79556652"
"Thsd7a-71924155","Zfp358-2743"
"Paip2-77869857","Tnip2-74425540"
"Gabre-75749417","Ttll6-74363338"
"Nr2e3-2434","St3gal3-2567"
"Acsl5-73931635","Fbln7-73929875"
"1110037F02Rik-74988462","Ebpl-112650122"
"Hrh3-73636034","Pmm1-67936010"
"9030425E11Rik-71924353","Lef1-77866900"
"Acvrl1-79488929","Zdhhc2-72128751"
"1500032L24Rik-75651168","Otx2-112194935"
"Cdh13-77869863","Pmm1-67936010"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Etfa-74581380","Slc35c2-2615"
"Cblb-74988451","Copg2-74819259"
"Pgr15l-73615804","Robo1-73521820"
"Bpgm-77414641","C030034I22Rik-72472751"
"Ece2-77332686","Nfkbie-2425"
"Dpp4-79568049","Plxnd1-77340482"
"Baalc-73520964","Tac2-77279001"
"Fam114a2-79583813","Pvrl3-73521804"
"Acvr1c-71250307","Robo1-73521820"
"Hdc-71016663","Hrh3-73636034"
"Pmm1-67936010","Pttg1-293036"
"Drd3-75038431","Nmbr-77332086"
"Aars-74641317","Clic5-77874610"
"Cstf2-2131","Pttg1-293036"
"Grk5-77371851","Pttg1-293036"
"F11r-75773698","Grk5-77371851"
"Glra4-75551476","Tnip2-74425540"
"Bsdc1-74988722","Kcng1-77340480"
"LOC381765-74425521","Sowaha-71250306"
"Drd3-75038431","P2ry14-76135748"
"Grik4-75551478","Rpl8-74749928"
"Bsn-73992923","Heatr7a-73992940"
"Ddn-73636031","Vps35-77869144"
"Kalrn-73930821","LOC545854-73732153"
"Gabrg1-75551469","Styk1-71250308"
"Fgfr3-448","Zim2-76135811"
"1500032L24Rik-75651168","Ptgds-79567709"
"Dpy19l1-75042226","Vim-79907904"
"Mafb-73771240","Scnn1a-70562125"
"Cxcl14-74272041","Pomp-75774685"
"F3-77280341","Lhx9-112646029"
"Dnahc11-73520976","Il17rb-2317"
"Gprc5a-77414145","St6gal1-74658241"
"Chst1-71836872","Golga7b-76097699"
"Drd4-112650336","Ybx2-75080250"
"Gm6753-77340486","Mecp2-79908808"
"B4galt5-73635976","Svil-77332748"
"Elavl2-72340123","Thbs4-112651416"
"Mafb-73771240","Scn5a-73907501"
"Htr3a-74724760","Scn5a-73907501"
"Epha8-72472794","P2ry14-76135748"
"Gpr18-71015809","Mmgt1-77414585"
"Pcdhac1-73512189","Slc12a2-74882926"
"Gpr18-71015809","Pdzd2-74988286"
"Dtnbp1-75651202","Utp23-71924008"
"Dnajb12-2153","Mapk13-2397"
"Drd3-75038431","Il17rb-2317"
"Anxa6-77332100","Rfxank-67881545"
"F11r-75773698","Nfix-77413698"
"Asb8-276276","Pacrg-74743258"
"Ntrk1-71670679","Ptgds-79567709"
"Gng2-67936006","Rpl8-74749928"
"Cxcl14-74272041","Fbln7-73929875"
"Crispld1-72077456","Nol4-76115737"
"Cirh1a-77925143","Rps5-77868800"
"Otc-74581369","Rpl8-74749928"
"Copg2-74819259","Slc12a2-74882926"
"Ankrd34c-72472747","Pdzd2-74988286"
"Kctd16-73636009","Vps35-77869144"
"Etv1-73512203","Pttg1-293036"
"Kank4-76085741","P2rx7-75551477"
"Cks2-80517357","Ttc27-74819241"
"Grb7-112204995","Ltk-75988666"
"Epha8-72472794","Tnip2-74425540"
"Dhrs3-112650553","Gpr89-67881554"
"Asb8-276276","Grik4-75551478"
"Htr3a-74724760","Pgr15l-73615804"
"Paip2-77869857","Prkg1-73521817"
"Pdzd2-74988286","Scd1-71836746"
"Galp-79556611","Sh2b3-1633"
"1110037F02Rik-74988462","Itgav-74658082"
"Cks2-80517357","Dpp4-79568049"
"Ddn-73636031","Sult1a1-75774114"
"B2m-71924291","Gdnf-112647321"
"Col25a1-71924301","Pbx3-76085744"
"Bsn-73992923","Htr3a-74724760"
"Nfix-77413698","Scd1-71836746"
"Galp-79556611","Ttc27-74819241"
"Cirh1a-77925143","Nomo1-1697"
"Prkg1-73521817","Tcf7l1-1424"
"D0H4S114-72472773","Kank4-76085741"
"Grk5-77371851","Sema4g-71587856"
"1500032L24Rik-75651168","Zfand3-77414923"
"Itga5-74882636","Rps4y2-75934917"
"Chst14-74657927","Pid1-73635974"
"Pkp2-73997149","Stat5a-77413690"
"B3galt5-77280578","St8sia3-73929595"
"Psmd4-2503","Ubash3a-1086"
"LOC436099-73512350","Susd4-75774678"
"Gabrg1-75551469","Gja1-79556642"
"Ltk-75988666","Sccpdh-73635772"
"LOC381765-74425521","Prox1-73520980"
"Aars-74641317","Itga5-74882636"
"Col5a1-75147768","St8sia6-73929596"
"F3-77280341","Rps5-77868800"
"Dpy19l1-75042226","Htr3a-74724760"
"Cblb-74988451","Etv1-73512203"
"Otx2-112194935","Palm3-74958547"
"Gabrg1-75551469","Lhx9-112646029"
"Gabre-75749417","Pvrl4-2511"
"Paip2-77869857","Styk1-71250308"
"Aco1-76135819","Bad-74881790"
"Gpr56-71015815","Tspo-2071"
"Gabrg1-75551469","Il17rb-2317"
"Gdnf-112647321","Svil-77332748"
"Acan-77869840","Rgs2-73635771"
"B4galt5-73635976","Vangl1-71670709"
"Hdac6-74819462","Htr3a-74724760"
"Ankrd34c-72472747","Pmm1-67936010"
"Cks2-80517357","Snhg7-1968"
"Ctsb-67779877","St8sia6-73929596"
"Etfa-74581380","Fkbp10-2220"
"B3galt5-77280578","Pde5a-73931641"
"Itga5-74882636","P2rx7-75551477"
"Asb8-276276","Gng2-67936006"
"Fam46a-73520967","Scn5a-73907501"
"Cdk14-71670684","Ntf5-1393"
"Chd7-71836884","Ddit4l-71836878"
"Chst1-71836872","Col25a1-71924301"
"LOC545854-73732153","Nol4-76115737"
"Cblb-74988451","Pla2g16-112650769"
"Cyc1-357103","Mgat5-73931638"
"Chd7-71836884","Dtnbp1-75651202"
"1110037F02Rik-74988462","Copg2-74819259"
"Col24a1-73636093","Epha8-72472794"
"Fbln7-73929875","Slc35c2-2615"
"Etfa-74581380","Pvrl3-73521804"
"Lhx9-112646029","Zdhhc2-72128751"
"Gabre-75749417","Rpl8-74749928"
"Aars-74641317","Rpl8-74749928"
"Grik4-75551478","Itga5-74882636"
"Htr5b-71247644","Smarca2-1972"
"1600021P15Rik-71924290","Thbs4-112651416"
"BC057022-72077480","Il17ra-73520990"
"Bnc2-73636164","Clcn5-75749741"
"Chd7-71836884","Fam69c-73636086"
"1110037F02Rik-74988462","LOC545854-73732153"
"Ccr1-73718058","Fbln7-73929875"
"Pbx3-76085744","Rasgrp1-76115742"
"Camk1d-73992927","Pomp-75774685"
"BC057022-72077480","Il17rb-2317"
"Lrrtm3-73931637","Styk1-71250308"
"Sox11-79912528","Vps35-77869144"
"Nol4-76115737","Pcdhac1-73512189"
"Grik4-75551478","Mgat5-73931638"
"Dcbld2-73992944","Robo1-73521820"
"Glra4-75551476","Styk1-71250308"
"Pomp-75774685","Svil-77332748"
"Etv1-73512203","Otx2-112194935"
"B3galt5-77280578","St8sia6-73929596"
"Ccdc88c-74363346","Cyc1-357103"
"Alg5-75774105","Magi1-73519705"
"Fbln7-73929875","Utp23-71924008"
"Mapre2-659","Nrsn2-79912548"
"Dnahc9-72472774","Dtnbp1-75651202"
"Bsn-73992923","Zfp238-2741"
"Galnt13-72472803","Mafb-73771240"
"Epha8-72472794","Prkg1-73521817"
"Camk1d-73992927","Gdnf-112647321"
"Clcn2-72119656","Il17ra-73520990"
"Dlx5-1450","Pvalb-79556738"
"Mafb-73771240","Zfp238-2741"
"B3gnt2-75988600","Jdp2-73930842"
"Acta1-60","Dner-1699"
"Inpp5a-73994713","Otof-73788043"
"Crispld1-72077456","Ebpl-112650122"
"Col5a1-75147768","Dnahc9-72472774"
"Ece2-77332686","Sh2b3-1633"
"Dtnbp1-75651202","Fbln7-73929875"
"Cblb-74988451","Pbx3-76085744"
"Glra4-75551476","Prkg1-73521817"
"Otx2-112194935","Slc22a23-72128754"
"Prox1-73520980","Tspo-2071"
"1110037F02Rik-74988462","Golga7b-76097699"
"Ccr1-73718058","Jdp2-73930842"
"Dnahc11-73520976","Pvalb-79556738"
"Ece2-77332686","Vim-79907904"
"Il17ra-73520990","Rmnd1-77371805"
"Cks2-80517357","Gprc5a-77414145"
"P2ry14-76135748","Stub1-79912552"
"Prox1-73520980","St6gal1-74658241"
"Pla2g16-112650769","S1pr5-112651200"
"Ebpl-112650122","Ntf5-1393"
"Mafb-73771240","Pgr15l-73615804"
"Prss39-74749944","Sall3-74363352"
"LOC545854-73732153","Slc12a2-74882926"
"B2m-71924291","Baalc-73520964"
"Kalrn-73930821","Sult1a1-75774114"
"B230362M20Rik-77340460","Grik4-75551478"
"Epha8-72472794","Styk1-71250308"
"Cxcl14-74272041","St8sia3-73929595"
"Cstf2-2131","Mmgt1-77414585"
"Cxcl14-74272041","Utp23-71924008"
"Acvr1c-71250307","Mafb-73771240"
"Plcd3-77414915","Prox1-73520980"
"Acsl5-73931635","Chst11-73931625"
"E130012A19Rik-74363349","Rasgrp4-76135807"
"Ctxn1-74586669","Pacrg-74743258"
"Gldc-77887886","Jdp2-73930842"
"Baalc-73520964","Cxcl14-74272041"
"Ccdc88c-74363346","Cxcl14-74272041"
"Gldc-77887886","Vangl1-71670709"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Grb7-112204995","Ybx2-75080250"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Copg2-74819259","Zfp358-2743"
"Stub1-79912552","Styk1-71250308"
"Scd1-71836746","Vps35-77869144"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Atp10b-73635826","Htr3a-74724760"
"B4galt5-73635976","P2rx7-75551477"
"Mafb-73771240","Tspo-2071"
"Acsl5-73931635","Cxcl14-74272041"
"Ankrd34c-72472747","Sema4g-71587856"
"Mgat5-73931638","Tac2-77279001"
"C1ra-77874604","Pknox2-76135815"
"Pde5a-73931641","Tspan32-72129242"
"Ephb1-72077478","LOC545854-73732153"
"Baalc-73520964","Chst11-73931625"
"Acvr1c-71250307","Blnk-74819692"
"C1ra-77874604","Pip5k1b-77887888"
"Dcbld2-73992944","Gprc5a-77414145"
"B230362M20Rik-77340460","Cyc1-357103"
"Cirh1a-77925143","Pdgfra-77280309"
"Slc25a36-67881555","Tmem176b-77866852"
"Itgav-74658082","P2rx3-75888751"
"Jdp2-73930842","Sall3-74363352"
"Pbx3-76085744","Pdzd2-74988286"
"Htr5b-71247644","Tbl2-1868"
"LOC433740-77340490","Slc35c2-2615"
"Nmbr-77332086","Pdgfra-77280309"
"Aars-74641317","Rps4y2-75934917"
"Bsn-73992923","Sowaha-71250306"
"Ntf5-1393","Rab3c-73521805"
"Lef1-77866900","Rasgrp4-76135807"
"E130012A19Rik-74363349","Pvrl3-73521804"
"Copg2-74819259","Ebpl-112650122"
"Ina-71836833","P2ry14-76135748"
"Clcn5-75749741","Htr3a-74724760"
"Bsn-73992923","Vim-79907904"
"Atp11a-75043137","Pdcl-324213"
"Cxcl14-74272041","Dnahc9-72472774"
"Cux1-79556618","Zdhhc2-72128751"
"B4galt5-73635976","Rps4y2-75934917"
"B630019K06Rik-74881160","Ebpl-112650122"
"Ctsb-67779877","Etfa-74581380"
"Cdk14-71670684","Golga7b-76097699"
"E130012A19Rik-74363349","Svil-77332748"
"Drd4-112650336","Satb1-927"
"Pde5a-73931641","Sox14-73636036"
"Heatr7a-73992940","Ttc27-74819241"
"Sowaha-71250306","Tmem176b-77866852"
"Fam114a2-79583813","St8sia3-73929595"
"Mageh1-17","Sacm1l-74882832"
"1600021P15Rik-71924290","Eif3j-321196"
"F11r-75773698","Ntrk1-71670679"
"Il17ra-73520990","Il17rb-2317"
"Galp-79556611","Tspo-2071"
"B230362M20Rik-77340460","Gdnf-112647321"
"Chchd3-67870084","Paip2-77869857"
"Ero1lb-72340145","Grk5-77371851"
"B2m-71924291","Utp23-71924008"
"Eif3j-321196","Prkg1-73521817"
"B3galt5-77280578","Otc-74581369"
"Bnc2-73636164","Cks2-80517357"
"Clic5-77874610","Fkbp10-2220"
"Mmgt1-77414585","Sult1a1-75774114"
"Asb8-276276","Gabre-75749417"
"Cblb-74988451","Col25a1-71924301"
"Kalrn-73930821","Rab3c-73521805"
"Kcna6-74819554","Otof-73788043"
"Ephb1-72077478","Pkp2-73997149"
"Atp10b-73635826","Pgr15l-73615804"
"Dnahc9-72472774","Pvrl3-73521804"
"Gsg1l-73636097","Zfp238-2741"
"Dlx5-1450","Spock1-72340122"
"LOC381765-74425521","Robo1-73521820"
"Bnc2-73636164","Vim-79907904"
"BC057022-72077480","Gja1-79556642"
"Stub1-79912552","Zdhhc2-72128751"
"Chst1-71836872","Zfp358-2743"
"Cirh1a-77925143","P2ry14-76135748"
"Col25a1-71924301","Hrh3-73636034"
"Itpr3-74047776","St6gal1-74658241"
"Dlx5-1450","Rmnd1-77371805"
"Htr5b-71247644","Sema4g-71587856"
"Col24a1-73636093","Spock1-72340122"
"Nfix-77413698","Ntrk1-71670679"
"Heatr7a-73992940","Itpr3-74047776"
"Epha8-72472794","Glra4-75551476"
"Ddx5-340","Mansc1-53"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Lhx9-112646029","Stub1-79912552"
"Dcbld2-73992944","Magi1-73519705"
"Slc22a23-72128754","Zfp358-2743"
"Ebpl-112650122","Pomc-2493"
"Otx2-112194935","Vps35-77869144"
"Stard8-73521808","Tmem159-76135828"
"Galp-79556611","Tpm3-275873"
"Tac2-77279001","Vangl1-71670709"
"Rasgrp4-76135807","Rpl8-74749928"
