Gene1,Gene2
"Clip4-75774680","Tmeff1-77395095"
"Fam124a-72472790","Sik3-74881867"
"Map2k4-276073","Sox14-73636036"
"Palm3-74958547","Ptgds-79567709"
"Ccdc88c-74363346","Map2k4-276073"
"Gm12429-77340488","Sash1-71924225"
"Hdc-71016663","Ndrg2-79568051"
"Ano6-77887878","Mmp14-74658084"
"9030425E11Rik-71924353","Tspan32-72129242"
"Fbxw2-355882","Sash1-71924225"
"Baalc-73520964","Jdp2-73930842"
"St6galnac5-73787946","St8sia3-73929595"
"Smarca2-1972","Vps35-77869144"
"Gpnmb-74581367","Syt4-2651"
"Calcr-75080999","Flot1-67752111"
"Col5a1-75147768","St8sia6-73929596"
"Meis3-74047845","Pgrmc2-74882697"
"Dpysl5-73635770","Kcnj9-72119580"
"Chat-252","Mtap1a-76115734"
"Bok-71064032","Tmem109-74988461"
"Lims2-75145999","Ltk-75988666"
"Itga5-74882636","Ttll6-74363338"
"Ddx26b-75988610","Pacrg-74743258"
"Pus7-79556638","Rcsd1-75934525"
"Accn4-71924089","Nup93-75774679"
"Tfam-67936016","Tmem204-73769320"
"Med8-112196048","Sox11-79912528"
"Nfix-77413698","S1pr5-112651200"
"1110037F02Rik-74988462","Nol4-76115737"
"Kcnh8-70562113","Lef1-77866900"
"Ptprk-74743303","Rfx4-71249068"
"Chd7-71836884","Itga5-74882636"
"Cdk14-71670684","Thsd7a-71924155"
"Gabra4-71924402","Tspyl4-67936212"
"Grid1-74724739","Pdgfd-1910"
"St8sia3-73929595","Tspan32-72129242"
"Ddx26b-75988610","St8sia6-73929596"
"Ndufs8-74819243","Palm3-74958547"
"Baalc-73520964","St8sia3-73929595"
"Sox14-73636036","Tspan32-72129242"
"BC005537-321201","Efcab6-74819465"
"Atp5h-77371785","Tmx4-74882217"
"Pla2g16-112650769","Thsd7a-71924155"
"Sox10-79556652","Tbl3-77413694"
"Dnahc9-72472774","St6galnac5-73787946"
"Meis3-74047845","Tmie-74957868"
"Dnahc9-72472774","Kcnh8-70562113"
"Calcr-75080999","Ptcd1-74882764"
"Dnahc9-72472774","Pomp-75774685"
"D0H4S114-72472773","Kcnh8-70562113"
"Ipo4-74658174","Ly6h-71924388"
"Arhgap39-73992939","Bend6-77280313"
"Hdc-71016663","Vps35-77869144"
"Txnrd1-74988746","Zfyve28-75934919"
"Nol4-76115737","Slc12a2-74882926"
"Chn1-73718053","Rpl23-74819237"
"Col5a1-75147768","Sox14-73636036"
"Sema4g-71587856","Slc12a2-74882926"
"Dlst-321200","Tmeff1-77395095"
"0610010F05Rik-74957923","Scube3-74988656"
"Serinc1-77413696","Syt4-2651"
"Chst1-71836872","Ntf5-1393"
"Mmgt1-77414585","Scd1-71836746"
"Arhgap39-73992939","Rarb-75038442"
"Ephb1-72077478","Itgav-74658082"
"B230362M20Rik-77340460","Ctsb-67779877"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Ccdc37-74581372","Matk-76135823"
"Htr5b-71247644","Ndufs8-74819243"
"Ddit4l-71836878","Ttll6-74363338"
"Gpr123-71924056","Vti1a-74641238"
"Ndufs8-74819243","P2rx3-75888751"
"Cadm2-73635999","Pitrm1-74273117"
"Ankrd34c-72472747","Nfix-77413698"
"Shb-71670695","Tbl3-77413694"
"Cblb-74988451","Hdc-71016663"
"Anxa1-70813897","Ptgs2-71016664"
"Grk5-77371851","Pmm1-67936010"
"B3galt5-77280578","Fbln7-73929875"
"LOC380720-73931422","Nol4-76115737"
"Chst1-71836872","Ndrg2-79568051"
"Calcr-75080999","LOC433311-74988757"
"2010300C02Rik-70743898","Tmc6-77887880"
"Bok-71064032","Lipm-74272035"
"Ccdc88c-74363346","St8sia6-73929596"
"Fam69c-73636086","Vangl1-71670709"
"Golga7b-76097699","Sox11-79912528"
"1200011I18Rik-77414569","Tbl3-77413694"
"Anxa1-70813897","BC005537-321201"
"B230362M20Rik-77340460","Map2k4-276073"
"1200011I18Rik-77414569","LOC545810-71924492"
"Nol4-76115737","Pkp2-73997149"
"Camk1d-73992927","Ddx26b-75988610"
"Anxa1-70813897","Pus7-79556638"
"Bsdc1-74988722","Grin2b-74988710"
"Adora2a-72109410","Slc35f2-74819683"
"Gabra4-71924402","Matk-76135823"
"Scd1-71836746","Thsd7a-71924155"
"Gnrh1-75080152","Hapln1-77332706"
"Fzd9-73907498","Rassf4-74988636"
"Fbln7-73929875","St6galnac5-73787946"
"Chst1-71836872","Vps35-77869144"
"Ntf5-1393","Pmm1-67936010"
"Mrpl39-673","Tnfaip8-75038412"
"Cdk14-71670684","Sox11-79912528"
"Cdh9-72472764","Ipo4-74658174"
"9030425E11Rik-71924353","Aars-74641317"
"Nup93-75774679","Pdgfd-1910"
"Lef1-77866900","St8sia3-73929595"
"Kcnj4-74357568","Rcsd1-75934525"
"B230362M20Rik-77340460","Pde5a-73931641"
"Fbxw7-72128750","Pitx2-79556607"
"Fhdc1-73925717","Gpnmb-74581367"
"B2m-71924291","Fam114a2-79583813"
"Ccdc37-74581372","Gpr151-74724649"
"Chd7-71836884","Prss39-74749944"
"Ccdc37-74581372","Vti1a-74641238"
"BC005537-321201","Pip4k2c-799"
"Ddit4l-71836878","Pde5a-73931641"
"LOC380720-73931422","Pla2g16-112650769"
"C130096N06Rik-73635978","Utp23-71924008"
"Nos1ap-77280574","Slc39a5-76135744"
"Baalc-73520964","Kank4-76085741"
"Epha1-74640882","Pck2-71836804"
"Fam124a-72472790","LOC545810-71924492"
"Baalc-73520964","St8sia6-73929596"
"Anxa1-70813897","Inpp4b-72080054"
"D0H4S114-72472773","Otc-74581369"
"Bpgm-77414641","Lims2-75145999"
"Ankrd34c-72472747","Ntf5-1393"
"Ntf5-1393","Rasgrp1-76115742"
"Kcnj9-72119580","Tmc6-77887880"
"Cdh13-77869863","Kctd16-73636009"
"Fam120a-75080620","Pcdhb2-74743271"
"Lass4-176962","Stk24-73635773"
"Kctd16-73636009","Ndufs8-74819243"
"Calcr-75080999","Ola1-293038"
"Rgnef-74272892","Sostdc1-77874602"
"Ankrd34c-72472747","Pkp2-73997149"
"Accn4-71924089","Kcnj4-74357568"
"Ano6-77887878","Rgnef-74272892"
"Chst1-71836872","Hrh3-73636034"
"Rpl8-74749928","Svil-77332748"
"Ero1lb-72340145","Htr5b-71247644"
"Fam114a2-79583813","Fam69c-73636086"
"Bend6-77280313","Tfam-67936016"
"Adora2a-72109410","LOC545810-71924492"
"Ntf5-1393","Sema4g-71587856"
"Itgav-74658082","Kctd16-73636009"
"Accn4-71924089","Rarb-75038442"
"Avil-72340234","Klf7-112202624"
"Fryl-73512207","Hapln1-77332706"
"Mtap1a-76115734","Rassf4-74988636"
"Pdgfd-1910","Rcsd1-75934525"
"Hdc-71016663","Ptgds-79567709"
"Ipo4-74658174","Pitrm1-74273117"
"Camk1d-73992927","Pde5a-73931641"
"Ccdc88c-74363346","Cyc1-357103"
"Pck2-71836804","Tex261-74047919"
"Cblb-74988451","Sema4g-71587856"
"Nup93-75774679","Rcsd1-75934525"
"Pkp2-73997149","Sema4g-71587856"
"Kctd16-73636009","Ptgds-79567709"
"Chd7-71836884","Pomp-75774685"
"Ccdc88c-74363346","Sox14-73636036"
"C030046I01Rik-74881890","Ppp1r7-832"
"0610010F05Rik-74957923","Slx1b-74819688"
"4930451C15Rik-74750011","Tacr1-79591721"
"C030046I01Rik-74881890","Spint2-74047774"
"Grsf1-73994670","Trem2-67870433"
"Pmm1-67936010","Rasgrp1-76115742"
"Caml-79568047","Mchr1-74724669"
"Ero1lb-72340145","Med8-112196048"
"Otx2-112194935","Sema4g-71587856"
"Ly6h-71924388","Thnsl1-74988343"
"Hdc-71016663","P2rx3-75888751"
"Pitx2-79556607","Stra6-75041492"
"Gpnmb-74581367","Mtap1a-76115734"
"Nup93-75774679","Pak1-73521001"
"Pcdhac1-73512189","Pdzd2-74988286"
"Ndufa10-74658173","Tmeff1-77395095"
"Fhdc1-73925717","Grik3-75749418"
"LOC380720-73931422","Pdzd2-74988286"
"Gpr156-74641322","Mchr1-74724669"
"Camk1d-73992927","Ttll6-74363338"
"Slc35f2-74819683","Tmc6-77887880"
"Pdgfd-1910","Pip4k2c-799"
"Lass4-176962","Rarb-75038442"
"Klf7-112202624","Nkx2-1-74988460"
"Calml3-79490064","Slc25a25-544516"
"9030425E11Rik-71924353","Kank4-76085741"
"Med8-112196048","Rasgrp1-76115742"
"B3galt5-77280578","Etfa-74581380"
"Ccdc85a-75081006","Dpysl5-73635770"
"Bmp3-72472749","Sh3d19-74425516"
"Mylk-74819252","Ndufa10-74658173"
"E130012A19Rik-74363349","Pomp-75774685"
"Meis3-74047845","Sprn-73512367"
"Gpx2-74819652","Thnsl1-74988343"
"Fam114a2-79583813","St6galnac5-73787946"
"Cdk14-71670684","Pcdhac1-73512189"
"Ano6-77887878","Ppp1r7-832"
"Inhbb-73636087","Ipo4-74658174"
"9030425E11Rik-71924353","St8sia6-73929596"
"Atp5h-77371785","Nkd1-74586666"
"9630013P03Rik*-77280434","Lef1-77866900"
"B3gnt2-75988600","Otc-74581369"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Ero1lb-72340145","Ndrg2-79568051"
"Slc35f2-74819683","Sox10-79556652"
"Gpnmb-74581367","Mtap-79568030"
"2010300C02Rik-70743898","Rasa4-74425552"
"Eef1b2-75934526","Eif2d-323588"
"D0H4S114-72472773","Dnahc9-72472774"
"Efcab6-74819465","Grsf1-73994670"
"Apc-74881517","Ccdc85a-75081006"
"Ccdc88c-74363346","Kank4-76085741"
"Cdh9-72472764","Gpx2-74819652"
"Gpr151-74724649","Matk-76135823"
"B3galt5-77280578","Fam114a2-79583813"
"Ap2s1-71836889","Tmeff1-77395095"
"Pacrg-74743258","Pomp-75774685"
"Klf7-112202624","Rnf152-75043151"
"Hdc-71016663","Pmm1-67936010"
"Dnajc6-71358627","Gria4-71358628"
"Pck2-71836804","Tmem29-75080656"
"Cdh13-77869863","Ptgds-79567709"
"Sik3-74881867","Slc35f2-74819683"
"Pde11a-75081007","St6galnac5-73787946"
"Cdh9-72472764","Sprn-73512367"
"B230362M20Rik-77340460","B3galt5-77280578"
"Fam124a-72472790","Slc35f2-74819683"
"Clip4-75774680","Scube3-74988656"
"2010111I01Rik-71717630","Shb-71670695"
"Dpysl5-73635770","Gpr151-74724649"
"Hbb-b2-77371773","Scube3-74988656"
"Kcnh8-70562113","Sox14-73636036"
"B3galt5-77280578","Camk1d-73992927"
"Col25a1-71924301","S1pr5-112651200"
"Accn4-71924089","Zscan22-247974"
"Pomp-75774685","Vangl1-71670709"
"Pus7-79556638","Rarb-75038442"
"Col25a1-71924301","Ero1lb-72340145"
"Atp5h-77371785","Fndc3b-74988759"
"Baz1a-73635977","Gpr83-72338696"
"Apc-74881517","Tex261-74047919"
"N4bp2-74363354","Rassf4-74988636"
"Nol4-76115737","Rasgrp1-76115742"
"Chn1-73718053","Tacr1-79591721"
"Nxn-72007747","Thbs2-73929578"
"Pou2f1-1563","Ppp1r7-832"
"Pak6-75084501","Zfp365-73929873"
"Fam124a-72472790","Gpr146-77371845"
"Pitrm1-74273117","Slx1b-74819688"
"Grin3b-77869800","LOC433311-74988757"
"B630019K06Rik-74881160","Pmm1-67936010"
"9630013P03Rik*-77280434","B2m-71924291"
"Cks2-80517357","Plxnd1-77340482"
"Dpysl5-73635770","Vti1a-74641238"
"LOC545854-73732153","Pla2g16-112650769"
"Gpx2-74819652","Pafah1b1-2460"
"LOC545854-73732153","Ndufs8-74819243"
"Pak1-73521001","Uaca-74800883"
"LOC545854-73732153","Palm3-74958547"
"Mchr1-74724669","Stra6-75041492"
"Dpysl5-73635770","Fam124a-72472790"
"Nol4-76115737","Scd1-71836746"
"Ptgs2-71016664","Uaca-74800883"
"Alg14-75081004","Chat-252"
"Gpr156-74641322","Klf7-112202624"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Hapln1-77332706","Meis3-74047845"
"Fryl-73512207","Hbb-b2-77371773"
"B3gnt2-75988600","Ccdc88c-74363346"
"Arhgap39-73992939","Zscan22-247974"
"Gpr146-77371845","Syt4-2651"
"Alg14-75081004","Tbl3-77413694"
"Pak1-73521001","Sox2ot-74658020"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Baz1a-73635977","Ola1-293038"
"D0H4S114-72472773","Kank4-76085741"
"Gabbr2-71247614","Pip4k2c-799"
"Ap2s1-71836889","Slc43a2-74425544"
"Slc43a2-74425544","Spint2-74047774"
"Mdk-1227","Sox10-79556652"
"B3gnt2-75988600","Prss39-74749944"
"LOC380720-73931422","Terf2ip-112196711"
"Lipm-74272035","Ptp4a1-75079765"
"Pacsin1-74047926","Pitx2-79556607"
"Slc43a2-74425544","Thnsl1-74988343"
"Dyrk1a-79907941","Pdzd2-74988286"
"Calml3-79490064","Foxp1-71249056"
"Pdgfd-1910","Uaca-74800883"
"Nup93-75774679","Stk24-73635773"
"Shb-71670695","Vti1a-74641238"
"LOC434368-74819253","Pak6-75084501"
"Ngef-72129292","Ramp1-1912"
"Klf7-112202624","Mchr1-74724669"
"Cdh9-72472764","Mef2c-79567505"
"LOC545810-71924492","Rassf4-74988636"
"LOC545854-73732153","Ntf5-1393"
"B630019K06Rik-74881160","Smarca2-1972"
"Kctd16-73636009","Smarca2-1972"
"Srsf9-75043152","Wnt1-112644522"
"Ntf5-1393","Pdzd2-74988286"
"Ipo4-74658174","Ndufa10-74658173"
"Grk5-77371851","Otx2-112194935"
"Otx2-112194935","Thsd7a-71924155"
"Cdh13-77869863","Palm3-74958547"
"Yme1l1-356849","Zfp790-356855"
"Ddit4l-71836878","Utp23-71924008"
"Pip4k2c-799","Uaca-74800883"
"Mtap1a-76115734","Shb-71670695"
"Anxa6-77332100","Gm17746-73931423"
"Ndufa10-74658173","Sprn-73512367"
"Gca-74641159","Panx2-74581443"
"Insrr-71670480","Kcnj9-72119580"
"Lims2-75145999","Susd2-75146000"
"Nol4-76115737","Thsd7a-71924155"
"Hapln1-77332706","Mef2c-79567505"
"Gnrh1-75080152","Sostdc1-77874602"
"C030034I22Rik-72472751","Ltk-75988666"
"E130012A19Rik-74363349","Fam69c-73636086"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Kcnj4-74357568","Stk24-73635773"
"Nup93-75774679","Tmem204-73769320"
"Bok-71064032","Pitx2-79556607"
"Ptprk-74743303","Tmem29-75080656"
"Jdp2-73930842","Otc-74581369"
"Meis3-74047845","Tmeff1-77395095"
"Nova1-73931640","Ptp4a1-75079765"
"Adora2a-72109410","Tmem29-75080656"
"Mylk-74819252","Scube3-74988656"
"Palmd-74581442","Stra6-75041492"
"Gpr83-72338696","Tacr1-79591721"
"Cblb-74988451","Otx2-112194935"
"Hdc-71016663","Itgav-74658082"
"Insrr-71670480","Sik3-74881867"
"0610010F05Rik-74957923","Cdh9-72472764"
"1110037F02Rik-74988462","Ndrg2-79568051"
"P2rx3-75888751","Smarca2-1972"
"Nup93-75774679","Pak6-75084501"
"Dkk4-112647536","Fbxw2-355882"
"Baz1a-73635977","Calcr-75080999"
"Camk1d-73992927","Utp23-71924008"
"B2m-71924291","Etfa-74581380"
"Cdh13-77869863","Pla2g16-112650769"
"Ankrd34c-72472747","Med8-112196048"
"Kcnj9-72119580","Tspyl4-67936212"
"Dnahc9-72472774","Mgat5-73931638"
"9030425E11Rik-71924353","Pomp-75774685"
"Fhdc1-73925717","Kcnj9-72119580"
"LOC381355-71924491","Vwa3a-72472789"
"Pde5a-73931641","St8sia6-73929596"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Gm10413-73929885","Ptbp1-356857"
"Cblb-74988451","Pcdhac1-73512189"
"Dnahc9-72472774","Map2k4-276073"
"Gabbr2-71247614","Pdgfd-1910"
"Gpnmb-74581367","Mdk-1227"
"Kcnh8-70562113","Tspan32-72129242"
"B630019K06Rik-74881160","Palm3-74958547"
"Apc-74881517","Fzd9-73907498"
"Ptprk-74743303","Tspyl4-67936212"
"Ifnar1-588","Lipm-74272035"
"Fbxw7-72128750","Palmd-74581442"
"Fam124a-72472790","Pck2-71836804"
"Pkp2-73997149","Pmm1-67936010"
"Ly6h-71924388","Nxn-72007747"
"Hapln1-77332706","Nkd1-74586666"
"Bmp4-79556702","Ptprj-73521803"
"Pkp2-73997149","Ptgds-79567709"
"Mgat5-73931638","Prss39-74749944"
"Baalc-73520964","Ddx26b-75988610"
"C030034I22Rik-72472751","Susd2-75146000"
"Hbb-b2-77371773","Thnsl1-74988343"
"Gpr123-71924056","Tspyl4-67936212"
"Fbln7-73929875","Kcnh8-70562113"
"Ero1lb-72340145","S1pr5-112651200"
"Dyrk1a-79907941","Hdc-71016663"
"Map2k4-276073","Tspan32-72129242"
"AW046396-72340236","Palmd-74581442"
"Ly6h-71924388","Sprn-73512367"
"Cadm2-73635999","Mmp14-74658084"
"Dnahc9-72472774","Fam69c-73636086"
"Greb1-71924412","Rnf152-75043151"
"Mylk3-73992942","Slc6a2-73615562"
"Lass4-176962","Slc6a2-73615562"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Pde5a-73931641","Svil-77332748"
"Col25a1-71924301","Ptgds-79567709"
"Dlst-321200","Pitrm1-74273117"
"Spint2-74047774","Sprn-73512367"
"Ipo4-74658174","Mef2c-79567505"
"Dnahc9-72472774","Rpl8-74749928"
"Greb1-71924412","Nkx2-1-74988460"
"1110037F02Rik-74988462","Ntf5-1393"
"2010300C02Rik-70743898","Decr1-74425550"
"Chst1-71836872","Reps2-76135799"
"Mgat5-73931638","Pde11a-75081007"
"Dlst-321200","Sprn-73512367"
"Cyc1-357103","D0H4S114-72472773"
"Atp5h-77371785","Hbb-b2-77371773"
"0610010F05Rik-74957923","Pafah1b1-2460"
"Clip4-75774680","Pgrmc2-74882697"
"Etfa-74581380","Prss39-74749944"
"Ddit4l-71836878","St6galnac5-73787946"
"Mmgt1-77414585","Nfix-77413698"
"Inhbb-73636087","Rgnef-74272892"
"Kcnj9-72119580","Tmem29-75080656"
"Anxa1-70813897","LOC434368-74819253"
"Ctsb-67779877","Dnahc9-72472774"
"Pomp-75774685","Rpl8-74749928"
"Sh3d19-74425516","Tspyl4-67936212"
"Npy1r-72103807","Ola1-293038"
"B2m-71924291","D0H4S114-72472773"
"Chd7-71836884","Otc-74581369"
"Fam69c-73636086","Kank4-76085741"
"St6galnac5-73787946","Ttll6-74363338"
"Ankrd34c-72472747","Ephb1-72077478"
"Dlst-321200","Slx1b-74819688"
"Fndc3b-74988759","Tmie-74957868"
"Ndufa10-74658173","Thbs2-73929578"
"Ctsb-67779877","Sox14-73636036"
"Fndc3b-74988759","Tmeff1-77395095"
"Calml3-79490064","Vegfb-75079746"
"Rfx4-71249068","Sik3-74881867"
"Gnrh1-75080152","Ipo4-74658174"
"Dlst-321200","Tmie-74957868"
"Ifnar1-588","Palmd-74581442"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Chat-252","Gpnmb-74581367"
"Kpnb1-77340472","Sostdc1-77874602"
"2010300C02Rik-70743898","Gpr146-77371845"
"Mtap-79568030","Rassf4-74988636"
"Grk5-77371851","Hdc-71016663"
"Bmp4-79556702","Lyst-73994715"
"Panx2-74581443","Tmem206-75774106"
"Flot1-67752111","Tacr1-79591721"
"BC005537-321201","Pus7-79556638"
"Ccdc85a-75081006","Fhdc1-73925717"
"Jdp2-73930842","Pomp-75774685"
"Bmp4-79556702","Htr2b-79556708"
"Gabra4-71924402","LOC545810-71924492"
"BC005537-321201","Pak1-73521001"
"Prss39-74749944","Ttll6-74363338"
"9830001H06Rik-77340458","Rassf4-74988636"
"Clip4-75774680","Slc43a2-74425544"
"Gabra4-71924402","Ptprk-74743303"
"Ctsb-67779877","Vangl1-71670709"
"Adora2a-72109410","Ptprk-74743303"
"Mmgt1-77414585","Slc12a2-74882926"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Chd7-71836884","Col5a1-75147768"
"Htr2b-79556708","Tacr1-79591721"
"E130012A19Rik-74363349","Vangl1-71670709"
"Pgrmc2-74882697","Thbs2-73929578"
"BC005537-321201","Pak6-75084501"
"B3gnt2-75988600","Itga5-74882636"
"Stk24-73635773","Zfp365-73929873"
"Pitx2-79556607","Wnt1-112644522"
"Fryl-73512207","Gpx2-74819652"
"Bmp4-79556702","Npy1r-72103807"
"Mmgt1-77414585","Sox11-79912528"
"Fam124a-72472790","Tspyl4-67936212"
"B3gat1-73818755","Prkar2a-77332735"
"Ptcd1-74882764","Slc2a6-71670696"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Fryl-73512207","Thbs2-73929578"
"Hectd1-357092","Otof-73788043"
"Kpnb1-77340472","Sprn-73512367"
"Ephb1-72077478","Rasgrp1-76115742"
"Ano6-77887878","Ipo4-74658174"
"P2rx3-75888751","Vps35-77869144"
"Lass4-176962","Pak1-73521001"
"Arhgap39-73992939","Nup93-75774679"
"Gnrh1-75080152","Slx1b-74819688"
"B3galt5-77280578","Vangl1-71670709"
"Cdh9-72472764","Slx1b-74819688"
"Pacrg-74743258","Pde5a-73931641"
"2010300C02Rik-70743898","Gpr151-74724649"
"Ero1lb-72340145","Golga7b-76097699"
"Itga5-74882636","Rpl8-74749928"
"Bend6-77280313","Zscan22-247974"
"Cyc1-357103","Map2k4-276073"
"A130014H13Rik-75041574","Nrtn-741"
"N4bp2-74363354","Sh3d19-74425516"
"Cdh13-77869863","Slc12a2-74882926"
"B230362M20Rik-77340460","Pomp-75774685"
"Epha1-74640882","Rfx4-71249068"
"1110037F02Rik-74988462","Sox11-79912528"
"Dkk4-112647536","Sash1-71924225"
"Sox14-73636036","Vangl1-71670709"
"Matk-76135823","Tspyl4-67936212"
"Gpr156-74641322","Ifnar1-588"
"Bpgm-77414641","Susd2-75146000"
"Nxn-72007747","Sostdc1-77874602"
"Dlst-321200","Hbb-b2-77371773"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Ccdc88c-74363346","Utp23-71924008"
"Ndrg2-79568051","Pmm1-67936010"
"Lyst-73994715","Ola1-293038"
"Baalc-73520964","Ctsb-67779877"
"Mmgt1-77414585","Rasgrp1-76115742"
"Ipo4-74658174","Pgrmc2-74882697"
"Hapln1-77332706","Nxn-72007747"
"Efcab6-74819465","Inpp4b-72080054"
"Anxa1-70813897","Nup93-75774679"
"Pafah1b1-2460","Spint2-74047774"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Rfx4-71249068","Sh3d19-74425516"
"Aars-74641317","Fam69c-73636086"
"LOC434368-74819253","Rarb-75038442"
"Nxn-72007747","Tmx4-74882217"
"C030034I22Rik-72472751","Myo10-74743255"
"C030046I01Rik-74881890","Mmp14-74658084"
"Bmp3-72472749","Ptprk-74743303"
"Stk24-73635773","Tfam-67936016"
"Inpp5a-73994713","Npffr2-70562070"
"Decr1-74425550","Mtap-79568030"
"St8sia3-73929595","Svil-77332748"
"Fryl-73512207","Ipo4-74658174"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Gpr156-74641322","Ptp4a1-75079765"
"Dpysl5-73635770","Tmc6-77887880"
"Baalc-73520964","Itga5-74882636"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Cadm2-73635999","Inhbb-73636087"
"Ephb1-72077478","LOC545854-73732153"
"Elmod1-71924269","Gpx2-74819652"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Ptprj-73521803","Ramp1-1912"
"Cdh13-77869863","Grk5-77371851"
"Ero1lb-72340145","Sema4g-71587856"
"Erf-2195","Zfp932-75774665"
"Ano6-77887878","Elmod1-71924269"
"Ptprk-74743303","Tbl3-77413694"
"Ccdc88c-74363346","St8sia3-73929595"
"Nxn-72007747","Pitrm1-74273117"
"Cdh9-72472764","Hbb-b2-77371773"
"Fdps-76085745","Slc4a10-1922"
"B3galt5-77280578","Dnahc9-72472774"
"Fndc3b-74988759","Rgnef-74272892"
"Smarca2-1972","Sox11-79912528"
"Nxn-72007747","Spint2-74047774"
"Tmem204-73769320","Xk-71670735"
"Bok-71064032","Srsf9-75043152"
"Mageh1-17","Zfp790-356855"
"Hdc-71016663","Ndufs8-74819243"
"Ola1-293038","Ptcd1-74882764"
"Ndufs8-74819243","Pttg1-293036"
"Otc-74581369","Sox14-73636036"
"Gpr123-71924056","Rgs2-73635771"
"C030034I22Rik-72472751","Lims2-75145999"
"Pgrmc2-74882697","Tmx4-74882217"
"Pus7-79556638","Slc6a2-73615562"
"P2rx3-75888751","Thsd7a-71924155"
"Kcnh8-70562113","Mgat5-73931638"
"Efcab6-74819465","Nup93-75774679"
"BC005537-321201","Zscan22-247974"
"Elmod1-71924269","Slx1b-74819688"
"Scd1-71836746","Sox11-79912528"
"Meis3-74047845","Thbs2-73929578"
"Gabbr2-71247614","Zscan22-247974"
"1110037F02Rik-74988462","Pkp2-73997149"
"Fhdc1-73925717","Rgs2-73635771"
"Pip4k2c-799","Zfp365-73929873"
"Cxcl12-79907936","Pus7-79556638"
"Chst1-71836872","Otx2-112194935"
"Pacrg-74743258","Utp23-71924008"
"St8sia3-73929595","Utp23-71924008"
"Bmp3-72472749","Mtap-79568030"
"Cxcl12-79907936","Pak1-73521001"
"Ano6-77887878","Dlst-321200"
"Meis3-74047845","Ndufa10-74658173"
"D0H4S114-72472773","Etfa-74581380"
"Grin3b-77869800","Ola1-293038"
"Kctd16-73636009","Sox11-79912528"
"C130096N06Rik-73635978","Kank4-76085741"
"Pomp-75774685","Tspan32-72129242"
"Rasa4-74425552","Vti1a-74641238"
"Cxcl12-79907936","Pak6-75084501"
"Gpnmb-74581367","Insrr-71670480"
"1110037F02Rik-74988462","Golga7b-76097699"
"Rasgrp1-76115742","Reps2-76135799"
"Camk1d-73992927","Vangl1-71670709"
"Mtap1a-76115734","Slc35f2-74819683"
"9030425E11Rik-71924353","Col5a1-75147768"
"Ipo4-74658174","Slx1b-74819688"
"Hmgcr-75079789","Il17rd-74958537"
"Htr5b-71247644","Ntf5-1393"
"C130096N06Rik-73635978","Otc-74581369"
"Nkd1-74586666","Tmeff1-77395095"
"Mmp14-74658084","Tmie-74957868"
"Efcab6-74819465","Xk-71670735"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Adora2a-72109410","Fhdc1-73925717"
"C130096N06Rik-73635978","Lef1-77866900"
"Col25a1-71924301","Smarca2-1972"
"9830001H06Rik-77340458","Rasa4-74425552"
"Ccdc85a-75081006","Gpnmb-74581367"
"Gm10413-73929885","Kitl-616"
"Grin3b-77869800","Ptprj-73521803"
"Golga7b-76097699","Otx2-112194935"
"LOC434368-74819253","Slc6a2-73615562"
"Hdc-71016663","Sox11-79912528"
"Gpr146-77371845","Slc35f2-74819683"
"Sostdc1-77874602","Thnsl1-74988343"
"Avil-72340234","Ptp4a1-75079765"
"AW046396-72340236","Rnf152-75043151"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Hbb-b2-77371773","Ipo4-74658174"
"Golga7b-76097699","Scd1-71836746"
"B3galt5-77280578","Tspan32-72129242"
"Calcr-75080999","Tacr1-79591721"
"Accn4-71924089","Zfp365-73929873"
"Ano6-77887878","Gpx2-74819652"
"Aars-74641317","Etfa-74581380"
"Gabra4-71924402","Gpr123-71924056"
"Pip4k2c-799","Slc7a6-293662"
"Ccdc37-74581372","Sik3-74881867"
"D0H4S114-72472773","St8sia3-73929595"
"Cdk14-71670684","Med8-112196048"
"Accn4-71924089","Pus7-79556638"
"Klhl36-77371861","Trim3-73732147"
"Camk1d-73992927","Chd7-71836884"
"Kank4-76085741","Prss39-74749944"
"Nfix-77413698","Pmm1-67936010"
"Otc-74581369","Pde5a-73931641"
"Stra6-75041492","Wnt1-112644522"
"Ano6-77887878","Sprn-73512367"
"Fzd9-73907498","Gabra4-71924402"
"Efcab6-74819465","Ptgs2-71016664"
"Pde11a-75081007","Tspan32-72129242"
