Gene1,Gene2
"Baalc-73520964","P2rx7-75551477"
"B3gnt2-75988600","Etfa-74581380"
"Jdp2-73930842","Svil-77332748"
"Aars-74641317","Ltk-75988666"
"Cblb-74988451","Ndufs8-74819243"
"Golga7b-76097699","Gpr18-71015809"
"Heg1-74958616","Mgat2-74988614"
"Inpp5a-73994713","Kcna6-74819554"
"Adrb1-77340494","Myo10-74743255"
"Myo10-74743255","St8sia6-73929596"
"Ndrg2-79568051","Pmm1-67936010"
"Napb-75651234","Terf2ip-112196711"
"Gabre-75749417","Gng2-67936006"
"D0H4S114-72472773","Pitpnc1-75144644"
"Col5a1-75147768","Etfa-74581380"
"Camk1d-73992927","Grb7-112204995"
"Cyc1-357103","Lef1-77866900"
"Esr1-79591677","Trhde-75774669"
"Map2k4-276073","St8sia6-73929596"
"Grin2b-74988710","Satb1-927"
"Ankrd34c-72472747","Rasgrp1-76115742"
"D0H4S114-72472773","Kcnh8-70562113"
"Pdzd2-74988286","Rasgrp1-76115742"
"B630019K06Rik-74881160","Reps2-76135799"
"Col5a1-75147768","Pitpnc1-75144644"
"Dtnbp1-75651202","Sccpdh-73635772"
"Cdh13-77869863","Sema4g-71587856"
"Bsdc1-74988722","Pacrg-74743258"
"Pacrg-74743258","Satb1-927"
"Pde5a-73931641","Sgcz-74749942"
"Col5a1-75147768","Rpl8-74749928"
"Msrb2-76135795","Rps4y2-75934917"
"St6galnac5-73787946","St8sia6-73929596"
"1110037F02Rik-74988462","Hrh3-73636034"
"LOC380720-73931422","Ndufs8-74819243"
"LOC545854-73732153","Sult1a1-75774114"
"Kank4-76085741","Svil-77332748"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Grb7-112204995","Kcnh8-70562113"
"Etfa-74581380","Svil-77332748"
"Anxa6-77332100","D8Ertd82e-73931630"
"C030034I22Rik-72472751","Dtnbp1-75651202"
"B630019K06Rik-74881160","Itgav-74658082"
"Aars-74641317","Tac2-77279001"
"Gca-74641159","Itpk1-71923998"
"LOC380720-73931422","Ntf5-1393"
"Golga7b-76097699","Htr5b-71247644"
"B230362M20Rik-77340460","Baalc-73520964"
"Palm3-74958547","Pomc-2493"
"Ebpl-112650122","Hmgcr-75079789"
"Fdps-76085745","Yme1l1-356849"
"Kcng1-77340480","Susd2-75146000"
"Dnahc9-72472774","Tspan32-72129242"
"Rps4y2-75934917","Satb1-927"
"Sult1a1-75774114","Terf2ip-112196711"
"Rps4y2-75934917","St8sia6-73929596"
"Il17rd-74958537","Thsd7a-71924155"
"Dtnbp1-75651202","Kcnh8-70562113"
"Ctla4-75079745","Zfp358-2743"
"Ctla4-75079745","Terf2ip-112196711"
"B3galt5-77280578","Satb1-927"
"Pitpnc1-75144644","Prss39-74749944"
"Kctd16-73636009","Ube2t-276069"
"Kcnh8-70562113","Pitpnc1-75144644"
"Dnahc9-72472774","Ttll6-74363338"
"Ankrd34c-72472747","Reps2-76135799"
"Col5a1-75147768","P2rx7-75551477"
"Kalrn-73930821","Kctd16-73636009"
"Cdk14-71670684","Ndrg2-79568051"
"Cyc1-357103","Prss39-74749944"
"Cyc1-357103","Dnahc9-72472774"
"Magix-74581446","St6galnac5-73787946"
"Ctsb-67779877","Pacrg-74743258"
"Clic5-77874610","Tspan32-72129242"
"LOC380720-73931422","Pdzd2-74988286"
"Htr5b-71247644","Otx2-112194935"
"Susd2-75146000","Ttpal-74641323"
"Reps2-76135799","Zfp358-2743"
"Camk1d-73992927","Pacrg-74743258"
"Palm3-74958547","Ube2t-276069"
"Ebpl-112650122","Vegfb-75079746"
"Ankrd34c-72472747","P2rx3-75888751"
"Grb7-112204995","Map2k4-276073"
"Plxna2-77280424","Sbk1-71836807"
"Rasgrp1-76115742","S1pr5-112651200"
"Bsdc1-74988722","Jdp2-73930842"
"Cxcl14-74272041","Satb1-927"
"Fbln7-73929875","Svil-77332748"
"Otc-74581369","Tac2-77279001"
"Clta-74819690","Pitpnc1-75144644"
"Palm3-74958547","Terf2ip-112196711"
"Glt8d2-71249079","Whrn-77371813"
"C130096N06Rik-73635978","Ttpal-74641323"
"Otx2-112194935","Palm3-74958547"
"B2m-71924291","Camk1d-73992927"
"1110037F02Rik-74988462","Slc12a2-74882926"
"D0H4S114-72472773","Susd2-75146000"
"Cap1-323396","Tac2-77279001"
"B230362M20Rik-77340460","Kcng1-77340480"
"B2m-71924291","Grin2b-74988710"
"Palm3-74958547","Pmm1-67936010"
"B4galt5-73635976","Fbln7-73929875"
"Fam46a-75042237","Tpbg-76085743"
"Cblb-74988451","Otx2-112194935"
"Chd7-71836884","D0H4S114-72472773"
"Ephb1-72077478","Rasgrp1-76115742"
"LOC381355-71924491","Trhde-75774669"
"Cap1-323396","Otc-74581369"
"1110037F02Rik-74988462","Otx2-112194935"
"E130012A19Rik-74363349","Lef1-77866900"
"9030425E11Rik-71924353","Col5a1-75147768"
"Gabre-75749417","Otc-74581369"
"Kank4-76085741","Ngb-79556712"
"Tspan32-72129242","Ttpal-74641323"
"Cap1-323396","Fam69c-73636086"
"Med8-112196048","Scd1-71836746"
"Ctsb-67779877","Cxcl14-74272041"
"Ccdc88c-74363346","Ttpal-74641323"
"Ntf5-1393","Slc12a2-74882926"
"Cdk14-71670684","Ero1lb-72340145"
"Pla2g16-112650769","S1pr5-112651200"
"Pacrg-74743258","Susd2-75146000"
"Kcng1-77340480","St6galnac5-73787946"
"S1pr5-112651200","Sult1a1-75774114"
"Bsdc1-74988722","Cxcl14-74272041"
"Ctsb-67779877","Prss39-74749944"
"Nfix-77413698","Sox11-79912528"
"Drd4-112650336","Pde5a-73931641"
"Ero1lb-72340145","Ptgds-79567709"
"Cxcl14-74272041","Mgat5-73931638"
"Adcy4-73512495","LOC381355-71924491"
"Ddx26b-75988610","E130012A19Rik-74363349"
"B230362M20Rik-77340460","Sgcz-74749942"
"Grk5-77371851","Pcdhac1-73512189"
"Cdh13-77869863","Napb-75651234"
"Ddit4l-71836878","Pde11a-75081007"
"Ddx26b-75988610","Gabre-75749417"
"Grik4-75551478","LOC433740-77340490"
"B230362M20Rik-77340460","Prss39-74749944"
"Chd7-71836884","Magix-74581446"
"Dnahc9-72472774","Lef1-77866900"
"Aars-74641317","Lef1-77866900"
"E130012A19Rik-74363349","Gabre-75749417"
"Cdk14-71670684","Pla2g16-112650769"
"Col25a1-71924301","Etv1-73512203"
"Nol4-76115737","Pmm1-67936010"
"Pomp-75774685","Vangl1-71670709"
"B4galt5-73635976","C030034I22Rik-72472751"
"Ctsb-67779877","Rps4y2-75934917"
"Chst11-73931625","Otof-73788043"
"Cdh13-77869863","Pomc-2493"
"Itga5-74882636","Ngb-79556712"
"B230362M20Rik-77340460","Rpl8-74749928"
"Baalc-73520964","Gabre-75749417"
"Fbln7-73929875","Pacrg-74743258"
"Aars-74641317","Kcng1-77340480"
"B230362M20Rik-77340460","Camk1d-73992927"
"E130012A19Rik-74363349","Pomp-75774685"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Dhrs3-112650553","Gpr89-67881554"
"P2rx3-75888751","Vps35-77869144"
"Fkbp10-2220","Itga5-74882636"
"Pdzd2-74988286","Slc12a2-74882926"
"B630019K06Rik-74881160","Napb-75651234"
"B3galt5-77280578","Ltk-75988666"
"S1pr5-112651200","Tbl2-1868"
"Hrh3-73636034","Reps2-76135799"
"Magix-74581446","Ttll6-74363338"
"Pcdhac1-73512189","Slc12a2-74882926"
"Pdzd2-74988286","Ube2t-276069"
"Palm3-74958547","Vps35-77869144"
"B2m-71924291","Dtnbp1-75651202"
"B3galt5-77280578","Tac2-77279001"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Clic5-77874610","Grb7-112204995"
"Sox11-79912528","Tbl2-1868"
"B230362M20Rik-77340460","Jdp2-73930842"
"Clic5-77874610","Otc-74581369"
"Bsdc1-74988722","Cap1-323396"
"Fam69c-73636086","Fkbp10-2220"
"Chd7-71836884","Fkbp10-2220"
"Ddx26b-75988610","Vangl1-71670709"
"Cyc1-357103","Fkbp10-2220"
"Ngb-79556712","Ttll6-74363338"
"Jdp2-73930842","Myo10-74743255"
"Sccpdh-73635772","Sox14-73636036"
"B4galt5-73635976","Magix-74581446"
"Baalc-73520964","Otc-74581369"
"Dnahc9-72472774","St6galnac5-73787946"
"Kcnh8-70562113","Sgcz-74749942"
"Gpr35-112649690","Tac2-77279001"
"Ddit4l-71836878","Mgat5-73931638"
"Rasgrp1-76115742","Tbl2-1868"
"Ephb1-72077478","Pla2g16-112650769"
"Camk1d-73992927","Clic5-77874610"
"Camk1d-73992927","Gng2-67936006"
"Clic5-77874610","Rasgrp4-76135807"
"Grin2b-74988710","Rpl8-74749928"
"Camk1d-73992927","Gabre-75749417"
"Myo10-74743255","Tspan32-72129242"
"Map2k4-276073","Susd2-75146000"
"Sccpdh-73635772","St6galnac5-73787946"
"Pitpnc1-75144644","Tac2-77279001"
"Ntf5-1393","Ube2t-276069"
"B3galt5-77280578","Sgcz-74749942"
"Cdk14-71670684","Htr5b-71247644"
"Bpgm-77414641","Ngb-79556712"
"B630019K06Rik-74881160","Kctd16-73636009"
"Nol4-76115737","Palm3-74958547"
"B3galt5-77280578","Cyc1-357103"
"B3galt5-77280578","Pde5a-73931641"
"Gng2-67936006","Pitpnc1-75144644"
"Adrb1-77340494","Prss39-74749944"
"Pcdhac1-73512189","Sox11-79912528"
"Cyc1-357103","Dtnbp1-75651202"
"Pde5a-73931641","Ttpal-74641323"
"Sgcz-74749942","Tspan32-72129242"
"Adrb1-77340494","Ccdc88c-74363346"
"Adrb1-77340494","D0H4S114-72472773"
"Lef1-77866900","St8sia6-73929596"
"Grb7-112204995","Pacrg-74743258"
"Rasgrp4-76135807","Utp23-71924008"
"Dnahc9-72472774","St8sia3-73929595"
"Tspan32-72129242","Ttll6-74363338"
"Col25a1-71924301","Terf2ip-112196711"
"Cstf2-2131","Gpr18-71015809"
"B4galt5-73635976","Otc-74581369"
"B230362M20Rik-77340460","Cap1-323396"
"Palm3-74958547","Tbl2-1868"
"Bpgm-77414641","Svil-77332748"
"Drd4-112650336","Mgat5-73931638"
"Med8-112196048","Vps35-77869144"
"Kank4-76085741","Tac2-77279001"
"Golga7b-76097699","Pcdhac1-73512189"
"Fkbp10-2220","Pacrg-74743258"
"Bsdc1-74988722","Kcnh8-70562113"
"Baalc-73520964","St8sia6-73929596"
"Kcng1-77340480","Vangl1-71670709"
"Grik4-75551478","Vangl1-71670709"
"Aars-74641317","Utp23-71924008"
"Fbln7-73929875","Fkbp10-2220"
"Nol4-76115737","Pla2g16-112650769"
"C130096N06Rik-73635978","Ttll6-74363338"
"Fbln7-73929875","Pomp-75774685"
"C030034I22Rik-72472751","Grik4-75551478"
"1110037F02Rik-74988462","P2rx3-75888751"
"Ankrd34c-72472747","Hrh3-73636034"
"C130096N06Rik-73635978","Msrb2-76135795"
"1110037F02Rik-74988462","Zfp358-2743"
"Bpgm-77414641","P2rx7-75551477"
"9630013P03Rik*-77280434","Pitpnc1-75144644"
"Ephb1-72077478","Ntf5-1393"
"Gldc-77887886","Myo10-74743255"
"Rpl8-74749928","Susd2-75146000"
"Etfa-74581380","Lims2-75145999"
"Kank4-76085741","St8sia6-73929596"
"Copg2-74819259","Tbl2-1868"
"Cap1-323396","Pitpnc1-75144644"
"P2rx3-75888751","Terf2ip-112196711"
"B3galt5-77280578","Rpl8-74749928"
"Drd4-112650336","St6galnac5-73787946"
"Dtnbp1-75651202","Msrb2-76135795"
"Otx2-112194935","Slc12a2-74882926"
"C030034I22Rik-72472751","LOC433740-77340490"
"C130096N06Rik-73635978","Prss39-74749944"
"Ltk-75988666","Mgat5-73931638"
"Rfxank-67881545","Tyr-79591699"
"Aars-74641317","Ddx26b-75988610"
"Kcng1-77340480","Rpl8-74749928"
"LOC545854-73732153","Zfp358-2743"
"Copg2-74819259","Ntf5-1393"
"Golga7b-76097699","Scd1-71836746"
"9630013P03Rik*-77280434","Aars-74641317"
"Ephb1-72077478","Vps35-77869144"
"Col25a1-71924301","P2rx3-75888751"
"Grin2b-74988710","Utp23-71924008"
"Etfa-74581380","Pitpnc1-75144644"
"B230362M20Rik-77340460","C030034I22Rik-72472751"
"Svil-77332748","Ttll6-74363338"
"Cblb-74988451","Il17rd-74958537"
"Chd7-71836884","Ctsb-67779877"
"Kcnh8-70562113","Pomp-75774685"
"Msrb2-76135795","St8sia3-73929595"
"LOC380720-73931422","Sema4g-71587856"
"Camk1d-73992927","Tac2-77279001"
"Tac2-77279001","Ttll6-74363338"
"1110037F02Rik-74988462","Htr5b-71247644"
"Chd7-71836884","Rps4y2-75934917"
"Fbln7-73929875","Grin2b-74988710"
"Ebpl-112650122","Spata2l-73817441"
"Apln-67850953","Klhl4-76115731"
"B630019K06Rik-74881160","Cdk14-71670684"
"LOC545854-73732153","Nol4-76115737"
"Ddit4l-71836878","Dtnbp1-75651202"
"Ankrd34c-72472747","S1pr5-112651200"
"Clic5-77874610","Fkbp10-2220"
"Cxcl14-74272041","Otc-74581369"
"C130096N06Rik-73635978","Gldc-77887886"
"Cdk14-71670684","S1pr5-112651200"
"Gng2-67936006","Grin2b-74988710"
"Pcdhac1-73512189","S1pr5-112651200"
"Pde5a-73931641","Phospho1-71670685"
"Jdp2-73930842","Sccpdh-73635772"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Ankrd34c-72472747","Med8-112196048"
"Cxcl14-74272041","Ltk-75988666"
"B2m-71924291","Cyc1-357103"
"C130096N06Rik-73635978","Grb7-112204995"
"Lims2-75145999","Magix-74581446"
"Clic5-77874610","Pacrg-74743258"
"Golga7b-76097699","Sox11-79912528"
"Pacrg-74743258","Pde5a-73931641"
"Ddit4l-71836878","Gabre-75749417"
"Grik4-75551478","Tac2-77279001"
"Cap1-323396","Tspan32-72129242"
"Cd33-75043153","Vegfb-75079746"
"Cxcl14-74272041","St6galnac5-73787946"
"Drd4-112650336","Susd2-75146000"
"Rrp1-713","Ttc3-1079"
"Fbln7-73929875","Sgcz-74749942"
"Ctla4-75079745","Thsd7a-71924155"
"Grin2b-74988710","Ngb-79556712"
"Terf2ip-112196711","Zfp358-2743"
"Itga5-74882636","P2rx7-75551477"
"Fbln7-73929875","Grb7-112204995"
"C030034I22Rik-72472751","Pde11a-75081007"
"Dtnbp1-75651202","Prss39-74749944"
"Etfa-74581380","Gng2-67936006"
"Lef1-77866900","Ttll6-74363338"
"1110037F02Rik-74988462","Ndrg2-79568051"
"B630019K06Rik-74881160","Terf2ip-112196711"
"P2rx7-75551477","Tspan32-72129242"
"Myo10-74743255","Utp23-71924008"
"Calml3-79490064","Slc25a25-544516"
"Chd7-71836884","Cxcl14-74272041"
"Lims2-75145999","St8sia3-73929595"
"C030034I22Rik-72472751","Rasgrp4-76135807"
"Dtnbp1-75651202","Fam69c-73636086"
"Ngb-79556712","Otc-74581369"
"Kank4-76085741","Ttpal-74641323"
"Csrp3-77332671","Gm5607-72109337"
"Gca-74641159","Tmem206-75774106"
"Cyc1-357103","Lims2-75145999"
"Bsdc1-74988722","Pitpnc1-75144644"
"Chd7-71836884","Prss39-74749944"
"Camk1d-73992927","Mgat5-73931638"
"B3galt5-77280578","Dtnbp1-75651202"
"Hdc-71016663","Vps35-77869144"
"Ephb1-72077478","Pomc-2493"
"Msrb2-76135795","Rpl8-74749928"
"Aars-74641317","Mgat5-73931638"
"Gldc-77887886","P2rx7-75551477"
"Cdk14-71670684","Pmm1-67936010"
"Hrh3-73636034","Terf2ip-112196711"
"Cap1-323396","Rpl8-74749928"
"Gng2-67936006","Grb7-112204995"
"Pomc-2493","Terf2ip-112196711"
"Gng2-67936006","Sccpdh-73635772"
"Golga7b-76097699","Pomc-2493"
"Arhgdia-75774677","Eef1b2-75934526"
"Nfix-77413698","Ntf5-1393"
"Bpgm-77414641","Myo10-74743255"
"Col5a1-75147768","Ttpal-74641323"
"Ddx26b-75988610","Mgat5-73931638"
"Ephb1-72077478","Smarca2-1972"
"Pde5a-73931641","Tac2-77279001"
"Kctd16-73636009","Terf2ip-112196711"
"D0H4S114-72472773","Prss39-74749944"
"Cblb-74988451","Mmgt1-77414585"
"C030034I22Rik-72472751","Rpl8-74749928"
"Ctsb-67779877","St6galnac5-73787946"
"Stoml2-74581379","Tnfaip8-75038412"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Pcdhac1-73512189","Tbl2-1868"
"Camk1d-73992927","Cyc1-357103"
"Smarca2-1972","Sox11-79912528"
"Baalc-73520964","D0H4S114-72472773"
"Ctla4-75079745","Napb-75651234"
"Vps35-77869144","Zfp358-2743"
"Kctd16-73636009","Slc12a2-74882926"
"Fam69c-73636086","Utp23-71924008"
"Ctsb-67779877","Drd4-112650336"
"Map2k4-276073","Pacrg-74743258"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Prss39-74749944","Utp23-71924008"
"Fam69c-73636086","Grin2b-74988710"
"Itga5-74882636","Msrb2-76135795"
"Bsdc1-74988722","Fbln7-73929875"
"St6galnac5-73787946","Tac2-77279001"
"Usp11-355883","Vps35-355884"
"Dmbx1-1484","Slc18a2-79591703"
"Dnahc9-72472774","Ltk-75988666"
"Camk1d-73992927","Col5a1-75147768"
"Gldc-77887886","Rpl8-74749928"
"Pmm1-67936010","Reps2-76135799"
"Dnahc9-72472774","Sgcz-74749942"
"Dtnbp1-75651202","Rasgrp4-76135807"
"Sgcz-74749942","Ttpal-74641323"
"Kcnh8-70562113","Svil-77332748"
"LOC545854-73732153","Terf2ip-112196711"
"Kcnh8-70562113","Ttll6-74363338"
"Dnahc9-72472774","Otc-74581369"
"Grk5-77371851","Pttg1-293036"
"Rps4y2-75934917","Susd2-75146000"
"Cyc1-357103","Phospho1-71670685"
"Arhgdia-75774677","Manea-74882656"
"Pmm1-67936010","Smarca2-1972"
"Etv1-73512203","Sult1a1-75774114"
"Kalrn-73930821","Sult1a1-75774114"
"Gpr18-71015809","LOC380720-73931422"
"Rasgrp4-76135807","St8sia6-73929596"
"Golga7b-76097699","Il17rd-74958537"
"Chd7-71836884","Itga5-74882636"
"C130096N06Rik-73635978","Rasgrp4-76135807"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Nfix-77413698","Rasgrp1-76115742"
"Kank4-76085741","Pitpnc1-75144644"
"Pomc-2493","Smarca2-1972"
"Cap1-323396","Clic5-77874610"
"Cap1-323396","Ddx26b-75988610"
"Jdp2-73930842","P2rx7-75551477"
"Copg2-74819259","Pttg1-293036"
"B2m-71924291","Lims2-75145999"
"Cxcl14-74272041","Gabre-75749417"
"Bsdc1-74988722","Magix-74581446"
"E130012A19Rik-74363349","Ngb-79556712"
"Copg2-74819259","Kctd16-73636009"
"Gpr18-71015809","Pttg1-293036"
"Grk5-77371851","Ube2t-276069"
"Ndufs8-74819243","Sult1a1-75774114"
"Cyc1-357103","Ngb-79556712"
"Lef1-77866900","Ngb-79556712"
"Lef1-77866900","Sccpdh-73635772"
"Gpr18-71015809","Ntf5-1393"
"Ero1lb-72340145","LOC545854-73732153"
"Ndufs8-74819243","Sema4g-71587856"
"Camk1d-73992927","Fkbp10-2220"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Camk1d-73992927","Pomp-75774685"
"Ngb-79556712","Sox14-73636036"
"Adrb1-77340494","Tspan32-72129242"
"Mgat5-73931638","Ttll6-74363338"
"Fam69c-73636086","Rpl8-74749928"
"P2rx3-75888751","Scd1-71836746"
"Scd1-71836746","Slc12a2-74882926"
"St8sia6-73929596","Vangl1-71670709"
"Tac2-77279001","Tspan32-72129242"
"LOC380720-73931422","Ndrg2-79568051"
"Hdc-71016663","Il17rd-74958537"
"Ntf5-1393","Palm3-74958547"
"Csf2rb2-73992937","Dhrs3-112650553"
"B3galt5-77280578","St8sia6-73929596"
"B230362M20Rik-77340460","Tspan32-72129242"
"Nol4-76115737","Ntf5-1393"
"Adrb1-77340494","Baalc-73520964"
"Terf2ip-112196711","Ube2t-276069"
"Cap1-323396","Lef1-77866900"
"Fkbp10-2220","Rasgrp4-76135807"
"Ddit4l-71836878","Pacrg-74743258"
"Bpgm-77414641","Itga5-74882636"
"Cyc1-357103","St8sia6-73929596"
"LOC436099-73512350","Susd4-75774678"
"Nol4-76115737","Sema4g-71587856"
"Clic5-77874610","Lef1-77866900"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Grb7-112204995","Tspan32-72129242"
"Rpl8-74749928","Sgcz-74749942"
"Golga7b-76097699","Ube2t-276069"
"Col5a1-75147768","Pde5a-73931641"
"1110037F02Rik-74988462","Sema4g-71587856"
"Fbln7-73929875","Ltk-75988666"
"Pitpnc1-75144644","Rasgrp4-76135807"
"LOC433740-77340490","Pomp-75774685"
"Adrb1-77340494","Sccpdh-73635772"
"Pde5a-73931641","Pomp-75774685"
"Ctsb-67779877","Kank4-76085741"
"Fbln7-73929875","Magix-74581446"
"Aco1-76135819","B3gat1-73818755"
"Gng2-67936006","Pde5a-73931641"
"1110037F02Rik-74988462","Kctd16-73636009"
"Grik4-75551478","Svil-77332748"
"Med8-112196048","Pcdhac1-73512189"
"Grk5-77371851","Hrh3-73636034"
"Clic5-77874610","Kcnh8-70562113"
"Clic5-77874610","St8sia3-73929595"
"Kcng1-77340480","Mgat5-73931638"
"C130096N06Rik-73635978","Utp23-71924008"
"Adrb1-77340494","LOC433740-77340490"
"Mgat2-74988614","Ppp1r1a-75773706"
"1110037F02Rik-74988462","Hdc-71016663"
"Cap1-323396","Utp23-71924008"
"Baalc-73520964","Fam69c-73636086"
"Jdp2-73930842","Phospho1-71670685"
"Ndufs8-74819243","Ptgds-79567709"
"Cdh13-77869863","Sult1a1-75774114"
"LOC433740-77340490","Lef1-77866900"
"Chd7-71836884","Myo10-74743255"
"Dtnbp1-75651202","St8sia3-73929595"
"Ddit4l-71836878","Grb7-112204995"
"Mgat5-73931638","Rps4y2-75934917"
"Gabre-75749417","Kank4-76085741"
"Etv1-73512203","Nol4-76115737"
"Ephb1-72077478","Pkp2-73997149"
"Gm5607-72109337","Susd4-75774678"
"Pitpnc1-75144644","Vangl1-71670709"
"Baalc-73520964","Vangl1-71670709"
"Gabre-75749417","Rpl8-74749928"
"Htr5b-71247644","Pomc-2493"
"D0H4S114-72472773","Rasgrp4-76135807"
"Bpgm-77414641","Gng2-67936006"
"C030034I22Rik-72472751","Ltk-75988666"
"Pitpnc1-75144644","St6galnac5-73787946"
"B230362M20Rik-77340460","Etfa-74581380"
"Nfix-77413698","Sult1a1-75774114"
"Copg2-74819259","Slc12a2-74882926"
"LOC545854-73732153","Ptgds-79567709"
"Il17rd-74958537","S1pr5-112651200"
"Gdnf-112647321","Otof-73788043"
"Cd44-79556644","Heg1-74958616"
"B3galt5-77280578","LOC433740-77340490"
"Grik4-75551478","Sox14-73636036"
"B2m-71924291","Gldc-77887886"
"Cd33-75043153","L3mbtl4-72472779"
"B3galt5-77280578","Grik4-75551478"
"Bsdc1-74988722","St8sia6-73929596"
"Cap1-323396","Rasgrp4-76135807"
"LOC545854-73732153","Pdzd2-74988286"
"Ephb1-72077478","Gpr18-71015809"
"Ccdc88c-74363346","Tspan32-72129242"
"Myo10-74743255","Phospho1-71670685"
"Ctsb-67779877","Kcnh8-70562113"
"Ttll6-74363338","Vangl1-71670709"
"Col5a1-75147768","Lims2-75145999"
"Il17rd-74958537","P2rx3-75888751"
"Cstf2-2131","LOC545854-73732153"
"Hrh3-73636034","Nol4-76115737"
"Ddit4l-71836878","St6galnac5-73787946"
"Prss39-74749944","Satb1-927"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Cyc1-357103","Svil-77332748"
"Cdh13-77869863","Terf2ip-112196711"
"Jdp2-73930842","Magix-74581446"
"B2m-71924291","Bpgm-77414641"
"Bsdc1-74988722","Grb7-112204995"
"Otc-74581369","Satb1-927"
"Gabre-75749417","Jdp2-73930842"
"B4galt5-73635976","Utp23-71924008"
"Adrb1-77340494","Pde11a-75081007"
"B3gnt2-75988600","Kank4-76085741"
"Etv1-73512203","Sox11-79912528"
"Otc-74581369","Rps4y2-75934917"
"Etv1-73512203","Pla2g16-112650769"
"Sema4g-71587856","Sox11-79912528"
"Lef1-77866900","Svil-77332748"
"Pitpnc1-75144644","Satb1-927"
"Mmgt1-77414585","Terf2ip-112196711"
"Adcy4-73512495","Vwa3a-72472789"
"Map2k4-276073","Prss39-74749944"
"Ephb1-72077478","Mmgt1-77414585"
"Mageh1-17","Sacm1l-74882832"
"Rps4y2-75934917","Ttpal-74641323"
"Cxcl14-74272041","Vangl1-71670709"
"Kcng1-77340480","Rasgrp4-76135807"
"Cblb-74988451","Nfix-77413698"
"Kcnh8-70562113","Satb1-927"
"Pla2g16-112650769","Ube2t-276069"
"Ampd3-77371807","Tpbg-76085743"
"Col25a1-71924301","Rasgrp1-76115742"
"Kcng1-77340480","Pde5a-73931641"
"Baalc-73520964","Grik4-75551478"
"Cblb-74988451","Reps2-76135799"
"Mageh1-17","Slc38a1-75988508"
"Cxcl14-74272041","Pacrg-74743258"
"Cdk14-71670684","Ptgds-79567709"
"Kcnh8-70562113","Tac2-77279001"
"C130096N06Rik-73635978","St8sia6-73929596"
"D0H4S114-72472773","St6galnac5-73787946"
"Fbln7-73929875","St6galnac5-73787946"
"Hrh3-73636034","Otx2-112194935"
"B630019K06Rik-74881160","Ptgds-79567709"
"Bsdc1-74988722","Gng2-67936006"
"LOC545854-73732153","Pmm1-67936010"
"B3galt5-77280578","Lims2-75145999"
"Map2k4-276073","Rps4y2-75934917"
"Grin2b-74988710","Rasgrp4-76135807"
"Slc12a2-74882926","Smarca2-1972"
"LOC433740-77340490","Lims2-75145999"
"B230362M20Rik-77340460","Drd4-112650336"
"Chst11-73931625","Npffr2-70562070"
"D0H4S114-72472773","Sox14-73636036"
"Ltk-75988666","Rpl8-74749928"
"Ndrg2-79568051","Otx2-112194935"
"Sgcz-74749942","Tac2-77279001"
"C030034I22Rik-72472751","Map2k4-276073"
"Dnahc9-72472774","Magix-74581446"
"Kctd16-73636009","P2rx3-75888751"
"9030425E11Rik-71924353","Adrb1-77340494"
"Pde5a-73931641","Svil-77332748"
"Grik4-75551478","Pomp-75774685"
"Hrh3-73636034","Rasgrp1-76115742"
"Pitpnc1-75144644","Rpl8-74749928"
"Ltk-75988666","Magix-74581446"
"Grb7-112204995","Magix-74581446"
"Itgav-74658082","Otx2-112194935"
"Ctsb-67779877","Susd2-75146000"
"Scd1-71836746","Ube2t-276069"
"Kank4-76085741","Sgcz-74749942"
"BC032203-77867708","Hectd1-357092"
"Cxcl14-74272041","Grb7-112204995"
"Gldc-77887886","Magix-74581446"
"Ankrd34c-72472747","Kctd16-73636009"
"Ngb-79556712","Rasgrp4-76135807"
"Aars-74641317","Adrb1-77340494"
"Ephb1-72077478","Hrh3-73636034"
"Ltk-75988666","Utp23-71924008"
"Chd7-71836884","Map2k4-276073"
"Col5a1-75147768","Susd2-75146000"
"Spata2l-73817441","Vegfb-75079746"
"Heg1-74958616","Kcna6-74819554"
"C130096N06Rik-73635978","Gng2-67936006"
"Golga7b-76097699","Pkp2-73997149"
"Gabre-75749417","Satb1-927"
"Nol4-76115737","Rasgrp1-76115742"
"B3gat1-73818755","Tyr-79591699"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"B630019K06Rik-74881160","Tbl2-1868"
"Chgb-70743886","Gprasp1-70743888"
"Fbln7-73929875","Rpl8-74749928"
"Drd4-112650336","E130012A19Rik-74363349"
"Msrb2-76135795","St8sia6-73929596"
"Ephb1-72077478","Ptgds-79567709"
"Napb-75651234","Palm3-74958547"
"Cap1-323396","Vangl1-71670709"
"Fam69c-73636086","Tspan32-72129242"
"B4galt5-73635976","Etfa-74581380"
"Rfxank-67881545","Vwa3a-72472789"
"B630019K06Rik-74881160","Hdc-71016663"
"Cdk14-71670684","Mmgt1-77414585"
