Gene1,Gene2
"Hmx3-74641309","Wnt5a-79556660"
"Hcrtr1-77868713","Kcnj6-609"
"Hmgcr-75079789","Prpf6-67850946"
"Hs3st1-2305","Laptm4b-75651225"
"Aff4-2363","Ntf5-1393"
"Dlx5-1450","Dlx6as1-2000"
"Dlx6as1-2000","Mylk3-73992942"
"Lrrn1-72129293","Ostf1-73907505"
"E4f1-1199","Eif3j-321196"
"Bdnf-79587720","Ldhd-74425554"
"Eif3j-321196","Mmaa-1772"
"Cyp26b1-79568022","Mm.86217-74641161"
"Trps1-75043140","Vamp2-1092"
"Gm261-73636032","Klhl1-73520995"
"Gabre-75749417","Wnt8a-1115"
"Eps8-1705","Vstm2b-77869820"
"LOC381355-71924491","Matn4-77371795"
"Fbxl5-422","Kif5b-2353"
"Fam78b-72472750","Slc16a4-2579"
"Arx-118","Ywhah-1127"
"1700037H04Rik-324211","Pcp2-77413702"
"Dlx5-1450","Rarres1-75084131"
"Ostf1-73907505","Zbtb20-79568020"
"B4galt6-2055","Rarres1-75084131"
"Hs3st1-2305","Pdlim2-2476"
"A4galt-71717165","BC031353-77371767"
"1700037H04Rik-324211","Slc4a10-1922"
"Abcd1-356086","Dlx1-348"
"E130012A19Rik-74363349","Map4k3-657"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"Lmo2-2383","Phox2b-2480"
"Bdnf-79587720","Fancd2-73635979"
"Ptprcap-121091","Thbs4-77874596"
"Junb-2335","Tcf7l1-1424"
"Fkbp10-2220","Yme1l1-356849"
"Klc2-618","Wnt8b-1890"
"Crym-73592526","Fkbp6-2222"
"Lhx2-2375","Slc35f1-75084145"
"A4galt-71717165","Fbxl5-422"
"Rarres1-75084131","Zim2-76135811"
"Eif3j-321196","Klhl1-73520995"
"Ntf5-1393","Trip4-1924"
"Abcd1-356086","Acan-77869840"
"Fam46a-75042237","Gata2-100"
"LOC433254-72108822","Mmaa-1772"
"Eps8l2-74658244","Scn1a-77340528"
"Eif3j-321196","Hbb-b1-67936011"
"Abhd8-2012","Fancd2-73635979"
"Terf2ip-112196711","Wnt8a-1115"
"Nol4-76115737","Slc22a23-72128754"
"Ldb3-2369","Rps5-77868800"
"Alpk2-74988275","Fbln7-73929875"
"Cer1-2091","Clic6-1984"
"1700086L19Rik-1643","Mon1b-74958566"
"Cdh13-77869863","Sytl3-2653"
"Ascl5-ps-74988285","Homer3-356087"
"Hes7-2289","Vstm2b-77869820"
"Leprotl1-2373","Nrgn-736"
"Dbh-79907893","Pam16-2391"
"B4galt3-357099","Slc22a23-72128754"
"Crhr1-297","Cyp26b1-79568022"
"Fam78b-72472750","Klc2-618"
"Aff4-2363","Rnasek-75934529"
"Fhdc1-73925717","Grik3-75749418"
"Ascl5-ps-74988285","Fbln7-73929875"
"Cadps-72119581","Cdh13-77869863"
"Cda-74425539","Tnfaip8-75038412"
"A4galt-71717165","Esr1-79591677"
"B4galt6-2055","F13a1-74882565"
"Bcl6-75651139","Copg2-74819259"
"Plxna3-1403","Tcf4-1044"
"Ldhd-74425554","Nmb-71836874"
"Bcl11a-71836837","Creb3l1-112197858"
"Susd2-75146000","Ybx2-75080250"
"Grik3-75749418","Ybx2-75080250"
"Gng12-73512194","Nog-75084476"
"Dpysl5-73635770","Myo10-74743255"
"Cer1-2091","Homer3-356087"
"Pgf-121099","Ppapdc1a-74881927"
"5330421K23Rik*-75043138","Cdc25b-74274686"
"Cdc25b-74274686","Dlx6as1-2000"
"Cyp4f15-1189","Nr4a2-732"
"Filip1-73635796","Ppp2r3d-77414925"
"Atp5o-1158","Cyld-73992938"
"9430020K01Rik-75988537","Tcf25-293034"
"Krt73-74750042","Yjefn3-74750064"
"Acacb-74881515","Ar-2039"
"Ntf5-1393","Slc6a15-73929609"
"Igfn1-75988547","Ybx2-75080250"
"B3gat2-74658033","LOC381355-71924491"
"Arx-118","Pnrc1-2501"
"Abcd1-356086","Zbtb20-79568020"
"Klc2-618","Klhl1-73520995"
"Gng7-1734","Syt6-1032"
"Dbh-79907893","Dlx5-1450"
"B4galt6-2055","Limk1-640"
"Gm4887-73931418","Scn1a-77340528"
"Chst10-74657931","Uchl1-1088"
"Hes7-2289","P2rx3-75888751"
"Chrna1-75551465","Rbm18-356083"
"Btg2-72283802","Prpf6-67850946"
"Ppapdc1a-74881927","Slc35c2-2615"
"Neurod2-75651126","Otud6b-83158"
"Pcp2-77413702","Wnt8b-1890"
"Ifnar1-588","P2rx3-75888751"
"Cdc25b-74274686","Syt11-2649"
"Mef2c-667","Psmc2-356850"
"Junb-2335","Trappc10-1063"
"Cdkn1a-80343383","Tubb4a-1081"
"Neurod2-75651126","Nkx2-1-74988460"
"Dlx6as1-2000","Nfix-2423"
"Cdc25b-74274686","Tmod1-75988526"
"Acacb-74881515","Ero1lb-72340145"
"Ldb3-2369","Map4k3-657"
"Mm.86217-74641161","Tmod1-75988526"
"Net1-74581396","Nxf7-75988557"
"Cyp4f15-1189","Syt6-1032"
"Pde11a-75081007","Pdlim2-2476"
"Cadps-72119581","Zfp280c-1669"
"Syt6-1032","Trim28-1071"
"Khdrbs3-73769321","Mrc1-74581428"
"Magix-74581446","Tmod1-75988526"
"Abcd1-356086","Yjefn3-74750064"
"Fkbp10-2220","Tcf7l1-1424"
"A4galt-71717165","Plxnb3-1265"
"Zbtb20-79568020","Zim2-76135811"
"9430020K01Rik-75988537","Klf7-112202624"
"Tcf4-1044","Wnt8b-1890"
"Cdh13-77869863","Cst3-69120555"
"Ccnd2-205","LOC433254-72108822"
"Bdnf-79587720","Magix-74581446"
"E4f1-1199","Pfkl-795"
"Hbb-b1-67936011","Trappc10-1063"
"Ar-2039","Bdnf-79587720"
"Ifnar1-588","Zfp280c-1669"
"Garnl3-73994668","Nkx2-1-74988460"
"Coro1c-75651191","Map4k3-657"
"Mpzl1-77332711","Slc35c2-2615"
"Laptm4b-75651225","Mon1b-74958566"
"Hpca-72129291","Htr2b-79556708"
"Klf7-112202624","Neurod2-75651126"
"Hes1-556","Hs3st1-2305"
"Hs3st1-2305","Htr2b-79556708"
"Dlx5-1450","Gcg-75749416"
"Cbfb-1168","Lmx1b-1508"
"Fbxl5-422","Tacr1-79591721"
"Abhd8-2012","Crhr1-297"
"Nr4a2-732","Wnt8a-1115"
"Khdrbs3-73769321","Scn5a-73907501"
"Tacr1-79591721","Vav3-76085746"
"Cep72-74988742","Lrmp-74274684"
"Clic6-1984","Tiam1-1059"
"1700086L19Rik-1643","Coro1c-75651191"
"Tmem86b-72472763","Trip4-1924"
"Esr1-79591677","Wnt8b-1890"
"Dhrs3-112650553","Six3os1-75041431"
"B4galt6-2055","Ccdc136-324214"
"Copa-1689","Pfkl-795"
"Cbfb-1168","Gtf2i-2277"
"Krt73-74750042","Mef2c-667"
"Cdh13-77869863","Rcan1-362"
"Homer3-356087","Sept7-961"
"Csk-75651192","Ifnar1-588"
"Ndufv3-12","Rec8-77278975"
"Cct2-356082","Snca-986"
"Casc1-75038484","Ncaph2-355887"
"Cdh13-77869863","P2rx3-75888751"
"Htr2b-79556708","Zic1-72103843"
"Fbxl5-422","Syt11-2649"
"Aldh5a1-77925007","Trip4-1924"
"Ociad2-75041527","Phox2b-2480"
"Fam78b-72472750","Fkbp10-2220"
"Chat-252","Lrmp-74274684"
"Yjefn3-74750064","Zfp280c-1669"
"Ccdc136-324214","Mtif2-677"
"5330421K23Rik*-75043138","Kif5b-2353"
"Cldn1-70612723","Tcf25-293034"
"1700037H04Rik-324211","Hes7-2289"
"Lrrn1-72129293","Wnt7b-1113"
"Coro1c-75651191","Dlx6as1-2000"
"Acacb-74881515","Sept7-961"
"LOC433254-72108822","Tmod1-75988526"
"Clic6-1984","Klhl36-77371861"
"C1qc-77340474","Cpne8-73520974"
"Lmo2-2383","Slc6a15-73929609"
"Gnal-71670716","Tcf4-1044"
"Map4k3-657","Slc4a10-1922"
"Mmaa-1772","Tubb4a-1081"
"F13a1-74882565","Zim2-76135811"
"Garnl3-73994668","Greb1-71924412"
"Gcg-75749416","Lhx8-2379"
"Cdkn1a-80343383","Junb-2335"
"Pam16-2391","Zfp790-356855"
"Nr5a1-734","Vav3-76085746"
"Gata2-100","Tcf4-1044"
"Dusp1-324212","Pdxk-788"
"Fancd2-73635979","Kif5b-2353"
"Lpl-649","Mtf2-1510"
"Klhl1-73520995","Slc6a15-73929609"
"Ptrf-73521818","Zim2-76135811"
"Chst10-74657931","Ywhaq-1130"
"Cbln2-70231306","Postn-77371799"
"Pdxk-788","Tnrc6a-314"
"BC031353-77371767","Zim2-76135811"
"B3gat2-74658033","Otc-74581369"
"Emb-73930836","Trappc10-1063"
"Slc6a11-72472802","Zim2-76135811"
"Dnahc11-73520976","Rps5-77868800"
"Alkbh6-77414882","Syt10-79556609"
"Map4k3-657","Tcf7l1-1424"
"Galr2-80517343","Rps5-77868800"
"5330421K23Rik*-75043138","Eps8-1705"
"Coro1c-75651191","Mtif2-677"
"Dok2-2155","Rgag1-75041526"
"Pip4k2c-799","Trappc10-1063"
"A4galt-71717165","Bzw1-324215"
"Krt73-74750042","Wnt8a-1115"
"Gnal-71670716","Ntf5-1393"
"Cdk5-244","Lhx8-2379"
"P2rx3-75888751","Tfap2a-2661"
"Ldlr-1766","Lzic-276064"
"Neurod2-75651126","Syt10-79556609"
"Cdc25b-74274686","Slc41a3-73512484"
"Junb-2335","Tmod1-75988526"
"Galp-79556611","Ppapdc1a-74881927"
"1700037H04Rik-324211","B4galt6-2055"
"Plxna3-1403","Tnfrsf21-71836885"
"Cpe-1691","Dnahc11-73520976"
"Mlx-227539","Ncaph2-355887"
"Acan-77869840","Cdk5r1-247"
"Dcn-329","Tcf7l1-1424"
"Cbfb-1168","Hectd1-357092"
"Postn-77371799","Six3os1-75041431"
"Emb-73930836","Txnip-1084"
"E130012A19Rik-74363349","Laptm4b-75651225"
"AW046396-72340236","Btg2-72283802"
"Nog-75084476","Ppapdc1a-74881927"
"Klc2-618","Vav3-76085746"
"Lmo2-2383","Magix-74581446"
"Ldb3-2369","Rarres1-75084131"
"Mpzl1-77332711","Nmbr-77332086"
"Cadps-72119581","Nfix-2423"
"Dnahc11-73520976","Tacr1-79591721"
"Pam16-2391","Plxna3-1403"
"Acvrl1-79488929","Greb1-71924412"
"Coro1c-75651191","Sept7-961"
"Vstm2b-77869820","Zbtb20-79568020"
"Dpysl5-73635770","Hkdc1-70634299"
"Kif5b-2353","Lmo2-2383"
"Abcd1-356086","Wnt8a-1115"
"Dbh-79907893","Lmod2-73636019"
"Dcn-329","Kif5b-2353"
"Mmaa-1772","Trip4-1924"
"Rps5-77868800","Tnrc6a-314"
"Ldb3-2369","Rgag1-75041526"
"Crh-292","Lpl-649"
"Fam46a-75042237","Mtif2-677"
"Acacb-74881515","Rnasek-75934529"
"Cbln2-70231306","Gng12-73512194"
"AW046396-72340236","Plcd3-276272"
"5330421K23Rik*-75043138","Tfap2a-2661"
"Cyp26b1-79568022","Fancd2-73635979"
"Hbb-b1-67936011","Klc2-618"
"Ccdc136-324214","Lrrn1-72129293"
"Ptger4-112203056","Rps15-75774687"
"Cdk5-244","Cyp4f15-1189"
"Bsg-166","Krt73-74750042"
"Esr1-79591677","Yjefn3-74750064"
"Bsg-166","Terf2ip-112196711"
"Enpep-73769289","Pde11a-75081007"
"Txnip-1084","Vav3-76085746"
"Abcd1-356086","Dusp1-324212"
"Cer1-2091","Dbi-71836880"
"Fabp3-418","Spata2l-73817441"
"Hbb-b1-67936011","Wnt8b-1890"
"Avp-131","Hcrtr1-77868713"
"Dlx5-1450","Rgag1-75041526"
"Otud6b-83158","Rprm-75651169"
"Cbfb-1168","Chst10-74657931"
"7420498E04Rik*-75043148","Vstm2b-77869820"
"Rara-1528","Tnfrsf11a-199393"
"Ccdc136-324214","Ntf5-1393"
"Limk1-640","Reep5-2159"
"Cpe-1691","Nmb-71836874"
"Cda-74425539","Prpf6-67850946"
"Laptm4b-75651225","Tmem215-73636150"
"Csf2rb2-73992937","Pgf-121099"
"Alpk2-74988275","Magix-74581446"
"Fam78b-72472750","Tubb4a-1081"
"5330421K23Rik*-75043138","Hook3-1197"
"1700086L19Rik-1643","Tmem86b-72472763"
"Pde11a-75081007","Tcf4-1044"
"Arl15-74363341","Gm4887-73931418"
"E4f1-1199","Mef2c-667"
"Fbxl5-422","Gabre-75749417"
"Lxn-72340108","Slc35b4-75774107"
"1700086L19Rik-1643","Slc35f1-75084145"
"Pitx2-79556607","Slc22a23-72128754"
"Fkbp10-2220","Scn3b-73512195"
"Csk-75651192","Mylk3-73992942"
"Eps8-1705","Zbtb20-79568020"
"Coro1c-75651191","Pam16-2391"
"Tmem86b-72472763","Txnip-1084"
"Pcnt-1255","Pde11a-75081007"
"Cd44-224","Ybx2-75080250"
"Pip4k2c-799","Tubb4a-1081"
"Dlx5-1450","Kif5b-2353"
"Gabre-75749417","LOC433254-72108822"
"Lmx1b-1508","Pwp2-112645814"
"Dlx5-1450","Terf2ip-112196711"
"Greb1-71924412","Lxn-72340108"
"Ptrf-73521818","Wnt8a-1115"
"Uchl1-1088","Ywhaq-1130"
"Ascl5-ps-74988285","Sept5-958"
"9330182L06Rik-75081005","Dbnl-74819497"
"Klc2-618","Lhx8-2379"
"Aldh5a1-77925007","Dcn-329"
"Cd44-79556644","Creb3l1-112197858"
"Abcd1-356086","Limk1-640"
"Ar-2039","Pcnt-1255"
"Krt73-74750042","Slc16a4-2579"
"BC031353-77371767","Gm261-73636032"
"Thbs4-77874596","Vps35-355884"
"Fbln7-73929875","Slc16a4-2579"
"Chrm4-79591641","Entpd1-393"
"Clec11a-112195815","Tm7sf3-77874614"
"Fancd2-73635979","Pfkl-795"
"Nmbr-77332086","Shroom1-1315"
"Cer1-2091","Emb-73930836"
"Chrna1-75551465","Cpe-1691"
"Dhrs3-112650553","Prpsap2-293663"
"Cdc25b-74274686","Tfap2a-2661"
"Rcan1-362","Zfp280c-1669"
"Cer1-2091","Trim28-1071"
"Ldhd-74425554","Lrrn1-72129293"
"Bzw1-324215","Nfix-2423"
"Dbi-71836880","Txnip-1084"
"Cdh2-79556666","Gcg-75749416"
"B4galt6-2055","Lamb1-71670482"
"Acan-77869840","Dusp1-324212"
"Coro1c-75651191","Klhl36-77371861"
"Aldh5a1-77925007","Kctd17-72340180"
"Ar-2039","Rbm18-356083"
"Cpne8-73520974","Stub1-79912552"
"Apln-67850953","Ptger4-112203056"
"Mef2c-667","Pcnt-1255"
"Slc35b4-75774107","Trps1-75043140"
"Cul4a-75749399","Lypd6b-73635774"
"Lmx1b-1508","Usp21-2711"
"Hes1-556","Zic1-72103843"
"Hpca-72129291","Rgag1-75041526"
"1700037H04Rik-324211","Nfix-2423"
"Tcf4-1044","Tmem215-73636150"
"Cdkn1a-80343383","Wnt8b-1890"
"Srsf9-75043152","Synpo-75080644"
"LOC433254-72108822","Nmb-71836874"
"Mmgt1-77414585","Tm7sf3-77874614"
"Klhl36-77371861","Tmem86b-72472763"
"Nfix-2423","Nr5a1-734"
"Plxnb3-1265","Prdx1-836"
"Hes7-2289","Psmc2-356850"
"Bsg-166","Ero1lb-72340145"
"Kctd17-72340180","Tmem86b-72472763"
"Rps5-77868800","Tmem86b-72472763"
"Ostf1-73907505","Trip4-1924"
"Aqp4-79556722","Nxf7-75988557"
"Cul4a-75749399","Wnt5a-79556660"
"Gng7-1734","Psmc2-356850"
"Alkbh6-77414882","Klf7-112202624"
"Fancd2-73635979","Tcf7l1-1424"
"Aff4-2363","Map4k3-657"
"Cdk5r1-247","Slc6a15-73929609"
"Plxna3-1403","Tmem215-73636150"
"Dcn-329","Lamb1-71670482"
"Cbln2-70231306","Gabrq-79591569"
"Gabre-75749417","Nfix-2423"
"Dlx5-1450","Reep5-2159"
"Junb-2335","Pde11a-75081007"
"Ldhd-74425554","Rcan1-362"
"Frrs1-2557","Gm4887-73931418"
"Aff4-2363","Mmaa-1772"
"Plxnb3-1265","Rbm18-356083"
"Gng12-73512194","Ptger4-112203056"
"Cdk5r1-247","Tubb4a-1081"
"Ndufv3-12","Rplp0-74047927"
"Eps8-1705","Slc4a10-1922"
"Cdk5r1-247","Vstm2b-77869820"
"B3gat2-74658033","Hmgcr-75079789"
"Cyp4f15-1189","Lmod2-73636019"
"Alpk2-74988275","Rcan1-362"
"Col19a1-74658066","Shroom1-1315"
"Bcl11a-71836837","Slc12a2-74882926"
"Terf2ip-112196711","Tubb4a-1081"
"Pdxk-788","Tcf7l1-1424"
"Bzw1-324215","Rbm18-356083"
"5330421K23Rik*-75043138","Sytl3-2653"
"Bdnf-79587720","Dok2-2155"
"Cpe-1691","E4f1-1199"
"Aldh5a1-77925007","Prdx1-836"
"Cdk5-244","Vav3-76085746"
"Abcd1-356086","Dbi-71836880"
"Cer1-2091","Enpep-73769289"
"Prkch-73520406","Syt10-79556609"
"Magix-74581446","Wnt7b-1113"
"Bsg-166","Magix-74581446"
"Lamb1-71670482","Ptrf-73521818"
"Copa-1689","Hes1-556"
"Dlx6as1-2000","Slc6a11-72472802"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"Dlx1-348","Wnt7b-1113"
"Fbln7-73929875","Kif5b-2353"
"9430020K01Rik-75988537","Cldn1-70612723"
"Adcy4-73512495","Hmgcr-75079789"
"LOC433254-72108822","Txnip-1084"
"Chrna1-75551465","Lamb1-71670482"
"Acacb-74881515","Hnrpdl-571"
"Aldh5a1-77925007","Gcg-75749416"
"Aqp4-79556722","Gm4887-73931418"
"E4f1-1199","Psmc2-356850"
"Mmaa-1772","Vstm2b-77869820"
"Dbi-71836880","Wnt7b-1113"
"5330421K23Rik*-75043138","Tacr1-79591721"
"Pitx2-79556607","Plcd3-276272"
"Dok2-2155","Yjefn3-74750064"
"E130012A19Rik-74363349","Sept7-961"
"Cxcl12-308","Fabp3-418"
"Clic6-1984","Pcp2-77413702"
"Cdh13-77869863","Eps8-1705"
"Hnrpdl-571","Mon1b-74958566"
"Cst3-69120555","Dlx6as1-2000"
"Hpca-72129291","Ifnar1-588"
"Fbxl5-422","Gm261-73636032"
"Gpr139-79490116","Uba6-74819486"
"Abcd1-356086","Nr5a1-734"
"1700037H04Rik-324211","Ostf1-73907505"
"1700086L19Rik-1643","Ptrf-73521818"
"Chrna1-75551465","Tcf7l1-1424"
"Fancd2-73635979","Syt6-1032"
"Btg2-72283802","Otud6b-83158"
"Gtf3c2-7","Tiam1-1059"
"Cpe-1691","Dlx6as1-2000"
"1700086L19Rik-1643","Cyp26b1-79568022"
"Cdk5r1-247","Sept5-958"
"Ankrd24-80343396","Cbln2-70231306"
"Pcnt-1255","Slc4a10-1922"
"Dusp1-324212","Mef2c-667"
"Dnahc11-73520976","Mm.86217-74641161"
"Bzw1-324215","Plxnb3-1265"
"1700086L19Rik-1643","Klhl36-77371861"
"Aldh5a1-77925007","Cer1-2091"
"Greb1-71924412","Lzic-276064"
"Syt6-1032","Trappc10-1063"
"Hes1-556","Tnfrsf21-71836885"
"Gldc-77887886","Nkx2-1-74988460"
"Ascl5-ps-74988285","Ldhd-74425554"
"Csk-75651192","Ldhd-74425554"
"Ldb3-2369","Pip4k2c-799"
"Dok1-75042248","Ppp2r3d-77414925"
"Rarres1-75084131","Tmem215-73636150"
"E4f1-1199","Mm.86217-74641161"
"Pdlim2-2476","Tmod1-75988526"
"Ero1lb-72340145","Phox2b-2480"
"Cyld-73992938","Ntrk2-746"
"Crhr1-297","Fbln7-73929875"
"Ccdc136-324214","Plxnb3-1265"
"Gldc-77887886","Lzic-276064"
"Ldhd-74425554","Sept5-958"
"Ncaph2-355887","Ntrk2-746"
"Enpep-73769289","Epha4-2187"
"Fbxl5-422","Tcf7l1-1424"
"Hkdc1-70634299","Satb1-927"
"Nfix-2423","P2rx3-75888751"
"Tfap2a-2661","Wnt8b-1890"
"Avp-131","Pcsk1-2470"
"Slc12a2-74882926","Syt10-79556609"
"Bcl11a-71836837","Plcd3-276272"
"Cdh2-79556666","Zfp790-356855"
"Eps8l2-74658244","Ldlr-1766"
"Ero1lb-72340145","Pde11a-75081007"
"Leprotl1-2373","Uchl1-1088"
"Alpk2-74988275","Bdnf-79587720"
"Cst3-69120555","Zbtb20-79568020"
"Ldhd-74425554","Slc41a3-73512484"
"Plxnb3-1265","Trappc10-1063"
"Ar-2039","Tcf4-1044"
"E4f1-1199","Mtif2-677"
"Ascl5-ps-74988285","Mef2c-667"
"Acan-77869840","Lhx8-2379"
"Cdk5r1-247","Eps8-1705"
"Eps8l2-74658244","Slc35b4-75774107"
"Csk-75651192","Nr4a2-732"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Dcn-329","Txnip-1084"
"C2cd2-1986","Prkch-73520406"
"Pcnt-1255","Trip4-1924"
"Cbfb-1168","Ncaph2-355887"
"Pgf-121099","Pth1r-112202195"
"Ifnar1-588","Krt73-74750042"
"Fam196a-75042244","Prpsap2-293663"
"Cdkn1a-80343383","Dcn-329"
"Clic6-1984","Lmod2-73636019"
"Pdlim2-2476","Tcf4-1044"
"BC031353-77371767","Wnt8b-1890"
"Klhl1-73520995","Pde11a-75081007"
"Col19a1-74658066","Kcna1-73994714"
"Nfix-2423","Ostf1-73907505"
"Lmo2-2383","Psmc2-356850"
"Cadps-72119581","Pde11a-75081007"
"Gcg-75749416","Krt73-74750042"
"Ccdc136-324214","Ccnd2-205"
"Sept7-961","Syt6-1032"
"Cyp4f15-1189","Nfix-2423"
"Syt11-2649","Wnt8a-1115"
"Ccnd2-205","Nmb-71836874"
"Dbh-79907893","Rarres1-75084131"
"Mx1-1385","Th-1056"
"Ostf1-73907505","Plxna3-1403"
"Aldh5a1-77925007","Cdk5r1-247"
"Lhx5-1369","Usp11-355883"
"Abhd8-2012","Ero1lb-72340145"
"Prkch-73520406","Scn1a-77340528"
"Abhd8-2012","Pam16-2391"
"Clic6-1984","Hnrpdl-571"
"Tcf4-1044","Wnt8a-1115"
"Ccnd2-205","Mm.86217-74641161"
"E130012A19Rik-74363349","Fancd2-73635979"
"Hes7-2289","Txnip-1084"
"Eps8l2-74658244","Tcf25-293034"
"Fbxl5-422","Plxnb3-1265"
"Fam78b-72472750","Kctd17-72340180"
"Dlx1-348","Tubb4a-1081"
"Gm261-73636032","Pdxk-788"
"Lxn-72340108","Syap1-1858"
"Emb-73930836","Tmem215-73636150"
"Hes7-2289","Mon1b-74958566"
"Gpr56-71015815","Tm7sf3-77874614"
"Limk1-640","Magix-74581446"
"Cyp4f15-1189","Pcnt-1255"
"Chrna1-75551465","Htr2b-79556708"
"1700037H04Rik-324211","Trip4-1924"
"Cdh13-77869863","Gm261-73636032"
"Kctd17-72340180","Klhl1-73520995"
"Gldc-77887886","Syt10-79556609"
"Dok2-2155","Pip4k2c-799"
"Ociad2-75041527","Zfp280c-1669"
"Btg2-72283802","Hmgcr-75079789"
"Ldb3-2369","Rcan1-362"
"Bsg-166","Tmem215-73636150"
"Acan-77869840","Tmod1-75988526"
"Leprel4-2547","Ptprcap-121091"
"Arl15-74363341","Vamp2-1092"
"Pdxk-788","Wnt7b-1113"
"Fabp3-418","Uba6-74819486"
"Aldh5a1-77925007","Nr5a1-734"
"C1qc-77340474","Iscu-74819565"
"Chst10-74657931","Vps35-355884"
"Creb3l1-112197858","Lxn-72340108"
"A4galt-71717165","Ntf5-1393"
"Cdk5r1-247","Wnt8a-1115"
"Fam46a-75042237","Nfix-2423"
"Fkbp10-2220","Zfp790-356855"
"Oxt-112648396","Pth1r-112202195"
"Fkbp10-2220","Gcg-75749416"
"Adcy4-73512495","Nkx2-1-74988460"
"Esr1-79591677","Fam78b-72472750"
"Aff4-2363","Dbh-79907893"
"Dok2-2155","Reep5-2159"
"Gcg-75749416","Wnt8a-1115"
"Ldhd-74425554","Sept7-961"
"Psmc2-356850","Vav3-76085746"
"5330421K23Rik*-75043138","Fancd2-73635979"
"Cst3-69120555","Cyp4f15-1189"
"Nmb-71836874","Tfap2a-2661"
"Lhx8-2379","Mon1b-74958566"
"Ccnd2-205","Gnal-71670716"
"Ascl5-ps-74988285","Vstm2b-77869820"
"Gnal-71670716","Sytl3-2653"
"Ccdc136-324214","Dbh-79907893"
"Ar-2039","Mon1b-74958566"
"Lamb1-71670482","Mtif2-677"
"Ascl5-ps-74988285","Gnal-71670716"
"Alkbh6-77414882","Gldc-77887886"
"Nog-75084476","Nrbp2-75774686"
"Lzic-276064","Pitx2-79556607"
"Dpysl5-73635770","Lhx2-79568024"
"Magix-74581446","Rcan1-362"
"Greb1-71924412","Klf7-112202624"
"Klc2-618","Ldb3-2369"
"Grb7-112204995","Rps15-75774687"
"Galr2-80517343","Tnfrsf21-71836885"
"Ppp2r3d-77414925","Satb1-79488931"
"Mef2c-667","Ntf5-1393"
"D830029A09Rik-72472778","Net1-74581396"
"Tnfrsf21-71836885","Yjefn3-74750064"
"Hbb-b1-67936011","Slc6a11-72472802"
"Cdc25b-74274686","Mon1b-74958566"
"Cdk5-244","Eif3j-321196"
"Ntf5-1393","Tcf7l1-1424"
"Homer3-356087","Mtif2-677"
"Limk1-640","Nmb-71836874"
"Csk-75651192","Nmb-71836874"
"Mmgt1-77414585","Tnfaip8-75038412"
"Fbxl5-422","Zim2-76135811"
"Klc2-618","Laptm4b-75651225"
"Avp-131","Ptprcap-121091"
"Arx-118","Th-1056"
"Copa-1689","Fbln7-73929875"
"Mtrr-2413","Rps15-75774687"
"Acacb-74881515","Rps5-77868800"
"Gabre-75749417","Pcnt-1255"
"Epn3-74357584","Rps15-75774687"
"Eif3j-321196","Syt11-2649"
"Ascl5-ps-74988285","Lmo2-2383"
"E130012A19Rik-74363349","Galr2-80517343"
"Cdh13-77869863","Ntf5-1393"
"A4galt-71717165","Trappc10-1063"
"Lxn-72340108","Trps1-75043140"
"Cdh13-77869863","Hs3st1-2305"
"Pcnt-1255","Ptrf-73521818"
"Cyp4f15-1189","Dok2-2155"
"Fam46a-75042237","Kctd17-72340180"
"Ndufv3-12","Ppapdc1a-74881927"
"Greb1-71924412","Mlx-77414147"
"Klhl36-77371861","Zfp280c-1669"
"Otud6b-83158","Vamp2-1092"
"Arhgdia-75774677","Nin-76115736"
"Dlx1-348","Reep5-2159"
"Arl15-74363341","Otud6b-83158"
"Btg2-72283802","Plcd3-276272"
"Ascl5-ps-74988285","Vav3-76085746"
"Kif5b-2353","Mef2c-667"
"Prdx1-836","Rbm18-356083"
"Dbr1-2141","Garnl3-73994668"
"Fezf2-75651163","Hkdc1-70634299"
"Dlx1-348","Gabre-75749417"
"F13a1-74882565","Lamb1-71670482"
"Hbb-b1-67936011","Pcnt-1255"
"Gsto1-74511807","Gtf2i-2277"
"Fancd2-73635979","Nmb-71836874"
"Ddc-334","Lmo1-1373"
"Fhdc1-73925717","Rgs2-73635771"
"Eif3j-321196","Reep5-2159"
"E4f1-1199","Slc16a4-2579"
"Ccnd2-205","Hs3st1-2305"
"Lamb1-71670482","Lhx8-2379"
"Chrna1-75551465","Lmod2-73636019"
"Fancd2-73635979","Klc2-618"
"Gata2-100","Slc6a11-72472802"
"Ldhd-74425554","Slc4a10-1922"
"9430020K01Rik-75988537","Pitx2-79556607"
"E130012A19Rik-74363349","Epha4-2187"
"Mpzl1-77332711","Rec8-77278975"
"Bpgm-77414641","Grin2b-74988710"
"Mmaa-1772","Nmb-71836874"
"Evi5-71670743","Lzic-276064"
"Arl15-74363341","Glra1-72108824"
"Iscu-74819565","Zmiz1-74988259"
"Dlx6as1-2000","Pip4k2c-799"
"Emb-73930836","Mef2c-667"
"Dlx5-1450","Tacr1-79591721"
"Magix-74581446","Nr5a1-734"
"Dok2-2155","Sytl3-2653"
"Rgs2-73635771","Slc22a3-73931644"
"Mmaa-1772","Nr4a2-732"
"Gpr56-71015815","Ldlr-1766"
"Fkbp10-2220","Zim2-76135811"
