Gene1,Gene2
"Rgs2-73635771","Serinc1-77413696"
"Il16-71064290","Mdk-1227"
"9830001H06Rik-77340458","Gabra4-71924402"
"Mtap-79568030","Vti1a-74641238"
"2010111I01Rik-71717630","Pck2-71836804"
"Chst10-74657931","Ptbp1-356857"
"BC005537-321201","Uaca-74800883"
"Sik3-74881867","Slc6a4-79591679"
"Filip1l-74363347","Gm10413-73929885"
"Eef1g-74819238","Slc7a6-293662"
"Arhgap39-73992939","Grsf1-73994670"
"C1qtnf5-293664","Cxcl12-79907936"
"Gsta4-77278951","Rorb-2539"
"Cish-70634310","Prlr-72340223"
"Tspyl4-67936212","Vti1a-74641238"
"Inpp4b-72080054","Trem2-67870433"
"Rfx1-77371867","Terf2ip-112196711"
"Satb1-79488931","Slc6a7-71016653"
"Bcl6-75651139","Cntfr-75651138"
"Fzd9-73907498","Tmem29-75080656"
"Eps8l2-74658244","Strada-74819330"
"Gabbr2-71247614","Trem2-67870433"
"Acvr1c-71250307","Htr3a-74724760"
"Bmp3-72472749","Vti1a-74641238"
"LOC434300-75988611","Mdk-1227"
"BC005537-321201","Cxcl12-79907936"
"F2rl1-199391","Slc25a39-74988740"
"Fzd9-73907498","Tspyl4-67936212"
"Il16-71064290","Mmel1-76135804"
"Sccpdh-73635772","Ybx2-75080250"
"Gabra4-71924402","Tmem29-75080656"
"Cyr61-80343407","Rfx4-71249068"
"9830001H06Rik-77340458","Tex261-74047919"
"2010300C02Rik-70743898","Six1-1834"
"Filip1-73635796","Pak6-75084501"
"Matk-76135823","Tmem29-75080656"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Arf1-199390","Lass4-176962"
"Cyr61-80343407","Rasa4-74425552"
"Alg14-75081004","Slc6a4-79591679"
"Bmp3-72472749","Ptprk-74743303"
"Alg14-75081004","Dpysl5-73635770"
"Gpr146-77371845","Kcnj9-72119580"
"Bmp3-72472749","Gpr151-74724649"
"Eef1g-74819238","Stk24-73635773"
"2010111I01Rik-71717630","Icam5-73520989"
"Cntfr-75651138","Pak1-73521001"
"LOC433740-77340490","Rasgrp4-76135807"
"Epha1-74640882","Gabra4-71924402"
"Dlx2-1482","Slc7a6-293662"
"C1qtnf5-293664","Eomes-80516770"
"Matk-76135823","Tspyl4-67936212"
"Bsdc1-74988722","Susd2-75146000"
"LOC545352-74988758","Tpbg-76085743"
"BC057022-72077480","Glra4-75551476"
"Slc7a6-293662","Tmem204-73769320"
"Cxcl12-79907936","Uaca-74800883"
"Apc-74881517","Pias4-77414895"
"Gabbr2-71247614","Pus7-79556638"
"1200011I18Rik-77414569","Gabra4-71924402"
"Bcl6-75651139","Zfp365-73929873"
"Pck2-71836804","Rasa4-74425552"
"Rfx4-71249068","Tbl3-77413694"
"S100a6-77278967","Slc6a2-73615562"
"Cux1-79556618","Tcf7l1-1424"
"Sox2ot-74658020","Xk-71670735"
"Rassf4-74988636","Vti1a-74641238"
"Arf1-199390","BC005537-321201"
"Lass4-176962","Lgi3-73520996"
"Chml-74047442","Thra-79912542"
"Csf2rb2-73992937","Dhrs3-112650553"
"Cckbr-70560342","Fam120a-75080620"
"Bai3-71247597","Ptprj-73521803"
"Ephb3-1492","Pld5-77280438"
"Pak1-73521001","Trem2-67870433"
"Cxcl12-79907936","Eef1g-74819238"
"Bcl6-75651139","Nup93-75774679"
"Mtap1a-76115734","Slc35f2-74819683"
"Kcnj9-72119580","Shb-71670695"
"Cntfr-75651138","Inpp4b-72080054"
"Pck2-71836804","Slc6a4-79591679"
"Eef1g-74819238","S100a6-77278967"
"Chml-74047442","Gabrr1-75551470"
"Chat-252","Rgs2-73635771"
"1200011I18Rik-77414569","Gpr123-71924056"
"E130012A19Rik-74363349","LOC433740-77340490"
"Il16-71064290","Kcnj9-72119580"
"Accn4-71924089","Bend6-77280313"
"Alg14-75081004","Chat-252"
"2010111I01Rik-71717630","Gpr151-74724649"
"Sorbs1-74425572","Tmem33-356284"
"Six1-1834","Tspyl4-67936212"
"Bend6-77280313","Cntfr-75651138"
"Atp6v0a2-357094","Inpp4b-72080054"
"C1qtnf5-293664","S100a6-77278967"
"Gabrr2-79589524","Kcnj4-74357568"
"Oit1-227164","Pcdhb2-74743271"
"Inpp4b-72080054","Tmem204-73769320"
"Rgs2-73635771","Syt4-2651"
"Il16-71064290","Serinc1-77413696"
"Slc7a6-293662","Xk-71670735"
"Sh2b3-1633","Tpm3-275873"
"Eomes-80516770","Lass4-176962"
"Hcrtr1-77868713","Snd1-77869128"
"Inpp4b-72080054","Nup93-75774679"
"Apbb2-73512196","Uqcrh-77340502"
"2010300C02Rik-70743898","Rasa4-74425552"
"Pak6-75084501","Trem2-67870433"
"9830001H06Rik-77340458","Rassf4-74988636"
"Atp6v0a2-357094","Rcsd1-75934525"
"Cks2-80517357","Mafb-73771240"
"Fgf12-424","Galns-70612726"
"Chgb-70743886","Gprasp1-70743888"
"Matk-76135823","Six1-1834"
"Gpr146-77371845","Rasa4-74425552"
"158303","Ogt-758"
"9830001H06Rik-77340458","Tbl3-77413694"
"Six1-1834","Tex261-74047919"
"2010111I01Rik-71717630","Mmel1-76135804"
"Alg14-75081004","Sox10-79556652"
"Gabbr2-71247614","Xk-71670735"
"Rasa4-74425552","Vti1a-74641238"
"Decr1-74425550","Sh3d19-74425516"
"Gsta4-77278951","Mfsd6-75651167"
"1200011I18Rik-77414569","Sik3-74881867"
"Eef1g-74819238","Rcsd1-75934525"
"Ccr1-73718058","Gdnf-112647321"
"Insrr-71670480","Kcnj9-72119580"
"Matk-76135823","Rgs2-73635771"
"Cntfr-75651138","Gabrr2-79589524"
"Mtap-79568030","Slc6a4-79591679"
"Pak1-73521001","S100a6-77278967"
"Tmc6-77887880","Tspyl4-67936212"
"Ccdc37-74581372","Sox10-79556652"
"Mtap-79568030","Serinc1-77413696"
"Ccdc37-74581372","Gpr151-74724649"
"Cntfr-75651138","Slc6a2-73615562"
"Gabrr2-79589524","Zfp365-73929873"
"Satb1-927","Setbp1-1532"
"9830001H06Rik-77340458","Kcnj9-72119580"
"B630019K06Rik-74881160","Palm3-74958547"
"Decr1-74425550","Vti1a-74641238"
"Cops7b-356493","Dbi-71836880"
"Eomes-80516770","Xk-71670735"
"Lgi3-73520996","Nup93-75774679"
"Chrm5-75826557","Cxcl12-79907936"
"Ptprk-74743303","Rassf4-74988636"
"Sik3-74881867","Ttc9b-71249081"
"Mtap1a-76115734","Rfx4-71249068"
"Cks2-80517357","Fam46a-73520967"
"Tmc6-77887880","Tmem29-75080656"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Cxcl12-79907936","Stk24-73635773"
"Sall3-74363352","St8sia6-73929596"
"Bok-71064032","Gsta4-77278951"
"Chst10-74657931","Rspo2-71016632"
"Pdgfd-1910","S100a6-77278967"
"Bend6-77280313","Sox2ot-74658020"
"Filip1l-74363347","Gnal-71670716"
"Alg14-75081004","Bmp3-72472749"
"Cckbr-70560342","Oit1-227164"
"Mtap1a-76115734","Tspyl4-67936212"
"Kcnh8-70562113","St8sia6-73929596"
"2010111I01Rik-71717630","Gabra4-71924402"
"LOC380720-73931422","Rab3c-73521805"
"Smpd1-77413684","Tob2-77340500"
"Dpysl5-73635770","Sox10-79556652"
"Adora2a-72109410","Sik3-74881867"
"Gabre-75749417","Svil-77332748"
"Fam124a-72472790","Shb-71670695"
"Bcl6-75651139","Eef1g-74819238"
"Gpr123-71924056","Pck2-71836804"
"C030034I22Rik-72472751","Kcng1-77340480"
"Slc6a4-79591679","Tex261-74047919"
"Sox10-79556652","Tbl3-77413694"
"Efnb3-79556601","Rfx4-71249068"
"Bmp3-72472749","Ccdc37-74581372"
"Gpr146-77371845","Tspyl4-67936212"
"Accn4-71924089","Stk24-73635773"
"E130012A19Rik-74363349","P2rx7-75551477"
"Pdgfd-1910","Rarb-75038442"
"Gpr123-71924056","Mtap-79568030"
"Fam114a2-79583813","Rps4y2-75934917"
"Eef1g-74819238","Lass4-176962"
"Ptbp1-356857","Rspo2-71016632"
"Chat-252","Fam124a-72472790"
"Cyr61-80343407","Mmel1-76135804"
"Il16-71064290","Pck2-71836804"
"Gpr123-71924056","Ptprk-74743303"
"Kcnj4-74357568","Sox2ot-74658020"
"Mmel1-76135804","Shb-71670695"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Chd7-71836884","St8sia6-73929596"
"Rasa4-74425552","Slc35f2-74819683"
"Ccdc164-71670726","Etv1-72119595"
"Decr1-74425550","Matk-76135823"
"Lass4-176962","S100a6-77278967"
"Decr1-74425550","Pias4-77414895"
"Entpd2-73732144","Sox8-74988736"
"LOC434300-75988611","Pck2-71836804"
"Fam124a-72472790","Rfx4-71249068"
"Decr1-74425550","Gpr123-71924056"
"Accn4-71924089","Lgi3-73520996"
"Gpr146-77371845","Matk-76135823"
"Mex3d-75041562","Ppp2r3d-77414925"
"Cyr61-80343407","Gpnmb-74581367"
"Accn4-71924089","Rcsd1-75934525"
"1200011I18Rik-77414569","N4bp2-74363354"
"Pappa-74581444","Stoml1-74881134"
"Rarb-75038442","S100a6-77278967"
"Cxcl12-79907936","Zscan22-247974"
"Kcnj4-74357568","Zscan22-247974"
"Gpr123-71924056","Mdk-1227"
"Insrr-71670480","Tmc6-77887880"
"Gpr123-71924056","Vti1a-74641238"
"Tmem204-73769320","Uaca-74800883"
"Cyr61-80343407","Rassf4-74988636"
"Alg14-75081004","Tbl3-77413694"
"Nup93-75774679","Pdgfd-1910"
"Adora2a-72109410","Il16-71064290"
"Bcl6-75651139","Eomes-80516770"
"Pias4-77414895","Tbl3-77413694"
"Accn4-71924089","Dlx2-1482"
"Cxcl12-79907936","Dlx2-1482"
"Gpr146-77371845","Rfx4-71249068"
"Eif3j-321196","Nr2f2-112646890"
"Gpnmb-74581367","Tmem29-75080656"
"Slc6a2-73615562","Sox2ot-74658020"
"Mtpn-2411","Pld5-77280438"
"Anxa1-70813897","Xk-71670735"
"Dpysl5-73635770","Kcnj9-72119580"
"S100a6-77278967","Stk24-73635773"
"Ctxn1-74586669","Fam114a2-79583813"
"Cyr61-80343407","Fam124a-72472790"
"Kcnj4-74357568","Tmem204-73769320"
"Pitpnc1-75144644","Ptn-2507"
"Hmg20a-357093","Rspo2-71016632"
"Fxyd5-74819694","Tac1-1038"
"2010111I01Rik-71717630","Rfx4-71249068"
"LOC380720-73931422","Vps35-77869144"
"Ptgs2-71016664","Stk24-73635773"
"Insrr-71670480","Sox10-79556652"
"Hcrtr1-77868713","Slc31a2-75773700"
"Decr1-74425550","Tbl3-77413694"
"Bend6-77280313","Cxcl12-79907936"
"Rfx4-71249068","Ttc9b-71249081"
"Gpr146-77371845","Six1-1834"
"Alg14-75081004","Kcnj9-72119580"
"Bcl6-75651139","Slc7a6-293662"
"Kcnh8-70562113","Lef1-77866900"
"Pck2-71836804","Rgs2-73635771"
"Inpp4b-72080054","Pak1-73521001"
"Chrm5-75826557","Sox2ot-74658020"
"Kcnj9-72119580","LOC545810-71924492"
"Six1-1834","Syt4-2651"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Atp6v0a2-357094","Trem2-67870433"
"Cdhr1-72104186","Kcng1-77340480"
"Atp6v0a2-357094","Pak1-73521001"
"Bcl6-75651139","Lgi3-73520996"
"Csf2rb2-73992937","Slc18a2-79591703"
"Nr1h3-112205214","Rspo2-71016632"
"Chat-252","Rassf4-74988636"
"1200011I18Rik-77414569","Rasa4-74425552"
"Arhgap39-73992939","Gabrr2-79589524"
"Epha1-74640882","Tmem29-75080656"
"Ccdc37-74581372","Kcnj9-72119580"
"Gabra4-71924402","Serinc1-77413696"
"Mtap1a-76115734","Rgs2-73635771"
"Alg14-75081004","Matk-76135823"
"Bcl6-75651139","Pus7-79556638"
"1600021P15Rik-71924290","Styk1-71250308"
"Accn4-71924089","Filip1-73635796"
"Gabrr2-79589524","Grsf1-73994670"
"Bmp3-72472749","Syt4-2651"
"Gpr151-74724649","Sh3d19-74425516"
"Gabbr2-71247614","Slc7a6-293662"
"Sox10-79556652","Tex261-74047919"
"Pak1-73521001","Tfam-67936016"
"Nup93-75774679","Zscan22-247974"
"Grm3-539","Tmem246-75774671"
"C1qtnf5-293664","Cntfr-75651138"
"Eomes-80516770","Pdgfd-1910"
"Fam124a-72472790","Mdk-1227"
"Eef1g-74819238","Rarb-75038442"
"Ptgs2-71016664","Rcsd1-75934525"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Trem2-67870433","Zscan22-247974"
"Sox2ot-74658020","Tmem204-73769320"
"Htr4-72119658","Rapgef4-74749895"
"Fzd9-73907498","Sox10-79556652"
"Gabbr2-71247614","Rcsd1-75934525"
"Apc-74881517","Gabra4-71924402"
"Gpr146-77371845","Rgs2-73635771"
"Fam124a-72472790","Rgs2-73635771"
"Bmp3-72472749","Dpysl5-73635770"
"Cul4a-75749399","Mfsd6-75651167"
"1200011I18Rik-77414569","Bmp3-72472749"
"Lgi3-73520996","Ptgs2-71016664"
"Kcnb2-74581424","Oit1-227164"
"Mmel1-76135804","Sox10-79556652"
"Bend6-77280313","Eomes-80516770"
"Rassf4-74988636","Slc6a4-79591679"
"Cxcl12-79907936","Tfam-67936016"
"Epha1-74640882","Sik3-74881867"
"Gpr123-71924056","Syt4-2651"
"Cux1-79556618","Gm6753-77340486"
"Rasa4-74425552","Tspyl4-67936212"
"Cyr61-80343407","Tmc6-77887880"
"Dpysl5-73635770","Rasa4-74425552"
"Matk-76135823","Mdk-1227"
"Slc31a2-75773700","Snd1-77869128"
"Fzd9-73907498","Sh3d19-74425516"
"Gpr151-74724649","LOC545810-71924492"
"Fbxw7-72128750","Tmem109-74988461"
"Adora2a-72109410","Tspyl4-67936212"
"Fzd9-73907498","Rfx4-71249068"
"Filip1-73635796","Pdgfd-1910"
"Rfx4-71249068","Sik3-74881867"
"Apc-74881517","Insrr-71670480"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Fbxw2-355882","Gm12429-77340488"
"Cdhr1-72104186","Lims2-75145999"
"Ccdc37-74581372","Mdk-1227"
"Kcnj9-72119580","Serinc1-77413696"
"Dbi-71836880","Gnal-71670716"
"Dnahc9-72472774","Grik4-75551478"
"9830001H06Rik-77340458","Rgs2-73635771"
"Gabrr2-79589524","S100a6-77278967"
"Bmp3-72472749","Fzd9-73907498"
"Ptgs2-71016664","Xk-71670735"
"Adra2b-74724532","Odz3-79908833"
"Ccdc37-74581372","Rasa4-74425552"
"S100a6-77278967","Zscan22-247974"
"Col9a2-74750022","Fam46a-73520967"
"Gpr123-71924056","Pias4-77414895"
"Ptgs2-71016664","Rarb-75038442"
"Anxa1-70813897","Rarb-75038442"
"Oxt-112648396","Thbs4-112651416"
"Matk-76135823","Sh3d19-74425516"
"Grid1-74724739","Lgi3-73520996"
"Rasgrp1-76115742","Slc12a2-74882926"
"Gpr123-71924056","Gpr151-74724649"
"Fzd9-73907498","Gpnmb-74581367"
"Fzd9-73907498","Tex261-74047919"
"2010300C02Rik-70743898","LOC545810-71924492"
"Pck2-71836804","Serinc1-77413696"
"Etfa-74581380","Lef1-77866900"
"Fzd9-73907498","Serinc1-77413696"
"2010300C02Rik-70743898","Sik3-74881867"
"C1qtnf5-293664","Rarb-75038442"
"Gpr146-77371845","Sox10-79556652"
"Bcl6-75651139","Ptgs2-71016664"
"Gm12429-77340488","Hspbp1-75774674"
"Htr2b-79556708","Ngef-72129292"
"Cul4a-75749399","Prlr-72340223"
"N4bp2-74363354","Rassf4-74988636"
"Adora2a-72109410","Sh3d19-74425516"
"Fzd9-73907498","Shb-71670695"
"Chat-252","Icam5-73520989"
"Mmel1-76135804","Tmem29-75080656"
"Gpnmb-74581367","Syt4-2651"
"Pak6-75084501","Zscan22-247974"
"Gabrr2-79589524","Pdgfd-1910"
"Chat-252","Insrr-71670480"
"BC005537-321201","Nup93-75774679"
"Pdgfd-1910","Zfp365-73929873"
"Adora2a-72109410","Rasa4-74425552"
"Itgbl1-74988458","Odz3-79908833"
"Prpf6-67850946","Rprm-75651169"
"Mdk-1227","Rfx4-71249068"
"Cyr61-80343407","Gpr151-74724649"
"Matk-76135823","Tex261-74047919"
"Cops7b-356493","Gnal-71670716"
"Prlr-72340223","Rreb1-72340134"
"Decr1-74425550","LOC434300-75988611"
"LOC545810-71924492","Serinc1-77413696"
"Insrr-71670480","Rfx4-71249068"
"Arhgap39-73992939","Eef1g-74819238"
"Slc35f2-74819683","Tmem29-75080656"
"Med23-112649261","Vps39-74047842"
"Dbi-71836880","Hmg20a-357093"
"C030034I22Rik-72472751","Lims2-75145999"
"Insrr-71670480","Rassf4-74988636"
"Pias4-77414895","Vti1a-74641238"
"Bmp3-72472749","Tmc6-77887880"
"Shb-71670695","Tex261-74047919"
"Bai3-71247597","Ptcd1-74882764"
"1200011I18Rik-77414569","Rfx4-71249068"
"Pak1-73521001","Zscan22-247974"
"Ptgs2-71016664","Sox2ot-74658020"
"Mtap-79568030","Sox10-79556652"
"Gabrr2-79589524","Pak6-75084501"
"9830001H06Rik-77340458","Shb-71670695"
"Adora2a-72109410","Shb-71670695"
"Dpysl5-73635770","Pck2-71836804"
"Gpr123-71924056","Shb-71670695"
"Grid1-74724739","Xk-71670735"
"Dpysl5-73635770","Tspyl4-67936212"
"Dhrs3-112650553","Slc18a2-79591703"
"2010300C02Rik-70743898","Sox10-79556652"
"Trem2-67870433","Xk-71670735"
"Cntfr-75651138","Slc7a6-293662"
"2010111I01Rik-71717630","Six1-1834"
"Pitx2-79556607","Trav3-3-71670720"
"Decr1-74425550","Mtap1a-76115734"
"Chst10-74657931","Usp11-355883"
"Pak1-73521001","Rarb-75038442"
"Gnal-71670716","Hmg20a-357093"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Chml-74047442","Polr1e-75774108"
"Cops7b-356493","Filip1l-74363347"
"1200011I18Rik-77414569","Slc6a4-79591679"
"2010300C02Rik-70743898","Ptprk-74743303"
"Gabrr2-79589524","Ptgs2-71016664"
"Gpr146-77371845","Il16-71064290"
"Gabbr2-71247614","Sox2ot-74658020"
"Ptn-2507","Scube3-74988656"
"Sh3d19-74425516","Vti1a-74641238"
"Dpysl5-73635770","Mtap-79568030"
"Lhx9-112646029","Notum-73732151"
"Decr1-74425550","Gpr146-77371845"
"Pak6-75084501","S100a6-77278967"
"Cyr61-80343407","Ttc9b-71249081"
"Tmem204-73769320","Xk-71670735"
"Cxcl12-79907936","Grid1-74724739"
"E2f6-2173","Fem1a-2212"
"Aars-74641317","Tac2-77279001"
"BC005537-321201","Lgi3-73520996"
"Alg14-75081004","Cyr61-80343407"
"Rgs2-73635771","Six1-1834"
"Adora2a-72109410","Six1-1834"
"Fbln7-73929875","St8sia6-73929596"
"Dlx2-1482","Kcnj4-74357568"
"Lyst-73994715","Wdfy2-72109399"
"Lims2-75145999","Ybx2-75080250"
"Rspo2-71016632","Slc22a3-73931644"
"Efnb3-79556601","Tmc6-77887880"
"Adora2a-72109410","Slc6a4-79591679"
"Ptprd-855","Slc38a1-75988508"
"Lims2-75145999","Ltk-75988666"
"S100a6-77278967","Trem2-67870433"
"Accn4-71924089","Zfp365-73929873"
"Accn4-71924089","Chrm5-75826557"
"Apc-74881517","Cyr61-80343407"
"BC005537-321201","Slc6a2-73615562"
"D0H4S114-72472773","Tspan32-72129242"
"Pld5-77280438","Rreb1-72340134"
"2010111I01Rik-71717630","Rassf4-74988636"
"1200011I18Rik-77414569","Alg14-75081004"
"Rab3c-73521805","S1pr5-112651200"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Adora2a-72109410","Rgs2-73635771"
"Obfc1-1938","Pgrmc1-2478"
"Htr4-72119658","Sypl-75233089"
"1200011I18Rik-77414569","Serinc1-77413696"
"Icam5-73520989","Sh3d19-74425516"
"Chat-252","Epha1-74640882"
"Arf1-199390","Rarb-75038442"
"Xk-71670735","Zfp365-73929873"
"Atp6v0a2-357094","Stk24-73635773"
"Gpr146-77371845","N4bp2-74363354"
"Chat-252","Dpysl5-73635770"
"Decr1-74425550","Efnb3-79556601"
"Dab1-74750263","Prdx1-836"
"Bsdc1-74988722","Egr4-74800827"
"Chrm5-75826557","Pus7-79556638"
"Icam5-73520989","N4bp2-74363354"
"Alg14-75081004","Shb-71670695"
"Cyr61-80343407","Kcnj9-72119580"
"Filip1-73635796","Slc6a2-73615562"
"Ptprk-74743303","Tbl3-77413694"
"Pck2-71836804","Sh3d19-74425516"
"Kcnj4-74357568","Pak6-75084501"
"Pus7-79556638","Zscan22-247974"
"Lass4-176962","Pus7-79556638"
"Kcnj4-74357568","Trem2-67870433"
"Mmel1-76135804","Rasa4-74425552"
"Nup93-75774679","Pak6-75084501"
"Lass4-176962","Rarb-75038442"
"Mtap-79568030","Tex261-74047919"
"Il16-71064290","Rgs2-73635771"
"Cyr61-80343407","Il16-71064290"
"Accn4-71924089","Gabbr2-71247614"
"Mdk-1227","Tspyl4-67936212"
"Mmel1-76135804","Tbl3-77413694"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Six1-1834","Ttc9b-71249081"
"Icam5-73520989","Matk-76135823"
"Ptgs2-71016664","Tfam-67936016"
"Csf2rb2-73992937","Vdr-112204135"
"2010111I01Rik-71717630","Serinc1-77413696"
"Dpysl5-73635770","Efnb3-79556601"
"Atp6v0a2-357094","Bend6-77280313"
"Mdk-1227","Slc6a4-79591679"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Gabbr2-71247614","Tmem204-73769320"
"Bend6-77280313","Inpp4b-72080054"
"Epha1-74640882","Rgs2-73635771"
"Chat-252","Shb-71670695"
"2010300C02Rik-70743898","LOC434300-75988611"
"Chst10-74657931","Filip1l-74363347"
"Chst1-71836872","Tmem64-77414589"
"Mtap-79568030","Syt4-2651"
"Tfam-67936016","Zfp365-73929873"
"Anxa1-70813897","Tfam-67936016"
"Mafb-73771240","Plxnd1-77340482"
"LOC545810-71924492","Tex261-74047919"
"Atp6v0a2-357094","Zscan22-247974"
"9830001H06Rik-77340458","LOC434300-75988611"
"Cd97-112646460","Gnal-71670716"
"Icam5-73520989","Insrr-71670480"
"Arf1-199390","Dlx2-1482"
"Stk24-73635773","Tmem204-73769320"
"Il16-71064290","Syt4-2651"
"Syt4-2651","Ttc9b-71249081"
"Filip1-73635796","Uaca-74800883"
"Fzd9-73907498","LOC434300-75988611"
"Il17rb-2317","Prkg1-73521817"
"Mtap1a-76115734","Tmem29-75080656"
"9830001H06Rik-77340458","Gpr151-74724649"
"Cntfr-75651138","Lgi3-73520996"
"P2rx3-75888751","Stat5a-77413690"
"Syt4-2651","Tspyl4-67936212"
"Efnb3-79556601","Gpr123-71924056"
"Dpy19l3-71836886","Mrpl54-74819464"
"Mtap-79568030","Sik3-74881867"
"Apc-74881517","Kcnj9-72119580"
"Gabra4-71924402","Mdk-1227"
"Epha1-74640882","Gpr151-74724649"
"Mtap-79568030","Slc35f2-74819683"
"2010111I01Rik-71717630","Dpysl5-73635770"
"9830001H06Rik-77340458","Decr1-74425550"
"Rasa4-74425552","Shb-71670695"
"Arf1-199390","Gabrr2-79589524"
"Ccdc37-74581372","Efnb3-79556601"
"Kcng1-77340480","Lims2-75145999"
"C130096N06Rik-73635978","Mgat5-73931638"
"Eef1g-74819238","Tfam-67936016"
"Cxcl12-79907936","Pak6-75084501"
"Gpr146-77371845","Syt4-2651"
"Gabbr2-71247614","Grid1-74724739"
"Insrr-71670480","Rasa4-74425552"
"Fbln7-73929875","Grik4-75551478"
"Matk-76135823","Pck2-71836804"
"Gpr146-77371845","Tmem29-75080656"
"Gpr146-77371845","LOC545810-71924492"
"Bend6-77280313","Pak6-75084501"
"Arhgap39-73992939","Slc7a6-293662"
"Apc-74881517","Sh3d19-74425516"
"Srsf9-75043152","Wnt1-112644522"
"Rspo2-71016632","Usp11-355883"
"C1qtnf5-293664","Uaca-74800883"
"Dhrs3-112650553","Vdr-112204135"
"Nomo1-1697","Paip2-77869857"
"Syt4-2651","Vti1a-74641238"
"Chat-252","Decr1-74425550"
"P2rx3-75888751","S1pr5-112651200"
"Ptgs2-71016664","Uaca-74800883"
"Col24a1-73636093","P2ry14-76135748"
"Anxa1-70813897","Uaca-74800883"
"Lgi3-73520996","Sox2ot-74658020"
"Grid1-74724739","Pdgfd-1910"
"Bhlhe40-356488","D630014O11Rik-75080645"
"Il16-71064290","Rasa4-74425552"
"Ephb3-1492","Rreb1-72340134"
"Grin2b-74988710","Setbp1-1532"
"Arhgap39-73992939","Zfp365-73929873"
"Cntfr-75651138","Sox2ot-74658020"
"Gpnmb-74581367","N4bp2-74363354"
"Mdk-1227","Rassf4-74988636"
"Efnb3-79556601","Il16-71064290"
"Rasa4-74425552","Slc6a4-79591679"
"Inpp4b-72080054","Sox2ot-74658020"
"Pck2-71836804","Shb-71670695"
"Efnb3-79556601","Syt4-2651"
"N4bp2-74363354","Six1-1834"
"Tmem91-75651161","Tnnt1-77280576"
"Ptprk-74743303","Tmem29-75080656"
"9830001H06Rik-77340458","Gpr146-77371845"
"Insrr-71670480","Mmel1-76135804"
"Bend6-77280313","Gabrr2-79589524"
"P2rx3-75888751","Ptgds-79567709"
"Rarb-75038442","Slc7a6-293662"
"Apc-74881517","Bmp3-72472749"
"Chat-252","Six1-1834"
"Rasa4-74425552","Syt4-2651"
"Mtpn-2411","Prlr-72340223"
"Rarb-75038442","Tmem204-73769320"
"Bend6-77280313","Slc6a2-73615562"
"Gm261-73636032","Nr1h3-112205214"
"Donson-2157","Rgs14-2529"
"Arf1-199390","Eef1g-74819238"
"Gabra4-71924402","Slc35f2-74819683"
"Efnb3-79556601","N4bp2-74363354"
"Chat-252","Vti1a-74641238"
"Mecp2-79908808","Trap1-1966"
"Inpp4b-72080054","Pdgfd-1910"
"Arf1-199390","Chrm5-75826557"
"Accn4-71924089","Pak1-73521001"
"Dlx2-1482","Pak6-75084501"
"Fam124a-72472790","Pias4-77414895"
"LOC545810-71924492","Rgs2-73635771"
"Matk-76135823","N4bp2-74363354"
"Arf1-199390","Ptgs2-71016664"
"Col16a1-74273122","Dbi-71836880"
"Il16-71064290","Slc35f2-74819683"
"Lhfpl3-73635972","Trp53i11-73521826"
"Alg14-75081004","Slc35f2-74819683"
"Stk24-73635773","Xk-71670735"
"Eef1g-74819238","Uaca-74800883"
"Bend6-77280313","Pus7-79556638"
"Rassf4-74988636","Tex261-74047919"
"Gabra4-71924402","Tbl3-77413694"
"Fam124a-72472790","Insrr-71670480"
"C1qtnf5-293664","Tfam-67936016"
"Cd33-75043153","Wnt5a-79556660"
"Ndufb8-74743256","Spsb4-75773701"
"Gpr151-74724649","Pias4-77414895"
"2010111I01Rik-71717630","Tbl3-77413694"
"Ccdc37-74581372","Cyr61-80343407"
"Cxcl12-79907936","Inpp4b-72080054"
"Apc-74881517","Mtap1a-76115734"
"Kcnj4-74357568","Slc6a2-73615562"
"Ccdc37-74581372","Six1-1834"
"LOC434300-75988611","Ptprk-74743303"
"Grin2b-74988710","Sccpdh-73635772"
"Bmp3-72472749","Cyr61-80343407"
"Kcnj9-72119580","Mtap1a-76115734"
"Xk-71670735","Zscan22-247974"
"Arhgap39-73992939","Lass4-176962"
"Lef1-77866900","St8sia6-73929596"
"Shb-71670695","Tmc6-77887880"
"Eef1g-74819238","Pdgfd-1910"
"Ccdc37-74581372","Rfx4-71249068"
"Alg14-75081004","Ttc9b-71249081"
"Ankrd34c-72472747","S1pr5-112651200"
"Epha1-74640882","Pck2-71836804"
"Sh3d19-74425516","Six1-1834"
"Apc-74881517","Rassf4-74988636"
"Entpd2-73732144","Mal2-73994717"
"Gabra4-71924402","Tspyl4-67936212"
"Sh3d19-74425516","Slc35f2-74819683"
"Insrr-71670480","Syt4-2651"
"Cxcl12-79907936","Rcsd1-75934525"
"Bmp3-72472749","Mtap1a-76115734"
"Bid-71836838","Diras1-72103819"
