Gene1,Gene2
"Ndufa10-74658173","Shh-1418"
"D8Ertd82e-73931630","Tmeff1-77395095"
"Auts2-79591687","Tgfb2-77869842"
"Chrnb3-70436747","Gpr123-71924056"
"Impact-594","Mylk-74819252"
"P2rx7-75551477","Tmie-74957868"
"Bcl11a-71836837","Lzic-276064"
"Pafah1b1-2460","Sprn-73512367"
"Hmx3-74641309","Spsb4-75773701"
"158303","Mme-77371755"
"Hapln1-77332706","Kpnb1-77340472"
"Ccdc85a-75081006","Myo10-74743255"
"5330421K23Rik*-75043138","P2rx3-75888751"
"Erf-2195","Kcnb2-74581424"
"Ampd3-77371807","Fat4-74363356"
"Fhdc1-73925717","Tyr-79591699"
"Bcl6-75651139","Rps4y2-75934917"
"Col24a1-73636093","Shh-1418"
"Bsdc1-74988722","Fzd9-73907498"
"Lrrtm3-73931637","Prmt2-577"
"Ppp1r1a-75773706","Tex261-74047919"
"Apbb1-2033","Tsen34-1944"
"Mtap1a-76115734","Sccpdh-73635772"
"Cd97-112646460","F2r-1711"
"B4galt6-2055","Klc2-618"
"Cpt1c-2117","Ogt-758"
"Blnk-74819692","Zfp189-79490078"
"Mmaa-1772","Pcnt-1255"
"A130014H13Rik-75041574","Camk2g-189"
"Chrnb3-70436747","Rasa4-74425552"
"Cdh9-72472764","Pafah1b1-2460"
"Cct2-356082","Hap1-549"
"Kpnb1-77340472","Slx1b-74819688"
"Ly6h-71924388","Ubl4-75774670"
"2010300C02Rik-70743898","Ltk-75988666"
"Ap2s1-71836889","Prss12-71836879"
"Dach2-74819331","Pttg1ip-1956"
"Bsdc1-74988722","Mtap-79568030"
"Adora2a-72109410","Sh3d19-74425516"
"Apc-74881517","LOC545810-71924492"
"9830001H06Rik-77340458","Sash1-71924225"
"Btd-2069","Tmie-74957868"
"Cyr61-80343407","Mtap-79568030"
"Acpl2-80343348","Synj2bp-77414884"
"C030034I22Rik-72472751","Gm12429-77340488"
"Bsdc1-74988722","Csrp2bp-276275"
"Hapln1-77332706","Mafb-73771240"
"Chat-252","Myo10-74743255"
"Slc25a27-74988334","Zbtb20-79568020"
"Ctla4-75079745","Sap30l-73907495"
"Cdk5-244","Klhl1-73520995"
"Adrb1-77340494","Col24a1-73636093"
"Ephb3-1492","Mef2c-79567505"
"Cd97-112646460","Map2k5-323585"
"Bdnf-79587720","Hpca-72129291"
"Pafah1b1-2460","Ubl4-75774670"
"Plxna3-1403","Txnip-1084"
"Ampd3-77371807","Sash1-71924225"
"2610109H07Rik-74272038","Cdh9-72472764"
"Cyr61-80343407","Fzd9-73907498"
"D8Ertd82e-73931630","Pld5-77280438"
"Adora2a-72109410","Alg14-75081004"
"Camk2g-189","Nrtn-741"
"Apbb1-2033","Mcl1-112647104"
"C1qa-77371775","Lrrc55-73931406"
"Actr10-64","Map4k3-657"
"Ndufa10-74658173","Prss12-71836879"
"Cadm2-73635999","Tnnt1-77280576"
"Gsta4-77278951","Sostdc1-77874602"
"C030046I01Rik-74881890","Kcna6-74819554"
"Aco1-76135819","Nxn-72007747"
"Gpx2-74819652","Pfkfb2-1399"
"Kcnb2-74581424","Mapk13-2397"
"P2rx7-75551477","Prss12-71836879"
"0610010F05Rik-74957923","Meis3-74047845"
"Hs6st3-73520986","Prlr-72340223"
"Ipo4-74658174","Nxn-72007747"
"Ly6h-71924388","Sprn-73512367"
"Slc6a20b-77371783","Tshz2-72129294"
"C030034I22Rik-72472751","Matk-76135823"
"Dlst-321200","Pfkfb2-1399"
"Aldh1a1-72103809","Cyr61-80343407"
"Mdk-1227","Ssrp1-74819346"
"Cck-77869074","Ipo4-74658174"
"Prrx2-1522","Ube3c-71670707"
"Zfp280c-1669","Zic1-72103843"
"Slc28a3-70927425","Tmem72-73992925"
"Axin1-2053","Shb-71670695"
"Ctla4-75079745","Ssrp1-74819346"
"Sostdc1-77874602","Ube3c-71670707"
"Mx1-1385","Syt7-1035"
"Mfsd6-75651167","Tmem91-75651161"
"Dyrk1b-71717583","Mri1-75773703"
"C030034I22Rik-72472751","Ptprk-74743303"
"Ampd3-77371807","Ctla4-75079745"
"Chrna2-75551460","Plk5-74988743"
"Ap1b1-356859","Phospho1-71670685"
"LOC235953-73931419","Shb-71670695"
"Adora2a-72109410","Mtap-79568030"
"Shh-1418","Sprn-73512367"
"Slc20a2-70231308","Tspyl4-67936212"
"Axin1-2053","Gpnmb-74581367"
"Npvf-74882808","Slc20a2-70231308"
"Pck2-71836804","Sap30l-73907495"
"Dlst-321200","Ndufa10-74658173"
"Pld5-77280438","Prrx2-1522"
"Cdc27-293466","Slco3a1-293691"
"Pitrm1-74273117","Tmx4-74882217"
"Hkdc1-70634299","Lhx2-79568024"
"Ampd3-77371807","Mdk-1227"
"Dlst-321200","Fryl-73512207"
"2010111I01Rik-71717630","Ptprk-74743303"
"Lhx2-79568024","Lrmp-74274684"
"Mdk-1227","Slc35f2-74819683"
"Lhx2-79568024","Rassf4-74988636"
"Pck2-71836804","Tspyl4-67936212"
"Adrb1-77340494","Pld5-77280438"
"Myo10-74743255","Ybx2-75080250"
"Rbm18-356083","Tnrc6a-314"
"Mtap-79568030","Ptprk-74743303"
"Bcl11a-71836837","Eps8l2-74658244"
"Cul4a-75749399","Lypd6b-73635774"
"Grik3-75749418","Satb1-927"
"Blnk-74819692","Slc6a4-79591679"
"A830036E02Rik-74512028","Defb1-73718051"
"Nrtn-741","Ptn-2507"
"Fam120a-75080620","Mfsd6-75651167"
"Mcl1-112647104","Ogt-758"
"C030034I22Rik-72472751","Cyr61-80343407"
"Cldn11-77280580","Gsta4-77278951"
"Aco1-76135819","Ube3c-71670707"
"Aldh1a1-72103809","Ssrp1-74819346"
"Ptprk-74743303","Rfx4-71249068"
"Apc-74881517","Chrnb3-70436747"
"Fam46a-75042237","Pak6-75084501"
"Dpysl5-73635770","Rassf4-74988636"
"Ctla4-75079745","Zfp189-79490078"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Rasgrp4-76135807","Tnnt1-77280576"
"Gnrh1-75080152","Lrrc55-73931406"
"Gpx2-74819652","Prrx2-1522"
"0610010F05Rik-74957923","Camk4-75038464"
"Dab1-74750263","Slc4a10-1922"
"Bsdc1-74988722","Slc6a4-79591679"
"Sik3-74881867","Tex261-74047919"
"Adrb1-77340494","Tmx4-74882217"
"Ptprk-74743303","Sik3-74881867"
"Serinc1-77413696","Sh3d19-74425516"
"Arntl-79556656","Trpc4-1305"
"Fndc3b-74988759","Pitpnc1-75144644"
"Ak4-74641312","Gldc-77887886"
"Btd-2069","Scube3-74988656"
"Fndc3b-74988759","Ubl4-75774670"
"Apc-74881517","Synj2bp-77414884"
"Crhr1-297","Csk-75651192"
"Atp5h-77371785","Impact-594"
"Fndc3b-74988759","Ipo4-74658174"
"Ap2s1-71836889","Cldn11-77280580"
"Col12a1-73817431","Rassf3-71836799"
"Cdk5-244","Limk1-640"
"Pgrmc2-74882697","Slx1b-74819688"
"Gpr151-74724649","Lhx2-79568024"
"Hapln1-77332706","Pld5-77280438"
"Aldh1a1-72103809","Sh3d19-74425516"
"Cyr61-80343407","Vti1a-74641238"
"Gpr139-79490116","Rwdd2b-1587"
"Bmp3-72472749","Gpr146-77371845"
"Slc43a2-74425544","Spint2-74047774"
"Pam16-2391","Zic1-72103843"
"Fat4-74363356","Insrr-71670480"
"P2rx7-75551477","Pafah1b1-2460"
"Icmt-585","Slc6a3-978"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Rasa4-74425552","Tmem29-75080656"
"Csf2rb2-73992937","Nicn1-75773512"
"Nxn-72007747","Tpbg-76085743"
"Gsta4-77278951","Shh-1418"
"Ogt-758","Tsen34-1944"
"158303","Vldlr-121089"
"Gdf1-75081205","Magel2-79591571"
"Clip4-75774680","Tpbg-76085743"
"Epha1-74640882","LOC545810-71924492"
"Mylk3-73992942","Zfp280c-1669"
"Atp5h-77371785","LOC433740-77340490"
"Col24a1-73636093","Inhbb-73636087"
"Cdh9-72472764","Inpp1-67870434"
"Galr2-80517343","Htr2b-79556708"
"Pcdhb2-74743271","Vldlr-121089"
"Crls1-1148","Plxnd1-77340482"
"Slco3a1-293691","Sssca1-79556714"
"Camk2g-189","Mef2a-199392"
"Crls1-1148","Dlst-321200"
"Gabarap-2245","Hgf-77867710"
"Mcl1-112647104","Vldlr-121089"
"Prrx2-1522","Tpbg-76085743"
"Susd2-75146000","Ybx2-75080250"
"LOC434300-75988611","Rgs2-73635771"
"Kpnb1-77340472","Lrrc55-73931406"
"Chrm4-79591641","Zfp365-73929873"
"Mef2c-79567505","Ndufa10-74658173"
"Car12-72081406","Sln-74425522"
"Aco1-76135819","Tmie-74957868"
"Cdh9-72472764","Sostdc1-77874602"
"Hcrtr2-80517329","Plk5-74988743"
"Fam46a-73520967","Kpnb1-77340472"
"Apbb1-2033","Erf-2195"
"Clip4-75774680","Pitpnc1-75144644"
"Crls1-1148","Tmeff1-77395095"
"Rassf4-74988636","Tyr-79591699"
"Hbb-b2-77371773","Inpp1-67870434"
"2610109H07Rik-74272038","Ly6h-71924388"
"Dlst-321200","Slc43a2-74425544"
"Crls1-1148","Gsta4-77278951"
"Bpgm-77414641","Fhdc1-73925717"
"Cort-72472766","Upp1-71836877"
"Anxa1-70813897","Dock6-75041548"
"Ano6-77887878","Kcna6-74819554"
"Cdh9-72472764","Elmod1-71924269"
"Pgrmc2-74882697","Pitpnc1-75144644"
"Hbb-b2-77371773","Pfkfb2-1399"
"Fndc3b-74988759","Plxnd1-77340482"
"Kcnj15-2339","Tmie-74957868"
"Fam46a-73520967","Sostdc1-77874602"
"Fryl-73512207","Mef2c-79567505"
"C1qa-77371775","Col24a1-73636093"
"Cadm2-73635999","Ipo4-74658174"
"Mylk3-73992942","Pcnt-1255"
"Actr1a-321206","Ndufb8-74743256"
"Mfsd6-75651167","Oit1-227164"
"Epha1-74640882","Odz3-79908833"
"Pck2-71836804","Rasa4-74425552"
"Alg14-75081004","Npvf-74882808"
"Serinc1-77413696","Vti1a-74641238"
"Clip4-75774680","Pgrmc2-74882697"
"Erf-2195","Ptn-2507"
"Bpgm-77414641","Tyr-79591699"
"Fzd9-73907498","Zfp189-79490078"
"Fryl-73512207","Ndufa10-74658173"
"Chat-252","Hkdc1-70634299"
"Plxnd1-77340482","Ubl4-75774670"
"Asb11-71836891","Moxd1-74357562"
"P2rx3-75888751","Zic1-72103843"
"Thnsl1-74988343","Tmx4-74882217"
"Matk-76135823","Tspyl4-67936212"
"Mapk13-2397","Rapgef6-75041528"
"Nrtn-741","Prlr-72340223"
"C1qa-77371775","Dlst-321200"
"Gng2-77414160","Smpd1-77413684"
"A130014H13Rik-75041574","Prlr-72340223"
"Mdk-1227","Rasa4-74425552"
"Csrp2bp-276275","Pck2-71836804"
"Kcnj15-2339","Ubl4-75774670"
"Maob-71670489","Sorcs3-75988635"
"Mef2a-199392","Mme-77371755"
"Spint2-74047774","Tmx4-74882217"
"Gpx2-74819652","Shh-1418"
"Inhbb-73636087","Tpbg-76085743"
"Ptprk-74743303","Ssrp1-74819346"
"Rapgef6-75041528","Tmem218-1960"
"F2rl1-199391","Pknox2-76135815"
"Mmaa-1772","Wnt7b-1113"
"Elmod1-71924269","Tmeff1-77395095"
"Ephb3-1492","Inhbb-73636087"
"Sox10-79556652","Tspyl4-67936212"
"Matk-76135823","Sap30l-73907495"
"2610109H07Rik-74272038","Cck-77869074"
"Pth1r-112202195","Satb1-79488931"
"Mafb-73771240","Tmx4-74882217"
"Dlx3-350","Rorb-2539"
"Igf2-2313","Rad23b-881"
"Mtap1a-76115734","Sap30l-73907495"
"Gpr146-77371845","Igsf5-79488939"
"Fam120a-75080620","Oit1-227164"
"Adra2b-74724532","BC032203-77867708"
"Axin1-2053","Epha1-74640882"
"Cldn11-77280580","Dlst-321200"
"Hcrtr1-77868713","Usp11-355883"
"Cck-77869074","Gnrh1-75080152"
"2010300C02Rik-70743898","C030034I22Rik-72472751"
"Ano6-77887878","Spint2-74047774"
"Mef2c-79567505","Tpbg-76085743"
"Fryl-73512207","P2rx7-75551477"
"Ddc-334","Srprb-1536"
"Pfkfb2-1399","Rasgrp4-76135807"
"Mmaa-1772","Mylk3-73992942"
"158303","Dlx3-350"
"Adora2a-72109410","Syt4-2651"
"Tmeff1-77395095","Tmx4-74882217"
"Hbb-b2-77371773","Nxn-72007747"
"Clip4-75774680","Mef2c-79567505"
"Mri1-75773703","Myc-112194721"
"C1qa-77371775","Gnrh1-75080152"
"Cldn11-77280580","Hbb-b2-77371773"
"Crls1-1148","Shh-1418"
"9830001H06Rik-77340458","Ltk-75988666"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Bpgm-77414641","Satb1-927"
"Adrb1-77340494","Fam46a-73520967"
"Pitpnc1-75144644","Prss12-71836879"
"Cadm2-73635999","Slc43a2-74425544"
"Prss12-71836879","Sprn-73512367"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Hs6st3-73520986","Tmem91-75651161"
"Sssca1-79556714","Zfp191-1894"
"Kcna6-74819554","Lrrc55-73931406"
"Mtap-79568030","Slc20a2-70231308"
"Filip1-73635796","Nrbp2-75774686"
"Hebp1-74988456","Tgfb2-77869842"
"Aco1-76135819","Ano6-77887878"
"Nicn1-75773512","Nrbp2-75774686"
"Fam46a-75042237","Mylk3-73992942"
"2010300C02Rik-70743898","Ssrp1-74819346"
"Lmo1-1373","Slc6a15-73929609"
"Chrnb3-70436747","Ptprk-74743303"
"Adrb1-77340494","Prrx2-1522"
"Mri1-75773703","N6amt1-1233"
"Fam124a-72472790","Odz3-79908833"
"Casc1-75038484","Leprel4-2547"
"Inpp1-67870434","Kpnb1-77340472"
"Dlx6as1-2000","Hook3-1197"
"Elmod1-71924269","Prrx2-1522"
"Chat-252","Dpysl5-73635770"
"Shb-71670695","Zfp189-79490078"
"Ipo4-74658174","Mafb-73771240"
"Csf2rb2-73992937","Grb7-112204995"
"Cyr61-80343407","Syt4-2651"
"Alg14-75081004","Ssrp1-74819346"
"3110082D06Rik-74581400","Zfp932-75774665"
"Fryl-73512207","Kcna6-74819554"
"Mmp14-74658084","Pgrmc2-74882697"
"Lpar1-79556595","Pknox2-76135815"
"Aldh1a1-72103809","Pck2-71836804"
"Pcdhb2-74743271","Rorb-2539"
"Fezf2-75651163","Lrmp-74274684"
"Sox10-79556652","Zfp189-79490078"
"Cks2-80517357","Prrx2-1522"
"Ppp1r1a-75773706","Sik3-74881867"
"LOC545810-71924492","Mtap-79568030"
"Dlx1-348","E4f1-1199"
"Hpca-72129291","Mmaa-1772"
"Prkcq-77869867","Prpf6-67850946"
"Btd-2069","Plxnd1-77340482"
"Shh-1418","Ube3c-71670707"
"Chrnb3-70436747","Kcnj9-72119580"
"Plxnd1-77340482","Thbs2-73929578"
"Gm12429-77340488","Mtap-79568030"
"Gng2-77414160","Lzts1-73994716"
"Clip4-75774680","Fam46a-73520967"
"Cd6-112205643","Dbndd2-45668"
"Gnal-71670716","Zfp280c-1669"
"Chrnb3-70436747","Ltk-75988666"
"Hkdc1-70634299","Satb1-927"
"Copa-1689","Hook3-1197"
"2010300C02Rik-70743898","Ctla4-75079745"
"Ano6-77887878","Mef2c-79567505"
"Gsta4-77278951","Ly6h-71924388"
"Fryl-73512207","Sostdc1-77874602"
"Tmx4-74882217","Ube3c-71670707"
"Mafb-73771240","Thbs2-73929578"
"Fam46a-73520967","Tnnt1-77280576"
"Fhdc1-73925717","Lrmp-74274684"
"Lrmp-74274684","Rassf4-74988636"
"Gnal-71670716","Rps5-77868800"
"Pafah1b1-2460","Sostdc1-77874602"
"Crls1-1148","Rasgrp4-76135807"
"Lrrc55-73931406","Pgrmc2-74882697"
"Ccdc85a-75081006","Lrmp-74274684"
"Lims2-75145999","Ybx2-75080250"
"Blnk-74819692","Ssrp1-74819346"
"Decr1-74425550","Fzd9-73907498"
"Cck-77869074","Pfkfb2-1399"
"Aldh1a1-72103809","Tex261-74047919"
"Cadm2-73635999","Ubl4-75774670"
"Cpt1c-2117","Mfsd6-75651167"
"Kcna6-74819554","Mafb-73771240"
"Fam124a-72472790","Vti1a-74641238"
"Fam120a-75080620","Mef2a-199392"
"2610109H07Rik-74272038","Cks2-80517357"
"Pafah1b1-2460","Tnnt1-77280576"
"Kcnj15-2339","Kpnb1-77340472"
"Rasgrp4-76135807","Ube3c-71670707"
"Hcrtr2-80517329","Pknox2-76135815"
"Fam124a-72472790","Tspyl4-67936212"
"Insrr-71670480","Matk-76135823"
"C030046I01Rik-74881890","Ly6h-71924388"
"Cldn11-77280580","Pitpnc1-75144644"
"Myc-112194721","Tbp-67850950"
"Nrtn-741","Rorb-2539"
"Chrnb3-70436747","Cyr61-80343407"
"Camk2g-189","Ptn-2507"
"Decr1-74425550","Mtap-79568030"
"Fndc3b-74988759","Slc43a2-74425544"
"Enpep-73769289","Nr5a1-734"
"Gpnmb-74581367","Slc35f2-74819683"
"Cck-77869074","Cks2-80517357"
"Spint2-74047774","Tnnt1-77280576"
"Gpx2-74819652","Mmp14-74658084"
"Bmp3-72472749","Fzd9-73907498"
"Adrb1-77340494","Slx1b-74819688"
"Dab1-74750263","Pip4k2c-799"
"Hapln1-77332706","Prss12-71836879"
"Arf1-199390","Snd1-77869128"
"Nxn-72007747","Sostdc1-77874602"
"2610109H07Rik-74272038","Spint2-74047774"
"Aco1-76135819","Elmod1-71924269"
"Csrp2bp-276275","Mtap1a-76115734"
"Ephb3-1492","Pld5-77280438"
"Bmp3-72472749","Ssrp1-74819346"
"Mtap1a-76115734","Synj2bp-77414884"
"Fezf2-75651163","Kcng1-77340480"
"Adrb1-77340494","C1qa-77371775"
"Arf1-199390","Six3os1-75041431"
"Slc10a3-74047876","Slc31a1-2603"
"Atp6v1c2-74881265","Car7-74511736"
"Prrx2-1522","Tmeff1-77395095"
"Ano6-77887878","P2rx7-75551477"
"Dlst-321200","Slx1b-74819688"
"Gabrg3-71587875","Gabrr2-79589524"
"Lrrc55-73931406","Scube3-74988656"
"Gpx2-74819652","Slx1b-74819688"
"9830001H06Rik-77340458","Adra2b-74724532"
"Thbs2-73929578","Ube3c-71670707"
"Ampd3-77371807","Mtap1a-76115734"
"Pax6-764","Slc35f1-75084145"
"Cdk5-244","Enpep-73769289"
"2010300C02Rik-70743898","Zfp189-79490078"
"Egflam-74047441","P2rx4-75551474"
"Apbb1-2033","Fam120a-75080620"
"Cck-77869074","Fryl-73512207"
"Cks2-74512038","Gpc3-71020431"
"Dab1-74750263","Pcp2-77413702"
"Elmod1-71924269","Gsta4-77278951"
"Prss12-71836879","Slx1b-74819688"
"Adrb1-77340494","Pgrmc2-74882697"
"Galr2-80517343","Scn3b-73512195"
"Ltk-75988666","Rasa4-74425552"
"Nxn-72007747","Tmx4-74882217"
"Acpl2-80343348","LOC545810-71924492"
"Mef2c-79567505","Tnnt1-77280576"
"Ap1b1-356859","Pigq-356489"
"Clip4-75774680","Fryl-73512207"
"Mdk-1227","Sh3d19-74425516"
"Prrx2-1522","Slc43a2-74425544"
"Aco1-76135819","Pafah1b1-2460"
"Gm12429-77340488","Serinc1-77413696"
"Fat4-74363356","LOC235953-73931419"
"Bsg-166","Ostf1-73907505"
"Adcy4-77","Dok2-2155"
"Plxnd1-77340482","Rgnef-74272892"
"Inhbb-73636087","Slx1b-74819688"
"Kcnj4-74357568","Zic1-72103843"
"Slc20a2-70231308","Vti1a-74641238"
"Elmod1-71924269","Pld5-77280438"
"C030034I22Rik-72472751","Insrr-71670480"
"Gsta4-77278951","Tnnt1-77280576"
"Klc2-618","Reep5-2159"
"Limk1-640","Terf2ip-112196711"
"Aco1-76135819","Cck-77869074"
"Kpnb1-77340472","Ubl4-75774670"
"Plagl1-71249057","Syt10-79556609"
"Fat4-74363356","Tex261-74047919"
"Rims3-75042242","Ube2t-276069"
"Inpp1-67870434","Spint2-74047774"
"Axin1-2053","Csrp2bp-276275"
"Kcnj9-72119580","Shb-71670695"
"Crhr1-297","Dcn-329"
"Ets1-2199","Homer3-356087"
"Gsta4-77278951","Kcna6-74819554"
"Inpp1-67870434","Mef2c-79567505"
"Inpp1-67870434","Kcnj15-2339"
"Gpr146-77371845","Syt4-2651"
"Ctla4-75079745","Tspyl4-67936212"
"Odz3-79908833","Synj2bp-77414884"
"Cck-77869074","Shh-1418"
"Sept7-961","Syt11-2649"
"Mtap-79568030","Slc35f2-74819683"
"Fam46a-73520967","Tpbg-76085743"
"7420498E04Rik*-75043148","Wnt11-2727"
"Gpx2-74819652","Hapln1-77332706"
"Asb11-71836891","Matn2-73817421"
"Hkdc1-70634299","Rassf4-74988636"
"Cadm2-73635999","Clta-74819690"
"Fam46a-73520967","Hbb-b2-77371773"
"Cpt1c-2117","Tmem218-1960"
"Clip4-75774680","Kpnb1-77340472"
"Btd-2069","Clta-74819690"
"Col24a1-73636093","Pitpnc1-75144644"
"Decr1-74425550","Gm12429-77340488"
"Slc43a2-74425544","Thbs2-73929578"
"Hkdc1-70634299","LOC434300-75988611"
"158303","Mfsd6-75651167"
"2010111I01Rik-71717630","Npvf-74882808"
"Elmod1-71924269","Shh-1418"
"Iqcj-74272918","Nrm-75042265"
"Kpnb1-77340472","P2rx7-75551477"
"Ephb3-1492","Gnrh1-75080152"
"Apc-74881517","Tex261-74047919"
"Sostdc1-77874602","Tmeff1-77395095"
"Btd-2069","Nxn-72007747"
"Hbb-b2-77371773","P2rx7-75551477"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Crls1-1148","Fndc3b-74988759"
"Epha4-2187","Pcp2-77413702"
"Rassf4-74988636","Satb1-927"
"Kcna6-74819554","Tnnt1-77280576"
"Col16a1-74273122","Vtn-67752116"
"Blnk-74819692","Gm12429-77340488"
"Cort-72472766","Rassf3-71836799"
"Dhrs3-112650553","Grb7-112204995"
"Adrb1-77340494","Ndufa10-74658173"
"BC032203-77867708","Syt4-2651"
"Cck-77869074","Sprn-73512367"
"Ltk-75988666","Slc6a4-79591679"
"Bmp3-72472749","Rfx4-71249068"
"Iscu-74819565","Phactr4-71924214"
"Crls1-1148","Fryl-73512207"
"Epha1-74640882","Insrr-71670480"
"Insrr-71670480","Mtap1a-76115734"
"Rfx4-71249068","Sh3d19-74425516"
"C030034I22Rik-72472751","Sash1-71924225"
"2010300C02Rik-70743898","Fzd9-73907498"
"Igsf5-79488939","LOC235953-73931419"
"Cdk5r1-247","Dcn-329"
"Pitpnc1-75144644","Slc43a2-74425544"
"Fndc3b-74988759","Pitrm1-74273117"
"Fryl-73512207","Pgrmc2-74882697"
"Plxna3-1403","Terf2ip-112196711"
"Npvf-74882808","Ptprk-74743303"
"Kcnj4-74357568","Slc25a27-74988334"
"Crls1-1148","Fam46a-73520967"
"Itpr3-74047776","Shoc2-73519850"
"Copa-1689","Kcnj4-74357568"
"Acpl2-80343348","Rfx4-71249068"
"Bsdc1-74988722","Fam124a-72472790"
"Chrnb3-70436747","Epha1-74640882"
"Fryl-73512207","Thnsl1-74988343"
"2610109H07Rik-74272038","Rgnef-74272892"
"Bpgm-77414641","Myo10-74743255"
"Hip1-2293","Vav3-76085746"
"Cck-77869074","Ubl4-75774670"
"Bmp3-72472749","Matk-76135823"
"Igf2-2313","Terf2ip-112196711"
"Psrc1-71015388","Trpm6-73907502"
"Acpl2-80343348","Sik3-74881867"
"9430020K01Rik-75988537","Polr1e-75774108"
"Ppp1r1a-75773706","Sccpdh-73635772"
"Bmp3-72472749","Pck2-71836804"
"Kcng1-77340480","Lrmp-74274684"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Decr1-74425550","Insrr-71670480"
"9830001H06Rik-77340458","Synj2bp-77414884"
"Cck-77869074","Prrx2-1522"
"A130014H13Rik-75041574","Sart3-74819691"
"Rfx4-71249068","Ssrp1-74819346"
"Acpl2-80343348","Mdk-1227"
"Adrb1-77340494","Rasgrp4-76135807"
"Rspo2-71016632","Slco3a1-293691"
"Chat-252","Ybx2-75080250"
"Aplnr-1661","Efemp2-2177"
"Mef2a-199392","Ptn-2507"
"Mmaa-1772","Prdx1-836"
"Clic5-77874610","Ppp1r7-832"
"Pfkfb2-1399","Scube3-74988656"
"C030046I01Rik-74881890","Shh-1418"
"Ephb3-1492","Kcna6-74819554"
"Inhbb-73636087","Kcna6-74819554"
"Elmod1-71924269","Thbs2-73929578"
"LOC235953-73931419","Sash1-71924225"
"Dpysl5-73635770","Hkdc1-70634299"
"Pknox2-76135815","Plk5-74988743"
"Cldn11-77280580","Ly6h-71924388"
"Dyrk1b-71717583","Rer1-323586"
"2010111I01Rik-71717630","Sap30l-73907495"
"Gpc3-71020431","Rell1-72007746"
"Epha1-74640882","Mdk-1227"
"Alox8-73718055","Cdc42ep1-70814345"
"Aqp9-2037","Camk2g-189"
"C030034I22Rik-72472751","Igsf5-79488939"
"Ly6h-71924388","Pld5-77280438"
"Gnrh1-75080152","Prrx2-1522"
"Adrb1-77340494","Kcna6-74819554"
"Cd97-112646460","Rspo2-71016632"
"Gabra4-71924402","Ltk-75988666"
"Cck-77869074","Mafb-73771240"
"Cldn11-77280580","Hapln1-77332706"
"Adrb1-77340494","C030046I01Rik-74881890"
"Adra2b-74724532","Ctla4-75079745"
"Cdh13-77869863","Ero1lb-72340145"
"Clic5-77874610","Impact-594"
"Fam46a-73520967","Lrrc55-73931406"
"Alg14-75081004","Bmp3-72472749"
"Gpnmb-74581367","Kcnj9-72119580"
"Cpt1c-2117","Oit1-227164"
"Acpl2-80343348","Sox10-79556652"
"Copa-1689","Zbtb20-79568020"
"Gabra4-71924402","Tmem29-75080656"
"Pld5-77280438","Ube3c-71670707"
"C1qa-77371775","Inpp1-67870434"
"Bsdc1-74988722","Ssrp1-74819346"
"Decr1-74425550","Epha1-74640882"
"9830001H06Rik-77340458","Serinc1-77413696"
"Inhbb-73636087","Pitpnc1-75144644"
"Icosl-1217","Map4k3-657"
"Ptprk-74743303","Sap30l-73907495"
"Bsdc1-74988722","Sccpdh-73635772"
"Fryl-73512207","Tpbg-76085743"
"Rgnef-74272892","Thnsl1-74988343"
"Arntl-79556656","Dpy19l3-71836886"
"Ampd3-77371807","Gabra4-71924402"
"Pafah1b1-2460","Pld5-77280438"
"BC032203-77867708","Chrnb3-70436747"
"Ifltd1-74425566","Serpina9-71670728"
"Ipo4-74658174","Ube3c-71670707"
"Dach2-74819331","Pigq-356489"
"Mylk-74819252","Tnip2-74425540"
"Sccpdh-73635772","Sik3-74881867"
"Mafb-73771240","Spint2-74047774"
"Ctla4-75079745","Shb-71670695"
"Kpnb1-77340472","Ndufa10-74658173"
"Kcng1-77340480","LOC434300-75988611"
"Kcnj4-74357568","Zfp280c-1669"
"Rfx4-71249068","Sccpdh-73635772"
"Rfx4-71249068","Slc35f2-74819683"
"Clip4-75774680","Thnsl1-74988343"
"BC032203-77867708","Bmp3-72472749"
"Apbb1-2033","Donson-2157"
"Crym-73592526","Pnrc1-2501"
"Btd-2069","Slx1b-74819688"
"Pitrm1-74273117","Ube3c-71670707"
"Kcna6-74819554","Slx1b-74819688"
"Chrm4-79591641","Lpl-649"
"Prss12-71836879","Tpbg-76085743"
"Cck-77869074","Col24a1-73636093"
"P2rx7-75551477","Rgnef-74272892"
"Mtap-79568030","Odz3-79908833"
"Fam124a-72472790","Kcnj9-72119580"
"B4galt3-357099","Greb1-71924412"
"F2rl1-199391","Lpar1-79556595"
"Lrrc55-73931406","Pfkfb2-1399"
"Acsl5-73931635","Stxbp2-75774667"
"Gpr151-74724649","Hkdc1-70634299"
"Aqp9-2037","Erf-2195"
"Sox10-79556652","Tmem29-75080656"
"Epha1-74640882","Fzd9-73907498"
"Dock6-75041548","Sgk3-75650862"
"Epha1-74640882","Mtap-79568030"
"Dlst-321200","Tmx4-74882217"
"158303","Rapgef6-75041528"
"Cadm2-73635999","P2rx7-75551477"
