Gene1,Gene2
"F3-77280341","Scn1a-77340528"
"Otx2-112194935","Pdzd2-74988286"
"1500032L24Rik-75651168","Ephb1-72077478"
"B230362M20Rik-77340460","Rps4y2-75934917"
"B630019K06Rik-74881160","P2rx3-75888751"
"Ddit4l-71836878","Ddx26b-75988610"
"B630019K06Rik-74881160","Chst1-71836872"
"C1ra-77874604","Trap1-1966"
"Elavl2-72340123","Epha8-72472794"
"Golga7b-76097699","LOC545854-73732153"
"Scd1-71836746","Zfp358-2743"
"Ddx26b-75988610","Fkbp10-2220"
"Cdh13-77869863","Itgav-74658082"
"Etv1-73512203","Terf2ip-112196711"
"B2m-71924291","Baalc-73520964"
"Fezf2-75651163","Tyr-79591699"
"Pttg1-293036","Zfand3-77414923"
"Rmnd1-77371805","Zdhhc2-72128751"
"Htr5b-71247644","Nfix-77413698"
"Crispld1-72077456","Ephb1-72077478"
"B4galt5-73635976","Col5a1-75147768"
"Camk1d-73992927","Cyc1-357103"
"Golga7b-76097699","Reps2-76135799"
"Otx2-112194935","Reps2-76135799"
"Acvrl1-79488929","Gja1-79556642"
"Ptgds-79567709","Pttg1-293036"
"1110037F02Rik-74988462","Cdh13-77869863"
"Aars-74641317","Ngb-79556712"
"C130096N06Rik-73635978","Pvrl4-2511"
"Chd7-71836884","Lef1-77866900"
"Ankrd34c-72472747","Cblb-74988451"
"Itga5-74882636","Kcnh8-70562113"
"Ap1b1-356859","Ccdc37-74581372"
"LOC545854-73732153","Reps2-76135799"
"Ddit4l-71836878","St6galnac5-73787946"
"Hrh3-73636034","Smarca2-1972"
"Dtnbp1-75651202","Lef1-77866900"
"Dtnbp1-75651202","Rpl8-74749928"
"P2rx3-75888751","Scd1-71836746"
"St8sia3-73929595","Ttpal-74641323"
"LOC545854-73732153","S1pr5-112651200"
"Copg2-74819259","Tbl2-1868"
"Ntf5-1393","Tbl2-1868"
"Ndufs8-74819243","Zfand3-77414923"
"Drd3-75038431","Il17rb-2317"
"S1pr5-112651200","Sult1a1-75774114"
"Pla2g16-112650769","Ube2t-276069"
"Col25a1-71924301","Ddn-73636031"
"Fam46a-73520967","Ubl4-75774670"
"Pdzd2-74988286","Zfand3-77414923"
"Itga5-74882636","Mgat5-73931638"
"Apbb2-73512196","Ebpl-112650122"
"Hdc-71016663","Otx2-112194935"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Fbln7-73929875","Ttpal-74641323"
"Gng2-67936006","Pde5a-73931641"
"Camk1d-73992927","Dnahc9-72472774"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Htr5b-71247644","Sox11-79912528"
"Camk1d-73992927","Magix-74581446"
"Ttpal-74641323","Vangl1-71670709"
"Bpgm-77414641","Kcng1-77340480"
"B2m-71924291","B3gnt2-75988600"
"Ccdc37-74581372","Sox10-79556652"
"Acvrl1-79488929","C1ra-77874604"
"Ctsb-67779877","Tspan32-72129242"
"St6galnac5-73787946","St8sia3-73929595"
"Cpt1c-2117","Pafah1b1-2460"
"Glra4-75551476","Il17rb-2317"
"Grik4-75551478","Pomp-75774685"
"LOC235953-73931419","Oprk1-80517217"
"Dnahc9-72472774","Etfa-74581380"
"Ccr1-73718058","Dnahc9-72472774"
"Ntrk1-71670679","S1pr5-112651200"
"F3-77280341","Stub1-79912552"
"F3-77280341","Pvalb-79556738"
"Rasgrp1-76115742","Terf2ip-112196711"
"Pdzd2-74988286","Sox11-79912528"
"Otx2-112194935","Pomc-2493"
"B630019K06Rik-74881160","Sema4g-71587856"
"Glra4-75551476","Kcnc2-73512364"
"Chst1-71836872","Smarca2-1972"
"Cap1-323396","Pde5a-73931641"
"Nol4-76115737","Palm3-74958547"
"Grk5-77371851","Ntrk1-71670679"
"Sh3bgr-1416","Tm7sf3-77874614"
"Clcn2-72119656","Pip5k1b-77887888"
"Drd3-75038431","Tcf7l1-1424"
"Cstf2-2131","Sox11-79912528"
"Kctd16-73636009","Nfix-77413698"
"Pvalb-79556738","Trap1-1966"
"Ccdc88c-74363346","Lef1-77866900"
"Mgat5-73931638","St8sia6-73929596"
"Cux1-79556618","Pvalb-79556738"
"Pvrl4-2511","St8sia3-73929595"
"Etfa-74581380","Fam114a2-79583813"
"Apbb2-73512196","Calml3-79490064"
"Ankrd34c-72472747","LOC545854-73732153"
"Pde11a-75081007","Pvrl4-2511"
"Cxcl14-74272041","St8sia6-73929596"
"B3gnt2-75988600","Dtnbp1-75651202"
"Etv1-73512203","Slc12a2-74882926"
"Fam114a2-79583813","Mgat5-73931638"
"Kalrn-73930821","Med8-112196048"
"Lrrtm3-73931637","Prkg1-73521817"
"Hrh3-73636034","Ndufs8-74819243"
"B2m-71924291","B4galt5-73635976"
"Bad-74881790","Trhde-75774669"
"Ntf5-1393","Pmm1-67936010"
"Copb2-1341","Fgfr1-440"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Cxcl14-74272041","Map2k4-276073"
"Napb-75651234","Thsd7a-71924155"
"Etv1-73512203","Grk5-77371851"
"Itgav-74658082","Zfp358-2743"
"BC057022-72077480","Nomo1-1697"
"Hdc-71016663","Ntrk1-71670679"
"Styk1-71250308","Tcf7l1-1424"
"1110037F02Rik-74988462","Sema4g-71587856"
"Crispld1-72077456","Pomc-2493"
"Col5a1-75147768","Pacrg-74743258"
"9030425E11Rik-71924353","Kank4-76085741"
"Golga7b-76097699","Pla2g16-112650769"
"Asb8-276276","Ccdc88c-74363346"
"Adcy4-73512495","B3gat1-73818755"
"Eef1b2-75934526","Stoml2-74581379"
"Spata2l-73817441","Vegfb-75079746"
"B3galt5-77280578","St8sia6-73929596"
"Itgav-74658082","Scd1-71836746"
"Gldc-77887886","Map2k4-276073"
"Drd3-75038431","Pdgfra-77280309"
"Fkbp10-2220","Ttpal-74641323"
"Ccdc88c-74363346","Ddit4l-71836878"
"Gpr137-75651149","Lrrtm3-73931637"
"Clcn2-72119656","Tcf7l1-1424"
"Napb-75651234","Tbl2-1868"
"Baalc-73520964","Slc35c2-2615"
"Pde5a-73931641","Vangl1-71670709"
"1500032L24Rik-75651168","Ntf5-1393"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Fam46a-75042237","Hectd1-357092"
"Otx2-112194935","Pkp2-73997149"
"Asb8-276276","Camk1d-73992927"
"Col5a1-75147768","Gabre-75749417"
"C130096N06Rik-73635978","Pomp-75774685"
"1110037F02Rik-74988462","Med8-112196048"
"Ccr1-73718058","Jdp2-73930842"
"9030425E11Rik-71924353","Cap1-323396"
"Elavl2-72340123","Pdgfra-77280309"
"Epha8-72472794","Paip2-77869857"
"Mmgt1-77414585","Sult1a1-75774114"
"Gabrg1-75551469","Scn1a-77340528"
"Cyc1-357103","Kank4-76085741"
"Etv1-73512203","Pcdhac1-73512189"
"Htr5b-71247644","LOC380720-73931422"
"Mapk13-2397","Ptn-2507"
"Prkg1-73521817","Rps5-77868800"
"Fkbp10-2220","Prss39-74749944"
"Gng2-67936006","Otc-74581369"
"Ccr1-73718058","Fam69c-73636086"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Pla2g16-112650769","S1pr5-112651200"
"Cirh1a-77925143","Trap1-1966"
"B2m-71924291","Slc35c2-2615"
"Fam69c-73636086","Slc35c2-2615"
"LOC380720-73931422","Pla2g16-112650769"
"Acsl5-73931635","Asb8-276276"
"Reps2-76135799","Scd1-71836746"
"Dnahc11-73520976","Il17rb-2317"
"Dnahc9-72472774","St8sia6-73929596"
"Col5a1-75147768","Ttpal-74641323"
"1500032L24Rik-75651168","Terf2ip-112196711"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Dnahc9-72472774","Itga5-74882636"
"Pmm1-67936010","Pttg1-293036"
"Cyc1-357103","Ttll6-74363338"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Grik4-75551478","Kcnh8-70562113"
"9030425E11Rik-71924353","Ttll6-74363338"
"Sult1a1-75774114","Thsd7a-71924155"
"Acvrl1-79488929","Lrrtm3-73931637"
"Cyp39a1-77874608","Prkg1-73521817"
"Med8-112196048","Sox11-79912528"
"Cux1-79556618","Tcf7l1-1424"
"Npr1-71670678","Rasal2-75147758"
"Mgat5-73931638","Ngb-79556712"
"Copg2-74819259","Pkp2-73997149"
"B3gnt2-75988600","Chd7-71836884"
"Cdk14-71670684","Terf2ip-112196711"
"P2ry14-76135748","Pvalb-79556738"
"P2ry14-76135748","Sh3bgr-1416"
"Kalrn-73930821","Pdzd2-74988286"
"Il17ra-73520990","Pdgfra-77280309"
"Scd1-71836746","Zfand3-77414923"
"Ephb1-72077478","Pkp2-73997149"
"Rasgrp1-76115742","Sema4g-71587856"
"Nol4-76115737","Pkp2-73997149"
"Ero1lb-72340145","Thsd7a-71924155"
"Grin2b-74988710","Kcng1-77340480"
"Etv1-73512203","Reps2-76135799"
"Gabre-75749417","Gng2-67936006"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Pttg1-293036","Ube2t-276069"
"1110037F02Rik-74988462","Hrh3-73636034"
"Ddn-73636031","Ndrg2-79568051"
"Aars-74641317","C130096N06Rik-73635978"
"Dnahc11-73520976","Drd3-75038431"
"B230362M20Rik-77340460","B3galt5-77280578"
"Magix-74581446","Rps4y2-75934917"
"Dtnbp1-75651202","Sox14-73636036"
"Pacrg-74743258","Svil-77332748"
"1110037F02Rik-74988462","Vps35-77869144"
"Ankrd34c-72472747","Hdc-71016663"
"LOC380720-73931422","Ndufs8-74819243"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Ctsb-67779877","Fbln7-73929875"
"D0H4S114-72472773","Tspan32-72129242"
"Pdgfra-77280309","Stub1-79912552"
"Camk1d-73992927","Itga5-74882636"
"Cwh43-74819236","Dynlrb1-323592"
"Pomp-75774685","Rpl8-74749928"
"Kalrn-73930821","Pttg1-293036"
"Aars-74641317","Kank4-76085741"
"Baalc-73520964","Cxcl14-74272041"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Fam69c-73636086","Grik4-75551478"
"Kcnc2-73512364","Zdhhc2-72128751"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Gca-74641159","Tmem206-75774106"
"1500032L24Rik-75651168","Sema4g-71587856"
"Gng2-67936006","Ttpal-74641323"
"E130012A19Rik-74363349","Tspan32-72129242"
"Grik4-75551478","Mgat5-73931638"
"Col25a1-71924301","Pcdhac1-73512189"
"Nfix-77413698","Sema4g-71587856"
"Etv1-73512203","Kalrn-73930821"
"Col25a1-71924301","Vps35-77869144"
"E130012A19Rik-74363349","Etfa-74581380"
"Kcnh8-70562113","Prss39-74749944"
"Golga7b-76097699","Med8-112196048"
"Cyc1-357103","Rps4y2-75934917"
"1500002O20Rik-1954","C1ra-77874604"
"Drd3-75038431","Prkg1-73521817"
"Epha8-72472794","Nomo1-1697"
"Slc35c2-2615","Ttll6-74363338"
"Gabre-75749417","Map2k4-276073"
"Magix-74581446","Pde11a-75081007"
"Ankrd34c-72472747","Pmm1-67936010"
"Med8-112196048","Rasgrp1-76115742"
"Col25a1-71924301","S1pr5-112651200"
"Fam114a2-79583813","Pvrl4-2511"
"Ddx26b-75988610","Otc-74581369"
"Epha8-72472794","Prkg1-73521817"
"Chd7-71836884","Fbln7-73929875"
"Rpl8-74749928","Rps4y2-75934917"
"1500002O20Rik-1954","F3-77280341"
"Kalrn-73930821","Zfp358-2743"
"Cblb-74988451","Hrh3-73636034"
"B3gnt2-75988600","Kcnh8-70562113"
"Gpr18-71015809","Sox11-79912528"
"Pacrg-74743258","Utp23-71924008"
"Pde11a-75081007","Ttll6-74363338"
"Ltbp3-76115733","Notch3-1788"
"Bsdc1-74988722","Susd2-75146000"
"Kctd16-73636009","Pcdhac1-73512189"
"Sema4g-71587856","Zfand3-77414923"
"C1ra-77874604","Epha8-72472794"
"Med8-112196048","Scd1-71836746"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Camk1d-73992927","Ctsb-67779877"
"Aars-74641317","Fkbp10-2220"
"Plxnd1-77340482","Ubl4-75774670"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Rpl8-74749928","Ttpal-74641323"
"Prss39-74749944","Rpl8-74749928"
"Pomc-2493","Pttg1-293036"
"1500032L24Rik-75651168","Col25a1-71924301"
"P2ry14-76135748","Styk1-71250308"
"Pomp-75774685","Ttpal-74641323"
"Mmgt1-77414585","Terf2ip-112196711"
"Otc-74581369","Tspan32-72129242"
"Col25a1-71924301","Etv1-73512203"
"Calml3-79490064","L3mbtl4-72472779"
"Grk5-77371851","Ptgds-79567709"
"Ddx26b-75988610","Vangl1-71670709"
"Ephb1-72077478","Ndufs8-74819243"
"Ankrd34c-72472747","Vps35-77869144"
"B4galt5-73635976","Ttll6-74363338"
"B2m-71924291","Map2k4-276073"
"Camk1d-73992927","Cxcl14-74272041"
"C1ra-77874604","Pip5k1b-77887888"
"Col25a1-71924301","Smarca2-1972"
"Copg2-74819259","LOC545854-73732153"
"1500032L24Rik-75651168","Stat5a-77413690"
"Gm12429-77340488","Itgbl1-74988458"
"Cdh13-77869863","Etv1-73512203"
"Pttg1-293036","Scd1-71836746"
"Csrp3-77332671","Matn4-77371795"
"St8sia3-73929595","Svil-77332748"
"Gnai2-2263","Slc27a4-1920"
"Chst1-71836872","Scd1-71836746"
"Rasgrp1-76115742","Slc12a2-74882926"
"LOC381355-71924491","Vwa3a-72472789"
"Ndufs8-74819243","Smarca2-1972"
"Cirh1a-77925143","Scn1a-77340528"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Ccdc37-74581372","Ccdc85a-75081006"
"Dnahc9-72472774","Magix-74581446"
"Lims2-75145999","Susd2-75146000"
"Etv1-73512203","Pttg1-293036"
"Ephb1-72077478","Pla2g16-112650769"
"1110037F02Rik-74988462","Ero1lb-72340145"
"B630019K06Rik-74881160","Palm3-74958547"
"Slc12a2-74882926","Vps35-77869144"
"Chd7-71836884","Dtnbp1-75651202"
"Col5a1-75147768","Dtnbp1-75651202"
"D0H4S114-72472773","Pacrg-74743258"
"Ankrd34c-72472747","Ube2t-276069"
"Drd3-75038431","Rmnd1-77371805"
"Ccr1-73718058","Pvrl4-2511"
"Baalc-73520964","Dnahc9-72472774"
"Col5a1-75147768","Ctsb-67779877"
"Rps4y2-75934917","Vangl1-71670709"
"Cdh13-77869863","Ntrk1-71670679"
"Med8-112196048","Ntf5-1393"
"Ankrd34c-72472747","Slc12a2-74882926"
"B2m-71924291","Cap1-323396"
"Cblb-74988451","Cdk14-71670684"
"Cdk14-71670684","Rasgrp1-76115742"
"Ntf5-1393","Rasgrp1-76115742"
"Ankrd34c-72472747","Pkp2-73997149"
"Grk5-77371851","Ndufs8-74819243"
"158303","Gabarap-2245"
"Ntf5-1393","Ube2t-276069"
"Med8-112196048","Zfp358-2743"
"Dlx5-1450","F3-77280341"
"Hdc-71016663","Sox11-79912528"
"Napb-75651234","Nfix-77413698"
"Kcna6-74819554","Tpbg-76085743"
"Itgav-74658082","Pla2g16-112650769"
"Baalc-73520964","Tspan32-72129242"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Dlx5-1450","Glra4-75551476"
"Fkbp10-2220","St8sia3-73929595"
"9030425E11Rik-71924353","St8sia6-73929596"
"Camk2g-189","Ptn-2507"
"B3gnt2-75988600","St8sia3-73929595"
"Gng2-67936006","Svil-77332748"
"Grk5-77371851","Mmgt1-77414585"
"Copg2-74819259","Itgav-74658082"
"Otc-74581369","Rps4y2-75934917"
"B230362M20Rik-77340460","Cap1-323396"
"Elavl2-72340123","Pip5k1b-77887888"
"Pomc-2493","Tbl2-1868"
"E130012A19Rik-74363349","Fkbp10-2220"
"Ankrd34c-72472747","Grk5-77371851"
"Dtnbp1-75651202","Vangl1-71670709"
"Kctd16-73636009","Ndrg2-79568051"
"Baalc-73520964","Chd7-71836884"
"Gpr137-75651149","Il17ra-73520990"
"Pvrl4-2511","Slc35c2-2615"
"Elavl2-72340123","Nmbr-77332086"
"Ephb1-72077478","Sema4g-71587856"
"Chd7-71836884","Fam114a2-79583813"
"Bpgm-77414641","Satb1-927"
"Etfa-74581380","Map2k4-276073"
"Ddn-73636031","Palm3-74958547"
"1500032L24Rik-75651168","Tbl2-1868"
"1110037F02Rik-74988462","Otx2-112194935"
"B4galt5-73635976","Ccr1-73718058"
"Cd44-79556644","Otof-73788043"
"Ddit4l-71836878","Mgat5-73931638"
"Aars-74641317","Itga5-74882636"
"Anxa6-77332100","LOC381355-71924491"
"Col25a1-71924301","Napb-75651234"
"Ankrd34c-72472747","Chst1-71836872"
"Crispld1-72077456","LOC380720-73931422"
"Chst1-71836872","Ero1lb-72340145"
"Armc2-74988750","Htr4-72119658"
"Ndufs8-74819243","Palm3-74958547"
"Etfa-74581380","Gabre-75749417"
"Dnahc11-73520976","Gabrg1-75551469"
"Grin2b-74988710","Myo10-74743255"
"Asb8-276276","Fbln7-73929875"
"Ccr1-73718058","Vangl1-71670709"
"Lass4-176962","Rcsd1-75934525"
"Il17ra-73520990","Pip5k1b-77887888"
"Fkbp10-2220","St8sia6-73929596"
"Dtnbp1-75651202","Kcnh8-70562113"
"Map2k4-276073","Pvrl4-2511"
"B3galt5-77280578","E130012A19Rik-74363349"
"9030425E11Rik-71924353","Slc35c2-2615"
"Tcf7l1-1424","Zdhhc2-72128751"
"C230081A13Rik-73931624","Tmeff1-77395095"
"Ngb-79556712","Ttll6-74363338"
"E130012A19Rik-74363349","Pacrg-74743258"
"Jdp2-73930842","Sox14-73636036"
"Crispld1-72077456","S1pr5-112651200"
"Hrh3-73636034","Terf2ip-112196711"
"Ephb1-72077478","Terf2ip-112196711"
"Apln-67850953","Hbb-b1-67936011"
"Lrrtm3-73931637","Nmbr-77332086"
"Hdc-71016663","Nfix-77413698"
"1500032L24Rik-75651168","Otx2-112194935"
"Itgav-74658082","Tbl2-1868"
"Apbb2-73512196","Slc25a25-544516"
"Ccdc88c-74363346","Gng2-67936006"
"Chd7-71836884","Pde5a-73931641"
"Fbln2-321208","Paip2-77869857"
"Kalrn-73930821","Ptgds-79567709"
"7420498E04Rik*-75043148","Rock2-75988621"
"Asb8-276276","Ccr1-73718058"
"Pvalb-79556738","Scn1a-77340528"
"Dnahc11-73520976","Stub1-79912552"
"Fbln7-73929875","Magix-74581446"
"Drd3-75038431","Sh3bgr-1416"
"Gabre-75749417","Tspan32-72129242"
"Col25a1-71924301","Med8-112196048"
"Slc35c2-2615","Tspan32-72129242"
"Pmm1-67936010","Zfp358-2743"
"B3gnt2-75988600","Otc-74581369"
"L3mbtl4-72472779","Neurod2-75651126"
"LOC545854-73732153","Ndufs8-74819243"
"Clcn2-72119656","P2ry14-76135748"
"1500032L24Rik-75651168","Smarca2-1972"
"Etv1-73512203","Ndufs8-74819243"
"Etv1-73512203","Pdzd2-74988286"
"Aqp4-108","Slc27a4-1920"
"Slc25a25-544516","Vegfb-75079746"
"B230362M20Rik-77340460","Itga5-74882636"
"LOC380720-73931422","Zfp358-2743"
"C130096N06Rik-73635978","Gabre-75749417"
"Crispld1-72077456","Slc12a2-74882926"
"Cxcl14-74272041","Fkbp10-2220"
"Magix-74581446","Pacrg-74743258"
"Gpr18-71015809","Pmm1-67936010"
"D0H4S114-72472773","St6galnac5-73787946"
"Inpp5a-73994713","Npffr2-70562070"
"Ndrg2-79568051","Scd1-71836746"
"Cdk14-71670684","Zfand3-77414923"
"BC057022-72077480","Drd3-75038431"
"B4galt5-73635976","Ttpal-74641323"
"LOC436099-73512350","Matn4-77371795"
"Pmm1-67936010","Ptgds-79567709"
"Adrb1-77340494","Clic5-77874610"
"1600021P15Rik-71924290","Styk1-71250308"
"Ctsb-67779877","Pde5a-73931641"
"Rfxank-67881545","Vwa3a-72472789"
"Paip2-77869857","Prkg1-73521817"
"Ddn-73636031","Ndufs8-74819243"
"Gpr18-71015809","Nol4-76115737"
"Gja1-79556642","Il17rb-2317"
"1600021P15Rik-71924290","Il17rb-2317"
"Ephb1-72077478","Nfix-77413698"
"Aars-74641317","D0H4S114-72472773"
"Atp6v0a1-126","Calm1-179"
"C030034I22Rik-72472751","Myo10-74743255"
"Kctd16-73636009","Sema4g-71587856"
"Armc2-74988750","Cwh43-74819236"
"1110037F02Rik-74988462","Grk5-77371851"
"Cux1-79556618","P2ry14-76135748"
"Grk5-77371851","Htr5b-71247644"
"Gpr137-75651149","Stub1-79912552"
"BC057022-72077480","Tcf7l1-1424"
"Ccr1-73718058","Cxcl14-74272041"
"Csf2rb2-73992937","Dhrs3-112650553"
"Kank4-76085741","St8sia3-73929595"
"Cap1-323396","Prss39-74749944"
"Cdh13-77869863","Chst1-71836872"
"LOC380720-73931422","Pttg1-293036"
"Fam46a-75042237","Heg1-74958616"
"C130096N06Rik-73635978","Pde11a-75081007"
"1600021P15Rik-71924290","Rmnd1-77371805"
"Pla2g16-112650769","Smarca2-1972"
"B3gnt2-75988600","Sox14-73636036"
"Crispld1-72077456","Thsd7a-71924155"
"Pttg1-293036","Zfp358-2743"
"Copg2-74819259","Nfix-77413698"
"Il17ra-73520990","Tcf7l1-1424"
"Ccr1-73718058","Pde11a-75081007"
"Ndufs8-74819243","Nol4-76115737"
"Il17ra-73520990","Paip2-77869857"
"P2rx3-75888751","Pcdhac1-73512189"
"Aars-74641317","Utp23-71924008"
"Fbln2-321208","Gja1-79556642"
"Itga11-74882626","Pitx1-199398"
"P2rx3-75888751","Vps35-77869144"
"Kcnc2-73512364","Styk1-71250308"
"9630013P03Rik*-77280434","Pomp-75774685"
"F3-77280341","Kcnc2-73512364"
"Pla2g16-112650769","Reps2-76135799"
"Cyc1-357103","Otc-74581369"
"1600021P15Rik-71924290","BC057022-72077480"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Itgav-74658082","Pttg1-293036"
"Fam69c-73636086","St8sia6-73929596"
"Ctsb-67779877","Gng2-67936006"
"Ddit4l-71836878","Vangl1-71670709"
"B230362M20Rik-77340460","B2m-71924291"
"Acvrl1-79488929","Styk1-71250308"
"Hdc-71016663","Ube2t-276069"
"Etv1-73512203","Gpr18-71015809"
"Cxcl14-74272041","Pomp-75774685"
"Itga5-74882636","Jdp2-73930842"
"Pomp-75774685","Pvrl4-2511"
"Gabre-75749417","Mgat5-73931638"
"Gldc-77887886","Otc-74581369"
"Fam114a2-79583813","St8sia3-73929595"
"Epha8-72472794","Trap1-1966"
"Terf2ip-112196711","Thsd7a-71924155"
"Asb8-276276","Dtnbp1-75651202"
"Elavl2-72340123","Rps5-77868800"
"Cap1-323396","Sox14-73636036"
"Scd1-71836746","Tbl2-1868"
"Gabrg1-75551469","Il17rb-2317"
"Kctd16-73636009","Sox11-79912528"
"Mmgt1-77414585","Ntrk1-71670679"
"Hectd1-357092","Heg1-74958616"
"Cblb-74988451","Palm3-74958547"
"Hrh3-73636034","Palm3-74958547"
"Dlx5-1450","Pvalb-79556738"
"Dlx5-1450","Zdhhc2-72128751"
"Hmgcr-75079789","Il17rd-74958537"
"Gabre-75749417","Kcnh8-70562113"
"Nmbr-77332086","Pdgfra-77280309"
"Cstf2-2131","LOC380720-73931422"
"B230362M20Rik-77340460","Pomp-75774685"
"Pomp-75774685","Vangl1-71670709"
"9030425E11Rik-71924353","Rpl8-74749928"
"Ebpl-112650122","L3mbtl4-72472779"
"Cap1-323396","Slc35c2-2615"
"Dlx5-1450","Lrrtm3-73931637"
"Kank4-76085741","Pomp-75774685"
"Cyp39a1-77874608","Gpr137-75651149"
"Chd7-71836884","Ttpal-74641323"
"1500002O20Rik-1954","Paip2-77869857"
"Baalc-73520964","Pomp-75774685"
"Drd3-75038431","Scn1a-77340528"
"Dnahc11-73520976","Styk1-71250308"
"Ddn-73636031","Rasgrp1-76115742"
"Ttll6-74363338","Utp23-71924008"
"158303","Ptn-2507"
"Gabrr2-79589524","Rcsd1-75934525"
"Aars-74641317","Asb8-276276"
"Gldc-77887886","Pde5a-73931641"
"Pdcl-324213","Yme1l1-356849"
"Ddit4l-71836878","Kank4-76085741"
"Ndufs8-74819243","Scd1-71836746"
"1600021P15Rik-71924290","Stub1-79912552"
"Dnahc11-73520976","Prkg1-73521817"
"Kcnc2-73512364","Nomo1-1697"
"Hbb-b1-67936011","Klhl4-76115731"
"Kcnc2-73512364","Tcf7l1-1424"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Itgav-74658082","Terf2ip-112196711"
"Ndrg2-79568051","Terf2ip-112196711"
"Aars-74641317","Lef1-77866900"
"Hdc-71016663","Tbl2-1868"
"Chst1-71836872","Etv1-73512203"
"Hdc-71016663","Reps2-76135799"
"Col25a1-71924301","Nol4-76115737"
"D0H4S114-72472773","Ddx26b-75988610"
"Lrrtm3-73931637","Rps5-77868800"
"Cdh13-77869863","Scd1-71836746"
"Kalrn-73930821","LOC380720-73931422"
"Chst1-71836872","Thsd7a-71924155"
"Fkbp10-2220","Svil-77332748"
"Kcnh8-70562113","Svil-77332748"
"Ddit4l-71836878","Utp23-71924008"
"Dnahc9-72472774","Vangl1-71670709"
"B630019K06Rik-74881160","Otx2-112194935"
"Fbln7-73929875","Sox14-73636036"
"LOC380720-73931422","Sult1a1-75774114"
"Fam114a2-79583813","Kcnh8-70562113"
"Chst1-71836872","Sult1a1-75774114"
"Cxcl14-74272041","Ttll6-74363338"
"Galp-79556611","Scn5a-73907501"
"B3gnt2-75988600","Gng2-67936006"
"Ero1lb-72340145","Tbl2-1868"
"Copg2-74819259","Smarca2-1972"
"Cap1-323396","Col5a1-75147768"
"Il17rd-74958537","Neurod2-75651126"
"Cdh13-77869863","Cdk14-71670684"
"Palm3-74958547","Scd1-71836746"
"B4galt5-73635976","Camk1d-73992927"
"Jdp2-73930842","Rpl8-74749928"
"Ctsb-67779877","Ttpal-74641323"
"Myo10-74743255","Ybx2-75080250"
"Acvrl1-79488929","Pvalb-79556738"
"Cxcl14-74272041","Ngb-79556712"
"Fbln7-73929875","St8sia3-73929595"
"Cstf2-2131","Ptgds-79567709"
"9030425E11Rik-71924353","Prss39-74749944"
"Acvrl1-79488929","Il17ra-73520990"
"Cblb-74988451","Pkp2-73997149"
"Otx2-112194935","Palm3-74958547"
"Cyc1-357103","Prss39-74749944"
"Fbln7-73929875","Rps4y2-75934917"
"Cyc1-357103","Pvrl4-2511"
"Chst1-71836872","Kctd16-73636009"
"9030425E11Rik-71924353","Gng2-67936006"
"Kank4-76085741","Vangl1-71670709"
"Cyp39a1-77874608","Glra4-75551476"
"9030425E11Rik-71924353","Pacrg-74743258"
"Kctd16-73636009","Tbl2-1868"
"1600021P15Rik-71924290","Prkg1-73521817"
"Ptgds-79567709","Zfand3-77414923"
"Baalc-73520964","Dtnbp1-75651202"
"Ntrk1-71670679","Vps35-77869144"
"Ccdc88c-74363346","Vangl1-71670709"
"Il17rb-2317","Sh3bgr-1416"
"Gm17746-73931423","Prkar2a-77332735"
"Cyp39a1-77874608","Il17ra-73520990"
"Aars-74641317","Col5a1-75147768"
"Baalc-73520964","Mgat5-73931638"
"Fbln7-73929875","Pomp-75774685"
"Arhgdia-75774677","Tnfaip8-75038412"
"Ero1lb-72340145","Slc12a2-74882926"
"Etv1-73512203","Itgav-74658082"
"B230362M20Rik-77340460","Fkbp10-2220"
"Ero1lb-72340145","Htr5b-71247644"
"Pttg1-293036","Sema4g-71587856"
"C130096N06Rik-73635978","Utp23-71924008"
"Ephb1-72077478","LOC380720-73931422"
"1500032L24Rik-75651168","P2rx3-75888751"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Ccdc88c-74363346","Fam114a2-79583813"
"Gabre-75749417","Slc35c2-2615"
"Grik4-75551478","Prss39-74749944"
"Apbb2-73512196","L3mbtl4-72472779"
"1500032L24Rik-75651168","Vps35-77869144"
"B3galt5-77280578","Rpl8-74749928"
"1110037F02Rik-74988462","Copg2-74819259"
"Elavl2-72340123","Tcf7l1-1424"
"Ephb1-72077478","P2rx3-75888751"
