Gene1,Gene2
"Apc-74881517","Mdk-1227"
"Rarb-75038442","Tmem204-73769320"
"Lynx1-655","Map3k7-2393"
"Pak1-73521001","Zscan22-247974"
"Polr1e-75774108","Synpr-1862"
"1500032L24Rik-75651168","Hnrnph2-112649906"
"Pak1-73521001","Sox2ot-74658020"
"Ergic1-1952","Gnao1-506"
"Eif2ak3-2181","Wash-1796"
"Slc6a2-73615562","Trem2-67870433"
"Kcng1-77340480","LOC434300-75988611"
"Dkk1-2149","Lepre1-2371"
"C1qtnf5-293664","Rarb-75038442"
"Apc-74881517","Mtap1a-76115734"
"Apbb2-73512196","Uqcr11-67870133"
"Arsa-75749415","Bok-71064032"
"Arhgap39-73992939","Xk-71670735"
"Avil-72340234","Palmd-74581442"
"Inpp4b-72080054","Rarb-75038442"
"Bmp3-72472749","Rfx4-71249068"
"Anp32a-94","Htr1b-584"
"Anxa1-70813897","LOC434368-74819253"
"1200011I18Rik-77414569","Rfx4-71249068"
"Cadps-72119581","Syt6-1032"
"Gpnmb-74581367","Mtap1a-76115734"
"Rcsd1-75934525","Zscan22-247974"
"Emp1-77280421","Rnf152-75043151"
"Decr1-74425550","Smpd1-77413684"
"Apc-74881517","Tex261-74047919"
"Lepre1-2371","Papola-1251"
"Pak6-75084501","Slc6a7-71016653"
"Arsa-75749415","Caml-79568047"
"Kcnh8-70562113","St6galnac5-73787946"
"Anxa1-70813897","Grid1-74724739"
"Elmod1-71924269","Thnsl1-74988343"
"9830001H06Rik-77340458","Gpnmb-74581367"
"E4f1-1199","Epha4-2187"
"Chst2-266","Rabep2-1970"
"Gpnmb-74581367","Nnat-77887874"
"Efcab6-74819465","Pak6-75084501"
"Hepacam-35","Hmga1-2295"
"Cry2-302","Rabep2-1970"
"Enpep-73769289","Limk1-640"
"Ppp1r3b-75084111","Prnp-1405"
"Cish-70634310","Ptp4a1-75079765"
"Meis2-1231","Per2-793"
"Rarb-75038442","Stk24-73635773"
"Cnih2-2109","Prnp-1405"
"Stk24-73635773","Tfam-67936016"
"Adora2a-72109410","Nnat-77887874"
"E2f4-1195","Pmaip1-823"
"Nnat-77887874","Serinc1-77413696"
"LOC545810-71924492","Tex261-74047919"
"Rfx4-71249068","Syt4-2651"
"Igfbpl1-1974","Sar1a-321204"
"Cox4i1-73992933","Gjb5-2259"
"Dbh-79907893","Hes1-556"
"Lass4-176962","Zscan22-247974"
"Mtap-79568030","Sh3d19-74425516"
"Kcns3-77371817","Pgrmc2-74882697"
"Kcnab2-1754","Prnp-1405"
"Anxa1-70813897","Tmem204-73769320"
"Eps8-1705","Lmod2-73636019"
"Ccng1-324210","Prlr-1268"
"Pot1b-73925715","Tfam-67936016"
"Nr1d1-1243","Ppm1a-2497"
"2610019F03Rik-74724511","Tyr-2703"
"Bok-71064032","Tmem109-74988461"
"Rarb-75038442","Slc7a6-293662"
"Agxt2l1-75079777","Slc7a6-293662"
"Pam16-2391","Sept5-958"
"Gpnmb-74581367","Mdk-1227"
"Mtap-79568030","Pck2-71836804"
"Insrr-71670480","Vti1a-74641238"
"Ergic1-1952","Pde9a-785"
"Insrr-71670480","Rfx4-71249068"
"BC005537-321201","Stk24-73635773"
"Chrm5-75826557","Sox2ot-74658020"
"Anln-33","E2f4-1195"
"Gpr123-71924056","Tmem29-75080656"
"Rarg-130913","Sfrp1-2563"
"LOC434368-74819253","Lass4-176962"
"Myo10-74743255","Ybx2-75080250"
"Pfkl-795","Vstm2b-77869820"
"Bend6-77280313","Zfp365-73929873"
"Med8-112196048","Tcerg1l-75041511"
"Lhx6-635","Nkiras2-2429"
"2010300C02Rik-70743898","Tex261-74047919"
"Kdr-2347","Wwox-72077451"
"Adra2b-74724532","Odz3-79908833"
"Bend6-77280313","Pak6-75084501"
"Cdk5r1-247","Ociad2-75041527"
"2010300C02Rik-70743898","Tmem29-75080656"
"Gabra6-75551467","Vsnl1-1106"
"Gpr156-74641322","Palmd-74581442"
"Nnat-77887874","Slc35f2-74819683"
"Fat4-74363356","Ptprk-74743303"
"Nup93-75774679","Pot1b-73925715"
"Gphn-1211","Yeats2-74988249"
"Avil-72340234","Stra6-75041492"
"Epha1-74640882","Gpnmb-74581367"
"Fbxw7-72128750","Palmd-74581442"
"Pmaip1-823","Ptpn2-77413686"
"Cdkn2b-1476","Vsx2-1687"
"Fam124a-72472790","Gpr146-77371845"
"Apc-74881517","Tbl3-77413694"
"C130096N06Rik-73635978","Lef1-77866900"
"Pak1-73521001","Pak6-75084501"
"BC005537-321201","Lgi3-73520996"
"Aldh5a1-77925007","Ifnar1-588"
"Arhgap39-73992939","Lass4-176962"
"Apbb2-73512196","Foxp1-71249056"
"Irf9-2329","Rabep2-1970"
"Caml-79568047","Ptp4a1-75079765"
"Alg14-75081004","Matk-76135823"
"Epha1-74640882","Sik3-74881867"
"Accn4-71924089","Xk-71670735"
"2010300C02Rik-70743898","Gabra4-71924402"
"Bpgm-77414641","Lims2-75145999"
"Rfx1-895","Tecr-544902"
"Actr2-67","Plcz1-74988296"
"Alg14-75081004","Gpnmb-74581367"
"Satb1-927","Susd2-75146000"
"Fndc3b-74988759","Pafah1b1-2460"
"Dbr1-2141","Nxf7-75988557"
"Lef1-77866900","Utp23-71924008"
"Chrm5-75826557","Efcab6-74819465"
"Adam33-75147767","Gpr123-71924056"
"BC005537-321201","Pak1-73521001"
"Dpysl4-1345","Rabep2-1970"
"Decr1-74425550","Sh3d19-74425516"
"Plcz1-74988296","Pvalb-868"
"Bend6-77280313","Rarb-75038442"
"Lgi3-73520996","Tmem204-73769320"
"C1qtnf5-293664","Pot1b-73925715"
"Eya4-77280436","Sh2b3-1633"
"Efna3-381","Kdr-2347"
"Decr1-74425550","Matk-76135823"
"Kdelr1-130912","Tomm70a-320"
"Itga5-74882636","Vangl1-71670709"
"Iffo2-322962","Xbp1-1119"
"Apc-74881517","Shb-71670695"
"Gpr35-112649690","Itga5-74882636"
"Alg14-75081004","Shb-71670695"
"Tmem29-75080656","Tspyl4-67936212"
"Dok2-2155","Rcan1-362"
"Arf3-655120","Rgs3-1822"
"Kcng1-77340480","Satb1-927"
"Tbl3-77413694","Tspyl4-67936212"
"Akap8-91","Tomm70a-320"
"Tfap2a-2661","Wnt8a-1115"
"Gpr156-74641322","Wnt1-112644522"
"Hmgcr-75079789","Slc25a25-544516"
"Limk1-640","Slc6a11-72472802"
"Trem2-67870433","Zscan22-247974"
"Foxp1-71249056","Uqcr11-67870133"
"Inpp4b-72080054","Pak6-75084501"
"Gpr151-74724649","Rassf4-74988636"
"Ccng1-324210","Wbscr17-1934"
"Gabbr2-71247614","Slc7a6-293662"
"Cct8-2079","St3gal3-2567"
"Pck2-71836804","Ptprk-74743303"
"BC005537-321201","Efcab6-74819465"
"Pck2-71836804","Slc35f2-74819683"
"Insrr-71670480","Nnat-77887874"
"1200011I18Rik-77414569","Ptprk-74743303"
"1110037F02Rik-74988462","Ephb1-72077478"
"Ergic1-1952","Ppm1a-2497"
"Gpnmb-74581367","Gpr123-71924056"
"Pak1-73521001","Slc7a6-293662"
"Rfx1-895","Thap1-44"
"Anxa1-70813897","Grsf1-73994670"
"Palmd-74581442","Vamp1-75651233"
"Actr2-67","Arhgef2-2043"
"Fam124a-72472790","Tspyl4-67936212"
"Dpysl5-73635770","Rgs2-73635771"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Cda-74425539","Mlx-77414147"
"Fam124a-72472790","Tbl3-77413694"
"Aldh1l1-1724","Lynx1-655"
"LOC434368-74819253","Tmem204-73769320"
"Rgs16-1567","Usp48-149"
"Dgkg-343","Zfand5-1140"
"Rnf152-75043151","Vamp1-75651233"
"Grid1-74724739","Stk24-73635773"
"Gabra6-75551467","Slc12a8-1836"
"Glrx-73931409","Tmbim6-2663"
"2010111I01Rik-71717630","Gabra4-71924402"
"Kcnj9-72119580","Tex261-74047919"
"Acacb-74881515","Hpca-72129291"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Per1-791","Tmbim6-2663"
"Kctd17-72340180","Mm.86217-74641161"
"Kcnc4-1756","Raf1-1816"
"Efcab6-74819465","Rarb-75038442"
"Ngfr-705","Wbscr17-1934"
"Kif5b-2353","Map4k3-657"
"Gtf3c2-7","Tiam1-1059"
"Gpr146-77371845","Rasa4-74425552"
"Gpr123-71924056","Pck2-71836804"
"Kcne3-2337","Sar1a-321204"
"Dbh-79907893","Reep5-2159"
"Dok2-2155","Nfix-2423"
"Ccdc85a-75081006","Gpr151-74724649"
"9830001H06Rik-77340458","Adam33-75147767"
"Nr1d1-1243","Wif1-1111"
"Inpp4b-72080054","Ptgs2-71016664"
"Igfbpl1-1974","Rabep2-1970"
"Agxt2l1-75079777","Tmem204-73769320"
"Chat-252","Grik3-75749418"
"Gls-500","Slc26a8-2597"
"Bend6-77280313","Lass4-176962"
"Bpgm-77414641","Kcng1-77340480"
"2010300C02Rik-70743898","Adora2a-72109410"
"Agxt2l1-75079777","Gabbr2-71247614"
"Dgkg-343","Ucn3-1091"
"Nova1-73931640","Rnf152-75043151"
"Sh3d19-74425516","Tmem29-75080656"
"Alg14-75081004","Rasa4-74425552"
"Nnat-77887874","Shb-71670695"
"Fam124a-72472790","Rfx4-71249068"
"9830001H06Rik-77340458","Rasa4-74425552"
"Apc-74881517","Ptprk-74743303"
"Gpnmb-74581367","Serinc1-77413696"
"Nmb-71836874","Vstm2b-77869820"
"Ptprk-74743303","Tmem29-75080656"
"Epha1-74640882","Rasa4-74425552"
"Alg14-75081004","Epha1-74640882"
"Kcnj9-72119580","Pck2-71836804"
"Sox2ot-74658020","Zscan22-247974"
"Apc-74881517","Fat4-74363356"
"Syt4-2651","Vti1a-74641238"
"9830001H06Rik-77340458","Mtap-79568030"
"Mchr1-74724669","Pacsin1-74047926"
"BC100451-73615805","Cpt1a-1478"
"Ncaph2-355887","Vps35-355884"
"Dok4-1486","Wnt1-112644522"
"Fam124a-72472790","Tmem29-75080656"
"Ptp4a1-75079765","Tmem109-74988461"
"Pak6-75084501","Slc7a6-293662"
"Rasa4-74425552","Sox10-79556652"
"Btg2-72283802","Prkch-73520406"
"Anxa11-2029","Cdca7-26"
"Efna1-1347","Slc12a8-1836"
"Dpysl4-1345","Gnao1-506"
"Ctps-1185","Gad1-479"
"Edc3-77414911","Ppm1a-2497"
"Gabra4-71924402","Tbl3-77413694"
"Akap8-91","Lphn2-1768"
"Anxa1-70813897","Pak1-73521001"
"Coro1c-75651191","N4bp2-74363354"
"Foxp1-71249056","Il17rd-74958537"
"Grid1-74724739","Rcsd1-75934525"
"Anxa1-70813897","Gabbr2-71247614"
"Slc35f2-74819683","Vti1a-74641238"
"Efna3-381","Mlxipl-1932"
"Med24-2675","Wbscr17-1934"
"Matk-76135823","Rfx4-71249068"
"Arf3-655120","Sod1-994"
"Ppp1r3b-75084111","Sdc3-71358662"
"2010111I01Rik-71717630","Pck2-71836804"
"Eef1g-74819238","Lgi3-73520996"
"Slc19a2-2585","Ttbk2-75147759"
"Kif5b-2353","Syt6-1032"
"Prnp-1405","Sdc3-71358662"
"Grid1-74724739","Grsf1-73994670"
"Bmp3-72472749","Syt4-2651"
"Bsdc1-74988722","Ltk-75988666"
"Gnaz-1730","Syt1-1014"
"Grsf1-73994670","Stk24-73635773"
"Gphn-1211","Ppp1r3b-75084111"
"Decr1-74425550","Tbl3-77413694"
"Ifngr2-1460","Ppm1a-2497"
"2010300C02Rik-70743898","Mtap-79568030"
"Adam33-75147767","Rasa4-74425552"
"Grid1-74724739","Slc7a6-293662"
"Grin2b-74988710","Satb1-927"
"Arhgap39-73992939","Rcsd1-75934525"
"Efna1-1347","Mmp15-1383"
"Ctsb-67779877","Trim3-73732147"
"Insrr-71670480","Kcnj9-72119580"
"Irx2-1752","Pmp22-825"
"Pth1r-112202195","Six3os1-75041431"
"Mdk-1227","Vti1a-74641238"
"LOC434368-74819253","Rcsd1-75934525"
"Chrm5-75826557","Zfp365-73929873"
"Ptpn2-77413686","Rabep2-1970"
"Gls-500","Lynx1-655"
"Kcng1-77340480","Ybx2-75080250"
"Bend6-77280313","Sox2ot-74658020"
"2010300C02Rik-70743898","Fat4-74363356"
"Mdk-1227","Rasa4-74425552"
