Gene1,Gene2
"Fancd2-73635979","Gcg-75749416"
"Alpk2-74988275","Ascl5-ps-74988285"
"Cdk5r1-247","Hes7-2289"
"Gabre-75749417","Magix-74581446"
"Acvrl1-79488929","Lrrc3-112649047"
"Pfkl-795","Tmem86b-72472763"
"Kif5b-2353","Nmb-71836874"
"Homer3-356087","Nr4a2-732"
"B4galt6-2055","Bsg-166"
"Eif3j-321196","Nr4a2-732"
"Mmgt1-77414585","Scn1a-77340528"
"Cda-74425539","Eps8l2-74658244"
"Enpep-73769289","Lamb1-71670482"
"Satb1-79488931","Smpd1-67881552"
"Homer3-356087","Tcf7l1-1424"
"Gng7-1734","Tnfrsf21-71836885"
"Ccnd2-205","Gnal-71670716"
"Eif3j-321196","Lhx2-2375"
"Ldlr-1766","Syt10-79556609"
"Dlx1-348","Txnip-1084"
"Dlx1-348","Dok2-2155"
"5330421K23Rik*-75043138","Chrna1-75551465"
"Lancl3-73925716","Mylk3-73992942"
"Pde11a-75081007","Slc4a10-1922"
"Bcl6-75651139","Hebp1-74988456"
"Cer1-2091","Sept7-961"
"Laptm4b-75651225","Tacr1-79591721"
"Creb3l1-112197858","Syap1-1858"
"Mapre1-2401","Tspo-79556668"
"Mrc1-74581428","Six3os1-75041431"
"Abcd1-356086","Dbh-79907893"
"Dlx5-1450","Wnt7b-1113"
"Map4k3-657","Syt6-1032"
"Gm4887-73931418","Prpf6-67850946"
"Gm261-73636032","Yme1l1-356849"
"Mtf2-1510","Tspo-79556668"
"Fez2-74272477","Scn5a-73907501"
"Gcg-75749416","Wnt7b-1113"
"Mtif2-677","Pam16-2391"
"Ifnar1-588","Pdxk-788"
"A4galt-71717165","Dbi-71836880"
"Btg2-72283802","Cldn1-70612723"
"Galp-79556611","Iscu-74819565"
"Hs3st1-2305","Pdxk-788"
"Enpp2-77413700","Stub1-79912552"
"Avp-131","Fabp3-418"
"Enpep-73769289","Mm.86217-74641161"
"Krt73-74750042","Rps5-77868800"
"5330421K23Rik*-75043138","Lmo2-2383"
"Kif5b-2353","Pcp2-77413702"
"Enpp2-77413700","Kcna1-73994714"
"Aqp4-79556722","Cd44-79556644"
"Ccnd2-205","LOC433254-72108822"
"Dlx5-1450","Plxna3-1403"
"Emb-73930836","Txnip-1084"
"Hbb-b1-67936011","Ifnar1-588"
"Pde11a-75081007","Sept7-961"
"E4f1-1199","Fam78b-72472750"
"Lpl-649","Pnrc1-2501"
"Abcd1-356086","LOC433254-72108822"
"Hes7-2289","Slc16a4-2579"
"Dlx6as1-2000","Slc6a11-72472802"
"Bdnf-79587720","Krt73-74750042"
"Lmo2-2383","Mon1b-74958566"
"Fam78b-72472750","Pip4k2c-799"
"Abhd8-2012","Bsg-166"
"Capsl-75079776","Slc12a2-74882926"
"Epha4-2187","Lancl3-73925716"
"Ostf1-73907505","Txnip-1084"
"Matn4-77371795","Vamp2-1092"
"Tcf7l1-1424","Vav3-76085746"
"A4galt-71717165","Gnal-71670716"
"Junb-2335","Plxnb3-1265"
"Rrp1-713","Tbl3-248328"
"Slc41a3-73512484","Terf2ip-112196711"
"Cyp4f15-1189","Plxnb3-1265"
"Cdkn1a-80343383","Junb-2335"
"Iscu-74819565","Rec8-77278975"
"Hectd1-357092","Thbs4-77874596"
"Filip1l-74363347","Hkdc1-70634299"
"Cadps-72119581","Epha4-2187"
"Fam196a-75042244","Ndufv3-12"
"Cdh13-77869863","Pcp2-77413702"
"Cbln2-70231306","Cuedc2-79556640"
"Hmgcr-75079789","Lzic-276064"
"Hcrtr1-77868713","Vps35-355884"
"Acacb-74881515","Lrrn1-72129293"
"Mtif2-677","Rgag1-75041526"
"Bcl11a-71836837","Slc35b4-75774107"
"Hes7-2289","Rbm18-356083"
"Gcg-75749416","Sept5-958"
"Copg2-74819259","Nog-75084476"
"Abcd1-356086","Hpca-72129291"
"BC031353-77371767","Cdh2-79556666"
"Nr5a1-734","Tcf4-1044"
"Cdh2-79556666","Hook3-1197"
"Prdx1-836","Slc6a15-73929609"
"Cct2-356082","Gsto1-74511807"
"Ldhd-74425554","Trim28-1071"
"Ldhd-74425554","Psmc2-356850"
"Hook3-1197","Lhx8-2379"
"Acvrl1-79488929","Hmgcr-75079789"
"Txnip-1084","Zic1-72103843"
"Hes1-556","Nfix-2423"
"Slc6a15-73929609","Trip4-1924"
"BC031353-77371767","Dlx5-1450"
"Sigmar1-112196265","Slc10a3-74047876"
"Dlx6as1-2000","Rgag1-75041526"
"Fbxl5-422","Homer3-356087"
"Igfn1-75988547","Slc22a3-73931644"
"Csk-75651192","Txnip-1084"
"Abhd8-2012","Rnasek-75934529"
"Btg2-72283802","D830029A09Rik-72472778"
"Pwp2-112645814","Th-1056"
"Fancd2-73635979","Psmc2-356850"
"Gsto1-74511807","Pcsk1-2470"
"Alpk2-74988275","Rbm18-356083"
"Ldb3-2369","Rps5-77868800"
"Ldhd-74425554","Sept5-958"
"Pip4k2c-799","Rnasek-75934529"
"Cyp26b1-79568022","Wnt7b-1113"
"Plxnb3-1265","Prdx1-836"
"Fam46a-75042237","Pfkl-795"
"Tcf4-1044","Tnrc6a-314"
"Dlx1-348","Nr4a2-732"
"Abcd1-356086","Wnt7b-1113"
"Sept5-958","Sytl3-2653"
"B4galt3-357099","Slc25a25-544516"
"A4galt-71717165","Hnrpdl-571"
"Phox2b-2480","Yjefn3-74750064"
"Gtf2i-2277","Ywhaq-1130"
"Pdxk-788","Rgag1-75041526"
"Rnf19a-73931414","Synpr-1862"
"Alpk2-74988275","Slc4a10-1922"
"Galr2-80517343","Nr4a2-732"
"Cpne8-73520974","Ppapdc1a-74881927"
"Spata2l-73817441","Ywhaq-1130"
"Fam78b-72472750","Slc16a4-2579"
"Htr2b-79556708","Ociad2-75041527"
"Fam46a-75042237","Vstm2b-77869820"
"Htr2b-79556708","Rnasek-75934529"
"Ccdc85a-75081006","LOC434300-75988611"
"Phactr4-71924214","Slc35c2-2615"
"Gng12-73512194","Shroom1-1315"
"Bdnf-79587720","Rnasek-75934529"
"Cpe-1691","Zfp280c-1669"
"Syap1-1858","Tm7sf3-77874614"
"Abhd8-2012","P2rx3-75888751"
"Fam78b-72472750","Tnrc6a-314"
"Gabrq-79591569","Zmiz1-74988259"
"Mri1-75773703","Sigmar1-112196265"
"Mm.86217-74641161","Sept5-958"
"Eps8-1705","Trip4-1924"
"Cdh2-79556666","Gng7-1734"
"E4f1-1199","Esr1-79591677"
"B4galt6-2055","Clic6-1984"
"Hebp1-74988456","Nog-75084476"
"P2rx3-75888751","Rarres1-75084131"
"1700086L19Rik-1643","Klc2-618"
"Enpp2-77413700","Rps15-75774687"
"Hook3-1197","Nr4a2-732"
"Klhl1-73520995","Ociad2-75041527"
"Nxf7-75988557","Prkch-73520406"
"Cadps-72119581","Dusp1-324212"
"Klhl1-73520995","Rnasek-75934529"
"B4galt6-2055","Klhl1-73520995"
"Ccnd2-205","Emb-73930836"
"9430020K01Rik-75988537","Slc35b4-75774107"
"Hpca-72129291","Mylk3-73992942"
"Galp-79556611","Rec8-77278975"
"Rnasek-75934529","Trappc10-1063"
"Cer1-2091","Mm.86217-74641161"
"Nr5a1-734","Ntf5-1393"
"Fezf2-75651163","Filip1l-74363347"
"Emb-73930836","Slc4a10-1922"
"Ostf1-73907505","Pde11a-75081007"
"Limk1-640","Magix-74581446"
"Bsg-166","Gata2-100"
"Cpe-1691","Lancl3-73925716"
"Clcn2-72119656","Fez2-74272477"
"Cer1-2091","Wnt7b-1113"
"A4galt-71717165","P2rx3-75888751"
"Bzw1-324215","Rcan1-362"
"Cd44-224","Rassf4-74988636"
"Sept5-958","Zic1-72103843"
"Ndufv3-12","Pth1r-112202195"
"B4galt6-2055","Dbh-79907893"
"Wnt7b-1113","Zbtb20-79568020"
"Galr2-80517343","Pcnt-1255"
"Clic6-1984","Gcg-75749416"
"Map4k3-657","Slc6a11-72472802"
"Emb-73930836","Trip4-1924"
"Alkbh6-77414882","Lzic-276064"
"Clcn2-72119656","Cpne8-73520974"
"Frrs1-2557","Synpr-1862"
"Cd44-79556644","Otc-74581369"
"Ccdc136-324214","Magix-74581446"
"Plcd3-276272","Slc22a23-72128754"
"Fkbp10-2220","Nr4a2-732"
"Pdlim2-2476","Tacr1-79591721"
"Laptm4b-75651225","Wnt7b-1113"
"Aldh5a1-77925007","Cdh13-77869863"
"Hes7-2289","Hs3st1-2305"
"9430020K01Rik-75988537","Mmgt1-77414585"
"Fbln7-73929875","Yjefn3-74750064"
"Eps8l2-74658244","Ldlr-1766"
"Sept7-961","Zfp790-356855"
"Galr2-80517343","Lhx8-2379"
"Kcna1-73994714","Ppapdc1a-74881927"
"Copa-1689","Yme1l1-356849"
"Klhl1-73520995","Tacr1-79591721"
"Hs3st1-2305","Tcf4-1044"
"Lmx1b-1508","Mapre1-2401"
"Bsg-166","Tmem86b-72472763"
"Fbxl5-422","Pip4k2c-799"
"Ero1lb-72340145","Mmaa-1772"
"Ncaph2-355887","Syt7-1035"
"Cd24a-79591541","Kif5b-2353"
"Hs3st1-2305","Yme1l1-356849"
"Reep5-2159","Zic1-72103843"
"Emb-73930836","Hook3-1197"
"Aldh5a1-77925007","P2rx3-75888751"
"Coro1c-75651191","Zim2-76135811"
"Ar-2039","Tnrc6a-314"
"Ar-2039","Fbxl5-422"
"Cdc25b-74274686","Rps5-77868800"
"Ar-2039","Cadps-72119581"
"Dcn-329","Gng7-1734"
"Terf2ip-112196711","Tmem215-73636150"
"Fam196a-75042244","Gabrq-79591569"
"Mmaa-1772","Slc41a3-73512484"
"Fam78b-72472750","Zfp790-356855"
"Acacb-74881515","Scn3b-73512195"
"Rarres1-75084131","Tnrc6a-314"
"Tm7sf3-77874614","Trps1-75043140"
"B4galt3-357099","Evi5-71670743"
"E4f1-1199","Plxnb3-1265"
"Pcnt-1255","Zfp280c-1669"
"Alpk2-74988275","Cdh13-77869863"
"Cdk5-244","Ldb3-2369"
"Bdnf-79587720","Syt6-1032"
"Dbh-79907893","Pdxk-788"
"Pcsk1-2470","Tspo-79556668"
"Dnahc11-73520976","Vav3-76085746"
"C2cd2-1986","Pygb-276075"
"Ntf5-1393","Ptrf-73521818"
"Lrrn1-72129293","Tcf7l1-1424"
"P2rx3-75888751","Slc35f1-75084145"
"Ldb3-2369","Ntf5-1393"
"B4galt6-2055","Mylk3-73992942"
"C2cd2-1986","Synpo-75080644"
"Bsg-166","Tnrc6a-314"
"Cbfb-1168","Leprel4-2547"
"Nrip1-739","Six1-1834"
"Dok2-2155","Ldb3-2369"
"Fam78b-72472750","Rcan1-362"
"Bzw1-324215","Pdlim2-2476"
"Homer3-356087","Slc6a11-72472802"
"Slc22a3-73931644","Ybx2-75080250"
"Kctd17-72340180","Zfp790-356855"
"B4galt6-2055","Lhx2-2375"
"Acacb-74881515","Cdh2-79556666"
"Dnahc11-73520976","Pdlim2-2476"
"Lamb1-71670482","Prdx1-836"
"1700037H04Rik-324211","Kif5b-2353"
"Glra1-72108824","Vamp2-1092"
"1700086L19Rik-1643","Hnrpdl-571"
"Ccnd2-205","Terf2ip-112196711"
"Cep72-74988742","Rassf4-74988636"
"Entpd1-393","Mtf2-1510"
"Scn3b-73512195","Tnrc6a-314"
"Mtif2-677","Tfap2a-2661"
"Adcy4-73512495","Gpr56-71015815"
"Junb-2335","Tcf7l1-1424"
"Lancl3-73925716","Slc6a11-72472802"
"Dlx5-1450","Tfap2a-2661"
"Hbb-b1-67936011","Plxnb3-1265"
"Gm261-73636032","Ptrf-73521818"
"Cdh13-77869863","Galr2-80517343"
"BC031353-77371767","Trappc10-1063"
"Dlx5-1450","Lmod2-73636019"
"Cd24a-79591541","Cdc25b-74274686"
"E4f1-1199","Fancd2-73635979"
"Lhx2-79568024","Ybx2-75080250"
"Coro1c-75651191","Dbh-79907893"
"Psmc2-356850","Yme1l1-356849"
"Alpk2-74988275","Rps5-77868800"
"BC031353-77371767","Tubb4a-1081"
"Cdh13-77869863","Reep5-2159"
"Ldb3-2369","Tnrc6a-314"
"1700086L19Rik-1643","Dcn-329"
"Iscu-74819565","Postn-77371799"
"Emb-73930836","Rbm18-356083"
"Htr2b-79556708","Ifnar1-588"
"Casc1-75038484","Usp21-2711"
"Btg2-72283802","Dbr1-2141"
"Syt6-1032","Vstm2b-77869820"
"Mmaa-1772","Psmc2-356850"
"Esr1-79591677","Slc35f1-75084145"
"Acacb-74881515","Ccdc136-324214"
"Cadps-72119581","Hes1-556"
"Bcl6-75651139","Zmiz1-74988259"
"E4f1-1199","Gata2-100"
"Hs3st1-2305","Tubb4a-1081"
"Hcrtr1-77868713","ORF63-1247"
"P2rx3-75888751","Rbm18-356083"
"Hs3st1-2305","Sept7-961"
"Chrm4-79591641","Crh-292"
"Hbb-77340464","Slc35c2-2615"
"Fam46a-75042237","Rbm18-356083"
"Nol4-76115737","Scn1a-77340528"
"Coro1c-75651191","Tmod1-75988526"
"Alpk2-74988275","Fkbp10-2220"
"E2f4-67855419","Myc-112194721"
"Hes1-556","Tacr1-79591721"
"Mm.86217-74641161","Plxna3-1403"
"Hpca-72129291","Lancl3-73925716"
"Cct2-356082","Mx1-1385"
"P2rx3-75888751","Slc4a10-1922"
"Cd44-79556644","Nkx2-1-74988460"
"BC031353-77371767","Enpep-73769289"
"Gng7-1734","Htr2b-79556708"
"Fbln7-73929875","Hs3st1-2305"
"Cysltr1-75651227","Dpysl5-73635770"
"BC031353-77371767","Hbb-b1-67936011"
"Dbi-71836880","Gcg-75749416"
"Epha4-2187","Nfix-2423"
"Pcnt-1255","Tfap2a-2661"
"Bdnf-79587720","Lhx2-2375"
"Net1-74581396","Neurod2-75651126"
"F13a1-74882565","Pcnt-1255"
"Copa-1689","Gcg-75749416"
"Lpl-649","Uchl1-1088"
"Aldh5a1-77925007","Ar-2039"
"Copa-1689","Junb-2335"
"Cxcl12-308","Gsto1-74511807"
"Eps8l2-74658244","Matn4-77371795"
"Hnrpdl-571","Tfap2a-2661"
"Hbb-77340464","Ptger4-112203056"
"Bdnf-79587720","Hook3-1197"
"Hnrpdl-571","Tnrc6a-314"
"Chrna1-75551465","Vav3-76085746"
"Mm.86217-74641161","Reep5-2159"
"Lmod2-73636019","Pcnt-1255"
"Fkbp6-2222","Snca-986"
"Mon1b-74958566","Wnt8a-1115"
"Pfkl-795","Slc6a11-72472802"
"Eps8l2-74658244","Zfp61-75749409"
"Acvrl1-79488929","Dbr1-2141"
"Cdk5-244","Clic6-1984"
"5330421K23Rik*-75043138","Ociad2-75041527"
"Zfp280c-1669","Zic1-72103843"
"B4galt6-2055","Cdh13-77869863"
"Gldc-77887886","Trps1-75043140"
"Homer3-356087","Rgag1-75041526"
"Lamb1-71670482","Vstm2b-77869820"
"Dnahc11-73520976","Gata2-100"
"Cdk5r1-247","Chrna1-75551465"
"Mef2c-667","Rarres1-75084131"
"Lhx8-2379","Mm.86217-74641161"
"Greb1-71924412","Lrrc3-112649047"
"Fam196a-75042244","Hebp1-74988456"
"Hook3-1197","Slc41a3-73512484"
"Mylk3-73992942","Nfix-2423"
"Hook3-1197","Lancl3-73925716"
"Bdnf-79587720","Trip4-1924"
"Acacb-74881515","Slc16a4-2579"
"Cdk5r1-247","Tmem86b-72472763"
"Ociad2-75041527","Syt11-2649"
"Gabre-75749417","Pde11a-75081007"
"Fbxl5-422","Zfp790-356855"
"Dlx5-1450","Eps8-1705"
"Ldb3-2369","Yme1l1-356849"
"Dlx1-348","Zfp280c-1669"
"Kcna1-73994714","Khdrbs3-73769321"
"Emb-73930836","Kctd17-72340180"
"Ero1lb-72340145","Ociad2-75041527"
"Bcl11a-71836837","Slc12a2-74882926"
"Cdk5r1-247","Fancd2-73635979"
"Pcnt-1255","Rps5-77868800"
"5330421K23Rik*-75043138","Sept7-961"
"Mon1b-74958566","Trim28-1071"
"Mon1b-74958566","Pam16-2391"
"Prkch-73520406","Slc22a23-72128754"
"Dcn-329","Krtap12-1-1367"
"Stub1-79912552","Zmiz1-74988259"
"Coro1c-75651191","Dnahc11-73520976"
"Cd1d1-219","Hcrtr1-77868713"
"Clic6-1984","Pip4k2c-799"
"Epha4-2187","Tmod1-75988526"
"Ccnd2-205","Sept5-958"
"Bpgm-77414641","Kcng1-77340480"
"Abcd1-356086","Lrrn1-72129293"
"Bdnf-79587720","Scn3b-73512195"
"Tcf7l1-1424","Zfp790-356855"
"Chrna1-75551465","Trim28-1071"
"Dcn-329","Fam46a-75042237"
"F13a1-74882565","Tnrc6a-314"
"Lamb1-71670482","Nr5a1-734"
"Esr1-79591677","Tfap2a-2661"
"B4galt6-2055","Rgag1-75041526"
"Plxna3-1403","Zic1-72103843"
"LOC433254-72108822","Zbtb20-79568020"
"Nfix-2423","Trim28-1071"
"Fkbp6-2222","Gpr139-79490116"
"Eif3j-321196","Zic1-72103843"
"Dlx5-1450","Homer3-356087"
"Csk-75651192","Hbb-b1-67936011"
"Cldn1-70612723","Eps8l2-74658244"
"Acacb-74881515","Tmod1-75988526"
"Cd24a-79591541","P2rx3-75888751"
"Clec11a-112195815","Tnfaip8-75038412"
"Fam46a-75042237","Map4k3-657"
"Ascl5-ps-74988285","Bdnf-79587720"
"Bsg-166","Zic1-72103843"
"Junb-2335","Rgag1-75041526"
"Aldh5a1-77925007","Kif5b-2353"
"Hes1-556","P2rx3-75888751"
"Wnt7b-1113","Yme1l1-356849"
"E4f1-1199","Tacr1-79591721"
"Crhr1-297","Ptrf-73521818"
"Acan-77869840","Pde11a-75081007"
"Greb1-71924412","Klf7-112202624"
"Coro1c-75651191","Kif5b-2353"
"Elf2-1349","Vps35-355884"
"Grin2b-74988710","Susd2-75146000"
"Ncaph2-355887","Spata2l-73817441"
"Postn-77371799","Pth1r-112202195"
"Gcg-75749416","Mon1b-74958566"
"Dusp1-324212","Nfix-2423"
"Ifnar1-588","Rnasek-75934529"
"Syt6-1032","Tmod1-75988526"
"Garnl3-73994668","Slc22a23-72128754"
"Cer1-2091","Fam46a-75042237"
"Homer3-356087","Slc4a10-1922"
"Dok2-2155","Mtif2-677"
"Dbr1-2141","Rfxank-67881545"
"Avp-131","Hectd1-357092"
"Nol4-76115737","Slc12a2-74882926"
"Fbln7-73929875","Klc2-618"
"Nfix-2423","Terf2ip-112196711"
"Limk1-640","Zic1-72103843"
"Cyp4f15-1189","Psmc2-356850"
"Enpep-73769289","Sytl3-2653"
"Hs3st1-2305","Klhl36-77371861"
"Abhd8-2012","Krt73-74750042"
"Cer1-2091","Hook3-1197"
"Fez2-74272477","Ptger4-112203056"
"Tubb4a-1081","Zfp790-356855"
"Pam16-2391","Phox2b-2480"
"Pou2f1-1563","Six1-1834"
"Arx-118","Hectd1-357092"
"Dbh-79907893","Syt11-2649"
"Krt73-74750042","Vav3-76085746"
"LOC433254-72108822","Sept5-958"
"Galp-79556611","Hebp1-74988456"
"Alpk2-74988275","Pfkl-795"
"Kif5b-2353","Zbtb20-79568020"
"LOC433254-72108822","Pam16-2391"
"Creb3l1-112197858","Lrrc3-112649047"
"Dlx5-1450","Zfp790-356855"
"Cyp4f15-1189","Pam16-2391"
"Clic6-1984","Laptm4b-75651225"
"Lrrn1-72129293","Pam16-2391"
"Otc-74581369","Rprm-75651169"
"Bdnf-79587720","Fbln7-73929875"
"Satb1-79488931","Zmiz1-74988259"
"Gabre-75749417","Psmc2-356850"
"Hes1-556","Hes7-2289"
"Hook3-1197","Trappc10-1063"
"1700037H04Rik-324211","E130012A19Rik-74363349"
"Bzw1-324215","Zfp790-356855"
"Map4k3-657","Tcf4-1044"
"Acvrl1-79488929","Aqp4-79556722"
"Cyp4f15-1189","Dlx5-1450"
"Galr2-80517343","Hs3st1-2305"
"Clcn2-72119656","Khdrbs3-73769321"
"Bdnf-79587720","Ostf1-73907505"
"E130012A19Rik-74363349","Vstm2b-77869820"
"Capsl-75079776","Garnl3-73994668"
"Nfix-2423","Rcan1-362"
"Evi5-71670743","Plcd3-276272"
"Cst3-69120555","Plxna3-1403"
"Gm261-73636032","Zfp280c-1669"
"Ndufv3-12","Ptger4-112203056"
"Gng7-1734","Yjefn3-74750064"
"Bsg-166","Rcan1-362"
"Tnrc6a-314","Trappc10-1063"
"F13a1-74882565","Trim28-1071"
"Pygb-276075","Trps1-75043140"
"Gcg-75749416","Yme1l1-356849"
"Avp-131","Gtf2h4-1458"
"Cd44-79556644","Slc25a25-544516"
"Nfix-2423","Sept5-958"
"Dbr1-2141","Pygb-276075"
"Fbln7-73929875","P2rx3-75888751"
"Coro1c-75651191","Nr4a2-732"
"Chst10-74657931","Ncaph2-355887"
"Lancl3-73925716","Rnasek-75934529"
"Galp-79556611","Zmiz1-74988259"
"Pgf-121099","Phactr4-71924214"
"Ptprcap-121091","Uchl1-1088"
"Dusp1-324212","Junb-2335"
"Cdc25b-74274686","Rbm18-356083"
"F13a1-74882565","Kctd17-72340180"
"Abhd8-2012","Ccdc136-324214"
"Ociad2-75041527","Slc6a11-72472802"
"Bdnf-79587720","Slc16a4-2579"
"AW046396-72340236","Nxf7-75988557"
"Clec11a-112195815","Slc12a2-74882926"
"Mmaa-1772","Tmem86b-72472763"
"Fbxl5-422","Yjefn3-74750064"
"Mef2c-667","Slc35f1-75084145"
"Ncaph2-355887","Th-1056"
"1700037H04Rik-324211","Hnrpdl-571"
"Lancl3-73925716","Tacr1-79591721"
"Bsg-166","Pam16-2391"
"Rprm-75651169","Scn1a-77340528"
"Alpk2-74988275","Vav3-76085746"
"Abcd1-356086","Pcp2-77413702"
"Cadps-72119581","Fbln7-73929875"
"D830029A09Rik-72472778","Slc25a25-544516"
"Fbxl5-422","Gata2-100"
"Bsg-166","Cst3-69120555"
"Gata2-100","Gng7-1734"
"1700037H04Rik-324211","Vav3-76085746"
"Tubb4a-1081","Txnip-1084"
"Copa-1689","Ifnar1-588"
"F13a1-74882565","Zbtb20-79568020"
"Hbb-b1-67936011","Sept7-961"
"Grik1-527","Gtf2h4-1458"
"Dlx6as1-2000","Mylk3-73992942"
"Map4k3-657","Zfp790-356855"
"Chat-252","Lims2-75145999"
"Trim28-1071","Vstm2b-77869820"
"Hbb-b1-67936011","Plxna3-1403"
"Bdnf-79587720","Nmb-71836874"
"Dcn-329","Phox2b-2480"
"Mm.86217-74641161","Tmem215-73636150"
"Ociad2-75041527","Plxna3-1403"
"Copa-1689","Gata2-100"
"Mmgt1-77414585","Prkch-73520406"
"Coro1c-75651191","Map4k3-657"
"Scn5a-73907501","Slc35c2-2615"
"Dcn-329","Tmod1-75988526"
"Pcnt-1255","Zbtb20-79568020"
"Aff4-2363","Cd24a-79591541"
"Aldh5a1-77925007","Cdk5-244"
"B4galt6-2055","Bzw1-324215"
"Entpd1-393","Usp11-355883"
"Vstm2b-77869820","Wnt7b-1113"
"1700086L19Rik-1643","E130012A19Rik-74363349"
"Kif5b-2353","Mylk3-73992942"
"Cdh13-77869863","Cdk5r1-247"
"Alpk2-74988275","Tubb4a-1081"
"Il17rd-112647967","Znrf1-74581382"
"Cxcl12-308","Entpd1-393"
"Syt10-79556609","Vamp2-1092"
"Cd1d1-219","Uba6-74819486"
"Cdh13-77869863","Htr2b-79556708"
"Pip4k2c-799","Rgag1-75041526"
"Lamb1-71670482","Ldhd-74425554"
"Gnai2-2263","Kcnj6-609"
"Pdlim2-2476","Yjefn3-74750064"
"Copa-1689","Tmod1-75988526"
"Ankrd24-80343396","Mpzl1-77332711"
"Neurod2-75651126","Nol4-76115737"
"Fabp3-418","Lpl-649"
"Ldhd-74425554","Sytl3-2653"
"Ngb-79556712","Prpsap2-293663"
"Syap1-1858","Synpo-75080644"
"Trim28-1071","Wnt7b-1113"
"Ccdc136-324214","Chrna1-75551465"
"Hectd1-357092","Spata2l-73817441"
"BC031353-77371767","Cadps-72119581"
"Dlx6as1-2000","Pdlim2-2476"
"Slc16a4-2579","Slc6a15-73929609"
"Pip4k2c-799","Psmc2-356850"
"Bzw1-324215","Lrrn1-72129293"
"Pde11a-75081007","Pdlim2-2476"
"Cdh13-77869863","Tfap2a-2661"
"Cer1-2091","Rgag1-75041526"
"LOC433254-72108822","Plxnb3-1265"
"Ostf1-73907505","Slc35f1-75084145"
"Emb-73930836","Nr4a2-732"
"Csk-75651192","Dnahc11-73520976"
"Pcp2-77413702","Txnip-1084"
"Gm4887-73931418","Nol4-76115737"
"Gm261-73636032","Klhl36-77371861"
"Coro1c-75651191","Klc2-618"
"Gcg-75749416","Limk1-640"
"Chst10-74657931","Gnai2-2263"
"Limk1-640","Mm.86217-74641161"
"Nrgn-736","Vps35-355884"
"Otud6b-83158","Trps1-75043140"
"Eps8l2-74658244","Gldc-77887886"
"Copa-1689","Fam46a-75042237"
"Bsg-166","Syt11-2649"
"Laptm4b-75651225","Rnasek-75934529"
"Gabrq-79591569","Smpd1-67881552"
"Hook3-1197","Kctd17-72340180"
"Klhl36-77371861","Rarres1-75084131"
"Acan-77869840","Dbh-79907893"
"Scn1a-77340528","Vamp2-1092"
"Klf7-112202624","Neurod2-75651126"
"Eps8-1705","Mon1b-74958566"
"1700037H04Rik-324211","Ero1lb-72340145"
"Bzw1-324215","Dok2-2155"
"Rgag1-75041526","Slc6a11-72472802"
"1700037H04Rik-324211","Coro1c-75651191"
"Prkch-73520406","Tnfaip8-75038412"
"BC031353-77371767","Rgag1-75041526"
"Nr5a1-734","Tnfrsf21-71836885"
"Nr5a1-734","Pfkl-795"
"LOC545352-74988758","Rec8-77278975"
"Cd24a-79591541","Homer3-356087"
"Gng7-1734","Vav3-76085746"
"Clcn2-72119656","Postn-77371799"
"Khdrbs3-73769321","Nsun7-77332090"
"Filip1-73635796","Six3os1-75041431"
"Nr5a1-734","P2rx3-75888751"
"Dlx6as1-2000","Klhl1-73520995"
"Cyp26b1-79568022","Hook3-1197"
"Fam46a-75042237","Fancd2-73635979"
"1700086L19Rik-1643","Pcp2-77413702"
"Bsg-166","Mylk3-73992942"
"Map4k3-657","Slc35f1-75084145"
"Cyp4f15-1189","Ociad2-75041527"
"Clic6-1984","LOC433254-72108822"
"A4galt-71717165","Slc6a11-72472802"
"Krtap12-1-1367","Syt11-2649"
"Pcp2-77413702","Trappc10-1063"
"Ascl5-ps-74988285","Zfp280c-1669"
"F13a1-74882565","Syt6-1032"
"Alpk2-74988275","Pdxk-788"
"Btg2-72283802","Matn4-77371795"
"Copa-1689","F13a1-74882565"
"Gtf2i-2277","Pwp2-112645814"
"Mm.86217-74641161","Zfp790-356855"
"Dlx5-1450","Tubb4a-1081"
"Atp5o-1158","Gtf2h4-1458"
"Cst3-69120555","Kcnj14-67853369"
"Pfkl-795","Zbtb20-79568020"
"Dok2-2155","Tfap2a-2661"
"Cldn1-70612723","Slc22a23-72128754"
"Cdh2-79556666","Rgag1-75041526"
"Lmx1b-1508","Ywhaq-1130"
"Dlx5-1450","Prdx1-836"
"Aldh5a1-77925007","Mylk3-73992942"
"LOC433740-77340490","Mylk-74819252"
"Dok2-2155","Tcf7l1-1424"
"Acacb-74881515","Pde11a-75081007"
"Fbln7-73929875","Gcg-75749416"
"Lpl-649","Mlx-227539"
"Cd24a-79591541","Dusp1-324212"
"Gnai2-2263","Ncaph2-355887"
"Hook3-1197","Wnt8b-1890"
"AW046396-72340236","Synpo-75080644"
"Otud6b-83158","Prpf6-67850946"
"Evi5-71670743","Lrrc3-112649047"
"Aqp4-79556722","Eps8l2-74658244"
"Mtpn-2411","Setbp1-1532"
"Galr2-80517343","Krt73-74750042"
"Fbxl5-422","Reep5-2159"
"Bcl11a-71836837","D830029A09Rik-72472778"
"Esr1-79591677","Lhx8-2379"
"Clic5-77874610","Ppp1r7-832"
"Ifnar1-588","Reep5-2159"
"Cadps-72119581","Limk1-640"
"Cer1-2091","Tacr1-79591721"
"Dlx1-348","Tcf7l1-1424"
"Gabrq-79591569","Oxt-112648396"
