Gene1,Gene2
"Slc25a27-74988334","Trim28-1071"
"Sept5-958","Zfp280c-1669"
"Ero1lb-72340145","Hnrpdl-571"
"Pgrmc2-74882697","Ubl4-75774670"
"Cdkn1a-80343383","Htr2b-79556708"
"Col16a1-74273122","Icam5-73520989"
"P2rx4-75551474","Rgnef-74272892"
"Dnahc11-73520976","Klhl36-77371861"
"158303","Sccpdh-73635772"
"Kcnj9-72119580","Sox10-79556652"
"Cadm2-73635999","Gabrb3-75551468"
"Gpnmb-74581367","Sccpdh-73635772"
"LOC434300-75988611","Lims2-75145999"
"Enpep-73769289","Rad23b-881"
"Dbh-79907893","Zfp280c-1669"
"Nr4a2-732","Rbmx-75043154"
"Insrr-71670480","LOC235953-73931419"
"Rfx4-71249068","Sap30l-73907495"
"Dbi-71836880","Pfkl-795"
"Adam33-75147767","Gpr146-77371845"
"Chrna1-75551465","Tcf4-1044"
"Hpcal1-74581395","Sccpdh-73635772"
"Gpnmb-74581367","Tbl3-77413694"
"Gabra4-71924402","Mtap-79568030"
"Phox2b-2480","Yjefn3-74750064"
"Clcn2-72119656","Hbb-77340464"
"Pdlim2-2476","Rbmx-75043154"
"Chrna2-75551460","Ipo4-74658174"
"LOC545810-71924492","Ptprk-74743303"
"Hpcal1-74581395","Tbl3-77413694"
"Aldh1a1-72103809","Zfp189-79490078"
"C030034I22Rik-72472751","Vti1a-74641238"
"Lhcgr-77869818","Rspo2-71016632"
"Nfix-2423","Slc41a3-73512484"
"Lhx2-79568024","Tyr-79591699"
"Adamts4-71836845","Hs3st1-2305"
"Adora2a-72109410","Ptprk-74743303"
"Adam33-75147767","Stc1-2639"
"Etv1-72119595","Hgf-77867710"
"Grik3-75749418","Lhx2-79568024"
"Lrmp-74274684","Rassf4-74988636"
"Fat4-74363356","Gpnmb-74581367"
"Car12-72081406","Nenf-74272919"
"Rcan1-362","Slc41a3-73512484"
"2010300C02Rik-70743898","Sap30l-73907495"
"Gm12429-77340488","Kank2-112644736"
"Iqcj-74272918","Phospho1-71670685"
"Cebpa-80343361","Rgnef-74272892"
"Shb-71670695","Tbl3-77413694"
"Cd6-112205643","Slc31a2-75773700"
"Chat-252","Slc22a3-73931644"
"Nr2f2-112646890","Sh3d19-74425516"
"Gata2-100","Tmem215-73636150"
"9830001H06Rik-77340458","Sap30l-73907495"
"6820408C15Rik-74363339","Dchs1-72472786"
"Avpr1b-79488955","Polr1e-75774108"
"Ifnar1-588","Sorcs3-75988635"
"Bmp3-72472749","Ptprk-74743303"
"Alg14-75081004","Ctla4-75079745"
"Ldlr-1766","Pygb-276075"
"Psmc2-356850","Zfp790-356855"
"Fezf2-75651163","Lims2-75145999"
"Krtap12-1-1367","Tmod1-75988526"
"Slc43a2-74425544","Tpbg-76085743"
"Csrp2bp-276275","Gpnmb-74581367"
"Hpcal1-74581395","Pck2-71836804"
"9830001H06Rik-77340458","Fat4-74363356"
"Tacr1-79591721","Trappc10-1063"
"Hcrtr1-77868713","Zfp365-73929873"
"Arhgap17-1413","Mmaa-1772"
"Npvf-74882808","Tmem91-75651161"
"Apc-74881517","LOC545810-71924492"
"Ampd3-77371807","Shb-71670695"
"Ctla4-75079745","Ptprk-74743303"
"Mtap1a-76115734","Ppp1r1a-75773706"
"Ptprk-74743303","Tspyl4-67936212"
"Cbfb-1168","Hectd1-357092"
"Decr1-74425550","Sap30l-73907495"
"Camk2g-189","Dach2-74819331"
"Csrp2bp-276275","Gabra4-71924402"
"Fam46a-75042237","Wnt6-2735"
"Ddit4l-71836878","Thbd-75079800"
"Ikzf1-1144","Nomo1-1697"
"Serinc1-77413696","Vti1a-74641238"
"Acpl2-80343348","Tspyl4-67936212"
"C030034I22Rik-72472751","Csrp2bp-276275"
"Cdh9-72472764","Mafb-73771240"
"Ccdc85a-75081006","Chat-252"
"Fam114a2-79583813","Txn2-71670705"
"Nptx2-74047773","Zfp536-71836801"
"Clec11a-112195815","Greb1-71924412"
"Kcnj9-72119580","LOC545810-71924492"
"E4f1-1199","Pcp2-77413702"
"Ldlr-1766","Slc12a2-74882926"
"Lims2-75145999","Satb1-927"
"Klf7-112202624","Srsf9-75043152"
"Dlx3-350","Mfsd6-75651167"
"Defb1-73718051","Scube1-73512351"
"Fat4-74363356","LOC545810-71924492"
"Adipor1-61210","Cd44-224"
"2010111I01Rik-71717630","Acpl2-80343348"
"Pls3-355886","Tspo-79556668"
"Cyr61-80343407","Kcnj9-72119580"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Epha1-74640882","Mtap1a-76115734"
"Rasa4-74425552","Tspyl4-67936212"
"Fzd9-73907498","Sox10-79556652"
"Sccpdh-73635772","Zfp189-79490078"
"Lhx2-79568024","Traip-77887842"
"Susd2-75146000","Ybx2-75080250"
"Hip1-2293","Pcnt-1255"
"Hes7-2289","Krt73-74750042"
"Dpysl5-73635770","Grik3-75749418"
"Bsg-166","Srprb-1536"
"Ctla4-75079745","Matk-76135823"
"Ampd3-77371807","Sik3-74881867"
"Gpnmb-74581367","Gpr146-77371845"
"Synj2bp-77414884","Tmem29-75080656"
"Hpcal1-74581395","Stc1-2639"
"Avpr1b-79488955","Tm7sf3-77874614"
"Ampd3-77371807","Sh3d19-74425516"
"Dpysl5-73635770","Lims2-75145999"
"Insrr-71670480","Syt4-2651"
"Lrp1b-71670740","Sox14-73636036"
"Cyr61-80343407","Syt4-2651"
"Mtap1a-76115734","Nnat-77887874"
"Adora2a-72109410","Gpr123-71924056"
"Flrt2-73931417","Wwox-72077451"
"Aplnr-1661","Ube2i-45666"
"Cops7b-356493","Dtd1-1742"
"Grik3-75749418","Tyr-79591699"
"Csrp2bp-276275","Mdk-1227"
"Ccdc136-324214","Tubb4a-1081"
"Aldh1a1-72103809","Apc-74881517"
"Fabp3-418","Ptprcap-121091"
"Apc-74881517","Sap30l-73907495"
"Klhl1-73520995","Lancl3-73925716"
"Aldh1a1-72103809","Kcnj9-72119580"
"Foxd3-1496","Rorb-2539"
"Sik3-74881867","Slc6a4-79591679"
"Drd1a-352","Grik1-527"
"Gpr108-1619","Ntm-77866868"
"Dbi-71836880","Gata2-100"
"Apc-74881517","Sh3d19-74425516"
"Gm12429-77340488","Ssrp1-74819346"
"Copz2-275874","Vps35-355884"
"Hpcal1-74581395","Sap30l-73907495"
"Aldob-79588294","Npvf-74882808"
"Aldh1a1-72103809","Slc35f2-74819683"
"Mdk-1227","Serinc1-77413696"
"LOC235953-73931419","Zfp189-79490078"
"Alg14-75081004","Bmp3-72472749"
"Cab39l-77371789","Entpd2-73732144"
"Adam33-75147767","Decr1-74425550"
"Filip1l-74363347","Ybx2-75080250"
"Csrp2bp-276275","Tmem29-75080656"
"AI450948-71250311","Rgnef-74272892"
"Pax6-764","Yme1l1-356849"
"Fam124a-72472790","Gpnmb-74581367"
"Arl15-74363341","Trps1-75043140"
"Otc-74581369","Prkch-73520406"
"Acpl2-80343348","Cyr61-80343407"
"Synj2bp-77414884","Zfp189-79490078"
"Pdgfrb-77278981","Scube1-73512351"
"Mm.86217-74641161","Wnt7b-1113"
"Insrr-71670480","Sap30l-73907495"
"Gpr151-74724649","Tyr-79591699"
"Hnrpdl-571","Mtif2-677"
"Ampd3-77371807","Etv1-72119595"
"Bmp3-72472749","Fam124a-72472790"
"Insrr-71670480","Nnat-77887874"
"Bmp3-72472749","Decr1-74425550"
"158303","Csrp2bp-276275"
"Kcnh8-70562113","Map3k5-73994720"
"P2rx7-75551477","Pfkfb2-1399"
"Cst3-69120555","Trappc10-1063"
"5330421K23Rik*-75043138","Arhgap17-1413"
"Dpysl5-73635770","Ybx2-75080250"
"Fezf2-75651163","Satb1-927"
"Ltk-75988666","Slc35f2-74819683"
"Gpr123-71924056","Sox10-79556652"
"Fhdc1-73925717","Rgs2-73635771"
"Dhrs3-112650553","Nog-75084476"
"Atm-1329","Wwox-72077451"
"Gpr146-77371845","Zfp189-79490078"
"Ipo4-74658174","Plk5-74988743"
"Mdk-1227","Tex261-74047919"
"Rasa4-74425552","Smpd1-77413684"
"Nfix-2423","Tacr1-79591721"
"Grin2b-74988710","Lims2-75145999"
"158303","Nnat-77887874"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Sik3-74881867","Tex261-74047919"
"2010111I01Rik-71717630","Ltk-75988666"
"BC031353-77371767","Ostf1-73907505"
"Gm261-73636032","Zfp280c-1669"
"Laptm4b-75651225","Nmb-71836874"
"F2rl1-199391","Mef2c-79567505"
"Csrp2bp-276275","Fam124a-72472790"
"Acpl2-80343348","Adam33-75147767"
"Fam78b-72472750","Magix-74581446"
"158303","Nr2f2-112646890"
"Bsg-166","Sf3b2-74988735"
"Mtap-79568030","Ptprk-74743303"
"Kcnj9-72119580","Stc1-2639"
"Alg14-75081004","Slc35f2-74819683"
"Matk-76135823","Smpd1-77413684"
"Acpl2-80343348","LOC235953-73931419"
"Apbb1-2033","Synj2bp-77414884"
"Bzw1-324215","Dusp1-324212"
"Cyr61-80343407","Tspyl4-67936212"
"Rad51-293471","Stac2-293472"
"Nudt21-2115","Slc35f1-75084145"
"Mef2c-79567505","Scube3-74988656"
"Inhbb-73636087","Pitpnc1-75144644"
"Pitx2-79556607","Syap1-1858"
"Gabra4-71924402","Rfx4-71249068"
"Junb-2335","Pcp2-77413702"
"Hpcal1-74581395","Sik3-74881867"
"Adamtsl2-74881352","Vwa5a-71836830"
"BC031353-77371767","Bsg-166"
"2010111I01Rik-71717630","Apc-74881517"
"Mmgt1-77414585","Vezt-74819329"
"Nnat-77887874","Slc35f2-74819683"
"Greb1-71924412","Hmgcr-75079789"
"AI450948-71250311","Cebpa-80343361"
"2010300C02Rik-70743898","Sox10-79556652"
"Etv1-72119595","Fat4-74363356"
"Htr2b-79556708","Slc6a11-72472802"
"Bmp3-72472749","Tmem29-75080656"
"Bsdc1-74988722","LOC545810-71924492"
"Cadm2-73635999","Nxn-72007747"
"Apln-67850953","Khdrbs3-73769321"
"Cdh4-79591629","Uba6-74819486"
"Dlx5-1450","Htr2b-79556708"
"Pkig-2483","Trp53-67855414"
"C2cd2-1986","D930028M14Rik-73512190"
"Alg14-75081004","Tspyl4-67936212"
"Ampd3-77371807","Mtap1a-76115734"
"Crym-73592526","Ywhah-1127"
"Gpr151-74724649","Grik3-75749418"
"Casc1-75038484","Ncaph2-355887"
"Grik1-527","Vps35-355884"
"Gnal-71670716","Pcp2-77413702"
"Col5a3-74272917","Ipo4-74658174"
"Leprel4-2547","Usp11-355883"
"Alg14-75081004","Apbb1-2033"
"F13a1-74882565","Vav3-76085746"
"Ltk-75988666","Zfp189-79490078"
"Rfx4-71249068","Zfp189-79490078"
"Bsdc1-74988722","Csrp2bp-276275"
"Shb-71670695","Synj2bp-77414884"
"Arxes1-45841","Lhx4-2377"
"Apbb1-2033","Epha1-74640882"
"Cldn11-77280580","Crls1-1148"
"Fhdc1-73925717","Tyr-79591699"
"Csrp2bp-276275","Vti1a-74641238"
"Prokr1-74724728","Slc41a3-73512484"
"Ampd3-77371807","Csrp2bp-276275"
"Ephb3-1492","Shh-1418"
"Il31ra-74881366","Nrp1-74272479"
"2010300C02Rik-70743898","Insrr-71670480"
"Prkg1-73521817","Trpv4-73992707"
"Galr2-80517343","Ldb3-2369"
"Mdk-1227","Tbl3-77413694"
"9830001H06Rik-77340458","Bsdc1-74988722"
"Fzd9-73907498","Tbl3-77413694"
"Sap30l-73907495","Vti1a-74641238"
"Coro1c-75651191","Rarres1-75084131"
"Bmp3-72472749","Cyr61-80343407"
"Adora2a-72109410","Slc6a4-79591679"
"Efemp2-2177","Map2k5-323585"
"Hpcal1-74581395","Ltk-75988666"
"Acpl2-80343348","Smpd1-77413684"
"Ldb3-2369","Pax6-764"
"Pak6-75084501","Wnt6-2735"
"Insrr-71670480","Stc1-2639"
"Brs3-70560328","LOC432928-73931424"
"gene1","gene2"
"2010111I01Rik-71717630","Csrp2bp-276275"
"Slc6a4-79591679","Tspyl4-67936212"
"Camk2g-189","Hgf-77867710"
"Abhd8-2012","Limk1-640"
"Avp-131","Mtf2-1510"
"Aldh1a1-72103809","Bsdc1-74988722"
"Dnahc12-74988273","Gata3-73931427"
"Mtap-79568030","Pck2-71836804"
"Smpd1-77413684","Sox10-79556652"
"Crhr1-297","Hpca-72129291"
"Ppp1r1a-75773706","Sh3d19-74425516"
"C030034I22Rik-72472751","Mtap-79568030"
"9330182L06Rik-75081005","Pgf-77869838"
"Gm261-73636032","Rarres1-75084131"
"Ampd3-77371807","Bmp3-72472749"
"Cdkn1a-80343383","Enpep-73769289"
"Klf7-112202624","Nkx2-1-74988460"
"Capsl-75079776","Cd109-73931384"
"Alg14-75081004","Etv1-72119595"
"A130014H13Rik-75041574","Axin1-2053"
"Coro1c-75651191","Zfp280c-1669"
"Mdk-1227","Vti1a-74641238"
"Grik3-75749418","Rassf4-74988636"
"1700037H04Rik-324211","Wnt8a-1115"
"Apbb1-2033","Gabra4-71924402"
"Fzd9-73907498","Stc1-2639"
"158303","Adora2a-72109410"
"Smpd1-77413684","Tex261-74047919"
"Gpnmb-74581367","Rfx4-71249068"
"Fat4-74363356","Nnat-77887874"
"Tmeff1-77395095","Ubl4-75774670"
"Gpnmb-74581367","Smpd1-77413684"
"Gata2-100","Syt11-2649"
"Chrna2-75551460","Pgrmc2-74882697"
"Decr1-74425550","Tex261-74047919"
"Dbp-1193","Tnc-71717115"
"Mtap1a-76115734","Stc1-2639"
"Nr4a2-732","Wnt6-2735"
"Bsdc1-74988722","Tspyl4-67936212"
"Rasgrp4-76135807","Ubl4-75774670"
"Lims2-75145999","Myo10-74743255"
"Ampd3-77371807","Serinc1-77413696"
"2610109H07Rik-74272038","Gabrb3-75551468"
"E4f1-1199","Gnal-71670716"
"Insrr-71670480","Pck2-71836804"
"C030034I22Rik-72472751","Serinc1-77413696"
"Dhrs3-112650553","Filip1-73635796"
"LOC545810-71924492","Sh3d19-74425516"
"Sorcs3-75988635","Vav3-76085746"
"Dock6-75041548","Sgk3-75650862"
"Csrp2bp-276275","Sccpdh-73635772"
"Adam33-75147767","Cyr61-80343407"
"Matk-76135823","Mdk-1227"
"Ascl5-ps-74988285","Pak6-75084501"
"Mdk-1227","Tspyl4-67936212"
"Pak6-75084501","Rps5-77868800"
"Chat-252","Tyr-79591699"
"F2r-1711","Slc31a2-75773700"
"Gcgr-1613","Phox2b-2480"
"Kcnj9-72119580","Serinc1-77413696"
"Hgf-77867710","Matk-76135823"
"Nnat-77887874","Tmem29-75080656"
"Ctla4-75079745","LOC545810-71924492"
"Clec11a-112195815","Neurod2-75651126"
"Fndc3b-74988759","Rasl11a-75988636"
"Tfap2a-2661","Wnt8a-1115"
"Grik3-75749418","Kcng1-77340480"
"Adora2a-72109410","BC032203-77867708"
"Ncaph2-355887","Vps35-355884"
"Bsdc1-74988722","Serinc1-77413696"
"Bsdc1-74988722","Sik3-74881867"
"Kcnj9-72119580","Nr2f2-112646890"
"Csrp2bp-276275","Ctla4-75079745"
"Fabp3-418","Slc6a3-978"
"Sccpdh-73635772","Stc1-2639"
"Alg14-75081004","Gpnmb-74581367"
"LOC381355-71924491","Vezt-74819329"
"Decr1-74425550","Slc6a4-79591679"
"Grik3-75749418","Rgs2-73635771"
"Apbb1-2033","Gpnmb-74581367"
"Ampd3-77371807","Hpcal1-74581395"
"F2rl1-199391","Spint2-74047774"
"2010111I01Rik-71717630","Tmem29-75080656"
"Mpv17l2-74988601","Ywhaq-1130"
"Camk2g-189","Iqcj-74272918"
"Serinc1-77413696","Slc35f2-74819683"
"158303","C030034I22Rik-72472751"
"Pck2-71836804","Synj2bp-77414884"
"Gpr123-71924056","Nr2f2-112646890"
"Col24a1-73636093","Col5a3-74272917"
"Rapgef6-75041528","Ube2e3-75651166"
"D8Ertd82e-73931630","Plxnd1-77340482"
"Junb-2335","Tmem215-73636150"
"Ampd3-77371807","Synj2bp-77414884"
"Gpr146-77371845","Hgf-77867710"
"Anxa6-77332100","Lifr-71016573"
"Gpr123-71924056","Ppp1r1a-75773706"
"2010300C02Rik-70743898","Tspyl4-67936212"
"BC031353-77371767","Csk-75651192"
"Gpr146-77371845","Vti1a-74641238"
"Adrb1-77340494","Mef2c-79567505"
"Bsdc1-74988722","Synj2bp-77414884"
"Nmb-71836874","Vstm2b-77869820"
"Kcnj9-72119580","Synj2bp-77414884"
"Sox10-79556652","Tmem29-75080656"
"Lrp1b-71670740","Slc29a4-77414149"
"Cbfa2t3-75038485","Nxf7-75988557"
"Alox8-73718055","Odz3-79908833"
"Syt4-2651","Tmem29-75080656"
"Shb-71670695","Tspyl4-67936212"
"Ctla4-75079745","Slc35f2-74819683"
"Epha1-74640882","Synj2bp-77414884"
"Hbb-b2-77371773","Pknox2-76135815"
"Arxes1-45841","Lix1-643"
"Chrna1-75551465","Hpca-72129291"
"Acpl2-80343348","Bsdc1-74988722"
"Sytl3-2653","Tnfrsf21-71836885"
"Chrm4-79591641","Leprel4-2547"
"Ctla4-75079745","Insrr-71670480"
"Phox2b-2480","Pnrc2-2491"
"Fam124a-72472790","Slc6a4-79591679"
"Tmem29-75080656","Tspyl4-67936212"
"Bsdc1-74988722","Etv1-72119595"
"Actr10-64","Aff4-2363"
"Pnrc2-2491","Ucn-1435"
"Alox8-73718055","F11r-75773698"
"Mtfp1-75774673","Nr1h3-112205214"
"Csf2rb2-73992937","Nog-75084476"
"Bcas1-77371831","Tm2d3-83167"
"Fzd9-73907498","Rfx4-71249068"
"Adam33-75147767","Fzd9-73907498"
"Epha1-74640882","Rasa4-74425552"
"Filip1l-74363347","Myo10-74743255"
"Clip4-75774680","Spint2-74047774"
"Clta-74819690","Dlst-321200"
"Insrr-71670480","Slc6a4-79591679"
"Col5a3-74272917","Scube3-74988656"
"Car7-74511736","Prss23-70634118"
"Gpnmb-74581367","Stc1-2639"
"1700037H04Rik-324211","Tfap2a-2661"
"Aldh1a1-72103809","Csrp2bp-276275"
"Cdc25b-74274686","Pnck-827"
"Ltk-75988666","Mtap1a-76115734"
"Pck2-71836804","Sik3-74881867"
"Adora2a-72109410","Bsdc1-74988722"
"Exosc8-74658079","Gpr108-1619"
"9430020K01Rik-75988537","C2cd2-1986"
"A530079E22Rik-71250305","Car7-74511736"
"Rfx4-71249068","Sccpdh-73635772"
"Kcnj9-72119580","Ltk-75988666"
"Ltk-75988666","Tmem29-75080656"
"Nr2f2-112646890","Tspyl4-67936212"
"Nomo1-1697","Tspo-79556668"
"Cyp4f15-1189","E4f1-1199"
"Ppp1r1a-75773706","Sox10-79556652"
"Fbln7-73929875","Magix-74581446"
"9830001H06Rik-77340458","Nnat-77887874"
"Matk-76135823","Nnat-77887874"
"Iyd-71015205","Ncaph2-355887"
"Adam33-75147767","Gpnmb-74581367"
"Epha1-74640882","Serinc1-77413696"
"Lamb1-71670482","Lhx2-2375"
"Aldh1a1-72103809","Decr1-74425550"
"Ppp4r2-74511850","Slc28a3-70927425"
"Fzd9-73907498","Shb-71670695"
"Abhd8-2012","Hes1-556"
"Grin2b-74988710","Ybx2-75080250"
"Fam124a-72472790","Fat4-74363356"
"Etv3-1494","Rara-1528"
"9830001H06Rik-77340458","Epha1-74640882"
"Gnal-71670716","Rarres1-75084131"
"2010111I01Rik-71717630","Bsdc1-74988722"
"Decr1-74425550","Shb-71670695"
"Gpr146-77371845","Insrr-71670480"
"Apbb1-2033","Vti1a-74641238"
"Fhdc1-73925717","Kcng1-77340480"
"Tmem176b-77866852","Trpm6-73907502"
"Ppp1r1a-75773706","Sap30l-73907495"
"9830001H06Rik-77340458","Etv1-72119595"
"Efemp2-2177","Lhcgr-77869818"
"Fbln2-321208","Pir-67870113"
"Susd2-75146000","Tyr-79591699"
"Nceh1-74881744","Tacr1-79591721"
"Insrr-71670480","Tex261-74047919"
"Ccnd2-205","Eif3j-321196"
"Aff4-2363","Hpca-72129291"
"Ets1-2199","Slc4a10-1922"
"Gng2-77414160","Lrp1b-71670740"
"Bmp3-72472749","Nnat-77887874"
"BC032203-77867708","Nnat-77887874"
"Gpnmb-74581367","Tmem29-75080656"
"Etv1-72119595","Mtap1a-76115734"
"Ikzf1-1144","Trp53-67855414"
"Cbfb-1168","Hap1-549"
"Sema7a-955","Synpr-1862"
"Bdnf-79587720","Hes1-556"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Insrr-71670480","Sox10-79556652"
"Dlx1-348","E4f1-1199"
"158303","Tspyl4-67936212"
"Adora2a-72109410","Ppp1r1a-75773706"
"Epha1-74640882","Mtap-79568030"
"Ptrf-73521818","Sept7-961"
"Mri1-75773703","Myc-112194721"
"2010111I01Rik-71717630","Hgf-77867710"
"Rasl10a-73636038","Styk1-71250308"
"Ly6h-71924388","Tmx4-74882217"
"Apbb1-2033","Tspyl4-67936212"
"Csrp2bp-276275","Matk-76135823"
"Ly6h-71924388","Scube3-74988656"
"Krtap12-1-1367","Nudt21-2115"
"Mef2c-79567505","Ubl4-75774670"
"Nr2f2-112646890","Vti1a-74641238"
"Grb7-112204995","Rec8-77278975"
"Acpl2-80343348","BC032203-77867708"
"Adora2a-72109410","Rfx4-71249068"
"Satb1-927","Susd2-75146000"
"2010300C02Rik-70743898","Ltk-75988666"
"Fndc3b-74988759","Tmeff1-77395095"
"Ppp1r1a-75773706","Zfp189-79490078"
"Maob-71670489","Yjefn3-74750064"
"Rgs2-73635771","Tyr-79591699"
"Dlx5-1450","Tfap2a-2661"
"Hs3st1-2305","Zfp280c-1669"
"Fhdc1-73925717","Lhx2-79568024"
"Aldh1a1-72103809","Gabra4-71924402"
"Epha1-74640882","Hpcal1-74581395"
"Setd4-1798","Zfp365-73929873"
"Chst10-74657931","Mx1-1385"
"Pdxk-788","Prdx1-836"
"Csrp2bp-276275","Gpr146-77371845"
"Atp10a-72128790","Triap1-74658242"
"Mm.86217-74641161","Pde11a-75081007"
"Apbb1-2033","Tmem91-75651161"
"Pir-67870113","Prkcq-77869867"
"Apc-74881517","LOC235953-73931419"
"Baalc-73520964","Cadps2-73817429"
"LOC545810-71924492","Slc35f2-74819683"
"Greb1-71924412","Nkx2-1-74988460"
"Cage1-72472771","Lnx2-75041516"
"Bpgm-77414641","Rassf4-74988636"
"Rfx4-71249068","Slc35f2-74819683"
"Alg14-75081004","Sik3-74881867"
"LOC433088-71924504","Ntm-77866868"
"LOC545810-71924492","Serinc1-77413696"
"Pdlim2-2476","Slc5a1-2621"
"Htr2b-79556708","Tfap2a-2661"
"Tnfrsf25-121096","Ube2i-45666"
"Ccnd2-205","Cdh2-79556666"
"Adora2a-72109410","Serinc1-77413696"
"Dlx5-1450","Rad23b-881"
"Clec11a-112195815","Nkx2-1-74988460"
"Chrnb3-70436747","Sart3-74819691"
"Gpr123-71924056","Shb-71670695"
"Pcnt-1255","Zim2-76135811"
"Plxna3-1403","Slc6a11-72472802"
"Cyp26b1-72081548","Ntrk1-71670679"
"Ldhd-74425554","Ociad2-75041527"
"Plxna3-1403","Rgag1-75041526"
"Rassf4-74988636","Traip-77887842"
"Fzd9-73907498","Gpnmb-74581367"
"Sccpdh-73635772","Sox10-79556652"
"Npnt-71670677","Pole4-75651230"
"Adam33-75147767","Sh3d19-74425516"
"Bsdc1-74988722","Nr2f2-112646890"
"Stc1-2639","Tex261-74047919"
"Ctla4-75079745","Tmem29-75080656"
"Arhgap17-1413","Crhr1-297"
"Lims2-75145999","Tyr-79591699"
"Fndc3b-74988759","Tm2d3-83167"
"Bpgm-77414641","Tyr-79591699"
"Hpca-72129291","Sf3b2-74988735"
"Rps5-77868800","Wnt6-2735"
"Ltk-75988666","Nr2f2-112646890"
"Csk-75651192","Ddc-334"
"Gm5607-72109337","Rbm18-356083"
"Aldh1a1-72103809","C030034I22Rik-72472751"
"Acpl2-80343348","Stc1-2639"
"Atm-1329","Nrm-75042265"
"Clptm1l-1675","Slc28a3-70927425"
"Dbi-71836880","Pcp2-77413702"
"Slc35f2-74819683","Synj2bp-77414884"
"158303","Mapk13-2397"
"5330421K23Rik*-75043138","P2rx3-75888751"
"Gpr146-77371845","Smpd1-77413684"
"158303","BC032203-77867708"
"LOC235953-73931419","Nnat-77887874"
"Gpc3-71020431","Ier5-73931410"
"Lhx2-79568024","Rassf4-74988636"
"Ltk-75988666","Nnat-77887874"
"C030034I22Rik-72472751","Ctla4-75079745"
"Agap3-2089","Rbm4-888"
"Cyp4f15-1189","Ets1-2199"
"Adora2a-72109410","Pck2-71836804"
"Klhl1-73520995","Rad23b-881"
"AF529169-73636152","Baalc-73520964"
"Bmp3-72472749","Zfp189-79490078"
"Cdh9-72472764","Ndufb8-74743256"
"Slc25a25-544516","Srsf9-75043152"
"Adora2a-72109410","Epha1-74640882"
"Dmrt3-74819342","Spink8-72129253"
"Serinc1-77413696","Sox10-79556652"
"Rftn1-71920515","Tmod1-75988526"
"1700086L19Rik-1643","Lmo1-1373"
"Car9-74988271","Zim1-71670692"
"5330421K23Rik*-75043138","Sept5-958"
"Fat4-74363356","Sox10-79556652"
"Matk-76135823","Shb-71670695"
"Cks2-80517357","Parva-75077213"
"Gabre-75749417","Limk1-640"
"9830001H06Rik-77340458","Fam124a-72472790"
"Adam33-75147767","Ptprk-74743303"
"Sh3d19-74425516","Slc6a4-79591679"
"Bmp3-72472749","Mtap-79568030"
"Fhdc1-73925717","Satb1-927"
"Hip1-2293","Zfp280c-1669"
"Sap30l-73907495","Smpd1-77413684"
"Cd33-75043153","Wnt5a-79556660"
"Acpl2-80343348","Slc35f2-74819683"
"Epha1-74640882","Fam124a-72472790"
"Aldob-79588294","Kank4-76085741"
"Adora2a-72109410","Csrp2bp-276275"
"Dbh-79907893","Hip1-2293"
"Fam124a-72472790","Matk-76135823"
"Bpgm-77414641","Fhdc1-73925717"
"Pknox2-76135815","Rasgrp4-76135807"
"Hes7-2289","Vav3-76085746"
"Gpr151-74724649","Rgs2-73635771"
"Rasgrp4-76135807","Spint2-74047774"
"Hpcal1-74581395","Tmem29-75080656"
"Ampd3-77371807","Mtap-79568030"
"Aqp2-112195601","Gabrr1-75551470"
"Adam33-75147767","Mtap1a-76115734"
"Map4k3-657","Pvr-71670694"
"Alkbh6-77414882","Eps8l2-74658244"
"158303","Shb-71670695"
"Apbb1-2033","BC032203-77867708"
"Cd9-73520971","Rdh5-75042255"
"Aldh1a1-72103809","Sox10-79556652"
"Decr1-74425550","Gpr123-71924056"
"Mapre1-2401","Prdx4-74819229"
"Fzd9-73907498","Ltk-75988666"
"Gata2-100","Pfkl-795"
"Eps8l2-74658244","Gpr56-71015815"
"Gnrh1-75080152","Pfkfb2-1399"
"Anxa3-72283800","Il31ra-74881366"
"Bmp4-79556702","Cd24a-79591541"
"Fzd9-73907498","Tspyl4-67936212"
"9830001H06Rik-77340458","Mtap1a-76115734"
"ORF63-1247","Ywhaq-1130"
"Adam33-75147767","Fat4-74363356"
"Gnal-71670716","Pfkl-795"
"Nudt21-2115","Zfp790-356855"
"Apbb1-2033","Bsdc1-74988722"
"AW046396-72340236","Pitx2-79556607"
"Etv1-72119595","Hpcal1-74581395"
"Rbm18-356083","Srprb-1536"
"Pck2-71836804","Serinc1-77413696"
"Acpl2-80343348","Rasa4-74425552"
"Matk-76135823","Mtap-79568030"
"Car12-72081406","Map3k15-73788441"
"Nkx2-1-74988460","Pitx2-79556607"
"Chat-252","Grin2b-74988710"
"Dusp1-324212","Yme1l1-356849"
"Ostf1-73907505","Sf3b2-74988735"
"C030034I22Rik-72472751","Sox10-79556652"
"Insrr-71670480","Zfp189-79490078"
"Alg14-75081004","Sox10-79556652"
"2010300C02Rik-70743898","Adam33-75147767"
"Grik3-75749418","Susd2-75146000"
"Grm2-79591611","Sntb1-71670741"
"Nr4a2-732","Zim2-76135811"
"Aldh1a1-72103809","Tbl3-77413694"
"Gpr123-71924056","LOC545810-71924492"
