Gene1,Gene2
"LOC235953-73931419","Shb-71670695"
"Gabra4-71924402","Synj2bp-77414884"
"Matk-76135823","Sox10-79556652"
"Inpp1-67870434","Lrrc55-73931406"
"Elmo3-73718049","Hdc-71016663"
"Kcnj9-72119580","Mdk-1227"
"Lmx1b-1508","Mapre1-2401"
"Scube3-74988656","Tmx4-74882217"
"Gpr146-77371845","Zfp189-79490078"
"Clta-74819690","Tmx4-74882217"
"Aldh1a1-72103809","Shb-71670695"
"Cbfa2t3-75038485","Srsf9-75043152"
"Kcnb2-74581424","Ogt-758"
"Cck-77869074","Hbb-b2-77371773"
"Bsdc1-74988722","Mtap-79568030"
"Alg14-75081004","Igsf5-79488939"
"Aplnr-1661","Icam5-73520989"
"Ccdc85a-75081006","Rgs2-73635771"
"Clip4-75774680","Ube3c-71670707"
"Dnahc11-73520976","Prokr1-74724728"
"Decr1-74425550","Gpr123-71924056"
"Rgs2-73635771","Ybx2-75080250"
"Dlx3-350","Hs6st3-73520986"
"Axin1-2053","Tdg-71020392"
"Fam46a-75042237","Kcnj4-74357568"
"Crhr1-297","Wnt7b-1113"
"Fat4-74363356","LOC545810-71924492"
"Blnk-74819692","Csrp2bp-276275"
"A130014H13Rik-75041574","Ptn-2507"
"Crhr1-297","Dcn-329"
"Bpgm-77414641","Ybx2-75080250"
"Ccdc85a-75081006","Fhdc1-73925717"
"C1qa-77371775","Pld5-77280438"
"Inhbb-73636087","Ipo4-74658174"
"Cyr61-80343407","Matk-76135823"
"Aco1-76135819","Pafah1b1-2460"
"Gsta4-77278951","Sostdc1-77874602"
"Alg14-75081004","Sox10-79556652"
"Iqcj-74272918","Pigq-356489"
"Bsdc1-74988722","Sccpdh-73635772"
"Cdc25b-74274686","Htr2b-79556708"
"2610109H07Rik-74272038","Thbs2-73929578"
"Rasa4-74425552","Rfx4-71249068"
"Cck-77869074","Kpnb1-77340472"
"2010111I01Rik-71717630","Npvf-74882808"
"Acpl2-80343348","C030034I22Rik-72472751"
"LOC235953-73931419","Sccpdh-73635772"
"Aco1-76135819","Prss12-71836879"
"Igfbp3-74272920","Rasl10a-73636038"
"Flrt2-73931417","Phospho1-71670685"
"Fzd9-73907498","Vti1a-74641238"
"Rfx4-71249068","Slc6a4-79591679"
"9830001H06Rik-77340458","Odz3-79908833"
"Dlst-321200","Tmx4-74882217"
"Dbi-71836880","Slc25a27-74988334"
"gene1","gene2"
"P2rx7-75551477","Pgrmc2-74882697"
"Car7-74511736","Cdh3-1337"
"Ptprk-74743303","Sik3-74881867"
"Clta-74819690","Tmie-74957868"
"Ephb3-1492","Slc43a2-74425544"
"Fabp3-418","Pnrc1-2501"
"Adora2a-72109410","Synj2bp-77414884"
"Mme-77371755","Nrtn-741"
"Csrp2bp-276275","Mdk-1227"
"Kcnj15-2339","Ubl4-75774670"
"Bsdc1-74988722","Gm12429-77340488"
"Igfn1-75988547","Lhx2-79568024"
"Pitrm1-74273117","Sprn-73512367"
"Cpt1c-2117","Mfsd6-75651167"
"Tspyl4-67936212","Zfp189-79490078"
"Dock6-75041548","Sgk3-75650862"
"Bdnf-79587720","Htr2b-79556708"
"Rps15-75774687","Susd4-75774678"
"Alox8-73718055","Ntm-77866868"
"Igsf5-79488939","Rasa4-74425552"
"Crls1-1148","Inhbb-73636087"
"9830001H06Rik-77340458","Fat4-74363356"
"Dab1-74750263","Pcp2-77413702"
"Mmp14-74658084","Thnsl1-74988343"
"Chrm4-79591641","Mpv17l2-74988601"
"Pak6-75084501","Sf3b2-74988735"
"Rasa4-74425552","Tex261-74047919"
"Gpx2-74819652","Ube3c-71670707"
"Nxn-72007747","Prrx2-1522"
"Hs6st3-73520986","Oit1-227164"
"Cks2-80517357","Gnrh1-75080152"
"Gng12-73512194","Susd4-75774678"
"Cldn11-77280580","Slc43a2-74425544"
"Defb1-73718051","Gpc3-71020431"
"Csrp2bp-276275","Kcnj9-72119580"
"Chrna2-75551460","Lpar1-79556595"
"Fhdc1-73925717","Rassf4-74988636"
"3110082D06Rik-74581400","Gbx2-77868786"
"Igsf5-79488939","Sik3-74881867"
"Slx1b-74819688","Thbs2-73929578"
"Cyfip1-74819653","Prkcq-71670693"
"Fam189a2-73512353","Gpr6-71247615"
"Cpt1c-2117","Rorb-2539"
"Acpl2-80343348","Tbl3-77413694"
"Ly6h-71924388","Ubl4-75774670"
"Slc43a2-74425544","Spint2-74047774"
"Bsdc1-74988722","Slc6a4-79591679"
"Col24a1-73636093","Tmx4-74882217"
"Gpr123-71924056","Ltk-75988666"
"Iyd-71015205","Usp11-355883"
"Fryl-73512207","Rgnef-74272892"
"2010300C02Rik-70743898","Zfp189-79490078"
"Hbb-b2-77371773","Prrx2-1522"
"Gpnmb-74581367","Pck2-71836804"
"Pld5-77280438","Thnsl1-74988343"
"Ctla4-75079745","Sik3-74881867"
"Oit1-227164","Ptn-2507"
"Ptn-2507","Tmem218-1960"
"Adrb1-77340494","Tmie-74957868"
"Cck-77869074","Mafb-73771240"
"Mef2a-199392","Rorb-2539"
"Icosl-1217","Syt6-1032"
"Sh3d19-74425516","Tspyl4-67936212"
"Nxn-72007747","Rasgrp4-76135807"
"Ccdc85a-75081006","Tyr-79591699"
"Ano6-77887878","Elmod1-71924269"
"Chrnb3-70436747","Synj2bp-77414884"
"Cpt1c-2117","Erf-2195"
"Prss12-71836879","Ubl4-75774670"
"Mylk3-73992942","Slc35f1-75084145"
"Shb-71670695","Vti1a-74641238"
"Cd1d1-219","Ywhaq-1130"
"Apc-74881517","LOC545810-71924492"
"Pfkfb2-1399","Rgnef-74272892"
"Bcl6-75651139","Dhrs3-112650553"
"Dlst-321200","Kcnj15-2339"
"Grik3-75749418","Lims2-75145999"
"Fat4-74363356","Rasa4-74425552"
"Gm12429-77340488","Pck2-71836804"
"Pak6-75084501","Slc4a10-1922"
"Cdh9-72472764","Slx1b-74819688"
"Dlst-321200","Hapln1-77332706"
"Blnk-74819692","Epha1-74640882"
"Bpgm-77414641","Grin2b-74988710"
"Gnal-71670716","Pax6-764"
"Fat4-74363356","Gpnmb-74581367"
"Apc-74881517","Ppp1r1a-75773706"
"2610109H07Rik-74272038","Thnsl1-74988343"
"Mtap1a-76115734","Npvf-74882808"
"Nol4-76115737","Plagl1-71249057"
"Bmp3-72472749","Tspyl4-67936212"
"Ap2s1-71836889","Fndc3b-74988759"
"Slc6a4-79591679","Sox10-79556652"
"Mdk-1227","Tmem29-75080656"
"Rorb-2539","Tsen34-1944"
"Pitrm1-74273117","Sostdc1-77874602"
"Adrb1-77340494","Cdh9-72472764"
"BC032203-77867708","LOC545810-71924492"
"C030046I01Rik-74881890","Kcnj15-2339"
"Mapk13-2397","Ptn-2507"
"C030034I22Rik-72472751","LOC545810-71924492"
"Aqp9-2037","Rapgef6-75041528"
"Hbb-b2-77371773","Pfkfb2-1399"
"Bsdc1-74988722","Ptprk-74743303"
"Cck-77869074","Col24a1-73636093"
"Mdk-1227","Sox10-79556652"
"Btd-2069","Spint2-74047774"
"BC032203-77867708","Npvf-74882808"
"Zfp280c-1669","Zic1-72103843"
"Chrm4-79591641","Elf2-1349"
"Kcng1-77340480","Ybx2-75080250"
"Hebp1-74988456","Mrc1-74581428"
"2610109H07Rik-74272038","Clip4-75774680"
"Kcng1-77340480","Satb1-927"
"Pitrm1-74273117","Prrx2-1522"
"Ccdc85a-75081006","Lrmp-74274684"
"BC032203-77867708","Tmem29-75080656"
"Mmp14-74658084","Thbs2-73929578"
"Rasa4-74425552","Shb-71670695"
"Hs6st3-73520986","Prlr-72340223"
"Bpgm-77414641","Satb1-927"
"Pck2-71836804","Rfx4-71249068"
"Blnk-74819692","Slc6a4-79591679"
"Ampd3-77371807","Axin1-2053"
"Mme-77371755","Sart3-74819691"
"C030034I22Rik-72472751","Gpr123-71924056"
"Crhr1-297","Csk-75651192"
"Pgrmc2-74882697","Ube3c-71670707"
"Cops7b-356493","Pdgfd-1910"
"Coro1c-75651191","Mm.86217-74641161"
"Cpt1c-2117","Kcnb2-74581424"
"Kcng1-77340480","Lrmp-74274684"
"Cpt1c-2117","Dlx3-350"
"LOC545810-71924492","Sap30l-73907495"
"Cks2-80517357","Pld5-77280438"
"Pfkfb2-1399","Tmeff1-77395095"
"Neurod2-75651126","Srsf9-75043152"
"Apc-74881517","Pck2-71836804"
"Ap2s1-71836889","Mmp14-74658084"
"Alg14-75081004","Vti1a-74641238"
"Aldh1a1-72103809","Sik3-74881867"
"Csrp2bp-276275","Slc35f2-74819683"
"Fryl-73512207","Ly6h-71924388"
"Inpp1-67870434","Mafb-73771240"
"Pck2-71836804","Tex261-74047919"
"Csk-75651192","Rbmx-75043154"
"Aco1-76135819","Spint2-74047774"
"Pgrmc2-74882697","Tpbg-76085743"
"Gpr151-74724649","Lims2-75145999"
"Col24a1-73636093","Thnsl1-74988343"
"Ltk-75988666","Slc20a2-70231308"
"Chrnb3-70436747","Sox10-79556652"
"Decr1-74425550","Mtap-79568030"
"Ltk-75988666","Mdk-1227"
"Donson-2157","Sart3-74819691"
"Inhbb-73636087","Lrrc55-73931406"
"Slc20a2-70231308","Tmem29-75080656"
"Sap30l-73907495","Sox10-79556652"
"Adora2a-72109410","LOC545810-71924492"
"Camk2g-189","Vldlr-121089"
"Gnrh1-75080152","Hbb-b2-77371773"
"Tnc-71717115","Tspan11-70436731"
"Igsf5-79488939","LOC235953-73931419"
"Adra2b-74724532","Pck2-71836804"
"Adora2a-72109410","Gpnmb-74581367"
"Kcnj15-2339","Mef2c-79567505"
"Ctla4-75079745","Gpr146-77371845"
"Dlx3-350","Kcnb2-74581424"
"Hkdc1-70634299","Susd2-75146000"
"Elmod1-71924269","Slx1b-74819688"
"Filip1-73635796","Nrbp2-75774686"
"Gnrh1-75080152","Mmp14-74658084"
"Ogt-758","Tsen34-1944"
"Cyr61-80343407","Ssrp1-74819346"
"Lpar1-79556595","Ndufb8-74743256"
"Tmeff1-77395095","Ube3c-71670707"
"Shb-71670695","Tmem29-75080656"
"Crls1-1148","Scube3-74988656"
"Pnrc1-2501","Tspo-79556668"
"Col24a1-73636093","Elmod1-71924269"
"B4galt6-2055","Klc2-618"
"Fat4-74363356","Gabra4-71924402"
"Elmod1-71924269","Ubl4-75774670"
"Kcnj4-74357568","Prdx1-836"
"Cd97-112646460","Map2k5-323585"
"Chrnb3-70436747","Pck2-71836804"
"Clta-74819690","Dlst-321200"
"C030046I01Rik-74881890","Scube3-74988656"
"Chrnb3-70436747","Shb-71670695"
"Aldh1a1-72103809","Tspyl4-67936212"
"Hbb-b2-77371773","Kpnb1-77340472"
"Fryl-73512207","Gpx2-74819652"
"Cdk5-244","Cdkn1a-80343383"
"Mafb-73771240","Sprn-73512367"
"Sccpdh-73635772","Ssrp1-74819346"
"LOC545810-71924492","Rasa4-74425552"
"Prss12-71836879","Rgnef-74272892"
"Clptm1l-1675","Cpne2-70743844"
"Alg14-75081004","Blnk-74819692"
"Ampd3-77371807","Fat4-74363356"
"Slc6a4-79591679","Tmem29-75080656"
"2010111I01Rik-71717630","LOC235953-73931419"
"Camk2g-189","Rorb-2539"
"Mef2a-199392","Sart3-74819691"
"Btd-2069","Inhbb-73636087"
"2610109H07Rik-74272038","Sostdc1-77874602"
"Fzd9-73907498","LOC545810-71924492"
"Crhr1-297","Ldhd-74425554"
"1700086L19Rik-1643","Plxna3-1403"
"Dbi-71836880","Fam46a-75042237"
"Gpr146-77371845","Rfx4-71249068"
"Magel2-79591571","Tmem33-356284"
"Ano6-77887878","Tnnt1-77280576"
"Donson-2157","Vldlr-121089"
"Ltk-75988666","Rfx4-71249068"
"Nomo1-1697","Pdha1-323397"
"C1qa-77371775","Kcna6-74819554"
"Camk4-75038464","Nkd1-74586666"
"Dhrs3-112650553","Rps4y2-75934917"
"Aco1-76135819","Slx1b-74819688"
"Enpep-73769289","Tacr3-1297"
"Cst3-69120555","Zfp790-356855"
"Hs6st3-73520986","Rorb-2539"
"Fzd9-73907498","Ltk-75988666"
"Kcnj9-72119580","Tbl3-77413694"
"2010300C02Rik-70743898","Insrr-71670480"
"Crls1-1148","Thbs2-73929578"
"Aldh1a1-72103809","Alg14-75081004"
"Adrb1-77340494","Clip4-75774680"
"Ampd3-77371807","Rfx4-71249068"
"Bmp3-72472749","Csrp2bp-276275"
"Kcnj15-2339","Thbs2-73929578"
"Fryl-73512207","P2rx7-75551477"
"Mcl1-112647104","Tmem91-75651161"
"Kcnj9-72119580","Synj2bp-77414884"
"C030046I01Rik-74881890","P2rx7-75551477"
"Kcnj9-72119580","Ptprk-74743303"
"Mmaa-1772","Mylk3-73992942"
"Crlf3-112195365","Traf2-2691"
"Chat-252","Gpr151-74724649"
"Kpna4-2359","Rapgef6-75041528"
"Inhbb-73636087","Kpnb1-77340472"
"Il31ra-74881366","Tspan11-70436731"
"Csrp2bp-276275","Matk-76135823"
"Pfkl-795","Slc6a15-73929609"
"Gm12429-77340488","Ppp1r1a-75773706"
"Aldh1a1-72103809","Slc6a4-79591679"
"Kpnb1-77340472","Scube3-74988656"
"LOC545352-74988758","Oxt-112648396"
"Hs6st3-73520986","Ptn-2507"
"Dpysl5-73635770","Lims2-75145999"
"Pip4k2c-799","Slc25a27-74988334"
"Crls1-1148","Mef2c-79567505"
"Grin2b-74988710","Susd2-75146000"
"Plxnd1-77340482","Slx1b-74819688"
"Slc41a3-73512484","Sparc-73512200"
"2610109H07Rik-74272038","Mmp14-74658084"
"Insrr-71670480","Ptprk-74743303"
"Dok1-75042248","Six3os1-75041431"
"Aldh1a1-72103809","Ctla4-75079745"
"Ampd3-77371807","Zfp189-79490078"
"Ltk-75988666","Rasa4-74425552"
"Cck-77869074","Pitrm1-74273117"
"Slc20a2-70231308","Vti1a-74641238"
"Apc-74881517","Gm12429-77340488"
"Slc43a2-74425544","Tmeff1-77395095"
"Clta-74819690","Tnnt1-77280576"
"Cldn11-77280580","Hbb-b2-77371773"
"Cd33-75043153","Spsb4-75773701"
"Gsta4-77278951","Scube3-74988656"
"Aldh1a1-72103809","Mtap-79568030"
"Cdh9-72472764","Mmp14-74658084"
"Sox10-79556652","Syt4-2651"
"Gnrh1-75080152","Sprn-73512367"
"Adora2a-72109410","Sh3d19-74425516"
"Csf2rb2-73992937","Dok1-75042248"
"Prrx2-1522","Rasgrp4-76135807"
"Aqp9-2037","Cpt1c-2117"
"Cops7b-356493","Slc31a2-75773700"
"Nxn-72007747","Slx1b-74819688"
"Dlx6as1-2000","Junb-2335"
"Tmem90b-73931426","Vwa5a-71836830"
"Mtap1a-76115734","Tmem29-75080656"
"Prlr-72340223","Sart3-74819691"
"Postn-77371799","Zmiz1-74988259"
"Pgrmc2-74882697","Pitrm1-74273117"
"Gpr123-71924056","Ppp1r1a-75773706"
"Filip1-73635796","Pth1r-112202195"
"Fam46a-73520967","Pitrm1-74273117"
"Btd-2069","Pfkfb2-1399"
"Cd33-75043153","Wnt5a-79556660"
"Donson-2157","Rapgef6-75041528"
"Mtpn-2411","Ppp1r7-832"
"Bmp3-72472749","Fam124a-72472790"
"Hapln1-77332706","Pld5-77280438"
"Cd9-73520971","Grm2-79591611"
"Plxnd1-77340482","Rasgrp4-76135807"
"Snd1-77869128","Susd4-75774678"
"Fndc3b-74988759","Pgrmc2-74882697"
"Krt73-74750042","Vav3-76085746"
"Gnal-71670716","Pcp2-77413702"
"Entpd2-73732144","Tgfbr2-74819696"
"Cldn11-77280580","Inpp1-67870434"
"Sart3-74819691","Tmem91-75651161"
"Sh3d19-74425516","Sik3-74881867"
"Acpl2-80343348","Ptprk-74743303"
"Fam46a-73520967","Pld5-77280438"
"Clip4-75774680","P2rx7-75551477"
"F2r-1711","Sssca1-79556714"
"Cdk5-244","Tmem215-73636150"
"Ier2-71836849","Znrf1-74581382"
"Sart3-74819691","Vldlr-121089"
"Dhrs3-112650553","Nicn1-75773512"
"Sprn-73512367","Tmie-74957868"
"LOC545810-71924492","Syt4-2651"
"Aqp9-2037","Donson-2157"
"Mme-77371755","Pcdhb2-74743271"
"Mef2c-79567505","Ubl4-75774670"
"Cck-77869074","Rasgrp4-76135807"
"E330009J07Rik-74658077","Mast4-73929897"
"LOC434300-75988611","Ybx2-75080250"
"Nin-76115736","Tbp-67850950"
"Adora2a-72109410","Blnk-74819692"
"Cpt1c-2117","Mef2a-199392"
"Csrp2bp-276275","Tex261-74047919"
"Aco1-76135819","Tmx4-74882217"
"Junb-2335","Zbtb20-79568020"
"Mmaa-1772","Pak6-75084501"
"Scube3-74988656","Tnnt1-77280576"
"158303","Prlr-72340223"
"Sik3-74881867","Synj2bp-77414884"
"2010111I01Rik-71717630","Sap30l-73907495"
"Elmod1-71924269","P2rx7-75551477"
"Adrb1-77340494","Mef2c-79567505"
"Acpl2-80343348","Sap30l-73907495"
"Cks2-80517357","Gsta4-77278951"
"Decr1-74425550","Npvf-74882808"
"BC032203-77867708","Synj2bp-77414884"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Chrnb3-70436747","Gpr123-71924056"
"Aldh1a1-72103809","Gabra4-71924402"
"Pafah1b1-2460","Slx1b-74819688"
"Lhx2-2375","Sept7-961"
"Gsta4-77278951","Slc43a2-74425544"
"Npvf-74882808","Sh3d19-74425516"
"Alg14-75081004","Serinc1-77413696"
"Igsf5-79488939","Sash1-71924225"
"C030046I01Rik-74881890","Rgnef-74272892"
"Mtap1a-76115734","Sap30l-73907495"
"Mgat2-74988614","Tbp-67850950"
"Clip4-75774680","Gsta4-77278951"
"Gnrh1-75080152","Pgrmc2-74882697"
"Slc35f2-74819683","Ssrp1-74819346"
"Sap30l-73907495","Sh3d19-74425516"
"Fezf2-75651163","Satb1-927"
"Ephb3-1492","Pfkfb2-1399"
"Fryl-73512207","Ubl4-75774670"
"Pck2-71836804","Tspyl4-67936212"
"Cldn11-77280580","Fryl-73512207"
"Bmp3-72472749","Epha1-74640882"
"Clta-74819690","Pafah1b1-2460"
"LOC434300-75988611","Susd2-75146000"
"Fndc3b-74988759","Tmie-74957868"
"Grik3-75749418","LOC434300-75988611"
"Fam46a-75042237","Pde11a-75081007"
"Aldh1a1-72103809","Fam124a-72472790"
"Clta-74819690","Hbb-b2-77371773"
"2010300C02Rik-70743898","Ampd3-77371807"
"Dlx3-350","Mme-77371755"
"Fzd9-73907498","Serinc1-77413696"
"D8Ertd82e-73931630","Pfkfb2-1399"
"Rasgrp4-76135807","Tpbg-76085743"
"Shh-1418","Tnnt1-77280576"
"Lrrc55-73931406","Pld5-77280438"
"Mtap1a-76115734","Slc6a4-79591679"
"Chat-252","Grik3-75749418"
"C030046I01Rik-74881890","Mef2c-79567505"
"Lims2-75145999","Satb1-927"
"Mmp14-74658084","Pitpnc1-75144644"
"Pld5-77280438","Plxnd1-77340482"
"Moxd1-74357562","Mrps28-75259441"
"Sprn-73512367","Tmx4-74882217"
"Dlst-321200","Ndufa10-74658173"
"Mylk3-73992942","Zfp280c-1669"
"Chat-252","Lhx2-79568024"
"Aco1-76135819","Tmie-74957868"
"Aldh1a1-72103809","Ampd3-77371807"
"Csk-75651192","Ldhd-74425554"
"Sostdc1-77874602","Ube3c-71670707"
"Chat-252","Tyr-79591699"
"Aldh1a1-72103809","Ptprk-74743303"
"Gpc3-71020431","LOC436099-73512350"
"Adrb1-77340494","Fryl-73512207"
"Cck-77869074","Plxnd1-77340482"
"Pld5-77280438","Spint2-74047774"
"Mef2a-199392","Vldlr-121089"
"Cadm2-73635999","Dlst-321200"
"Clta-74819690","Ipo4-74658174"
"Prrx2-1522","Prss12-71836879"
"Kcnj9-72119580","Sik3-74881867"
"C030046I01Rik-74881890","Inpp1-67870434"
"Gdf1-75081205","Magel2-79591571"
"Fndc3b-74988759","Rgnef-74272892"
"Chrnb3-70436747","Sap30l-73907495"
"Ldb3-2369","Tacr3-1297"
"Serinc1-77413696","Synj2bp-77414884"
"Crlf3-112195365","Sssca1-79556714"
"Cadm2-73635999","Cck-77869074"
"Col24a1-73636093","Ubl4-75774670"
"Tph2-74511925","Vil1-1440"
"Slc4a10-1922","Zbtb20-79568020"
"Cdh9-72472764","Ubl4-75774670"
"Atp6v1c2-74881265","Cdh3-1337"
"Pld5-77280438","Sostdc1-77874602"
"Chst10-74657931","Hcrtr1-77868713"
"Fndc3b-74988759","Scube3-74988656"
"Blnk-74819692","Shb-71670695"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Chrnb3-70436747","Kcnj9-72119580"
"Tbl3-77413694","Tex261-74047919"
"Gabra4-71924402","Rasa4-74425552"
"Ltk-75988666","Sash1-71924225"
"Slc35f2-74819683","Zfp189-79490078"
"Cldn11-77280580","Tpbg-76085743"
"Slc25a27-74988334","Slc4a10-1922"
"Terf2ip-112196711","Tmem215-73636150"
"Dab1-74750263","Zic1-72103843"
"Mapk13-2397","Sart3-74819691"
"Arf1-199390","Rps4y2-75934917"
"Col24a1-73636093","Rgnef-74272892"
"Chrnb3-70436747","Slc6a4-79591679"
"Crls1-1148","Mmp14-74658084"
"Btd-2069","Inpp1-67870434"
"Decr1-74425550","Insrr-71670480"
"Cck-77869074","Tmie-74957868"
"Fam124a-72472790","Gpr146-77371845"
"Slc20a2-70231308","Syt4-2651"
"Ndufa10-74658173","Slx1b-74819688"
"Pon3-74357564","Trpv4-73992707"
"Fndc3b-74988759","Slc43a2-74425544"
"Dbi-71836880","Zic1-72103843"
"Fam46a-73520967","Gnrh1-75080152"
"Fam124a-72472790","Sccpdh-73635772"
"Mef2c-79567505","Nxn-72007747"
"Cck-77869074","Ndufa10-74658173"
"Axin1-2053","Gpr123-71924056"
"Ar-2039","Cdkn1a-80343383"
"Mylk3-73992942","Pcnt-1255"
"Dlx1-348","Pde11a-75081007"
"Gm261-73636032","Pip4k2c-799"
"Blnk-74819692","Bmp3-72472749"
"Chrnb3-70436747","Tmem29-75080656"
"Nxf7-75988557","Scn1a-77340528"
"Slc43a2-74425544","Tmx4-74882217"
"Gm12429-77340488","Slc20a2-70231308"
"Prss12-71836879","Thnsl1-74988343"
"Lats2-73931411","Spink8-72129253"
"Mcl1-112647104","Rorb-2539"
"Bsdc1-74988722","Zfp189-79490078"
"Kcna6-74819554","Pfkfb2-1399"
"Pitpnc1-75144644","Prrx2-1522"
"Fam120a-75080620","Tmem218-1960"
"Pld5-77280438","Tnnt1-77280576"
"Grik3-75749418","Ybx2-75080250"
"Alg14-75081004","Bmp3-72472749"
"2010300C02Rik-70743898","Fat4-74363356"
"Cck-77869074","Slx1b-74819688"
"Lrp1b-71670740","Slc29a4-77414149"
"Gnrh1-75080152","Pld5-77280438"
"Sssca1-79556714","Traf2-2691"
"Lrp5-79556646","Map3k15-73788441"
"Prlr-72340223","Rapgef6-75041528"
"Dlx3-350","Mapk13-2397"
"Aqp9-2037","Mapk13-2397"
"Dlst-321200","Fam46a-73520967"
"Npvf-74882808","Zfp189-79490078"
"Camk2g-189","Rapgef6-75041528"
"9830001H06Rik-77340458","LOC545810-71924492"
"Lzic-276064","Polr1e-75774108"
"Cdh9-72472764","Inpp1-67870434"
"Adora2a-72109410","Csrp2bp-276275"
"Pou2f1-1563","Tnip2-74425540"
"Cdk5-244","Igf2-2313"
"LOC545810-71924492","Slc35f2-74819683"
"Gm12429-77340488","Kcnj9-72119580"
"Alg14-75081004","Kcnj9-72119580"
"3830406C13Rik-77414919","Cox7b-67870085"
"Cer1-2091","Tnrc6a-314"
"Hcrtr1-77868713","Rwdd2b-1587"
"Aqp9-2037","Sart3-74819691"
"Kpnb1-77340472","Prrx2-1522"
"Gpr123-71924056","Ssrp1-74819346"
"Sap30l-73907495","Sash1-71924225"
"Igsf5-79488939","Serinc1-77413696"
"Mlx-77414147","Prpf6-67850946"
"Cdh13-77869863","Krt73-74750042"
"Ogt-758","Pcdhb2-74743271"
"Ogt-758","Sart3-74819691"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Chrnb3-70436747","Sash1-71924225"
"Pou2f1-1563","Ppp1r7-832"
"D8Ertd82e-73931630","Shh-1418"
"Gm261-73636032","Pak6-75084501"
"Gnrh1-75080152","Prss12-71836879"
"Arl3-75043143","Epb4.1l1-74047777"
"Ap2s1-71836889","Ipo4-74658174"
"Flrt2-73931417","Pigq-356489"
"Cdh9-72472764","Fam46a-73520967"
"Cks2-74512038","Defb1-73718051"
"Fhdc1-73925717","Hkdc1-70634299"
"Aldh1a1-72103809","Ltk-75988666"
"Blnk-74819692","Fzd9-73907498"
"Gpr123-71924056","Ptprk-74743303"
"Gpr146-77371845","Sh3d19-74425516"
"Pfkfb2-1399","Plxnd1-77340482"
"Dlst-321200","Rgnef-74272892"
"Adrb1-77340494","Mafb-73771240"
"Kcnj4-74357568","Slc35f1-75084145"
"Rasa4-74425552","Ssrp1-74819346"
"Matk-76135823","Rfx4-71249068"
"Ephb3-1492","Tmx4-74882217"
"2010300C02Rik-70743898","Alg14-75081004"
"Rasgrp4-76135807","Sostdc1-77874602"
"Mef2c-79567505","Tnnt1-77280576"
"Fat4-74363356","Tmem29-75080656"
"158303","Pcdhb2-74743271"
"Rbmx-75043154","Rftn1-71920515"
"Epha1-74640882","Rasa4-74425552"
"Adra2b-74724532","C030034I22Rik-72472751"
"Itga3-598","Mtpn-2411"
"Arf1-199390","Nrbp2-75774686"
"Gabra4-71924402","Npvf-74882808"
"Iqcj-74272918","Nrm-75042265"
"Cck-77869074","Pgrmc2-74882697"
"Ppp1r1a-75773706","Tex261-74047919"
"Gpx2-74819652","Mafb-73771240"
"Aqp9-2037","Kcnb2-74581424"
"Hkdc1-70634299","Lims2-75145999"
"Tmeff1-77395095","Tmx4-74882217"
"Csrp2bp-276275","Sox10-79556652"
"Rims3-75042242","Ube2t-276069"
"Ppp1r1b-73732146","Prkcq-71670693"
"Btd-2069","Thbs2-73929578"
"Aco1-76135819","Pitrm1-74273117"
"Crls1-1148","Prss12-71836879"
"Ephb3-1492","Hapln1-77332706"
"Kpna4-2359","Ptn-2507"
"Gata3-73931427","Trpm6-73907502"
"Cdh9-72472764","Ly6h-71924388"
"Mafb-73771240","Nxn-72007747"
"Anxa1-70813897","Dock6-75041548"
"Lzts1-73994716","Ntm-77866868"
"Alg14-75081004","Bsdc1-74988722"
"Alg14-75081004","Ampd3-77371807"
"Tbl3-77413694","Tspyl4-67936212"
"Inhbb-73636087","Slx1b-74819688"
"Gpx2-74819652","Pfkfb2-1399"
"Btd-2069","Fryl-73512207"
"Blnk-74819692","C030034I22Rik-72472751"
"Dbi-71836880","Hook3-1197"
"Nxf7-75988557","Prkch-73520406"
"158303","Mme-77371755"
"Emb-73930836","F13a1-74882565"
"Csrp2bp-276275","Igsf5-79488939"
"Sash1-71924225","Ssrp1-74819346"
"Gm12429-77340488","Tbl3-77413694"
"Gnrh1-75080152","Spint2-74047774"
"Map2k5-323585","Vtn-67752116"
"A130014H13Rik-75041574","Mef2a-199392"
"Slc25a27-74988334","Zbtb20-79568020"
"Bsdc1-74988722","Odz3-79908833"
"Cadm2-73635999","D8Ertd82e-73931630"
"Alg14-75081004","Ppp1r1a-75773706"
"Ephb3-1492","Ndufa10-74658173"
"Bcl6-75651139","Pth1r-112202195"
"Ly6h-71924388","Rasgrp4-76135807"
"Mef2c-79567505","Pafah1b1-2460"
"Lzts1-73994716","Slc29a4-77414149"
"C1qa-77371775","Scube3-74988656"
"Alg14-75081004","Pck2-71836804"
"Cyr61-80343407","Tex261-74047919"
"Bmp3-72472749","Gm12429-77340488"
"P2rx3-75888751","Zic1-72103843"
"Slc25a39-74988740","Ttc9b-71249081"
"Decr1-74425550","Tspyl4-67936212"
"Cks2-80517357","Hbb-b2-77371773"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Ak4-74641312","Cldn1-70612723"
"Cks2-80517357","Nxn-72007747"
"Cldn11-77280580","Inhbb-73636087"
