Gene1,Gene2
"Fam69c-73636086","Kank4-76085741"
"Kpnb1-77340472","Slx1b-74819688"
"D0H4S114-72472773","Vangl1-71670709"
"Pgrmc2-74882697","Tmie-74957868"
"Kpnb1-77340472","Scube3-74988656"
"Prkg1-73521817","Zdhhc2-72128751"
"Smpd1-77413684","Tspyl4-67936212"
"C230081A13Rik-73931624","Nrtn-741"
"Insrr-71670480","Sik3-74881867"
"Fat4-74363356","Ntm-77866868"
"Sprn-73512367","Thnsl1-74988343"
"St6galnac5-73787946","St8sia3-73929595"
"Neurod2-75651126","Slc25a25-544516"
"F3-77280341","Lrrtm3-73931637"
"Fat4-74363356","Gpr146-77371845"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Ndrg2-79568051","Vps35-77869144"
"Ccdc88c-74363346","Jdp2-73930842"
"Pak6-75084501","Ptgs2-71016664"
"Baz1a-73635977","LOC433311-74988757"
"C030046I01Rik-74881890","Ly6h-71924388"
"Col25a1-71924301","Pttg1-293036"
"9830001H06Rik-77340458","Serinc1-77413696"
"Kcnj9-72119580","Slc20a2-70231308"
"Cacng8-72108823","Smpd1-67881552"
"Dok4-1486","Nova1-73931640"
"Pacrg-74743258","St6galnac5-73787946"
"Dlst-321200","Hapln1-77332706"
"Cblb-74988451","Thsd7a-71924155"
"Napb-75651234","Ntrk1-71670679"
"Ddit4l-71836878","St6galnac5-73787946"
"Fam124a-72472790","Tex261-74047919"
"Clip4-75774680","Slx1b-74819688"
"B4galt5-73635976","Rpl8-74749928"
"Fndc3b-74988759","Mmp14-74658084"
"Rasgrp1-76115742","Sox11-79912528"
"Cxcl14-74272041","Cyc1-357103"
"Bmp3-72472749","Tspyl4-67936212"
"Kcnj9-72119580","Tspyl4-67936212"
"Ntrk1-71670679","Ptgds-79567709"
"Emp1-77280421","Palmd-74581442"
"Nxn-72007747","Rgnef-74272892"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Ddx26b-75988610","Pacrg-74743258"
"Pak6-75084501","Uaca-74800883"
"A130014H13Rik-75041574","Ptn-2507"
"Ctsb-67779877","Kank4-76085741"
"Ndufs8-74819243","Tcerg1l-75041511"
"Mgat5-73931638","Tspan32-72129242"
"Pmm1-67936010","Rasgrp1-76115742"
"B3galt5-77280578","Baalc-73520964"
"Otx2-112194935","Reps2-76135799"
"Myo10-74743255","Ybx2-75080250"
"Matk-76135823","Vti1a-74641238"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Pde5a-73931641","Ttpal-74641323"
"B230362M20Rik-77340460","B2m-71924291"
"Mdk-1227","Rasa4-74425552"
"Ddn-73636031","Htr5b-71247644"
"Htr5b-71247644","Pmm1-67936010"
"Baz1a-73635977","Uggt1-74957909"
"C030046I01Rik-74881890","Inhbb-73636087"
"BC057022-72077480","Lrrtm3-73931637"
"Cap1-323396","Mgat5-73931638"
"1200011I18Rik-77414569","Fat4-74363356"
"Pttg1-293036","Smarca2-1972"
"Cyp39a1-77874608","P2ry14-76135748"
"Cish-70634310","Emp1-77280421"
"Fez2-74272477","Kcna1-73994714"
"Golga7b-76097699","Sult1a1-75774114"
"D0H4S114-72472773","Fam69c-73636086"
"C130096N06Rik-73635978","Pomp-75774685"
"Grsf1-73994670","Rcsd1-75934525"
"Chrna2-75551460","Gnrh1-75080152"
"9330182L06Rik-75081005","Ptger4-112203056"
"B3galt5-77280578","Pde5a-73931641"
"Fndc3b-74988759","Kcns3-77371817"
"Uaca-74800883","Xk-71670735"
"Grsf1-73994670","Slc6a7-71016653"
"Arhgap39-73992939","Inpp4b-72080054"
"Agap3-2089","Fam105a-74819326"
"Mtap1a-76115734","Serinc1-77413696"
"Decr1-74425550","Smpd1-77413684"
"Pacrg-74743258","St8sia6-73929596"
"Ntm-77866868","Smpd1-77413684"
"Fam114a2-79583813","Sox14-73636036"
"Cdk14-71670684","Ntrk1-71670679"
"B230362M20Rik-77340460","Itga5-74882636"
"Ndufa10-74658173","Rgnef-74272892"
"Hbb-77340464","Nrbp2-75774686"
"Pdgfra-77280309","Prkg1-73521817"
"Elmod1-71924269","Slx1b-74819688"
"Adora2a-72109410","Slc20a2-70231308"
"Mtap-79568030","Smpd1-77413684"
"Ankrd24-80343396","C1qc-77340474"
"Ddx26b-75988610","Map2k4-276073"
"F3-77280341","Kcnc2-73512364"
"Inpp4b-72080054","Stk24-73635773"
"1500032L24Rik-75651168","Dyrk1a-79907941"
"Cdh9-72472764","Thbs2-73929578"
"Fndc3b-74988759","Slc43a2-74425544"
"Fam105a-74819326","Grm1-537"
"Cstf2-2131","LOC380720-73931422"
"Lrrtm3-73931637","Styk1-71250308"
"Lef1-77866900","Tspan32-72129242"
"Shb-71670695","Tbl3-77413694"
"Arhgap39-73992939","Xk-71670735"
"Ngef-72129292","Ola1-293038"
"Cish-70634310","Wnt1-112644522"
"Etfa-74581380","St6galnac5-73787946"
"Grm1-537","Suv39h2-1538"
"Nxn-72007747","Pafah1b1-2460"
"St6galnac5-73787946","Vangl1-71670709"
"Aars-74641317","Ddx26b-75988610"
"Pmm1-67936010","Vps35-77869144"
"Epha8-72472794","Lrrtm3-73931637"
"LOC433311-74988757","Ola1-293038"
"Eomes-80516770","Gabbr2-71247614"
"B4galt5-73635976","Map2k4-276073"
"Insrr-71670480","Rfx4-71249068"
"Crispld1-72077456","Thsd7a-71924155"
"Cwh43-74819236","Notch3-1788"
"Fam124a-72472790","Slc35f2-74819683"
"Rnf152-75043151","Stra6-75041492"
"Gabrg1-75551469","Il17ra-73520990"
"Cstf2-2131","Gpr18-71015809"
"Lyst-73994715","Ptcd1-74882764"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Heg1-74958616","Otof-73788043"
"Cbln2-70231306","Gabrq-79591569"
"Epha8-72472794","Pvalb-79556738"
"Dok4-1486","Rnf152-75043151"
"C1qtnf5-293664","Eef1g-74819238"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Mx2-1778","Vangl1-71670709"
"Chst1-71836872","Tbl2-1868"
"Gng12-73512194","Rec8-77278975"
"Gpr18-71015809","Hdc-71016663"
"C1qc-77340474","Hmox2-75774681"
"Aars-74641317","Cyc1-357103"
"Cblb-74988451","Vps35-77869144"
"Cbln2-70231306","Smpd1-67881552"
"Ankrd24-80343396","Smpd1-67881552"
"Pvrl4-2511","Sox14-73636036"
"Pde5a-73931641","Trim3-73732147"
"Ankrd24-80343396","Hbb-77340464"
"C230081A13Rik-73931624","Ogt-758"
"Kalrn-73930821","Zfp358-2743"
"Ccdc88c-74363346","Utp23-71924008"
"Ano6-77887878","Kpnb1-77340472"
"Bmp3-72472749","Kcnj9-72119580"
"Nin-76115736","Sigmar1-112196265"
"D0H4S114-72472773","Pacrg-74743258"
"Ar-2039","Terf2ip-112196711"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Hmox2-75774681","Ptger4-112203056"
"Ano6-77887878","Chrna2-75551460"
"Ptprj-73521803","Uggt1-74957909"
"Pacrg-74743258","Plxna2-77280424"
"Asb8-276276","Ctsb-67779877"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Crls1-1148","Sprn-73512367"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Adam33-75147767","Fat4-74363356"
"Nova1-73931640","Pacsin1-74047926"
"Fam114a2-79583813","Lef1-77866900"
"Cstf2-2131","Kalrn-73930821"
"Bok-71064032","Nova1-73931640"
"Grsf1-73994670","Stk24-73635773"
"Sox14-73636036","Stxbp2-75774667"
"BC005537-321201","Uaca-74800883"
"Kank4-76085741","Lef1-77866900"
"Dtnbp1-75651202","Ttll6-74363338"
"Ccdc88c-74363346","Cyc1-357103"
"Trim3-73732147","Tspan32-72129242"
"Fndc3b-74988759","Tmeff1-77395095"
"Chrm5-75826557","Pdgfd-1910"
"2010300C02Rik-70743898","LOC545810-71924492"
"Ptgds-79567709","Scd1-71836746"
"Napb-75651234","Tbl2-1868"
"Mtap1a-76115734","Smpd1-77413684"
"B3galt5-77280578","Gng2-67936006"
"LOC545810-71924492","Matk-76135823"
"2010111I01Rik-71717630","Bmp3-72472749"
"Cux1-79556618","Prkg1-73521817"
"Bend6-77280313","Lass4-176962"
"Palm3-74958547","Pttg1-293036"
"Col5a1-75147768","Svil-77332748"
"Epn3-74357584","Postn-77371799"
"Pcp2-79490073","Syn1-227540"
"Cuedc2-79556640","Ngfrap1-1786"
"Avil-72340234","Cish-70634310"
"2010300C02Rik-70743898","Sik3-74881867"
"Neurl1a-73769327","Rrad-75080239"
"Agap3-2089","Lhx4-2377"
"Gng12-73512194","Ndufv3-12"
"Iqcj-74272918","Pole4-75651230"
"Ankrd34c-72472747","Pkp2-73997149"
"Ap2s1-71836889","Gpx2-74819652"
"Mef2c-79567505","Pafah1b1-2460"
"Bmp3-72472749","Gpr123-71924056"
"Elavl2-72340123","Glra4-75551476"
"Matk-76135823","Tex261-74047919"
"Ankrd34c-72472747","Ndrg2-79568051"
"E130012A19Rik-74363349","Gabre-75749417"
"Slc6a2-73615562","Uaca-74800883"
"Gnrh1-75080152","Ly6h-71924388"
"Cblb-74988451","Sox11-79912528"
"Gpr146-77371845","Shb-71670695"
"1200011I18Rik-77414569","Adam33-75147767"
"Epn3-74357584","Gng12-73512194"
"Adora2a-72109410","Tbl3-77413694"
"Camk2g-189","Kpna4-2359"
"Chrna2-75551460","Slx1b-74819688"
"Gpr35-112649690","Map2k4-276073"
"Ddn-73636031","Itgav-74658082"
"9830001H06Rik-77340458","Syt4-2651"
"2010111I01Rik-71717630","Rfx4-71249068"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Glra4-75551476","Il17rb-2317"
"Elmod1-71924269","Gnrh1-75080152"
"BC057022-72077480","Styk1-71250308"
"Slc43a2-74425544","Thbs2-73929578"
"Crispld1-72077456","Dyrk1a-79907941"
"Gpr123-71924056","Gpr146-77371845"
"C130096N06Rik-73635978","Cyc1-357103"
"Slc7a6-293662","Trem2-67870433"
"Gca-74641159","Tmem206-75774106"
"Epha8-72472794","Gabrg1-75551469"
"Fam69c-73636086","St8sia3-73929595"
"Elmod1-71924269","Hapln1-77332706"
"Apc-74881517","Serinc1-77413696"
"Ndufv3-12","Prrg2-276063"
"Chst1-71836872","Otx2-112194935"
"Itgav-74658082","S1pr5-112651200"
"Kcnh8-70562113","Sox14-73636036"
"C030046I01Rik-74881890","Scube3-74988656"
"1600021P15Rik-71924290","C1ra-77874604"
"Nrm-75042265","Sh3d19-74425516"
"Fryl-73512207","Scube3-74988656"
"Kcnj9-72119580","Sh3d19-74425516"
"Alg14-75081004","Shb-71670695"
"Ntrk1-71670679","Pdzd2-74988286"
"BC057022-72077480","Pip5k1b-77887888"
"Fam114a2-79583813","Kank4-76085741"
"Ndufa10-74658173","Sprn-73512367"
"Palm3-74958547","Tbl2-1868"
"Npy1r-72103807","Ptprj-73521803"
"Fez2-74272477","Nrbp2-75774686"
"Ptgs2-71016664","Rcsd1-75934525"
"Smarca2-1972","Tcerg1l-75041511"
"B630019K06Rik-74881160","Cdk14-71670684"
"LOC545854-73732153","Med8-112196048"
"Bmp3-72472749","Svip-73931622"
"St6galnac5-73787946","Utp23-71924008"
"Chn1-73718053","Wdfy2-72109399"
"Fam105a-74819326","Suv39h2-1538"
"Ankrd34c-72472747","Pla2g16-112650769"
"Sh3d19-74425516","Slc20a2-70231308"
"Agap3-2089","Plcb1-75084969"
"Nxn-72007747","Thnsl1-74988343"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Ntrk1-71670679","Rasgrp1-76115742"
"Kitl-616","Ptbp1-356857"
"Apc-74881517","Gabra4-71924402"
"Pmm1-67936010","Sox11-79912528"
"Grsf1-73994670","Pdgfd-1910"
"Cdk14-71670684","Htr5b-71247644"
"Tcerg1l-75041511","Zfp358-2743"
"St8sia6-73929596","Utp23-71924008"
"BC005537-321201","Gabbr2-71247614"
"1500032L24Rik-75651168","Cstf2-2131"
"Chd7-71836884","St8sia3-73929595"
"Efcab6-74819465","Rarb-75038442"
"Tcerg1l-75041511","Vps35-77869144"
"Gabbr2-71247614","Trem2-67870433"
"Kank4-76085741","Stxbp2-75774667"
"Caml-79568047","Nova1-73931640"
"Manea-74882656","Stoml2-74581379"
"Kcns3-77371817","Thnsl1-74988343"
"Stra6-75041492","Wnt1-112644522"
"Homer1-1748","Tsen34-1944"
"Camk1d-73992927","Mx2-1778"
"Gpr137-75651149","Mecp2-79908808"
"Ddn-73636031","Kalrn-73930821"
"Fam124a-72472790","Mtap-79568030"
"Fam69c-73636086","Utp23-71924008"
"BC057022-72077480","P2ry14-76135748"
"Kcna1-73994714","Prpsap2-293663"
"LOC380720-73931422","Otx2-112194935"
"Elavl2-72340123","F3-77280341"
"Chrnb2-2097","Uggt1-74957909"
"Ddx26b-75988610","Gpr35-112649690"
"Camk2g-189","Erf-2195"
"Fam114a2-79583813","Itga5-74882636"
"Prpsap2-293663","Ptger4-112203056"
"Col25a1-71924301","Tbl2-1868"
"Pde5a-73931641","Utp23-71924008"
"Alk-77371829","Lgi3-73520996"
"Creb3l1-112197858","Nkx2-1-74988460"
"Gng12-73512194","Ngfrap1-1786"
"1500032L24Rik-75651168","Kctd16-73636009"
"Adam33-75147767","Alg14-75081004"
"Ccr1-73718058","Pde5a-73931641"
"Gpr146-77371845","Slc35f2-74819683"
"Med8-112196048","Vps35-77869144"
"Fat4-74363356","Mtap1a-76115734"
"Dyrk1b-71717583","Fam105a-74819326"
"Gpr146-77371845","Ptprk-74743303"
"Chst1-71836872","Ndufs8-74819243"
"Fat4-74363356","Ptprk-74743303"
"Cuedc2-79556640","Ndufv3-12"
"Nrtn-741","Ptn-2507"
"Mef2a-199392","Nrtn-741"
"Thnsl1-74988343","Tmeff1-77395095"
"Ngfrap1-1786","Satb1-79488931"
"Anxa1-70813897","Tmem204-73769320"
"C030046I01Rik-74881890","Kcnj15-2339"
"Epha8-72472794","Styk1-71250308"
"Pla2g16-112650769","Thsd7a-71924155"
"Fam124a-72472790","Kcnj9-72119580"
"Ptprj-73521803","Wdfy2-72109399"
"Postn-77371799","Zmiz1-74988259"
"Itga5-74882636","Mgat5-73931638"
"Mgat5-73931638","Plxna2-77280424"
"Baalc-73520964","St8sia6-73929596"
"Decr1-74425550","Sik3-74881867"
"Tcerg1l-75041511","Thsd7a-71924155"
"Htr5b-71247644","Reps2-76135799"
"Clip4-75774680","Sprn-73512367"
"Ccdc88c-74363346","Sox14-73636036"
"Kctd16-73636009","Scd1-71836746"
"Adam33-75147767","Tspyl4-67936212"
"C030046I01Rik-74881890","Hapln1-77332706"
"Reps2-76135799","Smarca2-1972"
"Gabbr2-71247614","Xk-71670735"
"Ephb1-72077478","Pla2g16-112650769"
"B630019K06Rik-74881160","Golga7b-76097699"
"Alk-77371829","Chrm5-75826557"
"1500032L24Rik-75651168","LOC545854-73732153"
"Ctsb-67779877","Cyc1-357103"
"Sacm1l-74882832","Scn4b-73636111"
"B3gnt2-75988600","Itga5-74882636"
"C1qc-77340474","Cuedc2-79556640"
"Pck2-71836804","Ptprk-74743303"
"Dlst-321200","Ndufa10-74658173"
"Itgav-74658082","Sox11-79912528"
"Homer1-1748","Kpna4-2359"
"Slc6a2-73615562","Zscan22-247974"
"Mecp2-79908808","Trap1-1966"
"Eef1g-74819238","Eomes-80516770"
"Ntrk1-71670679","Pcdhac1-73512189"
"Camk1d-73992927","Rpl8-74749928"
"D0H4S114-72472773","Fam114a2-79583813"
"BC057022-72077480","Cux1-79556618"
"Chd7-71836884","Rpl8-74749928"
"Epha1-74640882","Nrm-75042265"
"Ptgs2-71016664","Slc7a6-293662"
"Baalc-73520964","Pomp-75774685"
"1200011I18Rik-77414569","Vti1a-74641238"
"Gm12429-77340488","Odz3-79908833"
"Adora2a-72109410","Nnat-77887874"
"Gabre-75749417","Magix-74581446"
"Cth-75042264","Syt12-79556632"
"Fbxw7-72128750","Wnt1-112644522"
"Ankrd34c-72472747","Ddn-73636031"
"Doc2g-74881341","Ngef-72129292"
"LOC545810-71924492","Rasa4-74425552"
"Lims2-75145999","Satb1-927"
"Col5a1-75147768","Map2k4-276073"
"Baalc-73520964","Gpr35-112649690"
"BC005537-321201","Nup93-75774679"
"Adrb1-77340494","Tac2-77279001"
"Asb8-276276","Lef1-77866900"
"Col25a1-71924301","Htr5b-71247644"
"Csrp3-77332671","Gm5607-72109337"
"Mx2-1778","Pvrl4-2511"
"B3gnt2-75988600","Lef1-77866900"
"Cacng8-72108823","Postn-77371799"
"Adcy4-73512495","LOC381355-71924491"
"Col25a1-71924301","LOC545854-73732153"
"Golga7b-76097699","Scd1-71836746"
"Nfix-77413698","Sox11-79912528"
"Ptprk-74743303","Slc20a2-70231308"
"Cacng8-72108823","Ndufv3-12"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Fryl-73512207","Slx1b-74819688"
"Adra2b-74724532","Sash1-71924225"
"Agxt2l1-75079777","Uaca-74800883"
"Ndel1-1514","Usp21-2711"
"Bend6-77280313","Chrm5-75826557"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Ankrd34c-72472747","S1pr5-112651200"
"9630013P03Rik*-77280434","Utp23-71924008"
"Srsf9-75043152","Trps1-75043140"
"BC100451-73615805","Suv39h2-1538"
"Kpnb1-77340472","Pgrmc2-74882697"
"Ptgds-79567709","Smarca2-1972"
"1200011I18Rik-77414569","Tex261-74047919"
"Col5a1-75147768","Ctsb-67779877"
"BC100451-73615805","Lhx4-2377"
"Itgav-74658082","Sema4g-71587856"
"Bmp3-72472749","Sik3-74881867"
"Nfix-77413698","Pttg1-293036"
"Mtap1a-76115734","Pck2-71836804"
"Nxn-72007747","Pitrm1-74273117"
"Crls1-1148","Hapln1-77332706"
"Chrm5-75826557","Zfp365-73929873"
"Trem2-67870433","Uaca-74800883"
"Med8-112196048","Smarca2-1972"
"Ccr1-73718058","Lef1-77866900"
"Hrh3-73636034","Palm3-74958547"
"Mx2-1778","Utp23-71924008"
"Chrm5-75826557","Sox2ot-74658020"
"Epha1-74640882","Fat4-74363356"
"Acsl5-73931635","C530008M17Rik-75080646"
"Enpp2-77413700","Hmox2-75774681"
"Pafah1b1-2460","Pgrmc2-74882697"
"B230362M20Rik-77340460","Trim3-73732147"
"B3gnt2-75988600","Pde5a-73931641"
"Palm3-74958547","Pkp2-73997149"
"Apbb1-2033","C230081A13Rik-73931624"
"Iscu-74819565","Postn-77371799"
"Cyc1-357103","Fam114a2-79583813"
"Chrna2-75551460","Nxn-72007747"
"BC005537-321201","Rarb-75038442"
"Dbi-71836880","Gnal-71670716"
"Kpnb1-77340472","Tmie-74957868"
"Cadm2-73635999","Clip4-75774680"
"Calcr-75080999","Neurl1a-73769327"
"9830001H06Rik-77340458","Shb-71670695"
"Apc-74881517","Tmem29-75080656"
"Scd1-71836746","Sox11-79912528"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Homer1-1748","Ogt-758"
"Tbl3-77413694","Tspyl4-67936212"
"Ddn-73636031","Hnrnph2-112649906"
"Eef1g-74819238","Ptgs2-71016664"
"Pck2-71836804","Tex261-74047919"
"Ap2s1-71836889","Fryl-73512207"
"Kctd16-73636009","Otx2-112194935"
"Ndrg2-79568051","Reps2-76135799"
"B3gat2-74658033","Fbln2-321208"
"Cyp39a1-77874608","Epha8-72472794"
"Cdk14-71670684","Hdc-71016663"
"Pcdhac1-73512189","Thsd7a-71924155"
"Styk1-71250308","Zdhhc2-72128751"
"Flot1-67752111","Grin3b-77869800"
"B3galt5-77280578","B3gnt2-75988600"
"Med8-112196048","Scd1-71836746"
"Alg14-75081004","Sox10-79556652"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Agap3-2089","BC100451-73615805"
"Caml-79568047","Tmem109-74988461"
"1600021P15Rik-71924290","Sh3bgr-1416"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Slx1b-74819688","Sprn-73512367"
"Gpr88-79567811","Klk8-72129241"
"Nfix-77413698","Vps35-77869144"
"Col25a1-71924301","S1pr5-112651200"
"Gnrh1-75080152","Sostdc1-77874602"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Rcsd1-75934525","Zfp365-73929873"
"1110037F02Rik-74988462","Ddn-73636031"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Rarb-75038442","Stk24-73635773"
"Hs3st2-74988765","Stra6-75041492"
"Accn4-71924089","Pot1b-73925715"
"Fam196a-75042244","Rec8-77278975"
"B3galt5-77280578","C130096N06Rik-73635978"
"D0H4S114-72472773","Pde5a-73931641"
"Cblb-74988451","Ndrg2-79568051"
"Jdp2-73930842","Lef1-77866900"
"Elavl2-72340123","Il17ra-73520990"
"Cldn11-77280580","Sprn-73512367"
"Lipm-74272035","Nova1-73931640"
"Ptp4a1-75079765","Tmem109-74988461"
"Clip4-75774680","Hapln1-77332706"
"9630013P03Rik*-77280434","Gpr35-112649690"
"Ak1-77414110","Tbl2-1868"
"Bend6-77280313","Rcsd1-75934525"
"Emp1-77280421","Rnf152-75043151"
"1110037F02Rik-74988462","Cdk14-71670684"
"Insrr-71670480","Nrm-75042265"
"Cstf2-2131","Pttg1-293036"
"Kank4-76085741","Pde5a-73931641"
"Gabra4-71924402","Gpr123-71924056"
"Ar-2039","Ntf5-1393"
"Etfa-74581380","Lef1-77866900"
"Napb-75651234","Reps2-76135799"
"2010300C02Rik-70743898","Alg14-75081004"
"Rcsd1-75934525","Sox2ot-74658020"
"Kcnh8-70562113","Rpl8-74749928"
"Epha1-74640882","Tspyl4-67936212"
"Ankrd24-80343396","Kcna1-73994714"
"Ramp1-1912","Sema3c-939"
"Bend6-77280313","Slc6a2-73615562"
"Stk24-73635773","Xk-71670735"
"Fam114a2-79583813","Utp23-71924008"
"Kcna1-73994714","Rec8-77278975"
"Ddit4l-71836878","Dtnbp1-75651202"
"B3gnt2-75988600","St8sia6-73929596"
"Aars-74641317","Camk1d-73992927"
"Cops7b-356493","Rspo2-71016632"
"Flot1-67752111","Ptprj-73521803"
"Crispld1-72077456","Reps2-76135799"
"Decr1-74425550","Mtap1a-76115734"
"9030425E11Rik-71924353","Col5a1-75147768"
"Pitx1-199398","Tcea1-227534"
"Ntrk1-71670679","Pkp2-73997149"
"Gnrh1-75080152","Kpnb1-77340472"
"Ntrk1-71670679","Palm3-74958547"
"Chst1-71836872","Htr5b-71247644"
"Stxbp2-75774667","Trim3-73732147"
"Gabra4-71924402","Ptprk-74743303"
"LOC380720-73931422","Pttg1-293036"
"LOC545810-71924492","Tex261-74047919"
"B630019K06Rik-74881160","Sox11-79912528"
"Pgrmc2-74882697","Thbs2-73929578"
"Mmp14-74658084","Pafah1b1-2460"
"Ankrd34c-72472747","Ephb1-72077478"
"Accn4-71924089","Rarb-75038442"
"Adra2b-74724532","Gm12429-77340488"
"Efcab6-74819465","Uaca-74800883"
"Scd1-71836746","Vps35-77869144"
"Ddx26b-75988610","Prss39-74749944"
"Sox10-79556652","Vti1a-74641238"
"Ndufs8-74819243","S1pr5-112651200"
"Inhbb-73636087","Nxn-72007747"
"Cldn11-77280580","Tmeff1-77395095"
"Otx2-112194935","Vps35-77869144"
"Camk1d-73992927","Mgat5-73931638"
"Ak1-77414110","Pttg1-293036"
"Fryl-73512207","Tmie-74957868"
"St8sia3-73929595","Utp23-71924008"
"Iscu-74819565","Mtrr-2413"
"Baalc-73520964","D0H4S114-72472773"
"Baalc-73520964","Prss39-74749944"
"Rpl23-74819237","Sema3c-939"
"Fam120a-75080620","Pcdhb2-74743271"
"Ankrd10-2027","Suv39h2-1538"
"Mef2c-79567505","Pgrmc2-74882697"
"Cdk14-71670684","Otx2-112194935"
"Gnrh1-75080152","Tmx4-74882217"
"Baalc-73520964","Camk1d-73992927"
"Aars-74641317","Kank4-76085741"
"Col25a1-71924301","Hrh3-73636034"
"9830001H06Rik-77340458","Adora2a-72109410"
"Stk24-73635773","Zscan22-247974"
"Decr1-74425550","Nnat-77887874"
"BC005537-321201","Zscan22-247974"
"Ephb1-72077478","LOC380720-73931422"
"Gpx2-74819652","Kcns3-77371817"
"Gpr137-75651149","Prkg1-73521817"
"Decr1-74425550","Fam124a-72472790"
"Enpp2-77413700","Prpsap2-293663"
"Insrr-71670480","Matk-76135823"
"Cblb-74988451","Med8-112196048"
"Gpr18-71015809","Tcerg1l-75041511"
"Fndc3b-74988759","Mef2c-79567505"
"2010300C02Rik-70743898","Adam33-75147767"
"Il17ra-73520990","Trap1-1966"
"Rfx4-71249068","Tspyl4-67936212"
"B3galt5-77280578","Etfa-74581380"
"Etfa-74581380","Ttpal-74641323"
"Gng12-73512194","Nrbp2-75774686"
"Nrbp2-75774686","Smpd1-67881552"
"Ngfrap1-1786","Prrg2-276063"
"Inpp4b-72080054","Xk-71670735"
"C1ra-77874604","Glra4-75551476"
"Gng12-73512194","Mtrr-2413"
"9030425E11Rik-71924353","Mx2-1778"
"Gpr123-71924056","Insrr-71670480"
"BC100451-73615805","Lix1-643"
"1200011I18Rik-77414569","Mdk-1227"
"Cish-70634310","Mchr1-74724669"
"Flot1-67752111","Vps39-74047842"
"Cxcl14-74272041","Pomp-75774685"
"Dnahc9-72472774","Mx2-1778"
"B2m-71924291","Ctsb-67779877"
"Cyc1-357103","Itga5-74882636"
"Gpnmb-74581367","Pck2-71836804"
"Ddit4l-71836878","Vangl1-71670709"
"Hdc-71016663","Tbl2-1868"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Hbb-77340464","Mtrr-2413"
"Hmga1-2295","Lynx1-655"
"Chrnb2-2097","Lyst-73994715"
"2010300C02Rik-70743898","Apc-74881517"
"Rgnef-74272892","Slx1b-74819688"
"Eef1g-74819238","Inpp4b-72080054"
"Pacsin1-74047926","Rnf152-75043151"
"Stxbp2-75774667","Utp23-71924008"
"Cdh9-72472764","Tmeff1-77395095"
"A130014H13Rik-75041574","Sart3-74819691"
"Gabra4-71924402","Pck2-71836804"
"Bend6-77280313","Stk24-73635773"
"Calcr-75080999","Fam131b-72128774"
"Ramp1-1912","Wdfy2-72109399"
"158303","C230081A13Rik-73931624"
"Dyrk1a-79907941","Htr5b-71247644"
"Dnahc11-73520976","Tcf7l1-1424"
"Gabra4-71924402","Tex261-74047919"
"Cadm2-73635999","Sostdc1-77874602"
"Cblb-74988451","Chst1-71836872"
"Kalrn-73930821","Rasgrp1-76115742"
"Cux1-79556618","Epha8-72472794"
"Lass4-176962","Slc6a2-73615562"
"Polr1e-75774108","Synpr-1862"
"Ano6-77887878","Scube3-74988656"
"1600021P15Rik-71924290","Il17ra-73520990"
"Pacrg-74743258","Vangl1-71670709"
"Chrna2-75551460","Tmeff1-77395095"
"Golga7b-76097699","Nfix-77413698"
"Palm3-74958547","Sult1a1-75774114"
"Hnrnph2-112649906","Tcerg1l-75041511"
"Chst1-71836872","Pttg1-293036"
"B3galt5-77280578","Col5a1-75147768"
"Ankrd24-80343396","Hmox2-75774681"
"B3gnt2-75988600","Tspan32-72129242"
"Dtnbp1-75651202","St8sia6-73929596"
"Adora2a-72109410","Sox10-79556652"
"Gng12-73512194","Mpzl1-77332711"
"B3gnt2-75988600","Sox14-73636036"
"Sik3-74881867","Tbl3-77413694"
"Clip4-75774680","Slc43a2-74425544"
"Adrb1-77340494","Sbno1-930"
"Cpt1c-2117","Dlx3-350"
"Arsa-75749415","Avil-72340234"
"Arsa-75749415","Pacsin1-74047926"
"Adora2a-72109410","Gpnmb-74581367"
"Dtnbp1-75651202","Tspan32-72129242"
"Crispld1-72077456","LOC545854-73732153"
"Nfix-77413698","Tbl2-1868"
"Ccdc88c-74363346","Ccr1-73718058"
"Thnsl1-74988343","Tmx4-74882217"
"Cuedc2-79556640","Gabrq-79591569"
"Dnahc9-72472774","Jdp2-73930842"
"Gpr123-71924056","Nnat-77887874"
"Slc35f2-74819683","Svip-73931622"
"Dyrk1a-79907941","Golga7b-76097699"
