Gene1,Gene2
"Fkbp10-2220","Svil-77332748"
"B3galt5-77280578","Prss39-74749944"
"Pdzd2-74988286","Vps35-77869144"
"St8sia6-73929596","Vangl1-71670709"
"B3galt5-77280578","St6galnac5-73787946"
"Gpr146-77371845","Sik3-74881867"
"Aars-74641317","Rpl8-74749928"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Acvr1c-71250307","Itpr3-74047776"
"Avil-72340234","Rpl11-276067"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Chst1-71836872","Ndrg2-79568051"
"Chat-252","Tex261-74047919"
"Gpnmb-74581367","Tmc6-77887880"
"Ankrd34c-72472747","Nol4-76115737"
"Pomp-75774685","Trim3-73732147"
"Atp10b-73635826","Rnh1-74800925"
"Styk1-71250308","Tcf7l1-1424"
"Kcnj9-72119580","N4bp2-74363354"
"Gpr151-74724649","Tspyl4-67936212"
"Ndrg2-79568051","Slc12a2-74882926"
"Rgs2-73635771","Shb-71670695"
"Chat-252","Sh3d19-74425516"
"Ccdc88c-74363346","Pde5a-73931641"
"Kcnj9-72119580","Mtap-79568030"
"Robo1-73521820","Sh2b3-1633"
"Pmm1-67936010","S1pr5-112651200"
"Cks2-80517357","Mafb-73771240"
"Map2k4-276073","Otc-74581369"
"Camk1d-73992927","Prss39-74749944"
"Slc6a2-73615562","Slc7a6-293662"
"Htr3a-74724760","Robo1-73521820"
"Hrh3-73636034","Reps2-76135799"
"B4galt5-73635976","C130096N06Rik-73635978"
"1110037F02Rik-74988462","S1pr5-112651200"
"1200011I18Rik-77414569","Epha1-74640882"
"Cdh13-77869863","Col25a1-71924301"
"Pde5a-73931641","Svil-77332748"
"Scd1-71836746","Vps35-77869144"
"Dlx5-1450","Il17ra-73520990"
"Gpr137-75651149","Pdgfra-77280309"
"Rarb-75038442","Stk24-73635773"
"Cdk14-71670684","Htr5b-71247644"
"Fzd9-73907498","Mtap-79568030"
"Cyc1-357103","Dtnbp1-75651202"
"Cstf2-2131","Kctd16-73636009"
"Emp1-77280421","Stra6-75041492"
"Baalc-73520964","Cyc1-357103"
"Col5a1-75147768","Fkbp10-2220"
"S1pr5-112651200","Sema4g-71587856"
"Aars-74641317","Cyc1-357103"
"Gabra4-71924402","Tmc6-77887880"
"Kcnj4-74357568","Pak1-73521001"
"Gpr123-71924056","LOC545810-71924492"
"Gabra4-71924402","Matk-76135823"
"Aars-74641317","Fam69c-73636086"
"Atp10b-73635826","Itpr3-74047776"
"Etfa-74581380","Vangl1-71670709"
"1110037F02Rik-74988462","Cdk14-71670684"
"4930451C15Rik-74750011","Tacr1-79591721"
"Gpr146-77371845","Mtap-79568030"
"Ptcd1-74882764","Rpl23-74819237"
"Ddit4l-71836878","Prss39-74749944"
"Avil-72340234","Srsf9-75043152"
"Il17ra-73520990","Tcf7l1-1424"
"Ccdc88c-74363346","St8sia6-73929596"
"Prox1-73520980","Sh2b3-1633"
"Otx2-112194935","Pdzd2-74988286"
"Caml-79568047","Fbxw7-72128750"
"Cstf2-2131","Ndrg2-79568051"
"Inpp4b-72080054","Zscan22-247974"
"Bsdc1-74988722","Sccpdh-73635772"
"Dpysl5-73635770","Fzd9-73907498"
"D0H4S114-72472773","Dtnbp1-75651202"
"Nova1-73931640","Ptp4a1-75079765"
"Calcr-75080999","Chn1-73718053"
"Fam46a-75042237","Npffr2-70562070"
"Fbln7-73929875","Otc-74581369"
"B630019K06Rik-74881160","Med8-112196048"
"Dpp4-79568049","LOC381765-74425521"
"Baz1a-73635977","Chn1-73718053"
"Etv1-73512203","Pcdhac1-73512189"
"Klhl36-77371861","Trim3-73732147"
"Greb1-71924412","Vamp1-75651233"
"Ndrg2-79568051","P2rx3-75888751"
"Inpp4b-72080054","Slc7a6-293662"
"Kcnj4-74357568","Tfam-67936016"
"Mapt-79556696","Panx2-74581443"
"Slc25a36-67881555","Tspo-2071"
"B3gnt2-75988600","Utp23-71924008"
"Rnh1-74800925","Slc25a36-67881555"
"Col25a1-71924301","Slc12a2-74882926"
"Cit-75079801","Sh2b3-1633"
"Grp-79591637","L3mbtl4-72472779"
"Sox2ot-74658020","Stk24-73635773"
"Cit-75079801","Snhg7-1968"
"Ctsb-67779877","Svil-77332748"
"Fzd9-73907498","Sox10-79556652"
"Pla2g16-112650769","Sema4g-71587856"
"2010300C02Rik-70743898","Alg14-75081004"
"Nup93-75774679","Xk-71670735"
"Sh2b3-1633","Slc25a36-67881555"
"C1ra-77874604","Nomo1-1697"
"Kctd16-73636009","Pla2g16-112650769"
"Otx2-112194935","Pomc-2493"
"Dpysl5-73635770","Sox10-79556652"
"Accn4-71924089","Zscan22-247974"
"Chrm5-75826557","Ptgs2-71016664"
"Il17ra-73520990","Il17rb-2317"
"D0H4S114-72472773","Svil-77332748"
"Tex261-74047919","Tmc6-77887880"
"B630019K06Rik-74881160","Pomc-2493"
"B2m-71924291","St8sia6-73929596"
"Sema3c-939","Vps39-74047842"
"Gpr146-77371845","Insrr-71670480"
"Kalrn-73930821","LOC545854-73732153"
"Cyp39a1-77874608","Styk1-71250308"
"Htr3a-74724760","Prox1-73520980"
"Calcr-75080999","Flot1-67752111"
"Pacrg-74743258","Svil-77332748"
"Decr1-74425550","Mdk-1227"
"Ndufs8-74819243","Smarca2-1972"
"Decr1-74425550","Slc35f2-74819683"
"Alg14-75081004","Bmp3-72472749"
"Matk-76135823","Sox10-79556652"
"Dcbld2-73992944","Plcd3-77414915"
"Greb1-71924412","Tmem109-74988461"
"Dpy19l1-75042226","Vim-79907904"
"Greb1-71924412","Ifnar1-588"
"LOC380720-73931422","Mmgt1-77414585"
"Grid1-74724739","Inpp4b-72080054"
"Nfix-77413698","S1pr5-112651200"
"Ramp1-1912","Sema3c-939"
"Ece2-77332686","Stard8-73521808"
"Gpr156-74641322","Vamp1-75651233"
"Cdk14-71670684","Pdzd2-74988286"
"Baalc-73520964","Kank4-76085741"
"Ltk-75988666","Myo10-74743255"
"Kcnj9-72119580","Tspyl4-67936212"
"Ttc27-74819241","Vim-79907904"
"Gpr123-71924056","N4bp2-74363354"
"Pde5a-73931641","St8sia6-73929596"
"Cdh13-77869863","Pttg1-293036"
"Calml3-79490064","Vegfb-75079746"
"Cdh13-77869863","Chst1-71836872"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"1110037F02Rik-74988462","Sox11-79912528"
"C130096N06Rik-73635978","Jdp2-73930842"
"Cd44-79556644","Inpp5a-73994713"
"Itga5-74882636","Mgat5-73931638"
"B2m-71924291","Ddx26b-75988610"
"Alg5-75774105","Clcn5-75749741"
"Sox10-79556652","Syt4-2651"
"B3galt5-77280578","Pomp-75774685"
"E130012A19Rik-74363349","Gabre-75749417"
"Nup93-75774679","Zfp365-73929873"
"Hdac6-74819462","Robo1-73521820"
"BC057022-72077480","Il17ra-73520990"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Kalrn-73930821","Pdzd2-74988286"
"Mtap1a-76115734","Sox10-79556652"
"Col25a1-71924301","Otx2-112194935"
"Ero1lb-72340145","Nol4-76115737"
"Hrh3-73636034","Kctd16-73636009"
"Pgr15l-73615804","Prox1-73520980"
"Ccdc37-74581372","Shb-71670695"
"Gpr123-71924056","Gpr151-74724649"
"B3galt5-77280578","Gabre-75749417"
"C1ra-77874604","Pip5k1b-77887888"
"1110037F02Rik-74988462","Cblb-74988451"
"Acvr1c-71250307","Slc25a36-67881555"
"2010111I01Rik-71717630","Fzd9-73907498"
"Kalrn-73930821","Nfix-77413698"
"Kctd16-73636009","S1pr5-112651200"
"Dnahc11-73520976","Epha8-72472794"
"Bmp4-79556702","Slc2a6-71670696"
"2010111I01Rik-71717630","Rasa4-74425552"
"Pak6-75084501","Zfp365-73929873"
"Med8-112196048","Slc12a2-74882926"
"Anxa1-70813897","Uaca-74800883"
"Dpp4-79568049","Pgr15l-73615804"
"Etv1-73512203","LOC545854-73732153"
"Mmgt1-77414585","Scd1-71836746"
"Grid1-74724739","Tfam-67936016"
"Rasa4-74425552","Syt4-2651"
"9630013P03Rik*-77280434","Gabre-75749417"
"D0H4S114-72472773","Mgat5-73931638"
"Bpgm-77414641","Ltk-75988666"
"Pomp-75774685","St6galnac5-73787946"
"Chst1-71836872","Golga7b-76097699"
"Clic5-77874610","Tac2-77279001"
"Calcr-75080999","LOC433311-74988757"
"Ddx26b-75988610","Pde5a-73931641"
"Gabre-75749417","Vangl1-71670709"
"Jdp2-73930842","St8sia6-73929596"
"Fam69c-73636086","Utp23-71924008"
"Adora2a-72109410","Epha1-74640882"
"Epha1-74640882","Rfx4-71249068"
"Bend6-77280313","Uaca-74800883"
"Cd44-79556644","Otof-73788043"
"Prox1-73520980","Tmem159-76135828"
"Tm7sf3-77874614","Trap1-1966"
"Ptcd1-74882764","Sema3c-939"
"1500002O20Rik-1954","Dnahc11-73520976"
"Golga7b-76097699","Vps35-77869144"
"Cxcl14-74272041","Map2k4-276073"
"Ddx26b-75988610","Rpl8-74749928"
"Chat-252","Gabra4-71924402"
"Igsf11-72103820","Smpd4-75651226"
"Cit-75079801","Tmem159-76135828"
"Matk-76135823","Tbl3-77413694"
"Epha1-74640882","Mdk-1227"
"LOC433311-74988757","Vps39-74047842"
"Aars-74641317","B2m-71924291"
"Nol4-76115737","Smarca2-1972"
"Bmp3-72472749","Sh3d19-74425516"
"Etfa-74581380","Map2k4-276073"
"Itpr3-74047776","Tspo-2071"
"Col5a1-75147768","Kank4-76085741"
"B4galt5-73635976","Etfa-74581380"
"Htr5b-71247644","Reps2-76135799"
"Bnc2-73636164","LOC381765-74425521"
"Pdzd2-74988286","Thsd7a-71924155"
"Accn4-71924089","Rarb-75038442"
"Gpr137-75651149","P2ry14-76135748"
"Baz1a-73635977","Rpl23-74819237"
"Acvrl1-79488929","Tm7sf3-77874614"
"Ankrd34c-72472747","P2rx3-75888751"
"Gpr146-77371845","Serinc1-77413696"
"B3gnt2-75988600","Baalc-73520964"
"Rarb-75038442","Xk-71670735"
"Dtnbp1-75651202","Prss39-74749944"
"Cdh13-77869863","Pmm1-67936010"
"Acvr1c-71250307","Sh2b3-1633"
"B630019K06Rik-74881160","Kalrn-73930821"
"Fam124a-72472790","Shb-71670695"
"Hdac6-74819462","LOC381765-74425521"
"Kcna6-74819554","Tpbg-76085743"
"2010111I01Rik-71717630","Gabra4-71924402"
"Ndufs8-74819243","Rasgrp1-76115742"
"Ephb1-72077478","Zfp358-2743"
"Pus7-79556638","Trem2-67870433"
"Gpr151-74724649","Insrr-71670480"
"Sik3-74881867","Tbl3-77413694"
"Itgav-74658082","Vps35-77869144"
"Jdp2-73930842","Prss39-74749944"
"St6gal1-74658241","Stard8-73521808"
"Prss39-74749944","Rpl8-74749928"
"Gm2a-74988549","Slc25a36-67881555"
"Golga7b-76097699","Ndufs8-74819243"
"B2m-71924291","Dnahc9-72472774"
"Cxcl14-74272041","Tspan32-72129242"
"Mmgt1-77414585","Thsd7a-71924155"
"1200011I18Rik-77414569","Serinc1-77413696"
"Grid1-74724739","Zfp365-73929873"
"Itpr3-74047776","Snhg7-1968"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Rgs2-73635771","Sh3d19-74425516"
"C1ra-77874604","P2ry14-76135748"
"Ankrd34c-72472747","Med8-112196048"
"E130012A19Rik-74363349","Itga5-74882636"
"Tmem204-73769320","Trem2-67870433"
"Kcnj4-74357568","Trem2-67870433"
"Gpr156-74641322","Pacsin1-74047926"
"F3-77280341","Nomo1-1697"
"Chn1-73718053","LOC433311-74988757"
"Snhg7-1968","Stard8-73521808"
"Gnal-71670716","Ptbp1-356857"
"Matk-76135823","Serinc1-77413696"
"Dlx3-350","Ptn-2507"
"Camk1d-73992927","Fkbp10-2220"
"Ptgs2-71016664","Slc6a2-73615562"
"Rasgrp1-76115742","Slc12a2-74882926"
"Gabra4-71924402","Rgs2-73635771"
"Cblb-74988451","Pdzd2-74988286"
"Slc35f2-74819683","Vti1a-74641238"
"Pdgfra-77280309","Tm7sf3-77874614"
"Decr1-74425550","Gpnmb-74581367"
"Tfam-67936016","Tmem204-73769320"
"Rftn1-71920515","Rreb1-72340134"
"Ccdc88c-74363346","Svil-77332748"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Robo1-73521820","Ttc27-74819241"
"Gpr151-74724649","Tex261-74047919"
"Col25a1-71924301","LOC380720-73931422"
"Pkp2-73997149","Sox11-79912528"
"Pkp2-73997149","Zfp358-2743"
"Dpysl5-73635770","Tbl3-77413694"
"Ero1lb-72340145","Pmm1-67936010"
"Htr3a-74724760","Rnh1-74800925"
"Fam114a2-79583813","Mgat5-73931638"
"Chn1-73718053","Sema3c-939"
"Aars-74641317","E130012A19Rik-74363349"
"1600021P15Rik-71924290","Gabrg1-75551469"
"AI450948-71250311","Bcas1-77371831"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Tmem176b-77866852","Tspo-2071"
"Fam114a2-79583813","Pde5a-73931641"
"Itga5-74882636","Pomp-75774685"
"Gabre-75749417","Kcnh8-70562113"
"BC005537-321201","Chrm5-75826557"
"Mdk-1227","Syt4-2651"
"Gpr151-74724649","Tbl3-77413694"
"Acvrl1-79488929","Pip5k1b-77887888"
"Alg14-75081004","Gabra4-71924402"
"Bok-71064032","Ptp4a1-75079765"
"Mmgt1-77414585","Zfp358-2743"
"Kank4-76085741","Rpl8-74749928"
"Bnc2-73636164","Pgr15l-73615804"
"Ntf5-1393","Thsd7a-71924155"
"Cd44-79556644","Npffr2-70562070"
"BC005537-321201","Pus7-79556638"
"Lass4-176962","Pak1-73521001"
"Flot1-67752111","Grin3b-77869800"
"Hars-554","Nfkbie-2425"
"Slc6a2-73615562","Sox2ot-74658020"
"Chst10-74657931","Gm10413-73929885"
"Ptgds-79567709","Vps35-77869144"
"Acvr1c-71250307","Pgr15l-73615804"
"Chst1-71836872","Ndufs8-74819243"
"E130012A19Rik-74363349","Trim3-73732147"
"Dnahc9-72472774","Vangl1-71670709"
"Col5a1-75147768","Pomp-75774685"
"Gpr151-74724649","Mtap1a-76115734"
"Klf7-112202624","Nkx2-1-74988460"
"Aars-74641317","St8sia3-73929595"
"Ogfrl1-73818756","Pgr15l-73615804"
"Fam114a2-79583813","Fbln7-73929875"
"LOC433311-74988757","Uggt1-74957909"
"Thsd7a-71924155","Zfp358-2743"
"Gprc5a-77414145","Ogfrl1-73818756"
"Apc-74881517","Fam124a-72472790"
"Clcn5-75749741","Ece2-77332686"
"Chat-252","Rgs2-73635771"
"Htr2b-79556708","Sema3c-939"
"Syt4-2651","Tmem29-75080656"
"Acvrl1-79488929","Dnahc11-73520976"
"1600021P15Rik-71924290","Il17rb-2317"
"LOC380720-73931422","Vps35-77869144"
"Bsn-73992923","Pgr15l-73615804"
"Nomo1-1697","Rps5-77868800"
"Gja1-79556642","Nomo1-1697"
"Ece2-77332686","Sh2b3-1633"
"Fzd9-73907498","Sik3-74881867"
"Erbb2-1709","Mki67-1381"
"Sh2b3-1633","Stard8-73521808"
"Bend6-77280313","Stk24-73635773"
"Ptprk-74743303","Rgs2-73635771"
"LOC545854-73732153","Med8-112196048"
"Sh3bgr-1416","Tcf7l1-1424"
"Col5a1-75147768","Dnahc9-72472774"
"LOC380720-73931422","Tbl2-1868"
"Pdzd2-74988286","Scd1-71836746"
"Col5a1-75147768","Ctsb-67779877"
"B230362M20Rik-77340460","Jdp2-73930842"
"Plcd3-77414915","Snhg7-1968"
"Grk5-77371851","Kctd16-73636009"
"Ccdc88c-74363346","Ttll6-74363338"
"Foxp1-71249056","Slc25a25-544516"
"Rpl8-74749928","Svil-77332748"
"Col25a1-71924301","Vps35-77869144"
"Fbln7-73929875","Itga5-74882636"
"Bmp3-72472749","Fzd9-73907498"
"Pdgfra-77280309","Styk1-71250308"
"Ndufs8-74819243","Sox11-79912528"
"Drd3-75038431","Tcf7l1-1424"
"Caml-79568047","Ptp4a1-75079765"
"LOC380720-73931422","Ntf5-1393"
"BC057022-72077480","Pdgfra-77280309"
"Epha1-74640882","Syt4-2651"
"BC057022-72077480","Gpr137-75651149"
"B3gnt2-75988600","Prss39-74749944"
"Flot1-67752111","Ola1-293038"
"Calcr-75080999","Uggt1-74957909"
"Aars-74641317","Kcnh8-70562113"
"Adora2a-72109410","Dpysl5-73635770"
"Grin2b-74988710","Myo10-74743255"
"Ankrd34c-72472747","Slc12a2-74882926"
"Epha1-74640882","Matk-76135823"
"Cxcl12-79907936","Uaca-74800883"
"Itpr3-74047776","Ttc27-74819241"
"Gprc5a-77414145","Tmem159-76135828"
"Ero1lb-72340145","Reps2-76135799"
"Etv1-73512203","Nfix-77413698"
"Sox11-79912528","Terf2ip-112196711"
"Cux1-79556618","Trap1-1966"
"LOC545810-71924492","Sh3d19-74425516"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Dcbld2-73992944","Htr3a-74724760"
"Rpl23-74819237","Uggt1-74957909"
"Bmp4-79556702","Ola1-293038"
"Gpr137-75651149","Trap1-1966"
"Bok-71064032","Greb1-71924412"
"Ntf5-1393","Slc12a2-74882926"
"Mmgt1-77414585","Ntf5-1393"
"Dlx5-1450","Dnahc11-73520976"
"Emp1-77280421","Klf7-112202624"
"Klf7-112202624","Vamp1-75651233"
"Gabra4-71924402","Gpr123-71924056"
"Chat-252","Serinc1-77413696"
"Gm10413-73929885","Gnal-71670716"
"Hdc-71016663","Pomc-2493"
"BC005537-321201","Inpp4b-72080054"
"Avil-72340234","Ptp4a1-75079765"
"Anxa1-70813897","Tmem204-73769320"
"Ids-73994671","Rnh1-74800925"
"Acvrl1-79488929","Il17rb-2317"
"Chst1-71836872","Scd1-71836746"
"Pcdhac1-73512189","Scd1-71836746"
"Dcbld2-73992944","Tmem159-76135828"
"LOC381765-74425521","Pgr15l-73615804"
"Epha1-74640882","Fzd9-73907498"
"Col5a1-75147768","Lef1-77866900"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Gabra4-71924402","Rfx4-71249068"
"Nfix-77413698","Sema4g-71587856"
"9830001H06Rik-77340458","Tex261-74047919"
"9630013P03Rik*-77280434","Svil-77332748"
"Cux1-79556618","P2ry14-76135748"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Fam124a-72472790","Tspyl4-67936212"
"Aars-74641317","Tspan32-72129242"
"Pkp2-73997149","Pla2g16-112650769"
"Gabra4-71924402","Gpr151-74724649"
"Cblb-74988451","LOC545854-73732153"
"Rnf152-75043151","Wnt1-112644522"
"Chst1-71836872","Ptgds-79567709"
"Cd97-112646460","Hmg20a-357093"
"Lass4-176962","Rarb-75038442"
"Col16a1-74273122","Cops7b-356493"
"Mgat5-73931638","Ttll6-74363338"
"F3-77280341","Gja1-79556642"
"Slc25a36-67881555","St6gal1-74658241"
"Rasgrp1-76115742","Zfp358-2743"
"D0H4S114-72472773","Pomp-75774685"
"Epha1-74640882","Tmc6-77887880"
"Npy1r-72103807","Rpl23-74819237"
"Cdk14-71670684","Ndufs8-74819243"
"B4galt5-73635976","Itga5-74882636"
"Ankrd34c-72472747","Pmm1-67936010"
"Fkbp10-2220","Mgat5-73931638"
"Fam124a-72472790","Mtap1a-76115734"
"Ngef-72129292","Rpl23-74819237"
"Odz3-79908833","Sash1-71924225"
"Aars-74641317","B230362M20Rik-77340460"
"Pcdhac1-73512189","Vps35-77869144"
"Col25a1-71924301","Pttg1-293036"
"Mtap-79568030","Vti1a-74641238"
"Chd7-71836884","Dtnbp1-75651202"
"Acvrl1-79488929","Trap1-1966"
"LOC545854-73732153","Pla2g16-112650769"
"Inpp4b-72080054","Pdgfd-1910"
"Bsdc1-74988722","Ltk-75988666"
"B3gnt2-75988600","Rpl8-74749928"
"Rnf152-75043151","Stra6-75041492"
"Alg5-75774105","Vim-79907904"
"Ifnar1-588","Palmd-74581442"
"AW046396-72340236","Klf7-112202624"
"Alg14-75081004","Gpr146-77371845"
"Pgr15l-73615804","Stard8-73521808"
"Inpp4b-72080054","Ptgs2-71016664"
"Bmp3-72472749","Gabra4-71924402"
"Mdk-1227","Serpinb8-293668"
"Pmm1-67936010","Sema4g-71587856"
"Anxa6-77332100","Rfxank-67881545"
"Itpr3-74047776","Tmem176b-77866852"
"Fam69c-73636086","Trim3-73732147"
"Ifnar1-588","Rnf152-75043151"
"Flot1-67752111","Gpr83-72338696"
"Ntf5-1393","Palm3-74958547"
"Kcnc2-73512364","Lrrtm3-73931637"
"9830001H06Rik-77340458","Bmp3-72472749"
"Kalrn-73930821","Vps35-77869144"
"Jdp2-73930842","Lef1-77866900"
"Fbln7-73929875","St8sia6-73929596"
"Anxa1-70813897","Slc6a2-73615562"
"Cstf2-2131","Pla2g16-112650769"
"Htr5b-71247644","Kctd16-73636009"
"Clcn5-75749741","Eya4-77280436"
"Fam69c-73636086","Map2k4-276073"
"Vps35-77869144","Zfp358-2743"
"Etv1-73512203","Nol4-76115737"
"B230362M20Rik-77340460","St8sia6-73929596"
"Cit-75079801","Eya4-77280436"
"1110037F02Rik-74988462","Cdh13-77869863"
"LOC380720-73931422","Smarca2-1972"
"9630013P03Rik*-77280434","Map2k4-276073"
"Fbxw7-72128750","Greb1-71924412"
"Hrh3-73636034","Palm3-74958547"
"N4bp2-74363354","Tex261-74047919"
"Kcnc2-73512364","Pip5k1b-77887888"
"Nfkbie-2425","Plcd3-77414915"
"Rpl8-74749928","Vangl1-71670709"
"Chd7-71836884","Tspan32-72129242"
"Tmem204-73769320","Zscan22-247974"
"Rassf4-74988636","Sik3-74881867"
"9630013P03Rik*-77280434","Pomp-75774685"
"Nol4-76115737","Pdzd2-74988286"
"Sccpdh-73635772","Ybx2-75080250"
"Hdac6-74819462","Sh2b3-1633"
"B630019K06Rik-74881160","Scd1-71836746"
"Chst1-71836872","Hrh3-73636034"
"Baalc-73520964","Dtnbp1-75651202"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Adora2a-72109410","Gpr123-71924056"
"Pck2-71836804","Vti1a-74641238"
"B3gnt2-75988600","Fbln7-73929875"
"Grk5-77371851","Slc12a2-74882926"
"Chrm5-75826557","Stk24-73635773"
"9830001H06Rik-77340458","Gpr146-77371845"
"Fbxw7-72128750","Ptp4a1-75079765"
"Gpr123-71924056","Tbl3-77413694"
"BC057022-72077480","Rps5-77868800"
"Jdp2-73930842","Sox14-73636036"
"Hdc-71016663","LOC545854-73732153"
"Armc2-74988750","Dynlrb1-323592"
"BC005537-321201","Ptgs2-71016664"
"Grk5-77371851","Reps2-76135799"
"Armc2-74988750","Ltbp3-76115733"
"Baalc-73520964","Pomp-75774685"
"Ndufs8-74819243","Tbl2-1868"
"2010300C02Rik-70743898","Chat-252"
"Etv1-73512203","Palm3-74958547"
"Pitx2-79556607","Rpl11-276067"
"Cstf2-2131","Ero1lb-72340145"
"2010111I01Rik-71717630","Chat-252"
"Alg14-75081004","Tbl3-77413694"
"Cblb-74988451","Tbl2-1868"
"2010300C02Rik-70743898","Gpr151-74724649"
"Col25a1-71924301","Ero1lb-72340145"
"Chrm5-75826557","Lass4-176962"
"LOC381765-74425521","Robo1-73521820"
"Ctsb-67779877","Fbln7-73929875"
"Matk-76135823","Rfx4-71249068"
"Med8-112196048","Tbl2-1868"
"Gabre-75749417","Map2k4-276073"
"Ddit4l-71836878","Rpl8-74749928"
"Esr1-79591677","Rfxank-67881545"
"Fzd9-73907498","Tmc6-77887880"
"Chd7-71836884","Fam114a2-79583813"
"Insrr-71670480","Sik3-74881867"
"Mtap1a-76115734","Tbl3-77413694"
"AW046396-72340236","Lipm-74272035"
"Dpysl5-73635770","Gabra4-71924402"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Dlx5-1450","Tm7sf3-77874614"
"Etv1-73512203","Ntf5-1393"
"Ccdc88c-74363346","Pacrg-74743258"
"Sh2b3-1633","Tmem159-76135828"
"9030425E11Rik-71924353","Map2k4-276073"
"2010300C02Rik-70743898","Tbl3-77413694"
"Pacrg-74743258","St8sia6-73929596"
"Alg14-75081004","Dpysl5-73635770"
"Itgav-74658082","Pdzd2-74988286"
"Cdk14-71670684","Cstf2-2131"
"Etv1-73512203","Pla2g16-112650769"
"Eya4-77280436","Plcd3-77414915"
"Mdk-1227","Sik3-74881867"
"Pvalb-79556738","Styk1-71250308"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Golga7b-76097699","LOC545854-73732153"
"Smarca2-1972","Thsd7a-71924155"
"Serinc1-77413696","Sh3d19-74425516"
"Htr5b-71247644","Nol4-76115737"
"F3-77280341","Lrrtm3-73931637"
"Cyc1-357103","Mgat5-73931638"
"Med8-112196048","Pla2g16-112650769"
"Pak1-73521001","Xk-71670735"
"P2rx3-75888751","Smarca2-1972"
"Dcbld2-73992944","Pgr15l-73615804"
"Gpr156-74641322","Stra6-75041492"
"Gpr146-77371845","Slc35f2-74819683"
"Insrr-71670480","Sh3d19-74425516"
"Mki67-1381","Nrip3-73520999"
"Chd7-71836884","Utp23-71924008"
"Hbb-b1-67936011","Klhl4-76115731"
"Klhl36-77371861","Utp23-71924008"
"LOC380720-73931422","Pttg1-293036"
"Nup93-75774679","Rarb-75038442"
"Ephb1-72077478","Hdc-71016663"
"Otx2-112194935","Vps35-77869144"
"Chd7-71836884","Fkbp10-2220"
"B3gnt2-75988600","Trim3-73732147"
"Grin3b-77869800","LOC433311-74988757"
"Chrm5-75826557","Rarb-75038442"
"Adora2a-72109410","Ccdc37-74581372"
"Csf2rb2-73992937","Dhrs3-112650553"
"Gsg1l-73636097","Htr3a-74724760"
"Gabbr2-71247614","Stk24-73635773"
"D0H4S114-72472773","Kcnh8-70562113"
"E130012A19Rik-74363349","Kank4-76085741"
"Alg5-75774105","Heatr7a-73992940"
"Pomc-2493","Smarca2-1972"
"Cstf2-2131","S1pr5-112651200"
"Golga7b-76097699","Otx2-112194935"
"Greb1-71924412","Stra6-75041492"
"Grk5-77371851","LOC545854-73732153"
"Eya4-77280436","Hdac6-74819462"
"Gpnmb-74581367","Rfx4-71249068"
"Gabbr2-71247614","Tmem204-73769320"
"Gpr156-74641322","Wnt1-112644522"
"Acvrl1-79488929","Zdhhc2-72128751"
"Pdgfd-1910","Sox2ot-74658020"
"Adora2a-72109410","Pck2-71836804"
"Drd3-75038431","Rps5-77868800"
"Chd7-71836884","Jdp2-73930842"
"B2m-71924291","B3gnt2-75988600"
"D0H4S114-72472773","Fam69c-73636086"
"D0H4S114-72472773","Etfa-74581380"
"Csrp3-77332671","LOC436099-73512350"
"Hhip-71358556","Pcp2-79490073"
"Lyst-73994715","Slc2a6-71670696"
"Golga7b-76097699","Grk5-77371851"
"Il17rb-2317","Pip5k1b-77887888"
"9830001H06Rik-77340458","Rassf4-74988636"
"Ltk-75988666","Ybx2-75080250"
"Cdk14-71670684","Golga7b-76097699"
"B3galt5-77280578","Klhl36-77371861"
"Cblb-74988451","Hrh3-73636034"
"Dcbld2-73992944","Sh2b3-1633"
"B3galt5-77280578","Pde5a-73931641"
"Slc6a2-73615562","Zfp365-73929873"
"Htr2b-79556708","Ngef-72129292"
"Chd7-71836884","Pde5a-73931641"
"Ankrd34c-72472747","Zfp358-2743"
"Fam69c-73636086","Fbln7-73929875"
"Chst1-71836872","P2rx3-75888751"
"Mtap-79568030","Syt4-2651"
"Lyst-73994715","Tacr1-79591721"
"Htr5b-71247644","Thsd7a-71924155"
"Rarb-75038442","Zscan22-247974"
"Decr1-74425550","Tbl3-77413694"
"Alg14-75081004","Apc-74881517"
"1200011I18Rik-77414569","Gabra4-71924402"
"Lgi3-73520996","Zfp365-73929873"
"Hrh3-73636034","Pttg1-293036"
"Arhgap39-73992939","BC005537-321201"
"Ptgs2-71016664","Uaca-74800883"
"Cdk14-71670684","Vps35-77869144"
"Bpgm-77414641","Kcng1-77340480"
"Snhg7-1968","St6gal1-74658241"
"Gabre-75749417","St8sia6-73929596"
"Smpd1-77413684","Znrf1-74581382"
