Gene1,Gene2
"Fbln7-73929875","Pdxk-788"
"Btg2-72283802","Ldlr-1766"
"Pou2f1-1563","Synpr-1862"
"Cd47-357100","Greb1-71924412"
"Tcf4-1044","Wnt8a-1115"
"Nin-76115736","Trappc10-1063"
"Mmaa-1772","Tnrc6a-314"
"Dok2-2155","Magel2-79591571"
"5330421K23Rik*-75043138","Traip-77887842"
"Ntf5-1393","Tubb4a-1081"
"Gm261-73636032","Mef2c-667"
"Hes1-556","Yme1l1-356849"
"Aqp4-79556722","Itga3-598"
"Fam78b-72472750","Kctd17-72340180"
"Traip-77887842","Yme1l1-356849"
"Arl15-74363341","Clec11a-112195815"
"Cdc25b-74274686","Cdh13-77869863"
"Dok2-2155","Klc2-618"
"Lamb1-71670482","Laptm4b-75651225"
"Cer1-2091","Tcf4-1044"
"D830029A09Rik-72472778","Setbp1-1532"
"Bpgm-77414641","Cd44-224"
"Hes1-556","Hnrpdl-571"
"Atp10a-72128790","Slc12a2-74882926"
"Hes1-556","Reep5-2159"
"Aqp4-79556722","Capsl-75079776"
"Dlx6as1-2000","Tmem33-356284"
"Cst3-69120555","Nfix-2423"
"Klc2-618","Plxnb3-1265"
"Dlx5-1450","Gdi2-491"
"Copa-1689","Fbln7-73929875"
"Cd44-224","Dbh-79907893"
"E4f1-1199","Pcnt-1255"
"Dcaf4-2717","Igfbpl1-1974"
"Gnal-71670716","Kif5b-2353"
"Nxph4-73521000","Sytl3-2653"
"Abcd1-356086","Copa-1689"
"Gm261-73636032","Gnal-71670716"
"Evi5-71670743","Greb1-71924412"
"Hes1-556","Magel2-79591571"
"N4bp2-74363354","P2rx3-75888751"
"Il17rd-112647967","Prpf6-67850946"
"Bsg-166","Copa-1689"
"Dusp1-324212","Traip-77887842"
"A4galt-71717165","Hpca-72129291"
"Lzic-276064","Prpf6-67850946"
"Gdi2-491","Pip4k2c-799"
"Arl15-74363341","Slc35b4-75774107"
"Lhx8-2379","Nfix-2423"
"Nkx2-1-74988460","Ppp1r7-832"
"1700086L19Rik-1643","Ifnar1-588"
"9430020K01Rik-75988537","Frrs1-2557"
"Nr5a1-734","Pfkl-795"
"Ifnar1-588","Zfp790-356855"
"Cep72-74988742","Tmod1-75988526"
"Gata2-100","Plxna3-1403"
"Ascl5-ps-74988285","Bdnf-79587720"
"Dlx1-348","Gnal-71670716"
"Abcd1-356086","Slc4a10-1922"
"F13a1-74882565","Tnfrsf21-71836885"
"Tnrc6a-314","Trip4-1924"
"Otc-74581369","Pygb-276075"
"Emb-73930836","Rgs2-73635771"
"Klc2-618","Lmo2-2383"
"Epha4-2187","Zfp280c-1669"
"Kif5b-2353","Tnrc6a-314"
"Cd47-357100","Six1-1834"
"Gm4887-73931418","Syt10-79556609"
"E130012A19Rik-74363349","Fezf2-75651163"
"Otud6b-83158","Synpr-1862"
"Dnahc11-73520976","LOC433254-72108822"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Gnal-71670716","Pde11a-75081007"
"Nfix-2423","Ntf5-1393"
"Gata2-100","Pdlim2-2476"
"Sept5-958","Yme1l1-356849"
"Abcd1-356086","Zfp790-356855"
"Cdk5r1-247","Sytl3-2653"
"Fam46a-75042237","Mon1b-74958566"
"Nkx2-1-74988460","Pou2f1-1563"
"5330421K23Rik*-75043138","Ascl5-ps-74988285"
"Prkch-73520406","Trps1-75043140"
"Fam78b-72472750","Ociad2-75041527"
"Rnasek-75934529","Trappc10-1063"
"Hes7-2289","Sigmar1-112196265"
"Ascl5-ps-74988285","Yme1l1-356849"
"Igfn1-75988547","Lhx2-2375"
"Ifnar1-588","Pcp2-77413702"
"Phox2b-2480","Slc4a10-1922"
"Dbh-79907893","Grin2b-74988710"
"Cer1-2091","Fbln7-73929875"
"Creb3l1-112197858","Dlx2-1482"
"Hes1-556","Tmod1-75988526"
"Ptrf-73521818","Rarres1-75084131"
"Abhd8-2012","Ldb3-2369"
"Map4k3-657","Pam16-2391"
"Filip1l-74363347","Ldb3-2369"
"Epha4-2187","Klc2-618"
"Cep72-74988742","Phox2b-2480"
"Dbi-71836880","Mmaa-1772"
"Gng7-1734","Lhx8-2379"
"Slc10a3-74047876","Tubb4a-1081"
"BC031353-77371767","Slc6a15-73929609"
"9430020K01Rik-75988537","Atp10a-72128790"
"Cpe-1691","Pde11a-75081007"
"Nfix-2423","Slc16a4-2579"
"Lxn-72340108","Vamp2-1092"
"1700086L19Rik-1643","Fbln7-73929875"
"Aff4-2363","Trip4-1924"
"Hook3-1197","Wnt7b-1113"
"Magix-74581446","Slc41a3-73512484"
"Lhx8-2379","Slco1a5-67850945"
"Dlx1-348","Syt11-2649"
"Gm4887-73931418","Neurod2-75651126"
"Gata2-100","Hnrpdl-571"
"Copa-1689","Syt11-2649"
"1700086L19Rik-1643","Clic6-1984"
"Gpr146-2059","Prlr-1268"
"Terf2ip-112196711","Yjefn3-74750064"
"Abcd1-356086","Gng7-1734"
"Otud6b-83158","Rfxank-67881545"
"Hmgcr-75079789","Rfxank-67881545"
"Pou2f1-1563","Znrf1-74581382"
"Igfn1-75988547","Wnt7b-1113"
"Grik3-75749418","Rarres1-75084131"
"Fam78b-72472750","Laptm4b-75651225"
"Dusp1-324212","Reep5-2159"
"Enpep-73769289","Ptrf-73521818"
"Ccdc136-324214","Hnrpdl-571"
"Cep72-74988742","Gnal-71670716"
"BC031353-77371767","Nmb-71836874"
"Sigmar1-112196265","Slc16a4-2579"
"Eps8-1705","Mtif2-677"
"Lrrn1-72129293","Vav3-76085746"
"Dpysl5-73635770","Lrrn1-72129293"
"Ggt7-75145998","Lrrn1-72129293"
"Dcn-329","Rbm18-356083"
"Cd44-79556644","Rprm-75651169"
"Esr1-79591677","Meis3-74047845"
"Bpgm-77414641","LOC434300-75988611"
"Cdk5-244","Hs3st1-2305"
"Matn4-77371795","Tmc6-77887880"
"Cysltr1-75651227","LOC433254-72108822"
"Setbp1-1532","Slc22a23-72128754"
"Crym-73592526","Zmiz1-74988259"
"Cd44-224","Cdh2-79556666"
"Slc35f1-75084145","Vav3-76085746"
"Gcg-75749416","Tnfrsf21-71836885"
"Cdk5r1-247","Phox2b-2480"
"Garnl3-73994668","Znrf1-74581382"
"Fezf2-75651163","Slc6a11-72472802"
"9430020K01Rik-75988537","Setbp1-1532"
"Gpr56-71015815","Vamp2-1092"
"Dlx1-348","Klc2-618"
"Csk-75651192","Cysltr1-75651227"
"Chat-252","Cyp4f15-1189"
"Slc10a3-74047876","Wnt8a-1115"
"E2f4-67855419","Psmc2-356850"
"Bsg-166","Gnal-71670716"
"Filip1l-74363347","Pdxk-788"
"Dlx1-348","Satb1-927"
"Crhr1-297","Tubb4a-1081"
"Dlx6as1-2000","Mef2c-667"
"Dlx1-348","Gm261-73636032"
"Ociad2-75041527","Tnfrsf21-71836885"
"Gldc-77887886","Nxf7-75988557"
"B4galt3-357099","Znrf1-74581382"
"Atp5h-77371785","Greb1-71924412"
"Kcng1-77340480","Magix-74581446"
"Slc25a25-544516","Syt10-79556609"
"Mri1-75773703","Rnasek-75934529"
"Dlx2-1482","Nrip1-739"
"Hes1-556","Syt11-2649"
"Ascl5-ps-74988285","Mri1-75773703"
"Gdi2-491","Nin-76115736"
"Abcd1-356086","Mgat2-74988614"
"Fbln7-73929875","Wnt8a-1115"
"Bpgm-77414641","Zim2-76135811"
"Dkk4-112647536","Hmgcr-75079789"
"Dbi-71836880","Sigmar1-112196265"
"Scn3b-73512195","Tmem86b-72472763"
"Htr2b-79556708","Pam16-2391"
"Ccnd2-205","Dlx5-1450"
"Tnrc6a-314","Zfp790-356855"
"Gcg-75749416","Mon1b-74958566"
"Cd44-79556644","Garnl3-73994668"
"Cadps-72119581","Cd24a-79591541"
"Dkk4-112647536","Six1-1834"
"Ccnd2-205","Cyp4f15-1189"
"Cadps-72119581","Hpca-72129291"
"Mlx-77414147","Synpr-1862"
"Cdk5-244","Trim28-1071"
"Cdh13-77869863","Fhdc1-73925717"
"Pygb-276075","Srsf9-75043152"
"Lrmp-74274684","Ostf1-73907505"
"Sept5-958","Tmem33-356284"
"Pcnt-1255","Tmod1-75988526"
"Fezf2-75651163","Susd2-75146000"
"Mylk-74819252","Tcf25-293034"
"Hes1-556","Pam16-2391"
"Lims2-75145999","Mon1b-74958566"
"0610010F05Rik-74957923","Myo10-74743255"
"Gabre-75749417","Tnfrsf21-71836885"
"Emb-73930836","Laptm4b-75651225"
"Ldb3-2369","Sept7-961"
"Cd47-357100","LOC433740-77340490"
"Myc-112194721","Phox2b-2480"
"BC031353-77371767","Fancd2-73635979"
"Greb1-71924412","LOC433740-77340490"
"Cysltr1-75651227","Fam46a-75042237"
"Bdnf-79587720","Dlx6as1-2000"
"Sema3f-72007563","Zfp61-75749409"
"Mon1b-74958566","Yjefn3-74750064"
"0610010F05Rik-74957923","Hpca-72129291"
"Ifnar1-588","Slc16a4-2579"
"Dlx2-1482","Impact-594"
"0610010F05Rik-74957923","Zic1-72103843"
"Bpgm-77414641","Ldhd-74425554"
"Tmod1-75988526","Trappc10-1063"
"Homer3-356087","Sept5-958"
"Htr2b-79556708","Ldb3-2369"
"E2f4-67855419","Eps8-1705"
"Ggt7-75145998","Hbb-b1-67936011"
"Grik3-75749418","P2rx3-75888751"
"Lrmp-74274684","Tmem86b-72472763"
"Abcd1-356086","Traip-77887842"
"Cdc25b-74274686","Rarres1-75084131"
"Frrs1-2557","Slc12a2-74882926"
"Cer1-2091","Magel2-79591571"
"Cdh2-79556666","Rps5-77868800"
"Hmgcr-75079789","Mmgt1-77414585"
"Arl15-74363341","Synpo-75080644"
"Sox2-77280331","Sqrdl-74047907"
"LOC433254-72108822","Yjefn3-74750064"
"Slc16a4-2579","Tcf4-1044"
"Il17rd-112647967","Plcd3-276272"
"Ascl5-ps-74988285","Pcp2-77413702"
"Acacb-74881515","Slc41a3-73512484"
"Satb1-927","Tubb4a-1081"
"Sigmar1-112196265","Wnt8a-1115"
"Htr2b-79556708","Txnip-1084"
"Magel2-79591571","Pam16-2391"
"Ccdc136-324214","Wnt7b-1113"
"Chrnb2-2097","Ergic1-1952"
"Garnl3-73994668","Rfxank-67881545"
"Traip-77887842","Zfp280c-1669"
"Limk1-640","Sigmar1-112196265"
"D830029A09Rik-72472778","Slc25a25-544516"
"Hmgcr-75079789","Slc12a2-74882926"
"Nin-76115736","Plxnb3-1265"
"Mmaa-1772","Traip-77887842"
"Nxf7-75988557","Tcf25-293034"
"Copa-1689","Nr5a1-734"
"Col18a1-287","Fam195a-1996"
"E130012A19Rik-74363349","Fam46a-75042237"
"Lrrc3-112649047","Nkx2-1-74988460"
"AW046396-72340236","Rfxank-67881545"
"Mlx-77414147","Plcd3-276272"
"Arhgdia-75774677","Klc2-618"
"Kcng1-77340480","Lmod2-73636019"
"Arhgef2-2043","Chrna4-1173"
"Aqp4-79556722","Atp5h-77371785"
"Aff4-2363","Kif5b-2353"
"Prkch-73520406","Zfp61-75749409"
"Filip1l-74363347","Lmo2-2383"
"Prkch-73520406","Tm7sf3-77874614"
"Garnl3-73994668","Sema3f-72007563"
"Gnal-71670716","Nr5a1-734"
"Pam16-2391","Psmc2-356850"
"Gng7-1734","Mgat2-74988614"
"Hmgcr-75079789","Slc25a25-544516"
"Aldh5a1-77925007","Grik3-75749418"
"Syt11-2649","Syt6-1032"
"B3gat2-74658033","Nkx2-1-74988460"
"Hook3-1197","Magel2-79591571"
"Nr5a1-734","Pam16-2391"
"Ccdc136-324214","Epha4-2187"
"Cer1-2091","Hes1-556"
"Pde11a-75081007","Tnrc6a-314"
"Fbln7-73929875","Igfn1-75988547"
"Cd44-224","Dpysl5-73635770"
"E130012A19Rik-74363349","Slc6a11-72472802"
"Cd44-79556644","Pdyn-71717084"
"Filip1l-74363347","Pcnt-1255"
"Rarres1-75084131","Tyr-79591699"
"Bpgm-77414641","Cadps-72119581"
"Mmaa-1772","Sigmar1-112196265"
"Bcl6-75651139","Thbs4-77874596"
"Dcn-329","E4f1-1199"
"Abcd1-356086","Pcp2-77413702"
"D930028M14Rik-73512190","Prpf6-67850946"
"Pigy-276271","Znrf1-74581382"
"Cer1-2091","Reep5-2159"
"Fhdc1-73925717","Fkbp10-2220"
"Ascl5-ps-74988285","Txnip-1084"
"Lmod2-73636019","Tmem86b-72472763"
"AW046396-72340236","Hmg20a-357093"
"Lhx2-79568024","Zic1-72103843"
"Limk1-640","Slc10a3-74047876"
"Cadps-72119581","Emb-73930836"
"Ostf1-73907505","Yjefn3-74750064"
"Bsg-166","Tcf4-1044"
"Nr5a1-734","Tubb4a-1081"
"Cep72-74988742","Cst3-69120555"
"Cdk5r1-247","Reep5-2159"
"1500002O20Rik-1954","Cnr1-283"
"Acvrl1-79488929","Atp5h-77371785"
"Rbm18-356083","Slc4a10-1922"
"A4galt-71717165","Esr1-79591677"
"B4galt6-2055","Rnasek-75934529"
"Clic6-1984","Gtf3c2-7"
"Bsg-166","Htr2b-79556708"
"Mlx-77414147","Syt10-79556609"
"Bdnf-79587720","Ccnd2-205"
"Hes7-2289","Sept7-961"
"Myo10-74743255","Rgs2-73635771"
"Copa-1689","Sytl3-2653"
"9430020K01Rik-75988537","Tnfaip8-75038412"
"Hes7-2289","Igfn1-75988547"
"Neurod2-75651126","Prpf6-67850946"
"Hbb-b1-67936011","Lmod2-73636019"
"Homer3-356087","Trim28-1071"
"Dbi-71836880","Tcf7l1-1424"
"Atp10a-72128790","Synpo-75080644"
"A4galt-71717165","Slc6a11-72472802"
"Evi5-71670743","Mmgt1-77414585"
"Cdk5r1-247","Txnip-1084"
"Myo10-74743255","Ociad2-75041527"
"Bpgm-77414641","Hpca-72129291"
"Hnrpdl-571","Tcf4-1044"
"Atp5h-77371785","Hmgcr-75079789"
"Txnip-1084","Yme1l1-356849"
"Csk-75651192","Magix-74581446"
"Cd44-79556644","Gldc-77887886"
"Dlx5-1450","Homer3-356087"
"Fancd2-73635979","Myo10-74743255"
"Pfkl-795","Tfap2a-2661"
"Gdi2-491","Igfn1-75988547"
"Gpr139-79490116","LOC545352-74988758"
"Ccdc136-324214","Hectd2-2002"
"Eps8-1705","Hnrpdl-571"
"Dkk4-112647536","Greb1-71924412"
"Neurod2-75651126","Setbp1-1532"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"9430020K01Rik-75988537","Ier2-71836849"
"Dusp1-324212","Slc16a4-2579"
"Gli3-1615","Trim9-1074"
"Btg2-72283802","Six1-1834"
"Tacr1-79591721","Tmem86b-72472763"
"Srsf9-75043152","Synpr-1862"
"Cer1-2091","Ptgds-851"
"Dpysl5-73635770","Gcg-75749416"
"Pfkl-795","Reep5-2159"
"Six1-1834","Vamp2-1092"
"Crhr1-297","Pam16-2391"
"Mef2c-667","Tmod1-75988526"
"Ppp1r7-832","Vamp2-1092"
"Lancl3-73925716","Susd2-75146000"
"Nfix-2423","Phox2b-2480"
"Setbp1-1532","Slc35b4-75774107"
"Eps8-1705","Fbln7-73929875"
"Gng7-1734","Ifnar1-588"
"Col9a2-74750022","Kcng1-77340480"
"Gpr56-71015815","Pdyn-71717084"
"Bsg-166","Gng7-1734"
"E130012A19Rik-74363349","Kctd17-72340180"
"Bdnf-79587720","Bzw1-324215"
"Cdk5-244","Cst3-69120555"
"Rfxank-67881545","Tmc6-77887880"
"B4galt6-2055","Sept7-961"
"Klc2-618","Rnasek-75934529"
"Acacb-74881515","Emb-73930836"
"Tmod1-75988526","Tnrc6a-314"
"Rprm-75651169","Tmc6-77887880"
"Ccdc136-324214","Trip4-1924"
"Clec11a-112195815","LOC433740-77340490"
"Dlx1-348","Tfap2a-2661"
"Gldc-77887886","Syt10-79556609"
"Chrna1-75551465","Fam46a-75042237"
"Arhgdia-75774677","Trappc10-1063"
"Pcp2-77413702","Plxna3-1403"
"Mgp-1229","Trhr-1303"
"Dlx1-348","Junb-2335"
"Ppp1r7-832","Prpf6-67850946"
"Fhdc1-73925717","Rps5-77868800"
"Itga3-598","Mlx-77414147"
"Gdi2-491","Pdlim2-2476"
"A4galt-71717165","Rarres1-75084131"
"Slc16a4-2579","Wnt7b-1113"
"E130012A19Rik-74363349","Laptm4b-75651225"
"Ccdc136-324214","Mri1-75773703"
"Lmod2-73636019","Scn3b-73512195"
"Junb-2335","Lmo2-2383"
"Clic6-1984","Junb-2335"
"C130060K24Rik-1164","Ptprm-864"
"Klc2-618","Wnt7b-1113"
"Grik3-75749418","Tmem215-73636150"
"Gcg-75749416","Nmb-71836874"
"Epha4-2187","Mef2c-667"
"Aqp4-79556722","Cda-74425539"
"Gabre-75749417","Vav3-76085746"
"Clec11a-112195815","Neurod2-75651126"
"Crhr1-297","Trappc10-1063"
"Pcp2-77413702","Wnt7b-1113"
"Hmgcr-75079789","Tmc6-77887880"
"Epha4-2187","Reep5-2159"
"Fezf2-75651163","N4bp2-74363354"
"Dlx5-1450","Plxnb3-1265"
"Fez2-74272477","Pwp2-112645814"
"Fam78b-72472750","Mon1b-74958566"
"Filip1l-74363347","Slc10a3-74047876"
"Gabre-75749417","Lhx2-79568024"
"Garnl3-73994668","Nol4-76115737"
"Klc2-618","Pam16-2391"
"Cldn1-70612723","Garnl3-73994668"
"Ergic1-1952","Grp-1363"
"1700086L19Rik-1643","Trip4-1924"
"Bzw1-324215","Psmc2-356850"
"Iffo2-322962","Notch3-1788"
"Lhx2-79568024","Tmem215-73636150"
"Dnahc11-73520976","Ptrf-73521818"
"Dkk4-112647536","Tmc6-77887880"
"Dok2-2155","Pcp2-77413702"
"Fam46a-75042237","Rarres1-75084131"
"Ccdc136-324214","Slco1a5-67850945"
"Mylk3-73992942","Pde11a-75081007"
"Nr5a1-734","Psmc2-356850"
"Clic6-1984","Epha4-2187"
"A4galt-71717165","Fezf2-75651163"
"Pcp2-77413702","Slc10a3-74047876"
"Galr2-80517343","Syt11-2649"
"Ldb3-2369","Syt11-2649"
"Copa-1689","Mmaa-1772"
"Cyp4f15-1189","Slc4a10-1922"
"Mri1-75773703","Pcnt-1255"
"Scn3b-73512195","Ybx2-75080250"
"Ier2-71836849","Tm7sf3-77874614"
"Dbi-71836880","Slc4a10-1922"
"Fkbp10-2220","Gcg-75749416"
"Pdxk-788","Slc4a10-1922"
"Cd44-79556644","Setbp1-1532"
"Arhgdia-75774677","Cdk5r1-247"
"Cpe-1691","Hook3-1197"
"Ccdc136-324214","Chat-252"
"Tcf7l1-1424","Zfp280c-1669"
"Hkdc1-70634299","P2rx3-75888751"
"Hpca-72129291","Lims2-75145999"
"Grin2b-74988710","Scn3b-73512195"
"Gata2-100","Gdi2-491"
"Ldlr-1766","Sema3f-72007563"
"Col9a2-74750022","Slc6a15-73929609"
"Lrrn1-72129293","Mon1b-74958566"
"Slc35b4-75774107","Synpr-1862"
"Cer1-2091","Hes7-2289"
"Dlx1-348","Pde11a-75081007"
"Klhl1-73520995","Rarres1-75084131"
"Cdh13-77869863","Tmem215-73636150"
"Ccdc136-324214","Slc5a1-2621"
"Lancl3-73925716","Ybx2-75080250"
"Gli3-1615","Nudc-2442"
"Gabre-75749417","Lrrn1-72129293"
"Alpk2-74988275","Lamb1-71670482"
"1700086L19Rik-1643","Cst3-69120555"
"Plxnb3-1265","Slc16a4-2579"
"Ggt7-75145998","Mon1b-74958566"
"Gng7-1734","Ptgds-851"
"Dusp1-324212","Gng7-1734"
"E4f1-1199","Rnasek-75934529"
"D930028M14Rik-73512190","Srsf9-75043152"
"Hmg20a-357093","Itga3-598"
"Ntf5-1393","Phox2b-2480"
"Gng7-1734","Tmod1-75988526"
"Syt10-79556609","Tcf25-293034"
"Fezf2-75651163","Meis3-74047845"
"Cyp4f15-1189","Hs3st1-2305"
"Clic6-1984","Tubb4a-1081"
"Fhdc1-73925717","LOC433254-72108822"
"Junb-2335","Klc2-618"
"Bsg-166","Mtif2-677"
"Bcl11a-71836837","Otc-74581369"
"Gm261-73636032","Sytl3-2653"
"Gm261-73636032","Lhx8-2379"
"Setbp1-1532","Syt10-79556609"
"Cda-74425539","Prpf6-67850946"
"Copa-1689","Hnrpdl-571"
"Gdi2-491","Pam16-2391"
"LOC433740-77340490","Syt10-79556609"
"Ccnd2-205","Sytl3-2653"
"Myc-112194721","Ntf5-1393"
"Ier2-71836849","Syt10-79556609"
"Cadps-72119581","LOC433254-72108822"
"Hook3-1197","Wnt8b-1890"
"Dlx5-1450","Ifnar1-588"
"Nfix-2423","Rnasek-75934529"
"Abcd1-356086","Wnt8a-1115"
"Fezf2-75651163","Grin2b-74988710"
"Gata2-100","Plxnb3-1265"
"Reep5-2159","Tfap2a-2661"
"Ascl5-ps-74988285","Gnal-71670716"
"Ccdc37-74581372","Zmiz1-74988259"
"Rps5-77868800","Ybx2-75080250"
"Ccdc85a-75081006","Magix-74581446"
"Cyp4f15-1189","Ptgds-851"
"E2f4-67855419","Pde11a-75081007"
"Klc2-618","Mmaa-1772"
"Mgat2-74988614","Traip-77887842"
"5330421K23Rik*-75043138","Sept5-958"
"Rps5-77868800","Tmem86b-72472763"
"Pfkl-795","Sept7-961"
"Klhl1-73520995","Mon1b-74958566"
"Mtif2-677","Wnt8a-1115"
"Rnasek-75934529","Slco1a5-67850945"
"Ldhd-74425554","Rps5-77868800"
"N4bp2-74363354","Vav3-76085746"
"Hes1-556","Hook3-1197"
"Hook3-1197","Lhx8-2379"
"Gdf1-75081205","Magel2-79591571"
"5330421K23Rik*-75043138","Hnrpdl-571"
"Hes1-556","Sytl3-2653"
"Pfkl-795","Psmc2-356850"
"Slc10a3-74047876","Slco1a5-67850945"
"Cdk5r1-247","Psmc2-356850"
"1700086L19Rik-1643","Dlx6as1-2000"
"Dok2-2155","Trip4-1924"
"E130012A19Rik-74363349","Lhx2-79568024"
"Mmaa-1772","Reep5-2159"
"Hes1-556","Satb1-927"
"Mm.86217-74641161","Mon1b-74958566"
"Dok2-2155","Myc-112194721"
"Rara-1528","Rxrg-917"
"Esr1-79591677","Grin2b-74988710"
"Acacb-74881515","Tmem215-73636150"
"Slco1a5-67850945","Syt11-2649"
"LOC434300-75988611","Meis3-74047845"
"Ar-2039","Coro1c-75651191"
"Myo10-74743255","Scn3b-73512195"
"Gng7-1734","Hook3-1197"
"Mef2c-667","Mtif2-677"
"Mmaa-1772","Ptgds-851"
"Ptgds-851","Wnt7b-1113"
"Syt6-1032","Zfp790-356855"
"Bzw1-324215","Syt6-1032"
"Fezf2-75651163","Vstm2b-77869820"
"Cdk5r1-247","Slc4a10-1922"
"Dok2-2155","Pam16-2391"
"Hbb-b1-67936011","Tmem86b-72472763"
"Matn4-77371795","Six1-1834"
"Copa-1689","Zfp280c-1669"
"Cadps-72119581","Fhdc1-73925717"
"Cd44-79556644","Cd47-357100"
"Gldc-77887886","Synpr-1862"
"B4galt3-357099","Gm4887-73931418"
"Plcd3-276272","Trps1-75043140"
"Coro1c-75651191","E2f4-67855419"
"Pam16-2391","Pcp2-77413702"
"Pcnt-1255","Plxna3-1403"
"5330421K23Rik*-75043138","Dlx5-1450"
"Btg2-72283802","Zfp61-75749409"
"Kctd17-72340180","Ybx2-75080250"
"Ccdc85a-75081006","Kctd17-72340180"
"E4f1-1199","Wnt8a-1115"
"Ccdc136-324214","Kcnj14-67853369"
"Dok2-2155","Sept7-961"
"Hs3st1-2305","Wnt8b-1890"
"Hook3-1197","Mylk3-73992942"
"Ccnd2-205","Cdk5r1-247"
"Copa-1689","Slc4a10-1922"
"Bcl6-75651139","Cd33-75043153"
"Ostf1-73907505","P2rx3-75888751"
"Mgat2-74988614","Mmaa-1772"
"Pdxk-788","Tcf4-1044"
"Acvrl1-79488929","Prkch-73520406"
"Slc25a25-544516","Tmc6-77887880"
"AW046396-72340236","B3gat2-74658033"
"Magel2-79591571","Syt11-2649"
"Myo10-74743255","Slc41a3-73512484"
"Dlx6as1-2000","Phox2b-2480"
"Cysltr1-75651227","Lims2-75145999"
"Gng7-1734","Mmaa-1772"
"Capsl-75079776","Itga3-598"
"Pde11a-75081007","Ptgds-851"
"Abcd1-356086","Aff4-2363"
"Lxn-72340108","Znrf1-74581382"
"Bzw1-324215","Limk1-640"
"Zic1-72103843","Zim2-76135811"
"Rarg-130913","Thpo-2671"
"Srsf9-75043152","Vamp2-1092"
"Gpr56-71015815","Otud6b-83158"
"Nr5a1-734","Slc4a10-1922"
"Cdk5-244","Pam16-2391"
"Gtf3c2-7","Kcnj14-67853369"
"Ociad2-75041527","Slc6a11-72472802"
"Dlx6as1-2000","Wnt7b-1113"
"Hook3-1197","Zfp790-356855"
"Cd24a-79591541","Grik3-75749418"
"Lmo2-2383","Plxnb3-1265"
"Hes7-2289","Magel2-79591571"
"Nmb-71836874","Ostf1-73907505"
"9430020K01Rik-75988537","Atp5h-77371785"
"Wnt7b-1113","Yme1l1-356849"
"Chrna1-75551465","Ybx2-75080250"
"B4galt6-2055","Satb1-927"
"Eps8l2-74658244","Klf7-112202624"
"Hpca-72129291","Tmem86b-72472763"
"Ar-2039","Map4k3-657"
"Bpgm-77414641","Gpr151-74724649"
"Ccdc136-324214","Filip1l-74363347"
"Cdc25b-74274686","Col9a2-74750022"
"Acacb-74881515","Mon1b-74958566"
"Cdk5-244","Pdxk-788"
"Dlx6as1-2000","Nfix-2423"
"D930028M14Rik-73512190","Setbp1-1532"
"Dlx5-1450","Tmem33-356284"
"Cpe-1691","Tmem33-356284"
"Mtif2-677","Slco1a5-67850945"
"Slco1a5-67850945","Zfp280c-1669"
"Abhd8-2012","E2f4-67855419"
"Clec11a-112195815","D830029A09Rik-72472778"
"5330421K23Rik*-75043138","Wnt8b-1890"
"Cldn1-70612723","Clec11a-112195815"
"Capsl-75079776","Mmgt1-77414585"
"Frrs1-2557","Tcf25-293034"
"Igfn1-75988547","Pam16-2391"
"Ldb3-2369","Trim28-1071"
"Garnl3-73994668","Lzic-276064"
"Ldb3-2369","Tmem33-356284"
"Arhgdia-75774677","Trip4-1924"
"Magix-74581446","Zim2-76135811"
"Junb-2335","Pip4k2c-799"
"Btg2-72283802","Hmgcr-75079789"
"Bsg-166","Igfn1-75988547"
"LOC434300-75988611","Lhx2-79568024"
"Lhx2-2375","Map4k3-657"
"Crhr1-297","Tnrc6a-314"
"LOC433254-72108822","Magix-74581446"
"Junb-2335","Magel2-79591571"
"Lmod2-73636019","Terf2ip-112196711"
"Gm4887-73931418","Hmg20a-357093"
"Bdnf-79587720","Cer1-2091"
"Pfkl-795","Phox2b-2480"
"5330421K23Rik*-75043138","Nfix-2423"
"Ccdc136-324214","Igfn1-75988547"
"Glra1-72108824","Neurod2-75651126"
"Pdyn-71717084","Prkch-73520406"
"Fbln7-73929875","Rnasek-75934529"
"Atp5h-77371785","Rnf19a-73931414"
"Ccnd2-205","Pcnt-1255"
"Limk1-640","Tfap2a-2661"
"Pdlim2-2476","Slc10a3-74047876"
"Dok2-2155","Sytl3-2653"
"9430020K01Rik-75988537","Tm7sf3-77874614"
"9430020K01Rik-75988537","LOC433740-77340490"
"E130012A19Rik-74363349","Emb-73930836"
"Gabre-75749417","Myo10-74743255"
"Fezf2-75651163","Lims2-75145999"
"Filip1l-74363347","Hs3st1-2305"
"Slc6a11-72472802","Ybx2-75080250"
"Lxn-72340108","Pigy-276271"
"Frrs1-2557","Mlx-77414147"
"Pde11a-75081007","Wnt7b-1113"
"Nkx2-1-74988460","Pigy-276271"
"Map4k3-657","Syt11-2649"
"Rassf4-74988636","Tcf7l1-1424"
"Limk1-640","Slc16a4-2579"
"Dpysl5-73635770","Vstm2b-77869820"
"Pcp2-77413702","Pip4k2c-799"
"Gpr151-74724649","Hbb-b1-67936011"
"D930028M14Rik-73512190","Sema3f-72007563"
"Btg2-72283802","Trps1-75043140"
"Col9a2-74750022","F13a1-74882565"
"Bdnf-79587720","Myc-112194721"
"D830029A09Rik-72472778","Slc35b4-75774107"
