Gene1,Gene2
"Pla2g16-112650769","Tbl2-1868"
"Ebpl-112650122","Neurod2-75651126"
"Klhl36-77371861","Pde11a-75081007"
"Dyrk1a-79907941","Hnrnph2-112649906"
"C130096N06Rik-73635978","Trim3-73732147"
"B630019K06Rik-74881160","Sox11-79912528"
"Pttg1-293036","Vps35-77869144"
"Npy1r-72103807","Ola1-293038"
"Camk1d-73992927","Rasal1-75774111"
"Caml-79568047","Palmd-74581442"
"Lef1-77866900","Mx2-1778"
"Etv1-73512203","Ntf5-1393"
"Fbln7-73929875","Sox14-73636036"
"Mapt-79556696","Utp23-71924008"
"Dyrk1a-79907941","Htr5b-71247644"
"Gpr83-72338696","Uggt1-74957909"
"Accn4-71924089","Lgi3-73520996"
"Etfa-74581380","Grik4-75551478"
"Ntf5-1393","Reps2-76135799"
"Dkk4-112647536","Ly6g6e-77280582"
"Mxra7-77332080","Pcdhac1-73512189"
"Cdk14-71670684","Grk5-77371851"
"Pak6-75084501","Rcsd1-75934525"
"Lass4-176962","Pot1b-73925715"
"Ddit4l-71836878","Itga5-74882636"
"Cstf2-2131","Tbl2-1868"
"Gpr156-74641322","Hiatl1-77414177"
"Aldh5a1-77925007","Rnf152-75043151"
"LOC434236-73615572","Slc6a7-71016653"
"Med8-112196048","Ndufs8-74819243"
"Ndufs8-74819243","Reps2-76135799"
"Golga7b-76097699","Ube2t-276069"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Kalrn-73930821","Kctd16-73636009"
"LOC545352-74988758","Matn4-77371795"
"Tmem206-75774106","Trim3-73732147"
"Gpr89-67881554","Sh2b3-80517009"
"Grid1-74724739","Sox2ot-74658020"
"Sox11-79912528","Terf2ip-112196711"
"Ptprj-73521803","Vps39-74047842"
"C530008M17Rik-75080646","Mapt-79556696"
"Fam69c-73636086","Itpk1-71923998"
"Ngb-79556712","Plxna3-1403"
"Pttg1-293036","Sox11-79912528"
"Cdk14-71670684","Scd1-71836746"
"Htr2b-79556708","Matn4-77371795"
"Slc6a2-73615562","Tmem204-73769320"
"Bace1-73520965","LOC436099-73512350"
"Cxcl12-79907936","Sox2ot-74658020"
"B3gnt2-75988600","Vangl1-71670709"
"Accn4-71924089","Ngfr-79591691"
"C130096N06Rik-73635978","Ttll6-74363338"
"Ier2-71836849","Ly6g6e-77280582"
"Mgat2-74988614","Pcp2-77413702"
"Fam46a-75042237","Tsg101-74047878"
"Kctd16-73636009","Palm3-74958547"
"Calml3-79490064","L3mbtl4-72472779"
"Grin3a-73907499","Ptgds-79567709"
"Kcnh8-70562113","Prss39-74749944"
"Fbln7-73929875","Ngb-79556712"
"Fam69c-73636086","Svil-77332748"
"Fkbp10-2220","Gng2-67936006"
"Itga5-74882636","Plxna2-77280424"
"Col5a1-75147768","Pomp-75774685"
"Map2k4-276073","Trim3-73732147"
"Jup-74425547","Ttpal-74641323"
"Rpf2-293465","Vegfb-75079746"
"E130016E03Rik-1488","St8sia3-73929595"
"Cdh13-77869863","Ndrg2-79568051"
"Rpl23-74819237","Vps39-74047842"
"Arsa-75749415","Wnt1-112644522"
"Pmm1-67936010","Ube2t-276069"
"Aars-74641317","Trim3-73732147"
"Otc-74581369","Rasal1-75774111"
"Ar-2039","Pkp2-73997149"
"Cdh13-77869863","Pla2g16-112650769"
"Magix-74581446","Utp23-71924008"
"Fxyd5-74819694","Setd5-37"
"Lipm-74272035","Rpl11-276067"
"Manea-74882656","Rbbp6-170"
"Mapt-79556696","St8sia3-73929595"
"Grik4-75551478","Jdp2-73930842"
"B4galt5-73635976","Dnahc9-72472774"
"Accn4-71924089","Vtn-67752116"
"Avil-72340234","Nell1-74357567"
"Ppapdc1a-74881927","Tacr3-1297"
"Grk5-77371851","Sema4g-71587856"
"Golga7b-76097699","Pmm1-67936010"
"Ankrd34c-72472747","Sult1a1-75774114"
"Ddx26b-75988610","Mapt-79556696"
"Ctsb-67779877","Gabre-75749417"
"Fkbp10-2220","Jdp2-73930842"
"Etfa-74581380","Plxna2-77280424"
"4930451C15Rik-74750011","Fam131b-72128774"
"Hdc-71016663","Sult1a1-75774114"
"Ndrg2-79568051","Smarca2-1972"
"Hhip-71358556","Syn1-227540"
"Pak6-75084501","Pot1b-73925715"
"Pde11a-75081007","Trim3-73732147"
"Hnrnph2-112649906","Ndufs8-74819243"
"P2rx3-75888751","Smarca2-1972"
"Gpr18-71015809","Itgav-74658082"
"Pcdhac1-73512189","Pomc-2493"
"Klhl36-77371861","Svil-77332748"
"D0H4S114-72472773","Vangl1-71670709"
"Grin3a-73907499","Ntf5-1393"
"Avil-72340234","Fbxw7-72128750"
"Copg2-74819259","Slc12a2-74882926"
"Col25a1-71924301","Itgav-74658082"
"B230362M20Rik-77340460","Camk1d-73992927"
"Pdgfd-1910","Stk24-73635773"
"Lef1-77866900","Svil-77332748"
"Hs3st2-74988765","Ifnar1-588"
"B630019K06Rik-74881160","Reps2-76135799"
"Calml3-79490064","Foxp1-71249056"
"2310042E22Rik-74357582","Calcr-75080999"
"Cyc1-357103","Rpl8-74749928"
"Aars-74641317","Kank4-76085741"
"Insrr-71670480","Znrf1-74581382"
"Ar-2039","Slc12a2-74882926"
"Bace1-73520965","Gm5607-72109337"
"B2m-71924291","Kcnh8-70562113"
"Gng2-67936006","Pacrg-74743258"
"Pak6-75084501","Tmem204-73769320"
"Scd1-71836746","Sox11-79912528"
"Bsdc1-74988722","Lims2-75145999"
"Aars-74641317","Fam69c-73636086"
"Gabre-75749417","Mapt-79556696"
"P2rx7-75551477","Sbno1-930"
"Gpr156-74641322","Nin-76115736"
"Galr2-80517343","Pdzd2-74988286"
"Ephb1-72077478","Itgav-74658082"
"Copg2-74819259","Hnrnph2-112649906"
"Pdzd2-74988286","Smarca2-1972"
"Col5a1-75147768","Pde5a-73931641"
"Itga5-74882636","Pde5a-73931641"
"Pak1-73521001","Tmem204-73769320"
"Ngb-79556712","Plxna2-77280424"
"St6galnac5-73787946","Stxbp2-75774667"
"Fam69c-73636086","Fbln7-73929875"
"Baalc-73520964","Itga5-74882636"
"Ar-2039","Mxra7-77332080"
"Ankrd34c-72472747","LOC545854-73732153"
"Htr5b-71247644","Tbl2-1868"
"1110037F02Rik-74988462","Napb-75651234"
"Grin3a-73907499","S1pr5-112651200"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Ccdc88c-74363346","Rps4y2-75934917"
"Hs3st2-74988765","Lipm-74272035"
"Slc6a7-71016653","Xk-71670735"
"Gng2-67936006","Ttpal-74641323"
"Necab1-72472791","Nr5a1-734"
"Csrp3-77332671","Vps39-74047842"
"Gca-74641159","Ttpal-74641323"
"Hdc-71016663","Pkp2-73997149"
"Ero1lb-72340145","Pcdhac1-73512189"
"Kank4-76085741","Vangl1-71670709"
"Klhl36-77371861","Rpl8-74749928"
"Fbln7-73929875","Pacrg-74743258"
"Nkx2-1-74988460","P2rx2-75551473"
"St6galnac5-73787946","Tmem206-75774106"
"Galr2-80517343","Palm3-74958547"
"2010111I01Rik-71717630","Shb-71670695"
"Necab1-72472791","Vamp1-75651233"
"Hs3st2-74988765","Rnf152-75043151"
"Gca-74641159","Stxbp2-75774667"
"Arf1-199390","Pak1-73521001"
"Ola1-293038","Ptprj-73521803"
"Caml-79568047","Hs3st2-74988765"
"Mylk3-73992942","Pdgfd-1910"
"Adra2b-74724532","Fbxw2-355882"
"Lgi3-73520996","Pak6-75084501"
"Dyrk1a-79907941","Terf2ip-112196711"
"Fam69c-73636086","Rpl8-74749928"
"LOC433311-74988757","Ptprj-73521803"
"Mgat5-73931638","Mx2-1778"
"Hnrnph2-112649906","Htr5b-71247644"
"Chrnb2-2097","LOC545352-74988758"
"Filip1-73635796","Lass4-176962"
"Sox14-73636036","Stxbp2-75774667"
"Fam69c-73636086","Stxbp2-75774667"
"Anxa1-70813897","Ptgs2-71016664"
"Chrm5-75826557","Trem2-67870433"
"Ctsb-67779877","Gpr35-112649690"
"B2m-71924291","Plxna2-77280424"
"Otc-74581369","Pde5a-73931641"
"Pip4k2c-799","Slc7a6-293662"
"Bace1-73520965","Ppapdc1a-74881927"
"Cxcl14-74272041","St8sia6-73929596"
"E130012A19Rik-74363349","Grik4-75551478"
"LOC433311-74988757","Ppapdc1a-74881927"
"Pip4k2c-799","Vtn-67752116"
"D0H4S114-72472773","Svil-77332748"
"Ndufs8-74819243","Slc39a3-2619"
"Pkp2-73997149","Smarca2-1972"
"Creb3l1-112197858","Rnf152-75043151"
"C530008M17Rik-75080646","E130016E03Rik-1488"
"Baalc-73520964","Fkbp10-2220"
"Cap1-323396","St8sia6-73929596"
"Nkx2-1-74988460","Srsf9-75043152"
"4930451C15Rik-74750011","Chrnb2-2097"
"Ephb1-72077478","Kctd16-73636009"
"Pomc-2493","Thsd7a-71924155"
"Flot1-67752111","Htr2b-79556708"
"Doc2g-74881341","Fam131b-72128774"
"B230362M20Rik-77340460","B3gnt2-75988600"
"E130016E03Rik-1488","Etfa-74581380"
"Nol4-76115737","Pdzd2-74988286"
"Ngb-79556712","Ttll6-74363338"
"Plxna3-1403","Rasal1-75774111"
"Anxa1-70813897","BC005537-321201"
"Efcab6-74819465","Stk24-73635773"
"Gpr35-112649690","Magix-74581446"
"LOC380720-73931422","Tbl2-1868"
"Itga5-74882636","Rpl8-74749928"
"Htr2b-79556708","Ptprj-73521803"
"Aldh5a1-77925007","Wnt1-112644522"
"Col5a1-75147768","Sox14-73636036"
"Ndrg2-79568051","S1pr5-112651200"
"Gpr35-112649690","St6galnac5-73787946"
"Cyc1-357103","Mx2-1778"
"Cap1-323396","D0H4S114-72472773"
"Prss39-74749944","St6galnac5-73787946"
"Grik4-75551478","Ttpal-74641323"
"Palmd-74581442","Ptp4a1-75079765"
"Sult1a1-75774114","Thsd7a-71924155"
"Mmgt1-77414585","Smarca2-1972"
"Cblb-74988451","Vps35-77869144"
"Tcerg1l-75041511","Vps35-77869144"
"Rasgrp1-76115742","Reps2-76135799"
"Gpr35-112649690","Pomp-75774685"
"B3galt5-77280578","Col5a1-75147768"
"Ankrd34c-72472747","Terf2ip-112196711"
"Creb3l1-112197858","Pitx2-79556607"
"Kcnj4-74357568","Lgi3-73520996"
"Chrnb1-75888752","Uqcr11-67870133"
"Rpl8-74749928","Utp23-71924008"
"Cish-70634310","Ptp4a1-75079765"
"Cpne8-73520974","Vtn-67752116"
"Ephb1-72077478","P2rx3-75888751"
"C030034I22Rik-72472751","Phospho1-71670685"
"Ptgs2-71016664","Xk-71670735"
"Ndufs8-74819243","Pdzd2-74988286"
"LOC380720-73931422","Thsd7a-71924155"
"Efcab6-74819465","Vtn-67752116"
"Cblb-74988451","Sema4g-71587856"
"Ak1-77414110","Reps2-76135799"
"Bace1-73520965","Calcr-75080999"
"Ankrd34c-72472747","Itgav-74658082"
"D0H4S114-72472773","Etfa-74581380"
"Rpl8-74749928","Vangl1-71670709"
"Mrpl39-673","Pdcl-324213"
"Necab1-72472791","Pitx2-79556607"
"Dtnbp1-75651202","Gpr35-112649690"
"Accn4-71924089","Zfp365-73929873"
"Rrad-75080239","Susd4-75774678"
"Dlx2-1482","Slc6a2-73615562"
"Nup93-75774679","Ptgs2-71016664"
"Hnrnph2-112649906","Pla2g16-112650769"
"Ak1-77414110","Sult1a1-75774114"
"Galr2-80517343","Htr5b-71247644"
"Jdp2-73930842","Vangl1-71670709"
"Cxcl14-74272041","Mapt-79556696"
"AW046396-72340236","Syap1-1858"
"gene1","gene2"
"Col5a1-75147768","Prss39-74749944"
"Ccdc88c-74363346","Fam69c-73636086"
"Kcnj4-74357568","Ngfr-79591691"
"Cd6-112205643","Vtn-67752116"
"Grin3b-77869800","Rrad-75080239"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Pmm1-67936010","Slc39a3-2619"
"C530008M17Rik-75080646","Gca-74641159"
"Mx2-1778","Rasal1-75774111"
"Caml-79568047","Nell1-74357567"
"Cxcl14-74272041","Lef1-77866900"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Pot1b-73925715","Sox2ot-74658020"
"Sema3c-939","Wdfy2-72109399"
"Srsf9-75043152","Trps1-75043140"
"Dnahc9-72472774","Gng2-67936006"
"Arf1-199390","BC005537-321201"
"Kalrn-73930821","Med8-112196048"
"Cdk14-71670684","Sema4g-71587856"
"Palm3-74958547","Ptgds-79567709"
"Shh-1418","Tmem218-1960"
"Fkbp10-2220","Ttpal-74641323"
"Chrnb2-2097","Sema3c-939"
"B4galt5-73635976","Lef1-77866900"
"Cdk14-71670684","Nfix-77413698"
"Kank4-76085741","Ttll6-74363338"
"Filip1-73635796","Pot1b-73925715"
"9030425E11Rik-71924353","Fam69c-73636086"
"Copg2-74819259","Pomc-2493"
"Anxa1-70813897","Grsf1-73994670"
"Nup93-75774679","Slc7a6-293662"
"BC005537-321201","Zscan22-247974"
"B3gnt2-75988600","Chd7-71836884"
"Eef1g-74819238","Efcab6-74819465"
"Nova1-73931640","Palmd-74581442"
"Tmem204-73769320","Trem2-67870433"
"Dnahc9-72472774","Kank4-76085741"
"Cstf2-2131","Hdc-71016663"
"Grsf1-73994670","Vtn-67752116"
"Mxra7-77332080","Pttg1-293036"
"Cap1-323396","E130012A19Rik-74363349"
"Copg2-74819259","Hrh3-73636034"
"Ak1-77414110","Galr2-80517343"
"Tmem109-74988461","Wnt1-112644522"
"Gng2-67936006","Plxna3-1403"
"Pomc-2493","Ptgds-79567709"
"Klhl36-77371861","Mgat5-73931638"
"LOC545352-74988758","Ppapdc1a-74881927"
"Chrnb2-2097","Csrp3-77332671"
"Otc-74581369","Prss39-74749944"
"Ccdc88c-74363346","Gpr35-112649690"
"Csf2rb2-73992937","Sh2b3-80517009"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Calcr-75080999","Ptprj-73521803"
"B4galt5-73635976","Baalc-73520964"
"B3galt5-77280578","Gpr35-112649690"
"Ak1-77414110","Cdh13-77869863"
"Alk-77371829","Bcl6-75651139"
"Ntf5-1393","P2rx3-75888751"
"Caml-79568047","Fbxw7-72128750"
"Ankrd34c-72472747","Mmgt1-77414585"
"1110037F02Rik-74988462","Reps2-76135799"
"Ndufs8-74819243","Ube2t-276069"
"Mylk3-73992942","Ptgs2-71016664"
"Nkx2-1-74988460","Rftn1-71920515"
"Bcl6-75651139","Vtn-67752116"
"Itga5-74882636","Pomp-75774685"
"E130016E03Rik-1488","Plxna3-1403"
"Svil-77332748","Trim3-73732147"
"Grk5-77371851","Thsd7a-71924155"
"Cdk14-71670684","P2rx3-75888751"
"Krt73-74750042","Nova1-73931640"
"Cyc1-357103","Lef1-77866900"
"Col5a1-75147768","Kcnh8-70562113"
"Nova1-73931640","Stra6-75041492"
"Pot1b-73925715","Zscan22-247974"
"Baz1a-73635977","Ptprj-73521803"
"Ctsb-67779877","Dnahc9-72472774"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Rnf152-75043151","Tmem109-74988461"
"Col5a1-75147768","Stxbp2-75774667"
"Eef1g-74819238","Xk-71670735"
"Pdcl-324213","Tnfaip8-75038412"
"Adra2b-74724532","Odz3-79908833"
"Avil-72340234","Syap1-1858"
"Avil-72340234","Palmd-74581442"
"Fbln7-73929875","Stxbp2-75774667"
"Gpr83-72338696","Sema3c-939"
"Emp1-77280421","Trps1-75043140"
"Ak1-77414110","Nol4-76115737"
"Pmm1-67936010","Pomc-2493"
"Dtnbp1-75651202","Grik4-75551478"
"Cdk14-71670684","Itgav-74658082"
"Camk1d-73992927","Trim3-73732147"
"Nup93-75774679","Pip4k2c-799"
"Plxna2-77280424","Rpl8-74749928"
"Isl1-596","Lyst-73994715"
"Arhgdia-75774677","Pdcl-324213"
"9030425E11Rik-71924353","Tspan32-72129242"
"Tacr1-79591721","Vps39-74047842"
"C530008M17Rik-75080646","Plxna2-77280424"
"Arf1-199390","Pak6-75084501"
"Gng2-67936006","Magix-74581446"
"Matn4-77371795","Ptprj-73521803"
"Etv1-73512203","Ndufs8-74819243"
"Nfix-77413698","Pmm1-67936010"
"Vtn-67752116","Xk-71670735"
"B2m-71924291","Svil-77332748"
"Golga7b-76097699","Mmgt1-77414585"
"Aldh5a1-77925007","Trps1-75043140"
"Ephb1-72077478","Slc39a3-2619"
"Gm5607-72109337","Rpl23-74819237"
"Bmp4-79556702","Htr2b-79556708"
"Ccdc88c-74363346","St8sia6-73929596"
"Anxa1-70813897","Pak1-73521001"
"Ak1-77414110","Terf2ip-112196711"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Golga7b-76097699","LOC545854-73732153"
"Ankrd34c-72472747","LOC380720-73931422"
"Gldc-77887886","Svil-77332748"
"Gpr18-71015809","Nol4-76115737"
"Golga7b-76097699","Itgav-74658082"
"Fam69c-73636086","Prss39-74749944"
"Grin3a-73907499","Terf2ip-112196711"
"Aars-74641317","Plxna2-77280424"
"Gpr35-112649690","Rasal1-75774111"
"Hnrnph2-112649906","Ube2t-276069"
"Gpr83-72338696","Wdfy2-72109399"
"Fam131b-72128774","Neurl1a-73769327"
"Ankrd34c-72472747","Slc39a3-2619"
"Ctsb-67779877","Ngb-79556712"
"Ctsb-67779877","Dtnbp1-75651202"
"Pitx2-79556607","Wnt1-112644522"
"Flot1-67752111","Ola1-293038"
"Pcdhac1-73512189","Pmm1-67936010"
"Smarca2-1972","Tbl2-1868"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Arf1-199390","Zfp365-73929873"
"Pde11a-75081007","Rpl8-74749928"
"Cyc1-357103","Pacrg-74743258"
"Csf2rb2-73992937","Dhrs3-112650553"
"Ngb-79556712","Stxbp2-75774667"
"Camk1d-73992927","Rps4y2-75934917"
"2310042E22Rik-74357582","Htr2b-79556708"
"Accn4-71924089","Cxcl12-79907936"
"Cdh13-77869863","Kalrn-73930821"
"LOC380720-73931422","Nol4-76115737"
"Kank4-76085741","Pde11a-75081007"
"Ramp1-1912","Tacr1-79591721"
"Chrnb2-2097","LOC436099-73512350"
"Dlx2-1482","Grsf1-73994670"
"LOC436099-73512350","Vps39-74047842"
"Doc2g-74881341","Sema3c-939"
"Dyrk1a-79907941","Nfix-77413698"
"Accn4-71924089","Anxa1-70813897"
"Krt73-74750042","Nin-76115736"
"Cdk14-71670684","Palm3-74958547"
"Ptgds-79567709","Tcerg1l-75041511"
"Ccdc88c-74363346","Kank4-76085741"
"Eef1g-74819238","Mylk3-73992942"
"Kctd16-73636009","Smarca2-1972"
"Ccdc88c-74363346","Stxbp2-75774667"
"Dnahc9-72472774","Sox14-73636036"
"1110037F02Rik-74988462","Htr5b-71247644"
"Ngb-79556712","Panx2-74581443"
"Cish-70634310","Stra6-75041492"
"Grik4-75551478","Sox14-73636036"
"Cdk14-71670684","Pdzd2-74988286"
"Caml-79568047","Greb1-71924412"
"Gca-74641159","Plxna2-77280424"
"Etv1-73512203","Scd1-71836746"
"Pla2g16-112650769","Scd1-71836746"
"LOC380720-73931422","Reps2-76135799"
"Sox14-73636036","St8sia3-73929595"
"Palm3-74958547","Slc12a2-74882926"
"AW046396-72340236","Fbxw7-72128750"
"BC005537-321201","Slc7a6-293662"
"BC005537-321201","C1qtnf5-293664"
"Cblb-74988451","Hdc-71016663"
"Bcl6-75651139","Rcsd1-75934525"
"Cdk14-71670684","Dyrk1a-79907941"
"Etv1-73512203","Pcdhac1-73512189"
"Cxcl14-74272041","Vangl1-71670709"
"B2m-71924291","Stxbp2-75774667"
"Plxna2-77280424","St8sia3-73929595"
"Ar-2039","Hdc-71016663"
"Ngef-72129292","Npy1r-72103807"
"Crhr1-297","St6galnac5-73787946"
"Copg2-74819259","LOC380720-73931422"
"1110037F02Rik-74988462","Kalrn-73930821"
"Arhgap39-73992939","Bend6-77280313"
"Cap1-323396","Utp23-71924008"
"Kcnj4-74357568","Lass4-176962"
"Calcr-75080999","Ramp1-1912"
"Itpk1-71923998","Svil-77332748"
"Grin3a-73907499","Itgav-74658082"
"Baalc-73520964","Prss39-74749944"
"Lyst-73994715","Neurl1a-73769327"
"Slc12a2-74882926","Zfp358-2743"
"Rrad-75080239","Tacr1-79591721"
"Gm5607-72109337","Rrad-75080239"
"Fam131b-72128774","Matn4-77371795"
"Ephb1-72077478","Ndufs8-74819243"
"Pla2g16-112650769","Zfp358-2743"
"Arsa-75749415","Srsf9-75043152"
"Ifnar1-588","Lipm-74272035"
"Arsa-75749415","Nr5a1-734"
"Ak1-77414110","Pmm1-67936010"
"Bend6-77280313","Tmem204-73769320"
"Ar-2039","Ptgds-79567709"
"Pla2g16-112650769","Sema4g-71587856"
"Fbxw7-72128750","Ptp4a1-75079765"
"9030425E11Rik-71924353","Prss39-74749944"
"Pacrg-74743258","St8sia3-73929595"
"BC005537-321201","Vtn-67752116"
"B630019K06Rik-74881160","Palm3-74958547"
"Lipm-74272035","Tmem109-74988461"
"Col5a1-75147768","Fam69c-73636086"
"Pde11a-75081007","Tspan32-72129242"
"Grsf1-73994670","Rcsd1-75934525"
"Alk-77371829","Sox2ot-74658020"
"Bok-71064032","Hs3st2-74988765"
"Gpr18-71015809","Pcdhac1-73512189"
"Stxbp2-75774667","Svil-77332748"
"Creb3l1-112197858","Greb1-71924412"
"Crhr1-297","Gpr35-112649690"
"Crhr1-297","Vangl1-71670709"
"Pth1r-112202195","Six3os1-75041431"
"Jdp2-73930842","Svil-77332748"
"Ipo4-74658174","Ndufa10-74658173"
"Col25a1-71924301","Mxra7-77332080"
"Lct-73931621","Tfam-67936016"
"Arhgap39-73992939","Sox2ot-74658020"
"Bcl11a-71836837","Ptgs2-71016664"
"Dnahc9-72472774","Pde5a-73931641"
"Efcab6-74819465","Grid1-74724739"
"C530008M17Rik-75080646","Otc-74581369"
"Ddx26b-75988610","Jup-74425547"
"Aars-74641317","B3galt5-77280578"
"Bok-71064032","Pitx2-79556607"
"Fbln7-73929875","Map2k4-276073"
"Cdk14-71670684","Htr5b-71247644"
"Golga7b-76097699","Htr5b-71247644"
"Dok4-1486","Syap1-1858"
"Rcsd1-75934525","Tmem204-73769320"
"Ankrd34c-72472747","Mxra7-77332080"
"Gabre-75749417","Mgat5-73931638"
"Camk1d-73992927","Cyc1-357103"
"Cd6-112205643","Pdgfd-1910"
"Csrp3-77332671","Slc2a6-71670696"
"Cyc1-357103","Prss39-74749944"
"Ak1-77414110","Htr5b-71247644"
"Pomp-75774685","Svil-77332748"
"Bcl6-75651139","Pot1b-73925715"
"Itgav-74658082","Pomc-2493"
"Anxa1-70813897","Grid1-74724739"
"Cyc1-357103","Fkbp10-2220"
"Ppp2r3d-77414925","Vps39-74047842"
"Mageh1-17","Manea-74882656"
"Otx2-112194935","Smarca2-1972"
"Lyst-73994715","Matn4-77371795"
"Gldc-77887886","Vangl1-71670709"
"Cacng7-74750054","Kcne3-77371863"
"Agxt2l1-75079777","BC005537-321201"
"B3gnt2-75988600","Gldc-77887886"
"Pak6-75084501","Slc7a6-293662"
"Ddit4l-71836878","Rpl8-74749928"
"Pot1b-73925715","Zfp365-73929873"
"B230362M20Rik-77340460","Baalc-73520964"
"Kank4-76085741","Lef1-77866900"
"Palmd-74581442","Srsf9-75043152"
"St6galnac5-73787946","St8sia6-73929596"
"B2m-71924291","Pde5a-73931641"
"B4galt5-73635976","Dtnbp1-75651202"
"Etv1-73512203","Pkp2-73997149"
"B630019K06Rik-74881160","Grk5-77371851"
"Avil-72340234","P2rx2-75551473"
"B3galt5-77280578","Ctsb-67779877"
"Ola1-293038","Wdfy2-72109399"
"Apbb2-73512196","L3mbtl4-72472779"
"Accn4-71924089","Sox2ot-74658020"
"Cdh13-77869863","Ube2t-276069"
"Bend6-77280313","Efcab6-74819465"
"Lct-73931621","Trem2-67870433"
"Arhgap39-73992939","Vtn-67752116"
"E130016E03Rik-1488","Vangl1-71670709"
"Trim3-73732147","Vangl1-71670709"
"Cap1-323396","Ngb-79556712"
"Doc2g-74881341","Slc2a6-71670696"
"Ak1-77414110","Pomc-2493"
"Rpf2-293465","Uqcr11-67870133"
"Mxra7-77332080","Ntf5-1393"
"Ccdc88c-74363346","Lef1-77866900"
"Itga5-74882636","Kank4-76085741"
"Ndrg2-79568051","Rasgrp1-76115742"
"Ak1-77414110","Smarca2-1972"
"Cpne8-73520974","Trem2-67870433"
"BC005537-321201","Mylk3-73992942"
"Cdk14-71670684","Pttg1-293036"
"Palm3-74958547","Reps2-76135799"
"Efcab6-74819465","Slc6a2-73615562"
"LOC433311-74988757","Tacr3-1297"
"Ak1-77414110","Scd1-71836746"
"Galr2-80517343","P2rx3-75888751"
"4930451C15Rik-74750011","Sema3c-939"
"Lyst-73994715","Uggt1-74957909"
"Cap1-323396","Gabre-75749417"
"Ddit4l-71836878","Dtnbp1-75651202"
"Pcdhac1-73512189","Smarca2-1972"
"Fbln7-73929875","Klhl36-77371861"
"Filip1-73635796","Tfam-67936016"
"Kctd16-73636009","Med8-112196048"
"Napb-75651234","Sox11-79912528"
"E130012A19Rik-74363349","Stxbp2-75774667"
"Cxcl14-74272041","D0H4S114-72472773"
"Mgat5-73931638","Otc-74581369"
"P2rx3-75888751","Vps35-77869144"
"Ngb-79556712","Utp23-71924008"
"Emp1-77280421","Ptp4a1-75079765"
"Efcab6-74819465","Trem2-67870433"
"Itga5-74882636","Tmem206-75774106"
"Ndufb8-74743256","Spsb4-75773701"
"Ephb1-72077478","Htr5b-71247644"
"Crhr1-297","Grik4-75551478"
"B630019K06Rik-74881160","Col25a1-71924301"
"Chrnb1-75888752","Spata2l-73817441"
"Kalrn-73930821","Ube2t-276069"
"Ngfr-79591691","Slc7a6-293662"
"B3gnt2-75988600","Baalc-73520964"
"Ak1-77414110","Dyrk1a-79907941"
"Htr5b-71247644","Pcdhac1-73512189"
"Bend6-77280313","Nup93-75774679"
"Aars-74641317","Cyc1-357103"
"Svil-77332748","Vangl1-71670709"
"D0H4S114-72472773","Gldc-77887886"
"Arhgap39-73992939","Zfp365-73929873"
"Col5a1-75147768","Kank4-76085741"
"Ar-2039","Galr2-80517343"
"Lipm-74272035","Nin-76115736"
"Arhgap39-73992939","Nup93-75774679"
"Col25a1-71924301","Pomc-2493"
"Ddx26b-75988610","Ngb-79556712"
"Galr2-80517343","Itgav-74658082"
"Ephb1-72077478","Pdzd2-74988286"
"Nfix-77413698","Smarca2-1972"
"1110037F02Rik-74988462","LOC545854-73732153"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Dok4-1486","P2rx2-75551473"
"Fbln7-73929875","Trim3-73732147"
"Ptp4a1-75079765","Stra6-75041492"
"Cblb-74988451","Hrh3-73636034"
"LOC436099-73512350","Tacr3-1297"
"Slc12a2-74882926","Sult1a1-75774114"
"Pde11a-75081007","Utp23-71924008"
"Caml-79568047","Mchr1-74724669"
"Pacrg-74743258","St6galnac5-73787946"
"Calcr-75080999","LOC433311-74988757"
"Kalrn-73930821","Scd1-71836746"
"Greb1-71924412","Hs3st2-74988765"
"Grid1-74724739","Vtn-67752116"
"B3gnt2-75988600","Itga5-74882636"
"Grin3a-73907499","Otx2-112194935"
"Bok-71064032","Vamp1-75651233"
"Ephb1-72077478","Palm3-74958547"
"Cxcl14-74272041","Ttll6-74363338"
"BC005537-321201","Pak1-73521001"
"Ngfr-79591691","Trem2-67870433"
"Magix-74581446","St6galnac5-73787946"
"Grik4-75551478","Magix-74581446"
"Map2k4-276073","Plxna3-1403"
"Med8-112196048","Tbl2-1868"
"Bend6-77280313","Cpne8-73520974"
"Aldh5a1-77925007","Emp1-77280421"
"Dkk4-112647536","Fbxw2-355882"
"B4galt5-73635976","Plxna3-1403"
"Map2k4-276073","Rpl8-74749928"
"Accn4-71924089","Arhgap39-73992939"
"Dnahc9-72472774","Kcnh8-70562113"
"Ddx26b-75988610","Dtnbp1-75651202"
"B630019K06Rik-74881160","Cdh13-77869863"
"Cstf2-2131","Etv1-73512203"
