Gene1,Gene2
"Epha1-74640882","Vti1a-74641238"
"Ankrd24-80343396","Tgfb2-77869842"
"2010111I01Rik-71717630","Alg14-75081004"
"Kcnj15-2339","Sostdc1-77874602"
"Fndc3b-74988759","Ly6h-71924388"
"Sik3-74881867","Slc35f2-74819683"
"Matk-76135823","Tex261-74047919"
"Decr1-74425550","Gpnmb-74581367"
"Sart3-74819691","Tsen34-1944"
"C030046I01Rik-74881890","Kcnj15-2339"
"Fam105a-74819326","Sssca1-79556714"
"Ipo4-74658174","Slc43a2-74425544"
"Kpna4-2359","Tsen34-1944"
"Kpnb1-77340472","Thnsl1-74988343"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Mmp14-74658084","Scube3-74988656"
"Epha1-74640882","Gpr123-71924056"
"Gabrq-79591569","Ndufv3-12"
"Cuedc2-79556640","Nog-75084476"
"Ap2s1-71836889","Cldn11-77280580"
"Col19a1-74658066","Rplp0-74047927"
"Agap3-2089","Rfx7-1998"
"Dkk4-112647536","Ier2-71836849"
"Cacng8-72108823","Rps15-75774687"
"Dlst-321200","Kcnj15-2339"
"Cldn11-77280580","Ipo4-74658174"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Gpr146-77371845","Nrm-75042265"
"Pafah1b1-2460","Tmie-74957868"
"Gabra4-71924402","Nrm-75042265"
"Mdk-1227","Vti1a-74641238"
"Mtrr-2413","Ndufv3-12"
"Dyrk1b-71717583","Gdi2-491"
"9330182L06Rik-75081005","Enpp2-77413700"
"Bpgm-77414641","Satb1-927"
"Plcb1-75084969","Sssca1-79556714"
"Matk-76135823","Mdk-1227"
"Gm12429-77340488","Odz3-79908833"
"Fam124a-72472790","Rasa4-74425552"
"Mtrr-2413","Postn-77371799"
"Adam33-75147767","Smpd1-77413684"
"Pitrm1-74273117","Spint2-74047774"
"Hapln1-77332706","Ndufa10-74658173"
"Adrb1-77340494","Tac2-77279001"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Crls1-1148","Mmp14-74658084"
"Tmem29-75080656","Vti1a-74641238"
"Col5a3-74272917","Thnsl1-74988343"
"Sh3d19-74425516","Sik3-74881867"
"Hapln1-77332706","Tmie-74957868"
"Tmem218-1960","Ube2e3-75651166"
"Thnsl1-74988343","Tmx4-74882217"
"Mmp14-74658084","Rgnef-74272892"
"Nrm-75042265","Tspyl4-67936212"
"Alg14-75081004","Gabra4-71924402"
"Col19a1-74658066","Nog-75084476"
"Klhl36-77371861","Zim2-76135811"
"Bmp3-72472749","Sh3d19-74425516"
"Adora2a-72109410","Tbl3-77413694"
"Iqcj-74272918","Tspyl4-67936212"
"Elmod1-71924269","Sprn-73512367"
"Rgnef-74272892","Sostdc1-77874602"
"Fam124a-72472790","Serinc1-77413696"
"2010300C02Rik-70743898","Alg14-75081004"
"Hbb-77340464","Kcna1-73994714"
"C030046I01Rik-74881890","Gabrb3-75551468"
"Ntf5-1393","Terf2ip-112196711"
"Ngfrap1-1786","Prpsap2-293663"
"Ankrd24-80343396","Hmox2-75774681"
"Hapln1-77332706","Slc43a2-74425544"
"Shb-71670695","Sik3-74881867"
"Cbln2-70231306","Fez2-74272477"
"Mef2c-79567505","Rgnef-74272892"
"BC100451-73615805","Plcb1-75084969"
"Cadm2-73635999","Chrna2-75551460"
"Arxes1-45841","Zfand3-293694"
"Gng12-73512194","Prpsap2-293663"
"Prrg2-276063","Tcerg1-1872"
"9830001H06Rik-77340458","Npnt-71670677"
"Ltn1-2747","Tnfrsf25-121096"
"Bmp3-72472749","Decr1-74425550"
"Nxn-72007747","Thnsl1-74988343"
"Gnrh1-75080152","Gpx2-74819652"
"BC100451-73615805","Neurod6-698"
"Gpx2-74819652","Mef2c-79567505"
"158303","Erf-2195"
"C030046I01Rik-74881890","Fryl-73512207"
"Cdh9-72472764","Mmp14-74658084"
"Elmod1-71924269","Tmeff1-77395095"
"Gabarap-2245","Ogt-758"
"Kcnj9-72119580","Pole4-75651230"
"Gpr146-77371845","Pole4-75651230"
"Ddit4l-71836878","Kcnh8-70562113"
"Dlst-321200","Pitrm1-74273117"
"Ankrd10-2027","Arxes1-45841"
"Nrbp2-75774686","Nsun7-77332090"
"Camk2g-189","Nrtn-741"
"Insrr-71670480","Tspyl4-67936212"
"Fez2-74272477","Nsun7-77332090"
"Adrb1-77340494","Rasgrp4-76135807"
"Epn3-74357584","Rplp0-74047927"
"BC100451-73615805","Rfx7-1998"
"Gpnmb-74581367","Mtap-79568030"
"Elmod1-71924269","Hapln1-77332706"
"Cuedc2-79556640","Gabrq-79591569"
"Shroom1-1315","Tcerg1-1872"
"Ntm-77866868","Tex261-74047919"
"Igsf5-79488939","Ly6g6e-77280582"
"Bmp3-72472749","Mtap-79568030"
"Ly6h-71924388","Pafah1b1-2460"
"Enpp2-77413700","Ndufv3-12"
"AI450948-71250311","Mef2c-79567505"
"C030046I01Rik-74881890","Cdh9-72472764"
"Ndufv3-12","Smpd1-67881552"
"Fzd9-73907498","Gpr146-77371845"
"Clip4-75774680","Ly6h-71924388"
"2010300C02Rik-70743898","Bmp3-72472749"
"Dpysl5-73635770","Grik3-75749418"
"Decr1-74425550","Fam124a-72472790"
"Cacng8-72108823","Cep78-322963"
"Slc20a2-70231308","Svip-73931622"
"Hmgcr-75079789","Neurod2-75651126"
"C1qc-77340474","Prrg2-276063"
"Mdk-1227","Tmem29-75080656"
"Fndc3b-74988759","Slx1b-74819688"
"Lrrc38-72340184","Slc20a2-70231308"
"Ap2s1-71836889","Pitrm1-74273117"
"Alg14-75081004","Decr1-74425550"
"Agap3-2089","Lhx4-2377"
"Ephb3-1492","Gsta4-77278951"
"Shb-71670695","Tmem29-75080656"
"Hbb-77340464","Nsun7-77332090"
"Dlst-321200","Hapln1-77332706"
"Nrtn-741","Tsen34-1944"
"Ipo4-74658174","Kcnj15-2339"
"Crls1-1148","Scube3-74988656"
"9830001H06Rik-77340458","Nrm-75042265"
"AW046396-72340236","Klf7-112202624"
"Cacng8-72108823","Prpsap2-293663"
"Agap3-2089","Tnfrsf25-121096"
"Greb1-71924412","Nkx2-1-74988460"
"Mtap1a-76115734","Sox10-79556652"
"Dlx3-350","Mef2a-199392"
"Cacng8-72108823","Gng12-73512194"
"Cbs-1335","Sssca1-79556714"
"Fhdc1-73925717","Rab1-878"
"Decr1-74425550","Gpr123-71924056"
"Col5a3-74272917","Ipo4-74658174"
"Ap2s1-71836889","Nxn-72007747"
"Mtap-79568030","Tbl3-77413694"
"Rps15-75774687","Zmiz1-74988259"
"Nnat-77887874","Nrm-75042265"
"Igsf5-79488939","Odz3-79908833"
"C030046I01Rik-74881890","Spint2-74047774"
"Traf2-2691","Ube2i-45666"
"Fat4-74363356","Mtap-79568030"
"Gpr123-71924056","Gpr146-77371845"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Bmp3-72472749","Ptprk-74743303"
"Rapgef6-75041528","Ube2e3-75651166"
"Gpr146-77371845","Tbl3-77413694"
"Fat4-74363356","Vti1a-74641238"
"Ipo4-74658174","Nxn-72007747"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Hmox2-75774681","Prpsap2-293663"
"Ankrd24-80343396","Postn-77371799"
"Sh3d19-74425516","Shb-71670695"
"158303","Pttg1ip-1956"
"Hbb-b2-77371773","Tmeff1-77395095"
"Plcb1-75084969","Suv39h2-1538"
"Gpr151-74724649","Rassf4-74988636"
"Apc-74881517","Smpd1-77413684"
"Slc43a2-74425544","Tmie-74957868"
"Ptprk-74743303","Sik3-74881867"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Ano6-77887878","Rgnef-74272892"
"Pgrmc2-74882697","Pitrm1-74273117"
"9830001H06Rik-77340458","Sox10-79556652"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Bmp3-72472749","Nnat-77887874"
"Lrrc38-72340184","Ntm-77866868"
"Nrm-75042265","Shb-71670695"
"Col19a1-74658066","Iscu-74819565"
"Rfx4-71249068","Tspyl4-67936212"
"Fzd9-73907498","Sh3d19-74425516"
"Ntm-77866868","Ptprk-74743303"
"Decr1-74425550","Syt4-2651"
"C1qc-77340474","Satb1-79488931"
"Gnrh1-75080152","Parva-75077213"
"Kcna1-73994714","Tcerg1-1872"
"Gabra4-71924402","Pck2-71836804"
"Dok1-75042248","Tcerg1-1872"
"Fzd9-73907498","Svip-73931622"
"Lhx4-2377","Zfand3-293694"
"Epha1-74640882","Tbl3-77413694"
"Fez2-74272477","Shroom1-1315"
"Fat4-74363356","Nnat-77887874"
"Clip4-75774680","Spint2-74047774"
"Cldn11-77280580","Dlst-321200"
"Fat4-74363356","Tmem29-75080656"
"Cks2-80517357","Ubl4-75774670"
"Pafah1b1-2460","Tm2d3-83167"
"Dlst-321200","Inhbb-73636087"
"Mef2c-79567505","Tmeff1-77395095"
"Kcnj9-72119580","Serinc1-77413696"
"C1qc-77340474","Nrbp2-75774686"
"Prpsap2-293663","Zmiz1-74988259"
"Cldn11-77280580","Hbb-b2-77371773"
"Chrna2-75551460","Fndc3b-74988759"
"LOC545810-71924492","Tspyl4-67936212"
"Nrm-75042265","Slc35f2-74819683"
"Ankrd10-2027","Ltn1-2747"
"Fbxo2-2210","Sqrdl-74047907"
"Scube3-74988656","Tmeff1-77395095"
"Camk2g-189","Mef2a-199392"
"LOC545810-71924492","Pole4-75651230"
"Cacng8-72108823","Rplp0-74047927"
"Cdh9-72472764","Pafah1b1-2460"
"Cbln2-70231306","Satb1-79488931"
"Ndufv3-12","Ngfrap1-1786"
"Erf-2195","Pttg1ip-1956"
"Epha1-74640882","Mdk-1227"
"Npnt-71670677","Rfx4-71249068"
"Gpnmb-74581367","Tspyl4-67936212"
"Gabrb3-75551468","Slx1b-74819688"
"Gpr146-77371845","Kcnj9-72119580"
"Apc-74881517","Nrm-75042265"
"Clip4-75774680","Kcnj15-2339"
"Nkx2-1-74988460","Srsf9-75043152"
"Alg14-75081004","Epha1-74640882"
"3830406C13Rik-77414919","Mylk-74819252"
"Decr1-74425550","Iqcj-74272918"
"Gng12-73512194","Nrbp2-75774686"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Mmp14-74658084","Thbs2-73929578"
"Gnrh1-75080152","Hapln1-77332706"
"Hmox2-75774681","Tcerg1-1872"
"Ptprk-74743303","Rfx4-71249068"
"Mpzl1-77332711","Ptger4-112203056"
"Gabrb3-75551468","Sprn-73512367"
"AI450948-71250311","Rgnef-74272892"
"Hapln1-77332706","Hbb-b2-77371773"
"Bsdc1-74988722","Ltk-75988666"
"Gabrq-79591569","Rplp0-74047927"
"Rfx7-1998","Zfand3-293694"
"Lrrc38-72340184","Nrm-75042265"
"Cacng8-72108823","Fam196a-75042244"
"Alg14-75081004","Slc20a2-70231308"
"Cd8b1-73732149","Lix1-643"
"Nnat-77887874","Pck2-71836804"
"Mef2c-79567505","Thbs2-73929578"
"Fzd9-73907498","Iqcj-74272918"
"Cbs-1335","Fam105a-74819326"
"Adam33-75147767","Slc20a2-70231308"
"Camk2g-189","Homer1-1748"
"Insrr-71670480","LOC545810-71924492"
"Crls1-1148","Fryl-73512207"
"LOC545810-71924492","Sh3d19-74425516"
"E130012A19Rik-74363349","Magix-74581446"
"Epn3-74357584","Ptger4-112203056"
"Decr1-74425550","Fat4-74363356"
"Camk2g-189","Tmem91-75651161"
"Insrr-71670480","Nnat-77887874"
"Cadm2-73635999","Thnsl1-74988343"
"Nnat-77887874","Slc35f2-74819683"
"Agap3-2089","Sssca1-79556714"
"Clcn2-72119656","Nmbr-77332086"
"Col5a3-74272917","Pafah1b1-2460"
"9830001H06Rik-77340458","Rasa4-74425552"
"Inhbb-73636087","Ly6h-71924388"
"Parva-75077213","Tm2d3-83167"
"Dlx3-350","Tmem91-75651161"
"Nrtn-741","Pttg1ip-1956"
"Pole4-75651230","Shb-71670695"
"Arhgap17-1413","Ptrf-73521818"
"Kcnj15-2339","Pafah1b1-2460"
"Hmox2-75774681","Ndufv3-12"
"Gpx2-74819652","Mmp14-74658084"
"Ankrd24-80343396","Prpsap2-293663"
"Ano6-77887878","Slx1b-74819688"
"Cdh9-72472764","Mef2c-79567505"
"Enpp2-77413700","Nog-75084476"
"Mef2c-79567505","Slc43a2-74425544"
"2010300C02Rik-70743898","Gpr146-77371845"
"Agap3-2089","Fam105a-74819326"
"Apbb1-2033","Camk2g-189"
"Dlst-321200","Tm2d3-83167"
"Adam33-75147767","Sh3d19-74425516"
"Ap2s1-71836889","Dlst-321200"
"Hbb-b2-77371773","Nxn-72007747"
"Gpnmb-74581367","Svip-73931622"
"Fzd9-73907498","Rasa4-74425552"
"Aco1-76135819","D8Ertd82e-73931630"
"Tbl3-77413694","Vti1a-74641238"
"A130014H13Rik-75041574","Dlx3-350"
"Satb1-927","Ybx2-75080250"
"Ap2s1-71836889","Tmx4-74882217"
"Cd8b1-73732149","Grm1-537"
"Ntm-77866868","Rasa4-74425552"
"Cd6-112205643","Vtn-67752116"
"LOC545810-71924492","Syt4-2651"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Mdk-1227","Sox10-79556652"
"Serinc1-77413696","Vti1a-74641238"
"Nrbp2-75774686","Postn-77371799"
"Ipo4-74658174","Kpnb1-77340472"
"Enpp2-77413700","Zmiz1-74988259"
"Matk-76135823","Sox10-79556652"
"Cbln2-70231306","Smpd1-67881552"
"Iqcj-74272918","Rasa4-74425552"
"Dok1-75042248","Prrg2-276063"
"Cbs-1335","Traf2-2691"
"Insrr-71670480","Pole4-75651230"
"Ap2s1-71836889","Ipo4-74658174"
"Cldn11-77280580","Nxn-72007747"
"Arxes1-45841","Neurod6-698"
"Adam33-75147767","Tbl3-77413694"
"Insrr-71670480","Tmem29-75080656"
"Col5a3-74272917","Sostdc1-77874602"
"Ltn1-2747","Plcb1-75084969"
"Gpx2-74819652","Slx1b-74819688"
"Ntf5-1393","P2rx3-75888751"
"Adora2a-72109410","Decr1-74425550"
"Galnt13-72472803","Ubl4-75774670"
"Kcnj15-2339","Sprn-73512367"
"Adora2a-72109410","Iqcj-74272918"
"Ano6-77887878","Mmp14-74658084"
"Sssca1-79556714","Tnfrsf25-121096"
"Fam196a-75042244","Nog-75084476"
"Svip-73931622","Tmem29-75080656"
"Syt4-2651","Tspyl4-67936212"
"Ankrd24-80343396","C1qc-77340474"
"Arxes1-45841","Traf2-2691"
"Camk2g-189","Gabarap-2245"
"LOC545352-74988758","Ppp2r3d-77414925"
"Postn-77371799","Rplp0-74047927"
"Prrg2-276063","Ptger4-112203056"
"Gpx2-74819652","Tmie-74957868"
"Chat-252","Grik3-75749418"
"Cd97-112646460","Cops7b-356493"
"Myo10-74743255","Susd2-75146000"
"Kcnj9-72119580","Tspyl4-67936212"
"2010300C02Rik-70743898","Matk-76135823"
"Mylk3-73992942","Pip4k2c-799"
"Gpnmb-74581367","Matk-76135823"
"Lrrc38-72340184","Pole4-75651230"
"Icam5-73520989","Slco3a1-293691"
"Cpt1a-1478","Lix1-643"
"Sik3-74881867","Tex261-74047919"
"Hmox2-75774681","Shroom1-1315"
"Cstb-1343","Prss12-71836879"
"Ap2s1-71836889","Sprn-73512367"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Nkx2-1-74988460","Syap1-1858"
"Cd44-224","Slc22a3-73931644"
"Npnt-71670677","Tex261-74047919"
"Agap3-2089","Plcb1-75084969"
"Adam33-75147767","Nrm-75042265"
"Gng12-73512194","Zmiz1-74988259"
"Cd8b1-73732149","Suv39h2-1538"
"Mef2c-79567505","Pitrm1-74273117"
"Adam33-75147767","Alg14-75081004"
"Cdh9-72472764","Crls1-1148"
"Cd44-224","Cep72-74988742"
"Cbs-1335","Suv39h2-1538"
"Mtrr-2413","Ngfrap1-1786"
"Ngfrap1-1786","Satb1-79488931"
"Fndc3b-74988759","Thbs2-73929578"
"Nnat-77887874","Tspyl4-67936212"
"Col19a1-74658066","Fam196a-75042244"
"Iqcj-74272918","Tbl3-77413694"
"Apc-74881517","Rasa4-74425552"
"Homer1-1748","Sart3-74819691"
"Sox10-79556652","Vti1a-74641238"
"Mtap-79568030","Syt4-2651"
"Sprn-73512367","Tmeff1-77395095"
"Cbs-1335","Rfx7-1998"
"Agap3-2089","Neurod6-698"
"Ap2s1-71836889","Tmeff1-77395095"
"Enpp2-77413700","Nrbp2-75774686"
"Ptprk-74743303","Tspyl4-67936212"
"Cuedc2-79556640","Zmiz1-74988259"
"Gpr146-77371845","Mdk-1227"
"Cuedc2-79556640","Kcna1-73994714"
"Gng12-73512194","Mtrr-2413"
"Slc43a2-74425544","Tmeff1-77395095"
"Gnrh1-75080152","Kcnj15-2339"
"Sprn-73512367","Thnsl1-74988343"
"Gpr146-77371845","Rfx4-71249068"
"Gabrq-79591569","Ngfrap1-1786"
"Nxn-72007747","Slc43a2-74425544"
"Col19a1-74658066","Ptger4-112203056"
"158303","Sart3-74819691"
"Matk-76135823","Svip-73931622"
"Lrrc38-72340184","Slc35f2-74819683"
"Ltn1-2747","Ube2i-45666"
"Plxnd1-77340482","Ubl4-75774670"
"Nsun7-77332090","Zmiz1-74988259"
"Suv39h2-1538","Tnfrsf25-121096"
"Crh-292","Usp21-2711"
"Mtap-79568030","Ptprk-74743303"
"Dlst-321200","Ly6h-71924388"
"Fat4-74363356","Nrm-75042265"
"Col19a1-74658066","Dok1-75042248"
"Epn3-74357584","Nog-75084476"
"Pitrm1-74273117","Slc43a2-74425544"
"Igf2-2313","Odz3-752"
"Prrg2-276063","Rps15-75774687"
"Gabrb3-75551468","Parva-75077213"
"Fzd9-73907498","Mdk-1227"
"Gng12-73512194","Iscu-74819565"
"Atp5h-77371785","Ppp1r7-832"
"Spint2-74047774","Tmie-74957868"
"Adora2a-72109410","Alg14-75081004"
"Ipo4-74658174","Tmie-74957868"
"Ankrd24-80343396","Cuedc2-79556640"
"Gabra4-71924402","Npnt-71670677"
"AI450948-71250311","Cdh9-72472764"
"Tex261-74047919","Vti1a-74641238"
"Fat4-74363356","Sox10-79556652"
"Iscu-74819565","Smpd1-67881552"
"Mtap1a-76115734","Shb-71670695"
"Kcna1-73994714","Rplp0-74047927"
"Ptprk-74743303","Vti1a-74641238"
"Mdk-1227","Sik3-74881867"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Prrg2-276063","Shroom1-1315"
"Susd2-75146000","Tbck-79567760"
"Parva-75077213","Thnsl1-74988343"
"Hbb-b2-77371773","Mef2c-79567505"
"Cacng8-72108823","Hmox2-75774681"
"Rfx4-71249068","Sik3-74881867"
"Fam124a-72472790","Shb-71670695"
"Pole4-75651230","Sox10-79556652"
"Ngfrap1-1786","Prrg2-276063"
"Gabrb3-75551468","Hapln1-77332706"
"Cldn11-77280580","Kcnj15-2339"
"Cbln2-70231306","Kcna1-73994714"
"Scube3-74988656","Sprn-73512367"
"Apc-74881517","Ptprk-74743303"
"Sh3d19-74425516","Syt4-2651"
"Dlst-321200","Parva-75077213"
"Fryl-73512207","Kpnb1-77340472"
"Nrm-75042265","Syt4-2651"
"Rps15-75774687","Tcerg1-1872"
"Cuedc2-79556640","Satb1-79488931"
"Cuedc2-79556640","Postn-77371799"
"Gabre-75749417","Magix-74581446"
"Crls1-1148","Thnsl1-74988343"
"Sostdc1-77874602","Spint2-74047774"
"Ntm-77866868","Smpd1-77413684"
"2010111I01Rik-71717630","Rfx4-71249068"
"Ano6-77887878","Ndufa10-74658173"
"Gpx2-74819652","Rgnef-74272892"
"Iqcj-74272918","Mdk-1227"
"Gabrb3-75551468","Ly6h-71924388"
"Cadm2-73635999","Clip4-75774680"
"Cks2-80517357","Mafb-73771240"
"Gabrq-79591569","Gng12-73512194"
"Alg14-75081004","Insrr-71670480"
"9330182L06Rik-75081005","Tcerg1-1872"
"Ndufa10-74658173","Thnsl1-74988343"
"Fam124a-72472790","Npnt-71670677"
"Clip4-75774680","Gpx2-74819652"
"Lhx4-2377","Traf2-2691"
"Serpinb8-293668","Vti1a-74641238"
"Insrr-71670480","Sox10-79556652"
"Kcnj15-2339","Tmx4-74882217"
"Agap3-2089","BC100451-73615805"
"Gabrb3-75551468","Thbs2-73929578"
"Nog-75084476","Rplp0-74047927"
"Fzd9-73907498","Insrr-71670480"
"A130014H13Rik-75041574","Homer1-1748"
"Alg14-75081004","Serpinb8-293668"
"Arxes1-45841","Grm1-537"
"Dok1-75042248","Smpd1-67881552"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Prrg2-276063","Satb1-79488931"
"Lrrtm3-73931637","Rps5-77868800"
"Crls1-1148","Sostdc1-77874602"
"Mef2c-79567505","Tm2d3-83167"
"Ntm-77866868","Shb-71670695"
"Rasa4-74425552","Svip-73931622"
"Camk2g-189","Ogt-758"
"Iscu-74819565","Prrg2-276063"
"Hdc-71016663","Otx2-112194935"
"Fndc3b-74988759","Tm2d3-83167"
"Ltn1-2747","Suv39h2-1538"
"Bmp3-72472749","Gabra4-71924402"
"Gpr123-71924056","Ptprk-74743303"
"Nmbr-77332086","Stub1-79912552"
"Scube3-74988656","Tm2d3-83167"
"Ndufa10-74658173","Tmie-74957868"
"Kcnj15-2339","Thbs2-73929578"
"Cldn11-77280580","Gpx2-74819652"
"Lhx4-2377","Tnfrsf25-121096"
"Cpt1c-2117","Pttg1ip-1956"
"9330182L06Rik-75081005","Tgfb2-77869842"
"Mpzl1-77332711","Prpsap2-293663"
"Iqcj-74272918","Serinc1-77413696"
"E130012A19Rik-74363349","Zim2-76135811"
"Adora2a-72109410","Ptprk-74743303"
"Adam33-75147767","Ntm-77866868"
"Kpnb1-77340472","Thbs2-73929578"
"Nrm-75042265","Slc20a2-70231308"
"LOC545810-71924492","Tex261-74047919"
"Fam105a-74819326","Ltn1-2747"
"Fryl-73512207","Sprn-73512367"
"3830406C13Rik-77414919","Ppp1r7-832"
"Matk-76135823","Vti1a-74641238"
"9830001H06Rik-77340458","Gabra4-71924402"
"Gpnmb-74581367","Insrr-71670480"
"Epn3-74357584","Ngfrap1-1786"
"Htr2b-79556708","Tacr3-1297"
"C1qc-77340474","Tgfb2-77869842"
"Thbs2-73929578","Tmeff1-77395095"
"Insrr-71670480","Npnt-71670677"
"Gabra4-71924402","Iqcj-74272918"
"BC100451-73615805","Traf2-2691"
"Decr1-74425550","Sh3d19-74425516"
"Ap2s1-71836889","Mmp14-74658084"
"Fam124a-72472790","Pck2-71836804"
"Cadm2-73635999","Inhbb-73636087"
"Cdh9-72472764","Ipo4-74658174"
"Dbi-71836880","Gm261-73636032"
"Cldn11-77280580","Fndc3b-74988759"
"Gabra4-71924402","Rasa4-74425552"
"Chrna2-75551460","Hbb-b2-77371773"
"Slc20a2-70231308","Tmem29-75080656"
"Apbb1-2033","Homer1-1748"
"AW046396-72340236","Trps1-75043140"
"Donson-2157","Mef2a-199392"
"Adrb1-77340494","Clta-74819690"
"Adam33-75147767","Rfx4-71249068"
"2010111I01Rik-71717630","Tex261-74047919"
"Agap3-2089","Cbs-1335"
"Rapgef6-75041528","Tmem218-1960"
"Kpnb1-77340472","Pgrmc2-74882697"
"Hbb-b2-77371773","Inhbb-73636087"
"Fndc3b-74988759","Parva-75077213"
"Gpnmb-74581367","Gpr146-77371845"
"Gabra4-71924402","Tmem29-75080656"
"A130014H13Rik-75041574","Apbb1-2033"
"Tnfrsf25-121096","Ube2i-45666"
"Dyrk1b-71717583","Magel2-79591571"
"Adam33-75147767","Slc35f2-74819683"
"Nog-75084476","Postn-77371799"
"Cldn11-77280580","Tm2d3-83167"
"2010300C02Rik-70743898","Sox10-79556652"
"Shb-71670695","Syt4-2651"
"Dlx5-1450","Tcf7l1-1424"
"Gpr123-71924056","Lrrc38-72340184"
"Rasa4-74425552","Tex261-74047919"
"Ngfrap1-1786","Rps15-75774687"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Mpzl1-77332711","Smpd1-67881552"
"Thnsl1-74988343","Tm2d3-83167"
"Nrm-75042265","Rfx4-71249068"
"Fat4-74363356","Ptprk-74743303"
"Iqcj-74272918","Pck2-71836804"
"Nrm-75042265","Sox10-79556652"
"Rasa4-74425552","Slc20a2-70231308"
"Decr1-74425550","Svip-73931622"
