Gene1,Gene2
"Csf2rb2-73992937","Gpr89-67881554"
"Rpgr-67936211","Wnt5a-79556660"
"Col4a6-72103841","Ptpdc1-72472738"
"Mchr1-74724669","Palmd-74581442"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Chrng-75551466","Nup93-75774679"
"Chrm5-75826557","Rcsd1-75934525"
"Sbk1-71836807","Utp23-71924008"
"Grid1-74724739","Tmem204-73769320"
"4930451C15Rik-74750011","Tcea1-227534"
"Gtf2f1-67870080","Ube2k-73817935"
"B2m-71924291","Sccpdh-73635772"
"Susd2-75146000","Traip-77887842"
"Cyp4v3-74882196","Pou6f2-71249067"
"BC005537-321201","Tfam-67936016"
"Accn4-71924089","Gpd2-70615598"
"Bcl6-75651139","Efcab6-74819465"
"Myc-112194721","Zscan22-247974"
"Ogfod1-74047922","Ppp2r5d-74047908"
"Ptp4a1-75079765","Stra6-75041492"
"Rapgef6-75041528","Shh-1418"
"Nell1-74357567","Syap1-1858"
"Baalc-73520964","Cap1-323396"
"Lims2-75145999","Susd2-75146000"
"Cish-70634310","Khdrbs3-73769321"
"Bcl6-75651139","Eef1g-74819238"
"Lgi3-73520996","Sox2ot-74658020"
"9430020K01Rik-75988537","Dkk4-112647536"
"Gpd2-70615598","Mylk3-73992942"
"Frmpd4-73931421","Gm4887-73931418"
"Greb1-71924412","Vamp1-75651233"
"Bend6-77280313","Dhrs3-112650553"
"Apbb2-73512196","Rpf2-293465"
"Mri1-75773703","Sh2b3-80517009"
"Apbb2-73512196","Chrnb1-75888752"
"Mfsd2a-77280315","Pacsin1-74047926"
"Mtpn-2411","Srsf9-75043152"
"Myc-112194721","Spsb4-75773701"
"Akr1b3-70813922","Osbpl9-77371759"
"Mchr1-74724669","Necab1-72472791"
"Bcl6-75651139","Mylk3-73992942"
"Itga5-74882636","P2rx7-75551477"
"C1qtnf5-293664","Slc18a2-79591703"
"Bcl11a-71836837","Chrng-75551466"
"Lass4-176962","Zscan22-247974"
"Anxa1-70813897","Slc6a7-71016653"
"Gpr156-74641322","Tmem109-74988461"
"Ctla4-75079745","Sox11-79912528"
"AW046396-72340236","Ptp4a1-75079765"
"Necab1-72472791","Stra6-75041492"
"Dhrs3-112650553","Mylk3-73992942"
"Clk2-356286","Rgs14-2529"
"Arhgap39-73992939","Dhrs3-112650553"
"Eef1g-74819238","Kcnj4-74357568"
"Ryr1-71247657","Syap1-1858"
"Pdia5-75042262","Shb-71670695"
"Avil-72340234","Cish-70634310"
"Cyp4v3-74882196","Lipm-74272035"
"Caml-79568047","Krt73-74750042"
"Krt73-74750042","Nkx2-1-74988460"
"AW046396-72340236","Nkx2-1-74988460"
"Accn4-71924089","Slc6a2-73615562"
"Inpp4b-72080054","Rcsd1-75934525"
"Rasgrp4-76135807","St8sia6-73929596"
"Pou6f2-71249067","Rnf152-75043151"
"Alk-77371829","Cbfa2t3-75038485"
"LOC434236-73615572","Nup93-75774679"
"Dlx2-1482","Nup93-75774679"
"Chrng-75551466","Filip1-73635796"
"Foxd3-1496","Mki67-1381"
"Arf1-199390","Slc6a7-71016653"
"Agxt2l1-75079777","Lass4-176962"
"LOC434368-74819253","Lgi3-73520996"
"Greb1-71924412","Nin-76115736"
"Cyp4v3-74882196","Nr5a1-734"
"Csf2rb2-73992937","Tfam-67936016"
"Chrm5-75826557","Lass4-176962"
"Dsel-71249745","Plekhg5-74881855"
"Agxt2l1-75079777","Pak6-75084501"
"Ndufb8-74743256","Pip4k2c-799"
"Gng13-73615561","Palmd-74581442"
"Lct-73931621","Pip4k2c-799"
"Emp1-77280421","Hbb-b1-67936011"
"Ccr1-73718058","Pde3a-71717083"
"BC005537-321201","Lct-73931621"
"Lgi3-73520996","Pdgfd-1910"
"Cxcl12-79907936","Xk-71670735"
"Myc-112194721","Slc7a6-293662"
"Arf1-199390","Bend6-77280313"
"Ifnar1-588","Nell1-74357567"
"Htr5b-71247644","Otx2-112194935"
"Cdhr1-72104186","Il11ra1-2315"
"Csf2rb2-73992937","Myc-112194721"
"Lct-73931621","Mri1-75773703"
"Caml-79568047","Khdrbs3-73769321"
"Pip4k2c-799","Slc6a7-71016653"
"Nin-76115736","Pitx2-79556607"
"Bok-71064032","Srsf9-75043152"
"Casc1-75038484","Sash1-71924225"
"Satb1-927","Sccpdh-73635772"
"C1qtnf5-293664","Zfp365-73929873"
"Ephb3-1492","Ifnar1-588"
"Mef2c-79567505","Mgat5b-73616036"
"Mtpn-2411","Ptp4a1-75079765"
"Arf1-199390","Zfp365-73929873"
"Creb3l1-112197858","Ephb3-1492"
"Otc-74581369","Sgcz-74749942"
"Arf1-199390","Vtn-67752116"
"Avil-72340234","Ptp4a1-75079765"
"Dlx2-1482","Pak6-75084501"
"Emp1-77280421","Ephb3-1492"
"Camk1d-73992927","D0H4S114-72472773"
"C1qtnf5-293664","Stk24-73635773"
"Gsta4-77278951","Hs3st2-74988765"
"LOC434300-75988611","Rasgrp4-76135807"
"Apln-67850953","Lipm-74272035"
"Emp1-77280421","Pitx2-79556607"
"Bcl11a-71836837","Zscan22-247974"
"Calml3-79490064","Slc25a25-544516"
"Col4a6-72103841","Sowaha-71250306"
"Aldh5a1-77925007","Pacsin1-74047926"
"Krt73-74750042","Mtpn-2411"
"Csf2rb2-73992937","Trem2-67870433"
"Mfsd2a-77280315","Stra6-75041492"
"BC032203-77867708","Pcp2-77413702"
"Dvl2-112649476","F2r-1711"
"Grsf1-73994670","Lct-73931621"
"Cd6-112205643","Dhrs3-112650553"
"Gpr89-67881554","Slc18a2-79591703"
"Cdh9-72472764","Wnt5a-79556660"
"Bpgm-77414641","E130016E03Rik-1488"
"Galr2-80517343","Mapk14-2399"
"Pip4k2c-799","Slc7a6-293662"
"Dok4-1486","Fbxw7-72128750"
"Csf2rb2-73992937","LOC434236-73615572"
"Bok-71064032","Klhl4-76115731"
"Fkbp10-2220","Zim2-76135811"
"Igfn1-75988547","Nup93-75774679"
"Gpr89-67881554","Mri1-75773703"
"LOC433740-77340490","Mapt-79556696"
"Pacsin1-74047926","Pitx2-79556607"
"Nell1-74357567","Rpl11-276067"
"Pak1-73521001","Trem2-67870433"
"Pak6-75084501","Rcsd1-75934525"
"Anxa1-70813897","Pot1b-73925715"
"Atp6v1c2-74881265","Col4a6-72103841"
"Pus7-79556638","Rarb-75038442"
"Agxt2l1-75079777","LOC434368-74819253"
"Gabpb1-121098","Traip-77887842"
"Rorb-2539","Tmem218-1960"
"Rnf152-75043151","Tmem109-74988461"
"Hbb-b1-67936011","Ryr1-71247657"
"Pip4k2c-799","Slc18a2-79591703"
"Cdhr1-72104186","Sgk3-75650862"
"Drd4-112650336","Lims2-75145999"
"BC005537-321201","Efcab6-74819465"
"Pgrmc2-74882697","Tiam1-72283789"
"Cdhr1-72104186","Lzic-276064"
"Chrng-75551466","LOC434368-74819253"
"Plk5-74988743","Uggt1-74957909"
"Dhrs3-112650553","Mri1-75773703"
"Cd6-112205643","Sox2ot-74658020"
"Cd6-112205643","Grsf1-73994670"
"Pacsin1-74047926","Palmd-74581442"
"Hpcal1-74581395","Synpr-1862"
"Cul4a-75749399","Gng13-73615561"
"Map3k15-73788441","Slc35f1-75084145"
"Chrm5-75826557","Myc-112194721"
"Nup93-75774679","Tmem204-73769320"
"Cish-70634310","Ptp4a1-75079765"
"LOC434236-73615572","Slc7a6-293662"
"Anxa1-70813897","Spsb4-75773701"
"Efcab6-74819465","Ptgs2-71016664"
"Bcl6-75651139","Kcnj4-74357568"
"AW046396-72340236","Khdrbs3-73769321"
"Lims2-75145999","Rasgrp4-76135807"
"Dusp5-73931633","Ifit2-74988457"
"4930451C15Rik-74750011","Gdnf-112647321"
"Mylk3-73992942","Rcsd1-75934525"
"E330014M11Rik*-77280559","Tgfb2-77869842"
"Rpl11-276067","Stra6-75041492"
"Gpr35-112649690","Svil-77332748"
"Apln-67850953","Caml-79568047"
"C030034I22Rik-72472751","Satb1-927"
"Baalc-73520964","Lims2-75145999"
"Gpd2-70615598","Kcnj4-74357568"
"Cxcl12-79907936","Grsf1-73994670"
"Cul4a-75749399","Palmd-74581442"
"Gsta4-77278951","Nr5a1-734"
"AW046396-72340236","Klhl4-76115731"
"Bok-71064032","Khdrbs3-73769321"
"Kcnj4-74357568","Sox2ot-74658020"
"Itga3-598","Tmem218-1960"
"Cbfa2t3-75038485","Med23-112649261"
"BC005537-321201","Grsf1-73994670"
"Foxb1-79908799","Zfp385b-72128752"
"Kcne3-77371863","LOC545854-73732153"
"Chrng-75551466","Pak1-73521001"
"Ifnar1-588","Mchr1-74724669"
"Cdc27-293466","Cdh15-77869780"
"Chrng-75551466","Gpr89-67881554"
"Bend6-77280313","LOC434236-73615572"
"Rprm-75651169","Six3os1-75041431"
"Ednrb-74750017","Tcea1-227534"
"Arf1-199390","Xk-71670735"
"Accn4-71924089","Ndufb8-74743256"
"Dhrs3-112650553","Gpr89-67881554"
"Lsamp-625","Rtl1-74988325"
"Cebpa-80343361","LOC436099-73512350"
"Ifnar1-588","Nr5a1-734"
"Alg14-75081004","Six1-1834"
"Neurod2-75651126","Prrx2-1522"
"Spata2l-73817441","Vav3-76085746"
"Fh1-355890","Pth1r-112202195"
"Ifnar1-588","Pacsin1-74047926"
"Cul4a-75749399","Rpl11-276067"
"Arsa-75749415","Bok-71064032"
"Slc6a7-71016653","Tmem204-73769320"
"Pip4k2c-799","Sox2ot-74658020"
"Nkx2-1-74988460","Pitx2-79556607"
"Cish-70634310","Wnt1-112644522"
"Anxa1-70813897","LOC434236-73615572"
"LOC434368-74819253","Pak1-73521001"
"Car7-74511736","Cldn1-70612723"
"Rgs14-2529","Satb1-927"
"Hs3st2-74988765","Lipm-74272035"
"Rcsd1-75934525","Slc7a6-293662"
"Sh2b3-80517009","Sox2ot-74658020"
"Ifnar1-588","Syap1-1858"
"LOC381355-71924491","Slc27a1-75651228"
"Prrx2-1522","Spata2l-73817441"
"4930451C15Rik-74750011","LOC545352-74988758"
"Chst14-74657927","Gpr18-71015809"
"Fam46a-75042237","Tpbg-76085743"
"Stk24-73635773","Tmem204-73769320"
"Slc18a2-79591703","Stk24-73635773"
"Apln-67850953","Krt73-74750042"
"Cish-70634310","Necab1-72472791"
"Accn4-71924089","LOC434236-73615572"
"Chrng-75551466","Inpp4b-72080054"
"Itga11-74882626","Pitx1-199398"
"Cxcl12-79907936","Efcab6-74819465"
"Agxt2l1-75079777","Slc6a2-73615562"
"Dhrs3-112650553","Ndufb8-74743256"
"Ebpl-112650122","Vegfb-75079746"
"Arf1-199390","Arhgap39-73992939"
"Inpp4b-72080054","Slc6a2-73615562"
"Cul4a-75749399","Greb1-71924412"
"Id3-74724763","Slc35a3-2609"
"Pot1b-73925715","Sox2ot-74658020"
"Filip1-73635796","Gpd2-70615598"
"Slc18a2-79591703","Trem2-67870433"
"Susd4-75774678","Uggt1-74957909"
"Apbb2-73512196","Slc25a25-544516"
"Kcnq5-72128745","Tac2-77279001"
"Grsf1-73994670","Trem2-67870433"
"Kcnh3-74641310","Slit2-980"
"Anxa1-70813897","Bcl11a-71836837"
"Gpr89-67881554","Inpp4b-72080054"
"Pot1b-73925715","Stk24-73635773"
"Dhrs3-112650553","Pip4k2c-799"
"Pou6f2-71249067","Srsf9-75043152"
"Dok4-1486","Emp1-77280421"
"H2-T23-75749388","Tbr1-79591351"
"Bend6-77280313","Csf2rb2-73992937"
"Agxt2l1-75079777","Pak1-73521001"
"Kcnj4-74357568","Ptgs2-71016664"
"Csrnp2-74047914","LOC433093-71924514"
"Bcl11a-71836837","Grid1-74724739"
"Npnt-71670677","Slc10a3-74047876"
"Rps4y2-75934917","Zim2-76135811"
"Dok4-1486","Gng13-73615561"
"Kalrn-73930821","Rasgrp1-76115742"
"Chrm5-75826557","LOC434368-74819253"
"B630019K06Rik-74881160","Eef1b2-75934526"
"Caml-79568047","Creb3l1-112197858"
"LOC434368-74819253","Pot1b-73925715"
"C1qtnf5-293664","Lct-73931621"
"Cul4a-75749399","Ephb3-1492"
"Grb7-112204995","Vangl1-71670709"
"Bcl11a-71836837","LOC434368-74819253"
"Creb3l1-112197858","Dok4-1486"
"Sall3-74363352","Wdfy2-72109399"
"Gpr116-73907496","Ryr1-71247657"
"LOC214238-74988751","Slit2-980"
"Baalc-73520964","Vangl1-71670709"
"Dhrs3-112650553","Pak1-73521001"
"Bok-71064032","Palmd-74581442"
"C1qtnf5-293664","Pip4k2c-799"
"Arf1-199390","Chrm5-75826557"
"Deptor-76135830","Zfp385b-72128752"
"Agxt2l1-75079777","Xk-71670735"
"Apln-67850953","Arsa-75749415"
"Gpd2-70615598","Ndufb8-74743256"
"Efcab6-74819465","Rcsd1-75934525"
"Aldh5a1-77925007","Lipm-74272035"
"1110037F02Rik-74988462","Map2k5-323585"
"Arhgap39-73992939","Bend6-77280313"
"AW046396-72340236","Gsta4-77278951"
"Nkx2-1-74988460","Rpl11-276067"
"Creb3l1-112197858","Krt73-74750042"
"Trem2-67870433","Zfp365-73929873"
"Drd4-112650336","Traip-77887842"
"LOC434368-74819253","Pak6-75084501"
"Eef1g-74819238","Lct-73931621"
"Kcnj4-74357568","Mylk3-73992942"
"Cd6-112205643","Xk-71670735"
"LOC433311-74988757","Plg-2485"
"Lgi3-73520996","Myc-112194721"
"Ephb3-1492","Gsta4-77278951"
"Sox2ot-74658020","Tfam-67936016"
"Accn4-71924089","Slc7a6-293662"
"Emp1-77280421","Palmd-74581442"
"Avil-72340234","Syap1-1858"
"Efcab6-74819465","Ndufb8-74743256"
"Myc-112194721","Slc18a2-79591703"
"Igfn1-75988547","Lass4-176962"
"Cyp4v3-74882196","Nova1-73931640"
"Gpr116-73907496","Gpr161-70562045"
"Flot1-67752111","Gm5607-72109337"
"C1qtnf5-293664","Myc-112194721"
"Chml-74047442","Lzic-276064"
"Adamts19-73635973","Itga5-74882636"
"Cyp4v3-74882196","Nell1-74357567"
"Nup93-75774679","Slc6a2-73615562"
"Klhl4-76115731","Rpl11-276067"
"Gabre-75749417","Itga5-74882636"
"Slc6a2-73615562","Spsb4-75773701"
"Kcnj4-74357568","Lct-73931621"
"Bpgm-77414641","Ltk-75988666"
"Arf1-199390","Stk24-73635773"
"Fbxw7-72128750","Ptp4a1-75079765"
"Fdps-76085745","Slc4a10-1922"
"Anxa1-70813897","Kcnj4-74357568"
"Baalc-73520964","Traip-77887842"
"Agxt2l1-75079777","Gpd2-70615598"
"1110037F02Rik-74988462","Atp11a-75043137"
"Bcl7b-1601","Kctd8-71670722"
"Tomm20-74819230","Ubash3a-1086"
"Arhgap39-73992939","Trem2-67870433"
"Hs3st2-74988765","Vamp1-75651233"
"Accn4-71924089","Cd6-112205643"
"Hrh3-73636034","Kcne3-77371863"
"Khdrbs3-73769321","Nr5a1-734"
"Caml-79568047","Ifnar1-588"
"Palmd-74581442","Pou6f2-71249067"
"Ephb3-1492","Srsf9-75043152"
"Gng13-73615561","Greb1-71924412"
"Gpr156-74641322","Rpl11-276067"
"Mfsd2a-77280315","Srsf9-75043152"
"Fbxw7-72128750","Ifnar1-588"
"Grb7-112204995","Rgs14-2529"
"Cyp4v3-74882196","Plekhg5-74881855"
"Clic5-77874610","Eps8l2-74658244"
"Avil-72340234","Necab1-72472791"
"Anxa1-70813897","Pip4k2c-799"
"Arsa-75749415","Nin-76115736"
"Ephb3-1492","Tmem109-74988461"
"Filip1-73635796","Inpp4b-72080054"
"Agxt2l1-75079777","Arhgap39-73992939"
"Baalc-73520964","Rasgrp4-76135807"
"Spsb4-75773701","Xk-71670735"
"AW046396-72340236","Palmd-74581442"
"Mmgt1-77414585","Slc12a2-74882926"
"Mafb-73771240","Rap2b-75934918"
"Kcnj4-74357568","Pip4k2c-799"
"Fxyd5-74819694","Slc31a2-75773700"
"Fezf2-75651163","Tyr-79591699"
"Osbpl9-77371759","Ppp2r2c-74882698"
"Cxcl12-79907936","Filip1-73635796"
"Chrng-75551466","Sox2ot-74658020"
"Elmo1-70743907","Mc4r-79556630"
"9430020K01Rik-75988537","Igsf5-79488939"
"Anxa1-70813897","Slc6a2-73615562"
"Grsf1-73994670","Pak1-73521001"
"Chrm1-73907497","Nfxl1-76135740"
"Fh1-355890","Six3os1-75041431"
"Kcnh8-70562113","Tbck-79567760"
"Dchs1-72472786","LOC432928-73931424"
"Dlx2-1482","Ndufb8-74743256"
"Apln-67850953","Dok4-1486"
"Vdr-112204135","Wnt5a-79556660"
"Dok4-1486","Nin-76115736"
"Hebp1-74988456","Tcerg1l-75041511"
"Creb3l1-112197858","Mfsd2a-77280315"
"Chrng-75551466","Tmem204-73769320"
"C1qtnf5-293664","Pot1b-73925715"
"Aldh5a1-77925007","Nova1-73931640"
"Asb4-71358591","Hnrnph2-112649906"
"Chrng-75551466","Eef1g-74819238"
"Nkx2-1-74988460","Nova1-73931640"
"Kcnj4-74357568","Tfam-67936016"
"Necab1-72472791","Syap1-1858"
"Cxcl12-79907936","LOC434368-74819253"
"Efcab6-74819465","Grsf1-73994670"
"Dok4-1486","Nova1-73931640"
"Ltk-75988666","Satb1-927"
"Mageh1-17","Otx2-112194935"
"Anxa1-70813897","LOC434368-74819253"
"St8sia6-73929596","Zim2-76135811"
"Greb1-71924412","Stra6-75041492"
"Dok4-1486","Ephb3-1492"
"Bend6-77280313","Slc7a6-293662"
"Myc-112194721","Tfam-67936016"
"Adra2b-74724532","Fbxw2-355882"
"AW046396-72340236","Srsf9-75043152"
"C1qtnf5-293664","Spsb4-75773701"
"Eps8l2-74658244","Zim2-76135811"
"Insrr-71670480","Znrf1-74581382"
"Mfsd2a-77280315","Mtpn-2411"
"Slc6a2-73615562","Zscan22-247974"
"Hnrnph2-112649906","Ube3c-71670707"
"Rcsd1-75934525","Zscan22-247974"
"Cxcl12-79907936","Ptgs2-71016664"
"Ifnar1-588","Palmd-74581442"
"Accn4-71924089","LOC434368-74819253"
"Scube1-73512351","Tgfb2-70927304"
"Pdgfd-1910","Zscan22-247974"
"BC005537-321201","Ptgs2-71016664"
"Agxt2l1-75079777","Inpp4b-72080054"
"Greb1-71924412","Necab1-72472791"
"Chrm5-75826557","LOC434236-73615572"
"Emp1-77280421","Greb1-71924412"
"Fbxw7-72128750","Rpl11-276067"
"B3gat1-73818755","Npr1-71670678"
"Bcl11a-71836837","Lgi3-73520996"
"Eef1g-74819238","Efcab6-74819465"
"Gm12429-77340488","Setd5-37"
"Eef1g-74819238","Xk-71670735"
"Greb1-71924412","Pacsin1-74047926"
"Avil-72340234","Pou6f2-71249067"
"BC005537-321201","Bend6-77280313"
"Accn4-71924089","Slc6a7-71016653"
"Cd6-112205643","Pdgfd-1910"
"Agxt2l1-75079777","Mylk3-73992942"
"Gpr89-67881554","Sox2ot-74658020"
"Kcnj4-74357568","Vtn-67752116"
"Bcl11a-71836837","Pot1b-73925715"
"Caml-79568047","Gsta4-77278951"
"Bok-71064032","Wnt1-112644522"
"Eef1g-74819238","Vtn-67752116"
"AW046396-72340236","Mfsd2a-77280315"
"Arf1-199390","Tmem204-73769320"
"Hebp1-74988456","Vps35-77869144"
"Slc18a2-79591703","Vtn-67752116"
"Cul4a-75749399","Hbb-b1-67936011"
"Cyp4v3-74882196","Ifnar1-588"
"Dyrk1a-79907941","Il17rd-74958537"
"Chrm5-75826557","Ptgs2-71016664"
"Myo10-74743255","Satb1-927"
"Cul4a-75749399","Dok4-1486"
"Filip1-73635796","Kcnj4-74357568"
"Eef1b2-75934526","Sema4g-71587856"
"Mfsd2a-77280315","Ryr1-71247657"
"Bok-71064032","Necab1-72472791"
"Bend6-77280313","Cd6-112205643"
"Ptgs2-71016664","Trem2-67870433"
"LOC434368-74819253","Pdgfd-1910"
"Slc18a2-79591703","Slc7a6-293662"
"Emp1-77280421","Srsf9-75043152"
"Gpr156-74641322","Pou6f2-71249067"
"Ndufb8-74743256","Sh2b3-80517009"
"Kcne3-77371863","Zfp358-2743"
"Necab1-72472791","Vamp1-75651233"
"Cyp4v3-74882196","Pitx2-79556607"
"C1qtnf5-293664","Vtn-67752116"
"Gpr101-79591639","Mmgt1-77414585"
"Krt73-74750042","Necab1-72472791"
"Bcl11a-71836837","Pak6-75084501"
"Erbb2-1709","Foxd3-1496"
"Mylk3-73992942","Tmem204-73769320"
"Matn4-77371795","Tacr1-79591721"
"Lrmp-74274684","Tcea1-227534"
"Cpne7-73817432","Gdpd2-74047789"
"Accn4-71924089","Arhgap39-73992939"
"Impa1-74641325","Tiam1-72283789"
"Arf1-199390","Spsb4-75773701"
"Eef1g-74819238","Pak1-73521001"
"Gng13-73615561","Lipm-74272035"
"Gng13-73615561","Rnf152-75043151"
"Adamts19-73635973","Ddx26b-75988610"
"Apln-67850953","Cul4a-75749399"
"Avil-72340234","Nova1-73931640"
"Bcl11a-71836837","Inpp4b-72080054"
"Blnk-74819692","Cyhr1-77414565"
"Ppp1r1a-75773706","Tmc1-75041514"
"1110037F02Rik-74988462","Fdps-76085745"
"Csf2rb2-73992937","Filip1-73635796"
"Cish-70634310","Pou6f2-71249067"
"Ephb3-1492","Lipm-74272035"
"Bcl11a-71836837","Pdgfd-1910"
"Necab1-72472791","Rpl11-276067"
"Slc6a7-71016653","Sox2ot-74658020"
"Anxa1-70813897","C1qtnf5-293664"
"Arsa-75749415","Cish-70634310"
"Lims2-75145999","Satb1-927"
"Chrm5-75826557","Mylk3-73992942"
"Iffo2-322962","Trnp1-72080175"
"Dlx2-1482","Pip4k2c-799"
"Spsb4-75773701","Zscan22-247974"
"Eef1g-74819238","Filip1-73635796"
"Ctla4-75079745","Fdps-76085745"
"Calml3-79490064","Ebpl-112650122"
"Cish-70634310","Creb3l1-112197858"
"Ar-2039","Pdcl-324213"
"Dhrs3-112650553","Vtn-67752116"
"Mchr1-74724669","Nkx2-1-74988460"
"Cish-70634310","Tmem109-74988461"
"Ptp4a1-75079765","Vamp1-75651233"
"Bsdc1-74988722","Drd4-112650336"
"Adrb1-77340494","Rasgrp4-76135807"
"Tmem204-73769320","Zscan22-247974"
"Srsf9-75043152","Tmem109-74988461"
"Cntnap4-70928361","Pcp4-79912613"
"Anxa1-70813897","Stk24-73635773"
"Bok-71064032","Gng13-73615561"
"Grsf1-73994670","Nup93-75774679"
"Med8-112196048","Tcerg1l-75041511"
"Gpr89-67881554","Lgi3-73520996"
"AW046396-72340236","Cyp4v3-74882196"
"Ebpl-112650122","Rpf2-293465"
"C130096N06Rik-73635978","Rasal1-75774111"
"Bcl6-75651139","Pot1b-73925715"
"Sgk3-75650862","Sox10-79556652"
"Gsta4-77278951","Vamp1-75651233"
"Igsf5-592","Kcnh3-74641310"
"Arf1-199390","C1qtnf5-293664"
"Caml-79568047","Cish-70634310"
"Mgat2-74988614","Ppp1r1a-75773706"
"Gpr156-74641322","Ryr1-71247657"
"Gadd45g-70634407","Pou4f1-74641304"
"Fezf2-75651163","Synpr-1862"
"Khdrbs3-73769321","Palmd-74581442"
"Cyc1-357103","Pde5a-73931641"
"Gpd2-70615598","Pot1b-73925715"
"Far2-71358652","Tk2-75042260"
"Trem2-67870433","Zscan22-247974"
"Crhr1-297","Panx2-74581443"
"Aqp2-112195601","Epha1-74640882"
"Slc24a3-70927810","St8sia2-77925023"
"Ryr1-71247657","Srsf9-75043152"
"Fbxw7-72128750","Vamp1-75651233"
"Blnk-74819692","Cacna1e-74988669"
"Myc-112194721","Sh2b3-80517009"
"Rorb-2539","Rxrg-917"
"Folr2-1717","Hebp1-74988456"
"Fbxw7-72128750","Gpr156-74641322"
"Foxp1-71249056","Vav3-76085746"
"Enpep-73769289","Slc35a3-2609"
"Ephb3-1492","Ptp4a1-75079765"
"Mylk3-73992942","Sh2b3-80517009"
"Haghl-75259440","Hspa4l-75749390"
"Cdh13-234","Rassf3-71836799"
"Atp11a-75043137","Zfp189-79490078"
"Nell1-74357567","Nkx2-1-74988460"
"Lass4-176962","Sox2ot-74658020"
"Klhl4-76115731","Vamp1-75651233"
"Mri1-75773703","Spsb4-75773701"
"Slc7a6-293662","Trem2-67870433"
"Pcsk1-72008494","Slc26a10-74273116"
"Lgi3-73520996","Slc6a2-73615562"
"Nova1-73931640","Stra6-75041492"
"Gng13-73615561","Krt73-74750042"
"Ggt7-75145998","Tmem218-1960"
"Dok4-1486","Pitx2-79556607"
"Grid1-74724739","Pak1-73521001"
"Clic5-77874610","Zim2-76135811"
"Med8-112196048","Vps35-77869144"
"B2m-71924291","Bpgm-77414641"
"Baalc-73520964","Stxbp2-75774667"
"Gpr89-67881554","Igfn1-75988547"
"Pot1b-73925715","Spsb4-75773701"
"Mri1-75773703","Slc6a7-71016653"
"BC005537-321201","Dlx2-1482"
"Avil-72340234","Gpr156-74641322"
"Cd6-112205643","Trem2-67870433"
"Khdrbs3-73769321","Tmem109-74988461"
"Greb1-71924412","Rpl11-276067"
"Filip1-73635796","Nup93-75774679"
"Calcr-75080999","LOC436099-73512350"
"Mri1-75773703","Zscan22-247974"
"AW046396-72340236","Greb1-71924412"
"Map3k15-73788441","Trps1-75043140"
"Magix-74581446","Tbck-79567760"
"Bpgm-77414641","Vangl1-71670709"
"Creb3l1-112197858","Hs3st2-74988765"
"Accn4-71924089","Mylk3-73992942"
"Clk2-356286","P2rx7-75551477"
"Btrc-74047905","Rtn1-70928293"
"Pitx2-79556607","Stra6-75041492"
"Efcab6-74819465","Tfam-67936016"
"Itga3-598","Shh-1418"
"Lct-73931621","Slc6a7-71016653"
"C1qtnf5-293664","Kcnj4-74357568"
"Lgi3-73520996","Rcsd1-75934525"
"Arf1-199390","Csf2rb2-73992937"
"Khdrbs3-73769321","Necab1-72472791"
"Arhgap39-73992939","Pdgfd-1910"
"Spsb4-75773701","Zfp365-73929873"
"Bend6-77280313","Igfn1-75988547"
"Ccdc85a-75081006","Nfxl1-76135740"
"Klhl4-76115731","Mfsd2a-77280315"
"Avil-72340234","Khdrbs3-73769321"
"Pik3r3-74583163","Setd7-71016630"
"Nup93-75774679","Pak6-75084501"
"Ndufb8-74743256","Stk24-73635773"
"Ampd3-77371807","Pcp2-77413702"
"Gpd2-70615598","Ptgs2-71016664"
"Agxt2l1-75079777","Bend6-77280313"
"Htr5b-71247644","Mageh1-17"
"Tnfaip3-75084101","Trappc10-1063"
"LOC434236-73615572","Lgi3-73520996"
"Nin-76115736","Pou6f2-71249067"
"Lgi3-73520996","Zfp365-73929873"
"Bcl6-75651139","Ptgs2-71016664"
"Blnk-74819692","LOC433311-74988757"
"Creg1-73931627","Rasa2-73512192"
"Agxt2l1-75079777","Sox2ot-74658020"
"BC005537-321201","Rcsd1-75934525"
"Abcd2-70616004","Msh2-74657951"
"Dlx2-1482","LOC434368-74819253"
"Bcl6-75651139","Cxcl12-79907936"
"Cxcl12-79907936","Rcsd1-75934525"
"Foxd3-1496","Impact-594"
"Csf2rb2-73992937","Igfn1-75988547"
"Bcl11a-71836837","Dlx2-1482"
"Grsf1-73994670","Vtn-67752116"
"LOC434368-74819253","Tmem204-73769320"
"Il17rd-112647967","Pvrl3-73521804"
"Mri1-75773703","Nup93-75774679"
"Pak6-75084501","Slc18a2-79591703"
"Rorb-2539","Shh-1418"
"Accn4-71924089","Ptgs2-71016664"
"Igfn1-75988547","Trem2-67870433"
"Grin2b-74988710","Ltk-75988666"
"Nkx2-1-74988460","Syap1-1858"
"Caml-79568047","Gng13-73615561"
"Ephb3-1492","Pacsin1-74047926"
"Slc18a2-79591703","Slc6a2-73615562"
"Avil-72340234","Nell1-74357567"
"Nup93-75774679","Trem2-67870433"
"BC005537-321201","Lass4-176962"
"Grsf1-73994670","Zfp365-73929873"
"P2rx3-75888751","Pla2g16-112650769"
"Actr1a-321206","Ctla4-75079745"
"Bpgm-77414641","Clk2-356286"
"Rprm-75651169","Sox10-79556652"
"Arf1-199390","Inpp4b-72080054"
