Gene1,Gene2
"AI593442-71250312","Kcnj4-74357568"
"Inhbb-73636087","Ppp1r7-832"
"Pus7-79556638","Tfam-67936016"
"Ap2s1-71836889","Clip4-75774680"
"Bend6-77280313","Nup93-75774679"
"Slc38a1-75988508","Slc4a10-1922"
"Ccdc37-74581372","Epha1-74640882"
"LOC434368-74819253","Myc-112194721"
"Kcng1-77340480","Myo10-74743255"
"LOC434300-75988611","Rfx4-71249068"
"Fndc3b-74988759","Tmx4-74882217"
"Ap2s1-71836889","Tnip2-74425540"
"Ano6-77887878","Mafb-73771240"
"Atp5h-77371785","Rgnef-74272892"
"Dkk4-112647536","Fbxw2-355882"
"Cysltr1-75651227","Lrp1b-71670740"
"Cd44-224","Tmeff1-77395095"
"C030046I01Rik-74881890","Nkd1-74586666"
"Clip4-75774680","Inhbb-73636087"
"Arhgap39-73992939","Gabrr2-79589524"
"Dnahc9-72472774","Lef1-77866900"
"Tfam-67936016","Zfp365-73929873"
"Cadm2-73635999","Itgb5-71920512"
"Insrr-71670480","Mtap1a-76115734"
"Atp5h-77371785","Inhbb-73636087"
"Kpnb1-77340472","Tmx4-74882217"
"Efnb3-79556601","LOC434300-75988611"
"Clip4-75774680","Rgnef-74272892"
"Gpnmb-74581367","Rgs2-73635771"
"BC005537-321201","Ptgs2-71016664"
"C030046I01Rik-74881890","Cd44-224"
"9830001H06Rik-77340458","LOC434300-75988611"
"Prpf6-67850946","Pth1r-112202195"
"Dhrs3-112650553","Grsf1-73994670"
"Fryl-73512207","Thbs2-73929578"
"0610010F05Rik-74957923","Cdh9-72472764"
"Dlst-321200","Itgb5-71920512"
"Cyr61-80343407","Gng7-77371857"
"2610109H07Rik-74272038","Ppp1r7-832"
"C1qtnf5-293664","Gabbr2-71247614"
"Ldb2-74641311","Zscan22-247974"
"0610010F05Rik-74957923","Fndc3b-74988759"
"Csf2rb2-73992937","Mylk3-73992942"
"Ccdc37-74581372","Matk-76135823"
"Slc18a2-79591703","Trem2-67870433"
"Chat-252","Cyr61-80343407"
"Egr4-74800827","Ybx2-75080250"
"Mef2c-79567505","Ndufa10-74658173"
"Col24a1-73636093","Scube3-74988656"
"Ccdc85a-75081006","Rassf4-74988636"
"Mmel1-76135804","Pck2-71836804"
"BC005537-321201","S100a6-77278967"
"Sostdc1-77874602","Thnsl1-74988343"
"9830001H06Rik-77340458","Cyr61-80343407"
"Grid1-74724739","Trem2-67870433"
"Mylk-74819252","Nxn-72007747"
"Cysltr1-75651227","Fbxo34-74882585"
"Dlst-321200","Spint2-74047774"
"2010300C02Rik-70743898","Mmel1-76135804"
"Alg14-75081004","Ttc9b-71249081"
"Col9a2-74750022","Gpx2-74819652"
"LOC545810-71924492","Slc6a4-79591679"
"Kcnj4-74357568","Trem2-67870433"
"Accn4-71924089","Pus7-79556638"
"Epha1-74640882","Rasa4-74425552"
"Mtap1a-76115734","Pck2-71836804"
"2010111I01Rik-71717630","Serinc1-77413696"
"Bcas1-77371831","Flrt2-73931417"
"Gca-74641159","Sall3-74363352"
"2010111I01Rik-71717630","Shb-71670695"
"P2rx3-75888751","Rab3c-73521805"
"Efcab6-74819465","Pus7-79556638"
"Chst10-74657931","Lhcgr-77869818"
"Cacna2d1-75042246","Cadm2-73635999"
"Gbx2-77868786","Gnrh1-75080152"
"Slc7a6-293662","Zfp365-73929873"
"Efcab6-74819465","Gpr89-67881554"
"Csf2rb2-73992937","Slc7a6-293662"
"Gpr89-67881554","S100a6-77278967"
"Ap2s1-71836889","Pitrm1-74273117"
"A130014H13Rik-75041574","Cd44-224"
"Nrtn-741","Pgrmc2-74882697"
"Pias4-77414895","Ttc9b-71249081"
"Ap2s1-71836889","Rgnef-74272892"
"Atp5h-77371785","Clip4-75774680"
"Atp5h-77371785","Tnip2-74425540"
"Grik3-75749418","Tspyl4-67936212"
"Ccdc85a-75081006","Sh3d19-74425516"
"Nkd1-74586666","Tmx4-74882217"
"Matk-76135823","Rfx4-71249068"
"Ano6-77887878","Mylk-74819252"
"Spint2-74047774","Thbs2-73929578"
"Gpnmb-74581367","LOC434300-75988611"
"Serinc1-77413696","Syt4-2651"
"Cxcl12-79907936","Pdgfd-1910"
"LOC235953-73931419","Mtap-79568030"
"Cysltr1-75651227","Slc29a4-77414149"
"Decr1-74425550","Fzd9-73907498"
"2010300C02Rik-70743898","LOC434300-75988611"
"Lims2-75145999","Setbp1-1532"
"Rcsd1-75934525","Tfam-67936016"
"Ano6-77887878","Ndufa10-74658173"
"Chat-252","Gpr123-71924056"
"Eif2ak3-2181","Slc12a3-2573"
"Cyr61-80343407","Fam124a-72472790"
"Fhdc1-73925717","Shb-71670695"
"Gnal-71670716","Slc22a3-73931644"
"Pitrm1-74273117","Tmie-74957868"
"C030046I01Rik-74881890","Rapgef4-74749895"
"Slc6a4-79591679","Tspyl4-67936212"
"Slx1b-74819688","Thnsl1-74988343"
"LOC434300-75988611","Mmel1-76135804"
"Gabra4-71924402","Tmc6-77887880"
"Gng7-77371857","Rassf4-74988636"
"Ap2s1-71836889","Fam46a-73520967"
"Mylk-74819252","Rgnef-74272892"
"Insrr-71670480","Rassf4-74988636"
"Fam114a2-79583813","Itpk1-71923998"
"Dpysl5-73635770","Tmem29-75080656"
"Gnrh1-75080152","Pgrmc2-74882697"
"Ccdc85a-75081006","Fzd9-73907498"
"Ephb3-1492","Mtpn-2411"
"LOC545810-71924492","Tex261-74047919"
"Cysltr1-75651227","Eif3j-321196"
"Mafb-73771240","Scube3-74988656"
"1200011I18Rik-77414569","Pck2-71836804"
"Gpr89-67881554","Pak6-75084501"
"Gbx2-77868786","Meis3-74047845"
"Gm261-73636032","Kitl-616"
"Mylk-74819252","Rapgef4-74749895"
"Gpnmb-74581367","Gpr146-77371845"
"1200011I18Rik-77414569","LOC545810-71924492"
"Kpnb1-77340472","Sostdc1-77874602"
"1200011I18Rik-77414569","Mdk-1227"
"Erf-2195","Fryl-73512207"
"Pou2f1-1563","Zfp932-75774665"
"Cacna2d1-75042246","Fam46a-73520967"
"S100a6-77278967","Slc18a2-79591703"
"Col9a2-74750022","Sprn-73512367"
"C1qtnf5-293664","Stk24-73635773"
"Gbx2-77868786","Sart3-74819691"
"Filip1-73635796","Stk24-73635773"
"Ptgs2-71016664","Slc18a2-79591703"
"Gpnmb-74581367","Ptprk-74743303"
"Ptprk-74743303","Slc6a4-79591679"
"Bcl6-75651139","Tfam-67936016"
"Pitx1-199398","Wdfy2-72109399"
"C030046I01Rik-74881890","Spint2-74047774"
"Mtap-79568030","Rassf4-74988636"
"Cacna2d1-75042246","Mmp14-74658084"
"Clip4-75774680","Tnip2-74425540"
"Cpt1c-2117","Fam46a-73520967"
"Epha1-74640882","Shb-71670695"
"4931408A02Rik-112645384","Tmem33-356284"
"Ap2s1-71836889","Inhbb-73636087"
"Mef2c-79567505","Tmx4-74882217"
"Gabrr2-79589524","Zfp365-73929873"
"Bcl6-75651139","Sox2ot-74658020"
"C030046I01Rik-74881890","Zfp932-75774665"
"Arf1-199390","Slc7a6-293662"
"Ednrb-74750017","Sytl4-75651223"
"Fam124a-72472790","N4bp2-74363354"
"Chn2-77280428","Gpr151-74724649"
"Ptprk-74743303","Sik3-74881867"
"Ccdc37-74581372","Mtap1a-76115734"
"Ppp1r7-832","Sostdc1-77874602"
"Decr1-74425550","Pias4-77414895"
"Cxcl12-79907936","Ptgs2-71016664"
"9830001H06Rik-77340458","Gpr123-71924056"
"Inpp4b-72080054","Ldb2-74641311"
"Arhgap39-73992939","Slc18a2-79591703"
"Cacna2d1-75042246","Spint2-74047774"
"Gabrr2-79589524","Sox2ot-74658020"
"Alg14-75081004","Gabra4-71924402"
"Gpr123-71924056","Mtap-79568030"
"LOC434368-74819253","Trem2-67870433"
"Dbi-71836880","Hmg20a-357093"
"Gbx2-77868786","Inhbb-73636087"
"Ppp1r7-832","Tmeff1-77395095"
"A130014H13Rik-75041574","Spint2-74047774"
"C230081A13Rik-73931624","Itgb5-71920512"
"Hapln1-77332706","Pgrmc2-74882697"
"2010111I01Rik-71717630","Mmel1-76135804"
"Rcsd1-75934525","Vdr-112204135"
"Dhrs3-112650553","Trem2-67870433"
"Ly6h-71924388","Mef2c-79567505"
"Col25a1-71924301","Pla2g16-112650769"
"A130014H13Rik-75041574","Mef2c-79567505"
"BC005537-321201","Slc7a6-293662"
"Polr1e-75774108","Synpr-1862"
"Eif2ak3-2181","Gnat1-2265"
"C230081A13Rik-73931624","Tnip2-74425540"
"1200011I18Rik-77414569","Sik3-74881867"
"A130014H13Rik-75041574","Col9a2-74750022"
"Aldh1a1-72103809","Ccdc85a-75081006"
"Mtap1a-76115734","Ptprk-74743303"
"Cks2-80517357","Ipo4-74658174"
"Ank3-74047925","Slc24a2-71924238"
"Dkk4-112647536","Itgbl1-74988458"
"Inhbb-73636087","Tnip2-74425540"
"Alg14-75081004","Dpysl5-73635770"
"9830001H06Rik-77340458","Gpr151-74724649"
"Dpysl5-73635770","Tmc6-77887880"
"Hcrtr1-77868713","Slc8a2-74581450"
"Ap2s1-71836889","Nkd1-74586666"
"Fryl-73512207","Ppp1r7-832"
"Mxra7-77332080","Slc39a3-2619"
"LOC434300-75988611","Tbl3-77413694"
"Cckbr-70560342","Mcl1-112647104"
"LOC434300-75988611","N4bp2-74363354"
"Grsf1-73994670","Ldb2-74641311"
"Atp5h-77371785","Col24a1-73636093"
"C230081A13Rik-73931624","Col9a2-74750022"
"F2r-1711","Setd5-37"
"Egr4-74800827","Ltk-75988666"
"Hapln1-77332706","Hbb-b2-77371773"
"Arf1-199390","Pak1-73521001"
"Cks2-80517357","Gbx2-77868786"
"Ccdc37-74581372","Rfx4-71249068"
"Mmel1-76135804","Sh3d19-74425516"
"Epha1-74640882","Gabra4-71924402"
"Cpt1c-2117","Ndufa10-74658173"
"Decr1-74425550","Icam5-73520989"
"Cdh13-77869863","Ero1lb-72340145"
"Ano6-77887878","Tmeff1-77395095"
"C1qtnf5-293664","Grsf1-73994670"
"Fbln7-73929875","Grik4-75551478"
"Csf2rb2-73992937","Pak6-75084501"
"Rfx4-71249068","Slco1a5-67850945"
"Meis3-74047845","Sprn-73512367"
"Matk-76135823","Sh3d19-74425516"
"Pafah1b1-2460","Sart3-74819691"
"Icam5-73520989","Ttc9b-71249081"
"Grid1-74724739","Mylk3-73992942"
"LOC235953-73931419","Rfx4-71249068"
"Opn1sw-75773699","Thnsl1-74988343"
"Fryl-73512207","Pgrmc2-74882697"
"Gng7-77371857","Icam5-73520989"
"Kcnj4-74357568","Mylk3-73992942"
"Gm12429-77340488","Sash1-71924225"
"AI593442-71250312","Gabrr2-79589524"
"Cadm2-73635999","Ipo4-74658174"
"Pck2-71836804","Rasa4-74425552"
"Gpr146-77371845","Slc35f2-74819683"
"Csf2rb2-73992937","Grid1-74724739"
"Col24a1-73636093","Tmeff1-77395095"
"Cul4a-75749399","Ephb3-1492"
"Fam46a-73520967","Tmx4-74882217"
"A130014H13Rik-75041574","Ano6-77887878"
"Mmel1-76135804","Syt4-2651"
"Mmp14-74658084","Opn1sw-75773699"
"Cep72-74988742","Mylk-74819252"
"Eef1g-74819238","Pdgfd-1910"
"2010111I01Rik-71717630","Gpr146-77371845"
"Gabrr2-79589524","Tmem204-73769320"
"Apc-74881517","LOC235953-73931419"
"Nudt9-2444","Prkcb-72129247"
"Gpr123-71924056","Slc6a4-79591679"
"LOC434368-74819253","Xk-71670735"
"Efcab6-74819465","Ldb2-74641311"
"Csf2rb2-73992937","Eef1g-74819238"
"Mmp14-74658084","Rgnef-74272892"
"Cadm2-73635999","Zfp932-75774665"
"Ltk-75988666","Myo10-74743255"
"Grsf1-73994670","Pip4k2c-799"
"Fzd9-73907498","Vti1a-74641238"
"C230081A13Rik-73931624","Kpnb1-77340472"
"Sprn-73512367","Thbs2-73929578"
"Nxn-72007747","Slx1b-74819688"
"A130014H13Rik-75041574","Hapln1-77332706"
"Arhgap39-73992939","Lass4-176962"
"Chn2-77280428","Gpr123-71924056"
"Cacna2d1-75042246","Sart3-74819691"
"Col24a1-73636093","Opn1sw-75773699"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"Bpgm-77414641","C030034I22Rik-72472751"
"Cpt1c-2117","Ipo4-74658174"
"LOC434368-74819253","Tfam-67936016"
"BC005537-321201","Filip1-73635796"
"C030046I01Rik-74881890","Col9a2-74750022"
"Cyr61-80343407","Mtap1a-76115734"
"2610109H07Rik-74272038","Rgnef-74272892"
"Aldh1a1-72103809","Serinc1-77413696"
"Gabra4-71924402","N4bp2-74363354"
"Cadm2-73635999","Mafb-73771240"
"Hmx3-74641309","Ssrp1-74819346"
"Grid1-74724739","Lct-73931621"
"Ldb2-74641311","Tfam-67936016"
"Hs6st3-73520986","Vldlr-121089"
"2610109H07Rik-74272038","Sprn-73512367"
"Syt4-2651","Ttc9b-71249081"
"N4bp2-74363354","Ptprk-74743303"
"Chd7-71836884","Fbln7-73929875"
"Kpnb1-77340472","Nxn-72007747"
"BC005537-321201","Dhrs3-112650553"
"A130014H13Rik-75041574","Thnsl1-74988343"
"2010111I01Rik-71717630","Gabra4-71924402"
"Efnb3-79556601","Tex261-74047919"
"Bok-71064032","Mfsd6-75651167"
"Rgnef-74272892","Scube3-74988656"
"LOC545810-71924492","Shb-71670695"
"Fndc3b-74988759","Gnrh1-75080152"
"Mmp14-74658084","Tmeff1-77395095"
"Gpnmb-74581367","Shb-71670695"
"Gpx2-74819652","Tmx4-74882217"
"Anxa1-70813897","Filip1-73635796"
"Sart3-74819691","Zfp932-75774665"
"BC005537-321201","Csf2rb2-73992937"
"Dpysl5-73635770","Tex261-74047919"
"Ctxn1-74586669","Itpk1-71923998"
"Mafb-73771240","Tmeff1-77395095"
"Gbx2-77868786","Itgb5-71920512"
"Arf1-199390","Ldb2-74641311"
"Ldb2-74641311","Tmem204-73769320"
"Nrtn-741","Thbs2-73929578"
"LOC545810-71924492","Matk-76135823"
"Clip4-75774680","Tmie-74957868"
"Ano6-77887878","Sprn-73512367"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Scube3-74988656","Spint2-74047774"
"BC005537-321201","Lass4-176962"
"Cacna2d1-75042246","Dlst-321200"
"Chn2-77280428","Fzd9-73907498"
"Col9a2-74750022","Ppp1r7-832"
"Gabrr2-79589524","Pip4k2c-799"
"Kcnj9-72119580","Tbl3-77413694"
"Ccdc85a-75081006","Dpysl5-73635770"
"Atp6v0a2-357094","Gabrr2-79589524"
"Fhdc1-73925717","Gpr123-71924056"
"Bend6-77280313","Gabbr2-71247614"
"Cpt1c-2117","Thbs2-73929578"
"Erf-2195","Tmie-74957868"
"Elmod1-71924269","Nkd1-74586666"
"Kcns3-77371817","Meis3-74047845"
"Grik3-75749418","Shb-71670695"
"Mafb-73771240","Nxn-72007747"
"Dhrs3-112650553","Ldb2-74641311"
"Fryl-73512207","Mef2c-79567505"
"BC005537-321201","Kcnj4-74357568"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Pou2f1-1563","Slc43a2-74425544"
"Dlst-321200","Pgrmc2-74882697"
"Mafb-73771240","Slc43a2-74425544"
"Arf1-199390","Zscan22-247974"
"Pgrmc2-74882697","Tmie-74957868"
"Gm261-73636032","Nrgn-69153759"
"Chat-252","Fam124a-72472790"
"C230081A13Rik-73931624","Spint2-74047774"
"Accn4-71924089","Bcl6-75651139"
"Prdx5-76115740","Slc9a6-76115744"
"2010111I01Rik-71717630","Tmem29-75080656"
"Dlst-321200","Fndc3b-74988759"
"Dpysl5-73635770","Grik3-75749418"
"Pus7-79556638","Slc6a2-73615562"
"Prpf6-67850946","Rprm-75651169"
"Meis3-74047845","Ndufa10-74658173"
"Kcnj9-72119580","Tmc6-77887880"
"Cldn11-77280580","Frzb-79556658"
"Cep72-74988742","Gbx2-77868786"
"Itgb5-71920512","Sostdc1-77874602"
"Ccdc37-74581372","N4bp2-74363354"
"Gpr123-71924056","Vti1a-74641238"
"Slc18a2-79591703","Stk24-73635773"
"Dbi-71836880","Rspo2-71016632"
"Aldh1a1-72103809","Dpysl5-73635770"
"Ppp1r7-832","Thbs2-73929578"
"Rgnef-74272892","Sprn-73512367"
"Atp6v0a2-357094","Rarb-75038442"
"Slc7a6-293662","Tmem204-73769320"
"Bend6-77280313","C1qtnf5-293664"
"1200011I18Rik-77414569","Aldh1a1-72103809"
"Grsf1-73994670","LOC434368-74819253"
"Cadm2-73635999","Tmx4-74882217"
"Apc-74881517","Efnb3-79556601"
"Mef2c-79567505","Slx1b-74819688"
"2010300C02Rik-70743898","LOC545810-71924492"
"Eef1g-74819238","Gabrr2-79589524"
"Gpr89-67881554","Sox2ot-74658020"
"Bmp3-72472749","Fzd9-73907498"
"4931408A02Rik-112645384","Samd14-73930839"
"Chn2-77280428","Slc6a4-79591679"
"Bcas1-77371831","Sox8-74988736"
"Mdk-1227","Vti1a-74641238"
"Mafb-73771240","Mef2c-79567505"
"Ccdc85a-75081006","Tmem29-75080656"
"LOC434300-75988611","Mtap1a-76115734"
"Stk24-73635773","Tmem204-73769320"
"Pou2f1-1563","Thnsl1-74988343"
"Arhgef6-74881547","Atp6v0c-74881559"
"Pak6-75084501","Xk-71670735"
"Cep72-74988742","Mef2c-79567505"
"Mtap-79568030","Pck2-71836804"
"Icam5-73520989","Mmel1-76135804"
"Dvl2-112649476","Uaca-74800883"
"Dpysl5-73635770","Mdk-1227"
"Adrb1-77340494","Clta-74819690"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Dlst-321200","Ipo4-74658174"
"Itgb5-71920512","Rgnef-74272892"
"Ccdc85a-75081006","Fhdc1-73925717"
"C1qtnf5-293664","Pus7-79556638"
"Filip1-73635796","Gabbr2-71247614"
"Bcl6-75651139","Trem2-67870433"
"P2rx3-75888751","S1pr5-112651200"
"Dpysl5-73635770","Ptprk-74743303"
"Bsdc1-74988722","Kcng1-77340480"
"Chat-252","Vti1a-74641238"
"Gpr151-74724649","LOC434300-75988611"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Fryl-73512207","Sostdc1-77874602"
"Cdhr1-72104186","Lims2-75145999"
"Lct-73931621","Zfp365-73929873"
"Ano6-77887878","Scube3-74988656"
"Fam114a2-79583813","Rps4y2-75934917"
"A130014H13Rik-75041574","Dlst-321200"
"Ccdc85a-75081006","Mmel1-76135804"
"2610109H07Rik-74272038","Cep72-74988742"
"Hbb-b2-77371773","Slc43a2-74425544"
"Kcnj9-72119580","N4bp2-74363354"
"Gabrr2-79589524","S100a6-77278967"
"LOC545810-71924492","Pias4-77414895"
"Cd97-112646460","Hmg20a-357093"
"Pias4-77414895","Tbl3-77413694"
"Cyr61-80343407","Ptprk-74743303"
"A130014H13Rik-75041574","Elmod1-71924269"
"Bend6-77280313","Kcnj4-74357568"
"Fam65a-75774668","Sez6l-73929583"
"Ano6-77887878","Cep72-74988742"
"Cd44-224","Pgrmc2-74882697"
"2610109H07Rik-74272038","Mef2c-79567505"
"C1qtnf5-293664","Ptgs2-71016664"
"Ccdc85a-75081006","Kcnj9-72119580"
"A130014H13Rik-75041574","Tnip2-74425540"
"Pafah1b1-2460","Plxnd1-77340482"
"Gnrh1-75080152","Meis3-74047845"
"Pdgfd-1910","Vdr-112204135"
"Col9a2-74750022","Kpnb1-77340472"
"Mtap1a-76115734","Shb-71670695"
"Adcy5-79","Rgs14-2529"
"Fryl-73512207","Mafb-73771240"
"Dlx2-1482","Ldb2-74641311"
"Gabrr2-79589524","Ptgs2-71016664"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Pias4-77414895","Tmc6-77887880"
"Rab3c-73521805","Vps35-77869144"
"Eomes-80516770","Mylk3-73992942"
"Gbx2-77868786","Mafb-73771240"
"Grsf1-73994670","Slc7a6-293662"
"Inhbb-73636087","Scube3-74988656"
"Sart3-74819691","Slc43a2-74425544"
"Pitrm1-74273117","Tmeff1-77395095"
"Apc-74881517","Tmc6-77887880"
"Ipo4-74658174","Opn1sw-75773699"
"Erf-2195","Thbs2-73929578"
"Gbx2-77868786","Mmp14-74658084"
"Nrtn-741","Rgnef-74272892"
"Ier2-71836849","Wnt5a-79556660"
"Slc6a4-79591679","Ttc9b-71249081"
"Rasa4-74425552","Sh3d19-74425516"
"Heg1-74958616","Tsg101-74047878"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Ly6h-71924388","Thbs2-73929578"
"Chn2-77280428","Slco1a5-67850945"
"Epha1-74640882","Vti1a-74641238"
"LOC434368-74819253","Rarb-75038442"
"C230081A13Rik-73931624","Rapgef4-74749895"
"9830001H06Rik-77340458","Rfx4-71249068"
"Hpcal1-74581395","Kitl-616"
"Kcns3-77371817","Nkd1-74586666"
"Pdgfd-1910","Xk-71670735"
"9430020K01Rik-75988537","Hcrtr1-77868713"
"Oprk1-80517217","Tex261-74047919"
"Atp5h-77371785","Hbb-b2-77371773"
"0610010F05Rik-74957923","Slc43a2-74425544"
"Foxa1-77869794","Mdfi-112648831"
"Cxcl12-79907936","Kcnj4-74357568"
"Mmel1-76135804","Ptprk-74743303"
"Inpp4b-72080054","Slc6a2-73615562"
"Itgb5-71920512","Tnip2-74425540"
"2610109H07Rik-74272038","Ap2s1-71836889"
"LOC235953-73931419","Tspyl4-67936212"
"Fzd9-73907498","Gng7-77371857"
"Fzd9-73907498","Sox10-79556652"
"Palm3-74958547","Sema4g-71587856"
"Gabrr2-79589524","Rarb-75038442"
"9630013P03Rik*-77280434","Itga5-74882636"
"1200011I18Rik-77414569","Tmem29-75080656"
"Cops7b-356493","Hmg20a-357093"
"Col9a2-74750022","Gbx2-77868786"
"Lass4-176962","Ldb2-74641311"
"Cntfr-75651138","Myc-112194721"
"Col16a1-74273122","Filip1l-74363347"
"Mylk3-73992942","Uaca-74800883"
"Serinc1-77413696","Tex261-74047919"
"Gng7-77371857","Serinc1-77413696"
"Csf2rb2-73992937","Eomes-80516770"
"Erf-2195","Kpnb1-77340472"
"Mmel1-76135804","Mtap-79568030"
"0610010F05Rik-74957923","C030046I01Rik-74881890"
"Icam5-73520989","Rfx4-71249068"
"Trem2-67870433","Uaca-74800883"
"Erf-2195","Itgb5-71920512"
"Cxcl12-79907936","Pak6-75084501"
"Bcl6-75651139","Bend6-77280313"
"Alg14-75081004","Gpr146-77371845"
"Cops7b-356493","Ptbp1-356857"
"Elovl5-74273118","Tmem196-74511946"
"Mef2c-79567505","Mmp14-74658084"
"Cdhr1-72104186","Susd2-75146000"
"Gbx2-77868786","Mylk-74819252"
"Bmp3-72472749","Tspyl4-67936212"
"Chn2-77280428","Ttc9b-71249081"
"Chst10-74657931","Gm261-73636032"
"Ptgs2-71016664","Stk24-73635773"
"Cdh9-72472764","Rapgef4-74749895"
"Filip1l-74363347","Gm261-73636032"
"Nxn-72007747","Opn1sw-75773699"
"Cacna2d1-75042246","Erf-2195"
"Ccdc37-74581372","Gpr146-77371845"
"Gpr151-74724649","Sik3-74881867"
"Dhrs3-112650553","Pus7-79556638"
"Gpr146-77371845","Rgs2-73635771"
"Ipo4-74658174","Ndufa10-74658173"
"Fryl-73512207","Mylk-74819252"
"Clic5-77874610","P2rx7-75551477"
"Pgrmc2-74882697","Sostdc1-77874602"
"Bcat1-71016665","Dnajc6-71358627"
"Mmp14-74658084","Tmie-74957868"
"Meis3-74047845","Thbs2-73929578"
"Slc43a2-74425544","Zfp932-75774665"
"0610010F05Rik-74957923","Ipo4-74658174"
"Ly6h-71924388","Thnsl1-74988343"
"Epha1-74640882","Gpr146-77371845"
"Arf1-199390","Sox2ot-74658020"
"Bpgm-77414641","Ltk-75988666"
"Adora2a-72109410","Gng7-77371857"
"Fzd9-73907498","LOC235953-73931419"
"BC005537-321201","Zfp365-73929873"
"Nup93-75774679","Zscan22-247974"
"Ldb2-74641311","Zfp365-73929873"
"Mmel1-76135804","Sik3-74881867"
"9830001H06Rik-77340458","Kcnj9-72119580"
"D0H4S114-72472773","Tspan32-72129242"
"AI593442-71250312","Grid1-74724739"
"Nr1h3-112205214","Slc22a3-73931644"
"Col16a1-74273122","Dbi-71836880"
"Ndufa10-74658173","Slx1b-74819688"
"9430020K01Rik-75988537","Setd5-37"
"Grik4-75551478","Lef1-77866900"
"Chat-252","Icam5-73520989"
"Slc38a1-75988508","Traip-77887842"
"C030046I01Rik-74881890","Nxn-72007747"
"C030046I01Rik-74881890","Fryl-73512207"
"Sik3-74881867","Slc6a4-79591679"
"Gnrh1-75080152","Nkd1-74586666"
"Kank4-76085741","Sox14-73636036"
"Col9a2-74750022","Dlst-321200"
"Adora2a-72109410","Mtap-79568030"
"LOC545810-71924492","Tbl3-77413694"
"Efnb3-79556601","Icam5-73520989"
"Ipo4-74658174","Rapgef4-74749895"
"Cdh9-72472764","Cks2-80517357"
"Mylk-74819252","Pgrmc2-74882697"
"Gpr151-74724649","Kcnj9-72119580"
"Matk-76135823","Mmel1-76135804"
"Bend6-77280313","Eomes-80516770"
"Matk-76135823","Serinc1-77413696"
"Cd44-224","Sprn-73512367"
"Ly6h-71924388","Tmx4-74882217"
"Cacna2d1-75042246","Pgrmc2-74882697"
"Alg14-75081004","Pck2-71836804"
"Efcab6-74819465","Tfam-67936016"
"Icam5-73520989","LOC545810-71924492"
"Pak6-75084501","Rcsd1-75934525"
"BC005537-321201","Sox2ot-74658020"
"Cxcl12-79907936","Vdr-112204135"
"Chst10-74657931","Filip1l-74363347"
"LOC434300-75988611","Ttc9b-71249081"
"A130014H13Rik-75041574","Col24a1-73636093"
"Alg14-75081004","Mmel1-76135804"
"LOC235953-73931419","Pias4-77414895"
"Kpnb1-77340472","Ppp1r7-832"
"0610010F05Rik-74957923","Nrtn-741"
"Elmod1-71924269","Tmie-74957868"
"C230081A13Rik-73931624","Pitrm1-74273117"
"Cbr3-2077","Dlx3-350"
"Irak1-2323","Wnt8a-1115"
"Acot7-145","Top1-74957897"
"Anxa1-70813897","Arhgap39-73992939"
"Gpr89-67881554","Slc7a6-293662"
"Gpr146-77371845","Sox10-79556652"
"Oprk1-80517217","Slc35f2-74819683"
"Nrgn-69153759","Rspo2-71016632"
"Filip1-73635796","Zscan22-247974"
"Grsf1-73994670","Zscan22-247974"
"Dlst-321200","Mef2c-79567505"
"Insrr-71670480","Slco1a5-67850945"
"Apbb1-2033","Plxnd1-77340482"
"Alg14-75081004","LOC434300-75988611"
"Csf2rb2-73992937","Kcnj4-74357568"
"Gabrr2-79589524","Slc18a2-79591703"
"Cpt1c-2117","Zfp932-75774665"
"Nrtn-741","Nxn-72007747"
"Arhgap39-73992939","LOC434368-74819253"
"Nxn-72007747","Tnip2-74425540"
"Srsf9-75043152","Wnt1-112644522"
"Bcl6-75651139","Dhrs3-112650553"
"Myc-112194721","Slc18a2-79591703"
"Myo10-74743255","Sccpdh-73635772"
"Gpr151-74724649","Sox10-79556652"
"Ccr1-73718058","Gdnf-112647321"
"LOC434368-74819253","Slc6a2-73615562"
"Col9a2-74750022","Tnip2-74425540"
"Gabrr2-79589524","Pdgfd-1910"
"Hapln1-77332706","Nxn-72007747"
"Sox10-79556652","Tmem29-75080656"
"Slc6a2-73615562","Tmem204-73769320"
"Grik3-75749418","Ptprk-74743303"
"C030046I01Rik-74881890","Slx1b-74819688"
"Elmod1-71924269","Mafb-73771240"
"Chat-252","Mdk-1227"
"Efnb3-79556601","Pias4-77414895"
"Gabbr2-71247614","Lct-73931621"
"Cep72-74988742","Pafah1b1-2460"
"Arf1-199390","Dlx2-1482"
"2610109H07Rik-74272038","Pitrm1-74273117"
"Chd7-71836884","Gca-74641159"
"Grid1-74724739","LOC434368-74819253"
"A130014H13Rik-75041574","Fam46a-73520967"
"Donson-2157","Stat1-2635"
"Gabbr2-71247614","Inpp4b-72080054"
"Cep72-74988742","Pgrmc2-74882697"
"Slx1b-74819688","Spint2-74047774"
